timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,TKN,sUSD,REP,NMR,SAI,XCHF,SPANK,LEND,XIO,KEY,GNO,JRT,RCN,AMPL,RING,MET,CEL,REN,ZRX,FOAM,PAXG,RKFL,Other
1574390894000,0.00,1741.26,2014.85,1645.96,2169.62,0.00,710.46,117.79,355.07,6478.85,233.77,8.66,993.30,6.54,0.00,3.45,0.00,13.07,12.13,6.04,241.13,90.43,37.81,4415.50,26.03,39.93,3.27,0.05,0.00,15.92,0.00,11.54,22.41,13.15,0.00,0.00,4.40,136.53,0.78,0.00,0.00,317.62
1574463158000,0.00,550.73,7552.04,5294.31,4578.42,0.00,312.67,2936.51,3484.81,4285.15,1326.81,15.76,375.13,6.42,0.00,13.69,0.00,20.17,41.07,10.32,303.95,122.45,28.56,17682.72,57.57,38.03,2.29,0.00,0.00,23.39,0.00,14.65,18.44,2.21,0.00,0.00,2.82,173.00,1.00,0.00,0.00,627.05
1574534614000,0.00,290.42,927.24,1258.99,2172.93,0.00,153.60,59.74,209.02,2058.16,174.58,1.47,292.30,1.54,13.96,6.97,0.00,5.34,73.38,0.01,224.45,169.52,40.03,3001.31,0.00,100.00,2.01,0.00,0.00,9.06,0.00,11.53,3.33,0.00,0.00,0.00,4.79,48.66,0.10,0.00,0.00,368.92
1574606767000,0.00,365.81,416.12,704.59,1342.15,0.00,75.35,73.28,89.11,5271.91,698.17,0.00,0.00,2.84,7.07,11.56,0.00,50.62,11.97,0.62,312.46,157.48,76.26,2100.78,0.01,40.08,0.28,0.00,0.00,3.02,0.00,5.95,4.66,8.84,0.00,0.00,0.14,74.04,0.00,0.00,0.00,268.44
1574677937000,0.00,1452.73,2896.85,3611.79,4806.06,0.00,377.13,245.76,305.67,7289.81,740.17,2.03,7.92,8.72,6.33,21.86,0.00,20.60,25.08,3.55,665.49,344.72,7.64,12107.83,43.25,1.77,6.86,0.00,0.00,17.05,0.00,5.59,12.80,0.00,0.00,0.00,0.07,213.22,1.08,0.00,0.00,624.57
1574753753000,0.00,542.70,1853.97,1707.63,3390.43,0.00,181.23,105.42,184.23,4847.51,492.23,22.05,199.67,46.71,21.95,13.80,0.00,26.83,14.17,126.81,453.60,193.40,95.33,5138.08,28.29,12.46,1.36,0.00,0.00,8.80,0.00,11.52,9.07,6.50,0.00,0.00,0.53,61.68,2.72,0.01,0.00,462.63
1574829912000,0.00,543.63,522.93,508.09,1431.80,0.00,62.49,17.72,140.41,2839.81,698.26,0.43,1.22,8.20,0.00,11.41,0.00,37.02,14.46,3.38,239.57,168.10,37.63,1393.27,0.00,3.19,1.11,0.00,0.00,4.89,0.00,6.08,3.03,24.56,0.00,0.00,0.01,38.86,0.00,0.00,0.00,294.92
1574906610000,0.00,1347.52,1330.92,1104.98,1502.28,0.00,84.49,63.92,204.94,2782.76,168.31,5.99,40.30,18.98,10.66,7.47,0.00,28.02,27.18,15.13,574.47,105.79,32.81,1530.61,34.54,29.24,2.29,1.41,0.00,12.64,0.00,11.11,12.23,0.12,0.00,0.00,3.63,103.85,1.77,0.00,0.00,324.22
1574982967000,0.00,708.85,735.81,531.15,1138.95,0.00,93.94,35.10,100.88,3502.32,112.63,25.64,161.37,14.97,16.29,0.10,0.00,51.88,18.85,16.06,182.60,31.25,47.87,1414.64,0.00,18.77,2.66,10.74,0.00,8.74,0.00,8.92,13.76,0.01,0.00,0.00,3.09,158.27,0.00,0.00,0.00,544.24
1575059347000,0.00,1425.15,829.30,759.94,3667.83,0.00,112.96,88.58,93.15,2214.73,149.81,22.54,64.69,14.96,13.05,8.64,0.00,62.05,15.55,11.94,439.73,122.23,37.81,5339.27,1.63,19.24,2.72,13.91,0.00,3.87,0.00,4.63,21.06,8.27,0.00,0.00,0.10,35.86,4.26,0.00,0.00,349.25
1575136068000,0.00,714.40,600.65,838.21,5459.58,0.00,273.91,49.24,97.23,2435.06,39.71,1.18,94.85,23.67,12.69,0.87,0.00,48.22,4.00,56.98,327.28,49.49,39.56,992.86,0.00,5.82,0.84,14.90,0.00,3.23,0.00,7.38,3.90,0.13,0.00,0.00,10.05,46.41,6.15,0.00,0.00,347.66
1575212493000,0.00,342.35,642.21,892.17,7048.33,0.00,70.72,50.55,124.10,1467.03,135.77,5.61,60.14,3.18,16.72,1.01,0.00,27.11,297.33,8.69,119.12,20.94,43.56,863.85,23.09,24.38,3.36,5.38,0.00,1.41,0.00,194.39,0.11,0.00,0.00,0.00,0.57,96.82,1.04,0.00,0.00,307.57
1575288653000,0.00,826.37,634.42,685.30,5938.16,0.00,123.34,71.51,403.75,3015.56,342.33,5.82,55.74,2.64,6.60,12.44,0.00,12.31,32.29,3.04,204.34,31.49,82.71,1768.85,0.00,10.00,0.59,6.60,0.00,1.14,0.00,35.07,2.02,14.46,0.00,0.00,3.16,58.87,8.21,0.00,0.00,268.50
1575366165000,0.00,645.19,386.29,1262.05,6334.31,0.00,18.32,127.31,65.74,3123.12,372.96,11.75,574.46,11.46,10.88,4.60,0.00,77.03,8.91,14.93,86.66,23.12,48.61,4079.46,4.03,0.06,0.91,1.76,0.00,5.72,0.00,3.79,2.85,4.89,0.00,0.00,1.18,13.42,9.91,0.00,0.00,277.56
1575442393000,0.00,2575.05,738.69,935.12,10004.83,0.00,22.04,29.14,140.41,1462.61,219.10,2.36,0.00,144.13,10.03,6.95,0.00,24.60,11.30,12.08,227.08,24.21,40.43,1143.86,9.36,3.00,0.77,2.03,0.00,13.52,0.00,7.50,3.78,0.00,0.00,0.00,2.09,14.61,2.13,0.00,0.00,181.52
1575519604000,0.00,6886.75,817.31,986.12,13373.66,0.00,336.83,37.60,247.86,3663.70,169.40,10.11,349.54,39.92,0.00,5.87,0.00,26.69,13.65,204.79,442.46,27.96,44.57,1188.38,14.83,0.95,3.21,2.16,0.00,3.46,0.00,12.63,2.41,0.00,0.00,0.00,2.85,43.85,7.39,0.00,0.00,199.51
1575596839000,0.00,2059.24,234.42,342.43,8105.65,0.00,29.01,24.02,273.22,2897.34,112.14,2.00,40.83,94.37,14.31,0.30,0.00,23.18,26.22,9.42,474.30,55.79,16.91,883.40,0.00,0.02,1.55,0.62,0.00,2.16,0.00,1.25,0.22,23.79,0.00,0.00,4.58,15.73,0.01,0.00,0.00,277.31
1575673602000,0.00,1046.05,566.46,669.22,2002.23,0.00,203.78,11.99,142.13,906.89,147.30,2.82,406.06,254.05,16.78,6.63,0.00,2.35,10.67,4.75,80.77,6.14,76.16,894.74,0.00,3.00,2.56,6.91,0.00,33.58,0.00,8.72,9.69,0.00,0.00,0.00,9.09,99.57,1.12,0.00,0.00,176.75
1575749392000,0.00,1036.51,257.02,394.03,2901.13,0.00,249.34,4.60,109.70,510.67,47.63,0.77,189.61,253.36,11.76,0.71,0.00,12.51,19.53,35.99,68.25,5.64,149.79,838.01,0.00,9.34,6.60,12.30,0.00,1.95,0.00,0.36,8.16,15.98,0.02,0.00,2.24,9.46,6.44,0.00,0.00,137.94
1575826602000,0.00,1373.59,279.66,506.85,2443.75,0.00,36.14,16.35,44.31,1502.70,36.65,0.41,163.67,229.78,13.20,0.93,0.00,9.42,10.04,0.07,263.92,201.77,43.54,592.96,0.00,33.98,2.38,0.89,0.00,13.23,0.00,4.70,15.09,0.14,0.00,0.00,4.02,17.67,5.69,0.00,0.00,201.57
1575903384000,0.00,397.76,215.01,821.11,1987.51,0.00,12.55,85.91,66.30,1943.30,125.69,0.13,342.65,88.98,21.65,5.89,0.00,13.06,13.37,0.81,186.64,60.19,4.12,532.53,2.76,4.55,1.40,0.28,0.00,4.69,0.00,40.37,4.32,0.00,0.00,0.00,9.75,3.90,3.21,0.00,0.00,198.60
1575979374000,0.00,475.03,289.59,790.72,2646.67,0.00,165.66,8.22,264.92,853.40,216.59,1.07,521.27,251.26,21.61,0.05,0.00,13.91,25.63,8.12,125.47,53.19,30.87,1152.75,0.00,36.83,4.12,2.68,0.00,3.98,0.00,29.65,19.33,0.00,0.00,0.00,1.18,17.96,6.15,0.00,0.00,297.11
1576056123000,0.00,2612.65,453.40,1100.02,3378.83,0.00,41.82,8.60,107.31,1347.03,260.42,0.83,7.65,59.33,27.69,24.94,0.00,37.04,0.00,20.09,66.56,35.82,20.63,1788.94,6.18,8.12,0.32,3.89,0.00,2.09,0.00,3.94,15.83,6.06,0.00,0.00,1.85,14.22,9.37,0.00,0.00,170.38
1576132843000,0.00,680.05,458.24,1065.33,3704.59,0.00,191.93,11.06,77.53,2851.61,169.08,2.05,499.45,107.40,19.61,0.30,0.00,26.57,8.71,4.02,289.60,145.08,41.37,610.35,9.76,29.94,1.61,0.13,0.00,3.62,0.00,13.77,2.27,0.00,0.01,0.00,0.03,38.77,11.26,0.00,0.00,236.08
1576208669000,0.00,493.89,336.38,804.06,878.45,0.00,195.89,26.68,53.84,1299.32,110.09,0.10,548.23,163.43,0.00,4.53,0.00,9.54,16.59,3.56,242.35,10.18,18.01,506.77,0.00,13.67,8.15,1.59,0.00,3.39,0.00,3.72,0.44,0.00,0.00,0.00,1.18,35.58,26.83,0.00,0.00,434.15
1576288118000,0.00,133.33,226.32,751.50,763.66,0.00,31.98,31.14,196.75,449.43,111.38,27.14,13.85,121.40,23.76,4.41,0.00,24.12,22.66,0.78,186.66,629.56,22.07,704.13,2.58,10.95,0.00,1.58,0.00,0.68,0.00,0.00,5.06,1.95,0.00,0.00,1.22,19.32,0.34,0.00,0.00,1393.35
1576372313000,0.00,1470.91,268.57,682.43,935.32,0.00,309.18,70.92,155.14,1592.59,81.05,20.21,617.97,69.60,18.53,3.07,0.00,13.09,9.08,27.08,254.98,510.22,28.06,705.46,2.60,3.86,0.34,23.81,0.00,7.39,0.00,11.47,3.07,0.00,0.00,0.00,2.31,19.84,0.39,0.00,0.00,1065.65
1576456679000,0.12,285.97,389.78,1090.43,591.35,0.00,331.75,16.64,106.38,1126.35,203.04,1.21,304.07,276.64,0.24,0.02,0.00,33.80,8.95,0.60,99.10,14.02,16.00,542.16,0.00,33.92,1.69,5.13,0.00,0.00,0.00,19.87,3.14,0.00,0.00,0.00,0.19,134.32,4.15,0.00,0.00,1244.56
1576541361000,7.84,1399.23,1411.19,3312.87,3088.92,0.00,368.44,40.80,227.23,817.99,535.45,1.85,160.15,121.69,13.77,0.96,0.00,36.59,14.70,3.97,236.86,30.28,9.93,3189.04,29.85,3.63,0.46,2.71,0.00,2.97,0.00,24.08,4.72,0.00,0.00,0.00,0.03,109.52,1.99,0.00,0.00,700.71
1576627001000,7.02,2100.87,1890.75,3851.32,8880.57,0.00,197.85,73.05,381.44,6264.84,914.91,21.86,1.48,336.05,13.30,10.83,7.32,109.68,7.62,32.93,711.74,58.52,35.07,6081.36,33.05,5.52,2.86,7.12,0.00,10.79,0.00,4.53,6.80,0.21,0.00,0.00,0.71,66.61,13.17,0.00,0.00,375.03
1576713534000,4.27,337.63,1460.32,4649.25,5005.67,0.00,350.12,23.80,271.16,2411.68,338.35,6.39,454.19,39.52,13.76,62.25,0.00,63.19,32.57,7.22,335.50,62.97,47.59,5708.19,63.00,13.05,0.72,0.89,0.00,20.59,0.00,12.93,4.11,0.00,0.00,0.00,13.29,107.05,18.09,0.01,0.00,866.35
1576799699000,1.04,1741.40,778.81,2216.10,5998.81,0.00,168.40,53.43,142.51,1556.77,151.23,1.83,811.57,121.05,10.76,53.90,0.00,36.02,82.10,6.26,237.78,54.99,52.10,1313.76,20.70,6.08,1.67,0.92,0.00,2.39,0.00,17.62,0.25,0.00,0.00,0.00,0.05,55.53,2.17,0.00,0.00,487.48
1576886273000,2.21,602.33,332.81,1512.99,4980.88,0.00,470.35,28.74,74.87,554.52,68.75,0.21,1126.58,35.86,15.26,35.87,0.00,34.42,98.67,3.73,19.17,63.05,19.31,2367.65,0.00,40.82,0.97,1.06,0.00,0.48,0.00,4.91,4.23,0.00,0.01,0.00,0.10,29.38,17.13,0.00,0.00,1592.06
1576971438000,0.59,830.37,237.78,939.26,4687.14,0.00,332.79,46.18,68.57,676.31,167.36,6.01,567.53,25.75,50.07,1.41,0.00,34.58,26.06,0.80,365.72,15.86,31.18,369.23,0.00,13.16,0.28,0.77,0.00,0.40,0.00,4.41,2.90,0.00,0.00,0.00,0.16,10.47,10.52,0.00,0.00,254.19
1577057861000,0.79,1699.22,260.78,749.21,4413.37,0.00,90.59,28.89,26.41,361.74,181.38,2.52,1.39,42.74,18.71,1.47,0.00,51.71,82.07,8.54,183.38,32.93,39.41,300.62,5.05,8.27,0.51,2.53,0.00,9.31,0.00,7.81,6.25,0.02,0.00,0.00,0.46,18.76,16.06,0.00,0.00,280.91
1577143907000,2.23,712.32,987.41,2033.13,6644.47,0.00,173.02,159.88,145.10,548.13,108.96,0.08,52.95,33.18,29.99,25.62,0.01,12.48,31.53,4.22,162.73,17.41,6.18,1152.18,18.58,14.79,2.31,3.37,0.00,14.79,0.00,33.87,4.45,10.09,0.00,0.00,0.26,25.18,0.01,0.00,0.00,358.79
1577229621000,0.35,2177.35,317.10,725.31,21562.63,0.00,536.75,26.40,55.21,1028.49,61.78,9.09,334.23,9.33,26.88,6.25,0.00,6.69,25.77,2.39,168.09,2.16,22.51,773.88,33.87,275.67,0.42,1.52,0.00,4.84,0.00,5.67,0.20,0.02,0.00,0.00,0.63,12.13,14.25,0.00,0.00,218.24
1577315631000,0.41,5653.65,376.83,1133.28,27446.98,0.00,280.28,24.01,33.20,1150.60,57.66,0.38,276.40,17.53,26.51,0.00,0.52,8.33,2.25,1.52,299.88,16.91,24.55,1101.29,11.03,27.40,0.00,4.40,0.00,2.57,0.00,7.34,0.00,0.00,0.00,0.00,4.97,16.06,9.31,0.00,0.00,156.86
1577402327000,0.43,2110.35,535.81,978.85,5613.25,0.00,657.32,21.50,82.57,1771.92,36.91,0.52,676.86,11.75,12.61,0.05,0.10,1.36,8.55,16.38,210.46,53.40,34.46,1033.49,22.01,0.05,0.42,3.18,0.00,9.52,0.00,14.95,0.82,3.67,0.00,0.00,0.01,17.03,6.82,0.00,0.00,221.98
1577488582000,0.04,513.14,597.27,693.87,1065.53,0.00,655.10,51.34,95.93,571.14,56.71,5.89,655.74,10.39,9.90,2.41,1.54,17.86,14.48,46.45,136.23,5.70,13.63,800.75,8.06,15.41,0.51,5.10,0.00,3.06,0.00,8.74,0.26,13.57,0.00,0.00,2.72,27.56,2.52,0.00,0.00,258.49
1577573599000,0.06,701.34,216.86,456.51,1028.84,0.00,460.84,2.60,238.74,649.40,30.85,2.91,340.71,32.24,3.99,15.01,0.00,11.82,7.28,19.58,210.63,14.65,0.75,678.48,4.86,4.99,0.57,9.21,0.00,2.03,0.00,0.88,9.65,15.74,0.00,0.00,0.47,11.81,0.02,0.00,0.00,172.01
1577659927000,2.30,337.82,332.94,1568.88,2093.06,0.00,471.96,30.99,239.96,386.16,37.55,0.23,302.36,59.87,0.53,15.06,0.00,52.61,8.99,8.04,161.88,35.89,47.36,611.04,24.06,159.65,0.73,0.00,0.00,13.88,0.00,9.79,1.88,4.03,0.00,0.00,3.65,103.15,0.14,0.00,0.00,336.35
1577746179000,4.77,1253.33,499.98,1077.95,172.18,0.00,217.49,173.08,205.51,975.41,34.90,15.14,754.70,19.35,16.84,12.38,0.03,40.75,18.13,10.16,53.35,74.92,28.50,667.99,9.88,44.91,13.60,2.90,0.00,0.49,0.00,21.70,1.92,0.08,0.00,4.11,4.65,423.09,3.47,0.00,0.00,220.98
1577832303000,6.98,765.67,297.74,1534.67,535.07,0.00,245.60,445.67,100.06,1138.20,487.88,3.55,719.13,15.73,3.28,36.44,0.00,38.13,7.54,89.19,111.80,33.43,48.38,776.45,6.61,10.35,57.46,1.11,0.00,1.57,0.80,16.40,0.15,0.00,0.00,1.85,8.03,16.47,2.04,0.00,0.00,393.77
1577918935000,15.32,583.67,505.07,1707.56,838.42,0.00,230.57,46.40,249.44,2099.97,177.75,4.75,434.51,35.77,5.42,10.25,0.00,61.24,5.69,86.82,489.89,49.92,5.50,667.40,0.00,6.31,31.49,7.03,0.00,8.64,9.67,21.94,3.02,6.21,0.00,1.37,0.99,23.33,8.64,0.00,0.00,536.83
1577997589000,15.05,2763.13,201.91,1062.96,1526.28,0.00,65.89,38.49,256.18,1491.93,159.09,0.96,236.76,55.25,1.36,4.55,0.04,52.55,23.32,173.78,313.47,39.19,79.28,1069.12,3.89,12.84,16.59,21.20,0.00,30.67,38.17,49.46,4.01,1.33,0.00,0.00,49.28,293.74,2.24,0.00,0.00,740.04
1578063677000,9.53,567.35,262.93,2268.13,1776.35,0.00,131.63,14.15,151.73,959.57,114.23,1.28,2.67,26.29,8.35,4.33,0.49,34.41,19.08,4.19,391.67,44.10,9.36,268.69,19.66,32.68,8.53,3.13,0.00,6.12,23.64,6.37,1.71,0.00,0.00,2.64,12.79,28.48,3.56,0.00,0.00,297.42
1578129566000,14.89,238.88,168.60,544.04,1360.63,0.00,158.45,114.07,106.07,1205.05,14.00,3.89,385.23,22.69,4.25,8.09,0.00,11.23,3.95,2.87,68.29,18.98,30.40,212.11,6.40,20.61,3.84,7.07,0.00,2.91,37.28,14.63,1.32,0.03,0.00,5.59,21.36,22.16,4.84,0.00,0.00,405.02
1578195701000,33.43,87.71,115.44,574.96,798.43,0.00,40.05,14.46,136.53,506.99,40.23,11.15,7.28,12.09,0.00,9.14,0.86,42.67,11.29,15.39,54.28,175.77,20.69,153.09,2.98,13.76,3.28,2.52,0.00,0.83,19.45,2.34,0.20,0.01,0.00,0.11,2.06,21.86,1.37,0.00,0.00,354.70
1578261907000,27.46,1025.39,209.27,1002.93,1321.23,0.00,174.03,12.31,87.62,850.96,131.07,0.70,269.41,22.53,18.39,0.60,0.00,46.04,0.75,24.84,203.36,22.88,14.41,523.53,5.15,71.77,3.07,3.68,0.00,1.95,3.98,2.70,1.68,1.02,0.00,0.52,6.49,14.10,2.91,0.00,0.00,457.66
1578327837000,79.45,716.21,540.56,1762.48,1306.18,0.00,279.43,65.54,138.75,3673.18,88.27,6.16,148.71,104.52,38.59,8.00,0.00,88.30,21.45,22.13,923.38,54.07,14.22,895.51,9.01,45.09,3.42,0.50,0.00,7.82,7.88,7.64,5.43,12.49,0.00,0.00,14.01,25.98,12.20,0.00,0.00,305.42
1578393679000,72.82,1504.69,437.97,1701.85,1250.23,0.00,282.21,43.99,117.87,7374.75,140.40,4.60,13.72,62.16,4.78,1.22,0.74,119.67,9.56,4.59,539.00,107.93,5.71,1257.59,10.37,5.81,5.65,5.72,0.00,4.68,9.40,42.97,4.51,7.68,0.00,1.75,66.70,35.95,16.44,0.00,0.00,955.93
1578459841000,21.37,1189.01,738.89,2480.79,1032.67,0.00,336.12,55.49,260.74,1800.70,397.56,0.39,4.10,35.70,0.00,3.83,0.22,234.15,16.95,4.24,367.50,38.94,106.18,1548.45,0.28,6.09,13.54,0.76,0.00,1.82,6.53,7.75,17.14,0.29,0.00,1.63,4.93,84.58,8.79,0.00,0.00,963.70
1578526345000,58.96,1002.68,874.50,2503.64,2021.95,0.00,367.03,29.36,232.90,1209.76,487.11,1.69,654.50,36.67,10.93,153.09,0.00,221.68,5.80,14.29,238.96,95.10,20.13,1822.21,6.06,3.08,5.23,1.70,0.00,3.92,9.22,9.38,3.87,5.70,0.00,1.31,10.79,410.15,7.63,0.00,0.00,4041.60
1578592894000,72.53,1089.16,503.14,1052.58,1027.84,0.00,51.76,11.28,196.82,995.76,128.68,0.60,122.01,11.91,10.14,62.02,0.00,28.22,11.28,3.52,35.37,9.65,54.31,529.59,5.13,13.27,6.07,1.53,0.01,0.00,2.51,1.59,5.83,0.03,0.00,0.13,7.02,72.52,3.11,0.00,0.00,4043.46
1578658814000,89.87,387.87,271.77,973.28,628.41,0.00,33.73,8.41,100.02,556.15,300.77,1.61,76.80,80.64,31.30,39.69,0.00,44.13,110.65,5.93,74.18,11.39,6.33,915.71,0.00,9.39,4.02,6.17,0.00,2.04,4.68,10.55,1.94,0.43,0.00,0.26,7.58,170.97,3.86,0.00,0.00,3788.05
1578724741000,95.79,171.49,453.13,1698.04,1113.46,0.00,62.15,65.16,117.19,596.80,183.81,1.54,39.40,45.86,35.95,17.31,0.00,93.75,31.35,8.72,110.00,60.80,20.40,391.28,7.51,4.35,8.85,12.84,0.00,3.96,10.17,2.04,4.81,0.00,0.03,0.00,4.34,95.60,0.03,0.00,0.00,2849.44
1578790822000,75.63,428.62,609.39,1118.96,1181.24,0.00,89.25,29.87,102.92,1708.95,271.06,3.52,501.87,6.06,9.19,94.09,1.05,22.79,33.18,0.17,260.54,23.41,31.95,1338.71,10.23,13.81,18.02,9.83,0.00,0.68,3.79,20.58,2.46,5.40,0.00,0.63,4.42,118.91,14.14,0.00,0.00,3991.28
1578857025000,112.97,1057.14,229.78,608.13,953.00,0.00,28.56,4.38,71.39,573.26,109.63,0.00,30.03,5.39,109.96,3.88,0.13,27.45,62.49,63.73,508.35,41.07,24.85,1872.19,0.89,3.52,16.32,12.43,0.00,1.45,7.64,4.63,5.99,19.32,0.00,1.47,2.28,83.45,0.84,0.00,0.00,5472.93
1578923015000,84.04,283.61,335.70,740.76,1315.71,0.00,33.33,36.84,82.06,1579.58,52.46,3.81,135.42,75.43,150.73,15.73,0.00,98.23,11.31,1.48,30.18,26.77,18.63,451.29,0.10,4.99,7.39,0.96,0.00,3.18,3.40,7.31,0.00,0.00,0.15,0.03,13.55,79.95,0.20,0.00,0.00,2243.98
1578989540000,131.83,189.44,438.96,1501.45,1072.35,0.00,59.20,41.81,144.08,1631.00,113.13,3.94,21.19,28.07,40.20,0.42,0.00,17.78,27.41,4.50,115.21,44.16,37.32,617.45,3.05,2.00,8.54,4.36,0.00,0.86,5.98,12.90,5.38,1.83,0.21,0.55,20.81,83.71,2.91,0.00,0.00,1353.61
1579055596000,203.36,1273.24,1638.01,4727.88,1887.73,0.00,328.62,124.90,480.38,687.78,312.71,3.79,359.91,52.54,53.68,1.04,14.38,170.13,50.60,2591.68,267.54,215.42,47.27,2359.70,44.62,10.79,39.79,5.69,0.00,15.17,19.31,27.07,15.31,54.33,1.11,0.95,23.34,271.42,12.14,0.00,0.00,1199.38
1579122050000,164.48,569.06,881.15,5636.20,1477.73,0.00,210.68,15.53,460.62,949.97,202.41,0.12,19.92,324.32,100.07,28.61,2.01,98.36,22.24,51.09,312.43,280.40,56.47,1209.39,6.00,0.08,8.59,4.08,0.00,10.62,16.65,4.83,3.03,17.69,1.93,0.90,11.66,155.38,0.51,0.00,0.00,1015.88
1579188604000,126.78,1663.63,696.43,2616.18,1035.15,0.00,850.97,31.31,165.16,1804.07,177.31,10.32,501.42,150.52,66.75,8.93,0.00,94.30,45.85,58.42,110.45,2131.96,22.31,1101.81,3.11,3.33,9.64,5.04,0.00,4.84,2.43,2.88,1.65,5.34,0.51,0.00,13.75,112.81,8.11,0.00,0.00,1515.85
1579254375000,78.35,397.52,965.28,3845.76,1745.45,0.00,101.06,36.85,241.93,612.16,348.19,10.96,55.81,280.60,60.35,7.33,1.46,23.06,88.92,177.84,263.09,1007.86,99.54,1453.36,15.07,0.00,7.96,11.48,0.00,14.23,18.70,7.35,2.23,12.33,0.90,0.02,9.38,166.95,6.28,0.00,0.00,1628.68
1579320115000,143.16,827.21,859.98,2882.11,1594.28,0.00,127.45,35.44,168.46,762.13,802.14,8.93,79.70,35.32,14.73,7.91,0.00,14.38,26.06,30.94,130.38,1665.73,25.23,1140.34,0.00,7.04,3.51,3.54,0.05,7.64,7.43,0.46,3.21,0.02,0.34,3.18,10.75,142.49,20.96,0.00,0.00,2704.89
1579386588000,82.69,465.23,1136.87,3032.54,1684.08,0.00,185.86,204.24,161.27,214.64,270.63,4.95,213.60,69.85,54.88,28.90,0.00,23.16,8.96,6.15,247.22,1421.78,40.39,1414.82,13.30,67.80,5.03,1.57,0.02,4.77,7.00,4.74,1.18,2.73,0.07,0.81,23.65,157.35,12.72,0.00,0.00,1267.22
1579453251000,92.58,175.99,906.56,2855.87,906.62,0.00,149.33,63.63,185.29,313.72,121.58,18.80,41.86,41.84,82.05,14.91,0.00,14.41,62.31,4.16,102.32,1081.61,5.71,1732.75,22.91,0.00,2.52,1.41,14.45,8.39,5.00,1.77,3.45,4.28,1.32,1.49,3.55,75.09,9.49,0.00,0.00,1761.09
1579518909000,172.12,915.11,279.44,1614.13,2406.47,0.00,367.20,133.38,84.33,206.66,423.86,0.74,25.95,255.66,27.34,17.20,0.00,30.56,18.15,1.05,87.38,366.59,13.34,855.79,0.01,0.90,22.18,2.88,1.61,0.54,6.57,8.75,5.45,4.32,0.00,1.56,7.44,29.77,1.63,0.00,0.00,1535.77
1579584998000,219.79,385.51,447.35,1301.18,3724.11,0.00,80.78,22.48,167.66,1028.88,128.68,1.73,3.34,221.05,24.76,19.44,0.00,85.93,11.25,23.40,126.85,1549.79,3.30,1124.30,2.87,1.90,4.52,3.02,0.10,10.08,8.15,2.59,3.06,13.75,0.17,1.86,5.66,40.95,4.86,0.00,0.00,1698.27
1579650516000,81.83,1003.20,363.67,2120.44,2769.92,0.00,107.36,27.81,71.44,1455.78,185.82,2.39,9.81,11.22,52.86,2.95,0.00,20.88,12.06,5.50,143.12,422.27,15.44,734.89,4.27,0.02,7.84,1.89,0.06,4.49,0.54,3.57,1.29,0.03,0.01,1.47,1.38,29.37,1.64,0.00,0.00,974.28
1579717286000,91.19,413.37,292.56,1647.02,1995.00,0.00,50.51,2.74,25.12,1995.59,192.06,1.03,418.15,69.32,158.05,23.03,0.00,74.06,51.71,272.06,262.53,330.15,18.60,2237.73,0.67,0.26,2.43,4.30,0.09,1.20,9.99,0.40,0.00,0.00,0.00,1.09,1.86,23.96,0.00,0.00,0.00,1222.75
1579783170000,109.40,781.04,547.52,1133.85,965.00,0.00,35.05,35.01,61.28,1114.44,608.44,0.15,12.93,26.15,18.98,19.18,1.35,17.23,2.93,2.18,375.69,263.69,8.81,832.53,1.87,0.00,6.19,5.16,0.01,3.80,0.73,3.65,4.53,0.12,0.00,0.80,43.25,31.83,15.47,0.00,0.00,1017.07
1579848954000,523.97,834.09,561.60,1563.52,1484.59,0.00,137.69,32.88,89.15,495.97,109.46,0.43,23.50,18.16,27.85,12.58,45.80,16.25,8.31,5.49,211.51,769.65,21.16,560.15,7.83,3.16,5.65,2.41,0.69,4.66,1.19,1.00,3.22,0.00,0.00,1.10,18.34,34.04,15.17,0.00,0.00,1627.77
1579915579000,212.25,210.04,482.70,1690.47,812.77,0.00,62.20,93.55,115.40,1209.99,289.73,0.74,344.30,60.79,17.50,1.23,123.74,31.65,9.20,4.13,166.31,1563.07,15.41,465.49,8.42,0.00,4.14,1.66,0.16,0.81,19.03,1.17,11.04,0.00,0.00,0.51,4.92,28.45,14.85,0.00,0.00,778.77
1579982233000,79.25,155.79,288.99,1051.40,223.71,0.00,57.22,23.95,62.33,366.02,136.03,0.16,17.78,19.59,46.82,17.46,32.49,34.11,53.39,20.55,76.04,1097.32,21.07,355.35,0.01,3.24,0.96,3.03,0.91,1.42,1.99,26.09,0.00,0.43,0.15,1.78,1.40,40.68,36.88,0.00,0.00,798.00
1580049245000,128.26,100.79,294.97,616.15,565.60,0.00,15.47,27.48,60.55,145.76,49.43,0.31,8.47,33.89,30.29,3.23,33.81,3.75,2.46,1.02,160.64,688.03,1.26,204.61,0.00,9.20,1.89,1.31,0.01,1.69,1.14,6.19,1.41,0.00,0.00,0.00,36.93,21.19,9.49,0.00,0.00,809.11
