timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1570900657000,65.91,215.40,29.37,0.00,4.37,94.93,43.44,705.41,40.18,13.95,0.00,20.96,5.23,21.35,0.00,0.51,13.52,1.20,0.00,2.05,0.72,0.00,4.33,9.64,1.50,4.93,0.00,1.05,1.95,41.57,1.27,0.00,2.05,9.28,0.00,0.97,0.00,6.66,15.04,1.00,0.00,0.03,3.68,1.69,0.00,7.58,61.91
1570967603000,15.78,295.77,11.99,0.00,86.80,132.96,141.62,487.63,50.96,67.98,0.00,68.20,33.87,67.11,0.00,0.00,27.04,0.68,0.00,0.00,3.56,10.24,44.35,0.72,0.01,0.26,0.00,4.97,0.00,29.85,0.00,0.00,12.10,7.14,0.00,3.08,0.00,3.96,2.62,1.00,0.00,0.05,0.23,0.16,0.00,7.87,196.05
1571036079000,48.07,148.24,31.47,0.00,66.12,69.41,279.96,445.32,36.85,178.61,0.00,35.72,8.92,17.66,0.00,9.72,112.57,22.38,0.00,0.00,7.64,13.23,28.80,7.06,9.13,1.56,0.00,5.95,8.70,36.47,0.73,0.00,0.32,3.84,0.00,1.96,0.00,2.69,0.32,0.00,0.00,0.03,0.64,38.84,0.00,1.53,61.67
1571103316000,88.60,1828.36,23.67,0.00,48.08,74.71,187.86,1066.52,37.22,78.70,0.00,34.65,7.71,19.10,0.00,98.38,210.66,2.11,0.00,4.04,2.65,19.67,7.22,35.80,10.14,0.00,0.00,3.17,0.00,29.63,3.54,0.00,31.01,0.00,0.00,2.90,0.00,2.89,2.29,0.05,25.18,0.00,3.02,6.29,0.00,1.55,85.13
1571171084000,278.82,374.28,13.06,0.00,17.42,112.24,111.81,844.40,49.62,412.10,0.00,20.38,20.70,117.54,0.00,24.59,90.55,6.84,0.00,2.00,5.24,65.36,16.48,35.17,19.75,3.20,0.00,3.34,1.06,15.81,3.50,0.00,1.50,3.03,0.00,10.69,0.00,9.97,0.59,0.00,0.55,0.00,1.87,0.58,0.00,8.40,268.23
1571239896000,512.10,474.58,9.29,0.00,102.88,1529.31,342.08,917.94,19.09,147.10,0.00,648.26,62.13,11.15,0.00,7.14,117.97,0.00,0.00,12.00,10.93,28.93,19.71,5.13,13.68,16.22,0.00,0.69,2.99,9.59,5.03,0.00,0.00,5.11,0.00,26.02,0.00,10.80,0.43,0.00,0.55,0.00,19.63,1.62,0.00,0.52,132.97
1571307873000,150.27,1363.42,69.59,0.00,85.37,288.58,989.82,1286.65,14.86,153.60,0.00,39.46,98.46,76.36,0.00,183.55,76.53,8.42,0.00,7.13,0.86,8.01,25.33,0.64,13.98,2.00,0.00,8.48,0.30,14.49,0.73,0.00,2.00,10.47,0.00,0.57,0.00,3.87,0.00,1.00,0.34,0.00,3.05,0.81,0.00,0.00,67.07
1571376291000,253.99,565.35,24.83,0.00,11.43,330.12,1821.76,620.56,7.71,131.80,0.00,49.23,49.47,14.51,0.00,92.72,33.80,7.44,0.00,0.00,1.29,9.48,10.75,10.21,4.59,2.72,0.00,1.01,0.16,19.77,0.15,0.00,0.96,0.14,0.00,9.84,0.00,17.77,2.52,2.00,1.70,0.00,2.58,0.42,0.00,3.59,71.92
1571444011000,48.80,1915.37,14.82,0.00,3.22,161.08,233.42,874.20,42.41,159.24,0.00,64.33,26.55,22.19,0.00,126.64,43.60,18.31,0.00,7.00,5.01,9.81,12.50,5.18,1.60,11.38,0.00,17.17,5.79,4.73,4.35,0.00,2.14,9.92,0.00,4.08,0.00,7.95,0.00,0.00,0.10,0.00,6.46,0.99,0.00,3.57,123.27
1571512073000,165.72,133.31,21.63,0.00,6.42,141.63,252.37,485.67,22.14,40.33,0.00,47.18,5.97,20.19,0.00,93.31,32.09,3.73,0.00,0.00,1.59,8.51,1.91,3.83,1.15,8.60,0.00,7.76,0.00,23.82,9.40,0.00,4.21,32.84,0.00,0.00,0.00,14.63,0.12,0.00,3.60,0.00,4.40,0.98,0.00,1.00,64.45
1571579975000,79.12,427.33,11.65,0.00,11.14,63.24,160.30,529.02,12.87,79.06,0.00,8.19,53.71,10.95,0.00,23.02,106.84,4.00,0.00,1.17,2.82,12.83,2.93,1.59,0.85,1.67,0.00,0.02,0.00,26.12,0.63,0.00,0.00,3.13,0.00,0.00,0.00,7.07,0.03,0.00,0.00,0.00,9.67,0.23,0.00,21.27,66.51
1571648150000,142.40,545.09,25.19,0.00,8.74,118.98,354.90,445.59,31.85,97.09,0.00,36.57,42.77,84.45,0.00,4.52,48.79,22.28,0.00,1.94,3.18,36.63,15.45,3.11,6.76,3.90,0.00,0.32,7.21,1.51,2.66,0.00,0.00,6.25,0.00,1.82,0.00,24.49,0.25,0.00,2.46,0.00,3.85,0.47,0.00,3.97,70.27
1571716619000,343.80,1631.17,28.23,0.00,6.95,185.38,702.48,808.21,29.15,129.50,0.00,44.41,28.01,12.02,0.00,23.33,46.65,18.47,0.00,0.00,4.49,22.13,7.27,5.35,38.03,7.71,0.00,4.16,0.00,5.13,1.66,0.00,0.81,13.00,0.00,1.40,0.00,3.54,0.25,0.00,9.30,0.00,5.50,0.43,0.00,0.00,127.73
1571783991000,364.87,553.79,6.29,0.00,8.91,65.48,406.18,628.64,39.66,284.95,0.00,68.74,26.82,10.43,0.00,8.65,15.23,0.00,0.00,0.00,0.96,4.20,27.69,5.20,56.00,10.54,0.00,1.10,18.22,1.87,1.23,0.00,2.53,3.38,0.00,0.49,0.00,6.87,0.25,0.00,0.30,0.00,0.13,0.10,0.00,1.95,69.11
1571851268000,603.33,1357.89,277.73,0.00,53.61,466.35,386.88,3387.68,277.45,634.64,0.00,63.83,71.54,34.00,0.00,50.81,95.65,0.05,0.00,33.92,7.24,29.25,25.06,13.97,27.26,2.96,0.00,7.30,9.83,5.15,94.08,0.00,8.34,48.93,0.00,6.96,0.00,13.02,62.21,0.00,0.69,0.22,0.22,0.26,0.00,0.90,203.75
1571920923000,77.97,1164.42,31.32,0.00,12.32,136.31,536.22,837.05,43.66,358.66,0.00,119.80,56.00,4.54,0.00,1.96,27.02,0.97,0.00,0.00,2.01,1.71,26.82,10.27,12.77,19.51,0.00,4.31,0.00,0.10,84.89,0.00,40.56,12.11,0.00,0.74,0.00,16.82,33.19,0.05,0.30,0.00,3.70,4.44,0.00,4.03,112.93
1571990353000,165.37,488.46,30.72,0.00,14.17,318.65,1363.54,576.32,43.08,106.11,0.00,48.90,49.07,27.33,0.00,2.73,21.45,22.69,0.00,3.04,7.86,2.87,41.21,5.30,16.43,17.92,0.00,3.27,0.00,4.72,0.74,0.00,7.14,5.10,0.00,0.00,0.00,21.80,43.56,0.00,0.30,0.03,5.50,0.00,0.00,5.99,63.03
1572060724000,904.48,2729.19,69.59,0.00,73.14,1216.17,2436.92,5272.89,633.54,267.79,0.00,434.00,243.68,97.67,0.00,7.30,115.39,3.73,0.00,60.80,9.60,71.40,46.67,6.32,46.04,14.94,0.00,2.84,2.09,12.19,92.34,0.00,2.74,11.91,0.00,20.62,0.00,16.87,22.33,6.88,1.29,0.00,7.24,1.89,0.00,0.00,318.47
1572129485000,295.53,1088.06,50.72,0.00,49.42,350.81,1763.61,2274.11,200.17,235.37,0.00,107.53,370.33,29.79,0.00,2.60,58.82,0.00,0.00,21.04,3.81,15.02,57.18,8.79,12.35,12.44,0.00,3.91,7.79,0.00,12.63,0.00,8.31,3.36,0.00,7.41,0.00,0.04,0.82,1.00,0.01,0.03,0.05,0.00,0.00,0.72,327.24
1572198558000,98.16,397.86,49.63,0.00,43.30,246.58,852.61,1627.62,77.17,205.32,0.00,47.66,156.78,39.13,0.00,2.81,56.07,0.11,0.00,5.25,2.28,114.21,25.86,2.39,46.18,5.14,0.00,0.30,0.00,5.60,5.76,0.00,0.94,2.06,0.00,3.92,0.00,3.86,3.57,0.00,0.00,0.00,31.25,1.86,0.00,0.00,139.57
1572267917000,76.86,403.90,86.68,0.00,5.85,197.28,523.38,1391.99,112.07,140.64,0.00,89.74,30.23,11.16,0.00,54.77,26.87,0.07,0.00,6.06,0.95,119.25,37.12,3.03,7.07,5.05,0.00,0.50,15.61,15.42,9.07,0.00,0.00,9.15,0.00,3.75,0.00,6.95,11.71,0.00,0.00,0.00,1.12,0.00,0.00,0.10,145.91
1572337649000,191.99,323.90,185.89,0.00,0.53,241.14,1712.30,1351.19,61.84,77.93,0.00,21.83,54.38,36.83,0.00,54.41,11.68,0.13,0.00,0.00,2.92,47.19,49.25,2.90,3.81,2.15,0.00,6.42,2.00,8.98,2.24,0.00,0.06,5.33,0.00,1.93,0.00,3.11,8.90,0.00,1.83,0.00,5.65,0.27,0.00,1.91,117.05
1572406531000,439.08,630.95,105.75,0.00,14.73,319.17,491.28,1228.34,110.67,75.99,0.00,28.17,35.44,15.66,0.00,5.38,35.01,0.02,0.00,6.07,3.41,22.61,102.72,1.95,21.57,10.78,0.00,1.92,0.00,16.67,4.84,0.00,0.00,13.43,0.00,3.04,0.00,3.78,2.70,2.10,0.60,0.00,6.72,0.66,0.00,6.92,218.68
1572476793000,352.16,277.42,28.85,0.00,52.31,231.85,519.44,921.06,45.81,113.64,0.00,19.24,112.43,8.87,0.00,0.00,31.90,2.53,0.00,8.01,0.50,32.78,56.85,12.09,6.82,4.75,0.00,2.13,0.00,2.05,5.61,0.00,0.95,18.30,0.00,3.00,0.00,6.71,0.03,0.00,0.00,0.00,3.73,0.68,0.00,7.47,151.50
1572546064000,274.35,931.29,15.25,0.00,15.73,127.20,627.50,1959.24,88.50,112.10,0.00,46.82,72.51,5.42,0.00,0.00,17.81,0.27,0.00,8.00,0.00,13.36,36.60,4.89,10.92,1.50,0.00,8.35,0.00,7.08,6.73,0.00,0.28,136.67,0.00,3.48,0.00,2.02,14.15,0.00,0.30,0.00,1.03,3.52,0.00,7.03,131.30
1572615810000,167.03,1626.19,47.64,0.00,18.61,144.75,169.96,1387.41,40.38,78.54,0.00,51.19,16.45,17.46,0.00,0.00,49.00,6.10,0.00,0.00,1.78,18.62,7.78,9.40,8.83,13.06,0.00,5.59,0.00,5.20,0.22,0.00,0.00,23.72,0.00,0.85,0.00,1.25,18.99,0.00,0.47,0.00,3.96,0.68,0.00,2.75,128.03
1572684939000,269.94,2823.32,61.20,0.00,6.03,96.99,133.47,539.10,36.14,44.19,0.00,51.40,41.87,8.32,0.00,0.09,71.13,2.25,0.00,0.00,0.36,24.16,16.93,2.01,10.45,3.48,0.00,1.47,0.00,6.46,0.87,0.00,0.27,26.84,0.00,2.02,0.00,0.10,6.53,2.41,0.19,0.00,7.56,2.26,0.00,24.77,64.49
1572754262000,82.79,859.57,145.58,0.00,1.97,39.51,99.66,425.86,23.95,21.75,0.00,46.24,83.31,8.88,0.00,1.94,16.58,70.37,0.00,0.00,4.98,5.46,72.34,2.16,15.50,0.40,0.00,0.90,0.00,54.65,2.34,0.00,0.33,2.62,0.00,0.30,0.00,0.00,21.71,0.00,0.00,0.00,1.44,23.06,0.00,8.15,53.74
1572822749000,18.54,855.29,133.75,0.00,5.61,168.65,71.80,435.13,150.70,28.93,0.00,131.11,10.91,97.07,0.00,0.23,31.09,0.38,0.00,5.64,2.45,7.97,65.91,3.07,2.65,1.13,0.00,0.20,0.00,79.62,3.49,0.00,3.10,15.00,0.00,1.01,0.00,1.04,14.12,0.05,0.75,0.00,1.26,1.66,0.00,14.33,111.20
1572893104000,126.14,521.57,190.22,0.00,3.91,98.03,179.32,675.89,83.07,46.03,0.00,22.50,21.43,13.72,0.00,1.06,15.73,0.00,0.00,43.19,0.00,18.12,23.70,4.74,7.96,1.00,0.00,6.56,12.54,32.82,33.72,0.00,8.35,6.90,0.00,2.23,0.00,2.95,5.50,0.00,0.00,0.00,1.58,0.28,0.00,42.08,125.31
1572962724000,72.67,467.87,169.28,0.00,67.00,110.86,154.48,1089.46,34.93,69.86,0.00,49.79,36.87,11.70,0.00,11.41,25.75,7.90,0.00,0.00,0.01,12.57,32.67,5.33,4.59,24.68,0.00,2.96,0.11,18.68,0.02,0.00,3.51,21.38,0.00,0.53,0.00,0.70,3.52,0.00,0.03,0.00,0.07,1.00,0.00,27.43,162.41
1573031855000,242.06,1122.95,102.75,0.00,5.88,337.34,515.40,948.54,53.84,89.04,7.16,30.54,24.68,130.23,0.00,17.89,32.84,22.80,0.00,9.09,8.66,14.86,71.82,11.93,0.00,6.49,0.00,1.13,0.00,18.64,8.92,0.00,2.63,27.43,0.00,1.75,0.00,33.61,32.07,4.51,0.87,0.00,0.45,1.80,0.00,35.90,144.97
1573101222000,152.40,660.70,74.72,0.00,9.44,170.62,685.79,794.27,48.23,86.33,0.00,55.35,44.97,25.07,0.00,1.03,32.89,21.53,0.00,3.48,1.02,3.81,29.20,14.75,67.62,8.25,0.00,3.75,0.00,29.14,2.18,0.00,2.22,5.12,0.00,0.00,0.00,0.16,24.08,0.00,0.00,0.00,5.63,0.00,0.00,6.77,263.50
1573171451000,656.91,3653.53,27.45,0.00,13.30,271.26,1371.68,1007.07,55.00,76.30,0.00,56.40,229.90,13.42,0.00,10.05,41.20,20.16,0.00,0.80,0.60,4.25,31.35,6.50,9.49,5.97,0.00,0.00,21.51,116.87,2.55,0.00,2.76,23.86,0.00,1.53,0.00,9.02,30.65,0.64,0.30,0.00,1.86,0.04,0.00,9.89,96.09
1573240765000,277.16,1689.01,127.86,0.00,8.63,182.90,434.22,1007.80,127.99,132.22,8.76,68.47,45.94,25.00,0.00,14.10,29.64,21.20,0.00,6.90,1.49,23.72,28.82,9.28,5.00,12.65,0.00,1.28,3.96,9.70,2.11,0.00,0.00,100.31,0.00,4.81,0.00,9.20,3.19,0.00,1.07,0.51,3.96,0.85,0.00,0.43,87.40
1573311556000,95.52,591.89,92.26,0.00,67.23,56.72,553.62,1296.90,31.70,82.84,0.00,91.96,26.65,9.36,0.00,283.80,9.83,5.05,0.00,0.00,25.41,0.95,27.07,1.49,3.80,14.98,0.00,11.48,17.69,4.98,0.00,0.00,8.31,23.01,0.00,0.73,0.00,4.50,11.50,0.00,0.03,0.00,8.34,0.00,0.00,3.52,54.20
1573382543000,80.64,1386.14,112.65,0.00,44.98,1329.79,356.03,1290.74,75.36,75.79,0.00,66.99,41.67,2.32,0.00,0.00,26.73,0.00,0.00,0.00,7.90,7.62,3.52,4.77,1.98,18.13,0.00,0.30,0.10,4.63,3.00,0.00,14.98,59.09,0.00,2.23,0.00,1.01,0.00,0.00,0.00,0.00,0.28,0.67,0.00,3.56,71.22
1573455245000,26.39,2518.72,51.91,0.00,10.30,370.71,795.74,1386.75,195.08,87.97,0.00,57.38,134.23,0.00,0.00,0.56,17.23,6.46,0.00,7.32,2.25,12.21,54.15,53.84,21.10,37.60,0.00,3.37,7.32,5.41,3.21,0.00,19.51,44.80,0.00,1.53,0.00,2.66,16.39,0.00,0.25,0.00,0.53,1.14,0.00,3.23,63.18
1573527153000,102.04,1678.67,69.84,0.00,2.76,86.68,233.04,2087.59,21.89,49.31,0.00,58.64,52.82,20.18,0.00,6.43,10.40,1.93,0.00,0.00,1.59,30.91,22.07,3.28,7.56,9.53,0.00,12.29,0.00,8.38,1.07,0.00,9.68,64.04,0.00,4.13,0.00,14.26,60.78,0.00,1.98,0.00,20.60,3.51,0.00,8.09,88.28
1573598526000,1354.92,1208.99,46.04,0.00,12.46,266.23,193.90,688.41,31.14,19.83,0.00,32.62,38.85,11.59,0.00,5.22,18.77,5.02,0.00,5.08,9.57,23.97,36.44,12.74,2.01,12.26,0.00,8.43,6.39,8.94,1.65,0.00,10.48,22.87,0.00,8.12,0.00,15.98,44.31,0.00,1.05,0.00,0.50,0.54,0.00,15.26,167.08
1573670409000,355.69,539.82,8.43,0.00,15.87,269.90,453.30,1046.40,79.87,55.48,1.12,150.20,122.27,9.17,0.00,1.46,24.77,1.00,0.00,0.00,4.11,4.84,29.08,1.21,2.80,6.13,0.00,0.84,66.19,21.37,4.51,0.00,7.49,29.70,0.00,1.37,0.00,63.31,27.60,0.00,0.09,0.00,0.00,1.14,0.00,13.91,69.42
1573742983000,740.93,279.84,21.70,0.00,0.71,66.31,1286.78,846.61,17.62,152.16,4.45,80.19,39.51,7.97,0.00,7.23,18.94,6.01,0.00,0.01,7.57,4.40,29.08,8.14,0.45,6.14,0.00,3.79,0.00,13.11,133.79,0.00,32.11,43.76,0.00,5.50,0.00,11.10,1.80,1.01,0.17,0.03,0.45,1.58,0.00,23.89,75.85
1573814675000,493.59,2792.04,28.56,0.00,1.48,228.98,951.84,1867.62,33.12,117.02,0.00,151.82,84.93,15.75,0.00,3.10,21.39,6.19,0.00,5.00,3.69,12.03,11.58,3.31,2.76,0.04,0.00,15.82,0.00,6.99,47.42,0.00,30.67,51.02,0.00,5.25,0.00,5.47,8.09,0.00,0.53,0.00,5.51,0.23,0.00,35.70,110.42
1573886613000,317.71,556.63,16.99,0.00,48.68,243.90,776.28,1746.50,46.93,93.36,0.00,124.67,42.22,7.20,0.00,20.68,26.86,5.03,0.00,3.66,2.61,8.87,13.21,0.00,3.74,0.04,0.00,2.53,0.00,7.20,5.30,0.00,3.47,28.12,0.71,14.53,0.00,1.36,7.95,0.00,0.25,0.00,1.50,0.32,0.00,4.63,133.85
1573958177000,179.04,610.11,26.94,0.00,21.32,227.48,983.56,1214.89,24.25,101.15,0.00,23.24,157.40,0.76,0.00,17.91,15.40,0.06,0.00,0.00,0.70,1.82,11.11,4.32,6.39,7.51,0.00,5.48,8.20,19.54,6.66,0.00,7.91,16.53,0.00,0.83,0.00,0.90,29.89,0.00,0.00,0.00,0.71,0.00,0.00,4.41,103.38
1574030120000,509.37,662.40,8.38,0.00,102.57,149.19,2529.61,1298.37,77.91,126.26,0.00,17.79,165.79,3.34,0.00,8.29,19.23,7.06,0.00,0.00,3.37,3.89,25.11,8.49,7.31,1.11,0.00,4.25,0.00,69.55,8.39,0.00,0.00,12.21,0.72,3.28,0.00,4.32,3.98,10.35,0.06,0.00,0.26,0.00,0.00,7.10,50.63
1574102523000,282.29,1345.06,41.62,31.44,66.20,179.32,1946.56,1498.97,75.47,124.17,3.86,90.15,111.02,5.51,0.00,5.58,55.70,9.07,0.00,4.02,6.65,5.99,20.46,18.65,6.10,17.16,0.00,0.74,12.53,88.46,12.89,0.00,15.55,11.54,1.41,3.72,0.00,27.17,0.62,0.00,5.74,0.00,15.71,0.00,0.00,5.28,52.83
1574175364000,548.52,1606.58,27.45,855.98,118.70,562.54,1794.29,1194.77,26.56,131.22,263.87,98.99,108.71,181.22,0.00,46.56,21.25,10.80,0.00,5.80,3.61,45.14,29.46,12.23,0.86,8.89,0.00,0.09,21.44,38.52,7.51,0.00,22.08,23.91,0.15,7.93,0.00,14.64,4.83,0.00,0.94,0.00,1.58,1.79,0.50,6.63,146.54
1574248216000,1448.23,2949.13,174.00,289.50,100.13,341.12,3265.32,1155.29,62.72,142.56,0.03,158.46,438.48,64.44,0.00,111.27,24.48,10.02,0.00,3.15,3.22,3.49,53.64,1.79,7.10,4.21,0.00,1.07,0.27,18.72,6.85,0.00,3.69,38.11,1.12,6.89,0.00,10.47,35.17,0.00,0.00,0.05,4.22,3.20,0.42,8.30,191.39
1574319702000,522.82,1466.87,109.58,443.33,122.61,368.11,2227.94,476.76,61.25,172.17,332.68,77.95,173.77,2.58,0.00,5.97,45.12,235.99,0.00,0.00,0.81,8.39,25.67,3.57,0.89,5.52,0.00,5.66,12.30,6.39,0.28,0.00,0.14,29.64,0.00,6.60,0.00,25.85,4.15,0.00,0.43,0.00,0.48,7.27,0.00,0.49,238.14
1574390894000,1741.26,2169.62,90.43,1645.96,117.79,2014.85,6478.85,4415.50,710.46,355.07,993.30,233.77,241.13,13.07,0.00,6.04,136.53,39.93,0.00,26.03,6.54,12.13,21.79,15.92,11.54,6.90,0.00,0.78,13.15,22.41,21.71,0.00,3.45,37.81,1.02,24.30,0.00,0.38,8.66,3.10,0.87,0.00,8.85,28.62,0.00,0.13,207.68
1574463158000,550.73,4578.42,122.45,5294.31,2936.51,7552.04,4285.15,17682.72,312.67,3484.81,375.13,1326.81,303.95,20.17,0.00,10.32,173.00,38.03,0.00,57.57,6.42,41.07,69.70,23.39,14.65,7.89,0.00,1.00,2.21,18.44,60.80,0.00,13.69,28.56,5.02,20.12,0.00,23.65,15.76,0.00,0.25,0.00,1.61,1.83,0.00,5.81,435.48
1574534614000,290.42,2172.93,169.52,1258.99,59.74,927.24,2058.16,3001.31,153.60,209.02,292.30,174.58,224.45,5.34,0.00,0.01,48.66,100.00,13.96,0.00,1.54,73.38,96.38,9.06,11.53,1.75,0.00,0.10,0.00,3.33,26.37,0.00,6.97,40.03,1.32,5.36,0.00,19.04,1.47,0.04,0.17,0.00,0.58,5.64,0.00,6.53,212.53
1574606767000,365.81,1342.15,157.48,704.59,73.28,416.12,5271.91,2100.78,75.35,89.11,0.00,698.17,312.46,50.62,0.00,0.62,74.04,40.08,7.07,0.01,2.84,11.97,57.26,3.02,5.95,0.01,0.00,0.00,8.84,4.66,13.07,0.00,11.56,76.26,0.15,4.57,0.00,1.55,0.00,0.00,0.05,0.00,0.35,0.40,0.00,54.93,136.53
1574677937000,1452.73,4806.06,344.72,3611.79,245.76,2896.85,7289.81,12107.83,377.13,305.67,7.92,740.17,665.49,20.60,0.00,3.55,213.22,1.77,6.33,43.25,8.72,25.08,61.10,17.05,5.59,21.20,0.00,1.08,0.00,12.80,47.10,0.00,21.86,7.64,0.90,24.18,0.00,11.44,2.03,0.00,0.09,0.00,7.33,16.84,0.00,5.27,436.06
1574753753000,542.70,3390.43,193.40,1707.63,105.42,1853.97,4847.51,5138.08,181.23,184.23,199.67,492.23,453.60,26.83,0.00,126.81,61.68,12.46,21.95,28.29,46.71,14.17,70.17,8.80,11.52,2.40,0.00,2.72,6.50,9.07,46.05,0.00,13.80,95.33,0.00,10.25,0.00,2.29,22.05,0.00,8.41,0.00,1.28,89.66,0.00,8.91,225.11
1574829912000,543.63,1431.80,168.10,508.09,17.72,522.93,2839.81,1393.27,62.49,140.41,1.22,698.26,239.57,37.02,0.00,3.38,38.86,3.19,0.00,0.00,8.20,14.46,53.40,4.89,6.08,0.00,0.00,0.00,24.56,3.03,16.35,0.00,11.41,37.63,0.13,1.04,0.00,12.94,0.43,0.00,0.29,0.00,14.10,3.92,0.00,2.36,191.53
1574906610000,1347.52,1502.28,105.79,1104.98,63.92,1330.92,2782.76,1530.61,84.49,204.94,40.30,168.31,574.47,28.02,0.00,15.13,103.85,29.24,10.66,34.54,18.98,27.18,41.64,12.64,11.11,18.02,0.00,1.77,0.12,12.23,30.96,0.00,7.47,32.81,0.29,12.47,0.00,6.45,5.99,2.93,14.43,0.00,10.91,3.78,0.00,5.32,184.36
1574982967000,708.85,1138.95,31.25,531.15,35.10,735.81,3502.32,1414.64,93.94,100.88,161.37,112.63,182.60,51.88,0.00,16.06,158.27,18.77,16.29,0.00,14.97,18.85,122.42,8.74,8.92,16.15,0.00,0.00,0.01,13.76,22.55,0.00,0.10,47.87,0.91,18.24,0.00,4.25,25.64,0.00,39.38,0.05,7.85,5.68,0.00,2.74,320.53
1575059347000,1425.15,3667.83,122.23,759.94,88.58,829.30,2214.73,5339.27,112.96,93.15,64.69,149.81,439.73,62.05,0.00,11.94,35.86,19.24,13.05,1.63,14.96,15.55,29.78,3.87,4.63,0.13,0.00,4.26,8.27,21.06,12.38,0.00,8.64,37.81,0.23,2.06,0.00,14.74,22.54,0.01,22.92,0.00,18.13,60.62,0.00,6.46,198.52
1575136068000,714.40,5459.58,49.49,838.21,49.24,600.65,2435.06,992.86,273.91,97.23,94.85,39.71,327.28,48.22,0.00,56.98,46.41,5.82,12.69,0.00,23.67,4.00,52.03,3.23,7.38,2.48,0.00,6.15,0.13,3.90,11.55,0.00,0.87,39.56,0.14,1.51,0.00,1.38,1.18,0.00,0.62,0.00,16.80,63.31,0.00,3.89,219.74
1575212493000,342.35,7048.33,20.94,892.17,50.55,642.21,1467.03,863.85,70.72,124.10,60.14,135.77,119.12,27.11,0.00,8.69,96.82,24.38,16.72,23.09,3.18,297.33,37.32,1.41,194.39,0.01,0.00,1.04,0.00,0.11,19.23,0.01,1.01,43.56,0.00,4.98,0.00,3.88,5.61,0.00,0.33,0.00,6.16,13.71,0.00,0.00,231.24
1575288653000,826.37,5938.16,31.49,685.30,71.51,634.42,3015.56,1768.85,123.34,403.75,55.74,342.33,204.34,12.31,0.00,3.04,58.87,10.00,6.60,0.00,2.64,32.29,53.43,1.14,35.07,4.61,0.00,8.21,14.46,2.02,13.96,0.02,12.44,82.71,0.00,5.76,0.00,3.03,5.82,3.02,0.99,0.03,15.08,8.66,0.00,10.32,159.95
1575366165000,645.19,6334.31,23.12,1262.05,127.31,386.29,3123.12,4079.46,18.32,65.74,574.46,372.96,86.66,77.03,0.00,14.93,13.42,0.06,10.88,4.03,11.46,8.91,39.25,5.72,3.79,0.57,0.00,9.91,4.89,2.85,79.73,0.35,4.60,48.61,0.14,1.13,0.00,0.24,11.75,2.99,4.31,0.00,34.20,14.65,0.00,5.93,97.91
1575442393000,2575.05,10004.83,24.21,935.12,29.14,738.69,1462.61,1143.86,22.04,140.41,0.00,219.10,227.08,24.60,0.00,12.08,14.61,3.00,10.03,9.36,144.13,11.30,43.55,13.52,7.50,7.30,0.00,2.13,0.00,3.78,8.65,0.08,6.95,40.43,3.01,2.80,0.00,0.06,2.36,2.50,0.12,0.00,3.92,20.00,0.00,0.61,93.83
1575519604000,6886.75,13373.66,27.96,986.12,37.60,817.31,3663.70,1188.38,336.83,247.86,349.54,169.40,442.46,26.69,0.00,204.79,43.85,0.95,0.00,14.83,39.92,13.65,18.80,3.46,12.63,11.39,0.00,7.39,0.00,2.41,12.99,0.10,5.87,44.57,0.12,5.73,0.00,11.04,10.11,0.00,5.96,0.00,0.99,4.90,0.00,12.57,123.16
1575596839000,2059.24,8105.65,55.79,342.43,24.02,234.42,2897.34,883.40,29.01,273.22,40.83,112.14,474.30,23.18,0.00,9.42,15.73,0.02,14.31,0.00,94.37,26.22,26.16,2.16,1.25,44.84,0.00,0.01,23.79,0.22,3.31,0.60,0.30,16.91,0.00,13.14,0.00,4.18,2.00,3.81,20.86,0.00,0.10,5.88,0.00,7.20,153.98
1575673602000,1046.05,2002.23,6.14,669.22,11.99,566.46,906.89,894.74,203.78,142.13,406.06,147.30,80.77,2.35,0.00,4.75,99.57,3.00,16.78,0.00,254.05,10.67,17.00,33.58,8.72,11.97,0.00,1.12,0.00,9.69,14.91,0.06,6.63,76.16,0.16,1.49,0.00,1.03,2.82,0.00,11.40,0.05,0.52,0.73,0.00,4.25,131.73
1575749392000,1036.51,2901.13,5.64,394.03,4.60,257.02,510.67,838.01,249.34,109.70,189.61,47.63,68.25,12.51,0.00,35.99,9.46,9.34,11.76,0.00,253.36,19.53,9.69,1.95,0.36,5.65,0.00,6.44,15.98,8.16,0.00,0.00,0.71,149.79,0.01,0.00,0.00,2.63,0.77,0.00,0.03,0.00,0.10,16.85,0.00,11.28,112.86
1575826602000,1373.59,2443.75,201.77,506.85,16.35,279.66,1502.70,592.96,36.14,44.31,163.67,36.65,263.92,9.42,0.00,0.07,17.67,33.98,13.20,0.00,229.78,10.04,83.02,13.23,4.70,0.01,0.00,5.69,0.14,15.09,2.06,0.10,0.93,43.54,0.66,1.98,0.00,3.64,0.41,0.00,1.23,0.00,0.59,6.09,0.00,7.10,102.37
