timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,ANT,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,HEX,RLC,GNO,RCN,FUN,RING,HOT,AMPL,DGX,NMR,TUSD,PNK,RKFL,RPL,BNT,ULT,NEXO,MCO,cDAI,CHAI,CH-ZG1235d,KEY,FOAM,Other
1572129485000,295.53,1088.06,0.00,49.42,2274.11,1763.61,350.81,200.17,235.37,0.00,370.33,2.60,107.53,29.79,0.00,50.72,58.82,21.04,15.02,0.00,3.81,0.00,57.18,8.79,12.35,12.44,7.79,0.04,0.00,12.63,3.36,7.41,8.31,0.00,0.82,0.01,1.00,0.05,0.03,176.57,0.00,0.00,0.00,3.91,151.39
1572198558000,98.16,397.86,0.00,43.30,1627.62,852.61,246.58,77.17,205.32,0.00,156.78,2.81,47.66,39.13,0.11,49.63,56.07,5.25,114.21,0.00,2.28,0.00,25.86,2.39,46.18,5.14,0.00,3.86,5.60,5.76,2.06,3.92,0.94,0.00,3.57,0.00,0.00,31.25,0.00,82.54,0.00,0.00,0.00,0.30,58.90
1572267917000,76.86,403.90,0.00,5.85,1391.99,523.38,197.28,112.07,140.64,0.00,30.23,54.77,89.74,11.16,0.07,86.68,26.87,6.06,119.25,0.00,0.95,0.00,37.12,3.03,7.07,5.05,15.61,6.95,15.42,9.07,9.15,3.75,0.00,0.00,11.71,0.00,0.00,1.12,0.00,96.83,0.00,0.00,0.00,0.50,49.17
1572337649000,191.99,323.90,0.00,0.53,1351.19,1712.30,241.14,61.84,77.93,0.00,54.38,54.41,21.83,36.83,0.13,185.89,11.68,0.00,47.19,0.00,2.92,0.00,49.25,2.90,3.81,2.15,2.00,3.11,8.98,2.24,5.33,1.93,0.06,0.00,8.90,1.83,0.00,5.65,0.00,36.46,0.00,0.00,0.00,6.42,82.77
1572406531000,439.08,630.95,0.00,14.73,1228.34,491.28,319.17,110.67,75.99,0.00,35.44,5.38,28.17,15.66,0.02,105.75,35.01,6.07,22.61,0.00,3.41,0.00,102.72,1.95,21.57,10.78,0.00,3.78,16.67,4.84,13.43,3.04,0.00,0.00,2.70,0.60,2.10,6.72,0.00,118.70,0.00,0.00,0.00,1.92,107.56
1572476793000,352.16,277.42,0.00,52.31,921.06,519.44,231.85,45.81,113.64,0.00,112.43,0.00,19.24,8.87,2.53,28.85,31.90,8.01,32.78,0.00,0.50,0.00,56.85,12.09,6.82,4.75,0.00,6.71,2.05,5.61,18.30,3.00,0.95,0.00,0.03,0.00,0.00,3.73,0.00,81.74,0.00,0.00,0.00,2.13,77.91
1572546064000,274.35,931.29,0.00,15.73,1959.24,627.50,127.20,88.50,112.10,0.00,72.51,0.00,46.82,5.42,0.27,15.25,17.81,8.00,13.36,0.00,0.00,0.00,36.60,4.89,10.92,1.50,0.00,2.02,7.08,6.73,136.67,3.48,0.28,0.00,14.15,0.30,0.00,1.03,0.00,52.43,0.00,0.00,0.00,8.35,89.41
1572615810000,167.03,1626.19,0.00,18.61,1387.41,169.96,144.75,40.38,78.54,0.00,16.45,0.00,51.19,17.46,6.10,47.64,49.00,0.00,18.62,0.00,1.78,0.00,7.78,9.40,8.83,13.06,0.00,1.25,5.20,0.22,23.72,0.85,0.00,0.00,18.99,0.47,0.00,3.96,0.00,20.45,0.00,0.00,0.00,5.59,111.01
1572684939000,269.94,2823.32,0.00,6.03,539.10,133.47,96.99,36.14,44.19,0.00,41.87,0.09,51.40,8.32,2.25,61.20,71.13,0.00,24.16,0.00,0.36,0.00,16.93,2.01,10.45,3.48,0.00,0.10,6.46,0.87,26.84,2.02,0.27,0.00,6.53,0.19,2.41,7.56,0.00,17.46,0.00,0.00,0.00,1.47,74.07
1572754262000,82.79,859.57,0.00,1.97,425.86,99.66,39.51,23.95,21.75,0.00,83.31,1.94,46.24,8.88,70.37,145.58,16.58,0.00,5.46,0.00,4.98,0.00,72.34,2.16,15.50,0.40,0.00,0.00,54.65,2.34,2.62,0.30,0.33,0.00,21.71,0.00,0.00,1.44,0.00,18.52,0.00,0.00,0.00,0.90,66.44
1572822749000,18.54,855.29,0.00,5.61,435.13,71.80,168.65,150.70,28.93,0.00,10.91,0.23,131.11,97.07,0.38,133.75,31.09,5.64,7.97,0.00,2.45,0.00,65.91,3.07,2.65,1.13,0.00,1.04,79.62,3.49,15.00,1.01,3.10,0.00,14.12,0.75,0.05,1.26,0.00,26.76,0.00,0.00,0.00,0.20,100.43
1572893104000,126.14,521.57,0.00,3.91,675.89,179.32,98.03,83.07,46.03,0.00,21.43,1.06,22.50,13.72,0.00,190.22,15.73,43.19,18.12,0.00,0.00,0.00,23.70,4.74,7.96,1.00,12.54,2.95,32.82,33.72,6.90,2.23,8.35,0.00,5.50,0.00,0.00,1.58,0.00,42.49,0.00,0.00,0.00,6.56,125.19
1572962724000,72.67,467.87,0.00,67.00,1089.46,154.48,110.86,34.93,69.86,0.00,36.87,11.41,49.79,11.70,7.90,169.28,25.75,0.00,12.57,0.00,0.01,0.00,32.67,5.33,4.59,24.68,0.11,0.70,18.68,0.02,21.38,0.53,3.51,0.00,3.52,0.03,0.00,0.07,0.00,33.35,0.00,0.00,0.00,2.96,157.50
1573031855000,242.06,1122.95,0.00,5.88,948.54,515.40,337.34,53.84,89.04,7.16,24.68,17.89,30.54,130.23,22.80,102.75,32.84,9.09,14.86,0.00,8.66,0.00,71.82,11.93,0.00,6.49,0.00,33.61,18.64,8.92,27.43,1.75,2.63,0.00,32.07,0.87,4.51,0.45,0.00,49.82,0.00,0.00,0.00,1.13,132.85
1573101222000,152.40,660.70,0.00,9.44,794.27,685.79,170.62,48.23,86.33,0.00,44.97,1.03,55.35,25.07,21.53,74.72,32.89,3.48,3.81,0.00,1.02,0.00,29.20,14.75,67.62,8.25,0.00,0.16,29.14,2.18,5.12,0.00,2.22,0.00,24.08,0.00,0.00,5.63,0.00,35.26,0.00,0.00,0.00,3.75,235.01
1573171451000,656.91,3653.53,0.00,13.30,1007.07,1371.68,271.26,55.00,76.30,0.00,229.90,10.05,56.40,13.42,20.16,27.45,41.20,0.80,4.25,0.00,0.60,0.00,31.35,6.50,9.49,5.97,21.51,9.02,116.87,2.55,23.86,1.53,2.76,0.00,30.65,0.30,0.64,1.86,0.00,9.86,0.00,0.00,0.00,0.00,96.16
1573240765000,277.16,1689.01,0.00,8.63,1007.80,434.22,182.90,127.99,132.22,8.76,45.94,14.10,68.47,25.00,21.20,127.86,29.64,6.90,23.72,0.00,1.49,0.00,28.82,9.28,5.00,12.65,3.96,9.20,9.70,2.11,100.31,4.81,0.00,0.00,3.19,1.07,0.00,3.96,0.51,10.87,0.00,0.00,0.00,1.28,77.81
1573311556000,95.52,591.89,0.00,67.23,1296.90,553.62,56.72,31.70,82.84,0.00,26.65,283.80,91.96,9.36,5.05,92.26,9.83,0.00,0.95,0.00,25.41,0.00,27.07,1.49,3.80,14.98,17.69,4.50,4.98,0.00,23.01,0.73,8.31,0.00,11.50,0.03,0.00,8.34,0.00,13.53,0.00,0.00,0.00,11.48,44.18
1573382543000,80.64,1386.14,0.00,44.98,1290.74,356.03,1329.79,75.36,75.79,0.00,41.67,0.00,66.99,2.32,0.00,112.65,26.73,0.00,7.62,0.00,7.90,0.00,3.52,4.77,1.98,18.13,0.10,1.01,4.63,3.00,59.09,2.23,14.98,0.00,0.00,0.00,0.00,0.28,0.00,34.83,0.00,0.00,0.00,0.30,40.63
1573455245000,26.39,2518.72,0.00,10.30,1386.75,795.74,370.71,195.08,87.97,0.00,134.23,0.56,57.38,0.00,6.46,51.91,17.23,7.32,12.21,0.00,2.25,0.00,54.15,53.84,21.10,37.60,7.32,2.66,5.41,3.21,44.80,1.53,19.51,0.00,16.39,0.25,0.00,0.53,0.00,11.47,0.00,0.00,0.00,3.37,56.09
1573527153000,102.04,1678.67,0.00,2.76,2087.59,233.04,86.68,21.89,49.31,0.00,52.82,6.43,58.64,20.18,1.93,69.84,10.40,0.00,30.91,0.00,1.59,0.00,22.07,3.28,7.56,9.53,0.00,14.26,8.38,1.07,64.04,4.13,9.68,0.00,60.78,1.98,0.00,20.60,0.00,20.70,0.00,0.00,0.00,12.29,79.18
1573598526000,1354.92,1208.99,0.00,12.46,688.41,193.90,266.23,31.14,19.83,0.00,38.85,5.22,32.62,11.59,5.02,46.04,18.77,5.08,23.97,0.00,9.57,0.00,36.44,12.74,2.01,12.26,6.39,15.98,8.94,1.65,22.87,8.12,10.48,0.00,44.31,1.05,0.00,0.50,0.00,59.95,0.00,0.00,0.00,8.43,122.92
1573670409000,355.69,539.82,0.00,15.87,1046.40,453.30,269.90,79.87,55.48,1.12,122.27,1.46,150.20,9.17,1.00,8.43,24.77,0.00,4.84,0.00,4.11,0.00,29.08,1.21,2.80,6.13,66.19,63.31,21.37,4.51,29.70,1.37,7.49,0.00,27.60,0.09,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.84,75.08
1573742983000,740.93,279.84,0.00,0.71,846.61,1286.78,66.31,17.62,152.16,4.45,39.51,7.23,80.19,7.97,6.01,21.70,18.94,0.01,4.40,0.00,7.57,0.00,29.08,8.14,0.45,6.14,0.00,11.10,13.11,133.79,43.76,5.50,32.11,0.00,1.80,0.17,1.01,0.45,0.03,5.57,0.00,0.00,0.00,3.79,95.74
1573814675000,493.59,2792.04,0.00,1.48,1867.62,951.84,228.98,33.12,117.02,0.00,84.93,3.10,151.82,15.75,6.19,28.56,21.39,5.00,12.03,0.00,3.69,0.00,11.58,3.31,2.76,0.04,0.00,5.47,6.99,47.42,51.02,5.25,30.67,0.00,8.09,0.53,0.00,5.51,0.00,19.20,0.00,0.00,0.00,15.82,127.14
1573886613000,317.71,556.63,0.00,48.68,1746.50,776.28,243.90,46.93,93.36,0.00,42.22,20.68,124.67,7.20,5.03,16.99,26.86,3.66,8.87,0.00,2.61,0.00,13.21,0.00,3.74,0.04,0.00,1.36,7.20,5.30,28.12,14.53,3.47,0.00,7.95,0.25,0.00,1.50,0.00,59.44,0.00,0.00,0.00,2.53,80.07
1573958177000,179.04,610.11,0.00,21.32,1214.89,983.56,227.48,24.25,101.15,0.00,157.40,17.91,23.24,0.76,0.06,26.94,15.40,0.00,1.82,0.00,0.70,0.00,11.11,4.32,6.39,7.51,8.20,0.90,19.54,6.66,16.53,0.83,7.91,0.00,29.89,0.00,0.00,0.71,0.00,11.71,0.00,0.00,0.00,5.48,96.07
1574030120000,509.37,662.40,0.00,102.57,1298.37,2529.61,149.19,77.91,126.26,0.00,165.79,8.29,17.79,3.34,7.06,8.38,19.23,0.00,3.89,0.00,3.37,0.00,25.11,8.49,7.31,1.11,0.00,4.32,69.55,8.39,12.21,3.28,0.00,0.00,3.98,0.06,10.35,0.26,0.00,13.02,0.00,0.00,0.00,4.25,45.42
1574102523000,282.29,1345.06,31.44,66.20,1498.97,1946.56,179.32,75.47,124.17,3.86,111.02,5.58,90.15,5.51,9.07,41.62,55.70,4.02,5.99,0.00,6.65,0.00,20.46,18.65,6.10,17.16,12.53,27.17,88.46,12.89,11.54,3.72,15.55,0.00,0.62,5.74,0.00,15.71,0.00,11.60,0.00,0.00,0.00,0.74,47.92
1574175364000,548.52,1606.58,855.98,118.70,1194.77,1794.29,562.54,26.56,131.22,263.87,108.71,46.56,98.99,181.22,10.80,27.45,21.25,5.80,45.14,0.00,3.61,0.00,29.46,12.23,0.86,8.89,21.44,14.64,38.52,7.51,23.91,7.93,22.08,0.00,4.83,0.94,0.00,1.58,0.00,37.46,0.00,0.50,0.00,0.09,117.65
1574248216000,1448.23,2949.13,289.50,100.13,1155.29,3265.32,341.12,62.72,142.56,0.03,438.48,111.27,158.46,64.44,10.02,174.00,24.48,3.15,3.49,0.00,3.22,0.00,53.64,1.79,7.10,4.21,0.27,10.47,18.72,6.85,38.11,6.89,3.69,0.00,35.17,0.00,0.00,4.22,0.05,72.94,0.00,0.42,0.00,1.07,131.07
1574319702000,522.82,1466.87,443.33,122.61,476.76,2227.94,368.11,61.25,172.17,332.68,173.77,5.97,77.95,2.58,235.99,109.58,45.12,0.00,8.39,0.00,0.81,0.00,25.67,3.57,0.89,5.52,12.30,25.85,6.39,0.28,29.64,6.60,0.14,0.00,4.15,0.43,0.00,0.48,0.00,78.27,0.00,0.00,0.00,5.66,167.63
1574390894000,1741.26,2169.62,1645.96,117.79,4415.50,6478.85,2014.85,710.46,355.07,993.30,241.13,6.04,233.77,13.07,39.93,90.43,136.53,26.03,12.13,0.00,6.54,0.00,21.79,15.92,11.54,6.90,13.15,0.38,22.41,21.71,37.81,24.30,3.45,0.00,8.66,0.87,3.10,8.85,0.00,88.87,0.00,0.00,0.00,0.78,148.58
1574463158000,550.73,4578.42,5294.31,2936.51,17682.72,4285.15,7552.04,312.67,3484.81,375.13,303.95,10.32,1326.81,20.17,38.03,122.45,173.00,57.57,41.07,0.00,6.42,0.00,69.70,23.39,14.65,7.89,2.21,23.65,18.44,60.80,28.56,20.12,13.69,0.00,15.76,0.25,0.00,1.61,0.00,294.23,0.00,0.00,0.00,1.00,153.92
1574534614000,290.42,2172.93,1258.99,59.74,3001.31,2058.16,927.24,153.60,209.02,292.30,224.45,0.01,174.58,5.34,100.00,169.52,48.66,0.00,73.38,13.96,1.54,0.00,96.38,9.06,11.53,1.75,0.00,19.04,3.33,26.37,40.03,5.36,6.97,0.00,1.47,0.17,0.04,0.58,0.00,105.77,0.00,0.00,0.00,0.10,120.26
1574606767000,365.81,1342.15,704.59,73.28,2100.78,5271.91,416.12,75.35,89.11,0.00,312.46,0.62,698.17,50.62,40.08,157.48,74.04,0.01,11.97,7.07,2.84,0.00,57.26,3.02,5.95,0.01,8.84,1.55,4.66,13.07,76.26,4.57,11.56,0.00,0.00,0.05,0.00,0.35,0.00,41.70,0.00,0.00,0.00,0.00,150.30
1574677937000,1452.73,4806.06,3611.79,245.76,12107.83,7289.81,2896.85,377.13,305.67,7.92,665.49,3.55,740.17,20.60,1.77,344.72,213.22,43.25,25.08,6.33,8.72,0.00,61.10,17.05,5.59,21.20,0.00,11.44,12.80,47.10,7.64,24.18,21.86,0.00,2.03,0.09,0.00,7.33,0.00,135.50,0.00,0.00,0.00,1.08,323.56
1574753753000,542.70,3390.43,1707.63,105.42,5138.08,4847.51,1853.97,181.23,184.23,199.67,453.60,126.81,492.23,26.83,12.46,193.40,61.68,28.29,14.17,21.95,46.71,0.00,70.17,8.80,11.52,2.40,6.50,2.29,9.07,46.05,95.33,10.25,13.80,0.00,22.05,8.41,0.00,1.28,0.00,76.92,0.00,0.00,0.00,2.72,246.76
1574829912000,543.63,1431.80,508.09,17.72,1393.27,2839.81,522.93,62.49,140.41,1.22,239.57,3.38,698.26,37.02,3.19,168.10,38.86,0.00,14.46,0.00,8.20,0.00,53.40,4.89,6.08,0.00,24.56,12.94,3.03,16.35,37.63,1.04,11.41,0.00,0.43,0.29,0.00,14.10,0.00,26.84,0.00,0.00,0.00,0.00,171.10
1574906610000,1347.52,1502.28,1104.98,63.92,1530.61,2782.76,1330.92,84.49,204.94,40.30,574.47,15.13,168.31,28.02,29.24,105.79,103.85,34.54,27.18,10.66,18.98,0.00,41.64,12.64,11.11,18.02,0.12,6.45,12.23,30.96,32.81,12.47,7.47,0.00,5.99,14.43,2.93,10.91,0.00,42.77,0.00,0.00,0.00,1.77,150.97
1574982967000,708.85,1138.95,531.15,35.10,1414.64,3502.32,735.81,93.94,100.88,161.37,182.60,16.06,112.63,51.88,18.77,31.25,158.27,0.00,18.85,16.29,14.97,0.00,122.42,8.74,8.92,16.15,0.01,4.25,13.76,22.55,47.87,18.24,0.10,0.00,25.64,39.38,0.00,7.85,0.05,55.52,0.00,0.00,0.00,0.00,274.34
1575059347000,1425.15,3667.83,759.94,88.58,5339.27,2214.73,829.30,112.96,93.15,64.69,439.73,11.94,149.81,62.05,19.24,122.23,35.86,1.63,15.55,13.05,14.96,0.00,29.78,3.87,4.63,0.13,8.27,14.74,21.06,12.38,37.81,2.06,8.64,0.00,22.54,22.92,0.01,18.13,0.00,29.86,0.00,0.00,0.00,4.26,235.98
1575136068000,714.40,5459.58,838.21,49.24,992.86,2435.06,600.65,273.91,97.23,94.85,327.28,56.98,39.71,48.22,5.82,49.49,46.41,0.00,4.00,12.69,23.67,0.00,52.03,3.23,7.38,2.48,0.13,1.38,3.90,11.55,39.56,1.51,0.87,0.00,1.18,0.62,0.00,16.80,0.00,23.34,0.00,0.00,0.00,6.15,263.74
1575212493000,342.35,7048.33,892.17,50.55,863.85,1467.03,642.21,70.72,124.10,60.14,119.12,8.69,135.77,27.11,24.38,20.94,96.82,23.09,297.33,16.72,3.18,0.00,37.32,1.41,194.39,0.01,0.00,3.88,0.11,19.23,43.56,4.98,1.01,0.00,5.61,0.33,0.00,6.16,0.00,42.83,0.01,0.00,0.00,1.04,202.12
1575288653000,826.37,5938.16,685.30,71.51,1768.85,3015.56,634.42,123.34,403.75,55.74,204.34,3.04,342.33,12.31,10.00,31.49,58.87,0.00,32.29,6.60,2.64,0.00,53.43,1.14,35.07,4.61,14.46,3.03,2.02,13.96,82.71,5.76,12.44,0.00,5.82,0.99,3.02,15.08,0.03,12.30,0.02,0.00,0.00,8.21,166.63
1575366165000,645.19,6334.31,1262.05,127.31,4079.46,3123.12,386.29,18.32,65.74,574.46,86.66,14.93,372.96,77.03,0.06,23.12,13.42,4.03,8.91,10.88,11.46,0.00,39.25,5.72,3.79,0.57,4.89,0.24,2.85,79.73,48.61,1.13,4.60,0.00,11.75,4.31,2.99,34.20,0.00,20.63,0.35,0.00,0.00,9.91,97.99
1575442393000,2575.05,10004.83,935.12,29.14,1143.86,1462.61,738.69,22.04,140.41,0.00,227.08,12.08,219.10,24.60,3.00,24.21,14.61,9.36,11.30,10.03,144.13,0.00,43.55,13.52,7.50,7.30,0.00,0.06,3.78,8.65,40.43,2.80,6.95,0.00,2.36,0.12,2.50,3.92,0.00,26.52,0.08,0.00,0.00,2.13,90.92
1575519604000,6886.75,13373.66,986.12,37.60,1188.38,3663.70,817.31,336.83,247.86,349.54,442.46,204.79,169.40,26.69,0.95,27.96,43.85,14.83,13.65,0.00,39.92,0.00,18.80,3.46,12.63,11.39,0.00,11.04,2.41,12.99,44.57,5.73,5.87,0.00,10.11,5.96,0.00,0.99,0.00,35.95,0.10,0.00,0.00,7.39,104.79
1575596839000,2059.24,8105.65,342.43,24.02,883.40,2897.34,234.42,29.01,273.22,40.83,474.30,9.42,112.14,23.18,0.02,55.79,15.73,0.00,26.22,14.31,94.37,0.00,26.16,2.16,1.25,44.84,23.79,4.18,0.22,3.31,16.91,13.14,0.30,0.00,2.00,20.86,3.81,0.10,0.00,25.38,0.60,0.00,0.00,0.01,141.68
1575673602000,1046.05,2002.23,669.22,11.99,894.74,906.89,566.46,203.78,142.13,406.06,80.77,4.75,147.30,2.35,3.00,6.14,99.57,0.00,10.67,16.78,254.05,0.00,17.00,33.58,8.72,11.97,0.00,1.03,9.69,14.91,76.16,1.49,6.63,0.00,2.82,11.40,0.00,0.52,0.05,7.34,0.06,0.00,0.00,1.12,129.53
1575749392000,1036.51,2901.13,394.03,4.60,838.01,510.67,257.02,249.34,109.70,189.61,68.25,35.99,47.63,12.51,9.34,5.64,9.46,0.00,19.53,11.76,253.36,0.00,9.69,1.95,0.36,5.65,15.98,2.63,8.16,0.00,149.79,0.00,0.71,0.00,0.77,0.03,0.00,0.10,0.00,7.63,0.00,0.00,0.00,6.44,133.37
1575826602000,1373.59,2443.75,506.85,16.35,592.96,1502.70,279.66,36.14,44.31,163.67,263.92,0.07,36.65,9.42,33.98,201.77,17.67,0.00,10.04,13.20,229.78,0.00,83.02,13.23,4.70,0.01,0.14,3.64,15.09,2.06,43.54,1.98,0.93,0.00,0.41,1.23,0.00,0.59,0.00,3.50,0.10,0.00,0.00,5.69,112.72
1575903384000,397.76,1987.51,821.11,85.91,532.53,1943.30,215.01,12.55,66.30,342.65,186.64,0.81,125.69,13.06,4.55,60.19,3.90,2.76,13.37,21.65,88.98,0.00,61.09,4.69,40.37,2.04,0.00,21.11,4.32,0.00,4.12,13.84,5.89,0.00,0.13,0.02,0.00,1.43,0.00,3.81,0.18,0.00,0.00,3.21,106.49
1575979374000,475.03,2646.67,790.72,8.22,1152.75,853.40,289.59,165.66,264.92,521.27,125.47,8.12,216.59,13.91,36.83,53.19,17.96,0.00,25.63,21.61,251.26,0.00,19.19,3.98,29.65,8.74,0.00,6.10,19.33,2.42,30.87,0.18,0.05,0.00,1.07,1.36,3.02,76.16,0.00,2.85,0.16,0.00,0.00,6.15,184.91
1576056123000,2612.65,3378.83,1100.02,8.60,1788.94,1347.03,453.40,41.82,107.31,7.65,66.56,20.09,260.42,37.04,8.12,35.82,14.22,6.18,0.00,27.69,59.33,0.00,18.87,2.09,3.94,17.18,6.06,3.95,15.83,3.90,20.63,3.75,24.94,0.00,0.83,2.77,0.00,0.35,0.00,6.89,0.18,0.00,0.00,9.37,118.59
1576132843000,680.05,3704.59,1065.33,11.06,610.35,2851.61,458.24,191.93,77.53,499.45,289.60,4.02,169.08,26.57,29.94,145.08,38.77,9.76,8.71,19.61,107.40,0.00,34.63,3.62,13.77,55.06,0.00,7.55,2.27,7.71,41.37,13.17,0.30,0.00,2.05,0.46,1.00,9.46,1.55,5.95,0.00,0.00,0.00,11.26,101.31
1576208669000,493.89,878.45,804.06,26.68,506.77,1299.32,336.38,195.89,53.84,548.23,242.35,3.56,110.09,9.54,13.67,10.18,35.58,0.00,16.59,0.00,163.43,0.00,49.80,3.39,3.72,31.86,0.00,1.01,0.44,8.83,18.01,9.92,4.53,0.00,0.10,0.47,0.00,4.08,2.05,28.92,0.05,0.00,0.00,26.83,308.10
1576288118000,133.33,763.66,751.50,31.14,704.13,449.43,226.32,31.98,196.75,13.85,186.66,0.78,111.38,24.12,10.95,629.56,19.32,2.58,22.66,23.76,121.40,0.00,67.71,0.68,0.00,93.28,1.95,22.38,5.06,2.04,22.07,1.42,4.41,0.00,27.14,0.14,0.53,0.26,2.01,2.19,0.27,0.00,0.00,0.34,1203.91
1576372313000,1470.91,935.32,682.43,70.92,705.46,1592.59,268.57,309.18,155.14,617.97,254.98,27.08,81.05,13.09,3.86,510.22,19.84,2.60,9.08,18.53,69.60,0.00,39.82,7.39,11.47,25.80,0.00,5.19,3.07,44.36,28.06,19.53,3.07,0.00,20.21,1.64,0.00,6.71,1.33,8.85,0.32,0.00,0.00,0.39,938.57
1576456679000,285.97,591.35,1090.43,16.64,542.16,1126.35,389.78,331.75,106.38,304.07,99.10,0.60,203.04,33.80,33.92,14.02,134.32,0.00,8.95,0.24,276.64,0.12,42.68,0.00,19.87,7.26,0.00,6.02,3.14,10.88,16.00,0.50,0.02,0.00,1.21,1.13,0.00,15.50,0.96,2.17,0.07,0.00,0.00,4.15,1164.39
1576541361000,1399.23,3088.92,3312.87,40.80,3189.04,817.99,1411.19,368.44,227.23,160.15,236.86,3.97,535.45,36.59,3.63,30.28,109.52,29.85,14.70,13.77,121.69,7.84,21.00,2.97,24.08,4.04,0.00,9.77,4.72,26.78,9.93,12.00,0.96,0.00,1.85,0.81,0.00,0.65,2.81,16.40,1.75,0.00,0.00,1.99,607.89
1576627001000,2100.87,8880.57,3851.32,73.05,6081.36,6264.84,1890.75,197.85,381.44,1.48,711.74,32.93,914.91,109.68,5.52,58.52,66.61,33.05,7.62,13.30,336.05,7.02,45.33,10.79,4.53,7.03,0.21,2.85,6.80,32.63,35.07,18.89,10.83,0.00,21.86,1.25,4.38,2.25,1.53,25.53,0.57,0.00,0.00,13.17,250.81
1576713534000,337.63,5005.67,4649.25,23.80,5708.19,2411.68,1460.32,350.12,271.16,454.19,335.50,7.22,338.35,63.19,13.05,62.97,107.05,63.00,32.57,13.76,39.52,4.27,71.24,20.59,12.93,4.06,0.00,63.01,4.11,50.07,47.59,29.77,62.25,0.00,6.39,2.21,7.33,1.39,3.01,50.31,1.30,0.00,0.00,18.09,597.58
1576799699000,1741.40,5998.81,2216.10,53.43,1313.76,1556.77,778.81,168.40,142.51,811.57,237.78,6.26,151.23,36.02,6.08,54.99,55.53,20.70,82.10,10.76,121.05,1.04,54.37,2.39,17.62,3.86,0.00,5.39,0.25,14.81,52.10,2.05,53.90,0.00,1.83,0.80,0.00,6.18,3.52,6.27,1.46,0.00,0.00,2.17,391.42
1576886273000,602.33,4980.88,1512.99,28.74,2367.65,554.52,332.81,470.35,74.87,1126.58,19.17,3.73,68.75,34.42,40.82,63.05,29.38,0.00,98.67,15.26,35.86,2.21,22.09,0.48,4.91,0.15,0.00,0.71,4.23,0.50,19.31,6.65,35.87,0.00,0.21,0.55,0.00,5.91,5.37,1279.70,2.98,0.00,0.00,17.13,269.60
1576971438000,830.37,4687.14,939.26,46.18,369.23,676.31,237.78,332.79,68.57,567.53,365.72,0.80,167.36,34.58,13.16,15.86,10.47,0.00,26.06,50.07,25.75,0.59,31.47,0.40,4.41,0.05,0.00,5.70,2.90,0.62,31.18,14.57,1.41,0.00,6.01,1.06,0.00,20.85,2.95,1.35,2.78,0.00,0.00,10.52,173.99
1577057861000,1699.22,4413.37,749.21,28.89,300.62,361.74,260.78,90.59,26.41,1.39,183.38,8.54,181.38,51.71,8.27,32.93,18.76,5.05,82.07,18.71,42.74,0.79,12.85,9.31,7.81,4.06,0.02,5.31,6.25,9.93,39.41,10.57,1.47,0.00,2.52,1.25,0.00,31.96,1.32,12.23,13.05,0.00,0.00,16.06,181.88
1577143907000,712.32,6644.47,2033.13,159.88,1152.18,548.13,987.41,173.02,145.10,52.95,162.73,4.22,108.96,12.48,14.79,17.41,25.18,18.58,31.53,29.99,33.18,2.23,27.89,14.79,33.87,3.66,10.09,11.56,4.45,19.38,6.18,18.75,25.62,0.00,0.08,5.47,3.31,0.39,0.97,6.37,11.28,0.00,0.00,0.01,255.72
1577229621000,2177.35,21562.63,725.31,26.40,773.88,1028.49,317.10,536.75,55.21,334.23,168.09,2.39,61.78,6.69,275.67,2.16,12.13,33.87,25.77,26.88,9.33,0.35,17.90,4.84,5.67,27.14,0.02,5.34,0.20,2.06,22.51,5.11,6.25,0.00,9.09,1.48,0.00,0.76,0.73,4.24,4.15,0.00,0.00,14.25,151.90
1577315631000,5653.65,27446.98,1133.28,24.01,1101.29,1150.60,376.83,280.28,33.20,276.40,299.88,1.52,57.66,8.33,27.40,16.91,16.06,11.03,2.25,26.51,17.53,0.41,4.88,2.57,7.34,4.40,0.00,12.12,0.00,11.14,24.55,2.36,0.00,0.00,0.38,3.85,0.00,2.48,0.65,4.73,5.31,0.00,0.00,9.31,114.83
1577402327000,2110.35,5613.25,978.85,21.50,1033.49,1771.92,535.81,657.32,82.57,676.86,210.46,16.38,36.91,1.36,0.05,53.40,17.03,22.01,8.55,12.61,11.75,0.43,13.75,9.52,14.95,0.01,3.67,17.16,0.82,18.19,34.46,12.57,0.05,0.00,0.52,6.91,0.00,14.50,2.04,9.70,12.80,0.00,0.00,6.82,118.06
1577488582000,513.14,1065.53,693.87,51.34,800.75,571.14,597.27,655.10,95.93,655.74,136.23,46.45,56.71,17.86,15.41,5.70,27.56,8.06,14.48,9.90,10.39,0.04,25.19,3.06,8.74,0.00,13.57,0.00,0.26,3.91,13.63,2.73,2.41,0.00,5.89,1.85,0.00,0.45,0.35,2.69,4.12,0.00,0.00,2.52,227.07
1577573599000,701.34,1028.84,456.51,2.60,678.48,649.40,216.86,460.84,238.74,340.71,210.63,19.58,30.85,11.82,4.99,14.65,11.81,4.86,7.28,3.99,32.24,0.06,50.80,2.03,0.88,0.17,15.74,4.34,9.65,5.23,0.75,2.35,15.01,0.00,2.91,1.03,0.00,0.70,0.00,3.82,4.22,0.00,0.00,0.02,109.62
