timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1579982233000,79.25,1051.40,288.99,155.79,223.71,0.00,57.22,23.95,366.02,62.33,0.96,17.78,136.03,19.59,17.46,46.82,34.11,20.55,32.49,1097.32,1.99,21.07,355.35,0.01,3.24,53.39,0.91,1.42,3.03,26.09,36.88,1.40,0.26,0.43,0.15,916.40
1580049245000,128.26,616.15,294.97,100.79,565.60,0.00,15.47,27.48,145.76,60.55,1.89,8.47,49.43,33.89,3.23,30.29,3.75,1.02,33.81,688.03,1.14,1.26,204.61,0.00,9.20,2.46,0.01,1.69,1.31,6.19,9.49,36.93,0.28,0.00,0.00,992.38
1580114658000,214.03,734.87,348.50,90.65,787.18,0.00,50.43,218.68,410.29,125.48,2.25,192.47,95.02,60.87,37.06,44.21,8.79,16.00,18.05,559.26,1.09,50.08,376.87,13.97,5.79,18.98,0.00,2.01,3.25,65.07,0.82,5.39,6.48,0.00,0.14,780.33
1580180893000,76.05,2376.93,862.44,153.66,1710.89,0.00,173.48,41.66,1334.05,248.36,8.48,10.77,182.14,98.62,370.43,6.00,37.47,6.15,342.70,459.74,1.48,2.54,443.94,6.53,0.23,43.89,0.77,1.13,1.03,49.08,6.61,12.03,24.12,0.02,0.91,1109.46
1580247630000,318.42,1251.19,749.02,173.52,1462.38,0.00,58.42,11.65,791.98,189.97,5.01,232.09,375.23,14.29,96.81,38.20,22.41,0.80,400.20,295.73,3.16,33.74,411.86,0.01,0.00,37.02,0.71,0.30,0.18,75.00,6.42,13.08,30.80,0.02,0.32,1102.29
1580313366000,265.49,1286.91,568.76,827.94,1463.58,0.00,160.79,22.61,3143.34,41.34,6.46,186.86,650.36,25.61,135.85,76.47,45.66,3.60,116.18,319.21,2.57,2.03,550.97,11.02,0.30,32.55,0.92,7.91,0.71,19.10,8.17,38.17,1.63,0.00,2.50,1832.80
1580380051000,166.27,946.22,349.38,421.80,507.10,0.00,45.12,43.85,657.80,55.91,4.14,17.07,247.55,8.42,167.66,34.99,27.55,1.50,256.75,387.86,5.43,13.36,232.61,1.50,1.05,6.80,0.43,0.82,1.67,0.74,5.24,2.26,6.69,0.00,2.05,1068.24
1580446477000,283.71,2655.29,661.43,247.06,951.32,0.00,126.93,76.34,954.70,241.82,6.96,100.50,224.89,138.71,146.96,41.73,106.25,4.08,304.28,327.29,2.33,21.86,1453.57,11.25,0.00,33.81,1.57,14.92,5.61,2.15,8.38,32.79,3.47,61.50,2.07,1223.08
1580512997000,607.15,1037.21,607.14,109.86,840.13,0.00,107.91,32.69,1191.11,73.84,4.69,22.20,322.51,103.30,104.78,19.15,26.02,9.00,453.81,950.27,41.12,22.04,256.32,5.00,0.00,8.01,3.22,2.71,0.92,0.01,2.97,10.81,0.69,2.92,2.04,1027.75
1580579921000,1373.28,1198.66,429.54,126.32,361.05,0.00,108.02,13.80,506.29,59.83,63.76,93.11,195.76,22.04,38.76,41.28,6.39,6.04,277.86,222.92,9.05,1.60,133.21,0.00,8.76,8.27,0.08,0.63,0.64,18.85,0.36,2.98,2.12,7.32,1.72,1103.82
1580645575000,1067.03,2445.77,495.33,301.18,701.51,0.00,182.22,56.26,797.29,155.78,39.62,142.61,119.07,46.45,15.47,37.10,44.73,108.19,232.20,152.54,7.08,21.48,906.21,13.72,0.18,5.99,1.91,1.20,1.66,5.11,11.56,5.86,2.15,51.51,0.33,1260.34
1580711822000,1308.35,2177.73,670.41,437.93,557.39,0.00,62.03,58.79,662.21,94.85,6.52,4.21,122.88,29.13,29.52,28.15,14.55,19.20,125.49,171.18,2.15,1.23,599.58,6.00,1.32,33.82,1.15,11.88,0.35,28.85,2.42,8.82,1.21,6.53,0.67,1226.52
1580778615000,2372.01,3128.98,505.09,4771.10,1020.33,0.00,56.53,41.96,1572.94,125.58,71.25,5.14,199.70,35.63,81.78,19.29,3.16,12.54,119.36,990.31,1.62,6.12,1197.50,0.00,0.00,12.59,0.00,3.07,0.11,1.19,17.97,47.15,2.35,2.61,0.00,1959.24
1580844182000,1156.45,1734.51,671.17,551.28,552.62,0.00,42.50,37.17,568.71,370.82,12.25,12.99,130.29,269.19,167.87,41.85,14.44,18.95,53.24,1075.34,1.82,15.84,239.86,1.64,1.97,17.63,3.59,4.56,6.44,5.74,0.01,88.07,1.60,0.00,0.52,890.65
1580910496000,2576.55,2392.63,528.13,1278.07,824.52,0.00,465.41,37.32,3289.93,168.88,4.68,1490.63,247.10,272.00,125.10,61.92,43.72,19.32,170.07,1280.62,0.86,12.15,1259.84,14.03,0.76,13.47,1.06,6.53,1.13,10.21,19.63,21.48,3.62,5.08,1.12,1104.45
1580977343000,2069.64,3582.57,1097.93,734.10,1179.08,0.00,215.54,142.89,1126.34,295.65,5.79,3.31,132.76,190.75,158.84,55.25,40.83,11.37,42.76,361.21,3.97,26.67,454.13,9.35,22.04,47.77,165.45,6.18,2.75,6.84,6.76,35.42,3.21,7.47,0.98,1544.01
1581043789000,2601.35,5388.76,1171.13,278.14,1630.21,0.00,260.24,359.13,782.19,349.75,16.50,8.81,263.16,92.25,98.64,19.98,43.03,3.17,75.61,558.89,2.46,18.78,597.19,16.94,1.36,89.55,1.02,8.10,1.06,9.17,21.64,17.08,25.33,9.99,4.20,1098.78
1581110121000,561.48,2954.70,981.85,321.43,1603.13,0.00,436.17,246.35,1287.17,145.50,5.90,548.71,788.26,56.41,353.48,37.29,103.93,2.47,84.25,374.96,0.41,38.54,269.16,9.07,8.17,45.96,6.07,2.70,2.19,1.78,14.62,1.84,4.36,2.94,2.56,1191.46
1581177428000,1178.48,2087.56,733.31,356.04,987.97,0.00,181.18,72.35,809.31,210.74,8.70,28.32,383.45,42.89,95.61,23.05,71.39,7.30,37.47,245.58,5.86,5.54,340.90,6.12,2.67,17.36,138.97,0.00,4.83,2.05,3.55,15.71,2.93,3.83,0.56,1248.31
1581243665000,2109.49,3192.28,871.58,190.16,555.34,0.00,282.98,205.97,1291.20,220.40,26.89,0.13,670.21,204.10,288.47,14.00,62.96,1.25,51.10,619.84,1.23,43.40,242.26,7.05,0.09,18.19,0.03,8.24,6.37,9.61,1.53,35.46,3.13,33.25,1.81,868.34
1581310184000,1044.04,9025.24,783.55,339.17,346.90,0.00,83.07,155.32,2743.39,227.61,8.72,404.05,566.92,58.57,85.81,6.31,43.56,8.80,50.04,181.00,3.56,43.63,816.91,0.00,0.22,13.24,0.00,13.25,0.19,8.18,4.13,18.24,1.35,3.27,0.66,1462.50
1581375300000,1284.99,3475.24,835.77,657.47,1230.13,0.00,170.90,92.48,1468.69,221.75,4.17,158.23,257.03,78.98,82.63,41.29,89.12,6.03,73.73,258.75,1.25,3.79,351.16,14.53,8.08,43.18,0.00,6.57,0.14,3.13,10.47,21.36,0.69,10.32,1.10,1074.96
1581441429000,2313.18,4446.11,1021.01,233.58,891.88,0.00,64.68,51.72,729.30,580.67,1.11,12.81,620.68,38.77,593.76,54.41,57.02,6.50,79.48,171.19,0.42,21.71,235.23,9.62,0.09,4.96,0.00,4.22,1.06,10.13,55.43,19.41,2.38,5.24,0.52,1897.74
1581508790000,2025.85,6311.78,1427.24,611.33,1485.86,0.00,348.36,216.79,2758.90,556.55,20.02,210.56,966.99,55.53,895.03,70.48,90.70,38.33,44.18,506.04,20.28,33.18,506.30,32.02,4.10,15.62,3.39,12.73,6.48,7.16,4.85,10.48,7.35,15.53,11.37,1530.76
1581574720000,1015.61,5838.13,2534.87,1146.42,1523.91,0.00,632.70,218.17,2618.11,431.89,18.77,5.91,1194.34,229.05,1211.15,32.57,119.82,6.75,121.34,1180.54,0.72,28.51,596.50,14.76,11.43,39.73,2.70,12.13,0.12,251.28,7.13,71.97,2.78,14.30,8.86,1522.39
1581641265000,1105.59,4729.42,1859.52,862.33,1733.76,0.00,334.99,119.09,691.44,614.70,9.43,7.50,517.62,489.73,879.55,42.04,59.46,2.49,101.78,1445.48,9.31,54.70,575.59,28.55,7.17,15.85,2.78,10.47,1.17,48.36,8.06,11.44,6.93,13.38,1.72,1504.19
1581707956000,637.60,3804.97,984.28,1529.25,1445.08,0.00,1551.06,191.34,584.36,321.46,93.68,209.97,858.27,343.37,264.84,33.20,13.23,5.32,466.15,436.12,1.76,44.45,251.25,18.04,2.06,47.52,5.02,1.41,1.52,12.87,2.60,8.72,0.66,2.05,0.49,1520.49
1581774043000,439.77,4045.09,854.19,10406.85,947.86,0.00,13900.08,168.72,1309.69,183.21,4.21,0.00,1061.78,174.56,143.24,33.81,46.70,39.72,259.66,432.97,2.28,38.09,354.51,5.78,10.71,131.82,2.77,7.80,0.41,11.26,23.27,11.92,34.94,0.01,2.96,1846.06
1581841298000,822.97,4967.15,1294.72,662.26,738.39,0.00,2192.37,294.77,306.20,391.58,48.76,0.00,938.56,387.99,327.09,49.61,27.54,20.28,498.56,1070.02,1.08,23.73,697.81,17.63,0.03,132.46,1.65,22.82,10.30,7.05,0.01,4.98,0.94,1.80,2.22,1487.68
1581907086000,1597.17,5428.47,2361.54,489.03,2987.20,0.00,968.50,117.85,435.59,401.92,154.86,0.53,1395.73,211.99,547.53,19.91,7.89,7.01,687.95,835.36,10.89,5.94,732.11,20.15,4.95,66.35,1.54,23.08,16.20,8.60,16.52,37.45,2.03,8.88,4.74,1286.81
1581973926000,806.18,5351.89,2008.46,324.98,1641.75,0.00,300.54,213.85,764.29,340.79,19.62,0.20,771.25,157.80,1026.49,124.12,30.71,1.91,274.69,764.25,1.82,3.72,628.51,23.26,9.91,19.51,0.02,8.86,12.69,10.51,2.66,28.51,2.69,0.00,6.66,1692.01
1582040665000,1779.31,4020.11,1135.12,1440.00,919.94,0.00,337.71,225.26,1183.67,179.40,84.68,234.47,452.54,365.50,644.17,75.57,5.23,12.64,266.88,377.92,58.93,14.84,322.67,8.24,1.13,41.28,2.58,18.07,16.74,87.23,2.52,26.77,2.51,0.00,11.50,2973.00
1582106715000,1111.44,5107.54,3827.57,803.52,5663.25,0.00,157.34,127.13,623.67,174.35,2.84,0.00,635.40,200.94,659.12,61.49,13.70,5.05,331.00,303.82,8.88,41.24,790.86,13.23,9.23,24.10,1.12,7.38,4.86,45.59,8.56,51.56,0.79,0.72,3.46,1705.79
1582173039000,375.12,7136.33,2751.61,1678.20,2863.99,0.00,252.61,85.37,931.78,215.70,67.77,0.00,685.69,1213.88,1012.86,59.26,144.73,3.63,383.37,996.83,2.83,42.12,967.12,24.33,14.16,24.04,0.42,3.51,20.14,9.28,9.62,102.32,16.70,0.01,2.08,1577.60
1582240159000,317.74,3718.82,1660.30,771.74,1133.34,0.00,220.64,31.30,595.50,256.28,42.35,0.00,476.53,583.97,535.76,46.33,178.41,29.18,190.07,556.99,3.89,253.56,331.40,15.73,0.96,164.03,0.44,8.74,13.70,124.37,0.53,76.28,4.42,0.00,1.01,1381.53
1582306851000,138.18,2004.30,965.52,300.11,834.85,0.00,142.22,23.19,627.08,105.92,12.62,0.00,457.55,464.29,385.11,50.38,176.26,2.51,194.42,406.06,1.92,424.36,190.85,3.57,7.28,359.47,0.00,4.31,3.20,12.71,0.95,87.04,1.19,5.95,0.60,1797.25
1582372667000,859.65,5782.74,921.32,594.13,870.88,0.00,50.47,39.07,566.08,153.79,133.72,0.00,759.00,937.30,1239.56,11.99,195.75,16.21,67.53,199.55,0.54,78.97,808.30,0.09,0.00,225.82,0.00,1.15,1.64,6.36,2.47,119.14,0.96,3.00,0.57,1425.81
1582439543000,511.34,1121.20,457.42,127.31,1415.22,0.00,162.83,45.94,503.11,162.24,8.81,62.97,359.67,332.92,143.70,16.36,387.76,0.00,89.37,161.08,1.58,34.61,193.13,5.09,5.49,150.48,0.10,1.45,0.00,7.81,6.60,20.43,0.33,0.00,17.71,828.87
1582505376000,230.00,2800.33,623.55,219.05,1407.77,0.00,263.19,78.65,319.47,186.36,3.24,144.53,150.40,124.34,248.92,7.66,424.22,3.76,52.82,96.43,1.45,16.34,185.80,3.05,32.06,153.20,0.00,3.62,1.83,8.25,2.93,71.11,7.29,10.42,4.03,865.37
1582571821000,217.35,3014.98,840.50,1402.99,852.37,0.00,118.12,58.13,768.35,206.03,10.38,1.72,348.80,483.12,298.34,31.89,118.32,6.00,67.63,398.70,2.26,201.21,302.07,5.38,0.02,34.33,0.00,10.16,1.87,2.71,2.23,234.05,0.91,13.07,1.97,1628.58
1582638796000,333.26,5047.21,979.70,262.65,1344.28,0.00,76.28,65.63,1047.32,135.55,55.56,42.19,1225.39,352.12,763.90,24.98,35.26,10.00,82.52,164.96,0.30,56.92,635.42,2.67,2.00,57.89,0.00,2.72,0.92,3.84,0.16,45.15,7.31,5.80,2.14,1085.59
1582705647000,288.18,6335.42,1822.83,670.51,1861.67,0.00,180.67,60.34,720.38,213.65,6.66,1.79,1425.80,1089.03,622.89,63.96,60.52,5.07,74.23,407.79,5.89,43.38,532.69,21.04,2.97,36.29,1.89,5.72,3.48,23.61,1.72,65.98,0.36,1.00,1.08,1143.63
1582771019000,703.49,8986.20,3179.28,2745.88,2298.28,0.00,1478.13,253.91,777.38,414.46,16.66,115.88,1046.31,591.64,401.80,131.70,74.60,18.13,203.89,542.53,5.77,39.92,785.21,53.76,0.00,85.95,0.01,19.82,5.78,48.09,0.00,37.13,3.06,0.33,2.24,1087.53
1582837876000,231.40,8265.96,1735.01,479.40,1316.96,0.00,1642.70,87.91,1252.53,334.07,96.68,88.20,1096.67,1162.94,318.19,58.78,87.50,26.64,176.71,597.50,2.08,19.43,487.42,23.14,5.73,41.51,0.53,10.74,0.13,17.33,1.60,17.53,1.17,0.00,2.04,989.11
1582904573000,322.33,5902.57,3101.20,166.94,4184.34,0.00,328.90,203.60,1447.79,197.52,52.68,0.00,531.55,1537.81,383.12,63.02,96.85,5.01,76.67,438.08,0.71,18.05,522.82,21.48,0.07,264.84,0.57,27.17,0.03,15.24,0.00,17.38,0.47,1.53,3.73,757.94
1582970808000,92.26,4101.74,1366.18,2004.44,872.40,0.00,338.32,272.63,330.86,62.63,4.37,141.32,507.83,562.68,302.82,34.65,150.08,0.17,66.14,167.65,1.98,36.69,290.36,21.52,6.31,160.36,0.01,4.09,0.00,2.53,8.15,21.69,2.57,0.03,2.03,981.88
1583036689000,375.24,3198.18,789.25,237.36,648.02,0.00,169.40,304.72,181.46,59.54,2.50,0.00,454.95,1977.71,125.32,0.00,439.53,0.00,54.73,180.96,2.48,57.60,346.95,8.34,0.60,28.16,0.00,13.83,1.65,0.71,0.00,35.47,1.36,0.00,6.94,404.89
1583103301000,129.46,5541.07,1397.76,294.15,1235.90,0.00,219.02,107.71,891.42,102.00,1.38,208.87,516.35,3437.56,150.53,38.62,107.33,15.66,57.71,2830.46,2.96,39.48,452.79,6.94,0.16,35.19,0.00,4.53,7.90,10.61,1.00,33.91,8.27,0.00,37.30,610.96
1583168974000,109.27,4300.32,1149.43,395.81,445.37,0.00,173.69,162.29,391.81,99.36,1.20,2.08,799.82,1643.13,514.48,18.28,56.05,2.72,72.84,605.40,1.24,11.51,889.07,8.48,2.81,28.44,1.10,5.04,2.30,22.45,0.92,30.65,6.85,16.95,10.85,478.88
1583235956000,77.21,3278.68,841.76,288.54,371.96,0.00,111.84,128.07,531.61,628.74,17.60,2.02,868.43,568.65,1103.47,12.90,390.43,1.22,316.65,529.97,1.98,56.97,341.71,5.29,3.72,112.99,2.11,1.72,7.44,19.23,0.00,106.15,1.57,0.03,10.53,510.35
1583302077000,171.92,3644.89,1463.38,436.58,1743.57,0.00,1194.28,170.42,598.35,114.05,3.44,198.15,1208.52,582.61,932.04,22.76,254.24,4.98,369.09,286.72,1.54,154.59,252.25,5.68,4.54,111.92,0.01,2.99,10.45,9.99,0.00,70.66,0.44,4.00,1.45,737.44
1583368317000,68.00,2093.97,2297.56,1088.14,343.45,0.00,224.91,15.51,1070.09,74.36,21.63,0.06,1272.01,689.49,450.94,29.57,463.07,21.64,744.51,268.21,0.21,91.08,152.70,0.03,4.77,73.17,0.22,11.04,6.78,4.60,6.81,39.91,2.53,1.69,0.77,899.33
1583435384000,40.84,3144.39,775.07,1593.25,470.87,0.00,141.86,96.44,1202.50,129.49,22.13,1.73,949.51,934.51,309.31,12.91,243.58,67.14,371.97,41.86,1.64,19.93,295.43,3.03,0.00,246.75,0.03,8.51,1.08,4.44,0.18,46.46,0.80,0.00,0.00,934.05
1583502285000,89.91,2126.14,879.64,776.69,420.64,0.00,110.26,34.90,785.90,251.18,13.16,354.64,974.04,508.46,225.74,38.67,95.01,9.96,702.80,151.50,2.13,75.60,121.55,0.00,5.82,140.39,4.19,16.54,2.53,18.13,0.02,71.07,15.76,0.00,1.85,778.28
1583567810000,386.78,1776.47,1540.42,589.18,1361.76,0.00,114.40,17.72,2376.69,66.83,11.14,1.64,512.21,1144.61,652.21,11.35,195.18,9.62,342.54,125.15,0.46,27.11,102.22,9.31,4.53,146.60,0.02,8.11,3.44,9.04,34.93,122.80,3.61,1.22,21.52,657.03
1583633541000,229.10,3537.24,1195.67,255.33,2079.40,0.00,150.00,90.71,832.28,180.58,50.77,0.00,540.41,1782.95,945.39,24.53,56.47,39.78,369.74,500.54,1.88,61.57,291.10,15.45,2.34,241.39,0.23,2.09,1.80,2.06,48.01,462.60,1.53,2.05,4.74,1006.62
1583699841000,82.89,8833.40,2394.81,822.55,2128.31,0.00,604.91,95.96,542.41,468.54,43.88,8.37,1355.93,829.61,426.61,39.41,85.54,118.48,279.77,509.43,13.41,3.56,534.91,41.99,4.57,67.27,0.86,5.16,2.57,15.11,0.21,278.76,0.73,0.00,28.26,1112.30
1583767163000,236.55,16326.96,4411.83,866.17,4218.81,0.00,451.44,65.30,1258.99,1411.68,52.31,337.94,1522.65,915.43,926.74,82.59,175.29,14.96,341.24,1042.56,4.59,20.54,1525.95,55.56,5.45,290.61,0.00,10.84,1.23,16.44,9.10,510.69,16.38,1.51,9.38,1029.98
1583833348000,1097.87,15963.41,1844.96,645.48,1767.23,0.00,320.08,29.27,2606.57,230.86,13.24,209.10,1549.22,1316.94,442.39,110.37,213.76,0.69,217.72,2275.37,4.64,60.31,788.23,13.38,15.28,318.07,9.64,6.07,1.63,1.11,0.50,650.61,0.40,2.41,2.15,1733.18
1583900197000,205.01,6839.82,1116.54,694.36,1398.09,0.00,183.20,117.46,1775.56,296.49,14.13,0.00,829.33,1236.26,1169.63,20.04,112.72,37.33,288.52,771.97,2.50,64.34,327.48,3.73,2.39,377.51,0.98,16.01,1.08,10.49,0.24,278.62,3.10,0.00,0.35,810.30
1583966404000,269.10,10791.11,2789.79,1118.54,1480.30,0.00,254.73,81.17,2520.64,1393.13,416.59,5.03,783.74,1274.62,153.35,69.51,109.23,4.00,297.84,634.35,0.82,52.62,1042.66,28.98,2.50,234.93,2.39,5.32,13.31,23.21,2.69,229.74,1.88,0.60,3.59,1091.29
1584033400000,1965.43,59109.01,21063.87,1747.17,13922.37,0.00,1371.06,2017.43,4179.88,2377.28,131.19,0.00,3896.47,1619.98,589.49,191.10,197.97,26.67,510.97,1217.75,4.36,25.45,4658.34,140.39,0.00,131.73,5.51,25.03,14.15,75.26,0.00,323.37,25.51,0.76,10.74,2965.56
1584100621000,380.19,216845.53,101989.28,1505.56,23764.30,0.00,3361.31,590.46,2283.76,4245.48,126.40,0.00,4954.10,1938.87,369.00,397.00,281.49,19.86,514.45,1105.08,10.35,46.47,11616.77,444.67,2.12,358.94,0.38,49.75,34.82,22.10,50.00,304.14,18.97,0.00,21.91,5918.60
1584168330000,3386.12,33451.13,23788.58,2304.47,10324.10,0.00,1249.67,79.42,2601.31,1292.48,46.02,0.00,3247.18,1358.53,616.54,297.41,65.91,5.48,520.56,230.35,6.82,86.96,3343.08,172.42,1.87,122.45,4.46,2.84,4.48,37.54,12.29,248.68,1.60,0.00,1.96,3571.59
1584234522000,1556.43,24012.88,14360.89,2197.03,7825.60,0.00,303.34,28.67,1421.68,218.51,13.35,127.90,1353.33,860.34,225.65,118.03,10.02,10.12,490.77,88.11,6.23,123.94,2062.67,42.45,408.14,171.96,0.00,8.12,16.04,40.41,2.23,126.15,2.92,5.95,6.46,1804.96
1584300469000,2024.17,28020.09,13328.49,1816.45,6618.97,0.00,211.05,59.10,345.62,110.80,12.62,2.85,363.86,225.95,326.36,58.80,56.32,6.95,385.70,59.51,2.88,42.35,3224.87,81.22,68.40,13.92,3.03,29.74,37.55,5.32,2.93,134.02,3.42,2.91,6.13,939.55
1584367227000,1805.50,63127.06,35968.92,1779.44,11266.71,0.00,2878.99,226.57,1461.01,1116.90,27.99,0.00,2112.45,1219.81,1224.36,206.48,449.85,0.44,447.04,166.12,24.12,11.60,6270.46,176.38,21.34,45.68,4.18,43.06,1.83,30.92,0.83,371.02,5.96,0.00,6.85,2330.33
1584434720000,3179.11,22862.29,26240.66,464.22,11260.63,0.00,1280.62,953.28,2793.74,808.31,9.97,0.00,1627.30,712.40,367.35,66.34,302.98,1.00,282.45,213.75,4.47,99.21,1822.17,87.53,57.12,122.21,1.80,21.54,0.50,6.23,15.94,99.11,0.76,2.26,1.03,1976.75
1584500082000,2547.61,9520.13,9313.42,217.00,3433.97,0.00,799.96,157.56,883.53,657.93,9.74,588.56,550.15,487.57,266.30,101.45,50.61,17.98,225.99,42.74,25.44,83.06,829.95,12.13,23.38,22.55,0.20,5.81,5.36,27.13,3.80,34.22,24.28,21.76,0.00,945.20
1584566455000,455.65,7319.10,7789.53,1082.62,5767.88,0.00,349.65,572.40,1456.59,197.74,13.90,48.86,630.70,327.31,94.33,108.74,49.94,0.02,102.06,204.26,0.37,45.73,568.69,43.17,45.15,61.04,0.11,40.78,0.00,41.01,18.85,38.52,19.31,1.71,1.31,970.47
1584632903000,946.61,8112.00,7266.66,903.01,4365.61,0.00,1385.41,495.35,1038.94,394.31,30.02,64.07,995.16,375.81,676.70,152.74,51.92,12.98,288.50,187.80,0.50,966.27,1009.20,43.96,4.49,185.12,2.62,12.03,18.97,45.45,11.52,146.10,2.35,0.00,0.00,1234.92
1584699859000,1009.50,11701.97,11874.44,381.40,3991.63,0.00,588.08,63.71,1016.75,474.16,13.52,61.30,772.48,618.97,322.70,376.37,63.24,0.14,420.92,77.81,7.73,604.86,1005.57,69.54,31.95,74.03,0.00,13.11,7.31,39.52,0.00,136.66,6.81,0.00,26.73,1651.99
1584766483000,2198.16,18988.29,13289.05,625.35,2558.66,0.00,648.96,150.13,1585.21,286.82,52.59,0.21,1082.58,607.54,345.81,120.67,77.78,54.57,282.81,188.84,17.93,309.89,1139.13,175.39,17.52,80.34,0.07,33.16,3.14,27.76,46.33,192.08,4.81,0.00,3.26,1685.93
1584833664000,988.10,5569.92,5151.05,313.27,1958.77,0.00,256.88,51.33,357.41,90.91,4.50,36.26,204.78,210.86,82.04,179.69,58.99,1.40,164.24,87.98,1.25,153.94,401.13,43.67,11.86,38.11,0.06,5.52,0.30,3.61,51.95,53.72,1.03,0.00,0.00,672.56
1584902413000,921.26,4975.96,7048.15,693.00,1673.51,0.00,321.99,120.93,161.24,71.21,7.21,80.23,393.62,129.44,104.79,170.36,209.54,5.14,97.18,66.07,1.86,42.56,450.91,33.34,2.89,24.66,2.41,9.77,0.07,21.93,19.36,63.67,23.06,41.66,0.00,627.28
1584970249000,546.73,8595.78,8150.88,693.87,1438.22,0.00,377.50,81.62,351.03,94.26,33.92,102.45,594.83,373.33,385.72,188.88,46.84,4.55,122.99,82.32,0.65,73.76,413.65,58.74,3.20,144.31,1.35,1.47,0.68,83.31,3.97,63.93,5.67,1.48,0.22,894.37
1585036977000,388.28,5777.02,6842.85,497.43,1657.50,0.00,448.94,107.02,379.29,94.72,5.73,0.00,461.71,368.50,191.76,62.69,49.50,2.24,270.67,128.31,3.21,22.06,697.95,14.94,14.00,13.21,1.14,2.58,6.56,30.12,0.58,87.98,0.89,0.74,1.08,884.12
1585105600000,1025.91,7198.25,5507.30,1397.93,1565.22,0.00,343.81,83.26,747.68,799.85,8.61,18.57,377.36,236.56,89.49,190.87,94.24,5.82,285.19,172.02,28.14,37.43,367.21,17.95,4.36,19.83,1.47,13.78,2.99,68.73,14.79,114.00,1.25,0.74,1.65,809.18
1585173391000,581.98,4658.15,4457.58,1318.71,1491.57,0.00,861.50,83.85,2400.97,589.12,75.88,14.23,212.18,186.87,142.91,93.21,78.33,19.50,85.81,73.51,10.31,48.27,311.68,17.85,5.26,3.81,0.01,2.01,4.09,5.42,1.34,134.39,1.79,0.00,4.73,837.21
1585239172000,509.02,2613.93,2219.67,37.73,1447.99,0.00,264.41,52.47,845.79,198.74,0.48,0.14,141.04,251.29,112.40,8.31,27.18,8.44,29.94,193.32,0.05,167.92,165.65,10.20,6.18,6.67,0.00,4.02,23.19,5.34,2.41,107.89,26.71,0.00,1.15,636.98
1585306138000,916.71,3628.26,2833.89,97.84,3952.32,0.00,345.75,223.77,1081.44,538.17,21.61,0.00,121.45,261.03,95.88,14.72,60.49,5.00,94.13,738.89,0.29,797.32,155.63,16.85,8.77,24.26,0.10,17.32,5.78,31.20,96.91,608.99,8.85,0.45,22.47,980.26
1585372283000,820.80,7232.18,3852.22,372.35,1471.22,0.00,132.91,80.40,498.10,212.40,10.62,31.28,274.67,239.98,24.08,131.05,174.47,2.56,165.81,411.38,1.40,403.44,514.23,35.72,0.00,140.60,0.13,12.08,0.50,7.02,7.00,190.49,0.71,0.00,1.16,1238.33
1585438491000,1635.71,3931.09,2828.85,484.51,1070.42,0.00,392.84,12.77,296.14,63.60,1.88,165.68,173.28,200.26,54.64,42.60,43.39,4.28,97.32,156.72,1.16,195.76,115.32,8.63,14.70,16.54,0.00,7.07,0.11,17.55,1.98,37.07,2.22,0.00,0.00,666.75
1585504149000,552.48,1540.79,1370.81,419.84,780.64,0.00,106.85,25.81,390.86,42.75,6.29,10.23,166.63,57.45,78.55,0.00,102.22,0.21,41.42,32.21,0.06,73.39,179.35,0.04,2.41,13.21,3.12,1.25,0.00,0.05,1.04,48.03,0.00,0.00,2.00,491.27
1585571105000,267.62,3840.49,2424.92,133.99,1498.59,0.00,229.83,33.18,974.05,70.54,3.54,0.00,159.94,152.08,70.86,23.04,59.08,4.67,170.54,187.03,1.74,75.22,257.58,35.67,10.55,20.47,0.88,1.22,0.58,6.58,6.42,56.10,1.61,0.75,0.58,807.47
1585637238000,271.74,2572.99,2905.87,378.85,1748.90,0.00,412.77,64.38,1316.39,237.68,3.56,0.00,118.18,253.48,53.68,13.62,80.42,3.67,137.27,68.36,1.16,180.27,125.33,1.00,0.38,63.97,1.81,0.44,5.27,2.87,0.74,29.51,32.75,1.22,0.00,791.77
1585704243000,182.56,5155.30,1772.31,141.82,388.17,0.00,144.96,125.47,438.10,75.29,21.67,23.15,345.86,57.91,44.83,29.82,49.37,0.20,129.85,63.91,0.22,183.19,160.47,5.87,4.58,9.04,0.27,5.17,4.87,11.62,9.38,111.22,4.34,0.00,0.79,558.14
1585770840000,322.90,1385.18,1582.85,332.37,2629.45,0.00,137.00,20.03,558.09,24.65,8.12,0.00,188.13,67.01,83.77,34.08,22.82,13.39,160.41,19.27,4.40,79.21,108.80,4.92,0.00,5.89,0.00,4.56,1.23,0.04,3.75,40.28,2.06,0.00,2.50,478.44
1585836257000,349.83,1903.91,2090.75,617.52,712.82,0.00,106.56,15.72,339.72,182.50,17.66,0.00,277.63,115.93,109.53,49.81,86.74,9.24,174.01,24.54,1.51,63.04,203.48,10.79,5.28,4.69,1.31,2.77,1.97,3.35,0.05,72.32,24.26,7.94,0.30,655.48
