timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1573670409000,0.00,0.00,269.90,355.69,539.82,0.00,79.87,15.87,150.20,55.48,453.30,27.60,1.12,4.11,0.00,7.49,0.00,9.17,4.84,122.27,1.46,8.43,1046.40,29.70,0.00,1.00,0.96,0.00,0.00,1.21,2.48,2.80,21.37,0.00,0.00,66.19,24.77,0.00,0.00,0.00,0.84,0.00,185.51
1573742983000,0.00,0.00,66.31,740.93,279.84,0.00,17.62,0.71,80.19,152.16,1286.78,1.80,4.45,7.57,0.00,32.11,0.00,7.97,4.40,39.51,7.23,21.70,846.61,43.76,0.01,6.01,2.51,0.00,0.00,8.14,2.74,0.45,13.11,0.00,0.00,0.00,18.94,0.00,0.00,0.00,3.79,0.00,283.34
1573814675000,0.00,0.00,228.98,493.59,2792.04,0.00,33.12,1.48,151.82,117.02,951.84,8.09,0.00,3.69,0.00,30.67,0.00,15.75,12.03,84.93,3.10,28.56,1867.62,51.02,5.00,6.19,1.14,0.00,0.00,3.31,3.63,2.76,6.99,0.00,0.00,0.00,21.39,0.00,0.00,0.00,15.82,0.00,217.37
1573886613000,0.00,0.00,243.90,317.71,556.63,0.00,46.93,48.68,124.67,93.36,776.28,7.95,0.00,2.61,0.00,3.47,0.00,7.20,8.87,42.22,20.68,16.99,1746.50,28.12,3.66,5.03,0.08,0.00,0.00,0.00,1.52,3.74,7.20,0.00,0.00,0.00,26.86,0.00,0.00,0.00,2.53,0.00,174.09
1573958177000,0.00,0.00,227.48,179.04,610.11,0.00,24.25,21.32,23.24,101.15,983.56,29.89,0.00,0.70,0.00,7.91,0.00,0.76,1.82,157.40,17.91,26.94,1214.89,16.53,0.00,0.06,4.38,0.00,0.00,4.32,1.38,6.39,19.54,0.00,0.00,8.20,15.40,0.00,0.00,0.00,5.48,0.00,129.74
1574030120000,0.00,0.00,149.19,509.37,662.40,0.00,77.91,102.57,17.79,126.26,2529.61,3.98,0.00,3.37,0.00,0.00,0.00,3.34,3.89,165.79,8.29,8.38,1298.37,12.21,0.00,7.06,1.59,0.00,0.02,8.49,1.18,7.31,69.55,0.00,0.00,0.00,19.23,0.00,0.00,0.00,4.25,0.00,108.54
1574102523000,0.00,31.44,179.32,282.29,1345.06,0.00,75.47,66.20,90.15,124.17,1946.56,0.62,3.86,6.65,0.00,15.55,0.00,5.51,5.99,111.02,5.58,41.62,1498.97,11.54,4.02,9.07,1.28,0.00,0.00,18.65,1.07,6.10,88.46,0.00,0.00,12.53,55.70,0.00,0.00,0.00,0.74,0.00,160.02
1574175364000,0.00,855.98,562.54,548.52,1606.58,0.00,26.56,118.70,98.99,131.22,1794.29,4.83,263.87,3.61,0.00,22.08,0.00,181.22,45.14,108.71,46.56,27.45,1194.77,23.91,5.80,10.80,0.01,0.00,0.00,12.23,2.44,0.86,38.52,0.00,0.00,21.44,21.25,0.00,0.00,0.00,0.09,0.00,224.12
1574248216000,0.00,289.50,341.12,1448.23,2949.13,0.00,62.72,100.13,158.46,142.56,3265.32,35.17,0.03,3.22,0.00,3.69,0.00,64.44,3.49,438.48,111.27,174.00,1155.29,38.11,3.15,10.02,3.87,0.00,0.00,1.79,6.20,7.10,18.72,0.00,0.00,0.27,24.48,0.00,0.00,0.00,1.07,0.00,280.69
1574319702000,0.00,443.33,368.11,522.82,1466.87,0.00,61.25,122.61,77.95,172.17,2227.94,4.15,332.68,0.81,0.00,0.14,0.00,2.58,8.39,173.77,5.97,109.58,476.76,29.64,0.00,235.99,4.19,0.00,0.00,3.57,1.03,0.89,6.39,0.00,0.00,12.30,45.12,0.00,0.00,0.00,5.66,0.00,305.52
1574390894000,0.00,1645.96,2014.85,1741.26,2169.62,0.00,710.46,117.79,233.77,355.07,6478.85,8.66,993.30,6.54,0.00,3.45,0.00,13.07,12.13,241.13,6.04,90.43,4415.50,37.81,26.03,39.93,3.27,0.00,0.05,15.92,4.40,11.54,22.41,0.00,0.00,13.15,136.53,0.00,0.00,0.00,0.78,0.00,317.62
1574463158000,0.00,5294.31,7552.04,550.73,4578.42,0.00,312.67,2936.51,1326.81,3484.81,4285.15,15.76,375.13,6.42,0.00,13.69,0.00,20.17,41.07,303.95,10.32,122.45,17682.72,28.56,57.57,38.03,2.29,0.00,0.00,23.39,2.82,14.65,18.44,0.00,0.00,2.21,173.00,0.00,0.00,0.00,1.00,0.00,627.05
1574534614000,0.00,1258.99,927.24,290.42,2172.93,0.00,153.60,59.74,174.58,209.02,2058.16,1.47,292.30,1.54,13.96,6.97,0.00,5.34,73.38,224.45,0.01,169.52,3001.31,40.03,0.00,100.00,2.01,0.00,0.00,9.06,4.79,11.53,3.33,0.00,0.00,0.00,48.66,0.00,0.00,0.00,0.10,0.00,368.92
1574606767000,0.00,704.59,416.12,365.81,1342.15,0.00,75.35,73.28,698.17,89.11,5271.91,0.00,0.00,2.84,7.07,11.56,0.00,50.62,11.97,312.46,0.62,157.48,2100.78,76.26,0.01,40.08,0.28,0.00,0.00,3.02,0.14,5.95,4.66,0.00,0.00,8.84,74.04,0.00,0.00,0.00,0.00,0.00,268.44
1574677937000,0.00,3611.79,2896.85,1452.73,4806.06,0.00,377.13,245.76,740.17,305.67,7289.81,2.03,7.92,8.72,6.33,21.86,0.00,20.60,25.08,665.49,3.55,344.72,12107.83,7.64,43.25,1.77,6.86,0.00,0.00,17.05,0.07,5.59,12.80,0.00,0.00,0.00,213.22,0.00,0.00,0.00,1.08,0.00,624.57
1574753753000,0.00,1707.63,1853.97,542.70,3390.43,0.00,181.23,105.42,492.23,184.23,4847.51,22.05,199.67,46.71,21.95,13.80,0.00,26.83,14.17,453.60,126.81,193.40,5138.08,95.33,28.29,12.46,1.36,0.00,0.00,8.80,0.53,11.52,9.07,0.00,0.00,6.50,61.68,0.00,0.00,0.01,2.72,0.00,462.63
1574829912000,0.00,508.09,522.93,543.63,1431.80,0.00,62.49,17.72,698.26,140.41,2839.81,0.43,1.22,8.20,0.00,11.41,0.00,37.02,14.46,239.57,3.38,168.10,1393.27,37.63,0.00,3.19,1.11,0.00,0.00,4.89,0.01,6.08,3.03,0.00,0.00,24.56,38.86,0.00,0.00,0.00,0.00,0.00,294.92
1574906610000,0.00,1104.98,1330.92,1347.52,1502.28,0.00,84.49,63.92,168.31,204.94,2782.76,5.99,40.30,18.98,10.66,7.47,0.00,28.02,27.18,574.47,15.13,105.79,1530.61,32.81,34.54,29.24,2.29,0.00,1.41,12.64,3.63,11.11,12.23,0.00,0.00,0.12,103.85,0.00,0.00,0.00,1.77,0.00,324.22
1574982967000,0.00,531.15,735.81,708.85,1138.95,0.00,93.94,35.10,112.63,100.88,3502.32,25.64,161.37,14.97,16.29,0.10,0.00,51.88,18.85,182.60,16.06,31.25,1414.64,47.87,0.00,18.77,2.66,0.00,10.74,8.74,3.09,8.92,13.76,0.00,0.00,0.01,158.27,0.00,0.00,0.00,0.00,0.00,544.24
1575059347000,0.00,759.94,829.30,1425.15,3667.83,0.00,112.96,88.58,149.81,93.15,2214.73,22.54,64.69,14.96,13.05,8.64,0.00,62.05,15.55,439.73,11.94,122.23,5339.27,37.81,1.63,19.24,2.72,0.00,13.91,3.87,0.10,4.63,21.06,0.00,0.00,8.27,35.86,0.00,0.00,0.00,4.26,0.00,349.25
1575136068000,0.00,838.21,600.65,714.40,5459.58,0.00,273.91,49.24,39.71,97.23,2435.06,1.18,94.85,23.67,12.69,0.87,0.00,48.22,4.00,327.28,56.98,49.49,992.86,39.56,0.00,5.82,0.84,0.00,14.90,3.23,10.05,7.38,3.90,0.00,0.00,0.13,46.41,0.00,0.00,0.00,6.15,0.00,347.66
1575212493000,0.00,892.17,642.21,342.35,7048.33,0.00,70.72,50.55,135.77,124.10,1467.03,5.61,60.14,3.18,16.72,1.01,0.00,27.11,297.33,119.12,8.69,20.94,863.85,43.56,23.09,24.38,3.36,0.00,5.38,1.41,0.57,194.39,0.11,0.00,0.00,0.00,96.82,0.00,0.00,0.00,1.04,0.00,307.57
1575288653000,0.00,685.30,634.42,826.37,5938.16,0.00,123.34,71.51,342.33,403.75,3015.56,5.82,55.74,2.64,6.60,12.44,0.00,12.31,32.29,204.34,3.04,31.49,1768.85,82.71,0.00,10.00,0.59,0.00,6.60,1.14,3.16,35.07,2.02,0.00,0.00,14.46,58.87,0.00,0.00,0.00,8.21,0.00,268.50
1575366165000,0.00,1262.05,386.29,645.19,6334.31,0.00,18.32,127.31,372.96,65.74,3123.12,11.75,574.46,11.46,10.88,4.60,0.00,77.03,8.91,86.66,14.93,23.12,4079.46,48.61,4.03,0.06,0.91,0.00,1.76,5.72,1.18,3.79,2.85,0.00,0.00,4.89,13.42,0.00,0.00,0.00,9.91,0.00,277.56
1575442393000,0.00,935.12,738.69,2575.05,10004.83,0.00,22.04,29.14,219.10,140.41,1462.61,2.36,0.00,144.13,10.03,6.95,0.00,24.60,11.30,227.08,12.08,24.21,1143.86,40.43,9.36,3.00,0.77,0.00,2.03,13.52,2.09,7.50,3.78,0.00,0.00,0.00,14.61,0.00,0.00,0.00,2.13,0.00,181.52
1575519604000,0.00,986.12,817.31,6886.75,13373.66,0.00,336.83,37.60,169.40,247.86,3663.70,10.11,349.54,39.92,0.00,5.87,0.00,26.69,13.65,442.46,204.79,27.96,1188.38,44.57,14.83,0.95,3.21,0.00,2.16,3.46,2.85,12.63,2.41,0.00,0.00,0.00,43.85,0.00,0.00,0.00,7.39,0.00,199.51
1575596839000,0.00,342.43,234.42,2059.24,8105.65,0.00,29.01,24.02,112.14,273.22,2897.34,2.00,40.83,94.37,14.31,0.30,0.00,23.18,26.22,474.30,9.42,55.79,883.40,16.91,0.00,0.02,1.55,0.00,0.62,2.16,4.58,1.25,0.22,0.00,0.00,23.79,15.73,0.00,0.00,0.00,0.01,0.00,277.31
1575673602000,0.00,669.22,566.46,1046.05,2002.23,0.00,203.78,11.99,147.30,142.13,906.89,2.82,406.06,254.05,16.78,6.63,0.00,2.35,10.67,80.77,4.75,6.14,894.74,76.16,0.00,3.00,2.56,0.00,6.91,33.58,9.09,8.72,9.69,0.00,0.00,0.00,99.57,0.00,0.00,0.00,1.12,0.00,176.75
1575749392000,0.00,394.03,257.02,1036.51,2901.13,0.00,249.34,4.60,47.63,109.70,510.67,0.77,189.61,253.36,11.76,0.71,0.00,12.51,19.53,68.25,35.99,5.64,838.01,149.79,0.00,9.34,6.60,0.00,12.30,1.95,2.24,0.36,8.16,0.00,0.02,15.98,9.46,0.00,0.00,0.00,6.44,0.00,137.94
1575826602000,0.00,506.85,279.66,1373.59,2443.75,0.00,36.14,16.35,36.65,44.31,1502.70,0.41,163.67,229.78,13.20,0.93,0.00,9.42,10.04,263.92,0.07,201.77,592.96,43.54,0.00,33.98,2.38,0.00,0.89,13.23,4.02,4.70,15.09,0.00,0.00,0.14,17.67,0.00,0.00,0.00,5.69,0.00,201.57
1575903384000,0.00,821.11,215.01,397.76,1987.51,0.00,12.55,85.91,125.69,66.30,1943.30,0.13,342.65,88.98,21.65,5.89,0.00,13.06,13.37,186.64,0.81,60.19,532.53,4.12,2.76,4.55,1.40,0.00,0.28,4.69,9.75,40.37,4.32,0.00,0.00,0.00,3.90,0.00,0.00,0.00,3.21,0.00,198.60
1575979374000,0.00,790.72,289.59,475.03,2646.67,0.00,165.66,8.22,216.59,264.92,853.40,1.07,521.27,251.26,21.61,0.05,0.00,13.91,25.63,125.47,8.12,53.19,1152.75,30.87,0.00,36.83,4.12,0.00,2.68,3.98,1.18,29.65,19.33,0.00,0.00,0.00,17.96,0.00,0.00,0.00,6.15,0.00,297.11
1576056123000,0.00,1100.02,453.40,2612.65,3378.83,0.00,41.82,8.60,260.42,107.31,1347.03,0.83,7.65,59.33,27.69,24.94,0.00,37.04,0.00,66.56,20.09,35.82,1788.94,20.63,6.18,8.12,0.32,0.00,3.89,2.09,1.85,3.94,15.83,0.00,0.00,6.06,14.22,0.00,0.00,0.00,9.37,0.00,170.38
1576132843000,0.00,1065.33,458.24,680.05,3704.59,0.00,191.93,11.06,169.08,77.53,2851.61,2.05,499.45,107.40,19.61,0.30,0.00,26.57,8.71,289.60,4.02,145.08,610.35,41.37,9.76,29.94,1.61,0.00,0.13,3.62,0.03,13.77,2.27,0.00,0.01,0.00,38.77,0.00,0.00,0.00,11.26,0.00,236.08
1576208669000,0.00,804.06,336.38,493.89,878.45,0.00,195.89,26.68,110.09,53.84,1299.32,0.10,548.23,163.43,0.00,4.53,0.00,9.54,16.59,242.35,3.56,10.18,506.77,18.01,0.00,13.67,8.15,0.00,1.59,3.39,1.18,3.72,0.44,0.00,0.00,0.00,35.58,0.00,0.00,0.00,26.83,0.00,434.15
1576288118000,0.00,751.50,226.32,133.33,763.66,0.00,31.98,31.14,111.38,196.75,449.43,27.14,13.85,121.40,23.76,4.41,0.00,24.12,22.66,186.66,0.78,629.56,704.13,22.07,2.58,10.95,0.00,0.00,1.58,0.68,1.22,0.00,5.06,0.00,0.00,1.95,19.32,0.00,0.00,0.00,0.34,0.00,1393.35
1576372313000,0.00,682.43,268.57,1470.91,935.32,0.00,309.18,70.92,81.05,155.14,1592.59,20.21,617.97,69.60,18.53,3.07,0.00,13.09,9.08,254.98,27.08,510.22,705.46,28.06,2.60,3.86,0.34,0.00,23.81,7.39,2.31,11.47,3.07,0.00,0.00,0.00,19.84,0.00,0.00,0.00,0.39,0.00,1065.65
1576456679000,0.12,1090.43,389.78,285.97,591.35,0.00,331.75,16.64,203.04,106.38,1126.35,1.21,304.07,276.64,0.24,0.02,0.00,33.80,8.95,99.10,0.60,14.02,542.16,16.00,0.00,33.92,1.69,0.00,5.13,0.00,0.19,19.87,3.14,0.00,0.00,0.00,134.32,0.00,0.00,0.00,4.15,0.00,1244.56
1576541361000,7.84,3312.87,1411.19,1399.23,3088.92,0.00,368.44,40.80,535.45,227.23,817.99,1.85,160.15,121.69,13.77,0.96,0.00,36.59,14.70,236.86,3.97,30.28,3189.04,9.93,29.85,3.63,0.46,0.00,2.71,2.97,0.03,24.08,4.72,0.00,0.00,0.00,109.52,0.00,0.00,0.00,1.99,0.00,700.71
1576627001000,7.02,3851.32,1890.75,2100.87,8880.57,0.00,197.85,73.05,914.91,381.44,6264.84,21.86,1.48,336.05,13.30,10.83,7.32,109.68,7.62,711.74,32.93,58.52,6081.36,35.07,33.05,5.52,2.86,0.00,7.12,10.79,0.71,4.53,6.80,0.00,0.00,0.21,66.61,0.00,0.00,0.00,13.17,0.00,375.03
1576713534000,4.27,4649.25,1460.32,337.63,5005.67,0.00,350.12,23.80,338.35,271.16,2411.68,6.39,454.19,39.52,13.76,62.25,0.00,63.19,32.57,335.50,7.22,62.97,5708.19,47.59,63.00,13.05,0.72,0.00,0.89,20.59,13.29,12.93,4.11,0.00,0.00,0.00,107.05,0.00,0.00,0.01,18.09,0.00,866.35
1576799699000,1.04,2216.10,778.81,1741.40,5998.81,0.00,168.40,53.43,151.23,142.51,1556.77,1.83,811.57,121.05,10.76,53.90,0.00,36.02,82.10,237.78,6.26,54.99,1313.76,52.10,20.70,6.08,1.67,0.00,0.92,2.39,0.05,17.62,0.25,0.00,0.00,0.00,55.53,0.00,0.00,0.00,2.17,0.00,487.48
1576886273000,2.21,1512.99,332.81,602.33,4980.88,0.00,470.35,28.74,68.75,74.87,554.52,0.21,1126.58,35.86,15.26,35.87,0.00,34.42,98.67,19.17,3.73,63.05,2367.65,19.31,0.00,40.82,0.97,0.00,1.06,0.48,0.10,4.91,4.23,0.00,0.01,0.00,29.38,0.00,0.00,0.00,17.13,0.00,1592.06
1576971438000,0.59,939.26,237.78,830.37,4687.14,0.00,332.79,46.18,167.36,68.57,676.31,6.01,567.53,25.75,50.07,1.41,0.00,34.58,26.06,365.72,0.80,15.86,369.23,31.18,0.00,13.16,0.28,0.00,0.77,0.40,0.16,4.41,2.90,0.00,0.00,0.00,10.47,0.00,0.00,0.00,10.52,0.00,254.19
1577057861000,0.79,749.21,260.78,1699.22,4413.37,0.00,90.59,28.89,181.38,26.41,361.74,2.52,1.39,42.74,18.71,1.47,0.00,51.71,82.07,183.38,8.54,32.93,300.62,39.41,5.05,8.27,0.51,0.00,2.53,9.31,0.46,7.81,6.25,0.00,0.00,0.02,18.76,0.00,0.00,0.00,16.06,0.00,280.91
1577143907000,2.23,2033.13,987.41,712.32,6644.47,0.00,173.02,159.88,108.96,145.10,548.13,0.08,52.95,33.18,29.99,25.62,0.01,12.48,31.53,162.73,4.22,17.41,1152.18,6.18,18.58,14.79,2.31,0.00,3.37,14.79,0.26,33.87,4.45,0.00,0.00,10.09,25.18,0.00,0.00,0.00,0.01,0.00,358.79
1577229621000,0.35,725.31,317.10,2177.35,21562.63,0.00,536.75,26.40,61.78,55.21,1028.49,9.09,334.23,9.33,26.88,6.25,0.00,6.69,25.77,168.09,2.39,2.16,773.88,22.51,33.87,275.67,0.42,0.00,1.52,4.84,0.63,5.67,0.20,0.00,0.00,0.02,12.13,0.00,0.00,0.00,14.25,0.00,218.24
1577315631000,0.41,1133.28,376.83,5653.65,27446.98,0.00,280.28,24.01,57.66,33.20,1150.60,0.38,276.40,17.53,26.51,0.00,0.52,8.33,2.25,299.88,1.52,16.91,1101.29,24.55,11.03,27.40,0.00,0.00,4.40,2.57,4.97,7.34,0.00,0.00,0.00,0.00,16.06,0.00,0.00,0.00,9.31,0.00,156.86
1577402327000,0.43,978.85,535.81,2110.35,5613.25,0.00,657.32,21.50,36.91,82.57,1771.92,0.52,676.86,11.75,12.61,0.05,0.10,1.36,8.55,210.46,16.38,53.40,1033.49,34.46,22.01,0.05,0.42,0.00,3.18,9.52,0.01,14.95,0.82,0.00,0.00,3.67,17.03,0.00,0.00,0.00,6.82,0.00,221.98
1577488582000,0.04,693.87,597.27,513.14,1065.53,0.00,655.10,51.34,56.71,95.93,571.14,5.89,655.74,10.39,9.90,2.41,1.54,17.86,14.48,136.23,46.45,5.70,800.75,13.63,8.06,15.41,0.51,0.00,5.10,3.06,2.72,8.74,0.26,0.00,0.00,13.57,27.56,0.00,0.00,0.00,2.52,0.00,258.49
1577573599000,0.06,456.51,216.86,701.34,1028.84,0.00,460.84,2.60,30.85,238.74,649.40,2.91,340.71,32.24,3.99,15.01,0.00,11.82,7.28,210.63,19.58,14.65,678.48,0.75,4.86,4.99,0.57,0.00,9.21,2.03,0.47,0.88,9.65,0.00,0.00,15.74,11.81,0.00,0.00,0.00,0.02,0.00,172.01
1577659927000,2.30,1568.88,332.94,337.82,2093.06,0.00,471.96,30.99,37.55,239.96,386.16,0.23,302.36,59.87,0.53,15.06,0.00,52.61,8.99,161.88,8.04,35.89,611.04,47.36,24.06,159.65,0.73,0.00,0.00,13.88,3.65,9.79,1.88,0.00,0.00,4.03,103.15,0.00,0.00,0.00,0.14,0.00,336.35
1577746179000,4.77,1077.95,499.98,1253.33,172.18,0.00,217.49,173.08,34.90,205.51,975.41,15.14,754.70,19.35,16.84,12.38,0.03,40.75,18.13,53.35,10.16,74.92,667.99,28.50,9.88,44.91,13.60,0.00,2.90,0.49,4.65,21.70,1.92,0.00,0.00,0.08,423.09,4.11,0.00,0.00,3.47,0.00,220.98
1577832303000,6.98,1534.67,297.74,765.67,535.07,0.00,245.60,445.67,487.88,100.06,1138.20,3.55,719.13,15.73,3.28,36.44,0.00,38.13,7.54,111.80,89.19,33.43,776.45,48.38,6.61,10.35,57.46,0.00,1.11,1.57,8.03,16.40,0.15,0.80,0.00,0.00,16.47,1.85,0.00,0.00,2.04,0.00,393.77
1577918935000,15.32,1707.56,505.07,583.67,838.42,0.00,230.57,46.40,177.75,249.44,2099.97,4.75,434.51,35.77,5.42,10.25,0.00,61.24,5.69,489.89,86.82,49.92,667.40,5.50,0.00,6.31,31.49,0.00,7.03,8.64,0.99,21.94,3.02,9.67,0.00,6.21,23.33,1.37,0.00,0.00,8.64,0.00,536.83
1577997589000,15.05,1062.96,201.91,2763.13,1526.28,0.00,65.89,38.49,159.09,256.18,1491.93,0.96,236.76,55.25,1.36,4.55,0.04,52.55,23.32,313.47,173.78,39.19,1069.12,79.28,3.89,12.84,16.59,0.00,21.20,30.67,49.28,49.46,4.01,38.17,0.00,1.33,293.74,0.00,0.00,0.00,2.24,0.00,740.04
1578063677000,9.53,2268.13,262.93,567.35,1776.35,0.00,131.63,14.15,114.23,151.73,959.57,1.28,2.67,26.29,8.35,4.33,0.49,34.41,19.08,391.67,4.19,44.10,268.69,9.36,19.66,32.68,8.53,0.00,3.13,6.12,12.79,6.37,1.71,23.64,0.00,0.00,28.48,2.64,0.00,0.00,3.56,0.00,297.42
1578129566000,14.89,544.04,168.60,238.88,1360.63,0.00,158.45,114.07,14.00,106.07,1205.05,3.89,385.23,22.69,4.25,8.09,0.00,11.23,3.95,68.29,2.87,18.98,212.11,30.40,6.40,20.61,3.84,0.00,7.07,2.91,21.36,14.63,1.32,37.28,0.00,0.03,22.16,5.59,0.00,0.00,4.84,0.00,405.02
1578195701000,33.43,574.96,115.44,87.71,798.43,0.00,40.05,14.46,40.23,136.53,506.99,11.15,7.28,12.09,0.00,9.14,0.86,42.67,11.29,54.28,15.39,175.77,153.09,20.69,2.98,13.76,3.28,0.00,2.52,0.83,2.06,2.34,0.20,19.45,0.00,0.01,21.86,0.11,0.00,0.00,1.37,0.00,354.70
1578261907000,27.46,1002.93,209.27,1025.39,1321.23,0.00,174.03,12.31,131.07,87.62,850.96,0.70,269.41,22.53,18.39,0.60,0.00,46.04,0.75,203.36,24.84,22.88,523.53,14.41,5.15,71.77,3.07,0.00,3.68,1.95,6.49,2.70,1.68,3.98,0.00,1.02,14.10,0.52,0.00,0.00,2.91,0.00,457.66
1578327837000,79.45,1762.48,540.56,716.21,1306.18,0.00,279.43,65.54,88.27,138.75,3673.18,6.16,148.71,104.52,38.59,8.00,0.00,88.30,21.45,923.38,22.13,54.07,895.51,14.22,9.01,45.09,3.42,0.00,0.50,7.82,14.01,7.64,5.43,7.88,0.00,12.49,25.98,0.00,0.00,0.00,12.20,0.00,305.42
1578393679000,72.82,1701.85,437.97,1504.69,1250.23,0.00,282.21,43.99,140.40,117.87,7374.75,4.60,13.72,62.16,4.78,1.22,0.74,119.67,9.56,539.00,4.59,107.93,1257.59,5.71,10.37,5.81,5.65,0.00,5.72,4.68,66.70,42.97,4.51,9.40,0.00,7.68,35.95,1.75,0.00,0.00,16.44,0.00,955.93
1578459841000,21.37,2480.79,738.89,1189.01,1032.67,0.00,336.12,55.49,397.56,260.74,1800.70,0.39,4.10,35.70,0.00,3.83,0.22,234.15,16.95,367.50,4.24,38.94,1548.45,106.18,0.28,6.09,13.54,0.00,0.76,1.82,4.93,7.75,17.14,6.53,0.00,0.29,84.58,1.63,0.00,0.00,8.79,0.00,963.70
1578526345000,58.96,2503.64,874.50,1002.68,2021.95,0.00,367.03,29.36,487.11,232.90,1209.76,1.69,654.50,36.67,10.93,153.09,0.00,221.68,5.80,238.96,14.29,95.10,1822.21,20.13,6.06,3.08,5.23,0.00,1.70,3.92,10.79,9.38,3.87,9.22,0.00,5.70,410.15,1.31,0.00,0.00,7.63,0.00,4041.60
1578592894000,72.53,1052.58,503.14,1089.16,1027.84,0.00,51.76,11.28,128.68,196.82,995.76,0.60,122.01,11.91,10.14,62.02,0.00,28.22,11.28,35.37,3.52,9.65,529.59,54.31,5.13,13.27,6.07,0.01,1.53,0.00,7.02,1.59,5.83,2.51,0.00,0.03,72.52,0.13,0.00,0.00,3.11,0.00,4043.46
1578658814000,89.87,973.28,271.77,387.87,628.41,0.00,33.73,8.41,300.77,100.02,556.15,1.61,76.80,80.64,31.30,39.69,0.00,44.13,110.65,74.18,5.93,11.39,915.71,6.33,0.00,9.39,4.02,0.00,6.17,2.04,7.58,10.55,1.94,4.68,0.00,0.43,170.97,0.26,0.00,0.00,3.86,0.00,3788.05
1578724741000,95.79,1698.04,453.13,171.49,1113.46,0.00,62.15,65.16,183.81,117.19,596.80,1.54,39.40,45.86,35.95,17.31,0.00,93.75,31.35,110.00,8.72,60.80,391.28,20.40,7.51,4.35,8.85,0.00,12.84,3.96,4.34,2.04,4.81,10.17,0.03,0.00,95.60,0.00,0.00,0.00,0.03,0.00,2849.44
1578790822000,75.63,1118.96,609.39,428.62,1181.24,0.00,89.25,29.87,271.06,102.92,1708.95,3.52,501.87,6.06,9.19,94.09,1.05,22.79,33.18,260.54,0.17,23.41,1338.71,31.95,10.23,13.81,18.02,0.00,9.83,0.68,4.42,20.58,2.46,3.79,0.00,5.40,118.91,0.63,0.00,0.00,14.14,0.00,3991.28
1578857025000,112.97,608.13,229.78,1057.14,953.00,0.00,28.56,4.38,109.63,71.39,573.26,0.00,30.03,5.39,109.96,3.88,0.13,27.45,62.49,508.35,63.73,41.07,1872.19,24.85,0.89,3.52,16.32,0.00,12.43,1.45,2.28,4.63,5.99,7.64,0.00,19.32,83.45,1.47,0.00,0.00,0.84,0.00,5472.93
1578923015000,84.04,740.76,335.70,283.61,1315.71,0.00,33.33,36.84,52.46,82.06,1579.58,3.81,135.42,75.43,150.73,15.73,0.00,98.23,11.31,30.18,1.48,26.77,451.29,18.63,0.10,4.99,7.39,0.00,0.96,3.18,13.55,7.31,0.00,3.40,0.15,0.00,79.95,0.03,0.00,0.00,0.20,0.00,2243.98
1578989540000,131.83,1501.45,438.96,189.44,1072.35,0.00,59.20,41.81,113.13,144.08,1631.00,3.94,21.19,28.07,40.20,0.42,0.00,17.78,27.41,115.21,4.50,44.16,617.45,37.32,3.05,2.00,8.54,0.00,4.36,0.86,20.81,12.90,5.38,5.98,0.21,1.83,83.71,0.55,0.00,0.00,2.91,0.00,1353.61
1579055596000,203.36,4727.88,1638.01,1273.24,1887.73,0.00,328.62,124.90,312.71,480.38,687.78,3.79,359.91,52.54,53.68,1.04,14.38,170.13,50.60,267.54,2591.68,215.42,2359.70,47.27,44.62,10.79,39.79,0.00,5.69,15.17,23.34,27.07,15.31,19.31,1.11,54.33,271.42,0.95,0.00,0.00,12.14,0.00,1199.38
1579122050000,164.48,5636.20,881.15,569.06,1477.73,0.00,210.68,15.53,202.41,460.62,949.97,0.12,19.92,324.32,100.07,28.61,2.01,98.36,22.24,312.43,51.09,280.40,1209.39,56.47,6.00,0.08,8.59,0.00,4.08,10.62,11.66,4.83,3.03,16.65,1.93,17.69,155.38,0.90,0.00,0.00,0.51,0.00,1015.88
1579188604000,126.78,2616.18,696.43,1663.63,1035.15,0.00,850.97,31.31,177.31,165.16,1804.07,10.32,501.42,150.52,66.75,8.93,0.00,94.30,45.85,110.45,58.42,2131.96,1101.81,22.31,3.11,3.33,9.64,0.00,5.04,4.84,13.75,2.88,1.65,2.43,0.51,5.34,112.81,0.00,0.00,0.00,8.11,0.00,1515.85
1579254375000,78.35,3845.76,965.28,397.52,1745.45,0.00,101.06,36.85,348.19,241.93,612.16,10.96,55.81,280.60,60.35,7.33,1.46,23.06,88.92,263.09,177.84,1007.86,1453.36,99.54,15.07,0.00,7.96,0.00,11.48,14.23,9.38,7.35,2.23,18.70,0.90,12.33,166.95,0.02,0.00,0.00,6.28,0.00,1628.68
1579320115000,143.16,2882.11,859.98,827.21,1594.28,0.00,127.45,35.44,802.14,168.46,762.13,8.93,79.70,35.32,14.73,7.91,0.00,14.38,26.06,130.38,30.94,1665.73,1140.34,25.23,0.00,7.04,3.51,0.05,3.54,7.64,10.75,0.46,3.21,7.43,0.34,0.02,142.49,3.18,0.00,0.00,20.96,0.00,2704.89
