timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1577918935000,15.32,505.07,230.57,838.42,2099.97,583.67,1707.56,10.25,46.40,9.67,249.44,86.82,177.75,0.00,35.77,5.50,6.31,31.49,49.92,8.64,7.03,37.29,21.94,0.00,6.21,0.00,111.84,17.38,667.40,5.42,6.06,0.00,61.24,4.75,0.00,0.00,0.00,1331.68
1577997589000,15.05,201.91,65.89,1526.28,1491.93,2763.13,1062.96,4.55,38.49,38.17,256.18,173.78,159.09,3.89,55.25,79.28,12.84,16.59,39.19,30.67,21.20,197.79,49.46,0.04,1.33,0.00,57.86,9.60,1069.12,1.36,19.56,0.00,52.55,0.96,0.11,0.00,0.00,1377.94
1578063677000,9.53,262.93,131.63,1776.35,959.57,567.35,2268.13,4.33,14.15,23.64,151.73,4.19,114.23,19.66,26.29,9.36,32.68,8.53,44.10,6.12,3.13,3.34,6.37,0.49,0.00,0.00,10.15,2.29,268.69,8.35,9.62,0.00,34.41,1.28,1.99,0.00,0.00,732.62
1578129566000,14.89,168.60,158.45,1360.63,1205.05,238.88,544.04,8.09,114.07,37.28,106.07,2.87,14.00,6.40,22.69,30.40,20.61,3.84,18.98,2.91,7.07,0.01,14.63,0.00,0.03,0.00,24.64,36.10,212.11,4.25,2.89,0.00,11.23,3.89,2.52,0.00,0.08,851.53
1578195701000,33.43,115.44,40.05,798.43,506.99,87.71,574.96,9.14,14.46,19.45,136.53,15.39,40.23,2.98,12.09,20.69,13.76,3.28,175.77,0.83,2.52,0.58,2.34,0.86,0.01,0.00,19.74,3.85,153.09,0.00,7.90,0.00,42.67,11.15,0.05,0.00,0.00,421.03
1578261907000,27.46,209.27,174.03,1321.23,850.96,1025.39,1002.93,0.60,12.31,3.98,87.62,24.84,131.07,5.15,22.53,14.41,71.77,3.07,22.88,1.95,3.68,0.97,2.70,0.00,1.02,0.00,5.52,7.59,523.53,18.39,2.79,0.00,46.04,0.70,3.76,0.00,0.00,936.26
1578327837000,79.45,540.56,279.43,1306.18,3673.18,716.21,1762.48,8.00,65.54,7.88,138.75,22.13,88.27,9.01,104.52,14.22,45.09,3.42,54.07,7.82,0.50,1.32,7.64,0.00,12.49,0.00,15.88,7.63,895.51,38.59,4.54,0.00,88.30,6.16,1.70,0.00,0.00,1425.51
1578393679000,72.82,437.97,282.21,1250.23,7374.75,1504.69,1701.85,1.22,43.99,9.40,117.87,4.59,140.40,10.37,62.16,5.71,5.81,5.65,107.93,4.68,5.72,0.01,42.97,0.74,7.68,0.00,10.55,14.08,1257.59,4.78,2.28,0.00,119.67,4.60,0.00,0.00,0.00,1616.64
1578459841000,21.37,738.89,336.12,1032.67,1800.70,1189.01,2480.79,3.83,55.49,6.53,260.74,4.24,397.56,0.28,35.70,106.18,6.09,13.54,38.94,1.82,0.76,2.32,7.75,0.22,0.29,0.00,78.61,10.98,1548.45,0.00,9.90,0.00,234.15,0.39,1.72,0.00,0.00,1365.81
1578526345000,58.96,874.50,367.03,2021.95,1209.76,1002.68,2503.64,153.09,29.36,9.22,232.90,14.29,487.11,6.06,36.67,20.13,3.08,5.23,95.10,3.92,1.70,0.07,9.38,0.00,5.70,0.00,40.07,17.97,1822.21,10.93,7.66,0.00,221.68,1.69,1.44,0.00,0.02,5307.37
1578592894000,72.53,503.14,51.76,1027.84,995.76,1089.16,1052.58,62.02,11.28,2.51,196.82,3.52,128.68,5.13,11.91,54.31,13.27,6.07,9.65,0.00,1.53,4.00,1.59,0.00,0.03,0.00,35.59,68.00,529.59,10.14,29.74,0.00,28.22,0.60,0.56,0.00,0.03,4162.83
1578658814000,89.87,271.77,33.73,628.41,556.15,387.87,973.28,39.69,8.41,4.68,100.02,5.93,300.77,0.00,80.64,6.33,9.39,4.02,11.39,2.04,6.17,8.57,10.55,0.00,0.43,0.00,6.07,4.45,915.71,31.30,5.92,0.00,44.13,1.61,0.12,0.00,0.00,4209.16
1578724741000,95.79,453.13,62.15,1113.46,596.80,171.49,1698.04,17.31,65.16,10.17,117.19,8.72,183.81,7.51,45.86,20.40,4.35,8.85,60.80,3.96,12.84,18.50,2.04,0.00,0.00,0.00,7.06,5.39,391.28,35.95,8.57,0.00,93.75,1.54,2.66,0.00,0.00,3092.82
1578790822000,75.63,609.39,89.25,1181.24,1708.95,428.62,1118.96,94.09,29.87,3.79,102.92,0.17,271.06,10.23,6.06,31.95,13.81,18.02,23.41,0.68,9.83,15.11,20.58,1.05,5.40,0.00,17.84,13.21,1338.71,9.19,6.41,0.00,22.79,3.52,0.57,0.00,0.00,4874.30
1578857025000,112.97,229.78,28.56,953.00,573.26,1057.14,608.13,3.88,4.38,7.64,71.39,63.73,109.63,0.89,5.39,24.85,3.52,16.32,41.07,1.45,12.43,4.01,4.63,0.13,19.32,0.00,13.27,1.87,1872.19,109.96,2.01,0.00,27.45,0.00,0.00,0.00,0.00,6146.68
1578923015000,84.04,335.70,33.33,1315.71,1579.58,283.61,740.76,15.73,36.84,3.40,82.06,1.48,52.46,0.10,75.43,18.63,4.99,7.39,26.77,3.18,0.96,2.19,7.31,0.00,0.00,0.00,35.05,7.04,451.29,150.73,25.70,0.00,98.23,3.81,0.00,0.00,0.00,2444.80
1578989540000,131.83,438.96,59.20,1072.35,1631.00,189.44,1501.45,0.42,41.81,5.98,144.08,4.50,113.13,3.05,28.07,37.32,2.00,8.54,44.16,0.86,4.36,1.16,12.90,0.00,1.83,0.00,56.17,16.92,617.45,40.20,16.43,0.00,17.78,3.94,0.14,0.00,0.02,1540.13
1579055596000,203.36,1638.01,328.62,1887.73,687.78,1273.24,4727.88,1.04,124.90,19.31,480.38,2591.68,312.71,44.62,52.54,47.27,10.79,39.79,215.42,15.17,5.69,19.12,27.07,14.38,54.33,0.00,52.44,13.10,2359.70,53.68,50.78,0.00,170.13,3.79,9.79,0.00,0.00,2056.48
1579122050000,164.48,881.15,210.68,1477.73,949.97,569.06,5636.20,28.61,15.53,16.65,460.62,51.09,202.41,6.00,324.32,56.47,0.08,8.59,280.40,10.62,4.08,4.85,4.83,2.01,17.69,0.00,39.25,5.99,1209.39,100.07,24.53,0.00,98.36,0.12,1.00,0.00,0.00,1468.26
1579188604000,126.78,696.43,850.97,1035.15,1804.07,1663.63,2616.18,8.93,31.31,2.43,165.16,58.42,177.31,3.11,150.52,22.31,3.33,9.64,2131.96,4.84,5.04,42.12,2.88,0.00,5.34,0.00,52.05,8.71,1101.81,66.75,6.51,0.00,94.30,10.32,4.96,0.00,0.00,2196.04
1579254375000,78.35,965.28,101.06,1745.45,612.16,397.52,3845.76,7.33,36.85,18.70,241.93,177.84,348.19,15.07,280.60,99.54,0.00,7.96,1007.86,14.23,11.48,2.21,7.35,1.46,12.33,0.00,109.76,11.43,1453.36,60.35,8.43,0.00,23.06,10.96,2.41,0.00,0.40,2087.61
1579320115000,143.16,859.98,127.45,1594.28,762.13,827.21,2882.11,7.91,35.44,7.43,168.46,30.94,802.14,0.00,35.32,25.23,7.04,3.51,1665.73,7.64,3.54,2.05,0.46,0.00,0.02,0.00,20.46,4.52,1140.34,14.73,14.66,0.00,14.38,8.93,1.81,0.00,0.00,3078.50
1579386588000,82.69,1136.87,185.86,1684.08,214.64,465.23,3032.54,28.90,204.24,7.00,161.27,6.15,270.63,13.30,69.85,40.39,67.80,5.03,1421.78,4.77,1.57,2.41,4.74,0.00,2.73,0.00,24.55,7.64,1414.82,54.88,15.47,0.00,23.16,4.95,4.14,0.00,0.00,1878.59
1579453251000,92.58,906.56,149.33,906.62,313.72,175.99,2855.87,14.91,63.63,5.00,185.29,4.16,121.58,22.91,41.84,5.71,0.00,2.52,1081.61,8.39,1.41,0.62,1.77,0.00,4.28,0.00,27.68,2.19,1732.75,82.05,13.32,0.00,14.41,18.80,1.44,0.00,0.00,2031.16
1579518909000,172.12,279.44,367.20,2406.47,206.66,915.11,1614.13,17.20,133.38,6.57,84.33,1.05,423.86,0.01,255.66,13.34,0.90,22.18,366.59,0.54,2.88,0.11,8.75,0.00,4.32,0.00,6.96,7.11,855.79,27.34,0.76,0.00,30.56,0.74,0.00,0.00,0.00,1699.78
1579584998000,219.79,447.35,80.78,3724.11,1028.88,385.51,1301.18,19.44,22.48,8.15,167.66,23.40,128.68,2.87,221.05,3.30,1.90,4.52,1549.79,10.08,3.02,2.49,2.59,0.00,13.75,0.00,39.88,16.20,1124.30,24.76,10.62,0.00,85.93,1.73,1.77,0.00,0.00,1825.43
1579650516000,81.83,363.67,107.36,2769.92,1455.78,1003.20,2120.44,2.95,27.81,0.54,71.44,5.50,185.82,4.27,11.22,15.44,0.02,7.84,422.27,4.49,1.89,0.00,3.57,0.00,0.03,0.00,30.79,13.49,734.89,52.86,4.13,0.00,20.88,2.39,1.76,0.00,0.00,1124.32
1579717286000,91.19,292.56,50.51,1995.00,1995.59,413.37,1647.02,23.03,2.74,9.99,25.12,272.06,192.06,0.67,69.32,18.60,0.26,2.43,330.15,1.20,4.30,1.37,0.40,0.00,0.00,0.00,20.37,7.52,2237.73,158.05,6.01,0.00,74.06,1.03,5.45,0.00,0.00,1941.41
1579783170000,109.40,547.52,35.05,965.00,1114.44,781.04,1133.85,19.18,35.01,0.73,61.28,2.18,608.44,1.87,26.15,8.81,0.00,6.19,263.69,3.80,5.16,0.92,3.65,1.35,0.12,0.00,86.09,0.10,832.53,18.98,5.60,0.00,17.23,0.15,1.15,0.00,0.00,1410.63
1579848954000,523.97,561.60,137.69,1484.59,495.97,834.09,1563.52,12.58,32.88,1.19,89.15,5.49,109.46,7.83,18.16,21.16,3.16,5.65,769.65,4.66,2.41,1.82,1.00,45.80,0.00,0.00,37.23,4.61,560.15,27.85,6.91,0.00,16.25,0.43,1.85,0.00,0.00,1891.23
1579915579000,212.25,482.70,62.20,812.77,1209.99,210.04,1690.47,1.23,93.55,19.03,115.40,4.13,289.73,8.42,60.79,15.41,0.00,4.14,1563.07,0.81,1.66,0.56,1.17,123.74,0.00,0.00,22.78,3.63,465.49,17.50,10.69,0.00,31.65,0.74,1.86,0.00,0.00,1318.99
1579982233000,79.25,288.99,57.22,223.71,366.02,155.79,1051.40,17.46,23.95,1.99,62.33,20.55,136.03,0.01,19.59,21.07,3.24,0.96,1097.32,1.42,3.03,0.26,26.09,32.49,0.43,0.00,27.98,3.33,355.35,46.82,34.71,0.00,34.11,0.16,1.16,0.00,0.00,959.58
1580049245000,128.26,294.97,15.47,565.60,145.76,100.79,616.15,3.23,27.48,1.14,60.55,1.02,49.43,0.00,33.89,1.26,9.20,1.89,688.03,1.69,1.31,0.28,6.19,33.81,0.00,0.00,49.16,0.62,204.61,30.29,3.96,0.00,3.75,0.31,22.60,0.00,0.00,973.07
1580114658000,214.03,348.50,50.43,787.18,410.29,90.65,734.87,37.06,218.68,1.09,125.48,16.00,95.02,13.97,60.87,50.08,5.79,2.25,559.26,2.01,3.25,6.48,65.07,18.05,0.00,0.00,8.96,4.88,376.87,44.21,8.49,0.00,8.79,23.36,0.99,0.00,0.00,951.48
1580180893000,76.05,862.44,173.48,1710.89,1334.05,153.66,2376.93,370.43,41.66,1.48,248.36,6.15,182.14,6.53,98.62,2.54,0.23,8.48,459.74,1.13,1.03,24.12,49.08,342.70,0.02,0.00,46.45,75.37,443.94,6.00,32.45,0.00,37.47,20.45,0.00,0.00,0.00,1009.71
1580247630000,318.42,749.02,58.42,1462.38,791.98,173.52,1251.19,96.81,11.65,3.16,189.97,0.80,375.23,0.01,14.29,33.74,0.00,5.01,295.73,0.30,0.18,30.80,75.00,400.20,0.02,0.00,82.11,16.63,411.86,38.20,3.15,0.00,22.41,4.35,0.89,0.00,0.01,1284.79
1580313366000,265.49,568.76,160.79,1463.58,3143.34,827.94,1286.91,135.85,22.61,2.57,41.34,3.60,650.36,11.02,25.61,2.03,0.30,6.46,319.21,7.91,0.71,1.63,19.10,116.18,0.00,0.00,37.80,43.23,550.97,76.47,14.74,0.00,45.66,6.49,2.74,0.00,0.00,1996.97
1580380051000,166.27,349.38,45.12,507.10,657.80,421.80,946.22,167.66,43.85,5.43,55.91,1.50,247.55,1.50,8.42,13.36,1.05,4.14,387.86,0.82,1.67,6.69,0.74,256.75,0.00,0.00,115.14,15.81,232.61,34.99,6.41,0.00,27.55,19.57,2.23,0.00,0.00,942.94
1580446477000,283.71,661.43,126.93,951.32,954.70,247.06,2655.29,146.96,76.34,2.33,241.82,4.08,224.89,11.25,138.71,21.86,0.00,6.96,327.29,14.92,5.61,3.47,2.15,304.28,61.50,0.00,84.42,22.21,1453.57,41.73,55.96,0.00,106.25,49.62,3.32,0.00,0.01,1186.67
1580512997000,607.15,607.14,107.91,840.13,1191.11,109.86,1037.21,104.78,32.69,41.12,73.84,9.00,322.51,5.00,103.30,22.04,0.00,4.69,950.27,2.71,0.92,0.69,0.01,453.81,2.92,0.00,87.38,13.75,256.32,19.15,145.76,0.00,26.02,5.21,0.28,0.00,0.00,824.64
1580579921000,1373.28,429.54,108.02,361.05,506.29,126.32,1198.66,38.76,13.80,9.05,59.83,6.04,195.76,0.00,22.04,1.60,8.76,63.76,222.92,0.63,0.64,2.12,18.85,277.86,7.32,0.00,32.32,18.27,133.21,41.28,39.12,0.00,6.39,4.11,1.05,0.00,0.00,1115.49
1580645575000,1067.03,495.33,182.22,701.51,797.29,301.18,2445.77,15.47,56.26,7.08,155.78,108.19,119.07,13.72,46.45,21.48,0.18,39.62,152.54,1.20,1.66,2.15,5.11,232.20,51.51,0.00,32.49,9.73,906.21,37.10,8.43,0.00,44.73,10.59,2.13,0.00,0.01,1365.23
1580711822000,1308.35,670.41,62.03,557.39,662.21,437.93,2177.73,29.52,58.79,2.15,94.85,19.20,122.88,6.00,29.13,1.23,1.32,6.52,171.18,11.88,0.35,1.21,28.85,125.49,6.53,0.00,114.66,7.22,599.58,28.15,9.19,0.00,14.55,17.71,0.97,0.00,0.04,1127.84
1580778615000,2372.01,505.09,56.53,1020.33,1572.94,4771.10,3128.98,81.78,41.96,1.62,125.58,12.54,199.70,0.00,35.63,6.12,0.00,71.25,990.31,3.07,0.11,2.35,1.19,119.36,2.61,0.00,75.47,11.92,1197.50,19.29,15.40,0.00,3.16,3.65,0.86,0.00,0.00,1934.79
1580844182000,1156.45,671.17,42.50,552.62,568.71,551.28,1734.51,167.87,37.17,1.82,370.82,18.95,130.29,1.64,269.19,15.84,1.97,12.25,1075.34,4.56,6.44,1.60,5.74,53.24,0.00,0.00,28.21,29.33,239.86,41.85,2.16,0.00,14.44,0.10,1.14,0.00,0.00,952.52
1580910496000,2576.55,528.13,465.41,824.52,3289.93,1278.07,2392.63,125.10,37.32,0.86,168.88,19.32,247.10,14.03,272.00,12.15,0.76,4.68,1280.62,6.53,1.13,3.62,10.21,170.07,5.08,0.00,20.46,10.95,1259.84,61.92,12.00,0.00,43.72,31.56,1.11,0.00,0.00,2575.76
1580977343000,2069.64,1097.93,215.54,1179.08,1126.34,734.10,3582.57,158.84,142.89,3.97,295.65,11.37,132.76,9.35,190.75,26.67,22.04,5.79,361.21,6.18,2.75,3.21,6.84,42.76,7.47,0.00,31.84,2.75,454.13,55.25,14.67,0.00,40.83,1.66,2.24,0.00,0.00,1750.54
1581043789000,2601.35,1171.13,260.24,1630.21,782.19,278.14,5388.76,98.64,359.13,2.46,349.75,3.17,263.16,16.94,92.25,18.78,1.36,16.50,558.89,8.10,1.06,25.33,9.17,75.61,9.99,0.00,34.07,11.04,597.19,19.98,47.04,0.00,43.03,2.30,0.78,0.00,0.03,1145.82
1581110121000,561.48,981.85,436.17,1603.13,1287.17,321.43,2954.70,353.48,246.35,0.41,145.50,2.47,788.26,9.07,56.41,38.54,8.17,5.90,374.96,2.70,2.19,4.36,1.78,84.25,2.94,0.00,14.27,9.85,269.16,37.29,14.99,0.00,103.93,23.89,3.19,0.00,0.00,1745.04
1581177428000,1178.48,733.31,181.18,987.97,809.31,356.04,2087.56,95.61,72.35,5.86,210.74,7.30,383.45,6.12,42.89,5.54,2.67,8.70,245.58,0.00,4.83,2.93,2.05,37.47,3.83,0.00,48.17,13.78,340.90,23.05,7.69,0.00,71.39,8.44,3.71,0.00,0.15,1370.84
1581243665000,2109.49,871.58,282.98,555.34,1291.20,190.16,3192.28,288.47,205.97,1.23,220.40,1.25,670.21,7.05,204.10,43.40,0.09,26.89,619.84,8.24,6.37,3.13,9.61,51.10,33.25,0.00,37.61,1.56,242.26,14.00,18.36,0.00,62.96,0.08,1.70,0.00,0.00,866.18
1581310184000,1044.04,783.55,83.07,346.90,2743.39,339.17,9025.24,85.81,155.32,3.56,227.61,8.80,566.92,0.00,58.57,43.63,0.22,8.72,181.00,13.25,0.19,1.35,8.18,50.04,3.27,0.00,37.56,30.75,816.91,6.31,17.61,0.00,43.56,18.87,0.94,0.00,0.13,1796.97
1581375300000,1284.99,835.77,170.90,1230.13,1468.69,657.47,3475.24,82.63,92.48,1.25,221.75,6.03,257.03,14.53,78.98,3.79,8.08,4.17,258.75,6.57,0.14,0.69,3.13,73.73,10.32,0.40,9.52,12.64,351.16,41.29,24.37,0.00,89.12,35.78,0.05,0.00,0.00,1226.55
1581441429000,2313.18,1021.01,64.68,891.88,729.30,233.58,4446.11,593.76,51.72,0.42,580.67,6.50,620.68,9.62,38.77,21.71,0.09,1.11,171.19,4.22,1.06,2.38,10.13,79.48,5.24,1.17,19.94,24.30,235.23,54.41,8.53,0.00,57.02,17.16,0.72,0.00,0.00,1919.06
1581508790000,2025.85,1427.24,348.36,1485.86,2758.90,611.33,6311.78,895.03,216.79,20.28,556.55,38.33,966.99,32.02,55.53,33.18,4.10,20.02,506.04,12.73,6.48,7.35,7.16,44.18,15.53,3.04,96.85,58.18,506.30,70.48,45.49,0.00,90.70,27.44,2.48,0.00,0.07,1553.46
1581574720000,1015.61,2534.87,632.70,1523.91,2618.11,1146.42,5838.13,1211.15,218.17,0.72,431.89,6.75,1194.34,14.76,229.05,28.51,11.43,18.77,1180.54,12.13,0.12,2.78,251.28,121.34,14.30,3.15,42.94,82.34,596.50,32.57,55.09,0.00,119.82,24.52,1.61,0.00,0.22,1448.83
1581641265000,1105.59,1859.52,334.99,1733.76,691.44,862.33,4729.42,879.55,119.09,9.31,614.70,2.49,517.62,28.55,489.73,54.70,7.17,9.43,1445.48,10.47,1.17,6.93,48.36,101.78,13.38,10.69,73.39,26.44,575.59,42.04,28.19,0.00,59.46,32.65,1.67,0.00,0.11,1378.41
1581707956000,637.60,984.28,1551.06,1445.08,584.36,1529.25,3804.97,264.84,191.34,1.76,321.46,5.32,858.27,18.04,343.37,44.45,2.06,93.68,436.12,1.41,1.52,0.66,12.87,466.15,2.05,4.67,33.53,66.94,251.25,33.20,58.63,0.00,13.23,28.51,1.19,0.00,0.03,1601.31
1581774043000,439.77,854.19,13900.08,947.86,1309.69,10406.85,4045.09,143.24,168.72,2.28,183.21,39.72,1061.78,5.78,174.56,38.09,10.71,4.21,432.97,7.80,0.41,34.94,11.26,259.66,0.01,10.97,44.95,9.77,354.51,33.81,6.01,0.00,46.70,8.87,0.50,0.00,0.24,1937.48
1581841298000,822.97,1294.72,2192.37,738.39,306.20,662.26,4967.15,327.09,294.77,1.08,391.58,20.28,938.56,17.63,387.99,23.73,0.03,48.76,1070.02,22.82,10.30,0.94,7.05,498.56,1.80,8.34,50.20,12.13,697.81,49.61,39.44,0.00,27.54,15.56,2.41,0.00,0.00,1500.93
1581907086000,1597.17,2361.54,968.50,2987.20,435.59,489.03,5428.47,547.53,117.85,10.89,401.92,7.01,1395.73,20.15,211.99,5.94,4.95,154.86,835.36,23.08,16.20,2.03,8.60,687.95,8.88,0.32,50.18,17.73,732.11,19.91,125.41,0.00,7.89,7.87,4.06,0.00,0.33,1208.04
1581973926000,806.18,2008.46,300.54,1641.75,764.29,324.98,5351.89,1026.49,213.85,1.82,340.79,1.91,771.25,23.26,157.80,3.72,9.91,19.62,764.25,8.86,12.69,2.69,10.51,274.69,0.00,0.33,62.52,7.75,628.51,124.12,137.80,0.00,30.71,3.04,0.62,0.00,0.00,1537.50
1582040665000,1779.31,1135.12,337.71,919.94,1183.67,1440.00,4020.11,644.17,225.26,58.93,179.40,12.64,452.54,8.24,365.50,14.84,1.13,84.68,377.92,18.07,16.74,2.51,87.23,266.88,0.00,3.03,53.67,8.25,322.67,75.57,41.49,0.00,5.23,6.25,0.62,0.00,0.00,3178.82
1582106715000,1111.44,3827.57,157.34,5663.25,623.67,803.52,5107.54,659.12,127.13,8.88,174.35,5.05,635.40,13.23,200.94,41.24,9.23,2.84,303.82,7.38,4.86,0.79,45.59,331.00,0.72,1.79,20.12,28.58,790.86,61.49,89.75,0.00,13.70,7.96,2.18,0.00,0.01,1644.21
1582173039000,375.12,2751.61,252.61,2863.99,931.78,1678.20,7136.33,1012.86,85.37,2.83,215.70,3.63,685.69,24.33,1213.88,42.12,14.16,67.77,996.83,3.51,20.14,16.70,9.28,383.37,0.01,6.63,73.95,17.51,967.12,59.26,68.76,0.00,144.73,25.69,2.49,0.00,0.05,1520.99
1582240159000,317.74,1660.30,220.64,1133.34,595.50,771.74,3718.82,535.76,31.30,3.89,256.28,29.18,476.53,15.73,583.97,253.56,0.96,42.35,556.99,8.74,13.70,4.42,124.37,190.07,0.00,4.60,32.58,10.50,331.40,46.33,21.52,0.00,178.41,2.65,0.94,0.05,0.48,1550.51
1582306851000,138.18,965.52,142.22,834.85,627.08,300.11,2004.30,385.11,23.19,1.92,105.92,2.51,457.55,3.57,464.29,424.36,7.28,12.62,406.06,4.31,3.20,1.19,12.71,194.42,5.95,29.89,321.03,10.34,190.85,50.38,13.19,0.00,176.26,4.18,0.64,3.23,0.16,1862.65
1582372667000,859.65,921.32,50.47,870.88,566.08,594.13,5782.74,1239.56,39.07,0.54,153.79,16.21,759.00,0.09,937.30,78.97,0.00,133.72,199.55,1.15,1.64,0.96,6.36,67.53,3.00,31.10,198.86,3.47,808.30,11.99,51.50,0.00,195.75,103.15,0.00,0.12,0.14,1385.47
1582439543000,511.34,457.42,162.83,1415.22,503.11,127.31,1121.20,143.70,45.94,1.58,162.24,0.00,359.67,5.09,332.92,34.61,5.49,8.81,161.08,1.45,0.00,0.33,7.81,89.37,0.00,10.21,35.15,1.25,193.13,16.36,19.95,0.00,387.76,9.82,0.13,1.77,0.00,1008.88
1582505376000,230.00,623.55,263.19,1407.77,319.47,219.05,2800.33,248.92,78.65,1.45,186.36,3.76,150.40,3.05,124.34,16.34,32.06,3.24,96.43,3.62,1.83,7.29,8.25,52.82,10.42,11.14,8.27,1.94,185.80,7.66,13.52,0.00,424.22,1.55,14.22,1.08,0.00,1189.46
1582571821000,217.35,840.50,118.12,852.37,768.35,1402.99,3014.98,298.34,58.13,2.26,206.03,6.00,348.80,5.38,483.12,201.21,0.02,10.38,398.70,10.16,1.87,0.91,2.71,67.63,13.07,16.99,11.94,20.36,302.07,31.89,29.69,0.00,118.32,41.68,0.62,0.55,0.00,1781.06
1582638796000,333.26,979.70,76.28,1344.28,1047.32,262.65,5047.21,763.90,65.63,0.30,135.55,10.00,1225.39,2.67,352.12,56.92,2.00,55.56,164.96,2.72,0.92,7.31,3.84,82.52,5.80,5.15,21.16,2.90,635.42,24.98,22.96,0.00,35.26,6.78,0.09,0.09,0.04,1173.97
1582705647000,288.18,1822.83,180.67,1861.67,720.38,670.51,6335.42,622.89,60.34,5.89,213.65,5.07,1425.80,21.04,1089.03,43.38,2.97,6.66,407.79,5.72,3.48,0.36,23.61,74.23,1.00,3.43,47.72,33.30,532.69,63.96,30.86,0.00,60.52,4.08,1.31,3.58,3.05,1125.06
1582771019000,703.49,3179.28,1478.13,2298.28,777.38,2745.88,8986.20,401.80,253.91,5.77,414.46,18.13,1046.31,53.76,591.64,39.92,0.00,16.66,542.53,19.82,5.78,3.06,48.09,203.89,0.33,1.20,105.99,28.13,785.21,131.70,38.76,0.00,74.60,29.18,2.50,4.22,8.06,1110.71
1582837876000,231.40,1735.01,1642.70,1316.96,1252.53,479.40,8265.96,318.19,87.91,2.08,334.07,26.64,1096.67,23.14,1162.94,19.43,5.73,96.68,597.50,10.74,0.13,1.17,17.33,176.71,0.00,0.45,35.40,21.59,487.42,58.78,172.59,0.00,87.50,21.42,0.75,1.94,1.01,885.38
1582904573000,322.33,3101.20,328.90,4184.34,1447.79,166.94,5902.57,383.12,203.60,0.71,197.52,5.01,531.55,21.48,1537.81,18.05,0.07,52.68,438.08,27.17,0.03,0.47,15.24,76.67,1.53,5.99,101.76,6.40,522.82,63.02,128.16,0.00,96.85,4.41,0.30,0.00,0.09,797.34
1582970808000,92.26,1366.18,338.32,872.40,330.86,2004.44,4101.74,302.82,272.63,1.98,62.63,0.17,507.83,21.52,562.68,36.69,6.31,4.37,167.65,4.09,0.00,2.57,2.53,66.14,0.03,2.19,28.68,15.07,290.36,34.65,33.40,0.00,150.08,215.67,8.69,2.87,0.25,1008.62
1583036689000,375.24,789.25,169.40,648.02,181.46,237.36,3198.18,125.32,304.72,2.48,59.54,0.00,454.95,8.34,1977.71,57.60,0.60,2.50,180.96,13.83,1.65,1.36,0.71,54.73,0.00,7.87,28.70,12.01,346.95,0.00,9.56,0.00,439.53,52.94,0.74,1.43,0.01,362.19
1583103301000,129.46,1397.76,219.02,1235.90,891.42,294.15,5541.07,150.53,107.71,2.96,102.00,15.66,516.35,6.94,3437.56,39.48,0.16,1.38,2830.46,4.53,7.90,8.27,10.61,57.71,0.00,15.24,52.05,1.77,452.79,38.62,16.65,0.00,107.33,9.12,0.10,1.57,4.58,826.16
1583168974000,109.27,1149.43,173.69,445.37,391.81,395.81,4300.32,514.48,162.29,1.24,99.36,2.72,799.82,8.48,1643.13,11.51,2.81,1.20,605.40,5.04,2.30,6.85,22.45,72.84,16.95,0.54,12.52,3.58,889.07,18.28,7.67,0.00,56.05,11.10,0.64,1.46,0.00,515.41
1583235956000,77.21,841.76,111.84,371.96,531.61,288.54,3278.68,1103.47,128.07,1.98,628.74,1.22,868.43,5.29,568.65,56.97,3.72,17.60,529.97,1.72,7.44,1.57,19.23,316.65,0.03,40.63,37.67,20.55,341.71,12.90,14.62,0.00,390.43,17.20,0.00,1.27,0.00,612.21
1583302077000,171.92,1463.38,1194.28,1743.57,598.35,436.58,3644.89,932.04,170.42,1.54,114.05,4.98,1208.52,5.68,582.61,154.59,4.54,3.44,286.72,2.99,10.45,0.44,9.99,369.09,4.00,8.74,46.89,11.14,252.25,22.76,114.61,0.00,254.24,0.62,0.97,2.63,0.07,933.95
1583368317000,68.00,2297.56,224.91,343.45,1070.09,1088.14,2093.97,450.94,15.51,0.21,74.36,21.64,1272.01,0.03,689.49,91.08,4.77,21.63,268.21,11.04,6.78,2.53,4.60,744.51,1.69,18.41,88.98,6.95,152.70,29.57,6.67,0.00,463.07,4.15,2.47,3.62,0.02,889.00
1583435384000,40.84,775.07,141.86,470.87,1202.50,1593.25,3144.39,309.31,96.44,1.64,129.49,67.14,949.51,3.03,934.51,19.93,0.00,22.13,41.86,8.51,1.08,0.80,4.44,371.97,0.00,15.17,71.80,13.15,295.43,12.91,115.92,0.00,243.58,18.13,0.73,0.64,0.00,993.66
