timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,UBT,RCN,BNT,RING,ANJ,NEXO,TUSD,RLC,RPL,ANT,CEL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1576886273000,2.21,332.81,0.00,1512.99,602.33,470.35,4980.88,554.52,28.74,35.87,74.87,3.73,0.00,68.75,63.05,2367.65,0.00,40.82,35.86,19.31,0.97,1.06,0.48,15.26,0.00,4.91,0.55,0.00,0.00,5.91,6.65,22.09,0.21,34.42,0.00,0.00,1.41,0.00,2850.72
1576971438000,0.59,237.78,0.00,939.26,830.37,332.79,4687.14,676.31,46.18,1.41,68.57,0.80,0.00,167.36,15.86,369.23,0.00,13.16,25.75,31.18,0.28,0.77,0.40,50.07,0.00,4.41,1.06,0.00,0.00,20.85,14.57,31.47,6.01,34.58,0.00,0.00,0.00,0.00,1169.57
1577057861000,0.79,260.78,0.00,749.21,1699.22,90.59,4413.37,361.74,28.89,1.47,26.41,8.54,0.00,181.38,32.93,300.62,5.05,8.27,42.74,39.41,0.51,2.53,9.31,18.71,0.00,7.81,1.25,0.02,0.00,31.96,10.57,12.85,2.52,51.71,0.00,0.00,1.25,0.00,531.38
1577143907000,2.23,987.41,0.00,2033.13,712.32,173.02,6644.47,548.13,159.88,25.62,145.10,4.22,0.00,108.96,17.41,1152.18,18.58,14.79,33.18,6.18,2.31,3.37,14.79,29.99,0.01,33.87,5.47,10.09,0.00,0.39,18.75,27.89,0.08,12.48,0.00,0.00,1.29,0.00,582.11
1577229621000,0.35,317.10,0.00,725.31,2177.35,536.75,21562.63,1028.49,26.40,6.25,55.21,2.39,0.00,61.78,2.16,773.88,33.87,275.67,9.33,22.51,0.42,1.52,4.84,26.88,0.00,5.67,1.48,0.02,0.00,0.76,5.11,17.90,9.09,6.69,0.00,0.00,1.25,0.00,747.05
1577315631000,0.41,376.83,0.00,1133.28,5653.65,280.28,27446.98,1150.60,24.01,0.00,33.20,1.52,0.00,57.66,16.91,1101.29,11.03,27.40,17.53,24.55,0.00,4.40,2.57,26.51,0.52,7.34,3.85,0.00,0.00,2.48,2.36,4.88,0.38,8.33,0.00,0.00,0.65,0.00,751.51
1577402327000,0.43,535.81,0.00,978.85,2110.35,657.32,5613.25,1771.92,21.50,0.05,82.57,16.38,0.00,36.91,53.40,1033.49,22.01,0.05,11.75,34.46,0.42,3.18,9.52,12.61,0.10,14.95,6.91,3.67,0.00,14.50,12.57,13.75,0.52,1.36,0.00,0.00,0.00,0.00,1094.79
1577488582000,0.04,597.27,0.00,693.87,513.14,655.10,1065.53,571.14,51.34,2.41,95.93,46.45,0.00,56.71,5.70,800.75,8.06,15.41,10.39,13.63,0.51,5.10,3.06,9.90,1.54,8.74,1.85,13.57,0.00,0.45,2.73,25.19,5.89,17.86,0.00,0.00,0.38,0.00,1067.39
1577573599000,0.06,216.86,0.00,456.51,701.34,460.84,1028.84,649.40,2.60,15.01,238.74,19.58,0.00,30.85,14.65,678.48,4.86,4.99,32.24,0.75,0.57,9.21,2.03,3.99,0.00,0.88,1.03,15.74,0.00,0.70,2.35,50.80,2.91,11.82,0.00,0.00,0.06,0.00,697.64
1577659927000,2.30,332.94,0.00,1568.88,337.82,471.96,2093.06,386.16,30.99,15.06,239.96,8.04,0.00,37.55,35.89,611.04,24.06,159.65,59.87,47.36,0.73,0.00,13.88,0.53,0.00,9.79,3.30,4.03,0.00,2.31,6.51,47.47,0.23,52.61,0.00,0.00,0.00,0.00,858.81
1577746179000,4.77,499.98,0.00,1077.95,1253.33,217.49,172.18,975.41,173.08,12.38,205.51,10.16,0.00,34.90,74.92,667.99,9.88,44.91,19.35,28.50,13.60,2.90,0.49,16.84,0.03,21.70,11.89,0.08,0.00,2.57,4.96,13.79,15.14,40.75,4.11,0.00,3.84,0.00,1443.23
1577832303000,6.98,297.74,0.00,1534.67,765.67,245.60,535.07,1138.20,445.67,36.44,100.06,89.19,0.80,487.88,33.43,776.45,6.61,10.35,15.73,48.38,57.46,1.11,1.57,3.28,0.00,16.40,21.39,0.00,0.00,3.41,13.26,125.89,3.55,38.13,1.85,0.00,0.08,0.00,1094.88
1577918935000,15.32,505.07,0.00,1707.56,583.67,230.57,838.42,2099.97,46.40,10.25,249.44,86.82,9.67,177.75,49.92,667.40,0.00,6.31,35.77,5.50,31.49,7.03,8.64,5.42,0.00,21.94,37.29,6.21,0.00,17.38,6.06,111.84,4.75,61.24,1.37,0.00,0.00,0.00,1330.31
1577997589000,15.05,201.91,0.00,1062.96,2763.13,65.89,1526.28,1491.93,38.49,4.55,256.18,173.78,38.17,159.09,39.19,1069.12,3.89,12.84,55.25,79.28,16.59,21.20,30.67,1.36,0.04,49.46,197.79,1.33,0.00,9.60,19.56,57.86,0.96,52.55,0.00,0.00,0.11,0.00,1377.94
1578063677000,9.53,262.93,0.00,2268.13,567.35,131.63,1776.35,959.57,14.15,4.33,151.73,4.19,23.64,114.23,44.10,268.69,19.66,32.68,26.29,9.36,8.53,3.13,6.12,8.35,0.49,6.37,3.34,0.00,0.00,2.29,9.62,10.15,1.28,34.41,2.64,0.00,1.99,0.00,729.97
1578129566000,14.89,168.60,0.00,544.04,238.88,158.45,1360.63,1205.05,114.07,8.09,106.07,2.87,37.28,14.00,18.98,212.11,6.40,20.61,22.69,30.40,3.84,7.07,2.91,4.25,0.00,14.63,0.01,0.03,0.00,36.10,2.89,24.64,3.89,11.23,5.59,0.00,2.52,0.00,846.02
1578195701000,33.43,115.44,0.00,574.96,87.71,40.05,798.43,506.99,14.46,9.14,136.53,15.39,19.45,40.23,175.77,153.09,2.98,13.76,12.09,20.69,3.28,2.52,0.83,0.00,0.86,2.34,0.58,0.01,0.00,3.85,7.90,19.74,11.15,42.67,0.11,0.00,0.05,0.00,420.93
1578261907000,27.46,209.27,0.00,1002.93,1025.39,174.03,1321.23,850.96,12.31,0.60,87.62,24.84,3.98,131.07,22.88,523.53,5.15,71.77,22.53,14.41,3.07,3.68,1.95,18.39,0.00,2.70,0.97,1.02,0.00,7.59,2.79,5.52,0.70,46.04,0.52,0.00,3.76,0.00,935.74
1578327837000,79.45,540.56,0.00,1762.48,716.21,279.43,1306.18,3673.18,65.54,8.00,138.75,22.13,7.88,88.27,54.07,895.51,9.01,45.09,104.52,14.22,3.42,0.50,7.82,38.59,0.00,7.64,1.32,12.49,0.00,7.63,4.54,15.88,6.16,88.30,0.00,0.00,1.70,0.00,1425.51
1578393679000,72.82,437.97,0.00,1701.85,1504.69,282.21,1250.23,7374.75,43.99,1.22,117.87,4.59,9.40,140.40,107.93,1257.59,10.37,5.81,62.16,5.71,5.65,5.72,4.68,4.78,0.74,42.97,0.01,7.68,0.00,14.08,2.28,10.55,4.60,119.67,1.75,0.00,0.00,0.00,1614.89
1578459841000,21.37,738.89,0.00,2480.79,1189.01,336.12,1032.67,1800.70,55.49,3.83,260.74,4.24,6.53,397.56,38.94,1548.45,0.28,6.09,35.70,106.18,13.54,0.76,1.82,0.00,0.22,7.75,2.32,0.29,0.00,10.98,9.90,78.61,0.39,234.15,1.63,0.00,1.72,0.00,1364.17
1578526345000,58.96,874.50,0.00,2503.64,1002.68,367.03,2021.95,1209.76,29.36,153.09,232.90,14.29,9.22,487.11,95.10,1822.21,6.06,3.08,36.67,20.13,5.23,1.70,3.92,10.93,0.00,9.38,0.07,5.70,0.00,17.97,7.66,40.07,1.69,221.68,1.31,0.00,1.44,0.00,5306.09
1578592894000,72.53,503.14,0.00,1052.58,1089.16,51.76,1027.84,995.76,11.28,62.02,196.82,3.52,2.51,128.68,9.65,529.59,5.13,13.27,11.91,54.31,6.07,1.53,0.00,10.14,0.00,1.59,4.00,0.03,0.00,68.00,29.74,35.59,0.60,28.22,0.13,0.00,0.56,0.00,4162.73
1578658814000,89.87,271.77,0.00,973.28,387.87,33.73,628.41,556.15,8.41,39.69,100.02,5.93,4.68,300.77,11.39,915.71,0.00,9.39,80.64,6.33,4.02,6.17,2.04,31.30,0.00,10.55,8.57,0.43,0.00,4.45,5.92,6.07,1.61,44.13,0.26,0.00,0.12,0.00,4208.90
1578724741000,95.79,453.13,0.00,1698.04,171.49,62.15,1113.46,596.80,65.16,17.31,117.19,8.72,10.17,183.81,60.80,391.28,7.51,4.35,45.86,20.40,8.85,12.84,3.96,35.95,0.00,2.04,18.50,0.00,0.00,5.39,8.57,7.06,1.54,93.75,0.00,0.00,2.66,0.00,3092.82
1578790822000,75.63,609.39,0.00,1118.96,428.62,89.25,1181.24,1708.95,29.87,94.09,102.92,0.17,3.79,271.06,23.41,1338.71,10.23,13.81,6.06,31.95,18.02,9.83,0.68,9.19,1.05,20.58,15.11,5.40,0.00,13.21,6.41,17.84,3.52,22.79,0.63,0.00,0.57,0.00,4873.66
1578857025000,112.97,229.78,0.00,608.13,1057.14,28.56,953.00,573.26,4.38,3.88,71.39,63.73,7.64,109.63,41.07,1872.19,0.89,3.52,5.39,24.85,16.32,12.43,1.45,109.96,0.13,4.63,4.01,19.32,0.00,1.87,2.01,13.27,0.00,27.45,1.47,0.00,0.00,0.00,6145.21
1578923015000,84.04,335.70,0.00,740.76,283.61,33.33,1315.71,1579.58,36.84,15.73,82.06,1.48,3.40,52.46,26.77,451.29,0.10,4.99,75.43,18.63,7.39,0.96,3.18,150.73,0.00,7.31,2.19,0.00,0.00,7.04,25.70,35.05,3.81,98.23,0.03,0.00,0.00,0.00,2444.77
1578989540000,131.83,438.96,0.00,1501.45,189.44,59.20,1072.35,1631.00,41.81,0.42,144.08,4.50,5.98,113.13,44.16,617.45,3.05,2.00,28.07,37.32,8.54,4.36,0.86,40.20,0.00,12.90,1.16,1.83,0.00,16.92,16.43,56.17,3.94,17.78,0.55,0.00,0.14,0.00,1539.61
1579055596000,203.36,1638.01,0.00,4727.88,1273.24,328.62,1887.73,687.78,124.90,1.04,480.38,2591.68,19.31,312.71,215.42,2359.70,44.62,10.79,52.54,47.27,39.79,5.69,15.17,53.68,14.38,27.07,19.12,54.33,0.00,13.10,50.78,52.44,3.79,170.13,0.95,0.00,9.79,0.00,2055.53
1579122050000,164.48,881.15,0.00,5636.20,569.06,210.68,1477.73,949.97,15.53,28.61,460.62,51.09,16.65,202.41,280.40,1209.39,6.00,0.08,324.32,56.47,8.59,4.08,10.62,100.07,2.01,4.83,4.85,17.69,0.00,5.99,24.53,39.25,0.12,98.36,0.90,0.00,1.00,0.00,1467.35
1579188604000,126.78,696.43,0.00,2616.18,1663.63,850.97,1035.15,1804.07,31.31,8.93,165.16,58.42,2.43,177.31,2131.96,1101.81,3.11,3.33,150.52,22.31,9.64,5.04,4.84,66.75,0.00,2.88,42.12,5.34,0.00,8.71,6.51,52.05,10.32,94.30,0.00,0.00,4.96,0.00,2196.04
1579254375000,78.35,965.28,0.00,3845.76,397.52,101.06,1745.45,612.16,36.85,7.33,241.93,177.84,18.70,348.19,1007.86,1453.36,15.07,0.00,280.60,99.54,7.96,11.48,14.23,60.35,1.46,7.35,2.21,12.33,0.00,11.43,8.43,109.76,10.96,23.06,0.02,0.00,2.41,0.00,2087.99
1579320115000,143.16,859.98,0.00,2882.11,827.21,127.45,1594.28,762.13,35.44,7.91,168.46,30.94,7.43,802.14,1665.73,1140.34,0.00,7.04,35.32,25.23,3.51,3.54,7.64,14.73,0.00,0.46,2.05,0.02,0.00,4.52,14.66,20.46,8.93,14.38,3.18,0.00,1.81,0.00,3075.32
1579386588000,82.69,1136.87,0.00,3032.54,465.23,185.86,1684.08,214.64,204.24,28.90,161.27,6.15,7.00,270.63,1421.78,1414.82,13.30,67.80,69.85,40.39,5.03,1.57,4.77,54.88,0.00,4.74,2.41,2.73,0.00,7.64,15.47,24.55,4.95,23.16,0.81,0.00,4.14,0.00,1877.78
1579453251000,92.58,906.56,0.00,2855.87,175.99,149.33,906.62,313.72,63.63,14.91,185.29,4.16,5.00,121.58,1081.61,1732.75,22.91,0.00,41.84,5.71,2.52,1.41,8.39,82.05,0.00,1.77,0.62,4.28,0.00,2.19,13.32,27.68,18.80,14.41,1.49,0.00,1.44,0.00,2029.67
1579518909000,172.12,279.44,0.00,1614.13,915.11,367.20,2406.47,206.66,133.38,17.20,84.33,1.05,6.57,423.86,366.59,855.79,0.01,0.90,255.66,13.34,22.18,2.88,0.54,27.34,0.00,8.75,0.11,4.32,0.00,7.11,0.76,6.96,0.74,30.56,1.56,0.00,0.00,0.00,1698.23
1579584998000,219.79,447.35,0.00,1301.18,385.51,80.78,3724.11,1028.88,22.48,19.44,167.66,23.40,8.15,128.68,1549.79,1124.30,2.87,1.90,221.05,3.30,4.52,3.02,10.08,24.76,0.00,2.59,2.49,13.75,0.00,16.20,10.62,39.88,1.73,85.93,1.86,0.00,1.77,0.00,1823.56
1579650516000,81.83,363.67,0.00,2120.44,1003.20,107.36,2769.92,1455.78,27.81,2.95,71.44,5.50,0.54,185.82,422.27,734.89,4.27,0.02,11.22,15.44,7.84,1.89,4.49,52.86,0.00,3.57,0.00,0.03,0.00,13.49,4.13,30.79,2.39,20.88,1.47,0.00,1.76,0.00,1122.86
1579717286000,91.19,292.56,0.00,1647.02,413.37,50.51,1995.00,1995.59,2.74,23.03,25.12,272.06,9.99,192.06,330.15,2237.73,0.67,0.26,69.32,18.60,2.43,4.30,1.20,158.05,0.00,0.40,1.37,0.00,0.00,7.52,6.01,20.37,1.03,74.06,1.09,0.00,5.45,0.00,1940.33
1579783170000,109.40,547.52,0.00,1133.85,781.04,35.05,965.00,1114.44,35.01,19.18,61.28,2.18,0.73,608.44,263.69,832.53,1.87,0.00,26.15,8.81,6.19,5.16,3.80,18.98,1.35,3.65,0.92,0.12,0.00,0.10,5.60,86.09,0.15,17.23,0.80,0.00,1.15,0.00,1409.84
1579848954000,523.97,561.60,0.00,1563.52,834.09,137.69,1484.59,495.97,32.88,12.58,89.15,5.49,1.19,109.46,769.65,560.15,7.83,3.16,18.16,21.16,5.65,2.41,4.66,27.85,45.80,1.00,1.82,0.00,0.00,4.61,6.91,37.23,0.43,16.25,1.10,0.00,1.85,0.00,1890.13
1579915579000,212.25,482.70,0.00,1690.47,210.04,62.20,812.77,1209.99,93.55,1.23,115.40,4.13,19.03,289.73,1563.07,465.49,8.42,0.00,60.79,15.41,4.14,1.66,0.81,17.50,123.74,1.17,0.56,0.00,0.00,3.63,10.69,22.78,0.74,31.65,0.51,0.00,1.86,0.00,1318.48
1579982233000,79.25,288.99,0.00,1051.40,155.79,57.22,223.71,366.02,23.95,17.46,62.33,20.55,1.99,136.03,1097.32,355.35,0.01,3.24,19.59,21.07,0.96,3.03,1.42,46.82,32.49,26.09,0.26,0.43,0.00,3.33,34.71,27.98,0.16,34.11,1.78,0.00,1.16,0.00,957.80
1580049245000,128.26,294.97,0.00,616.15,100.79,15.47,565.60,145.76,27.48,3.23,60.55,1.02,1.14,49.43,688.03,204.61,0.00,9.20,33.89,1.26,1.89,1.31,1.69,30.29,33.81,6.19,0.28,0.00,0.00,0.62,3.96,49.16,0.31,3.75,0.00,0.00,22.60,0.00,973.07
1580114658000,214.03,348.50,0.00,734.87,90.65,50.43,787.18,410.29,218.68,37.06,125.48,16.00,1.09,95.02,559.26,376.87,13.97,5.79,60.87,50.08,2.25,3.25,2.01,44.21,18.05,65.07,6.48,0.00,0.00,4.88,8.49,8.96,23.36,8.79,0.77,0.00,0.99,0.00,950.71
1580180893000,76.05,862.44,0.00,2376.93,153.66,173.48,1710.89,1334.05,41.66,370.43,248.36,6.15,1.48,182.14,459.74,443.94,6.53,0.23,98.62,2.54,8.48,1.03,1.13,6.00,342.70,49.08,24.12,0.02,0.00,75.37,32.45,46.45,20.45,37.47,0.86,0.00,0.00,0.00,1008.85
1580247630000,318.42,749.02,0.00,1251.19,173.52,58.42,1462.38,791.98,11.65,96.81,189.97,0.80,3.16,375.23,295.73,411.86,0.01,0.00,14.29,33.74,5.01,0.18,0.30,38.20,400.20,75.00,30.80,0.02,0.00,16.63,3.15,82.11,4.35,22.41,4.13,0.00,0.89,0.00,1280.67
1580313366000,265.49,568.76,0.00,1286.91,827.94,160.79,1463.58,3143.34,22.61,135.85,41.34,3.60,2.57,650.36,319.21,550.97,11.02,0.30,25.61,2.03,6.46,0.71,7.91,76.47,116.18,19.10,1.63,0.00,0.00,43.23,14.74,37.80,6.49,45.66,0.98,0.00,2.74,0.00,1995.99
1580380051000,166.27,349.38,0.00,946.22,421.80,45.12,507.10,657.80,43.85,167.66,55.91,1.50,5.43,247.55,387.86,232.61,1.50,1.05,8.42,13.36,4.14,1.67,0.82,34.99,256.75,0.74,6.69,0.00,0.00,15.81,6.41,115.14,19.57,27.55,0.08,0.00,2.23,0.00,942.85
1580446477000,283.71,661.43,0.00,2655.29,247.06,126.93,951.32,954.70,76.34,146.96,241.82,4.08,2.33,224.89,327.29,1453.57,11.25,0.00,138.71,21.86,6.96,5.61,14.92,41.73,304.28,2.15,3.47,61.50,0.00,22.21,55.96,84.42,49.62,106.25,2.85,0.00,3.32,0.00,1183.83
1580512997000,607.15,607.14,0.00,1037.21,109.86,107.91,840.13,1191.11,32.69,104.78,73.84,9.00,41.12,322.51,950.27,256.32,5.00,0.00,103.30,22.04,4.69,0.92,2.71,19.15,453.81,0.01,0.69,2.92,0.00,13.75,145.76,87.38,5.21,26.02,2.01,0.00,0.28,0.00,822.63
1580579921000,1373.28,429.54,0.00,1198.66,126.32,108.02,361.05,506.29,13.80,38.76,59.83,6.04,9.05,195.76,222.92,133.21,0.00,8.76,22.04,1.60,63.76,0.64,0.63,41.28,277.86,18.85,2.12,7.32,0.00,18.27,39.12,32.32,4.11,6.39,0.94,0.00,1.05,0.00,1114.54
1580645575000,1067.03,495.33,0.00,2445.77,301.18,182.22,701.51,797.29,56.26,15.47,155.78,108.19,7.08,119.07,152.54,906.21,13.72,0.18,46.45,21.48,39.62,1.66,1.20,37.10,232.20,5.11,2.15,51.51,0.00,9.73,8.43,32.49,10.59,44.73,3.25,0.00,2.13,0.00,1361.98
1580711822000,1308.35,670.41,0.00,2177.73,437.93,62.03,557.39,662.21,58.79,29.52,94.85,19.20,2.15,122.88,171.18,599.58,6.00,1.32,29.13,1.23,6.52,0.35,11.88,28.15,125.49,28.85,1.21,6.53,0.00,7.22,9.19,114.66,17.71,14.55,2.02,0.00,0.97,0.00,1125.87
1580778615000,2372.01,505.09,0.00,3128.98,4771.10,56.53,1020.33,1572.94,41.96,81.78,125.58,12.54,1.62,199.70,990.31,1197.50,0.00,0.00,35.63,6.12,71.25,0.11,3.07,19.29,119.36,1.19,2.35,2.61,0.00,11.92,15.40,75.47,3.65,3.16,3.32,0.00,0.86,0.00,1931.47
1580844182000,1156.45,671.17,0.00,1734.51,551.28,42.50,552.62,568.71,37.17,167.87,370.82,18.95,1.82,130.29,1075.34,239.86,1.64,1.97,269.19,15.84,12.25,6.44,4.56,41.85,53.24,5.74,1.60,0.00,0.00,29.33,2.16,28.21,0.10,14.44,2.33,0.00,1.14,0.00,950.19
1580910496000,2576.55,528.13,0.00,2392.63,1278.07,465.41,824.52,3289.93,37.32,125.10,168.88,19.32,0.86,247.10,1280.62,1259.84,14.03,0.76,272.00,12.15,4.68,1.13,6.53,61.92,170.07,10.21,3.62,5.08,0.00,10.95,12.00,20.46,31.56,43.72,2.72,0.00,1.11,0.00,2573.04
1580977343000,2069.64,1097.93,0.00,3582.57,734.10,215.54,1179.08,1126.34,142.89,158.84,295.65,11.37,3.97,132.76,361.21,454.13,9.35,22.04,190.75,26.67,5.79,2.75,6.18,55.25,42.76,6.84,3.21,7.47,0.00,2.75,14.67,31.84,1.66,40.83,1.35,0.00,2.24,0.00,1749.19
1581043789000,2601.35,1171.13,0.00,5388.76,278.14,260.24,1630.21,782.19,359.13,98.64,349.75,3.17,2.46,263.16,558.89,597.19,16.94,1.36,92.25,18.78,16.50,1.06,8.10,19.98,75.61,9.17,25.33,9.99,0.00,11.04,47.04,34.07,2.30,43.03,2.27,0.00,0.78,0.00,1143.57
1581110121000,561.48,981.85,0.00,2954.70,321.43,436.17,1603.13,1287.17,246.35,353.48,145.50,2.47,0.41,788.26,374.96,269.16,9.07,8.17,56.41,38.54,5.90,2.19,2.70,37.29,84.25,1.78,4.36,2.94,0.00,9.85,14.99,14.27,23.89,103.93,9.86,0.00,3.19,0.00,1735.19
1581177428000,1178.48,733.31,0.00,2087.56,356.04,181.18,987.97,809.31,72.35,95.61,210.74,7.30,5.86,383.45,245.58,340.90,6.12,2.67,42.89,5.54,8.70,4.83,0.00,23.05,37.47,2.05,2.93,3.83,0.00,13.78,7.69,48.17,8.44,71.39,4.05,0.00,3.71,0.00,1366.95
1581243665000,2109.49,871.58,0.00,3192.28,190.16,282.98,555.34,1291.20,205.97,288.47,220.40,1.25,1.23,670.21,619.84,242.26,7.05,0.09,204.10,43.40,26.89,6.37,8.24,14.00,51.10,9.61,3.13,33.25,0.00,1.56,18.36,37.61,0.08,62.96,1.24,0.00,1.70,0.00,864.94
1581310184000,1044.04,783.55,0.00,9025.24,339.17,83.07,346.90,2743.39,155.32,85.81,227.61,8.80,3.56,566.92,181.00,816.91,0.00,0.22,58.57,43.63,8.72,0.19,13.25,6.31,50.04,8.18,1.35,3.27,0.00,30.75,17.61,37.56,18.87,43.56,0.36,0.00,0.94,0.00,1796.74
1581375300000,1284.99,835.77,0.00,3475.24,657.47,170.90,1230.13,1468.69,92.48,82.63,221.75,6.03,1.25,257.03,258.75,351.16,14.53,8.08,78.98,3.79,4.17,0.14,6.57,41.29,73.73,3.13,0.69,10.32,0.40,12.64,24.37,9.52,35.78,89.12,4.13,0.00,0.05,0.00,1222.42
1581441429000,2313.18,1021.01,0.00,4446.11,233.58,64.68,891.88,729.30,51.72,593.76,580.67,6.50,0.42,620.68,171.19,235.23,9.62,0.09,38.77,21.71,1.11,1.06,4.22,54.41,79.48,10.13,2.38,5.24,1.17,24.30,8.53,19.94,17.16,57.02,10.94,0.00,0.72,0.00,1908.11
1581508790000,2025.85,1427.24,0.00,6311.78,611.33,348.36,1485.86,2758.90,216.79,895.03,556.55,38.33,20.28,966.99,506.04,506.30,32.02,4.10,55.53,33.18,20.02,6.48,12.73,70.48,44.18,7.16,7.35,15.53,3.04,58.18,45.49,96.85,27.44,90.70,0.57,0.00,2.48,0.00,1552.97
1581574720000,1015.61,2534.87,0.00,5838.13,1146.42,632.70,1523.91,2618.11,218.17,1211.15,431.89,6.75,0.72,1194.34,1180.54,596.50,14.76,11.43,229.05,28.51,18.77,0.12,12.13,32.57,121.34,251.28,2.78,14.30,3.15,82.34,55.09,42.94,24.52,119.82,2.83,0.00,1.61,0.00,1446.22
1581641265000,1105.59,1859.52,0.00,4729.42,862.33,334.99,1733.76,691.44,119.09,879.55,614.70,2.49,9.31,517.62,1445.48,575.59,28.55,7.17,489.73,54.70,9.43,1.17,10.47,42.04,101.78,48.36,6.93,13.38,10.69,26.44,28.19,73.39,32.65,59.46,0.88,0.00,1.67,0.00,1377.64
1581707956000,637.60,984.28,0.00,3804.97,1529.25,1551.06,1445.08,584.36,191.34,264.84,321.46,5.32,1.76,858.27,436.12,251.25,18.04,2.06,343.37,44.45,93.68,1.52,1.41,33.20,466.15,12.87,0.66,2.05,4.67,66.94,58.63,33.53,28.51,13.23,5.91,0.00,1.19,0.00,1595.42
1581774043000,439.77,854.19,0.00,4045.09,10406.85,13900.08,947.86,1309.69,168.72,143.24,183.21,39.72,2.28,1061.78,432.97,354.51,5.78,10.71,174.56,38.09,4.21,0.41,7.80,33.81,259.66,11.26,34.94,0.01,10.97,9.77,6.01,44.95,8.87,46.70,3.13,0.00,0.50,0.00,1934.59
1581841298000,822.97,1294.72,0.00,4967.15,662.26,2192.37,738.39,306.20,294.77,327.09,391.58,20.28,1.08,938.56,1070.02,697.81,17.63,0.03,387.99,23.73,48.76,10.30,22.82,49.61,498.56,7.05,0.94,1.80,8.34,12.13,39.44,50.20,15.56,27.54,0.09,0.00,2.41,0.00,1500.83
1581907086000,1597.17,2361.54,0.00,5428.47,489.03,968.50,2987.20,435.59,117.85,547.53,401.92,7.01,10.89,1395.73,835.36,732.11,20.15,4.95,211.99,5.94,154.86,16.20,23.08,19.91,687.95,8.60,2.03,8.88,0.32,17.73,125.41,50.18,7.87,7.89,2.49,0.00,4.06,0.00,1205.88
1581973926000,806.18,2008.46,0.00,5351.89,324.98,300.54,1641.75,764.29,213.85,1026.49,340.79,1.91,1.82,771.25,764.25,628.51,23.26,9.91,157.80,3.72,19.62,12.69,8.86,124.12,274.69,10.51,2.69,0.00,0.33,7.75,137.80,62.52,3.04,30.71,2.41,0.00,0.62,0.00,1535.09
1582040665000,1779.31,1135.12,0.00,4020.11,1440.00,337.71,919.94,1183.67,225.26,644.17,179.40,12.64,58.93,452.54,377.92,322.67,8.24,1.13,365.50,14.84,84.68,16.74,18.07,75.57,266.88,87.23,2.51,0.00,3.03,8.25,41.49,53.67,6.25,5.23,29.73,0.00,0.62,0.00,3149.10
1582106715000,1111.44,3827.57,0.00,5107.54,803.52,157.34,5663.25,623.67,127.13,659.12,174.35,5.05,8.88,635.40,303.82,790.86,13.23,9.23,200.94,41.24,2.84,4.86,7.38,61.49,331.00,45.59,0.79,0.72,1.79,28.58,89.75,20.12,7.96,13.70,4.04,0.00,2.18,0.00,1640.18
1582173039000,375.12,2751.61,0.00,7136.33,1678.20,252.61,2863.99,931.78,85.37,1012.86,215.70,3.63,2.83,685.69,996.83,967.12,24.33,14.16,1213.88,42.12,67.77,20.14,3.51,59.26,383.37,9.28,16.70,0.01,6.63,17.51,68.76,73.95,25.69,144.73,1.93,0.00,2.49,0.00,1519.12
1582240159000,317.74,1660.30,0.00,3718.82,771.74,220.64,1133.34,595.50,31.30,535.76,256.28,29.18,3.89,476.53,556.99,331.40,15.73,0.96,583.97,253.56,42.35,13.70,8.74,46.33,190.07,124.37,4.42,0.00,4.60,10.50,21.52,32.58,2.65,178.41,4.91,0.00,0.94,0.05,1546.07
1582306851000,138.18,965.52,0.00,2004.30,300.11,142.22,834.85,627.08,23.19,385.11,105.92,2.51,1.92,457.55,406.06,190.85,3.57,7.28,464.29,424.36,12.62,3.20,4.31,50.38,194.42,12.71,1.19,5.95,29.89,10.34,13.19,321.03,4.18,176.26,1.08,0.00,0.64,3.23,1861.72
1582372667000,859.65,921.32,0.00,5782.74,594.13,50.47,870.88,566.08,39.07,1239.56,153.79,16.21,0.54,759.00,199.55,808.30,0.09,0.00,937.30,78.97,133.72,1.64,1.15,11.99,67.53,6.36,0.96,3.00,31.10,3.47,51.50,198.86,103.15,195.75,2.76,0.00,0.00,0.12,1382.85
1582439543000,511.34,457.42,0.00,1121.20,127.31,162.83,1415.22,503.11,45.94,143.70,162.24,0.00,1.58,359.67,161.08,193.13,5.09,5.49,332.92,34.61,8.81,0.00,1.45,16.36,89.37,7.81,0.33,0.00,10.21,1.25,19.95,35.15,9.82,387.76,2.00,0.00,0.13,1.77,1006.88
1582505376000,230.00,623.55,0.00,2800.33,219.05,263.19,1407.77,319.47,78.65,248.92,186.36,3.76,1.45,150.40,96.43,185.80,3.05,32.06,124.34,16.34,3.24,1.83,3.62,7.66,52.82,8.25,7.29,10.42,11.14,1.94,13.52,8.27,1.55,424.22,2.79,0.00,14.22,1.08,1186.68
1582571821000,217.35,840.50,0.00,3014.98,1402.99,118.12,852.37,768.35,58.13,298.34,206.03,6.00,2.26,348.80,398.70,302.07,5.38,0.02,483.12,201.21,10.38,1.87,10.16,31.89,67.63,2.71,0.91,13.07,16.99,20.36,29.69,11.94,41.68,118.32,1.62,0.00,0.62,0.55,1779.44
