timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,KNC,DGX,ANT,DZAR,GNO,RCN,RLC,CHAI,FUN,PNK,RING,NMR,RPL,TUSD,cDAI,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,Other
1573670409000,355.69,539.82,0.00,15.87,1046.40,453.30,269.90,79.87,55.48,1.12,122.27,1.46,150.20,4.84,1.00,8.43,0.00,24.77,4.11,4.51,9.17,0.00,1.21,2.80,29.08,0.00,6.13,7.49,66.19,29.70,27.60,1.37,9.39,63.31,0.00,21.37,0.00,0.00,0.00,0.00,0.00,1.02,74.99
1573742983000,740.93,279.84,0.00,0.71,846.61,1286.78,66.31,17.62,152.16,4.45,39.51,7.23,80.19,4.40,6.01,21.70,0.01,18.94,7.57,133.79,7.97,0.00,8.14,0.45,29.08,0.00,6.14,32.11,0.00,43.76,1.80,5.50,5.57,11.10,0.00,13.11,0.03,0.45,1.01,0.00,0.00,0.67,99.03
1573814675000,493.59,2792.04,0.00,1.48,1867.62,951.84,228.98,33.12,117.02,0.00,84.93,3.10,151.82,12.03,6.19,28.56,5.00,21.39,3.69,47.42,15.75,0.00,3.31,2.76,11.58,0.00,0.04,30.67,0.00,51.02,8.09,5.25,19.20,5.47,0.00,6.99,0.00,5.51,0.00,0.00,0.00,0.00,143.49
1573886613000,317.71,556.63,0.00,48.68,1746.50,776.28,243.90,46.93,93.36,0.00,42.22,20.68,124.67,8.87,5.03,16.99,3.66,26.86,2.61,5.30,7.20,0.00,0.00,3.74,13.21,0.00,0.04,3.47,0.00,28.12,7.95,14.53,59.44,1.36,0.00,7.20,0.00,1.50,0.00,0.00,0.00,0.29,82.56
1573958177000,179.04,610.11,0.00,21.32,1214.89,983.56,227.48,24.25,101.15,0.00,157.40,17.91,23.24,1.82,0.06,26.94,0.00,15.40,0.70,6.66,0.76,0.00,4.32,6.39,11.11,0.00,7.51,7.91,8.20,16.53,29.89,0.83,11.71,0.90,0.00,19.54,0.00,0.71,0.00,0.00,0.00,0.28,101.27
1574030120000,509.37,662.40,0.00,102.57,1298.37,2529.61,149.19,77.91,126.26,0.00,165.79,8.29,17.79,3.89,7.06,8.38,0.00,19.23,3.37,8.39,3.34,0.00,8.49,7.31,25.11,0.00,1.11,0.00,0.00,12.21,3.98,3.28,13.02,4.32,0.00,69.55,0.00,0.26,10.35,0.02,0.00,0.00,49.71
1574102523000,282.29,1345.06,31.44,66.20,1498.97,1946.56,179.32,75.47,124.17,3.86,111.02,5.58,90.15,5.99,9.07,41.62,4.02,55.70,6.65,12.89,5.51,0.00,18.65,6.10,20.46,0.00,17.16,15.55,12.53,11.54,0.62,3.72,11.60,27.17,0.00,88.46,0.00,15.71,0.00,0.00,0.00,3.67,50.73
1574175364000,548.52,1606.58,855.98,118.70,1194.77,1794.29,562.54,26.56,131.22,263.87,108.71,46.56,98.99,45.14,10.80,27.45,5.80,21.25,3.61,7.51,181.22,0.00,12.23,0.86,29.46,0.00,8.89,22.08,21.44,23.91,4.83,7.93,37.46,14.64,0.00,38.52,0.00,1.58,0.00,0.00,0.50,1.17,117.51
1574248216000,1448.23,2949.13,289.50,100.13,1155.29,3265.32,341.12,62.72,142.56,0.03,438.48,111.27,158.46,3.49,10.02,174.00,3.15,24.48,3.22,6.85,64.44,0.00,1.79,7.10,53.64,0.00,4.21,3.69,0.27,38.11,35.17,6.89,72.94,10.47,0.00,18.72,0.05,4.22,0.00,0.00,0.42,0.00,132.14
1574319702000,522.82,1466.87,443.33,122.61,476.76,2227.94,368.11,61.25,172.17,332.68,173.77,5.97,77.95,8.39,235.99,109.58,0.00,45.12,0.81,0.28,2.58,0.00,3.57,0.89,25.67,0.00,5.52,0.14,12.30,29.64,4.15,6.60,78.27,25.85,0.00,6.39,0.00,0.48,0.00,0.00,0.00,0.82,172.91
1574390894000,1741.26,2169.62,1645.96,117.79,4415.50,6478.85,2014.85,710.46,355.07,993.30,241.13,6.04,233.77,12.13,39.93,90.43,26.03,136.53,6.54,21.71,13.07,0.00,15.92,11.54,21.79,0.00,6.90,3.45,13.15,37.81,8.66,24.30,88.87,0.38,0.00,22.41,0.00,8.85,3.10,0.05,0.00,1.63,148.54
1574463158000,550.73,4578.42,5294.31,2936.51,17682.72,4285.15,7552.04,312.67,3484.81,375.13,303.95,10.32,1326.81,41.07,38.03,122.45,57.57,173.00,6.42,60.80,20.17,0.00,23.39,14.65,69.70,0.00,7.89,13.69,2.21,28.56,15.76,20.12,294.23,23.65,0.00,18.44,0.00,1.61,0.00,0.00,0.00,0.68,154.50
1574534614000,290.42,2172.93,1258.99,59.74,3001.31,2058.16,927.24,153.60,209.02,292.30,224.45,0.01,174.58,73.38,100.00,169.52,0.00,48.66,1.54,26.37,5.34,13.96,9.06,11.53,96.38,0.00,1.75,6.97,0.00,40.03,1.47,5.36,105.77,19.04,0.00,3.33,0.00,0.58,0.04,0.00,0.00,2.82,117.70
1574606767000,365.81,1342.15,704.59,73.28,2100.78,5271.91,416.12,75.35,89.11,0.00,312.46,0.62,698.17,11.97,40.08,157.48,0.01,74.04,2.84,13.07,50.62,7.07,3.02,5.95,57.26,0.00,0.01,11.56,8.84,76.26,0.00,4.57,41.70,1.55,0.00,4.66,0.00,0.35,0.00,0.00,0.00,0.39,149.96
1574677937000,1452.73,4806.06,3611.79,245.76,12107.83,7289.81,2896.85,377.13,305.67,7.92,665.49,3.55,740.17,25.08,1.77,344.72,43.25,213.22,8.72,47.10,20.60,6.33,17.05,5.59,61.10,0.00,21.20,21.86,0.00,7.64,2.03,24.18,135.50,11.44,0.00,12.80,0.00,7.33,0.00,0.00,0.00,8.60,316.13
1574753753000,542.70,3390.43,1707.63,105.42,5138.08,4847.51,1853.97,181.23,184.23,199.67,453.60,126.81,492.23,14.17,12.46,193.40,28.29,61.68,46.71,46.05,26.83,21.95,8.80,11.52,70.17,0.00,2.40,13.80,6.50,95.33,22.05,10.25,76.92,2.29,0.00,9.07,0.00,1.28,0.00,0.00,0.00,7.08,250.80
1574829912000,543.63,1431.80,508.09,17.72,1393.27,2839.81,522.93,62.49,140.41,1.22,239.57,3.38,698.26,14.46,3.19,168.10,0.00,38.86,8.20,16.35,37.02,0.00,4.89,6.08,53.40,0.00,0.00,11.41,24.56,37.63,0.43,1.04,26.84,12.94,0.00,3.03,0.00,14.10,0.00,0.00,0.00,6.00,165.38
1574906610000,1347.52,1502.28,1104.98,63.92,1530.61,2782.76,1330.92,84.49,204.94,40.30,574.47,15.13,168.31,27.18,29.24,105.79,34.54,103.85,18.98,30.96,28.02,10.66,12.64,11.11,41.64,0.00,18.02,7.47,0.12,32.81,5.99,12.47,42.77,6.45,0.00,12.23,0.00,10.91,2.93,1.41,0.00,3.40,162.35
1574982967000,708.85,1138.95,531.15,35.10,1414.64,3502.32,735.81,93.94,100.88,161.37,182.60,16.06,112.63,18.85,18.77,31.25,0.00,158.27,14.97,22.55,51.88,16.29,8.74,8.92,122.42,0.00,16.15,0.10,0.01,47.87,25.64,18.24,55.52,4.25,0.00,13.76,0.05,7.85,0.00,10.74,0.00,23.82,279.17
1575059347000,1425.15,3667.83,759.94,88.58,5339.27,2214.73,829.30,112.96,93.15,64.69,439.73,11.94,149.81,15.55,19.24,122.23,1.63,35.86,14.96,12.38,62.05,13.05,3.87,4.63,29.78,0.00,0.13,8.64,8.27,37.81,22.54,2.06,29.86,14.74,0.00,21.06,0.00,18.13,0.01,13.91,0.00,5.86,243.39
1575136068000,714.40,5459.58,838.21,49.24,992.86,2435.06,600.65,273.91,97.23,94.85,327.28,56.98,39.71,4.00,5.82,49.49,0.00,46.41,23.67,11.55,48.22,12.69,3.23,7.38,52.03,0.00,2.48,0.87,0.13,39.56,1.18,1.51,23.34,1.38,0.00,3.90,0.00,16.80,0.00,14.90,0.00,16.39,239.22
1575212493000,342.35,7048.33,892.17,50.55,863.85,1467.03,642.21,70.72,124.10,60.14,119.12,8.69,135.77,297.33,24.38,20.94,23.09,96.82,3.18,19.23,27.11,16.72,1.41,194.39,37.32,0.01,0.01,1.01,0.00,43.56,5.61,4.98,42.83,3.88,0.00,0.11,0.00,6.16,0.00,5.38,0.00,32.20,165.92
1575288653000,826.37,5938.16,685.30,71.51,1768.85,3015.56,634.42,123.34,403.75,55.74,204.34,3.04,342.33,32.29,10.00,31.49,0.00,58.87,2.64,13.96,12.31,6.60,1.14,35.07,53.43,0.02,4.61,12.44,14.46,82.71,5.82,5.76,12.30,3.03,0.00,2.02,0.03,15.08,3.02,6.60,0.00,13.42,155.81
1575366165000,645.19,6334.31,1262.05,127.31,4079.46,3123.12,386.29,18.32,65.74,574.46,86.66,14.93,372.96,8.91,0.06,23.12,4.03,13.42,11.46,79.73,77.03,10.88,5.72,3.79,39.25,0.35,0.57,4.60,4.89,48.61,11.75,1.13,20.63,0.24,0.00,2.85,0.00,34.20,2.99,1.76,0.00,6.58,103.87
1575442393000,2575.05,10004.83,935.12,29.14,1143.86,1462.61,738.69,22.04,140.41,0.00,227.08,12.08,219.10,11.30,3.00,24.21,9.36,14.61,144.13,8.65,24.60,10.03,13.52,7.50,43.55,0.08,7.30,6.95,0.00,40.43,2.36,2.80,26.52,0.06,0.00,3.78,0.00,3.92,2.50,2.03,0.00,2.68,88.46
1575519604000,6886.75,13373.66,986.12,37.60,1188.38,3663.70,817.31,336.83,247.86,349.54,442.46,204.79,169.40,13.65,0.95,27.96,14.83,43.85,39.92,12.99,26.69,0.00,3.46,12.63,18.80,0.10,11.39,5.87,0.00,44.57,10.11,5.73,35.95,11.04,0.00,2.41,0.00,0.99,0.00,2.16,0.00,1.02,114.96
1575596839000,2059.24,8105.65,342.43,24.02,883.40,2897.34,234.42,29.01,273.22,40.83,474.30,9.42,112.14,26.22,0.02,55.79,0.00,15.73,94.37,3.31,23.18,14.31,2.16,1.25,26.16,0.60,44.84,0.30,23.79,16.91,2.00,13.14,25.38,4.18,0.00,0.22,0.00,0.10,3.81,0.62,0.00,4.06,157.87
1575673602000,1046.05,2002.23,669.22,11.99,894.74,906.89,566.46,203.78,142.13,406.06,80.77,4.75,147.30,10.67,3.00,6.14,0.00,99.57,254.05,14.91,2.35,16.78,33.58,8.72,17.00,0.06,11.97,6.63,0.00,76.16,2.82,1.49,7.34,1.03,0.00,9.69,0.05,0.52,0.00,6.91,0.00,1.95,133.19
1575749392000,1036.51,2901.13,394.03,4.60,838.01,510.67,257.02,249.34,109.70,189.61,68.25,35.99,47.63,19.53,9.34,5.64,0.00,9.46,253.36,0.00,12.51,11.76,1.95,0.36,9.69,0.00,5.65,0.71,15.98,149.79,0.77,0.00,7.63,2.63,0.00,8.16,0.00,0.10,0.00,12.30,0.00,6.82,120.72
1575826602000,1373.59,2443.75,506.85,16.35,592.96,1502.70,279.66,36.14,44.31,163.67,263.92,0.07,36.65,10.04,33.98,201.77,0.00,17.67,229.78,2.06,9.42,13.20,13.23,4.70,83.02,0.10,0.01,0.93,0.14,43.54,0.41,1.98,3.50,3.64,0.00,15.09,0.00,0.59,0.00,0.89,0.00,1.22,117.53
1575903384000,397.76,1987.51,821.11,85.91,532.53,1943.30,215.01,12.55,66.30,342.65,186.64,0.81,125.69,13.37,4.55,60.19,2.76,3.90,88.98,0.00,13.06,21.65,4.69,40.37,61.09,0.18,2.04,5.89,0.00,4.12,0.13,13.84,3.81,21.11,0.00,4.32,0.00,1.43,0.00,0.28,0.00,0.71,108.73
1575979374000,475.03,2646.67,790.72,8.22,1152.75,853.40,289.59,165.66,264.92,521.27,125.47,8.12,216.59,25.63,36.83,53.19,0.00,17.96,251.26,2.42,13.91,21.61,3.98,29.65,19.19,0.16,8.74,0.05,0.00,30.87,1.07,0.18,2.85,6.10,0.00,19.33,0.00,76.16,3.02,2.68,0.00,11.85,177.89
1576056123000,2612.65,3378.83,1100.02,8.60,1788.94,1347.03,453.40,41.82,107.31,7.65,66.56,20.09,260.42,0.00,8.12,35.82,6.18,14.22,59.33,3.90,37.04,27.69,2.09,3.94,18.87,0.18,17.18,24.94,6.06,20.63,0.83,3.75,6.89,3.95,0.00,15.83,0.00,0.35,0.00,3.89,0.00,0.60,126.24
1576132843000,680.05,3704.59,1065.33,11.06,610.35,2851.61,458.24,191.93,77.53,499.45,289.60,4.02,169.08,8.71,29.94,145.08,9.76,38.77,107.40,7.71,26.57,19.61,3.62,13.77,34.63,0.00,55.06,0.30,0.00,41.37,2.05,13.17,5.95,7.55,0.00,2.27,1.55,9.46,1.00,0.13,0.00,0.40,112.50
1576208669000,493.89,878.45,804.06,26.68,506.77,1299.32,336.38,195.89,53.84,548.23,242.35,3.56,110.09,16.59,13.67,10.18,0.00,35.58,163.43,8.83,9.54,0.00,3.39,3.72,49.80,0.05,31.86,4.53,0.00,18.01,0.10,9.92,28.92,1.01,0.00,0.44,2.05,4.08,0.00,1.59,0.00,2.61,331.19
1576288118000,133.33,763.66,751.50,31.14,704.13,449.43,226.32,31.98,196.75,13.85,186.66,0.78,111.38,22.66,10.95,629.56,2.58,19.32,121.40,2.04,24.12,23.76,0.68,0.00,67.71,0.27,93.28,4.41,1.95,22.07,27.14,1.42,2.19,22.38,0.00,5.06,2.01,0.26,0.53,1.58,0.00,2.07,1200.74
1576372313000,1470.91,935.32,682.43,70.92,705.46,1592.59,268.57,309.18,155.14,617.97,254.98,27.08,81.05,9.08,3.86,510.22,2.60,19.84,69.60,44.36,13.09,18.53,7.39,11.47,39.82,0.32,25.80,3.07,0.00,28.06,20.21,19.53,8.85,5.19,0.00,3.07,1.33,6.71,0.00,23.81,0.00,0.21,916.59
1576456679000,285.97,591.35,1090.43,16.64,542.16,1126.35,389.78,331.75,106.38,304.07,99.10,0.60,203.04,8.95,33.92,14.02,0.00,134.32,276.64,10.88,33.80,0.24,0.00,19.87,42.68,0.07,7.26,0.02,0.00,16.00,1.21,0.50,2.17,6.02,0.00,3.14,0.96,15.50,0.00,5.13,0.00,0.32,1164.35
1576541361000,1399.23,3088.92,3312.87,40.80,3189.04,817.99,1411.19,368.44,227.23,160.15,236.86,3.97,535.45,14.70,3.63,30.28,29.85,109.52,121.69,26.78,36.59,13.77,2.97,24.08,21.00,1.75,4.04,0.96,0.00,9.93,1.85,12.00,16.40,9.77,0.00,4.72,2.81,0.65,0.00,2.71,0.00,1.60,614.22
1576627001000,2100.87,8880.57,3851.32,73.05,6081.36,6264.84,1890.75,197.85,381.44,1.48,711.74,32.93,914.91,7.62,5.52,58.52,33.05,66.61,336.05,32.63,109.68,13.30,10.79,4.53,45.33,0.57,7.03,10.83,0.21,35.07,21.86,18.89,25.53,2.85,0.00,6.80,1.53,2.25,4.38,7.12,0.00,0.96,264.17
1576713534000,337.63,5005.67,4649.25,23.80,5708.19,2411.68,1460.32,350.12,271.16,454.19,335.50,7.22,338.35,32.57,13.05,62.97,63.00,107.05,39.52,50.07,63.19,13.76,20.59,12.93,71.24,1.30,4.06,62.25,0.00,47.59,6.39,29.77,50.31,63.01,0.00,4.11,3.01,1.39,7.33,0.89,0.00,12.85,608.40
1576799699000,1741.40,5998.81,2216.10,53.43,1313.76,1556.77,778.81,168.40,142.51,811.57,237.78,6.26,151.23,82.10,6.08,54.99,20.70,55.53,121.05,14.81,36.02,10.76,2.39,17.62,54.37,1.46,3.86,53.90,0.00,52.10,1.83,2.05,6.27,5.39,0.00,0.25,3.52,6.18,0.00,0.92,0.00,4.36,390.14
1576886273000,602.33,4980.88,1512.99,28.74,2367.65,554.52,332.81,470.35,74.87,1126.58,19.17,3.73,68.75,98.67,40.82,63.05,0.00,29.38,35.86,0.50,34.42,15.26,0.48,4.91,22.09,2.98,0.15,35.87,0.00,19.31,0.21,6.65,1279.70,0.71,0.00,4.23,5.37,5.91,0.00,1.06,0.00,3.74,284.68
1576971438000,830.37,4687.14,939.26,46.18,369.23,676.31,237.78,332.79,68.57,567.53,365.72,0.80,167.36,26.06,13.16,15.86,0.00,10.47,25.75,0.62,34.58,50.07,0.40,4.41,31.47,2.78,0.05,1.41,0.00,31.18,6.01,14.57,1.35,5.70,0.00,2.90,2.95,20.85,0.00,0.77,0.00,0.73,184.66
1577057861000,1699.22,4413.37,749.21,28.89,300.62,361.74,260.78,90.59,26.41,1.39,183.38,8.54,181.38,82.07,8.27,32.93,5.05,18.76,42.74,9.93,51.71,18.71,9.31,7.81,12.85,13.05,4.06,1.47,0.02,39.41,2.52,10.57,12.23,5.31,0.00,6.25,1.32,31.96,0.00,2.53,0.00,0.84,196.61
