timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1573598526000,0.00,266.23,1354.92,0.00,0.00,31.14,1208.99,193.90,12.46,10.48,11.59,19.83,0.52,5.22,0.00,32.62,46.04,0.00,688.41,5.08,9.57,5.02,22.87,23.97,0.00,0.00,12.74,0.00,2.01,1.05,0.00,0.00,6.39,0.00,0.00,0.00,8.12,0.00,36.44,44.31,0.50,0.00,0.00,0.00,0.00,287.22
1573670409000,0.00,269.90,355.69,0.00,0.00,79.87,539.82,453.30,15.87,7.49,9.17,55.48,0.96,1.46,0.00,150.20,8.43,0.00,1046.40,0.00,4.11,1.00,29.70,4.84,0.00,1.12,1.21,0.00,2.80,0.09,0.00,0.00,66.19,0.00,0.00,0.00,1.37,0.00,29.08,27.60,0.00,0.00,0.00,0.00,0.00,326.70
1573742983000,0.00,66.31,740.93,0.00,0.00,17.62,279.84,1286.78,0.71,32.11,7.97,152.16,2.51,7.23,0.00,80.19,21.70,0.00,846.61,0.01,7.57,6.01,43.76,4.40,0.00,4.45,8.14,0.00,0.45,0.17,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,29.08,1.80,0.45,0.00,0.00,0.00,0.00,326.24
1573814675000,0.00,228.98,493.59,0.00,0.00,33.12,2792.04,951.84,1.48,30.67,15.75,117.02,1.14,3.10,0.00,151.82,28.56,0.00,1867.62,5.00,3.69,6.19,51.02,12.03,0.00,0.00,3.31,0.00,2.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,11.58,8.09,5.51,0.00,0.00,0.00,0.00,327.26
1573886613000,0.00,243.90,317.71,0.00,0.00,46.93,556.63,776.28,48.68,3.47,7.20,93.36,0.08,20.68,0.00,124.67,16.99,0.00,1746.50,3.66,2.61,5.03,28.12,8.87,0.00,0.00,0.00,0.00,3.74,0.25,0.00,0.00,0.00,0.00,0.00,0.00,14.53,0.00,13.21,7.95,1.50,0.00,0.00,0.00,0.00,224.94
1573958177000,0.00,227.48,179.04,0.00,0.00,24.25,610.11,983.56,21.32,7.91,0.76,101.15,4.38,17.91,0.00,23.24,26.94,0.00,1214.89,0.00,0.70,0.06,16.53,1.82,0.00,0.00,4.32,0.00,6.39,0.00,0.00,0.00,8.20,0.00,0.00,0.00,0.83,0.00,11.11,29.89,0.71,0.00,0.00,0.00,0.00,316.28
1574030120000,0.00,149.19,509.37,0.00,0.00,77.91,662.40,2529.61,102.57,0.00,3.34,126.26,1.59,8.29,0.00,17.79,8.38,0.00,1298.37,0.00,3.37,7.06,12.21,3.89,0.00,0.00,8.49,0.02,7.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,25.11,3.98,0.26,0.00,0.00,0.00,0.00,339.83
1574102523000,0.00,179.32,282.29,31.44,0.00,75.47,1345.06,1946.56,66.20,15.55,5.51,124.17,1.28,5.58,0.00,90.15,41.62,0.00,1498.97,4.02,6.65,9.07,11.54,5.99,0.00,3.86,18.65,0.00,6.10,5.74,0.00,0.00,12.53,0.00,0.00,0.00,3.72,0.00,20.46,0.62,15.71,0.00,0.00,0.00,0.00,371.38
1574175364000,0.00,562.54,548.52,855.98,0.00,26.56,1606.58,1794.29,118.70,22.08,181.22,131.22,0.01,46.56,0.00,98.99,27.45,0.00,1194.77,5.80,3.61,10.80,23.91,45.14,0.00,263.87,12.23,0.00,0.86,0.94,0.00,0.00,21.44,0.00,0.00,0.00,7.93,0.00,29.46,4.83,1.58,0.00,0.00,0.00,0.00,355.21
1574248216000,0.00,341.12,1448.23,289.50,0.00,62.72,2949.13,3265.32,100.13,3.69,64.44,142.56,3.87,111.27,0.00,158.46,174.00,0.00,1155.29,3.15,3.22,10.02,38.11,3.49,0.00,0.03,1.79,0.00,7.10,0.00,0.00,0.00,0.27,0.00,0.00,0.00,6.89,0.00,53.64,35.17,4.22,0.00,0.00,0.00,0.00,704.89
1574319702000,0.00,368.11,522.82,443.33,0.00,61.25,1466.87,2227.94,122.61,0.14,2.58,172.17,4.19,5.97,0.00,77.95,109.58,0.00,476.76,0.00,0.81,235.99,29.64,8.39,0.00,332.68,3.57,0.00,0.89,0.43,0.00,0.00,12.30,0.00,0.00,0.00,6.60,0.00,25.67,4.15,0.48,0.00,0.00,0.00,0.00,504.30
1574390894000,0.00,2014.85,1741.26,1645.96,0.00,710.46,2169.62,6478.85,117.79,3.45,13.07,355.07,3.27,6.04,0.00,233.77,90.43,0.00,4415.50,26.03,6.54,39.93,37.81,12.13,0.00,993.30,15.92,0.05,11.54,0.87,0.00,0.00,13.15,0.00,0.00,0.00,24.30,0.00,21.79,8.66,8.85,0.00,0.00,0.00,0.00,667.06
1574463158000,0.00,7552.04,550.73,5294.31,0.00,312.67,4578.42,4285.15,2936.51,13.69,20.17,3484.81,2.29,10.32,0.00,1326.81,122.45,0.00,17682.72,57.57,6.42,38.03,28.56,41.07,0.00,375.13,23.39,0.00,14.65,0.25,0.00,0.00,2.21,0.00,0.00,0.00,20.12,0.00,69.70,15.76,1.61,0.00,0.00,0.00,0.00,1034.58
1574534614000,0.00,927.24,290.42,1258.99,0.00,153.60,2172.93,2058.16,59.74,6.97,5.34,209.02,2.01,0.01,0.00,174.58,169.52,0.00,3001.31,0.00,1.54,100.00,40.03,73.38,13.96,292.30,9.06,0.00,11.53,0.17,0.00,0.00,0.00,0.00,0.00,0.00,5.36,0.00,96.38,1.47,0.58,0.00,0.00,0.00,0.00,547.76
1574606767000,0.00,416.12,365.81,704.59,0.00,75.35,1342.15,5271.91,73.28,11.56,50.62,89.11,0.28,0.62,0.00,698.17,157.48,0.00,2100.78,0.01,2.84,40.08,76.26,11.97,7.07,0.00,3.02,0.00,5.95,0.05,0.00,0.00,8.84,0.00,0.00,0.00,4.57,0.00,57.26,0.00,0.35,0.00,0.00,0.00,0.00,597.51
1574677937000,0.00,2896.85,1452.73,3611.79,0.00,377.13,4806.06,7289.81,245.76,21.86,20.60,305.67,6.86,3.55,0.00,740.17,344.72,0.00,12107.83,43.25,8.72,1.77,7.64,25.08,6.33,7.92,17.05,0.00,5.59,0.09,0.00,0.00,0.00,0.00,0.00,0.00,24.18,0.00,61.10,2.03,7.33,0.00,0.00,0.00,0.00,1424.54
1574753753000,0.00,1853.97,542.70,1707.63,0.00,181.23,3390.43,4847.51,105.42,13.80,26.83,184.23,1.36,126.81,0.00,492.23,193.40,0.00,5138.08,28.29,46.71,12.46,95.33,14.17,21.95,199.67,8.80,0.00,11.52,8.41,0.00,0.00,6.50,0.00,0.00,0.00,10.25,0.00,70.17,22.05,1.28,0.00,0.00,0.00,0.00,900.13
1574829912000,0.00,522.93,543.63,508.09,0.00,62.49,1431.80,2839.81,17.72,11.41,37.02,140.41,1.11,3.38,0.00,698.26,168.10,0.00,1393.27,0.00,8.20,3.19,37.63,14.46,0.00,1.22,4.89,0.00,6.08,0.29,0.00,0.00,24.56,0.00,0.00,0.00,1.04,0.00,53.40,0.43,14.10,0.00,0.00,0.00,0.00,507.57
1574906610000,0.00,1330.92,1347.52,1104.98,0.00,84.49,1502.28,2782.76,63.92,7.47,28.02,204.94,2.29,15.13,0.00,168.31,105.79,0.00,1530.61,34.54,18.98,29.24,32.81,27.18,10.66,40.30,12.64,1.41,11.11,14.43,0.00,0.00,0.12,0.00,0.00,0.00,12.47,0.00,41.64,5.99,10.91,0.00,0.00,0.00,0.00,940.71
1574982967000,0.00,735.81,708.85,531.15,0.00,93.94,1138.95,3502.32,35.10,0.10,51.88,100.88,2.66,16.06,0.00,112.63,31.25,0.00,1414.64,0.00,14.97,18.77,47.87,18.85,16.29,161.37,8.74,10.74,8.92,39.38,0.00,0.00,0.01,0.00,0.00,0.00,18.24,0.00,122.42,25.64,7.85,0.00,0.00,0.00,0.00,714.08
1575059347000,0.00,829.30,1425.15,759.94,0.00,112.96,3667.83,2214.73,88.58,8.64,62.05,93.15,2.72,11.94,0.00,149.81,122.23,0.00,5339.27,1.63,14.96,19.24,37.81,15.55,13.05,64.69,3.87,13.91,4.63,22.92,0.00,0.00,8.27,0.00,0.00,0.00,2.06,0.00,29.78,22.54,18.13,0.00,0.00,0.00,0.00,777.37
1575136068000,0.00,600.65,714.40,838.21,0.00,273.91,5459.58,2435.06,49.24,0.87,48.22,97.23,0.84,56.98,0.00,39.71,49.49,0.00,992.86,0.00,23.67,5.82,39.56,4.00,12.69,94.85,3.23,14.90,7.38,0.62,0.00,0.00,0.13,0.00,0.00,0.00,1.51,0.00,52.03,1.18,16.80,0.00,0.00,0.53,0.00,669.97
1575212493000,0.00,642.21,342.35,892.17,0.00,70.72,7048.33,1467.03,50.55,1.01,27.11,124.10,3.36,8.69,0.00,135.77,20.94,0.00,863.85,23.09,3.18,24.38,43.56,297.33,16.72,60.14,1.41,5.38,194.39,0.33,0.00,0.00,0.00,0.00,0.00,0.00,4.98,0.00,37.32,5.61,6.16,0.00,0.00,0.00,0.00,476.42
1575288653000,0.00,634.42,826.37,685.30,0.00,123.34,5938.16,3015.56,71.51,12.44,12.31,403.75,0.59,3.04,0.00,342.33,31.49,0.00,1768.85,0.00,2.64,10.00,82.71,32.29,6.60,55.74,1.14,6.60,35.07,0.99,0.00,0.00,14.46,0.00,0.00,0.00,5.76,0.00,53.43,5.82,15.08,0.00,0.00,0.00,0.00,469.85
1575366165000,0.00,386.29,645.19,1262.05,0.00,18.32,6334.31,3123.12,127.31,4.60,77.03,65.74,0.91,14.93,0.00,372.96,23.12,0.00,4079.46,4.03,11.46,0.06,48.61,8.91,10.88,574.46,5.72,1.76,3.79,4.31,0.00,0.00,4.89,0.00,0.00,0.00,1.13,0.00,39.25,11.75,34.20,0.00,0.00,0.00,0.00,312.68
1575442393000,0.00,738.69,2575.05,935.12,0.00,22.04,10004.83,1462.61,29.14,6.95,24.60,140.41,0.77,12.08,0.00,219.10,24.21,0.00,1143.86,9.36,144.13,3.00,40.43,11.30,10.03,0.00,13.52,2.03,7.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,43.55,2.36,3.92,0.00,0.00,0.00,0.00,380.83
1575519604000,0.00,817.31,6886.75,986.12,0.00,336.83,13373.66,3663.70,37.60,5.87,26.69,247.86,3.21,204.79,0.00,169.40,27.96,0.00,1188.38,14.83,39.92,0.95,44.57,13.65,0.00,349.54,3.46,2.16,12.63,5.96,0.00,0.00,0.00,0.00,0.00,0.00,5.73,0.00,18.80,10.11,0.99,0.00,0.00,0.00,0.00,667.00
1575596839000,0.00,234.42,2059.24,342.43,0.00,29.01,8105.65,2897.34,24.02,0.30,23.18,273.22,1.55,9.42,0.00,112.14,55.79,0.00,883.40,0.00,94.37,0.02,16.91,26.22,14.31,40.83,2.16,0.62,1.25,20.86,0.00,0.00,23.79,0.00,0.00,0.00,13.14,0.00,26.16,2.00,0.10,0.00,0.00,0.00,0.00,711.91
1575673602000,0.00,566.46,1046.05,669.22,0.00,203.78,2002.23,906.89,11.99,6.63,2.35,142.13,2.56,4.75,0.00,147.30,6.14,0.00,894.74,0.00,254.05,3.00,76.16,10.67,16.78,406.06,33.58,6.91,8.72,11.40,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,17.00,2.82,0.52,0.00,0.00,0.00,0.00,346.56
1575749392000,0.00,257.02,1036.51,394.03,0.00,249.34,2901.13,510.67,4.60,0.71,12.51,109.70,6.60,35.99,0.00,47.63,5.64,0.00,838.01,0.00,253.36,9.34,149.79,19.53,11.76,189.61,1.95,12.30,0.36,0.03,0.00,0.00,15.98,0.02,0.00,0.00,0.00,0.00,9.69,0.77,0.10,0.00,0.00,0.00,0.00,222.66
1575826602000,0.00,279.66,1373.59,506.85,0.00,36.14,2443.75,1502.70,16.35,0.93,9.42,44.31,2.38,0.07,0.00,36.65,201.77,0.00,592.96,0.00,229.78,33.98,43.54,10.04,13.20,163.67,13.23,0.89,4.70,1.23,0.00,0.00,0.14,0.00,0.00,0.00,1.98,0.00,83.02,0.41,0.59,0.00,0.00,2.01,0.00,419.12
1575903384000,0.00,215.01,397.76,821.11,0.00,12.55,1987.51,1943.30,85.91,5.89,13.06,66.30,1.40,0.81,0.00,125.69,60.19,0.00,532.53,2.76,88.98,4.55,4.12,13.37,21.65,342.65,4.69,0.28,40.37,0.02,0.00,0.00,0.00,0.00,0.00,0.00,13.84,0.00,61.09,0.13,1.43,0.00,0.00,1.06,0.00,328.98
1575979374000,0.00,289.59,475.03,790.72,0.00,165.66,2646.67,853.40,8.22,0.05,13.91,264.92,4.12,8.12,0.00,216.59,53.19,0.00,1152.75,0.00,251.26,36.83,30.87,25.63,21.61,521.27,3.98,2.68,29.65,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,19.19,1.07,76.16,0.00,0.00,0.06,0.00,370.24
1576056123000,0.00,453.40,2612.65,1100.02,0.00,41.82,3378.83,1347.03,8.60,24.94,37.04,107.31,0.32,20.09,0.00,260.42,35.82,0.00,1788.94,6.18,59.33,8.12,20.63,0.00,27.69,7.65,2.09,3.89,3.94,2.77,0.00,0.00,6.06,0.00,0.00,0.00,3.75,0.00,18.87,0.83,0.35,0.00,0.00,0.25,0.00,252.22
1576132843000,0.00,458.24,680.05,1065.33,0.00,191.93,3704.59,2851.61,11.06,0.30,26.57,77.53,1.61,4.02,0.00,169.08,145.08,0.00,610.35,9.76,107.40,29.94,41.37,8.71,19.61,499.45,3.62,0.13,13.77,0.46,0.00,0.00,0.00,0.01,0.00,0.00,13.17,0.00,34.63,2.05,9.46,0.00,0.00,0.00,0.00,520.30
1576208669000,0.00,336.38,493.89,804.06,0.00,195.89,878.45,1299.32,26.68,4.53,9.54,53.84,8.15,3.56,0.00,110.09,10.18,0.00,506.77,0.00,163.43,13.67,18.01,16.59,0.00,548.23,3.39,1.59,3.72,0.47,0.00,0.00,0.00,0.00,0.00,0.00,9.92,0.00,49.80,0.10,4.08,0.00,0.00,1.35,0.00,674.91
1576288118000,0.00,226.32,133.33,751.50,0.00,31.98,763.66,449.43,31.14,4.41,24.12,196.75,0.00,0.78,0.00,111.38,629.56,0.00,704.13,2.58,121.40,10.95,22.07,22.66,23.76,13.85,0.68,1.58,0.00,0.14,0.00,0.00,1.95,0.00,0.00,0.00,1.42,0.00,67.71,27.14,0.26,0.00,0.00,0.03,0.00,1536.39
1576372313000,0.00,268.57,1470.91,682.43,0.00,309.18,935.32,1592.59,70.92,3.07,13.09,155.14,0.34,27.08,0.00,81.05,510.22,0.00,705.46,2.60,69.60,3.86,28.06,9.08,18.53,617.97,7.39,23.81,11.47,1.64,0.00,0.00,0.00,0.00,0.00,0.00,19.53,0.00,39.82,20.21,6.71,0.00,0.00,0.00,0.00,1278.54
1576456679000,0.12,389.78,285.97,1090.43,0.00,331.75,591.35,1126.35,16.64,0.02,33.80,106.38,1.69,0.60,0.00,203.04,14.02,0.00,542.16,0.00,276.64,33.92,16.00,8.95,0.24,304.07,0.00,5.13,19.87,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,42.68,1.21,15.50,0.00,0.00,0.00,0.00,1425.66
1576541361000,7.84,1411.19,1399.23,3312.87,0.00,368.44,3088.92,817.99,40.80,0.96,36.59,227.23,0.46,3.97,0.00,535.45,30.28,0.00,3189.04,29.85,121.69,3.63,9.93,14.70,13.77,160.15,2.97,2.71,24.08,0.81,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,21.00,1.85,0.65,0.00,0.00,3.60,0.00,1015.77
1576627001000,7.02,1890.75,2100.87,3851.32,0.00,197.85,8880.57,6264.84,73.05,10.83,109.68,381.44,2.86,32.93,0.00,914.91,58.52,7.32,6081.36,33.05,336.05,5.52,35.07,7.62,13.30,1.48,10.79,7.12,4.53,1.25,0.00,0.00,0.21,0.00,0.00,0.00,18.89,0.00,45.33,21.86,2.25,0.00,0.00,1.00,0.00,1105.35
1576713534000,4.27,1460.32,337.63,4649.25,0.00,350.12,5005.67,2411.68,23.80,62.25,63.19,271.16,0.72,7.22,0.00,338.35,62.97,0.00,5708.19,63.00,39.52,13.05,47.59,32.57,13.76,454.19,20.59,0.89,12.93,2.21,0.00,0.00,0.00,0.00,0.00,0.00,29.77,0.00,71.24,6.39,1.39,0.00,0.00,6.84,0.00,1232.97
1576799699000,1.04,778.81,1741.40,2216.10,0.00,168.40,5998.81,1556.77,53.43,53.90,36.02,142.51,1.67,6.26,0.00,151.23,54.99,0.00,1313.76,20.70,121.05,6.08,52.10,82.10,10.76,811.57,2.39,0.92,17.62,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,54.37,1.83,6.18,0.00,0.00,1.55,0.00,718.30
1576886273000,2.21,332.81,602.33,1512.99,0.00,470.35,4980.88,554.52,28.74,35.87,34.42,74.87,0.97,3.73,0.00,68.75,63.05,0.00,2367.65,0.00,35.86,40.82,19.31,98.67,15.26,1126.58,0.48,1.06,4.91,0.55,0.00,0.00,0.00,0.01,0.00,0.00,6.65,0.00,22.09,0.21,5.91,0.00,0.00,1.41,0.00,1625.46
1576971438000,0.59,237.78,830.37,939.26,0.00,332.79,4687.14,676.31,46.18,1.41,34.58,68.57,0.28,0.80,0.00,167.36,15.86,0.00,369.23,0.00,25.75,13.16,31.18,26.06,50.07,567.53,0.40,0.77,4.41,1.06,0.00,0.00,0.00,0.00,0.00,0.00,14.57,0.00,31.47,6.01,20.85,0.00,0.00,0.00,0.00,575.99
1577057861000,0.79,260.78,1699.22,749.21,0.00,90.59,4413.37,361.74,28.89,1.47,51.71,26.41,0.51,8.54,0.00,181.38,32.93,0.00,300.62,5.05,42.74,8.27,39.41,82.07,18.71,1.39,9.31,2.53,7.81,1.25,0.00,0.00,0.02,0.00,0.00,0.00,10.57,0.00,12.85,2.52,31.96,0.00,0.00,1.25,0.00,447.93
1577143907000,2.23,987.41,712.32,2033.13,0.00,173.02,6644.47,548.13,159.88,25.62,12.48,145.10,2.31,4.22,0.00,108.96,17.41,0.01,1152.18,18.58,33.18,14.79,6.18,31.53,29.99,52.95,14.79,3.37,33.87,5.47,0.00,0.00,10.09,0.00,0.00,0.00,18.75,0.00,27.89,0.08,0.39,0.00,0.00,1.29,0.00,497.63
1577229621000,0.35,317.10,2177.35,725.31,0.00,536.75,21562.63,1028.49,26.40,6.25,6.69,55.21,0.42,2.39,0.00,61.78,2.16,0.00,773.88,33.87,9.33,275.67,22.51,25.77,26.88,334.23,4.84,1.52,5.67,1.48,0.00,0.00,0.02,0.00,0.00,0.00,5.11,0.00,17.90,9.09,0.76,0.00,0.00,1.25,0.00,387.04
1577315631000,0.41,376.83,5653.65,1133.28,0.00,280.28,27446.98,1150.60,24.01,0.00,8.33,33.20,0.00,1.52,0.00,57.66,16.91,0.52,1101.29,11.03,17.53,27.40,24.55,2.25,26.51,276.40,2.57,4.40,7.34,3.85,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,4.88,0.38,2.48,0.00,0.00,0.65,0.00,472.85
1577402327000,0.43,535.81,2110.35,978.85,0.00,657.32,5613.25,1771.92,21.50,0.05,1.36,82.57,0.42,16.38,0.00,36.91,53.40,0.10,1033.49,22.01,11.75,0.05,34.46,8.55,12.61,676.86,9.52,3.18,14.95,6.91,0.00,0.00,3.67,0.00,0.00,0.00,12.57,0.00,13.75,0.52,14.50,0.00,0.00,0.00,0.00,409.38
1577488582000,0.04,597.27,513.14,693.87,0.00,655.10,1065.53,571.14,51.34,2.41,17.86,95.93,0.51,46.45,0.00,56.71,5.70,1.54,800.75,8.06,10.39,15.41,13.63,14.48,9.90,655.74,3.06,5.10,8.74,1.85,0.00,0.00,13.57,0.00,0.00,0.00,2.73,0.00,25.19,5.89,0.45,0.00,0.00,0.38,0.00,397.17
1577573599000,0.06,216.86,701.34,456.51,0.00,460.84,1028.84,649.40,2.60,15.01,11.82,238.74,0.57,19.58,0.00,30.85,14.65,0.00,678.48,4.86,32.24,4.99,0.75,7.28,3.99,340.71,2.03,9.21,0.88,1.03,0.00,0.00,15.74,0.00,0.00,0.00,2.35,0.00,50.80,2.91,0.70,0.00,0.00,0.06,0.00,349.65
1577659927000,2.30,332.94,337.82,1568.88,0.00,471.96,2093.06,386.16,30.99,15.06,52.61,239.96,0.73,8.04,0.00,37.55,35.89,0.00,611.04,24.06,59.87,159.65,47.36,8.99,0.53,302.36,13.88,0.00,9.79,3.30,0.00,0.00,4.03,0.00,0.00,0.00,6.51,0.00,47.47,0.23,2.31,0.00,0.00,0.00,0.00,547.46
1577746179000,4.77,499.98,1253.33,1077.95,0.00,217.49,172.18,975.41,173.08,12.38,40.75,205.51,13.60,10.16,0.00,34.90,74.92,0.03,667.99,9.88,19.35,44.91,28.50,18.13,16.84,754.70,0.49,2.90,21.70,11.89,4.11,0.00,0.08,0.00,0.00,0.00,4.96,0.00,13.79,15.14,2.57,0.00,0.00,3.84,0.00,670.40
1577832303000,6.98,297.74,765.67,1534.67,0.00,245.60,535.07,1138.20,445.67,36.44,38.13,100.06,57.46,89.19,0.80,487.88,33.43,0.00,776.45,6.61,15.73,10.35,48.38,7.54,3.28,719.13,1.57,1.11,16.40,21.39,1.85,0.00,0.00,0.00,0.00,0.00,13.26,0.00,125.89,3.55,3.41,0.00,0.00,0.08,0.00,368.22
1577918935000,15.32,505.07,583.67,1707.56,0.00,230.57,838.42,2099.97,46.40,10.25,61.24,249.44,31.49,86.82,9.67,177.75,49.92,0.00,667.40,0.00,35.77,6.31,5.50,5.69,5.42,434.51,8.64,7.03,21.94,37.29,1.37,0.00,6.21,0.00,0.00,0.00,6.06,0.00,111.84,4.75,17.38,0.00,0.00,0.00,0.00,890.11
1577997589000,15.05,201.91,2763.13,1062.96,0.00,65.89,1526.28,1491.93,38.49,4.55,52.55,256.18,16.59,173.78,38.17,159.09,39.19,0.04,1069.12,3.89,55.25,12.84,79.28,23.32,1.36,236.76,30.67,21.20,49.46,197.79,0.00,0.00,1.33,0.00,0.00,0.00,19.56,0.00,57.86,0.96,9.60,0.00,0.00,0.11,0.00,1117.86
1578063677000,9.53,262.93,567.35,2268.13,0.00,131.63,1776.35,959.57,14.15,4.33,34.41,151.73,8.53,4.19,23.64,114.23,44.10,0.49,268.69,19.66,26.29,32.68,9.36,19.08,8.35,2.67,6.12,3.13,6.37,3.34,2.64,0.00,0.00,0.00,0.00,0.00,9.62,0.00,10.15,1.28,2.29,0.00,0.00,1.99,0.00,708.22
1578129566000,14.89,168.60,238.88,544.04,0.00,158.45,1360.63,1205.05,114.07,8.09,11.23,106.07,3.84,2.87,37.28,14.00,18.98,0.00,212.11,6.40,22.69,20.61,30.40,3.95,4.25,385.23,2.91,7.07,14.63,0.01,5.59,0.00,0.03,0.00,0.00,0.00,2.89,0.00,24.64,3.89,36.10,0.00,0.00,2.52,0.00,456.84
1578195701000,33.43,115.44,87.71,574.96,0.00,40.05,798.43,506.99,14.46,9.14,42.67,136.53,3.28,15.39,19.45,40.23,175.77,0.86,153.09,2.98,12.09,13.76,20.69,11.29,0.00,7.28,0.83,2.52,2.34,0.58,0.11,0.00,0.01,0.00,0.00,0.00,7.90,0.00,19.74,11.15,3.85,0.00,0.00,0.05,0.00,402.36
1578261907000,27.46,209.27,1025.39,1002.93,0.00,174.03,1321.23,850.96,12.31,0.60,46.04,87.62,3.07,24.84,3.98,131.07,22.88,0.00,523.53,5.15,22.53,71.77,14.41,0.75,18.39,269.41,1.95,3.68,2.70,0.97,0.52,0.00,1.02,0.00,0.00,0.00,2.79,0.00,5.52,0.70,7.59,0.00,0.00,3.76,0.00,665.58
1578327837000,79.45,540.56,716.21,1762.48,0.00,279.43,1306.18,3673.18,65.54,8.00,88.30,138.75,3.42,22.13,7.88,88.27,54.07,0.00,895.51,9.01,104.52,45.09,14.22,21.45,38.59,148.71,7.82,0.50,7.64,1.32,0.00,0.00,12.49,0.00,0.00,0.00,4.54,0.00,15.88,6.16,7.63,0.00,0.00,1.70,0.00,1255.36
1578393679000,72.82,437.97,1504.69,1701.85,0.00,282.21,1250.23,7374.75,43.99,1.22,119.67,117.87,5.65,4.59,9.40,140.40,107.93,0.74,1257.59,10.37,62.16,5.81,5.71,9.56,4.78,13.72,4.68,5.72,42.97,0.01,1.75,0.00,7.68,0.00,0.00,0.00,2.28,0.00,10.55,4.60,14.08,0.00,0.00,0.00,0.00,1591.61
1578459841000,21.37,738.89,1189.01,2480.79,0.00,336.12,1032.67,1800.70,55.49,3.83,234.15,260.74,13.54,4.24,6.53,397.56,38.94,0.22,1548.45,0.28,35.70,6.09,106.18,16.95,0.00,4.10,1.82,0.76,7.75,2.32,1.63,0.00,0.29,0.00,0.00,0.00,9.90,0.00,78.61,0.39,10.98,0.00,0.00,1.72,0.00,1343.12
1578526345000,58.96,874.50,1002.68,2503.64,0.00,367.03,2021.95,1209.76,29.36,153.09,221.68,232.90,5.23,14.29,9.22,487.11,95.10,0.00,1822.21,6.06,36.67,3.08,20.13,5.80,10.93,654.50,3.92,1.70,9.38,0.07,1.31,0.00,5.70,0.00,0.00,0.00,7.66,0.00,40.07,1.69,17.97,0.00,0.00,1.44,0.00,4645.78
1578592894000,72.53,503.14,1089.16,1052.58,0.00,51.76,1027.84,995.76,11.28,62.02,28.22,196.82,6.07,3.52,2.51,128.68,9.65,0.00,529.59,5.13,11.91,13.27,54.31,11.28,10.14,122.01,0.00,1.53,1.59,4.00,0.13,0.01,0.03,0.00,0.00,0.00,29.74,0.00,35.59,0.60,68.00,0.00,0.00,0.56,0.00,4029.43
1578658814000,89.87,271.77,387.87,973.28,0.00,33.73,628.41,556.15,8.41,39.69,44.13,100.02,4.02,5.93,4.68,300.77,11.39,0.00,915.71,0.00,80.64,9.39,6.33,110.65,31.30,76.80,2.04,6.17,10.55,8.57,0.26,0.00,0.43,0.00,0.00,0.00,5.92,0.00,6.07,1.61,4.45,0.00,0.00,0.12,0.00,4021.45
1578724741000,95.79,453.13,171.49,1698.04,0.00,62.15,1113.46,596.80,65.16,17.31,93.75,117.19,8.85,8.72,10.17,183.81,60.80,0.00,391.28,7.51,45.86,4.35,20.40,31.35,35.95,39.40,3.96,12.84,2.04,18.50,0.00,0.00,0.00,0.03,0.00,0.00,8.57,0.00,7.06,1.54,5.39,0.00,0.00,2.66,0.00,3022.04
1578790822000,75.63,609.39,428.62,1118.96,0.00,89.25,1181.24,1708.95,29.87,94.09,22.79,102.92,18.02,0.17,3.79,271.06,23.41,1.05,1338.71,10.23,6.06,13.81,31.95,33.18,9.19,501.87,0.68,9.83,20.58,15.11,0.63,0.00,5.40,0.00,0.00,0.00,6.41,0.00,17.84,3.52,13.21,0.00,0.00,0.57,0.00,4338.61
1578857025000,112.97,229.78,1057.14,608.13,0.00,28.56,953.00,573.26,4.38,3.88,27.45,71.39,16.32,63.73,7.64,109.63,41.07,0.13,1872.19,0.89,5.39,3.52,24.85,62.49,109.96,30.03,1.45,12.43,4.63,4.01,1.47,0.00,19.32,0.00,0.00,0.00,2.01,0.00,13.27,0.00,1.87,0.00,0.00,0.00,0.00,6052.68
1578923015000,84.04,335.70,283.61,740.76,0.00,33.33,1315.71,1579.58,36.84,15.73,98.23,82.06,7.39,1.48,3.40,52.46,26.77,0.00,451.29,0.10,75.43,4.99,18.63,11.31,150.73,135.42,3.18,0.96,7.31,2.19,0.03,0.00,0.00,0.15,0.00,0.00,25.70,0.00,35.05,3.81,7.04,0.00,0.00,0.00,0.00,2297.89
