timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,CBIX7,cDAI,ZRX,DGX,ANT,GNO,RCN,HOT,FUN,RING,NMR,RPL,RLC,TUSD,PNK,DZAR,AMPL,NEXO,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1566784085000,0.00,234.65,1787.82,48.21,108.78,0.00,3574.86,102.81,98.64,566.59,3.84,0.00,1.25,0.92,12.90,6.69,0.00,0.00,89.65,13.13,9.90,2.30,3.12,4.43,1.99,49.65,0.00,0.00,0.00,7.14,0.00,0.00,0.00,3.56,0.11,0.00,0.00,1.61,8.16,0.00,0.00,7.06,0.01,0.00,6.73,0.00,11.96,0.50,0.00,74.00,0.00,0.17,2.09,0.00,163.82
1566851133000,0.00,769.79,409.00,4.83,93.47,0.00,43.19,50.33,47.33,8.07,1.53,0.00,0.65,9.98,0.00,11.05,0.00,0.00,39.31,12.22,1.00,8.75,0.00,3.27,3.96,23.84,58.52,10.74,0.66,3.52,0.00,2.29,0.00,0.40,6.71,0.00,0.00,0.03,0.97,0.00,0.00,1.70,9.61,1.01,0.80,0.00,53.79,0.00,0.00,163.56,0.00,0.00,0.36,0.00,44.60
1566920101000,0.00,1142.87,1144.12,17.96,71.57,0.00,102.85,47.74,162.89,30.00,5.69,0.00,0.84,7.04,0.00,10.17,0.00,0.00,143.60,22.12,1.08,4.78,0.00,2.07,10.40,10.67,58.80,0.00,3.89,0.71,0.00,11.01,0.00,2.32,11.00,0.00,0.00,2.96,1.73,0.00,0.00,3.12,5.26,0.48,2.70,0.00,4.24,0.00,0.00,147.77,0.00,0.00,1.10,0.00,106.20
1566986635000,0.00,209.81,836.98,10.22,115.97,0.00,303.43,15.85,115.17,38.31,11.55,0.00,0.20,3.47,0.00,11.64,0.00,0.00,31.13,4.79,2.08,2.62,2.20,1.00,14.76,7.32,1.88,73.45,0.00,1.14,0.00,1.72,0.00,4.82,10.64,0.00,0.00,1.74,2.83,0.00,0.00,0.67,0.04,0.00,0.94,0.00,4.01,0.13,0.00,310.40,0.00,0.00,0.33,0.00,45.79
1567054177000,0.00,1981.19,5377.80,121.62,490.87,0.00,533.02,317.31,207.76,117.44,70.55,0.00,1.61,0.35,27.00,358.59,0.00,0.00,256.75,21.59,32.31,34.11,8.95,5.17,7.54,8.82,7.40,9.61,0.35,5.03,0.00,0.00,0.00,0.00,45.62,0.00,0.00,10.73,3.92,0.00,0.40,17.32,10.15,0.36,3.47,0.00,1.04,0.00,0.00,110.02,0.99,0.00,1.90,0.00,233.70
1567120257000,0.00,1207.62,2317.59,84.93,91.19,0.00,268.61,97.57,82.15,39.81,3.01,0.00,0.60,18.01,13.89,147.39,0.00,0.00,69.74,4.03,17.56,3.68,12.41,2.94,0.50,2.59,1.45,4.77,0.02,1.70,0.00,0.87,0.00,4.77,2.79,0.00,0.96,1.80,8.29,0.00,0.00,0.00,4.39,0.06,1.90,0.00,8.74,0.93,0.00,24.21,0.07,0.00,0.53,0.00,131.93
1567187642000,0.00,298.94,1235.13,22.12,367.57,0.00,305.21,55.33,76.90,10.37,5.51,0.00,0.20,7.01,0.00,7.49,0.00,0.00,77.53,3.71,9.12,0.89,6.27,1.23,10.40,4.66,0.29,4.17,0.00,1.10,0.00,0.00,0.00,0.84,0.46,0.00,0.00,1.00,1.49,0.00,0.00,0.01,37.48,0.00,2.43,0.00,1.07,1.71,0.00,201.25,2.57,0.00,3.41,0.00,75.73
1567255013000,0.00,184.52,678.04,21.17,19.17,0.00,69.97,7.71,71.71,14.64,0.00,0.00,1.00,0.44,0.00,10.78,0.00,0.00,23.43,19.31,2.46,5.76,2.31,1.05,0.35,18.24,0.00,1.00,0.00,5.01,0.00,0.34,0.00,3.55,5.64,0.00,0.00,0.00,1.78,0.00,0.00,0.22,9.32,0.00,0.54,0.00,0.95,0.00,0.00,117.99,0.00,0.12,0.23,0.00,77.11
1567321929000,0.00,909.20,869.85,8.12,78.92,0.00,121.40,41.32,36.26,10.92,0.00,0.00,1.02,0.00,3.57,47.60,0.00,0.00,76.64,3.80,5.67,8.00,5.57,1.80,3.73,5.27,0.00,0.00,0.00,1.52,0.00,0.05,0.00,3.89,1.18,0.00,0.00,1.40,0.92,0.00,0.00,0.17,0.00,1.08,1.27,0.00,2.17,0.25,0.00,189.23,0.14,0.08,0.51,0.00,93.67
1567389294000,0.00,468.36,881.18,96.52,110.07,0.00,139.15,25.80,75.51,7.24,0.00,0.00,0.19,22.52,0.00,78.20,0.00,0.00,21.35,3.97,0.00,9.99,3.66,1.44,5.65,1.05,0.00,2.09,0.00,1.10,0.00,0.00,0.00,4.12,2.78,0.00,0.00,0.70,1.49,0.00,0.00,0.00,0.00,0.39,3.02,0.00,84.97,0.82,0.00,179.11,0.00,0.00,2.25,0.00,64.14
1567457291000,0.00,311.94,1171.95,13.52,96.30,0.00,188.68,24.05,59.28,37.52,6.49,0.00,1.40,0.61,8.18,22.58,0.00,0.00,189.30,6.16,8.71,12.46,20.21,1.48,0.89,0.00,1.46,0.51,0.00,9.64,0.00,0.00,0.00,1.12,4.99,0.00,0.00,2.35,2.76,0.00,0.00,0.00,1.89,0.56,6.18,0.00,45.60,0.00,0.00,179.23,1.53,0.29,1.22,0.00,150.37
1567524520000,0.00,388.53,876.26,84.51,69.64,0.00,280.60,187.59,84.43,44.60,4.26,0.00,0.36,12.84,5.73,5.52,0.00,0.00,17.35,7.84,2.37,13.93,8.70,0.31,2.28,8.18,1.46,0.73,1.86,3.82,0.00,0.00,0.00,7.65,2.86,0.00,0.00,1.11,1.13,0.00,0.20,0.43,0.72,0.51,2.01,0.00,36.78,0.00,0.00,263.62,0.00,0.00,1.67,0.00,139.38
1567591445000,0.00,240.66,675.19,20.75,151.81,0.00,215.21,24.29,68.09,9.03,0.00,0.00,0.00,57.38,0.00,145.38,0.00,0.00,13.45,6.41,2.00,7.68,10.94,0.30,7.23,3.50,3.00,14.91,0.08,1.75,0.00,3.58,0.00,2.64,4.68,0.00,0.07,1.27,1.61,0.00,0.00,0.00,0.00,0.00,2.66,0.00,29.11,1.88,0.00,1633.76,1.50,0.00,21.82,0.00,163.80
1567658685000,0.00,279.17,1011.53,14.83,176.07,0.00,471.77,51.88,13.46,16.37,10.82,0.00,1.65,4.20,2.00,36.80,0.00,0.00,248.97,0.56,5.03,6.39,5.56,0.25,7.48,0.00,19.80,5.60,0.20,1.20,0.00,0.00,0.00,0.47,15.15,0.00,24.33,0.41,0.00,0.00,0.21,0.63,0.00,0.50,1.11,0.00,17.22,0.00,0.00,889.39,0.00,0.00,6.99,0.00,134.88
1567726271000,0.00,402.35,1101.29,75.83,280.57,0.00,108.03,69.37,39.15,9.19,20.68,0.00,1.90,8.81,6.55,68.88,2.51,0.00,58.25,5.64,8.03,5.40,5.06,0.30,11.55,5.29,0.28,19.33,0.00,2.40,0.00,12.83,0.00,11.11,3.55,0.00,1.80,1.24,35.87,0.00,0.00,3.28,13.34,0.00,0.50,0.00,16.29,0.15,0.00,4484.43,0.00,0.00,1.10,0.00,74.23
1567794373000,0.00,2283.25,1006.13,51.33,182.88,0.00,289.39,141.52,44.71,7.90,0.00,0.00,1.17,8.92,4.05,323.68,0.00,0.00,63.35,10.99,19.58,25.00,4.98,2.24,0.05,0.00,0.00,11.89,5.47,2.06,0.00,0.00,0.00,6.12,25.46,0.00,5.68,0.03,11.89,0.00,0.00,0.00,0.11,0.01,0.00,0.00,3.58,0.00,0.00,23.81,0.00,0.00,1.34,0.00,102.19
1567860872000,0.00,305.18,812.19,21.07,18.93,0.00,129.34,35.25,14.96,6.82,1.42,0.00,0.85,51.73,7.58,130.94,0.00,0.00,37.52,9.04,11.16,0.00,2.94,1.25,3.20,0.00,0.00,11.71,1.40,0.91,0.00,0.00,0.00,0.00,0.06,0.00,0.00,2.60,6.48,0.00,0.00,0.28,0.00,0.00,0.00,0.00,3.14,0.00,0.00,44.60,0.00,0.00,2.20,0.00,72.19
1567928417000,0.00,875.92,1181.23,3.14,30.72,0.00,212.92,275.26,70.25,10.73,0.00,0.00,0.75,0.79,17.96,60.48,0.00,0.00,113.32,4.26,10.72,0.00,2.63,1.88,4.16,0.36,0.00,3.92,2.51,9.55,0.00,0.00,0.00,2.69,4.20,0.00,0.00,2.53,1.86,0.00,0.21,0.00,1.07,7.18,0.90,0.00,0.57,0.00,0.00,4.15,0.00,0.00,3.13,0.00,130.20
1567996252000,0.00,302.09,796.67,37.32,9.65,0.00,91.95,104.82,18.64,14.86,1.50,0.00,0.35,4.38,0.18,8.01,0.00,0.00,34.16,1.77,1.27,0.45,6.59,0.00,4.49,1.00,0.00,4.61,0.00,5.60,0.00,1.92,0.00,0.00,8.56,0.00,0.00,1.62,4.30,0.00,0.21,1.80,0.01,1.18,0.50,0.00,8.68,0.25,0.00,59.56,0.00,0.00,0.10,0.00,84.77
1568063465000,0.00,721.51,1438.78,14.43,9.75,0.00,97.49,23.59,44.71,15.90,10.82,0.00,0.41,14.28,0.06,7.46,0.00,0.00,19.75,5.74,8.40,28.74,10.66,1.76,1.81,40.63,0.00,2.80,0.00,2.72,0.00,0.00,0.00,4.24,11.57,0.00,5.80,0.98,1.87,0.00,0.21,0.77,0.00,17.05,0.85,0.00,1.82,0.00,0.00,43.35,1.50,0.00,0.03,0.00,138.95
1568130759000,0.00,274.26,360.67,16.22,33.11,0.00,191.57,16.92,18.94,1.46,5.95,0.00,1.35,0.10,0.11,4.21,0.00,0.00,15.45,5.37,7.64,5.93,2.22,2.51,2.90,11.84,0.00,0.01,0.19,2.56,0.00,0.00,0.00,2.24,19.49,0.00,3.65,0.77,0.02,0.00,1.06,0.00,0.85,0.00,0.47,0.00,11.17,2.21,0.00,28.63,2.18,0.29,1.44,0.00,63.97
1568198340000,0.00,170.38,1698.61,22.88,37.88,0.00,194.44,31.55,58.43,9.29,1.05,0.00,0.81,7.51,0.00,5.79,0.00,0.00,21.09,2.98,2.61,2.35,3.02,0.91,2.82,5.82,67.22,8.16,2.53,5.33,0.00,0.94,0.00,1.00,8.49,0.00,0.00,1.95,5.12,0.00,0.22,5.46,0.00,1.01,0.20,0.00,0.00,0.82,0.00,99.75,0.00,0.00,0.30,0.00,103.35
1568266003000,0.00,1275.75,923.28,15.99,36.37,0.00,273.27,50.23,35.29,27.25,0.25,0.00,0.85,1.00,0.00,6.22,0.00,0.00,31.62,3.65,4.44,7.89,2.54,3.03,1.84,0.00,0.00,0.41,0.90,16.35,0.00,0.10,0.00,5.90,16.15,0.00,0.00,5.42,15.21,0.00,0.00,0.57,0.00,0.75,0.76,0.00,12.11,0.70,0.00,110.87,6.58,0.00,0.07,0.00,47.84
1568332434000,0.00,398.33,321.91,3.82,55.42,0.00,238.90,17.28,98.53,5.96,18.33,0.00,0.00,0.28,0.58,63.67,0.04,0.00,8.40,6.58,1.97,34.90,2.07,0.00,2.66,12.01,0.00,0.00,10.01,5.72,0.00,0.00,0.00,5.00,3.90,0.00,0.00,3.43,9.01,0.00,0.00,0.00,0.00,0.81,0.54,0.00,0.22,0.00,0.00,569.98,5.37,0.00,0.33,0.00,74.59
1568400865000,0.01,82.02,624.54,14.51,51.80,0.00,339.20,3.70,43.72,76.37,250.43,0.00,0.00,22.11,0.00,8.56,0.10,0.00,13.89,4.42,1.02,107.73,3.18,0.00,3.66,12.93,10.65,0.00,0.04,2.10,0.00,22.65,0.00,2.26,4.18,0.00,2.00,0.73,48.14,0.00,0.00,2.08,0.00,0.01,0.00,0.00,2.02,0.00,0.00,106.04,0.00,0.00,0.00,0.00,169.08
1568467502000,0.00,239.10,482.66,53.89,13.03,0.00,218.94,22.38,38.41,73.02,13.05,0.00,0.00,31.75,0.00,1.81,0.00,0.00,16.75,1.68,0.00,120.97,0.00,0.00,8.45,1.68,10.68,0.00,0.00,1.67,0.00,8.35,0.00,7.81,0.50,0.00,0.00,0.70,8.15,0.00,0.00,1.57,0.00,0.00,0.00,0.00,4.80,6.77,0.00,278.74,2.00,0.00,1.33,0.00,49.86
1568535532000,0.00,332.73,633.73,15.40,67.42,0.00,89.23,65.40,29.39,13.61,1.05,0.00,0.70,22.34,10.86,3.92,2.65,0.00,50.86,8.48,8.36,60.11,0.45,0.45,4.82,4.94,2.75,5.11,3.55,1.25,0.00,2.19,0.00,0.28,0.71,0.00,1.23,2.01,14.48,0.00,0.00,0.61,0.01,2.01,1.70,0.00,16.92,0.19,0.00,237.19,1.00,0.07,0.45,0.00,71.72
1568603177000,0.00,507.17,791.02,6.42,73.17,0.00,51.38,41.77,29.60,9.00,1.26,0.00,0.65,7.90,3.81,12.52,0.00,0.00,220.68,1.74,1.52,15.12,5.67,1.56,10.15,2.72,0.00,0.00,2.90,2.11,0.00,4.37,0.00,30.23,0.45,0.00,0.00,2.00,4.10,0.00,0.22,0.00,0.05,5.13,4.00,0.00,10.17,0.20,0.00,16.32,0.00,0.08,0.63,0.00,57.68
1568669970000,0.00,460.07,661.53,66.47,436.83,0.00,98.94,122.17,68.19,8.97,2.46,0.00,1.81,16.63,4.16,27.91,0.00,0.00,35.06,8.90,3.99,16.29,39.38,7.29,6.10,3.15,3.25,0.00,2.01,0.98,0.00,4.21,0.00,0.00,12.84,0.00,0.00,1.63,1.81,0.01,0.00,0.53,0.05,0.02,0.70,1.08,7.49,5.64,0.00,32.90,0.29,0.00,0.96,0.00,97.89
1568737700000,0.00,2779.20,1321.37,17.25,78.64,0.00,87.82,170.78,42.44,16.86,4.86,0.00,0.91,7.86,16.42,69.11,1.69,0.00,86.14,8.69,4.87,117.85,1.91,1.03,4.12,2.60,1.34,2.06,1.46,2.80,0.00,2.01,0.00,3.01,3.53,0.00,0.00,1.59,10.89,0.00,0.00,0.10,4.37,1.02,0.91,1.19,9.28,0.12,0.00,119.52,1.00,0.21,0.00,0.00,52.79
1568803850000,0.00,2797.88,1428.31,101.58,155.62,0.00,97.20,386.24,87.26,81.21,58.97,0.00,0.65,41.63,18.80,19.48,4.03,0.00,56.42,14.55,6.22,84.16,47.11,1.01,0.75,9.40,0.06,6.96,0.00,0.70,1.66,1.43,0.00,2.01,0.67,0.00,0.09,1.65,3.54,0.01,0.00,61.49,0.10,0.70,1.43,2.07,6.80,6.18,0.00,347.73,0.00,0.11,2.90,0.00,68.35
1568871705000,216.39,374.88,1891.72,28.04,451.31,0.00,158.50,98.13,122.88,133.84,9.62,0.00,1.90,29.45,10.00,46.13,5.50,0.00,127.10,61.34,2.17,25.79,2.57,11.68,4.54,14.11,7.78,0.54,1.32,7.94,2.95,7.99,0.00,0.29,50.17,0.00,0.47,11.54,18.56,0.00,0.00,0.89,1.54,1.40,1.00,2.80,5.74,1.05,0.00,207.52,0.00,0.05,1.52,0.00,35.97
1568939678000,167.95,709.98,1437.16,31.23,308.50,0.00,141.57,272.55,189.92,30.44,4.49,0.00,0.91,5.27,17.22,15.46,0.00,0.00,33.04,72.15,8.54,126.79,4.84,15.75,2.01,0.00,0.00,5.26,0.00,3.02,4.80,23.03,0.00,4.58,12.40,0.00,0.00,5.93,8.54,0.00,0.00,0.00,3.22,1.31,2.74,0.12,1.22,2.03,0.00,23.68,0.00,0.00,1.26,0.00,77.48
1569006694000,281.02,623.76,611.45,1.36,174.03,0.00,135.08,88.01,555.04,16.06,8.63,0.00,0.61,4.69,10.11,11.27,4.94,0.00,18.75,98.45,2.21,4.19,1.69,7.04,3.33,0.16,0.00,8.96,7.00,1.51,0.81,5.60,0.00,2.21,4.89,0.00,0.00,0.01,3.49,0.00,0.00,0.14,3.74,0.24,0.70,0.23,0.00,0.50,0.00,16.37,1.46,0.00,1.33,0.00,55.83
1569074199000,47.48,613.79,364.08,14.05,91.73,0.00,60.05,40.84,230.42,20.25,37.35,0.00,0.32,10.62,0.00,4.71,1.93,0.00,7.76,86.76,0.00,7.18,1.84,8.00,9.53,17.98,0.00,0.10,3.15,2.08,1.88,2.87,0.00,2.11,6.71,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.46,0.00,0.00,5.00,0.00,0.00,0.07,0.00,20.98
1569142150000,85.17,369.06,536.80,15.81,90.05,0.00,131.48,38.18,116.83,5.88,56.17,0.00,0.00,2.72,12.17,10.58,0.00,0.00,11.00,43.39,4.30,7.08,1.91,26.61,0.00,14.17,0.00,2.61,0.72,0.25,1.91,2.57,0.00,2.70,3.71,0.00,0.00,0.33,2.64,0.00,0.00,0.22,0.00,0.58,0.00,0.00,1.57,0.00,0.00,0.87,0.00,0.00,0.54,0.00,16.93
1569209597000,171.76,98.79,508.78,4.40,74.23,0.00,35.46,47.59,95.61,3.21,1.51,0.00,0.40,6.11,3.91,12.01,0.00,0.00,29.61,22.83,2.22,2.72,0.00,5.76,6.30,7.44,29.42,2.02,1.32,1.10,1.30,0.00,0.00,1.00,1.30,0.00,0.00,0.65,0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.07,11.19,1.65,0.00,2.25,3.29,0.00,0.96,0.00,22.92
1569276280000,1389.94,493.22,989.32,171.88,121.60,0.00,90.04,122.23,189.41,9.35,4.12,0.00,1.45,30.54,6.00,28.31,0.00,0.00,25.14,40.03,5.11,0.00,7.85,16.69,0.78,4.26,15.68,9.65,3.69,5.26,2.52,5.11,0.00,7.97,3.76,0.00,0.00,1.45,7.62,0.00,0.00,1.03,0.01,0.26,1.92,0.00,2.07,0.00,0.00,3.00,0.07,0.00,0.65,0.00,54.46
1569344903000,489.59,574.48,2485.85,42.28,66.68,0.00,266.43,150.93,123.63,60.02,41.54,0.00,2.34,5.79,23.07,23.14,0.00,0.00,136.71,45.38,15.60,14.66,11.79,23.77,5.69,23.83,40.89,3.24,9.63,2.34,5.78,0.64,0.00,2.81,0.48,0.00,0.00,3.33,12.97,0.00,0.22,0.30,0.80,0.61,1.86,0.07,0.00,0.00,0.00,5.93,0.01,0.00,1.65,0.00,38.40
1569412741000,1222.84,1259.96,11091.75,127.08,113.39,0.00,1325.24,628.44,533.22,247.39,91.70,0.00,4.22,14.04,84.18,88.77,9.31,0.00,312.99,182.99,56.45,7.24,20.33,21.72,16.26,34.81,0.00,8.50,12.70,11.17,30.92,0.00,0.00,9.73,6.56,0.00,0.00,10.77,11.75,0.00,0.00,0.20,0.10,1.21,2.31,0.00,17.01,0.00,0.00,7.07,0.00,0.05,4.26,0.00,65.96
1569480328000,587.25,878.37,1915.05,24.27,55.20,0.00,185.56,145.65,211.64,16.21,11.80,0.00,12.64,2.33,4.04,34.04,6.32,0.00,58.18,61.91,4.92,13.69,6.16,14.13,4.38,40.21,0.00,4.06,0.33,1.40,3.53,0.73,0.00,0.28,3.52,0.00,0.00,1.46,1.42,0.00,0.44,1.68,12.53,0.38,0.40,2.69,2.31,0.57,0.00,0.02,0.37,0.00,0.00,0.00,55.08
1569548219000,49.85,1247.22,2670.38,214.42,644.05,0.00,1017.63,174.94,121.27,56.94,3.05,0.00,5.57,19.25,42.65,130.66,0.00,0.00,261.58,113.31,18.52,0.07,5.19,15.78,1.54,7.57,0.00,9.89,0.74,5.58,10.10,0.00,0.00,0.39,7.79,0.00,5.00,2.13,5.86,0.00,0.00,0.61,14.29,1.58,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,106.93
1569615424000,230.94,440.17,1551.07,34.95,283.24,0.00,170.90,281.79,205.22,4.76,0.00,0.00,59.04,30.57,6.06,45.30,4.93,0.00,19.35,16.42,0.00,10.04,1.76,6.62,2.14,11.77,0.00,10.84,3.38,0.00,3.51,0.00,0.00,1.11,5.53,0.00,0.00,1.10,1.39,0.00,0.00,3.30,3.06,10.33,0.65,0.39,0.33,0.00,0.00,0.00,0.00,1.61,0.64,0.00,51.41
1569683184000,155.15,1182.04,837.36,76.93,190.21,0.00,308.56,221.63,77.03,7.69,0.00,0.00,47.02,51.35,15.18,14.69,6.16,0.00,56.39,21.25,7.48,30.01,1.64,15.78,0.24,30.30,32.82,5.02,21.90,1.71,5.32,0.00,0.00,4.61,2.33,0.00,0.00,3.44,3.10,0.00,0.00,0.00,1.04,0.00,0.60,1.05,0.78,2.10,0.00,0.00,0.74,0.00,3.75,0.00,38.68
1569751196000,70.00,189.21,976.48,17.50,122.48,0.00,141.77,266.66,48.87,11.67,1.48,0.00,9.35,2.32,0.00,2.74,4.65,0.00,29.98,18.14,5.93,7.61,4.10,5.18,2.25,8.84,27.78,0.09,2.61,0.75,2.62,0.55,0.00,1.32,13.22,0.00,0.00,0.97,42.43,0.00,0.22,1.99,1.02,10.45,0.70,0.20,1.52,9.55,0.00,0.00,0.08,0.22,0.00,0.00,46.85
1569817983000,38.50,457.44,862.60,37.12,61.79,0.00,200.53,66.52,39.14,21.91,5.23,0.00,33.66,2.43,8.78,4.91,2.36,0.00,43.57,13.08,15.98,12.69,5.01,0.50,7.95,15.88,15.56,19.95,4.63,4.74,4.60,2.89,0.00,1.78,1.78,0.00,0.00,0.60,14.64,0.00,0.22,0.00,0.11,14.28,3.04,0.00,0.89,3.90,0.00,0.00,0.50,0.00,3.14,0.00,32.01
1569885879000,37.48,1041.94,1284.91,13.64,147.53,0.00,260.61,183.46,110.27,10.68,3.12,0.02,17.04,6.69,18.31,26.40,0.00,0.00,45.38,13.67,6.32,35.40,5.01,3.40,2.26,26.43,0.78,14.24,12.21,3.89,6.76,0.00,0.00,3.45,0.25,0.00,0.00,1.72,21.53,0.00,0.00,20.91,1.90,0.00,1.56,0.00,0.45,17.68,0.00,0.00,0.00,0.00,2.53,0.00,51.45
1569953471000,52.63,518.72,1475.92,15.47,165.99,0.00,457.15,82.86,82.44,14.66,2.77,1.88,23.97,41.50,13.11,16.12,2.65,0.00,102.80,12.24,4.79,9.23,3.28,21.29,11.26,7.76,0.00,3.41,4.27,1.89,7.16,0.04,0.00,2.19,0.57,0.00,0.00,2.36,3.94,3.05,0.00,9.21,0.00,0.57,2.92,0.00,3.05,0.16,0.00,0.00,0.00,0.51,4.48,0.00,73.99
1570021093000,38.49,276.42,988.49,5.70,227.37,0.00,283.86,26.32,26.86,22.68,0.00,1.47,20.95,12.90,0.00,13.39,3.84,0.00,18.03,36.42,39.49,8.28,3.25,6.39,2.18,0.25,0.00,3.85,6.97,2.04,2.48,14.38,0.00,1.68,0.65,0.00,0.00,0.85,2.42,26.25,0.00,0.00,0.95,0.04,7.94,5.94,3.41,1.77,0.00,0.00,0.77,0.00,0.13,0.00,39.65
1570088581000,152.72,381.74,754.29,44.93,168.77,0.00,133.31,102.51,58.76,27.21,6.27,0.96,12.86,10.18,2.81,62.03,3.63,0.00,23.04,44.67,14.77,21.24,1.01,2.11,2.52,13.30,0.00,11.28,26.17,9.19,2.10,1.69,0.00,3.26,0.47,0.00,0.00,0.53,4.67,0.00,0.00,4.42,9.57,0.00,8.35,0.00,4.80,0.87,0.00,0.00,0.31,0.00,0.18,0.00,61.19
1570156245000,29.46,163.61,1083.22,63.96,190.28,0.00,245.18,82.62,206.46,259.48,4.83,0.06,11.84,2.40,12.01,16.84,0.00,0.00,89.77,23.95,30.58,0.10,5.53,7.17,7.72,40.26,0.00,3.75,49.32,3.99,3.26,0.00,0.00,0.16,0.13,0.00,0.00,0.25,21.36,0.00,0.00,0.38,0.00,0.47,4.09,0.04,4.10,0.27,0.00,0.00,0.26,0.10,1.47,0.00,42.71
1570223512000,49.88,471.30,1905.50,14.67,429.11,0.00,254.04,46.49,380.46,18.95,11.04,8.02,33.80,17.93,0.00,13.10,3.62,0.00,67.44,18.49,16.61,11.12,3.05,3.53,0.31,6.00,0.00,8.51,16.98,10.33,4.22,0.00,0.00,2.53,4.19,0.00,0.00,0.44,15.92,0.00,0.00,0.75,0.00,1.24,0.49,8.75,0.22,1.58,0.00,0.00,0.00,0.00,1.08,0.00,65.37
1570290984000,88.63,1525.61,426.32,11.39,57.47,0.00,62.65,36.74,116.96,12.89,0.82,12.99,17.52,10.06,0.00,4.93,2.48,0.00,25.62,4.55,0.59,14.55,1.66,4.02,7.47,0.00,2.78,1.70,4.44,3.73,1.68,0.00,0.00,0.00,2.15,0.00,0.00,0.93,17.45,0.00,0.45,1.77,0.00,0.00,2.51,0.00,3.03,1.21,0.00,0.00,0.00,0.00,1.07,0.00,51.01
1570358020000,44.86,238.96,450.31,20.13,154.20,0.00,86.84,38.21,202.74,14.90,2.10,2.77,33.98,5.45,0.00,5.00,0.00,0.00,10.73,37.64,8.31,6.06,3.07,2.74,2.02,2.03,0.00,1.70,2.86,2.87,4.11,0.11,0.00,2.67,0.36,0.00,0.00,0.58,9.56,0.00,0.67,0.21,0.00,0.55,0.67,0.00,0.78,1.41,0.00,0.00,0.00,0.00,3.69,0.00,63.63
1570424401000,61.63,597.25,607.76,4.08,115.01,0.00,127.73,92.66,95.89,47.51,1.02,17.64,21.25,12.68,5.00,3.34,1.40,0.00,44.13,11.81,23.16,1.17,11.02,1.72,5.33,4.06,0.00,0.24,2.70,1.64,3.43,0.00,0.00,12.85,1.59,0.00,0.00,0.64,5.10,0.00,0.00,0.00,19.38,0.00,0.74,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.77,0.00,27.03
1570492273000,456.66,155.14,3106.94,96.14,320.74,0.00,178.04,192.36,58.65,47.57,5.94,64.99,17.49,1.75,12.04,23.69,0.00,0.00,123.30,19.35,7.66,26.42,5.05,3.37,4.09,16.13,1.60,1.85,32.89,15.96,6.66,0.00,0.00,10.72,8.07,0.00,0.00,1.29,3.94,0.00,0.00,16.44,2.10,0.30,4.87,0.00,2.10,0.48,0.00,0.00,0.00,0.09,0.95,0.00,37.79
1570560314000,302.64,142.30,868.51,12.18,58.41,0.00,124.46,87.10,133.54,132.95,2.25,10.26,29.40,1.88,3.03,49.70,2.94,0.00,23.56,46.51,0.00,22.26,2.73,0.50,3.91,9.10,23.41,0.00,18.64,36.45,6.13,0.00,0.00,1.78,0.55,0.00,0.00,1.43,6.96,0.00,0.00,1.53,0.00,0.02,12.96,0.33,0.00,0.56,0.00,0.00,0.00,0.20,4.73,0.00,75.95
1570628456000,354.94,2916.54,1020.40,15.41,326.21,0.00,137.29,69.97,180.28,119.92,37.93,40.26,10.09,14.39,0.00,44.08,2.21,0.00,81.43,114.23,5.84,15.92,2.28,5.71,19.81,9.01,4.56,4.89,13.91,27.59,1.87,0.04,0.00,22.63,2.55,0.00,0.00,3.12,4.23,0.00,0.46,0.29,2.69,0.30,8.79,0.00,9.72,0.00,0.00,0.00,2.27,0.02,1.38,0.00,64.52
1570696365000,88.11,1939.71,2057.30,68.68,122.71,0.00,266.92,202.84,195.34,113.21,8.78,48.57,40.78,0.53,16.78,48.07,2.27,0.00,93.14,74.96,5.30,29.94,3.61,7.95,8.46,19.81,1.93,0.07,1.83,14.73,8.80,0.04,0.00,8.09,4.31,0.00,1.00,4.25,25.12,0.00,0.23,2.62,6.24,0.70,16.31,0.97,7.46,5.07,0.00,0.00,0.00,0.45,4.96,0.00,69.11
1570764407000,113.28,2646.18,1229.50,50.97,143.73,0.00,292.55,55.54,152.73,104.12,0.90,10.85,13.22,10.03,0.00,32.20,0.00,0.00,18.09,46.44,8.11,7.40,1.12,5.50,8.56,1.53,1.35,3.24,62.13,3.47,1.90,0.90,0.00,18.94,4.90,0.00,0.00,3.07,3.12,1.22,0.00,4.58,3.25,0.00,47.05,0.00,5.46,0.00,0.00,0.00,0.00,0.55,1.06,0.00,169.21
