timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1579122050000,569.06,164.48,5636.20,881.15,1477.73,15.53,949.97,210.68,460.62,202.41,19.92,324.32,28.61,312.43,98.36,100.07,22.24,1209.39,0.12,280.40,0.18,51.09,6.00,0.08,11.66,0.51,56.47,4.83,39.25,10.62,155.38,1.93,2.01,3.03,0.00,0.00,1024.54
1579188604000,1663.63,126.78,2616.18,696.43,1035.15,31.31,1804.07,850.97,165.16,177.31,501.42,150.52,8.93,110.45,94.30,66.75,45.85,1101.81,10.32,2131.96,0.31,58.42,3.11,3.33,13.75,8.11,22.31,2.88,52.05,4.84,112.81,0.51,0.00,1.65,0.00,0.00,1486.26
1579254375000,397.52,78.35,3845.76,965.28,1745.45,36.85,612.16,101.06,241.93,348.19,55.81,280.60,7.33,263.09,23.06,60.35,88.92,1453.36,10.96,1007.86,0.35,177.84,15.07,0.00,9.38,6.28,99.54,7.35,109.76,14.23,166.95,0.90,1.46,2.23,0.00,0.00,1569.40
1579320115000,827.21,143.16,2882.11,859.98,1594.28,35.44,762.13,127.45,168.46,802.14,79.70,35.32,7.91,130.38,14.38,14.73,26.06,1140.34,8.93,1665.73,0.00,30.94,0.00,7.04,10.75,20.96,25.23,0.46,20.46,7.64,142.49,0.34,0.00,3.21,0.00,0.00,2702.16
1579386588000,465.23,82.69,3032.54,1136.87,1684.08,204.24,214.64,185.86,161.27,270.63,213.60,69.85,28.90,247.22,23.16,54.88,8.96,1414.82,4.95,1421.78,0.50,6.15,13.30,67.80,23.65,12.72,40.39,4.74,24.55,4.77,157.35,0.07,0.00,1.18,0.00,0.00,1259.82
1579453251000,175.99,92.58,2855.87,906.56,906.62,63.63,313.72,149.33,185.29,121.58,41.86,41.84,14.91,102.32,14.41,82.05,62.31,1732.75,18.80,1081.61,0.00,4.16,22.91,0.00,3.55,9.49,5.71,1.77,27.68,8.39,75.09,1.32,0.00,3.45,0.00,0.00,1762.55
1579518909000,915.11,172.12,1614.13,279.44,2406.47,133.38,206.66,367.20,84.33,423.86,25.95,255.66,17.20,87.38,30.56,27.34,18.15,855.79,0.74,366.59,0.00,1.05,0.01,0.90,7.44,1.63,13.34,8.75,6.96,0.54,29.77,0.00,0.00,5.45,0.00,0.00,1567.93
1579584998000,385.51,219.79,1301.18,447.35,3724.11,22.48,1028.88,80.78,167.66,128.68,3.34,221.05,19.44,126.85,85.93,24.76,11.25,1124.30,1.73,1549.79,0.05,23.40,2.87,1.90,5.66,4.86,3.30,2.59,39.88,10.08,40.95,0.17,0.00,3.06,0.00,0.00,1689.79
1579650516000,1003.20,81.83,2120.44,363.67,2769.92,27.81,1455.78,107.36,71.44,185.82,9.81,11.22,2.95,143.12,20.88,52.86,12.06,734.89,2.39,422.27,0.54,5.50,4.27,0.02,1.38,1.64,15.44,3.57,30.79,4.49,29.37,0.01,0.00,1.29,0.00,0.00,955.32
1579717286000,413.37,91.19,1647.02,292.56,1995.00,2.74,1995.59,50.51,25.12,192.06,418.15,69.32,23.03,262.53,74.06,158.05,51.71,2237.73,1.03,330.15,0.00,272.06,0.67,0.26,1.86,0.00,18.60,0.40,20.37,1.20,23.96,0.00,0.00,0.00,0.00,0.00,1220.27
1579783170000,781.04,109.40,1133.85,547.52,965.00,35.01,1114.44,35.05,61.28,608.44,12.93,26.15,19.18,375.69,17.23,18.98,2.93,832.53,0.15,263.69,0.00,2.18,1.87,0.00,43.25,15.47,8.81,3.65,86.09,3.80,31.83,0.00,1.35,4.53,0.00,0.00,943.98
1579848954000,834.09,523.97,1563.52,561.60,1484.59,32.88,495.97,137.69,89.15,109.46,23.50,18.16,12.58,211.51,16.25,27.85,8.31,560.15,0.43,769.65,0.00,5.49,7.83,3.16,18.34,15.17,21.16,1.00,37.23,4.66,34.04,0.00,45.80,3.22,0.00,0.00,1601.58
1579915579000,210.04,212.25,1690.47,482.70,812.77,93.55,1209.99,62.20,115.40,289.73,344.30,60.79,1.23,166.31,31.65,17.50,9.20,465.49,0.74,1563.07,0.00,4.13,8.42,0.00,4.92,14.85,15.41,1.17,22.78,0.81,28.45,0.00,123.74,11.04,0.00,0.00,781.49
1579982233000,155.79,79.25,1051.40,288.99,223.71,23.95,366.02,57.22,62.33,136.03,17.78,19.59,17.46,76.04,34.11,46.82,53.39,355.35,0.16,1097.32,0.00,20.55,0.01,3.24,1.40,36.88,21.07,26.09,27.98,1.42,40.68,0.15,32.49,0.00,0.00,0.00,779.12
1580049245000,100.79,128.26,616.15,294.97,565.60,27.48,145.76,15.47,60.55,49.43,8.47,33.89,3.23,160.64,3.75,30.29,2.46,204.61,0.31,688.03,0.04,1.02,0.00,9.20,36.93,9.49,1.26,6.19,49.16,1.69,21.19,0.00,33.81,1.41,0.00,0.00,764.30
1580114658000,90.65,214.03,734.87,348.50,787.18,218.68,410.29,50.43,125.48,95.02,192.47,60.87,37.06,52.39,8.79,44.21,18.98,376.87,23.36,559.26,0.00,16.00,13.97,5.79,5.39,0.82,50.08,65.07,8.96,2.01,36.25,0.14,18.05,2.25,0.00,0.00,670.21
1580180893000,153.66,76.05,2376.93,862.44,1710.89,41.66,1334.05,173.48,248.36,182.14,10.77,98.62,370.43,155.95,37.47,6.00,43.89,443.94,20.45,459.74,0.19,6.15,6.53,0.23,12.03,6.61,2.54,49.08,46.45,1.13,51.20,0.91,342.70,3.90,0.00,0.00,867.40
1580247630000,173.52,318.42,1251.19,749.02,1462.38,11.65,791.98,58.42,189.97,375.23,232.09,14.29,96.81,160.97,22.41,38.20,37.02,411.86,4.35,295.73,0.10,0.80,0.01,0.00,13.08,6.42,33.74,75.00,82.11,0.30,31.76,0.32,400.20,1.57,0.00,0.00,861.41
1580313366000,827.94,265.49,1286.91,568.76,1463.58,22.61,3143.34,160.79,41.34,650.36,186.86,25.61,135.85,712.30,45.66,76.47,32.55,550.97,6.49,319.21,0.00,3.60,11.02,0.30,38.17,8.17,2.03,19.10,37.80,7.91,49.71,2.50,116.18,1.69,0.00,0.00,1037.10
1580380051000,421.80,166.27,946.22,349.38,507.10,43.85,657.80,45.12,55.91,247.55,17.07,8.42,167.66,161.73,27.55,34.99,6.80,232.61,19.57,387.86,0.00,1.50,1.50,1.05,2.26,5.24,13.36,0.74,115.14,0.82,25.17,2.05,256.75,1.71,0.00,0.00,763.29
1580446477000,247.06,283.71,2655.29,661.43,951.32,76.34,954.70,126.93,241.82,224.89,100.50,138.71,146.96,360.88,106.25,41.73,33.81,1453.57,49.62,327.29,0.00,4.08,11.25,0.00,32.79,8.38,21.86,2.15,84.42,14.92,52.72,2.07,304.28,6.50,0.00,0.00,750.38
1580512997000,109.86,607.15,1037.21,607.14,840.13,32.69,1191.11,107.91,73.84,322.51,22.20,103.30,104.78,85.20,26.02,19.15,8.01,256.32,5.21,950.27,0.16,9.00,5.00,0.00,10.81,2.97,22.04,0.01,87.38,2.71,50.04,2.04,453.81,2.04,0.00,0.00,851.44
1580579921000,126.32,1373.28,1198.66,429.54,361.05,13.80,506.29,108.02,59.83,195.76,93.11,22.04,38.76,50.46,6.39,41.28,8.27,133.21,4.11,222.92,0.00,6.04,0.00,8.76,2.98,0.36,1.60,18.85,32.32,0.63,26.26,1.72,277.86,1.48,0.00,0.00,1072.17
1580645575000,301.18,1067.03,2445.77,495.33,701.51,56.26,797.29,182.22,155.78,119.07,142.61,46.45,15.47,193.45,44.73,37.10,5.99,906.21,10.59,152.54,0.21,108.19,13.72,0.18,5.86,11.56,21.48,5.11,32.49,1.20,57.10,0.33,232.20,4.32,0.00,0.00,1066.31
1580711822000,437.93,1308.35,2177.73,670.41,557.39,58.79,662.21,62.03,94.85,122.88,4.21,29.13,29.52,90.28,14.55,28.15,33.82,599.58,17.71,171.18,0.21,19.20,6.00,1.32,8.82,2.42,1.23,28.85,114.66,11.88,29.19,0.67,125.49,2.27,0.00,0.00,990.33
1580778615000,4771.10,2372.01,3128.98,505.09,1020.33,41.96,1572.94,56.53,125.58,199.70,5.14,35.63,81.78,137.88,3.16,19.29,12.59,1197.50,3.65,990.31,0.19,12.54,0.00,0.00,47.15,17.97,6.12,1.19,75.47,3.07,18.52,0.00,119.36,0.00,0.00,0.00,1801.67
1580844182000,551.28,1156.45,1734.51,671.17,552.62,37.17,568.71,42.50,370.82,130.29,12.99,269.19,167.87,116.04,14.44,41.85,17.63,239.86,0.10,1075.34,0.00,18.95,1.64,1.97,88.07,0.01,15.84,5.74,28.21,4.56,102.72,0.52,53.24,0.15,0.00,0.00,669.12
1580910496000,1278.07,2576.55,2392.63,528.13,824.52,37.32,3289.93,465.41,168.88,247.10,1490.63,272.00,125.10,262.93,43.72,61.92,13.47,1259.84,31.56,1280.62,0.19,19.32,14.03,0.76,21.48,19.63,12.15,10.21,20.46,6.53,58.80,1.12,170.07,4.45,0.00,0.00,742.68
1580977343000,734.10,2069.64,3582.57,1097.93,1179.08,142.89,1126.34,215.54,295.65,132.76,3.31,190.75,158.84,801.61,40.83,55.25,47.77,454.13,1.66,361.21,0.00,11.37,9.35,22.04,35.42,6.76,26.67,6.84,31.84,6.18,90.71,0.98,42.76,3.66,0.00,0.00,803.17
1581043789000,278.14,2601.35,5388.76,1171.13,1630.21,359.13,782.19,260.24,349.75,263.16,8.81,92.25,98.64,297.55,43.03,19.98,89.55,597.19,2.30,558.89,1.32,3.17,16.94,1.36,17.08,21.64,18.78,9.17,34.07,8.10,160.60,4.20,75.61,4.62,0.00,0.00,655.99
1581110121000,321.43,561.48,2954.70,981.85,1603.13,246.35,1287.17,436.17,145.50,788.26,548.71,56.41,353.48,375.45,103.93,37.29,45.96,269.16,23.89,374.96,0.51,2.47,9.07,8.17,1.84,14.62,38.54,1.78,14.27,2.70,144.64,2.56,84.25,5.93,0.00,0.00,649.17
1581177428000,356.04,1178.48,2087.56,733.31,987.97,72.35,809.31,181.18,210.74,383.45,28.32,42.89,95.61,516.04,71.39,23.05,17.36,340.90,8.44,245.58,0.19,7.30,6.12,2.67,15.71,3.55,5.54,2.05,48.17,0.00,76.65,0.56,37.47,2.17,0.00,0.00,761.98
1581243665000,190.16,2109.49,3192.28,871.58,555.34,205.97,1291.20,282.98,220.40,670.21,0.13,204.10,288.47,177.55,62.96,14.00,18.19,242.26,0.08,619.84,0.01,1.25,7.05,0.09,35.46,1.53,43.40,9.61,37.61,8.24,79.04,1.81,51.10,1.59,0.00,0.00,643.37
1581310184000,339.17,1044.04,9025.24,783.55,346.90,155.32,2743.39,83.07,227.61,566.92,404.05,58.57,85.81,545.32,43.56,6.31,13.24,816.91,18.87,181.00,0.00,8.80,0.00,0.22,18.24,4.13,43.63,8.18,37.56,13.25,176.15,0.66,50.04,0.89,4.90,0.00,695.89
1581375300000,657.47,1284.99,3475.24,835.77,1230.13,92.48,1468.69,170.90,221.75,257.03,158.23,78.98,82.63,108.72,89.12,41.29,43.18,351.16,35.78,258.75,0.00,6.03,14.53,8.08,21.36,10.47,3.79,3.13,9.52,6.57,84.20,1.10,73.73,2.90,39.11,0.00,811.31
1581441429000,233.58,2313.18,4446.11,1021.01,891.88,51.72,729.30,64.68,580.67,620.68,12.81,38.77,593.76,181.67,57.02,54.41,4.96,235.23,17.16,171.19,0.00,6.50,9.62,0.09,19.41,55.43,21.71,10.13,19.94,4.22,180.73,0.52,79.48,6.51,0.52,0.00,1501.43
1581508790000,611.33,2025.85,6311.78,1427.24,1485.86,216.79,2758.90,348.36,556.55,966.99,210.56,55.53,895.03,453.52,90.70,70.48,15.62,506.30,27.44,506.04,0.77,38.33,32.02,4.10,10.48,4.85,33.18,7.16,96.85,12.73,122.23,11.37,44.18,5.81,0.00,0.00,897.96
1581574720000,1146.42,1015.61,5838.13,2534.87,1523.91,218.17,2618.11,632.70,431.89,1194.34,5.91,229.05,1211.15,430.58,119.82,32.57,39.73,596.50,24.52,1180.54,0.56,6.75,14.76,11.43,71.97,7.13,28.51,251.28,42.94,12.13,206.03,8.86,121.34,4.91,0.00,0.00,852.79
1581641265000,862.33,1105.59,4729.42,1859.52,1733.76,119.09,691.44,334.99,614.70,517.62,7.50,489.73,879.55,420.09,59.46,42.04,15.85,575.59,32.65,1445.48,0.16,2.49,28.55,7.17,11.44,8.06,54.70,48.36,73.39,10.47,215.72,1.72,101.78,9.27,5.10,0.00,790.98
1581707956000,1529.25,637.60,3804.97,984.28,1445.08,191.34,584.36,1551.06,321.46,858.27,209.97,343.37,264.84,396.97,13.23,33.20,47.52,251.25,28.51,436.12,0.38,5.32,18.04,2.06,8.72,2.60,44.45,12.87,33.53,1.41,204.86,0.49,466.15,15.44,0.00,0.00,945.88
1581774043000,10406.85,439.77,4045.09,854.19,947.86,168.72,1309.69,13900.08,183.21,1061.78,0.00,174.56,143.24,1015.64,46.70,33.81,131.82,354.51,8.87,432.97,1.10,39.72,5.78,10.71,11.92,23.27,38.09,11.26,44.95,7.80,107.09,2.96,259.66,7.90,0.00,0.00,706.23
1581841298000,662.26,822.97,4967.15,1294.72,738.39,294.77,306.20,2192.37,391.58,938.56,0.00,387.99,327.09,260.44,27.54,49.61,132.46,697.81,15.56,1070.02,5.06,20.28,17.63,0.03,4.98,0.01,23.73,7.05,50.20,22.82,256.35,2.22,498.56,31.88,0.00,0.00,937.79
1581907086000,489.03,1597.17,5428.47,2361.54,2987.20,117.85,435.59,968.50,401.92,1395.73,0.53,211.99,547.53,120.10,7.89,19.91,66.35,732.11,7.87,835.36,9.01,7.01,20.15,4.95,37.45,16.52,5.94,8.60,50.18,23.08,258.12,4.74,687.95,56.80,10.03,0.00,978.11
1581973926000,324.98,806.18,5351.89,2008.46,1641.75,213.85,764.29,300.54,340.79,771.25,0.20,157.80,1026.49,361.02,30.71,124.12,19.51,628.51,3.04,764.25,13.31,1.91,23.26,9.91,28.51,2.66,3.72,10.51,62.52,8.86,193.45,6.66,274.69,25.87,1.52,0.00,1081.43
1582040665000,1440.00,1779.31,4020.11,1135.12,919.94,225.26,1183.67,337.71,179.40,452.54,234.47,365.50,644.17,1992.00,5.23,75.57,41.28,322.67,6.25,377.92,19.56,12.64,8.24,1.13,26.77,2.52,14.84,87.23,53.67,18.07,100.90,11.50,266.88,75.96,3.51,0.00,906.17
1582106715000,803.52,1111.44,5107.54,3827.57,5663.25,127.13,623.67,157.34,174.35,635.40,0.00,200.94,659.12,433.66,13.70,61.49,24.10,790.86,7.96,303.82,9.15,5.05,13.23,9.23,51.56,8.56,41.24,45.59,20.12,7.38,126.47,3.46,331.00,6.27,0.00,0.00,1130.53
1582173039000,1678.20,375.12,7136.33,2751.61,2863.99,85.37,931.78,252.61,215.70,685.69,0.00,1213.88,1012.86,360.88,144.73,59.26,24.04,967.12,25.69,996.83,5.34,3.63,24.33,14.16,102.32,9.62,42.12,9.28,73.95,3.51,86.80,2.08,383.37,33.85,0.00,0.00,1104.30
1582240159000,771.74,317.74,3718.82,1660.30,1133.34,31.30,595.50,220.64,256.28,476.53,0.00,583.97,535.76,171.16,178.41,46.33,164.03,331.40,2.65,556.99,11.03,29.18,15.73,0.96,76.28,0.53,253.56,124.37,32.58,8.74,72.20,1.01,190.07,1.82,3.91,0.00,1161.99
1582306851000,300.11,138.18,2004.30,965.52,834.85,23.19,627.08,142.22,105.92,457.55,0.00,464.29,385.11,513.08,176.26,50.38,359.47,190.85,4.18,406.06,7.71,2.51,3.57,7.28,87.04,0.95,424.36,12.71,321.03,4.31,65.22,0.60,194.42,7.68,0.60,0.00,910.35
1582372667000,594.13,859.65,5782.74,921.32,870.88,39.07,566.08,50.47,153.79,759.00,0.00,937.30,1239.56,164.83,195.75,11.99,225.82,808.30,103.15,199.55,0.35,16.21,0.09,0.00,119.14,2.47,78.97,6.36,198.86,1.15,58.78,0.57,67.53,32.56,0.00,0.00,1007.50
1582439543000,127.31,511.34,1121.20,457.42,1415.22,45.94,503.11,162.83,162.24,359.67,62.97,332.92,143.70,64.37,387.76,16.36,150.48,193.13,9.82,161.08,10.63,0.00,5.09,5.49,20.43,6.60,34.61,7.81,35.15,1.45,43.10,17.71,89.37,1.23,0.00,0.00,686.02
1582505376000,219.05,230.00,2800.33,623.55,1407.77,78.65,319.47,263.19,186.36,150.40,144.53,124.34,248.92,212.68,424.22,7.66,153.20,185.80,1.55,96.43,0.00,3.76,3.05,32.06,71.11,2.93,16.34,8.25,8.27,3.62,25.14,4.03,52.82,0.84,0.00,0.00,641.11
1582571821000,1402.99,217.35,3014.98,840.50,852.37,58.13,768.35,118.12,206.03,348.80,1.72,483.12,298.34,345.67,118.32,31.89,34.33,302.07,41.68,398.70,0.00,6.00,5.38,0.02,234.05,2.23,201.21,2.71,11.94,10.16,62.74,1.97,67.63,19.15,0.00,0.00,1175.90
1582638796000,262.65,333.26,5047.21,979.70,1344.28,65.63,1047.32,76.28,135.55,1225.39,42.19,352.12,763.90,249.37,35.26,24.98,57.89,635.42,6.78,164.96,4.70,10.00,2.67,2.00,45.15,0.16,56.92,3.84,21.16,2.72,145.32,2.14,82.52,36.65,0.00,0.00,696.19
1582705647000,670.51,288.18,6335.42,1822.83,1861.67,60.34,720.38,180.67,213.65,1425.80,1.79,1089.03,622.89,271.02,60.52,63.96,36.29,532.69,4.08,407.79,13.09,5.07,21.04,2.97,65.98,1.72,43.38,23.61,47.72,5.72,159.76,1.08,74.23,9.15,0.00,0.00,671.18
1582771019000,2745.88,703.49,8986.20,3179.28,2298.28,253.91,777.38,1478.13,414.46,1046.31,115.88,591.64,401.80,273.03,74.60,131.70,85.95,785.21,29.18,542.53,24.64,18.13,53.76,0.00,37.13,0.00,39.92,48.09,105.99,19.82,116.54,2.24,203.89,30.13,0.00,0.19,564.08
1582837876000,479.40,231.40,8265.96,1735.01,1316.96,87.91,1252.53,1642.70,334.07,1096.67,88.20,1162.94,318.19,174.85,87.50,58.78,41.51,487.42,21.42,597.50,16.98,26.64,23.14,5.73,17.53,1.60,19.43,17.33,35.40,10.74,123.52,2.04,176.71,14.24,0.00,0.00,720.26
1582904573000,166.94,322.33,5902.57,3101.20,4184.34,203.60,1447.79,328.90,197.52,531.55,0.00,1537.81,383.12,155.60,96.85,63.02,264.84,522.82,4.41,438.08,7.06,5.01,21.48,0.07,17.38,0.00,18.05,15.24,101.76,27.17,79.10,3.73,76.67,16.72,0.00,0.00,456.33
1582970808000,2004.44,92.26,4101.74,1366.18,872.40,272.63,330.86,338.32,62.63,507.83,141.32,562.68,302.82,117.74,150.08,34.65,160.36,290.36,215.67,167.65,5.55,0.17,21.52,6.31,21.69,8.15,36.69,2.53,28.68,4.09,23.45,2.03,66.14,35.60,0.10,0.00,569.60
1583036689000,237.36,375.24,3198.18,789.25,648.02,304.72,181.46,169.40,59.54,454.95,0.00,1977.71,125.32,51.64,439.53,0.00,28.16,346.95,52.94,180.96,3.84,0.00,8.34,0.60,35.47,0.00,57.60,0.71,28.70,13.83,25.62,6.94,54.73,8.70,0.00,0.00,245.28
1583103301000,294.15,129.46,5541.07,1397.76,1235.90,107.71,891.42,219.02,102.00,516.35,208.87,3437.56,150.53,118.28,107.33,38.62,35.19,452.79,9.12,2830.46,6.91,15.66,6.94,0.16,33.91,1.00,39.48,10.61,52.05,4.53,28.72,37.30,57.71,13.52,0.00,0.00,409.77
1583168974000,395.81,109.27,4300.32,1149.43,445.37,162.29,391.81,173.69,99.36,799.82,2.08,1643.13,514.48,116.47,56.05,18.28,28.44,889.07,11.10,605.40,6.94,2.72,8.48,2.81,30.65,0.92,11.51,22.45,12.52,5.04,52.23,10.85,72.84,21.41,0.00,0.00,294.79
1583235956000,288.54,77.21,3278.68,841.76,371.96,128.07,531.61,111.84,628.74,868.43,2.02,568.65,1103.47,23.06,390.43,12.90,112.99,341.71,17.20,529.97,1.51,1.22,5.29,3.72,106.15,0.00,56.97,19.23,37.67,1.72,120.63,10.53,316.65,41.78,0.00,0.00,300.75
1583302077000,436.58,171.92,3644.89,1463.38,1743.57,170.42,598.35,1194.28,114.05,1208.52,198.15,582.61,932.04,122.00,254.24,22.76,111.92,252.25,0.62,286.72,4.00,4.98,5.68,4.54,70.66,0.00,154.59,9.99,46.89,2.99,62.71,1.45,369.09,114.08,0.00,0.00,411.02
1583368317000,1088.14,68.00,2093.97,2297.56,343.45,15.51,1070.09,224.91,74.36,1272.01,0.06,689.49,450.94,268.32,463.07,29.57,73.17,152.70,4.15,268.21,1.50,21.64,0.03,4.77,39.91,6.81,91.08,4.60,88.98,11.04,118.38,0.77,744.51,109.94,0.00,0.00,342.62
1583435384000,1593.25,40.84,3144.39,775.07,470.87,96.44,1202.50,141.86,129.49,949.51,1.73,934.51,309.31,226.98,243.58,12.91,246.75,295.43,18.13,41.86,1.03,67.14,3.03,0.00,46.46,0.18,19.93,4.44,71.80,8.51,85.04,0.00,371.97,50.43,0.00,0.00,507.35
1583502285000,776.69,89.91,2126.14,879.64,420.64,34.90,785.90,110.26,251.18,974.04,354.64,508.46,225.74,162.19,95.01,38.67,140.39,121.55,49.67,151.50,10.87,9.96,0.00,5.82,71.07,0.02,75.60,18.13,50.36,16.54,103.64,1.85,702.80,43.78,0.05,0.00,406.36
1583567810000,589.18,386.78,1776.47,1540.42,1361.76,17.72,2376.69,114.40,66.83,512.21,1.64,1144.61,652.21,108.72,195.18,11.35,146.60,102.22,13.92,125.15,9.52,9.62,9.31,4.53,122.80,34.93,27.11,9.04,41.06,8.11,59.63,21.52,342.54,70.45,0.00,0.00,383.14
1583633541000,255.33,229.10,3537.24,1195.67,2079.40,90.71,832.28,150.00,180.58,540.41,0.00,1782.95,945.39,83.56,56.47,24.53,241.39,291.10,43.10,500.54,7.99,39.78,15.45,2.34,462.60,48.01,61.57,2.06,41.64,2.09,112.11,4.74,369.74,31.28,0.00,0.00,753.17
1583699841000,822.55,82.89,8833.40,2394.81,2128.31,95.96,542.41,604.91,468.54,1355.93,8.37,829.61,426.61,228.09,85.54,39.41,67.27,534.91,1.94,509.43,18.20,118.48,41.99,4.57,278.76,0.21,3.56,15.11,39.27,5.16,215.87,28.26,279.77,34.26,0.00,1.02,653.31
1583767163000,866.17,236.55,16326.96,4411.83,4218.81,65.30,1258.99,451.44,1411.68,1522.65,337.94,915.43,926.74,187.03,175.29,82.59,290.61,1525.95,4.79,1042.56,18.79,14.96,55.56,5.45,510.69,9.10,20.54,16.44,84.62,10.84,205.25,9.38,341.24,19.49,0.00,20.04,584.79
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,230.86,1549.22,209.10,1316.94,442.39,349.10,213.76,110.37,318.07,788.23,7.14,2275.37,5.76,0.69,13.38,15.28,650.61,0.50,60.31,1.11,38.07,6.07,79.35,2.15,217.72,22.18,0.00,0.00,1269.31
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,296.49,829.33,0.00,1236.26,1169.63,239.97,112.72,20.04,377.51,327.48,5.06,771.97,0.55,37.33,3.73,2.39,278.62,0.24,64.34,10.49,21.14,16.01,88.70,0.35,288.52,69.37,0.00,0.00,407.86
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,1393.13,783.74,5.03,1274.62,153.35,399.37,109.23,69.51,234.93,1042.66,9.47,634.35,13.87,4.00,28.98,2.50,229.74,2.69,52.62,23.21,16.56,5.32,107.00,3.59,297.84,76.35,0.00,0.00,918.13
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,2377.28,3896.47,0.00,1619.98,589.49,922.12,197.97,191.10,131.73,4658.34,9.52,1217.75,217.80,26.67,140.39,0.00,323.37,0.00,25.45,75.26,112.33,25.03,463.95,10.74,510.97,42.37,0.00,0.00,1596.77
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,4245.48,4954.10,0.00,1938.87,369.00,1473.23,281.49,397.00,358.94,11616.77,47.68,1105.08,54.63,19.86,444.67,2.12,304.14,50.00,46.47,22.10,247.12,49.75,1144.10,21.91,514.45,16.20,0.00,0.00,3181.17
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,1292.48,3247.18,0.00,1358.53,616.54,1575.48,65.91,297.41,122.45,3343.08,28.71,230.35,15.47,5.48,172.42,1.87,248.68,12.29,86.96,37.54,125.96,2.84,339.77,1.96,520.56,119.24,0.00,5.55,1440.25
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,218.51,1353.33,127.90,860.34,225.65,716.91,10.02,118.03,171.96,2062.67,12.68,88.11,3.50,10.12,42.45,408.14,126.15,2.23,123.94,40.41,97.87,8.12,100.75,6.46,490.77,8.18,0.00,0.00,913.07
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,110.80,363.86,2.85,225.95,326.36,326.02,56.32,58.80,13.92,3224.87,5.66,59.51,10.19,6.95,81.22,68.40,134.02,2.93,42.35,5.32,33.46,29.74,72.04,6.13,385.70,3.43,0.00,0.00,561.34
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,1116.90,2112.45,0.00,1219.81,1224.36,913.57,449.85,206.48,45.68,6270.46,3.78,166.12,9.96,0.44,176.38,21.34,371.02,0.83,11.60,30.92,113.45,43.06,116.37,6.85,447.04,36.18,0.00,3.62,1207.43
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,808.31,1627.30,0.00,712.40,367.35,716.89,302.98,66.34,122.21,1822.17,3.21,213.75,7.37,1.00,87.53,57.12,99.11,15.94,99.21,6.23,74.77,21.54,58.10,1.03,282.45,7.87,0.00,3.12,1132.54
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,657.93,550.15,588.56,487.57,266.30,242.17,50.61,101.45,22.55,829.95,18.24,42.74,3.24,17.98,12.13,23.38,34.22,3.80,83.06,27.13,21.61,5.81,25.15,0.00,225.99,13.41,0.00,16.52,694.89
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,197.74,630.70,48.86,327.31,94.33,482.76,49.94,108.74,61.04,568.69,15.29,204.26,2.31,0.02,43.17,45.15,38.52,18.85,45.73,41.01,20.13,40.78,31.88,1.31,102.06,20.94,0.00,0.44,434.44
1584632903000,903.01,946.61,8112.00,7266.66,4365.61,495.35,1038.94,1385.41,394.31,995.16,64.07,375.81,676.70,203.97,51.92,152.74,185.12,1009.20,16.58,187.80,2.25,12.98,43.96,4.49,146.10,11.52,966.27,45.45,62.69,12.03,31.83,0.00,288.50,4.47,0.00,0.00,969.83
1584699859000,381.40,1009.50,11701.97,11874.44,3991.63,63.71,1016.75,588.08,474.16,772.48,61.30,618.97,322.70,350.79,63.24,376.37,74.03,1005.57,10.26,77.81,0.96,0.14,69.54,31.95,136.66,0.00,604.86,39.52,38.70,13.11,65.31,26.73,420.92,31.29,0.00,2.89,1188.12
1584766483000,625.35,2198.16,18988.29,13289.05,2558.66,150.13,1585.21,648.96,286.82,1082.58,0.21,607.54,345.81,522.65,77.78,120.67,80.34,1139.13,6.74,188.84,17.02,54.57,175.39,17.52,192.08,46.33,309.89,27.76,26.95,33.16,85.79,3.26,282.81,23.61,0.00,0.00,1098.73
1584833664000,313.27,988.10,5569.92,5151.05,1958.77,51.33,357.41,256.88,90.91,204.78,36.26,210.86,82.04,239.20,58.99,179.69,38.11,401.13,0.48,87.98,0.00,1.40,43.67,11.86,53.72,51.95,153.94,3.61,14.55,5.52,39.92,0.00,164.24,7.84,0.00,0.00,377.70
