timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1572267917000,0.00,197.28,76.86,0.00,0.00,403.90,112.07,523.38,5.85,0.95,0.00,140.64,11.16,0.00,54.77,0.00,86.68,89.74,0.00,0.00,1391.99,9.15,6.06,3.05,0.07,119.25,0.00,3.03,0.00,7.07,0.00,0.00,0.00,15.61,0.00,0.00,0.00,0.00,3.75,37.12,11.71,0.00,1.12,0.00,0.00,0.00,0.00,0.00,237.05
1572337649000,0.00,241.14,191.99,0.00,0.00,323.90,61.84,1712.30,0.53,2.92,0.06,77.93,36.83,0.13,54.41,0.00,185.89,21.83,0.00,0.00,1351.19,5.33,0.00,0.53,0.13,47.19,0.00,2.90,0.00,3.81,1.83,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.93,49.25,8.90,0.00,5.65,0.00,0.00,0.00,0.00,0.00,207.53
1572406531000,0.00,319.17,439.08,0.00,0.00,630.95,110.67,491.28,14.73,3.41,0.00,75.99,15.66,0.00,5.38,0.00,105.75,28.17,0.00,0.00,1228.34,13.43,6.07,1.45,0.02,22.61,0.00,1.95,0.00,21.57,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,102.72,2.70,0.00,6.72,0.00,0.00,0.00,2.10,0.24,333.02
1572476793000,0.00,231.85,352.16,0.00,0.00,277.42,45.81,519.44,52.31,0.50,0.95,113.64,8.87,0.00,0.00,0.00,28.85,19.24,0.00,0.00,921.06,18.30,8.01,0.45,2.53,32.78,0.00,12.09,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,56.85,0.03,0.00,3.73,0.00,0.00,0.00,0.00,0.08,324.70
1572546064000,0.00,127.20,274.35,0.00,0.00,931.29,88.50,627.50,15.73,0.00,0.28,112.10,5.42,0.00,0.00,0.00,15.25,46.82,0.00,0.00,1959.24,136.67,8.00,0.15,0.27,13.36,0.00,4.89,0.00,10.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,36.60,14.15,0.00,1.03,0.00,0.00,0.00,0.00,0.62,257.08
1572615810000,0.00,144.75,167.03,0.00,0.00,1626.19,40.38,169.96,18.61,1.78,0.00,78.54,17.46,0.01,0.00,0.00,47.64,51.19,0.00,0.00,1387.41,23.72,0.00,0.30,6.10,18.62,0.00,9.40,0.00,8.83,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,7.78,18.99,0.00,3.96,0.00,0.00,0.00,0.00,0.00,221.93
1572684939000,0.00,96.99,269.94,0.00,0.00,2823.32,36.14,133.47,6.03,0.36,0.27,44.19,8.32,0.00,0.09,0.00,61.20,51.40,0.00,0.00,539.10,26.84,0.00,0.61,2.25,24.16,0.00,2.01,0.00,10.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,16.93,6.53,0.00,7.56,0.00,0.00,0.00,2.41,1.25,215.04
1572754262000,0.00,39.51,82.79,0.00,0.00,859.57,23.95,99.66,1.97,4.98,0.33,21.75,8.88,0.00,1.94,0.00,145.58,46.24,0.00,0.00,425.86,2.62,0.00,0.21,70.37,5.46,0.00,2.16,0.00,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,72.34,21.71,0.00,1.44,0.00,0.00,0.00,0.00,0.00,242.92
1572822749000,0.00,168.65,18.54,0.00,0.00,855.29,150.70,71.80,5.61,2.45,3.10,28.93,97.07,0.00,0.23,0.00,133.75,131.11,0.00,0.00,435.13,15.00,5.64,1.19,0.38,7.97,0.00,3.07,0.01,2.65,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,65.91,14.12,0.00,1.26,0.00,0.00,0.00,0.05,0.00,253.45
1572893104000,0.00,98.03,126.14,0.00,0.00,521.57,83.07,179.32,3.91,0.00,8.35,46.03,13.72,0.00,1.06,0.00,190.22,22.50,0.00,0.00,675.89,6.90,43.19,3.94,0.00,18.12,0.00,4.74,0.00,7.96,0.00,0.00,0.00,12.54,0.00,0.00,0.00,0.00,2.23,23.70,5.50,0.00,1.58,0.00,0.00,0.00,0.00,0.00,277.95
1572962724000,0.00,110.86,72.67,0.00,0.00,467.87,34.93,154.48,67.00,0.01,3.51,69.86,11.70,0.00,11.41,0.00,169.28,49.79,0.00,0.00,1089.46,21.38,0.00,0.00,7.90,12.57,0.00,5.33,0.00,4.59,0.03,0.00,0.00,0.11,0.00,0.01,0.00,0.00,0.53,32.67,3.52,0.00,0.07,0.00,0.00,0.00,0.00,0.19,300.32
1573031855000,0.00,337.34,242.06,0.00,0.00,1122.95,53.84,515.40,5.88,8.66,2.63,89.04,130.23,0.02,17.89,0.00,102.75,30.54,0.00,7.16,948.54,27.43,9.09,0.00,22.80,14.86,0.00,11.93,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,71.82,32.07,0.00,0.45,0.00,0.00,0.00,4.51,0.00,308.96
1573101222000,0.00,170.62,152.40,0.00,0.00,660.70,48.23,685.79,9.44,1.02,2.22,86.33,25.07,3.37,1.03,0.00,74.72,55.35,0.00,0.00,794.27,5.12,3.48,4.49,21.53,3.81,0.00,14.75,0.00,67.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.20,24.08,0.00,5.63,0.00,0.00,0.00,0.00,0.00,383.75
1573171451000,0.00,271.26,656.91,0.00,0.00,3653.53,55.00,1371.68,13.30,0.60,2.76,76.30,13.42,1.39,10.05,0.00,27.45,56.40,0.00,0.00,1007.07,23.86,0.80,0.10,20.16,4.25,0.00,6.50,0.00,9.49,0.30,0.00,0.00,21.51,0.00,0.00,0.00,0.00,1.53,31.35,30.65,0.00,1.86,0.00,0.00,0.00,0.64,0.28,509.77
1573240765000,0.00,182.90,277.16,0.00,0.00,1689.01,127.99,434.22,8.63,1.49,0.00,132.22,25.00,0.00,14.10,0.00,127.86,68.47,0.00,8.76,1007.80,100.31,6.90,1.59,21.20,23.72,0.00,9.28,0.02,5.00,1.07,0.00,0.00,3.96,0.00,0.00,0.00,0.00,4.81,28.82,3.19,0.00,3.96,0.00,0.00,0.00,0.00,0.00,198.10
1573311556000,0.00,56.72,95.52,0.00,0.00,591.89,31.70,553.62,67.23,25.41,8.31,82.84,9.36,0.86,283.80,0.00,92.26,91.96,0.00,0.00,1296.90,23.01,0.00,2.58,5.05,0.95,0.00,1.49,0.00,3.80,0.03,0.00,0.00,17.69,0.00,0.00,0.00,0.00,0.73,27.07,11.50,0.00,8.34,0.00,0.00,0.00,0.00,0.00,126.69
1573382543000,0.00,1329.79,80.64,0.00,0.00,1386.14,75.36,356.03,44.98,7.90,14.98,75.79,2.32,2.59,0.00,0.00,112.65,66.99,0.00,0.00,1290.74,59.09,0.00,1.48,0.00,7.62,0.00,4.77,0.09,1.98,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,2.23,3.52,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,166.77
1573455245000,0.00,370.71,26.39,0.00,0.00,2518.72,195.08,795.74,10.30,2.25,19.51,87.97,0.00,7.32,0.56,0.00,51.91,57.38,0.00,0.00,1386.75,44.80,7.32,1.10,6.46,12.21,0.00,53.84,0.00,21.10,0.25,0.00,0.00,7.32,0.00,0.01,0.00,0.00,1.53,54.15,16.39,0.00,0.53,0.00,0.00,0.00,0.00,0.13,262.72
1573527153000,0.00,86.68,102.04,0.00,0.00,1678.67,21.89,233.04,2.76,1.59,9.68,49.31,20.18,3.08,6.43,0.00,69.84,58.64,0.00,0.00,2087.59,64.04,0.00,1.57,1.93,30.91,0.00,3.28,0.00,7.56,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,22.07,60.78,0.00,20.60,0.00,0.00,0.00,0.00,0.18,203.80
1573598526000,0.00,266.23,1354.92,0.00,0.00,1208.99,31.14,193.90,12.46,9.57,10.48,19.83,11.59,0.52,5.22,0.00,46.04,32.62,0.00,0.00,688.41,22.87,5.08,6.06,5.02,23.97,0.00,12.74,0.00,2.01,1.05,0.00,0.00,6.39,0.00,0.00,0.00,0.00,8.12,36.44,44.31,0.00,0.50,0.00,0.00,0.00,0.00,0.00,281.17
1573670409000,0.00,269.90,355.69,0.00,0.00,539.82,79.87,453.30,15.87,4.11,7.49,55.48,9.17,0.96,1.46,0.00,8.43,150.20,0.00,1.12,1046.40,29.70,0.00,2.48,1.00,4.84,0.00,1.21,0.00,2.80,0.09,0.00,0.00,66.19,0.00,0.00,0.00,0.00,1.37,29.08,27.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.23
1573742983000,0.00,66.31,740.93,0.00,0.00,279.84,17.62,1286.78,0.71,7.57,32.11,152.16,7.97,2.51,7.23,0.00,21.70,80.19,0.00,4.45,846.61,43.76,0.01,2.74,6.01,4.40,0.00,8.14,0.00,0.45,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,29.08,1.80,0.00,0.45,0.00,0.00,0.00,1.01,0.26,322.23
1573814675000,0.00,228.98,493.59,0.00,0.00,2792.04,33.12,951.84,1.48,3.69,30.67,117.02,15.75,1.14,3.10,0.00,28.56,151.82,0.00,0.00,1867.62,51.02,5.00,3.63,6.19,12.03,0.00,3.31,0.00,2.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,11.58,8.09,0.00,5.51,0.00,0.00,0.00,0.00,1.19,322.45
1573886613000,0.00,243.90,317.71,0.00,0.00,556.63,46.93,776.28,48.68,2.61,3.47,93.36,7.20,0.08,20.68,0.00,16.99,124.67,0.00,0.00,1746.50,28.12,3.66,1.52,5.03,8.87,0.00,0.00,0.00,3.74,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,13.21,7.95,0.00,1.50,0.00,0.00,0.00,0.00,0.00,223.43
1573958177000,0.00,227.48,179.04,0.00,0.00,610.11,24.25,983.56,21.32,0.70,7.91,101.15,0.76,4.38,17.91,0.00,26.94,23.24,0.00,0.00,1214.89,16.53,0.00,1.38,0.06,1.82,0.00,4.32,0.00,6.39,0.00,0.00,0.00,8.20,0.00,0.00,0.00,0.00,0.83,11.11,29.89,0.00,0.71,0.00,0.00,0.00,0.00,0.12,314.79
1574030120000,0.00,149.19,509.37,0.00,0.00,662.40,77.91,2529.61,102.57,3.37,0.00,126.26,3.34,1.59,8.29,0.00,8.38,17.79,0.00,0.00,1298.37,12.21,0.00,1.18,7.06,3.89,0.00,8.49,0.02,7.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,25.11,3.98,0.00,0.26,0.00,0.00,0.00,10.35,0.00,328.29
1574102523000,0.00,179.32,282.29,31.44,0.00,1345.06,75.47,1946.56,66.20,6.65,15.55,124.17,5.51,1.28,5.58,0.00,41.62,90.15,0.00,3.86,1498.97,11.54,4.02,1.07,9.07,5.99,0.00,18.65,0.00,6.10,5.74,0.00,0.00,12.53,0.00,0.00,0.00,0.00,3.72,20.46,0.62,0.00,15.71,0.00,0.00,0.00,0.00,0.00,370.31
1574175364000,0.00,562.54,548.52,855.98,0.00,1606.58,26.56,1794.29,118.70,3.61,22.08,131.22,181.22,0.01,46.56,0.00,27.45,98.99,0.00,263.87,1194.77,23.91,5.80,2.44,10.80,45.14,0.00,12.23,0.00,0.86,0.94,0.00,0.00,21.44,0.00,0.00,0.00,0.00,7.93,29.46,4.83,0.00,1.58,0.00,0.00,0.00,0.00,0.70,352.07
1574248216000,0.00,341.12,1448.23,289.50,0.00,2949.13,62.72,3265.32,100.13,3.22,3.69,142.56,64.44,3.87,111.27,0.00,174.00,158.46,0.00,0.03,1155.29,38.11,3.15,6.20,10.02,3.49,0.00,1.79,0.00,7.10,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,6.89,53.64,35.17,0.00,4.22,0.00,0.00,0.00,0.00,0.00,698.69
1574319702000,0.00,368.11,522.82,443.33,0.00,1466.87,61.25,2227.94,122.61,0.81,0.14,172.17,2.58,4.19,5.97,0.00,109.58,77.95,0.00,332.68,476.76,29.64,0.00,1.03,235.99,8.39,0.00,3.57,0.00,0.89,0.43,0.00,0.00,12.30,0.00,0.00,0.00,0.00,6.60,25.67,4.15,0.00,0.48,0.00,0.00,0.00,0.00,0.00,503.27
1574390894000,0.00,2014.85,1741.26,1645.96,0.00,2169.62,710.46,6478.85,117.79,6.54,3.45,355.07,13.07,3.27,6.04,0.00,90.43,233.77,0.00,993.30,4415.50,37.81,26.03,4.40,39.93,12.13,0.00,15.92,0.05,11.54,0.87,0.00,0.00,13.15,0.00,0.00,0.00,0.00,24.30,21.79,8.66,0.00,8.85,0.00,0.00,0.00,3.10,0.51,659.04
1574463158000,0.00,7552.04,550.73,5294.31,0.00,4578.42,312.67,4285.15,2936.51,6.42,13.69,3484.81,20.17,2.29,10.32,0.00,122.45,1326.81,0.00,375.13,17682.72,28.56,57.57,2.82,38.03,41.07,0.00,23.39,0.00,14.65,0.25,0.00,0.00,2.21,0.00,0.00,0.00,0.00,20.12,69.70,15.76,0.00,1.61,0.00,0.00,0.00,0.00,0.00,1031.75
1574534614000,0.00,927.24,290.42,1258.99,0.00,2172.93,153.60,2058.16,59.74,1.54,6.97,209.02,5.34,2.01,0.01,0.00,169.52,174.58,0.00,292.30,3001.31,40.03,0.00,4.79,100.00,73.38,13.96,9.06,0.00,11.53,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,96.38,1.47,0.00,0.58,0.00,0.00,0.00,0.04,0.00,542.93
1574606767000,0.00,416.12,365.81,704.59,0.00,1342.15,75.35,5271.91,73.28,2.84,11.56,89.11,50.62,0.28,0.62,0.00,157.48,698.17,0.00,0.00,2100.78,76.26,0.01,0.14,40.08,11.97,7.07,3.02,0.00,5.95,0.05,0.00,0.00,8.84,0.00,0.00,0.00,0.00,4.57,57.26,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,597.37
1574677937000,0.00,2896.85,1452.73,3611.79,0.00,4806.06,377.13,7289.81,245.76,8.72,21.86,305.67,20.60,6.86,3.55,0.00,344.72,740.17,0.00,7.92,12107.83,7.64,43.25,0.07,1.77,25.08,6.33,17.05,0.00,5.59,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18,61.10,2.03,0.00,7.33,0.00,0.00,0.00,0.00,0.00,1424.47
1574753753000,0.00,1853.97,542.70,1707.63,0.00,3390.43,181.23,4847.51,105.42,46.71,13.80,184.23,26.83,1.36,126.81,0.00,193.40,492.23,0.00,199.67,5138.08,95.33,28.29,0.53,12.46,14.17,21.95,8.80,0.00,11.52,8.41,0.00,0.00,6.50,0.00,0.00,0.00,0.00,10.25,70.17,22.05,0.00,1.28,0.00,0.00,0.00,0.00,0.00,899.60
1574829912000,0.00,522.93,543.63,508.09,0.00,1431.80,62.49,2839.81,17.72,8.20,11.41,140.41,37.02,1.11,3.38,0.00,168.10,698.26,0.00,1.22,1393.27,37.63,0.00,0.01,3.19,14.46,0.00,4.89,0.00,6.08,0.29,0.00,0.00,24.56,0.00,0.00,0.00,0.00,1.04,53.40,0.43,0.00,14.10,0.00,0.00,0.00,0.00,0.00,507.55
1574906610000,0.00,1330.92,1347.52,1104.98,0.00,1502.28,84.49,2782.76,63.92,18.98,7.47,204.94,28.02,2.29,15.13,0.00,105.79,168.31,0.00,40.30,1530.61,32.81,34.54,3.63,29.24,27.18,10.66,12.64,1.41,11.11,14.43,0.00,0.00,0.12,0.00,0.00,0.00,0.00,12.47,41.64,5.99,0.00,10.91,0.00,0.00,0.00,2.93,0.73,933.42
1574982967000,0.00,735.81,708.85,531.15,0.00,1138.95,93.94,3502.32,35.10,14.97,0.10,100.88,51.88,2.66,16.06,0.00,31.25,112.63,0.00,161.37,1414.64,47.87,0.00,3.09,18.77,18.85,16.29,8.74,10.74,8.92,39.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,18.24,122.42,25.64,0.00,7.85,0.00,0.00,0.00,0.00,0.75,710.24
1575059347000,0.00,829.30,1425.15,759.94,0.00,3667.83,112.96,2214.73,88.58,14.96,8.64,93.15,62.05,2.72,11.94,0.00,122.23,149.81,0.00,64.69,5339.27,37.81,1.63,0.10,19.24,15.55,13.05,3.87,13.91,4.63,22.92,0.00,0.00,8.27,0.00,0.00,0.00,0.00,2.06,29.78,22.54,0.00,18.13,0.00,0.00,0.00,0.01,0.29,776.97
1575136068000,0.00,600.65,714.40,838.21,0.00,5459.58,273.91,2435.06,49.24,23.67,0.87,97.23,48.22,0.84,56.98,0.00,49.49,39.71,0.00,94.85,992.86,39.56,0.00,10.05,5.82,4.00,12.69,3.23,14.90,7.38,0.62,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.51,52.03,1.18,0.00,16.80,0.53,0.00,0.00,0.00,0.06,659.86
1575212493000,0.00,642.21,342.35,892.17,0.00,7048.33,70.72,1467.03,50.55,3.18,1.01,124.10,27.11,3.36,8.69,0.00,20.94,135.77,0.00,60.14,863.85,43.56,23.09,0.57,24.38,297.33,16.72,1.41,5.38,194.39,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,37.32,5.61,0.00,6.16,0.00,0.00,0.00,0.00,0.00,475.85
1575288653000,0.00,634.42,826.37,685.30,0.00,5938.16,123.34,3015.56,71.51,2.64,12.44,403.75,12.31,0.59,3.04,0.00,31.49,342.33,0.00,55.74,1768.85,82.71,0.00,3.16,10.00,32.29,6.60,1.14,6.60,35.07,0.99,0.00,0.00,14.46,0.00,0.00,0.00,0.00,5.76,53.43,5.82,0.00,15.08,0.00,0.00,0.00,3.02,0.00,463.67
1575366165000,0.00,386.29,645.19,1262.05,0.00,6334.31,18.32,3123.12,127.31,11.46,4.60,65.74,77.03,0.91,14.93,0.00,23.12,372.96,0.00,574.46,4079.46,48.61,4.03,1.18,0.06,8.91,10.88,5.72,1.76,3.79,4.31,0.00,0.00,4.89,0.00,0.00,0.00,0.00,1.13,39.25,11.75,0.00,34.20,0.00,0.00,0.00,2.99,0.30,308.21
1575442393000,0.00,738.69,2575.05,935.12,0.00,10004.83,22.04,1462.61,29.14,144.13,6.95,140.41,24.60,0.77,12.08,0.00,24.21,219.10,0.00,0.00,1143.86,40.43,9.36,2.09,3.00,11.30,10.03,13.52,2.03,7.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,43.55,2.36,0.00,3.92,0.00,0.00,0.00,2.50,1.09,375.16
1575519604000,0.00,817.31,6886.75,986.12,0.00,13373.66,336.83,3663.70,37.60,39.92,5.87,247.86,26.69,3.21,204.79,0.00,27.96,169.40,0.00,349.54,1188.38,44.57,14.83,2.85,0.95,13.65,0.00,3.46,2.16,12.63,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,18.80,10.11,0.00,0.99,0.00,0.00,0.00,0.00,0.18,663.97
1575596839000,0.00,234.42,2059.24,342.43,0.00,8105.65,29.01,2897.34,24.02,94.37,0.30,273.22,23.18,1.55,9.42,0.00,55.79,112.14,0.00,40.83,883.40,16.91,0.00,4.58,0.02,26.22,14.31,2.16,0.62,1.25,20.86,0.00,0.00,23.79,0.00,0.00,0.00,0.00,13.14,26.16,2.00,0.00,0.10,0.00,0.00,0.00,3.81,0.58,702.93
1575673602000,0.00,566.46,1046.05,669.22,0.00,2002.23,203.78,906.89,11.99,254.05,6.63,142.13,2.35,2.56,4.75,0.00,6.14,147.30,0.00,406.06,894.74,76.16,0.00,9.09,3.00,10.67,16.78,33.58,6.91,8.72,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,17.00,2.82,0.00,0.52,0.00,0.00,0.00,0.00,0.00,337.48
1575749392000,0.00,257.02,1036.51,394.03,0.00,2901.13,249.34,510.67,4.60,253.36,0.71,109.70,12.51,6.60,35.99,0.00,5.64,47.63,0.00,189.61,838.01,149.79,0.00,2.24,9.34,19.53,11.76,1.95,12.30,0.36,0.03,0.00,0.00,15.98,0.00,0.02,0.00,0.00,0.00,9.69,0.77,0.00,0.10,0.00,0.00,0.00,0.00,0.00,220.42
1575826602000,0.00,279.66,1373.59,506.85,0.00,2443.75,36.14,1502.70,16.35,229.78,0.93,44.31,9.42,2.38,0.07,0.00,201.77,36.65,0.00,163.67,592.96,43.54,0.00,4.02,33.98,10.04,13.20,13.23,0.89,4.70,1.23,0.00,0.00,0.14,0.00,0.00,0.00,0.00,1.98,83.02,0.41,0.00,0.59,2.01,0.00,0.00,0.00,0.00,415.10
1575903384000,0.00,215.01,397.76,821.11,0.00,1987.51,12.55,1943.30,85.91,88.98,5.89,66.30,13.06,1.40,0.81,0.00,60.19,125.69,0.00,342.65,532.53,4.12,2.76,9.75,4.55,13.37,21.65,4.69,0.28,40.37,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,61.09,0.13,0.00,1.43,1.06,0.00,0.00,0.00,0.00,319.23
1575979374000,0.00,289.59,475.03,790.72,0.00,2646.67,165.66,853.40,8.22,251.26,0.05,264.92,13.91,4.12,8.12,0.00,53.19,216.59,0.00,521.27,1152.75,30.87,0.00,1.18,36.83,25.63,21.61,3.98,2.68,29.65,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,19.19,1.07,0.00,76.16,0.06,0.00,0.00,3.02,0.12,365.92
1576056123000,0.00,453.40,2612.65,1100.02,0.00,3378.83,41.82,1347.03,8.60,59.33,24.94,107.31,37.04,0.32,20.09,0.00,35.82,260.42,0.00,7.65,1788.94,20.63,6.18,1.85,8.12,0.00,27.69,2.09,3.89,3.94,2.77,0.00,0.00,6.06,0.00,0.00,0.00,0.00,3.75,18.87,0.83,0.00,0.35,0.25,0.00,0.00,0.00,0.00,250.37
1576132843000,0.00,458.24,680.05,1065.33,0.00,3704.59,191.93,2851.61,11.06,107.40,0.30,77.53,26.57,1.61,4.02,0.00,145.08,169.08,0.00,499.45,610.35,41.37,9.76,0.03,29.94,8.71,19.61,3.62,0.13,13.77,0.46,0.00,0.00,0.00,0.00,0.01,0.00,0.00,13.17,34.63,2.05,0.00,9.46,0.00,0.00,0.00,1.00,0.00,519.27
1576208669000,0.00,336.38,493.89,804.06,0.00,878.45,195.89,1299.32,26.68,163.43,4.53,53.84,9.54,8.15,3.56,0.00,10.18,110.09,0.00,548.23,506.77,18.01,0.00,1.18,13.67,16.59,0.00,3.39,1.59,3.72,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,49.80,0.10,0.00,4.08,1.35,0.00,0.00,0.00,0.82,672.90
1576288118000,0.00,226.32,133.33,751.50,0.00,763.66,31.98,449.43,31.14,121.40,4.41,196.75,24.12,0.00,0.78,0.00,629.56,111.38,0.00,13.85,704.13,22.07,2.58,1.22,10.95,22.66,23.76,0.68,1.58,0.00,0.14,0.00,0.00,1.95,0.00,0.00,0.00,0.00,1.42,67.71,27.14,0.00,0.26,0.03,0.00,0.00,0.53,0.00,1534.65
1576372313000,0.00,268.57,1470.91,682.43,0.00,935.32,309.18,1592.59,70.92,69.60,3.07,155.14,13.09,0.34,27.08,0.00,510.22,81.05,0.00,617.97,705.46,28.06,2.60,2.31,3.86,9.08,18.53,7.39,23.81,11.47,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.53,39.82,20.21,0.00,6.71,0.00,0.00,0.00,0.00,0.00,1276.23
1576456679000,0.12,389.78,285.97,1090.43,0.00,591.35,331.75,1126.35,16.64,276.64,0.02,106.38,33.80,1.69,0.60,0.00,14.02,203.04,0.00,304.07,542.16,16.00,0.00,0.19,33.92,8.95,0.24,0.00,5.13,19.87,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,42.68,1.21,0.00,15.50,0.00,0.00,0.00,0.00,0.69,1424.78
1576541361000,7.84,1411.19,1399.23,3312.87,0.00,3088.92,368.44,817.99,40.80,121.69,0.96,227.23,36.59,0.46,3.97,0.00,30.28,535.45,0.00,160.15,3189.04,9.93,29.85,0.03,3.63,14.70,13.77,2.97,2.71,24.08,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,21.00,1.85,0.00,0.65,3.60,0.00,0.00,0.00,0.00,1015.74
1576627001000,7.02,1890.75,2100.87,3851.32,0.00,8880.57,197.85,6264.84,73.05,336.05,10.83,381.44,109.68,2.86,32.93,0.00,58.52,914.91,7.32,1.48,6081.36,35.07,33.05,0.71,5.52,7.62,13.30,10.79,7.12,4.53,1.25,0.00,0.00,0.21,0.00,0.00,0.00,0.00,18.89,45.33,21.86,0.00,2.25,1.00,0.00,0.00,4.38,0.04,1100.22
1576713534000,4.27,1460.32,337.63,4649.25,0.00,5005.67,350.12,2411.68,23.80,39.52,62.25,271.16,63.19,0.72,7.22,0.00,62.97,338.35,0.00,454.19,5708.19,47.59,63.00,13.29,13.05,32.57,13.76,20.59,0.89,12.93,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.77,71.24,6.39,0.00,1.39,6.84,0.00,0.00,7.33,0.00,1212.35
1576799699000,1.04,778.81,1741.40,2216.10,0.00,5998.81,168.40,1556.77,53.43,121.05,53.90,142.51,36.02,1.67,6.26,0.00,54.99,151.23,0.00,811.57,1313.76,52.10,20.70,0.05,6.08,82.10,10.76,2.39,0.92,17.62,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,54.37,1.83,0.00,6.18,1.55,0.00,0.00,0.00,0.00,718.25
1576886273000,2.21,332.81,602.33,1512.99,0.00,4980.88,470.35,554.52,28.74,35.86,35.87,74.87,34.42,0.97,3.73,0.00,63.05,68.75,0.00,1126.58,2367.65,19.31,0.00,0.10,40.82,98.67,15.26,0.48,1.06,4.91,0.55,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.65,22.09,0.21,0.00,5.91,1.41,0.00,0.00,0.00,0.00,1625.36
1576971438000,0.59,237.78,830.37,939.26,0.00,4687.14,332.79,676.31,46.18,25.75,1.41,68.57,34.58,0.28,0.80,0.00,15.86,167.36,0.00,567.53,369.23,31.18,0.00,0.16,13.16,26.06,50.07,0.40,0.77,4.41,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.57,31.47,6.01,0.00,20.85,0.00,0.00,0.00,0.00,0.00,575.83
1577057861000,0.79,260.78,1699.22,749.21,0.00,4413.37,90.59,361.74,28.89,42.74,1.47,26.41,51.71,0.51,8.54,0.00,32.93,181.38,0.00,1.39,300.62,39.41,5.05,0.46,8.27,82.07,18.71,9.31,2.53,7.81,1.25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,10.57,12.85,2.52,0.00,31.96,1.25,0.00,0.00,0.00,0.00,447.47
1577143907000,2.23,987.41,712.32,2033.13,0.00,6644.47,173.02,548.13,159.88,33.18,25.62,145.10,12.48,2.31,4.22,0.00,17.41,108.96,0.01,52.95,1152.18,6.18,18.58,0.26,14.79,31.53,29.99,14.79,3.37,33.87,5.47,0.00,0.00,10.09,0.00,0.00,0.00,0.00,18.75,27.89,0.08,0.00,0.39,1.29,0.00,0.00,3.31,0.00,494.06
1577229621000,0.35,317.10,2177.35,725.31,0.00,21562.63,536.75,1028.49,26.40,9.33,6.25,55.21,6.69,0.42,2.39,0.00,2.16,61.78,0.00,334.23,773.88,22.51,33.87,0.63,275.67,25.77,26.88,4.84,1.52,5.67,1.48,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.11,17.90,9.09,0.00,0.76,1.25,0.00,0.00,0.00,0.00,386.41
