timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1576056123000,2612.65,0.00,1100.02,3378.83,35.82,8.60,453.40,1347.03,41.82,260.42,107.31,1788.94,59.33,7.65,24.94,37.04,66.56,0.83,20.09,0.00,0.00,27.69,8.12,6.18,14.22,33.30,9.37,18.87,1.85,2.09,0.00,3.94,15.83,20.63,17.18,0.00,0.00,0.20,0.60,110.51
1576132843000,680.05,0.00,1065.33,3704.59,145.08,11.06,458.24,2851.61,191.93,169.08,77.53,610.35,107.40,499.45,0.30,26.57,289.60,2.05,4.02,8.71,0.00,19.61,29.94,9.76,38.77,22.73,11.26,34.63,0.03,3.62,0.01,13.77,2.27,41.37,55.06,0.00,0.00,0.39,0.40,124.60
1576208669000,493.89,0.00,804.06,878.45,10.18,26.68,336.38,1299.32,195.89,110.09,53.84,506.77,163.43,548.23,4.53,9.54,242.35,0.10,3.56,16.59,0.00,0.00,13.67,0.00,35.58,23.05,26.83,49.80,1.18,3.39,0.00,3.72,0.44,18.01,31.86,0.00,0.00,0.21,2.61,336.37
1576288118000,133.33,0.00,751.50,763.66,629.56,31.14,226.32,449.43,31.98,111.38,196.75,704.13,121.40,13.85,4.41,24.12,186.66,27.14,0.78,22.66,0.00,23.76,10.95,2.58,19.32,705.26,0.34,67.71,1.22,0.68,0.00,0.00,5.06,22.07,93.28,0.00,0.00,0.48,2.07,528.07
1576372313000,1470.91,0.00,682.43,935.32,510.22,70.92,268.57,1592.59,309.18,81.05,155.14,705.46,69.60,617.97,3.07,13.09,254.98,20.21,27.08,9.08,0.00,18.53,3.86,2.60,19.84,325.70,0.39,39.82,2.31,7.39,0.00,11.47,3.07,28.06,25.80,0.00,0.00,0.37,0.21,697.90
1576456679000,285.97,0.12,1090.43,591.35,14.02,16.64,389.78,1126.35,331.75,203.04,106.38,542.16,276.64,304.07,0.02,33.80,99.10,1.21,0.60,8.95,0.00,0.24,33.92,0.00,134.32,925.28,4.15,42.68,0.19,0.00,0.00,19.87,3.14,16.00,7.26,0.00,0.00,0.07,0.32,275.77
1576541361000,1399.23,7.84,3312.87,3088.92,30.28,40.80,1411.19,817.99,368.44,535.45,227.23,3189.04,121.69,160.15,0.96,36.59,236.86,1.85,3.97,14.70,0.00,13.77,3.63,29.85,109.52,111.13,1.99,21.00,0.03,2.97,0.00,24.08,4.72,9.93,4.04,0.00,0.00,0.76,1.60,565.34
1576627001000,2100.87,7.02,3851.32,8880.57,58.52,73.05,1890.75,6264.84,197.85,914.91,381.44,6081.36,336.05,1.48,10.83,109.68,711.74,21.86,32.93,7.62,0.00,13.30,5.52,33.05,66.61,4.64,13.17,45.33,0.71,10.79,0.00,4.53,6.80,35.07,7.03,7.32,0.00,4.83,0.96,322.44
1576713534000,337.63,4.27,4649.25,5005.67,62.97,23.80,1460.32,2411.68,350.12,338.35,271.16,5708.19,39.52,454.19,62.25,63.19,335.50,6.39,7.22,32.57,0.00,13.76,13.05,63.00,107.05,16.50,18.09,71.24,13.29,20.59,0.00,12.93,4.11,47.59,4.06,0.00,0.00,11.97,12.85,751.35
1576799699000,1741.40,1.04,2216.10,5998.81,54.99,53.43,778.81,1556.77,168.40,151.23,142.51,1313.76,121.05,811.57,53.90,36.02,237.78,1.83,6.26,82.10,0.00,10.76,6.08,20.70,55.53,4.83,2.17,54.37,0.05,2.39,0.00,17.62,0.25,52.10,3.86,0.00,0.00,1.99,4.36,420.67
1576886273000,602.33,2.21,1512.99,4980.88,63.05,28.74,332.81,554.52,470.35,68.75,74.87,2367.65,35.86,1126.58,35.87,34.42,19.17,0.21,3.73,98.67,0.00,15.26,40.82,0.00,29.38,10.77,17.13,22.09,0.10,0.48,0.01,4.91,4.23,19.31,0.15,0.00,0.00,6.69,3.74,1550.66
1576971438000,830.37,0.59,939.26,4687.14,15.86,46.18,237.78,676.31,332.79,167.36,68.57,369.23,25.75,567.53,1.41,34.58,365.72,6.01,0.80,26.06,0.00,50.07,13.16,0.00,10.47,6.34,10.52,31.47,0.16,0.40,0.00,4.41,2.90,31.18,0.05,0.00,0.00,3.03,0.73,213.62
1577057861000,1699.22,0.79,749.21,4413.37,32.93,28.89,260.78,361.74,90.59,181.38,26.41,300.62,42.74,1.39,1.47,51.71,183.38,2.52,8.54,82.07,0.00,18.71,8.27,5.05,18.76,3.36,16.06,12.85,0.46,9.31,0.00,7.81,6.25,39.41,4.06,0.00,0.00,9.93,0.84,252.93
1577143907000,712.32,2.23,2033.13,6644.47,17.41,159.88,987.41,548.13,173.02,108.96,145.10,1152.18,33.18,52.95,25.62,12.48,162.73,0.08,4.22,31.53,0.00,29.99,14.79,18.58,25.18,4.38,0.01,27.89,0.26,14.79,0.00,33.87,4.45,6.18,3.66,0.01,0.00,3.11,0.35,335.16
1577229621000,2177.35,0.35,725.31,21562.63,2.16,26.40,317.10,1028.49,536.75,61.78,55.21,773.88,9.33,334.23,6.25,6.69,168.09,9.09,2.39,25.77,0.00,26.88,275.67,33.87,12.13,23.84,14.25,17.90,0.63,4.84,0.00,5.67,0.20,22.51,27.14,0.00,0.00,4.33,0.27,146.72
1577315631000,5653.65,0.41,1133.28,27446.98,16.91,24.01,376.83,1150.60,280.28,57.66,33.20,1101.29,17.53,276.40,0.00,8.33,299.88,0.38,1.52,2.25,0.00,26.51,27.40,11.03,16.06,12.35,9.31,4.88,4.97,2.57,0.00,7.34,0.00,24.55,4.40,0.52,0.00,15.44,0.31,123.89
1577402327000,2110.35,0.43,978.85,5613.25,53.40,21.50,535.81,1771.92,657.32,36.91,82.57,1033.49,11.75,676.86,0.05,1.36,210.46,0.52,16.38,8.55,0.00,12.61,0.05,22.01,17.03,17.29,6.82,13.75,0.01,9.52,0.00,14.95,0.82,34.46,0.01,0.10,0.00,3.85,1.67,192.68
1577488582000,513.14,0.04,693.87,1065.53,5.70,51.34,597.27,571.14,655.10,56.71,95.93,800.75,10.39,655.74,2.41,17.86,136.23,5.89,46.45,14.48,0.00,9.90,15.41,8.06,27.56,87.80,2.52,25.19,2.72,3.06,0.00,8.74,0.26,13.63,0.00,1.54,0.00,12.86,0.03,151.80
1577573599000,701.34,0.06,456.51,1028.84,14.65,2.60,216.86,649.40,460.84,30.85,238.74,678.48,32.24,340.71,15.01,11.82,210.63,2.91,19.58,7.28,0.00,3.99,4.99,4.86,11.81,8.77,0.02,50.80,0.47,2.03,0.00,0.88,9.65,0.75,0.17,0.00,0.00,3.07,3.47,131.26
1577659927000,337.82,2.30,1568.88,2093.06,35.89,30.99,332.94,386.16,471.96,37.55,239.96,611.04,59.87,302.36,15.06,52.61,161.88,0.23,8.04,8.99,0.00,0.53,159.65,24.06,103.15,2.69,0.14,47.47,3.65,13.88,0.00,9.79,1.88,47.36,3.05,0.00,0.00,10.38,3.12,274.39
1577746179000,1253.33,4.77,1077.95,172.18,74.92,173.08,499.98,975.41,217.49,34.90,205.51,667.99,19.35,754.70,12.38,40.75,53.35,15.14,10.16,18.13,0.00,16.84,44.91,9.88,423.09,15.75,3.47,13.79,4.65,0.49,0.00,21.70,1.92,28.50,7.71,0.03,0.00,9.54,0.63,194.25
1577832303000,765.67,6.98,1534.67,535.07,33.43,445.67,297.74,1138.20,245.60,487.88,100.06,776.45,15.73,719.13,36.44,38.13,111.80,3.55,89.19,7.54,0.00,3.28,10.35,6.61,16.47,57.43,2.04,125.89,8.03,1.57,0.00,16.40,0.15,48.38,0.01,0.00,0.00,4.17,1.58,265.91
1577918935000,583.67,15.32,1707.56,838.42,49.92,46.40,505.07,2099.97,230.57,177.75,249.44,667.40,35.77,434.51,10.25,61.24,489.89,4.75,86.82,5.69,0.00,5.42,6.31,0.00,23.33,52.16,8.64,111.84,0.99,8.64,0.00,21.94,3.02,5.50,7.86,0.00,0.00,1.35,0.62,418.77
1577997589000,2763.13,15.05,1062.96,1526.28,39.19,38.49,201.91,1491.93,65.89,159.09,256.18,1069.12,55.25,236.76,4.55,52.55,313.47,0.96,173.78,23.32,0.00,1.36,12.84,3.89,293.74,22.28,2.24,57.86,49.28,30.67,0.00,49.46,4.01,79.28,26.17,0.04,0.00,5.51,13.78,691.73
1578063677000,567.35,9.53,2268.13,1776.35,44.10,14.15,262.93,959.57,131.63,114.23,151.73,268.69,26.29,2.67,4.33,34.41,391.67,1.28,4.19,19.08,0.00,8.35,32.68,19.66,28.48,2.74,3.56,10.15,12.79,6.12,0.00,6.37,1.71,9.36,0.38,0.49,0.00,1.97,1.37,318.76
1578129566000,238.88,14.89,544.04,1360.63,18.98,114.07,168.60,1205.05,158.45,14.00,106.07,212.11,22.69,385.23,8.09,11.23,68.29,3.89,2.87,3.95,0.00,4.25,20.61,6.40,22.16,24.18,4.84,24.64,21.36,2.91,0.00,14.63,1.32,30.40,3.18,0.00,0.00,0.17,0.96,405.69
1578195701000,87.71,33.43,574.96,798.43,175.77,14.46,115.44,506.99,40.05,40.23,136.53,153.09,12.09,7.28,9.14,42.67,54.28,11.15,15.39,11.29,0.00,0.00,13.76,2.98,21.86,8.06,1.37,19.74,2.06,0.83,0.00,2.34,0.20,20.69,25.84,0.86,0.00,13.22,1.12,312.11
1578261907000,1025.39,27.46,1002.93,1321.23,22.88,12.31,209.27,850.96,174.03,131.07,87.62,523.53,22.53,269.41,0.60,46.04,203.36,0.70,24.84,0.75,0.00,18.39,71.77,5.15,14.10,1.66,2.91,5.52,6.49,1.95,0.00,2.70,1.68,14.41,3.13,0.00,0.00,1.42,1.70,456.48
1578327837000,716.21,79.45,1762.48,1306.18,54.07,65.54,540.56,3673.18,279.43,88.27,138.75,895.51,104.52,148.71,8.00,88.30,923.38,6.16,22.13,21.45,0.00,38.59,45.09,9.01,25.98,1.17,12.20,15.88,14.01,7.82,0.00,7.64,5.43,14.22,14.70,0.00,0.00,0.77,1.43,295.75
1578393679000,1504.69,72.82,1701.85,1250.23,107.93,43.99,437.97,7374.75,282.21,140.40,117.87,1257.59,62.16,13.72,1.22,119.67,539.00,4.60,4.59,9.56,0.42,4.78,5.81,10.37,35.95,20.33,16.44,10.55,66.70,4.68,0.00,42.97,4.51,5.71,8.62,0.74,0.00,4.43,5.10,937.09
1578459841000,1189.01,21.37,2480.79,1032.67,38.94,55.49,738.89,1800.70,336.12,397.56,260.74,1548.45,35.70,4.10,3.83,234.15,367.50,0.39,4.24,16.95,1.60,0.00,6.09,0.28,84.58,15.47,8.79,78.61,4.93,1.82,0.00,7.75,17.14,106.18,13.73,0.22,0.00,9.09,0.39,869.18
1578526345000,1002.68,58.96,2503.64,2021.95,95.10,29.36,874.50,1209.76,367.03,487.11,232.90,1822.21,36.67,654.50,153.09,221.68,238.96,1.69,14.29,5.80,1.54,10.93,3.08,6.06,410.15,26.83,7.63,40.07,10.79,3.92,0.00,9.38,3.87,20.13,5.11,0.00,0.00,30.45,13.40,3948.89
1578592894000,1089.16,72.53,1052.58,1027.84,9.65,11.28,503.14,995.76,51.76,128.68,196.82,529.59,11.91,122.01,62.02,28.22,35.37,0.60,3.52,11.28,0.00,10.14,13.27,5.13,72.52,21.72,3.11,35.59,7.02,0.00,0.00,1.59,5.83,54.31,0.00,0.00,0.00,13.60,4.80,3978.03
1578658814000,387.87,89.87,973.28,628.41,11.39,8.41,271.77,556.15,33.73,300.77,100.02,915.71,80.64,76.80,39.69,44.13,74.18,1.61,5.93,110.65,0.00,31.30,9.39,0.00,170.97,8.37,3.86,6.07,7.58,2.04,0.00,10.55,1.94,6.33,0.62,0.00,0.00,0.88,0.01,3787.66
1578724741000,171.49,95.79,1698.04,1113.46,60.80,65.16,453.13,596.80,62.15,183.81,117.19,391.28,45.86,39.40,17.31,93.75,110.00,1.54,8.72,31.35,0.00,35.95,4.35,7.51,95.60,0.00,0.03,7.06,4.34,3.96,0.03,2.04,4.81,20.40,1.58,0.00,0.00,2.49,1.43,2868.75
1578790822000,428.62,75.63,1118.96,1181.24,23.41,29.87,609.39,1708.95,89.25,271.06,102.92,1338.71,6.06,501.87,94.09,22.79,260.54,3.52,0.17,33.18,0.00,9.19,13.81,10.23,118.91,0.64,14.14,17.84,4.42,0.68,0.00,20.58,2.46,31.95,2.96,1.05,0.00,6.05,0.84,4000.61
1578857025000,1057.14,112.97,608.13,953.00,41.07,4.38,229.78,573.26,28.56,109.63,71.39,1872.19,5.39,30.03,3.88,27.45,508.35,0.00,63.73,62.49,0.00,109.96,3.52,0.89,83.45,1.51,0.84,13.27,2.28,1.45,0.00,4.63,5.99,24.85,1.18,0.13,0.00,9.29,1.19,5503.67
1578923015000,283.61,84.04,740.76,1315.71,26.77,36.84,335.70,1579.58,33.33,52.46,82.06,451.29,75.43,135.42,15.73,98.23,30.18,3.81,1.48,11.31,0.00,150.73,4.99,0.10,79.95,4.84,0.20,35.05,13.55,3.18,0.15,7.31,0.00,18.63,0.59,0.00,0.00,2.46,0.00,2212.83
1578989540000,189.44,131.83,1501.45,1072.35,44.16,41.81,438.96,1631.00,59.20,113.13,144.08,617.45,28.07,21.19,0.42,17.78,115.21,3.94,4.50,27.41,0.00,40.20,2.00,3.05,83.71,0.00,2.91,56.17,20.81,0.86,0.21,12.90,5.38,37.32,3.03,0.00,0.00,3.30,6.08,1306.29
1579055596000,1273.24,203.36,4727.88,1887.73,215.42,124.90,1638.01,687.78,328.62,312.71,480.38,2359.70,52.54,359.91,1.04,170.13,267.54,3.79,2591.68,50.60,0.29,53.68,10.79,44.62,271.42,14.53,12.14,52.44,23.34,15.17,1.11,27.07,15.31,47.27,27.43,14.38,0.00,18.79,5.79,1200.48
1579122050000,569.06,164.48,5636.20,1477.73,280.40,15.53,881.15,949.97,210.68,202.41,460.62,1209.39,324.32,19.92,28.61,98.36,312.43,0.12,51.09,22.24,0.18,100.07,0.08,6.00,155.38,13.78,0.51,39.25,11.66,10.62,1.93,4.83,3.03,56.47,8.92,2.01,0.00,10.59,6.23,985.01
1579188604000,1663.63,126.78,2616.18,1035.15,2131.96,31.31,696.43,1804.07,850.97,177.31,165.16,1101.81,150.52,501.42,8.93,94.30,110.45,10.32,58.42,45.85,0.31,66.75,3.33,3.11,112.81,5.56,8.11,52.05,13.75,4.84,0.51,2.88,1.65,22.31,0.55,0.00,0.00,9.90,6.57,1463.68
1579254375000,397.52,78.35,3845.76,1745.45,1007.86,36.85,965.28,612.16,101.06,348.19,241.93,1453.36,280.60,55.81,7.33,23.06,263.09,10.96,177.84,88.92,0.35,60.35,0.00,15.07,166.95,0.00,6.28,109.76,9.38,14.23,0.90,7.35,2.23,99.54,3.08,1.46,0.00,8.00,3.31,1555.01
1579320115000,827.21,143.16,2882.11,1594.28,1665.73,35.44,859.98,762.13,127.45,802.14,168.46,1140.34,35.32,79.70,7.91,14.38,130.38,8.93,30.94,26.06,0.00,14.73,7.04,0.00,142.49,125.33,20.96,20.46,10.75,7.64,0.34,0.46,3.21,25.23,9.84,0.00,0.00,4.79,2.85,2559.34
1579386588000,465.23,82.69,3032.54,1684.08,1421.78,204.24,1136.87,214.64,185.86,270.63,161.27,1414.82,69.85,213.60,28.90,23.16,247.22,4.95,6.15,8.96,0.50,54.88,67.80,13.30,157.35,25.51,12.72,24.55,23.65,4.77,0.07,4.74,1.18,40.39,0.02,0.00,0.00,19.09,4.03,1211.18
1579453251000,175.99,92.58,2855.87,906.62,1081.61,63.63,906.56,313.72,149.33,121.58,185.29,1732.75,41.84,41.86,14.91,14.41,102.32,18.80,4.16,62.31,0.00,82.05,0.00,22.91,75.09,5.43,9.49,27.68,3.55,8.39,1.32,1.77,3.45,5.71,2.25,0.00,0.00,16.47,2.96,1735.44
1579518909000,915.11,172.12,1614.13,2406.47,366.59,133.38,279.44,206.66,367.20,423.86,84.33,855.79,255.66,25.95,17.20,30.56,87.38,0.74,1.05,18.15,0.00,27.34,0.90,0.01,29.77,22.91,1.63,6.96,7.44,0.54,0.00,8.75,5.45,13.34,0.18,0.00,0.00,4.36,3.01,1537.47
1579584998000,385.51,219.79,1301.18,3724.11,1549.79,22.48,447.35,1028.88,80.78,128.68,167.66,1124.30,221.05,3.34,19.44,85.93,126.85,1.73,23.40,11.25,0.05,24.76,1.90,2.87,40.95,56.32,4.86,39.88,5.66,10.08,0.17,2.59,3.06,3.30,1.59,0.00,0.00,12.36,4.51,1615.01
1579650516000,1003.20,81.83,2120.44,2769.92,422.27,27.81,363.67,1455.78,107.36,185.82,71.44,734.89,11.22,9.81,2.95,20.88,143.12,2.39,5.50,12.06,0.54,52.86,0.02,4.27,29.37,90.63,1.64,30.79,1.38,4.49,0.01,3.57,1.29,15.44,2.95,0.00,0.00,14.69,12.53,834.53
1579717286000,413.37,91.19,1647.02,1995.00,330.15,2.74,292.56,1995.59,50.51,192.06,25.12,2237.73,69.32,418.15,23.03,74.06,262.53,1.03,272.06,51.71,0.00,158.05,0.26,0.67,23.96,20.25,0.00,20.37,1.86,1.20,0.00,0.40,0.00,18.60,1.01,0.00,0.00,4.02,0.40,1194.60
1579783170000,781.04,109.40,1133.85,965.00,263.69,35.01,547.52,1114.44,35.05,608.44,61.28,832.53,26.15,12.93,19.18,17.23,375.69,0.15,2.18,2.93,0.00,18.98,0.00,1.87,31.83,29.35,15.47,86.09,43.25,3.80,0.00,3.65,4.53,8.81,0.00,1.35,0.00,1.27,3.79,909.56
1579848954000,834.09,523.97,1563.52,1484.59,769.65,32.88,561.60,495.97,137.69,109.46,89.15,560.15,18.16,23.50,12.58,16.25,211.51,0.43,5.49,8.31,0.00,27.85,3.16,7.83,34.04,58.60,15.17,37.23,18.34,4.66,0.00,1.00,3.22,21.16,0.24,45.80,0.00,7.80,7.38,1527.55
1579915579000,210.04,212.25,1690.47,812.77,1563.07,93.55,482.70,1209.99,62.20,289.73,115.40,465.49,60.79,344.30,1.23,31.65,166.31,0.74,4.13,9.20,0.00,17.50,0.00,8.42,28.45,16.13,14.85,22.78,4.92,0.81,0.00,1.17,11.04,15.41,2.08,123.74,0.00,4.33,1.52,757.42
1579982233000,155.79,79.25,1051.40,223.71,1097.32,23.95,288.99,366.02,57.22,136.03,62.33,355.35,19.59,17.78,17.46,34.11,76.04,0.16,20.55,53.39,0.00,46.82,3.24,0.01,40.68,19.28,36.88,27.98,1.40,1.42,0.15,26.09,0.00,21.07,7.80,32.49,0.00,14.95,0.71,736.39
1580049245000,100.79,128.26,616.15,565.60,688.03,27.48,294.97,145.76,15.47,49.43,60.55,204.61,33.89,8.47,3.23,3.75,160.64,0.31,1.02,2.46,0.04,30.29,9.20,0.00,21.19,2.00,9.49,49.16,36.93,1.69,0.00,6.19,1.41,1.26,7.06,33.81,0.00,3.43,0.55,751.25
1580114658000,90.65,214.03,734.87,787.18,559.26,218.68,348.50,410.29,50.43,95.02,125.48,376.87,60.87,192.47,37.06,8.79,52.39,23.36,16.00,18.98,0.00,44.21,5.79,13.97,36.25,4.30,0.82,8.96,5.39,2.01,0.14,65.07,2.25,50.08,6.62,18.05,0.00,16.79,9.32,633.18
1580180893000,153.66,76.05,2376.93,1710.89,459.74,41.66,862.44,1334.05,173.48,182.14,248.36,443.94,98.62,10.77,370.43,37.47,155.95,20.45,6.15,43.89,0.19,6.00,0.23,6.53,51.20,3.38,6.61,46.45,12.03,1.13,0.91,49.08,3.90,2.54,3.85,342.70,0.00,9.34,4.26,846.57
1580247630000,173.52,318.42,1251.19,1462.38,295.73,11.65,749.02,791.98,58.42,375.23,189.97,411.86,14.29,232.09,96.81,22.41,160.97,4.35,0.80,37.02,0.10,38.20,0.00,0.01,31.76,36.44,6.42,82.11,13.08,0.30,0.32,75.00,1.57,33.74,5.02,400.20,0.00,6.06,0.18,813.71
1580313366000,827.94,265.49,1286.91,1463.58,319.21,22.61,568.76,3143.34,160.79,650.36,41.34,550.97,25.61,186.86,135.85,45.66,712.30,6.49,3.60,32.55,0.00,76.47,0.30,11.02,49.71,1.00,8.17,37.80,38.17,7.91,2.50,19.10,1.69,2.03,1.11,116.18,0.00,3.20,0.87,1030.92
1580380051000,421.80,166.27,946.22,507.10,387.86,43.85,349.38,657.80,45.12,247.55,55.91,232.61,8.42,17.07,167.66,27.55,161.73,19.57,1.50,6.80,0.00,34.99,1.05,1.50,25.17,17.46,5.24,115.14,2.26,0.82,2.05,0.74,1.71,13.36,4.79,256.75,0.00,11.73,7.17,722.13
1580446477000,247.06,283.71,2655.29,951.32,327.29,76.34,661.43,954.70,126.93,224.89,241.82,1453.57,138.71,100.50,146.96,106.25,360.88,49.62,4.08,33.81,0.00,41.73,0.00,11.25,52.72,8.40,8.38,84.42,32.79,14.92,2.07,2.15,6.50,21.86,9.40,304.28,0.00,13.88,10.57,708.13
1580512997000,109.86,607.15,1037.21,840.13,950.27,32.69,607.14,1191.11,107.91,322.51,73.84,256.32,103.30,22.20,104.78,26.02,85.20,5.21,9.00,8.01,0.16,19.15,0.00,5.00,50.04,0.01,2.97,87.38,10.81,2.71,2.04,0.01,2.04,22.04,3.01,453.81,0.00,18.60,0.35,829.48
1580579921000,126.32,1373.28,1198.66,361.05,222.92,13.80,429.54,506.29,108.02,195.76,59.83,133.21,22.04,93.11,38.76,6.39,50.46,4.11,6.04,8.27,0.00,41.28,8.76,0.00,26.26,12.17,0.36,32.32,2.98,0.63,1.72,18.85,1.48,1.60,0.06,277.86,0.00,6.62,7.72,1045.59
1580645575000,301.18,1067.03,2445.77,701.51,152.54,56.26,495.33,797.29,182.22,119.07,155.78,906.21,46.45,142.61,15.47,44.73,193.45,10.59,108.19,5.99,0.21,37.10,0.18,13.72,57.10,5.89,11.56,32.49,5.86,1.20,0.33,5.11,4.32,21.48,3.26,232.20,0.00,4.26,36.34,1016.57
1580711822000,437.93,1308.35,2177.73,557.39,171.18,58.79,670.41,662.21,62.03,122.88,94.85,599.58,29.13,4.21,29.52,14.55,90.28,17.71,19.20,33.82,0.21,28.15,1.32,6.00,29.19,11.33,2.42,114.66,8.82,11.88,0.67,28.85,2.27,1.23,8.72,125.49,0.00,10.21,17.06,943.01
1580778615000,4771.10,2372.01,3128.98,1020.33,990.31,41.96,505.09,1572.94,56.53,199.70,125.58,1197.50,35.63,5.14,81.78,3.16,137.88,3.65,12.54,12.59,0.19,19.29,0.00,0.00,18.52,7.41,17.97,75.47,47.15,3.07,0.00,1.19,0.00,6.12,0.41,119.36,0.00,6.69,1.64,1785.51
1580844182000,551.28,1156.45,1734.51,552.62,1075.34,37.17,671.17,568.71,42.50,130.29,370.82,239.86,269.19,12.99,167.87,14.44,116.04,0.10,18.95,17.63,0.00,41.85,1.97,1.64,102.72,4.51,0.01,28.21,88.07,4.56,0.52,5.74,0.15,15.84,5.17,53.24,0.00,17.94,0.74,640.76
1580910496000,1278.07,2576.55,2392.63,824.52,1280.62,37.32,528.13,3289.93,465.41,247.10,168.88,1259.84,272.00,1490.63,125.10,43.72,262.93,31.56,19.32,13.47,0.19,61.92,0.76,14.03,58.80,1.27,19.63,20.46,21.48,6.53,1.12,10.21,4.45,12.15,15.25,170.07,0.00,7.77,11.46,706.92
1580977343000,734.10,2069.64,3582.57,1179.08,361.21,142.89,1097.93,1126.34,215.54,132.76,295.65,454.13,190.75,3.31,158.84,40.83,801.61,1.66,11.37,47.77,0.00,55.25,22.04,9.35,90.71,5.94,6.76,31.84,35.42,6.18,0.98,6.84,3.66,26.67,3.38,42.76,0.00,27.76,6.00,760.09
1581043789000,278.14,2601.35,5388.76,1630.21,558.89,359.13,1171.13,782.19,260.24,263.16,349.75,597.19,92.25,8.81,98.64,43.03,297.55,2.30,3.17,89.55,1.32,19.98,1.36,16.94,160.60,4.35,21.64,34.07,17.08,8.10,4.20,9.17,4.62,18.78,3.78,75.61,0.00,28.21,18.83,600.83
1581110121000,321.43,561.48,2954.70,1603.13,374.96,246.35,981.85,1287.17,436.17,788.26,145.50,269.16,56.41,548.71,353.48,103.93,375.45,23.89,2.47,45.96,0.51,37.29,8.17,9.07,144.64,3.72,14.62,14.27,1.84,2.70,2.56,1.78,5.93,38.54,5.01,84.25,0.00,13.45,4.03,622.97
1581177428000,356.04,1178.48,2087.56,987.97,245.58,72.35,733.31,809.31,181.18,383.45,210.74,340.90,42.89,28.32,95.61,71.39,516.04,8.44,7.30,17.36,0.19,23.05,2.67,6.12,76.65,1.26,3.55,48.17,15.71,0.00,0.56,2.05,2.17,5.54,23.83,37.47,0.00,12.40,2.06,722.42
1581243665000,190.16,2109.49,3192.28,555.34,619.84,205.97,871.58,1291.20,282.98,670.21,220.40,242.26,204.10,0.13,288.47,62.96,177.55,0.08,1.25,18.19,0.01,14.00,0.09,7.05,79.04,0.88,1.53,37.61,35.46,8.24,1.81,9.61,1.59,43.40,0.72,51.10,0.00,7.12,30.72,603.92
1581310184000,339.17,1044.04,9025.24,346.90,181.00,155.32,783.55,2743.39,83.07,566.92,227.61,816.91,58.57,404.05,85.81,43.56,545.32,18.87,8.80,13.24,0.00,6.31,0.22,0.00,176.15,37.09,4.13,37.56,18.24,13.25,0.66,8.18,0.89,43.63,35.83,50.04,4.90,32.36,15.52,575.10
1581375300000,657.47,1284.99,3475.24,1230.13,258.75,92.48,835.77,1468.69,170.90,257.03,221.75,351.16,78.98,158.23,82.63,89.12,108.72,35.78,6.03,43.18,0.00,41.29,8.08,14.53,84.20,0.43,10.47,9.52,21.36,6.57,1.10,3.13,2.90,3.79,19.60,73.73,39.11,35.97,2.71,752.61
1581441429000,233.58,2313.18,4446.11,891.88,171.19,51.72,1021.01,729.30,64.68,620.68,580.67,235.23,38.77,12.81,593.76,57.02,181.67,17.16,6.50,4.96,0.00,54.41,0.09,9.62,180.73,29.61,55.43,19.94,19.41,4.22,0.52,10.13,6.51,21.71,13.34,79.48,0.52,20.64,2.18,1435.64
1581508790000,611.33,2025.85,6311.78,1485.86,506.04,216.79,1427.24,2758.90,348.36,966.99,556.55,506.30,55.53,210.56,895.03,90.70,453.52,27.44,38.33,15.62,0.77,70.48,4.10,32.02,122.23,24.52,4.85,96.85,10.48,12.73,11.37,7.16,5.81,33.18,7.09,44.18,0.00,27.03,7.88,831.43
1581574720000,1146.42,1015.61,5838.13,1523.91,1180.54,218.17,2534.87,2618.11,632.70,1194.34,431.89,596.50,229.05,5.91,1211.15,119.82,430.58,24.52,6.75,39.73,0.56,32.57,11.43,14.76,206.03,15.63,7.13,42.94,71.97,12.13,8.86,251.28,4.91,28.51,12.03,121.34,0.00,47.62,10.78,766.73
1581641265000,862.33,1105.59,4729.42,1733.76,1445.48,119.09,1859.52,691.44,334.99,517.62,614.70,575.59,489.73,7.50,879.55,59.46,420.09,32.65,2.49,15.85,0.16,42.04,7.17,28.55,215.72,3.50,8.06,73.39,11.44,10.47,1.72,48.36,9.27,54.70,4.01,101.78,5.10,65.78,128.19,589.50
1581707956000,1529.25,637.60,3804.97,1445.08,436.12,191.34,984.28,584.36,1551.06,858.27,321.46,251.25,343.37,209.97,264.84,13.23,396.97,28.51,5.32,47.52,0.38,33.20,2.06,18.04,204.86,16.54,2.60,33.53,8.72,1.41,0.49,12.87,15.44,44.45,14.30,466.15,0.00,30.48,31.77,852.78
1581774043000,10406.85,439.77,4045.09,947.86,432.97,168.72,854.19,1309.69,13900.08,1061.78,183.21,354.51,174.56,0.00,143.24,46.70,1015.64,8.87,39.72,131.82,1.10,33.81,10.71,5.78,107.09,32.16,23.27,44.95,11.92,7.80,2.96,11.26,7.90,38.09,62.98,259.66,0.00,10.45,12.68,587.97
