timestamp,HEX,USDC,UMA,sETH,WBTC,MKR,DAI,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,RCN,UBT,BNT,RING,ANJ,RLC,TUSD,NEXO,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1575903384000,0.00,215.01,0.00,397.76,12.55,1987.51,821.11,1943.30,85.91,5.89,66.30,0.81,0.00,125.69,60.19,532.53,2.76,4.55,88.98,4.12,1.40,0.28,4.69,21.65,40.37,0.00,0.02,0.00,0.00,61.09,13.84,1.43,13.06,0.13,0.00,1.06,0.00,0.00,0.00,685.00
1575979374000,0.00,289.59,0.00,475.03,165.66,2646.67,790.72,853.40,8.22,0.05,264.92,8.12,0.00,216.59,53.19,1152.75,0.00,36.83,251.26,30.87,4.12,2.68,3.98,21.61,29.65,0.00,1.36,0.00,0.00,19.19,0.18,76.16,13.91,1.07,0.00,0.06,0.00,0.00,0.12,917.02
1576056123000,0.00,453.40,0.00,2612.65,41.82,3378.83,1100.02,1347.03,8.60,24.94,107.31,20.09,0.00,260.42,35.82,1788.94,6.18,8.12,59.33,20.63,0.32,3.89,2.09,27.69,3.94,0.00,2.77,6.06,0.00,18.87,3.75,0.35,37.04,0.83,0.00,0.25,0.00,0.00,0.00,259.87
1576132843000,0.00,458.24,0.00,680.05,191.93,3704.59,1065.33,2851.61,11.06,0.30,77.53,4.02,0.00,169.08,145.08,610.35,9.76,29.94,107.40,41.37,1.61,0.13,3.62,19.61,13.77,0.00,0.46,0.00,0.00,34.63,13.17,9.46,26.57,2.05,0.00,0.00,0.00,0.00,0.00,1028.46
1576208669000,0.00,336.38,0.00,493.89,195.89,878.45,804.06,1299.32,26.68,4.53,53.84,3.56,0.00,110.09,10.18,506.77,0.00,13.67,163.43,18.01,8.15,1.59,3.39,0.00,3.72,0.00,0.47,0.00,0.00,49.80,9.92,4.08,9.54,0.10,0.00,1.35,0.00,0.00,0.82,1238.92
1576288118000,0.00,226.32,0.00,133.33,31.98,763.66,751.50,449.43,31.14,4.41,196.75,0.78,0.00,111.38,629.56,704.13,2.58,10.95,121.40,22.07,0.00,1.58,0.68,23.76,0.00,0.00,0.14,1.95,0.00,67.71,1.42,0.26,24.12,27.14,0.00,0.03,0.00,0.00,0.00,1572.90
1576372313000,0.00,268.57,0.00,1470.91,309.18,935.32,682.43,1592.59,70.92,3.07,155.14,27.08,0.00,81.05,510.22,705.46,2.60,3.86,69.60,28.06,0.34,23.81,7.39,18.53,11.47,0.00,1.64,0.00,0.00,39.82,19.53,6.71,13.09,20.21,0.00,0.00,0.00,0.00,0.00,1905.59
1576456679000,0.12,389.78,0.00,285.97,331.75,591.35,1090.43,1126.35,16.64,0.02,106.38,0.60,0.00,203.04,14.02,542.16,0.00,33.92,276.64,16.00,1.69,5.13,0.00,0.24,19.87,0.00,1.13,0.00,0.00,42.68,0.50,15.50,33.80,1.21,0.00,0.00,0.00,0.00,0.69,1737.99
1576541361000,7.84,1411.19,0.00,1399.23,368.44,3088.92,3312.87,817.99,40.80,0.96,227.23,3.97,0.00,535.45,30.28,3189.04,29.85,3.63,121.69,9.93,0.46,2.71,2.97,13.77,24.08,0.00,0.81,0.00,0.00,21.00,12.00,0.65,36.59,1.85,0.00,3.60,0.00,0.00,0.00,1190.61
1576627001000,7.02,1890.75,0.00,2100.87,197.85,8880.57,3851.32,6264.84,73.05,10.83,381.44,32.93,0.00,914.91,58.52,6081.36,33.05,5.52,336.05,35.07,2.86,7.12,10.79,13.30,4.53,7.32,1.25,0.21,0.00,45.33,18.89,2.25,109.68,21.86,0.00,1.00,0.00,0.00,0.04,1114.41
1576713534000,4.27,1460.32,0.00,337.63,350.12,5005.67,4649.25,2411.68,23.80,62.25,271.16,7.22,0.00,338.35,62.97,5708.19,63.00,13.05,39.52,47.59,0.72,0.89,20.59,13.76,12.93,0.00,2.21,0.00,0.00,71.24,29.77,1.39,63.19,6.39,0.00,6.84,0.00,0.00,0.00,1719.73
1576799699000,1.04,778.81,0.00,1741.40,168.40,5998.81,2216.10,1556.77,53.43,53.90,142.51,6.26,0.00,151.23,54.99,1313.76,20.70,6.08,121.05,52.10,1.67,0.92,2.39,10.76,17.62,0.00,0.80,0.00,0.00,54.37,2.05,6.18,36.02,1.83,0.00,1.55,0.00,0.00,0.00,1611.97
1576886273000,2.21,332.81,0.00,602.33,470.35,4980.88,1512.99,554.52,28.74,35.87,74.87,3.73,0.00,68.75,63.05,2367.65,0.00,40.82,35.86,19.31,0.97,1.06,0.48,15.26,4.91,0.00,0.55,0.00,0.00,22.09,6.65,5.91,34.42,0.21,0.00,1.41,0.00,0.00,0.00,2850.72
1576971438000,0.59,237.78,0.00,830.37,332.79,4687.14,939.26,676.31,46.18,1.41,68.57,0.80,0.00,167.36,15.86,369.23,0.00,13.16,25.75,31.18,0.28,0.77,0.40,50.07,4.41,0.00,1.06,0.00,0.00,31.47,14.57,20.85,34.58,6.01,0.00,0.00,0.00,0.00,0.00,1169.57
1577057861000,0.79,260.78,0.00,1699.22,90.59,4413.37,749.21,361.74,28.89,1.47,26.41,8.54,0.00,181.38,32.93,300.62,5.05,8.27,42.74,39.41,0.51,2.53,9.31,18.71,7.81,0.00,1.25,0.02,0.00,12.85,10.57,31.96,51.71,2.52,0.00,1.25,0.00,0.00,0.00,531.38
1577143907000,2.23,987.41,0.00,712.32,173.02,6644.47,2033.13,548.13,159.88,25.62,145.10,4.22,0.00,108.96,17.41,1152.18,18.58,14.79,33.18,6.18,2.31,3.37,14.79,29.99,33.87,0.01,5.47,10.09,0.00,27.89,18.75,0.39,12.48,0.08,0.00,1.29,0.00,0.00,0.00,582.11
1577229621000,0.35,317.10,0.00,2177.35,536.75,21562.63,725.31,1028.49,26.40,6.25,55.21,2.39,0.00,61.78,2.16,773.88,33.87,275.67,9.33,22.51,0.42,1.52,4.84,26.88,5.67,0.00,1.48,0.02,0.00,17.90,5.11,0.76,6.69,9.09,0.00,1.25,0.00,0.00,0.00,747.05
1577315631000,0.41,376.83,0.00,5653.65,280.28,27446.98,1133.28,1150.60,24.01,0.00,33.20,1.52,0.00,57.66,16.91,1101.29,11.03,27.40,17.53,24.55,0.00,4.40,2.57,26.51,7.34,0.52,3.85,0.00,0.00,4.88,2.36,2.48,8.33,0.38,0.00,0.65,0.00,0.00,0.00,751.51
1577402327000,0.43,535.81,0.00,2110.35,657.32,5613.25,978.85,1771.92,21.50,0.05,82.57,16.38,0.00,36.91,53.40,1033.49,22.01,0.05,11.75,34.46,0.42,3.18,9.52,12.61,14.95,0.10,6.91,3.67,0.00,13.75,12.57,14.50,1.36,0.52,0.00,0.00,0.00,0.00,0.00,1094.79
1577488582000,0.04,597.27,0.00,513.14,655.10,1065.53,693.87,571.14,51.34,2.41,95.93,46.45,0.00,56.71,5.70,800.75,8.06,15.41,10.39,13.63,0.51,5.10,3.06,9.90,8.74,1.54,1.85,13.57,0.00,25.19,2.73,0.45,17.86,5.89,0.00,0.38,0.00,0.00,0.00,1067.39
1577573599000,0.06,216.86,0.00,701.34,460.84,1028.84,456.51,649.40,2.60,15.01,238.74,19.58,0.00,30.85,14.65,678.48,4.86,4.99,32.24,0.75,0.57,9.21,2.03,3.99,0.88,0.00,1.03,15.74,0.00,50.80,2.35,0.70,11.82,2.91,0.00,0.06,0.00,0.00,0.00,697.64
1577659927000,2.30,332.94,0.00,337.82,471.96,2093.06,1568.88,386.16,30.99,15.06,239.96,8.04,0.00,37.55,35.89,611.04,24.06,159.65,59.87,47.36,0.73,0.00,13.88,0.53,9.79,0.00,3.30,4.03,0.00,47.47,6.51,2.31,52.61,0.23,0.00,0.00,0.00,0.00,0.10,858.71
1577746179000,4.77,499.98,0.00,1253.33,217.49,172.18,1077.95,975.41,173.08,12.38,205.51,10.16,0.00,34.90,74.92,667.99,9.88,44.91,19.35,28.50,13.60,2.90,0.49,16.84,21.70,0.03,11.89,0.08,0.00,13.79,4.96,2.57,40.75,15.14,4.11,3.84,0.00,0.00,0.00,1443.23
1577832303000,6.98,297.74,0.00,765.67,245.60,535.07,1534.67,1138.20,445.67,36.44,100.06,89.19,0.80,487.88,33.43,776.45,6.61,10.35,15.73,48.38,57.46,1.11,1.57,3.28,16.40,0.00,21.39,0.00,0.00,125.89,13.26,3.41,38.13,3.55,1.85,0.08,0.00,0.00,0.00,1094.88
1577918935000,15.32,505.07,0.00,583.67,230.57,838.42,1707.56,2099.97,46.40,10.25,249.44,86.82,9.67,177.75,49.92,667.40,0.00,6.31,35.77,5.50,31.49,7.03,8.64,5.42,21.94,0.00,37.29,6.21,0.00,111.84,6.06,17.38,61.24,4.75,1.37,0.00,0.00,0.00,0.00,1330.31
1577997589000,15.05,201.91,0.00,2763.13,65.89,1526.28,1062.96,1491.93,38.49,4.55,256.18,173.78,38.17,159.09,39.19,1069.12,3.89,12.84,55.25,79.28,16.59,21.20,30.67,1.36,49.46,0.04,197.79,1.33,0.00,57.86,19.56,9.60,52.55,0.96,0.00,0.11,0.00,0.00,0.00,1377.94
1578063677000,9.53,262.93,0.00,567.35,131.63,1776.35,2268.13,959.57,14.15,4.33,151.73,4.19,23.64,114.23,44.10,268.69,19.66,32.68,26.29,9.36,8.53,3.13,6.12,8.35,6.37,0.49,3.34,0.00,0.00,10.15,9.62,2.29,34.41,1.28,2.64,1.99,0.00,0.00,0.00,729.97
1578129566000,14.89,168.60,0.00,238.88,158.45,1360.63,544.04,1205.05,114.07,8.09,106.07,2.87,37.28,14.00,18.98,212.11,6.40,20.61,22.69,30.40,3.84,7.07,2.91,4.25,14.63,0.00,0.01,0.03,0.00,24.64,2.89,36.10,11.23,3.89,5.59,2.52,0.00,0.00,0.08,845.94
1578195701000,33.43,115.44,0.00,87.71,40.05,798.43,574.96,506.99,14.46,9.14,136.53,15.39,19.45,40.23,175.77,153.09,2.98,13.76,12.09,20.69,3.28,2.52,0.83,0.00,2.34,0.86,0.58,0.01,0.00,19.74,7.90,3.85,42.67,11.15,0.11,0.05,0.00,0.00,0.00,420.93
1578261907000,27.46,209.27,0.00,1025.39,174.03,1321.23,1002.93,850.96,12.31,0.60,87.62,24.84,3.98,131.07,22.88,523.53,5.15,71.77,22.53,14.41,3.07,3.68,1.95,18.39,2.70,0.00,0.97,1.02,0.00,5.52,2.79,7.59,46.04,0.70,0.52,3.76,0.00,0.00,0.00,935.74
1578327837000,79.45,540.56,0.00,716.21,279.43,1306.18,1762.48,3673.18,65.54,8.00,138.75,22.13,7.88,88.27,54.07,895.51,9.01,45.09,104.52,14.22,3.42,0.50,7.82,38.59,7.64,0.00,1.32,12.49,0.00,15.88,4.54,7.63,88.30,6.16,0.00,1.70,0.00,0.00,0.00,1425.51
1578393679000,72.82,437.97,0.00,1504.69,282.21,1250.23,1701.85,7374.75,43.99,1.22,117.87,4.59,9.40,140.40,107.93,1257.59,10.37,5.81,62.16,5.71,5.65,5.72,4.68,4.78,42.97,0.74,0.01,7.68,0.00,10.55,2.28,14.08,119.67,4.60,1.75,0.00,0.00,0.00,0.00,1614.89
1578459841000,21.37,738.89,0.00,1189.01,336.12,1032.67,2480.79,1800.70,55.49,3.83,260.74,4.24,6.53,397.56,38.94,1548.45,0.28,6.09,35.70,106.18,13.54,0.76,1.82,0.00,7.75,0.22,2.32,0.29,0.00,78.61,9.90,10.98,234.15,0.39,1.63,1.72,0.00,0.00,0.00,1364.17
1578526345000,58.96,874.50,0.00,1002.68,367.03,2021.95,2503.64,1209.76,29.36,153.09,232.90,14.29,9.22,487.11,95.10,1822.21,6.06,3.08,36.67,20.13,5.23,1.70,3.92,10.93,9.38,0.00,0.07,5.70,0.00,40.07,7.66,17.97,221.68,1.69,1.31,1.44,0.00,0.00,0.02,5306.06
1578592894000,72.53,503.14,0.00,1089.16,51.76,1027.84,1052.58,995.76,11.28,62.02,196.82,3.52,2.51,128.68,9.65,529.59,5.13,13.27,11.91,54.31,6.07,1.53,0.00,10.14,1.59,0.00,4.00,0.03,0.00,35.59,29.74,68.00,28.22,0.60,0.13,0.56,0.00,0.00,0.03,4162.70
1578658814000,89.87,271.77,0.00,387.87,33.73,628.41,973.28,556.15,8.41,39.69,100.02,5.93,4.68,300.77,11.39,915.71,0.00,9.39,80.64,6.33,4.02,6.17,2.04,31.30,10.55,0.00,8.57,0.43,0.00,6.07,5.92,4.45,44.13,1.61,0.26,0.12,0.00,0.00,0.00,4208.90
1578724741000,95.79,453.13,0.00,171.49,62.15,1113.46,1698.04,596.80,65.16,17.31,117.19,8.72,10.17,183.81,60.80,391.28,7.51,4.35,45.86,20.40,8.85,12.84,3.96,35.95,2.04,0.00,18.50,0.00,0.00,7.06,8.57,5.39,93.75,1.54,0.00,2.66,0.00,0.00,0.00,3092.82
1578790822000,75.63,609.39,0.00,428.62,89.25,1181.24,1118.96,1708.95,29.87,94.09,102.92,0.17,3.79,271.06,23.41,1338.71,10.23,13.81,6.06,31.95,18.02,9.83,0.68,9.19,20.58,1.05,15.11,5.40,0.00,17.84,6.41,13.21,22.79,3.52,0.63,0.57,0.00,0.00,0.00,4873.66
1578857025000,112.97,229.78,0.00,1057.14,28.56,953.00,608.13,573.26,4.38,3.88,71.39,63.73,7.64,109.63,41.07,1872.19,0.89,3.52,5.39,24.85,16.32,12.43,1.45,109.96,4.63,0.13,4.01,19.32,0.00,13.27,2.01,1.87,27.45,0.00,1.47,0.00,0.00,0.00,0.00,6145.21
1578923015000,84.04,335.70,0.00,283.61,33.33,1315.71,740.76,1579.58,36.84,15.73,82.06,1.48,3.40,52.46,26.77,451.29,0.10,4.99,75.43,18.63,7.39,0.96,3.18,150.73,7.31,0.00,2.19,0.00,0.00,35.05,25.70,7.04,98.23,3.81,0.03,0.00,0.00,0.00,0.00,2444.77
1578989540000,131.83,438.96,0.00,189.44,59.20,1072.35,1501.45,1631.00,41.81,0.42,144.08,4.50,5.98,113.13,44.16,617.45,3.05,2.00,28.07,37.32,8.54,4.36,0.86,40.20,12.90,0.00,1.16,1.83,0.00,56.17,16.43,16.92,17.78,3.94,0.55,0.14,0.00,0.00,0.02,1539.58
1579055596000,203.36,1638.01,0.00,1273.24,328.62,1887.73,4727.88,687.78,124.90,1.04,480.38,2591.68,19.31,312.71,215.42,2359.70,44.62,10.79,52.54,47.27,39.79,5.69,15.17,53.68,27.07,14.38,19.12,54.33,0.00,52.44,50.78,13.10,170.13,3.79,0.95,9.79,0.00,0.00,0.00,2055.53
1579122050000,164.48,881.15,0.00,569.06,210.68,1477.73,5636.20,949.97,15.53,28.61,460.62,51.09,16.65,202.41,280.40,1209.39,6.00,0.08,324.32,56.47,8.59,4.08,10.62,100.07,4.83,2.01,4.85,17.69,0.00,39.25,24.53,5.99,98.36,0.12,0.90,1.00,0.00,0.00,0.00,1467.35
1579188604000,126.78,696.43,0.00,1663.63,850.97,1035.15,2616.18,1804.07,31.31,8.93,165.16,58.42,2.43,177.31,2131.96,1101.81,3.11,3.33,150.52,22.31,9.64,5.04,4.84,66.75,2.88,0.00,42.12,5.34,0.00,52.05,6.51,8.71,94.30,10.32,0.00,4.96,0.00,0.00,0.00,2196.04
1579254375000,78.35,965.28,0.00,397.52,101.06,1745.45,3845.76,612.16,36.85,7.33,241.93,177.84,18.70,348.19,1007.86,1453.36,15.07,0.00,280.60,99.54,7.96,11.48,14.23,60.35,7.35,1.46,2.21,12.33,0.00,109.76,8.43,11.43,23.06,10.96,0.02,2.41,0.00,0.00,0.40,2087.59
1579320115000,143.16,859.98,0.00,827.21,127.45,1594.28,2882.11,762.13,35.44,7.91,168.46,30.94,7.43,802.14,1665.73,1140.34,0.00,7.04,35.32,25.23,3.51,3.54,7.64,14.73,0.46,0.00,2.05,0.02,0.00,20.46,14.66,4.52,14.38,8.93,3.18,1.81,0.00,0.00,0.00,3075.32
1579386588000,82.69,1136.87,0.00,465.23,185.86,1684.08,3032.54,214.64,204.24,28.90,161.27,6.15,7.00,270.63,1421.78,1414.82,13.30,67.80,69.85,40.39,5.03,1.57,4.77,54.88,4.74,0.00,2.41,2.73,0.00,24.55,15.47,7.64,23.16,4.95,0.81,4.14,0.00,0.00,0.00,1877.78
1579453251000,92.58,906.56,0.00,175.99,149.33,906.62,2855.87,313.72,63.63,14.91,185.29,4.16,5.00,121.58,1081.61,1732.75,22.91,0.00,41.84,5.71,2.52,1.41,8.39,82.05,1.77,0.00,0.62,4.28,0.00,27.68,13.32,2.19,14.41,18.80,1.49,1.44,0.00,0.00,0.00,2029.67
1579518909000,172.12,279.44,0.00,915.11,367.20,2406.47,1614.13,206.66,133.38,17.20,84.33,1.05,6.57,423.86,366.59,855.79,0.01,0.90,255.66,13.34,22.18,2.88,0.54,27.34,8.75,0.00,0.11,4.32,0.00,6.96,0.76,7.11,30.56,0.74,1.56,0.00,0.00,0.00,0.00,1698.23
1579584998000,219.79,447.35,0.00,385.51,80.78,3724.11,1301.18,1028.88,22.48,19.44,167.66,23.40,8.15,128.68,1549.79,1124.30,2.87,1.90,221.05,3.30,4.52,3.02,10.08,24.76,2.59,0.00,2.49,13.75,0.00,39.88,10.62,16.20,85.93,1.73,1.86,1.77,0.00,0.00,0.00,1823.56
1579650516000,81.83,363.67,0.00,1003.20,107.36,2769.92,2120.44,1455.78,27.81,2.95,71.44,5.50,0.54,185.82,422.27,734.89,4.27,0.02,11.22,15.44,7.84,1.89,4.49,52.86,3.57,0.00,0.00,0.03,0.00,30.79,4.13,13.49,20.88,2.39,1.47,1.76,0.00,0.00,0.00,1122.86
1579717286000,91.19,292.56,0.00,413.37,50.51,1995.00,1647.02,1995.59,2.74,23.03,25.12,272.06,9.99,192.06,330.15,2237.73,0.67,0.26,69.32,18.60,2.43,4.30,1.20,158.05,0.40,0.00,1.37,0.00,0.00,20.37,6.01,7.52,74.06,1.03,1.09,5.45,0.00,0.00,0.00,1940.33
1579783170000,109.40,547.52,0.00,781.04,35.05,965.00,1133.85,1114.44,35.01,19.18,61.28,2.18,0.73,608.44,263.69,832.53,1.87,0.00,26.15,8.81,6.19,5.16,3.80,18.98,3.65,1.35,0.92,0.12,0.00,86.09,5.60,0.10,17.23,0.15,0.80,1.15,0.00,0.00,0.00,1409.84
1579848954000,523.97,561.60,0.00,834.09,137.69,1484.59,1563.52,495.97,32.88,12.58,89.15,5.49,1.19,109.46,769.65,560.15,7.83,3.16,18.16,21.16,5.65,2.41,4.66,27.85,1.00,45.80,1.82,0.00,0.00,37.23,6.91,4.61,16.25,0.43,1.10,1.85,0.00,0.00,0.00,1890.13
1579915579000,212.25,482.70,0.00,210.04,62.20,812.77,1690.47,1209.99,93.55,1.23,115.40,4.13,19.03,289.73,1563.07,465.49,8.42,0.00,60.79,15.41,4.14,1.66,0.81,17.50,1.17,123.74,0.56,0.00,0.00,22.78,10.69,3.63,31.65,0.74,0.51,1.86,0.00,0.00,0.00,1318.48
1579982233000,79.25,288.99,0.00,155.79,57.22,223.71,1051.40,366.02,23.95,17.46,62.33,20.55,1.99,136.03,1097.32,355.35,0.01,3.24,19.59,21.07,0.96,3.03,1.42,46.82,26.09,32.49,0.26,0.43,0.00,27.98,34.71,3.33,34.11,0.16,1.78,1.16,0.00,0.00,0.00,957.80
1580049245000,128.26,294.97,0.00,100.79,15.47,565.60,616.15,145.76,27.48,3.23,60.55,1.02,1.14,49.43,688.03,204.61,0.00,9.20,33.89,1.26,1.89,1.31,1.69,30.29,6.19,33.81,0.28,0.00,0.00,49.16,3.96,0.62,3.75,0.31,0.00,22.60,0.00,0.00,0.00,973.07
1580114658000,214.03,348.50,0.00,90.65,50.43,787.18,734.87,410.29,218.68,37.06,125.48,16.00,1.09,95.02,559.26,376.87,13.97,5.79,60.87,50.08,2.25,3.25,2.01,44.21,65.07,18.05,6.48,0.00,0.00,8.96,8.49,4.88,8.79,23.36,0.77,0.99,0.00,0.00,0.00,950.71
1580180893000,76.05,862.44,0.00,153.66,173.48,1710.89,2376.93,1334.05,41.66,370.43,248.36,6.15,1.48,182.14,459.74,443.94,6.53,0.23,98.62,2.54,8.48,1.03,1.13,6.00,49.08,342.70,24.12,0.02,0.00,46.45,32.45,75.37,37.47,20.45,0.86,0.00,0.00,0.00,0.00,1008.85
1580247630000,318.42,749.02,0.00,173.52,58.42,1462.38,1251.19,791.98,11.65,96.81,189.97,0.80,3.16,375.23,295.73,411.86,0.01,0.00,14.29,33.74,5.01,0.18,0.30,38.20,75.00,400.20,30.80,0.02,0.00,82.11,3.15,16.63,22.41,4.35,4.13,0.89,0.00,0.00,0.01,1280.66
1580313366000,265.49,568.76,0.00,827.94,160.79,1463.58,1286.91,3143.34,22.61,135.85,41.34,3.60,2.57,650.36,319.21,550.97,11.02,0.30,25.61,2.03,6.46,0.71,7.91,76.47,19.10,116.18,1.63,0.00,0.00,37.80,14.74,43.23,45.66,6.49,0.98,2.74,0.00,0.00,0.00,1995.99
1580380051000,166.27,349.38,0.00,421.80,45.12,507.10,946.22,657.80,43.85,167.66,55.91,1.50,5.43,247.55,387.86,232.61,1.50,1.05,8.42,13.36,4.14,1.67,0.82,34.99,0.74,256.75,6.69,0.00,0.00,115.14,6.41,15.81,27.55,19.57,0.08,2.23,0.00,0.00,0.00,942.85
1580446477000,283.71,661.43,0.00,247.06,126.93,951.32,2655.29,954.70,76.34,146.96,241.82,4.08,2.33,224.89,327.29,1453.57,11.25,0.00,138.71,21.86,6.96,5.61,14.92,41.73,2.15,304.28,3.47,61.50,0.00,84.42,55.96,22.21,106.25,49.62,2.85,3.32,0.00,0.00,0.01,1183.82
1580512997000,607.15,607.14,0.00,109.86,107.91,840.13,1037.21,1191.11,32.69,104.78,73.84,9.00,41.12,322.51,950.27,256.32,5.00,0.00,103.30,22.04,4.69,0.92,2.71,19.15,0.01,453.81,0.69,2.92,0.00,87.38,145.76,13.75,26.02,5.21,2.01,0.28,0.00,0.00,0.00,822.63
1580579921000,1373.28,429.54,0.00,126.32,108.02,361.05,1198.66,506.29,13.80,38.76,59.83,6.04,9.05,195.76,222.92,133.21,0.00,8.76,22.04,1.60,63.76,0.64,0.63,41.28,18.85,277.86,2.12,7.32,0.00,32.32,39.12,18.27,6.39,4.11,0.94,1.05,0.00,0.00,0.00,1114.54
1580645575000,1067.03,495.33,0.00,301.18,182.22,701.51,2445.77,797.29,56.26,15.47,155.78,108.19,7.08,119.07,152.54,906.21,13.72,0.18,46.45,21.48,39.62,1.66,1.20,37.10,5.11,232.20,2.15,51.51,0.00,32.49,8.43,9.73,44.73,10.59,3.25,2.13,0.00,0.00,0.01,1361.98
1580711822000,1308.35,670.41,0.00,437.93,62.03,557.39,2177.73,662.21,58.79,29.52,94.85,19.20,2.15,122.88,171.18,599.58,6.00,1.32,29.13,1.23,6.52,0.35,11.88,28.15,28.85,125.49,1.21,6.53,0.00,114.66,9.19,7.22,14.55,17.71,2.02,0.97,0.00,0.00,0.04,1125.82
1580778615000,2372.01,505.09,0.00,4771.10,56.53,1020.33,3128.98,1572.94,41.96,81.78,125.58,12.54,1.62,199.70,990.31,1197.50,0.00,0.00,35.63,6.12,71.25,0.11,3.07,19.29,1.19,119.36,2.35,2.61,0.00,75.47,15.40,11.92,3.16,3.65,3.32,0.86,0.00,0.00,0.00,1931.47
1580844182000,1156.45,671.17,0.00,551.28,42.50,552.62,1734.51,568.71,37.17,167.87,370.82,18.95,1.82,130.29,1075.34,239.86,1.64,1.97,269.19,15.84,12.25,6.44,4.56,41.85,5.74,53.24,1.60,0.00,0.00,28.21,2.16,29.33,14.44,0.10,2.33,1.14,0.00,0.00,0.00,950.19
1580910496000,2576.55,528.13,0.00,1278.07,465.41,824.52,2392.63,3289.93,37.32,125.10,168.88,19.32,0.86,247.10,1280.62,1259.84,14.03,0.76,272.00,12.15,4.68,1.13,6.53,61.92,10.21,170.07,3.62,5.08,0.00,20.46,12.00,10.95,43.72,31.56,2.72,1.11,0.00,0.00,0.00,2573.04
1580977343000,2069.64,1097.93,0.00,734.10,215.54,1179.08,3582.57,1126.34,142.89,158.84,295.65,11.37,3.97,132.76,361.21,454.13,9.35,22.04,190.75,26.67,5.79,2.75,6.18,55.25,6.84,42.76,3.21,7.47,0.00,31.84,14.67,2.75,40.83,1.66,1.35,2.24,0.00,0.00,0.00,1749.19
1581043789000,2601.35,1171.13,0.00,278.14,260.24,1630.21,5388.76,782.19,359.13,98.64,349.75,3.17,2.46,263.16,558.89,597.19,16.94,1.36,92.25,18.78,16.50,1.06,8.10,19.98,9.17,75.61,25.33,9.99,0.00,34.07,47.04,11.04,43.03,2.30,2.27,0.78,0.00,0.00,0.03,1143.55
1581110121000,561.48,981.85,0.00,321.43,436.17,1603.13,2954.70,1287.17,246.35,353.48,145.50,2.47,0.41,788.26,374.96,269.16,9.07,8.17,56.41,38.54,5.90,2.19,2.70,37.29,1.78,84.25,4.36,2.94,0.00,14.27,14.99,9.85,103.93,23.89,9.86,3.19,0.00,0.00,0.00,1735.19
1581177428000,1178.48,733.31,0.00,356.04,181.18,987.97,2087.56,809.31,72.35,95.61,210.74,7.30,5.86,383.45,245.58,340.90,6.12,2.67,42.89,5.54,8.70,4.83,0.00,23.05,2.05,37.47,2.93,3.83,0.00,48.17,7.69,13.78,71.39,8.44,4.05,3.71,0.00,0.00,0.15,1366.79
1581243665000,2109.49,871.58,0.00,190.16,282.98,555.34,3192.28,1291.20,205.97,288.47,220.40,1.25,1.23,670.21,619.84,242.26,7.05,0.09,204.10,43.40,26.89,6.37,8.24,14.00,9.61,51.10,3.13,33.25,0.00,37.61,18.36,1.56,62.96,0.08,1.24,1.70,0.00,0.00,0.00,864.94
1581310184000,1044.04,783.55,0.00,339.17,83.07,346.90,9025.24,2743.39,155.32,85.81,227.61,8.80,3.56,566.92,181.00,816.91,0.00,0.22,58.57,43.63,8.72,0.19,13.25,6.31,8.18,50.04,1.35,3.27,0.00,37.56,17.61,30.75,43.56,18.87,0.36,0.94,0.00,0.00,0.13,1796.61
1581375300000,1284.99,835.77,0.00,657.47,170.90,1230.13,3475.24,1468.69,92.48,82.63,221.75,6.03,1.25,257.03,258.75,351.16,14.53,8.08,78.98,3.79,4.17,0.14,6.57,41.29,3.13,73.73,0.69,10.32,0.40,9.52,24.37,12.64,89.12,35.78,4.13,0.05,0.00,0.00,0.00,1222.42
1581441429000,2313.18,1021.01,0.00,233.58,64.68,891.88,4446.11,729.30,51.72,593.76,580.67,6.50,0.42,620.68,171.19,235.23,9.62,0.09,38.77,21.71,1.11,1.06,4.22,54.41,10.13,79.48,2.38,5.24,1.17,19.94,8.53,24.30,57.02,17.16,10.94,0.72,0.00,0.00,0.00,1908.11
1581508790000,2025.85,1427.24,0.00,611.33,348.36,1485.86,6311.78,2758.90,216.79,895.03,556.55,38.33,20.28,966.99,506.04,506.30,32.02,4.10,55.53,33.18,20.02,6.48,12.73,70.48,7.16,44.18,7.35,15.53,3.04,96.85,45.49,58.18,90.70,27.44,0.57,2.48,0.00,0.00,0.07,1552.89
1581574720000,1015.61,2534.87,0.00,1146.42,632.70,1523.91,5838.13,2618.11,218.17,1211.15,431.89,6.75,0.72,1194.34,1180.54,596.50,14.76,11.43,229.05,28.51,18.77,0.12,12.13,32.57,251.28,121.34,2.78,14.30,3.15,42.94,55.09,82.34,119.82,24.52,2.83,1.61,0.00,0.00,0.22,1446.00
1581641265000,1105.59,1859.52,0.00,862.33,334.99,1733.76,4729.42,691.44,119.09,879.55,614.70,2.49,9.31,517.62,1445.48,575.59,28.55,7.17,489.73,54.70,9.43,1.17,10.47,42.04,48.36,101.78,6.93,13.38,10.69,73.39,28.19,26.44,59.46,32.65,0.88,1.67,0.00,0.00,0.11,1377.53
