timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RDN,RCN,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,TUSD,SHUF,TGBP,UNDT,AMN,Other
1565173880000,0.00,869.20,661.25,3.85,158.83,51.54,168.37,0.55,1.33,8.01,0.00,99.13,5.98,3.87,16.53,5.14,51.61,48.61,15.96,1.00,0.04,2.70,0.00,9.31,0.18,0.00,0.00,5.10,0.00,4.51,1.17,0.00,0.00,8.30,4.34,5.84,0.88,0.00,0.42,0.00,47.26,1.44,0.23,0.00,0.00,118.89,1.05,0.00,3.09,0.60,0.00,0.00,0.77,19.19,0.00,0.00,0.00,0.15,121.41
1565241308000,0.00,197.32,852.73,46.20,102.72,118.28,125.19,0.65,1.71,0.45,0.00,20.76,4.68,6.46,46.52,7.12,7.77,20.95,26.37,0.00,0.00,3.08,0.00,7.76,5.15,0.00,0.00,4.67,0.00,0.27,1.85,0.01,0.00,9.43,10.36,14.92,1.79,0.00,0.40,0.00,7.97,2.54,9.02,3.93,0.16,123.61,1.05,23.10,11.30,11.13,0.00,0.00,1.14,29.40,0.00,0.00,0.00,0.30,763.20
1565308246000,0.00,1039.80,1034.72,30.85,250.21,75.53,174.00,0.45,0.76,21.81,0.00,70.50,3.10,22.30,25.35,10.10,2.10,21.53,30.50,2.89,1.40,1.53,0.00,34.80,0.24,0.00,0.00,2.50,0.00,0.01,0.95,0.00,0.00,6.04,3.96,15.42,1.28,0.00,0.94,0.00,6.52,1.07,10.27,0.50,0.00,132.97,1.21,0.04,8.35,6.28,0.00,0.00,0.93,48.09,0.00,0.00,0.02,0.42,22.50
1565375748000,0.00,1026.90,5250.65,102.24,340.58,114.01,88.61,0.82,0.00,66.55,15.17,270.63,13.00,23.11,23.09,7.85,2.05,34.02,26.91,8.87,0.86,1.41,0.00,7.09,0.23,0.00,0.00,10.75,0.00,8.15,3.23,0.00,7.62,6.70,4.69,1.07,5.32,0.00,0.00,0.00,0.00,3.35,2.85,0.00,4.21,190.65,3.33,0.93,6.67,3.40,0.00,0.00,0.86,48.30,0.00,0.00,0.04,0.65,40.26
1565441736000,0.00,232.27,1023.68,34.50,140.73,57.22,128.71,6.59,1.06,11.60,0.88,74.21,7.00,8.95,17.95,31.99,0.59,60.88,30.54,7.36,0.00,0.51,0.00,2.28,0.00,0.00,0.00,8.55,0.00,1.41,2.93,0.00,0.31,22.13,0.76,9.83,0.67,0.00,0.12,0.00,11.32,9.06,1.64,0.00,0.23,85.98,4.85,1.66,2.77,0.02,0.00,0.00,0.87,47.19,0.00,0.00,0.00,0.25,26.81
1565509207000,0.00,471.68,682.00,29.86,167.77,156.12,54.85,0.00,0.48,0.90,27.51,32.47,0.00,24.16,19.54,4.04,6.82,95.12,16.25,0.50,0.00,1.69,0.00,2.34,0.00,0.00,0.00,9.10,0.00,2.97,9.89,0.00,4.95,1.65,0.54,10.33,17.70,0.00,0.23,0.00,10.74,14.15,0.51,0.41,0.25,219.46,0.31,1.20,3.67,0.00,0.00,0.00,4.18,19.27,0.00,0.00,0.00,0.00,68.06
1565576260000,0.00,166.03,676.86,23.68,186.97,225.79,43.93,2.53,0.50,5.36,170.21,72.25,7.14,1.00,16.52,21.31,2.90,67.75,12.98,0.17,0.36,4.34,0.00,4.83,0.00,0.00,0.00,13.96,0.00,2.64,0.70,0.00,2.19,3.56,1.10,5.65,1.00,0.00,0.00,0.29,1.77,2.16,6.55,1.10,0.40,56.24,1.48,4.57,6.74,0.00,0.00,0.00,3.22,90.27,0.00,0.00,0.00,0.05,28.42
1565643196000,0.00,808.54,420.10,1.45,38.49,36.78,29.19,23.57,18.06,19.56,149.54,19.26,0.00,2.99,32.36,6.70,1.89,26.45,5.77,1.13,0.44,3.68,0.00,16.22,3.96,0.00,0.00,10.05,0.00,4.57,0.94,0.00,1.61,2.81,2.44,1.98,0.00,0.00,0.05,0.00,0.09,0.37,11.84,0.00,0.00,52.10,18.30,6.96,1.39,0.00,0.00,0.00,2.19,9.67,8.40,0.00,0.00,0.00,27.56
1565710691000,0.00,353.41,499.59,14.20,51.30,31.75,43.54,1.23,0.83,4.00,40.44,10.28,7.00,6.02,18.61,5.67,2.76,18.45,7.15,0.00,1.22,2.52,0.00,4.20,47.45,0.00,0.00,15.65,0.00,2.88,1.74,2.97,0.59,1.76,0.75,11.42,0.79,0.00,0.42,0.58,0.00,0.63,1.71,0.00,1.22,223.38,0.05,1.79,0.82,0.12,0.00,0.00,0.36,81.08,2.13,0.00,0.00,0.00,25.04
1565776959000,0.00,516.54,900.74,63.97,613.36,155.35,141.99,1.85,7.71,0.25,64.54,21.87,0.00,6.04,28.51,0.00,1.71,73.23,9.29,0.02,0.00,16.33,0.00,6.69,1.32,0.00,0.00,18.08,0.00,3.36,5.70,19.70,0.00,3.29,4.15,3.66,0.17,0.00,2.82,0.00,0.00,5.88,0.29,0.00,0.67,350.24,3.95,2.71,1.42,0.02,0.00,0.01,0.38,9.29,4.53,0.00,0.00,0.04,32.78
1565843533000,0.00,1443.59,4736.98,170.54,727.89,599.46,227.72,138.81,1.85,0.24,17.07,95.20,33.53,4.44,78.01,32.59,6.81,63.28,57.01,14.27,0.00,3.36,0.00,4.32,3.26,0.00,0.00,6.83,0.00,5.40,10.65,1.00,0.00,8.44,1.95,13.20,0.06,0.00,4.88,12.80,0.00,2.81,0.00,18.29,1.25,113.54,3.54,6.91,1.87,1.30,0.00,0.00,3.97,163.10,2.45,0.00,0.00,0.61,26.48
1565911450000,0.00,2705.62,4284.13,148.88,591.37,105.15,136.50,33.52,2.14,3.65,50.24,102.97,5.53,17.95,21.20,19.81,13.25,363.93,31.68,2.29,0.01,2.48,0.00,4.64,0.05,0.00,0.00,19.33,0.00,1.85,2.33,0.00,0.00,7.54,3.27,3.69,0.00,0.00,0.51,0.39,2.16,7.04,0.00,3.65,0.15,139.27,0.00,1.32,2.95,1.36,0.00,0.00,2.79,160.57,3.90,0.00,0.00,1.15,26.71
1565978340000,0.00,1042.43,1482.83,86.81,83.52,1649.20,117.33,2.93,0.45,0.81,55.93,69.71,2.01,9.57,16.09,12.92,2.65,23.62,31.18,4.15,0.00,2.03,0.00,14.82,0.34,0.00,0.00,13.27,0.00,1.28,9.20,1.00,0.00,4.08,1.38,2.80,0.00,0.00,9.39,0.00,0.00,0.75,0.31,0.00,0.29,115.28,0.00,4.71,0.41,1.04,0.00,0.00,1.01,64.70,5.11,0.00,0.31,0.58,46.32
1566044959000,0.00,683.08,572.33,70.77,39.44,22.18,32.89,4.52,0.58,2.03,23.60,20.51,0.01,15.48,7.14,1.29,2.37,25.30,7.51,0.00,0.00,7.33,0.00,24.28,0.05,0.00,0.00,15.01,0.00,3.45,1.44,0.01,0.00,3.34,0.59,2.78,0.00,0.00,0.50,0.00,8.68,1.69,2.03,0.00,0.00,13.28,3.41,19.78,1.35,0.10,0.00,0.00,1.32,3.07,7.71,0.00,0.00,0.09,14.35
1566113085000,0.00,399.25,1105.29,12.15,431.98,172.13,24.96,52.57,0.38,0.00,29.26,72.47,0.00,0.67,4.69,10.61,0.00,21.01,7.03,0.20,0.07,0.52,0.00,18.97,0.06,0.00,108.60,14.84,0.00,0.89,16.70,0.27,3.00,11.81,11.13,0.22,0.55,0.00,0.20,0.00,0.18,3.38,0.41,0.00,0.00,6.89,2.39,0.00,5.69,0.56,0.00,1.18,2.30,9.16,12.88,0.00,0.00,0.55,17.93
1566179461000,0.00,1135.46,1852.60,59.91,396.50,133.95,65.61,103.59,0.85,0.00,59.68,34.96,13.15,0.70,7.81,11.62,8.04,257.96,6.33,0.00,7.22,2.18,0.00,20.70,0.03,0.00,0.00,7.79,0.00,30.42,3.68,0.00,10.33,12.18,3.09,5.47,4.15,0.00,0.30,0.00,0.00,1.90,0.61,0.00,0.00,65.41,2.34,4.30,11.26,0.36,0.00,0.00,0.71,44.33,32.45,0.00,0.00,0.42,20.25
1566246801000,0.00,334.97,1337.05,23.09,91.92,27.48,55.31,26.65,0.45,8.19,93.05,54.19,8.10,6.31,35.93,11.08,3.51,30.46,5.33,2.07,14.11,2.44,0.00,9.80,0.81,0.00,0.00,11.48,0.00,1.46,2.04,0.00,1.90,9.07,0.00,14.45,0.88,0.00,1.16,0.40,6.34,1.57,3.00,0.00,0.00,127.75,2.74,1.74,1.02,0.85,0.00,0.00,0.15,36.28,11.75,0.00,0.00,0.19,17.59
1566314677000,0.00,227.79,847.06,4.66,89.82,44.48,130.11,34.23,0.25,0.52,29.57,65.45,1.03,36.55,74.96,6.34,2.33,30.52,2.44,0.10,11.86,0.80,0.00,15.52,0.00,0.00,0.00,0.43,0.00,7.26,0.35,1.05,0.00,0.35,0.00,1.93,2.07,0.00,0.00,0.00,0.00,1.10,0.00,6.90,0.00,121.80,0.00,6.16,0.72,0.01,0.00,0.00,0.13,56.72,2.92,0.00,0.00,0.08,11.74
1566381517000,0.00,577.79,1007.80,29.13,245.11,105.15,48.43,36.49,1.16,7.12,57.27,82.16,13.87,29.62,48.81,10.92,5.63,69.94,5.80,0.00,0.00,12.13,0.00,24.69,5.27,0.00,0.00,2.70,0.00,0.28,2.41,0.03,0.00,1.71,1.20,2.56,3.26,0.00,0.00,0.00,9.78,0.40,0.38,3.19,0.00,239.66,0.13,8.65,2.31,0.05,0.00,1.28,0.93,51.13,8.04,0.00,0.06,0.15,17.28
1566448943000,0.00,429.57,1655.21,24.32,365.24,53.24,192.34,82.46,2.37,23.49,124.09,214.70,8.19,15.03,46.92,13.57,16.47,28.92,19.81,1.00,0.00,4.52,0.00,0.20,5.52,0.00,0.00,2.26,0.00,0.86,2.29,0.00,0.49,19.65,2.38,2.70,1.11,0.00,1.09,0.20,15.07,4.52,1.56,1.38,0.00,85.62,1.69,4.28,3.67,0.00,0.00,0.00,1.03,62.93,1.55,0.00,0.00,0.16,18.98
1566516026000,0.00,348.56,1204.11,11.55,191.53,66.83,254.18,68.50,1.20,3.72,30.41,38.68,6.06,3.66,13.09,11.48,7.22,18.09,7.54,13.38,0.00,3.00,0.00,42.03,0.00,0.00,0.00,3.69,0.00,5.85,20.84,0.01,0.32,2.11,3.63,1.69,0.56,0.00,0.00,0.20,13.98,1.91,0.30,0.16,0.00,31.28,3.85,0.58,0.81,2.18,0.00,0.00,3.97,45.63,7.57,0.00,0.01,0.17,16.26
1566583035000,0.00,262.61,707.22,12.86,142.19,16.36,62.46,0.00,0.00,39.94,6.59,27.11,7.66,7.63,11.67,6.99,7.05,28.31,73.28,3.00,80.52,10.48,0.00,0.75,0.00,0.00,0.00,0.00,0.00,2.53,6.32,0.00,0.00,3.62,15.44,1.19,0.91,0.00,0.00,0.00,1.39,2.42,0.65,6.00,0.00,7.92,4.03,7.31,1.14,0.23,0.00,0.00,4.69,53.32,1.80,0.00,0.03,0.00,16.34
1566649948000,0.00,161.88,1219.72,39.51,61.74,32.06,81.71,27.42,0.86,0.00,6.51,51.15,8.20,2.40,18.66,6.59,3.20,14.29,113.38,74.57,13.83,1.25,0.00,0.13,0.48,0.00,0.00,3.15,0.00,9.02,3.36,0.00,0.00,6.34,14.33,3.31,1.56,0.00,2.34,0.00,8.46,4.13,0.15,0.00,0.69,8.29,0.10,10.72,3.43,0.22,0.00,0.00,3.98,35.33,6.87,0.00,0.00,0.00,12.06
1566717936000,0.00,454.10,458.06,25.52,110.29,7.64,103.54,6.72,1.99,4.32,58.85,19.15,1.12,7.69,3.74,0.01,0.82,12.26,13.21,26.82,0.00,1.06,0.00,0.15,0.33,0.00,0.00,8.80,0.00,0.29,7.87,0.00,0.75,4.98,8.87,0.82,0.73,0.00,3.25,0.00,0.00,0.46,2.48,0.00,0.00,10.99,0.63,4.46,1.13,0.00,0.00,0.00,2.67,10.30,4.13,0.00,0.01,0.10,22.91
1566784085000,0.00,234.65,1787.82,48.21,3574.86,102.81,98.64,3.84,1.25,0.92,108.78,89.65,12.90,2.30,6.69,9.90,3.12,566.59,13.13,49.65,0.00,8.16,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.11,1.61,0.00,0.00,7.14,3.56,6.73,4.43,0.00,0.00,0.00,0.01,3.24,7.06,0.00,0.50,74.00,4.81,11.96,2.09,0.01,0.00,0.00,1.51,127.90,3.27,0.00,0.01,0.00,23.24
1566851133000,0.00,769.79,409.00,4.83,43.19,50.33,47.33,1.53,0.65,9.98,93.47,39.31,0.00,8.75,11.05,1.00,0.00,8.07,12.22,23.84,58.52,0.97,0.00,10.74,0.66,0.00,0.00,3.96,0.00,6.71,0.03,0.00,2.29,3.52,0.40,0.80,3.27,0.00,1.01,0.00,9.61,0.92,1.70,0.00,0.00,163.56,2.61,53.79,0.36,0.00,0.00,0.00,0.63,21.42,5.92,0.00,0.02,0.00,13.08
1566920101000,0.00,1142.87,1144.12,17.96,102.85,47.74,162.89,5.69,0.84,7.04,71.57,143.60,0.00,4.78,10.17,1.08,0.00,30.00,22.12,10.67,58.80,1.73,0.00,0.00,3.89,0.00,0.00,10.40,0.00,11.00,2.96,0.00,11.01,0.71,2.32,2.70,2.07,0.00,0.48,0.00,5.26,2.62,3.12,0.00,0.00,147.77,0.14,4.24,1.10,0.90,0.00,0.10,0.99,89.99,5.03,0.00,0.01,0.05,6.38
1566986635000,0.00,209.81,836.98,10.22,303.43,15.85,115.17,11.55,0.20,3.47,115.97,31.13,0.00,2.62,11.64,2.08,2.20,38.31,4.79,7.32,1.88,2.83,0.00,73.45,0.00,0.00,0.00,14.76,0.00,10.64,1.74,0.00,1.72,1.14,4.82,0.94,1.00,0.00,0.00,0.00,0.04,1.96,0.67,0.00,0.13,310.40,0.19,4.01,0.33,1.40,0.00,0.12,1.92,4.00,6.13,0.00,0.00,0.13,29.93
1567054177000,0.00,1981.19,5377.80,121.62,533.02,317.31,207.76,70.55,1.61,0.35,490.87,256.75,27.00,34.11,358.59,32.31,8.95,117.44,21.59,8.82,7.40,3.92,0.00,9.61,0.35,0.00,0.00,7.54,0.00,45.62,10.73,0.00,0.00,5.03,0.00,3.47,5.17,0.00,0.36,0.40,10.15,8.54,17.32,0.99,0.00,110.02,5.77,1.04,1.90,0.30,0.00,0.00,2.13,175.79,7.21,0.00,0.04,0.13,33.79
1567120257000,0.00,1207.62,2317.59,84.93,268.61,97.57,82.15,3.01,0.60,18.01,91.19,69.74,13.89,3.68,147.39,17.56,12.41,39.81,4.03,2.59,1.45,8.29,0.00,4.77,0.02,0.00,0.00,0.50,0.00,2.79,1.80,0.96,0.87,1.70,4.77,1.90,2.94,0.00,0.06,0.00,4.39,1.47,0.00,0.07,0.93,24.21,0.03,8.74,0.53,2.38,0.00,0.01,0.94,84.26,4.62,0.00,2.83,2.73,32.65
1567187642000,0.00,298.94,1235.13,22.12,305.21,55.33,76.90,5.51,0.20,7.01,367.57,77.53,0.00,0.89,7.49,9.12,6.27,10.37,3.71,4.66,0.29,1.49,0.00,4.17,0.00,0.00,0.00,10.40,0.00,0.46,1.00,0.00,0.00,1.10,0.84,2.43,1.23,0.00,0.00,0.00,37.48,1.06,0.01,2.57,1.71,201.25,1.85,1.07,3.41,3.38,0.00,0.00,0.80,15.68,7.35,0.00,0.00,1.72,43.90
1567255013000,0.00,184.52,678.04,21.17,69.97,7.71,71.71,0.00,1.00,0.44,19.17,23.43,0.00,5.76,10.78,2.46,2.31,14.64,19.31,18.24,0.00,1.78,0.00,1.00,0.00,0.00,0.00,0.35,0.00,5.64,0.00,0.00,0.34,5.01,3.55,0.54,1.05,0.00,0.00,0.00,9.32,12.66,0.22,0.00,0.00,117.99,1.74,0.95,0.23,0.84,0.00,0.00,1.21,12.60,3.31,0.00,0.16,0.84,43.87
1567321929000,0.00,909.20,869.85,8.12,121.40,41.32,36.26,0.00,1.02,0.00,78.92,76.64,3.57,8.00,47.60,5.67,5.57,10.92,3.80,5.27,0.00,0.92,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.18,1.40,0.00,0.05,1.52,3.89,1.27,1.80,0.00,1.08,0.00,0.00,4.23,0.17,0.14,0.25,189.23,0.15,2.17,0.51,2.29,0.00,0.00,3.79,33.79,14.68,0.00,0.03,1.48,33.30
1567389294000,0.00,468.36,881.18,96.52,139.15,25.80,75.51,0.00,0.19,22.52,110.07,21.35,0.00,9.99,78.20,0.00,3.66,7.24,3.97,1.05,0.00,1.49,0.00,2.09,0.00,0.00,0.00,5.65,0.00,2.78,0.70,0.00,0.00,1.10,4.12,3.02,1.44,0.00,0.39,0.00,0.00,11.87,0.00,0.00,0.82,179.11,0.91,84.97,2.25,0.16,0.00,0.00,2.96,19.63,8.23,0.00,0.00,1.39,19.00
1567457291000,0.00,311.94,1171.95,13.52,188.68,24.05,59.28,6.49,1.40,0.61,96.30,189.30,8.18,12.46,22.58,8.71,20.21,37.52,6.16,0.00,1.46,2.76,0.00,0.51,0.00,0.00,0.00,0.89,0.00,4.99,2.35,0.00,0.00,9.64,1.12,6.18,1.48,0.00,0.56,0.00,1.89,4.54,0.00,1.53,0.00,179.23,0.17,45.60,1.22,1.01,0.00,0.00,5.75,38.02,32.18,0.00,0.01,1.08,67.90
1567524520000,0.00,388.53,876.26,84.51,280.60,187.59,84.43,4.26,0.36,12.84,69.64,17.35,5.73,13.93,5.52,2.37,8.70,44.60,7.84,8.18,1.46,1.13,0.00,0.73,1.86,0.00,0.00,2.28,0.00,2.86,1.11,0.00,0.00,3.82,7.65,2.01,0.31,0.00,0.51,0.20,0.72,4.52,0.43,0.00,0.00,263.62,0.00,36.78,1.67,2.46,0.00,0.00,2.16,66.49,28.18,0.00,0.02,0.50,35.03
1567591445000,0.00,240.66,675.19,20.75,215.21,24.29,68.09,0.00,0.00,57.38,151.81,13.45,0.00,7.68,145.38,2.00,10.94,9.03,6.41,3.50,3.00,1.61,0.00,14.91,0.08,0.00,0.00,7.23,0.00,4.68,1.27,0.07,3.58,1.75,2.64,2.66,0.30,0.00,0.00,0.00,0.00,2.44,0.00,1.50,1.88,1633.76,0.07,29.11,21.82,0.41,0.00,0.00,2.89,112.13,11.48,0.00,0.64,0.76,32.99
1567658685000,0.00,279.17,1011.53,14.83,471.77,51.88,13.46,10.82,1.65,4.20,176.07,248.97,2.00,6.39,36.80,5.03,5.56,16.37,0.56,0.00,19.80,0.00,0.00,5.60,0.20,0.00,0.00,7.48,0.00,15.15,0.41,24.33,0.00,1.20,0.47,1.11,0.25,0.00,0.50,0.21,0.00,1.27,0.63,0.00,0.00,889.39,0.00,17.22,6.99,0.01,0.00,0.00,4.20,78.59,10.28,0.00,0.07,0.34,40.13
1567726271000,0.00,402.35,1101.29,75.83,108.03,69.37,39.15,20.68,1.90,8.81,280.57,58.25,6.55,5.40,68.88,8.03,5.06,9.19,5.64,5.29,0.28,35.87,2.51,19.33,0.00,0.00,0.00,11.55,0.00,3.55,1.24,1.80,12.83,2.40,11.11,0.50,0.30,0.00,0.00,0.00,13.34,2.82,3.28,0.00,0.15,4484.43,1.04,16.29,1.10,2.44,0.00,2.00,1.27,34.10,10.71,0.00,0.00,0.72,19.11
1567794373000,0.00,2283.25,1006.13,51.33,289.39,141.52,44.71,0.00,1.17,8.92,182.88,63.35,4.05,25.00,323.68,19.58,4.98,7.90,10.99,0.00,0.00,11.89,0.00,11.89,5.47,0.00,0.00,0.05,0.00,25.46,0.03,5.68,0.00,2.06,6.12,0.00,2.24,0.00,0.01,0.00,0.11,1.58,0.00,0.00,0.00,23.81,1.25,3.58,1.34,1.81,0.00,0.00,2.62,54.53,13.30,0.00,1.56,4.29,21.26
1567860872000,0.00,305.18,812.19,21.07,129.34,35.25,14.96,1.42,0.85,51.73,18.93,37.52,7.58,0.00,130.94,11.16,2.94,6.82,9.04,0.00,0.00,6.48,0.00,11.71,1.40,0.00,0.00,3.20,0.00,0.06,2.60,0.00,0.00,0.91,0.00,0.00,1.25,0.00,0.00,0.00,0.00,4.28,0.28,0.00,0.00,44.60,0.45,3.14,2.20,3.83,0.00,0.00,1.15,33.56,8.15,0.00,0.00,0.59,20.18
1567928417000,0.00,875.92,1181.23,3.14,212.92,275.26,70.25,0.00,0.75,0.79,30.72,113.32,17.96,0.00,60.48,10.72,2.63,10.73,4.26,0.36,0.00,1.86,0.00,3.92,2.51,0.00,0.00,4.16,0.00,4.20,2.53,0.00,0.00,9.55,2.69,0.90,1.88,0.00,7.18,0.21,1.07,36.46,0.00,0.00,0.00,4.15,0.87,0.57,3.13,1.51,0.00,0.00,0.98,62.07,2.71,0.00,0.09,1.15,24.35
1567996252000,0.00,302.09,796.67,37.32,91.95,104.82,18.64,1.50,0.35,4.38,9.65,34.16,0.18,0.45,8.01,1.27,6.59,14.86,1.77,1.00,0.00,4.30,0.00,4.61,0.00,0.00,0.00,4.49,0.00,8.56,1.62,0.00,1.92,5.60,0.00,0.50,0.00,0.00,1.18,0.21,0.01,4.90,1.80,0.00,0.25,59.56,0.00,8.68,0.10,0.25,0.00,0.00,0.30,47.45,1.18,0.00,0.16,1.34,29.18
1568063465000,0.00,721.51,1438.78,14.43,97.49,23.59,44.71,10.82,0.41,14.28,9.75,19.75,0.06,28.74,7.46,8.40,10.66,15.90,5.74,40.63,0.00,1.87,0.00,2.80,0.00,0.00,0.00,1.81,0.00,11.57,0.98,5.80,0.00,2.72,4.24,0.85,1.76,0.00,17.05,0.21,0.00,9.47,0.77,1.50,0.00,43.35,0.97,1.82,0.03,1.34,0.00,0.00,0.82,88.68,3.28,0.00,0.01,2.37,32.00
1568130759000,0.00,274.26,360.67,16.22,191.57,16.92,18.94,5.95,1.35,0.10,33.11,15.45,0.11,5.93,4.21,7.64,2.22,1.46,5.37,11.84,0.00,0.02,0.00,0.01,0.19,0.00,0.00,2.90,0.00,19.49,0.77,3.65,0.00,2.56,2.24,0.47,2.51,0.00,0.00,1.06,0.85,14.64,0.00,2.18,2.21,28.63,2.80,11.17,1.44,1.37,0.00,0.00,0.22,22.60,4.52,0.00,0.00,2.99,15.13
1568198340000,0.00,170.38,1698.61,22.88,194.44,31.55,58.43,1.05,0.81,7.51,37.88,21.09,0.00,2.35,5.79,2.61,3.02,9.29,2.98,5.82,67.22,5.12,0.00,8.16,2.53,0.00,0.00,2.82,0.00,8.49,1.95,0.00,0.94,5.33,1.00,0.20,0.91,0.00,1.01,0.22,0.00,12.42,5.46,0.00,0.82,99.75,0.00,0.00,0.30,0.49,0.00,0.00,0.57,47.72,22.35,0.00,0.00,1.35,18.45
1568266003000,0.00,1275.75,923.28,15.99,273.27,50.23,35.29,0.25,0.85,1.00,36.37,31.62,0.00,7.89,6.22,4.44,2.54,27.25,3.65,0.00,0.00,15.21,0.00,0.41,0.90,0.00,0.00,1.84,0.00,16.15,5.42,0.00,0.10,16.35,5.90,0.76,3.03,0.00,0.75,0.00,0.00,6.98,0.57,6.58,0.70,110.87,0.18,12.11,0.07,2.02,0.00,0.00,0.35,15.04,2.58,0.00,0.00,0.53,20.16
1568332434000,0.00,398.33,321.91,3.82,238.90,17.28,98.53,18.33,0.00,0.28,55.42,8.40,0.58,34.90,63.67,1.97,2.07,5.96,6.58,12.01,0.00,9.01,0.04,0.00,10.01,0.00,0.00,2.66,0.00,3.90,3.43,0.00,0.00,5.72,5.00,0.54,0.00,0.00,0.81,0.00,0.00,4.62,0.00,5.37,0.00,569.98,0.03,0.22,0.33,2.32,0.00,0.00,0.28,36.70,2.90,0.00,0.00,1.66,26.08
1568400865000,0.01,82.02,624.54,14.51,339.20,3.70,43.72,250.43,0.00,22.11,51.80,13.89,0.00,107.73,8.56,1.02,3.18,76.37,4.42,12.93,10.65,48.14,0.10,0.00,0.04,0.00,0.00,3.66,0.00,4.18,0.73,2.00,22.65,2.10,2.26,0.00,0.00,0.00,0.01,0.00,0.00,0.95,2.08,0.00,0.00,106.04,1.98,2.02,0.00,1.98,0.00,0.00,0.00,137.39,0.01,0.00,0.00,1.80,24.98
1568467502000,0.00,239.10,482.66,53.89,218.94,22.38,38.41,13.05,0.00,31.75,13.03,16.75,0.00,120.97,1.81,0.00,0.00,73.02,1.68,1.68,10.68,8.15,0.00,0.00,0.00,0.00,0.00,8.45,0.00,0.50,0.70,0.00,8.35,1.67,7.81,0.00,0.00,0.00,0.00,0.00,0.00,9.15,1.57,2.00,6.77,278.74,2.39,4.80,1.33,0.98,0.00,1.00,0.31,6.76,9.74,0.00,0.00,3.46,16.07
1568535532000,0.00,332.73,633.73,15.40,89.23,65.40,29.39,1.05,0.70,22.34,67.42,50.86,10.86,60.11,3.92,8.36,0.45,13.61,8.48,4.94,2.75,14.48,2.65,5.11,3.55,0.00,0.00,4.82,0.00,0.71,2.01,1.23,2.19,1.25,0.28,1.70,0.45,0.00,2.01,0.00,0.01,2.85,0.61,1.00,0.19,237.19,1.00,16.92,0.45,0.01,0.00,0.00,0.60,46.28,9.52,0.00,0.12,0.82,10.57
1568603177000,0.00,507.17,791.02,6.42,51.38,41.77,29.60,1.26,0.65,7.90,73.17,220.68,3.81,15.12,12.52,1.52,5.67,9.00,1.74,2.72,0.00,4.10,0.00,0.00,2.90,0.00,0.00,10.15,0.00,0.45,2.00,0.00,4.37,2.11,30.23,4.00,1.56,0.00,5.13,0.22,0.05,0.63,0.00,0.00,0.20,16.32,1.70,10.17,0.63,2.65,0.00,0.00,0.51,26.27,4.00,0.00,0.44,1.82,19.74
1568669970000,0.00,460.07,661.53,66.47,98.94,122.17,68.19,2.46,1.81,16.63,436.83,35.06,4.16,16.29,27.91,3.99,39.38,8.97,8.90,3.15,3.25,1.81,0.00,0.00,2.01,0.00,0.00,6.10,1.08,12.84,1.63,0.00,4.21,0.98,0.00,0.70,7.29,0.01,0.02,0.00,0.05,5.22,0.53,0.29,5.64,32.90,1.08,7.49,0.96,2.64,0.00,4.83,0.88,45.30,7.11,0.00,0.00,1.17,29.65
1568737700000,0.00,2779.20,1321.37,17.25,87.82,170.78,42.44,4.86,0.91,7.86,78.64,86.14,16.42,117.85,69.11,4.87,1.91,16.86,8.69,2.60,1.34,10.89,1.69,2.06,1.46,0.00,0.00,4.12,1.19,3.53,1.59,0.00,2.01,2.80,3.01,0.91,1.03,0.00,1.02,0.00,4.37,29.36,0.10,1.00,0.12,119.52,1.38,9.28,0.00,1.67,0.00,0.50,0.12,0.49,2.50,0.00,0.01,0.25,16.71
1568803850000,0.00,2797.88,1428.31,101.58,97.20,386.24,87.26,58.97,0.65,41.63,155.62,56.42,18.80,84.16,19.48,6.22,47.11,81.21,14.55,9.40,0.06,3.54,4.03,6.96,0.00,1.66,0.00,0.75,2.07,0.67,1.65,0.09,1.43,0.70,2.01,1.43,1.01,0.01,0.70,0.00,0.10,6.86,61.49,0.00,6.18,347.73,1.20,6.80,2.90,0.49,0.00,6.00,0.45,3.11,6.45,0.00,0.00,6.03,37.87
1568871705000,216.39,374.88,1891.72,28.04,158.50,98.13,122.88,9.62,1.90,29.45,451.31,127.10,10.00,25.79,46.13,2.17,2.57,133.84,61.34,14.11,7.78,18.56,5.50,0.54,1.32,2.95,0.00,4.54,2.80,50.17,11.54,0.47,7.99,7.94,0.29,1.00,11.68,0.00,1.40,0.00,1.54,2.69,0.89,0.00,1.05,207.52,0.00,5.74,1.52,0.59,0.00,0.51,1.48,0.58,1.42,0.00,0.00,7.25,21.50
