timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,LRC,ZRX,DZAR,CNCC,KNC,ANT,RLC,GNO,RCN,FUN,DGD,RING,HOT,PNK,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,MANA,Other
1577659927000,337.82,2093.06,1568.88,30.99,611.04,332.94,386.16,471.96,239.96,302.36,161.88,8.04,37.55,35.89,159.65,24.06,8.99,103.15,0.53,0.00,59.87,52.61,47.47,13.88,9.79,3.05,2.69,4.03,7.76,15.06,13.78,47.36,2.30,6.51,0.00,3.30,0.23,1.88,2.31,2.47,7.55,0.00,0.00,10.14,233.83
1577746179000,1253.33,172.18,1077.95,173.08,667.99,499.98,975.41,217.49,205.51,754.70,53.35,10.16,34.90,74.92,44.91,9.88,18.13,423.09,16.84,0.00,19.35,40.75,13.79,0.49,21.70,7.71,15.75,0.08,11.25,12.38,7.51,28.50,4.77,4.96,0.00,11.89,15.14,1.92,2.57,1.97,2.31,0.00,0.00,7.39,162.64
1577832303000,765.67,535.07,1534.67,445.67,776.45,297.74,1138.20,245.60,100.06,719.13,111.80,89.19,487.88,33.43,10.35,6.61,7.54,16.47,3.28,0.00,15.73,38.13,125.89,1.57,16.40,0.01,57.43,0.00,11.64,36.44,23.62,48.38,6.98,13.26,0.00,21.39,3.55,0.15,3.41,7.68,7.69,0.00,0.00,7.40,185.62
1577918935000,583.67,838.42,1707.56,46.40,667.40,505.07,2099.97,230.57,249.44,434.51,489.89,86.82,177.75,49.92,6.31,0.00,5.69,23.33,5.42,0.00,35.77,61.24,111.84,8.64,21.94,7.86,52.16,6.21,14.09,10.25,14.04,5.50,15.32,6.06,0.00,37.29,4.75,3.02,17.38,0.41,2.64,0.00,0.00,12.57,319.66
1577997589000,2763.13,1526.28,1062.96,38.49,1069.12,201.91,1491.93,65.89,256.18,236.76,313.47,173.78,159.09,39.19,12.84,3.89,23.32,293.74,1.36,0.01,55.25,52.55,57.86,30.67,49.46,26.17,22.28,1.33,44.41,4.55,35.96,79.28,15.05,19.56,0.00,197.79,0.96,4.01,9.60,0.00,2.79,0.00,0.00,26.59,424.54
1578063677000,567.35,1776.35,2268.13,14.15,268.69,262.93,959.57,131.63,151.73,2.67,391.67,4.19,114.23,44.10,32.68,19.66,19.08,28.48,8.35,0.00,26.29,34.41,10.15,6.12,6.37,0.38,2.74,0.00,1.66,4.33,10.52,9.36,9.53,9.62,0.00,3.34,1.28,1.71,2.29,0.62,5.48,0.00,0.00,5.93,299.47
1578129566000,238.88,1360.63,544.04,114.07,212.11,168.60,1205.05,158.45,106.07,385.23,68.29,2.87,14.00,18.98,20.61,6.40,3.95,22.16,4.25,0.00,22.69,11.23,24.64,2.91,14.63,3.18,24.18,0.03,47.40,8.09,0.64,30.40,14.89,2.89,0.00,0.01,3.89,1.32,36.10,1.19,3.11,0.00,0.00,11.36,330.29
1578195701000,87.71,798.43,574.96,14.46,153.09,115.44,506.99,40.05,136.53,7.28,54.28,15.39,40.23,175.77,13.76,2.98,11.29,21.86,0.00,0.01,12.09,42.67,19.74,0.83,2.34,25.84,8.06,0.01,21.07,9.14,0.60,20.69,33.43,7.90,0.00,0.58,11.15,0.20,3.85,0.39,2.33,3.91,0.00,18.77,271.31
1578261907000,1025.39,1321.23,1002.93,12.31,523.53,209.27,850.96,174.03,87.62,269.41,203.36,24.84,131.07,22.88,71.77,5.15,0.75,14.10,18.39,46.05,22.53,46.04,5.52,1.95,2.70,3.13,1.66,1.02,3.50,0.60,5.81,14.41,27.46,2.79,0.00,0.97,0.70,1.68,7.59,1.79,3.60,1.27,0.00,4.09,390.54
1578327837000,716.21,1306.18,1762.48,65.54,895.51,540.56,3673.18,279.43,138.75,148.71,923.38,22.13,88.27,54.07,45.09,9.01,21.45,25.98,38.59,11.62,104.52,88.30,15.88,7.82,7.64,14.70,1.17,12.49,15.50,8.00,19.76,14.22,79.45,4.54,0.00,1.32,6.16,5.43,7.63,0.57,26.49,0.00,0.00,4.56,219.69
1578393679000,1504.69,1250.23,1701.85,43.99,1257.59,437.97,7374.75,282.21,117.87,13.72,539.00,4.59,140.40,107.93,5.81,10.37,9.56,35.95,4.78,671.88,62.16,119.67,10.55,4.68,42.97,8.62,20.33,7.68,39.76,1.22,5.81,5.71,72.82,2.28,0.00,0.01,4.60,4.51,14.08,1.17,15.90,0.00,0.00,12.05,260.31
