timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,sETH,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,RCN,GRID,DGD,BLT,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,UNDT,TRST,DIP,AMN,Other
1565978340000,1042.43,1482.83,86.81,0.00,1649.20,117.33,115.28,83.52,2.93,0.81,55.93,2.01,69.71,9.57,16.09,2.65,12.92,31.18,0.00,23.62,4.15,0.00,14.82,0.00,0.34,0.00,0.00,1.28,9.20,0.00,13.27,1.00,4.08,1.38,2.03,9.39,2.80,0.00,0.00,0.00,0.31,0.00,0.29,0.75,4.71,0.45,0.41,0.00,1.04,0.00,1.01,64.70,0.31,0.00,0.00,0.58,51.43
1566044959000,683.08,572.33,70.77,0.00,22.18,32.89,13.28,39.44,4.52,2.03,23.60,0.01,20.51,15.48,7.14,2.37,1.29,7.51,0.00,25.30,0.00,0.00,24.28,0.00,0.05,0.00,0.00,3.45,1.44,0.00,15.01,0.01,3.34,0.59,7.33,0.50,2.78,0.00,0.00,0.00,2.03,8.68,0.00,1.69,19.78,0.58,1.35,3.41,0.10,0.00,1.32,3.07,0.00,0.00,0.00,0.09,22.06
1566113085000,399.25,1105.29,12.15,0.00,172.13,24.96,6.89,431.98,52.57,0.00,29.26,0.00,72.47,0.67,4.69,0.00,10.61,7.03,0.07,21.01,0.20,0.00,18.97,0.00,0.06,108.60,0.00,0.89,16.70,3.00,14.84,0.27,11.81,11.13,0.52,0.20,0.22,0.00,0.55,0.00,0.41,0.18,0.00,3.38,0.00,0.38,5.69,2.39,0.56,0.00,2.30,9.16,0.00,0.00,1.18,0.55,30.81
1566179461000,1135.46,1852.60,59.91,0.00,133.95,65.61,65.41,396.50,103.59,0.00,59.68,13.15,34.96,0.70,7.81,8.04,11.62,6.33,7.22,257.96,0.00,0.00,20.70,0.00,0.03,0.00,0.00,30.42,3.68,10.33,7.79,0.00,12.18,3.09,2.18,0.30,5.47,0.00,4.15,0.00,0.61,0.00,0.00,1.90,4.30,0.85,11.26,2.34,0.36,0.00,0.71,44.33,0.00,0.00,0.00,0.42,52.70
1566246801000,334.97,1337.05,23.09,0.00,27.48,55.31,127.75,91.92,26.65,8.19,93.05,8.10,54.19,6.31,35.93,3.51,11.08,5.33,14.11,30.46,2.07,0.00,9.80,0.00,0.81,0.00,0.00,1.46,2.04,1.90,11.48,0.00,9.07,0.00,2.44,1.16,14.45,0.40,0.88,0.00,3.00,6.34,0.00,1.57,1.74,0.45,1.02,2.74,0.85,0.00,0.15,36.28,0.00,0.00,0.00,0.19,29.34
1566314677000,227.79,847.06,4.66,0.00,44.48,130.11,121.80,89.82,34.23,0.52,29.57,1.03,65.45,36.55,74.96,2.33,6.34,2.44,11.86,30.52,0.10,0.00,15.52,0.00,0.00,0.00,0.00,7.26,0.35,0.00,0.43,1.05,0.35,0.00,0.80,0.00,1.93,0.00,2.07,6.90,0.00,0.00,0.00,1.10,6.16,0.25,0.72,0.00,0.01,0.00,0.13,56.72,0.00,0.00,0.00,0.08,14.65
1566381517000,577.79,1007.80,29.13,0.00,105.15,48.43,239.66,245.11,36.49,7.12,57.27,13.87,82.16,29.62,48.81,5.63,10.92,5.80,0.00,69.94,0.00,0.00,24.69,0.00,5.27,0.00,0.00,0.28,2.41,0.00,2.70,0.03,1.71,1.20,12.13,0.00,2.56,0.00,3.26,3.19,0.38,9.78,0.00,0.40,8.65,1.16,2.31,0.13,0.05,0.00,0.93,51.13,0.06,0.00,1.28,0.15,25.32
1566448943000,429.57,1655.21,24.32,0.00,53.24,192.34,85.62,365.24,82.46,23.49,124.09,8.19,214.70,15.03,46.92,16.47,13.57,19.81,0.00,28.92,1.00,0.00,0.20,0.00,5.52,0.00,0.00,0.86,2.29,0.49,2.26,0.00,19.65,2.38,4.52,1.09,2.70,0.20,1.11,1.38,1.56,15.07,0.00,4.52,4.28,2.37,3.67,1.69,0.00,0.00,1.03,62.93,0.00,0.00,0.00,0.16,20.53
1566516026000,348.56,1204.11,11.55,0.00,66.83,254.18,31.28,191.53,68.50,3.72,30.41,6.06,38.68,3.66,13.09,7.22,11.48,7.54,0.00,18.09,13.38,0.00,42.03,0.00,0.00,0.00,0.00,5.85,20.84,0.32,3.69,0.01,2.11,3.63,3.00,0.00,1.69,0.20,0.56,0.16,0.30,13.98,0.00,1.91,0.58,1.20,0.81,3.85,2.18,0.00,3.97,45.63,0.01,0.10,0.00,0.17,23.74
1566583035000,262.61,707.22,12.86,0.00,16.36,62.46,7.92,142.19,0.00,39.94,6.59,7.66,27.11,7.63,11.67,7.05,6.99,73.28,80.52,28.31,3.00,0.00,0.75,0.00,0.00,0.00,0.00,2.53,6.32,0.00,0.00,0.00,3.62,15.44,10.48,0.00,1.19,0.00,0.91,6.00,0.65,1.39,0.00,2.42,7.31,0.00,1.14,4.03,0.23,0.00,4.69,53.32,0.03,0.78,0.00,0.00,17.37
1566649948000,161.88,1219.72,39.51,0.00,32.06,81.71,8.29,61.74,27.42,0.00,6.51,8.20,51.15,2.40,18.66,3.20,6.59,113.38,13.83,14.29,74.57,0.00,0.13,0.00,0.48,0.00,0.00,9.02,3.36,0.00,3.15,0.00,6.34,14.33,1.25,2.34,3.31,0.00,1.56,0.00,0.15,8.46,0.69,4.13,10.72,0.86,3.43,0.10,0.22,0.00,3.98,35.33,0.00,0.17,0.00,0.00,18.75
1566717936000,454.10,458.06,25.52,0.00,7.64,103.54,10.99,110.29,6.72,4.32,58.85,1.12,19.15,7.69,3.74,0.82,0.01,13.21,0.00,12.26,26.82,0.00,0.15,0.00,0.33,0.00,0.00,0.29,7.87,0.75,8.80,0.00,4.98,8.87,1.06,3.25,0.82,0.00,0.73,0.00,2.48,0.00,0.00,0.46,4.46,1.99,1.13,0.63,0.00,0.00,2.67,10.30,0.01,0.90,0.00,0.10,26.14
1566784085000,234.65,1787.82,48.21,0.00,102.81,98.64,74.00,3574.86,3.84,0.92,108.78,12.90,89.65,2.30,6.69,3.12,9.90,13.13,0.00,566.59,49.65,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.61,0.00,1.99,0.00,7.14,3.56,8.16,0.00,6.73,0.00,4.43,0.00,7.06,0.01,0.50,3.24,11.96,1.25,2.09,4.81,0.01,0.00,1.51,127.90,0.01,0.00,0.00,0.00,26.51
1566851133000,769.79,409.00,4.83,0.00,50.33,47.33,163.56,43.19,1.53,9.98,93.47,0.00,39.31,8.75,11.05,0.00,1.00,12.22,58.52,8.07,23.84,0.00,10.74,0.00,0.66,0.00,0.00,6.71,0.03,2.29,3.96,0.00,3.52,0.40,0.97,1.01,0.80,0.00,3.27,0.00,1.70,9.61,0.00,0.92,53.79,0.65,0.36,2.61,0.00,0.00,0.63,21.42,0.02,0.52,0.00,0.00,18.47
1566920101000,1142.87,1144.12,17.96,0.00,47.74,162.89,147.77,102.85,5.69,7.04,71.57,0.00,143.60,4.78,10.17,0.00,1.08,22.12,58.80,30.00,10.67,0.00,0.00,0.00,3.89,0.00,0.00,11.00,2.96,11.01,10.40,0.00,0.71,2.32,1.73,0.48,2.70,0.00,2.07,0.00,3.12,5.26,0.00,2.62,4.24,0.84,1.10,0.14,0.90,0.00,0.99,89.99,0.01,0.00,0.10,0.05,11.41
1566986635000,209.81,836.98,10.22,0.00,15.85,115.17,310.40,303.43,11.55,3.47,115.97,0.00,31.13,2.62,11.64,2.20,2.08,4.79,1.88,38.31,7.32,0.00,73.45,0.00,0.00,0.00,0.00,10.64,1.74,1.72,14.76,0.00,1.14,4.82,2.83,0.00,0.94,0.00,1.00,0.00,0.67,0.04,0.13,1.96,4.01,0.20,0.33,0.19,1.40,0.00,1.92,4.00,0.00,0.00,0.12,0.13,36.06
1567054177000,1981.19,5377.80,121.62,0.00,317.31,207.76,110.02,533.02,70.55,0.35,490.87,27.00,256.75,34.11,358.59,8.95,32.31,21.59,7.40,117.44,8.82,0.00,9.61,0.00,0.35,0.00,0.00,45.62,10.73,0.00,7.54,0.00,5.03,0.00,3.92,0.36,3.47,0.40,5.17,0.99,17.32,10.15,0.00,8.54,1.04,1.61,1.90,5.77,0.30,0.00,2.13,175.79,0.04,0.09,0.00,0.13,40.90
1567120257000,1207.62,2317.59,84.93,0.00,97.57,82.15,24.21,268.61,3.01,18.01,91.19,13.89,69.74,3.68,147.39,12.41,17.56,4.03,1.45,39.81,2.59,0.00,4.77,0.00,0.02,0.00,0.00,2.79,1.80,0.87,0.50,0.96,1.70,4.77,8.29,0.06,1.90,0.00,2.94,0.07,0.00,4.39,0.93,1.47,8.74,0.60,0.53,0.03,2.38,0.00,0.94,84.26,2.83,0.24,0.01,2.73,37.02
1567187642000,298.94,1235.13,22.12,0.00,55.33,76.90,201.25,305.21,5.51,7.01,367.57,0.00,77.53,0.89,7.49,6.27,9.12,3.71,0.29,10.37,4.66,0.00,4.17,0.00,0.00,0.00,0.00,0.46,1.00,0.00,10.40,0.00,1.10,0.84,1.49,0.00,2.43,0.00,1.23,2.57,0.01,37.48,1.71,1.06,1.07,0.20,3.41,1.85,3.38,0.00,0.80,15.68,0.00,0.00,0.00,1.72,51.25
1567255013000,184.52,678.04,21.17,0.00,7.71,71.71,117.99,69.97,0.00,0.44,19.17,0.00,23.43,5.76,10.78,2.31,2.46,19.31,0.00,14.64,18.24,0.00,1.00,0.00,0.00,0.00,0.00,5.64,0.00,0.34,0.35,0.00,5.01,3.55,1.78,0.00,0.54,0.00,1.05,0.00,0.22,9.32,0.00,12.66,0.95,1.00,0.23,1.74,0.84,0.00,1.21,12.60,0.16,0.00,0.00,0.84,47.18
1567321929000,909.20,869.85,8.12,0.00,41.32,36.26,189.23,121.40,0.00,0.00,78.92,3.57,76.64,8.00,47.60,5.57,5.67,3.80,0.00,10.92,5.27,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.40,0.05,3.73,0.00,1.52,3.89,0.92,1.08,1.27,0.00,1.80,0.14,0.17,0.00,0.25,4.23,2.17,1.02,0.51,0.15,2.29,0.00,3.79,33.79,0.03,0.00,0.00,1.48,47.98
1567389294000,468.36,881.18,96.52,0.00,25.80,75.51,179.11,139.15,0.00,22.52,110.07,0.00,21.35,9.99,78.20,3.66,0.00,3.97,0.00,7.24,1.05,0.00,2.09,0.00,0.00,0.00,0.00,2.78,0.70,0.00,5.65,0.00,1.10,4.12,1.49,0.39,3.02,0.00,1.44,0.00,0.00,0.00,0.82,11.87,84.97,0.19,2.25,0.91,0.16,0.00,2.96,19.63,0.00,0.68,0.00,1.39,26.55
1567457291000,311.94,1171.95,13.52,0.00,24.05,59.28,179.23,188.68,6.49,0.61,96.30,8.18,189.30,12.46,22.58,20.21,8.71,6.16,1.46,37.52,0.00,0.00,0.51,0.00,0.00,0.00,0.00,4.99,2.35,0.00,0.89,0.00,9.64,1.12,2.76,0.56,6.18,0.00,1.48,1.53,0.00,1.89,0.00,4.54,45.60,1.40,1.22,0.17,1.01,0.00,5.75,38.02,0.01,0.00,0.00,1.08,100.08
1567524520000,388.53,876.26,84.51,0.00,187.59,84.43,263.62,280.60,4.26,12.84,69.64,5.73,17.35,13.93,5.52,8.70,2.37,7.84,1.46,44.60,8.18,0.00,0.73,0.00,1.86,0.00,0.00,2.86,1.11,0.00,2.28,0.00,3.82,7.65,1.13,0.51,2.01,0.20,0.31,0.00,0.43,0.72,0.00,4.52,36.78,0.36,1.67,0.00,2.46,0.00,2.16,66.49,0.02,0.25,0.00,0.50,62.96
1567591445000,240.66,675.19,20.75,0.00,24.29,68.09,1633.76,215.21,0.00,57.38,151.81,0.00,13.45,7.68,145.38,10.94,2.00,6.41,3.00,9.03,3.50,0.00,14.91,0.00,0.08,0.00,0.00,4.68,1.27,3.58,7.23,0.07,1.75,2.64,1.61,0.00,2.66,0.00,0.30,1.50,0.00,0.00,1.88,2.44,29.11,0.00,21.82,0.07,0.41,0.00,2.89,112.13,0.64,0.00,0.00,0.76,44.47
1567658685000,279.17,1011.53,14.83,0.00,51.88,13.46,889.39,471.77,10.82,4.20,176.07,2.00,248.97,6.39,36.80,5.56,5.03,0.56,19.80,16.37,0.00,0.00,5.60,0.00,0.20,0.00,0.00,15.15,0.41,0.00,7.48,24.33,1.20,0.47,0.00,0.50,1.11,0.21,0.25,0.00,0.63,0.00,0.00,1.27,17.22,1.65,6.99,0.00,0.01,0.00,4.20,78.59,0.07,0.00,0.00,0.34,50.41
1567726271000,402.35,1101.29,75.83,0.00,69.37,39.15,4484.43,108.03,20.68,8.81,280.57,6.55,58.25,5.40,68.88,5.06,8.03,5.64,0.28,9.19,5.29,2.51,19.33,0.00,0.00,0.00,0.00,3.55,1.24,12.83,11.55,1.80,2.40,11.11,35.87,0.00,0.50,0.00,0.30,0.00,3.28,13.34,0.15,2.82,16.29,1.90,1.10,1.04,2.44,0.00,1.27,34.10,0.00,0.25,2.00,0.72,29.57
1567794373000,2283.25,1006.13,51.33,0.00,141.52,44.71,23.81,289.39,0.00,8.92,182.88,4.05,63.35,25.00,323.68,4.98,19.58,10.99,0.00,7.90,0.00,0.00,11.89,0.00,5.47,0.00,0.00,25.46,0.03,0.00,0.05,5.68,2.06,6.12,11.89,0.01,0.00,0.00,2.24,0.00,0.00,0.11,0.00,1.58,3.58,1.17,1.34,1.25,1.81,0.00,2.62,54.53,1.56,0.00,0.00,4.29,34.56
1567860872000,305.18,812.19,21.07,0.00,35.25,14.96,44.60,129.34,1.42,51.73,18.93,7.58,37.52,0.00,130.94,2.94,11.16,9.04,0.00,6.82,0.00,0.00,11.71,0.00,1.40,0.00,0.00,0.06,2.60,0.00,3.20,0.00,0.91,0.00,6.48,0.00,0.00,0.00,1.25,0.00,0.28,0.00,0.00,4.28,3.14,0.85,2.20,0.45,3.83,0.00,1.15,33.56,0.00,4.04,0.00,0.59,24.30
1567928417000,875.92,1181.23,3.14,0.00,275.26,70.25,4.15,212.92,0.00,0.79,30.72,17.96,113.32,0.00,60.48,2.63,10.72,4.26,0.00,10.73,0.36,0.00,3.92,0.00,2.51,0.00,0.00,4.20,2.53,0.00,4.16,0.00,9.55,2.69,1.86,7.18,0.90,0.21,1.88,0.00,0.00,1.07,0.00,36.46,0.57,0.75,3.13,0.87,1.51,0.00,0.98,62.07,0.09,0.21,0.00,1.15,26.85
1567996252000,302.09,796.67,37.32,0.00,104.82,18.64,59.56,91.95,1.50,4.38,9.65,0.18,34.16,0.45,8.01,6.59,1.27,1.77,0.00,14.86,1.00,0.00,4.61,0.00,0.00,0.00,0.00,8.56,1.62,1.92,4.49,0.00,5.60,0.00,4.30,1.18,0.50,0.21,0.00,0.00,1.80,0.01,0.25,4.90,8.68,0.35,0.10,0.00,0.25,0.00,0.30,47.45,0.16,10.04,0.00,1.34,20.32
1568063465000,721.51,1438.78,14.43,0.00,23.59,44.71,43.35,97.49,10.82,14.28,9.75,0.06,19.75,28.74,7.46,10.66,8.40,5.74,0.00,15.90,40.63,0.00,2.80,0.00,0.00,0.00,0.00,11.57,0.98,0.00,1.81,5.80,2.72,4.24,1.87,17.05,0.85,0.21,1.76,1.50,0.77,0.00,0.00,9.47,1.82,0.41,0.03,0.97,1.34,0.00,0.82,88.68,0.01,10.88,0.00,2.37,24.40
1568130759000,274.26,360.67,16.22,0.00,16.92,18.94,28.63,191.57,5.95,0.10,33.11,0.11,15.45,5.93,4.21,2.22,7.64,5.37,0.00,1.46,11.84,0.00,0.01,0.00,0.19,0.00,0.00,19.49,0.77,0.00,2.90,3.65,2.56,2.24,0.02,0.00,0.47,1.06,2.51,2.18,0.00,0.85,2.21,14.64,11.17,1.35,1.44,2.80,1.37,0.00,0.22,22.60,0.00,0.00,0.00,2.99,19.65
1568198340000,170.38,1698.61,22.88,0.00,31.55,58.43,99.75,194.44,1.05,7.51,37.88,0.00,21.09,2.35,5.79,3.02,2.61,2.98,67.22,9.29,5.82,0.00,8.16,0.00,2.53,0.00,0.00,8.49,1.95,0.94,2.82,0.00,5.33,1.00,5.12,1.01,0.20,0.22,0.91,0.00,5.46,0.00,0.82,12.42,0.00,0.81,0.30,0.00,0.49,0.00,0.57,47.72,0.00,0.00,0.00,1.35,40.80
1568266003000,1275.75,923.28,15.99,0.00,50.23,35.29,110.87,273.27,0.25,1.00,36.37,0.00,31.62,7.89,6.22,2.54,4.44,3.65,0.00,27.25,0.00,0.00,0.41,0.00,0.90,0.00,0.00,16.15,5.42,0.10,1.84,0.00,16.35,5.90,15.21,0.75,0.76,0.00,3.03,6.58,0.57,0.00,0.70,6.98,12.11,0.85,0.07,0.18,2.02,0.00,0.35,15.04,0.00,0.00,0.00,0.53,22.73
1568332434000,398.33,321.91,3.82,0.00,17.28,98.53,569.98,238.90,18.33,0.28,55.42,0.58,8.40,34.90,63.67,2.07,1.97,6.58,0.00,5.96,12.01,0.04,0.00,0.00,10.01,0.00,0.00,3.90,3.43,0.00,2.66,0.00,5.72,5.00,9.01,0.81,0.54,0.00,0.00,5.37,0.00,0.00,0.00,4.62,0.22,0.00,0.33,0.03,2.32,0.00,0.28,36.70,0.00,1.48,0.00,1.66,27.51
1568400865000,82.02,624.54,14.51,0.01,3.70,43.72,106.04,339.20,250.43,22.11,51.80,0.00,13.89,107.73,8.56,3.18,1.02,4.42,10.65,76.37,12.93,0.10,0.00,0.00,0.04,0.00,0.00,4.18,0.73,22.65,3.66,2.00,2.10,2.26,48.14,0.01,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.95,2.02,0.00,0.00,1.98,1.98,0.00,0.00,137.39,0.00,0.00,0.00,1.80,24.98
1568467502000,239.10,482.66,53.89,0.00,22.38,38.41,278.74,218.94,13.05,31.75,13.03,0.00,16.75,120.97,1.81,0.00,0.00,1.68,10.68,73.02,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.70,8.35,8.45,0.00,1.67,7.81,8.15,0.00,0.00,0.00,0.00,2.00,1.57,0.00,6.77,9.15,4.80,0.00,1.33,2.39,0.98,0.00,0.31,6.76,0.00,0.00,1.00,3.46,25.81
1568535532000,332.73,633.73,15.40,0.00,65.40,29.39,237.19,89.23,1.05,22.34,67.42,10.86,50.86,60.11,3.92,0.45,8.36,8.48,2.75,13.61,4.94,2.65,5.11,0.00,3.55,0.00,0.00,0.71,2.01,2.19,4.82,1.23,1.25,0.28,14.48,2.01,1.70,0.00,0.45,1.00,0.61,0.01,0.19,2.85,16.92,0.70,0.45,1.00,0.01,0.00,0.60,46.28,0.12,0.35,0.00,0.82,19.75
1568603177000,507.17,791.02,6.42,0.00,41.77,29.60,16.32,51.38,1.26,7.90,73.17,3.81,220.68,15.12,12.52,5.67,1.52,1.74,0.00,9.00,2.72,0.00,0.00,0.00,2.90,0.00,0.00,0.45,2.00,4.37,10.15,0.00,2.11,30.23,4.10,5.13,4.00,0.22,1.56,0.00,0.00,0.05,0.20,0.63,10.17,0.65,0.63,1.70,2.65,0.00,0.51,26.27,0.44,1.23,0.00,1.82,22.51
1568669970000,460.07,661.53,66.47,0.00,122.17,68.19,32.90,98.94,2.46,16.63,436.83,4.16,35.06,16.29,27.91,39.38,3.99,8.90,3.25,8.97,3.15,0.00,0.00,0.00,2.01,0.00,1.08,12.84,1.63,4.21,6.10,0.00,0.98,0.00,1.81,0.02,0.70,0.00,7.29,0.29,0.53,0.05,5.64,5.22,7.49,1.81,0.96,1.08,2.64,0.00,0.88,45.30,0.00,0.00,4.83,1.17,36.77
1568737700000,2779.20,1321.37,17.25,0.00,170.78,42.44,119.52,87.82,4.86,7.86,78.64,16.42,86.14,117.85,69.11,1.91,4.87,8.69,1.34,16.86,2.60,1.69,2.06,0.00,1.46,0.00,1.19,3.53,1.59,2.01,4.12,0.00,2.80,3.01,10.89,1.02,0.91,0.00,1.03,1.00,0.10,4.37,0.12,29.36,9.28,0.91,0.00,1.38,1.67,0.00,0.12,0.49,0.01,0.00,0.50,0.25,19.21
1568803850000,2797.88,1428.31,101.58,0.00,386.24,87.26,347.73,97.20,58.97,41.63,155.62,18.80,56.42,84.16,19.48,47.11,6.22,14.55,0.06,81.21,9.40,4.03,6.96,1.66,0.00,0.00,2.07,0.67,1.65,1.43,0.75,0.09,0.70,2.01,3.54,0.70,1.43,0.00,1.01,0.00,61.49,0.10,6.18,6.86,6.80,0.65,2.90,1.20,0.49,0.00,0.45,3.11,0.00,0.90,6.00,6.03,43.43
1568871705000,374.88,1891.72,28.04,216.39,98.13,122.88,207.52,158.50,9.62,29.45,451.31,10.00,127.10,25.79,46.13,2.57,2.17,61.34,7.78,133.84,14.11,5.50,0.54,2.95,1.32,0.00,2.80,50.17,11.54,7.99,4.54,0.47,7.94,0.29,18.56,1.40,1.00,0.00,11.68,0.00,0.89,1.54,1.05,2.69,5.74,1.90,1.52,0.00,0.59,0.00,1.48,0.58,0.00,3.87,0.51,7.25,19.06
1568939678000,709.98,1437.16,31.23,167.95,272.55,189.92,23.68,141.57,4.49,5.27,308.50,17.22,33.04,126.79,15.46,4.84,8.54,72.15,0.00,30.44,0.00,0.00,5.26,4.80,0.00,0.00,0.12,12.40,5.93,23.03,2.01,0.00,3.02,4.58,8.54,1.31,2.74,0.00,15.75,0.00,0.00,3.22,2.03,2.74,1.22,0.91,1.26,0.30,0.20,0.00,0.73,1.08,0.00,0.79,3.15,12.59,55.90
