timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1555029655000,169131.48,266837.34,195788.63,261462.89,178302.01,201836.45,167379.02,151511.07,100666.03,96722.14,74941.64,93459.88,128488.78,97853.23,77508.96,113450.73,60216.12,86244.73,45202.33,96625.85,103197.89,63481.21,101143.27,97657.64,73989.60,82266.41,88857.33,94030.92,72867.19,94974.34,66404.16,0.00,32969.40,0.00,57013.07,23411.80,49618.46,51938.94,36570.10,0.00,39689.37,39021.39,40394.85,32750.58,32826.27,228591.15,39977.28,41090.50,47756.98,39576.91,0.00,17290.35,31917.11,27868.65,29063.18,53296.64,11470.28,24795.88,30409.43,23926.56,33926.18,28268.61,35766.71,30639.45,35289.08,25192.49,36948.08,33942.96,29929.31,30853.10,18024.74,0.00,0.40,17255.59,16066.38,15386.05,22291.82,0.00,16427.27,18583.02,10718.44,6845.41,14837.60,14536.25,14984.29,31517.98,0.00,12684.96,17122.72,17114.10,24675.65,8198.73,269032.33
1555096914000,172307.71,273320.63,195627.13,268237.39,178837.94,203801.74,167379.02,150921.31,102821.84,96620.34,75462.02,94223.20,131322.14,99852.69,75932.53,112695.56,61076.29,86742.98,45202.33,96625.85,104691.15,62980.66,103024.59,99710.87,72640.53,82812.58,88409.29,94177.80,73656.96,94867.17,67012.21,0.00,33377.91,0.00,57896.91,23411.80,50266.84,51938.94,37070.48,0.00,39674.45,38819.76,40691.63,32868.30,32939.84,224759.68,40229.85,41090.50,48260.61,40716.95,0.00,18712.48,29922.04,27868.65,29308.08,52005.73,11596.27,26906.30,30409.43,23926.56,33926.18,28721.97,37026.85,30676.43,35289.08,25201.46,36949.11,32785.56,30206.10,30624.79,18239.67,0.00,0.40,16767.73,16218.39,16306.08,22350.95,0.00,16427.27,18756.75,10721.38,6684.25,15908.40,14536.25,14142.67,31517.98,0.00,12684.96,17047.65,16756.67,25256.48,8195.87,270419.12
1555163830000,171724.52,280360.31,196812.80,277000.68,178640.17,203324.20,167379.02,149646.30,102675.14,96482.08,78345.48,92698.82,128823.20,100526.96,76628.70,111617.90,58880.50,87705.77,45065.37,96625.85,104524.04,62029.19,103071.62,99273.24,72942.71,85883.80,87779.06,93971.76,73342.47,94595.37,67354.24,0.00,33116.35,0.00,57896.91,23411.80,50257.77,51938.94,37070.48,0.00,39674.45,38480.87,40871.10,33108.23,34029.18,223784.03,40340.63,41090.50,46740.81,41034.31,0.00,18119.37,29606.85,28152.01,29401.66,53090.63,11551.90,26577.22,30409.43,24008.92,36302.14,28639.79,37026.85,30734.04,35289.08,25504.02,36949.11,32785.56,30209.23,30398.05,18048.01,0.00,0.40,17016.58,16282.57,16551.74,22583.11,0.00,16427.27,18838.22,10721.38,6749.65,14964.60,14536.25,14093.13,31517.98,0.00,12684.96,17047.65,16937.82,25397.83,8195.87,269061.13
1555230712000,171546.96,290403.97,197401.29,289163.73,178640.17,202676.08,167379.02,148741.67,105009.34,96482.08,78336.97,92222.28,132608.89,99530.29,78060.50,109655.15,58738.82,90351.91,45085.47,96625.85,103203.54,60241.74,103928.20,99141.27,72229.80,85870.56,86588.10,94915.48,72857.91,95465.19,67354.24,0.00,33057.36,0.00,56988.34,23411.80,49589.39,51938.94,42976.27,0.00,39674.45,39274.32,40566.03,32286.29,33853.90,223958.74,40300.19,41090.50,47029.75,40929.74,0.00,18635.92,29169.81,28324.19,29013.26,53786.16,12292.08,26566.78,30388.55,23980.27,36499.29,28271.13,37026.85,30832.26,35492.98,25726.54,37196.20,32961.91,30304.96,30712.34,17919.99,0.00,0.40,17016.58,16327.49,16457.96,22350.03,0.00,16427.27,18427.11,10713.63,6494.26,14999.36,14536.25,13784.28,31517.98,0.00,12684.96,17047.65,16362.66,26707.72,8235.50,271419.31
1555297496000,171616.87,277839.77,193441.31,275014.31,176971.52,202200.48,167379.02,151054.56,104293.10,95097.51,75759.01,92708.74,132459.07,98793.58,76126.17,111363.25,58218.55,87560.14,45085.47,96625.85,103572.84,59993.44,103817.57,98330.00,72028.23,84437.82,85674.08,94978.73,73849.83,99006.46,67326.93,0.00,32725.62,0.00,57299.52,24396.02,52325.07,51938.94,39161.99,0.00,39674.45,39224.93,40566.03,30907.16,33595.08,223306.18,40593.32,41090.50,45930.19,40929.74,0.00,17760.38,29578.41,28324.19,29136.42,53284.55,12121.33,26440.44,30388.55,24830.33,36213.15,28843.87,37026.85,30941.57,35492.98,25726.54,42123.73,33670.37,30193.77,30927.99,18000.88,0.00,0.40,17410.74,16574.36,16457.96,22350.03,0.00,16427.27,18416.74,10713.63,6665.05,14951.54,14536.25,13784.28,31517.98,0.00,12684.96,17047.65,16708.03,25439.40,8457.38,269628.43
1555364629000,173161.61,276301.69,198049.78,272369.27,179610.41,202132.77,167379.02,153689.92,104524.16,96526.57,76145.32,93020.59,130470.04,98724.10,76379.46,108170.40,57479.07,86723.21,44578.22,96625.85,103807.80,59599.12,102905.73,98783.00,71169.08,83064.42,83474.99,93374.25,73076.20,95584.48,67806.93,0.00,32724.21,0.00,56456.89,24381.73,51857.96,51938.94,38837.37,0.00,39326.58,38788.17,41768.13,31328.73,34261.61,222722.54,39800.75,41090.50,45954.79,39815.94,0.00,17556.82,29309.80,28324.19,28889.53,55908.34,11971.92,26137.21,30360.10,25027.17,35368.62,27441.03,37026.85,30542.42,35011.00,25967.55,39058.80,32886.09,30093.66,30324.99,17480.81,0.00,0.40,16823.17,16653.93,16457.96,22362.34,0.00,16427.27,18622.45,10717.33,6978.00,14754.80,14536.25,13760.53,31517.98,0.00,12684.96,17047.65,16468.37,25455.25,8364.14,268625.78
1555431616000,173105.38,282171.62,196537.35,272223.89,178883.10,201008.28,167379.02,152998.01,104367.98,95716.88,77777.00,94292.52,130288.30,100100.58,76319.56,108583.28,57625.11,87028.89,44578.22,96625.85,102080.94,59508.90,103046.72,101036.17,70283.97,83277.71,83973.87,93338.90,72133.66,93543.38,67807.22,0.00,32494.42,0.00,56172.44,24381.73,52139.24,51938.94,38838.19,0.00,39046.98,38788.17,40384.48,31158.84,33492.82,221360.64,41037.01,41090.50,45898.56,39815.94,0.00,17434.36,29263.10,28469.81,28890.50,60261.91,12453.63,25145.83,30360.02,26092.96,35232.69,27071.61,37039.26,30062.17,35011.00,26460.79,37835.24,31528.86,29604.75,30359.72,17593.21,0.00,0.40,16786.11,16654.50,16195.15,22362.34,0.00,16427.27,18122.40,10879.59,6607.79,14833.42,14536.25,13760.53,31517.98,0.00,12684.96,17047.65,16376.02,26182.14,8364.14,268164.81
1555500111000,173105.38,288892.37,194063.32,284481.70,176787.03,200552.55,167379.02,152690.30,104503.20,94695.56,77407.72,91168.44,131377.20,99961.81,76807.45,108880.11,57688.96,87316.70,44921.63,96625.85,101287.19,58560.94,101935.12,100974.53,69753.75,82382.41,80842.95,92515.06,71849.90,93125.19,67812.94,0.00,32763.49,0.00,56202.36,24624.81,53071.51,51938.94,37585.97,0.00,38760.00,38151.23,40312.30,30807.80,32925.67,214200.36,40517.94,41090.50,45876.10,39815.94,0.00,17434.36,29047.09,28469.81,28890.50,60135.84,12034.10,24854.32,30360.30,25843.30,34986.41,26856.62,35620.48,30446.60,34528.53,26654.87,37099.13,32295.03,29604.75,30292.90,15163.15,0.00,0.40,16786.11,16571.25,16459.03,22381.63,0.00,16427.27,18394.76,10879.59,6370.23,14787.32,14536.25,13702.41,31517.98,0.00,12684.96,17047.65,16486.50,25772.07,8364.14,265254.33
1555566912000,172861.19,296599.78,191382.87,281629.88,174448.81,200078.24,167379.02,152946.48,105587.55,93653.85,75782.62,91656.13,128966.40,104328.88,76568.54,108307.81,57688.96,87089.24,44862.74,96625.85,101114.81,58092.28,103287.84,99330.74,70316.70,81553.99,78104.09,91916.26,71430.20,92837.24,68271.20,0.00,32485.39,0.00,56155.46,24866.99,51785.33,51938.94,37795.24,0.00,38986.52,37741.79,41033.18,32124.68,32504.79,209030.36,40412.06,41090.50,45876.10,39783.39,0.00,17274.26,28989.76,28591.01,28921.96,59712.24,15729.37,25326.00,30343.88,25337.30,35547.34,26583.83,35626.48,30321.76,34528.53,26199.54,37099.13,34399.99,29604.75,30211.64,15072.08,0.00,0.40,16667.18,16571.25,17259.28,22381.63,0.00,16427.27,18148.65,11066.08,6646.66,14767.00,14536.25,14312.87,31517.98,0.00,12684.96,17005.05,16886.51,25781.07,7893.60,265612.01
1555634415000,174431.12,293270.33,191226.97,286998.38,174547.96,200794.81,167379.02,147104.52,108476.40,93016.22,75782.62,90407.41,131638.08,103521.19,76563.43,108764.18,58162.79,87582.77,45082.47,96625.85,100158.81,57660.86,102405.53,100202.16,69749.11,80753.50,80892.64,94170.90,73182.70,92691.54,68271.20,0.00,32593.71,0.00,56179.05,24866.99,51520.75,51938.94,37796.10,0.00,38986.52,42273.35,41115.39,32207.33,32121.87,209058.59,40198.47,41090.50,46120.46,39783.39,0.00,17007.02,28043.21,28591.01,28868.25,60456.90,16390.38,25571.78,30332.33,25337.30,35547.34,26634.06,35626.48,29932.55,34528.53,26199.54,36672.01,33209.58,29532.05,30006.76,14904.97,0.00,0.40,16667.18,16505.81,17643.51,22381.63,0.00,16427.27,18148.65,11234.74,6541.07,14767.00,14536.25,14312.87,31517.98,0.00,12684.96,17005.05,16895.87,26628.81,7893.60,264453.95
1555701653000,175759.15,303299.17,190916.35,297706.42,174091.35,201441.03,167379.02,175704.59,113688.15,93300.09,76762.53,89596.14,130819.80,107880.66,76234.67,109023.35,58238.71,87277.51,45312.82,96625.85,100655.89,56675.96,102492.32,96899.21,69544.65,78792.08,82273.08,101033.47,74359.73,91882.22,68271.17,0.00,32165.39,0.00,56407.07,24866.99,50938.95,51938.94,37219.63,0.00,38853.63,41701.09,40832.60,30176.27,32245.77,208665.98,40100.95,41090.50,47349.14,39783.39,0.00,17169.20,28399.09,28452.02,29112.68,59373.81,15748.60,25363.04,30293.05,25471.85,36769.71,26672.51,35626.48,29778.61,34283.15,25716.81,37161.64,34602.23,29405.51,29849.70,14926.97,0.00,0.40,16667.18,16827.31,16880.83,22381.63,0.00,16427.27,18050.04,11230.66,6630.57,15011.87,14536.25,14312.87,31517.98,0.00,12684.96,17005.05,16450.43,26432.92,7893.60,263352.71
1555769476000,175260.28,312911.31,191094.57,310107.24,174091.35,199906.16,167379.02,175495.54,115470.92,92868.01,77458.77,90145.72,129916.67,105995.83,76016.50,108513.75,55194.08,87431.21,44181.16,96625.85,101964.53,57416.32,102122.15,95584.68,73347.63,78017.51,85113.20,97045.15,72681.69,90869.57,68271.17,0.00,31618.99,0.00,56507.91,24866.99,50599.73,51938.94,36800.69,0.00,37460.70,42435.82,41148.97,30816.77,32083.60,208623.97,39675.58,40901.12,47824.34,39783.39,0.00,17169.20,28591.61,28314.64,28865.36,58727.57,16120.11,24840.32,30293.05,23825.82,36820.42,27438.04,35626.48,29975.49,34283.15,25217.47,37161.64,34342.11,29362.34,30094.50,14690.25,0.00,0.40,16147.97,16827.31,17200.23,22902.91,0.00,16427.27,18065.93,10494.30,6451.30,14981.56,14536.25,14785.96,31517.98,0.00,12684.96,17005.05,16257.78,26580.91,7893.60,262996.33
1555837014000,175409.09,332287.83,192363.02,298100.07,174091.35,205556.16,167379.02,169315.81,112591.86,93473.18,76583.82,89553.40,130283.97,104799.68,76053.29,107531.43,55439.12,88504.68,44597.96,96625.85,102913.92,57452.81,104218.51,95052.20,74174.47,79492.69,84080.39,94995.90,71441.99,90072.58,68271.17,0.00,31824.65,0.00,56523.85,24866.99,50863.09,51938.94,36913.38,0.00,37618.74,43026.55,42126.28,31264.36,32035.13,208141.23,39128.86,40901.12,47894.69,39783.39,0.00,17207.33,29750.03,28314.64,28624.30,58604.56,17261.13,25073.22,30293.05,22820.07,36836.35,26695.30,35626.48,29945.99,34284.60,25707.96,37637.50,33189.65,29681.11,29975.35,13343.07,0.00,0.40,16147.97,16843.25,17942.16,22410.56,0.00,16427.27,18065.93,10510.25,6316.89,14932.40,14536.25,14656.15,31517.98,0.00,12684.96,17005.05,16488.49,26580.91,7909.54,261471.95
1555904097000,172173.52,324110.17,193500.36,296974.05,176861.00,208308.32,167379.02,170867.99,114044.77,94488.39,75783.30,89433.28,126277.93,103385.95,75426.34,106466.77,54936.22,90068.98,42667.34,96625.85,102386.68,56925.92,106267.63,93700.66,71331.58,79194.72,80721.07,94846.65,72058.81,90206.58,67200.85,0.00,31687.06,0.00,56548.44,24866.99,50562.25,51938.94,36913.38,0.00,37618.74,44550.08,42673.25,31928.73,31803.30,208940.06,39365.26,40901.12,47894.69,39771.45,0.00,17188.56,30054.28,28486.63,28624.30,57384.47,17415.74,24193.46,30293.05,23239.53,38409.63,26612.14,35626.48,29769.91,34284.60,26199.75,37637.50,32490.55,30186.21,29791.90,14144.86,0.00,0.40,16339.25,16930.49,17890.72,22402.42,0.00,16427.27,18065.93,10228.67,6646.98,15916.63,14536.25,14504.06,31517.98,0.00,12684.96,17005.05,16519.22,26332.43,7312.26,265473.10
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,94276.36,75783.30,89792.92,126035.75,107329.70,75186.05,107104.00,56956.02,91798.58,43046.70,96625.85,104463.98,56181.27,104940.10,93578.58,71250.96,78050.62,80785.51,96109.89,72371.18,89636.79,67815.69,0.00,32607.74,0.00,56885.23,25163.86,50906.57,51938.94,36986.01,0.00,37781.60,52732.92,42880.92,32047.54,32667.54,207526.84,39977.55,40863.52,48490.37,40541.71,0.00,17490.81,28630.36,27566.50,28720.24,54002.41,17521.62,26403.29,30293.05,22521.53,39880.81,25813.07,35626.48,29371.10,34060.01,25927.13,36763.77,32243.90,30629.61,29512.57,14768.39,0.00,0.40,16259.22,16942.83,17665.51,22538.69,0.00,16427.27,17755.01,10343.72,6758.63,15878.36,14536.25,14504.06,31517.98,0.00,12684.96,17005.05,16664.28,26318.10,7756.75,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,74825.57,89304.75,127930.22,106805.98,77169.35,106069.81,57277.67,90051.05,44347.62,96625.85,104239.79,56781.66,105167.88,92766.50,70222.15,78699.68,80429.09,99404.44,70848.82,88225.14,68140.60,0.00,31701.16,0.00,57971.77,25163.86,50840.01,51938.94,36986.01,0.00,37532.79,48559.23,42463.79,31765.97,32721.48,207526.84,39520.68,40863.52,49367.31,40394.90,0.00,17578.01,29536.82,27527.84,27929.90,52230.05,16608.70,24865.40,30286.30,21334.04,35497.58,25935.56,34531.73,29538.91,34072.43,26428.72,37135.82,32690.42,32123.01,29515.09,14308.02,0.00,0.40,16927.06,16355.56,17858.76,22528.64,0.00,16427.27,17040.32,10855.27,6470.86,15872.86,14536.25,14504.06,31517.98,0.00,12684.96,17005.05,16699.09,22731.48,7340.71,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,73589.21,90753.45,122908.77,102674.65,77148.73,103872.48,57220.19,90656.01,44461.65,96625.85,103135.81,57352.42,105505.90,93434.88,68716.79,79426.67,80230.91,98498.48,68621.83,86589.12,70099.66,0.00,32344.44,0.00,56800.70,25164.46,50060.18,51938.94,36986.01,29568.24,37666.17,48296.54,40728.38,31727.32,32801.73,207526.84,39309.13,40863.52,52887.89,40388.75,0.00,17717.44,29536.82,27527.33,26767.19,51902.63,17530.43,23516.92,30286.51,20836.77,37291.81,25715.01,34531.73,29654.12,34069.31,29699.59,38802.44,32491.86,34352.78,29263.62,13515.16,0.00,0.40,17142.98,17018.59,18114.30,22528.64,0.00,16427.27,17780.90,10859.08,6613.29,15992.05,14536.25,14504.08,31517.98,0.00,12684.96,17005.05,19050.74,23634.49,7339.99,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,72912.09,88964.53,124391.83,102411.68,78012.66,105068.64,57143.15,92922.19,44847.14,96625.85,104302.54,56926.93,106736.35,93516.68,69777.15,77308.23,80288.87,96478.88,68976.06,86045.34,70796.85,0.00,32535.43,0.00,55891.50,25329.72,51733.20,51938.94,36987.38,29724.83,38442.79,49018.97,41528.71,31823.47,33131.95,207486.50,39350.60,40863.52,53933.61,40391.32,0.00,17717.44,29320.98,27527.33,27187.16,51894.91,18044.00,24718.46,30286.51,20911.58,37291.81,25557.73,34112.61,29671.42,33991.77,30725.41,38802.44,32293.26,33728.81,29146.69,13778.73,0.00,0.40,17142.98,17209.69,18114.30,22528.64,0.00,16427.27,17527.75,10857.60,6925.80,15860.93,14536.25,14504.08,31517.98,0.00,12684.96,17005.05,19368.35,25810.80,7286.06,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,72043.16,87751.15,122877.93,105251.06,78997.73,103055.95,58415.06,92308.69,45272.82,96625.85,104822.28,57956.06,103599.40,93862.12,69911.02,79629.58,81621.29,94849.10,68377.52,85432.66,71611.40,0.00,32777.30,0.00,55658.45,25013.80,52760.66,51938.94,36986.56,29849.38,38693.39,47821.24,41838.80,32300.14,32622.52,208803.03,39624.92,40863.52,51144.27,40386.40,0.00,17905.61,29320.98,27428.11,26992.98,52097.64,17961.69,23665.65,30316.51,20911.58,36372.88,25447.19,34112.61,29303.98,33991.77,28908.33,38802.44,32293.26,32700.04,28496.23,13882.19,0.00,0.40,17142.98,17209.69,18457.29,22528.64,0.00,16427.27,17571.81,11041.42,6685.53,16052.14,14536.25,14504.08,31517.98,0.00,12684.96,17005.05,18715.67,25233.32,7286.06,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,71581.24,89913.53,119815.52,106389.61,78858.32,103705.02,58558.86,93419.32,45389.77,96625.85,103213.43,57570.11,105381.02,95450.19,68432.20,76650.93,81621.29,92956.91,68221.79,84242.44,72001.24,0.00,32951.64,0.00,55479.96,25013.80,52577.32,51938.94,36197.53,29999.24,38693.39,54187.93,41583.01,32421.04,32426.99,209607.89,39926.89,40863.52,49071.55,39939.65,0.00,17905.61,29320.98,27379.37,26634.22,51575.87,17794.82,23218.37,30316.51,20764.83,36372.88,24759.99,32538.24,29860.80,33991.77,28974.26,38298.33,32851.02,32311.39,28794.01,13882.19,0.00,0.40,17207.88,16552.06,18457.29,21418.58,0.00,16427.27,17571.81,11241.44,6625.84,17441.29,14536.25,14835.83,31517.98,0.00,12684.96,17005.05,18822.18,26835.49,7278.40,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,71719.61,88159.29,119815.52,107181.73,77869.93,102869.17,58229.20,93755.33,45389.77,96625.85,103096.73,56936.68,105546.94,95047.45,69273.65,76393.17,81622.33,96285.82,67816.76,85263.58,73693.13,0.00,32539.30,0.00,57022.61,25013.80,52837.62,51938.94,36198.83,29999.24,39902.37,51461.19,41843.79,31659.27,31706.70,208937.04,39872.88,40863.52,49982.90,39918.74,0.00,17905.61,29582.55,27379.37,27387.87,51140.79,18124.46,23421.35,30318.55,20811.71,36893.83,24572.60,32538.24,30141.77,33991.77,28710.57,38298.33,32652.71,32311.39,28772.96,13878.01,0.00,0.40,17468.63,17382.94,18457.29,21431.62,0.00,16427.27,17064.27,11241.44,6852.66,16909.07,14536.25,15211.53,31517.98,0.00,12684.96,17005.05,19213.77,27019.91,7278.40,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,71460.73,91607.70,121799.25,107022.07,77322.27,104750.11,58438.68,94415.73,45389.77,96625.85,102807.45,55999.52,107542.30,94958.68,71027.09,76163.97,82443.83,95160.02,69105.52,86287.27,73100.10,0.00,31782.52,0.00,56227.69,24529.42,52983.28,51938.94,36198.83,29999.24,38647.10,51785.82,41584.88,32295.60,32415.11,208827.04,40055.51,40863.52,49147.50,39918.74,0.00,17987.07,29713.05,27379.37,27013.57,52190.52,17865.04,24133.73,30318.55,20811.71,36893.83,25603.07,32538.24,30575.07,33991.77,28366.99,38031.72,32477.85,32311.39,28732.55,14138.92,0.00,0.40,17101.77,13464.24,18412.08,21462.86,0.00,16427.27,17064.27,11467.19,6472.08,16909.07,14536.25,15121.70,31517.98,0.00,12684.96,16525.29,19198.03,26735.00,7249.32,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,71460.73,92017.95,121183.19,107666.05,78375.35,103949.20,59373.18,95707.37,45389.77,96625.85,102923.00,53931.13,106353.75,94199.24,71041.89,76913.27,82250.12,94901.53,68101.00,85367.74,72172.30,0.00,32172.22,0.00,55844.10,24549.22,52797.68,51938.94,36198.83,29999.24,38647.10,53062.05,41283.01,32031.16,31947.18,208627.66,40053.04,40863.52,48215.43,40143.33,0.00,17987.07,29843.35,27379.37,27394.20,49931.06,16793.26,24221.52,30320.44,20811.71,36567.43,25468.54,33836.14,30589.45,34017.73,28953.81,36519.63,32267.31,31769.57,28817.54,14577.66,0.00,0.40,17271.52,14610.74,18412.08,21467.17,0.00,16427.27,17064.27,10950.09,6717.77,16909.07,14536.25,15301.51,31517.98,0.00,12684.96,16231.74,19105.02,26834.32,7249.32,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,70135.56,93079.82,119672.51,106453.07,77248.17,103503.68,60467.24,95146.61,45389.77,96625.85,101803.45,52642.73,105629.79,94073.76,68699.79,82205.49,82404.73,93036.56,66878.98,83413.98,73439.21,0.00,32954.50,0.00,55699.20,24549.22,51255.21,51938.94,38275.22,30130.85,38138.52,50849.43,40510.87,30882.88,32341.50,208627.66,39825.89,40863.52,48215.43,40143.33,0.00,20292.98,30306.38,27379.37,26512.89,49556.33,18431.51,24750.01,30594.44,21134.84,36887.76,25468.54,37073.54,30138.37,34017.73,28953.81,36912.46,31670.22,31758.38,28333.99,14064.39,0.00,0.40,16647.00,14677.94,18083.98,21465.99,0.00,16427.27,17064.27,10950.09,7483.27,12513.59,14536.25,15301.51,31517.98,0.00,12684.96,16231.74,19393.79,25266.88,7249.32,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,70002.60,91294.18,118433.00,107775.15,77249.23,103981.38,61426.40,94598.82,45656.76,96625.85,102165.02,53476.37,106320.41,94375.90,68854.76,80029.76,85046.51,93451.85,66937.28,84077.45,70739.50,0.00,32484.06,0.00,55379.91,24549.22,51491.27,51938.94,38280.52,30130.85,38144.42,51117.01,42219.60,30909.41,32343.77,208552.52,39717.73,40863.52,49408.48,40042.85,0.00,19941.35,30346.28,27379.37,26576.46,49076.68,17879.61,24750.01,30670.77,21170.57,37290.64,25468.54,38923.77,30230.15,34017.58,28162.30,37136.88,30296.84,31545.94,28344.68,13767.20,0.00,0.40,16647.00,14391.91,18547.06,21465.99,0.00,16427.27,17439.53,10950.09,6908.30,13556.95,14536.25,15301.51,31517.98,0.00,12684.96,16231.74,19824.39,25603.87,7249.32,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,70825.48,89610.86,119485.53,109886.02,77212.42,105233.22,62180.67,94969.59,45656.76,96625.85,102857.71,53476.37,105378.23,94396.19,68988.94,81415.60,91812.18,94615.54,68634.19,90506.22,71052.01,0.00,32800.48,0.00,56498.03,24562.45,51195.38,51938.94,38280.52,30130.85,38144.42,50857.12,42432.25,31622.90,32034.75,208552.52,39712.08,40863.52,48460.06,40045.62,0.00,18336.53,30704.98,27161.80,26668.74,49964.32,18049.39,24860.58,30672.14,21104.12,37290.64,25468.70,38923.77,30396.82,34017.58,28021.26,36869.40,29130.45,31545.94,28323.33,13846.37,0.00,0.40,16647.00,14398.51,18547.06,21465.99,0.00,16427.27,17439.16,10749.56,7330.47,13747.84,14536.25,15565.30,31517.98,0.00,12684.96,16231.74,20050.30,26345.65,7249.32,252501.44
