timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1567551463000,458427.42,322977.74,290085.26,265970.39,207694.71,178371.59,167379.02,169158.31,155713.87,129033.87,119723.64,72699.36,103457.47,91656.37,98063.04,115064.32,100277.41,81073.03,96625.85,83043.86,98239.92,94348.62,69624.38,96281.98,82756.16,76740.48,96204.91,83432.79,44616.14,80598.76,70423.50,64363.00,86867.60,60425.71,63635.65,43304.80,51270.37,51938.94,55519.85,51466.24,38410.53,48854.41,39529.63,35442.82,43090.34,39385.75,43289.94,36610.36,37388.29,40634.97,0.00,34655.37,38551.35,40943.31,24963.34,30114.66,23034.09,28037.92,29840.06,62797.55,21507.21,24965.96,28758.83,25944.00,24058.80,23397.58,26243.59,29780.33,27093.52,21468.09,23280.86,20785.83,0.40,21675.71,21498.30,17894.78,18314.04,17790.02,17895.42,16427.27,15180.15,18207.28,18559.27,18536.08,13342.73,14536.25,5681.26,12684.96,15210.94,12779.97,18856.23,13489.05,161860.68
1567619231000,461443.01,325289.69,296217.44,283507.73,211974.23,180494.28,167379.02,169944.48,157153.81,130638.94,117558.59,74119.30,105851.11,91960.01,98727.93,115002.97,100277.41,87431.46,96625.85,83090.32,99444.39,96297.61,67909.26,96534.23,82756.16,77737.61,94943.95,83432.79,46358.30,81284.40,70423.50,65185.72,86754.11,58700.14,64659.96,43304.80,51270.37,51938.94,55958.35,51459.50,38410.53,49762.88,39529.63,35945.58,43755.04,39385.75,42290.83,36610.36,36566.33,40634.97,0.00,35218.70,37077.12,41935.85,25013.74,30114.66,23034.09,28437.93,29840.06,64142.43,21507.21,24991.11,28871.40,26440.76,24074.98,23397.58,26801.29,29634.34,27093.52,21468.09,23320.64,21163.31,0.40,21675.71,20974.66,17894.78,18854.96,16811.25,17895.42,16427.27,15259.29,18207.28,18359.77,18936.70,12820.65,14536.25,5681.26,12684.96,15210.94,12779.97,19318.70,13785.43,162095.46
1567685589000,459567.02,322995.79,301485.09,291905.45,213442.09,186309.59,167379.02,169915.58,156964.17,132848.23,117563.42,73268.65,105076.84,91900.76,98757.06,116618.27,100277.41,89092.53,96625.85,83269.66,99107.58,96902.75,64866.40,98227.74,83950.12,77737.61,96668.35,83432.79,46137.03,82482.96,70678.41,64501.03,86751.17,58700.14,65507.21,43304.80,51270.37,51938.94,56423.47,51433.24,38410.53,51702.62,39529.63,35925.24,43997.44,39385.75,42376.14,38008.93,36566.33,46756.86,0.00,35695.80,37077.12,41935.85,25515.39,30114.66,23034.09,28622.60,29840.06,64644.82,21507.21,24991.11,28871.40,26487.72,24413.98,22964.98,26698.22,29934.08,27093.52,21468.09,23824.84,21541.18,0.40,21686.92,21067.25,17894.78,18854.96,17129.77,17901.74,16427.27,15107.82,17392.45,18359.77,18929.93,13557.84,14536.25,5681.26,12684.96,15210.94,12816.74,19318.70,13403.54,162691.63
1567753902000,462168.65,319889.97,299140.09,281935.91,208326.62,184401.13,167379.02,170540.44,160285.36,132848.23,115249.27,70603.62,104125.60,92642.31,99047.33,114415.58,100277.41,91482.76,96625.85,85655.02,98733.43,97297.33,66055.72,97244.27,82752.42,80715.19,96668.35,83432.79,46467.26,82482.96,70678.41,63317.53,86161.53,59077.11,64183.10,68738.32,51270.37,51938.94,56815.63,49978.91,38410.53,51923.74,39529.63,34888.41,43997.44,39385.75,43345.46,38548.43,36762.98,45168.85,0.00,35790.65,36438.03,40621.95,25515.39,30366.39,23208.56,29307.16,29840.06,64634.90,21507.21,25127.13,28871.40,27032.12,25323.98,21833.68,26803.68,28642.45,25557.49,21468.09,24255.60,21541.18,0.40,21686.92,21728.04,17602.14,18854.96,17129.77,17908.30,16427.27,14668.63,17502.45,18397.08,18929.93,13043.05,14536.25,5681.26,12684.96,15789.37,12816.74,19479.08,13413.58,162920.57
1567820847000,458824.11,321690.60,302725.80,286155.88,208352.51,184014.66,167379.02,170545.56,160798.50,134211.56,113602.34,71738.29,101468.47,94004.85,99435.92,114489.68,100277.41,92101.56,96625.85,87107.38,102863.77,98054.08,76708.52,96617.67,83045.00,83644.77,97910.00,83432.79,47240.92,82451.69,71687.17,63951.01,86160.87,59077.11,63959.42,64801.33,51270.37,51938.94,57122.23,49988.04,38424.19,51437.20,40033.94,34777.15,43946.48,39385.75,43345.46,38548.43,36762.98,43858.21,0.00,36546.68,37072.91,41117.28,26132.92,30366.39,23208.56,30205.94,30144.37,69442.99,21482.29,25019.67,28946.82,27032.12,25323.98,22013.79,26896.73,28654.73,25557.49,21468.09,24980.16,21541.18,0.40,21851.35,21318.99,17602.14,18854.96,17129.77,17908.30,16427.27,14513.63,17824.02,18700.38,18929.93,14252.15,14536.25,5681.26,12684.96,15789.37,13254.30,17806.15,13693.02,160241.47
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,131503.80,113689.12,70367.66,102172.97,94096.03,99142.58,113833.18,100277.41,95061.86,96625.85,87107.38,101380.94,95928.75,82518.44,96249.90,82384.47,82431.12,97139.44,83432.79,47043.89,80891.11,70683.08,63562.68,85711.05,58882.17,62896.21,64801.33,51270.37,51938.94,56109.24,49664.81,38424.19,52190.45,40033.94,34970.20,43258.22,39385.75,43848.58,39121.63,36989.44,43858.21,0.00,36546.68,41293.74,40048.59,25716.31,30366.39,23208.56,30132.31,30144.37,69390.50,21482.29,25772.33,28177.66,26009.95,25323.98,22415.51,26896.73,28205.52,25557.49,21468.09,24208.54,21541.18,0.40,20791.47,21020.13,17602.14,18854.96,16392.81,17909.13,16427.27,14654.62,15586.82,18700.38,18929.93,14125.44,14536.25,5681.26,12684.96,13767.31,13405.49,18398.80,13693.02,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,131088.79,113735.85,70130.74,102172.97,94475.58,98766.42,113522.35,100277.41,96903.58,96625.85,87130.53,100800.60,95469.72,82466.93,96503.28,81817.41,81502.67,96700.74,83432.79,47317.72,80891.11,70388.48,63413.21,85469.62,58882.17,62300.19,64741.27,51270.37,51938.94,55341.78,49664.81,38424.19,51798.53,40033.94,35972.13,43258.22,39385.75,44556.32,39121.63,36989.44,43858.21,0.00,36546.68,42342.71,40929.86,25918.71,30366.39,23059.68,30487.95,30144.37,63389.83,21482.29,25772.33,27789.21,25509.17,26512.33,22415.51,26919.88,27010.51,25557.49,21425.35,24181.36,21541.18,0.40,21195.59,20732.62,17602.14,18399.31,16392.81,17909.13,16427.27,14282.29,16546.39,17927.86,19301.49,14767.20,14536.25,5681.26,12684.96,13859.28,13395.68,18060.41,13694.12,161369.54
1568023141000,467414.11,310612.58,289080.23,272387.59,202653.96,186345.44,167379.02,168168.37,154269.77,130267.74,113937.84,68430.78,100772.75,93001.89,97801.32,112300.16,100277.41,102182.55,96625.85,91160.59,99159.65,93851.75,83926.02,94225.25,81817.41,80287.93,94961.92,83432.79,46349.83,79356.54,70298.93,62419.44,84883.45,57649.14,61258.55,64741.27,51270.37,51938.94,54770.61,47665.46,38724.34,50921.17,40033.94,34316.84,42618.92,39385.75,44242.86,38100.46,37467.75,43404.17,0.00,36203.73,41143.70,39934.07,25969.24,30801.35,23059.68,29575.64,29846.12,62848.70,21477.34,25772.33,26745.10,25040.00,26754.02,21481.59,26919.88,26933.14,25557.49,21425.35,23285.08,21164.59,0.40,21195.59,20384.03,17602.14,18399.31,16392.81,17910.19,16427.27,14748.54,16546.39,17831.22,18845.22,14892.07,14536.25,5681.26,12684.96,13859.28,13396.19,18499.41,13883.87,161606.45
1568089878000,458175.60,311078.75,285093.57,266251.27,199555.53,206634.60,167379.02,167440.64,153365.11,128845.71,115093.87,68897.36,103392.60,94503.21,97488.48,110941.90,100277.41,110571.26,96625.85,89641.89,98415.82,94099.45,79924.70,94119.53,81062.38,79799.57,93511.86,83432.79,44650.52,77956.70,73426.08,62266.36,84880.07,57649.14,61258.55,64741.27,51270.37,51938.94,53913.20,46836.66,39989.65,50402.53,40033.94,34558.48,42192.83,39385.75,43412.37,36602.28,37372.27,42959.44,0.00,36234.45,38527.18,39409.54,26018.31,30801.35,23059.68,29028.93,29846.12,59890.32,21947.20,25772.33,26745.10,25040.00,26304.47,22126.38,27024.48,26239.66,25417.40,21425.35,23125.08,21164.59,0.40,21195.59,20381.58,17414.99,18139.17,15899.09,17877.58,16427.27,15181.45,16045.86,17372.44,18583.62,14962.93,14536.25,5681.26,12684.96,13859.28,13378.57,17936.86,13353.44,162942.55
1568157833000,462670.55,317391.20,290139.88,265936.77,200932.15,194995.23,167379.02,168505.59,153365.11,130075.07,117116.52,70865.51,107105.50,93773.69,97894.93,112579.11,100277.41,108356.34,96625.85,89641.89,98673.75,94591.01,77517.08,94931.58,85809.05,82305.39,94412.59,83432.79,45855.95,76741.92,75393.64,62847.59,84870.83,58489.67,61167.02,64741.27,51270.37,51938.94,53913.20,46836.66,40922.15,49131.29,40033.94,35294.66,42689.76,39385.75,42904.76,36602.28,37339.65,40582.68,0.00,36234.45,37906.62,38945.23,26018.31,30801.35,23059.68,28459.55,29846.12,60743.31,22297.15,25772.33,26745.10,25041.96,26304.47,24228.94,27024.48,26083.74,24998.28,21425.35,23125.08,21164.59,0.40,21195.59,20381.58,17414.99,18166.17,16049.02,17878.09,16427.27,14318.54,16045.86,17372.44,17557.28,14993.98,14536.25,5681.26,12684.96,13613.82,13378.57,17531.75,13071.11,160177.06
1568225074000,480536.89,315748.57,292193.08,263258.02,203762.48,199328.52,167379.02,169165.13,152174.29,130625.81,116275.22,69848.04,111047.60,93512.52,98943.24,112578.97,100277.41,107461.42,96625.85,88499.50,98947.32,94983.10,82966.83,95371.37,86421.93,85316.67,94412.59,83432.79,47163.76,77562.95,73808.29,62470.58,84870.83,58489.67,61258.22,64741.27,51270.37,51938.94,53913.20,46703.14,41571.23,47862.48,40033.94,37058.64,42440.02,39385.75,41983.92,38806.40,37540.45,40582.68,0.00,39594.16,38406.88,38871.19,27237.56,30801.35,24102.61,28459.55,29846.12,55298.05,25232.19,25245.36,26262.45,24963.06,26317.74,24228.94,27024.48,26334.58,25747.98,21425.35,23622.54,21137.25,0.40,22192.56,19590.22,17414.99,18166.17,16049.02,17878.09,16427.27,14786.47,16045.86,17895.65,17496.70,15171.01,14536.25,5681.26,12684.96,13613.82,13378.57,17049.26,11884.85,162044.97
1568292523000,482366.51,321392.53,295101.69,259172.31,203762.48,191099.59,167379.02,169165.13,150516.80,130625.81,115011.95,67662.61,103960.04,91995.76,98172.61,112521.69,100277.41,105550.16,96625.85,88739.45,98947.32,95391.76,83336.50,94685.71,84186.41,87509.20,94458.43,83432.79,48026.39,77562.95,71176.03,61604.16,84870.83,57623.71,59482.78,65239.90,51270.37,51938.94,54391.74,47463.70,41877.06,50015.39,40033.94,36844.69,41799.80,39385.75,41449.24,38806.40,37456.09,40582.68,0.00,38086.79,38114.08,38865.79,27287.34,30023.23,24102.61,28137.02,29846.12,58521.53,26438.82,25245.36,32509.03,25553.77,26338.21,24569.76,26460.82,26550.46,25747.98,21455.93,23211.75,21137.25,0.40,22192.56,18715.51,17414.99,18166.17,16049.02,17873.14,16427.27,14473.43,16045.86,17933.66,17382.14,14708.89,14536.25,5681.26,12684.96,13613.82,13378.57,17047.56,11884.85,158922.52
1568360055000,498371.25,316838.94,292809.53,257994.86,203762.48,193250.54,167379.02,166174.69,151210.97,130625.81,115923.91,67780.90,104240.06,92247.40,98722.50,112518.90,100277.41,105291.55,96625.85,90510.44,101339.71,95391.76,81177.79,98610.11,88267.80,84316.13,94458.43,83432.79,48820.68,77562.95,71176.03,61146.37,84271.36,57623.71,57612.96,64836.23,51270.37,51938.94,54793.14,47463.70,41877.06,49340.13,40033.94,37141.17,41549.67,39385.75,43274.14,38273.32,37456.09,40582.68,0.00,38086.79,37792.47,38875.75,27887.01,30023.23,24102.61,28484.07,29846.12,60127.29,26512.28,24908.44,28039.63,25423.97,25180.86,24422.82,26460.82,26481.50,25747.98,21455.93,23211.75,20761.44,0.40,22192.56,18194.55,17414.99,18232.44,16512.52,17873.81,16427.27,14185.04,16045.86,17698.80,17382.14,14789.18,14536.25,5681.26,12684.96,13613.82,13378.57,17444.32,11729.79,158935.10
1568427970000,495955.34,315592.09,291911.30,257025.01,203762.48,196300.05,167379.02,171340.08,150702.30,130625.81,115923.91,68280.82,107621.51,93716.01,98722.50,111082.75,100277.41,103318.60,96625.85,100285.79,100273.86,94935.90,80115.12,97980.33,84756.67,84566.52,94040.50,83432.79,52450.13,77562.95,71176.03,61396.13,83645.28,57623.71,57891.86,64836.23,49171.30,51938.94,54793.14,48593.28,44621.96,48951.89,40033.94,37346.16,41549.67,39385.75,42779.41,37742.16,37955.53,40177.32,34144.80,39125.75,38041.76,39173.79,27239.56,30023.23,24102.61,28734.61,29846.12,59571.52,27105.30,24908.44,27597.08,25423.97,25180.86,24206.76,26460.82,26043.87,25747.98,21455.93,22905.05,20761.44,0.40,21806.06,17306.97,17414.99,18432.68,16512.52,17757.00,16427.27,14202.96,16045.86,17969.56,17030.88,14834.11,14536.25,5681.26,12684.96,13613.82,13378.57,18322.82,11729.79,158794.57
1568495114000,517957.31,313781.26,287612.54,253912.62,200992.00,193445.54,167379.02,171507.41,149724.24,128992.60,115116.40,67663.76,106809.02,95172.12,98722.50,110703.65,100277.41,103318.60,96625.85,97428.92,99291.99,93921.84,77966.49,95632.97,85426.37,88100.69,93890.46,83432.79,58304.93,77562.95,70155.14,62216.18,83154.73,57125.98,56499.52,59403.74,49171.30,51938.94,54284.28,47265.81,43334.02,48951.89,40033.94,36331.18,41092.47,39385.75,41215.44,37817.55,37955.53,40177.32,34144.80,39014.02,38125.21,39173.79,27468.63,31164.12,24102.61,27967.84,29846.12,58423.05,27419.71,25159.58,26483.41,24924.36,25180.86,23683.50,26684.58,26017.74,25238.88,21455.93,22599.18,21769.89,0.40,21806.06,17456.42,17414.99,18432.68,16512.52,17757.80,16427.27,14073.12,16045.86,17928.51,16375.97,15336.65,14536.25,5681.26,12684.96,13613.82,13378.57,18322.82,11729.79,159023.91
1568562808000,520755.73,312284.06,287340.44,256603.38,200992.00,193939.68,167379.02,171241.07,148655.11,128992.60,114938.76,68425.55,106809.02,99484.32,100132.76,109695.83,100277.41,103620.98,96625.85,92852.55,99291.99,93542.56,77553.45,94851.90,86181.69,87790.53,93685.49,83432.79,64311.01,77562.95,70155.14,64472.89,83550.53,57125.98,56499.52,59403.74,48645.01,51938.94,54284.28,47265.81,41837.55,48541.66,40033.94,37328.17,40735.31,39385.75,41979.22,36747.63,37955.53,40177.32,33733.66,39102.73,38125.21,39172.67,27972.47,31454.91,24102.61,28879.88,29846.12,57832.37,27402.09,25159.58,26100.56,24924.36,26515.32,23130.67,26684.58,25814.89,25238.88,21455.93,22913.27,21942.60,0.40,21806.06,16402.60,17439.92,18432.68,16055.31,17757.80,16427.27,13976.09,16045.86,18303.68,16944.28,14990.23,14536.25,5681.26,12684.96,13613.82,13378.57,18322.82,11729.79,159690.55
1568630407000,515331.12,309253.93,284000.68,253066.79,200992.00,190338.65,167379.02,171870.93,145781.78,127955.64,113691.33,71026.36,106115.31,96516.20,99571.09,109656.33,100277.41,102588.65,96625.85,93388.31,99100.24,92010.17,79119.66,96737.84,86135.21,86181.47,91821.55,83432.79,70275.41,76783.95,68882.94,61898.84,83923.33,57122.53,55963.30,59403.74,48645.01,51938.94,53522.50,47265.81,41067.98,48019.46,40033.94,36821.12,40376.35,39385.75,41340.43,36747.63,37955.53,39073.97,33341.07,38123.16,37807.29,39172.67,27972.47,31454.91,23997.25,28298.35,29846.12,56129.94,27823.05,25169.22,25586.17,24566.40,26515.32,24101.30,26684.58,25591.26,25648.97,21455.93,23195.79,21904.85,0.40,21806.06,16895.95,17439.92,17603.42,15849.52,17758.59,16427.27,13631.65,16045.86,17808.59,16944.28,14755.55,14536.25,5681.26,12684.96,13613.82,12340.68,17928.40,11729.79,158535.26
1568696458000,511335.21,310497.24,281549.54,247283.35,200889.66,191806.92,167379.02,171730.03,143483.80,127853.63,109998.91,71542.81,109808.64,94713.99,100793.71,108191.88,100277.41,100675.61,96625.85,97223.00,98930.90,91747.29,77261.92,95327.65,85583.31,87676.89,89669.93,83432.79,96343.60,76783.95,68192.41,62286.52,83431.86,56631.90,54262.43,59403.74,48645.01,51938.94,53003.30,46765.96,41215.21,47454.52,40033.94,36434.72,40395.46,39385.75,40123.15,36747.63,38392.39,39073.97,33256.11,38123.16,36765.55,37687.43,27791.82,31454.91,23943.35,28271.82,29846.12,55548.59,28331.46,25683.82,25733.76,24566.40,26421.87,24456.95,26440.87,25332.64,25648.97,21455.93,22687.73,21399.04,0.40,21806.06,16895.95,17439.92,18353.09,15849.52,17437.64,16427.27,14139.06,14771.60,18315.88,16748.35,14640.49,14536.25,5681.26,12684.96,13613.82,12340.68,17658.30,11534.17,157301.79
1568764187000,492889.99,308617.22,274441.58,245951.13,190535.49,197912.42,167379.02,168411.90,142690.80,125986.78,116005.58,70179.71,111557.65,95378.09,101231.02,108358.85,100277.41,100675.61,96625.85,102607.50,97195.29,90437.76,77607.06,91811.46,86489.76,87187.92,88061.00,83432.79,76667.39,75514.20,68240.84,62540.00,82646.51,55581.71,52190.20,59403.74,48721.89,51938.94,51592.22,45530.02,48325.72,47201.45,40033.94,36224.00,39360.80,39385.75,39780.50,36747.63,38520.35,39073.97,32097.85,37032.80,34415.77,36666.97,28303.93,30091.72,23943.35,27729.55,29846.12,47630.65,28903.17,25756.15,24694.86,24226.08,26938.95,24456.95,26440.87,24468.74,25648.97,21455.93,21677.13,21399.04,0.40,20430.84,16351.59,17439.92,17836.29,15334.84,17166.36,16427.27,13769.52,15804.39,17962.35,16748.35,14519.04,14536.25,5681.26,12684.96,13613.82,12340.68,17844.24,11534.17,156506.21
1568830698000,480750.64,311633.16,271422.73,246837.07,188112.13,199832.16,167379.02,164466.46,144916.22,122237.46,114913.98,70343.47,113939.12,101034.43,101673.60,110671.73,100277.41,100675.61,96625.85,99612.40,96696.12,90218.20,80862.47,91715.94,88507.88,87245.49,87330.01,83432.79,64173.18,74727.45,69013.53,62919.61,82646.51,55581.71,53519.90,59403.74,48721.89,51938.94,51068.26,46313.21,47675.59,47667.33,40033.94,37197.45,40520.12,39525.32,38410.15,38710.46,38520.35,39073.97,31735.54,37032.80,34415.77,36158.95,28423.95,31272.83,23943.35,27986.10,29846.12,47449.34,29857.65,26001.27,24653.66,24212.05,26938.95,24974.69,26440.87,24359.84,25540.41,21455.93,22162.76,21621.43,0.40,21240.58,16351.59,17439.92,18354.06,15386.07,17166.36,16427.27,14109.23,15381.99,16621.76,16748.35,13753.12,14536.25,5681.26,12684.96,13613.82,12340.68,18356.54,11538.26,157377.76
1568898597000,476643.65,310709.56,275586.25,242829.77,191831.19,194373.78,167379.02,164008.24,142652.24,123718.08,114913.98,83485.20,109247.38,96231.84,101384.56,108869.54,100277.41,101125.27,96625.85,103744.46,94913.61,89436.35,91494.26,91110.78,87461.23,85705.57,86893.89,83432.79,75771.48,73942.17,68559.39,62137.48,82646.51,56044.74,53047.23,59403.74,48130.96,51938.94,51068.26,46233.70,46649.92,45197.79,39645.53,37213.81,40339.93,39525.32,43849.10,37813.01,38453.70,39073.97,32229.21,36567.27,34557.09,36158.95,28423.95,31770.34,24178.84,29221.79,29846.12,47449.34,29857.65,25519.45,24131.27,23951.32,26719.10,24974.69,26569.55,24146.65,25540.41,21455.93,21784.84,21621.43,0.40,21240.58,17162.02,17459.79,19476.47,15363.36,17167.10,16427.27,15220.88,15892.08,17136.49,16567.19,13862.03,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,11289.34,157650.15
1568967137000,464438.03,311828.69,271619.02,242043.21,188171.21,198836.30,167379.02,165529.96,142063.68,122243.39,115298.23,90929.37,107076.37,97449.11,101644.64,108401.76,100277.41,102660.32,96625.85,98558.41,94468.43,89598.46,99215.26,90570.48,87477.72,85712.39,86893.89,83432.79,77365.92,73972.28,68271.68,62192.88,82615.93,56570.99,52213.62,59403.74,48130.96,51938.94,50657.85,46413.81,45583.63,46082.74,39645.53,37202.74,40327.44,39525.32,41803.61,36455.66,38453.70,39073.97,31863.86,36567.27,34474.55,35634.02,28421.70,31585.74,24178.84,29018.79,29899.93,46812.61,29857.65,25519.45,23830.50,23408.96,26719.10,24430.71,26569.55,24462.52,25540.41,21455.93,21787.30,21621.43,0.40,21240.58,17162.02,17459.79,19650.54,16150.02,17167.10,16427.27,15656.17,15892.08,17136.49,16567.19,13777.93,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,10380.52,157669.96
1569034094000,443404.32,321594.15,269917.45,241742.73,188171.21,201554.55,167379.02,164739.85,141615.21,122243.39,115753.51,88405.81,106125.86,97470.79,101644.64,108401.76,100277.41,102809.51,96625.85,99342.64,93950.95,89120.79,86672.74,91479.15,88208.83,84949.40,86691.92,83432.79,77001.15,74129.44,69319.74,62344.98,82588.61,56570.99,51726.08,59403.74,48130.96,51938.94,50657.85,46584.54,44493.66,46082.74,39645.53,37173.46,40031.08,39525.32,41672.93,35923.36,38461.05,39306.96,31626.31,36056.91,35155.47,35634.92,28169.37,31981.58,24178.84,28653.04,29899.93,42221.85,29845.20,25519.45,23284.99,23408.96,26719.10,24430.71,26569.55,24125.03,25540.41,21455.93,21947.81,21613.08,0.40,21240.58,17162.02,17476.87,19270.16,16150.02,17167.84,16427.27,15321.82,15892.08,17032.09,16567.19,13682.74,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,10380.52,157506.62
1569100750000,451337.14,324861.68,272034.65,240935.15,188171.21,213195.50,167379.02,165439.03,141865.23,122243.39,116276.51,107345.44,107459.80,99189.18,101644.64,108404.49,100277.41,101745.00,96625.85,98343.09,94472.96,89120.79,93391.92,91479.15,88208.83,82982.99,86632.94,83432.79,76851.66,74129.44,69319.74,63492.57,82588.61,56570.99,52510.03,59403.74,48130.96,51938.94,50657.85,46584.54,44407.30,45360.97,39645.53,36645.19,40031.08,39525.32,41650.28,35391.83,38461.05,39306.96,31990.09,36056.91,35155.47,35634.92,28361.99,31981.58,24271.58,28653.04,29899.93,40010.07,29845.20,25519.45,23284.99,23966.50,26719.10,24430.71,26569.55,23985.70,25193.65,21455.93,21431.68,21613.08,0.40,21240.58,16787.01,17476.87,19270.16,16150.60,17167.84,16427.27,15429.98,15892.08,16388.34,16567.19,13949.88,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,10380.52,156642.79
1569168482000,443394.48,320279.99,274517.50,242156.48,188171.21,212541.07,167379.02,165006.74,141865.23,123389.11,115888.84,100827.78,111259.73,98932.02,101906.88,108034.43,100277.41,101693.73,96625.85,98343.09,94472.96,90350.89,104023.01,91174.05,89494.09,82028.41,86632.94,83432.79,76497.28,74360.81,69319.74,67092.63,81975.63,56570.99,52510.03,59403.74,47351.53,51938.94,50657.85,46676.10,44407.30,44425.45,39645.53,36773.37,40291.33,39525.32,41715.42,36853.96,38461.05,39306.96,32239.28,36056.91,35571.15,36155.76,28361.99,31482.96,24271.58,29599.97,29899.93,40179.03,29813.35,25519.45,23284.99,23966.50,26719.10,24430.71,26569.55,24410.69,25094.07,21462.53,21676.95,21613.08,0.40,21240.58,16787.01,17476.87,19225.92,16150.60,17168.60,16427.27,15407.13,15892.08,16926.13,16032.61,14106.13,14536.25,5681.26,12684.96,13613.82,12340.68,18208.90,10380.52,157473.91
