timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1564261351000,279897.42,314832.27,245411.59,246401.82,211758.98,186788.83,167379.02,145449.04,152250.98,113812.21,74541.33,111449.59,109350.33,104023.75,93681.12,119802.35,84544.64,100265.99,100277.41,60478.02,96625.85,99768.21,49981.78,99886.00,74836.41,71331.92,83432.79,95346.21,60774.71,37057.88,78324.10,10433.41,89391.22,37436.44,14461.45,61409.10,52932.84,46023.64,40900.57,51938.94,43358.76,47681.72,43822.05,40897.28,40418.33,39598.91,42541.18,40887.35,39114.43,0.00,33357.00,32667.54,28159.89,32387.52,28494.91,41116.16,24713.99,26824.73,26097.64,22194.46,24266.39,19283.75,37395.48,33032.14,23791.59,29540.83,20018.46,26454.12,28793.17,24302.27,36031.33,20284.87,25490.54,17595.57,0.40,24120.87,18570.39,18755.46,13499.59,16427.27,15711.40,13057.54,14966.88,14536.25,5681.26,15692.02,17934.08,15265.75,12684.96,0.00,21723.57,6394.46,270777.28
1564329190000,279633.46,310000.29,244231.91,243562.99,210697.41,184661.71,167379.02,145255.79,150609.14,113548.81,73492.43,110268.45,109350.33,104023.75,92888.21,119545.69,84162.98,100093.65,100277.41,60478.02,96625.85,99307.77,49981.78,99233.98,74486.14,71249.73,83432.79,94335.25,60782.43,37323.09,78324.10,10433.41,86970.66,37133.39,14620.87,60455.70,52552.74,45754.52,40900.57,51938.94,43363.62,47551.53,43913.86,40897.28,40736.32,39945.13,42537.78,40756.74,39111.10,0.00,33357.00,32667.54,28165.59,32429.68,28494.91,42643.33,24713.99,26532.15,25678.96,22194.46,24266.39,19283.75,37731.59,33421.38,23791.59,29491.92,20018.46,26992.43,28030.17,24036.09,36031.33,20749.12,25552.36,17923.46,0.40,24120.87,18586.49,18401.12,13499.59,16427.27,15587.28,13047.01,15405.17,14536.25,5681.26,15692.02,17934.08,15298.04,12684.96,0.00,21554.90,6394.46,268298.78
1564395991000,279633.46,305988.75,243488.23,242699.79,208447.45,182249.07,167379.02,145161.05,149708.88,112629.20,72176.41,109393.16,109306.59,104586.06,92812.67,116688.67,85258.53,101074.99,100277.41,60478.02,96625.85,97651.65,51263.15,98303.78,74923.35,73372.38,83432.79,93837.30,60131.23,37587.64,78135.72,10159.87,86745.08,37141.85,14097.50,59969.70,52554.48,45609.22,40900.57,51938.94,43363.62,48163.84,43088.20,40682.89,38512.65,39945.13,42004.76,40472.56,39111.10,0.00,33357.00,32650.64,29695.93,33815.78,28494.91,41458.63,24713.99,26707.24,25693.53,21732.89,24282.41,19283.75,37731.59,34387.88,23791.59,29358.87,20018.46,27429.36,29881.52,23942.26,35699.30,22596.99,25552.36,17923.46,0.40,23924.77,18586.49,17961.70,13499.59,16427.27,15981.38,13265.02,15405.17,14536.25,5681.26,15692.02,17934.08,15298.04,12684.96,0.00,21762.39,6224.52,267380.55
1564463477000,279166.02,303209.43,246085.45,244392.62,209500.14,179588.84,167379.02,145387.54,147122.95,113110.72,71193.61,109049.80,110094.54,104586.06,92895.79,117279.92,83806.96,103718.55,100277.41,60478.02,96625.85,97163.44,53978.76,98639.75,79843.40,75339.50,83432.79,94097.92,60574.86,37797.79,79471.13,8398.24,86745.08,38195.67,14148.82,59563.19,53599.68,45609.22,40900.57,51938.94,43363.62,47803.05,43115.46,40236.96,39014.04,39035.32,42136.39,40418.57,39111.10,0.00,33357.00,32711.60,31198.34,33443.33,28494.91,41256.37,24713.99,26794.78,25693.53,21732.89,24448.33,19283.75,37224.68,33335.97,24735.02,30399.58,20018.46,26953.32,29331.60,24112.96,35481.27,22575.21,24655.59,18251.62,0.40,23916.11,18584.47,17961.70,13499.59,16427.27,16115.44,13254.16,15405.17,14536.25,5681.26,15692.02,17139.91,15298.04,12684.96,0.00,21698.35,6477.46,261005.35
1564530020000,279516.87,300517.84,243305.48,252014.36,209293.73,178968.04,167379.02,146424.59,146895.68,113110.72,71154.48,109815.37,110885.57,102829.74,92588.16,117133.94,85380.41,102487.71,100277.41,60882.04,96625.85,97259.03,53371.43,97994.62,76796.47,74020.05,83432.79,94543.25,61103.66,38077.16,79471.13,8090.24,85390.21,37052.70,13700.81,59176.58,53282.11,45609.22,40900.57,51938.94,43363.62,47803.05,43115.46,40638.66,39388.84,37962.61,43102.85,40106.17,39111.10,0.00,35828.04,32515.25,31198.52,32698.48,28494.91,41256.37,24713.99,26834.98,25693.53,21732.89,25325.30,19283.75,38194.69,33407.01,25101.29,30399.58,20018.46,26893.20,29331.60,24007.45,35481.27,22575.21,24655.59,18580.44,0.40,23916.11,18590.91,17961.70,15300.33,16427.27,16489.13,13243.66,15027.30,14536.25,5681.26,15692.02,18155.84,15298.04,12684.96,0.00,21698.35,6477.82,261255.85
1564597821000,303426.83,298516.75,240859.77,245804.67,207230.74,178413.91,167379.02,147143.29,149067.22,112533.13,70424.24,109984.33,107000.62,101238.02,91869.80,117304.78,85861.27,102606.46,100277.41,62356.40,96625.85,99500.31,53668.85,96795.81,76269.57,71727.74,83432.79,93548.31,61397.31,37946.75,78900.91,7465.40,85390.21,36040.03,13752.52,59176.58,53720.83,46096.28,40900.57,51938.94,43363.62,47098.73,43115.46,42138.06,39501.24,38882.52,43695.93,40643.97,39111.10,0.00,34517.61,32515.25,40570.31,33782.28,28494.91,41256.37,24713.99,26970.25,25671.40,22390.66,25117.59,19283.75,37408.27,34116.92,24687.21,31038.54,20018.46,27203.75,29770.24,23690.23,35481.27,22575.21,25492.60,18580.44,0.40,24369.70,18590.91,17961.70,15751.40,16427.27,18389.90,13994.30,15027.30,14536.25,5681.26,14814.17,17716.88,15298.04,12684.96,0.00,21607.73,6477.82,257935.18
1564665039000,302600.61,298463.66,242259.24,243144.93,207230.74,177223.76,167379.02,147195.63,151363.55,112130.90,69713.90,109984.33,107043.49,100119.43,93177.19,117081.20,85405.36,101612.01,100277.41,62356.40,96625.85,102574.44,53585.34,97789.78,75871.32,71823.10,83432.79,93058.65,63207.66,38017.86,77290.19,7425.55,84887.57,35874.17,13618.17,58844.13,53446.66,46481.09,40900.57,51938.94,45242.96,47275.26,43115.46,42578.93,39501.28,38882.52,43562.45,43413.31,39111.10,0.00,34514.39,32556.58,41801.39,37997.23,28494.91,41541.73,24713.99,26568.59,25671.40,22390.66,25991.54,19283.75,38408.83,35951.38,24841.96,30794.46,19920.46,27288.93,29561.80,23851.95,35328.38,22575.21,25126.02,18911.85,0.40,23522.30,18590.91,18145.91,15941.07,16427.27,17533.31,15098.40,15027.30,14536.25,5681.26,14856.95,17716.88,15298.04,12684.96,0.00,21555.28,6477.82,257209.97
1564732022000,312795.26,291460.16,240077.68,240963.10,207230.74,176417.25,167379.02,148061.14,151363.55,112130.90,69629.54,111044.38,105338.80,97106.65,93177.19,116404.75,90537.82,100690.21,100277.41,63551.77,96625.85,102078.57,53585.34,96269.39,76491.42,70806.66,83432.79,91697.36,63063.80,38136.70,75872.64,7655.84,84887.57,39138.66,13928.98,58304.48,51782.91,47354.76,40900.57,51938.94,45805.67,46965.45,43115.46,42101.15,41945.31,38241.34,43003.11,45155.56,39111.10,0.00,34514.39,32979.08,41832.80,38187.06,28494.91,41541.73,24713.99,26448.23,25704.26,22489.29,24596.67,19209.99,38941.78,30522.60,26914.73,30846.55,20352.48,28099.99,29671.09,23716.09,35328.38,21918.49,25368.97,18778.03,0.40,23522.30,18590.91,17117.34,16106.42,16427.27,18596.61,15323.30,15027.30,14536.25,5681.26,14755.71,17758.34,15298.04,12684.96,0.00,21432.81,6477.82,257666.96
1564799107000,316105.12,294548.35,241752.02,241098.80,207230.74,180909.08,167379.02,149709.52,150943.77,112626.35,70582.34,110662.75,104706.68,97106.65,93688.35,116918.96,90073.92,99152.37,100277.41,63758.85,96625.85,103182.22,53226.31,96808.43,73843.03,71133.76,83432.79,90808.39,63948.45,38536.72,76325.93,7586.16,84887.57,37956.54,13928.98,58363.37,52098.40,47708.17,40900.57,51938.94,45469.22,47418.32,43115.46,42101.15,43028.98,37762.21,42903.57,47774.10,39111.10,0.00,34205.51,33000.83,42278.75,40389.10,28474.61,41541.73,24787.43,26806.02,25704.26,22440.64,24798.07,19209.99,34930.06,30685.75,26914.55,31578.47,20352.48,28952.21,29866.56,23809.68,35328.38,22103.80,24400.57,19453.50,0.40,23522.30,18590.91,17137.53,17743.18,16427.27,18368.25,15691.02,15105.64,14536.25,5681.26,15003.12,17588.96,15298.04,12684.96,0.00,21892.97,6477.82,259317.82
1564865751000,321532.77,291128.42,241273.12,241209.01,207230.74,177410.47,167379.02,149791.33,149621.49,112626.35,69776.24,110662.75,104706.68,97106.65,95026.34,116078.95,90710.02,97612.01,100277.41,63758.85,96625.85,102940.58,52231.83,96507.53,73843.03,70532.07,83432.79,90629.26,64891.87,38360.56,75199.02,7299.77,81728.65,37949.12,14011.71,58671.65,51678.61,48196.22,40900.57,51938.94,45245.22,49086.58,43115.46,42101.15,43119.84,37762.21,42441.97,48416.50,39111.10,0.00,34205.51,33000.83,41307.07,44308.94,28474.61,41572.86,25028.14,26479.49,25704.26,22440.64,24597.47,19209.99,36802.38,31088.68,27067.41,31613.83,20352.48,28699.46,33826.15,23483.36,35328.38,22103.80,24457.39,19794.37,0.40,23070.80,18590.91,16847.67,17788.62,16427.27,18835.03,15696.55,15105.64,14536.25,5681.26,15003.12,17588.96,15298.04,12684.96,0.00,21892.97,6477.82,247888.05
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,167379.02,149791.33,149337.27,112626.35,69925.53,110669.57,103954.30,97555.38,95297.53,116332.07,89669.75,97105.62,100277.41,63758.85,96625.85,103163.87,52231.83,97591.39,74176.58,70872.41,83432.79,90027.05,66106.66,38781.23,74608.02,7420.36,81792.37,38847.26,14011.71,58613.09,51528.76,48196.22,40900.57,51938.94,45231.21,49086.58,43115.46,42101.15,41183.94,37763.60,42872.94,47186.13,39111.10,0.00,34205.51,33037.00,40854.45,45203.31,28474.61,41572.86,29334.12,26479.49,25704.26,22440.64,25044.46,19209.99,35252.03,30752.66,27142.84,31696.11,19923.90,27940.81,32013.52,23322.84,35328.38,22103.80,24154.58,19794.37,0.40,23027.20,18590.91,16841.96,17743.18,16427.27,18238.90,15696.55,15986.71,14536.25,5681.26,14803.53,18044.93,14921.07,12684.96,0.00,21892.97,6458.39,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,167379.02,150394.02,148486.77,111699.11,69136.63,109632.48,101291.94,90792.80,95605.40,115488.66,88755.19,94800.68,100277.41,63503.75,96625.85,103071.51,50794.71,94674.37,75097.87,70442.75,83432.79,88854.01,64049.65,39289.44,72200.71,7338.69,81529.83,37380.99,14218.51,58061.54,49862.31,49696.43,40900.57,51938.94,46483.09,49680.52,43115.46,41634.30,40679.50,37809.58,42126.86,46920.13,39111.10,0.00,34205.51,33037.80,38669.37,41146.03,28704.56,40860.02,29498.86,24669.08,25704.26,22219.20,26398.29,19209.99,34855.65,29356.13,27600.78,31751.16,19923.90,28076.22,30658.00,22828.58,35328.38,22103.80,24228.46,19794.37,0.40,23027.20,18590.91,17053.31,17642.01,16427.27,18264.07,15549.98,16505.09,14536.25,5681.26,14803.53,18045.03,15318.55,12684.96,0.00,22578.27,6458.39,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,167379.02,151686.69,149189.06,112583.32,69724.86,109981.74,98966.92,90664.70,96040.76,115685.87,86811.75,95262.82,100277.41,63237.48,96625.85,102557.11,50327.88,94464.25,74262.41,70166.69,83432.79,87769.54,62891.70,37689.42,72224.12,7213.90,82065.36,37679.75,13527.96,58323.25,49199.14,49974.70,41138.55,51938.94,46413.47,49908.83,43114.88,40816.31,39834.24,36687.76,42294.43,47304.07,39111.10,0.00,34205.51,33085.43,38397.95,36391.71,28937.68,40865.17,30768.22,24669.08,25704.26,21385.49,26398.29,19209.99,34459.97,29312.45,27725.84,30901.78,19340.90,28338.10,29721.60,22652.70,35328.38,22103.80,23751.40,20296.34,0.40,23482.88,18590.91,16908.37,17352.26,16427.27,18604.88,15505.21,16229.27,14536.25,5681.26,14912.71,18044.54,15318.55,12684.96,0.00,20732.58,6458.39,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,167379.02,152683.21,149368.67,113235.48,69021.30,108354.87,99841.24,89535.24,97068.70,114997.66,85868.04,94284.59,100277.41,63251.90,96625.85,102557.11,51604.91,93326.08,76039.10,69292.55,83432.79,87167.13,65880.13,38176.74,71303.26,7088.28,81726.23,38359.60,13623.55,58057.71,49298.81,50091.32,41062.63,51938.94,46413.47,49889.27,43114.88,40314.38,39751.52,36260.33,42451.96,47839.95,39111.10,0.00,34205.51,33085.43,38482.21,36489.97,29174.04,40865.17,29524.57,24284.15,25740.96,21583.92,26212.34,18662.58,36340.29,30284.54,27589.21,30979.41,20101.57,26986.13,31871.12,22337.73,32486.62,21929.81,24513.33,20030.38,0.40,23954.23,18590.91,16908.37,17350.51,16427.27,18087.11,15505.21,16229.27,14536.25,5681.26,16559.22,17854.38,15318.55,12684.96,0.00,20284.42,6458.39,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,167379.02,152400.27,155256.90,113536.12,68354.56,108380.74,99147.29,88385.70,97186.59,114329.75,84868.15,92160.07,100277.41,63251.90,96625.85,102935.00,51316.18,94864.60,76039.10,68761.10,83432.79,86220.30,65950.93,38433.37,70639.93,7081.04,81726.23,38364.19,13641.94,58226.45,48897.12,51095.92,41062.63,51938.94,46413.47,51562.70,43114.88,40552.65,39050.35,36306.04,42419.51,48550.04,39111.10,0.00,34328.18,33393.67,37980.15,36130.01,29174.04,40843.95,29536.20,24817.29,25736.39,22314.15,26140.46,18662.58,37275.88,30230.28,27589.21,30979.41,18756.09,27508.89,31871.12,22684.95,32486.62,21752.02,24749.88,19753.80,0.40,22104.73,18590.91,16908.37,17681.14,16427.27,17068.10,15510.87,16229.27,14536.25,5681.26,15803.33,17711.44,15318.55,12684.96,0.00,21143.62,6458.39,242641.05
1565267861000,400670.73,289781.32,244992.69,222144.90,210320.30,166826.23,167379.02,153111.03,161079.77,113536.12,66640.29,106317.40,97681.12,87128.16,96553.67,114534.69,84432.71,89777.85,100277.41,63496.02,96625.85,102935.00,51883.27,93579.56,76582.44,68745.52,83432.79,87229.24,63026.97,38580.24,68286.08,6863.45,81726.23,37829.67,13356.82,58438.73,48674.21,51095.92,41062.63,51938.94,46413.47,53824.41,43114.88,40552.65,40020.03,34854.37,42562.34,47961.35,39111.10,0.00,34328.18,33417.89,42563.46,35118.83,29174.04,40836.49,29588.15,24087.24,25736.39,22314.15,25891.11,18773.36,37303.52,30195.96,27324.16,30573.33,18582.92,26535.39,30527.04,22744.17,32486.62,21752.02,24456.12,19756.03,0.40,22293.73,18590.91,16908.37,17350.51,16427.27,16974.61,15510.87,16064.97,14536.25,5681.26,15393.12,17790.97,15318.55,12684.96,0.00,20369.99,6458.39,242110.17
1565334762000,409689.54,288333.39,249524.52,224358.67,212476.23,168029.16,167379.02,152372.13,162242.19,114747.18,72529.92,108240.22,96738.20,87129.11,97238.02,114252.22,88674.24,88204.57,100277.41,64759.78,96625.85,104766.89,51883.27,93955.60,76514.99,70690.12,83432.79,88632.28,62265.94,41711.66,69468.70,6613.39,81726.23,37468.89,13676.45,57992.04,49147.11,51827.12,41062.63,51938.94,46413.47,56156.72,43100.00,40951.66,41206.34,35401.47,43003.92,47008.42,39111.10,0.00,34328.18,33442.71,42858.20,34504.91,29174.04,41996.49,29299.46,24364.31,25736.39,22314.15,24900.71,19245.84,37317.35,30164.47,27324.16,29489.70,18670.60,26757.25,30161.89,22353.42,32205.19,21752.02,24354.14,19756.03,0.40,22105.48,18590.91,16903.81,17350.95,16427.27,16476.34,15516.26,16536.93,14536.25,5681.26,15001.88,18151.16,15318.55,12684.96,0.00,18789.74,6458.39,241513.10
1565401917000,404485.33,306489.53,252004.05,217627.77,212476.23,161373.83,167379.02,152026.10,161521.04,116767.10,68097.29,106587.17,95160.38,85861.83,97585.91,112951.47,89483.62,88726.80,100277.41,64189.22,96625.85,103092.84,52923.06,94011.17,77365.83,69206.31,83432.79,87237.57,60239.13,42161.12,69468.70,6633.77,81726.23,36798.94,13306.66,56950.12,47589.26,52771.98,41062.63,51938.94,46413.47,54866.19,42857.39,41493.09,40741.33,36438.32,43462.14,47297.19,39280.90,0.00,34328.18,34771.88,44146.74,33448.80,29174.04,41953.96,29299.46,23782.03,25736.39,22771.15,25072.86,18353.84,37790.16,30048.71,27324.16,30175.90,18659.80,27526.92,32517.72,22041.33,30244.01,21499.07,23881.24,20110.83,0.40,22105.48,18590.91,16903.81,18168.05,16427.27,16797.92,15508.65,15704.05,14536.25,5681.26,14630.06,18151.01,12784.76,12684.96,0.00,19176.83,6458.39,240966.14
1565468754000,407138.98,309327.69,254568.85,226475.89,216959.79,158501.82,167379.02,151668.50,162624.57,118036.49,73261.89,107162.12,95960.06,87848.04,97704.01,113352.38,89354.07,89969.03,100277.41,63756.09,96625.85,107727.78,52923.06,94265.24,77839.42,69664.05,83432.79,87237.57,61976.02,42954.37,68602.45,7053.94,81925.09,37318.44,14009.72,56911.14,47700.82,52250.18,41256.82,51938.94,46413.47,53640.47,42857.39,40593.73,40618.28,35946.46,44049.80,48386.62,39280.90,0.00,34332.63,34771.88,41676.03,35503.20,29174.04,41953.96,29299.46,24139.06,25897.90,22771.15,25072.86,18353.84,37790.16,29217.73,27324.16,30175.90,18659.80,26293.68,31259.91,21900.65,30973.48,21499.07,22826.85,20110.83,0.40,22105.48,18590.91,16808.10,18128.05,16427.27,16604.06,15508.65,17113.10,14536.25,5681.26,15568.55,18605.97,12360.83,12684.96,0.00,19272.79,6458.39,242364.46
1565536629000,405312.40,308800.06,254256.80,232801.16,216959.79,157699.85,167379.02,151498.53,161740.67,117706.34,70644.05,105928.25,95960.06,86838.97,97151.88,115814.76,88608.89,88163.82,100277.41,63437.58,96625.85,106478.70,52923.06,94146.32,78237.07,69947.06,83432.79,87237.57,60921.40,42282.39,69544.12,7117.69,81925.09,37079.69,14009.72,57539.06,47937.99,51835.14,41256.82,51938.94,46413.47,53810.31,42857.39,41310.64,42403.22,35425.05,43738.71,48621.65,39280.90,0.00,34332.63,34904.71,38932.02,35543.37,29126.14,42428.20,29299.46,24319.07,25897.90,23245.43,25210.30,18353.84,37790.16,29019.94,27324.16,29752.78,19115.84,26768.02,31259.91,22096.08,30973.48,21499.07,23282.10,19747.25,0.40,22105.48,18590.91,16808.10,18507.61,16427.27,16675.92,15508.65,17013.21,14536.25,5681.26,15573.85,18605.97,12360.83,12684.96,0.00,19223.99,6458.39,242052.55
1565603145000,406678.57,308449.67,252377.12,231900.35,215847.08,157416.33,167379.02,152973.22,162215.46,117086.77,70742.41,105671.27,98726.13,87833.17,96829.51,115506.75,88608.89,88011.78,100277.41,65289.51,96625.85,105663.17,51396.43,93526.85,80300.19,70499.02,83432.79,89136.97,61157.12,42138.25,69544.12,6788.31,81925.09,36787.75,13651.81,57048.38,48162.61,51628.52,41256.82,51938.94,46565.40,53933.97,42857.39,41319.77,39851.26,36422.22,43675.88,47907.11,39280.90,0.00,34332.63,34933.08,38932.02,35913.22,29363.61,42428.20,29299.46,24227.47,25897.90,23015.94,25210.30,18353.84,37790.16,28123.75,27324.16,30408.99,19157.59,26164.42,31954.64,22001.57,31476.49,21532.28,24520.22,19650.93,0.40,22105.48,18590.91,16808.10,18423.27,16427.27,16327.22,15514.04,17065.44,14536.25,5681.26,15247.24,18065.75,13194.67,12684.96,0.00,19223.99,6474.03,242380.44
1565669720000,404775.29,308529.56,254802.79,229258.78,215847.08,161192.57,167379.02,152870.94,162286.67,117086.77,70175.18,104568.09,100498.31,91415.44,96449.55,114935.14,88373.56,88665.24,100277.41,63228.34,96625.85,111641.32,51396.43,93891.95,79384.33,70259.16,83432.79,93792.41,63341.24,42175.81,69544.12,6858.41,81925.09,36741.92,13651.81,57521.85,47868.52,51776.62,41730.51,51938.94,46565.40,54875.86,42857.39,41319.77,39402.58,36422.22,43946.65,48318.80,39280.90,0.00,35753.57,34933.08,39930.30,35893.59,29100.98,42428.20,27988.61,24432.27,25897.90,23015.94,25210.30,18244.37,39698.65,28804.93,27345.28,29750.97,19157.59,26569.99,31954.64,22350.17,32897.86,21532.28,25098.60,19650.93,0.40,22105.48,17666.23,16854.10,18423.27,16427.27,16184.74,15514.04,17065.44,14536.25,5681.26,14435.57,18304.23,13124.39,12684.96,0.00,18977.73,5743.21,235038.57
1565737101000,403461.20,307773.14,259062.55,232095.63,215847.08,159150.07,167379.02,154345.84,162535.43,118418.52,69698.31,105437.26,100975.40,92015.92,97157.54,115833.83,88592.39,90106.57,100277.41,63566.79,96625.85,109978.65,51396.43,94045.85,77872.67,70555.50,83432.79,92848.70,62738.13,42151.99,69054.46,6976.84,80464.85,36997.61,14402.99,58041.82,50186.79,51619.95,41730.51,51938.94,46565.40,54023.62,42857.39,41319.77,38985.03,36422.22,43999.45,47939.31,39385.75,0.00,35753.57,34956.74,41206.81,35893.59,29581.27,42428.20,27988.61,24716.16,26016.69,23497.98,24528.44,18342.19,39698.65,28814.55,27084.90,29956.82,19157.59,27472.23,31590.67,22614.27,35225.63,21565.57,25098.60,19650.93,0.40,20942.07,17666.23,17331.62,19171.66,16427.27,16752.67,15514.04,16102.94,14536.25,5681.26,14797.19,18218.15,12847.57,12684.96,0.00,19189.93,5743.21,234126.41
1565803734000,402904.96,304618.83,273499.03,229655.14,217770.35,162841.84,167379.02,160892.96,165630.56,124439.17,69278.65,107218.28,100975.40,88331.60,98507.69,112061.06,87533.56,92203.70,100277.41,64536.20,96625.85,108967.74,51879.44,93410.10,74269.05,71300.50,83432.79,91249.78,63381.90,40524.19,69681.86,12217.74,82866.92,36292.07,13746.37,59624.45,50977.47,52409.37,41730.51,51938.94,46565.40,53786.23,42857.39,41365.47,38213.20,36519.01,45054.56,45732.75,39385.75,0.00,35753.57,35926.27,39410.55,36790.61,29581.27,42428.20,27963.25,24615.62,25992.53,23978.88,26086.86,18342.99,43308.61,28834.18,27084.90,29956.82,19157.59,26208.62,31265.24,22771.12,40051.54,21565.57,25579.38,19650.93,0.40,20942.07,17666.23,17331.62,19722.25,16427.27,15629.21,16883.08,16560.26,14536.25,5681.26,15385.06,18457.93,12847.57,12684.96,0.00,19189.93,5503.22,333079.35
1565871010000,400401.37,305881.44,274244.48,227451.68,211979.23,163173.29,167379.02,160251.63,166633.27,124841.27,69848.36,107700.95,99604.17,86882.97,98124.25,113854.30,86899.21,93124.47,100277.41,65501.33,96625.85,109852.93,49542.02,93009.02,79617.13,70867.10,83432.79,91251.70,63324.81,39903.45,67153.82,12042.21,84353.88,36608.38,13612.16,59853.82,50070.92,52494.05,45806.00,51938.94,46565.40,53930.69,41985.04,41878.35,40480.23,36519.01,44524.68,45844.46,39385.75,0.00,38673.66,36091.45,43172.13,36483.83,29581.27,42428.20,27963.25,25709.30,25992.53,24945.96,24865.14,18342.99,45720.48,28782.22,27552.66,28824.11,18700.44,26173.31,30113.08,22519.82,38873.33,21565.57,26061.53,19650.93,0.40,20942.07,17666.23,17959.74,20445.04,16427.27,16199.20,16849.13,16346.81,14536.25,5681.26,15385.06,19625.96,12847.57,12684.96,0.00,19189.93,5503.22,328986.51
