timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1566408719000,401562.38,316965.33,279018.38,240937.32,205614.72,159663.62,167379.02,176794.11,166979.89,127451.23,114037.66,71516.88,102955.64,90355.40,87996.88,100666.55,116118.57,66406.74,54298.84,100277.41,91563.98,96625.85,95427.71,109371.22,81721.67,77099.17,91809.77,83432.79,63523.67,39528.62,80127.54,66225.65,12713.14,59303.82,61955.31,44733.88,51270.37,54012.96,39454.97,51938.94,53341.11,41825.14,36815.09,43499.09,41985.04,44836.33,35187.09,39385.75,38733.82,40133.63,38926.09,0.00,35048.02,37951.38,29977.99,24545.56,27196.28,25381.16,57204.83,37467.42,29341.60,18537.45,26814.13,25919.32,25022.58,25219.01,26385.48,28448.54,18378.43,27481.24,22908.72,21565.57,19653.21,0.40,20942.07,17727.58,18702.23,0.00,16649.37,16427.27,14019.63,14410.31,18926.43,15980.48,14536.25,5681.26,20018.14,12684.96,15272.93,12854.86,5593.28,20010.69,194358.89
1566474986000,399778.49,327574.85,277583.75,245619.82,212076.81,161292.44,167379.02,177728.19,167583.21,126560.01,115539.07,72178.71,102905.93,97302.46,86307.36,99360.97,117326.41,66406.74,54298.84,100277.41,92347.14,96625.85,97964.76,109460.48,80105.97,77377.62,93570.97,83432.79,62499.69,39851.32,79122.60,66619.07,37540.69,59054.44,65838.22,44733.88,51270.37,53167.41,39782.72,51938.94,52817.62,41825.14,36234.49,42481.67,41606.33,45264.00,35187.09,39385.75,39148.52,40111.55,37478.45,0.00,35324.90,38927.30,29979.59,24545.56,26287.80,25381.16,57863.60,37504.91,29202.82,18537.45,26970.22,26410.73,25022.58,25219.01,26385.48,28443.96,17995.51,27331.43,22980.70,21565.57,20023.04,0.40,20942.07,17727.58,18702.23,0.00,16646.49,16427.27,14380.31,14465.56,19139.54,16471.24,14536.25,5681.26,19290.82,12684.96,15234.76,12854.86,5593.28,21177.49,193779.88
1566542876000,401436.19,324319.09,275762.61,255288.56,209490.04,171261.18,167379.02,178489.15,165740.74,125463.79,114593.84,72028.24,102905.93,93643.08,86517.26,98949.32,119532.35,66406.74,54873.32,100277.41,92683.43,96625.85,96191.24,107699.92,78942.36,79199.68,92462.68,83432.79,62502.86,39440.05,77610.33,68693.90,37189.95,59765.84,61508.30,44733.88,51270.37,52956.86,39782.72,51938.94,52299.29,41300.48,37058.67,43674.70,41660.11,45783.73,34752.45,39385.75,40105.07,40111.55,38465.52,0.00,35324.90,40946.59,29979.59,24545.56,26436.32,24880.57,58021.29,37504.91,29583.95,18591.75,26970.22,25428.38,25025.34,25115.56,26385.48,28215.43,18236.87,27331.43,23262.59,21565.57,19611.44,0.40,20942.07,17727.58,18702.23,0.00,16652.45,16427.27,14140.64,14073.44,19147.74,16235.62,14536.25,5681.26,19290.82,12684.96,14353.46,12854.86,5593.28,23099.75,192028.90
1566609532000,403600.52,328784.03,277847.42,256005.97,208205.65,169831.99,167379.02,179732.31,165550.99,125463.79,114732.01,73448.28,103783.77,92891.75,86537.04,98811.14,118492.79,69047.81,54558.46,100277.41,93706.88,96625.85,97597.52,107549.49,78417.88,80064.78,93611.80,83432.79,62750.16,39975.17,78339.84,69671.63,37096.44,61724.11,61066.01,44774.67,51270.37,53571.21,40494.54,51938.94,52871.52,41300.48,36685.64,43624.32,41660.11,45467.05,35210.82,39385.75,40105.07,40455.30,38465.52,0.00,35395.92,40369.30,29963.40,24545.56,26933.55,24859.08,58323.64,37504.91,29642.15,18700.92,26970.22,25678.01,24939.98,24823.15,26451.29,28023.64,18236.87,27331.43,23248.17,21565.57,19948.50,0.40,20942.07,17727.58,18702.23,0.00,16658.41,16427.27,14536.65,14217.19,19147.74,16597.71,14536.25,5681.26,17588.45,12684.96,14353.46,12854.86,5593.28,22544.32,192473.44
1566677699000,403993.84,331908.69,279041.16,253789.72,209506.53,175333.44,167379.02,178441.86,163753.70,125909.33,115960.88,74942.17,106008.00,94497.20,86227.47,98156.22,118224.44,69047.81,54558.46,100277.41,94162.82,96625.85,100098.87,107349.59,78327.91,79502.13,95173.20,83432.79,66099.37,39669.63,78833.83,75029.82,37184.45,61724.11,60577.47,44717.65,51270.37,53368.52,41963.95,51938.94,52355.31,41408.12,37754.03,43319.63,41660.11,45675.62,35260.43,39385.75,40105.07,40417.66,38465.52,0.00,35297.29,40364.43,29963.40,24545.56,27699.49,23339.44,57732.24,37504.91,29785.36,18700.92,26970.22,25187.81,25187.94,23824.35,26451.29,27810.96,18236.87,28119.02,23339.45,21565.57,19948.50,0.40,20942.07,17774.61,18702.23,0.00,16658.41,16427.27,14126.64,14085.36,19147.74,16597.71,14536.25,5681.26,17985.28,12684.96,13930.73,12854.86,5590.07,23008.20,192639.76
1566744845000,410375.75,324289.46,280572.14,246428.48,209523.22,184829.69,167379.02,177907.33,162246.38,125421.27,116260.88,76201.18,104524.18,95520.52,85614.49,97870.83,119652.30,69047.81,54558.46,100277.41,93038.92,96625.85,97810.79,108257.52,78327.91,78247.77,94077.77,83432.79,63586.92,39589.27,78833.83,74944.60,38724.78,61811.29,58270.70,44717.65,51270.37,53803.75,41701.26,51938.94,52355.31,40392.20,37523.91,42699.11,41012.02,45245.06,34950.76,39385.75,39679.10,40417.66,38465.52,0.00,35392.82,38685.88,29963.40,24792.73,27754.35,22855.80,57534.13,37504.91,30320.57,18704.18,26857.74,24480.33,25187.94,24038.15,26207.69,27836.34,18236.87,27598.00,24792.60,21565.57,19575.76,0.40,20942.07,17774.61,18702.23,25137.46,17836.81,16427.27,14126.64,14286.28,18932.52,17085.09,14536.25,5681.26,18108.43,12684.96,13869.87,12854.86,5590.07,23236.75,191273.56
1566811311000,408025.41,319704.22,281046.03,244539.48,209540.91,185284.38,167379.02,177915.82,164941.36,125413.49,118769.94,77642.17,106793.20,100196.30,86131.19,98474.87,118900.35,69047.81,55049.03,100277.41,93011.79,96625.85,96132.07,107496.09,79326.70,80236.87,92719.16,83432.79,65198.41,40284.39,78833.83,71656.32,45154.68,61318.25,60832.30,43489.82,51270.37,52377.66,41701.26,51938.94,52887.93,40392.20,36934.58,42710.40,39551.71,44899.64,34950.76,39385.75,38879.40,40761.07,38345.06,0.00,35553.07,39094.73,29963.40,24792.73,28453.58,22762.79,55220.47,37504.91,30035.24,19138.97,26857.74,25129.34,25187.94,24038.15,26207.69,28036.73,18236.87,27670.13,23875.55,21565.57,19943.43,0.40,20942.07,17774.61,18702.23,25096.15,16380.71,16427.27,14126.64,14719.31,18932.52,17085.09,14536.25,5681.26,18108.43,12684.96,13902.80,12854.86,5590.07,22953.23,191840.91
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,167379.02,177339.65,160800.43,125852.32,118789.64,76709.99,109340.49,98969.08,86173.65,98474.87,117883.24,69047.81,73497.70,100277.41,92329.59,96625.85,96555.98,107097.73,80372.30,79741.02,92410.97,83432.79,64799.57,40676.63,78833.83,72633.53,53459.49,60350.21,63516.19,43489.82,51270.37,51980.57,40918.01,51938.94,52887.93,40825.31,37345.80,42710.40,39551.71,44798.49,34999.38,39385.75,38421.39,40882.87,38369.54,0.00,35553.07,39209.06,29852.83,25280.59,28940.75,22762.79,57201.95,33916.49,29839.12,21045.75,25770.04,24721.01,24483.60,24038.15,26231.98,28595.06,17452.15,27670.13,22923.03,21565.57,19917.73,0.40,21432.87,17774.61,18702.23,24805.22,16811.09,16427.27,14138.14,14117.32,18656.67,16540.51,14536.25,5681.26,16545.01,12684.96,13902.80,12854.86,5739.34,21785.14,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,167379.02,174650.78,160719.99,125482.36,118056.57,74728.21,107295.41,94897.70,84784.93,98909.73,115737.03,69534.31,93995.72,100277.41,92524.19,96625.85,95536.86,106865.23,80405.95,79949.77,91227.91,83432.79,65217.41,41682.62,78833.83,72610.47,52621.74,60143.50,62709.47,43489.82,51270.37,51713.23,40587.57,51938.94,52623.21,38872.89,37102.30,43103.62,39425.53,44847.62,35047.68,39385.75,39776.59,40865.39,37549.26,0.00,35572.40,38237.23,29620.87,25280.59,28424.18,22950.83,56943.81,33340.00,29839.12,21510.84,25770.04,24246.33,24521.21,24038.15,25992.34,28685.12,17640.49,27486.70,22932.36,21565.57,19917.73,0.40,21675.71,17774.61,18040.79,24607.39,16584.20,16427.27,13632.95,14357.41,18656.67,18061.14,14536.25,5681.26,16446.26,12684.96,13638.35,12156.92,6570.62,21687.19,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,167379.02,173419.94,159986.03,125482.36,117691.03,73263.77,105157.31,91622.18,85175.34,98375.78,115349.76,69534.31,83607.56,100277.41,91281.66,96625.85,94139.64,103425.54,79517.04,77100.22,91039.12,83432.79,65438.87,41956.59,78833.83,72042.29,59557.13,58967.50,60573.87,43489.82,51270.37,50794.74,39494.63,51938.94,52623.21,37886.41,36747.93,42825.59,39425.53,44238.77,35047.68,39385.75,40046.89,40865.39,36283.30,0.00,35572.40,38013.82,29620.87,25763.35,27998.85,22950.83,58377.37,33340.00,30336.33,21510.84,25770.04,23924.49,23994.10,24038.15,25992.34,27955.75,17214.05,27486.70,22797.80,21567.79,19917.73,0.40,21675.71,17774.61,17716.77,24000.78,16584.20,16427.27,13655.98,14601.80,18659.66,16930.50,14536.25,5681.26,15067.34,12684.96,13638.35,12781.90,6996.70,21996.51,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,167379.02,168026.76,156533.13,130887.04,118787.48,72801.84,105209.36,95600.81,86077.08,102127.42,115314.77,68464.98,74789.41,100277.41,91860.47,96625.85,95571.82,102962.96,79554.64,77153.15,92348.42,83432.79,63734.85,43730.68,78833.83,69542.26,60236.47,59011.72,60937.41,43489.82,51270.37,50784.76,40089.98,51938.94,53561.53,39094.21,36965.75,42806.00,39425.53,43470.46,33678.72,39385.75,39884.71,40865.39,37002.48,0.00,35594.23,37636.01,29620.87,25891.38,27931.91,22950.83,59129.82,33340.00,29843.42,21510.84,25770.04,24308.16,23994.10,24038.15,25992.34,27954.90,17214.05,28063.11,22548.54,21468.09,19917.73,0.40,21675.71,17798.22,18634.99,23576.97,16590.13,16427.27,13230.56,14626.17,18863.70,16930.50,14536.25,5681.26,16226.48,12684.96,13638.35,12781.90,7142.64,20713.92,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,167379.02,168026.76,157287.65,131574.55,118639.99,74035.64,111387.56,95537.90,86077.08,101199.10,115507.85,69430.61,71067.47,100277.41,92563.51,96625.85,95426.36,102588.48,82124.66,77826.25,91887.90,83432.79,65371.52,43332.96,78833.83,70800.24,60331.76,60436.73,63063.16,43489.82,51270.37,51005.85,40723.57,51938.94,53198.59,39980.86,37068.17,43714.64,39598.83,43430.06,33678.72,39385.75,40367.96,40865.39,37002.48,0.00,36136.70,39383.02,29620.87,25382.05,28842.52,22950.83,58915.56,32184.29,29272.52,21510.84,25526.93,25450.65,23778.12,23731.54,25992.34,27743.03,17214.05,27961.57,22883.82,21468.09,19917.73,0.40,21675.71,17821.89,18534.31,23576.97,18022.50,16427.27,12670.30,14186.16,18603.26,16930.50,14536.25,5681.26,18532.88,12684.96,13638.35,12781.90,7168.27,20780.58,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167379.02,167149.32,157766.04,131574.55,118639.99,74479.09,107463.42,94326.98,86077.08,100836.39,116247.27,72101.13,78951.83,100277.41,92797.26,96625.85,96164.32,103479.50,82819.87,78507.06,92314.75,83432.79,65526.90,42439.18,78833.83,70805.05,60351.06,61350.62,64257.27,43489.82,51270.37,51188.08,40508.92,51938.94,53518.48,39488.49,36900.96,44040.49,39598.83,43430.06,33726.85,39385.75,39563.21,40440.20,37388.29,0.00,36112.26,38932.93,29620.87,25864.25,28996.12,22950.83,58915.56,32184.29,29272.52,21515.62,25526.93,24483.27,23778.12,23710.19,26142.34,27671.39,17214.05,27961.57,22458.54,21468.09,19917.73,0.40,21675.71,17821.89,18534.31,23504.03,17868.78,16427.27,13109.55,14337.20,18608.55,16930.50,14536.25,5681.26,17209.32,12684.96,13638.35,12781.90,9907.69,20948.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167379.02,167280.28,156336.31,131574.55,119862.77,75310.34,106319.41,94358.93,85182.83,100594.88,116247.27,74372.53,75348.34,100277.41,93141.90,96625.85,98600.71,101749.28,82819.87,78113.08,92314.75,83432.79,65905.77,42414.22,78833.83,70805.05,55879.37,61155.71,64913.00,43489.82,51270.37,51344.09,38458.69,51938.94,53518.48,39192.39,37152.55,44040.49,39529.63,43430.05,33775.00,39385.75,39563.21,40440.20,37388.29,0.00,36112.26,38932.93,29620.87,25864.25,28923.86,23033.84,59456.31,32184.29,29272.52,21515.62,24777.49,25496.70,23778.12,23710.19,26142.34,28043.89,17630.74,27961.57,22488.10,21468.09,19917.73,0.40,21675.71,17821.89,18534.31,23220.66,17875.67,16427.27,12964.13,14766.97,18608.55,19640.59,14536.25,5681.26,18707.55,12684.96,13638.35,12781.90,8939.83,20667.15,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167379.02,167396.41,154567.29,130318.14,118726.77,74788.97,105591.86,93679.18,83597.88,99995.50,116486.49,77017.47,72250.84,100277.41,93763.04,96625.85,97586.94,100350.50,82737.70,77796.05,100158.43,83432.79,64749.37,43023.38,78833.83,70805.05,86824.85,60338.07,63367.26,43304.80,51270.37,51390.68,38693.32,51938.94,53199.64,38410.53,36857.91,44248.93,39529.63,43340.80,33895.72,39385.75,40222.35,40440.20,37388.29,0.00,37082.67,40490.87,29620.87,25238.68,29356.09,23034.09,59842.08,32184.29,29272.52,21511.88,24777.49,24744.28,23397.50,23710.19,26099.34,28442.43,17790.02,26774.58,23931.23,21468.09,19917.73,0.40,21675.71,17845.63,18534.31,22386.15,17875.67,16427.27,13103.69,15027.46,18606.78,18757.83,14536.25,5681.26,18417.14,12684.96,13638.35,12781.90,9229.41,20523.59,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167379.02,167396.41,153601.47,130318.14,118264.86,72687.31,105591.86,93625.37,83157.86,98415.83,115601.47,78271.52,73581.43,100277.41,94076.61,96625.85,98210.18,98050.43,82375.10,78196.00,97491.80,83432.79,64377.86,42926.00,78833.83,69442.49,86790.95,60338.07,62441.27,43304.80,51270.37,51099.28,38620.90,51938.94,53512.63,38410.53,36432.62,43537.62,39529.63,43145.90,34451.32,39385.75,40222.35,40390.07,37388.29,0.00,34610.38,42538.10,29620.87,24963.34,29253.33,23034.09,60254.54,32184.29,29036.58,21511.88,24777.49,24228.37,23397.50,23710.19,26099.34,28705.24,17790.02,26701.57,22956.49,21468.09,19917.73,0.40,21675.71,17870.91,18139.31,22386.15,17882.25,16427.27,13259.09,14789.23,19089.39,18692.61,14536.25,5681.26,18417.14,12684.96,13256.31,12783.69,9229.41,19883.63,172751.92
1567484031000,462248.13,326651.04,288747.07,264438.66,207694.71,178365.81,167379.02,168165.34,156001.71,129192.02,118318.08,72152.53,102961.36,91653.60,83331.74,96868.92,114909.42,79239.91,71348.23,100277.41,93613.92,96625.85,97179.39,98331.07,82756.16,76898.77,96248.19,83432.79,63677.88,44492.09,78833.83,68944.46,86979.99,60877.02,61786.10,43304.80,51270.37,51099.28,38449.46,51938.94,54890.24,38410.53,35752.41,46822.51,39529.63,42842.39,35997.70,39385.75,42202.14,40634.97,37388.29,0.00,35458.76,41576.00,29865.54,24963.34,28206.79,23034.09,61542.55,29438.50,28758.83,21507.21,24965.20,24937.89,23397.58,23813.80,26377.85,29141.28,17790.02,27019.72,22741.07,21468.09,20285.12,0.40,21675.71,17894.78,18314.04,21936.32,17888.84,16427.27,13048.00,14546.53,18536.13,18692.61,14536.25,5681.26,18676.79,12684.96,15170.58,11825.65,9521.28,19591.78,172920.40
1567551463000,458427.42,322977.74,290085.26,265970.39,207694.71,178371.59,167379.02,169158.31,155713.87,129033.87,119723.64,72699.36,103457.47,91656.37,83043.86,98063.04,115064.32,81073.03,69624.38,100277.41,94348.62,96625.85,96281.98,98239.92,82756.16,76740.48,96204.91,83432.79,64363.00,44616.14,80598.76,70423.50,86867.60,60425.71,63635.65,43304.80,51270.37,51466.24,38551.35,51938.94,55519.85,38410.53,35442.82,48854.41,39529.63,43090.34,36610.36,39385.75,43289.94,40634.97,37388.29,0.00,34655.37,40943.31,30114.66,24963.34,28037.92,23034.09,62797.55,29840.06,28758.83,21507.21,24965.96,25944.00,23397.58,24058.80,26243.59,29780.33,17790.02,27093.52,23280.86,21468.09,20785.83,0.40,21675.71,17894.78,18314.04,21498.30,17895.42,16427.27,13342.73,15180.15,18559.27,18207.28,14536.25,5681.26,18536.08,12684.96,15210.94,12779.97,13489.05,18856.23,161860.68
1567619231000,461443.01,325289.69,296217.44,283507.73,211974.23,180494.28,167379.02,169944.48,157153.81,130638.94,117558.59,74119.30,105851.11,91960.01,83090.32,98727.93,115002.97,87431.46,67909.26,100277.41,96297.61,96625.85,96534.23,99444.39,82756.16,77737.61,94943.95,83432.79,65185.72,46358.30,81284.40,70423.50,86754.11,58700.14,64659.96,43304.80,51270.37,51459.50,37077.12,51938.94,55958.35,38410.53,35945.58,49762.88,39529.63,43755.04,36610.36,39385.75,42290.83,40634.97,36566.33,0.00,35218.70,41935.85,30114.66,25013.74,28437.93,23034.09,64142.43,29840.06,28871.40,21507.21,24991.11,26440.76,23397.58,24074.98,26801.29,29634.34,16811.25,27093.52,23320.64,21468.09,21163.31,0.40,21675.71,17894.78,18854.96,20974.66,17895.42,16427.27,12820.65,15259.29,18359.77,18207.28,14536.25,5681.26,18936.70,12684.96,15210.94,12779.97,13785.43,19318.70,162095.46
1567685589000,459567.02,322995.79,301485.09,291905.45,213442.09,186309.59,167379.02,169915.58,156964.17,132848.23,117563.42,73268.65,105076.84,91900.76,83269.66,98757.06,116618.27,89092.53,64866.40,100277.41,96902.75,96625.85,98227.74,99107.58,83950.12,77737.61,96668.35,83432.79,64501.03,46137.03,82482.96,70678.41,86751.17,58700.14,65507.21,43304.80,51270.37,51433.24,37077.12,51938.94,56423.47,38410.53,35925.24,51702.62,39529.63,43997.44,38008.93,39385.75,42376.14,46756.86,36566.33,0.00,35695.80,41935.85,30114.66,25515.39,28622.60,23034.09,64644.82,29840.06,28871.40,21507.21,24991.11,26487.72,22964.98,24413.98,26698.22,29934.08,17129.77,27093.52,23824.84,21468.09,21541.18,0.40,21686.92,17894.78,18854.96,21067.25,17901.74,16427.27,13557.84,15107.82,18359.77,17392.45,14536.25,5681.26,18929.93,12684.96,15210.94,12816.74,13403.54,19318.70,162691.63
1567753902000,462168.65,319889.97,299140.09,281935.91,208326.62,184401.13,167379.02,170540.44,160285.36,132848.23,115249.27,70603.62,104125.60,92642.31,85655.02,99047.33,114415.58,91482.76,66055.72,100277.41,97297.33,96625.85,97244.27,98733.43,82752.42,80715.19,96668.35,83432.79,63317.53,46467.26,82482.96,70678.41,86161.53,59077.11,64183.10,68738.32,51270.37,49978.91,36438.03,51938.94,56815.63,38410.53,34888.41,51923.74,39529.63,43997.44,38548.43,39385.75,43345.46,45168.85,36762.98,0.00,35790.65,40621.95,30366.39,25515.39,29307.16,23208.56,64634.90,29840.06,28871.40,21507.21,25127.13,27032.12,21833.68,25323.98,26803.68,28642.45,17129.77,25557.49,24255.60,21468.09,21541.18,0.40,21686.92,17602.14,18854.96,21728.04,17908.30,16427.27,13043.05,14668.63,18397.08,17502.45,14536.25,5681.26,18929.93,12684.96,15789.37,12816.74,13413.58,19479.08,162920.57
1567820847000,458824.11,321690.60,302725.80,286155.88,208352.51,184014.66,167379.02,170545.56,160798.50,134211.56,113602.34,71738.29,101468.47,94004.85,87107.38,99435.92,114489.68,92101.56,76708.52,100277.41,98054.08,96625.85,96617.67,102863.77,83045.00,83644.77,97910.00,83432.79,63951.01,47240.92,82451.69,71687.17,86160.87,59077.11,63959.42,64801.33,51270.37,49988.04,37072.91,51938.94,57122.23,38424.19,34777.15,51437.20,40033.94,43946.48,38548.43,39385.75,43345.46,43858.21,36762.98,0.00,36546.68,41117.28,30366.39,26132.92,30205.94,23208.56,69442.99,30144.37,28946.82,21482.29,25019.67,27032.12,22013.79,25323.98,26896.73,28654.73,17129.77,25557.49,24980.16,21468.09,21541.18,0.40,21851.35,17602.14,18854.96,21318.99,17908.30,16427.27,14252.15,14513.63,18700.38,17824.02,14536.25,5681.26,18929.93,12684.96,15789.37,13254.30,13693.02,17806.15,160241.47
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,131503.80,113689.12,70367.66,102172.97,94096.03,87107.38,99142.58,113833.18,95061.86,82518.44,100277.41,95928.75,96625.85,96249.90,101380.94,82384.47,82431.12,97139.44,83432.79,63562.68,47043.89,80891.11,70683.08,85711.05,58882.17,62896.21,64801.33,51270.37,49664.81,41293.74,51938.94,56109.24,38424.19,34970.20,52190.45,40033.94,43258.22,39121.63,39385.75,43848.58,43858.21,36989.44,0.00,36546.68,40048.59,30366.39,25716.31,30132.31,23208.56,69390.50,30144.37,28177.66,21482.29,25772.33,26009.95,22415.51,25323.98,26896.73,28205.52,16392.81,25557.49,24208.54,21468.09,21541.18,0.40,20791.47,17602.14,18854.96,21020.13,17909.13,16427.27,14125.44,14654.62,18700.38,15586.82,14536.25,5681.26,18929.93,12684.96,13767.31,13405.49,13693.02,18398.80,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,131088.79,113735.85,70130.74,102172.97,94475.58,87130.53,98766.42,113522.35,96903.58,82466.93,100277.41,95469.72,96625.85,96503.28,100800.60,81817.41,81502.67,96700.74,83432.79,63413.21,47317.72,80891.11,70388.48,85469.62,58882.17,62300.19,64741.27,51270.37,49664.81,42342.71,51938.94,55341.78,38424.19,35972.13,51798.53,40033.94,43258.22,39121.63,39385.75,44556.32,43858.21,36989.44,0.00,36546.68,40929.86,30366.39,25918.71,30487.95,23059.68,63389.83,30144.37,27789.21,21482.29,25772.33,25509.17,22415.51,26512.33,26919.88,27010.51,16392.81,25557.49,24181.36,21425.35,21541.18,0.40,21195.59,17602.14,18399.31,20732.62,17909.13,16427.27,14767.20,14282.29,17927.86,16546.39,14536.25,5681.26,19301.49,12684.96,13859.28,13395.68,13694.12,18060.41,161369.54
1568023141000,467414.11,310612.58,289080.23,272387.59,202653.96,186345.44,167379.02,168168.37,154269.77,130267.74,113937.84,68430.78,100772.75,93001.89,91160.59,97801.32,112300.16,102182.55,83926.02,100277.41,93851.75,96625.85,94225.25,99159.65,81817.41,80287.93,94961.92,83432.79,62419.44,46349.83,79356.54,70298.93,84883.45,57649.14,61258.55,64741.27,51270.37,47665.46,41143.70,51938.94,54770.61,38724.34,34316.84,50921.17,40033.94,42618.92,38100.46,39385.75,44242.86,43404.17,37467.75,0.00,36203.73,39934.07,30801.35,25969.24,29575.64,23059.68,62848.70,29846.12,26745.10,21477.34,25772.33,25040.00,21481.59,26754.02,26919.88,26933.14,16392.81,25557.49,23285.08,21425.35,21164.59,0.40,21195.59,17602.14,18399.31,20384.03,17910.19,16427.27,14892.07,14748.54,17831.22,16546.39,14536.25,5681.26,18845.22,12684.96,13859.28,13396.19,13883.87,18499.41,161606.45
