timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1552805598000,182373.53,232605.60,206426.61,298568.71,187461.97,194282.63,167379.02,149818.26,98687.06,100950.80,100664.88,71561.30,122631.25,93914.99,102171.88,75574.10,100424.40,35843.23,96625.85,103576.55,52618.52,95665.40,102769.65,95685.59,55400.34,71084.12,99689.24,100375.06,33789.53,62469.29,76826.16,91088.32,62436.57,0.00,44731.21,20810.61,34001.05,51938.94,0.00,37916.26,41423.72,39291.48,28826.07,244910.80,39724.15,41090.50,34194.56,25727.19,26130.93,55730.26,0.00,19364.87,26540.57,30448.13,19282.70,35847.52,13608.90,29387.56,28007.84,38167.68,24403.07,57866.99,36594.53,24880.45,28384.79,29282.78,39714.04,29110.90,34408.91,13861.07,32139.02,0.40,16333.08,16991.09,25471.24,0.00,15063.62,11834.87,16427.27,12015.53,0.00,0.00,7761.43,12974.58,0.00,14536.25,31517.98,12684.96,18534.71,19044.47,9214.89,16695.53,332682.43
1552872817000,180023.91,230158.38,200158.68,292747.61,183095.11,190934.53,167379.02,145516.03,96799.23,98879.48,99565.90,69633.55,121047.20,91125.80,101018.07,74542.36,96254.48,35843.23,96625.85,102751.05,51776.87,95079.74,101560.83,93699.78,55455.25,69945.37,98897.06,101135.60,33172.37,62740.73,74592.90,90324.10,60035.21,0.00,44136.30,20831.84,34001.05,51938.94,0.00,37182.81,40884.55,39001.51,28745.24,242854.28,38742.56,41090.50,34123.94,25727.19,26130.93,55281.88,0.00,20001.40,26540.57,30065.66,19295.86,35133.60,12722.56,29387.78,27334.02,38167.68,24788.31,62871.72,41453.84,25577.35,27564.14,28599.85,39697.36,28785.75,34408.91,13269.14,31505.81,0.40,16307.87,16191.03,25544.35,0.00,15063.62,11831.49,16427.27,12027.07,0.00,0.00,7638.55,12751.47,0.00,14536.25,31517.98,12684.96,18193.11,19044.47,9214.99,15603.08,329609.26
1552940619000,179763.28,232212.85,201975.52,323409.36,185247.58,191706.13,167379.02,144015.66,96708.75,99395.21,99190.38,71616.89,120338.96,91124.72,100179.27,74999.19,96245.98,35843.23,96625.85,102757.20,52022.14,95247.12,101085.60,92505.19,56318.39,71738.24,98509.15,99242.03,33351.68,62582.98,74331.31,91598.86,59845.06,0.00,44530.77,20706.43,34001.05,51938.94,0.00,37310.23,40629.80,38766.72,28472.95,245258.20,38799.63,41090.50,32929.73,26916.08,26130.93,55281.88,0.00,18999.21,25756.72,30846.91,19235.96,35133.60,12694.10,29777.26,27558.67,37986.81,24753.61,61846.31,41483.39,25961.08,27564.14,28268.47,39586.41,28554.24,34164.45,13880.68,31824.39,0.40,16294.11,16592.34,23793.62,0.00,14932.06,12057.68,16427.27,12027.09,0.00,0.00,7615.94,12751.72,0.00,14536.25,31517.98,12684.96,17598.13,19044.49,9186.04,19212.15,330151.00
1553008742000,178019.43,233149.24,204106.33,312564.44,186678.73,192799.12,167379.02,133685.35,98687.87,100198.58,100879.17,71731.32,120187.68,92368.09,101692.94,74993.19,96988.29,35854.27,96625.85,103707.58,53719.46,94968.30,102568.05,93774.26,57533.03,73566.04,101629.74,98653.12,33883.90,62582.98,74830.30,95935.89,60525.52,0.00,45431.41,24241.61,33999.99,51938.94,0.00,37806.41,40606.75,38811.43,27629.63,243815.28,39304.33,41090.50,32818.71,26913.83,26808.67,55281.88,0.00,18999.21,25756.72,30682.55,19235.96,34813.20,12694.10,30222.52,28224.55,37986.81,24753.61,58586.71,39367.95,25600.55,27810.18,28536.59,39586.41,26581.94,34004.11,16511.56,32453.09,0.40,16294.11,16300.55,23578.73,0.00,14666.71,12057.68,16427.27,12027.09,0.00,0.00,7682.41,13001.72,0.00,14536.25,31517.98,12684.96,17042.56,19044.49,9186.04,18532.28,331385.39
1553075047000,174909.21,232164.61,204141.33,319277.56,186685.95,193019.59,167379.02,133080.83,96995.46,100442.22,101391.31,71856.56,120966.53,92709.38,101491.35,75009.42,97127.59,35659.02,96625.85,103967.78,54016.74,95621.65,102680.77,93081.08,57362.87,73384.43,101877.22,97477.16,33903.10,62569.34,74973.56,101449.39,61111.85,0.00,45322.71,23915.09,33995.37,51938.94,0.00,37762.86,40606.75,38241.47,27276.95,243815.28,39983.02,41090.50,32835.87,26913.83,26481.74,55281.88,0.00,19049.52,25723.17,30842.64,19510.25,34814.11,12694.10,30553.63,28166.52,37986.81,24987.47,64661.29,38664.64,25600.55,27818.34,28502.27,39417.38,27617.75,34004.11,16043.37,32616.77,0.40,16294.11,16414.92,23578.73,0.00,14666.71,11848.33,16427.27,12027.09,0.00,0.00,7583.61,13273.38,0.00,14536.25,31517.98,12684.96,17170.42,19044.49,9186.04,18164.62,334959.32
1553142018000,168713.89,233767.52,204047.20,317975.42,186510.51,195646.56,167379.02,136161.63,96934.91,100599.09,101675.18,71641.38,122713.94,92709.38,105276.33,75009.42,96423.46,35517.77,96625.85,105516.92,54875.73,95621.65,103492.25,91959.43,58972.77,73910.29,101930.85,97887.39,33897.22,62992.92,75363.16,96173.67,61325.91,0.00,45418.63,25058.76,34009.37,51938.94,0.00,38052.50,40373.92,38274.23,27871.35,243245.58,39858.71,41090.50,33000.33,26913.83,27160.15,55281.88,0.00,19105.88,25723.17,31470.98,19526.42,35237.93,12694.10,30553.63,28166.52,37986.81,24925.67,63098.17,38665.99,25436.63,27818.34,28874.01,39417.38,27144.82,34347.66,16263.35,33017.61,0.40,16492.10,17016.44,23536.72,0.00,14666.71,12049.91,16427.27,12079.29,0.00,0.00,7552.35,13151.15,0.00,14536.25,31517.98,12684.96,18150.80,17239.66,9186.04,18058.28,333433.76
1553209653000,171850.28,237771.94,207779.00,323959.39,190417.64,195580.04,167379.02,144162.84,96480.42,102028.09,104054.94,70605.74,122717.14,91293.93,105608.46,75293.82,95488.72,34434.31,96625.85,105820.05,54766.69,96671.07,102864.55,92139.81,60058.06,75158.65,100135.03,95603.64,34074.28,63642.58,73980.10,96360.15,61031.20,0.00,45084.95,25115.19,34009.38,51938.94,0.00,38608.55,40396.63,38264.41,27221.22,243245.50,39379.80,41090.50,32945.67,26913.83,27338.76,55281.88,0.00,19158.79,24573.51,31814.49,19526.42,35584.26,12659.37,30553.66,27749.63,37986.81,24948.76,62640.31,38861.21,25045.37,28060.13,29101.50,39417.38,26982.10,33862.32,15223.94,32607.08,0.40,16492.10,16042.19,23536.72,0.00,14776.60,12034.27,16427.27,12095.42,0.00,0.00,7714.39,13092.70,0.00,14536.25,31517.98,12684.96,17729.25,17157.96,9186.04,17810.49,333172.54
1553277395000,171176.82,235429.98,204745.22,316409.47,188647.81,198409.19,167379.02,141658.59,96329.92,99611.59,102478.29,69150.73,123529.17,90515.11,105574.09,74655.65,92289.06,34575.72,96625.85,104386.47,54860.62,95979.88,102409.82,91262.34,58347.68,74201.14,98776.61,96332.38,33148.77,62621.14,72783.02,95253.35,60644.14,0.00,45034.05,25115.19,34020.91,51938.94,0.00,39250.41,40189.68,39008.41,27799.51,243047.47,39328.17,41090.50,32945.67,28055.25,27995.16,54798.46,0.00,19404.12,24589.06,32310.01,19744.59,35999.39,12785.62,29801.16,27520.06,37986.81,24948.76,62938.45,39086.35,25305.46,28060.13,29105.13,39214.40,26406.60,33737.95,16405.81,32240.04,0.40,16492.10,16662.87,23968.19,0.00,14602.32,12034.27,16427.27,12245.24,0.00,0.00,7533.90,13323.39,0.00,14536.25,31517.98,12684.96,17315.95,17157.96,9186.04,18231.19,332936.36
1553344849000,171890.00,238531.46,205365.59,314905.93,187587.55,196867.17,167379.02,142143.13,97146.13,99889.48,103437.74,69942.49,122720.38,91079.72,108504.08,74363.13,91800.88,37131.48,96625.85,105236.58,54631.94,95871.28,102753.01,90749.63,59818.50,74445.10,98970.54,95033.54,33643.67,62779.65,72990.84,95274.61,60644.14,0.00,45034.05,25115.19,32583.48,51938.94,0.00,38953.58,40189.68,38525.94,27787.18,242593.31,39918.88,41090.50,32945.67,28055.25,27814.38,54135.97,0.00,19306.05,24654.42,31180.62,19970.53,35999.39,12940.50,29849.60,27799.02,37904.27,23294.02,63111.46,38895.62,26177.14,28060.13,29105.13,38271.96,26405.40,33502.16,16808.38,32540.61,0.40,16560.55,16662.87,23968.19,0.00,14256.84,12034.27,16427.27,12447.62,0.00,0.00,7573.45,13323.39,0.00,14536.25,31517.98,12684.96,17315.95,16928.20,9186.04,17759.14,332887.60
1553411888000,173252.49,242446.66,206510.13,312801.62,188420.52,196218.84,167379.02,143702.27,96440.31,100481.30,105226.66,69687.47,124283.03,91079.72,112475.01,74452.89,90934.60,38944.82,96625.85,105096.12,54262.58,97181.95,103843.88,89503.13,59700.06,73825.60,99386.21,96564.77,33863.41,62994.10,73135.18,96305.65,60644.14,0.00,45034.05,25115.19,32583.48,51938.94,0.00,39097.08,40326.11,38557.52,27865.65,242593.31,40001.32,41090.50,32945.67,28055.25,28070.43,54135.97,0.00,19523.33,23473.33,32317.95,26397.86,36626.88,12940.50,29975.95,27833.32,37904.27,23308.23,62315.68,39365.82,26567.76,28060.13,28979.01,38254.66,26543.43,33389.53,17099.80,32694.78,0.40,16564.93,16759.21,23855.36,0.00,14256.84,12034.27,16427.27,12452.78,0.00,0.00,7545.35,13789.45,0.00,14536.25,31517.98,12684.96,17334.37,16465.72,9186.04,17800.53,332417.55
1553478679000,174046.08,243323.33,207594.55,313310.59,189089.80,196192.57,167379.02,151548.15,103821.28,100481.30,104312.52,71305.50,125125.59,90850.78,108897.87,74265.85,91103.11,39728.60,96625.85,107152.04,54490.46,97852.21,109627.64,88826.49,59086.32,73630.56,99323.67,95433.85,33446.71,62954.39,72607.92,96981.95,60853.87,0.00,45394.47,25115.19,32582.33,51938.94,0.00,39812.37,40720.61,38333.12,28310.34,242349.51,40029.80,41090.50,32945.67,28055.25,27478.78,53857.80,0.00,19575.93,22601.87,30496.44,26151.04,36288.26,12940.50,29022.65,27822.23,37904.27,23308.23,61806.30,39365.82,26377.95,28060.13,28621.66,38254.66,26543.43,33436.61,16742.73,33799.31,0.40,16564.93,16759.21,23855.36,0.00,14000.19,11803.82,16427.27,12790.65,0.00,0.00,7434.86,13450.37,0.00,14536.25,31517.98,12684.96,17317.83,16488.34,8999.88,17609.42,334486.29
1553546051000,173847.32,242572.62,211525.14,305873.18,191658.25,199505.06,167379.02,148663.66,102933.35,102432.64,105423.42,70846.50,126154.66,91534.20,108495.22,74960.51,90127.96,39733.18,96625.85,107183.70,53988.79,97445.13,105501.63,90196.23,61690.94,72929.58,100689.60,95841.28,33764.90,63185.41,72369.22,94706.93,61979.94,0.00,46176.68,25115.19,32582.33,51938.94,0.00,39951.02,40489.71,38789.95,28563.63,242475.52,39938.88,41090.50,32277.79,28055.25,27193.85,53857.80,0.00,19703.81,23275.34,33024.97,25185.29,36077.06,12940.50,29251.32,29592.89,37904.27,23308.43,61910.34,40084.70,26251.38,28060.35,28949.33,37711.47,26870.47,33414.07,18504.82,33920.47,0.40,17595.75,16862.78,23866.80,0.00,14000.19,11803.82,16427.27,12790.65,0.00,0.00,7492.80,13450.37,0.00,14536.25,31517.98,12684.96,17148.28,16560.27,8907.06,17137.03,335027.62
1553614241000,173825.54,245789.49,210518.37,297733.10,190574.02,200006.06,167379.02,146742.15,101522.26,102211.25,101340.10,69250.30,127946.97,92209.58,107718.73,75415.66,90261.88,40459.32,96625.85,105563.76,54388.61,96817.76,104393.64,91801.95,61312.58,74595.30,98044.19,93364.93,33590.02,62449.89,72637.89,93496.03,61740.77,0.00,44755.23,25115.19,32592.83,51938.94,0.00,39216.97,40489.71,40465.90,28709.29,242492.63,39355.20,41090.50,32277.86,27894.60,26267.49,53857.80,0.00,19903.71,23363.59,31743.16,24512.50,36077.06,12940.50,29480.65,30863.31,37904.27,23308.43,60912.65,40084.70,25341.51,28077.78,29164.29,37838.81,27331.90,33414.07,19531.86,33045.51,0.40,17332.03,16583.54,23884.23,0.00,14108.01,11790.37,16427.27,13016.81,0.00,0.00,7512.44,13450.37,0.00,14536.25,31517.98,12684.96,17148.28,16411.30,8907.06,16643.82,338966.07
1553681868000,173434.13,244667.02,204601.01,298743.67,188079.77,201915.18,167379.02,142793.72,101122.38,99872.97,100916.30,69293.19,129644.76,118304.26,108124.07,76349.12,91231.84,40459.32,96625.85,105282.20,54693.97,96454.11,104232.74,90297.43,61128.56,73618.70,98239.70,93856.76,33237.30,62449.89,75834.34,93743.63,62257.97,0.00,44716.10,25115.19,32445.87,51938.94,0.00,39261.76,40489.71,39708.13,29064.76,242532.72,39342.15,41090.50,32179.08,27686.98,26079.40,52415.36,0.00,19452.73,22118.63,31300.73,24624.62,36077.06,12808.49,29706.91,28891.79,37904.27,23308.43,60912.65,39448.68,26033.39,28077.78,30106.17,37889.57,27331.90,33414.07,19905.26,33064.24,0.40,16867.18,16583.54,24251.02,0.00,14544.71,11788.11,16427.27,12876.26,0.00,0.00,7512.44,13450.37,0.00,14536.25,31517.98,12684.96,17148.28,16411.30,8907.06,16046.40,337222.35
1553749152000,170474.12,252231.06,204359.06,295276.00,186839.20,203855.75,167379.02,142807.79,100033.25,99124.16,100106.66,71402.65,129699.92,102932.66,108523.52,76525.24,91044.36,40844.40,96625.85,105712.70,55074.94,96249.94,106563.98,89074.11,59040.48,72858.70,98541.34,94603.35,33246.90,61824.44,75723.56,94395.62,62121.22,0.00,44979.74,25115.19,32468.04,51938.94,0.00,39833.14,40489.71,39664.90,29187.57,243201.49,39330.70,41090.50,32179.08,28059.50,25291.62,52415.36,0.00,20417.18,21199.15,31495.88,24182.59,36077.06,12324.32,29172.69,29254.42,37904.27,23308.44,60912.65,38794.39,26615.24,27516.06,29889.99,37871.30,27331.90,33673.47,19422.41,32687.55,0.40,16666.74,15649.95,24585.20,0.00,14544.71,11762.71,16427.27,12911.48,0.00,0.00,7413.56,13450.37,0.00,14536.25,31517.98,12684.96,16607.37,16411.35,8907.06,16081.88,337836.83
1553816450000,170474.12,262084.00,203370.08,292942.17,187312.79,207477.41,167379.02,141965.58,100600.68,99124.16,100052.58,72062.83,129185.12,102870.69,108665.37,77057.71,89321.60,40962.13,96625.85,108882.49,54659.58,96200.12,108406.96,85638.59,59040.48,73994.85,99208.27,91756.96,33075.05,62062.64,76300.79,94389.66,62342.92,0.00,46363.75,25115.19,32468.04,51938.94,0.00,39911.09,40158.16,39898.48,28886.23,240515.10,40095.49,41090.50,32195.75,28059.24,27345.55,52415.36,0.00,21671.32,20907.41,29753.85,23951.01,36077.06,12075.60,29343.69,29267.19,37853.13,23180.40,59448.85,39021.16,26299.58,27516.06,29468.00,37871.30,29986.66,33673.47,19998.92,32246.50,0.40,16631.31,16422.88,25640.72,0.00,14544.71,11762.71,16427.27,13080.97,0.00,0.00,7446.93,13466.44,0.00,14536.25,31517.98,12684.96,16607.37,16411.35,8839.92,15649.26,337433.49
1553884334000,166503.16,275242.29,198336.24,284843.69,183553.97,203629.29,167379.02,138396.11,98015.44,96998.45,98642.79,72660.16,131195.19,101235.65,115331.22,75890.24,87912.64,41006.90,96625.85,105240.36,53431.59,94818.79,106810.98,84747.58,58962.08,75495.38,98330.80,91721.44,32874.02,61379.37,74646.23,93095.31,61361.64,0.00,45847.60,25115.19,32468.04,51938.94,0.00,40603.70,39718.46,39358.42,28606.38,239372.33,39496.94,41090.50,32177.45,28059.24,27962.79,52103.93,0.00,20991.53,18579.37,30806.07,24075.45,35855.77,12186.44,29570.93,28672.29,37853.13,23180.40,59012.30,39156.70,26499.18,27636.02,28659.97,37871.30,31107.39,33594.02,20583.61,32364.51,0.40,16631.31,15279.71,25707.47,0.00,13973.23,10862.85,16427.27,17856.17,0.00,0.00,7399.81,13016.69,0.00,14536.25,31517.98,12684.96,16597.45,16411.35,8839.84,15517.07,333631.66
1553953102000,166260.04,268453.62,199225.90,277059.72,184588.97,201993.91,167379.02,138652.38,98628.78,97385.36,99433.03,82420.93,129612.33,99679.16,112118.31,74969.36,87573.51,41259.73,96625.85,105673.36,53354.95,93484.25,106156.34,85877.40,59302.91,74014.46,97921.69,92503.95,33393.57,61826.08,74122.14,92542.73,61833.52,0.00,45780.08,23478.97,32468.04,51938.94,0.00,39551.09,39718.46,38868.74,30399.77,238927.36,40652.08,41090.50,32177.45,28058.98,29928.15,51214.77,0.00,20721.76,19044.56,30804.36,23542.94,35855.77,12419.86,29570.93,28671.73,37853.13,23180.40,58255.07,38813.89,28779.25,28059.82,28994.73,37871.30,30184.59,33142.02,20399.48,32151.43,0.40,16631.31,15812.32,26141.21,0.00,13973.23,10862.85,16427.27,17074.22,0.00,0.00,7271.42,13235.80,0.00,14536.25,31517.98,12684.96,16597.45,16411.35,8839.84,15790.77,277748.70
1554019932000,166059.84,271180.03,200185.69,281781.60,184588.97,202826.57,167379.02,148799.44,101694.48,97643.82,99558.59,83185.92,130279.85,100802.96,111223.90,76318.75,88064.85,41259.73,96625.85,105236.08,52791.01,93622.23,105407.30,85907.22,58262.49,73936.71,99320.55,93563.33,33338.75,62135.92,74691.08,91937.04,62364.95,0.00,50178.09,22648.50,32468.04,51938.94,0.00,39551.09,39592.12,39108.62,30061.52,238927.36,40683.10,41090.50,32212.03,28058.98,29823.99,51214.77,0.00,19813.85,18896.39,30524.23,24175.56,35855.77,12419.86,29570.93,28885.32,37853.13,23184.85,58255.07,38813.89,28057.00,28401.41,29350.14,36098.29,30011.20,34106.75,20442.66,32063.23,0.40,17119.78,16102.27,26073.65,0.00,14049.57,10574.81,16427.27,16839.54,0.00,0.00,7644.85,13453.73,0.00,14536.25,31517.98,12684.96,16597.45,16945.59,8839.84,16310.29,276449.70
1554086578000,166059.84,281438.95,199732.84,277217.43,184588.97,203358.57,167379.02,143424.76,101739.03,97643.82,99853.46,78863.95,132801.75,98852.95,111282.25,76159.26,89024.91,41884.51,96625.85,106848.57,52685.25,93640.26,109283.28,85505.23,58302.67,75156.01,101428.70,94314.21,33243.35,60818.26,75553.51,93834.10,62298.07,0.00,55874.13,22426.36,32468.04,51938.94,0.00,39348.66,39630.23,41739.77,29669.71,238929.24,41254.82,41090.50,33796.29,28058.98,29823.99,51214.77,0.00,18181.58,19708.10,30772.44,24398.21,35519.52,12647.97,29971.59,29661.10,37853.13,22932.84,58316.31,40173.27,29186.67,28613.03,29835.56,35987.63,29998.44,33494.34,20311.84,32823.10,0.40,16835.21,16071.25,26046.37,0.00,14163.97,10671.38,16427.27,16621.51,0.00,0.00,7431.75,14851.36,0.00,14536.25,31517.98,12684.96,16867.24,16481.51,8865.96,16108.95,276649.49
1554153946000,165796.71,279802.40,199943.33,276708.52,184110.14,206104.98,167379.02,144054.42,103411.12,97643.82,100368.90,78041.69,131187.01,100269.51,109462.48,78541.88,91675.17,41884.51,96625.85,106957.83,58748.06,96005.95,108038.56,85621.39,57860.59,75526.88,100908.75,92646.70,32757.23,61755.39,77090.21,94218.90,62489.89,0.00,53082.01,22426.36,32468.04,51938.94,0.00,39557.34,40835.58,41275.98,34306.29,239699.90,41088.45,41090.50,40299.29,28058.98,29652.14,50442.42,0.00,18033.21,19357.59,30639.59,24965.75,35495.11,12514.86,29971.59,29859.75,37853.13,22932.84,55656.05,39724.06,29002.15,28810.25,29138.45,35987.63,30667.58,32490.79,20007.14,32923.52,0.40,16835.28,16071.25,26046.37,0.00,14117.31,10707.32,16427.27,14043.48,0.00,0.00,7375.73,14659.24,0.00,14536.25,31517.98,12684.96,16730.55,16482.31,9023.12,15994.43,276313.51
1554222678000,166827.50,279159.78,195222.84,278184.06,184110.14,204098.99,167379.02,141389.26,102755.45,94598.07,101737.29,76574.32,129584.38,98308.83,110994.09,77206.31,90464.06,41884.51,96625.85,105594.44,59261.02,94071.66,107127.61,83544.41,60151.35,74948.63,99457.66,89195.20,33412.72,61303.46,76400.13,94707.52,60969.86,0.00,56932.74,22426.36,32468.04,51938.94,0.00,39724.92,41583.71,41483.24,34766.39,241530.19,40965.12,41090.50,40229.28,28058.98,29652.14,49528.12,0.00,18519.00,19268.50,31297.24,24591.95,35841.44,12872.12,29979.67,29751.64,35158.33,23055.33,52326.49,39710.76,28156.08,28817.50,29707.80,35987.63,31757.60,32306.51,18991.70,32495.09,0.40,17188.84,16028.31,26271.80,0.00,14478.15,11042.33,16427.27,14519.51,0.00,0.00,7310.19,15550.18,0.00,14536.25,31517.98,12684.96,16774.13,16482.31,9023.12,18859.49,276087.15
1554290288000,167129.66,275165.89,190947.21,270693.92,174643.35,202076.02,167379.02,142061.65,101712.70,93339.25,97218.19,75525.65,128084.58,97566.86,111729.41,80628.60,90008.92,42020.99,96625.85,106990.74,59388.45,94931.58,106544.73,82480.42,59225.04,73206.67,98539.84,91245.78,34392.90,61338.78,77337.84,93189.36,60609.31,0.00,56017.47,22426.36,32468.04,51938.94,0.00,39457.11,40654.71,40564.60,32642.16,235260.62,43090.43,41090.50,43193.65,28058.47,29567.50,47584.92,0.00,18519.00,19158.03,31297.24,23870.99,35833.76,12376.51,30390.58,29672.72,34469.85,23010.07,50977.47,39490.26,27437.98,27870.70,28853.29,35987.63,32228.97,32256.13,16939.48,32183.90,0.40,17188.92,16125.08,26184.70,0.00,14715.36,11044.04,16427.27,14542.61,0.00,0.00,7274.24,16332.56,0.00,14536.25,31517.98,12684.96,16836.48,16714.24,9023.12,20516.93,274111.22
1554358137000,167664.28,274385.64,195270.78,271687.59,178174.98,204156.24,167379.02,142614.52,103734.62,95508.70,99432.57,75362.59,127969.88,98239.84,113295.61,78710.13,88545.37,42140.66,96625.85,107997.01,59887.38,95158.75,106924.46,81952.30,58837.37,73293.48,98944.14,100615.21,34367.29,66328.95,76261.46,93955.72,61422.73,0.00,53981.40,22502.88,32468.13,51938.94,0.00,39753.48,39891.95,40658.35,33048.02,233998.75,42246.19,41090.50,41936.31,28058.47,29565.60,47639.82,0.00,18079.84,18902.09,31646.36,23864.71,35283.04,12210.94,30581.55,29428.43,34469.85,22937.78,53078.26,39730.37,26458.38,27732.96,30499.27,35963.58,32231.14,32252.18,23902.66,32348.19,0.40,17760.35,16348.69,23183.67,0.00,14955.90,10755.31,16427.27,14619.60,0.00,0.00,7196.41,17423.11,0.00,14536.25,31517.98,12684.96,15649.42,16644.69,9023.12,20245.50,272673.76
1554425436000,168312.78,275222.68,197376.41,282129.68,179328.34,205246.84,167379.02,141376.13,104869.86,96262.73,100729.95,77633.81,129883.38,98887.74,118559.56,78297.40,87617.01,42703.24,96625.85,115771.01,58658.09,95001.94,107996.26,82160.05,58837.37,74492.26,99614.50,101489.63,34410.10,67289.43,78548.68,95831.63,62518.63,0.00,55000.64,22502.88,32488.99,51938.94,0.00,39994.18,40132.79,42764.42,33240.83,234561.30,42477.98,41090.50,41782.29,28058.47,37598.95,48829.36,0.00,18308.74,19065.31,31889.75,24406.64,34908.80,12246.47,30581.55,29798.34,39448.97,22900.21,52369.28,39730.37,27767.74,27732.96,30480.74,35932.68,31663.76,32302.07,20185.17,32730.38,0.40,17543.41,17489.02,23032.71,0.00,14973.38,10742.13,16427.27,14651.31,0.00,0.00,7142.78,17518.17,0.00,14536.25,31517.98,12684.96,14364.09,16885.21,8883.80,19633.01,272743.10
1554493384000,167654.36,277040.87,191291.17,272460.19,175058.38,203484.81,167379.02,140996.95,102863.63,93589.28,100698.86,75919.52,128756.74,99487.73,120037.96,78011.84,87842.64,42703.24,96625.85,112977.34,58096.01,94461.11,107032.02,81391.35,57981.55,72915.33,97993.35,94903.72,34056.74,67289.43,76013.82,95281.10,62001.42,0.00,53006.10,22909.94,32488.99,51938.94,0.00,39931.32,40092.36,42273.23,32690.91,229073.62,42152.56,41090.50,41782.29,28058.47,32584.22,48659.07,0.00,18426.37,19239.78,31614.14,24066.77,35230.23,12195.27,30581.55,29558.19,39451.96,22855.56,52136.37,40405.11,27853.58,27259.04,29911.66,35932.68,31193.78,32175.77,21034.95,32318.12,0.40,17284.22,17299.66,23242.86,0.00,15010.61,10742.13,16427.27,12796.88,0.00,0.00,7040.66,17694.79,0.00,14536.25,31517.98,12684.96,14605.98,16885.21,8883.80,18259.93,270117.71
