timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1556845234000,184569.46,327841.48,207886.50,285217.34,188447.58,191717.79,167379.02,154781.19,121281.21,100328.95,91190.03,81615.73,121503.29,107347.23,110515.72,77200.20,103146.66,62294.69,45656.76,96533.82,53476.37,96625.85,105314.35,92901.55,84575.24,68006.53,94091.76,97796.41,67878.31,87570.16,71248.23,0.00,33196.56,43446.27,57900.70,0.00,52184.26,30286.17,24724.49,51938.94,38280.52,49369.40,208484.45,37517.06,30814.48,48460.06,39775.57,31697.28,40863.52,0.00,39636.00,16579.02,19066.67,47447.05,34068.31,26715.86,24231.44,30672.14,27161.80,26008.85,21074.45,25538.61,37760.07,30958.49,33948.97,29618.33,28141.13,24465.80,37259.45,31399.00,14577.14,16909.85,38031.66,0.40,18546.03,28688.46,21473.02,14965.09,0.00,7055.95,16427.27,10540.20,14604.78,14536.25,18587.25,15293.72,5681.26,12684.96,16231.74,20050.30,0.00,7249.32,224027.75
1556913235000,190105.06,324889.99,207790.17,283553.94,188974.49,190054.85,167379.02,152178.08,120144.67,99908.26,90156.08,79846.96,118068.29,107126.20,110550.83,77191.16,104697.05,62280.53,45656.76,96874.89,53314.41,96625.85,104513.47,92426.66,82094.03,68218.41,91898.30,96357.51,67813.01,87490.49,73576.02,0.00,33130.60,44075.29,57490.95,0.00,51354.85,30949.40,24854.96,51938.94,38280.52,52609.36,208484.45,37253.20,31530.10,48460.06,39752.25,31609.57,40863.52,0.00,40116.33,16645.35,20204.55,47107.81,34920.97,26642.24,24648.27,30155.75,26549.87,26354.91,21179.71,25614.87,36988.42,30322.58,33683.89,30322.78,27996.94,23921.81,37532.70,31065.15,14601.41,16909.85,37207.63,0.40,18546.03,28433.82,21491.47,14470.39,0.00,7164.32,16427.27,10609.76,14847.73,14536.25,18586.37,15141.09,5681.26,12684.96,16223.23,20470.75,0.00,7238.56,223345.68
1556979262000,198937.71,327888.62,218577.98,286958.97,190947.25,190703.38,167379.02,155394.10,123476.56,104181.13,93555.85,78121.50,118668.87,109352.97,113487.90,81474.93,105910.38,62954.92,46227.10,98554.84,53887.61,96625.85,107231.23,92880.78,82540.46,69780.00,93148.38,100334.79,69676.96,89922.58,76984.60,0.00,33571.40,46821.88,59589.77,0.00,52532.36,32103.00,24854.96,51938.94,38280.52,56983.51,208805.91,37349.55,32370.97,48460.06,40962.90,31590.06,40895.39,0.00,40311.03,16747.74,20188.85,47778.02,35984.58,26670.27,25210.03,30437.37,26983.58,27014.81,21167.70,23176.43,36378.24,31004.35,33683.89,30504.31,28441.46,24411.24,38597.12,32186.72,14782.20,17483.94,37204.98,0.40,18196.39,28716.19,21792.27,14748.78,0.00,6925.29,16427.27,10609.76,15550.85,14536.25,18586.37,15141.09,5681.26,12684.96,16223.23,19964.10,0.00,7238.56,225733.78
1557047080000,197532.57,331716.03,216052.72,285836.77,194389.24,191073.82,167379.02,153411.35,124157.94,103743.55,93583.65,78021.83,119639.49,109096.65,114490.88,82432.24,105867.29,63214.08,46883.31,99205.98,54174.70,96625.85,107616.31,93713.43,80195.67,70353.60,92463.82,101073.61,69291.81,96743.41,78058.92,0.00,33451.61,46828.96,59035.11,0.00,52663.76,32318.86,24878.78,51938.94,38280.52,56375.16,210084.36,37349.55,31302.00,48919.06,40719.00,31496.80,40895.39,0.00,40311.03,17095.59,20358.76,47507.01,35629.22,27119.76,26300.20,30833.37,26983.58,27014.81,21316.44,23485.98,36805.71,31219.79,33683.89,31020.22,28651.35,24282.83,38597.12,32186.72,14782.20,17483.94,36656.16,0.40,18204.14,29002.76,21823.85,15178.63,0.00,7082.49,16427.27,10702.60,15813.72,14536.25,18841.14,15434.63,5681.26,12684.96,16237.57,20046.28,0.00,7238.56,226094.13
1557114439000,199049.75,330662.74,217765.05,290284.79,196137.27,189313.53,167379.02,152942.79,124047.84,103910.54,93370.82,75933.10,121704.21,107727.70,117287.15,84401.41,104962.36,63130.15,47153.39,99456.67,54174.70,96625.85,108190.52,93530.65,78832.41,70331.47,90457.46,103421.83,68101.40,94009.18,78108.19,0.00,34024.76,47528.53,59035.11,0.00,52482.22,32318.86,24878.78,51938.94,38280.52,54174.77,210084.36,37569.99,32436.36,49349.14,40528.97,31258.27,40895.39,0.00,40311.03,17371.02,19982.63,47733.53,35629.22,27400.45,27859.66,31188.53,26983.58,26533.84,21319.09,23696.51,36527.50,31313.81,33683.89,31239.87,28464.83,24567.06,38597.12,33386.67,14782.20,17482.32,36656.16,0.40,18099.49,28587.54,21823.85,15236.78,0.00,7115.24,16427.27,10702.60,15813.72,14536.25,18462.77,14571.93,5681.26,12684.96,16237.57,20046.28,0.00,7238.56,292299.17
1557182260000,198699.42,317075.82,212507.90,282308.58,192530.23,186043.11,167379.02,149750.42,120303.00,101580.51,91844.08,74555.49,119448.17,106911.58,114905.71,83180.91,104811.27,63948.68,47675.04,98610.80,54617.63,96625.85,107003.49,87446.70,75472.72,70214.37,89409.19,103941.00,67355.27,92010.55,78108.19,0.00,33991.09,48043.80,58758.68,0.00,51845.87,31726.41,25425.62,51938.94,38280.52,52179.89,208711.22,37351.43,32119.00,48844.94,40033.41,31102.47,40906.98,0.00,40286.53,17035.55,20113.12,46917.18,35629.22,27165.28,29001.62,31044.12,24727.09,25574.02,21322.12,23637.07,36198.52,29730.39,33686.82,30245.22,27960.64,24268.87,37758.40,31964.76,14554.98,17037.09,38105.19,0.40,18880.07,28721.03,21793.84,15046.62,0.00,6947.40,16427.27,10705.73,15813.72,14536.25,18462.77,14493.13,5681.26,12684.96,16237.57,19703.44,0.00,7238.56,291734.49
1557249608000,203959.16,312909.90,212922.96,280635.16,193077.23,181605.24,167379.02,149990.10,119083.46,101430.64,94151.39,73140.34,116857.47,108817.69,115012.35,82373.29,105203.28,64244.41,47675.04,99042.28,62290.20,96625.85,105419.98,88933.57,76560.60,69562.84,87957.45,101781.68,65842.32,94644.97,79377.85,0.00,32247.72,48342.90,58249.28,0.00,51844.97,31970.71,25154.11,51938.94,38023.21,52356.82,208711.22,36092.09,32718.97,48577.07,40007.10,30399.60,40906.98,0.00,40407.76,16963.24,20349.91,42793.73,35629.22,26901.10,32633.04,27727.22,21748.48,25621.23,21330.69,23487.72,36477.66,29926.51,33686.82,29510.59,27897.03,23603.89,36713.61,31282.86,14554.98,17611.62,38105.19,0.40,18651.78,27981.58,21526.51,14782.48,0.00,6741.34,16427.27,10705.73,15813.72,14536.25,17789.11,14423.20,5681.26,12684.96,16237.57,21502.15,0.00,7238.56,290598.04
1557318081000,203959.16,311305.81,214366.01,276000.46,194661.60,180246.14,167379.02,145964.49,118796.14,102823.05,93076.19,71851.52,117033.46,108711.95,115083.23,82877.66,104969.56,64334.52,47675.04,94317.20,61716.43,96625.85,105924.55,89694.72,77124.14,69037.53,87665.45,101348.30,65396.18,95773.08,81231.72,0.00,30852.64,49268.24,57832.09,0.00,51763.92,32264.62,25154.11,51938.94,38459.32,55575.32,209326.42,36441.43,32514.25,48577.07,39810.43,30845.06,40906.98,0.00,40633.31,16520.29,21803.28,41970.29,35629.22,26603.58,28564.07,27857.48,22616.19,25464.33,20995.84,23451.43,36296.36,29884.14,33686.82,29510.59,27668.09,23305.15,37140.62,31176.10,14554.98,17611.62,38105.19,0.40,18588.36,28105.92,21558.84,15651.08,0.00,6827.63,16427.27,10723.03,15813.72,14536.25,17789.11,14717.73,5681.26,12684.96,16237.57,20997.25,0.00,7238.56,290727.13
1557385675000,203372.86,304046.77,215511.34,271358.17,194140.07,178731.27,167379.02,149106.57,119715.66,102571.73,93059.02,72434.28,116758.78,110036.53,114208.09,83011.12,104229.17,65529.65,47675.04,97677.05,60301.73,96625.85,105750.15,90109.82,78053.86,68277.06,87661.54,103532.77,73258.56,95884.44,85654.76,0.00,31181.62,51162.06,56359.64,0.00,51242.49,32907.93,25154.11,51938.94,38459.32,57289.57,212639.13,36441.43,33134.31,49166.14,40004.39,30179.84,40906.98,0.00,40633.31,16821.42,21805.50,41674.13,35374.72,26054.91,26852.62,25816.31,22206.23,25776.99,20848.18,23451.43,36296.36,30239.62,33686.82,28986.03,27809.71,23302.51,37730.07,31429.10,14408.24,17833.67,38105.19,0.40,18588.36,28105.92,21573.62,15916.83,0.00,6699.06,16427.27,10773.59,15813.72,14536.25,17616.97,14717.73,5681.26,12684.96,16237.57,22562.29,0.00,7384.50,290064.97
1557453624000,199830.10,297919.80,217206.00,266115.01,196761.56,178515.41,167379.02,149710.40,116022.80,103751.04,93041.64,71703.31,118159.27,108527.05,112169.05,82699.48,104825.83,67473.47,48032.81,95205.83,57311.91,96625.85,102881.21,89508.16,78713.80,66884.75,86386.90,102475.51,68160.90,94535.70,84807.05,0.00,30998.99,51383.71,56039.02,0.00,49322.41,33947.16,25173.01,51938.94,38459.32,62459.85,212639.13,36442.41,33165.60,49166.14,39705.87,30183.53,40906.98,0.00,40519.83,16866.43,21682.48,42325.05,36477.32,25042.27,25741.70,26432.32,22206.23,21389.71,20887.02,22450.18,36254.69,29832.86,33686.82,29610.93,26648.15,24637.83,40101.52,31218.99,14962.97,18071.31,38105.19,0.40,19133.22,27673.96,21573.62,16019.07,0.00,6891.83,16427.27,10776.77,15813.72,14536.25,17823.49,14717.73,5681.26,12684.96,16237.57,21838.06,0.00,7384.50,292462.91
1557521031000,198529.39,323285.32,215290.47,280801.64,195697.94,178509.64,167379.02,148945.86,114492.73,103109.01,92888.45,84043.13,118102.42,108454.32,112176.26,82387.85,103938.33,67503.84,48032.81,94701.47,56918.79,96625.85,104231.33,89313.86,77269.35,67215.88,85916.18,100796.08,65978.26,95615.56,82656.77,0.00,30344.40,50365.61,55931.34,0.00,49996.90,33668.51,25173.01,51938.94,38573.72,59122.54,212375.64,36442.41,33503.74,48638.23,39470.40,31810.89,40906.98,0.00,40519.83,16802.57,21285.74,41725.80,35289.50,25217.16,25715.79,26677.92,22557.73,23423.41,21188.73,22096.28,36254.69,29842.03,33626.20,28994.44,27121.28,24437.05,39792.57,31090.47,15284.42,18072.28,38105.19,0.40,19133.22,28340.13,21588.70,16060.62,0.00,6727.19,16427.27,10776.77,15813.72,14536.25,17368.12,14717.73,5681.26,12684.96,15772.68,21916.33,0.00,7384.50,291221.55
1557588222000,191396.01,318892.75,208503.09,281250.75,194431.91,178391.80,167379.02,145206.05,114171.46,100660.49,96081.26,76538.40,117105.32,109148.07,112178.68,83027.70,102474.71,68532.32,46991.54,93378.18,57575.49,96625.85,103466.98,88812.48,77228.06,67992.76,85648.21,95665.34,68032.21,94629.81,84055.86,0.00,30320.16,48932.40,55360.07,0.00,49405.07,33629.25,25173.01,51938.94,38573.72,57565.82,211867.02,37030.74,32503.80,47235.72,39653.33,30826.81,40906.98,0.00,40519.83,16977.81,21871.55,40968.70,36616.42,25377.80,25707.41,26987.19,22563.73,23815.07,22086.22,21970.66,36562.08,29590.51,32492.05,28597.81,26545.16,22816.51,39654.49,29905.49,15627.59,17905.28,38105.19,0.40,19133.22,28383.59,21619.00,16086.67,0.00,6474.81,16427.27,10776.77,15818.49,14536.25,17534.03,15163.62,5681.26,12684.96,15772.68,21904.13,0.00,7384.50,290427.76
1557655069000,190694.12,320960.98,206220.78,274728.11,185724.87,179331.30,167379.02,139208.07,114067.43,99135.53,94582.55,75135.02,119372.92,109164.95,111865.24,84308.81,102940.73,68375.99,47713.06,87448.04,57997.71,96625.85,102945.24,90026.84,76889.41,67786.27,85534.31,90919.93,67315.22,95094.17,82056.80,0.00,30294.03,47175.52,53800.02,0.00,49127.45,34671.83,25173.01,51938.94,38729.05,57209.47,209618.52,36578.17,32367.54,44756.58,39329.56,31830.93,40906.98,0.00,40281.48,17907.28,21837.55,40525.62,37544.75,26178.02,25264.95,24141.41,22563.73,23526.41,22081.95,22555.35,36562.08,29994.84,31057.50,27886.51,26289.79,23077.22,41678.37,30378.22,15613.56,17647.06,38105.19,0.40,17188.17,29635.92,21719.96,15688.16,0.00,6524.42,16427.27,10768.54,15446.37,14536.25,17682.41,16067.39,5681.26,12684.96,15772.68,22076.67,0.00,7384.50,290640.83
1557722567000,187209.68,319933.89,208896.07,273332.35,189812.19,178935.12,167379.02,142810.33,117971.39,100569.54,94544.68,75700.59,120565.22,107691.17,111234.93,84163.11,103646.41,68277.74,48304.40,92568.22,57048.03,96625.85,102425.57,89835.04,75505.94,68576.81,84802.87,91905.73,67057.33,95095.67,82981.19,0.00,30942.44,49334.91,58607.82,0.00,49081.57,34671.83,25173.01,51938.94,37420.43,57741.26,209618.52,36119.73,33075.49,45312.07,39178.19,31565.93,40906.98,0.00,40287.62,18205.28,22420.20,37287.96,37162.17,25621.38,25376.38,23495.77,22563.73,24461.16,22048.66,23196.77,36562.08,29072.94,30309.00,27886.51,26100.90,23479.68,41774.85,30445.70,15582.00,17023.76,38105.19,0.40,17236.67,28458.63,21719.96,15385.22,0.00,6340.07,16427.27,10770.63,15446.37,14536.25,17099.46,16067.39,5681.26,12684.96,15682.99,21764.24,0.00,7384.50,290985.10
1557790675000,186113.51,311948.23,207155.59,267047.53,187468.83,178660.47,167379.02,142717.68,119928.28,98892.39,94245.77,75725.42,119424.20,107823.53,107349.97,86095.73,103658.97,64351.08,48774.29,91691.02,56323.63,96625.85,100234.91,90292.90,74866.57,66450.94,82989.12,91929.04,67920.40,96229.55,83149.77,0.00,30536.41,50401.11,56319.42,0.00,48418.02,36032.52,25173.01,51938.94,37420.43,56003.90,207932.67,35983.99,32922.20,42655.47,38956.67,31347.11,40906.98,0.00,41335.93,18173.71,21049.45,37184.24,36238.61,25049.43,25853.89,23337.85,22563.56,24228.42,22171.59,22535.12,35593.58,28403.91,30309.00,29481.96,25857.58,21667.54,41324.05,29802.76,15739.69,17324.56,36769.11,0.40,17666.33,28082.69,21733.97,15385.22,0.00,6260.42,16427.27,10770.63,15399.62,14536.25,17606.85,16319.85,5681.26,12684.96,15682.99,22792.49,0.00,7384.50,288616.51
1557857642000,184724.49,307740.74,202170.99,266650.13,183318.76,178377.62,167379.02,136834.57,115750.84,95872.34,94825.42,75524.85,116051.66,109060.93,104128.36,84036.48,103797.58,64250.05,48774.29,84293.08,55729.07,96625.85,100935.48,89114.31,74392.95,69625.07,82691.42,90256.47,67616.22,96904.24,83415.01,0.00,30866.57,51304.47,55146.05,0.00,46814.34,35609.83,25173.01,51938.94,36943.22,54218.18,207932.67,35744.98,33275.54,43110.52,39790.81,31828.23,40906.98,0.00,41743.63,18288.59,21473.77,37226.80,36484.74,24886.52,24338.19,23055.63,22563.56,23526.00,22526.77,22249.47,35551.91,28281.45,30309.00,30253.39,25614.59,21014.95,41983.66,28278.39,15585.20,16407.57,37112.44,0.40,17979.75,27811.45,21783.27,15195.79,0.00,6300.85,16427.27,11599.84,12685.50,14536.25,17244.95,16319.85,5681.26,12684.96,15682.99,23202.05,0.00,7384.50,286307.02
1557924398000,182485.48,302910.53,194841.94,257356.52,175529.92,178015.97,167379.02,134354.59,118565.23,93022.34,94244.27,74091.95,114505.77,108534.07,103180.96,82138.51,105637.02,63895.59,48774.29,82610.08,56417.05,96625.85,99489.72,89517.56,71973.47,69200.34,81950.00,84480.11,67374.05,93734.26,79740.48,0.00,30390.70,50554.02,53526.28,0.00,47181.80,33841.57,25056.32,51938.94,36943.22,53538.66,210928.71,35429.79,33526.30,43110.52,39611.28,31100.50,40906.98,0.00,43444.74,18266.11,21213.53,36880.82,36799.65,24623.60,24180.17,22968.24,22563.39,22994.94,21076.78,22249.47,35773.09,26812.30,30279.18,30679.32,25074.13,21257.58,40550.92,28747.89,15585.20,15233.01,36151.49,0.40,17949.60,27321.96,21798.25,14826.64,0.00,6335.56,16427.27,11556.87,13966.04,14536.25,16729.09,15953.44,5681.26,12684.96,15682.99,22324.81,0.00,7384.50,282366.45
1557992058000,177541.58,298123.32,186016.79,257963.87,169298.24,189898.00,167379.02,133143.57,105990.04,88721.35,92727.37,72656.63,109389.01,112149.62,102398.85,82312.74,105277.90,63874.40,48774.29,78642.66,54970.05,96625.85,100469.39,87467.11,68342.44,67633.45,80706.23,86912.12,62876.14,93556.83,77847.70,0.00,30070.01,45967.86,54804.00,0.00,46728.72,32727.37,25056.32,51938.94,37503.34,52263.08,215253.15,34737.13,30776.92,43258.14,40139.69,31473.53,40906.98,0.00,43444.74,18474.32,21839.98,36737.91,38681.23,25113.46,23697.43,22968.24,22563.39,22812.27,21440.82,22921.12,35601.78,26789.83,28530.15,29216.98,25412.95,21026.52,39235.00,27303.85,15409.37,15886.05,36151.49,0.40,17337.95,26923.83,21789.24,14826.64,0.00,6065.86,16427.27,11463.49,14551.14,14536.25,16719.15,16237.41,5681.26,12684.96,15682.99,24559.32,0.00,7301.16,278723.49
1558059268000,173301.09,294289.70,192131.48,257941.83,171457.30,191695.10,167379.02,127479.74,115146.20,90364.41,91015.08,73716.45,106755.81,108273.08,102942.18,83227.87,105613.42,63640.30,45204.17,79497.82,54187.85,96625.85,100754.17,88729.98,69508.06,65991.12,78435.11,84843.03,64047.21,90953.48,76687.63,0.00,29666.02,44747.62,53669.82,0.00,45765.73,32799.98,25382.73,51938.94,37503.34,52318.11,213805.99,34745.18,31131.04,42820.71,38880.33,30476.97,39785.73,0.00,43322.97,18257.32,22628.07,36376.71,39337.67,24696.42,23840.49,23014.91,22962.98,22790.75,19275.41,23403.04,35831.86,27027.68,28530.15,28835.34,25681.31,20373.62,40588.32,27339.84,15411.06,15258.60,36151.49,0.40,17337.95,26892.34,21634.20,14826.64,0.00,6162.66,16427.27,11466.49,14078.35,14536.25,15642.63,16579.51,5681.26,12684.96,15682.99,23503.59,0.00,7301.16,278634.29
1558126732000,182202.65,303107.21,199552.87,270612.29,179898.47,184660.65,167379.02,133753.65,117863.51,93298.36,92509.58,73646.91,107918.66,108524.66,104161.13,82876.39,105000.29,62948.44,45691.65,79850.01,53104.52,96625.85,99467.18,87742.09,66494.67,67395.39,80623.99,86572.38,63769.75,90352.78,80492.22,0.00,29324.95,44029.84,54116.82,0.00,47129.42,33056.64,27724.82,51938.94,37496.93,51826.72,213814.06,34745.52,29954.59,43337.45,39056.42,30817.71,39785.73,0.00,43495.29,18486.38,22628.07,29383.75,39508.22,24945.45,23982.27,23358.15,22962.98,22794.17,19691.10,22911.59,35855.35,26497.66,28546.20,27640.15,25789.33,20377.06,40588.32,27290.80,15411.06,15546.56,36151.49,0.40,17337.95,27235.57,21634.20,14334.53,0.00,6336.79,16427.27,11469.89,13696.35,14536.25,17231.31,16905.25,5681.26,12684.96,15682.99,22685.79,0.00,7142.69,281236.72
1558194179000,180926.18,310617.70,197452.41,269517.84,179597.02,188019.05,167379.02,127189.54,123415.76,93155.24,94565.47,74545.84,109397.64,108555.34,107061.24,83635.12,105683.32,60666.10,46350.59,80450.70,53467.95,96625.85,100368.15,88141.61,65368.64,68026.18,82541.54,88246.04,64787.95,91279.31,81814.90,0.00,29763.34,43956.74,55483.31,0.00,46548.51,32891.05,27447.57,51938.94,35085.29,53433.76,213031.87,35839.72,30311.93,44953.71,39663.13,29709.86,39785.73,0.00,44560.94,18486.38,22376.55,35583.41,39444.34,25257.42,24263.75,23361.58,22966.41,22794.17,19391.38,23726.96,35855.35,26155.31,28697.95,27681.19,25888.15,21558.64,40525.77,27294.92,14776.16,15456.63,36151.49,0.40,17341.38,26898.37,21660.82,14337.97,0.00,6651.25,16427.27,11471.21,14375.45,14536.25,17379.47,16908.68,5681.26,12684.96,15651.45,21946.82,0.00,7146.12,278259.44
1558262228000,180376.25,303230.89,189669.77,263716.09,172657.22,181911.07,167379.02,119870.88,124838.87,90666.04,92652.63,73015.98,108446.75,108347.49,105674.40,83790.27,106543.97,61577.81,46618.01,79316.07,53467.95,96625.85,99247.71,88113.91,67061.62,66773.56,80404.78,87250.83,63317.59,89867.80,81089.26,0.00,29900.70,42041.05,53868.41,0.00,45774.17,33407.64,27447.57,51938.94,35014.64,51942.04,211099.93,33514.39,31394.36,44977.59,39411.99,29726.07,39193.42,0.00,44390.49,18486.38,22664.50,34062.74,39625.99,25115.86,25103.95,23361.58,22966.41,22295.35,19391.38,23726.96,35855.35,26139.42,28697.95,27443.04,25541.41,21154.74,40866.98,27708.57,14749.84,15456.63,34809.63,0.40,17341.38,27581.81,21660.82,14358.77,0.00,6294.88,16427.27,11474.86,16243.37,14536.25,17174.04,16908.68,5681.26,12684.96,15651.45,22348.10,0.00,7146.12,275665.73
1558329711000,182116.20,299377.68,193365.20,262616.88,175346.31,185285.42,167379.02,120524.63,123776.24,91844.97,93205.97,75134.76,108289.27,108172.69,104661.03,85273.79,111072.54,60540.24,46618.01,80607.05,52803.72,96625.85,99676.13,88678.93,65848.69,67291.85,80688.44,87044.85,62293.54,87833.50,82604.85,0.00,30799.23,41787.26,53235.59,0.00,45741.41,33793.57,27708.21,51938.94,35011.02,51942.04,210736.79,34051.08,30613.16,43729.59,39327.02,29301.11,39193.42,0.00,44422.66,18486.38,23205.68,33482.95,39515.00,25261.66,25363.06,23361.58,22966.41,21911.76,19297.71,23526.34,35442.65,26315.88,28723.84,27477.97,25537.51,22039.29,41737.51,27507.72,15236.49,15456.63,34809.63,0.40,16053.40,26541.48,21537.45,14379.61,0.00,6284.97,16427.27,11474.86,13690.49,14536.25,16273.01,16949.81,5681.26,12684.96,15651.45,20703.41,0.00,7146.12,274615.83
1558397321000,191051.68,295229.54,193074.95,266142.00,174020.60,184882.00,167379.02,120240.83,124855.98,91441.49,93956.70,72819.08,108289.27,109741.86,104230.49,85611.85,108333.29,60627.23,46618.01,76224.38,51342.23,96625.85,98833.29,88537.45,65577.56,69277.95,81504.79,85242.26,62217.82,89237.00,82096.38,0.00,30242.43,41373.71,53078.37,0.00,45401.56,33652.83,27821.93,51938.94,34980.42,51942.04,207367.66,34051.08,30323.48,43729.59,39237.15,30039.02,39193.42,0.00,42246.26,18486.38,23125.20,34674.77,40226.59,25425.60,24742.45,23361.88,22987.28,21911.76,19297.71,23526.34,35317.81,25985.68,28723.84,26687.40,25552.73,22039.29,41712.80,27855.66,15236.49,15456.63,34809.63,0.40,16053.40,26779.47,21547.96,14535.96,0.00,6157.24,16427.27,11478.40,13977.60,14536.25,16745.79,17547.26,5681.26,12684.96,15562.97,20721.71,0.00,7146.12,270606.14
1558466162000,194748.41,296331.06,191570.18,265216.84,173355.78,193003.43,167379.02,119847.76,128009.07,91492.06,94407.36,75586.01,112778.64,111483.66,108413.42,86207.35,108134.18,58547.83,46618.01,80256.55,51690.45,96625.85,100224.91,87631.17,63512.41,69576.99,92344.64,84585.98,64370.58,90836.49,81747.35,0.00,30346.58,40898.92,56511.00,0.00,46841.58,33652.83,28635.31,51938.94,33840.57,51677.66,201763.44,34051.08,30323.48,44533.90,39652.73,29462.58,39193.42,0.00,43760.00,18486.38,24796.58,31324.45,37378.25,26763.15,24621.91,23361.88,22936.17,22258.28,19288.93,23526.34,35228.48,25501.94,24072.98,25997.29,26416.06,21467.91,41712.80,29066.52,15236.49,15714.57,34809.63,0.40,16053.40,27526.99,21547.96,14721.55,0.00,6146.67,16427.27,11482.00,13664.32,14536.25,17009.40,17547.26,5681.26,12684.96,15753.65,20736.68,0.00,7031.19,270514.70
1558533192000,196083.35,296138.32,194551.48,283638.16,175345.84,189990.81,167379.02,120865.81,129690.98,91528.79,94702.16,74801.73,112296.20,110074.98,108439.00,87007.02,108393.55,59157.05,46501.86,80598.20,52181.36,96625.85,100512.05,87709.90,63009.15,69499.91,88088.85,77198.61,64463.30,88688.24,82482.76,0.00,30043.35,40453.80,56151.86,0.00,49184.65,33467.44,28564.74,51938.94,31423.10,52802.54,180890.21,34175.22,29702.72,44987.86,39503.40,30458.49,39193.42,0.00,43506.46,18486.38,24710.18,30318.46,37378.25,26704.68,24123.45,23435.79,22963.77,21875.97,19017.02,24027.29,35080.81,25107.23,25260.16,26032.34,26190.08,21467.91,41712.80,28309.20,15236.49,15718.07,34809.63,0.40,16053.40,27479.43,21547.96,14721.55,0.00,6120.55,16427.27,11461.43,14361.12,14536.25,17093.38,17547.26,5681.26,12684.96,15753.65,20736.68,0.00,7031.19,275308.87
