timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1566811311000,408025.41,319704.22,281046.03,244539.48,209540.91,185284.38,167379.02,177915.82,164941.36,77642.17,125413.49,106793.20,118769.94,100196.30,98474.87,118900.35,100277.41,86131.19,69047.81,93011.79,96625.85,96132.07,55049.03,107496.09,79326.70,80236.87,83432.79,92719.16,65198.41,71656.32,40284.39,78833.83,45154.68,61318.25,14126.64,60832.30,43489.82,51938.94,51270.37,52887.93,36934.58,52377.66,40392.20,39551.71,41701.26,42710.40,44899.64,39385.75,34950.76,38345.06,0.00,35553.07,38879.40,40761.07,28453.58,39094.73,26857.74,29963.40,22762.79,19138.97,55220.47,24038.15,37504.91,28036.73,26207.69,25187.94,30035.24,27670.13,25129.34,18236.87,23875.55,21565.57,24792.73,0.40,19943.43,20942.07,17774.61,18702.23,18108.43,16427.27,16380.71,17085.09,14719.31,18932.52,14536.25,13902.80,5681.26,25096.15,12684.96,12854.86,22953.23,5590.07,191840.91
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,167379.02,177339.65,160800.43,76709.99,125852.32,109340.49,118789.64,98969.08,98474.87,117883.24,100277.41,86173.65,69047.81,92329.59,96625.85,96555.98,73497.70,107097.73,80372.30,79741.02,83432.79,92410.97,64799.57,72633.53,40676.63,78833.83,53459.49,60350.21,14138.14,63516.19,43489.82,51938.94,51270.37,52887.93,37345.80,51980.57,40825.31,39551.71,40918.01,42710.40,44798.49,39385.75,34999.38,38369.54,0.00,35553.07,38421.39,40882.87,28940.75,39209.06,25770.04,29852.83,22762.79,21045.75,57201.95,24038.15,33916.49,28595.06,26231.98,24483.60,29839.12,27670.13,24721.01,17452.15,22923.03,21565.57,25280.59,0.40,19917.73,21432.87,17774.61,18702.23,16545.01,16427.27,16811.09,16540.51,14117.32,18656.67,14536.25,13902.80,5681.26,24805.22,12684.96,12854.86,21785.14,5739.34,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,167379.02,174650.78,160719.99,74728.21,125482.36,107295.41,118056.57,94897.70,98909.73,115737.03,100277.41,84784.93,69534.31,92524.19,96625.85,95536.86,93995.72,106865.23,80405.95,79949.77,83432.79,91227.91,65217.41,72610.47,41682.62,78833.83,52621.74,60143.50,13632.95,62709.47,43489.82,51938.94,51270.37,52623.21,37102.30,51713.23,38872.89,39425.53,40587.57,43103.62,44847.62,39385.75,35047.68,37549.26,0.00,35572.40,39776.59,40865.39,28424.18,38237.23,25770.04,29620.87,22950.83,21510.84,56943.81,24038.15,33340.00,28685.12,25992.34,24521.21,29839.12,27486.70,24246.33,17640.49,22932.36,21565.57,25280.59,0.40,19917.73,21675.71,17774.61,18040.79,16446.26,16427.27,16584.20,18061.14,14357.41,18656.67,14536.25,13638.35,5681.26,24607.39,12684.96,12156.92,21687.19,6570.62,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,167379.02,173419.94,159986.03,73263.77,125482.36,105157.31,117691.03,91622.18,98375.78,115349.76,100277.41,85175.34,69534.31,91281.66,96625.85,94139.64,83607.56,103425.54,79517.04,77100.22,83432.79,91039.12,65438.87,72042.29,41956.59,78833.83,59557.13,58967.50,13655.98,60573.87,43489.82,51938.94,51270.37,52623.21,36747.93,50794.74,37886.41,39425.53,39494.63,42825.59,44238.77,39385.75,35047.68,36283.30,0.00,35572.40,40046.89,40865.39,27998.85,38013.82,25770.04,29620.87,22950.83,21510.84,58377.37,24038.15,33340.00,27955.75,25992.34,23994.10,30336.33,27486.70,23924.49,17214.05,22797.80,21567.79,25763.35,0.40,19917.73,21675.71,17774.61,17716.77,15067.34,16427.27,16584.20,16930.50,14601.80,18659.66,14536.25,13638.35,5681.26,24000.78,12684.96,12781.90,21996.51,6996.70,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,167379.02,168026.76,156533.13,72801.84,130887.04,105209.36,118787.48,95600.81,102127.42,115314.77,100277.41,86077.08,68464.98,91860.47,96625.85,95571.82,74789.41,102962.96,79554.64,77153.15,83432.79,92348.42,63734.85,69542.26,43730.68,78833.83,60236.47,59011.72,13230.56,60937.41,43489.82,51938.94,51270.37,53561.53,36965.75,50784.76,39094.21,39425.53,40089.98,42806.00,43470.46,39385.75,33678.72,37002.48,0.00,35594.23,39884.71,40865.39,27931.91,37636.01,25770.04,29620.87,22950.83,21510.84,59129.82,24038.15,33340.00,27954.90,25992.34,23994.10,29843.42,28063.11,24308.16,17214.05,22548.54,21468.09,25891.38,0.40,19917.73,21675.71,17798.22,18634.99,16226.48,16427.27,16590.13,16930.50,14626.17,18863.70,14536.25,13638.35,5681.26,23576.97,12684.96,12781.90,20713.92,7142.64,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,167379.02,168026.76,157287.65,74035.64,131574.55,111387.56,118639.99,95537.90,101199.10,115507.85,100277.41,86077.08,69430.61,92563.51,96625.85,95426.36,71067.47,102588.48,82124.66,77826.25,83432.79,91887.90,65371.52,70800.24,43332.96,78833.83,60331.76,60436.73,12670.30,63063.16,43489.82,51938.94,51270.37,53198.59,37068.17,51005.85,39980.86,39598.83,40723.57,43714.64,43430.06,39385.75,33678.72,37002.48,0.00,36136.70,40367.96,40865.39,28842.52,39383.02,25526.93,29620.87,22950.83,21510.84,58915.56,23731.54,32184.29,27743.03,25992.34,23778.12,29272.52,27961.57,25450.65,17214.05,22883.82,21468.09,25382.05,0.40,19917.73,21675.71,17821.89,18534.31,18532.88,16427.27,18022.50,16930.50,14186.16,18603.26,14536.25,13638.35,5681.26,23576.97,12684.96,12781.90,20780.58,7168.27,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167379.02,167149.32,157766.04,74479.09,131574.55,107463.42,118639.99,94326.98,100836.39,116247.27,100277.41,86077.08,72101.13,92797.26,96625.85,96164.32,78951.83,103479.50,82819.87,78507.06,83432.79,92314.75,65526.90,70805.05,42439.18,78833.83,60351.06,61350.62,13109.55,64257.27,43489.82,51938.94,51270.37,53518.48,36900.96,51188.08,39488.49,39598.83,40508.92,44040.49,43430.06,39385.75,33726.85,37388.29,0.00,36112.26,39563.21,40440.20,28996.12,38932.93,25526.93,29620.87,22950.83,21515.62,58915.56,23710.19,32184.29,27671.39,26142.34,23778.12,29272.52,27961.57,24483.27,17214.05,22458.54,21468.09,25864.25,0.40,19917.73,21675.71,17821.89,18534.31,17209.32,16427.27,17868.78,16930.50,14337.20,18608.55,14536.25,13638.35,5681.26,23504.03,12684.96,12781.90,20948.69,9907.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167379.02,167280.28,156336.31,75310.34,131574.55,106319.41,119862.77,94358.93,100594.88,116247.27,100277.41,85182.83,74372.53,93141.90,96625.85,98600.71,75348.34,101749.28,82819.87,78113.08,83432.79,92314.75,65905.77,70805.05,42414.22,78833.83,55879.37,61155.71,12964.13,64913.00,43489.82,51938.94,51270.37,53518.48,37152.55,51344.09,39192.39,39529.63,38458.69,44040.49,43430.05,39385.75,33775.00,37388.29,0.00,36112.26,39563.21,40440.20,28923.86,38932.93,24777.49,29620.87,23033.84,21515.62,59456.31,23710.19,32184.29,28043.89,26142.34,23778.12,29272.52,27961.57,25496.70,17630.74,22488.10,21468.09,25864.25,0.40,19917.73,21675.71,17821.89,18534.31,18707.55,16427.27,17875.67,19640.59,14766.97,18608.55,14536.25,13638.35,5681.26,23220.66,12684.96,12781.90,20667.15,8939.83,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167379.02,167396.41,154567.29,74788.97,130318.14,105591.86,118726.77,93679.18,99995.50,116486.49,100277.41,83597.88,77017.47,93763.04,96625.85,97586.94,72250.84,100350.50,82737.70,77796.05,83432.79,100158.43,64749.37,70805.05,43023.38,78833.83,86824.85,60338.07,13103.69,63367.26,43304.80,51938.94,51270.37,53199.64,36857.91,51390.68,38410.53,39529.63,38693.32,44248.93,43340.80,39385.75,33895.72,37388.29,0.00,37082.67,40222.35,40440.20,29356.09,40490.87,24777.49,29620.87,23034.09,21511.88,59842.08,23710.19,32184.29,28442.43,26099.34,23397.50,29272.52,26774.58,24744.28,17790.02,23931.23,21468.09,25238.68,0.40,19917.73,21675.71,17845.63,18534.31,18417.14,16427.27,17875.67,18757.83,15027.46,18606.78,14536.25,13638.35,5681.26,22386.15,12684.96,12781.90,20523.59,9229.41,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167379.02,167396.41,153601.47,72687.31,130318.14,105591.86,118264.86,93625.37,98415.83,115601.47,100277.41,83157.86,78271.52,94076.61,96625.85,98210.18,73581.43,98050.43,82375.10,78196.00,83432.79,97491.80,64377.86,69442.49,42926.00,78833.83,86790.95,60338.07,13259.09,62441.27,43304.80,51938.94,51270.37,53512.63,36432.62,51099.28,38410.53,39529.63,38620.90,43537.62,43145.90,39385.75,34451.32,37388.29,0.00,34610.38,40222.35,40390.07,29253.33,42538.10,24777.49,29620.87,23034.09,21511.88,60254.54,23710.19,32184.29,28705.24,26099.34,23397.50,29036.58,26701.57,24228.37,17790.02,22956.49,21468.09,24963.34,0.40,19917.73,21675.71,17870.91,18139.31,18417.14,16427.27,17882.25,18692.61,14789.23,19089.39,14536.25,13256.31,5681.26,22386.15,12684.96,12783.69,19883.63,9229.41,172751.92
1567484031000,462248.13,326651.04,288747.07,264438.66,207694.71,178365.81,167379.02,168165.34,156001.71,72152.53,129192.02,102961.36,118318.08,91653.60,96868.92,114909.42,100277.41,83331.74,79239.91,93613.92,96625.85,97179.39,71348.23,98331.07,82756.16,76898.77,83432.79,96248.19,63677.88,68944.46,44492.09,78833.83,86979.99,60877.02,13048.00,61786.10,43304.80,51938.94,51270.37,54890.24,35752.41,51099.28,38410.53,39529.63,38449.46,46822.51,42842.39,39385.75,35997.70,37388.29,0.00,35458.76,42202.14,40634.97,28206.79,41576.00,24965.20,29865.54,23034.09,21507.21,61542.55,23813.80,29438.50,29141.28,26377.85,23397.58,28758.83,27019.72,24937.89,17790.02,22741.07,21468.09,24963.34,0.40,20285.12,21675.71,17894.78,18314.04,18676.79,16427.27,17888.84,18692.61,14546.53,18536.13,14536.25,15170.58,5681.26,21936.32,12684.96,11825.65,19591.78,9521.28,172920.40
1567551463000,458427.42,322977.74,290085.26,265970.39,207694.71,178371.59,167379.02,169158.31,155713.87,72699.36,129033.87,103457.47,119723.64,91656.37,98063.04,115064.32,100277.41,83043.86,81073.03,94348.62,96625.85,96281.98,69624.38,98239.92,82756.16,76740.48,83432.79,96204.91,64363.00,70423.50,44616.14,80598.76,86867.60,60425.71,13342.73,63635.65,43304.80,51938.94,51270.37,55519.85,35442.82,51466.24,38410.53,39529.63,38551.35,48854.41,43090.34,39385.75,36610.36,37388.29,0.00,34655.37,43289.94,40634.97,28037.92,40943.31,24965.96,30114.66,23034.09,21507.21,62797.55,24058.80,29840.06,29780.33,26243.59,23397.58,28758.83,27093.52,25944.00,17790.02,23280.86,21468.09,24963.34,0.40,20785.83,21675.71,17894.78,18314.04,18536.08,16427.27,17895.42,18207.28,15180.15,18559.27,14536.25,15210.94,5681.26,21498.30,12684.96,12779.97,18856.23,13489.05,161860.68
1567619231000,461443.01,325289.69,296217.44,283507.73,211974.23,180494.28,167379.02,169944.48,157153.81,74119.30,130638.94,105851.11,117558.59,91960.01,98727.93,115002.97,100277.41,83090.32,87431.46,96297.61,96625.85,96534.23,67909.26,99444.39,82756.16,77737.61,83432.79,94943.95,65185.72,70423.50,46358.30,81284.40,86754.11,58700.14,12820.65,64659.96,43304.80,51938.94,51270.37,55958.35,35945.58,51459.50,38410.53,39529.63,37077.12,49762.88,43755.04,39385.75,36610.36,36566.33,0.00,35218.70,42290.83,40634.97,28437.93,41935.85,24991.11,30114.66,23034.09,21507.21,64142.43,24074.98,29840.06,29634.34,26801.29,23397.58,28871.40,27093.52,26440.76,16811.25,23320.64,21468.09,25013.74,0.40,21163.31,21675.71,17894.78,18854.96,18936.70,16427.27,17895.42,18207.28,15259.29,18359.77,14536.25,15210.94,5681.26,20974.66,12684.96,12779.97,19318.70,13785.43,162095.46
1567685589000,459567.02,322995.79,301485.09,291905.45,213442.09,186309.59,167379.02,169915.58,156964.17,73268.65,132848.23,105076.84,117563.42,91900.76,98757.06,116618.27,100277.41,83269.66,89092.53,96902.75,96625.85,98227.74,64866.40,99107.58,83950.12,77737.61,83432.79,96668.35,64501.03,70678.41,46137.03,82482.96,86751.17,58700.14,13557.84,65507.21,43304.80,51938.94,51270.37,56423.47,35925.24,51433.24,38410.53,39529.63,37077.12,51702.62,43997.44,39385.75,38008.93,36566.33,0.00,35695.80,42376.14,46756.86,28622.60,41935.85,24991.11,30114.66,23034.09,21507.21,64644.82,24413.98,29840.06,29934.08,26698.22,22964.98,28871.40,27093.52,26487.72,17129.77,23824.84,21468.09,25515.39,0.40,21541.18,21686.92,17894.78,18854.96,18929.93,16427.27,17901.74,17392.45,15107.82,18359.77,14536.25,15210.94,5681.26,21067.25,12684.96,12816.74,19318.70,13403.54,162691.63
1567753902000,462168.65,319889.97,299140.09,281935.91,208326.62,184401.13,167379.02,170540.44,160285.36,70603.62,132848.23,104125.60,115249.27,92642.31,99047.33,114415.58,100277.41,85655.02,91482.76,97297.33,96625.85,97244.27,66055.72,98733.43,82752.42,80715.19,83432.79,96668.35,63317.53,70678.41,46467.26,82482.96,86161.53,59077.11,13043.05,64183.10,68738.32,51938.94,51270.37,56815.63,34888.41,49978.91,38410.53,39529.63,36438.03,51923.74,43997.44,39385.75,38548.43,36762.98,0.00,35790.65,43345.46,45168.85,29307.16,40621.95,25127.13,30366.39,23208.56,21507.21,64634.90,25323.98,29840.06,28642.45,26803.68,21833.68,28871.40,25557.49,27032.12,17129.77,24255.60,21468.09,25515.39,0.40,21541.18,21686.92,17602.14,18854.96,18929.93,16427.27,17908.30,17502.45,14668.63,18397.08,14536.25,15789.37,5681.26,21728.04,12684.96,12816.74,19479.08,13413.58,162920.57
1567820847000,458824.11,321690.60,302725.80,286155.88,208352.51,184014.66,167379.02,170545.56,160798.50,71738.29,134211.56,101468.47,113602.34,94004.85,99435.92,114489.68,100277.41,87107.38,92101.56,98054.08,96625.85,96617.67,76708.52,102863.77,83045.00,83644.77,83432.79,97910.00,63951.01,71687.17,47240.92,82451.69,86160.87,59077.11,14252.15,63959.42,64801.33,51938.94,51270.37,57122.23,34777.15,49988.04,38424.19,40033.94,37072.91,51437.20,43946.48,39385.75,38548.43,36762.98,0.00,36546.68,43345.46,43858.21,30205.94,41117.28,25019.67,30366.39,23208.56,21482.29,69442.99,25323.98,30144.37,28654.73,26896.73,22013.79,28946.82,25557.49,27032.12,17129.77,24980.16,21468.09,26132.92,0.40,21541.18,21851.35,17602.14,18854.96,18929.93,16427.27,17908.30,17824.02,14513.63,18700.38,14536.25,15789.37,5681.26,21318.99,12684.96,13254.30,17806.15,13693.02,160241.47
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,70367.66,131503.80,102172.97,113689.12,94096.03,99142.58,113833.18,100277.41,87107.38,95061.86,95928.75,96625.85,96249.90,82518.44,101380.94,82384.47,82431.12,83432.79,97139.44,63562.68,70683.08,47043.89,80891.11,85711.05,58882.17,14125.44,62896.21,64801.33,51938.94,51270.37,56109.24,34970.20,49664.81,38424.19,40033.94,41293.74,52190.45,43258.22,39385.75,39121.63,36989.44,0.00,36546.68,43848.58,43858.21,30132.31,40048.59,25772.33,30366.39,23208.56,21482.29,69390.50,25323.98,30144.37,28205.52,26896.73,22415.51,28177.66,25557.49,26009.95,16392.81,24208.54,21468.09,25716.31,0.40,21541.18,20791.47,17602.14,18854.96,18929.93,16427.27,17909.13,15586.82,14654.62,18700.38,14536.25,13767.31,5681.26,21020.13,12684.96,13405.49,18398.80,13693.02,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,70130.74,131088.79,102172.97,113735.85,94475.58,98766.42,113522.35,100277.41,87130.53,96903.58,95469.72,96625.85,96503.28,82466.93,100800.60,81817.41,81502.67,83432.79,96700.74,63413.21,70388.48,47317.72,80891.11,85469.62,58882.17,14767.20,62300.19,64741.27,51938.94,51270.37,55341.78,35972.13,49664.81,38424.19,40033.94,42342.71,51798.53,43258.22,39385.75,39121.63,36989.44,0.00,36546.68,44556.32,43858.21,30487.95,40929.86,25772.33,30366.39,23059.68,21482.29,63389.83,26512.33,30144.37,27010.51,26919.88,22415.51,27789.21,25557.49,25509.17,16392.81,24181.36,21425.35,25918.71,0.40,21541.18,21195.59,17602.14,18399.31,19301.49,16427.27,17909.13,16546.39,14282.29,17927.86,14536.25,13859.28,5681.26,20732.62,12684.96,13395.68,18060.41,13694.12,161369.54
1568023141000,467414.11,310612.58,289080.23,272387.59,202653.96,186345.44,167379.02,168168.37,154269.77,68430.78,130267.74,100772.75,113937.84,93001.89,97801.32,112300.16,100277.41,91160.59,102182.55,93851.75,96625.85,94225.25,83926.02,99159.65,81817.41,80287.93,83432.79,94961.92,62419.44,70298.93,46349.83,79356.54,84883.45,57649.14,14892.07,61258.55,64741.27,51938.94,51270.37,54770.61,34316.84,47665.46,38724.34,40033.94,41143.70,50921.17,42618.92,39385.75,38100.46,37467.75,0.00,36203.73,44242.86,43404.17,29575.64,39934.07,25772.33,30801.35,23059.68,21477.34,62848.70,26754.02,29846.12,26933.14,26919.88,21481.59,26745.10,25557.49,25040.00,16392.81,23285.08,21425.35,25969.24,0.40,21164.59,21195.59,17602.14,18399.31,18845.22,16427.27,17910.19,16546.39,14748.54,17831.22,14536.25,13859.28,5681.26,20384.03,12684.96,13396.19,18499.41,13883.87,161606.45
1568089878000,458175.60,311078.75,285093.57,266251.27,199555.53,206634.60,167379.02,167440.64,153365.11,68897.36,128845.71,103392.60,115093.87,94503.21,97488.48,110941.90,100277.41,89641.89,110571.26,94099.45,96625.85,94119.53,79924.70,98415.82,81062.38,79799.57,83432.79,93511.86,62266.36,73426.08,44650.52,77956.70,84880.07,57649.14,14962.93,61258.55,64741.27,51938.94,51270.37,53913.20,34558.48,46836.66,39989.65,40033.94,38527.18,50402.53,42192.83,39385.75,36602.28,37372.27,0.00,36234.45,43412.37,42959.44,29028.93,39409.54,25772.33,30801.35,23059.68,21947.20,59890.32,26304.47,29846.12,26239.66,27024.48,22126.38,26745.10,25417.40,25040.00,15899.09,23125.08,21425.35,26018.31,0.40,21164.59,21195.59,17414.99,18139.17,18583.62,16427.27,17877.58,16045.86,15181.45,17372.44,14536.25,13859.28,5681.26,20381.58,12684.96,13378.57,17936.86,13353.44,162942.55
1568157833000,462670.55,317391.20,290139.88,265936.77,200932.15,194995.23,167379.02,168505.59,153365.11,70865.51,130075.07,107105.50,117116.52,93773.69,97894.93,112579.11,100277.41,89641.89,108356.34,94591.01,96625.85,94931.58,77517.08,98673.75,85809.05,82305.39,83432.79,94412.59,62847.59,75393.64,45855.95,76741.92,84870.83,58489.67,14993.98,61167.02,64741.27,51938.94,51270.37,53913.20,35294.66,46836.66,40922.15,40033.94,37906.62,49131.29,42689.76,39385.75,36602.28,37339.65,0.00,36234.45,42904.76,40582.68,28459.55,38945.23,25772.33,30801.35,23059.68,22297.15,60743.31,26304.47,29846.12,26083.74,27024.48,24228.94,26745.10,24998.28,25041.96,16049.02,23125.08,21425.35,26018.31,0.40,21164.59,21195.59,17414.99,18166.17,17557.28,16427.27,17878.09,16045.86,14318.54,17372.44,14536.25,13613.82,5681.26,20381.58,12684.96,13378.57,17531.75,13071.11,160177.06
1568225074000,480536.89,315748.57,292193.08,263258.02,203762.48,199328.52,167379.02,169165.13,152174.29,69848.04,130625.81,111047.60,116275.22,93512.52,98943.24,112578.97,100277.41,88499.50,107461.42,94983.10,96625.85,95371.37,82966.83,98947.32,86421.93,85316.67,83432.79,94412.59,62470.58,73808.29,47163.76,77562.95,84870.83,58489.67,15171.01,61258.22,64741.27,51938.94,51270.37,53913.20,37058.64,46703.14,41571.23,40033.94,38406.88,47862.48,42440.02,39385.75,38806.40,37540.45,0.00,39594.16,41983.92,40582.68,28459.55,38871.19,25245.36,30801.35,24102.61,25232.19,55298.05,26317.74,29846.12,26334.58,27024.48,24228.94,26262.45,25747.98,24963.06,16049.02,23622.54,21425.35,27237.56,0.40,21137.25,22192.56,17414.99,18166.17,17496.70,16427.27,17878.09,16045.86,14786.47,17895.65,14536.25,13613.82,5681.26,19590.22,12684.96,13378.57,17049.26,11884.85,162044.97
1568292523000,482366.51,321392.53,295101.69,259172.31,203762.48,191099.59,167379.02,169165.13,150516.80,67662.61,130625.81,103960.04,115011.95,91995.76,98172.61,112521.69,100277.41,88739.45,105550.16,95391.76,96625.85,94685.71,83336.50,98947.32,84186.41,87509.20,83432.79,94458.43,61604.16,71176.03,48026.39,77562.95,84870.83,57623.71,14708.89,59482.78,65239.90,51938.94,51270.37,54391.74,36844.69,47463.70,41877.06,40033.94,38114.08,50015.39,41799.80,39385.75,38806.40,37456.09,0.00,38086.79,41449.24,40582.68,28137.02,38865.79,25245.36,30023.23,24102.61,26438.82,58521.53,26338.21,29846.12,26550.46,26460.82,24569.76,32509.03,25747.98,25553.77,16049.02,23211.75,21455.93,27287.34,0.40,21137.25,22192.56,17414.99,18166.17,17382.14,16427.27,17873.14,16045.86,14473.43,17933.66,14536.25,13613.82,5681.26,18715.51,12684.96,13378.57,17047.56,11884.85,158922.52
1568360055000,498371.25,316838.94,292809.53,257994.86,203762.48,193250.54,167379.02,166174.69,151210.97,67780.90,130625.81,104240.06,115923.91,92247.40,98722.50,112518.90,100277.41,90510.44,105291.55,95391.76,96625.85,98610.11,81177.79,101339.71,88267.80,84316.13,83432.79,94458.43,61146.37,71176.03,48820.68,77562.95,84271.36,57623.71,14789.18,57612.96,64836.23,51938.94,51270.37,54793.14,37141.17,47463.70,41877.06,40033.94,37792.47,49340.13,41549.67,39385.75,38273.32,37456.09,0.00,38086.79,43274.14,40582.68,28484.07,38875.75,24908.44,30023.23,24102.61,26512.28,60127.29,25180.86,29846.12,26481.50,26460.82,24422.82,28039.63,25747.98,25423.97,16512.52,23211.75,21455.93,27887.01,0.40,20761.44,22192.56,17414.99,18232.44,17382.14,16427.27,17873.81,16045.86,14185.04,17698.80,14536.25,13613.82,5681.26,18194.55,12684.96,13378.57,17444.32,11729.79,158935.10
1568427970000,495955.34,315592.09,291911.30,257025.01,203762.48,196300.05,167379.02,171340.08,150702.30,68280.82,130625.81,107621.51,115923.91,93716.01,98722.50,111082.75,100277.41,100285.79,103318.60,94935.90,96625.85,97980.33,80115.12,100273.86,84756.67,84566.52,83432.79,94040.50,61396.13,71176.03,52450.13,77562.95,83645.28,57623.71,14834.11,57891.86,64836.23,51938.94,49171.30,54793.14,37346.16,48593.28,44621.96,40033.94,38041.76,48951.89,41549.67,39385.75,37742.16,37955.53,34144.80,39125.75,42779.41,40177.32,28734.61,39173.79,24908.44,30023.23,24102.61,27105.30,59571.52,25180.86,29846.12,26043.87,26460.82,24206.76,27597.08,25747.98,25423.97,16512.52,22905.05,21455.93,27239.56,0.40,20761.44,21806.06,17414.99,18432.68,17030.88,16427.27,17757.00,16045.86,14202.96,17969.56,14536.25,13613.82,5681.26,17306.97,12684.96,13378.57,18322.82,11729.79,158794.57
