timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1551999434000,238351.36,242076.67,216428.57,254663.99,198535.66,200632.75,162593.17,167379.02,103287.15,106563.42,72066.42,104392.70,128652.09,92078.82,52275.99,76043.72,99434.06,36112.21,106066.73,107248.51,96625.85,97549.06,104672.42,64473.00,100569.69,100153.65,64809.20,106682.54,69313.41,72285.64,37369.94,93311.15,0.00,60999.61,45111.75,27683.22,40847.39,51938.94,37287.10,0.00,42548.99,37720.66,31594.99,29095.08,243784.93,61157.67,0.00,40193.05,41090.45,36342.77,28487.06,28810.24,0.00,27843.62,13630.10,28865.22,19607.18,29790.71,19164.64,25408.10,38141.54,62791.88,30021.95,43736.58,30800.59,26758.05,40438.21,42133.23,36810.92,32533.88,31222.61,19094.77,0.00,17989.46,241836.36,19432.55,25889.06,15928.47,16427.27,0.00,0.00,8033.59,11908.16,11889.11,14536.25,13833.49,80776.91,12684.96,17181.80,19635.84,10224.27,15901.23,631739.86
1552066766000,231746.73,240854.61,207871.69,315668.27,190270.62,192597.24,151195.28,167379.02,94631.87,101963.54,72059.64,100033.38,123574.06,88704.14,51548.43,74586.50,95632.39,36112.21,99415.16,103281.86,96625.85,99387.95,101531.94,67540.44,97742.51,95841.28,59780.36,101833.96,66780.89,69260.75,35886.30,90355.24,0.00,59580.52,43719.38,26966.03,40847.41,51938.94,36023.88,0.00,42131.52,37163.53,29654.31,28633.85,248998.62,59677.23,0.00,38359.30,41090.45,36342.88,27506.41,28600.38,0.00,27844.40,13187.75,27874.61,20131.25,29790.71,19610.70,25203.77,37541.80,61846.62,29379.33,44397.49,30333.70,24964.06,40436.92,40661.04,34189.57,30383.76,31016.95,19108.33,0.00,16852.68,241836.36,18885.18,23870.34,15928.47,16427.27,0.00,0.00,7761.72,11899.97,11885.36,14536.25,13696.48,80776.91,12684.96,17181.80,18949.32,10328.54,14691.85,631224.90
1552134613000,226044.98,220080.95,191772.47,313377.70,176506.28,177267.43,149893.40,167379.02,89681.23,94157.06,69061.42,91115.31,113807.11,82308.60,47554.54,67979.98,89768.50,35663.45,88393.09,98382.11,96625.85,90292.27,95019.23,75542.10,92011.98,88822.15,55643.17,93428.14,60758.32,68314.43,32936.66,83044.43,0.00,54600.47,40823.63,22368.28,40847.41,51938.94,32795.41,0.00,40337.80,34338.41,27984.23,25530.84,242670.82,56914.53,0.00,36460.34,41090.45,35856.91,25798.49,27493.41,0.00,26615.95,12244.08,25477.21,20143.59,29679.68,18645.11,24774.48,36880.98,60080.43,26827.74,43420.90,28050.36,23621.09,40371.77,36673.54,31769.32,27902.90,30672.46,19126.49,0.00,14873.02,234177.99,17022.41,23049.37,14730.68,16427.27,0.00,0.00,7244.41,11775.75,11551.50,14536.25,12104.22,70837.86,12684.96,16831.71,17495.60,9458.55,13644.43,600649.78
1552201544000,216850.67,226810.67,192293.00,313972.64,175201.28,178623.18,149756.03,167379.02,88385.47,94349.84,65620.47,89553.94,110461.80,82416.35,47009.66,67737.92,91919.05,34852.56,89008.74,97739.06,96625.85,89808.48,94641.63,80132.63,88822.58,90534.33,54363.63,89732.06,59516.63,67453.71,32339.72,84189.46,0.00,54192.32,40050.63,21324.78,40847.41,51938.94,32538.43,0.00,39547.95,34020.72,28092.69,25234.17,242481.45,52881.54,0.00,36162.30,41090.45,35858.31,25694.77,26870.59,0.00,26615.95,11650.06,25392.99,19824.98,29245.84,17655.25,24674.04,36205.60,59281.01,26766.81,43246.83,27727.34,23667.53,40281.49,35561.86,30981.44,26232.98,30581.48,19175.80,0.00,15093.88,233581.90,16341.80,22766.63,14735.80,16427.27,0.00,0.00,6999.03,11759.73,11319.45,14536.25,12068.60,70837.86,12684.96,14353.89,17495.60,9161.90,13243.56,599479.40
1552268725000,217243.97,229974.61,198575.15,312505.00,180438.33,185805.56,154404.88,167379.02,92763.34,96576.64,68967.52,93010.98,115626.12,87714.80,48695.95,69646.68,95180.52,34852.56,91630.18,102620.03,96625.85,92424.45,98786.77,76566.97,92748.49,96962.48,53948.83,91250.73,60747.67,71097.44,33672.30,87678.10,0.00,55085.77,41109.40,21271.12,40847.41,51938.94,34444.47,0.00,39547.95,35364.89,29225.36,25534.34,242692.00,54220.77,0.00,37118.45,41090.45,35654.14,26214.39,26546.00,0.00,27096.99,12123.93,26432.95,19592.57,29267.83,18740.42,24650.46,36206.43,58877.59,28175.68,43246.83,28546.92,24483.02,40281.49,36388.84,31528.03,28026.91,34507.19,19148.36,0.00,15593.31,0.40,16858.60,22766.63,14735.80,16427.27,0.00,0.00,7215.17,11523.90,11206.78,14536.25,12167.90,31517.35,12684.96,14941.41,17496.50,9372.11,13683.60,328847.00
1552336045000,218537.26,235087.89,209875.20,299470.00,186869.80,191999.33,159586.99,167379.02,96241.23,101363.81,68848.93,97781.30,119871.82,89960.95,50260.12,74748.51,97853.52,34852.56,94085.29,106095.52,96625.85,95288.47,105201.28,74202.31,94528.51,99601.00,58487.87,95319.18,61661.63,72966.21,34200.67,90415.85,0.00,58471.24,43424.61,20999.48,40847.41,51938.94,34828.87,0.00,40878.99,37702.31,30206.17,26877.57,242689.75,55101.75,0.00,39653.59,41090.45,35654.14,25913.58,26324.07,0.00,27700.78,12765.16,27318.27,19516.30,29270.99,19175.67,24576.80,35809.87,58346.60,29086.90,43354.78,29422.41,24483.02,40281.49,37387.00,33270.27,30253.01,34461.28,19148.36,0.00,16254.69,0.40,16961.30,22881.30,14957.29,16427.27,0.00,0.00,7424.02,11527.89,11860.17,14536.25,13015.33,31517.98,12684.96,15979.61,19045.25,9213.04,13397.24,331916.01
1552403003000,201620.44,232771.87,206323.03,294789.61,189157.04,192669.16,156966.27,167379.02,96076.66,99547.63,70318.61,95891.28,122592.43,91040.03,49913.23,72800.01,97542.87,35265.56,91987.29,104227.18,96625.85,96573.06,103088.15,72082.17,93423.38,100194.02,55388.03,90674.01,61670.22,72929.26,33704.77,91514.63,0.00,57622.78,44065.12,21042.09,40847.41,51938.94,35648.57,0.00,40521.77,37273.16,28770.48,26292.45,242689.83,55570.73,0.00,39374.73,41090.45,35366.66,25828.16,26189.89,0.00,27700.78,12752.75,27566.02,19826.23,29379.41,19324.48,24576.80,35809.87,58593.22,28458.97,43354.78,29116.72,24995.06,40281.49,36948.47,33828.10,29086.80,34132.76,19148.36,0.00,16077.32,0.40,16904.03,25436.14,15347.63,16427.27,0.00,0.00,7345.71,11527.89,11997.94,14536.25,12907.21,31517.98,12684.96,17144.04,19045.25,9677.75,13175.86,327550.82
1552470545000,195754.77,235447.43,206782.28,311265.13,189355.79,195762.54,158341.75,167379.02,97113.50,100463.84,68854.90,95657.76,122602.31,91058.82,51024.55,73720.77,100268.68,35265.56,93893.70,106654.02,96625.85,95693.46,105861.83,73583.27,93931.17,100529.80,56486.79,91207.42,61997.96,73798.68,33424.07,92166.99,0.00,58046.12,44694.07,20894.30,40847.41,51938.94,40903.65,0.00,41182.11,37949.11,28519.03,28120.50,242689.83,55899.16,0.00,39851.04,41090.45,33729.70,25828.16,26230.63,0.00,27700.78,12776.73,27676.10,19826.23,29379.41,19324.48,24483.64,35809.87,58376.71,28575.93,43354.78,28984.19,24583.56,40304.49,37343.39,34704.49,30023.00,34805.22,11249.36,0.00,16338.49,0.40,16855.95,25642.63,15174.22,16427.27,0.00,0.00,7442.42,11532.24,11997.94,14536.25,12907.21,31517.98,12684.96,17821.34,19045.29,9214.89,13434.93,331438.95
1552537130000,181056.18,233808.31,208697.16,303237.80,191156.71,196092.23,157347.60,167379.02,97176.59,101503.33,69522.17,96295.19,122602.31,91728.46,51537.60,72975.42,100478.11,35265.56,96702.86,106116.33,96625.85,97354.58,103951.79,71613.13,93327.42,106728.62,56708.69,94654.35,61997.96,74502.56,33912.74,91953.05,0.00,59443.41,46093.82,20939.07,40847.41,51938.94,39403.83,0.00,41605.23,37632.15,28414.95,28385.03,242908.47,55899.16,0.00,40162.93,41090.56,33906.44,25373.34,25727.19,0.00,27700.78,13089.02,28012.62,20261.75,29373.29,19546.38,24477.14,36367.03,58311.97,28863.99,43354.78,28320.77,25031.75,39714.04,36816.10,34704.49,29788.88,34106.56,10741.06,0.00,16338.49,0.40,16855.95,25661.12,14997.30,16427.27,0.00,0.00,7458.09,11597.59,12015.87,14536.25,12983.25,31517.98,12684.96,17832.84,19044.36,9214.89,14057.29,329990.51
1552605435000,183884.80,236822.12,208178.67,301979.21,191335.37,195877.08,154000.92,167379.02,97673.57,102002.39,71090.48,97551.35,125487.37,91699.68,51841.13,73147.05,103529.85,35486.18,97456.36,105377.01,96625.85,96276.29,104813.27,71255.82,95471.92,102653.98,55358.42,95931.56,61712.03,75402.97,33773.01,91954.09,0.00,58548.65,46031.56,20810.61,38741.67,51938.94,38678.37,0.00,41271.26,38272.75,30284.82,27834.80,242974.64,55899.16,0.00,39858.86,41090.56,34186.84,25204.85,25727.19,0.00,26467.82,12872.22,28239.82,19587.54,29373.29,19546.46,24448.76,36367.03,57857.03,29245.23,43121.70,28360.55,25956.54,39714.04,36816.10,34637.36,29571.54,33081.81,12088.04,0.00,16329.97,0.40,16855.95,25322.00,14997.53,16427.27,0.00,0.00,7608.17,11597.59,12015.87,14536.25,13009.27,31517.98,12684.96,17894.01,19044.40,9214.89,14288.10,331551.88
1552671597000,183340.10,236006.56,204880.98,300403.17,188098.86,196123.70,148980.54,167379.02,96627.64,100632.08,71608.37,98559.38,124138.43,91697.46,52218.75,74220.25,103069.64,35486.18,96911.35,104540.00,96625.85,96648.55,104133.46,71951.97,93566.10,101470.20,55358.42,99427.28,62020.83,75053.63,33540.11,92623.72,0.00,59261.95,45295.14,20810.61,33967.26,51938.94,40059.01,0.00,41423.72,38420.39,29649.41,28504.97,242616.61,55799.29,0.00,39764.17,41090.56,34367.14,25128.78,25727.19,0.00,27420.95,13095.53,28239.82,19587.54,29373.29,19282.70,24448.76,36145.55,57633.70,29462.48,38167.68,28569.59,26509.56,39714.04,36594.53,34412.11,29571.54,32791.13,13010.77,0.00,16333.08,0.40,16991.09,25471.24,15063.62,16427.27,0.00,0.00,7721.64,11603.99,12026.24,14536.25,13186.16,31517.98,12684.96,18548.38,19044.40,9214.89,16768.68,332760.50
1552738081000,181354.17,233488.24,202598.51,292742.28,186272.24,194096.11,145792.98,167379.02,97818.85,99403.14,70608.80,99095.15,123438.93,91787.29,51883.22,75588.65,101519.33,35842.58,94719.24,102778.38,96625.85,95922.57,102275.72,70661.16,92418.55,98554.17,56727.69,100542.16,62013.18,74568.58,33526.90,91660.86,0.00,60263.45,44224.16,20810.61,34657.81,51938.94,39452.70,0.00,41423.72,37916.26,29533.97,28879.92,244902.08,55799.29,0.00,39498.60,41090.56,33926.89,25700.26,25727.19,0.00,26497.83,12703.09,28007.84,19364.87,29387.56,19282.70,24448.76,35847.52,58057.28,29249.88,38167.68,28229.91,25525.91,39714.04,36594.53,34395.73,28904.80,32271.21,14166.71,0.00,16333.08,0.40,16991.09,25471.24,15063.62,16427.27,0.00,0.00,7840.95,11834.87,12026.87,14536.25,12974.58,31517.98,12684.96,18665.90,19044.47,9214.89,16415.91,332676.08
1552805598000,182373.53,232605.60,206426.61,298568.71,187461.97,194282.63,149818.26,167379.02,98687.06,100950.80,71561.30,100664.88,122631.25,93914.99,52618.52,75574.10,102171.88,35843.23,100424.40,103576.55,96625.85,95665.40,102769.65,71084.12,95685.59,99689.24,55400.34,100375.06,62469.29,76826.16,33789.53,91088.32,0.00,62436.57,44731.21,20810.61,34001.05,51938.94,39291.48,0.00,41423.72,37916.26,30448.13,28826.07,244910.80,55730.26,0.00,39724.15,41090.50,34194.56,26130.93,25727.19,0.00,26540.57,13608.90,28007.84,19364.87,29387.56,19282.70,24403.07,35847.52,57866.99,29282.78,38167.68,28384.79,24880.45,39714.04,36594.53,34408.91,29110.90,32139.02,13861.07,0.00,16333.08,0.40,16991.09,25471.24,15063.62,16427.27,0.00,0.00,7761.43,11834.87,12015.53,14536.25,12974.58,31517.98,12684.96,18534.71,19044.47,9214.89,16695.53,332682.43
1552872817000,180023.91,230158.38,200158.68,292747.61,183095.11,190934.53,145516.03,167379.02,96799.23,98879.48,69633.55,99565.90,121047.20,91125.80,51776.87,74542.36,101018.07,35843.23,96254.48,102751.05,96625.85,95079.74,101560.83,69945.37,93699.78,98897.06,55455.25,101135.60,62740.73,74592.90,33172.37,90324.10,0.00,60035.21,44136.30,20831.84,34001.05,51938.94,39001.51,0.00,40884.55,37182.81,30065.66,28745.24,242854.28,55281.88,0.00,38742.56,41090.50,34123.94,26130.93,25727.19,0.00,26540.57,12722.56,27334.02,20001.40,29387.78,19295.86,24788.31,35133.60,62871.72,28599.85,38167.68,27564.14,25577.35,39697.36,41453.84,34408.91,28785.75,31505.81,13269.14,0.00,16307.87,0.40,16191.03,25544.35,15063.62,16427.27,0.00,0.00,7638.55,11831.49,12027.07,14536.25,12751.47,31517.98,12684.96,18193.11,19044.47,9214.99,15603.08,329609.26
1552940619000,179763.28,232212.85,201975.52,323409.36,185247.58,191706.13,144015.66,167379.02,96708.75,99395.21,71616.89,99190.38,120338.96,91124.72,52022.14,74999.19,100179.27,35843.23,96245.98,102757.20,96625.85,95247.12,101085.60,71738.24,92505.19,98509.15,56318.39,99242.03,62582.98,74331.31,33351.68,91598.86,0.00,59845.06,44530.77,20706.43,34001.05,51938.94,38766.72,0.00,40629.80,37310.23,30846.91,28472.95,245258.20,55281.88,0.00,38799.63,41090.50,32929.73,26130.93,26916.08,0.00,25756.72,12694.10,27558.67,18999.21,29777.26,19235.96,24753.61,35133.60,61846.31,28268.47,37986.81,27564.14,25961.08,39586.41,41483.39,34164.45,28554.24,31824.39,13880.68,0.00,16294.11,0.40,16592.34,23793.62,14932.06,16427.27,0.00,0.00,7615.94,12057.68,12027.09,14536.25,12751.72,31517.98,12684.96,17598.13,19044.49,9186.04,19212.15,330151.00
1553008742000,178019.43,233149.24,204106.33,312564.44,186678.73,192799.12,133685.35,167379.02,98687.87,100198.58,71731.32,100879.17,120187.68,92368.09,53719.46,74993.19,101692.94,35854.27,96988.29,103707.58,96625.85,94968.30,102568.05,73566.04,93774.26,101629.74,57533.03,98653.12,62582.98,74830.30,33883.90,95935.89,0.00,60525.52,45431.41,24241.61,33999.99,51938.94,38811.43,0.00,40606.75,37806.41,30682.55,27629.63,243815.28,55281.88,0.00,39304.33,41090.50,32818.71,26808.67,26913.83,0.00,25756.72,12694.10,28224.55,18999.21,30222.52,19235.96,24753.61,34813.20,58586.71,28536.59,37986.81,27810.18,25600.55,39586.41,39367.95,34004.11,26581.94,32453.09,16511.56,0.00,16294.11,0.40,16300.55,23578.73,14666.71,16427.27,0.00,0.00,7682.41,12057.68,12027.09,14536.25,13001.72,31517.98,12684.96,17042.56,19044.49,9186.04,18532.28,331385.39
1553075047000,174909.21,232164.61,204141.33,319277.56,186685.95,193019.59,133080.83,167379.02,96995.46,100442.22,71856.56,101391.31,120966.53,92709.38,54016.74,75009.42,101491.35,35659.02,97127.59,103967.78,96625.85,95621.65,102680.77,73384.43,93081.08,101877.22,57362.87,97477.16,62569.34,74973.56,33903.10,101449.39,0.00,61111.85,45322.71,23915.09,33995.37,51938.94,38241.47,0.00,40606.75,37762.86,30842.64,27276.95,243815.28,55281.88,0.00,39983.02,41090.50,32835.87,26481.74,26913.83,0.00,25723.17,12694.10,28166.52,19049.52,30553.63,19510.25,24987.47,34814.11,64661.29,28502.27,37986.81,27818.34,25600.55,39417.38,38664.64,34004.11,27617.75,32616.77,16043.37,0.00,16294.11,0.40,16414.92,23578.73,14666.71,16427.27,0.00,0.00,7583.61,11848.33,12027.09,14536.25,13273.38,31517.98,12684.96,17170.42,19044.49,9186.04,18164.62,334959.32
1553142018000,168713.89,233767.52,204047.20,317975.42,186510.51,195646.56,136161.63,167379.02,96934.91,100599.09,71641.38,101675.18,122713.94,92709.38,54875.73,75009.42,105276.33,35517.77,96423.46,105516.92,96625.85,95621.65,103492.25,73910.29,91959.43,101930.85,58972.77,97887.39,62992.92,75363.16,33897.22,96173.67,0.00,61325.91,45418.63,25058.76,34009.37,51938.94,38274.23,0.00,40373.92,38052.50,31470.98,27871.35,243245.58,55281.88,0.00,39858.71,41090.50,33000.33,27160.15,26913.83,0.00,25723.17,12694.10,28166.52,19105.88,30553.63,19526.42,24925.67,35237.93,63098.17,28874.01,37986.81,27818.34,25436.63,39417.38,38665.99,34347.66,27144.82,33017.61,16263.35,0.00,16492.10,0.40,17016.44,23536.72,14666.71,16427.27,0.00,0.00,7552.35,12049.91,12079.29,14536.25,13151.15,31517.98,12684.96,18150.80,17239.66,9186.04,18058.28,333433.76
1553209653000,171850.28,237771.94,207779.00,323959.39,190417.64,195580.04,144162.84,167379.02,96480.42,102028.09,70605.74,104054.94,122717.14,91293.93,54766.69,75293.82,105608.46,34434.31,95488.72,105820.05,96625.85,96671.07,102864.55,75158.65,92139.81,100135.03,60058.06,95603.64,63642.58,73980.10,34074.28,96360.15,0.00,61031.20,45084.95,25115.19,34009.38,51938.94,38264.41,0.00,40396.63,38608.55,31814.49,27221.22,243245.50,55281.88,0.00,39379.80,41090.50,32945.67,27338.76,26913.83,0.00,24573.51,12659.37,27749.63,19158.79,30553.66,19526.42,24948.76,35584.26,62640.31,29101.50,37986.81,28060.13,25045.37,39417.38,38861.21,33862.32,26982.10,32607.08,15223.94,0.00,16492.10,0.40,16042.19,23536.72,14776.60,16427.27,0.00,0.00,7714.39,12034.27,12095.42,14536.25,13092.70,31517.98,12684.96,17729.25,17157.96,9186.04,17810.49,333172.54
1553277395000,171176.82,235429.98,204745.22,316409.47,188647.81,198409.19,141658.59,167379.02,96329.92,99611.59,69150.73,102478.29,123529.17,90515.11,54860.62,74655.65,105574.09,34575.72,92289.06,104386.47,96625.85,95979.88,102409.82,74201.14,91262.34,98776.61,58347.68,96332.38,62621.14,72783.02,33148.77,95253.35,0.00,60644.14,45034.05,25115.19,34020.91,51938.94,39008.41,0.00,40189.68,39250.41,32310.01,27799.51,243047.47,54798.46,0.00,39328.17,41090.50,32945.67,27995.16,28055.25,0.00,24589.06,12785.62,27520.06,19404.12,29801.16,19744.59,24948.76,35999.39,62938.45,29105.13,37986.81,28060.13,25305.46,39214.40,39086.35,33737.95,26406.60,32240.04,16405.81,0.00,16492.10,0.40,16662.87,23968.19,14602.32,16427.27,0.00,0.00,7533.90,12034.27,12245.24,14536.25,13323.39,31517.98,12684.96,17315.95,17157.96,9186.04,18231.19,332936.36
1553344849000,171890.00,238531.46,205365.59,314905.93,187587.55,196867.17,142143.13,167379.02,97146.13,99889.48,69942.49,103437.74,122720.38,91079.72,54631.94,74363.13,108504.08,37131.48,91800.88,105236.58,96625.85,95871.28,102753.01,74445.10,90749.63,98970.54,59818.50,95033.54,62779.65,72990.84,33643.67,95274.61,0.00,60644.14,45034.05,25115.19,32583.48,51938.94,38525.94,0.00,40189.68,38953.58,31180.62,27787.18,242593.31,54135.97,0.00,39918.88,41090.50,32945.67,27814.38,28055.25,0.00,24654.42,12940.50,27799.02,19306.05,29849.60,19970.53,23294.02,35999.39,63111.46,29105.13,37904.27,28060.13,26177.14,38271.96,38895.62,33502.16,26405.40,32540.61,16808.38,0.00,16560.55,0.40,16662.87,23968.19,14256.84,16427.27,0.00,0.00,7573.45,12034.27,12447.62,14536.25,13323.39,31517.98,12684.96,17315.95,16928.20,9186.04,17759.14,332887.60
1553411888000,173252.49,242446.66,206510.13,312801.62,188420.52,196218.84,143702.27,167379.02,96440.31,100481.30,69687.47,105226.66,124283.03,91079.72,54262.58,74452.89,112475.01,38944.82,90934.60,105096.12,96625.85,97181.95,103843.88,73825.60,89503.13,99386.21,59700.06,96564.77,62994.10,73135.18,33863.41,96305.65,0.00,60644.14,45034.05,25115.19,32583.48,51938.94,38557.52,0.00,40326.11,39097.08,32317.95,27865.65,242593.31,54135.97,0.00,40001.32,41090.50,32945.67,28070.43,28055.25,0.00,23473.33,12940.50,27833.32,19523.33,29975.95,26397.86,23308.23,36626.88,62315.68,28979.01,37904.27,28060.13,26567.76,38254.66,39365.82,33389.53,26543.43,32694.78,17099.80,0.00,16564.93,0.40,16759.21,23855.36,14256.84,16427.27,0.00,0.00,7545.35,12034.27,12452.78,14536.25,13789.45,31517.98,12684.96,17334.37,16465.72,9186.04,17800.53,332417.55
1553478679000,174046.08,243323.33,207594.55,313310.59,189089.80,196192.57,151548.15,167379.02,103821.28,100481.30,71305.50,104312.52,125125.59,90850.78,54490.46,74265.85,108897.87,39728.60,91103.11,107152.04,96625.85,97852.21,109627.64,73630.56,88826.49,99323.67,59086.32,95433.85,62954.39,72607.92,33446.71,96981.95,0.00,60853.87,45394.47,25115.19,32582.33,51938.94,38333.12,0.00,40720.61,39812.37,30496.44,28310.34,242349.51,53857.80,0.00,40029.80,41090.50,32945.67,27478.78,28055.25,0.00,22601.87,12940.50,27822.23,19575.93,29022.65,26151.04,23308.23,36288.26,61806.30,28621.66,37904.27,28060.13,26377.95,38254.66,39365.82,33436.61,26543.43,33799.31,16742.73,0.00,16564.93,0.40,16759.21,23855.36,14000.19,16427.27,0.00,0.00,7434.86,11803.82,12790.65,14536.25,13450.37,31517.98,12684.96,17317.83,16488.34,8999.88,17609.42,334486.29
1553546051000,173847.32,242572.62,211525.14,305873.18,191658.25,199505.06,148663.66,167379.02,102933.35,102432.64,70846.50,105423.42,126154.66,91534.20,53988.79,74960.51,108495.22,39733.18,90127.96,107183.70,96625.85,97445.13,105501.63,72929.58,90196.23,100689.60,61690.94,95841.28,63185.41,72369.22,33764.90,94706.93,0.00,61979.94,46176.68,25115.19,32582.33,51938.94,38789.95,0.00,40489.71,39951.02,33024.97,28563.63,242475.52,53857.80,0.00,39938.88,41090.50,32277.79,27193.85,28055.25,0.00,23275.34,12940.50,29592.89,19703.81,29251.32,25185.29,23308.43,36077.06,61910.34,28949.33,37904.27,28060.35,26251.38,37711.47,40084.70,33414.07,26870.47,33920.47,18504.82,0.00,17595.75,0.40,16862.78,23866.80,14000.19,16427.27,0.00,0.00,7492.80,11803.82,12790.65,14536.25,13450.37,31517.98,12684.96,17148.28,16560.27,8907.06,17137.03,335027.62
1553614241000,173825.54,245789.49,210518.37,297733.10,190574.02,200006.06,146742.15,167379.02,101522.26,102211.25,69250.30,101340.10,127946.97,92209.58,54388.61,75415.66,107718.73,40459.32,90261.88,105563.76,96625.85,96817.76,104393.64,74595.30,91801.95,98044.19,61312.58,93364.93,62449.89,72637.89,33590.02,93496.03,0.00,61740.77,44755.23,25115.19,32592.83,51938.94,40465.90,0.00,40489.71,39216.97,31743.16,28709.29,242492.63,53857.80,0.00,39355.20,41090.50,32277.86,26267.49,27894.60,0.00,23363.59,12940.50,30863.31,19903.71,29480.65,24512.50,23308.43,36077.06,60912.65,29164.29,37904.27,28077.78,25341.51,37838.81,40084.70,33414.07,27331.90,33045.51,19531.86,0.00,17332.03,0.40,16583.54,23884.23,14108.01,16427.27,0.00,0.00,7512.44,11790.37,13016.81,14536.25,13450.37,31517.98,12684.96,17148.28,16411.30,8907.06,16643.82,338966.07
1553681868000,173434.13,244667.02,204601.01,298743.67,188079.77,201915.18,142793.72,167379.02,101122.38,99872.97,69293.19,100916.30,129644.76,118304.26,54693.97,76349.12,108124.07,40459.32,91231.84,105282.20,96625.85,96454.11,104232.74,73618.70,90297.43,98239.70,61128.56,93856.76,62449.89,75834.34,33237.30,93743.63,0.00,62257.97,44716.10,25115.19,32445.87,51938.94,39708.13,0.00,40489.71,39261.76,31300.73,29064.76,242532.72,52415.36,0.00,39342.15,41090.50,32179.08,26079.40,27686.98,0.00,22118.63,12808.49,28891.79,19452.73,29706.91,24624.62,23308.43,36077.06,60912.65,30106.17,37904.27,28077.78,26033.39,37889.57,39448.68,33414.07,27331.90,33064.24,19905.26,0.00,16867.18,0.40,16583.54,24251.02,14544.71,16427.27,0.00,0.00,7512.44,11788.11,12876.26,14536.25,13450.37,31517.98,12684.96,17148.28,16411.30,8907.06,16046.40,337222.35
