timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1555837014000,175409.09,332287.83,192363.02,298100.07,174091.35,205556.16,167379.02,169315.81,112591.86,93473.18,76583.82,89553.40,130283.97,104799.68,107531.43,76053.29,88504.68,44597.96,96625.85,102913.92,55439.12,95052.20,104218.51,79492.69,94995.90,74174.47,57452.81,84080.39,31824.65,56523.85,71441.99,68271.17,90072.58,0.00,50863.09,24866.99,36913.38,51938.94,0.00,43026.55,37618.74,208141.23,32035.13,42126.28,39128.86,39783.39,40901.12,29750.03,28314.64,47894.69,0.00,36836.35,17207.33,26580.91,25073.22,31264.36,17261.13,30293.05,28624.30,35626.48,22820.07,58604.56,37637.50,26695.30,29945.99,25707.96,34284.60,33189.65,13343.07,29975.35,29681.11,16147.97,17942.16,0.40,22410.56,16843.25,10510.25,16427.27,0.00,14932.40,0.00,18065.93,6316.89,0.00,0.00,14536.25,31517.98,12684.96,14656.15,17005.05,16488.49,7909.54,261471.95
1555904097000,172173.52,324110.17,193500.36,296974.05,176861.00,208308.32,167379.02,170867.99,114044.77,94488.39,75783.30,89433.28,126277.93,103385.95,106466.77,75426.34,90068.98,42667.34,96625.85,102386.68,54936.22,93700.66,106267.63,79194.72,94846.65,71331.58,56925.92,80721.07,31687.06,56548.44,72058.81,67200.85,90206.58,0.00,50562.25,24866.99,36913.38,51938.94,0.00,44550.08,37618.74,208940.06,31803.30,42673.25,39365.26,39771.45,40901.12,30054.28,28486.63,47894.69,0.00,38409.63,17188.56,26332.43,24193.46,31928.73,17415.74,30293.05,28624.30,35626.48,23239.53,57384.47,37637.50,26612.14,29769.91,26199.75,34284.60,32490.55,14144.86,29791.90,30186.21,16339.25,17890.72,0.40,22402.42,16930.49,10228.67,16427.27,0.00,15916.63,0.00,18065.93,6646.98,0.00,0.00,14536.25,31517.98,12684.96,14504.06,17005.05,16519.22,7312.26,265473.10
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,94276.36,75783.30,89792.92,126035.75,107329.70,107104.00,75186.05,91798.58,43046.70,96625.85,104463.98,56956.02,93578.58,104940.10,78050.62,96109.89,71250.96,56181.27,80785.51,32607.74,56885.23,72371.18,67815.69,89636.79,0.00,50906.57,25163.86,36986.01,51938.94,0.00,52732.92,37781.60,207526.84,32667.54,42880.92,39977.55,40541.71,40863.52,28630.36,27566.50,48490.37,0.00,39880.81,17490.81,26318.10,26403.29,32047.54,17521.62,30293.05,28720.24,35626.48,22521.53,54002.41,36763.77,25813.07,29371.10,25927.13,34060.01,32243.90,14768.39,29512.57,30629.61,16259.22,17665.51,0.40,22538.69,16942.83,10343.72,16427.27,0.00,15878.36,0.00,17755.01,6758.63,0.00,0.00,14536.25,31517.98,12684.96,14504.06,17005.05,16664.28,7756.75,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,74825.57,89304.75,127930.22,106805.98,106069.81,77169.35,90051.05,44347.62,96625.85,104239.79,57277.67,92766.50,105167.88,78699.68,99404.44,70222.15,56781.66,80429.09,31701.16,57971.77,70848.82,68140.60,88225.14,0.00,50840.01,25163.86,36986.01,51938.94,0.00,48559.23,37532.79,207526.84,32721.48,42463.79,39520.68,40394.90,40863.52,29536.82,27527.84,49367.31,0.00,35497.58,17578.01,22731.48,24865.40,31765.97,16608.70,30286.30,27929.90,34531.73,21334.04,52230.05,37135.82,25935.56,29538.91,26428.72,34072.43,32690.42,14308.02,29515.09,32123.01,16927.06,17858.76,0.40,22528.64,16355.56,10855.27,16427.27,0.00,15872.86,0.00,17040.32,6470.86,0.00,0.00,14536.25,31517.98,12684.96,14504.06,17005.05,16699.09,7340.71,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,73589.21,90753.45,122908.77,102674.65,103872.48,77148.73,90656.01,44461.65,96625.85,103135.81,57220.19,93434.88,105505.90,79426.67,98498.48,68716.79,57352.42,80230.91,32344.44,56800.70,68621.83,70099.66,86589.12,0.00,50060.18,25164.46,36986.01,51938.94,29568.24,48296.54,37666.17,207526.84,32801.73,40728.38,39309.13,40388.75,40863.52,29536.82,27527.33,52887.89,0.00,37291.81,17717.44,23634.49,23516.92,31727.32,17530.43,30286.51,26767.19,34531.73,20836.77,51902.63,38802.44,25715.01,29654.12,29699.59,34069.31,32491.86,13515.16,29263.62,34352.78,17142.98,18114.30,0.40,22528.64,17018.59,10859.08,16427.27,0.00,15992.05,0.00,17780.90,6613.29,0.00,0.00,14536.25,31517.98,12684.96,14504.08,17005.05,19050.74,7339.99,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,72912.09,88964.53,124391.83,102411.68,105068.64,78012.66,92922.19,44847.14,96625.85,104302.54,57143.15,93516.68,106736.35,77308.23,96478.88,69777.15,56926.93,80288.87,32535.43,55891.50,68976.06,70796.85,86045.34,0.00,51733.20,25329.72,36987.38,51938.94,29724.83,49018.97,38442.79,207486.50,33131.95,41528.71,39350.60,40391.32,40863.52,29320.98,27527.33,53933.61,0.00,37291.81,17717.44,25810.80,24718.46,31823.47,18044.00,30286.51,27187.16,34112.61,20911.58,51894.91,38802.44,25557.73,29671.42,30725.41,33991.77,32293.26,13778.73,29146.69,33728.81,17142.98,18114.30,0.40,22528.64,17209.69,10857.60,16427.27,0.00,15860.93,0.00,17527.75,6925.80,0.00,0.00,14536.25,31517.98,12684.96,14504.08,17005.05,19368.35,7286.06,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,72043.16,87751.15,122877.93,105251.06,103055.95,78997.73,92308.69,45272.82,96625.85,104822.28,58415.06,93862.12,103599.40,79629.58,94849.10,69911.02,57956.06,81621.29,32777.30,55658.45,68377.52,71611.40,85432.66,0.00,52760.66,25013.80,36986.56,51938.94,29849.38,47821.24,38693.39,208803.03,32622.52,41838.80,39624.92,40386.40,40863.52,29320.98,27428.11,51144.27,0.00,36372.88,17905.61,25233.32,23665.65,32300.14,17961.69,30316.51,26992.98,34112.61,20911.58,52097.64,38802.44,25447.19,29303.98,28908.33,33991.77,32293.26,13882.19,28496.23,32700.04,17142.98,18457.29,0.40,22528.64,17209.69,11041.42,16427.27,0.00,16052.14,0.00,17571.81,6685.53,0.00,0.00,14536.25,31517.98,12684.96,14504.08,17005.05,18715.67,7286.06,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,71581.24,89913.53,119815.52,106389.61,103705.02,78858.32,93419.32,45389.77,96625.85,103213.43,58558.86,95450.19,105381.02,76650.93,92956.91,68432.20,57570.11,81621.29,32951.64,55479.96,68221.79,72001.24,84242.44,0.00,52577.32,25013.80,36197.53,51938.94,29999.24,54187.93,38693.39,209607.89,32426.99,41583.01,39926.89,39939.65,40863.52,29320.98,27379.37,49071.55,0.00,36372.88,17905.61,26835.49,23218.37,32421.04,17794.82,30316.51,26634.22,32538.24,20764.83,51575.87,38298.33,24759.99,29860.80,28974.26,33991.77,32851.02,13882.19,28794.01,32311.39,17207.88,18457.29,0.40,21418.58,16552.06,11241.44,16427.27,0.00,17441.29,0.00,17571.81,6625.84,0.00,0.00,14536.25,31517.98,12684.96,14835.83,17005.05,18822.18,7278.40,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,71719.61,88159.29,119815.52,107181.73,102869.17,77869.93,93755.33,45389.77,96625.85,103096.73,58229.20,95047.45,105546.94,76393.17,96285.82,69273.65,56936.68,81622.33,32539.30,57022.61,67816.76,73693.13,85263.58,0.00,52837.62,25013.80,36198.83,51938.94,29999.24,51461.19,39902.37,208937.04,31706.70,41843.79,39872.88,39918.74,40863.52,29582.55,27379.37,49982.90,0.00,36893.83,17905.61,27019.91,23421.35,31659.27,18124.46,30318.55,27387.87,32538.24,20811.71,51140.79,38298.33,24572.60,30141.77,28710.57,33991.77,32652.71,13878.01,28772.96,32311.39,17468.63,18457.29,0.40,21431.62,17382.94,11241.44,16427.27,0.00,16909.07,0.00,17064.27,6852.66,0.00,0.00,14536.25,31517.98,12684.96,15211.53,17005.05,19213.77,7278.40,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,71460.73,91607.70,121799.25,107022.07,104750.11,77322.27,94415.73,45389.77,96625.85,102807.45,58438.68,94958.68,107542.30,76163.97,95160.02,71027.09,55999.52,82443.83,31782.52,56227.69,69105.52,73100.10,86287.27,0.00,52983.28,24529.42,36198.83,51938.94,29999.24,51785.82,38647.10,208827.04,32415.11,41584.88,40055.51,39918.74,40863.52,29713.05,27379.37,49147.50,0.00,36893.83,17987.07,26735.00,24133.73,32295.60,17865.04,30318.55,27013.57,32538.24,20811.71,52190.52,38031.72,25603.07,30575.07,28366.99,33991.77,32477.85,14138.92,28732.55,32311.39,17101.77,18412.08,0.40,21462.86,13464.24,11467.19,16427.27,0.00,16909.07,0.00,17064.27,6472.08,0.00,0.00,14536.25,31517.98,12684.96,15121.70,16525.29,19198.03,7249.32,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,71460.73,92017.95,121183.19,107666.05,103949.20,78375.35,95707.37,45389.77,96625.85,102923.00,59373.18,94199.24,106353.75,76913.27,94901.53,71041.89,53931.13,82250.12,32172.22,55844.10,68101.00,72172.30,85367.74,0.00,52797.68,24549.22,36198.83,51938.94,29999.24,53062.05,38647.10,208627.66,31947.18,41283.01,40053.04,40143.33,40863.52,29843.35,27379.37,48215.43,0.00,36567.43,17987.07,26834.32,24221.52,32031.16,16793.26,30320.44,27394.20,33836.14,20811.71,49931.06,36519.63,25468.54,30589.45,28953.81,34017.73,32267.31,14577.66,28817.54,31769.57,17271.52,18412.08,0.40,21467.17,14610.74,10950.09,16427.27,0.00,16909.07,0.00,17064.27,6717.77,0.00,0.00,14536.25,31517.98,12684.96,15301.51,16231.74,19105.02,7249.32,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,70135.56,93079.82,119672.51,106453.07,103503.68,77248.17,95146.61,45389.77,96625.85,101803.45,60467.24,94073.76,105629.79,82205.49,93036.56,68699.79,52642.73,82404.73,32954.50,55699.20,66878.98,73439.21,83413.98,0.00,51255.21,24549.22,38275.22,51938.94,30130.85,50849.43,38138.52,208627.66,32341.50,40510.87,39825.89,40143.33,40863.52,30306.38,27379.37,48215.43,0.00,36887.76,20292.98,25266.88,24750.01,30882.88,18431.51,30594.44,26512.89,37073.54,21134.84,49556.33,36912.46,25468.54,30138.37,28953.81,34017.73,31670.22,14064.39,28333.99,31758.38,16647.00,18083.98,0.40,21465.99,14677.94,10950.09,16427.27,0.00,12513.59,0.00,17064.27,7483.27,0.00,0.00,14536.25,31517.98,12684.96,15301.51,16231.74,19393.79,7249.32,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,70002.60,91294.18,118433.00,107775.15,103981.38,77249.23,94598.82,45656.76,96625.85,102165.02,61426.40,94375.90,106320.41,80029.76,93451.85,68854.76,53476.37,85046.51,32484.06,55379.91,66937.28,70739.50,84077.45,0.00,51491.27,24549.22,38280.52,51938.94,30130.85,51117.01,38144.42,208552.52,32343.77,42219.60,39717.73,40042.85,40863.52,30346.28,27379.37,49408.48,0.00,37290.64,19941.35,25603.87,24750.01,30909.41,17879.61,30670.77,26576.46,38923.77,21170.57,49076.68,37136.88,25468.54,30230.15,28162.30,34017.58,30296.84,13767.20,28344.68,31545.94,16647.00,18547.06,0.40,21465.99,14391.91,10950.09,16427.27,0.00,13556.95,0.00,17439.53,6908.30,0.00,0.00,14536.25,31517.98,12684.96,15301.51,16231.74,19824.39,7249.32,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,70825.48,89610.86,119485.53,109886.02,105233.22,77212.42,94969.59,45656.76,96625.85,102857.71,62180.67,94396.19,105378.23,81415.60,94615.54,68988.94,53476.37,91812.18,32800.48,56498.03,68634.19,71052.01,90506.22,0.00,51195.38,24562.45,38280.52,51938.94,30130.85,50857.12,38144.42,208552.52,32034.75,42432.25,39712.08,40045.62,40863.52,30704.98,27161.80,48460.06,0.00,37290.64,18336.53,26345.65,24860.58,31622.90,18049.39,30672.14,26668.74,38923.77,21104.12,49964.32,36869.40,25468.70,30396.82,28021.26,34017.58,29130.45,13846.37,28323.33,31545.94,16647.00,18547.06,0.40,21465.99,14398.51,10749.56,16427.27,0.00,13747.84,0.00,17439.16,7330.47,0.00,0.00,14536.25,31517.98,12684.96,15565.30,16231.74,20050.30,7249.32,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,100314.47,73420.42,89698.96,121503.29,109998.11,104923.44,76864.32,96284.82,45656.76,96625.85,103184.31,61525.93,93118.84,104494.50,82573.26,94160.54,67972.95,53476.37,95785.60,32645.17,58310.76,69125.80,71052.01,90256.44,0.00,50872.65,24695.58,38280.52,51938.94,30130.85,50026.44,38144.42,208478.48,32300.46,42825.78,39616.18,40136.95,40863.52,30384.92,27161.80,48460.06,0.00,37290.64,18035.00,26345.65,24249.97,30766.14,17999.34,30672.14,26658.63,38031.66,21074.45,48946.61,37265.31,25502.57,30405.01,28283.67,33948.97,29392.26,14469.67,28322.06,31881.59,16647.00,18546.03,0.40,21465.99,14620.54,10540.20,16427.27,0.00,14644.29,0.00,17805.82,7057.33,0.00,0.00,14536.25,31517.98,12684.96,15293.72,16231.74,20050.30,7249.32,252300.04
1556845234000,184569.46,327841.48,207886.50,285217.34,188447.58,191717.79,167379.02,154781.19,121281.21,100328.95,81615.73,91190.03,121503.29,110515.72,107347.23,77200.20,96533.82,45656.76,96625.85,103146.66,62294.69,92901.55,105314.35,84575.24,94091.76,68006.53,53476.37,97796.41,33196.56,57900.70,67878.31,71248.23,87570.16,0.00,52184.26,24724.49,38280.52,51938.94,30286.17,49369.40,37517.06,208484.45,31697.28,43446.27,39775.57,39636.00,40863.52,34068.31,27161.80,48460.06,0.00,37760.07,16579.02,26008.85,24231.44,30814.48,19066.67,30672.14,26715.86,38031.66,21074.45,47447.05,37259.45,25538.61,30958.49,28688.46,33948.97,29618.33,14577.14,28141.13,31399.00,16909.85,18546.03,0.40,21473.02,14965.09,10540.20,16427.27,24465.80,14604.78,0.00,18587.25,7055.95,0.00,0.00,14536.25,5681.26,12684.96,15293.72,16231.74,20050.30,7249.32,224027.75
1556913235000,190105.06,324889.99,207790.17,283553.94,188974.49,190054.85,167379.02,152178.08,120144.67,99908.26,79846.96,90156.08,118068.29,110550.83,107126.20,77191.16,96874.89,45656.76,96625.85,104697.05,62280.53,92426.66,104513.47,82094.03,91898.30,68218.41,53314.41,96357.51,33130.60,57490.95,67813.01,73576.02,87490.49,0.00,51354.85,24854.96,38280.52,51938.94,30949.40,52609.36,37253.20,208484.45,31609.57,44075.29,39752.25,40116.33,40863.52,34920.97,26549.87,48460.06,0.00,36988.42,16645.35,26354.91,24648.27,31530.10,20204.55,30155.75,26642.24,37207.63,21179.71,47107.81,37532.70,25614.87,30322.58,28433.82,33683.89,30322.78,14601.41,27996.94,31065.15,16909.85,18546.03,0.40,21491.47,14470.39,10609.76,16427.27,23921.81,14847.73,0.00,18586.37,7164.32,0.00,0.00,14536.25,5681.26,12684.96,15141.09,16223.23,20470.75,7238.56,223345.68
1556979262000,198937.71,327888.62,218577.98,286958.97,190947.25,190703.38,167379.02,155394.10,123476.56,104181.13,78121.50,93555.85,118668.87,113487.90,109352.97,81474.93,98554.84,46227.10,96625.85,105910.38,62954.92,92880.78,107231.23,82540.46,93148.38,69780.00,53887.61,100334.79,33571.40,59589.77,69676.96,76984.60,89922.58,0.00,52532.36,24854.96,38280.52,51938.94,32103.00,56983.51,37349.55,208805.91,31590.06,46821.88,40962.90,40311.03,40895.39,35984.58,26983.58,48460.06,0.00,36378.24,16747.74,27014.81,25210.03,32370.97,20188.85,30437.37,26670.27,37204.98,21167.70,47778.02,38597.12,23176.43,31004.35,28716.19,33683.89,30504.31,14782.20,28441.46,32186.72,17483.94,18196.39,0.40,21792.27,14748.78,10609.76,16427.27,24411.24,15550.85,0.00,18586.37,6925.29,0.00,0.00,14536.25,5681.26,12684.96,15141.09,16223.23,19964.10,7238.56,225733.78
1557047080000,197532.57,331716.03,216052.72,285836.77,194389.24,191073.82,167379.02,153411.35,124157.94,103743.55,78021.83,93583.65,119639.49,114490.88,109096.65,82432.24,99205.98,46883.31,96625.85,105867.29,63214.08,93713.43,107616.31,80195.67,92463.82,70353.60,54174.70,101073.61,33451.61,59035.11,69291.81,78058.92,96743.41,0.00,52663.76,24878.78,38280.52,51938.94,32318.86,56375.16,37349.55,210084.36,31496.80,46828.96,40719.00,40311.03,40895.39,35629.22,26983.58,48919.06,0.00,36805.71,17095.59,27014.81,26300.20,31302.00,20358.76,30833.37,27119.76,36656.16,21316.44,47507.01,38597.12,23485.98,31219.79,29002.76,33683.89,31020.22,14782.20,28651.35,32186.72,17483.94,18204.14,0.40,21823.85,15178.63,10702.60,16427.27,24282.83,15813.72,0.00,18841.14,7082.49,0.00,0.00,14536.25,5681.26,12684.96,15434.63,16237.57,20046.28,7238.56,226094.13
1557114439000,199049.75,330662.74,217765.05,290284.79,196137.27,189313.53,167379.02,152942.79,124047.84,103910.54,75933.10,93370.82,121704.21,117287.15,107727.70,84401.41,99456.67,47153.39,96625.85,104962.36,63130.15,93530.65,108190.52,78832.41,90457.46,70331.47,54174.70,103421.83,34024.76,59035.11,68101.40,78108.19,94009.18,0.00,52482.22,24878.78,38280.52,51938.94,32318.86,54174.77,37569.99,210084.36,31258.27,47528.53,40528.97,40311.03,40895.39,35629.22,26983.58,49349.14,0.00,36527.50,17371.02,26533.84,27859.66,32436.36,19982.63,31188.53,27400.45,36656.16,21319.09,47733.53,38597.12,23696.51,31313.81,28587.54,33683.89,31239.87,14782.20,28464.83,33386.67,17482.32,18099.49,0.40,21823.85,15236.78,10702.60,16427.27,24567.06,15813.72,0.00,18462.77,7115.24,0.00,0.00,14536.25,5681.26,12684.96,14571.93,16237.57,20046.28,7238.56,292299.17
1557182260000,198699.42,317075.82,212507.90,282308.58,192530.23,186043.11,167379.02,149750.42,120303.00,101580.51,74555.49,91844.08,119448.17,114905.71,106911.58,83180.91,98610.80,47675.04,96625.85,104811.27,63948.68,87446.70,107003.49,75472.72,89409.19,70214.37,54617.63,103941.00,33991.09,58758.68,67355.27,78108.19,92010.55,0.00,51845.87,25425.62,38280.52,51938.94,31726.41,52179.89,37351.43,208711.22,31102.47,48043.80,40033.41,40286.53,40906.98,35629.22,24727.09,48844.94,0.00,36198.52,17035.55,25574.02,29001.62,32119.00,20113.12,31044.12,27165.28,38105.19,21322.12,46917.18,37758.40,23637.07,29730.39,28721.03,33686.82,30245.22,14554.98,27960.64,31964.76,17037.09,18880.07,0.40,21793.84,15046.62,10705.73,16427.27,24268.87,15813.72,0.00,18462.77,6947.40,0.00,0.00,14536.25,5681.26,12684.96,14493.13,16237.57,19703.44,7238.56,291734.49
1557249608000,203959.16,312909.90,212922.96,280635.16,193077.23,181605.24,167379.02,149990.10,119083.46,101430.64,73140.34,94151.39,116857.47,115012.35,108817.69,82373.29,99042.28,47675.04,96625.85,105203.28,64244.41,88933.57,105419.98,76560.60,87957.45,69562.84,62290.20,101781.68,32247.72,58249.28,65842.32,79377.85,94644.97,0.00,51844.97,25154.11,38023.21,51938.94,31970.71,52356.82,36092.09,208711.22,30399.60,48342.90,40007.10,40407.76,40906.98,35629.22,21748.48,48577.07,0.00,36477.66,16963.24,25621.23,32633.04,32718.97,20349.91,27727.22,26901.10,38105.19,21330.69,42793.73,36713.61,23487.72,29926.51,27981.58,33686.82,29510.59,14554.98,27897.03,31282.86,17611.62,18651.78,0.40,21526.51,14782.48,10705.73,16427.27,23603.89,15813.72,0.00,17789.11,6741.34,0.00,0.00,14536.25,5681.26,12684.96,14423.20,16237.57,21502.15,7238.56,290598.04
1557318081000,203959.16,311305.81,214366.01,276000.46,194661.60,180246.14,167379.02,145964.49,118796.14,102823.05,71851.52,93076.19,117033.46,115083.23,108711.95,82877.66,94317.20,47675.04,96625.85,104969.56,64334.52,89694.72,105924.55,77124.14,87665.45,69037.53,61716.43,101348.30,30852.64,57832.09,65396.18,81231.72,95773.08,0.00,51763.92,25154.11,38459.32,51938.94,32264.62,55575.32,36441.43,209326.42,30845.06,49268.24,39810.43,40633.31,40906.98,35629.22,22616.19,48577.07,0.00,36296.36,16520.29,25464.33,28564.07,32514.25,21803.28,27857.48,26603.58,38105.19,20995.84,41970.29,37140.62,23451.43,29884.14,28105.92,33686.82,29510.59,14554.98,27668.09,31176.10,17611.62,18588.36,0.40,21558.84,15651.08,10723.03,16427.27,23305.15,15813.72,0.00,17789.11,6827.63,0.00,0.00,14536.25,5681.26,12684.96,14717.73,16237.57,20997.25,7238.56,290727.13
1557385675000,203372.86,304046.77,215511.34,271358.17,194140.07,178731.27,167379.02,149106.57,119715.66,102571.73,72434.28,93059.02,116758.78,114208.09,110036.53,83011.12,97677.05,47675.04,96625.85,104229.17,65529.65,90109.82,105750.15,78053.86,87661.54,68277.06,60301.73,103532.77,31181.62,56359.64,73258.56,85654.76,95884.44,0.00,51242.49,25154.11,38459.32,51938.94,32907.93,57289.57,36441.43,212639.13,30179.84,51162.06,40004.39,40633.31,40906.98,35374.72,22206.23,49166.14,0.00,36296.36,16821.42,25776.99,26852.62,33134.31,21805.50,25816.31,26054.91,38105.19,20848.18,41674.13,37730.07,23451.43,30239.62,28105.92,33686.82,28986.03,14408.24,27809.71,31429.10,17833.67,18588.36,0.40,21573.62,15916.83,10773.59,16427.27,23302.51,15813.72,0.00,17616.97,6699.06,0.00,0.00,14536.25,5681.26,12684.96,14717.73,16237.57,22562.29,7384.50,290064.97
1557453624000,199830.10,297919.80,217206.00,266115.01,196761.56,178515.41,167379.02,149710.40,116022.80,103751.04,71703.31,93041.64,118159.27,112169.05,108527.05,82699.48,95205.83,48032.81,96625.85,104825.83,67473.47,89508.16,102881.21,78713.80,86386.90,66884.75,57311.91,102475.51,30998.99,56039.02,68160.90,84807.05,94535.70,0.00,49322.41,25173.01,38459.32,51938.94,33947.16,62459.85,36442.41,212639.13,30183.53,51383.71,39705.87,40519.83,40906.98,36477.32,22206.23,49166.14,0.00,36254.69,16866.43,21389.71,25741.70,33165.60,21682.48,26432.32,25042.27,38105.19,20887.02,42325.05,40101.52,22450.18,29832.86,27673.96,33686.82,29610.93,14962.97,26648.15,31218.99,18071.31,19133.22,0.40,21573.62,16019.07,10776.77,16427.27,24637.83,15813.72,0.00,17823.49,6891.83,0.00,0.00,14536.25,5681.26,12684.96,14717.73,16237.57,21838.06,7384.50,292462.91
1557521031000,198529.39,323285.32,215290.47,280801.64,195697.94,178509.64,167379.02,148945.86,114492.73,103109.01,84043.13,92888.45,118102.42,112176.26,108454.32,82387.85,94701.47,48032.81,96625.85,103938.33,67503.84,89313.86,104231.33,77269.35,85916.18,67215.88,56918.79,100796.08,30344.40,55931.34,65978.26,82656.77,95615.56,0.00,49996.90,25173.01,38573.72,51938.94,33668.51,59122.54,36442.41,212375.64,31810.89,50365.61,39470.40,40519.83,40906.98,35289.50,22557.73,48638.23,0.00,36254.69,16802.57,23423.41,25715.79,33503.74,21285.74,26677.92,25217.16,38105.19,21188.73,41725.80,39792.57,22096.28,29842.03,28340.13,33626.20,28994.44,15284.42,27121.28,31090.47,18072.28,19133.22,0.40,21588.70,16060.62,10776.77,16427.27,24437.05,15813.72,0.00,17368.12,6727.19,0.00,0.00,14536.25,5681.26,12684.96,14717.73,15772.68,21916.33,7384.50,291221.55
