timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1551798808000,239655.03,240097.20,219758.12,240203.68,202467.59,204739.46,167379.02,178967.00,96752.29,108761.68,73815.35,104307.69,126869.34,93010.27,75345.66,99645.13,53099.69,104115.35,112089.48,38327.24,95387.86,96625.85,60962.43,104671.14,99920.97,64501.85,99297.55,109332.01,73588.64,95896.88,37552.78,68737.31,0.00,61515.36,45552.92,0.00,39243.83,26998.68,51938.94,40902.03,0.00,38705.14,243721.57,44106.64,31041.83,40193.09,59580.64,29382.04,41144.36,0.00,36061.25,27773.33,28801.45,18979.56,28856.55,63162.48,13404.14,29764.96,29113.22,27918.29,22932.95,21534.53,38108.94,0.00,30579.85,40985.73,28482.15,40469.39,37337.60,42675.72,31793.66,32086.62,18944.82,17608.84,194889.91,18389.19,15945.79,29448.36,16427.27,0.00,8445.86,12017.97,12388.03,14536.25,14037.71,85558.60,16472.37,0.00,19679.52,12684.96,15422.78,9675.99,598422.03
1551865512000,237929.07,238630.69,218013.67,255207.49,201444.77,201003.17,167379.02,171159.29,97599.26,108310.68,71410.02,103925.55,125583.49,93010.27,75969.36,99258.90,53002.75,105491.01,111347.85,37788.81,96263.21,96625.85,65875.59,103082.07,102838.82,63975.37,99122.24,108755.07,73279.25,94915.88,37870.93,69050.84,0.00,60840.22,45274.05,0.00,38373.73,27362.29,51938.94,40902.03,0.00,38255.00,244551.67,44106.64,31362.81,39909.84,58602.77,30111.81,41144.36,0.00,36376.27,27843.62,28784.09,19299.71,28865.19,63954.65,13511.67,29788.09,30011.95,26817.12,25715.33,21665.86,38108.94,0.00,30267.96,40438.21,31045.20,40986.50,37434.16,42675.72,31482.03,32086.62,18813.04,17895.78,198392.71,19589.73,15954.40,25957.42,16427.27,0.00,8684.04,11910.17,12388.03,14536.25,14183.17,82509.99,16512.49,0.00,19378.73,12684.96,15991.05,9669.78,596462.36
1551932302000,241399.93,236311.58,217000.26,248651.47,200014.57,199337.41,167379.02,171913.43,103400.05,107433.92,70393.20,103996.88,126895.69,91562.44,75586.17,98912.46,51763.18,105141.04,110400.44,37788.81,97247.42,96625.85,65100.66,103290.41,99441.82,63473.02,98362.64,105787.78,72336.26,93624.31,37789.01,69313.41,0.00,61363.46,44859.19,0.00,38173.51,28454.41,51938.94,40902.03,0.00,38037.66,244551.78,42467.92,31425.24,39718.25,58523.47,29830.16,41144.36,0.00,36141.69,27843.62,28810.24,19299.71,28865.19,63186.45,13483.68,29790.71,28770.08,26500.44,25426.49,21071.27,38138.96,0.00,29898.35,40438.21,31426.02,43226.01,37333.87,42082.80,31482.03,32053.81,18966.31,19289.74,241713.64,19673.06,15954.40,24978.16,16427.27,0.00,8218.50,11910.17,12511.19,14536.25,14010.57,82103.38,16916.60,0.00,19378.73,12684.96,15603.88,9781.79,636404.04
1551999434000,238351.36,242076.67,216428.57,254663.99,198535.66,200632.75,167379.02,162593.17,103287.15,106563.42,72066.42,104392.70,128652.09,92078.82,76043.72,99434.06,52275.99,107248.51,106066.73,36112.21,97549.06,96625.85,64809.20,104672.42,100569.69,64473.00,100153.65,106682.54,72285.64,93311.15,37369.94,69313.41,0.00,60999.61,45111.75,0.00,37287.10,27683.22,51938.94,40847.39,0.00,37720.66,243784.93,42548.99,31594.99,40193.05,61157.67,29095.08,41090.45,0.00,36342.77,27843.62,28810.24,19164.64,28865.22,62791.88,13630.10,29790.71,28487.06,26758.05,25408.10,19607.18,38141.54,0.00,30021.95,40438.21,32533.88,42133.23,36810.92,43736.58,31222.61,30800.59,19094.77,17989.46,241836.36,19432.55,15928.47,25889.06,16427.27,0.00,8033.59,11908.16,11889.11,14536.25,13833.49,80776.91,17181.80,0.00,19635.84,12684.96,15901.23,10224.27,631739.86
1552066766000,231746.73,240854.61,207871.69,315668.27,190270.62,192597.24,167379.02,151195.28,94631.87,101963.54,72059.64,100033.38,123574.06,88704.14,74586.50,95632.39,51548.43,103281.86,99415.16,36112.21,99387.95,96625.85,59780.36,101531.94,97742.51,67540.44,95841.28,101833.96,69260.75,90355.24,35886.30,66780.89,0.00,59580.52,43719.38,0.00,36023.88,26966.03,51938.94,40847.41,0.00,37163.53,248998.62,42131.52,29654.31,38359.30,59677.23,28633.85,41090.45,0.00,36342.88,27844.40,28600.38,19610.70,27874.61,61846.62,13187.75,29790.71,27506.41,24964.06,25203.77,20131.25,37541.80,0.00,29379.33,40436.92,30383.76,40661.04,34189.57,44397.49,31016.95,30333.70,19108.33,16852.68,241836.36,18885.18,15928.47,23870.34,16427.27,0.00,7761.72,11899.97,11885.36,14536.25,13696.48,80776.91,17181.80,0.00,18949.32,12684.96,14691.85,10328.54,631224.90
1552134613000,226044.98,220080.95,191772.47,313377.70,176506.28,177267.43,167379.02,149893.40,89681.23,94157.06,69061.42,91115.31,113807.11,82308.60,67979.98,89768.50,47554.54,98382.11,88393.09,35663.45,90292.27,96625.85,55643.17,95019.23,92011.98,75542.10,88822.15,93428.14,68314.43,83044.43,32936.66,60758.32,0.00,54600.47,40823.63,0.00,32795.41,22368.28,51938.94,40847.41,0.00,34338.41,242670.82,40337.80,27984.23,36460.34,56914.53,25530.84,41090.45,0.00,35856.91,26615.95,27493.41,18645.11,25477.21,60080.43,12244.08,29679.68,25798.49,23621.09,24774.48,20143.59,36880.98,0.00,26827.74,40371.77,27902.90,36673.54,31769.32,43420.90,30672.46,28050.36,19126.49,14873.02,234177.99,17022.41,14730.68,23049.37,16427.27,0.00,7244.41,11775.75,11551.50,14536.25,12104.22,70837.86,16831.71,0.00,17495.60,12684.96,13644.43,9458.55,600649.78
1552201544000,216850.67,226810.67,192293.00,313972.64,175201.28,178623.18,167379.02,149756.03,88385.47,94349.84,65620.47,89553.94,110461.80,82416.35,67737.92,91919.05,47009.66,97739.06,89008.74,34852.56,89808.48,96625.85,54363.63,94641.63,88822.58,80132.63,90534.33,89732.06,67453.71,84189.46,32339.72,59516.63,0.00,54192.32,40050.63,0.00,32538.43,21324.78,51938.94,40847.41,0.00,34020.72,242481.45,39547.95,28092.69,36162.30,52881.54,25234.17,41090.45,0.00,35858.31,26615.95,26870.59,17655.25,25392.99,59281.01,11650.06,29245.84,25694.77,23667.53,24674.04,19824.98,36205.60,0.00,26766.81,40281.49,26232.98,35561.86,30981.44,43246.83,30581.48,27727.34,19175.80,15093.88,233581.90,16341.80,14735.80,22766.63,16427.27,0.00,6999.03,11759.73,11319.45,14536.25,12068.60,70837.86,14353.89,0.00,17495.60,12684.96,13243.56,9161.90,599479.40
1552268725000,217243.97,229974.61,198575.15,312505.00,180438.33,185805.56,167379.02,154404.88,92763.34,96576.64,68967.52,93010.98,115626.12,87714.80,69646.68,95180.52,48695.95,102620.03,91630.18,34852.56,92424.45,96625.85,53948.83,98786.77,92748.49,76566.97,96962.48,91250.73,71097.44,87678.10,33672.30,60747.67,0.00,55085.77,41109.40,0.00,34444.47,21271.12,51938.94,40847.41,0.00,35364.89,242692.00,39547.95,29225.36,37118.45,54220.77,25534.34,41090.45,0.00,35654.14,27096.99,26546.00,18740.42,26432.95,58877.59,12123.93,29267.83,26214.39,24483.02,24650.46,19592.57,36206.43,0.00,28175.68,40281.49,28026.91,36388.84,31528.03,43246.83,34507.19,28546.92,19148.36,15593.31,0.40,16858.60,14735.80,22766.63,16427.27,0.00,7215.17,11523.90,11206.78,14536.25,12167.90,31517.35,14941.41,0.00,17496.50,12684.96,13683.60,9372.11,328847.00
1552336045000,218537.26,235087.89,209875.20,299470.00,186869.80,191999.33,167379.02,159586.99,96241.23,101363.81,68848.93,97781.30,119871.82,89960.95,74748.51,97853.52,50260.12,106095.52,94085.29,34852.56,95288.47,96625.85,58487.87,105201.28,94528.51,74202.31,99601.00,95319.18,72966.21,90415.85,34200.67,61661.63,0.00,58471.24,43424.61,0.00,34828.87,20999.48,51938.94,40847.41,0.00,37702.31,242689.75,40878.99,30206.17,39653.59,55101.75,26877.57,41090.45,0.00,35654.14,27700.78,26324.07,19175.67,27318.27,58346.60,12765.16,29270.99,25913.58,24483.02,24576.80,19516.30,35809.87,0.00,29086.90,40281.49,30253.01,37387.00,33270.27,43354.78,34461.28,29422.41,19148.36,16254.69,0.40,16961.30,14957.29,22881.30,16427.27,0.00,7424.02,11527.89,11860.17,14536.25,13015.33,31517.98,15979.61,0.00,19045.25,12684.96,13397.24,9213.04,331916.01
1552403003000,201620.44,232771.87,206323.03,294789.61,189157.04,192669.16,167379.02,156966.27,96076.66,99547.63,70318.61,95891.28,122592.43,91040.03,72800.01,97542.87,49913.23,104227.18,91987.29,35265.56,96573.06,96625.85,55388.03,103088.15,93423.38,72082.17,100194.02,90674.01,72929.26,91514.63,33704.77,61670.22,0.00,57622.78,44065.12,0.00,35648.57,21042.09,51938.94,40847.41,0.00,37273.16,242689.83,40521.77,28770.48,39374.73,55570.73,26292.45,41090.45,0.00,35366.66,27700.78,26189.89,19324.48,27566.02,58593.22,12752.75,29379.41,25828.16,24995.06,24576.80,19826.23,35809.87,0.00,28458.97,40281.49,29086.80,36948.47,33828.10,43354.78,34132.76,29116.72,19148.36,16077.32,0.40,16904.03,15347.63,25436.14,16427.27,0.00,7345.71,11527.89,11997.94,14536.25,12907.21,31517.98,17144.04,0.00,19045.25,12684.96,13175.86,9677.75,327550.82
1552470545000,195754.77,235447.43,206782.28,311265.13,189355.79,195762.54,167379.02,158341.75,97113.50,100463.84,68854.90,95657.76,122602.31,91058.82,73720.77,100268.68,51024.55,106654.02,93893.70,35265.56,95693.46,96625.85,56486.79,105861.83,93931.17,73583.27,100529.80,91207.42,73798.68,92166.99,33424.07,61997.96,0.00,58046.12,44694.07,0.00,40903.65,20894.30,51938.94,40847.41,0.00,37949.11,242689.83,41182.11,28519.03,39851.04,55899.16,28120.50,41090.45,0.00,33729.70,27700.78,26230.63,19324.48,27676.10,58376.71,12776.73,29379.41,25828.16,24583.56,24483.64,19826.23,35809.87,0.00,28575.93,40304.49,30023.00,37343.39,34704.49,43354.78,34805.22,28984.19,11249.36,16338.49,0.40,16855.95,15174.22,25642.63,16427.27,0.00,7442.42,11532.24,11997.94,14536.25,12907.21,31517.98,17821.34,0.00,19045.29,12684.96,13434.93,9214.89,331438.95
1552537130000,181056.18,233808.31,208697.16,303237.80,191156.71,196092.23,167379.02,157347.60,97176.59,101503.33,69522.17,96295.19,122602.31,91728.46,72975.42,100478.11,51537.60,106116.33,96702.86,35265.56,97354.58,96625.85,56708.69,103951.79,93327.42,71613.13,106728.62,94654.35,74502.56,91953.05,33912.74,61997.96,0.00,59443.41,46093.82,0.00,39403.83,20939.07,51938.94,40847.41,0.00,37632.15,242908.47,41605.23,28414.95,40162.93,55899.16,28385.03,41090.56,0.00,33906.44,27700.78,25727.19,19546.38,28012.62,58311.97,13089.02,29373.29,25373.34,25031.75,24477.14,20261.75,36367.03,0.00,28863.99,39714.04,29788.88,36816.10,34704.49,43354.78,34106.56,28320.77,10741.06,16338.49,0.40,16855.95,14997.30,25661.12,16427.27,0.00,7458.09,11597.59,12015.87,14536.25,12983.25,31517.98,17832.84,0.00,19044.36,12684.96,14057.29,9214.89,329990.51
1552605435000,183884.80,236822.12,208178.67,301979.21,191335.37,195877.08,167379.02,154000.92,97673.57,102002.39,71090.48,97551.35,125487.37,91699.68,73147.05,103529.85,51841.13,105377.01,97456.36,35486.18,96276.29,96625.85,55358.42,104813.27,95471.92,71255.82,102653.98,95931.56,75402.97,91954.09,33773.01,61712.03,0.00,58548.65,46031.56,0.00,38678.37,20810.61,51938.94,38741.67,0.00,38272.75,242974.64,41271.26,30284.82,39858.86,55899.16,27834.80,41090.56,0.00,34186.84,26467.82,25727.19,19546.46,28239.82,57857.03,12872.22,29373.29,25204.85,25956.54,24448.76,19587.54,36367.03,0.00,29245.23,39714.04,29571.54,36816.10,34637.36,43121.70,33081.81,28360.55,12088.04,16329.97,0.40,16855.95,14997.53,25322.00,16427.27,0.00,7608.17,11597.59,12015.87,14536.25,13009.27,31517.98,17894.01,0.00,19044.40,12684.96,14288.10,9214.89,331551.88
1552671597000,183340.10,236006.56,204880.98,300403.17,188098.86,196123.70,167379.02,148980.54,96627.64,100632.08,71608.37,98559.38,124138.43,91697.46,74220.25,103069.64,52218.75,104540.00,96911.35,35486.18,96648.55,96625.85,55358.42,104133.46,93566.10,71951.97,101470.20,99427.28,75053.63,92623.72,33540.11,62020.83,0.00,59261.95,45295.14,0.00,40059.01,20810.61,51938.94,33967.26,0.00,38420.39,242616.61,41423.72,29649.41,39764.17,55799.29,28504.97,41090.56,0.00,34367.14,27420.95,25727.19,19282.70,28239.82,57633.70,13095.53,29373.29,25128.78,26509.56,24448.76,19587.54,36145.55,0.00,29462.48,39714.04,29571.54,36594.53,34412.11,38167.68,32791.13,28569.59,13010.77,16333.08,0.40,16991.09,15063.62,25471.24,16427.27,0.00,7721.64,11603.99,12026.24,14536.25,13186.16,31517.98,18548.38,0.00,19044.40,12684.96,16768.68,9214.89,332760.50
1552738081000,181354.17,233488.24,202598.51,292742.28,186272.24,194096.11,167379.02,145792.98,97818.85,99403.14,70608.80,99095.15,123438.93,91787.29,75588.65,101519.33,51883.22,102778.38,94719.24,35842.58,95922.57,96625.85,56727.69,102275.72,92418.55,70661.16,98554.17,100542.16,74568.58,91660.86,33526.90,62013.18,0.00,60263.45,44224.16,0.00,39452.70,20810.61,51938.94,34657.81,0.00,37916.26,244902.08,41423.72,29533.97,39498.60,55799.29,28879.92,41090.56,0.00,33926.89,26497.83,25727.19,19282.70,28007.84,58057.28,12703.09,29387.56,25700.26,25525.91,24448.76,19364.87,35847.52,0.00,29249.88,39714.04,28904.80,36594.53,34395.73,38167.68,32271.21,28229.91,14166.71,16333.08,0.40,16991.09,15063.62,25471.24,16427.27,0.00,7840.95,11834.87,12026.87,14536.25,12974.58,31517.98,18665.90,0.00,19044.47,12684.96,16415.91,9214.89,332676.08
1552805598000,182373.53,232605.60,206426.61,298568.71,187461.97,194282.63,167379.02,149818.26,98687.06,100950.80,71561.30,100664.88,122631.25,93914.99,75574.10,102171.88,52618.52,103576.55,100424.40,35843.23,95665.40,96625.85,55400.34,102769.65,95685.59,71084.12,99689.24,100375.06,76826.16,91088.32,33789.53,62469.29,0.00,62436.57,44731.21,0.00,39291.48,20810.61,51938.94,34001.05,0.00,37916.26,244910.80,41423.72,30448.13,39724.15,55730.26,28826.07,41090.50,0.00,34194.56,26540.57,25727.19,19282.70,28007.84,57866.99,13608.90,29387.56,26130.93,24880.45,24403.07,19364.87,35847.52,0.00,29282.78,39714.04,29110.90,36594.53,34408.91,38167.68,32139.02,28384.79,13861.07,16333.08,0.40,16991.09,15063.62,25471.24,16427.27,0.00,7761.43,11834.87,12015.53,14536.25,12974.58,31517.98,18534.71,0.00,19044.47,12684.96,16695.53,9214.89,332682.43
1552872817000,180023.91,230158.38,200158.68,292747.61,183095.11,190934.53,167379.02,145516.03,96799.23,98879.48,69633.55,99565.90,121047.20,91125.80,74542.36,101018.07,51776.87,102751.05,96254.48,35843.23,95079.74,96625.85,55455.25,101560.83,93699.78,69945.37,98897.06,101135.60,74592.90,90324.10,33172.37,62740.73,0.00,60035.21,44136.30,0.00,39001.51,20831.84,51938.94,34001.05,0.00,37182.81,242854.28,40884.55,30065.66,38742.56,55281.88,28745.24,41090.50,0.00,34123.94,26540.57,25727.19,19295.86,27334.02,62871.72,12722.56,29387.78,26130.93,25577.35,24788.31,20001.40,35133.60,0.00,28599.85,39697.36,28785.75,41453.84,34408.91,38167.68,31505.81,27564.14,13269.14,16307.87,0.40,16191.03,15063.62,25544.35,16427.27,0.00,7638.55,11831.49,12027.07,14536.25,12751.47,31517.98,18193.11,0.00,19044.47,12684.96,15603.08,9214.99,329609.26
1552940619000,179763.28,232212.85,201975.52,323409.36,185247.58,191706.13,167379.02,144015.66,96708.75,99395.21,71616.89,99190.38,120338.96,91124.72,74999.19,100179.27,52022.14,102757.20,96245.98,35843.23,95247.12,96625.85,56318.39,101085.60,92505.19,71738.24,98509.15,99242.03,74331.31,91598.86,33351.68,62582.98,0.00,59845.06,44530.77,0.00,38766.72,20706.43,51938.94,34001.05,0.00,37310.23,245258.20,40629.80,30846.91,38799.63,55281.88,28472.95,41090.50,0.00,32929.73,25756.72,26916.08,19235.96,27558.67,61846.31,12694.10,29777.26,26130.93,25961.08,24753.61,18999.21,35133.60,0.00,28268.47,39586.41,28554.24,41483.39,34164.45,37986.81,31824.39,27564.14,13880.68,16294.11,0.40,16592.34,14932.06,23793.62,16427.27,0.00,7615.94,12057.68,12027.09,14536.25,12751.72,31517.98,17598.13,0.00,19044.49,12684.96,19212.15,9186.04,330151.00
1553008742000,178019.43,233149.24,204106.33,312564.44,186678.73,192799.12,167379.02,133685.35,98687.87,100198.58,71731.32,100879.17,120187.68,92368.09,74993.19,101692.94,53719.46,103707.58,96988.29,35854.27,94968.30,96625.85,57533.03,102568.05,93774.26,73566.04,101629.74,98653.12,74830.30,95935.89,33883.90,62582.98,0.00,60525.52,45431.41,0.00,38811.43,24241.61,51938.94,33999.99,0.00,37806.41,243815.28,40606.75,30682.55,39304.33,55281.88,27629.63,41090.50,0.00,32818.71,25756.72,26913.83,19235.96,28224.55,58586.71,12694.10,30222.52,26808.67,25600.55,24753.61,18999.21,34813.20,0.00,28536.59,39586.41,26581.94,39367.95,34004.11,37986.81,32453.09,27810.18,16511.56,16294.11,0.40,16300.55,14666.71,23578.73,16427.27,0.00,7682.41,12057.68,12027.09,14536.25,13001.72,31517.98,17042.56,0.00,19044.49,12684.96,18532.28,9186.04,331385.39
1553075047000,174909.21,232164.61,204141.33,319277.56,186685.95,193019.59,167379.02,133080.83,96995.46,100442.22,71856.56,101391.31,120966.53,92709.38,75009.42,101491.35,54016.74,103967.78,97127.59,35659.02,95621.65,96625.85,57362.87,102680.77,93081.08,73384.43,101877.22,97477.16,74973.56,101449.39,33903.10,62569.34,0.00,61111.85,45322.71,0.00,38241.47,23915.09,51938.94,33995.37,0.00,37762.86,243815.28,40606.75,30842.64,39983.02,55281.88,27276.95,41090.50,0.00,32835.87,25723.17,26913.83,19510.25,28166.52,64661.29,12694.10,30553.63,26481.74,25600.55,24987.47,19049.52,34814.11,0.00,28502.27,39417.38,27617.75,38664.64,34004.11,37986.81,32616.77,27818.34,16043.37,16294.11,0.40,16414.92,14666.71,23578.73,16427.27,0.00,7583.61,11848.33,12027.09,14536.25,13273.38,31517.98,17170.42,0.00,19044.49,12684.96,18164.62,9186.04,334959.32
1553142018000,168713.89,233767.52,204047.20,317975.42,186510.51,195646.56,167379.02,136161.63,96934.91,100599.09,71641.38,101675.18,122713.94,92709.38,75009.42,105276.33,54875.73,105516.92,96423.46,35517.77,95621.65,96625.85,58972.77,103492.25,91959.43,73910.29,101930.85,97887.39,75363.16,96173.67,33897.22,62992.92,0.00,61325.91,45418.63,0.00,38274.23,25058.76,51938.94,34009.37,0.00,38052.50,243245.58,40373.92,31470.98,39858.71,55281.88,27871.35,41090.50,0.00,33000.33,25723.17,26913.83,19526.42,28166.52,63098.17,12694.10,30553.63,27160.15,25436.63,24925.67,19105.88,35237.93,0.00,28874.01,39417.38,27144.82,38665.99,34347.66,37986.81,33017.61,27818.34,16263.35,16492.10,0.40,17016.44,14666.71,23536.72,16427.27,0.00,7552.35,12049.91,12079.29,14536.25,13151.15,31517.98,18150.80,0.00,17239.66,12684.96,18058.28,9186.04,333433.76
1553209653000,171850.28,237771.94,207779.00,323959.39,190417.64,195580.04,167379.02,144162.84,96480.42,102028.09,70605.74,104054.94,122717.14,91293.93,75293.82,105608.46,54766.69,105820.05,95488.72,34434.31,96671.07,96625.85,60058.06,102864.55,92139.81,75158.65,100135.03,95603.64,73980.10,96360.15,34074.28,63642.58,0.00,61031.20,45084.95,0.00,38264.41,25115.19,51938.94,34009.38,0.00,38608.55,243245.50,40396.63,31814.49,39379.80,55281.88,27221.22,41090.50,0.00,32945.67,24573.51,26913.83,19526.42,27749.63,62640.31,12659.37,30553.66,27338.76,25045.37,24948.76,19158.79,35584.26,0.00,29101.50,39417.38,26982.10,38861.21,33862.32,37986.81,32607.08,28060.13,15223.94,16492.10,0.40,16042.19,14776.60,23536.72,16427.27,0.00,7714.39,12034.27,12095.42,14536.25,13092.70,31517.98,17729.25,0.00,17157.96,12684.96,17810.49,9186.04,333172.54
1553277395000,171176.82,235429.98,204745.22,316409.47,188647.81,198409.19,167379.02,141658.59,96329.92,99611.59,69150.73,102478.29,123529.17,90515.11,74655.65,105574.09,54860.62,104386.47,92289.06,34575.72,95979.88,96625.85,58347.68,102409.82,91262.34,74201.14,98776.61,96332.38,72783.02,95253.35,33148.77,62621.14,0.00,60644.14,45034.05,0.00,39008.41,25115.19,51938.94,34020.91,0.00,39250.41,243047.47,40189.68,32310.01,39328.17,54798.46,27799.51,41090.50,0.00,32945.67,24589.06,28055.25,19744.59,27520.06,62938.45,12785.62,29801.16,27995.16,25305.46,24948.76,19404.12,35999.39,0.00,29105.13,39214.40,26406.60,39086.35,33737.95,37986.81,32240.04,28060.13,16405.81,16492.10,0.40,16662.87,14602.32,23968.19,16427.27,0.00,7533.90,12034.27,12245.24,14536.25,13323.39,31517.98,17315.95,0.00,17157.96,12684.96,18231.19,9186.04,332936.36
1553344849000,171890.00,238531.46,205365.59,314905.93,187587.55,196867.17,167379.02,142143.13,97146.13,99889.48,69942.49,103437.74,122720.38,91079.72,74363.13,108504.08,54631.94,105236.58,91800.88,37131.48,95871.28,96625.85,59818.50,102753.01,90749.63,74445.10,98970.54,95033.54,72990.84,95274.61,33643.67,62779.65,0.00,60644.14,45034.05,0.00,38525.94,25115.19,51938.94,32583.48,0.00,38953.58,242593.31,40189.68,31180.62,39918.88,54135.97,27787.18,41090.50,0.00,32945.67,24654.42,28055.25,19970.53,27799.02,63111.46,12940.50,29849.60,27814.38,26177.14,23294.02,19306.05,35999.39,0.00,29105.13,38271.96,26405.40,38895.62,33502.16,37904.27,32540.61,28060.13,16808.38,16560.55,0.40,16662.87,14256.84,23968.19,16427.27,0.00,7573.45,12034.27,12447.62,14536.25,13323.39,31517.98,17315.95,0.00,16928.20,12684.96,17759.14,9186.04,332887.60
1553411888000,173252.49,242446.66,206510.13,312801.62,188420.52,196218.84,167379.02,143702.27,96440.31,100481.30,69687.47,105226.66,124283.03,91079.72,74452.89,112475.01,54262.58,105096.12,90934.60,38944.82,97181.95,96625.85,59700.06,103843.88,89503.13,73825.60,99386.21,96564.77,73135.18,96305.65,33863.41,62994.10,0.00,60644.14,45034.05,0.00,38557.52,25115.19,51938.94,32583.48,0.00,39097.08,242593.31,40326.11,32317.95,40001.32,54135.97,27865.65,41090.50,0.00,32945.67,23473.33,28055.25,26397.86,27833.32,62315.68,12940.50,29975.95,28070.43,26567.76,23308.23,19523.33,36626.88,0.00,28979.01,38254.66,26543.43,39365.82,33389.53,37904.27,32694.78,28060.13,17099.80,16564.93,0.40,16759.21,14256.84,23855.36,16427.27,0.00,7545.35,12034.27,12452.78,14536.25,13789.45,31517.98,17334.37,0.00,16465.72,12684.96,17800.53,9186.04,332417.55
1553478679000,174046.08,243323.33,207594.55,313310.59,189089.80,196192.57,167379.02,151548.15,103821.28,100481.30,71305.50,104312.52,125125.59,90850.78,74265.85,108897.87,54490.46,107152.04,91103.11,39728.60,97852.21,96625.85,59086.32,109627.64,88826.49,73630.56,99323.67,95433.85,72607.92,96981.95,33446.71,62954.39,0.00,60853.87,45394.47,0.00,38333.12,25115.19,51938.94,32582.33,0.00,39812.37,242349.51,40720.61,30496.44,40029.80,53857.80,28310.34,41090.50,0.00,32945.67,22601.87,28055.25,26151.04,27822.23,61806.30,12940.50,29022.65,27478.78,26377.95,23308.23,19575.93,36288.26,0.00,28621.66,38254.66,26543.43,39365.82,33436.61,37904.27,33799.31,28060.13,16742.73,16564.93,0.40,16759.21,14000.19,23855.36,16427.27,0.00,7434.86,11803.82,12790.65,14536.25,13450.37,31517.98,17317.83,0.00,16488.34,12684.96,17609.42,8999.88,334486.29
