timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,TIXBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,RSTBNT,TRSTBNT,AUCBNT,ONGBNT,BCSBNT,SXLBNT,EDGBNT,INVBNT,TNSBNT,REFBNT,HEDGBNT,FUNDZBNT,CATBNT,EFOODBNT,XPATBNT,STACBNT,CVTBNT,DANBNT,PRTLBNT,COTBNT,Other
1554086578000,166059.84,408107.24,281438.95,199732.84,277217.43,184588.97,203358.57,167379.02,143424.76,101739.03,97643.82,132801.75,78863.95,99853.46,98852.95,76159.26,111282.25,89024.91,52685.25,41884.51,96625.85,93640.26,106848.57,109283.28,58302.67,85505.23,75156.01,94314.21,101428.70,33243.35,0.00,60818.26,55874.13,93834.10,62298.07,75553.51,22426.36,51938.94,0.00,39348.66,32468.04,0.00,39630.23,29669.71,238929.24,33796.29,41254.82,41739.77,41090.50,28058.98,29823.99,51214.77,19708.10,18181.58,0.00,30772.44,24398.21,35519.52,12647.97,37853.13,29661.10,22932.84,29186.67,29971.59,58316.31,29835.56,35987.63,29998.44,28613.03,20311.84,33494.34,32823.10,16835.21,40173.27,103479.33,16071.25,14851.36,26046.37,0.00,10671.38,16427.27,14163.97,0.00,16108.95,0.00,7431.75,0.00,16621.51,14536.25,31517.98,16867.24,12684.96,16481.51,8865.96,0.00,5624.54,9181.16,8548.42,4460.91,7689.57,11812.46,6060.38,4087.72,7566.23,31517.98,3782.48,3243.91,0.00,1859.56,5380.11,3776.00,16733.57,0.00,1823.26,0.00
1554153946000,165796.71,408107.24,279802.40,199943.33,276708.52,184110.14,206104.98,167379.02,144054.42,103411.12,97643.82,131187.01,78041.69,100368.90,100269.51,78541.88,109462.48,91675.17,58748.06,41884.51,96625.85,96005.95,106957.83,108038.56,57860.59,85621.39,75526.88,92646.70,100908.75,32757.23,0.00,61755.39,53082.01,94218.90,62489.89,77090.21,22426.36,51938.94,0.00,39557.34,32468.04,0.00,40835.58,34306.29,239699.90,40299.29,41088.45,41275.98,41090.50,28058.98,29652.14,50442.42,19357.59,18033.21,0.00,30639.59,24965.75,35495.11,12514.86,37853.13,29859.75,22932.84,29002.15,29971.59,55656.05,29138.45,35987.63,30667.58,28810.25,20007.14,32490.79,32923.52,16835.28,39724.06,103273.81,16071.25,14659.24,26046.37,0.00,10707.32,16427.27,14117.31,0.00,15994.43,0.00,7375.73,0.00,14043.48,14536.25,31517.98,16730.55,12684.96,16482.31,9023.12,0.00,5082.51,9401.06,8640.55,4460.91,7913.42,11625.19,6060.38,4233.41,7566.23,31517.98,3782.48,3243.91,0.00,1814.94,5380.09,3776.00,16814.18,0.00,1793.28,0.00
1554222678000,166827.50,408107.24,279159.78,195222.84,278184.06,184110.14,204098.99,167379.02,141389.26,102755.45,94598.07,129584.38,76574.32,101737.29,98308.83,77206.31,110994.09,90464.06,59261.02,41884.51,96625.85,94071.66,105594.44,107127.61,60151.35,83544.41,74948.63,89195.20,99457.66,33412.72,0.00,61303.46,56932.74,94707.52,60969.86,76400.13,22426.36,51938.94,0.00,39724.92,32468.04,0.00,41583.71,34766.39,241530.19,40229.28,40965.12,41483.24,41090.50,28058.98,29652.14,49528.12,19268.50,18519.00,0.00,31297.24,24591.95,35841.44,12872.12,35158.33,29751.64,23055.33,28156.08,29979.67,52326.49,29707.80,35987.63,31757.60,28817.50,18991.70,32306.51,32495.09,17188.84,39710.76,99380.75,16028.31,15550.18,26271.80,0.00,11042.33,16427.27,14478.15,0.00,18859.49,0.00,7310.19,0.00,14519.51,14536.25,31517.98,16774.13,12684.96,16482.31,9023.12,0.00,4955.55,9372.16,8075.28,4460.91,7913.42,11522.36,6060.38,4233.41,7565.80,31517.98,3782.48,3254.22,0.00,1904.14,5380.09,3776.03,17504.71,0.00,1746.58,0.00
1554290288000,167129.66,408107.24,275165.89,190947.21,270693.92,174643.35,202076.02,167379.02,142061.65,101712.70,93339.25,128084.58,75525.65,97218.19,97566.86,80628.60,111729.41,90008.92,59388.45,42020.99,96625.85,94931.58,106990.74,106544.73,59225.04,82480.42,73206.67,91245.78,98539.84,34392.90,0.00,61338.78,56017.47,93189.36,60609.31,77337.84,22426.36,51938.94,0.00,39457.11,32468.04,0.00,40654.71,32642.16,235260.62,43193.65,43090.43,40564.60,41090.50,28058.47,29567.50,47584.92,19158.03,18519.00,0.00,31297.24,23870.99,35833.76,12376.51,34469.85,29672.72,23010.07,27437.98,30390.58,50977.47,28853.29,35987.63,32228.97,27870.70,16939.48,32256.13,32183.90,17188.92,39490.26,96455.56,16125.08,16332.56,26184.70,0.00,11044.04,16427.27,14715.36,0.00,20516.93,0.00,7274.24,0.00,14542.61,14536.25,31517.98,16836.48,12684.96,16714.24,9023.12,0.00,4840.00,9372.16,8282.05,4461.04,7913.42,11276.27,6060.38,4162.76,7565.80,31517.98,3782.48,3254.22,0.00,1800.92,5634.71,3721.61,16337.06,0.00,1719.33,0.00
1554358137000,167664.28,408107.24,274385.64,195270.78,271687.59,178174.98,204156.24,167379.02,142614.52,103734.62,95508.70,127969.88,75362.59,99432.57,98239.84,78710.13,113295.61,88545.37,59887.38,42140.66,96625.85,95158.75,107997.01,106924.46,58837.37,81952.30,73293.48,100615.21,98944.14,34367.29,0.00,66328.95,53981.40,93955.72,61422.73,76261.46,22502.88,51938.94,0.00,39753.48,32468.13,0.00,39891.95,33048.02,233998.75,41936.31,42246.19,40658.35,41090.50,28058.47,29565.60,47639.82,18902.09,18079.84,0.00,31646.36,23864.71,35283.04,12210.94,34469.85,29428.43,22937.78,26458.38,30581.55,53078.26,30499.27,35963.58,32231.14,27732.96,23902.66,32252.18,32348.19,17760.35,39730.37,95038.56,16348.69,17423.11,23183.67,0.00,10755.31,16427.27,14955.90,0.00,20245.50,0.00,7196.41,0.00,14619.60,14536.25,31517.98,15649.42,12684.96,16644.69,9023.12,0.00,4790.22,9150.16,8082.01,4461.04,7058.11,12258.80,6060.38,4211.05,7565.80,31517.98,3782.48,3254.22,0.00,1865.88,5615.27,3721.61,17155.59,0.00,1787.17,0.00
1554425436000,168312.78,408107.24,275222.68,197376.41,282129.68,179328.34,205246.84,167379.02,141376.13,104869.86,96262.73,129883.38,77633.81,100729.95,98887.74,78297.40,118559.56,87617.01,58658.09,42703.24,96625.85,95001.94,115771.01,107996.26,58837.37,82160.05,74492.26,101489.63,99614.50,34410.10,0.00,67289.43,55000.64,95831.63,62518.63,78548.68,22502.88,51938.94,0.00,39994.18,32488.99,0.00,40132.79,33240.83,234561.30,41782.29,42477.98,42764.42,41090.50,28058.47,37598.95,48829.36,19065.31,18308.74,0.00,31889.75,24406.64,34908.80,12246.47,39448.97,29798.34,22900.21,27767.74,30581.55,52369.28,30480.74,35932.68,31663.76,27732.96,20185.17,32302.07,32730.38,17543.41,39730.37,93684.58,17489.02,17518.17,23032.71,0.00,10742.13,16427.27,14973.38,0.00,19633.01,0.00,7142.78,0.00,14651.31,14536.25,31517.98,14364.09,12684.96,16885.21,8883.80,0.00,4898.95,9150.18,8008.41,4461.04,7258.01,11658.90,6060.38,4194.63,7565.80,31517.98,3782.48,3229.64,0.00,1879.73,5572.21,3721.61,18095.03,0.00,1899.89,0.00
1554493384000,167654.36,408107.24,277040.87,191291.17,272460.19,175058.38,203484.81,167379.02,140996.95,102863.63,93589.28,128756.74,75919.52,100698.86,99487.73,78011.84,120037.96,87842.64,58096.01,42703.24,96625.85,94461.11,112977.34,107032.02,57981.55,81391.35,72915.33,94903.72,97993.35,34056.74,0.00,67289.43,53006.10,95281.10,62001.42,76013.82,22909.94,51938.94,0.00,39931.32,32488.99,0.00,40092.36,32690.91,229073.62,41782.29,42152.56,42273.23,41090.50,28058.47,32584.22,48659.07,19239.78,18426.37,0.00,31614.14,24066.77,35230.23,12195.27,39451.96,29558.19,22855.56,27853.58,30581.55,52136.37,29911.66,35932.68,31193.78,27259.04,21034.95,32175.77,32318.12,17284.22,40405.11,93676.40,17299.66,17694.79,23242.86,0.00,10742.13,16427.27,15010.61,0.00,18259.93,0.00,7040.66,0.00,12796.88,14536.25,31517.98,14605.98,12684.96,16885.21,8883.80,0.00,4787.26,9254.47,8008.59,4461.04,6963.64,11125.21,6060.38,4155.54,7565.80,31517.98,3782.48,3229.64,0.00,1751.61,5479.43,3690.52,19135.64,0.00,1759.62,0.00
1554559454000,167200.55,408107.24,274197.09,192372.04,271884.20,175076.31,203295.94,167379.02,139864.01,102560.43,93782.60,129593.97,75221.39,100102.94,98953.81,77358.57,119099.69,87553.47,57186.59,42703.24,96625.85,94461.11,112396.29,106459.54,56740.38,82138.58,72930.58,95108.34,98903.36,34022.85,0.00,67289.43,52447.10,95459.36,61620.41,76384.97,22920.51,51938.94,0.00,40202.96,32469.37,0.00,40092.36,33982.77,229757.00,41762.67,42051.10,42395.84,41090.50,27868.90,31864.72,48894.60,18047.76,21657.40,0.00,31852.08,24539.48,34983.94,12360.03,38247.58,29558.19,22855.56,27283.07,30602.54,51910.35,30145.82,35798.93,31915.78,27266.10,20522.62,31825.20,32603.78,17284.22,40076.00,93011.16,17761.71,16886.94,23051.19,0.00,10734.05,16427.27,15116.51,0.00,18106.19,0.00,6759.27,0.00,13681.06,14536.25,31517.98,14300.38,12684.96,16885.21,8883.80,0.00,4935.75,9957.97,7949.69,4461.04,6963.64,11533.57,6060.38,4056.10,7565.80,31517.98,3782.48,3247.34,0.00,1818.85,5479.43,3690.52,19942.06,0.00,1759.62,0.00
1554626505000,167200.55,408107.24,272192.98,190454.19,267089.34,173869.82,202109.41,167379.02,140279.99,101123.47,92646.88,127430.86,74273.87,99643.13,99089.39,77530.29,117824.69,89336.84,57625.52,43026.76,96625.85,95087.56,111808.70,106372.43,56515.51,82741.51,71744.23,93870.24,97467.32,34019.69,0.00,68214.65,51441.77,94897.30,60388.49,77218.44,22920.51,51938.94,0.00,40084.24,32300.50,0.00,40092.36,31937.40,228669.02,41758.02,41789.67,42639.52,41090.50,27868.90,32262.07,48655.09,17575.40,21229.85,0.00,32261.89,27590.63,34934.46,12138.41,38247.58,28926.15,22867.41,27622.61,30602.54,51910.35,31321.18,38700.91,31323.54,27277.94,19866.04,31825.20,33343.13,17284.22,40076.00,92237.30,17367.73,16995.49,22874.94,0.00,10736.94,16427.27,15124.71,0.00,17913.04,0.00,6640.67,0.00,13678.04,14536.25,31517.98,14011.80,12684.96,16885.21,8883.80,0.00,5004.26,9480.60,7942.69,4461.04,6843.94,11605.96,6060.38,4056.10,7565.80,31517.98,3782.48,3166.46,0.00,1691.09,5569.39,3690.52,18726.13,0.00,1700.30,0.00
1554693632000,167961.18,408107.24,264688.38,185623.89,257479.33,173474.31,200691.89,167379.02,139752.97,97747.45,90479.18,124944.71,74094.68,95899.92,97654.56,80951.73,116928.36,89438.72,58748.99,43178.45,96625.85,96081.29,108640.10,103817.99,56488.52,81814.94,70189.63,95311.44,96438.18,33770.70,0.00,68214.65,49999.75,96803.90,58941.83,75319.02,23411.80,51938.94,0.00,39814.92,32300.50,0.00,40144.58,31893.43,228773.72,41725.63,40990.62,41078.21,41090.50,27868.90,32742.26,48169.68,17967.84,21402.26,0.00,32440.87,27009.67,34626.06,11862.43,35016.97,29023.64,22867.13,28410.34,30602.54,52500.82,30887.47,38700.91,34408.95,26775.73,17795.86,31878.54,33059.41,17284.54,39570.65,85125.53,17367.73,17986.15,22286.72,0.00,10736.94,16427.27,15160.71,0.00,18412.90,0.00,6716.92,0.00,13928.41,14536.25,31517.98,14117.17,12684.96,17122.72,8883.80,0.00,4856.56,9468.76,7949.77,4461.04,6676.65,11357.11,6060.38,4056.10,7585.86,31517.98,3782.48,3166.46,0.00,1737.55,5583.54,3586.55,18048.77,0.00,1652.05,0.00
1554760411000,166957.16,408107.24,264252.43,187070.88,258201.64,172344.38,200777.41,167379.02,139527.55,97407.87,91323.21,124114.86,73816.36,94738.63,105828.56,77059.95,117201.81,87067.11,59629.94,43682.48,96625.85,96088.30,107261.64,103317.17,64515.94,83578.24,69861.62,92890.65,94925.79,33636.94,0.00,67958.19,49611.71,97247.22,58307.09,75698.68,23411.80,51938.94,0.00,39980.20,32762.46,0.00,39843.99,32188.04,228393.97,41725.63,40741.76,40894.01,41090.50,27868.90,31652.87,48169.68,17853.58,21297.24,0.00,32714.37,31729.39,34212.25,12109.14,35016.97,29051.66,23759.84,28009.34,30642.78,52412.26,31291.99,35947.23,34885.42,26579.03,18575.32,30933.76,32725.85,16994.01,39321.32,84988.76,17405.42,17826.53,22231.84,0.00,10736.94,16427.27,15553.25,0.00,18460.46,0.00,6955.68,0.00,15711.50,14536.25,31517.98,14390.52,12684.96,17122.72,8883.80,0.00,4886.85,9520.91,7503.16,4461.04,6676.65,11376.57,6060.38,4233.82,7585.86,31517.98,3782.48,3166.47,0.00,1807.94,5370.37,3586.55,18439.13,0.00,1603.31,0.00
1554827345000,166957.36,408107.24,263502.62,189443.11,265312.19,172907.31,198923.90,167379.02,137715.53,99114.55,92820.29,123479.52,74314.93,96478.23,102240.16,78832.83,116238.62,84717.84,60114.43,44563.24,96625.85,96212.77,105793.97,102947.80,66712.74,81521.51,70414.34,93656.47,94719.86,33739.13,0.00,68081.68,49957.88,96413.17,59868.46,74848.55,23411.80,51938.94,0.00,39813.20,32184.16,0.00,39685.13,34026.66,228393.97,39848.13,40834.91,40946.88,41090.50,27868.90,31938.79,48169.68,17721.87,21656.33,0.00,32708.97,29748.08,34113.24,11791.56,32524.76,28858.36,23759.84,28133.93,30642.78,52395.48,30353.75,35787.54,34465.71,26393.69,18450.53,31070.19,32102.44,16627.87,39196.72,86693.24,15368.81,18107.02,22433.02,0.00,10739.84,16427.27,15504.83,0.00,18144.01,0.00,6870.08,0.00,15846.78,14536.25,31517.98,14962.54,12684.96,17122.72,8883.80,0.00,4912.01,9520.91,7802.41,4461.04,6676.65,11361.24,6060.38,4097.39,7585.86,31517.98,3782.48,3209.53,0.00,1761.35,5370.37,3691.44,18057.88,0.00,1672.73,0.00
1554894627000,167204.13,408107.24,266332.11,187647.32,261517.55,173390.72,200098.15,167379.02,137305.72,98814.63,91853.93,131168.51,75325.04,95558.96,100065.28,78879.86,115498.99,84295.67,59335.76,44563.24,96625.85,96799.74,105303.86,103033.97,64853.49,79956.64,71073.16,92589.47,96946.45,33218.48,0.00,67506.89,50406.15,95706.54,58239.53,75209.84,23411.80,51938.94,0.00,40215.27,36969.04,0.00,39685.13,33668.54,228007.87,39515.28,40609.64,41086.56,41090.50,27868.65,32407.13,48169.68,17980.64,22023.04,0.00,32727.56,26641.58,33702.08,11513.56,33093.08,29456.04,23756.08,28298.64,30408.92,52395.48,30335.86,34117.48,35076.82,26080.59,18450.53,30461.11,31876.02,16623.08,39196.72,86261.16,15482.38,18545.91,22448.06,0.00,10739.84,16427.27,15504.83,0.00,17557.77,0.00,6882.60,0.00,14563.12,14536.25,31517.98,14861.86,12684.96,17122.72,9171.07,0.00,4917.90,9415.66,7781.17,4461.04,6676.65,11414.98,6060.38,4097.39,7585.86,31517.98,3782.48,3209.53,0.00,1716.36,5370.37,3691.44,17837.55,0.00,1706.24,0.00
1554961787000,167976.03,408107.24,265173.55,193509.16,261037.15,175627.98,202083.12,167379.02,149678.32,99636.55,95108.51,138329.97,74918.93,96555.22,97369.78,77661.87,114859.16,85559.25,59704.59,45171.17,96625.85,96939.61,103412.39,101558.36,63568.25,81921.93,69871.21,93299.50,94957.44,33109.58,0.00,66662.59,50142.70,95239.39,58893.83,73224.44,23411.80,51938.94,0.00,38678.07,36575.24,0.00,39685.13,34121.21,228008.37,39515.28,40164.32,41044.94,41090.50,27868.65,31917.11,48169.68,16692.98,22042.31,0.00,33197.91,25130.42,34923.05,11475.62,33093.38,28916.82,23860.69,28301.48,30408.92,52673.10,30487.70,35289.08,33322.88,24823.15,19209.64,30461.11,31314.42,16819.16,38916.46,86825.03,15386.05,18992.18,22371.66,0.00,10730.38,16427.27,15468.49,0.00,17682.84,0.00,7198.37,0.00,14972.34,14536.25,31517.98,14861.86,12684.96,17122.72,9109.11,0.00,4907.07,9415.66,7725.30,4461.04,6676.65,11491.92,6060.38,4097.39,7585.86,31517.98,3782.48,3209.53,0.00,1681.79,5189.45,3691.44,18386.40,0.00,1661.89,0.00
1555029655000,169131.48,408107.24,266837.34,195788.63,261462.89,178302.01,201836.45,167379.02,151511.07,100666.03,96722.14,128488.78,74941.64,93459.88,97853.23,77508.96,113450.73,86244.73,60216.12,45202.33,96625.85,97657.64,103197.89,101143.27,63481.21,82266.41,73989.60,88857.33,94030.92,32969.40,0.00,66404.16,49618.46,94974.34,57013.07,72867.19,23411.80,51938.94,0.00,39021.39,36570.10,0.00,39689.37,32826.27,228591.15,39576.91,39977.28,40394.85,41090.50,27868.65,31917.11,47756.98,17290.35,24675.65,0.00,32750.58,24795.88,33926.18,11470.28,35766.71,29063.18,23926.56,28268.61,30409.43,53296.64,30639.45,35289.08,33942.96,25192.49,18024.74,29929.31,30853.10,17255.59,36948.08,85078.80,15386.05,18583.02,22291.82,0.00,10718.44,16427.27,16066.38,0.00,17114.10,0.00,6845.41,0.00,14837.60,14536.25,31517.98,14984.29,12684.96,17122.72,8198.73,0.00,4889.27,9433.64,7589.49,4460.91,6676.65,11913.81,6060.38,4097.39,7585.86,31517.98,3782.48,3096.58,0.00,1673.82,5189.45,3691.44,17935.62,0.00,1628.10,0.00
1555096914000,172307.71,408107.24,273320.63,195627.13,268237.39,178837.94,203801.74,167379.02,150921.31,102821.84,96620.34,131322.14,75462.02,94223.20,99852.69,75932.53,112695.56,86742.98,61076.29,45202.33,96625.85,99710.87,104691.15,103024.59,62980.66,82812.58,72640.53,88409.29,94177.80,33377.91,0.00,67012.21,50266.84,94867.17,57896.91,73656.96,23411.80,51938.94,0.00,38819.76,37070.48,0.00,39674.45,32939.84,224759.68,40716.95,40229.85,40691.63,41090.50,27868.65,29922.04,48260.61,18712.48,25256.48,0.00,32868.30,26906.30,33926.18,11596.27,37026.85,29308.08,23926.56,28721.97,30409.43,52005.73,30676.43,35289.08,32785.56,25201.46,18239.67,30206.10,30624.79,16767.73,36949.11,84293.37,16306.08,18756.75,22350.95,0.00,10721.38,16427.27,16218.39,0.00,16756.67,0.00,6684.25,0.00,15908.40,14536.25,31517.98,14142.67,12684.96,17047.65,8195.87,0.00,5101.09,9430.81,7731.39,4460.91,6676.65,11537.48,6060.38,4069.18,7585.86,31517.98,3782.48,3189.08,0.00,2103.58,5189.45,3691.44,17262.64,0.00,1622.02,0.00
1555163830000,171724.52,408107.24,280360.31,196812.80,277000.68,178640.17,203324.20,167379.02,149646.30,102675.14,96482.08,128823.20,78345.48,92698.82,100526.96,76628.70,111617.90,87705.77,58880.50,45065.37,96625.85,99273.24,104524.04,103071.62,62029.19,85883.80,72942.71,87779.06,93971.76,33116.35,0.00,67354.24,50257.77,94595.37,57896.91,73342.47,23411.80,51938.94,0.00,38480.87,37070.48,0.00,39674.45,34029.18,223784.03,41034.31,40340.63,40871.10,41090.50,28152.01,29606.85,46740.81,18119.37,25397.83,0.00,33108.23,26577.22,36302.14,11551.90,37026.85,29401.66,24008.92,28639.79,30409.43,53090.63,30734.04,35289.08,32785.56,25504.02,18048.01,30209.23,30398.05,17016.58,36949.11,83554.48,16551.74,18838.22,22583.11,0.00,10721.38,16427.27,16282.57,0.00,16937.82,0.00,6749.65,0.00,14964.60,14536.25,31517.98,14093.13,12684.96,17047.65,8195.87,0.00,5367.91,9430.81,7419.89,4460.91,6660.34,11227.96,6060.38,4069.18,7585.86,31517.98,3782.48,3189.08,0.00,2577.56,5189.45,3691.44,17511.74,0.00,1642.36,0.00
1555230712000,171546.96,408107.24,290403.97,197401.29,289163.73,178640.17,202676.08,167379.02,148741.67,105009.34,96482.08,132608.89,78336.97,92222.28,99530.29,78060.50,109655.15,90351.91,58738.82,45085.47,96625.85,99141.27,103203.54,103928.20,60241.74,85870.56,72229.80,86588.10,94915.48,33057.36,0.00,67354.24,49589.39,95465.19,56988.34,72857.91,23411.80,51938.94,0.00,39274.32,42976.27,0.00,39674.45,33853.90,223958.74,40929.74,40300.19,40566.03,41090.50,28324.19,29169.81,47029.75,18635.92,26707.72,0.00,32286.29,26566.78,36499.29,12292.08,37026.85,29013.26,23980.27,28271.13,30388.55,53786.16,30832.26,35492.98,32961.91,25726.54,17919.99,30304.96,30712.34,17016.58,37196.20,83856.18,16457.96,18427.11,22350.03,0.00,10713.63,16427.27,16327.49,0.00,16362.66,0.00,6494.26,0.00,14999.36,14536.25,31517.98,13784.28,12684.96,17047.65,8235.50,0.00,6178.72,9565.92,7425.38,4460.91,6660.34,11264.89,6060.38,4076.88,7891.16,31517.98,3782.48,3189.08,0.00,2344.88,5189.45,3691.44,18399.29,0.00,1631.13,0.00
1555297496000,171616.87,408107.24,277839.77,193441.31,275014.31,176971.52,202200.48,167379.02,151054.56,104293.10,95097.51,132459.07,75759.01,92708.74,98793.58,76126.17,111363.25,87560.14,58218.55,45085.47,96625.85,98330.00,103572.84,103817.57,59993.44,84437.82,72028.23,85674.08,94978.73,32725.62,0.00,67326.93,52325.07,99006.46,57299.52,73849.83,24396.02,51938.94,0.00,39224.93,39161.99,0.00,39674.45,33595.08,223306.18,40929.74,40593.32,40566.03,41090.50,28324.19,29578.41,45930.19,17760.38,25439.40,0.00,30907.16,26440.44,36213.15,12121.33,37026.85,29136.42,24830.33,28843.87,30388.55,53284.55,30941.57,35492.98,33670.37,25726.54,18000.88,30193.77,30927.99,17410.74,42123.73,84029.94,16457.96,18416.74,22350.03,0.00,10713.63,16427.27,16574.36,0.00,16708.03,0.00,6665.05,0.00,14951.54,14536.25,31517.98,13784.28,12684.96,17047.65,8457.38,0.00,5845.40,9317.50,7619.65,4460.91,6660.34,11264.89,6060.38,4076.88,7380.92,31517.98,3782.48,3192.77,0.00,2302.12,5189.45,3691.44,18399.29,0.00,1630.86,0.00
1555364629000,173161.61,408107.24,276301.69,198049.78,272369.27,179610.41,202132.77,167379.02,153689.92,104524.16,96526.57,130470.04,76145.32,93020.59,98724.10,76379.46,108170.40,86723.21,57479.07,44578.22,96625.85,98783.00,103807.80,102905.73,59599.12,83064.42,71169.08,83474.99,93374.25,32724.21,0.00,67806.93,51857.96,95584.48,56456.89,73076.20,24381.73,51938.94,0.00,38788.17,38837.37,0.00,39326.58,34261.61,222722.54,39815.94,39800.75,41768.13,41090.50,28324.19,29309.80,45954.79,17556.82,25455.25,0.00,31328.73,26137.21,35368.62,11971.92,37026.85,28889.53,25027.17,27441.03,30360.10,55908.34,30542.42,35011.00,32886.09,25967.55,17480.81,30093.66,30324.99,16823.17,39058.80,83583.26,16457.96,18622.45,22362.34,0.00,10717.33,16427.27,16653.93,0.00,16468.37,0.00,6978.00,0.00,14754.80,14536.25,31517.98,13760.53,12684.96,17047.65,8364.14,0.00,5892.52,9317.50,7257.15,4460.91,6660.34,11506.70,6060.38,3993.67,7380.92,31517.98,3782.48,3192.77,0.00,2228.22,5205.47,3691.44,18165.95,0.00,1693.44,0.00
1555431616000,173105.38,408107.24,282171.62,196537.35,272223.89,178883.10,201008.28,167379.02,152998.01,104367.98,95716.88,130288.30,77777.00,94292.52,100100.58,76319.56,108583.28,87028.89,57625.11,44578.22,96625.85,101036.17,102080.94,103046.72,59508.90,83277.71,70283.97,83973.87,93338.90,32494.42,0.00,67807.22,52139.24,93543.38,56172.44,72133.66,24381.73,51938.94,0.00,38788.17,38838.19,0.00,39046.98,33492.82,221360.64,39815.94,41037.01,40384.48,41090.50,28469.81,29263.10,45898.56,17434.36,26182.14,0.00,31158.84,25145.83,35232.69,12453.63,37039.26,28890.50,26092.96,27071.61,30360.02,60261.91,30062.17,35011.00,31528.86,26460.79,17593.21,29604.75,30359.72,16786.11,37835.24,83785.90,16195.15,18122.40,22362.34,0.00,10879.59,16427.27,16654.50,0.00,16376.02,0.00,6607.79,0.00,14833.42,14536.25,31517.98,13760.53,12684.96,17047.65,8364.14,0.00,5892.52,9361.87,6968.96,4460.91,6660.34,11514.51,6060.38,3993.40,7380.92,31517.98,3782.48,3202.47,0.00,2346.32,5205.47,3563.30,18168.37,0.00,1591.58,0.00
1555500111000,173105.38,408107.24,288892.37,194063.32,284481.70,176787.03,200552.55,167379.02,152690.30,104503.20,94695.56,131377.20,77407.72,91168.44,99961.81,76807.45,108880.11,87316.70,57688.96,44921.63,96625.85,100974.53,101287.19,101935.12,58560.94,82382.41,69753.75,80842.95,92515.06,32763.49,0.00,67812.94,53071.51,93125.19,56202.36,71849.90,24624.81,51938.94,0.00,38151.23,37585.97,0.00,38760.00,32925.67,214200.36,39815.94,40517.94,40312.30,41090.50,28469.81,29047.09,45876.10,17434.36,25772.07,0.00,30807.80,24854.32,34986.41,12034.10,35620.48,28890.50,25843.30,26856.62,30360.30,60135.84,30446.60,34528.53,32295.03,26654.87,15163.15,29604.75,30292.90,16786.11,37099.13,84902.62,16459.03,18394.76,22381.63,0.00,10879.59,16427.27,16571.25,0.00,16486.50,0.00,6370.23,0.00,14787.32,14536.25,31517.98,13702.41,12684.96,17047.65,8364.14,0.00,5793.55,9324.67,6878.64,4460.91,6660.34,11258.49,6060.38,3916.56,7329.90,31517.98,3782.48,3214.53,0.00,2161.79,5106.22,3552.30,17692.50,0.00,1591.58,0.00
