timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1557655069000,190694.12,320960.98,206220.78,274728.11,185724.87,179331.30,167379.02,139208.07,114067.43,99135.53,94582.55,119372.92,75135.02,111865.24,68375.99,84308.81,109164.95,47713.06,87448.04,57997.71,102940.73,96625.85,102945.24,90026.84,67786.27,76889.41,85534.31,90919.93,30294.03,67315.22,82056.80,95094.17,0.00,53800.02,49127.45,25173.01,38729.05,51938.94,57209.47,34671.83,32367.54,36578.17,47175.52,31830.93,209618.52,39329.56,44756.58,40906.98,22563.73,40281.48,37544.75,0.00,17907.28,21837.55,25264.95,26178.02,23526.41,24141.41,36562.08,38105.19,30378.22,22081.95,40525.62,29635.92,29994.84,41678.37,22555.35,31057.50,27886.51,26289.79,23077.22,15613.56,17647.06,0.40,17188.17,21719.96,15688.16,16427.27,10768.54,0.00,6524.42,17682.41,15446.37,0.00,14536.25,5681.26,0.00,12684.96,16067.39,15772.68,7384.50,22076.67,290640.83
1557722567000,187209.68,319933.89,208896.07,273332.35,189812.19,178935.12,167379.02,142810.33,117971.39,100569.54,94544.68,120565.22,75700.59,111234.93,68277.74,84163.11,107691.17,48304.40,92568.22,57048.03,103646.41,96625.85,102425.57,89835.04,68576.81,75505.94,84802.87,91905.73,30942.44,67057.33,82981.19,95095.67,0.00,58607.82,49081.57,25173.01,37420.43,51938.94,57741.26,34671.83,33075.49,36119.73,49334.91,31565.93,209618.52,39178.19,45312.07,40906.98,22563.73,40287.62,37162.17,0.00,18205.28,22420.20,25376.38,25621.38,24461.16,23495.77,36562.08,38105.19,30445.70,22048.66,37287.96,28458.63,29072.94,41774.85,23196.77,30309.00,27886.51,26100.90,23479.68,15582.00,17023.76,0.40,17236.67,21719.96,15385.22,16427.27,10770.63,0.00,6340.07,17099.46,15446.37,0.00,14536.25,5681.26,0.00,12684.96,16067.39,15682.99,7384.50,21764.24,290985.10
1557790675000,186113.51,311948.23,207155.59,267047.53,187468.83,178660.47,167379.02,142717.68,119928.28,98892.39,94245.77,119424.20,75725.42,107349.97,64351.08,86095.73,107823.53,48774.29,91691.02,56323.63,103658.97,96625.85,100234.91,90292.90,66450.94,74866.57,82989.12,91929.04,30536.41,67920.40,83149.77,96229.55,0.00,56319.42,48418.02,25173.01,37420.43,51938.94,56003.90,36032.52,32922.20,35983.99,50401.11,31347.11,207932.67,38956.67,42655.47,40906.98,22563.56,41335.93,36238.61,0.00,18173.71,21049.45,25853.89,25049.43,24228.42,23337.85,35593.58,36769.11,29802.76,22171.59,37184.24,28082.69,28403.91,41324.05,22535.12,30309.00,29481.96,25857.58,21667.54,15739.69,17324.56,0.40,17666.33,21733.97,15385.22,16427.27,10770.63,0.00,6260.42,17606.85,15399.62,0.00,14536.25,5681.26,0.00,12684.96,16319.85,15682.99,7384.50,22792.49,288616.51
1557857642000,184724.49,307740.74,202170.99,266650.13,183318.76,178377.62,167379.02,136834.57,115750.84,95872.34,94825.42,116051.66,75524.85,104128.36,64250.05,84036.48,109060.93,48774.29,84293.08,55729.07,103797.58,96625.85,100935.48,89114.31,69625.07,74392.95,82691.42,90256.47,30866.57,67616.22,83415.01,96904.24,0.00,55146.05,46814.34,25173.01,36943.22,51938.94,54218.18,35609.83,33275.54,35744.98,51304.47,31828.23,207932.67,39790.81,43110.52,40906.98,22563.56,41743.63,36484.74,0.00,18288.59,21473.77,24338.19,24886.52,23526.00,23055.63,35551.91,37112.44,28278.39,22526.77,37226.80,27811.45,28281.45,41983.66,22249.47,30309.00,30253.39,25614.59,21014.95,15585.20,16407.57,0.40,17979.75,21783.27,15195.79,16427.27,11599.84,0.00,6300.85,17244.95,12685.50,0.00,14536.25,5681.26,0.00,12684.96,16319.85,15682.99,7384.50,23202.05,286307.02
1557924398000,182485.48,302910.53,194841.94,257356.52,175529.92,178015.97,167379.02,134354.59,118565.23,93022.34,94244.27,114505.77,74091.95,103180.96,63895.59,82138.51,108534.07,48774.29,82610.08,56417.05,105637.02,96625.85,99489.72,89517.56,69200.34,71973.47,81950.00,84480.11,30390.70,67374.05,79740.48,93734.26,0.00,53526.28,47181.80,25056.32,36943.22,51938.94,53538.66,33841.57,33526.30,35429.79,50554.02,31100.50,210928.71,39611.28,43110.52,40906.98,22563.39,43444.74,36799.65,0.00,18266.11,21213.53,24180.17,24623.60,22994.94,22968.24,35773.09,36151.49,28747.89,21076.78,36880.82,27321.96,26812.30,40550.92,22249.47,30279.18,30679.32,25074.13,21257.58,15585.20,15233.01,0.40,17949.60,21798.25,14826.64,16427.27,11556.87,0.00,6335.56,16729.09,13966.04,0.00,14536.25,5681.26,0.00,12684.96,15953.44,15682.99,7384.50,22324.81,282366.45
1557992058000,177541.58,298123.32,186016.79,257963.87,169298.24,189898.00,167379.02,133143.57,105990.04,88721.35,92727.37,109389.01,72656.63,102398.85,63874.40,82312.74,112149.62,48774.29,78642.66,54970.05,105277.90,96625.85,100469.39,87467.11,67633.45,68342.44,80706.23,86912.12,30070.01,62876.14,77847.70,93556.83,0.00,54804.00,46728.72,25056.32,37503.34,51938.94,52263.08,32727.37,30776.92,34737.13,45967.86,31473.53,215253.15,40139.69,43258.14,40906.98,22563.39,43444.74,38681.23,0.00,18474.32,21839.98,23697.43,25113.46,22812.27,22968.24,35601.78,36151.49,27303.85,21440.82,36737.91,26923.83,26789.83,39235.00,22921.12,28530.15,29216.98,25412.95,21026.52,15409.37,15886.05,0.40,17337.95,21789.24,14826.64,16427.27,11463.49,0.00,6065.86,16719.15,14551.14,0.00,14536.25,5681.26,0.00,12684.96,16237.41,15682.99,7301.16,24559.32,278723.49
1558059268000,173301.09,294289.70,192131.48,257941.83,171457.30,191695.10,167379.02,127479.74,115146.20,90364.41,91015.08,106755.81,73716.45,102942.18,63640.30,83227.87,108273.08,45204.17,79497.82,54187.85,105613.42,96625.85,100754.17,88729.98,65991.12,69508.06,78435.11,84843.03,29666.02,64047.21,76687.63,90953.48,0.00,53669.82,45765.73,25382.73,37503.34,51938.94,52318.11,32799.98,31131.04,34745.18,44747.62,30476.97,213805.99,38880.33,42820.71,39785.73,22962.98,43322.97,39337.67,0.00,18257.32,22628.07,23840.49,24696.42,22790.75,23014.91,35831.86,36151.49,27339.84,19275.41,36376.71,26892.34,27027.68,40588.32,23403.04,28530.15,28835.34,25681.31,20373.62,15411.06,15258.60,0.40,17337.95,21634.20,14826.64,16427.27,11466.49,0.00,6162.66,15642.63,14078.35,0.00,14536.25,5681.26,0.00,12684.96,16579.51,15682.99,7301.16,23503.59,278634.29
1558126732000,182202.65,303107.21,199552.87,270612.29,179898.47,184660.65,167379.02,133753.65,117863.51,93298.36,92509.58,107918.66,73646.91,104161.13,62948.44,82876.39,108524.66,45691.65,79850.01,53104.52,105000.29,96625.85,99467.18,87742.09,67395.39,66494.67,80623.99,86572.38,29324.95,63769.75,80492.22,90352.78,0.00,54116.82,47129.42,27724.82,37496.93,51938.94,51826.72,33056.64,29954.59,34745.52,44029.84,30817.71,213814.06,39056.42,43337.45,39785.73,22962.98,43495.29,39508.22,0.00,18486.38,22628.07,23982.27,24945.45,22794.17,23358.15,35855.35,36151.49,27290.80,19691.10,29383.75,27235.57,26497.66,40588.32,22911.59,28546.20,27640.15,25789.33,20377.06,15411.06,15546.56,0.40,17337.95,21634.20,14334.53,16427.27,11469.89,0.00,6336.79,17231.31,13696.35,0.00,14536.25,5681.26,0.00,12684.96,16905.25,15682.99,7142.69,22685.79,281236.72
1558194179000,180926.18,310617.70,197452.41,269517.84,179597.02,188019.05,167379.02,127189.54,123415.76,93155.24,94565.47,109397.64,74545.84,107061.24,60666.10,83635.12,108555.34,46350.59,80450.70,53467.95,105683.32,96625.85,100368.15,88141.61,68026.18,65368.64,82541.54,88246.04,29763.34,64787.95,81814.90,91279.31,0.00,55483.31,46548.51,27447.57,35085.29,51938.94,53433.76,32891.05,30311.93,35839.72,43956.74,29709.86,213031.87,39663.13,44953.71,39785.73,22966.41,44560.94,39444.34,0.00,18486.38,22376.55,24263.75,25257.42,22794.17,23361.58,35855.35,36151.49,27294.92,19391.38,35583.41,26898.37,26155.31,40525.77,23726.96,28697.95,27681.19,25888.15,21558.64,14776.16,15456.63,0.40,17341.38,21660.82,14337.97,16427.27,11471.21,0.00,6651.25,17379.47,14375.45,0.00,14536.25,5681.26,0.00,12684.96,16908.68,15651.45,7146.12,21946.82,278259.44
1558262228000,180376.25,303230.89,189669.77,263716.09,172657.22,181911.07,167379.02,119870.88,124838.87,90666.04,92652.63,108446.75,73015.98,105674.40,61577.81,83790.27,108347.49,46618.01,79316.07,53467.95,106543.97,96625.85,99247.71,88113.91,66773.56,67061.62,80404.78,87250.83,29900.70,63317.59,81089.26,89867.80,0.00,53868.41,45774.17,27447.57,35014.64,51938.94,51942.04,33407.64,31394.36,33514.39,42041.05,29726.07,211099.93,39411.99,44977.59,39193.42,22966.41,44390.49,39625.99,0.00,18486.38,22664.50,25103.95,25115.86,22295.35,23361.58,35855.35,34809.63,27708.57,19391.38,34062.74,27581.81,26139.42,40866.98,23726.96,28697.95,27443.04,25541.41,21154.74,14749.84,15456.63,0.40,17341.38,21660.82,14358.77,16427.27,11474.86,0.00,6294.88,17174.04,16243.37,0.00,14536.25,5681.26,0.00,12684.96,16908.68,15651.45,7146.12,22348.10,275665.73
1558329711000,182116.20,299377.68,193365.20,262616.88,175346.31,185285.42,167379.02,120524.63,123776.24,91844.97,93205.97,108289.27,75134.76,104661.03,60540.24,85273.79,108172.69,46618.01,80607.05,52803.72,111072.54,96625.85,99676.13,88678.93,67291.85,65848.69,80688.44,87044.85,30799.23,62293.54,82604.85,87833.50,0.00,53235.59,45741.41,27708.21,35011.02,51938.94,51942.04,33793.57,30613.16,34051.08,41787.26,29301.11,210736.79,39327.02,43729.59,39193.42,22966.41,44422.66,39515.00,0.00,18486.38,23205.68,25363.06,25261.66,21911.76,23361.58,35442.65,34809.63,27507.72,19297.71,33482.95,26541.48,26315.88,41737.51,23526.34,28723.84,27477.97,25537.51,22039.29,15236.49,15456.63,0.40,16053.40,21537.45,14379.61,16427.27,11474.86,0.00,6284.97,16273.01,13690.49,0.00,14536.25,5681.26,0.00,12684.96,16949.81,15651.45,7146.12,20703.41,274615.83
1558397321000,191051.68,295229.54,193074.95,266142.00,174020.60,184882.00,167379.02,120240.83,124855.98,91441.49,93956.70,108289.27,72819.08,104230.49,60627.23,85611.85,109741.86,46618.01,76224.38,51342.23,108333.29,96625.85,98833.29,88537.45,69277.95,65577.56,81504.79,85242.26,30242.43,62217.82,82096.38,89237.00,0.00,53078.37,45401.56,27821.93,34980.42,51938.94,51942.04,33652.83,30323.48,34051.08,41373.71,30039.02,207367.66,39237.15,43729.59,39193.42,22987.28,42246.26,40226.59,0.00,18486.38,23125.20,24742.45,25425.60,21911.76,23361.88,35317.81,34809.63,27855.66,19297.71,34674.77,26779.47,25985.68,41712.80,23526.34,28723.84,26687.40,25552.73,22039.29,15236.49,15456.63,0.40,16053.40,21547.96,14535.96,16427.27,11478.40,0.00,6157.24,16745.79,13977.60,0.00,14536.25,5681.26,0.00,12684.96,17547.26,15562.97,7146.12,20721.71,270606.14
1558466162000,194748.41,296331.06,191570.18,265216.84,173355.78,193003.43,167379.02,119847.76,128009.07,91492.06,94407.36,112778.64,75586.01,108413.42,58547.83,86207.35,111483.66,46618.01,80256.55,51690.45,108134.18,96625.85,100224.91,87631.17,69576.99,63512.41,92344.64,84585.98,30346.58,64370.58,81747.35,90836.49,0.00,56511.00,46841.58,28635.31,33840.57,51938.94,51677.66,33652.83,30323.48,34051.08,40898.92,29462.58,201763.44,39652.73,44533.90,39193.42,22936.17,43760.00,37378.25,0.00,18486.38,24796.58,24621.91,26763.15,22258.28,23361.88,35228.48,34809.63,29066.52,19288.93,31324.45,27526.99,25501.94,41712.80,23526.34,24072.98,25997.29,26416.06,21467.91,15236.49,15714.57,0.40,16053.40,21547.96,14721.55,16427.27,11482.00,0.00,6146.67,17009.40,13664.32,0.00,14536.25,5681.26,0.00,12684.96,17547.26,15753.65,7031.19,20736.68,270514.70
1558533192000,196083.35,296138.32,194551.48,283638.16,175345.84,189990.81,167379.02,120865.81,129690.98,91528.79,94702.16,112296.20,74801.73,108439.00,59157.05,87007.02,110074.98,46501.86,80598.20,52181.36,108393.55,96625.85,100512.05,87709.90,69499.91,63009.15,88088.85,77198.61,30043.35,64463.30,82482.76,88688.24,0.00,56151.86,49184.65,28564.74,31423.10,51938.94,52802.54,33467.44,29702.72,34175.22,40453.80,30458.49,180890.21,39503.40,44987.86,39193.42,22963.77,43506.46,37378.25,0.00,18486.38,24710.18,24123.45,26704.68,21875.97,23435.79,35080.81,34809.63,28309.20,19017.02,30318.46,27479.43,25107.23,41712.80,24027.29,25260.16,26032.34,26190.08,21467.91,15236.49,15718.07,0.40,16053.40,21547.96,14721.55,16427.27,11461.43,0.00,6120.55,17093.38,14361.12,0.00,14536.25,5681.26,0.00,12684.96,17547.26,15753.65,7031.19,20736.68,275308.87
1558601405000,201264.32,292607.49,201828.24,280835.15,179172.46,193174.95,167379.02,121597.91,132452.56,92905.02,95254.58,115730.34,75186.81,109553.81,59612.61,87415.80,109900.06,48074.14,78310.68,53653.68,110525.70,96625.85,102246.47,89868.21,71451.20,64388.90,89822.70,78907.44,30711.58,70811.58,83203.68,90270.49,0.00,55913.52,48319.23,29221.12,31267.27,51938.94,52759.25,33923.93,30995.77,35226.63,41850.59,29770.77,180766.73,39738.96,45593.06,39193.42,22963.77,43318.48,37309.40,0.00,19500.08,25062.06,24098.33,28942.67,22225.87,23435.79,34663.03,34809.63,28134.28,19017.02,30785.36,28180.53,26406.69,42062.22,23886.99,25422.29,25010.76,26712.83,21817.49,15238.18,15718.07,0.40,16053.40,22909.65,14721.55,16427.27,11465.67,0.00,6464.36,17078.02,14770.56,0.00,14536.25,5681.26,0.00,12684.96,17547.26,15753.65,7005.39,21383.03,279127.89
1558669169000,197949.25,295830.84,196265.07,285898.55,177503.18,202553.40,167379.02,121556.06,133307.75,93287.85,95643.67,121893.43,76225.69,112293.90,60947.41,86776.49,109835.68,48074.14,83466.18,53647.43,112089.14,96625.85,104792.97,90702.48,72910.54,66155.59,91054.89,78570.30,30093.82,69171.29,81724.91,90929.36,0.00,56692.31,49703.57,29321.36,31263.76,51938.94,52198.91,34098.41,31299.57,35575.59,41695.38,29737.14,178013.69,39770.62,45593.06,39193.42,23016.08,43240.95,37197.54,0.00,20110.88,24707.85,24215.14,28819.95,22228.66,23362.18,34663.03,34809.63,28132.35,19980.44,31488.38,27029.98,26148.03,42062.22,24856.46,25422.29,26959.12,26795.55,21782.34,15096.98,15850.62,0.40,16053.40,22909.65,15420.10,16427.27,11039.40,0.00,6773.04,17512.43,15887.35,0.00,14536.25,5681.26,0.00,12684.96,16907.57,15645.81,7005.68,20647.73,277766.53
1558736680000,196228.69,296220.02,194218.07,276831.25,177503.18,203922.23,167379.02,122341.17,135453.75,92007.33,95773.26,113815.14,75254.68,109365.24,60239.98,85782.14,109426.87,49652.00,80739.33,54170.85,118530.84,96625.85,103819.87,100660.46,71770.58,66437.93,89506.64,74966.23,30531.18,68377.95,81116.38,89253.55,0.00,55027.46,47575.62,29287.49,31244.39,51938.94,51223.36,34098.41,30640.39,36100.66,41067.92,30085.61,177970.22,39583.41,45142.09,39135.53,23016.08,43244.44,37197.54,0.00,20419.73,24883.40,24954.79,27456.60,22353.71,24043.37,34663.03,34809.63,27832.39,19980.44,31508.81,26676.15,25140.26,42065.71,24745.33,25422.29,27914.54,26939.23,21458.49,15310.19,15413.26,0.40,16042.99,22920.44,15110.50,16427.27,11099.97,0.00,6923.80,17515.92,15798.44,0.00,14536.25,5681.26,0.00,12684.96,16907.57,15715.21,7005.68,22070.09,278483.68
1558803191000,195364.19,291285.74,193625.55,279501.19,177503.18,202934.28,167379.02,121728.04,137161.27,91723.29,97027.23,113379.36,74380.86,108903.38,60333.88,85695.10,109134.36,49652.00,85190.93,54159.07,115824.79,96625.85,104110.17,111199.55,71286.77,66857.20,91351.05,71032.11,29389.00,68938.47,80214.79,90230.77,0.00,54770.78,48128.68,29287.49,31248.99,51938.94,51160.86,34098.41,30702.29,36662.91,40481.59,29916.63,177321.11,39422.36,45180.61,39135.53,23016.08,43241.80,37564.29,0.00,20419.73,24897.33,24121.35,27174.54,22334.08,24638.24,34518.13,34809.63,27778.93,19980.44,32109.47,26676.15,25202.62,41128.44,24685.96,24729.37,29228.14,27464.65,21408.14,15310.19,15413.26,0.40,16042.99,23063.34,15110.50,16427.27,11103.93,0.00,6894.35,17399.31,14669.51,0.00,14536.25,5681.26,0.00,12684.96,16887.64,15715.21,7005.68,22302.31,281650.53
1558871016000,194036.53,293201.58,196095.38,279885.94,176102.49,201785.22,167379.02,119763.37,134416.25,92155.89,97883.73,116427.74,74904.64,111233.15,60001.92,86836.93,109113.74,49652.00,84359.38,55832.60,113957.09,96625.85,103050.87,108050.07,71750.49,68898.33,92251.20,72438.67,29468.89,69239.78,80865.99,91475.63,0.00,55873.65,48423.63,29287.49,31248.99,51938.94,51966.75,34098.41,31853.33,36124.47,40534.24,29168.92,177064.78,40167.11,44750.48,39135.53,23016.08,42915.90,36198.61,0.00,20419.73,24897.33,24283.63,28601.26,22421.59,24705.46,34414.36,34809.63,27414.70,20405.22,31629.57,26133.48,25678.95,41128.44,24295.39,24729.37,29038.69,27791.09,21724.58,15310.19,15413.26,0.40,15794.05,21926.09,15544.79,16427.27,11100.72,0.00,6550.97,17277.00,14320.86,0.00,14536.25,5681.26,0.00,12684.96,15500.86,15715.21,7005.68,22190.21,282790.69
1558937464000,194036.53,289617.34,190448.25,270996.66,175926.94,193292.82,167379.02,118698.17,133024.52,90544.12,97344.72,131345.31,72323.80,111089.55,60280.59,85853.96,109080.09,48552.78,83290.29,55014.73,111970.80,96625.85,100713.12,103511.69,70159.37,69496.57,92716.85,71313.71,28364.22,66119.47,82063.79,88597.20,0.00,54760.70,46875.36,29287.49,31248.99,51938.94,51799.89,34422.68,31671.18,36124.47,38194.93,28958.35,177186.41,40452.29,45192.80,39135.53,23033.09,42791.44,36198.61,0.00,20514.17,25251.77,24178.31,27914.03,22407.72,24720.02,33024.41,34809.63,27289.34,19972.63,31485.69,25701.46,25110.62,40369.51,23969.99,24729.37,26546.68,26727.36,21178.09,15310.19,15413.26,0.40,15576.05,21936.42,15544.79,16427.27,11100.72,0.00,6810.01,17252.03,14672.71,0.00,14536.25,5681.26,0.00,12684.96,14262.85,15646.08,7005.68,21890.61,272923.42
1559004601000,198741.17,294537.39,189906.74,267948.90,173955.57,191990.52,167379.02,121111.57,131588.48,90398.99,98049.98,133132.49,81164.84,110154.88,61107.90,86151.60,111753.09,49609.95,82333.01,53552.13,112409.69,96625.85,101326.52,101600.96,70232.98,68456.24,91782.22,71861.93,28685.92,66774.74,82745.31,89440.69,0.00,53889.78,46933.71,33336.63,31880.36,51938.94,51450.47,34642.97,29548.10,36124.47,38809.52,29313.00,176775.81,42133.18,44143.36,39182.97,23033.09,42479.47,36249.90,0.00,20631.76,25251.77,24574.05,28090.68,22182.80,24806.99,33024.41,34809.63,27335.46,19963.23,31270.77,25835.20,25056.91,40369.51,23768.65,24729.37,26734.22,26424.70,21273.78,15447.54,15410.51,0.40,15576.05,21936.42,15195.39,16427.27,10159.49,0.00,7085.12,17152.92,14672.71,14155.54,14536.25,5681.26,0.00,12684.96,12579.79,15646.08,7005.68,22176.55,269049.05
1559072957000,199099.81,288570.28,190292.68,269388.01,173955.57,190156.91,167379.02,121228.72,129254.99,90032.86,97694.58,126830.89,75808.36,110141.64,60899.23,86015.90,113194.56,50454.49,81756.31,52867.46,112655.72,96625.85,101329.47,98660.52,70297.23,66680.45,94960.77,71486.96,28947.23,66474.08,82745.31,88979.79,0.00,53980.74,47290.50,35128.74,31880.36,51938.94,51450.47,34642.97,29880.59,36124.47,38111.66,29560.06,172807.73,41013.00,44242.61,39182.97,23033.09,42479.47,35786.74,0.00,20643.97,24859.28,25699.22,28093.53,22182.80,24133.42,32601.11,34809.63,27251.61,19963.23,31270.77,25907.98,24195.66,40369.51,23947.48,24885.26,27332.30,27029.31,20915.47,15447.54,15410.51,0.40,15576.05,21622.40,15457.58,16427.27,10162.99,0.00,7501.83,16449.77,14672.71,13530.94,14536.25,5681.26,0.00,12684.96,12579.79,15646.08,7005.68,22176.69,280280.86
1559139434000,205231.77,286989.42,189578.96,268676.02,173955.57,193057.16,167379.02,119719.74,130754.97,90018.63,98923.24,126221.57,75189.45,109651.91,59337.97,86373.25,111946.41,50974.23,91478.82,53718.36,110728.29,96625.85,100742.68,98305.74,69442.76,66646.09,93282.22,71941.17,32454.02,66778.25,82745.31,89612.09,0.00,54512.25,47509.46,45241.64,33693.93,51938.94,51450.47,34528.99,29596.39,36768.99,37612.68,30481.47,170069.78,41079.38,44952.25,39208.25,23033.09,42424.28,36142.58,0.00,22534.00,25037.23,25942.21,28096.37,22127.75,24006.87,32661.32,34809.63,26645.39,20358.42,31207.62,26333.75,24528.54,40369.51,23200.91,24885.26,27485.55,27025.10,20964.72,17862.88,15410.51,0.40,15393.42,21622.40,15812.12,16427.27,10162.99,0.00,8543.60,16039.33,15546.97,12182.48,14536.25,5681.26,0.00,12684.96,12721.04,15646.08,6794.39,21454.23,283177.27
1559206701000,204858.80,283984.43,186908.98,265200.58,173955.57,190458.70,167379.02,120825.79,130068.60,89490.61,97876.09,121992.61,73447.60,110572.68,59987.15,86170.34,113238.48,50974.23,93775.59,53089.79,108334.14,96625.85,99656.37,92903.68,68751.26,65001.98,92208.51,74785.42,33349.83,66002.75,82745.31,88182.19,0.00,54472.64,47330.85,42950.71,34048.13,51938.94,51972.46,33895.57,26013.47,38046.55,36783.12,30492.06,168144.12,40653.01,42475.03,39208.25,23033.09,42159.96,35703.62,0.00,22534.00,25171.41,25261.02,28386.31,22044.56,24006.87,32053.56,34809.63,26672.99,21755.67,32091.34,26867.92,24153.65,39685.47,23132.97,24885.26,26145.35,26410.80,20491.31,17746.21,15410.51,0.40,15393.42,21622.40,15812.12,16427.27,8717.77,0.00,12148.63,15690.70,15546.97,11370.53,14536.25,5681.26,0.00,12684.96,12757.31,15646.08,6794.39,21761.89,281726.85
1559274975000,207494.61,285248.36,196297.47,265274.25,174799.46,191444.80,167379.02,125281.00,130726.64,91956.20,98161.39,120977.62,74821.06,110299.78,60127.21,88345.17,113966.70,50202.94,98008.42,54658.54,108319.83,96625.85,100259.88,95211.12,68631.05,65165.40,97797.66,78626.98,31821.97,66017.28,82881.03,89713.28,0.00,59882.60,47145.13,44034.44,34753.27,51938.94,52884.42,34867.31,26631.22,38046.55,37110.15,29921.24,167815.13,40420.33,43008.77,39233.50,23210.91,42159.96,35825.40,0.00,23283.12,25395.14,25115.19,28512.26,22211.21,24006.87,31515.15,34809.63,26672.99,22063.39,31726.54,27156.38,24691.95,41700.00,22956.93,24885.26,29369.43,26520.64,20377.18,17788.64,15410.51,0.40,15202.75,21622.40,15990.38,16427.27,8624.92,0.00,11799.50,16201.66,15665.03,11243.09,14536.25,5681.26,0.00,12684.96,12757.31,15646.08,6794.39,21721.08,279593.85
1559341699000,215184.68,286974.99,191807.33,264289.60,174817.06,191733.22,167379.02,121184.19,131122.38,91619.17,99066.85,120398.17,74959.08,110290.34,60291.70,88408.45,112642.82,50202.94,96811.83,54744.78,108436.76,96625.85,99962.21,93620.35,69288.73,64390.64,98337.97,83432.79,32991.23,66181.55,83236.02,90509.48,0.00,65339.87,47145.13,44070.09,34580.85,51938.94,52433.96,34699.55,26284.23,40569.91,37274.57,30241.79,167971.36,40173.79,45451.17,39233.50,23210.91,43312.24,35111.64,0.00,23283.12,24996.24,24691.67,29240.48,22368.82,24006.87,31560.58,34809.63,27186.92,21079.30,31742.62,27000.78,24723.87,41700.00,22527.39,25161.38,29369.43,26076.48,20911.89,17936.93,15410.51,0.40,14736.83,21622.40,15446.56,16427.27,8626.37,0.00,11594.74,16305.98,14264.23,12536.84,14536.25,5681.26,0.00,12684.96,12828.59,15646.08,6794.39,21622.38,279307.03
