timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1550776436000,1928.74,9310.38,136556.92,13974.03,17634.37,3230.52,0.00,56806.41,24932.92,2402.45,16096.27,655.15,1486.53,1965.02,3712.94,6985.30,12085.03,0.00,0.00,10744.13,3921.32,12687.73,998.82,3899.95,12433.25,2192.42,2584.86,49978.58,4792.02,1948.73,1309.94,3305.91,0.00,3252.47,4280.53,676.80,503.73,0.00,0.00,632.43,4056.33,3087.04,50.37,4595.82,1331.61,0.00,531.30,346.35,22260.62,73.90,0.00,7837.62,1326.50,865.03,116.82,1622.67,186.11,794.16,0.00,61.58,296.76,1006.52,0.00,664.46,14311.79,1974.33,189.44,5274.77,3596.13,179.41,1038.01,1849.08,0.00,2113.72,0.00,1973.83,406.00,0.00,4088.47,0.00,760.59,262.18,1256.82,0.00,0.00,0.00,0.00,0.00,34.08,0.26,11048.22,1503.38,0.00
1550878296000,1599.59,21747.45,46984.50,23641.34,5528.67,10768.32,0.00,72115.79,5651.97,1591.09,13723.65,69747.85,134.59,1191.49,1773.34,5287.19,12698.76,0.00,0.00,1716.22,7151.54,1137.18,8474.78,4799.10,6225.42,4993.71,1938.04,34940.35,2687.37,263.81,1741.07,130.97,0.00,1000.16,1622.90,17886.85,0.00,0.00,0.00,0.00,3101.02,440.84,166.84,1971.17,2810.21,5.85,671.90,10411.35,12420.13,696.85,0.00,3726.26,4957.41,478.70,319.95,328.53,483.86,0.00,0.00,0.00,160.14,5225.19,0.00,452.97,3105.34,274.11,4022.93,151.60,8136.49,26.47,1082.95,3226.68,0.00,2361.85,0.00,1362.50,0.00,0.00,3181.18,0.00,7385.46,287.29,758.87,0.00,0.00,0.00,0.00,0.00,36.36,0.00,9757.46,0.00,0.00
1550978228000,3458.84,32845.92,147114.65,13028.31,4589.85,7695.85,0.00,141157.98,5588.72,4208.22,43466.02,13454.32,5640.25,5102.95,1807.42,9782.59,17341.59,3502.58,0.00,9839.98,4493.38,23864.29,18457.19,3801.77,10579.30,3525.99,5610.78,41217.33,2914.57,0.00,2921.23,2666.80,0.00,5798.80,1805.08,1706.60,3038.81,0.00,0.00,702.39,858.18,2227.91,1284.99,15888.47,1293.57,0.00,133.67,3060.95,1488.42,1291.32,0.00,0.00,13997.52,26.94,3444.00,328.95,111.21,535.10,0.00,194.13,3526.48,16865.57,1061.88,539.08,8516.48,2669.06,53.82,1204.08,2574.48,159.33,4712.90,1314.91,0.00,568.80,0.00,172.63,0.00,0.00,3234.48,0.00,9846.84,0.00,821.50,0.00,0.00,0.00,0.00,0.00,656.19,0.00,11450.06,4183.68,0.00
1551078586000,1476.59,21810.85,126894.02,59588.84,16030.48,10734.33,0.00,103472.66,24792.82,14608.45,25418.24,6596.31,2811.14,3616.54,3233.01,24776.33,29009.01,0.00,0.00,2280.48,9006.18,16172.25,4525.02,3752.50,26257.58,7734.14,11972.53,10387.10,3663.98,2328.90,3554.75,3451.95,0.00,1817.57,4820.38,808.25,1514.21,0.00,0.00,1101.29,85.86,607.71,2022.14,4774.79,2254.40,0.00,0.00,3488.93,975.35,151.54,0.00,0.00,3590.85,702.35,1720.12,179.98,114.45,1047.34,0.00,300.52,526.16,5695.87,1073.71,983.68,14643.86,1852.69,0.00,5240.53,5720.45,37.59,2152.41,2316.99,0.00,1481.84,0.00,1970.17,781.37,0.00,7280.64,0.00,1028.94,81.99,514.69,0.00,0.00,0.00,0.00,0.00,151.10,5063.44,11077.11,1594.42,0.00
1551181750000,4048.49,171742.08,86471.12,794406.98,10710.36,18458.19,0.00,129621.48,23422.62,899.59,28111.39,73163.95,1679.48,1052.87,2682.32,13988.14,16923.15,1522.68,0.00,1252.60,6675.21,29007.49,882.78,3865.25,3664.10,5795.31,4589.92,64204.43,6248.93,2312.26,5408.48,1151.21,0.00,4471.57,3874.84,2926.65,10399.09,0.00,0.00,2186.95,684.61,848.16,0.00,27599.77,533.08,0.00,141.48,3637.13,5653.87,3045.19,0.00,0.00,20180.00,267.22,3940.03,5588.73,124.17,573.20,0.00,0.00,80.02,24862.36,3637.46,805.93,4684.60,263.68,17.41,3048.41,9167.42,422.07,3729.24,912.65,0.00,1272.92,0.00,1313.43,520.62,0.00,3556.91,0.00,1958.07,1309.27,1189.34,0.00,0.00,0.00,0.00,0.00,31.69,0.00,49140.35,4123.16,0.00
1551281880000,5373.11,78271.63,96791.10,243423.79,3835.57,2437.53,0.00,189821.27,12876.39,1822.58,62319.44,12575.83,157.59,928.71,1475.63,10448.52,15976.82,142.49,0.00,1046.19,1523.30,33433.49,6356.25,8963.34,12198.97,8965.55,6557.01,27178.37,3933.60,3156.78,1302.33,1155.33,0.00,25491.19,781.61,198.80,0.00,0.00,0.00,785.66,0.00,2289.17,244.91,8227.27,786.25,0.00,99.55,9114.13,3277.60,798.24,0.00,72.91,5580.51,278.10,9313.46,577.02,478.61,926.66,0.00,0.00,55.62,2221.53,6432.66,12483.12,2963.76,0.01,0.00,1454.84,15158.99,882.98,10826.59,3979.06,0.00,573.03,0.00,14673.08,1701.80,0.00,2745.98,0.00,2015.43,125.46,5.24,0.00,0.00,0.00,0.00,0.00,0.00,774.60,54928.01,39070.36,0.00
1551383524000,5634.67,49272.44,63622.36,163527.07,10769.93,12425.38,0.00,36347.34,13513.07,8056.81,35549.65,18839.12,2149.58,2904.42,2322.41,7152.85,167345.48,0.00,0.00,2605.42,1366.03,9402.21,1529.18,5927.11,1660.93,3621.13,10190.03,75358.47,3524.27,2362.95,3274.52,7510.32,0.00,8998.71,2229.81,8951.38,2252.35,0.00,0.00,590.73,1959.94,1054.42,0.08,13090.74,1297.79,0.00,143.96,1002.91,7613.00,1745.15,0.00,0.00,4528.53,0.00,4045.10,0.00,783.20,2813.00,0.00,0.00,866.71,3894.36,2375.12,2155.98,4782.36,0.00,59.49,6429.80,13484.61,247.52,6301.39,516.49,0.00,1009.07,0.00,5915.53,2818.99,0.00,2900.46,0.00,1907.28,23.85,1890.45,0.00,0.00,0.00,0.00,0.00,141.15,0.00,41943.65,1239.84,0.00
1551459490000,1242.21,74136.17,25784.17,45025.77,222.20,3683.91,0.00,140697.61,14599.27,0.00,15354.57,14676.73,297.73,0.00,264.94,1712.73,7644.58,0.00,0.00,10926.44,1026.99,3596.71,600.77,10379.30,11507.01,15740.94,1874.11,27447.54,2741.01,912.81,2250.90,489.43,0.00,1208.12,261.11,2998.31,0.00,0.00,0.00,0.00,784.47,1258.26,1592.69,3275.03,301.08,0.00,0.00,1308.74,0.00,430.70,0.00,197.01,3373.18,0.00,6153.91,0.00,833.88,0.00,144.42,0.00,26.71,885.81,928.43,5942.24,4917.68,0.00,0.00,6421.31,4897.56,522.11,6583.87,751.45,0.00,878.66,0.00,2595.76,623.41,0.00,1.40,0.00,2936.83,0.00,2930.28,0.00,0.00,0.00,0.00,0.00,52.27,0.00,32986.67,67.42,0.00
1551527005000,585.84,75880.65,57315.33,19558.21,5839.36,1532.29,0.00,19422.44,14090.84,324.19,9556.81,4052.88,5.33,0.00,665.95,3547.40,4814.63,0.00,0.00,10796.57,1088.35,4256.40,655.58,15946.42,4425.38,64168.43,1958.00,26058.68,4454.34,1994.04,1329.18,667.85,0.00,3325.45,700.51,5059.13,987.55,0.00,0.00,6939.95,1024.42,1751.82,1759.47,71.80,358.68,0.00,0.00,0.00,597.43,12.14,0.00,222.23,5999.32,0.00,2010.60,28.29,303.94,4999.89,0.00,0.00,259.47,6104.74,0.00,8191.46,4803.77,778.62,575.62,633.43,1497.40,9.62,4305.92,267.46,0.00,1876.97,0.00,1602.63,2617.11,0.00,0.00,0.00,3501.45,0.00,518.38,0.00,0.00,0.00,0.00,0.00,40.38,0.00,17419.82,921.58,0.00
1551595407000,1330.74,46738.24,23323.91,80867.63,891.46,11113.07,0.00,34836.15,18647.84,445.30,3557.58,2705.41,4209.10,256.43,742.39,1563.23,27930.49,2178.55,0.00,452.03,1436.60,991.23,1670.27,2034.89,3710.42,12812.49,2163.40,10586.26,5151.42,14.59,4948.70,1596.33,0.00,636.29,824.25,1129.54,1346.39,0.00,0.00,1198.85,158.19,247.45,777.03,508.33,246.20,0.00,1977.61,1583.51,0.00,0.00,0.00,0.00,290.62,258.07,0.00,141.05,0.00,0.00,0.00,0.00,45.16,255.14,1175.19,6263.95,3205.82,30.71,5.84,5952.82,1785.69,241.88,1543.36,0.00,0.00,5549.87,0.00,4538.73,349.77,0.00,4195.91,0.00,2288.38,209.93,113.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10792.39,0.00,0.00
1551662535000,2410.23,18699.34,32325.04,30359.71,1451.99,17980.00,0.00,65311.31,2055.11,256.85,8536.81,3039.21,0.00,1070.36,3617.87,777.35,20879.39,123.76,0.00,18099.06,8629.34,1350.41,6051.10,1098.67,1834.94,40436.27,815.74,17354.69,1819.97,2796.32,3075.22,1194.14,0.00,426.83,1528.98,0.00,31509.97,0.00,0.00,493.60,22.80,3556.51,806.15,3694.94,475.74,54.13,708.95,1026.39,0.00,537.70,0.00,0.00,497.94,0.00,2468.81,1090.45,0.28,0.00,0.00,0.00,402.60,2236.07,1625.52,3087.60,75.78,0.00,784.49,1692.46,3556.74,27.08,3039.92,0.00,0.00,10.88,0.00,2833.78,791.04,0.00,0.00,0.00,2113.64,0.00,256.78,0.00,0.00,0.00,0.00,0.00,23.50,7517.96,13376.75,1015.55,0.00
1551730739000,1295.93,44149.05,81897.78,44367.05,6222.70,18902.70,0.00,129522.47,5560.63,6988.42,2306.10,7676.28,2279.52,1675.50,2431.49,13484.19,21826.88,515.84,0.00,2099.97,3553.86,2884.88,6106.16,3190.06,2877.79,3645.25,2593.84,14567.88,9587.59,539.98,2422.21,2662.43,0.00,1552.50,2797.01,1823.18,0.00,0.00,0.00,2934.18,999.87,1510.18,12.82,4172.57,309.46,0.00,387.11,1422.35,0.00,0.92,0.00,221.70,2918.11,0.00,4236.07,14724.20,0.00,642.57,0.00,0.00,6.46,1467.60,3853.66,3101.80,3271.74,512.77,2046.77,796.25,5783.33,0.00,3256.85,257.59,0.00,5980.15,0.00,256.37,604.52,0.00,2410.28,0.00,6320.27,0.00,1027.53,0.00,0.00,0.00,0.00,0.00,78.02,1021.89,26000.13,0.00,0.00
1551798808000,395.99,30145.49,37973.37,105385.70,6637.78,3778.64,0.00,153783.79,43865.44,3088.89,8511.27,22976.80,5.00,1114.09,4514.41,8071.65,62898.55,31.48,0.00,2249.39,979.09,2668.02,904.77,2746.84,1643.92,2075.84,2559.12,11657.84,4194.02,1890.02,7001.47,1351.77,0.00,4861.54,2612.39,47.30,0.00,0.00,0.00,878.61,1419.69,642.98,0.99,5883.56,368.21,0.00,0.00,4262.73,1776.71,735.72,0.00,0.00,2275.53,0.00,894.33,2051.53,126.10,650.39,37281.13,12.84,439.72,1335.55,5849.55,4161.22,832.45,0.00,177.70,4319.13,2476.52,120.61,905.89,0.00,0.00,707.38,0.00,1271.10,0.00,0.00,3190.97,0.00,8725.17,0.03,169.38,0.00,0.00,0.00,0.00,0.00,85.82,188.81,25050.23,388.21,0.00
1551865512000,3819.68,18326.13,145233.02,157280.75,16106.57,4307.58,0.00,59213.51,15562.34,5452.07,14145.23,3191.38,3953.25,0.00,1676.74,2469.71,66636.73,578.07,0.00,4562.67,1833.17,2746.18,10535.99,2027.78,11521.94,891.85,1971.97,16996.74,726.57,313.53,2163.42,1660.42,0.00,3336.71,3518.83,363.61,0.00,0.00,0.00,454.63,0.00,1463.41,830.10,2808.36,675.36,0.00,17.39,2549.44,315.02,898.73,0.00,70.30,320.98,320.15,131.34,3012.06,23.13,8.63,0.00,0.00,2841.64,1053.30,517.11,3758.27,10662.22,0.00,587.23,2648.01,4950.34,132.04,588.61,2118.89,0.00,1749.52,0.00,8420.91,2051.84,0.00,4139.63,0.00,3782.80,0.00,1073.37,0.00,0.00,0.00,0.00,0.00,40.11,301.39,13191.83,17.47,0.00
1551932302000,8785.21,6723.16,45022.17,55054.75,5953.38,2195.15,0.00,118962.25,18338.76,2006.02,5253.53,28175.13,1312.21,1455.98,1275.74,3957.89,46407.07,0.00,0.00,4224.86,5411.33,2834.09,5660.66,679.56,3574.30,1156.27,761.11,9248.94,4174.02,262.57,1816.58,981.70,0.00,595.09,1328.05,1092.12,0.00,0.00,0.00,1384.30,2163.74,1977.19,0.11,1378.83,191.97,0.00,26.15,862.93,340.23,12109.42,0.00,0.00,1630.40,0.00,28626.03,2490.56,2.62,0.00,3885.63,30.02,828.76,769.74,16305.32,3254.46,1214.09,32.87,0.00,4388.19,12895.08,153.28,0.00,3506.24,0.00,83.32,0.00,1883.72,0.00,0.00,0.00,0.00,1016.13,155.85,1757.40,0.00,0.00,0.00,0.00,0.00,404.11,0.00,16880.85,631.62,0.00
1551999434000,11758.49,13132.27,21179.34,64652.01,2446.55,2838.64,0.00,87427.37,19697.59,876.46,6345.26,76604.27,7986.11,516.38,1661.45,14042.94,53891.02,3069.44,0.00,747.35,2376.77,5036.69,3413.30,5486.75,2077.81,5462.59,2877.30,16850.56,7953.50,0.00,831.16,334.21,0.00,1336.54,2049.41,878.88,54.75,0.00,0.00,320.16,120.68,2988.16,768.55,1758.70,594.54,54.02,0.00,11567.67,201.08,1317.02,0.00,0.00,4756.05,401.75,3931.33,2957.45,0.00,0.04,1653.78,2.58,44.29,1758.93,3041.19,544.84,1709.71,1255.74,0.00,187.82,5023.81,181.92,3497.37,4251.82,0.00,7650.73,0.00,4471.35,25.98,0.00,2.63,0.00,37570.66,623.33,13608.58,0.00,0.00,0.00,0.00,0.00,1060.21,257.11,10149.22,659.81,0.00
1552066766000,6617.83,51746.01,49033.38,739738.11,10408.29,8525.72,0.00,96683.18,33437.96,10432.66,8163.95,11968.98,5118.73,3898.40,2156.50,20092.39,19943.60,0.00,0.00,4508.74,10273.34,13641.08,6737.92,5968.01,19071.16,37673.03,7888.65,20018.46,1744.49,2539.53,6308.75,3763.17,0.00,3529.74,4639.46,860.68,0.02,0.00,0.00,2158.77,418.30,462.15,7979.31,1516.71,2203.49,0.00,210.29,4839.38,3.95,984.61,0.00,0.78,4095.41,2078.65,3194.29,443.24,0.00,1048.50,888.95,2093.92,245.93,947.16,1505.26,3137.94,4121.55,1493.91,26.95,7521.34,7554.37,13.56,2938.29,1160.09,0.00,3104.47,0.00,3572.01,0.00,0.00,2595.53,0.00,5420.76,1414.04,2414.88,0.00,0.00,0.00,0.00,0.00,0.00,727.93,12382.85,105.37,0.00
1552134613000,8799.51,83511.06,158771.54,384064.30,30512.28,24019.56,0.00,75593.29,33644.99,17563.52,16605.90,18734.42,9846.90,8584.82,8306.13,32013.84,40211.09,449.91,0.00,7681.24,11141.85,23510.32,4183.24,24777.54,10032.64,156000.52,12935.69,14500.39,3841.41,6034.64,12184.19,16724.89,0.00,5964.55,7240.50,10324.96,0.00,0.00,0.00,6200.03,1797.30,8652.11,6340.44,7612.73,7056.03,0.00,1109.18,5605.20,486.94,2794.54,0.00,1230.91,3604.28,2401.72,1644.32,945.55,111.25,2584.72,978.54,662.14,729.86,1769.73,3995.47,2425.08,3186.92,2287.90,65.28,4359.05,2485.82,18.15,10198.27,7393.50,0.00,2237.76,0.00,1733.22,1200.19,0.00,2184.18,0.00,3532.06,334.53,7480.63,0.00,0.00,0.00,0.00,0.00,350.79,2315.97,8094.55,871.73,0.00
1552201544000,10634.35,51316.20,92880.10,342816.98,12937.80,17452.93,0.00,22241.89,12112.07,10672.84,10239.68,7992.78,3371.20,7969.91,6923.37,17395.13,21370.41,812.51,0.00,10392.05,4870.88,12745.82,2494.16,13032.53,7008.27,111888.08,27813.66,9360.50,6472.34,1994.94,8867.79,10370.69,0.00,4511.65,3307.54,2125.22,0.00,0.00,0.00,2480.17,874.79,1306.28,189.75,2901.46,7603.92,0.00,624.07,4041.05,1.41,599.79,0.00,0.00,8292.28,9855.86,319.24,2890.30,497.90,2252.66,174.42,840.00,103.49,801.02,2738.86,1029.06,46.43,1376.66,90.46,3110.29,1673.26,49.31,9784.18,1016.20,0.00,1978.48,0.00,857.42,5.13,0.00,3226.56,0.00,2620.02,232.52,1430.17,0.00,0.00,0.00,0.00,0.00,5335.16,0.00,5651.69,669.59,0.00
1552268725000,437.54,40323.60,43175.40,326165.66,5237.05,8981.07,0.00,18885.27,11634.98,2258.88,5224.94,3347.80,5164.32,8989.10,3847.41,9655.45,4648.90,0.00,0.00,3403.12,2615.96,6336.57,1664.57,7473.33,11195.92,40517.16,6471.80,13028.91,1975.66,1645.11,5327.80,11004.09,0.00,1223.92,1718.78,422.84,0.00,0.00,0.00,1344.17,0.00,1237.98,210.55,3241.96,1225.60,0.00,325.23,1339.23,204.58,731.09,0.00,481.04,6797.96,1085.16,232.88,473.87,21.99,1039.97,0.00,417.53,23.63,696.41,826.98,546.59,815.49,2587.73,0.00,2083.30,4637.43,27.49,10891.10,1976.45,0.00,516.80,0.00,0.00,0.00,0.00,236.29,0.00,1302.75,112.89,556.84,0.00,0.00,0.00,0.00,0.00,2944.42,6.54,9070.24,210.21,0.00
1552336045000,13576.99,9450.41,40151.24,141877.93,9538.09,7952.52,0.00,12083.28,17725.29,7113.82,13145.57,4202.87,4245.70,6760.82,5103.44,5370.12,5896.32,0.00,0.00,3129.50,7446.86,7593.97,4539.04,14034.67,13779.65,14736.53,7963.60,7365.86,4098.83,1135.60,6550.09,4423.04,0.00,3659.06,13624.01,529.36,0.00,0.00,0.00,4803.68,1544.90,1343.23,2.26,384.39,8808.48,0.00,267.49,1327.28,0.00,2359.43,0.00,603.79,3951.89,456.53,76.42,1560.70,3.16,885.32,107.95,848.53,73.80,766.64,998.16,2789.42,0.00,875.49,0.00,1918.12,4929.00,0.00,9493.15,661.38,183000.80,102.71,0.00,610.47,221.49,0.00,2018.13,0.00,3013.97,2951.13,1335.76,0.00,0.00,0.00,0.00,0.00,1277.77,1548.75,12905.20,159.39,0.00
1552403003000,33638.91,18810.66,69676.08,262814.76,11086.19,4180.40,0.00,4181.41,10529.82,4069.17,5540.99,15215.79,5446.33,3353.85,3755.76,5267.08,8238.50,412.99,0.00,3052.03,11905.58,5027.15,20464.06,25326.46,11972.09,28746.69,19087.54,7058.25,1657.38,8.59,5138.06,3559.75,0.00,7872.76,11687.14,42.61,0.00,0.00,0.00,638.26,1263.58,2266.65,0.08,4458.40,9873.45,0.00,134.45,1793.01,322.05,492.10,0.00,0.00,4141.83,418.48,309.93,479.19,108.41,3196.56,0.00,0.00,0.00,3134.02,439.40,558.60,512.04,307.64,0.00,3052.26,4014.34,0.00,7884.63,177.73,55963.58,643.86,0.00,6915.96,964.57,0.00,0.00,0.00,1528.97,137.77,108.33,0.00,0.00,0.00,0.00,0.00,1164.43,0.00,6529.09,464.72,0.00
1552470545000,10931.85,13274.53,16479.18,204067.07,1491.94,3944.72,0.00,5190.12,9400.82,916.21,4252.99,3525.56,15.36,2815.03,3177.48,30579.04,7610.06,0.00,0.00,3214.85,1579.01,9416.02,1098.76,9961.25,1457.31,19163.00,4302.04,9065.10,5045.78,327.74,2859.04,3966.59,0.00,524.62,2232.78,148.09,0.00,0.00,0.00,2057.41,660.34,2953.27,0.00,119876.37,1676.40,0.00,40.74,550.92,1992.27,0.00,0.00,0.00,7167.08,0.00,0.00,976.98,0.00,110.08,0.00,0.00,755.18,1967.25,925.55,881.22,457.56,546.93,23.00,785.11,3935.37,42398.38,4961.27,261.18,88049.23,48.18,0.00,452.11,204.56,0.00,3313.28,0.00,4296.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.17,0.04,5968.63,463.79,0.00
1552537130000,24866.44,4712.00,24943.86,159028.60,6555.46,6107.68,0.00,8603.41,5780.76,1039.49,3818.55,667.26,0.00,2002.65,2663.18,5499.26,15567.60,0.00,0.00,823.86,2907.29,8335.88,221.90,4245.22,15248.30,9959.95,21594.23,7262.41,3736.24,0.00,658.10,2961.94,0.00,2051.73,6232.08,44.77,0.00,0.00,0.00,380.50,423.12,2260.39,218.64,16707.12,556.70,0.11,504.44,0.00,176.74,1344.37,0.00,0.00,4763.77,221.90,435.52,358.61,6.17,779.19,0.00,557.15,37.71,424.27,3341.69,0.00,448.73,664.75,628.27,1508.53,234.59,5430.93,2562.50,0.00,56159.97,0.00,0.00,18.49,177.28,0.00,2517.09,0.00,2193.96,17.93,76.04,0.00,0.00,0.00,0.00,0.00,11.51,0.93,8989.35,0.00,0.00
1552605435000,14111.37,15154.02,18627.38,144949.15,178.65,1165.10,0.00,7178.90,3920.37,5004.72,1320.20,2064.40,2885.07,926.37,3110.16,19797.43,10764.51,220.62,0.00,303.52,1528.15,2341.94,1352.97,6591.56,20764.25,4984.15,7237.72,7509.70,7436.87,286.50,901.82,3292.96,0.00,6475.37,9318.38,128.72,3187.36,0.00,0.00,2568.26,1683.03,2525.33,339.72,1689.94,305.13,0.00,0.00,0.00,280.40,370.84,0.00,1235.43,4822.50,0.08,2794.43,238.15,0.00,673.33,233.55,0.00,28.43,618.88,0.00,291.38,1833.94,39.78,0.00,1886.08,217.77,9760.41,1978.97,8.68,41283.21,0.00,0.00,376.17,0.22,0.00,0.00,0.00,10347.47,0.00,26.02,0.00,0.00,0.00,0.00,0.00,1141.30,0.04,6900.33,0.00,0.00
1552671597000,681.30,4856.19,49086.30,62562.62,3255.89,2021.53,0.00,18486.69,18288.65,1373.05,2047.58,3182.43,3205.32,450.56,3336.01,10339.46,4972.84,0.00,0.00,377.62,1260.77,1135.64,0.00,681.17,2584.00,7682.68,1566.02,9695.63,2647.77,308.79,2011.05,1770.20,0.00,1077.59,1630.67,0.00,9186.89,0.00,0.00,147.63,2331.28,670.17,358.75,5693.30,653.04,0.00,0.00,100.07,1302.04,120.91,0.00,953.13,3446.05,264.29,0.00,223.31,0.00,0.00,5501.77,221.92,0.00,223.77,222.01,225.71,785.23,209.04,0.00,3599.04,0.00,2145.59,1405.18,3.11,30327.78,135.14,0.00,1203.78,1445.16,0.00,3352.62,0.00,3178.36,12.41,176.89,0.00,0.00,0.00,0.00,0.00,2147.98,0.00,13415.78,0.00,0.00
1552738081000,4736.20,6692.96,54309.17,78754.77,5479.13,2944.06,0.00,41207.07,14157.51,1231.39,153154.01,2299.38,938.96,7142.85,2251.63,10989.85,8349.99,356.40,0.00,2050.20,1183.81,2562.05,1823.73,4583.70,17579.63,11900.64,4290.03,3088.77,3481.76,7.66,6451.28,1707.63,0.00,2816.06,1781.02,0.00,1038.88,0.00,0.00,509.16,0.00,1915.81,2613.76,4643.22,2852.37,0.00,0.00,0.00,441.13,1197.43,0.00,977.42,9683.23,0.00,446.54,621.40,14.27,232.45,0.00,298.62,0.00,879.65,0.00,58.62,985.62,340.35,0.00,480.40,668.08,1989.88,970.71,0.00,22529.55,0.00,0.00,0.00,0.00,0.00,1791.88,0.00,10007.39,316.46,550.12,0.00,0.00,0.00,0.00,0.00,379.85,32.82,12007.66,0.00,0.00
1552805598000,5187.99,38277.69,59310.95,186327.66,2910.03,1257.74,0.00,52464.33,21561.98,1547.66,7573.96,952.50,809.30,3849.27,1385.15,4316.00,62322.24,0.65,0.00,2238.43,1177.00,1466.66,2709.46,1443.03,9886.91,3366.97,1418.60,1758.13,1161.03,456.11,3021.06,3004.59,0.00,6476.83,517.48,0.00,703.97,0.00,0.00,0.00,0.00,53.96,8.71,389.83,678.71,0.07,0.00,69.17,267.67,432.07,0.00,42.74,14007.35,0.00,0.00,1908.57,0.00,0.00,0.00,0.00,45.79,647.45,0.00,448.18,1627.76,154.88,0.00,491.33,1395.58,656.19,4094.02,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6193.11,11.36,0.00,0.00,0.00,0.00,0.00,0.00,131.45,0.00,10188.99,0.00,0.00
1552872817000,2365.13,45329.22,47256.63,55857.94,8272.89,7999.65,0.00,68610.98,50372.51,11171.12,9362.17,3688.44,1587.21,3677.79,4219.63,18842.35,29732.67,0.00,0.00,3280.22,586.84,23985.15,4015.59,5754.54,15535.08,5071.58,6819.61,6578.27,4849.18,1162.45,3544.69,5011.10,0.00,4300.55,2458.97,21.23,0.00,0.00,0.00,885.94,540.25,1655.35,2060.62,1268.71,6084.36,0.00,0.00,449.28,105.62,0.00,0.00,0.00,11269.15,13.16,636.53,1139.22,0.22,675.17,0.00,715.35,2790.91,16019.51,8894.07,0.00,1696.07,921.30,16.72,902.27,325.80,3754.79,5871.54,25.26,47438.20,1025.01,0.00,73.11,0.00,0.00,2145.98,0.00,1217.56,11.55,882.30,0.00,0.00,0.00,0.00,0.00,1083.22,0.00,7061.85,0.09,0.00
1552940619000,6505.85,45331.61,59223.05,282491.67,2152.48,3674.51,0.00,129775.63,7550.29,1179.61,6135.72,3118.40,846.83,897.34,456.83,2837.15,37566.87,0.00,0.00,1777.13,1032.71,5455.42,1015.24,1681.94,5482.72,23462.89,2747.00,4682.91,2006.33,158.07,3739.18,1509.38,0.00,1453.06,2490.86,125.66,0.00,0.00,0.00,477.87,1147.02,272.84,2403.92,1509.49,1581.76,0.00,1188.89,0.00,2489.94,0.00,0.00,4194.78,3048.93,373.95,1989.38,476.58,389.48,678.53,181.23,0.00,34.77,1027.47,21265.54,244.95,1455.60,0.00,111.18,2102.58,1115.40,917.74,4616.10,129.84,18762.94,401.31,0.00,7782.60,131.82,0.00,1850.01,0.00,864.36,0.02,0.25,0.00,0.00,0.00,0.00,0.00,847.22,0.02,20927.16,29.00,0.00
1553008742000,22696.07,26278.39,33515.63,183045.23,4172.06,1093.00,0.00,117897.63,22888.87,803.37,4374.61,114.42,1690.73,1243.38,456.22,1839.51,10076.47,11.04,0.00,3741.89,1711.22,1218.20,1824.89,1482.45,13088.15,10420.85,7793.67,4503.84,2841.46,0.00,8067.31,503.28,0.00,680.46,900.64,3736.98,1.06,0.00,0.00,496.18,649.85,1506.87,2790.54,1891.88,2596.40,0.00,2.26,0.00,111.24,1307.47,0.00,0.00,476.79,0.00,0.00,0.00,936.04,1586.07,0.00,355.23,0.00,4692.62,3929.91,160.66,367.51,246.05,0.00,1086.56,5182.52,7768.57,3480.44,0.00,23290.57,293.04,0.00,215.32,265.88,0.00,0.00,0.00,9010.70,0.00,250.00,0.00,0.00,0.00,0.00,0.00,556.69,0.00,13907.85,0.00,0.00
