timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1549048111000,7.45,0.00,6110.50,70933.35,18087.22,7302.57,6016.28,0.00,3356.22,10368.15,4173.47,22062.41,1420.53,17378.28,2858.81,16869.92,8657.28,3507.26,2499.26,178.96,1286.49,0.00,816.21,3024.85,11217.20,2655.93,55344.96,4638.08,223.61,9579.65,0.00,1511.16,5194.14,274123.38,6766.50,1650.16,0.00,0.00,0.00,0.00,343.14,388.38,3398.63,19.41,0.00,0.00,1677.53,32.62,2006.96,2501.82,3684.48,0.00,11215.33,0.00,1874.29,812.96,477.93,672.53,0.00,6450.11,399.54,15563.41,7894.68,224.27,44.05,9895.43,0.00,4.44,13119.84,1307.96,54.18,818.80,660.66,149.50,210.03,401.66,0.00,0.00,106.96,8670.18,0.00,0.00,0.00,921.62,73.39,6055.11,0.00,0.00,1343.86,0.00,0.00,0.00,166.89,0.00
1549136870000,1078.82,0.00,2670.22,30388.04,19252.66,10358.47,3773.13,0.00,4452.36,8478.97,0.00,838.58,15.17,5801.56,1.07,1234.41,11784.76,1317.49,487.01,149.97,2.55,0.00,222.00,5806.08,12840.25,137.40,79735.24,2110.59,0.00,2578.02,0.00,1484.72,7809.54,116047.46,279.92,2738.95,0.00,6599.36,0.00,0.00,2038.13,0.90,1353.91,787.58,3400.39,0.00,892.42,0.00,0.00,0.00,2461.67,0.00,5416.69,0.00,5124.17,106.15,4.07,0.00,0.00,12624.00,733.59,3667.01,5446.08,327.83,0.00,1124.81,0.00,739.23,3821.43,558.21,714.74,2808.32,3249.48,0.00,465.86,0.00,0.00,0.00,227.31,2794.95,0.00,0.00,0.00,1477.27,16.95,7149.81,0.00,0.00,180.68,0.00,0.00,0.00,875.00,0.00
1549225465000,3758.43,0.00,385.34,22756.63,23992.77,1662.60,1620.70,0.00,1620.71,2324.95,2486.15,622.15,1678.53,7140.24,7545.00,9557.67,3012.60,4905.31,1583.95,978.59,0.00,0.00,936.57,7475.84,14961.45,1494.01,78944.94,352.48,0.00,6222.80,0.00,0.00,9969.10,90453.58,5715.60,1010.89,0.00,3686.84,0.00,0.00,0.00,12.93,0.00,0.00,0.00,0.00,5356.94,0.00,682.52,0.00,2591.37,249.77,3393.80,0.00,1209.92,5.26,509.27,2502.76,0.00,386.82,96.76,14482.59,0.00,3294.99,1216.08,901.08,0.00,1859.07,9050.19,128.55,354.92,3553.74,2610.65,74.97,0.00,0.00,0.00,0.00,57.58,12481.05,0.00,0.00,0.00,399.33,0.00,12460.37,0.00,0.00,0.00,0.00,0.00,119.72,18.46,0.00
1549312025000,0.00,0.00,1859.87,25997.96,25388.21,1723.23,5483.14,0.00,10157.03,9559.43,225.49,11082.00,1036.58,2658.76,5079.68,2882.75,10.76,6433.23,1095.11,0.00,2337.42,0.00,1128.67,2365.98,5722.69,3419.00,66112.76,1898.25,228.44,11576.79,0.00,1582.03,6314.77,154520.44,0.00,1403.27,0.01,818.24,0.00,0.00,0.00,598.63,332.80,0.00,39.02,0.00,893.69,0.00,353.95,27.42,2912.86,1035.14,1617.64,0.00,484.25,0.00,0.00,1093.34,0.00,6353.28,529.21,6580.89,164.72,1835.42,227.56,1357.43,0.00,1288.61,1010.76,225.07,0.00,372.94,1482.66,874.78,960.57,1469.52,0.00,0.00,0.90,7580.02,0.00,0.00,0.00,937.22,0.00,11624.51,0.00,0.00,182.59,0.00,0.00,0.00,227.97,0.00
1549400397000,768.44,0.00,11955.30,28988.88,24790.59,1222.13,6070.09,0.00,3633.40,9574.68,4.70,39609.85,3325.42,13662.64,1884.43,5420.44,1066.53,7849.08,845.98,0.00,666.25,0.00,511.73,884.37,18188.74,1733.23,54913.98,6498.08,0.00,13294.26,0.00,3016.99,3536.65,404676.30,6154.60,0.00,0.00,0.00,0.00,0.00,0.00,9428.52,1998.86,4660.11,440.10,0.00,1307.46,0.00,541.56,269.29,2352.38,25.87,3330.75,0.00,0.00,0.00,16.02,472.01,0.00,510.10,54.10,7805.05,13790.48,182.59,0.00,0.00,439.22,2418.84,10381.82,1420.09,953.67,504.95,1027.75,3455.51,504.13,335.51,0.00,0.00,0.00,6851.20,0.00,0.00,0.00,1056.20,40.93,6692.63,0.00,0.00,0.00,0.00,0.00,8.07,0.00,0.00
1549488758000,5802.89,0.00,24620.17,49868.61,39910.82,3446.60,4734.24,0.00,6039.62,31184.52,3223.00,20878.43,2692.66,27065.12,14807.99,6691.06,5928.86,8100.15,1398.61,1040.27,3138.85,0.00,10857.87,13256.55,11711.47,2971.48,31953.52,17107.94,0.00,15120.93,0.00,182.93,4559.42,470796.34,2237.48,10854.74,3380.18,0.00,0.00,0.00,163.31,5561.18,8028.91,70.96,741.75,0.00,940.70,0.00,1017.58,8852.05,1684.59,0.00,292.20,0.00,922.74,342.51,588.40,294.73,5917.75,393.17,0.00,2044.28,4567.06,591.21,411.62,1556.83,88.71,1736.92,54123.40,1127.68,0.00,380.48,9948.43,1473.31,3580.40,5829.79,0.00,0.00,10.95,8245.14,0.00,0.00,0.00,382.32,0.00,7199.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549576572000,1437.77,0.00,137564.31,60471.33,62441.89,1262.89,6978.67,0.00,9670.46,15524.32,0.00,21696.67,2938.79,8071.10,227.36,5466.61,1888.07,8323.45,740.58,0.00,369.16,0.00,14408.55,13039.24,16332.27,2961.15,11501.91,5292.79,4424.34,11063.75,0.00,2.28,9779.95,235432.76,14813.73,4255.67,0.00,0.00,0.00,0.00,646.58,0.00,1123.84,4020.75,1151.76,0.00,0.00,0.00,7276.87,797.39,455.56,46.57,1704.72,0.00,0.00,227.55,228.30,1612.62,1848.55,0.68,120.59,332.43,1104.00,5227.29,819.51,0.00,0.00,219.79,46860.59,1335.76,1958.91,9545.51,3560.50,454.60,1384.87,785.22,0.00,0.00,3995.49,7992.68,0.00,0.00,0.00,3510.53,0.00,10061.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549664587000,128.70,0.00,23911.95,84464.73,143377.26,16874.48,6441.85,0.00,16508.31,20513.14,8225.40,2847.91,5280.33,15120.80,19148.16,8155.61,1543.56,7782.50,1338.26,276.60,2798.52,0.00,13129.90,12658.62,13299.56,20124.18,26820.50,58148.92,1754.66,12920.26,0.00,1031.16,6604.96,311138.62,23200.02,4663.68,36.61,20.61,0.00,0.00,11997.37,1780.36,2103.20,1463.68,1938.19,0.00,587.43,107.66,1554.70,3162.50,2277.70,0.00,16069.71,0.00,42.69,14.31,5963.20,113.54,0.00,799.92,155.57,10855.20,4086.19,1741.43,4190.71,1706.66,0.00,2410.28,79735.26,699.77,0.00,6439.02,3518.08,0.00,1150.99,3823.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4755.95,0.00,9339.18,0.00,0.00,16.79,0.00,0.00,607.53,0.00,0.00
1549752194000,252.31,0.00,12324.54,88920.51,18889.54,2171.82,2908.88,0.00,125561.17,5715.25,123.79,21797.52,1918.26,2869.08,6541.97,4926.10,4143.15,7905.30,3082.98,0.00,1385.88,0.00,1111.62,5149.25,6004.16,2186.73,28696.49,20300.62,1.89,8479.20,0.00,660.86,1054.99,186442.78,8998.14,114.54,113.07,65.00,0.00,0.00,385.85,0.00,753.95,308.69,4.19,0.00,5568.12,5.16,0.00,13.34,1017.16,230.49,3208.99,0.00,0.00,307.83,1085.23,49.52,1843.20,13444.17,60.05,6456.33,1523.92,3113.56,4757.93,2077.30,0.00,4922.03,9689.81,44.49,157.27,110.54,1157.97,239.03,1125.12,0.00,0.00,0.00,119.32,4698.45,0.00,0.00,0.00,2074.22,0.00,8142.69,0.00,0.00,96.76,0.00,0.00,0.00,0.00,0.00
1549853106000,371.47,0.00,35398.60,48297.29,69298.87,1450.79,4087.74,0.00,40750.73,24389.87,2324.46,12778.47,855.88,14671.86,1998.59,7804.95,1707.74,8158.13,3418.74,158.83,1578.56,0.00,9987.91,6831.10,7291.01,54352.80,33228.71,12136.20,738.32,4453.55,0.00,0.00,1587.97,111836.01,1283.41,760.68,0.00,1656.36,0.00,0.00,2376.02,15139.44,2290.04,3158.84,252.38,0.00,2926.42,0.00,0.00,0.00,4421.15,0.00,11708.05,0.00,152.34,115.66,462.28,2293.55,0.00,844.62,0.00,10673.25,8732.15,520.90,515.01,463.58,0.00,4955.98,104617.75,2.31,0.00,4598.41,816.69,260.72,9.25,0.00,0.00,0.00,0.00,12304.99,0.00,0.00,0.00,7559.76,594.68,11667.39,0.00,0.00,116.09,0.00,0.00,0.04,7.79,0.00
1549954624000,12.02,0.00,3496.43,66200.16,104505.37,402.67,4301.30,0.00,38986.08,19839.40,2353.65,11233.01,607.98,8207.51,16505.01,798.79,2574.32,8185.69,2216.23,0.00,1909.24,0.00,1711.83,5240.56,7465.57,1652.41,36997.05,7436.22,446.87,6242.92,0.00,2642.78,8954.43,183847.36,7819.21,63.49,0.00,0.00,0.00,0.00,32.11,569.33,3237.31,11.91,68.93,0.00,842.81,0.00,0.00,124.20,1681.83,0.00,20906.08,0.00,1471.79,0.00,470.59,468.11,2637.79,1309.55,400.47,5749.40,1891.52,6735.10,1133.33,0.00,0.00,25337.66,3579.52,465.60,0.00,0.00,235.19,400.68,1735.38,0.00,0.00,0.00,0.00,8453.37,0.00,0.00,0.00,2527.93,651.98,109736.77,0.00,0.00,0.00,0.00,0.00,86.72,91.40,0.00
1550057114000,919.19,0.00,8238.01,106518.14,3636.77,98.30,1203.28,0.00,140730.34,23807.24,985.88,1588.15,3081.40,25825.04,6652.42,2593.58,1177.91,1818.29,544.77,0.00,3087.16,0.00,1356.37,6184.47,7493.04,1143.68,30575.15,2922.20,0.00,3288.60,0.00,2598.41,938.49,154473.16,1412.01,974.75,0.00,0.00,0.00,0.00,32.24,609.94,7445.87,12.91,19.61,0.00,469.42,0.00,122.50,14.54,3418.21,0.00,7685.75,0.00,5034.51,3613.80,0.00,635.34,375.96,301.58,1521.69,1759.74,9745.82,7492.37,451.65,1894.36,249.75,10433.79,15211.19,882.77,0.00,578.43,4.71,2651.61,1518.56,2185.08,0.00,0.00,16.43,6889.57,0.00,0.00,0.00,6463.88,182.96,33810.66,0.00,0.00,2921.32,0.00,0.00,0.00,0.00,0.00
1550160727000,8.30,0.00,14617.75,30472.80,55067.47,970.62,2654.01,0.00,89717.65,12309.99,1368.47,11509.05,2108.76,20740.51,971.42,546.73,823.72,4935.81,249.17,0.00,4591.80,0.00,475.75,1998.78,11661.24,0.00,87681.43,0.00,242.76,12181.41,0.00,0.00,1362.01,235407.81,7751.67,838.82,0.00,2589.11,0.00,0.00,31.31,240.30,2544.44,1218.34,7862.81,0.00,0.00,0.00,2751.08,17.55,516.37,0.00,8428.25,0.00,3093.87,15.42,0.00,1268.07,2.43,16345.37,112.25,3022.41,914.65,890.23,51.07,839.11,124.16,6413.31,15568.23,3025.70,488.12,0.00,6439.21,11.25,238.21,842.92,0.00,0.00,2019.29,2513.65,0.00,0.00,0.00,2248.06,2.38,91898.03,0.00,0.00,10.20,0.00,0.00,0.00,12.40,0.00
1550264379000,710.15,0.00,17220.48,39241.56,8978.96,661.10,3283.16,0.00,336432.67,26483.22,665.44,0.00,1056.22,28102.80,7349.20,438.95,5655.07,4818.82,4487.37,0.00,331.81,0.00,5865.92,3668.95,17964.06,3934.67,32321.03,2527.25,238.62,10107.12,0.00,0.00,2607.88,239003.61,1211.57,78.99,22321.85,0.00,0.00,0.00,1104.95,0.00,912.60,127.12,0.00,0.00,22.62,53.83,123.12,126.59,2582.19,0.00,1434.06,0.00,1187.72,3275.88,30.08,369.92,0.00,532.79,0.00,1781.74,2620.84,1655.03,112.52,1169.60,3901.15,11703.79,18631.17,1520.52,269.93,24810.03,8825.78,64.06,0.00,441.93,0.00,0.00,9.50,12207.98,0.00,0.00,0.00,1334.52,21.37,40083.71,0.00,0.00,1109.32,0.00,0.00,0.00,0.00,0.00
1550367666000,7478.87,0.00,5665.60,23137.71,31987.45,0.00,887.53,0.00,94240.11,5681.97,215.48,200.48,51.15,37913.78,6194.76,11521.48,835.60,7897.75,823.01,141.53,116.93,0.00,64035.85,5904.12,7779.72,25476.35,58287.88,7613.25,0.00,2523.24,0.00,14661.20,6562.41,205428.53,358.34,13257.38,678.84,3327.03,0.00,0.00,382.00,203.58,3817.67,135.36,494.13,0.00,0.00,0.00,428.43,168.08,3137.82,0.00,1223.78,0.00,441.79,0.00,25.15,453.18,479.80,0.00,0.00,2266.19,5005.83,165.28,113.61,241.77,7.02,37646.35,74701.56,1495.72,27.05,4942.57,1437.85,0.00,845.93,4212.64,0.00,0.00,0.00,4008.33,0.00,0.00,0.00,9275.29,0.00,40189.10,0.00,0.00,228.67,0.00,0.00,2202.23,0.00,0.00
1550471025000,12771.14,0.00,22024.15,69159.09,80998.67,0.00,5770.78,0.00,199807.89,7313.27,6599.53,27155.68,5658.38,10946.83,22028.99,7868.25,2932.11,4054.63,2383.96,0.00,3658.17,0.00,6173.72,58709.75,15834.04,3493.39,76217.00,56821.16,1030.22,4925.56,0.00,0.00,16143.88,177383.14,10692.18,22735.31,407.52,689.90,0.00,0.00,1778.98,0.00,795.05,0.00,173.41,0.00,2976.02,54.08,123.47,621.06,2688.20,0.21,15734.61,0.00,97.93,822.26,175.22,246.65,0.00,8025.41,243.04,1699.07,2030.97,1218.29,299.55,1538.59,0.00,7967.30,133740.13,3938.05,0.00,5984.69,6603.61,0.00,10338.28,0.00,0.00,0.00,1468.08,5579.93,0.00,0.00,0.00,6665.70,125.79,10536.33,0.00,0.00,0.00,0.00,0.00,267.16,6.11,0.00
1550573262000,24621.07,0.00,29903.09,135635.14,61002.97,25697.20,5632.02,0.00,192900.50,9347.71,6277.43,14076.91,1961.30,81713.15,21979.42,9763.93,1240.06,143344.30,1596.56,3489.11,4711.73,0.00,6484.57,10942.71,12682.32,9682.98,53889.11,16622.58,1424.31,633.43,0.00,169.42,4425.65,190988.52,9987.38,1242.60,0.00,0.00,0.00,0.00,251.83,0.00,508.91,0.00,1588.27,9762.05,1400.27,0.00,1164.39,2949.45,1918.75,50.44,3057.32,0.00,1198.64,240.18,3504.12,623.33,11448.30,1027.52,330.78,24800.63,10066.61,436.52,165.06,1097.27,3637.50,7103.67,54328.26,1350.08,135.04,6954.80,13204.20,65.35,7473.44,2547.26,0.00,0.00,53.58,1875.22,0.00,0.00,0.00,8190.81,106.47,7253.07,0.00,0.00,2089.74,0.00,0.00,1736.25,81.08,0.00
1550675116000,13740.56,0.00,14758.73,84013.16,27566.62,8563.58,1268.49,0.00,58370.81,48655.94,17581.37,984.83,2305.85,25763.29,4003.96,11273.29,827.05,11503.48,1522.61,582.75,6442.71,0.00,9218.22,2683.50,34541.14,2223.59,50989.35,8708.22,233.63,6634.45,0.00,2294.83,6815.72,2903.18,6111.73,825.08,76.45,0.00,0.00,0.00,0.00,955.53,2339.00,2140.55,30836.46,1423.70,1774.58,0.00,1472.50,0.00,589.67,960.35,2029.41,0.00,5.72,3177.93,0.00,379.33,2556.19,252.34,153.54,12668.10,3494.83,10402.77,40.77,871.22,142.94,18261.41,1175.45,274.42,308.18,1646.06,3898.64,0.00,2476.07,0.00,0.00,0.00,35.16,2910.18,0.00,0.00,0.00,3738.39,129.28,27986.95,0.00,0.00,157.70,0.00,0.00,24.49,33.25,0.00
1550776436000,1928.74,0.00,9310.38,136556.92,13974.03,17634.37,3230.52,0.00,56806.41,24932.92,2402.45,655.15,1486.53,16096.27,1965.02,6985.30,3712.94,12085.03,10744.13,0.00,3921.32,0.00,12687.73,3899.95,12433.25,2192.42,49978.58,2584.86,998.82,4792.02,0.00,1948.73,4280.53,1309.94,3305.91,3252.47,676.80,503.73,0.00,0.00,632.43,4056.33,3087.04,50.37,22260.62,1331.61,4595.82,0.00,73.90,7837.62,346.35,531.30,1326.50,0.00,116.82,61.58,865.03,1622.67,0.00,794.16,296.76,14311.79,5274.77,1006.52,186.11,1974.33,189.44,3596.13,1038.01,664.46,179.41,1849.08,0.00,2113.72,1256.82,1973.83,0.00,0.00,406.00,4088.47,0.00,0.00,0.00,760.59,262.18,11048.22,0.00,0.00,34.08,0.00,0.00,0.26,1503.38,0.00
1550878296000,1599.59,0.00,21747.45,46984.50,23641.34,5528.67,10768.32,0.00,72115.79,5651.97,1591.09,69747.85,134.59,13723.65,1191.49,5287.19,1773.34,12698.76,1716.22,0.00,7151.54,0.00,1137.18,4799.10,6225.42,4993.71,34940.35,1938.04,8474.78,2687.37,0.00,263.81,1622.90,1741.07,130.97,1000.16,17886.85,0.00,0.00,0.00,0.00,3101.02,440.84,166.84,12420.13,2810.21,1971.17,5.85,696.85,3726.26,10411.35,671.90,4957.41,0.00,319.95,0.00,478.70,328.53,0.00,0.00,160.14,3105.34,151.60,5225.19,483.86,274.11,4022.93,8136.49,1082.95,452.97,26.47,3226.68,0.00,2361.85,758.87,1362.50,0.00,0.00,0.00,3181.18,0.00,0.00,0.00,7385.46,287.29,9757.46,0.00,0.00,36.36,0.00,0.00,0.00,0.00,0.00
1550978228000,3458.84,0.00,32845.92,147114.65,13028.31,4589.85,7695.85,0.00,141157.98,5588.72,4208.22,13454.32,5640.25,43466.02,5102.95,9782.59,1807.42,17341.59,9839.98,3502.58,4493.38,0.00,23864.29,3801.77,10579.30,3525.99,41217.33,5610.78,18457.19,2914.57,0.00,0.00,1805.08,2921.23,2666.80,5798.80,1706.60,3038.81,0.00,0.00,702.39,858.18,2227.91,1284.99,1488.42,1293.57,15888.47,0.00,1291.32,0.00,3060.95,133.67,13997.52,0.00,3444.00,194.13,26.94,328.95,0.00,535.10,3526.48,8516.48,1204.08,16865.57,111.21,2669.06,53.82,2574.48,4712.90,539.08,159.33,1314.91,1061.88,568.80,821.50,172.63,0.00,0.00,0.00,3234.48,0.00,0.00,0.00,9846.84,0.00,11450.06,0.00,0.00,656.19,0.00,0.00,0.00,4183.68,0.00
1551078586000,1476.59,0.00,21810.85,126894.02,59588.84,16030.48,10734.33,0.00,103472.66,24792.82,14608.45,6596.31,2811.14,25418.24,3616.54,24776.33,3233.01,29009.01,2280.48,0.00,9006.18,0.00,16172.25,3752.50,26257.58,7734.14,10387.10,11972.53,4525.02,3663.98,0.00,2328.90,4820.38,3554.75,3451.95,1817.57,808.25,1514.21,0.00,0.00,1101.29,85.86,607.71,2022.14,975.35,2254.40,4774.79,0.00,151.54,0.00,3488.93,0.00,3590.85,0.00,1720.12,300.52,702.35,179.98,0.00,1047.34,526.16,14643.86,5240.53,5695.87,114.45,1852.69,0.00,5720.45,2152.41,983.68,37.59,2316.99,1073.71,1481.84,514.69,1970.17,0.00,0.00,781.37,7280.64,0.00,0.00,0.00,1028.94,81.99,11077.11,0.00,0.00,151.10,0.00,0.00,5063.44,1594.42,0.00
1551181750000,4048.49,0.00,171742.08,86471.12,794406.98,10710.36,18458.19,0.00,129621.48,23422.62,899.59,73163.95,1679.48,28111.39,1052.87,13988.14,2682.32,16923.15,1252.60,1522.68,6675.21,0.00,29007.49,3865.25,3664.10,5795.31,64204.43,4589.92,882.78,6248.93,0.00,2312.26,3874.84,5408.48,1151.21,4471.57,2926.65,10399.09,0.00,0.00,2186.95,684.61,848.16,0.00,5653.87,533.08,27599.77,0.00,3045.19,0.00,3637.13,141.48,20180.00,0.00,3940.03,0.00,267.22,5588.73,0.00,573.20,80.02,4684.60,3048.41,24862.36,124.17,263.68,17.41,9167.42,3729.24,805.93,422.07,912.65,3637.46,1272.92,1189.34,1313.43,0.00,0.00,520.62,3556.91,0.00,0.00,0.00,1958.07,1309.27,49140.35,0.00,0.00,31.69,0.00,0.00,0.00,4123.16,0.00
1551281880000,5373.11,0.00,78271.63,96791.10,243423.79,3835.57,2437.53,0.00,189821.27,12876.39,1822.58,12575.83,157.59,62319.44,928.71,10448.52,1475.63,15976.82,1046.19,142.49,1523.30,0.00,33433.49,8963.34,12198.97,8965.55,27178.37,6557.01,6356.25,3933.60,0.00,3156.78,781.61,1302.33,1155.33,25491.19,198.80,0.00,0.00,0.00,785.66,0.00,2289.17,244.91,3277.60,786.25,8227.27,0.00,798.24,72.91,9114.13,99.55,5580.51,0.00,9313.46,0.00,278.10,577.02,0.00,926.66,55.62,2963.76,1454.84,2221.53,478.61,0.01,0.00,15158.99,10826.59,12483.12,882.98,3979.06,6432.66,573.03,5.24,14673.08,0.00,0.00,1701.80,2745.98,0.00,0.00,0.00,2015.43,125.46,54928.01,0.00,0.00,0.00,0.00,0.00,774.60,39070.36,0.00
1551383524000,5634.67,0.00,49272.44,63622.36,163527.07,10769.93,12425.38,0.00,36347.34,13513.07,8056.81,18839.12,2149.58,35549.65,2904.42,7152.85,2322.41,167345.48,2605.42,0.00,1366.03,0.00,9402.21,5927.11,1660.93,3621.13,75358.47,10190.03,1529.18,3524.27,0.00,2362.95,2229.81,3274.52,7510.32,8998.71,8951.38,2252.35,0.00,0.00,590.73,1959.94,1054.42,0.08,7613.00,1297.79,13090.74,0.00,1745.15,0.00,1002.91,143.96,4528.53,0.00,4045.10,0.00,0.00,0.00,0.00,2813.00,866.71,4782.36,6429.80,3894.36,783.20,0.00,59.49,13484.61,6301.39,2155.98,247.52,516.49,2375.12,1009.07,1890.45,5915.53,0.00,0.00,2818.99,2900.46,0.00,0.00,0.00,1907.28,23.85,41943.65,0.00,0.00,141.15,0.00,0.00,0.00,1239.84,0.00
1551459490000,1242.21,0.00,74136.17,25784.17,45025.77,222.20,3683.91,0.00,140697.61,14599.27,0.00,14676.73,297.73,15354.57,0.00,1712.73,264.94,7644.58,10926.44,0.00,1026.99,0.00,3596.71,10379.30,11507.01,15740.94,27447.54,1874.11,600.77,2741.01,0.00,912.81,261.11,2250.90,489.43,1208.12,2998.31,0.00,0.00,0.00,0.00,784.47,1258.26,1592.69,0.00,301.08,3275.03,0.00,430.70,197.01,1308.74,0.00,3373.18,0.00,6153.91,0.00,0.00,0.00,144.42,0.00,26.71,4917.68,6421.31,885.81,833.88,0.00,0.00,4897.56,6583.87,5942.24,522.11,751.45,928.43,878.66,2930.28,2595.76,0.00,0.00,623.41,1.40,0.00,0.00,0.00,2936.83,0.00,32986.67,0.00,0.00,52.27,0.00,0.00,0.00,67.42,0.00
1551527005000,585.84,0.00,75880.65,57315.33,19558.21,5839.36,1532.29,0.00,19422.44,14090.84,324.19,4052.88,5.33,9556.81,0.00,3547.40,665.95,4814.63,10796.57,0.00,1088.35,0.00,4256.40,15946.42,4425.38,64168.43,26058.68,1958.00,655.58,4454.34,0.00,1994.04,700.51,1329.18,667.85,3325.45,5059.13,987.55,0.00,0.00,6939.95,1024.42,1751.82,1759.47,597.43,358.68,71.80,0.00,12.14,222.23,0.00,0.00,5999.32,0.00,2010.60,0.00,0.00,28.29,0.00,4999.89,259.47,4803.77,633.43,6104.74,303.94,778.62,575.62,1497.40,4305.92,8191.46,9.62,267.46,0.00,1876.97,518.38,1602.63,0.00,0.00,2617.11,0.00,0.00,0.00,0.00,3501.45,0.00,17419.82,0.00,0.00,40.38,0.00,0.00,0.00,921.58,0.00
1551595407000,1330.74,0.00,46738.24,23323.91,80867.63,891.46,11113.07,0.00,34836.15,18647.84,445.30,2705.41,4209.10,3557.58,256.43,1563.23,742.39,27930.49,452.03,2178.55,1436.60,0.00,991.23,2034.89,3710.42,12812.49,10586.26,2163.40,1670.27,5151.42,0.00,14.59,824.25,4948.70,1596.33,636.29,1129.54,1346.39,0.00,0.00,1198.85,158.19,247.45,777.03,0.00,246.20,508.33,0.00,0.00,0.00,1583.51,1977.61,290.62,0.00,0.00,0.00,258.07,141.05,0.00,0.00,45.16,3205.82,5952.82,255.14,0.00,30.71,5.84,1785.69,1543.36,6263.95,241.88,0.00,1175.19,5549.87,113.22,4538.73,0.00,0.00,349.77,4195.91,0.00,0.00,0.00,2288.38,209.93,10792.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551662535000,2410.23,0.00,18699.34,32325.04,30359.71,1451.99,17980.00,0.00,65311.31,2055.11,256.85,3039.21,0.00,8536.81,1070.36,777.35,3617.87,20879.39,18099.06,123.76,8629.34,0.00,1350.41,1098.67,1834.94,40436.27,17354.69,815.74,6051.10,1819.97,0.00,2796.32,1528.98,3075.22,1194.14,426.83,0.00,31509.97,0.00,0.00,493.60,22.80,3556.51,806.15,0.00,475.74,3694.94,54.13,537.70,0.00,1026.39,708.95,497.94,0.00,2468.81,0.00,0.00,1090.45,0.00,0.00,402.60,75.78,1692.46,2236.07,0.28,0.00,784.49,3556.74,3039.92,3087.60,27.08,0.00,1625.52,10.88,256.78,2833.78,0.00,0.00,791.04,0.00,0.00,0.00,0.00,2113.64,0.00,13376.75,0.00,0.00,23.50,0.00,0.00,7517.96,1015.55,0.00
1551730739000,1295.93,0.00,44149.05,81897.78,44367.05,6222.70,18902.70,0.00,129522.47,5560.63,6988.42,7676.28,2279.52,2306.10,1675.50,13484.19,2431.49,21826.88,2099.97,515.84,3553.86,0.00,2884.88,3190.06,2877.79,3645.25,14567.88,2593.84,6106.16,9587.59,0.00,539.98,2797.01,2422.21,2662.43,1552.50,1823.18,0.00,0.00,0.00,2934.18,999.87,1510.18,12.82,0.00,309.46,4172.57,0.00,0.92,221.70,1422.35,387.11,2918.11,0.00,4236.07,0.00,0.00,14724.20,0.00,642.57,6.46,3271.74,796.25,1467.60,0.00,512.77,2046.77,5783.33,3256.85,3101.80,0.00,257.59,3853.66,5980.15,1027.53,256.37,0.00,0.00,604.52,2410.28,0.00,0.00,0.00,6320.27,0.00,26000.13,0.00,0.00,78.02,0.00,0.00,1021.89,0.00,0.00
1551798808000,395.99,0.00,30145.49,37973.37,105385.70,6637.78,3778.64,0.00,153783.79,43865.44,3088.89,22976.80,5.00,8511.27,1114.09,8071.65,4514.41,62898.55,2249.39,31.48,979.09,0.00,2668.02,2746.84,1643.92,2075.84,11657.84,2559.12,904.77,4194.02,0.00,1890.02,2612.39,7001.47,1351.77,4861.54,47.30,0.00,0.00,0.00,878.61,1419.69,642.98,0.99,1776.71,368.21,5883.56,0.00,735.72,0.00,4262.73,0.00,2275.53,0.00,894.33,12.84,0.00,2051.53,37281.13,650.39,439.72,832.45,4319.13,1335.55,126.10,0.00,177.70,2476.52,905.89,4161.22,120.61,0.00,5849.55,707.38,169.38,1271.10,0.00,0.00,0.00,3190.97,0.00,0.00,0.00,8725.17,0.03,25050.23,0.00,0.00,85.82,0.00,0.00,188.81,388.21,0.00
