timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1550878296000,1599.59,0.00,21747.45,46984.50,23641.34,5528.67,10768.32,0.00,72115.79,5651.97,1591.09,134.59,69747.85,13723.65,1191.49,1773.34,5287.19,12698.76,1716.22,0.00,0.00,7151.54,1137.18,4799.10,8474.78,6225.42,4993.71,34940.35,1938.04,2687.37,0.00,263.81,1622.90,1741.07,1000.16,130.97,17886.85,0.00,0.00,0.00,0.00,3101.02,440.84,166.84,12420.13,2810.21,1971.17,5.85,671.90,696.85,10411.35,3726.26,319.95,0.00,4957.41,478.70,0.00,328.53,0.00,0.00,160.14,3105.34,483.86,5225.19,151.60,4022.93,8136.49,274.11,26.47,452.97,1082.95,3226.68,0.00,0.00,2361.85,758.87,1362.50,0.00,3181.18,0.00,0.00,0.00,9757.46,0.00,7385.46,0.00,287.29,0.00,0.00,36.36,0.00,0.00,0.00,0.00
1550978228000,3458.84,0.00,32845.92,147114.65,13028.31,4589.85,7695.85,0.00,141157.98,5588.72,4208.22,5640.25,13454.32,43466.02,5102.95,1807.42,9782.59,17341.59,9839.98,3502.58,0.00,4493.38,23864.29,3801.77,18457.19,10579.30,3525.99,41217.33,5610.78,2914.57,0.00,0.00,1805.08,2921.23,5798.80,2666.80,1706.60,0.00,0.00,702.39,3038.81,858.18,2227.91,1284.99,1488.42,1293.57,15888.47,0.00,133.67,1291.32,3060.95,0.00,3444.00,0.00,13997.52,26.94,194.13,328.95,0.00,535.10,3526.48,8516.48,111.21,16865.57,1204.08,53.82,2574.48,2669.06,159.33,539.08,4712.90,1314.91,1061.88,0.00,568.80,821.50,172.63,0.00,3234.48,0.00,0.00,0.00,11450.06,0.00,9846.84,0.00,0.00,0.00,0.00,656.19,0.00,0.00,4183.68,0.00
1551078586000,1476.59,0.00,21810.85,126894.02,59588.84,16030.48,10734.33,0.00,103472.66,24792.82,14608.45,2811.14,6596.31,25418.24,3616.54,3233.01,24776.33,29009.01,2280.48,0.00,0.00,9006.18,16172.25,3752.50,4525.02,26257.58,7734.14,10387.10,11972.53,3663.98,0.00,2328.90,4820.38,3554.75,1817.57,3451.95,808.25,0.00,0.00,1101.29,1514.21,85.86,607.71,2022.14,975.35,2254.40,4774.79,0.00,0.00,151.54,3488.93,0.00,1720.12,0.00,3590.85,702.35,300.52,179.98,0.00,1047.34,526.16,14643.86,114.45,5695.87,5240.53,0.00,5720.45,1852.69,37.59,983.68,2152.41,2316.99,1073.71,0.00,1481.84,514.69,1970.17,0.00,7280.64,0.00,781.37,0.00,11077.11,0.00,1028.94,0.00,81.99,0.00,0.00,151.10,0.00,5063.44,1594.42,0.00
1551181750000,4048.49,0.00,171742.08,86471.12,794406.98,10710.36,18458.19,0.00,129621.48,23422.62,899.59,1679.48,73163.95,28111.39,1052.87,2682.32,13988.14,16923.15,1252.60,1522.68,0.00,6675.21,29007.49,3865.25,882.78,3664.10,5795.31,64204.43,4589.92,6248.93,0.00,2312.26,3874.84,5408.48,4471.57,1151.21,2926.65,0.00,0.00,2186.95,10399.09,684.61,848.16,0.00,5653.87,533.08,27599.77,0.00,141.48,3045.19,3637.13,0.00,3940.03,0.00,20180.00,267.22,0.00,5588.73,0.00,573.20,80.02,4684.60,124.17,24862.36,3048.41,17.41,9167.42,263.68,422.07,805.93,3729.24,912.65,3637.46,0.00,1272.92,1189.34,1313.43,0.00,3556.91,0.00,520.62,0.00,49140.35,0.00,1958.07,0.00,1309.27,0.00,0.00,31.69,0.00,0.00,4123.16,0.00
1551281880000,5373.11,0.00,78271.63,96791.10,243423.79,3835.57,2437.53,0.00,189821.27,12876.39,1822.58,157.59,12575.83,62319.44,928.71,1475.63,10448.52,15976.82,1046.19,142.49,0.00,1523.30,33433.49,8963.34,6356.25,12198.97,8965.55,27178.37,6557.01,3933.60,0.00,3156.78,781.61,1302.33,25491.19,1155.33,198.80,0.00,0.00,785.66,0.00,0.00,2289.17,244.91,3277.60,786.25,8227.27,0.00,99.55,798.24,9114.13,72.91,9313.46,0.00,5580.51,278.10,0.00,577.02,0.00,926.66,55.62,2963.76,478.61,2221.53,1454.84,0.00,15158.99,0.01,882.98,12483.12,10826.59,3979.06,6432.66,0.00,573.03,5.24,14673.08,0.00,2745.98,0.00,1701.80,0.00,54928.01,0.00,2015.43,0.00,125.46,0.00,0.00,0.00,0.00,774.60,39070.36,0.00
1551383524000,5634.67,0.00,49272.44,63622.36,163527.07,10769.93,12425.38,0.00,36347.34,13513.07,8056.81,2149.58,18839.12,35549.65,2904.42,2322.41,7152.85,167345.48,2605.42,0.00,0.00,1366.03,9402.21,5927.11,1529.18,1660.93,3621.13,75358.47,10190.03,3524.27,0.00,2362.95,2229.81,3274.52,8998.71,7510.32,8951.38,0.00,0.00,590.73,2252.35,1959.94,1054.42,0.08,7613.00,1297.79,13090.74,0.00,143.96,1745.15,1002.91,0.00,4045.10,0.00,4528.53,0.00,0.00,0.00,0.00,2813.00,866.71,4782.36,783.20,3894.36,6429.80,59.49,13484.61,0.00,247.52,2155.98,6301.39,516.49,2375.12,0.00,1009.07,1890.45,5915.53,0.00,2900.46,0.00,2818.99,0.00,41943.65,0.00,1907.28,0.00,23.85,0.00,0.00,141.15,0.00,0.00,1239.84,0.00
1551459490000,1242.21,0.00,74136.17,25784.17,45025.77,222.20,3683.91,0.00,140697.61,14599.27,0.00,297.73,14676.73,15354.57,0.00,264.94,1712.73,7644.58,10926.44,0.00,0.00,1026.99,3596.71,10379.30,600.77,11507.01,15740.94,27447.54,1874.11,2741.01,0.00,912.81,261.11,2250.90,1208.12,489.43,2998.31,0.00,0.00,0.00,0.00,784.47,1258.26,1592.69,0.00,301.08,3275.03,0.00,0.00,430.70,1308.74,197.01,6153.91,0.00,3373.18,0.00,0.00,0.00,144.42,0.00,26.71,4917.68,833.88,885.81,6421.31,0.00,4897.56,0.00,522.11,5942.24,6583.87,751.45,928.43,0.00,878.66,2930.28,2595.76,0.00,1.40,0.00,623.41,0.00,32986.67,0.00,2936.83,0.00,0.00,0.00,0.00,52.27,0.00,0.00,67.42,0.00
1551527005000,585.84,0.00,75880.65,57315.33,19558.21,5839.36,1532.29,0.00,19422.44,14090.84,324.19,5.33,4052.88,9556.81,0.00,665.95,3547.40,4814.63,10796.57,0.00,0.00,1088.35,4256.40,15946.42,655.58,4425.38,64168.43,26058.68,1958.00,4454.34,0.00,1994.04,700.51,1329.18,3325.45,667.85,5059.13,0.00,0.00,6939.95,987.55,1024.42,1751.82,1759.47,597.43,358.68,71.80,0.00,0.00,12.14,0.00,222.23,2010.60,0.00,5999.32,0.00,0.00,28.29,0.00,4999.89,259.47,4803.77,303.94,6104.74,633.43,575.62,1497.40,778.62,9.62,8191.46,4305.92,267.46,0.00,0.00,1876.97,518.38,1602.63,0.00,0.00,0.00,2617.11,0.00,17419.82,0.00,3501.45,0.00,0.00,0.00,0.00,40.38,0.00,0.00,921.58,0.00
1551595407000,1330.74,0.00,46738.24,23323.91,80867.63,891.46,11113.07,0.00,34836.15,18647.84,445.30,4209.10,2705.41,3557.58,256.43,742.39,1563.23,27930.49,452.03,2178.55,0.00,1436.60,991.23,2034.89,1670.27,3710.42,12812.49,10586.26,2163.40,5151.42,0.00,14.59,824.25,4948.70,636.29,1596.33,1129.54,0.00,0.00,1198.85,1346.39,158.19,247.45,777.03,0.00,246.20,508.33,0.00,1977.61,0.00,1583.51,0.00,0.00,0.00,290.62,258.07,0.00,141.05,0.00,0.00,45.16,3205.82,0.00,255.14,5952.82,5.84,1785.69,30.71,241.88,6263.95,1543.36,0.00,1175.19,0.00,5549.87,113.22,4538.73,0.00,4195.91,0.00,349.77,0.00,10792.39,0.00,2288.38,0.00,209.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551662535000,2410.23,0.00,18699.34,32325.04,30359.71,1451.99,17980.00,0.00,65311.31,2055.11,256.85,0.00,3039.21,8536.81,1070.36,3617.87,777.35,20879.39,18099.06,123.76,0.00,8629.34,1350.41,1098.67,6051.10,1834.94,40436.27,17354.69,815.74,1819.97,0.00,2796.32,1528.98,3075.22,426.83,1194.14,0.00,0.00,0.00,493.60,31509.97,22.80,3556.51,806.15,0.00,475.74,3694.94,54.13,708.95,537.70,1026.39,0.00,2468.81,0.00,497.94,0.00,0.00,1090.45,0.00,0.00,402.60,75.78,0.28,2236.07,1692.46,784.49,3556.74,0.00,27.08,3087.60,3039.92,0.00,1625.52,0.00,10.88,256.78,2833.78,0.00,0.00,0.00,791.04,0.00,13376.75,0.00,2113.64,0.00,0.00,0.00,0.00,23.50,0.00,7517.96,1015.55,0.00
1551730739000,1295.93,0.00,44149.05,81897.78,44367.05,6222.70,18902.70,0.00,129522.47,5560.63,6988.42,2279.52,7676.28,2306.10,1675.50,2431.49,13484.19,21826.88,2099.97,515.84,0.00,3553.86,2884.88,3190.06,6106.16,2877.79,3645.25,14567.88,2593.84,9587.59,0.00,539.98,2797.01,2422.21,1552.50,2662.43,1823.18,0.00,0.00,2934.18,0.00,999.87,1510.18,12.82,0.00,309.46,4172.57,0.00,387.11,0.92,1422.35,221.70,4236.07,0.00,2918.11,0.00,0.00,14724.20,0.00,642.57,6.46,3271.74,0.00,1467.60,796.25,2046.77,5783.33,512.77,0.00,3101.80,3256.85,257.59,3853.66,0.00,5980.15,1027.53,256.37,0.00,2410.28,0.00,604.52,0.00,26000.13,0.00,6320.27,0.00,0.00,0.00,0.00,78.02,0.00,1021.89,0.00,0.00
1551798808000,395.99,0.00,30145.49,37973.37,105385.70,6637.78,3778.64,0.00,153783.79,43865.44,3088.89,5.00,22976.80,8511.27,1114.09,4514.41,8071.65,62898.55,2249.39,31.48,0.00,979.09,2668.02,2746.84,904.77,1643.92,2075.84,11657.84,2559.12,4194.02,0.00,1890.02,2612.39,7001.47,4861.54,1351.77,47.30,0.00,0.00,878.61,0.00,1419.69,642.98,0.99,1776.71,368.21,5883.56,0.00,0.00,735.72,4262.73,0.00,894.33,0.00,2275.53,0.00,12.84,2051.53,37281.13,650.39,439.72,832.45,126.10,1335.55,4319.13,177.70,2476.52,0.00,120.61,4161.22,905.89,0.00,5849.55,0.00,707.38,169.38,1271.10,0.00,3190.97,0.00,0.00,0.00,25050.23,0.00,8725.17,0.00,0.03,0.00,0.00,85.82,0.00,188.81,388.21,0.00
1551865512000,3819.68,0.00,18326.13,145233.02,157280.75,16106.57,4307.58,0.00,59213.51,15562.34,5452.07,3953.25,3191.38,14145.23,0.00,1676.74,2469.71,66636.73,4562.67,578.07,0.00,1833.17,2746.18,2027.78,10535.99,11521.94,891.85,16996.74,1971.97,726.57,0.00,313.53,3518.83,2163.42,3336.71,1660.42,363.61,0.00,0.00,454.63,0.00,0.00,1463.41,830.10,315.02,675.36,2808.36,0.00,17.39,898.73,2549.44,70.30,131.34,0.00,320.98,320.15,0.00,3012.06,0.00,8.63,2841.64,10662.22,23.13,1053.30,2648.01,587.23,4950.34,0.00,132.04,3758.27,588.61,2118.89,517.11,0.00,1749.52,1073.37,8420.91,0.00,4139.63,0.00,2051.84,0.00,13191.83,0.00,3782.80,0.00,0.00,0.00,0.00,40.11,0.00,301.39,17.47,0.00
1551932302000,8785.21,0.00,6723.16,45022.17,55054.75,5953.38,2195.15,0.00,118962.25,18338.76,2006.02,1312.21,28175.13,5253.53,1455.98,1275.74,3957.89,46407.07,4224.86,0.00,0.00,5411.33,2834.09,679.56,5660.66,3574.30,1156.27,9248.94,761.11,4174.02,0.00,262.57,1328.05,1816.58,595.09,981.70,1092.12,0.00,0.00,1384.30,0.00,2163.74,1977.19,0.11,340.23,191.97,1378.83,0.00,26.15,12109.42,862.93,0.00,28626.03,0.00,1630.40,0.00,30.02,2490.56,3885.63,0.00,828.76,1214.09,2.62,769.74,4388.19,0.00,12895.08,32.87,153.28,3254.46,0.00,3506.24,16305.32,0.00,83.32,1757.40,1883.72,0.00,0.00,0.00,0.00,0.00,16880.85,0.00,1016.13,0.00,155.85,0.00,0.00,404.11,0.00,0.00,631.62,0.00
1551999434000,11758.49,0.00,13132.27,21179.34,64652.01,2446.55,2838.64,0.00,87427.37,19697.59,876.46,7986.11,76604.27,6345.26,516.38,1661.45,14042.94,53891.02,747.35,3069.44,0.00,2376.77,5036.69,5486.75,3413.30,2077.81,5462.59,16850.56,2877.30,7953.50,0.00,0.00,2049.41,831.16,1336.54,334.21,878.88,0.00,0.00,320.16,54.75,120.68,2988.16,768.55,201.08,594.54,1758.70,54.02,0.00,1317.02,11567.67,0.00,3931.33,0.00,4756.05,401.75,2.58,2957.45,1653.78,0.04,44.29,1709.71,0.00,1758.93,187.82,0.00,5023.81,1255.74,181.92,544.84,3497.37,4251.82,3041.19,0.00,7650.73,13608.58,4471.35,0.00,2.63,0.00,25.98,0.00,10149.22,0.00,37570.66,0.00,623.33,0.00,0.00,1060.21,0.00,257.11,659.81,0.00
1552066766000,6617.83,0.00,51746.01,49033.38,739738.11,10408.29,8525.72,0.00,96683.18,33437.96,10432.66,5118.73,11968.98,8163.95,3898.40,2156.50,20092.39,19943.60,4508.74,0.00,0.00,10273.34,13641.08,5968.01,6737.92,19071.16,37673.03,20018.46,7888.65,1744.49,0.00,2539.53,4639.46,6308.75,3529.74,3763.17,860.68,0.00,0.00,2158.77,0.02,418.30,462.15,7979.31,3.95,2203.49,1516.71,0.00,210.29,984.61,4839.38,0.78,3194.29,0.00,4095.41,2078.65,2093.92,443.24,888.95,1048.50,245.93,4121.55,0.00,947.16,7521.34,26.95,7554.37,1493.91,13.56,3137.94,2938.29,1160.09,1505.26,0.00,3104.47,2414.88,3572.01,0.00,2595.53,0.00,0.00,0.00,12382.85,0.00,5420.76,0.00,1414.04,0.00,0.00,0.00,0.00,727.93,105.37,0.00
1552134613000,8799.51,0.00,83511.06,158771.54,384064.30,30512.28,24019.56,0.00,75593.29,33644.99,17563.52,9846.90,18734.42,16605.90,8584.82,8306.13,32013.84,40211.09,7681.24,449.91,0.00,11141.85,23510.32,24777.54,4183.24,10032.64,156000.52,14500.39,12935.69,3841.41,0.00,6034.64,7240.50,12184.19,5964.55,16724.89,10324.96,0.00,0.00,6200.03,0.00,1797.30,8652.11,6340.44,486.94,7056.03,7612.73,0.00,1109.18,2794.54,5605.20,1230.91,1644.32,0.00,3604.28,2401.72,662.14,945.55,978.54,2584.72,729.86,3186.92,111.25,1769.73,4359.05,65.28,2485.82,2287.90,18.15,2425.08,10198.27,7393.50,3995.47,0.00,2237.76,7480.63,1733.22,0.00,2184.18,0.00,1200.19,0.00,8094.55,0.00,3532.06,0.00,334.53,0.00,0.00,350.79,0.00,2315.97,871.73,0.00
1552201544000,10634.35,0.00,51316.20,92880.10,342816.98,12937.80,17452.93,0.00,22241.89,12112.07,10672.84,3371.20,7992.78,10239.68,7969.91,6923.37,17395.13,21370.41,10392.05,812.51,0.00,4870.88,12745.82,13032.53,2494.16,7008.27,111888.08,9360.50,27813.66,6472.34,0.00,1994.94,3307.54,8867.79,4511.65,10370.69,2125.22,0.00,0.00,2480.17,0.00,874.79,1306.28,189.75,1.41,7603.92,2901.46,0.00,624.07,599.79,4041.05,0.00,319.24,0.00,8292.28,9855.86,840.00,2890.30,174.42,2252.66,103.49,46.43,497.90,801.02,3110.29,90.46,1673.26,1376.66,49.31,1029.06,9784.18,1016.20,2738.86,0.00,1978.48,1430.17,857.42,0.00,3226.56,0.00,5.13,0.00,5651.69,0.00,2620.02,0.00,232.52,0.00,0.00,5335.16,0.00,0.00,669.59,0.00
1552268725000,437.54,0.00,40323.60,43175.40,326165.66,5237.05,8981.07,0.00,18885.27,11634.98,2258.88,5164.32,3347.80,5224.94,8989.10,3847.41,9655.45,4648.90,3403.12,0.00,0.00,2615.96,6336.57,7473.33,1664.57,11195.92,40517.16,13028.91,6471.80,1975.66,0.00,1645.11,1718.78,5327.80,1223.92,11004.09,422.84,0.00,0.00,1344.17,0.00,0.00,1237.98,210.55,204.58,1225.60,3241.96,0.00,325.23,731.09,1339.23,481.04,232.88,0.00,6797.96,1085.16,417.53,473.87,0.00,1039.97,23.63,815.49,21.99,696.41,2083.30,0.00,4637.43,2587.73,27.49,546.59,10891.10,1976.45,826.98,0.00,516.80,556.84,0.00,0.00,236.29,0.00,0.00,0.00,9070.24,0.00,1302.75,0.00,112.89,0.00,0.00,2944.42,0.00,6.54,210.21,0.00
1552336045000,13576.99,0.00,9450.41,40151.24,141877.93,9538.09,7952.52,0.00,12083.28,17725.29,7113.82,4245.70,4202.87,13145.57,6760.82,5103.44,5370.12,5896.32,3129.50,0.00,0.00,7446.86,7593.97,14034.67,4539.04,13779.65,14736.53,7365.86,7963.60,4098.83,0.00,1135.60,13624.01,6550.09,3659.06,4423.04,529.36,0.00,0.00,4803.68,0.00,1544.90,1343.23,2.26,0.00,8808.48,384.39,0.00,267.49,2359.43,1327.28,603.79,76.42,0.00,3951.89,456.53,848.53,1560.70,107.95,885.32,73.80,0.00,3.16,766.64,1918.12,0.00,4929.00,875.49,0.00,2789.42,9493.15,661.38,998.16,183000.80,102.71,1335.76,610.47,0.00,2018.13,0.00,221.49,0.00,12905.20,0.00,3013.97,0.00,2951.13,0.00,0.00,1277.77,0.00,1548.75,159.39,0.00
1552403003000,33638.91,0.00,18810.66,69676.08,262814.76,11086.19,4180.40,0.00,4181.41,10529.82,4069.17,5446.33,15215.79,5540.99,3353.85,3755.76,5267.08,8238.50,3052.03,412.99,0.00,11905.58,5027.15,25326.46,20464.06,11972.09,28746.69,7058.25,19087.54,1657.38,0.00,8.59,11687.14,5138.06,7872.76,3559.75,42.61,0.00,0.00,638.26,0.00,1263.58,2266.65,0.08,322.05,9873.45,4458.40,0.00,134.45,492.10,1793.01,0.00,309.93,0.00,4141.83,418.48,0.00,479.19,0.00,3196.56,0.00,512.04,108.41,3134.02,3052.26,0.00,4014.34,307.64,0.00,558.60,7884.63,177.73,439.40,55963.58,643.86,108.33,6915.96,0.00,0.00,0.00,964.57,0.00,6529.09,0.00,1528.97,0.00,137.77,0.00,0.00,1164.43,0.00,0.00,464.72,0.00
1552470545000,10931.85,0.00,13274.53,16479.18,204067.07,1491.94,3944.72,0.00,5190.12,9400.82,916.21,15.36,3525.56,4252.99,2815.03,3177.48,30579.04,7610.06,3214.85,0.00,0.00,1579.01,9416.02,9961.25,1098.76,1457.31,19163.00,9065.10,4302.04,5045.78,0.00,327.74,2232.78,2859.04,524.62,3966.59,148.09,0.00,0.00,2057.41,0.00,660.34,2953.27,0.00,1992.27,1676.40,119876.37,0.00,40.74,0.00,550.92,0.00,0.00,0.00,7167.08,0.00,0.00,976.98,0.00,110.08,755.18,457.56,0.00,1967.25,785.11,23.00,3935.37,546.93,42398.38,881.22,4961.27,261.18,925.55,88049.23,48.18,0.00,452.11,0.00,3313.28,0.00,204.56,0.00,5968.63,0.00,4296.92,0.00,0.00,0.00,0.00,879.17,0.00,0.04,463.79,0.00
1552537130000,24866.44,0.00,4712.00,24943.86,159028.60,6555.46,6107.68,0.00,8603.41,5780.76,1039.49,0.00,667.26,3818.55,2002.65,2663.18,5499.26,15567.60,823.86,0.00,0.00,2907.29,8335.88,4245.22,221.90,15248.30,9959.95,7262.41,21594.23,3736.24,0.00,0.00,6232.08,658.10,2051.73,2961.94,44.77,0.00,0.00,380.50,0.00,423.12,2260.39,218.64,176.74,556.70,16707.12,0.11,504.44,1344.37,0.00,0.00,435.52,0.00,4763.77,221.90,557.15,358.61,0.00,779.19,37.71,448.73,6.17,424.27,1508.53,628.27,234.59,664.75,5430.93,0.00,2562.50,0.00,3341.69,56159.97,0.00,76.04,18.49,0.00,2517.09,0.00,177.28,0.00,8989.35,0.00,2193.96,0.00,17.93,0.00,0.00,11.51,0.00,0.93,0.00,0.00
1552605435000,14111.37,0.00,15154.02,18627.38,144949.15,178.65,1165.10,0.00,7178.90,3920.37,5004.72,2885.07,2064.40,1320.20,926.37,3110.16,19797.43,10764.51,303.52,220.62,0.00,1528.15,2341.94,6591.56,1352.97,20764.25,4984.15,7509.70,7237.72,7436.87,0.00,286.50,9318.38,901.82,6475.37,3292.96,128.72,0.00,0.00,2568.26,3187.36,1683.03,2525.33,339.72,280.40,305.13,1689.94,0.00,0.00,370.84,0.00,1235.43,2794.43,0.00,4822.50,0.08,0.00,238.15,233.55,673.33,28.43,1833.94,0.00,618.88,1886.08,0.00,217.77,39.78,9760.41,291.38,1978.97,8.68,0.00,41283.21,0.00,26.02,376.17,0.00,0.00,0.00,0.22,0.00,6900.33,0.00,10347.47,0.00,0.00,0.00,0.00,1141.30,0.00,0.04,0.00,0.00
1552671597000,681.30,0.00,4856.19,49086.30,62562.62,3255.89,2021.53,0.00,18486.69,18288.65,1373.05,3205.32,3182.43,2047.58,450.56,3336.01,10339.46,4972.84,377.62,0.00,0.00,1260.77,1135.64,681.17,0.00,2584.00,7682.68,9695.63,1566.02,2647.77,0.00,308.79,1630.67,2011.05,1077.59,1770.20,0.00,0.00,0.00,147.63,9186.89,2331.28,670.17,358.75,1302.04,653.04,5693.30,0.00,0.00,120.91,100.07,953.13,0.00,0.00,3446.05,264.29,221.92,223.31,5501.77,0.00,0.00,785.23,0.00,223.77,3599.04,0.00,0.00,209.04,2145.59,225.71,1405.18,3.11,222.01,30327.78,135.14,176.89,1203.78,0.00,3352.62,0.00,1445.16,0.00,13415.78,0.00,3178.36,0.00,12.41,0.00,0.00,2147.98,0.00,0.00,0.00,0.00
1552738081000,4736.20,0.00,6692.96,54309.17,78754.77,5479.13,2944.06,0.00,41207.07,14157.51,1231.39,938.96,2299.38,153154.01,7142.85,2251.63,10989.85,8349.99,2050.20,356.40,0.00,1183.81,2562.05,4583.70,1823.73,17579.63,11900.64,3088.77,4290.03,3481.76,0.00,7.66,1781.02,6451.28,2816.06,1707.63,0.00,0.00,0.00,509.16,1038.88,0.00,1915.81,2613.76,441.13,2852.37,4643.22,0.00,0.00,1197.43,0.00,977.42,446.54,0.00,9683.23,0.00,298.62,621.40,0.00,232.45,0.00,985.62,14.27,879.65,480.40,0.00,668.08,340.35,1989.88,58.62,970.71,0.00,0.00,22529.55,0.00,550.12,0.00,0.00,1791.88,0.00,0.00,0.00,12007.66,0.00,10007.39,0.00,316.46,0.00,0.00,379.85,0.00,32.82,0.00,0.00
1552805598000,5187.99,0.00,38277.69,59310.95,186327.66,2910.03,1257.74,0.00,52464.33,21561.98,1547.66,809.30,952.50,7573.96,3849.27,1385.15,4316.00,62322.24,2238.43,0.65,0.00,1177.00,1466.66,1443.03,2709.46,9886.91,3366.97,1758.13,1418.60,1161.03,0.00,456.11,517.48,3021.06,6476.83,3004.59,0.00,0.00,0.00,0.00,703.97,0.00,53.96,8.71,267.67,678.71,389.83,0.07,0.00,432.07,69.17,42.74,0.00,0.00,14007.35,0.00,0.00,1908.57,0.00,0.00,45.79,1627.76,0.00,647.45,491.33,0.00,1395.58,154.88,656.19,448.18,4094.02,0.00,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10188.99,0.00,6193.11,0.00,11.36,0.00,0.00,131.45,0.00,0.00,0.00,0.00
1552872817000,2365.13,0.00,45329.22,47256.63,55857.94,8272.89,7999.65,0.00,68610.98,50372.51,11171.12,1587.21,3688.44,9362.17,3677.79,4219.63,18842.35,29732.67,3280.22,0.00,0.00,586.84,23985.15,5754.54,4015.59,15535.08,5071.58,6578.27,6819.61,4849.18,0.00,1162.45,2458.97,3544.69,4300.55,5011.10,21.23,0.00,0.00,885.94,0.00,540.25,1655.35,2060.62,105.62,6084.36,1268.71,0.00,0.00,0.00,449.28,0.00,636.53,0.00,11269.15,13.16,715.35,1139.22,0.00,675.17,2790.91,1696.07,0.22,16019.51,902.27,16.72,325.80,921.30,3754.79,0.00,5871.54,25.26,8894.07,47438.20,1025.01,882.30,73.11,0.00,2145.98,0.00,0.00,0.00,7061.85,0.00,1217.56,0.00,11.55,0.00,0.00,1083.22,0.00,0.00,0.09,0.00
1552940619000,6505.85,0.00,45331.61,59223.05,282491.67,2152.48,3674.51,0.00,129775.63,7550.29,1179.61,846.83,3118.40,6135.72,897.34,456.83,2837.15,37566.87,1777.13,0.00,0.00,1032.71,5455.42,1681.94,1015.24,5482.72,23462.89,4682.91,2747.00,2006.33,0.00,158.07,2490.86,3739.18,1453.06,1509.38,125.66,0.00,0.00,477.87,0.00,1147.02,272.84,2403.92,2489.94,1581.76,1509.49,0.00,1188.89,0.00,0.00,4194.78,1989.38,0.00,3048.93,373.95,0.00,476.58,181.23,678.53,34.77,1455.60,389.48,1027.47,2102.58,111.18,1115.40,0.00,917.74,244.95,4616.10,129.84,21265.54,18762.94,401.31,0.25,7782.60,0.00,1850.01,0.00,131.82,0.00,20927.16,0.00,864.36,0.00,0.02,0.00,0.00,847.22,0.00,0.02,29.00,0.00
1553008742000,22696.07,0.00,26278.39,33515.63,183045.23,4172.06,1093.00,0.00,117897.63,22888.87,803.37,1690.73,114.42,4374.61,1243.38,456.22,1839.51,10076.47,3741.89,11.04,0.00,1711.22,1218.20,1482.45,1824.89,13088.15,10420.85,4503.84,7793.67,2841.46,0.00,0.00,900.64,8067.31,680.46,503.28,3736.98,0.00,0.00,496.18,1.06,649.85,1506.87,2790.54,111.24,2596.40,1891.88,0.00,2.26,1307.47,0.00,0.00,0.00,0.00,476.79,0.00,355.23,0.00,0.00,1586.07,0.00,367.51,936.04,4692.62,1086.56,0.00,5182.52,246.05,7768.57,160.66,3480.44,0.00,3929.91,23290.57,293.04,250.00,215.32,0.00,0.00,0.00,265.88,0.00,13907.85,0.00,9010.70,0.00,0.00,0.00,0.00,556.69,0.00,0.00,0.00,0.00
1553075047000,3442.50,0.00,4546.54,28984.18,91301.62,4584.15,220.46,0.00,23526.45,9312.86,243.64,778.84,125.24,6195.31,803.63,898.87,544.40,3391.51,2418.16,195.64,0.00,653.35,957.63,543.26,3831.71,3835.40,3106.14,8038.83,9338.11,485.31,0.00,13.67,1279.85,18435.32,586.33,355.88,342.28,0.00,0.00,43.98,4.63,0.00,2889.28,0.00,17.16,2349.40,571.10,0.00,0.00,438.99,0.00,2920.37,50.31,0.00,160.09,274.29,456.60,0.00,0.00,404.43,233.86,0.00,565.92,8802.87,1555.45,169.37,2801.67,343.40,1364.46,0.00,4742.66,0.00,704.72,17629.42,114.37,1655.55,0.00,0.00,2435.34,0.00,0.00,0.00,10220.25,0.00,2147.77,0.00,0.00,0.00,0.00,1308.07,0.00,0.00,0.00,0.00
