timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1556509346000,0.00,45826.04,25889.11,16738.58,8601.15,4216.88,0.00,4177.37,11100.36,260.86,4344.81,0.00,995.21,9549.00,1696.81,3306.11,1035.49,3457.09,0.00,1765.73,2072.56,0.00,1190.92,1509.22,1837.02,6240.99,259.00,10388.86,2861.51,5241.18,929.66,0.00,9761.33,1608.08,477.16,0.00,266.82,0.00,19.80,0.00,0.00,2223.95,199.79,0.00,264.97,933.93,719.16,1987.57,0.00,0.00,224.59,0.00,14779.43,2368.38,130.29,1447.09,312.43,946.70,0.00,99.32,0.00,134.80,4920.33,14.38,25.96,315.69,7251.00,0.00,1515.11,542.90,505.18,430.51,1297.90,8824.97,0.00,586.82,4.30,5888.96,0.00,2979.08,0.00,3600.27,0.00,0.00,0.00,620.62,0.00,0.00,294.14,1201.78,0.00,0.00,0.00
1556576806000,1053.53,24937.74,22388.44,19674.62,4480.38,8678.31,0.00,5774.95,967.15,6316.26,4037.05,2347.57,1635.10,6208.30,6496.07,2712.76,1646.29,1909.32,0.00,2803.97,5540.85,0.00,725.42,2494.39,10643.04,2346.78,1868.71,5027.69,3450.87,4064.33,1951.19,0.00,8831.19,8494.03,1404.43,0.00,8267.85,131.61,0.00,0.00,2076.39,4344.28,0.00,509.59,1877.05,0.00,227.61,6910.41,0.00,0.00,0.00,2305.92,4098.79,375.48,463.03,2672.16,528.50,274.00,0.00,2371.98,323.13,0.00,971.66,1731.00,0.00,1042.66,886.89,0.00,392.83,11.22,514.30,625.77,3937.88,6563.00,328.76,0.00,40.82,3590.97,0.00,2438.08,0.00,0.00,9186.26,0.00,0.00,0.00,0.00,0.00,0.00,400.77,0.00,0.00,0.00
1556643967000,3034.47,21573.50,25957.48,12689.04,1674.55,6305.76,0.00,36909.39,7762.05,989.03,8653.50,1021.51,1346.53,2328.14,3976.37,528.13,2805.94,1912.64,1135.62,730.01,1386.87,0.00,2611.36,2268.74,2202.86,1565.93,5376.90,4719.77,3035.32,9482.21,5231.84,0.00,8034.36,4781.34,402.40,0.00,1570.79,0.00,0.00,0.00,5.30,793.63,205.38,903.71,26.53,1193.05,108.38,3.40,0.00,0.00,1043.89,588.24,17201.08,3558.03,491.04,2076.77,0.00,76.33,0.00,582.52,35.73,0.00,402.88,803.03,95.75,3578.98,2290.80,0.00,304.41,212.86,313.77,0.00,1850.23,16696.54,505.14,793.09,0.00,1158.43,0.00,3258.26,0.00,0.00,4592.83,0.00,418.17,0.00,0.00,0.00,0.00,1020.73,0.00,0.00,0.00
1556711534000,529.25,14741.37,53836.23,15667.80,3254.18,20640.56,0.00,32247.44,4196.06,1789.73,22587.47,822.88,1059.32,2845.22,2110.87,2896.03,3042.84,1556.62,0.00,1743.38,0.00,0.00,1301.89,614.06,5397.34,1477.63,2050.64,20694.29,4524.16,28441.92,621.57,0.00,14611.28,8765.89,2035.76,0.00,824.99,0.00,13.23,0.00,0.00,262.49,0.00,0.00,1863.91,950.32,229.79,4216.17,0.00,0.00,1325.37,3616.64,8455.61,6098.48,358.70,2551.33,144.53,687.29,218.00,1202.42,66.59,81.26,0.00,750.28,0.00,4545.43,21.38,0.00,6007.18,0.00,79.17,0.00,0.00,16443.98,0.00,669.98,0.00,6.60,0.00,1727.14,0.00,2179.50,2148.22,0.00,0.37,263.78,0.00,0.00,0.00,2445.26,0.00,0.00,0.00
1556778136000,789.95,12760.72,17226.86,9511.01,449.54,3972.65,0.00,8974.24,278.29,100.16,2544.77,6185.08,2152.44,1620.47,5430.27,2088.44,2062.70,661.34,0.00,2097.61,0.00,0.00,958.95,2563.21,1206.70,2856.80,2316.04,9998.87,4204.23,7739.26,0.00,0.00,2970.88,5099.17,2344.80,0.00,848.70,0.00,133.12,0.00,0.00,1317.49,74.19,0.00,905.16,0.00,101.35,2442.77,0.00,0.00,91.33,1939.62,3776.40,8747.90,320.69,10.14,611.83,0.00,0.00,0.00,29.72,33.87,0.00,8.18,68.75,3073.78,1.28,0.00,395.90,459.67,1374.43,0.00,893.89,7784.06,1.03,262.41,0.00,319.47,0.00,514.24,0.00,1700.09,1394.30,0.00,420.76,272.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556845234000,1426.66,14261.28,17416.13,12989.35,0.00,4888.63,0.00,23380.01,11266.96,638.40,1517.11,52356.59,0.00,6139.63,3163.40,2032.40,2487.57,4866.75,0.00,1976.01,0.00,0.00,1117.16,1370.70,6225.29,2149.21,3049.97,24296.50,9411.65,6898.54,819.36,0.00,5681.58,13672.95,6255.61,0.00,2005.76,155.32,28.91,0.00,0.00,2776.79,5.97,628.62,48.34,0.00,159.40,4334.51,0.00,0.00,2433.52,1994.53,14069.75,2560.92,7900.59,1468.37,1005.70,0.00,0.00,344.57,0.00,74.31,5758.85,879.27,0.00,2296.47,429.83,4374.81,1058.08,657.13,418.40,262.85,0.00,35686.88,0.00,652.40,63.06,623.12,0.00,2010.27,0.00,0.00,39.59,0.00,808.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556913235000,7738.09,13769.70,26527.14,22001.24,526.91,9478.74,0.00,21000.15,5143.57,2590.73,10539.59,10584.00,6305.12,2307.31,2939.63,4777.81,3642.85,1190.01,0.00,17156.89,162.28,0.00,2237.50,3243.21,6058.30,5163.42,3216.22,12420.16,6054.84,11094.61,6879.14,0.00,3837.71,3140.54,1098.38,0.00,2752.71,1202.37,130.47,0.00,0.00,12302.20,0.00,264.39,891.84,0.00,295.03,599.75,0.00,0.00,874.63,66.34,4538.72,779.06,1553.28,127.65,416.83,517.42,1322.89,1110.98,105.26,76.26,20259.24,1998.92,265.61,885.79,1237.26,8099.58,273.25,334.52,24.27,0.00,825.68,17923.11,0.00,533.88,18.45,495.69,0.00,1811.38,0.00,1548.81,835.30,0.00,799.37,152.94,0.00,0.00,8.53,421.01,0.00,71.81,0.00
1556979262000,18300.47,48316.87,31772.74,17869.06,1972.76,4513.93,0.00,12965.87,7402.53,4495.59,3404.86,5485.11,4729.41,7888.91,4676.60,5566.39,2570.82,674.39,570.34,2986.48,573.20,0.00,2717.76,1750.39,2097.17,5703.87,2624.89,24879.64,2427.00,8091.93,3408.59,0.00,2929.01,9198.12,2098.82,0.00,3410.87,1153.61,0.00,0.00,0.00,13428.45,321.46,96.35,840.87,0.00,3075.91,2780.54,31.87,0.00,194.69,1969.28,25347.11,1852.66,2611.56,28.31,561.76,281.61,433.71,1035.87,198.00,20574.63,12196.70,2905.30,0.00,181.54,6192.01,3120.43,9691.81,1148.34,241.52,577.42,2.65,17776.42,1431.66,1345.71,300.80,340.74,0.00,3223.80,0.00,0.00,703.12,0.00,0.00,0.00,8901.61,0.00,0.00,507.66,0.00,0.00,0.00
1557047080000,1985.21,29458.16,19689.94,12164.29,3441.99,3564.13,0.00,16403.90,6680.51,592.23,1560.70,1341.78,2064.09,2083.68,2164.04,10677.62,1312.37,315.63,928.00,1141.33,287.09,0.00,385.07,1147.19,7134.90,1560.10,4319.71,18221.06,1822.20,65450.94,3613.18,0.00,444.61,7.09,560.25,0.00,442.02,215.85,23.82,0.00,0.00,3361.30,1278.46,0.00,5278.98,459.00,417.63,93.45,0.00,0.00,0.00,347.85,8146.00,3511.25,356.07,449.49,1706.46,396.00,0.00,0.00,148.74,3665.64,3324.57,215.44,0.00,632.22,1973.41,1313.50,0.00,0.00,0.00,0.00,549.92,44458.66,4802.94,286.56,31.59,429.86,0.00,1754.81,0.00,1591.89,5749.99,0.00,254.77,293.55,3254.35,0.00,14.35,424.49,0.00,0.00,0.00
1557114439000,1532.95,11460.08,19630.75,20266.12,1748.03,3433.02,0.00,5303.26,1952.88,943.23,5025.15,4390.97,2548.48,2483.76,5536.91,3154.94,906.74,84.78,270.08,250.69,0.00,0.00,574.21,1432.46,9771.57,2258.08,5744.28,14720.50,4179.72,13745.10,49.28,0.00,10489.41,3960.01,0.00,0.00,756.63,0.00,0.00,0.00,0.00,6999.05,0.00,220.45,1403.11,430.08,884.05,292.76,0.00,0.00,0.00,275.43,3426.17,5961.61,0.00,2019.14,2286.96,1060.91,0.00,481.93,14.60,5585.01,307.49,94.02,0.00,1428.76,1049.93,867.01,0.00,2824.17,0.00,1.63,0.00,14402.46,144.26,416.04,0.00,1062.52,0.00,2422.81,0.00,0.00,0.00,0.00,406.40,1328.61,876.55,0.00,0.00,0.00,0.00,0.00,0.00
1557182260000,351.03,28671.02,50775.86,13859.48,17594.02,9269.32,0.00,37699.63,8390.40,3330.46,16640.94,3021.66,2407.19,6231.55,10222.93,4733.16,1925.25,2093.13,630.72,1796.49,1415.38,0.00,1189.40,34818.54,11123.01,6557.38,4551.58,7538.96,1900.34,8259.64,0.00,0.00,13324.21,726.29,899.94,0.00,1581.91,598.41,546.84,0.00,0.00,4185.92,2177.05,242.21,3311.20,505.21,2146.14,156.11,11.60,0.00,24.55,336.14,11605.27,817.98,0.00,4335.17,7753.65,560.96,2972.41,1532.68,3.02,294.39,329.63,2178.26,2.93,6093.36,1671.33,298.78,840.39,1424.76,274.09,446.12,1449.02,32115.03,780.58,729.44,58.86,213.75,0.00,4904.01,0.00,1585.51,0.00,0.00,0.00,78.95,1175.84,0.00,0.00,2109.13,0.00,0.00,0.00
1557249608000,9186.52,19426.42,38747.84,8370.34,3872.42,11698.52,0.00,13279.54,6395.66,1624.98,3380.23,1417.97,7414.04,4826.74,5216.28,2285.20,5325.28,295.73,0.00,35699.05,9936.25,0.00,1586.68,8598.33,13712.31,2683.29,9727.44,10189.77,2482.60,7870.25,1269.65,0.00,8153.41,8121.93,2432.77,0.00,592.00,840.46,318.82,0.00,268.26,176.93,0.00,1402.13,599.97,1156.55,616.53,984.00,0.00,0.00,292.44,249.15,7406.39,11998.25,0.00,914.86,15201.36,6969.34,15909.75,1726.78,8.57,149.65,307.23,1886.47,0.00,3914.52,1154.56,1327.54,1046.88,683.27,0.00,574.53,0.00,32343.13,250.30,6586.20,297.38,264.67,0.00,2159.78,0.00,0.00,0.00,0.00,734.00,70.07,347.38,0.00,0.00,5154.06,0.00,0.00,0.00
1557318081000,0.00,23158.27,32991.03,13814.50,3306.03,7523.44,0.00,54361.71,26738.85,1395.55,17521.80,2470.65,15827.11,2326.23,3760.59,2305.70,3046.46,2574.10,0.00,14428.65,5401.90,0.00,1370.15,2954.97,2170.37,2590.25,6288.46,18742.43,2449.98,3708.36,1853.87,0.00,125613.78,10267.45,421.39,0.00,943.28,293.90,0.00,0.00,436.11,7682.68,857.79,1782.78,9052.24,0.00,786.54,530.73,0.00,0.00,275.44,562.89,6355.31,1301.17,0.00,298.11,5651.70,862.36,2354.54,3748.76,1697.75,36.36,247.73,1637.88,0.00,0.00,2026.40,299.34,427.01,106.97,0.00,0.00,0.00,26563.37,634.22,3558.05,32.33,1437.76,0.00,1661.38,0.00,1608.74,0.00,0.00,0.00,294.53,1472.44,0.00,0.00,692.00,0.00,0.00,0.00
1557385675000,587.47,27024.41,39504.62,24641.49,524.65,2165.33,0.00,18576.25,31374.81,251.82,1821.30,1780.23,2644.64,6768.80,1465.68,1116.72,741.86,3948.88,0.00,5676.64,3193.64,0.00,289.14,1239.23,8758.15,761.99,3991.50,11443.68,36518.69,6439.27,7381.04,0.00,43088.40,9834.15,1841.04,0.00,522.47,643.31,0.00,0.00,0.00,5350.95,3312.70,0.00,4276.94,589.07,949.10,1922.27,0.00,0.00,0.00,888.72,10046.48,11584.06,7277.88,4697.06,7044.90,7667.69,410.79,618.25,147.95,0.00,0.00,4043.53,0.00,10395.17,1921.81,592.40,589.45,952.97,727.81,222.05,0.00,20275.69,0.00,0.00,14.77,322.44,0.00,1247.75,0.00,1857.35,0.00,0.00,172.48,0.00,1468.66,0.00,0.00,4407.33,0.00,145.94,0.00
1557453624000,3549.84,47437.23,29419.87,131273.16,2621.49,216.29,0.00,8734.00,14852.69,1411.50,11184.24,3432.91,1400.49,4979.60,2043.12,4600.58,596.65,6848.81,1689.91,5799.12,3593.51,0.00,3484.35,2812.43,5078.98,25337.65,4492.12,22838.51,9703.93,4932.75,2335.90,0.00,383820.50,5298.30,3184.26,0.00,11117.58,2886.04,18.90,0.00,0.00,27540.43,0.00,489.99,4696.68,0.00,896.58,1349.43,0.00,0.00,113.70,45.01,5811.34,713.38,1102.60,1628.28,1943.03,688.98,0.00,25002.99,38.84,1899.93,41.75,1133.98,0.00,3452.90,3118.00,3436.82,3586.88,210.52,554.73,237.63,0.00,13439.05,544.86,432.83,0.00,1851.76,0.00,896.93,0.00,1605.80,0.00,0.00,3079.22,0.00,800.94,0.00,0.00,731.63,0.00,0.00,0.00
1557521031000,5235.29,113809.74,19876.67,89762.83,1069.99,7245.69,0.00,5358.32,26231.16,1256.92,1245.04,45272.48,17649.37,2417.07,3617.53,1787.65,2097.50,45.32,0.00,2970.57,1625.54,0.00,5379.56,5870.81,6091.16,8213.74,9184.62,10284.70,9739.37,2534.47,7043.97,0.00,6614.07,5865.77,6934.90,0.00,3604.94,281.46,0.00,0.00,114.40,6532.11,264.01,0.00,3351.91,528.97,1113.53,2347.18,0.00,0.00,0.00,1767.11,15172.38,7376.14,2202.63,1990.80,1928.38,356.46,1459.04,5566.98,301.71,2826.92,0.00,5601.57,60.73,4095.48,3763.79,1037.19,309.57,149.90,321.45,480.74,0.00,36780.89,0.00,1268.52,15.09,41.55,0.00,2479.48,0.00,0.00,0.00,0.00,484.91,0.00,442.50,0.00,465.82,1925.00,0.00,0.00,0.00
1557588222000,12010.19,78046.46,57769.22,66615.19,1273.61,5600.10,0.00,14374.89,15034.02,3058.78,8061.83,22592.09,5074.83,2539.98,1215.00,6111.68,2690.58,1028.48,2032.24,10677.31,1778.39,0.00,4470.07,3882.91,10223.31,9539.06,8169.81,12946.53,14544.20,3308.01,2480.40,0.00,11506.49,9685.61,3518.67,0.00,1204.81,2087.19,0.00,0.00,0.00,3270.94,509.64,588.33,9727.83,1405.31,1820.38,986.05,0.00,0.00,0.00,429.22,1281.86,5268.63,1330.70,1650.65,3360.63,309.26,6.00,3555.81,1892.66,444.61,307.38,3008.00,1136.43,1944.61,3633.50,4091.39,1050.88,2462.03,343.16,777.98,0.00,38784.21,0.00,5797.85,30.30,26.05,0.00,1863.32,0.00,0.00,4.77,0.00,165.90,445.89,776.01,0.00,0.00,1403.09,0.00,0.00,0.00
1557655069000,3815.92,48147.00,172115.91,62387.49,15380.55,3419.01,0.00,46546.49,10899.21,4060.58,11040.71,7687.95,10598.26,8079.49,314.07,4777.90,3754.45,1209.96,721.51,35363.93,820.59,0.00,2252.79,8711.18,920.54,17516.94,8126.49,29456.86,11562.02,2564.89,13859.06,0.00,7241.32,6689.08,4490.96,0.00,958.68,1042.57,0.00,0.00,155.33,4367.59,2674.34,453.47,940.94,2691.82,1200.91,1681.03,0.00,0.00,257.86,995.57,2795.17,1124.62,928.33,2715.99,2990.95,7883.24,0.00,312.80,915.54,584.69,0.00,6727.91,1437.42,1957.86,3366.21,2871.94,2023.87,6373.46,57.05,694.50,0.00,35562.79,12514.51,2447.72,100.95,502.24,0.00,49.61,0.00,1795.96,372.86,0.00,1938.00,903.76,1234.46,0.00,0.00,173.29,0.00,0.00,0.00
1557722567000,3491.41,22601.01,61541.23,21801.96,10655.23,11206.33,0.00,18614.77,23751.11,1434.01,3577.68,4357.26,1865.87,3131.16,631.57,3303.51,743.52,2452.10,591.34,23510.64,951.58,0.00,978.03,4327.86,3745.64,44230.42,4350.92,14756.81,3709.86,747.66,2187.28,0.00,1921.52,21419.69,43958.01,0.00,45.98,0.00,0.00,0.00,1312.48,1458.98,0.00,459.36,8445.66,939.85,775.36,409.67,0.00,0.00,6.14,1688.38,9027.75,10662.82,383.34,3641.94,1819.59,6802.99,0.00,934.75,33.36,641.42,0.00,2692.42,749.99,0.00,6239.62,3194.18,5826.47,206.45,31.62,624.54,0.00,22952.26,659.41,1674.60,0.00,303.54,0.00,1203.11,0.00,1042.89,0.00,0.00,584.12,0.00,233.45,0.00,89.87,313.06,0.00,0.00,0.00
1557790675000,2981.53,30947.12,74089.14,85214.08,10247.50,12674.42,0.00,1893.15,41349.19,2451.43,7632.56,7385.06,1143.31,4877.21,4516.15,7257.84,5513.13,10957.33,2091.85,10488.51,725.85,0.00,4601.40,6478.93,3522.82,22946.34,8035.02,16541.32,2894.19,2683.03,168.58,0.00,4732.71,26658.91,11049.45,0.00,1923.50,1360.70,0.00,0.00,0.00,3781.31,1940.71,163.84,7949.28,3605.90,3996.72,873.13,0.00,0.00,1981.26,941.78,12647.16,1580.05,3271.89,7699.89,15034.15,2675.67,0.17,233.21,122.93,1833.15,3777.11,2544.64,0.00,4265.32,3822.48,1815.77,2026.71,1820.98,157.69,327.91,1338.74,26268.98,561.14,1917.60,14.02,0.00,0.00,983.13,0.00,0.00,46.85,0.00,587.52,252.46,1448.64,0.00,0.00,1837.07,0.00,0.00,0.00
1557857642000,1435.15,44585.60,151275.91,34854.91,13952.61,5617.44,0.00,19696.94,29045.41,4829.14,3813.74,18883.34,34450.59,9899.58,3228.05,7965.24,6006.50,3762.47,0.00,47434.22,1118.21,0.00,7023.14,6147.15,3594.20,58907.40,2348.66,12129.84,5502.77,3447.15,13398.24,0.00,5073.87,14269.44,11837.23,0.00,3484.90,964.57,0.00,0.00,541.03,4213.66,0.00,239.49,3998.32,1434.74,3555.57,1230.73,0.00,0.00,445.47,1506.22,5031.10,281.98,2896.26,5319.35,3946.47,1731.35,0.00,730.23,355.19,286.22,669.00,12928.37,0.00,4107.55,6158.11,676.06,7184.10,1804.28,832.37,918.82,343.33,67686.25,313.42,366.36,49.30,476.85,0.00,2326.10,0.00,833.54,9085.15,0.00,1695.87,0.00,2082.77,0.00,0.00,409.56,0.00,0.00,0.00
1557924398000,2243.49,53231.25,122138.28,59264.58,14204.96,14488.10,0.00,12137.66,52894.23,2985.16,11467.78,10416.71,3001.56,9977.50,8732.39,6835.98,12716.62,642.43,0.00,19734.66,3103.50,0.00,4353.34,7243.00,3590.71,34697.41,10052.33,10250.27,270.08,5090.95,6401.01,0.00,6829.47,21265.72,3245.68,0.00,6217.58,1786.07,748.08,0.00,0.00,3244.04,12263.58,1550.94,1548.76,0.00,6497.13,729.19,0.00,0.00,3915.48,22.52,4523.36,1785.56,314.90,4761.24,754.32,2022.74,0.17,532.13,1452.90,0.00,416.92,5804.47,800.31,4729.42,1703.78,1033.91,3654.56,2386.36,0.00,1176.91,962.88,80393.16,30.21,809.86,14.97,818.55,0.00,2076.75,0.00,43.06,2512.10,0.00,516.90,1924.49,1444.91,0.00,0.00,878.99,0.00,0.00,0.00
1557992058000,6265.69,74643.20,127846.39,65609.68,20398.34,47525.18,0.00,35429.49,45780.09,8663.32,11021.89,8681.60,15230.91,19312.23,13703.40,2886.02,7715.22,16714.31,0.00,54838.93,6562.00,0.00,9109.79,6589.39,6354.40,60533.55,10084.55,11649.48,10635.96,15435.62,13365.23,0.00,2649.66,22450.46,10385.77,0.00,7984.76,1598.36,0.00,0.00,911.57,5215.84,24288.31,694.05,24578.85,1859.64,10423.32,2482.31,0.00,0.00,0.00,1680.92,3060.68,2595.57,3535.87,4228.50,8927.86,0.00,0.00,229.28,1211.41,671.65,171.65,5068.62,1880.97,4406.73,9581.01,2187.67,4521.36,1969.32,176.19,653.77,0.00,55023.29,612.87,1865.71,29.19,0.00,0.00,2197.26,0.00,2137.93,1229.41,0.00,1092.92,358.53,3528.45,0.00,0.00,15446.19,0.00,83.51,0.00
1558059268000,5621.78,64717.44,149974.90,44965.78,19522.85,34218.36,0.00,16557.48,25170.79,9531.82,20679.69,11780.24,7038.47,36210.65,18040.03,5902.02,5474.73,2459.42,7465.56,36159.59,2683.73,0.00,11761.15,10264.26,4292.74,5368.39,3648.87,3427.52,12892.34,12538.57,11645.09,0.00,12886.28,3721.75,8575.24,0.00,3012.50,1675.63,360.20,0.00,0.00,1956.94,12321.11,8.05,13679.58,1450.42,5105.51,998.55,1123.49,0.00,122.01,217.43,22401.33,412.78,1397.31,3987.02,1895.56,227.34,399.58,828.29,2313.37,1510.01,454.65,5030.74,0.00,7120.09,4731.53,743.48,1353.32,3035.93,1.69,628.70,0.00,32256.16,0.00,31.55,155.35,0.00,0.00,5340.33,0.00,1500.21,725.59,0.00,5121.17,342.10,4843.37,0.00,0.00,4616.31,0.00,0.00,0.00
1558126732000,17379.54,112624.11,117766.83,82676.39,20208.96,30554.59,0.00,107603.64,15492.17,6269.89,4192.00,8727.40,15859.03,8903.06,12557.93,2546.13,6456.63,2767.49,1347.66,15157.10,4506.15,0.00,3344.50,5539.24,114196.19,22694.58,8085.50,13646.75,5135.50,11766.73,4306.22,0.00,5244.07,6005.05,2223.69,0.00,2733.32,256.66,2342.09,0.00,211.70,1247.44,8.07,0.34,6670.44,516.74,2226.10,1921.93,0.00,0.00,172.32,229.06,0.00,28230.71,172.75,1627.85,3971.27,343.25,0.00,3.43,415.69,1901.66,23.49,12171.52,16.05,1882.13,4469.70,3.43,0.00,60.83,0.00,287.96,0.00,40324.86,0.00,343.24,0.00,493.10,0.00,2733.82,0.00,1824.30,389.64,0.00,8228.97,354.30,2734.03,0.00,0.00,1941.51,0.00,197.04,0.00
1558194179000,1279.02,45270.53,58322.29,45309.40,6155.68,15727.42,0.00,17677.92,7317.40,1514.79,2055.89,3692.72,3702.64,1951.52,4979.40,3228.31,1379.63,6774.45,658.94,7721.14,4154.88,0.00,3322.03,1719.18,267949.28,2377.90,10855.12,9133.88,2746.67,12217.89,1322.67,0.00,438.39,4491.22,1366.50,0.00,2199.14,167.25,277.81,0.00,2572.06,2819.27,790.62,1991.09,1646.62,4562.84,1052.68,11520.34,0.00,0.00,1065.65,0.00,1372.32,27914.63,756.03,381.55,1711.69,3.43,3.43,0.00,307.20,2613.76,0.00,6516.46,191.37,41.04,794.28,1181.59,62.68,4.12,643.03,595.05,0.00,32680.54,3.43,344.75,26.62,3.43,0.00,6006.80,0.00,5.54,679.10,0.00,1979.76,3.43,1986.81,0.00,38.48,6884.19,0.00,3.43,0.00
1558262228000,7206.17,23101.80,72950.26,18286.69,9807.89,11566.57,0.00,61707.27,46974.79,6571.38,1973.21,1532.92,3766.57,2364.69,5555.38,2166.90,1255.84,2195.76,764.78,63094.21,0.00,0.00,3022.20,2154.74,28482.96,5892.25,4824.41,16838.45,2854.51,2797.42,727.09,0.00,11856.64,7456.70,2226.48,0.00,1459.15,516.59,0.00,0.00,3510.19,2777.93,1935.81,5765.35,4980.65,23.88,1486.82,7706.33,593.50,0.00,465.60,0.00,8583.79,2837.37,501.38,551.63,2174.95,0.00,0.00,499.82,0.00,0.00,0.00,3957.52,0.00,458.07,1108.11,2195.35,341.21,5380.15,26.37,0.00,1344.54,45214.08,0.00,683.44,0.00,20.81,0.00,578.45,0.00,1825.56,3999.09,0.00,205.84,0.00,1093.53,0.00,0.00,499.91,0.00,0.00,0.00
1558329711000,2441.72,19159.00,63517.91,16097.68,7740.03,26747.43,0.00,32954.10,59779.24,3357.65,4827.23,7160.76,2684.85,2817.06,3807.57,3737.27,10776.89,2448.53,0.00,23997.64,665.55,0.00,1353.79,4008.74,14747.40,5455.69,2974.81,6796.67,1078.50,5524.75,1951.92,0.00,3178.62,4417.56,2053.09,0.00,1778.22,385.93,260.64,0.00,3.63,0.00,363.86,536.69,4566.11,1250.49,3541.82,829.11,0.00,0.00,32.17,0.00,15155.76,2360.65,178.72,201.70,951.25,0.00,0.00,384.36,93.85,201.02,413.53,2035.44,25.89,34.93,702.29,884.55,870.53,201.25,486.65,0.00,0.00,17880.74,1290.56,1042.41,310.47,20.84,0.00,1728.15,0.00,0.00,3046.36,0.00,1011.83,41.12,3276.60,0.00,0.00,14568.83,0.00,0.00,0.00
1558397321000,21849.13,13081.62,52995.66,34472.95,7008.69,16249.53,0.00,3611.66,5605.15,1698.38,4239.75,7184.72,0.00,12700.65,7914.20,3337.32,5354.45,1956.39,0.00,31063.95,1464.41,0.00,2150.15,1418.63,1919.68,13758.69,7358.68,2738.74,5524.64,12218.89,1608.47,0.00,2915.74,7554.98,1202.97,0.00,1035.25,142.15,1834.88,0.00,65.71,0.00,3375.86,0.00,5164.65,0.00,1730.72,4034.75,0.00,0.00,4644.72,0.00,913.03,2787.83,711.59,1918.63,729.85,148.39,20.88,0.00,0.00,0.00,125.08,2890.70,0.00,2168.22,62.97,0.00,24.76,347.94,0.00,0.00,0.00,11777.33,0.00,711.43,10.51,156.36,0.00,917.87,0.00,1825.99,1648.03,0.00,1522.91,597.45,271.73,0.00,223.77,2138.79,0.00,0.00,0.00
1558466162000,6413.09,21964.91,29083.78,26895.22,2048.51,20063.07,0.00,6358.31,31433.04,50.57,1300.47,7045.50,9995.27,8827.14,10020.47,4288.69,1419.39,44337.23,0.00,9182.16,1039.75,0.00,7215.86,10094.64,6169.86,13988.93,136964.21,14051.82,8558.74,10661.76,349.72,0.00,11273.50,8112.59,5040.55,0.00,7959.39,0.00,1066.10,0.00,1142.13,1837.80,5615.42,0.00,0.00,1502.74,1524.31,2235.05,0.00,0.00,1965.48,0.00,2723.50,7682.83,4665.17,21627.80,1189.56,0.00,51.22,346.52,8.80,0.00,89.51,4107.63,4660.16,1068.58,6365.16,572.52,0.00,1903.26,0.00,257.94,0.00,22273.57,0.00,2617.27,0.00,335.13,0.00,782.76,0.00,1826.62,850.41,0.00,1124.22,0.00,2565.45,0.00,493.43,2705.89,0.00,115.17,0.00
1558533192000,4616.91,37397.29,34420.01,147829.71,4879.72,19728.53,0.00,6309.41,48956.89,1586.71,1673.82,1487.10,6894.62,4512.22,11704.47,12880.54,6777.68,4339.46,116.38,10961.27,1199.78,0.00,6710.30,7981.59,6679.13,8105.72,28858.73,49045.84,9589.53,5654.07,735.41,0.00,2261.35,3811.70,3280.98,0.00,17772.57,187.26,70.71,0.00,5255.11,2364.80,23038.40,927.36,22408.42,2700.62,3180.30,3077.45,0.00,0.00,254.05,0.00,437.30,1985.32,0.00,885.99,2603.54,73.91,27.60,383.07,272.46,843.59,147.96,2225.87,4193.09,35.05,4384.76,0.00,0.00,786.87,0.00,3.50,0.00,14244.54,0.00,47.66,0.00,0.00,0.00,3876.79,0.00,20.62,696.80,0.00,637.56,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,0.00
