timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1555970540000,8119.61,55268.33,20586.09,32969.46,2496.86,2355.78,0.00,6328.08,22274.66,285.12,0.00,10858.13,242.66,9170.70,3911.10,799.20,7573.61,937.35,0.00,6210.07,3253.30,2401.10,1330.18,3391.82,3426.71,6941.98,746.14,16169.93,3760.11,525.09,998.38,869.11,838.34,0.00,644.31,296.87,72.63,0.00,0.00,66356.12,162.86,1416.05,864.25,5727.55,2737.79,770.26,37.68,4193.85,1665.88,2620.86,0.00,3438.66,302.25,14.35,6185.52,638.31,19375.25,0.00,16668.41,0.00,719.43,3779.67,5896.70,6708.77,399.61,1264.16,225.05,494.21,1791.84,3570.92,557.11,429.39,225.66,26910.02,136.27,12.34,115.05,0.00,0.00,38.34,0.00,311.54,2050.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.30,444.48,0.00
1556038531000,1962.80,32810.38,15565.37,28018.77,703.55,5060.14,0.00,23414.44,20758.69,628.65,1455.26,7212.96,5234.20,15420.75,1569.79,5296.20,12166.43,1300.92,0.00,3753.52,1963.55,4902.36,4617.42,6874.84,9359.18,3964.41,600.39,855.13,9771.28,1086.54,2027.51,324.91,3740.58,0.00,2433.67,0.00,0.00,0.00,0.00,52811.08,1003.57,0.00,95.05,5473.97,1800.20,147.10,0.00,1567.85,38.73,876.95,0.00,10711.82,87.20,7068.14,2043.81,3273.43,21026.93,6.77,1346.83,1096.94,1189.87,4710.04,372.05,194.47,2385.55,501.60,12.43,3731.61,962.00,3495.91,2488.29,667.84,308.44,14543.90,34.90,588.45,893.90,0.00,0.00,154.91,0.00,763.74,1117.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2108.61,416.87,0.00
1556107407000,36.87,87798.87,49775.29,58862.95,8243.07,11852.24,0.00,3729.12,11645.35,3725.72,2288.12,11521.34,5311.08,10546.49,4418.56,2470.75,14290.74,646.95,0.00,1621.05,2749.23,841.60,5545.89,10792.95,51308.02,4146.68,639.24,1831.85,1410.01,1506.37,5321.37,1959.06,7645.14,0.00,3670.62,0.60,0.00,0.00,6976.96,22743.26,890.81,0.00,210.02,6137.78,475.42,6.17,0.00,0.00,0.51,5569.06,0.00,2294.86,145.46,1319.73,2582.40,3561.81,18508.44,107.79,3277.70,0.00,1444.04,396.96,1667.99,292.31,1064.59,5366.34,3.13,402.70,1477.86,2853.14,11992.16,217.82,255.54,21297.52,0.00,720.17,1984.82,0.00,0.00,209.08,0.00,2919.80,2294.44,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4118.19,0.72,0.00
1556173928000,1106.39,119991.16,53974.16,37018.52,6770.63,4316.57,0.00,3478.34,14076.29,1642.62,840.48,8612.38,1483.06,4901.70,17329.11,2147.18,3023.74,385.49,0.00,2658.03,2903.58,4590.32,1747.92,2215.40,5814.20,1493.00,426.33,2604.27,2808.10,4800.38,1918.43,697.19,8454.28,0.00,12250.53,165.26,1.37,0.00,610.96,2111.18,776.62,40.42,2094.54,3077.73,218.43,2.57,0.00,1311.06,0.00,4364.88,0.00,0.00,0.00,2268.93,2078.36,3982.72,3096.38,0.00,419.97,419.95,74.81,7.74,0.00,374.19,1311.59,5796.86,77.69,302.03,809.62,3066.17,3001.66,0.00,0.00,11812.21,0.00,191.10,6.63,0.00,0.00,314.35,0.00,506.37,312.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.00,54.05,0.00
1556241200000,7315.20,44567.53,76614.09,42304.35,8708.60,7822.93,0.00,28928.34,9276.43,4237.89,870.67,37717.76,3691.68,18835.30,19055.71,2833.37,2279.77,425.68,0.00,1334.24,2102.34,1202.48,4155.87,15225.82,9331.36,10048.79,1029.13,2891.14,3363.09,235.40,3590.33,814.54,6658.86,0.00,4188.64,1074.65,0.82,0.00,124.54,4446.88,781.82,1316.53,3955.43,5460.71,1474.44,4.93,0.00,0.00,99.42,4086.06,0.00,1729.94,188.17,592.63,1506.85,1700.31,6150.40,30.00,452.80,0.00,0.00,202.73,0.00,110.76,988.01,7535.27,0.00,0.00,103.46,2204.98,1534.35,0.00,342.99,20998.32,0.00,0.00,1760.86,0.00,0.00,191.20,0.00,742.95,815.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3912.64,0.00,0.00
1556308450000,1731.49,63915.96,39263.42,61605.04,4426.09,8342.54,0.00,6230.86,5103.84,1806.26,3291.23,13463.80,3303.53,10768.79,6454.92,2734.50,2881.66,116.95,0.00,3290.48,1524.43,2918.49,2886.73,4257.27,2520.10,2650.20,386.72,0.00,1847.08,1092.28,1495.17,389.85,5679.03,0.00,2773.44,0.00,790.61,0.00,149.86,38027.30,0.00,1132.66,1836.91,959.98,670.78,884.10,0.00,0.00,48.84,2076.86,0.00,0.00,0.00,4281.80,1794.48,663.44,10260.72,0.00,695.47,3060.88,199.04,556.45,550.49,4516.11,2383.49,65.94,0.00,820.15,0.00,3428.60,1691.00,976.31,0.00,22179.87,1142.30,658.95,1828.82,0.00,0.00,2410.16,0.00,0.00,456.97,0.00,0.00,0.00,0.00,0.00,331.75,0.00,627.86,7.67,0.00
1556374991000,785.21,16733.38,18077.75,13643.37,4312.49,4865.38,0.00,2377.37,3917.51,0.00,383.81,9041.36,0.00,4621.49,10618.79,1575.58,655.06,0.00,0.00,1161.36,437.67,2035.90,1168.50,8618.53,8012.83,4040.52,1157.46,520.34,3862.29,2465.12,2291.86,1691.89,1584.86,0.00,260.30,0.00,1.30,0.00,0.00,7320.06,1522.65,672.19,1410.30,260.78,300.98,20.96,0.00,674.04,0.00,911.34,0.00,520.95,0.00,4868.04,1557.73,1545.70,7675.66,1019.73,4055.49,0.00,46.88,471.70,0.00,345.76,322.07,264.22,0.00,303.19,4.19,2210.40,0.00,260.75,0.00,8283.97,13.04,830.88,0.00,0.00,0.00,2564.59,0.00,558.94,2307.09,0.00,0.00,0.00,0.00,0.00,668.49,0.00,391.59,0.00,0.00
1556442410000,136.46,36030.50,11314.43,9368.03,1296.72,526.02,0.00,26788.60,2272.20,1401.55,781.78,6211.66,5333.98,1201.95,3134.39,4123.71,5804.02,0.00,0.00,289.86,8303.19,981.12,5470.59,229.66,1647.61,2477.68,939.03,821.50,3815.89,802.92,1883.10,594.22,3675.94,0.00,984.79,485.35,0.00,0.00,0.00,7760.91,1257.77,110.22,1765.87,384.66,182.63,0.00,0.00,130.50,0.00,883.06,0.00,0.00,81.46,285.48,1538.09,1381.35,2542.07,0.00,772.04,0.00,0.00,2339.89,267.14,1605.12,1015.75,3950.12,0.00,3450.77,260.91,310.23,0.00,367.59,45.30,13435.41,31.25,8665.87,2129.01,0.00,0.00,0.00,0.00,0.00,951.35,0.00,0.00,0.00,0.00,0.00,441.67,480.72,2351.45,29.14,0.00
1556509346000,0.00,45826.04,25889.11,16738.58,8601.15,4216.88,0.00,4177.37,11100.36,260.86,0.00,4344.81,995.21,1696.81,9549.00,3306.11,1765.73,0.00,0.00,1035.49,3457.09,1509.22,1190.92,1837.02,259.00,6240.99,2072.56,10388.86,9761.33,477.16,2861.51,929.66,5241.18,0.00,266.82,19.80,0.00,0.00,0.00,2223.95,0.00,199.79,1987.57,1608.08,719.16,224.59,0.00,130.29,0.00,933.93,0.00,4920.33,0.00,99.32,312.43,264.97,14779.43,946.70,1447.09,1297.90,0.00,2368.38,1515.11,134.80,14.38,586.82,25.96,315.69,505.18,7251.00,542.90,430.51,0.00,8824.97,4.30,5888.96,3600.27,0.00,0.00,0.00,0.00,0.00,2979.08,0.00,0.00,0.00,0.00,0.00,620.62,294.14,1201.78,0.00,0.00
1556576806000,1053.53,24937.74,22388.44,19674.62,4480.38,8678.31,0.00,5774.95,967.15,6316.26,2347.57,4037.05,1635.10,6496.07,6208.30,2712.76,2803.97,0.00,0.00,1646.29,1909.32,2494.39,725.42,10643.04,1868.71,2346.78,5540.85,5027.69,8831.19,1404.43,3450.87,1951.19,4064.33,0.00,8267.85,0.00,2076.39,0.00,131.61,4344.28,509.59,0.00,6910.41,8494.03,227.61,0.00,0.00,463.03,0.00,0.00,0.00,971.66,2305.92,2371.98,528.50,1877.05,4098.79,274.00,2672.16,3937.88,323.13,375.48,392.83,0.00,1731.00,0.00,0.00,1042.66,514.30,886.89,11.22,625.77,328.76,6563.00,40.82,3590.97,0.00,0.00,0.00,9186.26,0.00,0.00,2438.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.77,0.00,0.00
1556643967000,3034.47,21573.50,25957.48,12689.04,1674.55,6305.76,0.00,36909.39,7762.05,989.03,1021.51,8653.50,1346.53,3976.37,2328.14,528.13,730.01,1135.62,0.00,2805.94,1912.64,2268.74,2611.36,2202.86,5376.90,1565.93,1386.87,4719.77,8034.36,402.40,3035.32,5231.84,9482.21,0.00,1570.79,0.00,5.30,0.00,0.00,793.63,903.71,205.38,3.40,4781.34,108.38,1043.89,0.00,491.04,0.00,1193.05,0.00,402.88,588.24,582.52,0.00,26.53,17201.08,76.33,2076.77,1850.23,35.73,3558.03,304.41,0.00,803.03,793.09,95.75,3578.98,313.77,2290.80,212.86,0.00,505.14,16696.54,0.00,1158.43,0.00,0.00,0.00,4592.83,0.00,418.17,3258.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.73,0.00,0.00
1556711534000,529.25,14741.37,53836.23,15667.80,3254.18,20640.56,0.00,32247.44,4196.06,1789.73,822.88,22587.47,1059.32,2110.87,2845.22,2896.03,1743.38,0.00,0.00,3042.84,1556.62,614.06,1301.89,5397.34,2050.64,1477.63,0.00,20694.29,14611.28,2035.76,4524.16,621.57,28441.92,0.00,824.99,13.23,0.00,0.00,0.00,262.49,0.00,0.00,4216.17,8765.89,229.79,1325.37,0.00,358.70,218.00,950.32,0.00,0.00,3616.64,1202.42,144.53,1863.91,8455.61,687.29,2551.33,0.00,66.59,6098.48,6007.18,81.26,750.28,669.98,0.00,4545.43,79.17,21.38,0.00,0.00,0.00,16443.98,0.00,6.60,2179.50,0.00,0.00,2148.22,0.00,0.37,1727.14,0.00,0.00,0.00,0.00,0.00,263.78,0.00,2445.26,0.00,0.00
1556778136000,789.95,12760.72,17226.86,9511.01,449.54,3972.65,0.00,8974.24,278.29,100.16,6185.08,2544.77,2152.44,5430.27,1620.47,2088.44,2097.61,0.00,0.00,2062.70,661.34,2563.21,958.95,1206.70,2316.04,2856.80,0.00,9998.87,2970.88,2344.80,4204.23,0.00,7739.26,0.00,848.70,133.12,0.00,0.00,0.00,1317.49,0.00,74.19,2442.77,5099.17,101.35,91.33,0.00,320.69,0.00,0.00,0.00,0.00,1939.62,0.00,611.83,905.16,3776.40,0.00,10.14,893.89,29.72,8747.90,395.90,33.87,8.18,262.41,68.75,3073.78,1374.43,1.28,459.67,0.00,1.03,7784.06,0.00,319.47,1700.09,0.00,0.00,1394.30,0.00,420.76,514.24,0.00,0.00,0.00,0.00,0.00,272.12,0.00,0.00,0.00,0.00
1556845234000,1426.66,14261.28,17416.13,12989.35,0.00,4888.63,0.00,23380.01,11266.96,638.40,52356.59,1517.11,0.00,3163.40,6139.63,2032.40,1976.01,0.00,0.00,2487.57,4866.75,1370.70,1117.16,6225.29,3049.97,2149.21,0.00,24296.50,5681.58,6255.61,9411.65,819.36,6898.54,0.00,2005.76,28.91,0.00,0.00,155.32,2776.79,628.62,5.97,4334.51,13672.95,159.40,2433.52,0.00,7900.59,0.00,0.00,0.00,5758.85,1994.53,344.57,1005.70,48.34,14069.75,0.00,1468.37,0.00,0.00,2560.92,1058.08,74.31,879.27,652.40,0.00,2296.47,418.40,429.83,657.13,262.85,0.00,35686.88,63.06,623.12,0.00,0.00,4374.81,39.59,0.00,808.68,2010.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556913235000,7738.09,13769.70,26527.14,22001.24,526.91,9478.74,0.00,21000.15,5143.57,2590.73,10584.00,10539.59,6305.12,2939.63,2307.31,4777.81,17156.89,0.00,0.00,3642.85,1190.01,3243.21,2237.50,6058.30,3216.22,5163.42,162.28,12420.16,3837.71,1098.38,6054.84,6879.14,11094.61,0.00,2752.71,130.47,0.00,0.00,1202.37,12302.20,264.39,0.00,599.75,3140.54,295.03,874.63,0.00,1553.28,1322.89,0.00,0.00,20259.24,66.34,1110.98,416.83,891.84,4538.72,517.42,127.65,825.68,105.26,779.06,273.25,76.26,1998.92,533.88,265.61,885.79,24.27,1237.26,334.52,0.00,0.00,17923.11,18.45,495.69,1548.81,0.00,8099.58,835.30,0.00,799.37,1811.38,0.00,0.00,0.00,0.00,0.00,152.94,8.53,421.01,71.81,0.00
1556979262000,18300.47,48316.87,31772.74,17869.06,1972.76,4513.93,0.00,12965.87,7402.53,4495.59,5485.11,3404.86,4729.41,4676.60,7888.91,5566.39,2986.48,570.34,0.00,2570.82,674.39,1750.39,2717.76,2097.17,2624.89,5703.87,573.20,24879.64,2929.01,2098.82,2427.00,3408.59,8091.93,0.00,3410.87,0.00,0.00,0.00,1153.61,13428.45,96.35,321.46,2780.54,9198.12,3075.91,194.69,31.87,2611.56,433.71,0.00,0.00,12196.70,1969.28,1035.87,561.76,840.87,25347.11,281.61,28.31,2.65,198.00,1852.66,9691.81,20574.63,2905.30,1345.71,0.00,181.54,241.52,6192.01,1148.34,577.42,1431.66,17776.42,300.80,340.74,0.00,0.00,3120.43,703.12,0.00,0.00,3223.80,0.00,0.00,0.00,8901.61,0.00,0.00,0.00,507.66,0.00,0.00
1557047080000,1985.21,29458.16,19689.94,12164.29,3441.99,3564.13,0.00,16403.90,6680.51,592.23,1341.78,1560.70,2064.09,2164.04,2083.68,10677.62,1141.33,928.00,0.00,1312.37,315.63,1147.19,385.07,7134.90,4319.71,1560.10,287.09,18221.06,444.61,560.25,1822.20,3613.18,65450.94,0.00,442.02,23.82,0.00,0.00,215.85,3361.30,0.00,1278.46,93.45,7.09,417.63,0.00,0.00,356.07,0.00,459.00,0.00,3324.57,347.85,0.00,1706.46,5278.98,8146.00,396.00,449.49,549.92,148.74,3511.25,0.00,3665.64,215.44,286.56,0.00,632.22,0.00,1973.41,0.00,0.00,4802.94,44458.66,31.59,429.86,1591.89,0.00,1313.50,5749.99,0.00,254.77,1754.81,0.00,0.00,0.00,3254.35,0.00,293.55,14.35,424.49,0.00,0.00
1557114439000,1532.95,11460.08,19630.75,20266.12,1748.03,3433.02,0.00,5303.26,1952.88,943.23,4390.97,5025.15,2548.48,5536.91,2483.76,3154.94,250.69,270.08,0.00,906.74,84.78,1432.46,574.21,9771.57,5744.28,2258.08,0.00,14720.50,10489.41,0.00,4179.72,49.28,13745.10,0.00,756.63,0.00,0.00,0.00,0.00,6999.05,220.45,0.00,292.76,3960.01,884.05,0.00,0.00,0.00,0.00,430.08,0.00,307.49,275.43,481.93,2286.96,1403.11,3426.17,1060.91,2019.14,0.00,14.60,5961.61,0.00,5585.01,94.02,416.04,0.00,1428.76,0.00,1049.93,2824.17,1.63,144.26,14402.46,0.00,1062.52,0.00,0.00,867.01,0.00,0.00,406.40,2422.81,0.00,0.00,0.00,876.55,0.00,1328.61,0.00,0.00,0.00,0.00
1557182260000,351.03,28671.02,50775.86,13859.48,17594.02,9269.32,0.00,37699.63,8390.40,3330.46,3021.66,16640.94,2407.19,10222.93,6231.55,4733.16,1796.49,630.72,0.00,1925.25,2093.13,34818.54,1189.40,11123.01,4551.58,6557.38,1415.38,7538.96,13324.21,899.94,1900.34,0.00,8259.64,0.00,1581.91,546.84,0.00,0.00,598.41,4185.92,242.21,2177.05,156.11,726.29,2146.14,24.55,11.60,0.00,2972.41,505.21,0.00,329.63,336.14,1532.68,7753.65,3311.20,11605.27,560.96,4335.17,1449.02,3.02,817.98,840.39,294.39,2178.26,729.44,2.93,6093.36,274.09,1671.33,1424.76,446.12,780.58,32115.03,58.86,213.75,1585.51,0.00,298.78,0.00,0.00,0.00,4904.01,0.00,0.00,0.00,1175.84,0.00,78.95,0.00,2109.13,0.00,0.00
1557249608000,9186.52,19426.42,38747.84,8370.34,3872.42,11698.52,0.00,13279.54,6395.66,1624.98,1417.97,3380.23,7414.04,5216.28,4826.74,2285.20,35699.05,0.00,0.00,5325.28,295.73,8598.33,1586.68,13712.31,9727.44,2683.29,9936.25,10189.77,8153.41,2432.77,2482.60,1269.65,7870.25,0.00,592.00,318.82,268.26,0.00,840.46,176.93,1402.13,0.00,984.00,8121.93,616.53,292.44,0.00,0.00,15909.75,1156.55,0.00,307.23,249.15,1726.78,15201.36,599.97,7406.39,6969.34,914.86,0.00,8.57,11998.25,1046.88,149.65,1886.47,6586.20,0.00,3914.52,0.00,1154.56,683.27,574.53,250.30,32343.13,297.38,264.67,0.00,0.00,1327.54,0.00,0.00,734.00,2159.78,0.00,0.00,0.00,347.38,0.00,70.07,0.00,5154.06,0.00,0.00
1557318081000,0.00,23158.27,32991.03,13814.50,3306.03,7523.44,0.00,54361.71,26738.85,1395.55,2470.65,17521.80,15827.11,3760.59,2326.23,2305.70,14428.65,0.00,0.00,3046.46,2574.10,2954.97,1370.15,2170.37,6288.46,2590.25,5401.90,18742.43,125613.78,421.39,2449.98,1853.87,3708.36,0.00,943.28,0.00,436.11,0.00,293.90,7682.68,1782.78,857.79,530.73,10267.45,786.54,275.44,0.00,0.00,2354.54,0.00,0.00,247.73,562.89,3748.76,5651.70,9052.24,6355.31,862.36,298.11,0.00,1697.75,1301.17,427.01,36.36,1637.88,3558.05,0.00,0.00,0.00,2026.40,106.97,0.00,634.22,26563.37,32.33,1437.76,1608.74,0.00,299.34,0.00,0.00,0.00,1661.38,0.00,0.00,0.00,1472.44,0.00,294.53,0.00,692.00,0.00,0.00
1557385675000,587.47,27024.41,39504.62,24641.49,524.65,2165.33,0.00,18576.25,31374.81,251.82,1780.23,1821.30,2644.64,1465.68,6768.80,1116.72,5676.64,0.00,0.00,741.86,3948.88,1239.23,289.14,8758.15,3991.50,761.99,3193.64,11443.68,43088.40,1841.04,36518.69,7381.04,6439.27,0.00,522.47,0.00,0.00,0.00,643.31,5350.95,0.00,3312.70,1922.27,9834.15,949.10,0.00,0.00,7277.88,410.79,589.07,0.00,0.00,888.72,618.25,7044.90,4276.94,10046.48,7667.69,4697.06,0.00,147.95,11584.06,589.45,0.00,4043.53,0.00,0.00,10395.17,727.81,1921.81,952.97,222.05,0.00,20275.69,14.77,322.44,1857.35,0.00,592.40,0.00,0.00,172.48,1247.75,0.00,0.00,0.00,1468.66,0.00,0.00,0.00,4407.33,145.94,0.00
1557453624000,3549.84,47437.23,29419.87,131273.16,2621.49,216.29,0.00,8734.00,14852.69,1411.50,3432.91,11184.24,1400.49,2043.12,4979.60,4600.58,5799.12,1689.91,0.00,596.65,6848.81,2812.43,3484.35,5078.98,4492.12,25337.65,3593.51,22838.51,383820.50,3184.26,9703.93,2335.90,4932.75,0.00,11117.58,18.90,0.00,0.00,2886.04,27540.43,489.99,0.00,1349.43,5298.30,896.58,113.70,0.00,1102.60,0.00,0.00,0.00,41.75,45.01,25002.99,1943.03,4696.68,5811.34,688.98,1628.28,0.00,38.84,713.38,3586.88,1899.93,1133.98,432.83,0.00,3452.90,554.73,3118.00,210.52,237.63,544.86,13439.05,0.00,1851.76,1605.80,0.00,3436.82,0.00,0.00,3079.22,896.93,0.00,0.00,0.00,800.94,0.00,0.00,0.00,731.63,0.00,0.00
1557521031000,5235.29,113809.74,19876.67,89762.83,1069.99,7245.69,0.00,5358.32,26231.16,1256.92,45272.48,1245.04,17649.37,3617.53,2417.07,1787.65,2970.57,0.00,0.00,2097.50,45.32,5870.81,5379.56,6091.16,9184.62,8213.74,1625.54,10284.70,6614.07,6934.90,9739.37,7043.97,2534.47,0.00,3604.94,0.00,114.40,0.00,281.46,6532.11,0.00,264.01,2347.18,5865.77,1113.53,0.00,0.00,2202.63,1459.04,528.97,0.00,0.00,1767.11,5566.98,1928.38,3351.91,15172.38,356.46,1990.80,0.00,301.71,7376.14,309.57,2826.92,5601.57,1268.52,60.73,4095.48,321.45,3763.79,149.90,480.74,0.00,36780.89,15.09,41.55,0.00,0.00,1037.19,0.00,0.00,484.91,2479.48,0.00,0.00,0.00,442.50,0.00,0.00,465.82,1925.00,0.00,0.00
1557588222000,12010.19,78046.46,57769.22,66615.19,1273.61,5600.10,0.00,14374.89,15034.02,3058.78,22592.09,8061.83,5074.83,1215.00,2539.98,6111.68,10677.31,2032.24,0.00,2690.58,1028.48,3882.91,4470.07,10223.31,8169.81,9539.06,1778.39,12946.53,11506.49,3518.67,14544.20,2480.40,3308.01,0.00,1204.81,0.00,0.00,0.00,2087.19,3270.94,588.33,509.64,986.05,9685.61,1820.38,0.00,0.00,1330.70,6.00,1405.31,0.00,307.38,429.22,3555.81,3360.63,9727.83,1281.86,309.26,1650.65,0.00,1892.66,5268.63,1050.88,444.61,3008.00,5797.85,1136.43,1944.61,343.16,3633.50,2462.03,777.98,0.00,38784.21,30.30,26.05,0.00,0.00,4091.39,4.77,0.00,165.90,1863.32,0.00,0.00,0.00,776.01,0.00,445.89,0.00,1403.09,0.00,0.00
1557655069000,3815.92,48147.00,172115.91,62387.49,15380.55,3419.01,0.00,46546.49,10899.21,4060.58,7687.95,11040.71,10598.26,314.07,8079.49,4777.90,35363.93,721.51,0.00,3754.45,1209.96,8711.18,2252.79,920.54,8126.49,17516.94,820.59,29456.86,7241.32,4490.96,11562.02,13859.06,2564.89,0.00,958.68,0.00,155.33,0.00,1042.57,4367.59,453.47,2674.34,1681.03,6689.08,1200.91,257.86,0.00,928.33,0.00,2691.82,0.00,0.00,995.57,312.80,2990.95,940.94,2795.17,7883.24,2715.99,0.00,915.54,1124.62,2023.87,584.69,6727.91,2447.72,1437.42,1957.86,57.05,3366.21,6373.46,694.50,12514.51,35562.79,100.95,502.24,1795.96,0.00,2871.94,372.86,0.00,1938.00,49.61,0.00,0.00,0.00,1234.46,0.00,903.76,0.00,173.29,0.00,0.00
1557722567000,3491.41,22601.01,61541.23,21801.96,10655.23,11206.33,0.00,18614.77,23751.11,1434.01,4357.26,3577.68,1865.87,631.57,3131.16,3303.51,23510.64,591.34,0.00,743.52,2452.10,4327.86,978.03,3745.64,4350.92,44230.42,951.58,14756.81,1921.52,43958.01,3709.86,2187.28,747.66,0.00,45.98,0.00,1312.48,0.00,0.00,1458.98,459.36,0.00,409.67,21419.69,775.36,6.14,0.00,383.34,0.00,939.85,0.00,0.00,1688.38,934.75,1819.59,8445.66,9027.75,6802.99,3641.94,0.00,33.36,10662.82,5826.47,641.42,2692.42,1674.60,749.99,0.00,31.62,6239.62,206.45,624.54,659.41,22952.26,0.00,303.54,1042.89,0.00,3194.18,0.00,0.00,584.12,1203.11,0.00,0.00,0.00,233.45,0.00,0.00,89.87,313.06,0.00,0.00
1557790675000,2981.53,30947.12,74089.14,85214.08,10247.50,12674.42,0.00,1893.15,41349.19,2451.43,7385.06,7632.56,1143.31,4516.15,4877.21,7257.84,10488.51,2091.85,0.00,5513.13,10957.33,6478.93,4601.40,3522.82,8035.02,22946.34,725.85,16541.32,4732.71,11049.45,2894.19,168.58,2683.03,0.00,1923.50,0.00,0.00,0.00,1360.70,3781.31,163.84,1940.71,873.13,26658.91,3996.72,1981.26,0.00,3271.89,0.17,3605.90,0.00,3777.11,941.78,233.21,15034.15,7949.28,12647.16,2675.67,7699.89,1338.74,122.93,1580.05,2026.71,1833.15,2544.64,1917.60,0.00,4265.32,157.69,3822.48,1820.98,327.91,561.14,26268.98,14.02,0.00,0.00,0.00,1815.77,46.85,0.00,587.52,983.13,0.00,0.00,0.00,1448.64,0.00,252.46,0.00,1837.07,0.00,0.00
1557857642000,1435.15,44585.60,151275.91,34854.91,13952.61,5617.44,0.00,19696.94,29045.41,4829.14,18883.34,3813.74,34450.59,3228.05,9899.58,7965.24,47434.22,0.00,0.00,6006.50,3762.47,6147.15,7023.14,3594.20,2348.66,58907.40,1118.21,12129.84,5073.87,11837.23,5502.77,13398.24,3447.15,0.00,3484.90,0.00,541.03,0.00,964.57,4213.66,239.49,0.00,1230.73,14269.44,3555.57,445.47,0.00,2896.26,0.00,1434.74,0.00,669.00,1506.22,730.23,3946.47,3998.32,5031.10,1731.35,5319.35,343.33,355.19,281.98,7184.10,286.22,12928.37,366.36,0.00,4107.55,832.37,6158.11,1804.28,918.82,313.42,67686.25,49.30,476.85,833.54,0.00,676.06,9085.15,0.00,1695.87,2326.10,0.00,0.00,0.00,2082.77,0.00,0.00,0.00,409.56,0.00,0.00
1557924398000,2243.49,53231.25,122138.28,59264.58,14204.96,14488.10,0.00,12137.66,52894.23,2985.16,10416.71,11467.78,3001.56,8732.39,9977.50,6835.98,19734.66,0.00,0.00,12716.62,642.43,7243.00,4353.34,3590.71,10052.33,34697.41,3103.50,10250.27,6829.47,3245.68,270.08,6401.01,5090.95,0.00,6217.58,748.08,0.00,0.00,1786.07,3244.04,1550.94,12263.58,729.19,21265.72,6497.13,3915.48,0.00,314.90,0.17,0.00,0.00,416.92,22.52,532.13,754.32,1548.76,4523.36,2022.74,4761.24,962.88,1452.90,1785.56,3654.56,0.00,5804.47,809.86,800.31,4729.42,0.00,1703.78,2386.36,1176.91,30.21,80393.16,14.97,818.55,43.06,0.00,1033.91,2512.10,0.00,516.90,2076.75,0.00,0.00,0.00,1444.91,0.00,1924.49,0.00,878.99,0.00,0.00
1557992058000,6265.69,74643.20,127846.39,65609.68,20398.34,47525.18,0.00,35429.49,45780.09,8663.32,8681.60,11021.89,15230.91,13703.40,19312.23,2886.02,54838.93,0.00,0.00,7715.22,16714.31,6589.39,9109.79,6354.40,10084.55,60533.55,6562.00,11649.48,2649.66,10385.77,10635.96,13365.23,15435.62,0.00,7984.76,0.00,911.57,0.00,1598.36,5215.84,694.05,24288.31,2482.31,22450.46,10423.32,0.00,0.00,3535.87,0.00,1859.64,0.00,171.65,1680.92,229.28,8927.86,24578.85,3060.68,0.00,4228.50,0.00,1211.41,2595.57,4521.36,671.65,5068.62,1865.71,1880.97,4406.73,176.19,9581.01,1969.32,653.77,612.87,55023.29,29.19,0.00,2137.93,0.00,2187.67,1229.41,0.00,1092.92,2197.26,0.00,0.00,0.00,3528.45,0.00,358.53,0.00,15446.19,83.51,0.00
