timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1550978228000,3458.84,32845.92,147114.65,13028.31,4589.85,7695.85,0.00,141157.98,5588.72,4208.22,5640.25,43466.02,13454.32,5102.95,1807.42,9839.98,9782.59,17341.59,3502.58,23864.29,0.00,3801.77,4493.38,18457.19,3525.99,10579.30,41217.33,5610.78,2666.80,2914.57,2921.23,0.00,0.00,0.00,5798.80,1805.08,1706.60,0.00,3038.81,0.00,858.18,702.39,15888.47,13997.52,2227.91,1284.99,1293.57,0.00,3060.95,1488.42,0.00,1291.32,133.67,0.00,535.10,16865.57,328.95,26.94,111.21,3526.48,194.13,8516.48,0.00,1204.08,53.82,2669.06,1061.88,2574.48,3444.00,539.08,4712.90,159.33,0.00,0.00,1314.91,172.63,568.80,0.00,0.00,0.00,821.50,3234.48,0.00,9846.84,0.00,0.00,0.00,0.00,656.19,0.00,11450.06,4183.68,0.00
1551078586000,1476.59,21810.85,126894.02,59588.84,16030.48,10734.33,0.00,103472.66,24792.82,14608.45,2811.14,25418.24,6596.31,3616.54,3233.01,2280.48,24776.33,29009.01,0.00,16172.25,0.00,3752.50,9006.18,4525.02,7734.14,26257.58,10387.10,11972.53,3451.95,3663.98,3554.75,2328.90,0.00,0.00,1817.57,4820.38,808.25,0.00,1514.21,0.00,85.86,1101.29,4774.79,3590.85,607.71,2022.14,2254.40,0.00,3488.93,975.35,0.00,151.54,0.00,0.00,1047.34,5695.87,179.98,702.35,114.45,526.16,300.52,14643.86,0.00,5240.53,0.00,1852.69,1073.71,5720.45,1720.12,983.68,2152.41,37.59,0.00,0.00,2316.99,1970.17,1481.84,781.37,0.00,0.00,514.69,7280.64,81.99,1028.94,0.00,0.00,0.00,0.00,151.10,5063.44,11077.11,1594.42,0.00
1551181750000,4048.49,171742.08,86471.12,794406.98,10710.36,18458.19,0.00,129621.48,23422.62,899.59,1679.48,28111.39,73163.95,1052.87,2682.32,1252.60,13988.14,16923.15,1522.68,29007.49,0.00,3865.25,6675.21,882.78,5795.31,3664.10,64204.43,4589.92,1151.21,6248.93,5408.48,2312.26,0.00,0.00,4471.57,3874.84,2926.65,0.00,10399.09,0.00,684.61,2186.95,27599.77,20180.00,848.16,0.00,533.08,0.00,3637.13,5653.87,0.00,3045.19,141.48,0.00,573.20,24862.36,5588.73,267.22,124.17,80.02,0.00,4684.60,0.00,3048.41,17.41,263.68,3637.46,9167.42,3940.03,805.93,3729.24,422.07,0.00,0.00,912.65,1313.43,1272.92,520.62,0.00,0.00,1189.34,3556.91,1309.27,1958.07,0.00,0.00,0.00,0.00,31.69,0.00,49140.35,4123.16,0.00
1551281880000,5373.11,78271.63,96791.10,243423.79,3835.57,2437.53,0.00,189821.27,12876.39,1822.58,157.59,62319.44,12575.83,928.71,1475.63,1046.19,10448.52,15976.82,142.49,33433.49,0.00,8963.34,1523.30,6356.25,8965.55,12198.97,27178.37,6557.01,1155.33,3933.60,1302.33,3156.78,0.00,0.00,25491.19,781.61,198.80,0.00,0.00,0.00,0.00,785.66,8227.27,5580.51,2289.17,244.91,786.25,0.00,9114.13,3277.60,0.00,798.24,99.55,72.91,926.66,2221.53,577.02,278.10,478.61,55.62,0.00,2963.76,0.00,1454.84,0.00,0.01,6432.66,15158.99,9313.46,12483.12,10826.59,882.98,0.00,0.00,3979.06,14673.08,573.03,1701.80,0.00,0.00,5.24,2745.98,125.46,2015.43,0.00,0.00,0.00,0.00,0.00,774.60,54928.01,39070.36,0.00
1551383524000,5634.67,49272.44,63622.36,163527.07,10769.93,12425.38,0.00,36347.34,13513.07,8056.81,2149.58,35549.65,18839.12,2904.42,2322.41,2605.42,7152.85,167345.48,0.00,9402.21,0.00,5927.11,1366.03,1529.18,3621.13,1660.93,75358.47,10190.03,7510.32,3524.27,3274.52,2362.95,0.00,0.00,8998.71,2229.81,8951.38,0.00,2252.35,0.00,1959.94,590.73,13090.74,4528.53,1054.42,0.08,1297.79,0.00,1002.91,7613.00,0.00,1745.15,143.96,0.00,2813.00,3894.36,0.00,0.00,783.20,866.71,0.00,4782.36,0.00,6429.80,59.49,0.00,2375.12,13484.61,4045.10,2155.98,6301.39,247.52,0.00,0.00,516.49,5915.53,1009.07,2818.99,0.00,0.00,1890.45,2900.46,23.85,1907.28,0.00,0.00,0.00,0.00,141.15,0.00,41943.65,1239.84,0.00
1551459490000,1242.21,74136.17,25784.17,45025.77,222.20,3683.91,0.00,140697.61,14599.27,0.00,297.73,15354.57,14676.73,0.00,264.94,10926.44,1712.73,7644.58,0.00,3596.71,0.00,10379.30,1026.99,600.77,15740.94,11507.01,27447.54,1874.11,489.43,2741.01,2250.90,912.81,0.00,0.00,1208.12,261.11,2998.31,0.00,0.00,0.00,784.47,0.00,3275.03,3373.18,1258.26,1592.69,301.08,0.00,1308.74,0.00,0.00,430.70,0.00,197.01,0.00,885.81,0.00,0.00,833.88,26.71,0.00,4917.68,144.42,6421.31,0.00,0.00,928.43,4897.56,6153.91,5942.24,6583.87,522.11,0.00,0.00,751.45,2595.76,878.66,623.41,0.00,0.00,2930.28,1.40,0.00,2936.83,0.00,0.00,0.00,0.00,52.27,0.00,32986.67,67.42,0.00
1551527005000,585.84,75880.65,57315.33,19558.21,5839.36,1532.29,0.00,19422.44,14090.84,324.19,5.33,9556.81,4052.88,0.00,665.95,10796.57,3547.40,4814.63,0.00,4256.40,0.00,15946.42,1088.35,655.58,64168.43,4425.38,26058.68,1958.00,667.85,4454.34,1329.18,1994.04,0.00,0.00,3325.45,700.51,5059.13,0.00,987.55,0.00,1024.42,6939.95,71.80,5999.32,1751.82,1759.47,358.68,0.00,0.00,597.43,0.00,12.14,0.00,222.23,4999.89,6104.74,28.29,0.00,303.94,259.47,0.00,4803.77,0.00,633.43,575.62,778.62,0.00,1497.40,2010.60,8191.46,4305.92,9.62,0.00,0.00,267.46,1602.63,1876.97,2617.11,0.00,0.00,518.38,0.00,0.00,3501.45,0.00,0.00,0.00,0.00,40.38,0.00,17419.82,921.58,0.00
1551595407000,1330.74,46738.24,23323.91,80867.63,891.46,11113.07,0.00,34836.15,18647.84,445.30,4209.10,3557.58,2705.41,256.43,742.39,452.03,1563.23,27930.49,2178.55,991.23,0.00,2034.89,1436.60,1670.27,12812.49,3710.42,10586.26,2163.40,1596.33,5151.42,4948.70,14.59,0.00,0.00,636.29,824.25,1129.54,0.00,1346.39,0.00,158.19,1198.85,508.33,290.62,247.45,777.03,246.20,0.00,1583.51,0.00,0.00,0.00,1977.61,0.00,0.00,255.14,141.05,258.07,0.00,45.16,0.00,3205.82,0.00,5952.82,5.84,30.71,1175.19,1785.69,0.00,6263.95,1543.36,241.88,0.00,0.00,0.00,4538.73,5549.87,349.77,0.00,0.00,113.22,4195.91,209.93,2288.38,0.00,0.00,0.00,0.00,0.00,0.00,10792.39,0.00,0.00
1551662535000,2410.23,18699.34,32325.04,30359.71,1451.99,17980.00,0.00,65311.31,2055.11,256.85,0.00,8536.81,3039.21,1070.36,3617.87,18099.06,777.35,20879.39,123.76,1350.41,0.00,1098.67,8629.34,6051.10,40436.27,1834.94,17354.69,815.74,1194.14,1819.97,3075.22,2796.32,0.00,0.00,426.83,1528.98,0.00,0.00,31509.97,0.00,22.80,493.60,3694.94,497.94,3556.51,806.15,475.74,54.13,1026.39,0.00,0.00,537.70,708.95,0.00,0.00,2236.07,1090.45,0.00,0.28,402.60,0.00,75.78,0.00,1692.46,784.49,0.00,1625.52,3556.74,2468.81,3087.60,3039.92,27.08,0.00,0.00,0.00,2833.78,10.88,791.04,0.00,0.00,256.78,0.00,0.00,2113.64,0.00,0.00,0.00,0.00,23.50,7517.96,13376.75,1015.55,0.00
1551730739000,1295.93,44149.05,81897.78,44367.05,6222.70,18902.70,0.00,129522.47,5560.63,6988.42,2279.52,2306.10,7676.28,1675.50,2431.49,2099.97,13484.19,21826.88,515.84,2884.88,0.00,3190.06,3553.86,6106.16,3645.25,2877.79,14567.88,2593.84,2662.43,9587.59,2422.21,539.98,0.00,0.00,1552.50,2797.01,1823.18,0.00,0.00,0.00,999.87,2934.18,4172.57,2918.11,1510.18,12.82,309.46,0.00,1422.35,0.00,0.00,0.92,387.11,221.70,642.57,1467.60,14724.20,0.00,0.00,6.46,0.00,3271.74,0.00,796.25,2046.77,512.77,3853.66,5783.33,4236.07,3101.80,3256.85,0.00,0.00,0.00,257.59,256.37,5980.15,604.52,0.00,0.00,1027.53,2410.28,0.00,6320.27,0.00,0.00,0.00,0.00,78.02,1021.89,26000.13,0.00,0.00
1551798808000,395.99,30145.49,37973.37,105385.70,6637.78,3778.64,0.00,153783.79,43865.44,3088.89,5.00,8511.27,22976.80,1114.09,4514.41,2249.39,8071.65,62898.55,31.48,2668.02,0.00,2746.84,979.09,904.77,2075.84,1643.92,11657.84,2559.12,1351.77,4194.02,7001.47,1890.02,0.00,0.00,4861.54,2612.39,47.30,0.00,0.00,0.00,1419.69,878.61,5883.56,2275.53,642.98,0.99,368.21,0.00,4262.73,1776.71,0.00,735.72,0.00,0.00,650.39,1335.55,2051.53,0.00,126.10,439.72,12.84,832.45,37281.13,4319.13,177.70,0.00,5849.55,2476.52,894.33,4161.22,905.89,120.61,0.00,0.00,0.00,1271.10,707.38,0.00,0.00,0.00,169.38,3190.97,0.03,8725.17,0.00,0.00,0.00,0.00,85.82,188.81,25050.23,388.21,0.00
1551865512000,3819.68,18326.13,145233.02,157280.75,16106.57,4307.58,0.00,59213.51,15562.34,5452.07,3953.25,14145.23,3191.38,0.00,1676.74,4562.67,2469.71,66636.73,578.07,2746.18,0.00,2027.78,1833.17,10535.99,891.85,11521.94,16996.74,1971.97,1660.42,726.57,2163.42,313.53,0.00,0.00,3336.71,3518.83,363.61,0.00,0.00,0.00,0.00,454.63,2808.36,320.98,1463.41,830.10,675.36,0.00,2549.44,315.02,0.00,898.73,17.39,70.30,8.63,1053.30,3012.06,320.15,23.13,2841.64,0.00,10662.22,0.00,2648.01,587.23,0.00,517.11,4950.34,131.34,3758.27,588.61,132.04,0.00,0.00,2118.89,8420.91,1749.52,2051.84,0.00,0.00,1073.37,4139.63,0.00,3782.80,0.00,0.00,0.00,0.00,40.11,301.39,13191.83,17.47,0.00
1551932302000,8785.21,6723.16,45022.17,55054.75,5953.38,2195.15,0.00,118962.25,18338.76,2006.02,1312.21,5253.53,28175.13,1455.98,1275.74,4224.86,3957.89,46407.07,0.00,2834.09,0.00,679.56,5411.33,5660.66,1156.27,3574.30,9248.94,761.11,981.70,4174.02,1816.58,262.57,0.00,0.00,595.09,1328.05,1092.12,0.00,0.00,0.00,2163.74,1384.30,1378.83,1630.40,1977.19,0.11,191.97,0.00,862.93,340.23,0.00,12109.42,26.15,0.00,0.00,769.74,2490.56,0.00,2.62,828.76,30.02,1214.09,3885.63,4388.19,0.00,32.87,16305.32,12895.08,28626.03,3254.46,0.00,153.28,0.00,0.00,3506.24,1883.72,83.32,0.00,0.00,0.00,1757.40,0.00,155.85,1016.13,0.00,0.00,0.00,0.00,404.11,0.00,16880.85,631.62,0.00
1551999434000,11758.49,13132.27,21179.34,64652.01,2446.55,2838.64,0.00,87427.37,19697.59,876.46,7986.11,6345.26,76604.27,516.38,1661.45,747.35,14042.94,53891.02,3069.44,5036.69,0.00,5486.75,2376.77,3413.30,5462.59,2077.81,16850.56,2877.30,334.21,7953.50,831.16,0.00,0.00,0.00,1336.54,2049.41,878.88,0.00,54.75,0.00,120.68,320.16,1758.70,4756.05,2988.16,768.55,594.54,54.02,11567.67,201.08,0.00,1317.02,0.00,0.00,0.04,1758.93,2957.45,401.75,0.00,44.29,2.58,1709.71,1653.78,187.82,0.00,1255.74,3041.19,5023.81,3931.33,544.84,3497.37,181.92,0.00,0.00,4251.82,4471.35,7650.73,25.98,0.00,0.00,13608.58,2.63,623.33,37570.66,0.00,0.00,0.00,0.00,1060.21,257.11,10149.22,659.81,0.00
1552066766000,6617.83,51746.01,49033.38,739738.11,10408.29,8525.72,0.00,96683.18,33437.96,10432.66,5118.73,8163.95,11968.98,3898.40,2156.50,4508.74,20092.39,19943.60,0.00,13641.08,0.00,5968.01,10273.34,6737.92,37673.03,19071.16,20018.46,7888.65,3763.17,1744.49,6308.75,2539.53,0.00,0.00,3529.74,4639.46,860.68,0.00,0.02,0.00,418.30,2158.77,1516.71,4095.41,462.15,7979.31,2203.49,0.00,4839.38,3.95,0.00,984.61,210.29,0.78,1048.50,947.16,443.24,2078.65,0.00,245.93,2093.92,4121.55,888.95,7521.34,26.95,1493.91,1505.26,7554.37,3194.29,3137.94,2938.29,13.56,0.00,0.00,1160.09,3572.01,3104.47,0.00,0.00,0.00,2414.88,2595.53,1414.04,5420.76,0.00,0.00,0.00,0.00,0.00,727.93,12382.85,105.37,0.00
1552134613000,8799.51,83511.06,158771.54,384064.30,30512.28,24019.56,0.00,75593.29,33644.99,17563.52,9846.90,16605.90,18734.42,8584.82,8306.13,7681.24,32013.84,40211.09,449.91,23510.32,0.00,24777.54,11141.85,4183.24,156000.52,10032.64,14500.39,12935.69,16724.89,3841.41,12184.19,6034.64,0.00,0.00,5964.55,7240.50,10324.96,0.00,0.00,0.00,1797.30,6200.03,7612.73,3604.28,8652.11,6340.44,7056.03,0.00,5605.20,486.94,0.00,2794.54,1109.18,1230.91,2584.72,1769.73,945.55,2401.72,111.25,729.86,662.14,3186.92,978.54,4359.05,65.28,2287.90,3995.47,2485.82,1644.32,2425.08,10198.27,18.15,0.00,0.00,7393.50,1733.22,2237.76,1200.19,0.00,0.00,7480.63,2184.18,334.53,3532.06,0.00,0.00,0.00,0.00,350.79,2315.97,8094.55,871.73,0.00
1552201544000,10634.35,51316.20,92880.10,342816.98,12937.80,17452.93,0.00,22241.89,12112.07,10672.84,3371.20,10239.68,7992.78,7969.91,6923.37,10392.05,17395.13,21370.41,812.51,12745.82,0.00,13032.53,4870.88,2494.16,111888.08,7008.27,9360.50,27813.66,10370.69,6472.34,8867.79,1994.94,0.00,0.00,4511.65,3307.54,2125.22,0.00,0.00,0.00,874.79,2480.17,2901.46,8292.28,1306.28,189.75,7603.92,0.00,4041.05,1.41,0.00,599.79,624.07,0.00,2252.66,801.02,2890.30,9855.86,497.90,103.49,840.00,46.43,174.42,3110.29,90.46,1376.66,2738.86,1673.26,319.24,1029.06,9784.18,49.31,0.00,0.00,1016.20,857.42,1978.48,5.13,0.00,0.00,1430.17,3226.56,232.52,2620.02,0.00,0.00,0.00,0.00,5335.16,0.00,5651.69,669.59,0.00
1552268725000,437.54,40323.60,43175.40,326165.66,5237.05,8981.07,0.00,18885.27,11634.98,2258.88,5164.32,5224.94,3347.80,8989.10,3847.41,3403.12,9655.45,4648.90,0.00,6336.57,0.00,7473.33,2615.96,1664.57,40517.16,11195.92,13028.91,6471.80,11004.09,1975.66,5327.80,1645.11,0.00,0.00,1223.92,1718.78,422.84,0.00,0.00,0.00,0.00,1344.17,3241.96,6797.96,1237.98,210.55,1225.60,0.00,1339.23,204.58,0.00,731.09,325.23,481.04,1039.97,696.41,473.87,1085.16,21.99,23.63,417.53,815.49,0.00,2083.30,0.00,2587.73,826.98,4637.43,232.88,546.59,10891.10,27.49,0.00,0.00,1976.45,0.00,516.80,0.00,0.00,0.00,556.84,236.29,112.89,1302.75,0.00,0.00,0.00,0.00,2944.42,6.54,9070.24,210.21,0.00
1552336045000,13576.99,9450.41,40151.24,141877.93,9538.09,7952.52,0.00,12083.28,17725.29,7113.82,4245.70,13145.57,4202.87,6760.82,5103.44,3129.50,5370.12,5896.32,0.00,7593.97,0.00,14034.67,7446.86,4539.04,14736.53,13779.65,7365.86,7963.60,4423.04,4098.83,6550.09,1135.60,0.00,0.00,3659.06,13624.01,529.36,0.00,0.00,0.00,1544.90,4803.68,384.39,3951.89,1343.23,2.26,8808.48,0.00,1327.28,0.00,0.00,2359.43,267.49,603.79,885.32,766.64,1560.70,456.53,3.16,73.80,848.53,0.00,107.95,1918.12,0.00,875.49,998.16,4929.00,76.42,2789.42,9493.15,0.00,183000.80,0.00,661.38,610.47,102.71,221.49,0.00,0.00,1335.76,2018.13,2951.13,3013.97,0.00,0.00,0.00,0.00,1277.77,1548.75,12905.20,159.39,0.00
1552403003000,33638.91,18810.66,69676.08,262814.76,11086.19,4180.40,0.00,4181.41,10529.82,4069.17,5446.33,5540.99,15215.79,3353.85,3755.76,3052.03,5267.08,8238.50,412.99,5027.15,0.00,25326.46,11905.58,20464.06,28746.69,11972.09,7058.25,19087.54,3559.75,1657.38,5138.06,8.59,0.00,0.00,7872.76,11687.14,42.61,0.00,0.00,0.00,1263.58,638.26,4458.40,4141.83,2266.65,0.08,9873.45,0.00,1793.01,322.05,0.00,492.10,134.45,0.00,3196.56,3134.02,479.19,418.48,108.41,0.00,0.00,512.04,0.00,3052.26,0.00,307.64,439.40,4014.34,309.93,558.60,7884.63,0.00,55963.58,0.00,177.73,6915.96,643.86,964.57,0.00,0.00,108.33,0.00,137.77,1528.97,0.00,0.00,0.00,0.00,1164.43,0.00,6529.09,464.72,0.00
1552470545000,10931.85,13274.53,16479.18,204067.07,1491.94,3944.72,0.00,5190.12,9400.82,916.21,15.36,4252.99,3525.56,2815.03,3177.48,3214.85,30579.04,7610.06,0.00,9416.02,0.00,9961.25,1579.01,1098.76,19163.00,1457.31,9065.10,4302.04,3966.59,5045.78,2859.04,327.74,0.00,0.00,524.62,2232.78,148.09,0.00,0.00,0.00,660.34,2057.41,119876.37,7167.08,2953.27,0.00,1676.40,0.00,550.92,1992.27,0.00,0.00,40.74,0.00,110.08,1967.25,976.98,0.00,0.00,755.18,0.00,457.56,0.00,785.11,23.00,546.93,925.55,3935.37,0.00,881.22,4961.27,42398.38,88049.23,0.00,261.18,452.11,48.18,204.56,0.00,0.00,0.00,3313.28,0.00,4296.92,0.00,0.00,0.00,0.00,879.17,0.04,5968.63,463.79,0.00
1552537130000,24866.44,4712.00,24943.86,159028.60,6555.46,6107.68,0.00,8603.41,5780.76,1039.49,0.00,3818.55,667.26,2002.65,2663.18,823.86,5499.26,15567.60,0.00,8335.88,0.00,4245.22,2907.29,221.90,9959.95,15248.30,7262.41,21594.23,2961.94,3736.24,658.10,0.00,0.00,0.00,2051.73,6232.08,44.77,0.00,0.00,0.00,423.12,380.50,16707.12,4763.77,2260.39,218.64,556.70,0.11,0.00,176.74,0.00,1344.37,504.44,0.00,779.19,424.27,358.61,221.90,6.17,37.71,557.15,448.73,0.00,1508.53,628.27,664.75,3341.69,234.59,435.52,0.00,2562.50,5430.93,56159.97,0.00,0.00,18.49,0.00,177.28,0.00,0.00,76.04,2517.09,17.93,2193.96,0.00,0.00,0.00,0.00,11.51,0.93,8989.35,0.00,0.00
1552605435000,14111.37,15154.02,18627.38,144949.15,178.65,1165.10,0.00,7178.90,3920.37,5004.72,2885.07,1320.20,2064.40,926.37,3110.16,303.52,19797.43,10764.51,220.62,2341.94,0.00,6591.56,1528.15,1352.97,4984.15,20764.25,7509.70,7237.72,3292.96,7436.87,901.82,286.50,0.00,0.00,6475.37,9318.38,128.72,0.00,3187.36,0.00,1683.03,2568.26,1689.94,4822.50,2525.33,339.72,305.13,0.00,0.00,280.40,0.00,370.84,0.00,1235.43,673.33,618.88,238.15,0.08,0.00,28.43,0.00,1833.94,233.55,1886.08,0.00,39.78,0.00,217.77,2794.43,291.38,1978.97,9760.41,41283.21,0.00,8.68,376.17,0.00,0.22,0.00,0.00,26.02,0.00,0.00,10347.47,0.00,0.00,0.00,0.00,1141.30,0.04,6900.33,0.00,0.00
1552671597000,681.30,4856.19,49086.30,62562.62,3255.89,2021.53,0.00,18486.69,18288.65,1373.05,3205.32,2047.58,3182.43,450.56,3336.01,377.62,10339.46,4972.84,0.00,1135.64,0.00,681.17,1260.77,0.00,7682.68,2584.00,9695.63,1566.02,1770.20,2647.77,2011.05,308.79,0.00,0.00,1077.59,1630.67,0.00,0.00,9186.89,0.00,2331.28,147.63,5693.30,3446.05,670.17,358.75,653.04,0.00,100.07,1302.04,0.00,120.91,0.00,953.13,0.00,223.77,223.31,264.29,0.00,0.00,221.92,785.23,5501.77,3599.04,0.00,209.04,222.01,0.00,0.00,225.71,1405.18,2145.59,30327.78,0.00,3.11,1203.78,135.14,1445.16,0.00,0.00,176.89,3352.62,12.41,3178.36,0.00,0.00,0.00,0.00,2147.98,0.00,13415.78,0.00,0.00
1552738081000,4736.20,6692.96,54309.17,78754.77,5479.13,2944.06,0.00,41207.07,14157.51,1231.39,938.96,153154.01,2299.38,7142.85,2251.63,2050.20,10989.85,8349.99,356.40,2562.05,0.00,4583.70,1183.81,1823.73,11900.64,17579.63,3088.77,4290.03,1707.63,3481.76,6451.28,7.66,0.00,0.00,2816.06,1781.02,0.00,0.00,1038.88,0.00,0.00,509.16,4643.22,9683.23,1915.81,2613.76,2852.37,0.00,0.00,441.13,0.00,1197.43,0.00,977.42,232.45,879.65,621.40,0.00,14.27,0.00,298.62,985.62,0.00,480.40,0.00,340.35,0.00,668.08,446.54,58.62,970.71,1989.88,22529.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.12,1791.88,316.46,10007.39,0.00,0.00,0.00,0.00,379.85,32.82,12007.66,0.00,0.00
1552805598000,5187.99,38277.69,59310.95,186327.66,2910.03,1257.74,0.00,52464.33,21561.98,1547.66,809.30,7573.96,952.50,3849.27,1385.15,2238.43,4316.00,62322.24,0.65,1466.66,0.00,1443.03,1177.00,2709.46,3366.97,9886.91,1758.13,1418.60,3004.59,1161.03,3021.06,456.11,0.00,0.00,6476.83,517.48,0.00,0.00,703.97,0.00,0.00,0.00,389.83,14007.35,53.96,8.71,678.71,0.07,69.17,267.67,0.00,432.07,0.00,42.74,0.00,647.45,1908.57,0.00,0.00,45.79,0.00,1627.76,0.00,491.33,0.00,154.88,0.00,1395.58,0.00,448.18,4094.02,656.19,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,6193.11,0.00,0.00,0.00,0.00,131.45,0.00,10188.99,0.00,0.00
1552872817000,2365.13,45329.22,47256.63,55857.94,8272.89,7999.65,0.00,68610.98,50372.51,11171.12,1587.21,9362.17,3688.44,3677.79,4219.63,3280.22,18842.35,29732.67,0.00,23985.15,0.00,5754.54,586.84,4015.59,5071.58,15535.08,6578.27,6819.61,5011.10,4849.18,3544.69,1162.45,0.00,0.00,4300.55,2458.97,21.23,0.00,0.00,0.00,540.25,885.94,1268.71,11269.15,1655.35,2060.62,6084.36,0.00,449.28,105.62,0.00,0.00,0.00,0.00,675.17,16019.51,1139.22,13.16,0.22,2790.91,715.35,1696.07,0.00,902.27,16.72,921.30,8894.07,325.80,636.53,0.00,5871.54,3754.79,47438.20,0.00,25.26,73.11,1025.01,0.00,0.00,0.00,882.30,2145.98,11.55,1217.56,0.00,0.00,0.00,0.00,1083.22,0.00,7061.85,0.09,0.00
1552940619000,6505.85,45331.61,59223.05,282491.67,2152.48,3674.51,0.00,129775.63,7550.29,1179.61,846.83,6135.72,3118.40,897.34,456.83,1777.13,2837.15,37566.87,0.00,5455.42,0.00,1681.94,1032.71,1015.24,23462.89,5482.72,4682.91,2747.00,1509.38,2006.33,3739.18,158.07,0.00,0.00,1453.06,2490.86,125.66,0.00,0.00,0.00,1147.02,477.87,1509.49,3048.93,272.84,2403.92,1581.76,0.00,0.00,2489.94,0.00,0.00,1188.89,4194.78,678.53,1027.47,476.58,373.95,389.48,34.77,0.00,1455.60,181.23,2102.58,111.18,0.00,21265.54,1115.40,1989.38,244.95,4616.10,917.74,18762.94,0.00,129.84,7782.60,401.31,131.82,0.00,0.00,0.25,1850.01,0.02,864.36,0.00,0.00,0.00,0.00,847.22,0.02,20927.16,29.00,0.00
1553008742000,22696.07,26278.39,33515.63,183045.23,4172.06,1093.00,0.00,117897.63,22888.87,803.37,1690.73,4374.61,114.42,1243.38,456.22,3741.89,1839.51,10076.47,11.04,1218.20,0.00,1482.45,1711.22,1824.89,10420.85,13088.15,4503.84,7793.67,503.28,2841.46,8067.31,0.00,0.00,0.00,680.46,900.64,3736.98,0.00,1.06,0.00,649.85,496.18,1891.88,476.79,1506.87,2790.54,2596.40,0.00,0.00,111.24,0.00,1307.47,2.26,0.00,1586.07,4692.62,0.00,0.00,936.04,0.00,355.23,367.51,0.00,1086.56,0.00,246.05,3929.91,5182.52,0.00,160.66,3480.44,7768.57,23290.57,0.00,0.00,215.32,293.04,265.88,0.00,0.00,250.00,0.00,0.00,9010.70,0.00,0.00,0.00,0.00,556.69,0.00,13907.85,0.00,0.00
1553075047000,3442.50,4546.54,28984.18,91301.62,4584.15,220.46,0.00,23526.45,9312.86,243.64,778.84,6195.31,125.24,803.63,898.87,2418.16,544.40,3391.51,195.64,957.63,0.00,543.26,653.35,3831.71,3106.14,3835.40,8038.83,9338.11,355.88,485.31,18435.32,13.67,0.00,0.00,586.33,1279.85,342.28,0.00,4.63,0.00,0.00,43.98,571.10,160.09,2889.28,0.00,2349.40,0.00,0.00,17.16,0.00,438.99,0.00,2920.37,404.43,8802.87,0.00,274.29,565.92,233.86,456.60,0.00,0.00,1555.45,169.37,343.40,704.72,2801.67,50.31,0.00,4742.66,1364.46,17629.42,0.00,0.00,0.00,114.37,0.00,0.00,0.00,1655.55,2435.34,0.00,2147.77,0.00,0.00,0.00,0.00,1308.07,0.00,10220.25,0.00,0.00
1553142018000,8268.75,3384.32,46571.12,35604.44,1778.69,2651.79,0.00,12046.88,10050.70,156.87,1747.41,3431.24,444.74,0.00,0.00,2360.01,6986.05,4462.12,176.38,1549.14,0.00,5439.58,0.00,1609.90,4700.89,24722.67,2731.44,1067.48,546.49,816.86,9113.73,423.58,0.00,0.00,214.07,95.93,1257.16,0.00,14.00,0.00,233.30,755.09,32.76,8686.17,779.58,616.69,1825.72,0.00,0.00,164.46,0.00,678.41,0.00,0.00,0.00,1642.71,0.00,16.17,0.00,163.27,721.91,301.61,0.00,1587.21,0.00,0.00,1.35,473.88,56.36,343.55,3621.54,302.94,39248.40,0.00,198.00,42.09,894.50,0.00,0.00,0.00,1175.94,1959.41,1326.43,4411.17,0.00,0.00,0.00,0.00,2774.94,4098.68,6555.94,0.00,0.00
