timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,NEXOBNT,ELIBNT,OMGBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,XBPBNT,FKXBNT,REALBNT,USDBBNT,MNTPBNT,MYBBNT,TAASBNT,DATABNT,SIGBNT,HOTBNT,X8XBNT,FLIXXBNT,CEEKBNT,DTRCBNT,MRGBNT,VEEBNT,DRGNBNT,ABXBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,AMPLBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1556374991000,785.21,16733.38,18077.75,13643.37,4312.49,4865.38,0.00,2377.37,3917.51,0.00,0.00,9041.36,383.81,4621.49,437.67,1575.58,655.06,0.00,10618.79,1161.36,0.00,2035.90,1168.50,1157.46,4040.52,8618.53,8012.83,520.34,2291.86,3862.29,1584.86,1691.89,0.00,0.00,2465.12,260.30,0.00,0.00,1.30,0.00,1522.65,7320.06,260.78,1545.70,1410.30,672.19,300.98,0.00,911.34,674.04,0.00,20.96,0.00,0.00,471.70,7675.66,4055.49,1019.73,1557.73,4868.04,520.95,345.76,46.88,0.00,264.22,322.07,0.00,0.00,303.19,0.00,2210.40,4.19,0.00,260.75,8283.97,13.04,0.00,830.88,0.00,0.00,558.94,0.00,2564.59,2307.09,0.00,0.00,0.00,0.00,668.49,0.00,391.59,0.00,0.00
1556442410000,136.46,36030.50,11314.43,9368.03,1296.72,526.02,0.00,26788.60,2272.20,1401.55,5333.98,6211.66,781.78,1201.95,8303.19,4123.71,5804.02,0.00,3134.39,289.86,0.00,981.12,5470.59,939.03,2477.68,229.66,1647.61,821.50,1883.10,3815.89,3675.94,594.22,0.00,0.00,802.92,984.79,485.35,0.00,0.00,0.00,1257.77,7760.91,384.66,1381.35,1765.87,110.22,182.63,0.00,883.06,130.50,0.00,0.00,0.00,81.46,2339.89,2542.07,772.04,0.00,1538.09,285.48,0.00,1605.12,0.00,0.00,3950.12,1015.75,0.00,267.14,3450.77,0.00,310.23,260.91,0.00,367.59,13435.41,31.25,45.30,8665.87,0.00,0.00,0.00,2129.01,0.00,951.35,0.00,0.00,0.00,0.00,441.67,480.72,2351.45,29.14,0.00
1556509346000,0.00,45826.04,25889.11,16738.58,8601.15,4216.88,0.00,4177.37,11100.36,260.86,995.21,4344.81,0.00,1696.81,3457.09,3306.11,1765.73,0.00,9549.00,1035.49,0.00,1509.22,1190.92,2072.56,6240.99,1837.02,259.00,10388.86,2861.51,9761.33,5241.18,929.66,0.00,0.00,477.16,266.82,19.80,0.00,0.00,0.00,0.00,2223.95,1608.08,264.97,1987.57,199.79,719.16,0.00,933.93,130.29,0.00,224.59,0.00,0.00,2368.38,14779.43,1447.09,946.70,312.43,99.32,4920.33,134.80,0.00,1297.90,586.82,14.38,25.96,1515.11,315.69,542.90,7251.00,505.18,0.00,430.51,8824.97,4.30,0.00,5888.96,0.00,0.00,0.00,3600.27,0.00,2979.08,0.00,0.00,0.00,0.00,620.62,294.14,1201.78,0.00,0.00
1556576806000,1053.53,24937.74,22388.44,19674.62,4480.38,8678.31,0.00,5774.95,967.15,6316.26,1635.10,4037.05,2347.57,6496.07,1909.32,2712.76,2803.97,0.00,6208.30,1646.29,0.00,2494.39,725.42,5540.85,2346.78,10643.04,1868.71,5027.69,3450.87,8831.19,4064.33,1951.19,0.00,0.00,1404.43,8267.85,0.00,0.00,2076.39,131.61,509.59,4344.28,8494.03,1877.05,6910.41,0.00,227.61,0.00,0.00,463.03,0.00,0.00,0.00,2305.92,375.48,4098.79,2672.16,274.00,528.50,2371.98,971.66,0.00,323.13,3937.88,0.00,1731.00,0.00,392.83,1042.66,11.22,886.89,514.30,0.00,625.77,6563.00,40.82,328.76,3590.97,0.00,0.00,0.00,0.00,9186.26,2438.08,0.00,0.00,0.00,0.00,0.00,0.00,400.77,0.00,0.00
1556643967000,3034.47,21573.50,25957.48,12689.04,1674.55,6305.76,0.00,36909.39,7762.05,989.03,1346.53,8653.50,1021.51,3976.37,1912.64,528.13,730.01,1135.62,2328.14,2805.94,0.00,2268.74,2611.36,1386.87,1565.93,2202.86,5376.90,4719.77,3035.32,8034.36,9482.21,5231.84,0.00,0.00,402.40,1570.79,0.00,0.00,5.30,0.00,903.71,793.63,4781.34,26.53,3.40,205.38,108.38,0.00,1193.05,491.04,0.00,1043.89,0.00,588.24,3558.03,17201.08,2076.77,76.33,0.00,582.52,402.88,0.00,35.73,1850.23,793.09,803.03,95.75,304.41,3578.98,212.86,2290.80,313.77,0.00,0.00,16696.54,0.00,505.14,1158.43,0.00,0.00,418.17,0.00,4592.83,3258.26,0.00,0.00,0.00,0.00,0.00,0.00,1020.73,0.00,0.00
1556711534000,529.25,14741.37,53836.23,15667.80,3254.18,20640.56,0.00,32247.44,4196.06,1789.73,1059.32,22587.47,822.88,2110.87,1556.62,2896.03,1743.38,0.00,2845.22,3042.84,0.00,614.06,1301.89,0.00,1477.63,5397.34,2050.64,20694.29,4524.16,14611.28,28441.92,621.57,0.00,0.00,2035.76,824.99,13.23,0.00,0.00,0.00,0.00,262.49,8765.89,1863.91,4216.17,0.00,229.79,0.00,950.32,358.70,218.00,1325.37,0.00,3616.64,6098.48,8455.61,2551.33,687.29,144.53,1202.42,0.00,81.26,66.59,0.00,669.98,750.28,0.00,6007.18,4545.43,0.00,21.38,79.17,0.00,0.00,16443.98,0.00,0.00,6.60,0.00,0.00,0.37,2179.50,2148.22,1727.14,0.00,0.00,0.00,0.00,263.78,0.00,2445.26,0.00,0.00
1556778136000,789.95,12760.72,17226.86,9511.01,449.54,3972.65,0.00,8974.24,278.29,100.16,2152.44,2544.77,6185.08,5430.27,661.34,2088.44,2097.61,0.00,1620.47,2062.70,0.00,2563.21,958.95,0.00,2856.80,1206.70,2316.04,9998.87,4204.23,2970.88,7739.26,0.00,0.00,0.00,2344.80,848.70,133.12,0.00,0.00,0.00,0.00,1317.49,5099.17,905.16,2442.77,74.19,101.35,0.00,0.00,320.69,0.00,91.33,0.00,1939.62,8747.90,3776.40,10.14,0.00,611.83,0.00,0.00,33.87,29.72,893.89,262.41,8.18,68.75,395.90,3073.78,459.67,1.28,1374.43,0.00,0.00,7784.06,0.00,1.03,319.47,0.00,0.00,420.76,1700.09,1394.30,514.24,0.00,0.00,0.00,0.00,272.12,0.00,0.00,0.00,0.00
1556845234000,1426.66,14261.28,17416.13,12989.35,0.00,4888.63,0.00,23380.01,11266.96,638.40,0.00,1517.11,52356.59,3163.40,4866.75,2032.40,1976.01,0.00,6139.63,2487.57,0.00,1370.70,1117.16,0.00,2149.21,6225.29,3049.97,24296.50,9411.65,5681.58,6898.54,819.36,0.00,0.00,6255.61,2005.76,28.91,0.00,0.00,155.32,628.62,2776.79,13672.95,48.34,4334.51,5.97,159.40,0.00,0.00,7900.59,0.00,2433.52,0.00,1994.53,2560.92,14069.75,1468.37,0.00,1005.70,344.57,5758.85,74.31,0.00,0.00,652.40,879.27,0.00,1058.08,2296.47,657.13,429.83,418.40,4374.81,262.85,35686.88,63.06,0.00,623.12,0.00,0.00,808.68,0.00,39.59,2010.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556913235000,7738.09,13769.70,26527.14,22001.24,526.91,9478.74,0.00,21000.15,5143.57,2590.73,6305.12,10539.59,10584.00,2939.63,1190.01,4777.81,17156.89,0.00,2307.31,3642.85,0.00,3243.21,2237.50,162.28,5163.42,6058.30,3216.22,12420.16,6054.84,3837.71,11094.61,6879.14,0.00,0.00,1098.38,2752.71,130.47,0.00,0.00,1202.37,264.39,12302.20,3140.54,891.84,599.75,0.00,295.03,0.00,0.00,1553.28,1322.89,874.63,0.00,66.34,779.06,4538.72,127.65,517.42,416.83,1110.98,20259.24,76.26,105.26,825.68,533.88,1998.92,265.61,273.25,885.79,334.52,1237.26,24.27,8099.58,0.00,17923.11,18.45,0.00,495.69,0.00,0.00,799.37,1548.81,835.30,1811.38,0.00,0.00,0.00,0.00,152.94,8.53,421.01,71.81,0.00
1556979262000,18300.47,48316.87,31772.74,17869.06,1972.76,4513.93,0.00,12965.87,7402.53,4495.59,4729.41,3404.86,5485.11,4676.60,674.39,5566.39,2986.48,570.34,7888.91,2570.82,0.00,1750.39,2717.76,573.20,5703.87,2097.17,2624.89,24879.64,2427.00,2929.01,8091.93,3408.59,0.00,0.00,2098.82,3410.87,0.00,0.00,0.00,1153.61,96.35,13428.45,9198.12,840.87,2780.54,321.46,3075.91,31.87,0.00,2611.56,433.71,194.69,0.00,1969.28,1852.66,25347.11,28.31,281.61,561.76,1035.87,12196.70,20574.63,198.00,2.65,1345.71,2905.30,0.00,9691.81,181.54,1148.34,6192.01,241.52,3120.43,577.42,17776.42,300.80,1431.66,340.74,0.00,0.00,0.00,0.00,703.12,3223.80,0.00,0.00,8901.61,0.00,0.00,0.00,507.66,0.00,0.00
1557047080000,1985.21,29458.16,19689.94,12164.29,3441.99,3564.13,0.00,16403.90,6680.51,592.23,2064.09,1560.70,1341.78,2164.04,315.63,10677.62,1141.33,928.00,2083.68,1312.37,0.00,1147.19,385.07,287.09,1560.10,7134.90,4319.71,18221.06,1822.20,444.61,65450.94,3613.18,0.00,0.00,560.25,442.02,23.82,0.00,0.00,215.85,0.00,3361.30,7.09,5278.98,93.45,1278.46,417.63,0.00,459.00,356.07,0.00,0.00,0.00,347.85,3511.25,8146.00,449.49,396.00,1706.46,0.00,3324.57,3665.64,148.74,549.92,286.56,215.44,0.00,0.00,632.22,0.00,1973.41,0.00,1313.50,0.00,44458.66,31.59,4802.94,429.86,0.00,0.00,254.77,1591.89,5749.99,1754.81,0.00,0.00,3254.35,0.00,293.55,14.35,424.49,0.00,0.00
1557114439000,1532.95,11460.08,19630.75,20266.12,1748.03,3433.02,0.00,5303.26,1952.88,943.23,2548.48,5025.15,4390.97,5536.91,84.78,3154.94,250.69,270.08,2483.76,906.74,0.00,1432.46,574.21,0.00,2258.08,9771.57,5744.28,14720.50,4179.72,10489.41,13745.10,49.28,0.00,0.00,0.00,756.63,0.00,0.00,0.00,0.00,220.45,6999.05,3960.01,1403.11,292.76,0.00,884.05,0.00,430.08,0.00,0.00,0.00,0.00,275.43,5961.61,3426.17,2019.14,1060.91,2286.96,481.93,307.49,5585.01,14.60,0.00,416.04,94.02,0.00,0.00,1428.76,2824.17,1049.93,0.00,867.01,1.63,14402.46,0.00,144.26,1062.52,0.00,0.00,406.40,0.00,0.00,2422.81,0.00,0.00,876.55,0.00,1328.61,0.00,0.00,0.00,0.00
1557182260000,351.03,28671.02,50775.86,13859.48,17594.02,9269.32,0.00,37699.63,8390.40,3330.46,2407.19,16640.94,3021.66,10222.93,2093.13,4733.16,1796.49,630.72,6231.55,1925.25,0.00,34818.54,1189.40,1415.38,6557.38,11123.01,4551.58,7538.96,1900.34,13324.21,8259.64,0.00,0.00,0.00,899.94,1581.91,546.84,0.00,0.00,598.41,242.21,4185.92,726.29,3311.20,156.11,2177.05,2146.14,11.60,505.21,0.00,2972.41,24.55,0.00,336.14,817.98,11605.27,4335.17,560.96,7753.65,1532.68,329.63,294.39,3.02,1449.02,729.44,2178.26,2.93,840.39,6093.36,1424.76,1671.33,274.09,298.78,446.12,32115.03,58.86,780.58,213.75,0.00,0.00,0.00,1585.51,0.00,4904.01,0.00,0.00,1175.84,0.00,78.95,0.00,2109.13,0.00,0.00
1557249608000,9186.52,19426.42,38747.84,8370.34,3872.42,11698.52,0.00,13279.54,6395.66,1624.98,7414.04,3380.23,1417.97,5216.28,295.73,2285.20,35699.05,0.00,4826.74,5325.28,0.00,8598.33,1586.68,9936.25,2683.29,13712.31,9727.44,10189.77,2482.60,8153.41,7870.25,1269.65,0.00,0.00,2432.77,592.00,318.82,0.00,268.26,840.46,1402.13,176.93,8121.93,599.97,984.00,0.00,616.53,0.00,1156.55,0.00,15909.75,292.44,0.00,249.15,11998.25,7406.39,914.86,6969.34,15201.36,1726.78,307.23,149.65,8.57,0.00,6586.20,1886.47,0.00,1046.88,3914.52,683.27,1154.56,0.00,1327.54,574.53,32343.13,297.38,250.30,264.67,0.00,0.00,734.00,0.00,0.00,2159.78,0.00,0.00,347.38,0.00,70.07,0.00,5154.06,0.00,0.00
1557318081000,0.00,23158.27,32991.03,13814.50,3306.03,7523.44,0.00,54361.71,26738.85,1395.55,15827.11,17521.80,2470.65,3760.59,2574.10,2305.70,14428.65,0.00,2326.23,3046.46,0.00,2954.97,1370.15,5401.90,2590.25,2170.37,6288.46,18742.43,2449.98,125613.78,3708.36,1853.87,0.00,0.00,421.39,943.28,0.00,0.00,436.11,293.90,1782.78,7682.68,10267.45,9052.24,530.73,857.79,786.54,0.00,0.00,0.00,2354.54,275.44,0.00,562.89,1301.17,6355.31,298.11,862.36,5651.70,3748.76,247.73,36.36,1697.75,0.00,3558.05,1637.88,0.00,427.01,0.00,106.97,2026.40,0.00,299.34,0.00,26563.37,32.33,634.22,1437.76,0.00,0.00,0.00,1608.74,0.00,1661.38,0.00,0.00,1472.44,0.00,294.53,0.00,692.00,0.00,0.00
1557385675000,587.47,27024.41,39504.62,24641.49,524.65,2165.33,0.00,18576.25,31374.81,251.82,2644.64,1821.30,1780.23,1465.68,3948.88,1116.72,5676.64,0.00,6768.80,741.86,0.00,1239.23,289.14,3193.64,761.99,8758.15,3991.50,11443.68,36518.69,43088.40,6439.27,7381.04,0.00,0.00,1841.04,522.47,0.00,0.00,0.00,643.31,0.00,5350.95,9834.15,4276.94,1922.27,3312.70,949.10,0.00,589.07,7277.88,410.79,0.00,0.00,888.72,11584.06,10046.48,4697.06,7667.69,7044.90,618.25,0.00,0.00,147.95,0.00,0.00,4043.53,0.00,589.45,10395.17,952.97,1921.81,727.81,592.40,222.05,20275.69,14.77,0.00,322.44,0.00,0.00,172.48,1857.35,0.00,1247.75,0.00,0.00,1468.66,0.00,0.00,0.00,4407.33,145.94,0.00
1557453624000,3549.84,47437.23,29419.87,131273.16,2621.49,216.29,0.00,8734.00,14852.69,1411.50,1400.49,11184.24,3432.91,2043.12,6848.81,4600.58,5799.12,1689.91,4979.60,596.65,0.00,2812.43,3484.35,3593.51,25337.65,5078.98,4492.12,22838.51,9703.93,383820.50,4932.75,2335.90,0.00,0.00,3184.26,11117.58,18.90,0.00,0.00,2886.04,489.99,27540.43,5298.30,4696.68,1349.43,0.00,896.58,0.00,0.00,1102.60,0.00,113.70,0.00,45.01,713.38,5811.34,1628.28,688.98,1943.03,25002.99,41.75,1899.93,38.84,0.00,432.83,1133.98,0.00,3586.88,3452.90,210.52,3118.00,554.73,3436.82,237.63,13439.05,0.00,544.86,1851.76,0.00,0.00,3079.22,1605.80,0.00,896.93,0.00,0.00,800.94,0.00,0.00,0.00,731.63,0.00,0.00
1557521031000,5235.29,113809.74,19876.67,89762.83,1069.99,7245.69,0.00,5358.32,26231.16,1256.92,17649.37,1245.04,45272.48,3617.53,45.32,1787.65,2970.57,0.00,2417.07,2097.50,0.00,5870.81,5379.56,1625.54,8213.74,6091.16,9184.62,10284.70,9739.37,6614.07,2534.47,7043.97,0.00,0.00,6934.90,3604.94,0.00,0.00,114.40,281.46,0.00,6532.11,5865.77,3351.91,2347.18,264.01,1113.53,0.00,528.97,2202.63,1459.04,0.00,0.00,1767.11,7376.14,15172.38,1990.80,356.46,1928.38,5566.98,0.00,2826.92,301.71,0.00,1268.52,5601.57,60.73,309.57,4095.48,149.90,3763.79,321.45,1037.19,480.74,36780.89,15.09,0.00,41.55,0.00,0.00,484.91,0.00,0.00,2479.48,0.00,0.00,442.50,0.00,0.00,465.82,1925.00,0.00,0.00
1557588222000,12010.19,78046.46,57769.22,66615.19,1273.61,5600.10,0.00,14374.89,15034.02,3058.78,5074.83,8061.83,22592.09,1215.00,1028.48,6111.68,10677.31,2032.24,2539.98,2690.58,0.00,3882.91,4470.07,1778.39,9539.06,10223.31,8169.81,12946.53,14544.20,11506.49,3308.01,2480.40,0.00,0.00,3518.67,1204.81,0.00,0.00,0.00,2087.19,588.33,3270.94,9685.61,9727.83,986.05,509.64,1820.38,0.00,1405.31,1330.70,6.00,0.00,0.00,429.22,5268.63,1281.86,1650.65,309.26,3360.63,3555.81,307.38,444.61,1892.66,0.00,5797.85,3008.00,1136.43,1050.88,1944.61,2462.03,3633.50,343.16,4091.39,777.98,38784.21,30.30,0.00,26.05,0.00,0.00,165.90,0.00,4.77,1863.32,0.00,0.00,776.01,0.00,445.89,0.00,1403.09,0.00,0.00
1557655069000,3815.92,48147.00,172115.91,62387.49,15380.55,3419.01,0.00,46546.49,10899.21,4060.58,10598.26,11040.71,7687.95,314.07,1209.96,4777.90,35363.93,721.51,8079.49,3754.45,0.00,8711.18,2252.79,820.59,17516.94,920.54,8126.49,29456.86,11562.02,7241.32,2564.89,13859.06,0.00,0.00,4490.96,958.68,0.00,0.00,155.33,1042.57,453.47,4367.59,6689.08,940.94,1681.03,2674.34,1200.91,0.00,2691.82,928.33,0.00,257.86,0.00,995.57,1124.62,2795.17,2715.99,7883.24,2990.95,312.80,0.00,584.69,915.54,0.00,2447.72,6727.91,1437.42,2023.87,1957.86,6373.46,3366.21,57.05,2871.94,694.50,35562.79,100.95,12514.51,502.24,0.00,0.00,1938.00,1795.96,372.86,49.61,0.00,0.00,1234.46,0.00,903.76,0.00,173.29,0.00,0.00
1557722567000,3491.41,22601.01,61541.23,21801.96,10655.23,11206.33,0.00,18614.77,23751.11,1434.01,1865.87,3577.68,4357.26,631.57,2452.10,3303.51,23510.64,591.34,3131.16,743.52,0.00,4327.86,978.03,951.58,44230.42,3745.64,4350.92,14756.81,3709.86,1921.52,747.66,2187.28,0.00,0.00,43958.01,45.98,0.00,0.00,1312.48,0.00,459.36,1458.98,21419.69,8445.66,409.67,0.00,775.36,0.00,939.85,383.34,0.00,6.14,0.00,1688.38,10662.82,9027.75,3641.94,6802.99,1819.59,934.75,0.00,641.42,33.36,0.00,1674.60,2692.42,749.99,5826.47,0.00,206.45,6239.62,31.62,3194.18,624.54,22952.26,0.00,659.41,303.54,0.00,0.00,584.12,1042.89,0.00,1203.11,0.00,0.00,233.45,0.00,0.00,89.87,313.06,0.00,0.00
1557790675000,2981.53,30947.12,74089.14,85214.08,10247.50,12674.42,0.00,1893.15,41349.19,2451.43,1143.31,7632.56,7385.06,4516.15,10957.33,7257.84,10488.51,2091.85,4877.21,5513.13,0.00,6478.93,4601.40,725.85,22946.34,3522.82,8035.02,16541.32,2894.19,4732.71,2683.03,168.58,0.00,0.00,11049.45,1923.50,0.00,0.00,0.00,1360.70,163.84,3781.31,26658.91,7949.28,873.13,1940.71,3996.72,0.00,3605.90,3271.89,0.17,1981.26,0.00,941.78,1580.05,12647.16,7699.89,2675.67,15034.15,233.21,3777.11,1833.15,122.93,1338.74,1917.60,2544.64,0.00,2026.71,4265.32,1820.98,3822.48,157.69,1815.77,327.91,26268.98,14.02,561.14,0.00,0.00,0.00,587.52,0.00,46.85,983.13,0.00,0.00,1448.64,0.00,252.46,0.00,1837.07,0.00,0.00
1557857642000,1435.15,44585.60,151275.91,34854.91,13952.61,5617.44,0.00,19696.94,29045.41,4829.14,34450.59,3813.74,18883.34,3228.05,3762.47,7965.24,47434.22,0.00,9899.58,6006.50,0.00,6147.15,7023.14,1118.21,58907.40,3594.20,2348.66,12129.84,5502.77,5073.87,3447.15,13398.24,0.00,0.00,11837.23,3484.90,0.00,0.00,541.03,964.57,239.49,4213.66,14269.44,3998.32,1230.73,0.00,3555.57,0.00,1434.74,2896.26,0.00,445.47,0.00,1506.22,281.98,5031.10,5319.35,1731.35,3946.47,730.23,669.00,286.22,355.19,343.33,366.36,12928.37,0.00,7184.10,4107.55,1804.28,6158.11,832.37,676.06,918.82,67686.25,49.30,313.42,476.85,0.00,0.00,1695.87,833.54,9085.15,2326.10,0.00,0.00,2082.77,0.00,0.00,0.00,409.56,0.00,0.00
1557924398000,2243.49,53231.25,122138.28,59264.58,14204.96,14488.10,0.00,12137.66,52894.23,2985.16,3001.56,11467.78,10416.71,8732.39,642.43,6835.98,19734.66,0.00,9977.50,12716.62,0.00,7243.00,4353.34,3103.50,34697.41,3590.71,10052.33,10250.27,270.08,6829.47,5090.95,6401.01,0.00,0.00,3245.68,6217.58,748.08,0.00,0.00,1786.07,1550.94,3244.04,21265.72,1548.76,729.19,12263.58,6497.13,0.00,0.00,314.90,0.17,3915.48,0.00,22.52,1785.56,4523.36,4761.24,2022.74,754.32,532.13,416.92,0.00,1452.90,962.88,809.86,5804.47,800.31,3654.56,4729.42,2386.36,1703.78,0.00,1033.91,1176.91,80393.16,14.97,30.21,818.55,0.00,0.00,516.90,43.06,2512.10,2076.75,0.00,0.00,1444.91,0.00,1924.49,0.00,878.99,0.00,0.00
1557992058000,6265.69,74643.20,127846.39,65609.68,20398.34,47525.18,0.00,35429.49,45780.09,8663.32,15230.91,11021.89,8681.60,13703.40,16714.31,2886.02,54838.93,0.00,19312.23,7715.22,0.00,6589.39,9109.79,6562.00,60533.55,6354.40,10084.55,11649.48,10635.96,2649.66,15435.62,13365.23,0.00,0.00,10385.77,7984.76,0.00,0.00,911.57,1598.36,694.05,5215.84,22450.46,24578.85,2482.31,24288.31,10423.32,0.00,1859.64,3535.87,0.00,0.00,0.00,1680.92,2595.57,3060.68,4228.50,0.00,8927.86,229.28,171.65,671.65,1211.41,0.00,1865.71,5068.62,1880.97,4521.36,4406.73,1969.32,9581.01,176.19,2187.67,653.77,55023.29,29.19,612.87,0.00,0.00,0.00,1092.92,2137.93,1229.41,2197.26,0.00,0.00,3528.45,0.00,358.53,0.00,15446.19,83.51,0.00
1558059268000,5621.78,64717.44,149974.90,44965.78,19522.85,34218.36,0.00,16557.48,25170.79,9531.82,7038.47,20679.69,11780.24,18040.03,2459.42,5902.02,36159.59,7465.56,36210.65,5474.73,0.00,10264.26,11761.15,2683.73,5368.39,4292.74,3648.87,3427.52,12892.34,12886.28,12538.57,11645.09,0.00,0.00,8575.24,3012.50,360.20,0.00,0.00,1675.63,8.05,1956.94,3721.75,13679.58,998.55,12321.11,5105.51,1123.49,1450.42,1397.31,399.58,122.01,0.00,217.43,412.78,22401.33,3987.02,227.34,1895.56,828.29,454.65,1510.01,2313.37,0.00,31.55,5030.74,0.00,1353.32,7120.09,3035.93,4731.53,1.69,743.48,628.70,32256.16,155.35,0.00,0.00,0.00,0.00,5121.17,1500.21,725.59,5340.33,0.00,0.00,4843.37,0.00,342.10,0.00,4616.31,0.00,0.00
1558126732000,17379.54,112624.11,117766.83,82676.39,20208.96,30554.59,0.00,107603.64,15492.17,6269.89,15859.03,4192.00,8727.40,12557.93,2767.49,2546.13,15157.10,1347.66,8903.06,6456.63,0.00,5539.24,3344.50,4506.15,22694.58,114196.19,8085.50,13646.75,5135.50,5244.07,11766.73,4306.22,0.00,0.00,2223.69,2733.32,2342.09,0.00,211.70,256.66,0.34,1247.44,6005.05,6670.44,1921.93,8.07,2226.10,0.00,516.74,172.75,0.00,172.32,0.00,229.06,28230.71,0.00,1627.85,343.25,3971.27,3.43,23.49,1901.66,415.69,0.00,343.24,12171.52,16.05,0.00,1882.13,60.83,4469.70,0.00,3.43,287.96,40324.86,0.00,0.00,493.10,0.00,0.00,8228.97,1824.30,389.64,2733.82,0.00,0.00,2734.03,0.00,354.30,0.00,1941.51,197.04,0.00
1558194179000,1279.02,45270.53,58322.29,45309.40,6155.68,15727.42,0.00,17677.92,7317.40,1514.79,3702.64,2055.89,3692.72,4979.40,6774.45,3228.31,7721.14,658.94,1951.52,1379.63,0.00,1719.18,3322.03,4154.88,2377.90,267949.28,10855.12,9133.88,2746.67,438.39,12217.89,1322.67,0.00,0.00,1366.50,2199.14,277.81,0.00,2572.06,167.25,1991.09,2819.27,4491.22,1646.62,11520.34,790.62,1052.68,0.00,4562.84,756.03,3.43,1065.65,0.00,0.00,27914.63,1372.32,381.55,3.43,1711.69,0.00,0.00,2613.76,307.20,0.00,344.75,6516.46,191.37,62.68,41.04,4.12,794.28,643.03,1181.59,595.05,32680.54,26.62,3.43,3.43,0.00,0.00,1979.76,5.54,679.10,6006.80,0.00,0.00,1986.81,0.00,3.43,38.48,6884.19,3.43,0.00
1558262228000,7206.17,23101.80,72950.26,18286.69,9807.89,11566.57,0.00,61707.27,46974.79,6571.38,3766.57,1973.21,1532.92,5555.38,2195.76,2166.90,63094.21,764.78,2364.69,1255.84,0.00,2154.74,3022.20,0.00,5892.25,28482.96,4824.41,16838.45,2854.51,11856.64,2797.42,727.09,0.00,0.00,2226.48,1459.15,0.00,0.00,3510.19,516.59,5765.35,2777.93,7456.70,4980.65,7706.33,1935.81,1486.82,593.50,23.88,501.38,0.00,465.60,0.00,0.00,2837.37,8583.79,551.63,0.00,2174.95,499.82,0.00,0.00,0.00,1344.54,683.44,3957.52,0.00,341.21,458.07,5380.15,1108.11,26.37,2195.35,0.00,45214.08,0.00,0.00,20.81,0.00,0.00,205.84,1825.56,3999.09,578.45,0.00,0.00,1093.53,0.00,0.00,0.00,499.91,0.00,0.00
1558329711000,2441.72,19159.00,63517.91,16097.68,7740.03,26747.43,0.00,32954.10,59779.24,3357.65,2684.85,4827.23,7160.76,3807.57,2448.53,3737.27,23997.64,0.00,2817.06,10776.89,0.00,4008.74,1353.79,665.55,5455.69,14747.40,2974.81,6796.67,1078.50,3178.62,5524.75,1951.92,0.00,0.00,2053.09,1778.22,260.64,0.00,3.63,385.93,536.69,0.00,4417.56,4566.11,829.11,363.86,3541.82,0.00,1250.49,178.72,0.00,32.17,0.00,0.00,2360.65,15155.76,201.70,0.00,951.25,384.36,413.53,201.02,93.85,0.00,1042.41,2035.44,25.89,870.53,34.93,201.25,702.29,486.65,884.55,0.00,17880.74,310.47,1290.56,20.84,0.00,0.00,1011.83,0.00,3046.36,1728.15,0.00,0.00,3276.60,0.00,41.12,0.00,14568.83,0.00,0.00
1558397321000,21849.13,13081.62,52995.66,34472.95,7008.69,16249.53,0.00,3611.66,5605.15,1698.38,0.00,4239.75,7184.72,7914.20,1956.39,3337.32,31063.95,0.00,12700.65,5354.45,0.00,1418.63,2150.15,1464.41,13758.69,1919.68,7358.68,2738.74,5524.64,2915.74,12218.89,1608.47,0.00,0.00,1202.97,1035.25,1834.88,0.00,65.71,142.15,0.00,0.00,7554.98,5164.65,4034.75,3375.86,1730.72,0.00,0.00,711.59,20.88,4644.72,0.00,0.00,2787.83,913.03,1918.63,148.39,729.85,0.00,125.08,0.00,0.00,0.00,711.43,2890.70,0.00,24.76,2168.22,347.94,62.97,0.00,0.00,0.00,11777.33,10.51,0.00,156.36,0.00,0.00,1522.91,1825.99,1648.03,917.87,0.00,0.00,271.73,0.00,597.45,223.77,2138.79,0.00,0.00
