timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1555230712000,177.92,37039.22,13568.95,143225.61,0.00,2655.49,0.00,6431.20,12032.56,0.00,996.65,1885.13,5689.08,1493.47,2765.62,6109.28,356.53,3281.10,10918.60,20.11,0.00,3731.45,1791.02,1987.41,1613.65,2641.01,9109.16,3422.43,1306.20,579.36,4472.59,0.00,0.00,453.58,0.00,3276.43,2097.98,0.00,0.00,0.00,27725.57,793.45,519.41,0.00,823.58,288.94,442.11,1661.91,0.00,0.00,104.78,516.55,253.35,1132.52,4619.16,717.12,695.54,389.18,20.91,2840.05,369.40,28.71,1257.16,602.43,203.91,317.28,0.00,95.73,247.09,4441.52,0.00,136.81,222.52,0.00,19900.11,489.73,1245.46,44.92,0.00,0.00,748.08,1676.64,150.65,0.00,0.00,808.39,411.93,0.00,0.00,0.00,1751.98,325.63,0.00
1555297496000,69.90,23439.75,19118.57,77565.62,1678.65,3723.45,0.00,7112.19,14529.57,1387.33,5070.32,18172.85,28803.88,1231.76,8181.45,4280.31,818.80,1765.50,10913.40,0.00,0.00,3076.14,248.80,3334.68,2318.28,1449.35,5624.74,9754.42,4513.10,4142.88,26815.37,0.00,27.36,0.00,0.00,1159.52,5609.40,0.00,984.23,0.00,4980.45,49.89,834.29,0.00,3894.83,1266.44,1974.15,4161.65,0.00,0.00,0.00,3882.10,0.00,126.60,171.09,573.58,502.62,123.66,0.00,1694.57,4347.28,1287.47,286.72,109.31,0.00,1527.39,0.00,156.01,6890.34,1857.49,0.00,80.89,0.00,1081.02,19782.54,0.00,0.00,246.87,0.00,0.00,300.03,0.00,136.58,0.00,0.00,0.00,10.39,0.00,0.00,0.00,526.51,839.44,0.00
1555364629000,2081.84,12778.95,58333.70,29926.11,4055.64,2952.69,0.00,17572.79,2825.49,1732.89,1362.65,28224.50,7557.10,3958.30,3114.19,4810.98,1520.57,4284.44,10807.32,669.30,0.00,2896.58,579.42,2702.81,1376.15,3465.78,14795.44,4314.01,1743.90,2023.62,17963.52,0.00,2761.41,5783.21,0.00,1628.73,25537.42,0.00,14.32,0.00,1458.43,441.12,584.81,396.75,1564.62,24.60,911.56,2995.98,0.00,0.00,1116.03,1271.32,0.00,758.25,2933.39,269.14,7343.98,1531.22,28.51,15.85,5540.29,196.84,846.22,4750.70,482.95,1633.24,0.00,100.31,5643.23,1834.99,0.00,1753.64,241.01,588.75,11713.62,0.00,12.31,101.75,0.00,0.00,517.14,1857.88,197.14,0.00,0.00,23.80,762.37,0.00,0.00,0.00,594.21,93.43,0.00
1555431616000,56.34,17634.34,12088.71,19309.00,731.67,1694.36,0.00,973.62,3617.33,1186.42,2006.48,29021.24,1637.13,5431.95,8879.85,1038.94,177.42,2522.61,14010.71,0.00,0.00,5330.38,90.39,1357.64,1437.34,1071.35,2244.34,1296.04,1430.37,2054.35,11593.66,0.00,141.93,3119.84,0.00,721.03,7694.54,0.00,0.00,0.00,408.03,0.00,1364.62,280.16,1139.46,56.35,3733.84,770.32,0.00,0.00,0.00,460.05,145.62,1455.30,481.71,46.80,7299.37,484.00,0.12,726.89,370.16,1239.22,373.37,497.77,0.00,3202.05,0.00,489.90,1309.24,2689.07,12.40,112.39,493.24,764.70,12479.37,263.33,0.00,283.87,0.00,0.00,396.65,1872.80,115.67,0.00,0.00,0.00,501.05,0.00,0.00,0.00,4212.74,0.00,0.00
1555500111000,0.00,20900.43,39969.48,49977.81,3059.46,1426.71,0.00,1065.98,11822.86,1508.14,3572.11,18835.03,2556.46,3063.64,2189.97,8398.45,433.40,1763.81,5818.19,343.41,0.00,4403.18,949.86,2341.04,1723.21,2513.00,8150.82,2549.96,812.31,2782.13,2896.53,0.00,5.73,72.33,0.00,1041.38,4468.13,0.00,243.08,0.00,1254.73,740.58,7174.60,287.56,1816.38,22.50,1248.30,1110.40,0.00,0.00,0.00,0.00,0.00,2717.77,6662.30,216.44,126.32,0.00,138.72,974.19,482.88,250.16,729.54,731.95,483.44,3212.28,0.00,0.00,737.59,550.82,1421.61,6330.45,292.43,0.00,21097.84,263.88,19.30,83.42,0.00,0.00,326.52,0.00,71.73,0.00,0.00,58.24,272.36,0.00,0.00,0.00,3961.60,0.00,0.00
1555566912000,244.68,45657.95,30184.42,100647.27,2613.87,966.35,0.00,2394.56,8909.08,1043.79,2113.28,5412.93,5856.58,43908.43,1232.86,4499.12,0.00,2933.96,853.18,59.01,0.00,2501.59,469.60,10588.19,1348.53,8017.97,20091.09,6374.48,1221.00,5391.28,3202.34,0.00,2605.28,20441.12,0.00,38735.66,2705.01,0.00,242.18,0.00,1468.78,696.29,5671.39,226.53,2365.93,0.00,595.10,1654.40,0.00,0.00,32.61,773.96,121.21,471.68,180612.83,2481.80,1177.37,31.46,16.45,9.00,470.55,997.75,806.46,125.09,0.00,6289.55,0.00,0.00,0.00,1291.47,6.00,575.84,1425.50,119.17,32839.52,800.25,0.00,0.00,0.00,0.00,758.04,1587.12,20.36,0.00,0.00,5312.52,939.31,42.68,0.00,0.00,4184.96,564.48,0.00
1555634415000,3476.77,27384.62,6138.62,72397.73,99.15,716.56,0.00,18502.16,24615.43,1198.67,0.00,14382.61,4254.09,10252.06,729.71,1823.37,699.29,957.91,4625.72,219.73,0.00,1493.35,432.28,7939.93,1321.42,568.73,9249.83,3457.35,7340.91,2268.13,2254.89,0.00,0.00,82.21,0.00,602.44,4014.13,0.00,0.00,0.00,0.86,9064.34,28.23,0.00,4419.09,289.80,797.08,823.97,0.00,0.00,0.00,312.36,0.00,1715.31,24293.36,1584.15,4149.27,101.61,11.57,2085.22,1401.41,0.00,0.00,2384.22,0.00,1849.18,0.00,72.84,427.97,1424.98,0.00,167.44,0.00,0.00,7496.58,680.07,0.00,65.58,0.00,0.00,352.13,1865.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,0.00,0.00
1555701653000,2646.34,38954.52,33907.02,84879.77,459.34,7237.58,0.00,257971.02,31376.46,868.92,1469.28,20079.70,819.91,10032.79,329.43,8958.33,571.26,512.19,25165.45,230.35,0.00,8364.23,3045.45,1136.86,6773.07,2300.48,3084.33,45431.06,8499.22,1518.73,3129.50,0.00,0.04,454.36,0.00,804.53,1562.80,0.00,0.00,0.00,1041.60,3633.37,6325.80,133.16,28734.07,3669.90,979.82,179.64,0.00,0.00,0.00,162.17,139.28,209.16,16612.50,934.31,1085.26,2205.83,39.35,279.48,38.45,134.55,2849.72,2269.67,245.87,2033.73,0.00,126.80,489.63,985.22,0.00,22.00,515.51,0.00,17904.78,764.20,0.00,582.89,0.00,0.00,2847.52,4.08,244.87,0.00,0.00,0.00,1124.48,0.00,0.00,0.00,1116.07,0.00,0.00
1555769476000,499.87,27861.73,28789.66,66555.00,0.00,2519.28,0.00,90588.51,48032.87,1287.79,6452.62,4133.15,904.94,7806.46,5393.69,12463.95,4878.89,3696.58,1436.01,1820.44,0.00,5924.48,6994.10,860.24,26697.85,16246.19,11895.09,6251.62,1681.39,5091.69,2153.65,0.00,0.00,418.14,0.00,2630.67,1832.27,0.00,0.00,0.00,419.77,873.68,42.10,1401.50,5299.73,1479.02,633.95,162.49,238.72,0.00,0.00,0.00,137.65,538.34,14685.20,515.56,712.53,247.82,0.00,2662.94,3136.76,15200.21,50.70,644.02,0.00,260.64,0.00,43.25,0.00,244.81,0.00,237.20,500.34,520.24,32497.05,481.84,521.28,0.00,0.00,0.00,2880.58,4303.69,2437.66,0.00,0.00,1327.30,15.88,0.00,0.00,0.00,383.07,0.00,0.00
1555837014000,148.81,155916.04,34808.06,88708.14,0.00,7139.39,0.00,32211.15,33725.74,1442.25,876.70,4395.53,367.30,2180.45,36.78,10428.41,245.04,5830.66,3599.56,416.80,0.00,1973.57,964.85,3810.32,5681.97,20202.29,12813.12,4108.59,1242.18,7325.34,4549.78,0.00,0.00,4352.65,0.00,15.94,3005.05,0.00,0.00,0.00,378.06,5594.43,794.44,158.04,16385.68,665.89,547.82,80.48,0.00,0.00,0.00,39.87,0.00,730.69,14675.46,1178.43,613.80,241.55,0.00,0.00,17537.65,9670.29,15.94,1101.95,489.36,2031.22,0.00,318.77,475.85,2983.03,0.00,1762.61,490.49,0.00,22056.45,741.93,517.87,15.94,0.00,0.00,1507.43,15.94,1030.27,0.00,0.00,193.61,0.00,0.00,0.00,0.00,3679.11,15.94,0.00
1555904097000,13023.04,99793.38,28127.54,50520.43,4396.87,4739.20,0.00,7097.83,9632.49,1145.21,1294.59,8152.48,4774.35,5260.47,1192.84,9300.14,507.97,940.02,11133.61,4756.52,0.00,15084.55,2105.59,5370.70,8497.43,9091.37,5337.17,2199.75,1325.11,12580.48,2032.80,0.00,1072.46,7269.25,0.00,24.59,1685.82,0.00,0.00,0.00,0.00,2443.69,879.33,0.00,5719.62,0.00,236.39,232.30,0.00,0.00,11.96,18.80,485.16,881.52,15245.77,1636.10,1271.83,0.00,0.00,273.62,11616.17,3038.49,3101.99,1902.92,0.00,2770.23,0.00,505.10,0.00,7464.61,0.00,967.18,491.79,191.28,22308.93,51.54,8.16,437.06,0.00,0.00,5763.43,1884.11,984.23,0.00,0.00,152.39,0.00,0.00,0.00,0.00,1769.81,598.47,0.00
1555970540000,8119.61,55268.33,20586.09,32969.46,2496.86,2355.78,0.00,6328.08,22274.66,285.12,0.00,10858.13,242.66,9170.70,799.20,3911.10,3253.30,6210.07,7573.61,937.35,0.00,2401.10,746.14,1330.18,3391.82,6941.98,16169.93,3426.71,998.38,3760.11,838.34,0.00,869.11,5727.55,0.00,525.09,644.31,0.00,296.87,0.00,72.63,66356.12,1416.05,162.86,638.31,2620.86,2737.79,864.25,37.68,0.00,770.26,302.25,1665.88,6185.52,19375.25,4193.85,3779.67,16668.41,0.00,14.35,6708.77,719.43,3438.66,399.61,225.05,494.21,0.00,557.11,5896.70,3570.92,0.00,1791.84,1264.16,429.39,26910.02,225.66,136.27,12.34,0.00,0.00,2050.31,115.05,38.34,0.00,0.00,0.00,311.54,0.00,0.00,0.00,1020.30,444.48,0.00
1556038531000,1962.80,32810.38,15565.37,28018.77,703.55,5060.14,0.00,23414.44,20758.69,628.65,1455.26,7212.96,5234.20,15420.75,5296.20,1569.79,1963.55,3753.52,12166.43,1300.92,0.00,4902.36,600.39,4617.42,6874.84,3964.41,855.13,9359.18,2027.51,9771.28,3740.58,0.00,324.91,5473.97,0.00,1086.54,2433.67,0.00,0.00,0.00,0.00,52811.08,0.00,1003.57,3273.43,876.95,1800.20,95.05,0.00,0.00,147.10,87.20,38.73,2043.81,21026.93,1567.85,4710.04,1346.83,6.77,7068.14,194.47,1189.87,10711.82,2385.55,12.43,3731.61,0.00,2488.29,372.05,3495.91,1096.94,962.00,501.60,667.84,14543.90,308.44,34.90,588.45,0.00,0.00,1117.76,893.90,154.91,0.00,0.00,0.00,763.74,0.00,0.00,0.00,2108.61,416.87,0.00
1556107407000,36.87,87798.87,49775.29,58862.95,8243.07,11852.24,0.00,3729.12,11645.35,3725.72,2288.12,11521.34,5311.08,10546.49,2470.75,4418.56,2749.23,1621.05,14290.74,646.95,0.00,841.60,639.24,5545.89,10792.95,4146.68,1831.85,51308.02,5321.37,1410.01,7645.14,0.00,1959.06,6137.78,0.00,1506.37,3670.62,6976.96,0.60,0.00,0.00,22743.26,0.00,890.81,3561.81,5569.06,475.42,210.02,0.00,0.00,6.17,145.46,0.51,2582.40,18508.44,0.00,396.96,3277.70,107.79,1319.73,292.31,1444.04,2294.86,1064.59,3.13,402.70,0.00,11992.16,1667.99,2853.14,0.00,1477.86,5366.34,217.82,21297.52,255.54,0.00,720.17,0.00,0.00,2294.44,1984.82,209.08,0.00,0.00,0.03,2919.80,0.00,0.00,0.00,4118.19,0.72,0.00
1556173928000,1106.39,119991.16,53974.16,37018.52,6770.63,4316.57,0.00,3478.34,14076.29,1642.62,840.48,8612.38,1483.06,4901.70,2147.18,17329.11,2903.58,2658.03,3023.74,385.49,0.00,4590.32,426.33,1747.92,2215.40,1493.00,2604.27,5814.20,1918.43,2808.10,8454.28,0.00,697.19,3077.73,0.00,4800.38,12250.53,610.96,165.26,0.00,1.37,2111.18,40.42,776.62,3982.72,4364.88,218.43,2094.54,0.00,0.00,2.57,0.00,0.00,2078.36,3096.38,1311.06,7.74,419.97,0.00,2268.93,374.19,74.81,0.00,1311.59,77.69,302.03,0.00,3001.66,0.00,3066.17,419.95,809.62,5796.86,0.00,11812.21,0.00,0.00,191.10,0.00,0.00,312.51,6.63,314.35,0.00,0.00,0.00,506.37,0.00,0.00,0.00,5769.00,54.05,0.00
1556241200000,7315.20,44567.53,76614.09,42304.35,8708.60,7822.93,0.00,28928.34,9276.43,4237.89,870.67,37717.76,3691.68,18835.30,2833.37,19055.71,2102.34,1334.24,2279.77,425.68,0.00,1202.48,1029.13,4155.87,15225.82,10048.79,2891.14,9331.36,3590.33,3363.09,6658.86,0.00,814.54,5460.71,0.00,235.40,4188.64,124.54,1074.65,0.00,0.82,4446.88,1316.53,781.82,1700.31,4086.06,1474.44,3955.43,0.00,0.00,4.93,188.17,99.42,1506.85,6150.40,0.00,202.73,452.80,30.00,592.63,110.76,0.00,1729.94,988.01,0.00,0.00,0.00,1534.35,0.00,2204.98,0.00,103.46,7535.27,0.00,20998.32,342.99,0.00,0.00,0.00,0.00,815.41,1760.86,191.20,0.00,0.00,0.00,742.95,0.00,0.00,0.00,3912.64,0.00,0.00
1556308450000,1731.49,63915.96,39263.42,61605.04,4426.09,8342.54,0.00,6230.86,5103.84,1806.26,3291.23,13463.80,3303.53,10768.79,2734.50,6454.92,1524.43,3290.48,2881.66,116.95,0.00,2918.49,386.72,2886.73,4257.27,2650.20,0.00,2520.10,1495.17,1847.08,5679.03,0.00,389.85,959.98,0.00,1092.28,2773.44,149.86,0.00,0.00,790.61,38027.30,1132.66,0.00,663.44,2076.86,670.78,1836.91,0.00,0.00,884.10,0.00,48.84,1794.48,10260.72,0.00,556.45,695.47,0.00,4281.80,4516.11,199.04,0.00,2383.49,0.00,820.15,0.00,1691.00,550.49,3428.60,3060.88,0.00,65.94,976.31,22179.87,0.00,1142.30,658.95,0.00,0.00,456.97,1828.82,2410.16,0.00,0.00,331.75,0.00,0.00,0.00,0.00,627.86,7.67,0.00
1556374991000,785.21,16733.38,18077.75,13643.37,4312.49,4865.38,0.00,2377.37,3917.51,0.00,383.81,9041.36,0.00,4621.49,1575.58,10618.79,437.67,1161.36,655.06,0.00,0.00,2035.90,1157.46,1168.50,8618.53,4040.52,520.34,8012.83,2291.86,3862.29,1584.86,0.00,1691.89,260.78,0.00,2465.12,260.30,0.00,0.00,0.00,1.30,7320.06,672.19,1522.65,1545.70,911.34,300.98,1410.30,0.00,0.00,20.96,0.00,0.00,1557.73,7675.66,674.04,471.70,4055.49,1019.73,4868.04,345.76,46.88,520.95,322.07,0.00,303.19,0.00,0.00,0.00,2210.40,0.00,4.19,264.22,260.75,8283.97,0.00,13.04,830.88,0.00,0.00,2307.09,0.00,2564.59,0.00,0.00,668.49,558.94,0.00,0.00,0.00,391.59,0.00,0.00
1556442410000,136.46,36030.50,11314.43,9368.03,1296.72,526.02,0.00,26788.60,2272.20,1401.55,781.78,6211.66,5333.98,1201.95,4123.71,3134.39,8303.19,289.86,5804.02,0.00,0.00,981.12,939.03,5470.59,229.66,2477.68,821.50,1647.61,1883.10,3815.89,3675.94,0.00,594.22,384.66,0.00,802.92,984.79,0.00,485.35,0.00,0.00,7760.91,110.22,1257.77,1381.35,883.06,182.63,1765.87,0.00,0.00,0.00,81.46,0.00,1538.09,2542.07,130.50,2339.89,772.04,0.00,285.48,1605.12,0.00,0.00,1015.75,0.00,3450.77,0.00,0.00,267.14,310.23,0.00,260.91,3950.12,367.59,13435.41,45.30,31.25,8665.87,0.00,0.00,951.35,2129.01,0.00,0.00,0.00,441.67,0.00,480.72,0.00,0.00,2351.45,29.14,0.00
1556509346000,0.00,45826.04,25889.11,16738.58,8601.15,4216.88,0.00,4177.37,11100.36,260.86,0.00,4344.81,995.21,1696.81,3306.11,9549.00,3457.09,1035.49,1765.73,0.00,0.00,1509.22,2072.56,1190.92,1837.02,6240.99,10388.86,259.00,2861.51,9761.33,5241.18,0.00,929.66,1608.08,0.00,477.16,266.82,0.00,19.80,0.00,0.00,2223.95,199.79,0.00,264.97,933.93,719.16,1987.57,0.00,0.00,224.59,0.00,0.00,312.43,14779.43,130.29,2368.38,1447.09,946.70,99.32,134.80,0.00,4920.33,14.38,25.96,315.69,0.00,542.90,1515.11,7251.00,1297.90,505.18,586.82,430.51,8824.97,0.00,4.30,5888.96,0.00,0.00,2979.08,3600.27,0.00,0.00,0.00,620.62,0.00,294.14,0.00,0.00,1201.78,0.00,0.00
1556576806000,1053.53,24937.74,22388.44,19674.62,4480.38,8678.31,0.00,5774.95,967.15,6316.26,2347.57,4037.05,1635.10,6496.07,2712.76,6208.30,1909.32,1646.29,2803.97,0.00,0.00,2494.39,5540.85,725.42,10643.04,2346.78,5027.69,1868.71,3450.87,8831.19,4064.33,0.00,1951.19,8494.03,0.00,1404.43,8267.85,131.61,0.00,0.00,2076.39,4344.28,0.00,509.59,1877.05,0.00,227.61,6910.41,0.00,0.00,0.00,2305.92,0.00,528.50,4098.79,463.03,375.48,2672.16,274.00,2371.98,0.00,323.13,971.66,1731.00,0.00,1042.66,0.00,11.22,392.83,886.89,3937.88,514.30,0.00,625.77,6563.00,328.76,40.82,3590.97,0.00,0.00,2438.08,0.00,9186.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.77,0.00,0.00
1556643967000,3034.47,21573.50,25957.48,12689.04,1674.55,6305.76,0.00,36909.39,7762.05,989.03,1021.51,8653.50,1346.53,3976.37,528.13,2328.14,1912.64,2805.94,730.01,1135.62,0.00,2268.74,1386.87,2611.36,2202.86,1565.93,4719.77,5376.90,3035.32,8034.36,9482.21,0.00,5231.84,4781.34,0.00,402.40,1570.79,0.00,0.00,0.00,5.30,793.63,205.38,903.71,26.53,1193.05,108.38,3.40,0.00,0.00,1043.89,588.24,0.00,0.00,17201.08,491.04,3558.03,2076.77,76.33,582.52,0.00,35.73,402.88,803.03,95.75,3578.98,0.00,212.86,304.41,2290.80,1850.23,313.77,793.09,0.00,16696.54,505.14,0.00,1158.43,0.00,0.00,3258.26,0.00,4592.83,0.00,0.00,0.00,418.17,0.00,0.00,0.00,1020.73,0.00,0.00
1556711534000,529.25,14741.37,53836.23,15667.80,3254.18,20640.56,0.00,32247.44,4196.06,1789.73,822.88,22587.47,1059.32,2110.87,2896.03,2845.22,1556.62,3042.84,1743.38,0.00,0.00,614.06,0.00,1301.89,5397.34,1477.63,20694.29,2050.64,4524.16,14611.28,28441.92,0.00,621.57,8765.89,0.00,2035.76,824.99,0.00,13.23,0.00,0.00,262.49,0.00,0.00,1863.91,950.32,229.79,4216.17,0.00,0.00,1325.37,3616.64,218.00,144.53,8455.61,358.70,6098.48,2551.33,687.29,1202.42,81.26,66.59,0.00,750.28,0.00,4545.43,0.00,0.00,6007.18,21.38,0.00,79.17,669.98,0.00,16443.98,0.00,0.00,6.60,0.00,0.00,1727.14,2179.50,2148.22,0.00,0.00,263.78,0.37,0.00,0.00,0.00,2445.26,0.00,0.00
1556778136000,789.95,12760.72,17226.86,9511.01,449.54,3972.65,0.00,8974.24,278.29,100.16,6185.08,2544.77,2152.44,5430.27,2088.44,1620.47,661.34,2062.70,2097.61,0.00,0.00,2563.21,0.00,958.95,1206.70,2856.80,9998.87,2316.04,4204.23,2970.88,7739.26,0.00,0.00,5099.17,0.00,2344.80,848.70,0.00,133.12,0.00,0.00,1317.49,74.19,0.00,905.16,0.00,101.35,2442.77,0.00,0.00,91.33,1939.62,0.00,611.83,3776.40,320.69,8747.90,10.14,0.00,0.00,33.87,29.72,0.00,8.18,68.75,3073.78,0.00,459.67,395.90,1.28,893.89,1374.43,262.41,0.00,7784.06,1.03,0.00,319.47,0.00,0.00,514.24,1700.09,1394.30,0.00,0.00,272.12,420.76,0.00,0.00,0.00,0.00,0.00,0.00
1556845234000,1426.66,14261.28,17416.13,12989.35,0.00,4888.63,0.00,23380.01,11266.96,638.40,52356.59,1517.11,0.00,3163.40,2032.40,6139.63,4866.75,2487.57,1976.01,0.00,0.00,1370.70,0.00,1117.16,6225.29,2149.21,24296.50,3049.97,9411.65,5681.58,6898.54,0.00,819.36,13672.95,0.00,6255.61,2005.76,155.32,28.91,0.00,0.00,2776.79,5.97,628.62,48.34,0.00,159.40,4334.51,0.00,0.00,2433.52,1994.53,0.00,1005.70,14069.75,7900.59,2560.92,1468.37,0.00,344.57,74.31,0.00,5758.85,879.27,0.00,2296.47,4374.81,657.13,1058.08,429.83,0.00,418.40,652.40,262.85,35686.88,0.00,63.06,623.12,0.00,0.00,2010.27,0.00,39.59,0.00,0.00,0.00,808.68,0.00,0.00,0.00,0.00,0.00,0.00
1556913235000,7738.09,13769.70,26527.14,22001.24,526.91,9478.74,0.00,21000.15,5143.57,2590.73,10584.00,10539.59,6305.12,2939.63,4777.81,2307.31,1190.01,3642.85,17156.89,0.00,0.00,3243.21,162.28,2237.50,6058.30,5163.42,12420.16,3216.22,6054.84,3837.71,11094.61,0.00,6879.14,3140.54,0.00,1098.38,2752.71,1202.37,130.47,0.00,0.00,12302.20,0.00,264.39,891.84,0.00,295.03,599.75,0.00,0.00,874.63,66.34,1322.89,416.83,4538.72,1553.28,779.06,127.65,517.42,1110.98,76.26,105.26,20259.24,1998.92,265.61,885.79,8099.58,334.52,273.25,1237.26,825.68,24.27,533.88,0.00,17923.11,0.00,18.45,495.69,0.00,0.00,1811.38,1548.81,835.30,0.00,0.00,152.94,799.37,8.53,0.00,0.00,421.01,71.81,0.00
1556979262000,18300.47,48316.87,31772.74,17869.06,1972.76,4513.93,0.00,12965.87,7402.53,4495.59,5485.11,3404.86,4729.41,4676.60,5566.39,7888.91,674.39,2570.82,2986.48,570.34,0.00,1750.39,573.20,2717.76,2097.17,5703.87,24879.64,2624.89,2427.00,2929.01,8091.93,0.00,3408.59,9198.12,0.00,2098.82,3410.87,1153.61,0.00,0.00,0.00,13428.45,321.46,96.35,840.87,0.00,3075.91,2780.54,31.87,0.00,194.69,1969.28,433.71,561.76,25347.11,2611.56,1852.66,28.31,281.61,1035.87,20574.63,198.00,12196.70,2905.30,0.00,181.54,3120.43,1148.34,9691.81,6192.01,2.65,241.52,1345.71,577.42,17776.42,1431.66,300.80,340.74,0.00,0.00,3223.80,0.00,703.12,0.00,8901.61,0.00,0.00,0.00,0.00,0.00,507.66,0.00,0.00
1557047080000,1985.21,29458.16,19689.94,12164.29,3441.99,3564.13,0.00,16403.90,6680.51,592.23,1341.78,1560.70,2064.09,2164.04,10677.62,2083.68,315.63,1312.37,1141.33,928.00,0.00,1147.19,287.09,385.07,7134.90,1560.10,18221.06,4319.71,1822.20,444.61,65450.94,0.00,3613.18,7.09,0.00,560.25,442.02,215.85,23.82,0.00,0.00,3361.30,1278.46,0.00,5278.98,459.00,417.63,93.45,0.00,0.00,0.00,347.85,0.00,1706.46,8146.00,356.07,3511.25,449.49,396.00,0.00,3665.64,148.74,3324.57,215.44,0.00,632.22,1313.50,0.00,0.00,1973.41,549.92,0.00,286.56,0.00,44458.66,4802.94,31.59,429.86,0.00,0.00,1754.81,1591.89,5749.99,0.00,3254.35,293.55,254.77,14.35,0.00,0.00,424.49,0.00,0.00
1557114439000,1532.95,11460.08,19630.75,20266.12,1748.03,3433.02,0.00,5303.26,1952.88,943.23,4390.97,5025.15,2548.48,5536.91,3154.94,2483.76,84.78,906.74,250.69,270.08,0.00,1432.46,0.00,574.21,9771.57,2258.08,14720.50,5744.28,4179.72,10489.41,13745.10,0.00,49.28,3960.01,0.00,0.00,756.63,0.00,0.00,0.00,0.00,6999.05,0.00,220.45,1403.11,430.08,884.05,292.76,0.00,0.00,0.00,275.43,0.00,2286.96,3426.17,0.00,5961.61,2019.14,1060.91,481.93,5585.01,14.60,307.49,94.02,0.00,1428.76,867.01,2824.17,0.00,1049.93,0.00,0.00,416.04,1.63,14402.46,144.26,0.00,1062.52,0.00,0.00,2422.81,0.00,0.00,0.00,876.55,1328.61,406.40,0.00,0.00,0.00,0.00,0.00,0.00
1557182260000,351.03,28671.02,50775.86,13859.48,17594.02,9269.32,0.00,37699.63,8390.40,3330.46,3021.66,16640.94,2407.19,10222.93,4733.16,6231.55,2093.13,1925.25,1796.49,630.72,0.00,34818.54,1415.38,1189.40,11123.01,6557.38,7538.96,4551.58,1900.34,13324.21,8259.64,0.00,0.00,726.29,0.00,899.94,1581.91,598.41,546.84,0.00,0.00,4185.92,2177.05,242.21,3311.20,505.21,2146.14,156.11,11.60,0.00,24.55,336.14,2972.41,7753.65,11605.27,0.00,817.98,4335.17,560.96,1532.68,294.39,3.02,329.63,2178.26,2.93,6093.36,298.78,1424.76,840.39,1671.33,1449.02,274.09,729.44,446.12,32115.03,780.58,58.86,213.75,0.00,0.00,4904.01,1585.51,0.00,0.00,1175.84,78.95,0.00,0.00,0.00,0.00,2109.13,0.00,0.00
1557249608000,9186.52,19426.42,38747.84,8370.34,3872.42,11698.52,0.00,13279.54,6395.66,1624.98,1417.97,3380.23,7414.04,5216.28,2285.20,4826.74,295.73,5325.28,35699.05,0.00,0.00,8598.33,9936.25,1586.68,13712.31,2683.29,10189.77,9727.44,2482.60,8153.41,7870.25,0.00,1269.65,8121.93,0.00,2432.77,592.00,840.46,318.82,0.00,268.26,176.93,0.00,1402.13,599.97,1156.55,616.53,984.00,0.00,0.00,292.44,249.15,15909.75,15201.36,7406.39,0.00,11998.25,914.86,6969.34,1726.78,149.65,8.57,307.23,1886.47,0.00,3914.52,1327.54,683.27,1046.88,1154.56,0.00,0.00,6586.20,574.53,32343.13,250.30,297.38,264.67,0.00,0.00,2159.78,0.00,0.00,0.00,347.38,70.07,734.00,0.00,0.00,0.00,5154.06,0.00,0.00
