timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1553075047000,3442.50,4546.54,28984.18,91301.62,4584.15,220.46,0.00,23526.45,9312.86,243.64,125.24,778.84,6195.31,803.63,898.87,544.40,3391.51,2418.16,195.64,957.63,0.00,653.35,543.26,3831.71,3835.40,3106.14,9338.11,8038.83,355.88,485.31,18435.32,0.00,13.67,586.33,342.28,0.00,1279.85,0.00,4.63,571.10,0.00,43.98,0.00,0.00,160.09,2889.28,2349.40,0.00,0.00,0.00,17.16,2920.37,438.99,0.00,8802.87,0.00,404.43,274.29,565.92,50.31,233.86,0.00,456.60,0.00,1555.45,169.37,343.40,704.72,2801.67,0.00,0.00,1364.46,4742.66,17629.42,0.00,114.37,0.00,0.00,0.00,0.00,2147.77,1655.55,2435.34,0.00,0.00,0.00,1308.07,0.00,0.00,0.00,10220.25,0.00,0.00
1553142018000,8268.75,3384.32,46571.12,35604.44,1778.69,2651.79,0.00,12046.88,10050.70,156.87,444.74,1747.41,3431.24,0.00,0.00,6986.05,4462.12,2360.01,176.38,1549.14,0.00,0.00,5439.58,1609.90,24722.67,4700.89,1067.48,2731.44,546.49,816.86,9113.73,0.00,423.58,214.07,1257.16,0.00,95.93,0.00,14.00,32.76,0.00,755.09,616.69,233.30,8686.17,779.58,1825.72,0.00,0.00,0.00,164.46,0.00,678.41,0.00,1642.71,0.00,0.00,16.17,0.00,56.36,163.27,301.61,721.91,0.00,1587.21,0.00,0.00,1.35,473.88,343.55,0.00,302.94,3621.54,39248.40,198.00,894.50,0.00,42.09,0.00,0.00,4411.17,1175.94,1959.41,1326.43,0.00,0.00,2774.94,0.00,4098.68,0.00,6555.94,0.00,0.00
1553209653000,6006.87,8373.12,81848.28,97730.60,10963.50,1914.07,0.00,62048.24,8436.67,2711.97,3113.90,1601.12,46884.01,2341.34,319.81,22274.03,4569.19,2114.42,1120.41,6041.05,0.00,2030.43,2606.22,3944.34,11537.61,13292.37,3846.28,14847.02,3850.94,3961.79,16846.02,0.00,1455.46,1047.54,56.43,0.00,1923.55,0.00,0.01,289.46,0.00,1714.54,0.08,618.12,1049.05,2724.65,2481.17,0.00,0.00,0.00,89.34,1151.96,416.90,0.00,458.77,3763.64,879.91,0.00,0.02,52.91,23.09,1230.14,346.33,0.00,2533.14,0.00,241.79,2815.24,163.05,486.30,0.00,3426.72,2784.15,48304.74,0.00,2361.50,109.89,0.00,0.00,0.00,3246.58,965.00,2279.70,16.13,0.00,0.00,501.22,0.00,2271.74,0.00,6673.25,0.00,0.00
1553277395000,8212.64,5634.69,68652.46,108995.73,1881.16,11388.88,0.00,16012.64,6235.49,2751.51,1907.11,812.04,27321.31,1242.29,1196.86,4686.37,10921.27,772.48,265.16,3054.37,0.00,1901.64,1893.92,3698.30,7069.07,9321.01,3442.41,9961.12,1578.23,8105.58,6653.40,0.00,1138.82,390.96,0.00,0.00,740.07,0.00,11.53,8437.87,0.00,3713.84,233.40,669.18,495.52,1375.04,1631.51,0.00,484.38,0.00,0.00,35.70,1130.29,1165.65,561.55,843.41,230.02,218.17,1055.17,245.33,0.00,3361.57,969.66,0.00,458.30,203.39,0.00,1621.38,576.64,354.48,0.00,2259.54,1548.76,27092.62,0.00,620.67,174.63,579.71,0.00,0.00,3820.89,230.70,0.00,1464.08,0.00,0.00,414.13,0.00,0.00,0.00,8628.78,0.00,0.00
1553344849000,1163.66,3937.90,9505.88,20088.65,1066.62,2590.42,0.00,7208.76,3371.13,277.89,791.77,810.41,2004.49,564.61,2014.57,33526.56,39484.86,230.99,2897.24,1142.93,0.00,1237.62,440.57,2816.78,9026.77,2177.84,494.41,6815.23,548.69,1429.64,884.15,0.00,158.51,0.00,0.00,0.00,0.00,0.00,1440.31,1840.46,0.00,774.15,455.07,0.00,4087.49,6970.81,744.98,0.00,1568.78,0.00,0.00,65.35,362.81,0.00,173.01,154.88,278.95,225.94,48.44,322.86,1658.05,1652.35,0.00,82.71,0.00,944.33,0.00,3077.66,1.21,236.26,0.00,728.29,300.57,52563.16,487.24,0.00,346.17,0.00,0.00,0.00,4139.36,0.00,0.00,251.14,0.00,0.00,0.00,0.00,230.22,0.00,6866.50,0.00,0.00
1553411888000,1362.49,9995.36,25502.21,39436.68,897.15,1103.83,0.00,45130.46,6321.21,591.83,255.53,1562.65,4452.36,0.00,364.86,8102.60,13899.63,1286.87,2310.95,140.74,0.00,1550.37,2034.37,573.01,32144.34,931.49,415.67,26093.04,170.57,2233.68,2412.42,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,468.08,0.00,143.50,0.00,318.40,1630.55,2573.68,311.34,0.00,0.00,0.00,0.00,1258.50,3484.37,0.00,1117.33,0.00,34.30,18157.67,328.54,217.28,14.21,1315.73,736.73,0.00,3267.11,17.33,0.00,470.19,772.47,112.86,0.00,291.43,1729.33,22479.29,6.07,96.34,0.00,113.05,0.00,0.00,4370.27,466.06,0.00,869.86,0.00,0.00,923.42,0.00,463.40,0.00,6224.89,0.00,0.00
1553478679000,1252.42,25795.48,23446.12,55337.56,2618.73,2582.26,0.00,53139.65,36664.25,0.00,2998.90,5399.67,2349.89,683.99,260.48,4644.99,22578.91,227.87,1929.96,5466.50,0.00,986.57,29846.92,614.97,21042.22,5057.62,2925.73,12808.41,528.32,2881.05,8448.85,0.00,39.79,701.22,0.00,0.00,1140.49,0.00,1.15,814.95,0.00,715.28,244.53,394.50,5027.53,9900.39,637.16,0.00,278.73,0.00,0.00,978.76,592.84,0.00,2139.81,0.00,448.76,6820.38,2415.91,991.89,0.00,429.11,339.30,0.00,969.17,0.00,0.00,0.00,0.00,179.06,0.00,768.27,3609.40,32034.51,0.00,0.00,257.16,0.00,0.00,0.00,1690.27,340.32,2641.31,337.87,0.00,0.00,16.57,0.00,22.74,0.00,6648.47,186.54,0.00
1553546051000,6375.72,7429.41,55229.02,84085.37,3381.81,10947.32,0.00,15540.29,11276.32,1951.34,10314.11,26338.22,5642.71,1146.95,694.66,8443.74,68590.95,1764.57,4.57,4394.73,0.00,1770.20,6407.89,4890.30,21990.34,3900.70,12547.00,1336.99,4644.48,1556.34,5046.96,0.00,231.02,1460.85,0.00,0.00,2448.17,0.00,0.00,2289.67,0.00,4325.23,126.01,689.23,17410.56,2315.07,291.30,0.00,0.00,0.00,703.58,673.47,290.08,0.00,1676.55,0.00,24133.20,3300.27,228.67,127.87,99.71,1048.75,266.15,0.00,981.15,544.27,0.23,8497.83,327.04,57.13,0.00,7866.07,8546.71,28921.00,1528.12,2231.51,0.00,11.43,0.00,0.00,2366.76,0.00,0.00,0.00,0.00,0.00,169.88,0.00,432.82,0.00,6729.80,93.01,0.00
1553614241000,477.82,21713.68,26363.90,37131.68,1107.25,27778.60,0.00,7664.10,11831.69,2440.15,2054.35,4078.21,33871.72,1595.46,455.15,10372.10,13291.06,2075.48,726.15,4528.93,0.00,2464.60,1780.69,379.12,14767.90,28636.21,4354.99,3709.45,2306.18,1582.95,1896.81,0.00,737.00,1678.08,0.00,0.00,1424.29,0.00,10.50,27611.64,0.00,1309.68,17.11,0.00,1474.99,5991.37,721.32,0.00,0.00,0.00,0.08,1000.10,2950.12,160.97,2563.72,0.00,14813.91,2859.49,229.33,199.90,0.00,911.69,0.00,0.00,3424.50,127.33,17.43,0.00,2710.83,0.00,0.00,3270.62,3102.88,22135.42,718.10,279.80,107.82,17.43,0.00,0.00,1963.97,0.00,2514.47,1599.45,0.00,0.00,0.00,0.00,149.27,0.00,7318.52,0.00,0.00
1553681868000,392.19,27573.79,36483.67,47743.10,2509.19,41383.29,0.00,9446.54,5470.09,2398.70,1340.73,14474.09,8537.11,77181.18,45451.55,2419.68,3318.68,2870.45,0.00,2309.47,0.00,1425.39,6441.71,184.39,3099.03,7723.17,1890.89,12131.17,15159.63,2516.72,6067.83,0.00,0.00,10639.89,0.00,0.00,494.11,0.00,147.25,3718.46,0.00,1317.42,40.09,0.00,5248.03,3615.86,1338.28,0.00,1445.32,0.00,784.54,5795.02,233.39,208.03,0.00,320.30,8651.00,10310.59,226.26,451.88,0.00,2018.03,0.00,0.00,1815.00,50.77,0.00,637.29,0.00,0.00,0.00,535.20,1085.26,40448.54,465.77,0.00,436.71,366.79,0.00,0.00,0.00,0.00,2.26,908.85,0.00,0.00,0.00,0.00,0.00,0.00,6013.77,0.00,0.00
1553749152000,2965.93,15069.37,16691.73,18301.70,1248.00,11564.51,0.00,7625.76,2421.69,750.30,2109.46,4427.96,2540.21,109810.78,1603.42,7281.08,4719.51,3122.47,385.07,2298.56,0.00,204.58,13575.76,2092.26,5223.99,1388.30,3723.16,11618.01,15632.27,1058.92,2798.96,0.00,715.24,138.13,0.00,0.00,8710.47,0.00,22.17,2483.41,0.00,1241.49,701.53,0.00,1130.67,2694.43,2805.83,0.00,0.00,0.00,0.00,3828.04,1233.14,513.09,0.00,485.14,2809.71,4316.39,1642.72,964.46,0.01,2524.88,0.00,0.00,3237.24,18.31,562.85,655.60,0.00,320.10,0.00,488.25,1132.07,19991.97,415.59,935.45,0.00,334.18,0.00,0.00,340.61,0.00,2176.74,445.60,0.00,0.00,575.71,0.00,0.06,0.00,3007.89,0.00,0.00
1553816450000,0.00,50972.31,23603.24,14579.64,1108.93,9826.13,0.00,1802.07,2530.55,0.00,1471.21,2666.32,8037.75,43559.36,4357.39,264.73,5320.26,1312.68,4720.14,4883.29,0.00,49.92,8471.60,0.00,20197.90,3038.51,668.84,20205.42,4001.55,2053.31,32031.27,0.00,534.11,1491.34,0.00,0.00,2616.24,0.00,0.00,7706.12,0.00,77.94,2691.76,332.22,18344.50,1030.34,2575.26,0.00,0.00,0.00,16.68,1867.51,3198.36,0.26,1466.73,2085.34,1377.46,677.76,274.57,5831.81,128.30,2948.71,0.00,51.24,2446.08,0.00,0.00,1551.42,3535.86,0.00,0.00,2976.23,1775.78,60480.50,62.27,1063.66,0.00,2731.44,0.00,0.00,3067.12,42.58,0.00,787.08,0.00,0.00,0.00,0.00,0.00,0.00,8749.31,67.27,0.00
1553884334000,4416.52,119959.52,34625.69,21560.05,4692.57,7149.31,0.00,11027.56,7549.95,2129.71,7703.66,16172.50,4968.27,13265.72,4087.69,13324.48,10538.99,1240.36,6898.54,5947.23,0.00,1384.10,5764.56,2406.21,2366.09,20418.46,5366.16,9627.85,2098.74,3161.36,3351.50,0.00,684.65,2633.62,0.00,0.00,2807.15,0.00,0.00,758.53,0.00,5247.82,1145.05,659.61,6093.66,2347.77,1785.47,0.00,463.31,0.00,18.34,7192.55,2664.59,0.00,437.42,110.84,599.07,747.63,227.24,18979.88,0.00,1552.07,1107.87,0.00,3687.03,0.00,119.96,135.54,7539.13,327.72,0.00,762.64,2305.99,24558.61,0.00,4236.98,715.85,277.32,0.00,0.00,7035.18,459.58,2393.19,9732.59,0.00,0.00,9.95,0.00,0.00,0.00,6401.45,0.09,0.00
1553953102000,303.66,52426.57,57335.57,105478.61,1992.74,6353.04,0.00,11548.24,7643.73,1836.37,33722.22,1586.03,3781.53,2709.36,4023.35,14354.28,16665.53,376.25,252.82,2333.77,0.00,13915.21,4616.12,981.56,10617.85,7479.79,856.94,5936.60,2076.47,8888.46,1682.82,0.00,446.71,4594.21,3785.56,0.00,1771.32,0.00,0.00,2744.01,0.00,3888.11,445.86,0.00,23.65,2506.36,4114.97,0.00,890.94,0.00,0.00,1457.22,2023.21,0.26,758.75,233.42,0.56,978.72,0.00,3347.58,0.00,12422.60,0.00,0.00,788.81,0.00,423.80,343.49,6221.43,452.90,0.00,309.33,2346.93,8592.80,0.00,3671.43,0.00,433.74,0.00,0.00,4735.35,227.40,0.00,1041.72,0.00,0.00,0.00,0.00,0.00,0.00,8066.74,0.00,0.00
1554019932000,234.48,38663.80,14119.15,47321.38,0.00,4043.66,0.00,39234.87,6446.57,258.47,22504.77,667.52,9717.49,1123.80,1396.83,2458.51,5384.98,1015.36,0.00,884.71,0.00,2336.34,3446.96,1051.41,8709.51,2220.81,1398.86,7852.32,568.94,1326.38,9523.43,0.00,309.85,531.44,1309.79,0.00,13028.96,0.00,0.00,508.08,0.00,0.00,0.00,540.72,2373.08,526.11,420.60,0.00,0.00,0.00,34.58,730.13,130.94,0.00,0.00,0.00,678.21,710.07,0.00,909.73,4.45,723.69,0.00,0.00,840.28,6243.52,341.58,0.00,2852.70,3172.86,0.00,78.89,354.01,47674.92,959.02,289.96,102.99,1602.02,0.00,0.00,7874.91,674.10,1708.65,235.15,0.00,0.00,0.00,0.00,536.76,0.00,6611.98,0.00,0.00
1554086578000,0.00,49966.45,31871.92,35333.53,0.00,3480.11,0.00,29200.58,13993.63,0.00,4548.66,2677.24,1888.64,5334.17,1051.41,1564.50,3408.58,1477.79,624.78,1941.92,0.00,18.03,9161.79,40.17,15375.49,6952.99,5367.69,26483.24,1687.73,1605.86,12875.12,0.00,2392.95,811.71,222.58,0.00,86238.26,0.00,0.00,16848.60,0.00,244.75,930.27,658.30,310.61,3290.99,11693.94,0.00,0.00,0.00,2142.00,1605.53,0.00,0.00,832.91,228.11,3672.89,222.65,400.66,6228.18,252.51,2956.01,336.93,0.00,2205.37,204.35,272.96,2170.51,905.61,4672.01,0.00,131.09,8296.11,79763.20,285.15,476.85,118.39,27.34,0.00,0.00,1061.59,1397.63,1643.58,218.46,0.00,0.00,568.96,0.00,465.01,0.00,8499.03,26.13,0.00
1554153946000,263.66,31687.54,33526.03,28352.30,481.70,2746.41,0.00,39180.44,29527.90,0.00,1269.80,1617.96,838.79,7876.91,3461.99,2698.14,9144.00,13689.99,0.00,1394.78,0.00,3088.60,2922.87,442.96,8138.70,3485.71,2057.02,5713.70,4447.02,2145.22,3982.95,0.00,2043.54,191.82,0.00,0.00,9193.22,0.00,0.00,7719.16,0.00,208.68,770.66,1235.16,8657.19,9673.43,4416.72,0.00,773.90,0.00,12167.35,1548.87,172.20,0.00,8980.17,1869.69,7182.41,2928.28,0.00,5998.12,0.00,5489.31,24.46,0.00,1897.09,0.00,1629.13,450.11,1112.61,15743.46,0.00,364.70,3210.09,50227.78,0.08,0.00,383.60,0.00,0.00,0.00,3081.35,638.53,38.42,6549.36,0.00,0.00,136.96,0.00,0.80,0.00,9742.61,157.16,0.00
1554222678000,5057.20,28857.36,41964.09,69583.93,0.00,16030.37,0.00,20357.69,15592.38,8593.89,8741.68,1605.83,2274.27,7640.33,7344.92,5952.29,13001.44,17189.59,0.00,6065.48,0.00,14911.54,4525.09,5039.67,15484.40,17504.52,13193.39,20516.08,21632.06,5050.03,4603.65,0.00,452.84,4042.79,0.00,0.00,51715.23,0.00,0.00,7787.86,0.00,2683.85,9677.24,2361.82,6618.83,29931.58,2127.78,0.00,962.35,0.00,128.11,509.46,0.00,0.00,3591.18,1237.90,1707.62,1282.48,8.08,2943.15,122.49,1690.05,346.34,3926.34,1692.91,0.00,7.25,1796.23,3014.62,12171.80,0.00,2037.55,1678.41,71649.10,943.37,43.02,468.73,225.43,0.00,0.00,2243.91,1174.57,2006.06,4464.87,0.00,0.00,603.70,0.00,0.00,0.00,18959.62,0.00,0.00
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,4573.51,8422.43,14663.61,5932.71,10446.65,5808.39,23384.04,1466.72,171.92,6516.92,0.00,3558.77,9801.10,1401.77,7793.85,6708.45,12765.39,15622.29,8853.95,5825.54,5774.08,0.00,175.13,3697.70,0.00,0.00,28268.85,0.00,0.00,4827.84,0.00,9008.10,8608.26,1060.22,0.00,8709.27,11497.91,0.00,1983.11,0.00,3783.73,110.69,191.76,0.52,1524.35,2406.91,2069.15,3088.18,410.91,0.00,45.35,1387.96,843.02,689.85,2844.52,0.00,948.69,220.94,10862.22,9417.14,0.00,5501.69,2774.52,60563.96,0.08,599.99,366.57,786.25,0.00,0.00,4505.87,4660.80,1525.59,23.10,0.00,0.00,184.04,0.00,231.93,0.00,15063.30,0.00,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,5422.68,6931.95,15555.13,5108.76,6773.98,12351.02,12730.26,5015.91,216.53,8482.09,0.00,342.14,6683.77,2895.90,9758.15,8421.65,7268.10,22895.20,6316.57,14759.68,3196.16,0.00,6205.67,4577.80,105.02,0.00,18569.07,0.00,20.88,6217.80,0.00,907.75,1299.50,1245.78,1337.28,2447.21,1852.77,0.00,90.89,0.00,1318.27,689.73,1.90,0.00,3598.09,4194.01,1228.98,4789.08,282.60,440.04,114.01,3984.95,1272.52,0.00,2225.33,24.10,884.85,240.12,5026.71,532.88,0.00,13132.94,1723.25,55073.24,809.30,223.61,240.54,5459.13,0.00,0.00,2443.56,1667.38,596.34,76.98,0.00,0.00,1475.67,0.00,69.69,0.00,9273.93,0.00,0.00
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,2296.15,1913.50,4462.60,2720.75,9825.31,20338.10,18138.63,2207.22,562.58,32160.68,0.00,753.73,1320.55,0.00,9896.46,4399.13,3730.97,23835.38,9126.99,2227.37,5021.53,0.00,960.48,1095.90,0.00,0.00,6421.23,0.00,20.86,10102.26,0.00,7218.65,8749.03,240.84,4946.42,7831.04,2594.94,0.00,1189.54,0.00,154.32,379.34,24533.85,0.00,3634.65,494.55,369.91,1862.12,0.00,251.59,37.64,1835.85,374.99,8612.16,499.32,30.96,0.00,0.00,1049.24,1866.81,0.00,4114.08,1757.16,15374.41,1619.05,1140.34,152.36,662.11,0.00,0.00,3519.53,1828.79,1454.93,254.00,0.00,0.00,2867.30,0.00,240.52,0.00,5066.22,206.25,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,1717.71,1849.84,902.75,5420.77,4371.35,22070.81,33932.94,1290.65,0.00,10445.27,0.00,4600.41,4600.60,857.53,7929.65,3261.18,3203.66,25640.00,2539.92,7187.62,6351.38,0.00,0.00,522.42,407.06,0.00,2415.57,0.00,0.00,2172.02,0.00,788.27,6490.03,259.87,3915.17,3959.57,1799.09,0.00,2094.49,0.00,0.00,1051.84,7180.75,0.00,233.38,517.43,734.50,340.55,0.00,2954.40,44.74,168.61,3333.83,3.00,1846.43,0.00,481.87,4023.38,6491.27,126.55,0.00,978.93,565.03,24108.24,259.71,3547.93,37.24,210.15,0.00,0.00,1874.94,667.52,0.00,4434.78,0.00,0.00,241.90,0.00,0.00,0.00,2587.30,0.00,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,699.52,5439.67,723.08,7747.49,1624.66,8731.48,15790.17,2015.61,0.00,4246.49,0.00,0.00,1263.77,1243.65,4252.23,8360.11,1780.14,1342.07,848.38,4109.39,4807.35,0.00,0.00,384.85,10.58,0.00,1083.24,0.00,19.66,1472.35,0.00,1519.63,1727.54,0.00,650.41,7303.17,585.73,0.00,235.54,0.00,19.66,3603.04,1541.65,189.95,226.47,4734.11,0.00,472.71,20.99,7354.84,0.00,1385.59,665.13,1990.10,297.18,134.01,7.06,329.77,5399.90,1278.91,0.00,798.54,949.97,20107.53,0.00,481.58,105.89,247.45,0.00,0.00,1794.00,1207.38,8.10,1042.63,0.00,0.00,772.86,0.00,0.00,0.00,1139.05,0.00,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,1441.53,11792.74,2565.26,3187.25,2996.39,10946.54,18689.20,5650.21,323.52,8535.44,0.00,6410.88,5262.19,1172.47,4127.38,2319.86,6954.37,1314.66,2899.68,2530.67,4366.76,0.00,925.23,1244.33,0.00,0.00,2669.83,0.00,169.21,706.13,0.00,835.41,1090.15,0.00,5946.08,3940.06,854.90,0.00,239.99,0.00,4.65,1803.69,1991.93,0.00,0.00,696.83,1262.41,7465.11,0.00,9841.60,11.86,372.61,1795.10,0.00,1175.36,2901.98,11.84,0.00,2971.83,0.00,0.00,688.76,13532.13,29979.68,0.00,969.55,8.20,200.42,0.00,0.00,4757.00,897.86,1436.98,1262.94,0.00,0.00,724.92,0.00,0.00,0.00,5951.71,0.00,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,1839.34,5265.19,25990.81,11012.50,6335.52,9410.83,46880.25,1123.48,151.69,5233.06,0.00,4242.65,5565.14,2542.33,9554.75,6347.91,2552.43,1441.20,3838.33,4051.72,13560.93,0.00,0.00,1611.38,491.28,0.00,2696.15,0.00,0.00,4609.07,0.00,7034.02,104.70,52.22,3701.52,757.58,3245.90,0.00,514.56,0.00,32.46,982.85,895.20,0.00,3804.77,1123.67,2559.85,7809.94,0.00,3589.64,0.28,10104.45,2883.08,5186.78,4964.16,0.00,503.22,506.37,9982.25,412.30,0.00,3109.83,6854.20,42585.83,0.33,0.00,36.01,589.39,0.00,0.00,834.48,990.66,0.00,250.37,0.00,0.00,471.69,0.00,237.51,0.00,4027.02,0.00,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,778.00,3331.73,16443.15,51157.42,19226.33,15760.38,26873.95,10036.38,540.61,3663.83,0.00,1606.98,2439.32,47931.39,6633.40,3833.61,3471.63,6158.70,3052.93,6360.30,9353.14,0.00,256.98,641.14,0.00,0.00,3870.54,0.00,461.95,823.81,0.00,1849.44,380.51,1415.52,1939.47,4452.89,1313.10,0.00,0.00,0.00,0.00,114.49,3855.45,0.00,205.82,3515.24,135.01,17048.62,40.25,105.23,892.70,7173.76,1263.46,0.00,761.62,2759.18,4156.18,249.82,1327.82,2324.03,0.00,1057.92,1630.39,67085.96,2805.45,111.96,398.40,943.50,0.00,0.00,879.49,865.33,0.00,2626.54,0.00,0.00,273.35,0.00,0.00,0.00,7386.49,0.00,0.00
1554827345000,96.11,8924.49,75296.49,77888.13,562.93,3794.81,0.00,15424.88,10657.22,2307.95,1006.96,894.72,39802.05,23359.14,3839.29,21363.50,12884.33,5668.30,2025.08,3192.56,0.00,4839.28,1624.44,17986.37,2060.84,2983.69,6131.19,2267.38,2110.78,1570.52,3856.59,0.00,3493.48,2362.79,0.00,0.00,6195.56,0.00,579.46,52.87,0.00,168.66,0.00,658.82,939.94,5246.85,2047.42,0.00,0.00,0.00,3030.70,131.98,766.93,0.00,911.03,1521.61,1516.13,18529.09,0.00,359.09,0.00,124.60,166.90,2497.20,4879.87,160.02,185.71,124.85,9486.36,1240.44,0.00,552.56,1397.26,9145.56,406.93,43907.44,48.52,819.56,0.00,0.00,1311.23,1831.19,1465.73,439.06,0.00,0.00,572.02,0.00,0.00,0.00,2062.29,0.00,0.00
1554894627000,254.66,11481.78,13648.21,40812.94,483.41,6687.13,0.00,19700.25,6341.75,968.29,1371.83,17274.27,6164.24,2179.23,4009.23,1828.30,8475.24,786.52,0.00,1874.19,0.00,5040.75,2382.60,7208.69,10127.99,12418.55,4801.97,1671.02,3009.43,4669.09,7009.01,0.00,716.33,3637.04,0.00,0.00,14410.64,0.00,8649.03,139.68,0.00,1416.12,386.87,0.00,387.80,1421.84,727.57,0.00,0.00,0.00,779.28,892.74,1056.97,0.25,0.00,780.15,1157.28,12985.35,234.32,1134.36,14.99,6228.93,14166.91,1102.77,796.24,3171.85,313.72,0.00,1473.67,850.98,0.00,0.00,938.55,23666.15,528.53,589.28,0.00,15.04,0.00,0.00,12.52,438.88,0.00,2307.43,0.00,0.00,100.89,0.00,0.00,0.00,2303.89,287.26,0.00
1554961787000,1001.97,10673.64,76155.93,30795.43,2556.65,3482.49,0.00,102265.11,8374.36,6130.49,406.92,33787.67,12395.99,6657.76,5868.79,5987.16,11355.15,2087.38,607.93,4302.91,0.00,5064.71,4188.28,1439.91,10575.41,6152.47,8341.01,5917.22,3842.02,3988.47,5846.97,0.00,2073.40,1067.33,0.00,0.00,11961.10,0.00,645.13,979.30,0.00,1707.52,250.43,0.00,470.35,1669.05,2049.16,0.00,0.00,0.00,0.00,4981.17,1162.02,0.00,277.61,695.84,1480.76,2699.94,0.00,19.27,104.60,7928.18,3051.48,149.51,4041.09,1743.04,1938.25,280.82,4411.58,0.00,0.00,759.11,2265.60,23333.69,196.08,2877.97,44.63,123.74,0.00,0.00,1319.23,1520.41,1507.11,694.85,0.00,0.00,0.00,0.00,2.00,0.00,238.77,1928.35,0.00
1555029655000,12019.33,35045.21,31760.14,32486.01,5314.89,13154.19,0.00,15348.20,4467.45,3493.26,22.71,10785.78,26747.69,3567.13,12116.57,5110.77,15228.39,4802.64,31.16,5436.27,0.00,2513.64,2127.87,8879.61,1956.80,27315.96,3507.72,13123.68,4092.27,1525.33,7604.04,0.00,511.01,2406.47,0.00,0.00,5935.01,0.00,5.14,1409.07,0.00,2520.61,4272.29,4.25,448.22,1297.54,1997.50,0.00,2203.21,0.00,139.81,1779.92,0.00,0.00,2638.09,577.30,146.36,5906.02,251.55,10237.13,65.87,2486.27,4853.32,2673.33,2844.73,0.00,369.34,1972.31,1839.63,2511.28,0.00,1320.09,3940.47,41857.71,436.44,0.00,1548.31,80.00,0.00,0.00,1705.53,774.75,1502.09,135.01,0.00,0.00,407.39,0.00,0.00,0.00,2027.35,1389.07,0.00
1555096914000,4806.63,13499.13,39643.67,90364.91,1118.01,2857.06,0.00,22359.47,10958.49,2114.33,979.91,4834.73,9190.23,4524.90,12406.50,6367.10,9477.70,26322.37,0.00,6292.95,0.00,2473.64,5168.32,6407.39,4067.91,4267.61,3151.73,18547.86,3273.89,1676.48,5079.78,0.00,647.82,883.84,0.00,0.00,3366.54,0.00,500.37,1204.00,0.00,962.07,4168.40,14.96,117.72,3647.62,2002.85,0.00,503.63,0.00,3420.88,5730.05,1999.06,0.00,8610.04,125.98,1006.39,3624.08,0.00,3216.60,0.00,2021.20,0.00,1260.14,411.69,0.00,8.97,1.03,8435.90,1874.54,0.00,867.51,2425.40,10066.62,488.84,2038.05,1138.46,59.13,0.00,0.00,959.01,708.54,1487.59,1724.03,0.00,0.00,1344.29,0.00,75.22,0.00,1729.41,2.86,0.00
