timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1552738081000,4736.20,6692.96,54309.17,78754.77,5479.13,2944.06,0.00,41207.07,14157.51,1231.39,153154.01,938.96,2299.38,7142.85,2050.20,2251.63,10989.85,356.40,8349.99,1823.73,2562.05,0.00,4583.70,1183.81,11900.64,17579.63,4290.03,3088.77,3481.76,1707.63,7.66,6451.28,0.00,2816.06,1781.02,0.00,1038.88,0.00,509.16,0.00,9683.23,0.00,4643.22,1915.81,2613.76,2852.37,0.00,0.00,0.00,441.13,1197.43,0.00,977.42,621.40,0.00,232.45,446.54,14.27,298.62,0.00,58.62,0.00,879.65,340.35,480.40,0.00,985.62,0.00,668.08,970.71,0.00,1989.88,0.00,22529.55,0.00,0.00,0.00,0.00,1791.88,0.00,10007.39,550.12,316.46,0.00,0.00,0.00,0.00,0.00,379.85,32.82,0.00,12007.66,0.00
1552805598000,5187.99,38277.69,59310.95,186327.66,2910.03,1257.74,0.00,52464.33,21561.98,1547.66,7573.96,809.30,952.50,3849.27,2238.43,1385.15,4316.00,0.65,62322.24,2709.46,1466.66,0.00,1443.03,1177.00,3366.97,9886.91,1418.60,1758.13,1161.03,3004.59,456.11,3021.06,0.00,6476.83,517.48,0.00,703.97,0.00,0.00,0.00,14007.35,0.00,389.83,53.96,8.71,678.71,69.17,0.07,0.00,267.67,432.07,0.00,42.74,1908.57,0.00,0.00,0.00,0.00,0.00,0.00,448.18,45.79,647.45,154.88,491.33,0.00,1627.76,0.00,1395.58,4094.02,0.00,656.19,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,6193.11,0.00,11.36,0.00,0.00,0.00,0.00,0.00,131.45,0.00,0.00,10188.99,0.00
1552872817000,2365.13,45329.22,47256.63,55857.94,8272.89,7999.65,0.00,68610.98,50372.51,11171.12,9362.17,1587.21,3688.44,3677.79,3280.22,4219.63,18842.35,0.00,29732.67,4015.59,23985.15,0.00,5754.54,586.84,5071.58,15535.08,6819.61,6578.27,4849.18,5011.10,1162.45,3544.69,0.00,4300.55,2458.97,21.23,0.00,0.00,885.94,0.00,11269.15,540.25,1268.71,1655.35,2060.62,6084.36,449.28,0.00,0.00,105.62,0.00,0.00,0.00,1139.22,13.16,675.17,636.53,0.22,715.35,0.00,0.00,2790.91,16019.51,921.30,902.27,8894.07,1696.07,16.72,325.80,5871.54,0.00,3754.79,25.26,47438.20,1025.01,73.11,0.00,0.00,2145.98,0.00,1217.56,882.30,11.55,0.00,0.00,0.00,0.00,0.00,1083.22,0.00,0.09,7061.85,0.00
1552940619000,6505.85,45331.61,59223.05,282491.67,2152.48,3674.51,0.00,129775.63,7550.29,1179.61,6135.72,846.83,3118.40,897.34,1777.13,456.83,2837.15,0.00,37566.87,1015.24,5455.42,0.00,1681.94,1032.71,23462.89,5482.72,2747.00,4682.91,2006.33,1509.38,158.07,3739.18,0.00,1453.06,2490.86,125.66,0.00,0.00,477.87,0.00,3048.93,1147.02,1509.49,272.84,2403.92,1581.76,0.00,0.00,1188.89,2489.94,0.00,0.00,4194.78,476.58,373.95,678.53,1989.38,389.48,0.00,181.23,244.95,34.77,1027.47,0.00,2102.58,21265.54,1455.60,111.18,1115.40,4616.10,0.00,917.74,129.84,18762.94,401.31,7782.60,131.82,0.00,1850.01,0.00,864.36,0.25,0.02,0.00,0.00,0.00,0.00,0.00,847.22,0.02,29.00,20927.16,0.00
1553008742000,22696.07,26278.39,33515.63,183045.23,4172.06,1093.00,0.00,117897.63,22888.87,803.37,4374.61,1690.73,114.42,1243.38,3741.89,456.22,1839.51,11.04,10076.47,1824.89,1218.20,0.00,1482.45,1711.22,10420.85,13088.15,7793.67,4503.84,2841.46,503.28,0.00,8067.31,0.00,680.46,900.64,3736.98,1.06,0.00,496.18,0.00,476.79,649.85,1891.88,1506.87,2790.54,2596.40,0.00,0.00,2.26,111.24,1307.47,0.00,0.00,0.00,0.00,1586.07,0.00,936.04,355.23,0.00,160.66,0.00,4692.62,246.05,1086.56,3929.91,367.51,0.00,5182.52,3480.44,0.00,7768.57,0.00,23290.57,293.04,215.32,265.88,0.00,0.00,0.00,9010.70,250.00,0.00,0.00,0.00,0.00,0.00,0.00,556.69,0.00,0.00,13907.85,0.00
1553075047000,3442.50,4546.54,28984.18,91301.62,4584.15,220.46,0.00,23526.45,9312.86,243.64,6195.31,778.84,125.24,803.63,2418.16,898.87,544.40,195.64,3391.51,3831.71,957.63,0.00,543.26,653.35,3106.14,3835.40,9338.11,8038.83,485.31,355.88,13.67,18435.32,0.00,586.33,1279.85,342.28,4.63,0.00,43.98,0.00,160.09,0.00,571.10,2889.28,0.00,2349.40,0.00,0.00,0.00,17.16,438.99,0.00,2920.37,0.00,274.29,404.43,50.31,565.92,456.60,0.00,0.00,233.86,8802.87,343.40,1555.45,704.72,0.00,169.37,2801.67,4742.66,0.00,1364.46,0.00,17629.42,114.37,0.00,0.00,0.00,2435.34,0.00,2147.77,1655.55,0.00,0.00,0.00,0.00,0.00,0.00,1308.07,0.00,0.00,10220.25,0.00
1553142018000,8268.75,3384.32,46571.12,35604.44,1778.69,2651.79,0.00,12046.88,10050.70,156.87,3431.24,1747.41,444.74,0.00,2360.01,0.00,6986.05,176.38,4462.12,1609.90,1549.14,0.00,5439.58,0.00,4700.89,24722.67,1067.48,2731.44,816.86,546.49,423.58,9113.73,0.00,214.07,95.93,1257.16,14.00,0.00,755.09,0.00,8686.17,233.30,32.76,779.58,616.69,1825.72,0.00,0.00,0.00,164.46,678.41,0.00,0.00,0.00,16.17,0.00,56.36,0.00,721.91,0.00,343.55,163.27,1642.71,0.00,1587.21,1.35,301.61,0.00,473.88,3621.54,0.00,302.94,198.00,39248.40,894.50,42.09,0.00,0.00,1959.41,0.00,4411.17,1175.94,1326.43,0.00,0.00,0.00,0.00,0.00,2774.94,4098.68,0.00,6555.94,0.00
1553209653000,6006.87,8373.12,81848.28,97730.60,10963.50,1914.07,0.00,62048.24,8436.67,2711.97,46884.01,1601.12,3113.90,2341.34,2114.42,319.81,22274.03,1120.41,4569.19,3944.34,6041.05,0.00,2606.22,2030.43,13292.37,11537.61,3846.28,14847.02,3961.79,3850.94,1455.46,16846.02,0.00,1047.54,1923.55,56.43,0.01,0.00,1714.54,0.00,1049.05,618.12,289.46,2724.65,0.08,2481.17,0.00,0.00,0.00,89.34,416.90,0.00,1151.96,3763.64,0.00,879.91,52.91,0.02,346.33,0.00,486.30,23.09,458.77,241.79,2533.14,2815.24,1230.14,0.00,163.05,2784.15,0.00,3426.72,0.00,48304.74,2361.50,0.00,109.89,0.00,2279.70,0.00,3246.58,965.00,16.13,0.00,0.00,0.00,0.00,0.00,501.22,2271.74,0.00,6673.25,0.00
1553277395000,8212.64,5634.69,68652.46,108995.73,1881.16,11388.88,0.00,16012.64,6235.49,2751.51,27321.31,812.04,1907.11,1242.29,772.48,1196.86,4686.37,265.16,10921.27,3698.30,3054.37,0.00,1893.92,1901.64,9321.01,7069.07,3442.41,9961.12,8105.58,1578.23,1138.82,6653.40,0.00,390.96,740.07,0.00,11.53,0.00,3713.84,0.00,495.52,669.18,8437.87,1375.04,233.40,1631.51,484.38,0.00,1165.65,0.00,1130.29,0.00,35.70,843.41,218.17,230.02,245.33,1055.17,969.66,0.00,354.48,0.00,561.55,0.00,458.30,1621.38,3361.57,203.39,576.64,1548.76,0.00,2259.54,0.00,27092.62,620.67,579.71,174.63,0.00,0.00,0.00,3820.89,230.70,1464.08,0.00,0.00,0.00,0.00,0.00,414.13,0.00,0.00,8628.78,0.00
1553344849000,1163.66,3937.90,9505.88,20088.65,1066.62,2590.42,0.00,7208.76,3371.13,277.89,2004.49,810.41,791.77,564.61,230.99,2014.57,33526.56,2897.24,39484.86,2816.78,1142.93,0.00,440.57,1237.62,2177.84,9026.77,494.41,6815.23,1429.64,548.69,158.51,884.15,0.00,0.00,0.00,0.00,1440.31,0.00,774.15,0.00,4087.49,0.00,1840.46,6970.81,455.07,744.98,1568.78,0.00,0.00,0.00,362.81,0.00,65.35,154.88,225.94,278.95,322.86,48.44,0.00,82.71,236.26,1658.05,173.01,0.00,0.00,3077.66,1652.35,944.33,1.21,300.57,0.00,728.29,487.24,52563.16,0.00,0.00,346.17,0.00,0.00,0.00,4139.36,0.00,251.14,0.00,0.00,0.00,0.00,0.00,0.00,230.22,0.00,6866.50,0.00
1553411888000,1362.49,9995.36,25502.21,39436.68,897.15,1103.83,0.00,45130.46,6321.21,591.83,4452.36,1562.65,255.53,0.00,1286.87,364.86,8102.60,2310.95,13899.63,573.01,140.74,0.00,2034.37,1550.37,931.49,32144.34,415.67,26093.04,2233.68,170.57,423.25,2412.42,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,1630.55,318.40,468.08,2573.68,0.00,311.34,0.00,0.00,0.00,0.00,3484.37,0.00,1258.50,0.00,18157.67,34.30,217.28,328.54,736.73,0.00,112.86,14.21,1117.33,0.00,3267.11,470.19,1315.73,17.33,772.47,1729.33,0.00,291.43,6.07,22479.29,96.34,113.05,0.00,0.00,0.00,0.00,4370.27,466.06,869.86,0.00,0.00,0.00,0.00,0.00,923.42,463.40,0.00,6224.89,0.00
1553478679000,1252.42,25795.48,23446.12,55337.56,2618.73,2582.26,0.00,53139.65,36664.25,0.00,2349.89,5399.67,2998.90,683.99,227.87,260.48,4644.99,1929.96,22578.91,614.97,5466.50,0.00,29846.92,986.57,5057.62,21042.22,2925.73,12808.41,2881.05,528.32,39.79,8448.85,0.00,701.22,1140.49,0.00,1.15,0.00,715.28,0.00,5027.53,394.50,814.95,9900.39,244.53,637.16,278.73,0.00,0.00,0.00,592.84,0.00,978.76,0.00,6820.38,448.76,991.89,2415.91,339.30,0.00,179.06,0.00,2139.81,0.00,969.17,0.00,429.11,0.00,0.00,3609.40,0.00,768.27,0.00,32034.51,0.00,0.00,257.16,0.00,2641.31,0.00,1690.27,340.32,337.87,0.00,0.00,0.00,0.00,0.00,16.57,22.74,186.54,6648.47,0.00
1553546051000,6375.72,7429.41,55229.02,84085.37,3381.81,10947.32,0.00,15540.29,11276.32,1951.34,5642.71,26338.22,10314.11,1146.95,1764.57,694.66,8443.74,4.57,68590.95,4890.30,4394.73,0.00,6407.89,1770.20,3900.70,21990.34,12547.00,1336.99,1556.34,4644.48,231.02,5046.96,0.00,1460.85,2448.17,0.00,0.00,0.00,4325.23,0.00,17410.56,689.23,2289.67,2315.07,126.01,291.30,0.00,0.00,0.00,703.58,290.08,0.00,673.47,0.00,3300.27,24133.20,127.87,228.67,266.15,0.00,57.13,99.71,1676.55,0.23,981.15,8497.83,1048.75,544.27,327.04,8546.71,0.00,7866.07,1528.12,28921.00,2231.51,11.43,0.00,0.00,0.00,0.00,2366.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.88,432.82,93.01,6729.80,0.00
1553614241000,477.82,21713.68,26363.90,37131.68,1107.25,27778.60,0.00,7664.10,11831.69,2440.15,33871.72,4078.21,2054.35,1595.46,2075.48,455.15,10372.10,726.15,13291.06,379.12,4528.93,0.00,1780.69,2464.60,28636.21,14767.90,4354.99,3709.45,1582.95,2306.18,737.00,1896.81,0.00,1678.08,1424.29,0.00,10.50,0.00,1309.68,0.00,1474.99,0.00,27611.64,5991.37,17.11,721.32,0.00,0.00,160.97,0.08,2950.12,0.00,1000.10,0.00,2859.49,14813.91,199.90,229.33,0.00,0.00,0.00,0.00,2563.72,17.43,3424.50,0.00,911.69,127.33,2710.83,3102.88,0.00,3270.62,718.10,22135.42,279.80,17.43,107.82,0.00,2514.47,0.00,1963.97,0.00,1599.45,0.00,0.00,0.00,0.00,0.00,0.00,149.27,0.00,7318.52,0.00
1553681868000,392.19,27573.79,36483.67,47743.10,2509.19,41383.29,0.00,9446.54,5470.09,2398.70,8537.11,14474.09,1340.73,77181.18,2870.45,45451.55,2419.68,0.00,3318.68,184.39,2309.47,0.00,6441.71,1425.39,7723.17,3099.03,1890.89,12131.17,2516.72,15159.63,0.00,6067.83,0.00,10639.89,494.11,0.00,147.25,0.00,1317.42,0.00,5248.03,0.00,3718.46,3615.86,40.09,1338.28,1445.32,0.00,208.03,784.54,233.39,0.00,5795.02,320.30,10310.59,8651.00,451.88,226.26,0.00,0.00,0.00,0.00,0.00,0.00,1815.00,637.29,2018.03,50.77,0.00,1085.26,0.00,535.20,465.77,40448.54,0.00,366.79,436.71,0.00,2.26,0.00,0.00,0.00,908.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6013.77,0.00
1553749152000,2965.93,15069.37,16691.73,18301.70,1248.00,11564.51,0.00,7625.76,2421.69,750.30,2540.21,4427.96,2109.46,109810.78,3122.47,1603.42,7281.08,385.07,4719.51,2092.26,2298.56,0.00,13575.76,204.58,1388.30,5223.99,3723.16,11618.01,1058.92,15632.27,715.24,2798.96,0.00,138.13,8710.47,0.00,22.17,0.00,1241.49,0.00,1130.67,0.00,2483.41,2694.43,701.53,2805.83,0.00,0.00,513.09,0.00,1233.14,0.00,3828.04,485.14,4316.39,2809.71,964.46,1642.72,0.00,0.00,320.10,0.01,0.00,562.85,3237.24,655.60,2524.88,18.31,0.00,1132.07,0.00,488.25,415.59,19991.97,935.45,334.18,0.00,0.00,2176.74,0.00,340.61,0.00,445.60,0.00,0.00,0.00,0.00,0.00,575.71,0.06,0.00,3007.89,0.00
1553816450000,0.00,50972.31,23603.24,14579.64,1108.93,9826.13,0.00,1802.07,2530.55,0.00,8037.75,2666.32,1471.21,43559.36,1312.68,4357.39,264.73,4720.14,5320.26,0.00,4883.29,0.00,8471.60,49.92,3038.51,20197.90,668.84,20205.42,2053.31,4001.55,534.11,32031.27,0.00,1491.34,2616.24,0.00,0.00,0.00,77.94,0.00,18344.50,332.22,7706.12,1030.34,2691.76,2575.26,0.00,0.00,0.26,16.68,3198.36,0.00,1867.51,2085.34,677.76,1377.46,5831.81,274.57,0.00,51.24,0.00,128.30,1466.73,0.00,2446.08,1551.42,2948.71,0.00,3535.86,1775.78,0.00,2976.23,62.27,60480.50,1063.66,2731.44,0.00,0.00,0.00,0.00,3067.12,42.58,787.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.27,8749.31,0.00
1553884334000,4416.52,119959.52,34625.69,21560.05,4692.57,7149.31,0.00,11027.56,7549.95,2129.71,4968.27,16172.50,7703.66,13265.72,1240.36,4087.69,13324.48,6898.54,10538.99,2406.21,5947.23,0.00,5764.56,1384.10,20418.46,2366.09,5366.16,9627.85,3161.36,2098.74,684.65,3351.50,0.00,2633.62,2807.15,0.00,0.00,0.00,5247.82,0.00,6093.66,659.61,758.53,2347.77,1145.05,1785.47,463.31,0.00,0.00,18.34,2664.59,0.00,7192.55,110.84,747.63,599.07,18979.88,227.24,1107.87,0.00,327.72,0.00,437.42,119.96,3687.03,135.54,1552.07,0.00,7539.13,2305.99,0.00,762.64,0.00,24558.61,4236.98,277.32,715.85,0.00,2393.19,0.00,7035.18,459.58,9732.59,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.09,6401.45,0.00
1553953102000,303.66,52426.57,57335.57,105478.61,1992.74,6353.04,0.00,11548.24,7643.73,1836.37,3781.53,1586.03,33722.22,2709.36,376.25,4023.35,14354.28,252.82,16665.53,981.56,2333.77,0.00,4616.12,13915.21,7479.79,10617.85,856.94,5936.60,8888.46,2076.47,446.71,1682.82,0.00,4594.21,1771.32,3785.56,0.00,0.00,3888.11,0.00,23.65,0.00,2744.01,2506.36,445.86,4114.97,890.94,0.00,0.26,0.00,2023.21,0.00,1457.22,233.42,978.72,0.56,3347.58,0.00,0.00,0.00,452.90,0.00,758.75,423.80,788.81,343.49,12422.60,0.00,6221.43,2346.93,0.00,309.33,0.00,8592.80,3671.43,433.74,0.00,0.00,0.00,0.00,4735.35,227.40,1041.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8066.74,0.00
1554019932000,234.48,38663.80,14119.15,47321.38,0.00,4043.66,0.00,39234.87,6446.57,258.47,9717.49,667.52,22504.77,1123.80,1015.36,1396.83,2458.51,0.00,5384.98,1051.41,884.71,0.00,3446.96,2336.34,2220.81,8709.51,1398.86,7852.32,1326.38,568.94,309.85,9523.43,0.00,531.44,13028.96,1309.79,0.00,0.00,0.00,0.00,2373.08,540.72,508.08,526.11,0.00,420.60,0.00,0.00,0.00,34.58,130.94,0.00,730.13,0.00,710.07,678.21,909.73,0.00,0.00,0.00,3172.86,4.45,0.00,341.58,840.28,0.00,723.69,6243.52,2852.70,354.01,0.00,78.89,959.02,47674.92,289.96,1602.02,102.99,0.00,1708.65,0.00,7874.91,674.10,235.15,0.00,0.00,0.00,0.00,0.00,0.00,536.76,0.00,6611.98,0.00
1554086578000,0.00,49966.45,31871.92,35333.53,0.00,3480.11,0.00,29200.58,13993.63,0.00,1888.64,2677.24,4548.66,5334.17,1477.79,1051.41,1564.50,624.78,3408.58,40.17,1941.92,0.00,9161.79,18.03,6952.99,15375.49,5367.69,26483.24,1605.86,1687.73,2392.95,12875.12,0.00,811.71,86238.26,222.58,0.00,0.00,244.75,0.00,310.61,658.30,16848.60,3290.99,930.27,11693.94,0.00,0.00,0.00,2142.00,0.00,0.00,1605.53,228.11,222.65,3672.89,6228.18,400.66,336.93,0.00,4672.01,252.51,832.91,272.96,2205.37,2170.51,2956.01,204.35,905.61,8296.11,0.00,131.09,285.15,79763.20,476.85,27.34,118.39,0.00,1643.58,0.00,1061.59,1397.63,218.46,0.00,0.00,0.00,0.00,0.00,568.96,465.01,26.13,8499.03,0.00
1554153946000,263.66,31687.54,33526.03,28352.30,481.70,2746.41,0.00,39180.44,29527.90,0.00,838.79,1617.96,1269.80,7876.91,13689.99,3461.99,2698.14,0.00,9144.00,442.96,1394.78,0.00,2922.87,3088.60,3485.71,8138.70,2057.02,5713.70,2145.22,4447.02,2043.54,3982.95,0.00,191.82,9193.22,0.00,0.00,0.00,208.68,0.00,8657.19,1235.16,7719.16,9673.43,770.66,4416.72,773.90,0.00,0.00,12167.35,172.20,0.00,1548.87,1869.69,2928.28,7182.41,5998.12,0.00,24.46,0.00,15743.46,0.00,8980.17,1629.13,1897.09,450.11,5489.31,0.00,1112.61,3210.09,0.00,364.70,0.08,50227.78,0.00,0.00,383.60,0.00,38.42,0.00,3081.35,638.53,6549.36,0.00,0.00,0.00,0.00,0.00,136.96,0.80,157.16,9742.61,0.00
1554222678000,5057.20,28857.36,41964.09,69583.93,0.00,16030.37,0.00,20357.69,15592.38,8593.89,2274.27,1605.83,8741.68,7640.33,17189.59,7344.92,5952.29,0.00,13001.44,5039.67,6065.48,0.00,4525.09,14911.54,17504.52,15484.40,13193.39,20516.08,5050.03,21632.06,452.84,4603.65,0.00,4042.79,51715.23,0.00,0.00,0.00,2683.85,0.00,6618.83,2361.82,7787.86,29931.58,9677.24,2127.78,962.35,0.00,0.00,128.11,0.00,0.00,509.46,1237.90,1282.48,1707.62,2943.15,8.08,346.34,3926.34,12171.80,122.49,3591.18,7.25,1692.91,1796.23,1690.05,0.00,3014.62,1678.41,0.00,2037.55,943.37,71649.10,43.02,225.43,468.73,0.00,2006.06,0.00,2243.91,1174.57,4464.87,0.00,0.00,0.00,0.00,0.00,603.70,0.00,0.00,18959.62,0.00
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,14663.61,8422.43,4573.51,5932.71,1466.72,10446.65,5808.39,171.92,23384.04,1401.77,6516.92,0.00,9801.10,3558.77,6708.45,7793.85,12765.39,15622.29,5825.54,8853.95,175.13,5774.08,0.00,3697.70,28268.85,0.00,0.00,0.00,9008.10,0.00,0.00,1060.22,4827.84,8709.27,8608.26,11497.91,1983.11,0.00,0.52,3783.73,191.76,0.00,110.69,2406.91,3088.18,2069.15,0.00,410.91,843.02,689.85,9417.14,45.35,1524.35,948.69,2844.52,220.94,1387.96,0.00,10862.22,2774.52,0.00,5501.69,0.08,60563.96,599.99,786.25,366.57,0.00,1525.59,0.00,4505.87,4660.80,23.10,0.00,0.00,0.00,0.00,0.00,184.04,231.93,0.00,15063.30,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,15555.13,6931.95,5422.68,5108.76,5015.91,6773.98,12351.02,216.53,12730.26,2895.90,8482.09,0.00,6683.77,342.14,8421.65,9758.15,7268.10,22895.20,14759.68,6316.57,6205.67,3196.16,0.00,4577.80,18569.07,105.02,20.88,0.00,907.75,0.00,1337.28,1245.78,6217.80,2447.21,1299.50,1852.77,90.89,0.00,0.00,1318.27,1.90,0.00,689.73,4194.01,4789.08,1228.98,440.04,282.60,1272.52,0.00,532.88,114.01,3598.09,884.85,2225.33,240.12,3984.95,24.10,5026.71,1723.25,0.00,13132.94,809.30,55073.24,223.61,5459.13,240.54,0.00,596.34,0.00,2443.56,1667.38,76.98,0.00,0.00,0.00,0.00,0.00,1475.67,69.69,0.00,9273.93,0.00
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,4462.60,1913.50,2296.15,2720.75,2207.22,9825.31,20338.10,562.58,18138.63,0.00,32160.68,0.00,1320.55,753.73,4399.13,9896.46,3730.97,23835.38,2227.37,9126.99,960.48,5021.53,0.00,1095.90,6421.23,0.00,20.86,0.00,7218.65,0.00,4946.42,240.84,10102.26,7831.04,8749.03,2594.94,1189.54,0.00,0.00,154.32,24533.85,0.00,379.34,494.55,1862.12,369.91,251.59,0.00,374.99,8612.16,1866.81,37.64,3634.65,0.00,499.32,0.00,1835.85,30.96,1049.24,1757.16,0.00,4114.08,1619.05,15374.41,1140.34,662.11,152.36,0.00,1454.93,0.00,3519.53,1828.79,254.00,0.00,0.00,0.00,0.00,0.00,2867.30,240.52,206.25,5066.22,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,902.75,1849.84,1717.71,5420.77,1290.65,4371.35,22070.81,0.00,33932.94,857.53,10445.27,0.00,4600.60,4600.41,3261.18,7929.65,3203.66,25640.00,7187.62,2539.92,0.00,6351.38,0.00,522.42,2415.57,407.06,0.00,0.00,788.27,0.00,3915.17,259.87,2172.02,3959.57,6490.03,1799.09,2094.49,0.00,0.00,0.00,7180.75,0.00,1051.84,517.43,340.55,734.50,2954.40,0.00,3333.83,3.00,126.55,44.74,233.38,481.87,1846.43,4023.38,168.61,0.00,6491.27,565.03,0.00,978.93,259.71,24108.24,3547.93,210.15,37.24,0.00,0.00,0.00,1874.94,667.52,4434.78,0.00,0.00,0.00,0.00,0.00,241.90,0.00,0.00,2587.30,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,723.08,5439.67,699.52,7747.49,2015.61,1624.66,8731.48,0.00,15790.17,1243.65,4246.49,0.00,1263.77,0.00,8360.11,4252.23,1780.14,1342.07,4109.39,848.38,0.00,4807.35,0.00,384.85,1083.24,10.58,19.66,0.00,1519.63,0.00,650.41,0.00,1472.35,7303.17,1727.54,585.73,235.54,0.00,189.95,19.66,1541.65,0.00,3603.04,4734.11,472.71,0.00,7354.84,20.99,665.13,1990.10,1278.91,0.00,226.47,7.06,297.18,329.77,1385.59,134.01,5399.90,949.97,0.00,798.54,0.00,20107.53,481.58,247.45,105.89,0.00,8.10,0.00,1794.00,1207.38,1042.63,0.00,0.00,0.00,0.00,0.00,772.86,0.00,0.00,1139.05,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,2565.26,11792.74,1441.53,3187.25,5650.21,2996.39,10946.54,323.52,18689.20,1172.47,8535.44,0.00,5262.19,6410.88,2319.86,4127.38,6954.37,1314.66,2530.67,2899.68,925.23,4366.76,0.00,1244.33,2669.83,0.00,169.21,0.00,835.41,0.00,5946.08,0.00,706.13,3940.06,1090.15,854.90,239.99,0.00,0.00,4.65,1991.93,0.00,1803.69,696.83,7465.11,1262.41,9841.60,0.00,1795.10,0.00,0.00,11.86,0.00,11.84,1175.36,0.00,372.61,2901.98,2971.83,13532.13,0.00,688.76,0.00,29979.68,969.55,200.42,8.20,0.00,1436.98,0.00,4757.00,897.86,1262.94,0.00,0.00,0.00,0.00,0.00,724.92,0.00,0.00,5951.71,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,25990.81,5265.19,1839.34,11012.50,1123.48,6335.52,9410.83,151.69,46880.25,2542.33,5233.06,0.00,5565.14,4242.65,6347.91,9554.75,2552.43,1441.20,4051.72,3838.33,0.00,13560.93,0.00,1611.38,2696.15,491.28,0.00,0.00,7034.02,0.00,3701.52,52.22,4609.07,757.58,104.70,3245.90,514.56,0.00,0.00,32.46,895.20,0.00,982.85,1123.67,7809.94,2559.85,3589.64,0.00,2883.08,5186.78,412.30,0.28,3804.77,503.22,4964.16,506.37,10104.45,0.00,9982.25,6854.20,0.00,3109.83,0.33,42585.83,0.00,589.39,36.01,0.00,0.00,0.00,834.48,990.66,250.37,0.00,0.00,0.00,0.00,0.00,471.69,237.51,0.00,4027.02,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,16443.15,3331.73,778.00,51157.42,10036.38,19226.33,15760.38,540.61,26873.95,47931.39,3663.83,0.00,2439.32,1606.98,3833.61,6633.40,3471.63,6158.70,6360.30,3052.93,256.98,9353.14,0.00,641.14,3870.54,0.00,461.95,0.00,1849.44,0.00,1939.47,1415.52,823.81,4452.89,380.51,1313.10,0.00,0.00,0.00,0.00,3855.45,0.00,114.49,3515.24,17048.62,135.01,105.23,40.25,1263.46,0.00,2324.03,892.70,205.82,4156.18,761.62,249.82,7173.76,2759.18,1327.82,1630.39,0.00,1057.92,2805.45,67085.96,111.96,943.50,398.40,0.00,0.00,0.00,879.49,865.33,2626.54,0.00,0.00,0.00,0.00,0.00,273.35,0.00,0.00,7386.49,0.00
