timestamp,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9915caA5796526A3Bb0E441aB6e1A1B2787427d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9879129c7fbC89524B24Ecc2A42F13242034e45A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4bCEb1ABFc1c2111cd2ea043000bBC2E0b61B08e,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCd6c0C912B6878772EeE928988C61EaB9BE87394,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x97deC872013f6B5fB443861090ad931542878126,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0xC2425daf3114d2e14765602A2fdFa4a62393b203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9df4B4107585B61102980E38eCe87B234Af0A35C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1595738927000,,2.10,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,1.58,,,,,,,2.30,,,,,,,,,5.32,,,,,,,,,,,,1.81,,,,,,,,,5.45
1595805432000,0.69,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,2.79,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,4.88,,,,,,,,,,,,1.40,,,,,,,,,1.60
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.36,,,,,,1.04,,,2.15,,,1.24,,1.39,,,,1.84,,,,,2.39,,,,,,,,,,,,2.07,,,,,,,,,9.37
1595939151000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.78,,,,,,,,1.75,,,,1.71,,,,,1.20,,,,,,,,,,,,1.97,,,,,,,,,6.99
1596006108000,,,,,,,,,,,,2.56,,,,,,,,,3.91,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.72,,,0.50,,3.16,,,,,,,,,4.01,2.87,,,,,,,,,,,3.37,,,,,,,,,2.00
1596072129000,,3.15,,,,,,,,,,2.98,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.65,,,,,,,,6.26,,,,0.77,,,,,,,,,,,,,,4.48,,1.86,,,,,2.45,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,12.50
1596140024000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,0.25,,,,,,,,,,,,,0.52,2.39,,,,,,,5.76,,,,,,,,,3.04,,,,,,,,,,,,,,2.50,,,,,,,8.09
1596207016000,,,,,,,,,,,,7.54,,1.73,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,6.98,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.02,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,4.48
1596273444000,,,,,,,,,,,2.55,2.25,3.52,14.89,,,,,,,,,,,1.22,,,,,,,,,6.66,,,,,,,,,,,,,7.02,,,,,,3.85,,,,,,,,18.45,,,,3.20,,,,,,2.00,0.72,,,,,,,3.03,,,,,,,8.00,,,,,,,3.00,,9.07,,,,,,,,,,,,,,,,,,,,,18.45
1596339947000,,,,,,,,,,,,3.28,,8.18,,,,,,,,,0.99,,,,,,,,,,,6.96,,,,,,,,,,,,,4.01,,,,,,5.29,,,,,,,,8.12,,,,0.28,,4.05,,,,,,,,,,,,6.76,,,0.70,,0.66,,3.65,,,,,,,,,7.14,,,,,,,1.45,,,,,,,,,,,,,,23.23
1596406368000,,,,,,,,,,,,0.69,,2.07,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.81,,,,,,,,,,,0.65,,,,,,,,3.71,,,,1.25,,,,,,,,,,,,,,1.56,,,,,1.82,,3.09,,,,,,,2.28,,6.56,,,,,,,,,,,,,,,,,,,,,10.85
1596473308000,,0.10,,,,,,,,,3.84,0.75,,2.26,,,,,,,,,2.08,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,0.44,,,,,,,,,,,,,,,6.87,,,,,,,,,,5.08,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,8.57
1596540683000,,,,,,,,,2.00,,,0.95,4.17,5.39,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.38,,,0.69,,,,,,,,,,,1.54,,,,,,,,5.24,,,,,,,,,,3.65,,,,,,,,,,,,,,,5.75,,,,,,,,,3.08,,,,,,,,,,,,,,2.11,,,,,,,14.29
1596606713000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,6.08,,,,,,,,,,,1.92,,,,,,,,,,,,,,1.75,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,3.24
1596674074000,,,,,,2.08,,,,,,9.23,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,11.18,,,,,,,,3.45,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,1.20,2.50,,,,,,1.35,,,,,,,,,,,,,,9.45
1596740019000,,,,,,,,,,,,,,4.64,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,4.60,,,,7.45,,,,,,,,,,,,,,1.58,,,1.64,,,,5.52,,,,,,,,,2.67,,,,,,,,,,2.00,,,,,,,,,,,13.29
1596807570000,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.25,1.03,0.59,,,,,,,5.14,,,,0.85,,,,,,,,,,,,,,2.81,,,0.66,,,,8.16,,,,,,,,,7.97,5.23,,,,,,,,,,,,,,,,,,,,1.49
1596874169000,,,,,,5.60,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.94,3.70,16.50,,,,,,,7.21,,,,0.31,,,,1.04,,,,,2.86,,,,,1.05,,,,,,,14.81,,,,,,,,,10.06,3.40,,,,,,,,,,,,,,,,,,,,38.22
1596940389000,,,,,,2.72,,,,,,,,13.37,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.88,11.79,,,,,,,6.67,,,,,,,,,,,,,2.30,,1.50,,3.19,,,,,,,,12.05,,,,,,,,,14.42,,,,,,0.48,1.32,,,,,,,,,,,,,,17.74
1597006979000,,,,,,1.44,,,,,,,,0.69,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.65,,,,,,,,,6.94,,,,2.84,,,,1.02,,,,,,,,,,,,,,,,,17.59,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,14.47
1597073639000,,,,,,,,,10.00,,,,,5.92,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.57,0.67,,,,4.49,,,6.38,,,,,,,,,,,,,,,,,,1.62,,4.95,1.90,,,,13.56,,,1.00,,,,,,15.78,6.69,,,,,,,,,,,,,,,,,,,,14.63
1597140607000,,,,,,,,,,,,,,1.99,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1597207222000,,,,,,,,,2.00,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,1.00,,,5.22,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.30,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,5.76
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1597340255000,,1.00,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,7.23,,,,,,,,,,,,,3.29,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,5.00,,2.13,,,,,,,,0.97,,,,,,,,,,,,,1.00,,,,2.39,,,,,,,,,,,,,,,,,0.56,,1.82,,,,,,,,,,,4.17
1597472334000,,,,,,,,,,,,,2.88,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.06,,,,,,,,,3.88,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.87,0.77,,,,,,,,2.87,,,,,,,,,,,,,0.70,,2.14,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1597606146000,,,,,,,,,,,3.98,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,8.21,3.67,,,,,,,,6.99,,,,,,,,,,,,,0.36,,,,,,,,1.21,,,,12.88,,,,,,,,,,,,,,1.27,,,,,,,,,,,,6.40,,,,4.62
1597673119000,,,,,,,,,,,3.21,,2.78,,,,,,0.69,,,,,,,,,,17.31,16.23,,,,,,,,,15.42,3.26,,,,,,,,,,1.47,,8.30,5.01,,,12.98,,,,,19.25,,,,,,,,2.93,,,,,6.26,,,,4.96,5.39,,,3.28,,,,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55
1597740778000,,,,,,2.19,,,,,,,,,,,,,9.72,,,,,,0.41,,,,7.71,,,,,,,,,,,2.00,,,,,,,,,,3.87,,7.07,4.06,,,3.63,,6.00,,,32.93,,,,,,,,4.94,,,1.63,,1.67,,,,,4.13,,,,,5.67,,18.23,,,,,,,,,,,,,,4.00,,,,,2.64,,,,,,,,,,,27.08
1597805915000,,,,,,1.49,,,,,,,,,,,,,4.12,,,,0.12,,1.52,,,,8.26,,,,,,,,,,,,,,,,,,,,,5.33,,5.44,5.61,,,1.29,,8.00,,,21.58,,,,,,,,1.00,,,,,1.17,,,,,5.24,,,1.42,,5.49,,11.33,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,9.89
1597872975000,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.14,,,,,,,,,5.12,,,,,,,,1.00,,,,,,,,,,3.95,,,3.87,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1597939059000,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,8.15,,,,,,,,,,,,,1.57,,,,,2.00,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1598005285000,,,,,,2.02,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,9.12,,,,,,,,1.00,,,0.42,,0.67,,,,2.00,2.67,,,,,,,13.85,,,,,,,,,,,0.63,,,4.00,,,,,,,,,,,,,,,,4.81
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,0.78,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1598138530000,,,,,,1.60,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,2.16,,,2.67,,,1.35,,,,7.21,,,,,,,,,,,,,,,,2.40,,,0.90,,,,,,,,,,,6.55
1598204486000,,,,,,,,,,,,,,,,,,,6.12,,,,,,1.44,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1598271030000,,,,,,,,,,,7.14,,,,,8.41,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.10,,,,4.22,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.46
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.00,,,,,,,6.70,,,,,,,,,1.98,,,,,2.00,,,,,,,,,,,,,,,,1.99
1598404244000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,12.43,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,2.40
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.60,,,,5.03,,,,,,,,,5.54,,,,,,,,,,1.60,,,,,,,,,,,2.61
1598536356000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,3.37,,,,,,,1.00,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.97,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,2.44
1598602302000,,,,,,1.36,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,5.23,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.50,,,,,,,20.32,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,7.63
1598668615000,,,,,,,,,,,,,,,,,,,12.10,,,,,,1.47,,,,,,,,1.17,,,,,,,1.00,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,10.12,,,4.71,,,,22.43,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,5.14
1598734918000,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.82,,10.52,,,,,,,,,,,,,,,,,10.07,,,,,0.11,,,,,3.00,,,2.82,,,,14.24,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,3.11
1598801522000,,0.35,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,1.59,,1.03,,16.23,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,5.85
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,13.90,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,6.46
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.44
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,4.31
1599065306000,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,1.58
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.76,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,3.38
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.46
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,3.58,,,,,,,,,,,,,,,0.50
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.91,,,0.57,,,,,,,2.70,,,2.07,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.25
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,5.00,,,1.24,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,0.35
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,11.57,,,,,,,,,,5.90,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,2.45
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.30,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.72
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,5.35,,,,,,,,,,3.14,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,1.34
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,3.46
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,5.28,,,,,,,,,,,,,1.81,,,2.00,,,,,,,,,,,,,,,,,,,,,0.32
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,
1599925296000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,3.11,,,,,,,,,,,,,4.29,,,1.67,,,,,,,,,,,,,,,,,,,,,
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,3.66,,,,,,,,,,2.08,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,0.58
1600057881000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,2.06,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,0.32
1600190832000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.58,,,,,,,,,,,,,5.83,,,2.00,10.38,,,,,,,,,,,,,,,,,,,,0.83
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.40
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,4.18,,,,,,,,,,,,,4.44,,,1.79,,,,,,,,,,,,,,,,,,,,,0.53
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
