timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x041c93670a64717B382E54D5B86a630C72ef6176,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0x8Bdf174a84D797147D5066A4bc28bbbAc68e33C7,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xCd6c0C912B6878772EeE928988C61EaB9BE87394,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x4bCEb1ABFc1c2111cd2ea043000bBC2E0b61B08e,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x9915caA5796526A3Bb0E441aB6e1A1B2787427d6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x360Ed44cBE9Fe7cc0e566d595bbcB2aD92460EBe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x000000000000deab340F067535869a0e5226E58a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0xC2425daf3114d2e14765602A2fdFa4a62393b203,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,Other
1595405073000,,,,,,,,4.44,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,5.57,,,,,,,,,1.71,,,,,,,,,,,,7.80
1595471028000,,0.69,,7.96,1.32,,,3.92,,1.00,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.08,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.00,,,,,1.39,,,,,,,3.65,,,,,,,,,2.64,,0.32,,,,,,,,,,0.49
1595537940000,,0.76,,6.88,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,4.49,,,,,,,1.20,,,,,,,,,0.76,,,,,,,,,,,,0.97
1595604570000,,,,,2.87,,,3.69,,1.82,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.23,,4.04,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.15,,,,,,,5.67,,,,,,,,,1.43,,,,,,,,,,,,2.13
1595672114000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,2.00,,,,,,,1.93,,,,,,,,,1.97,,,,,,,,,,,,6.35
1595738927000,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,2.10,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,2.30,,,,,,,,,,,,5.45
1595805432000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.38,,,,,,,,,,,,,,,,,,2.29,,,,,0.69,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,0.55,,,,,,,,,,,,1.60
1595872747000,,,,,,,,1.82,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,1.24,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,2.59,,,,,,,2.39,1.84,,,,,,,,1.39,,,,,,,,,,,,9.37
1595939151000,,,,,,,,1.89,,0.78,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,2.22,,,,,,,1.20,1.71,,,,,,,,1.75,,,,,,,,,,,,6.99
1596006108000,,2.87,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.72,,,,0.50,,,,,,,,,,,,,,,,2.56,3.91,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,1.58,,,,,,,4.01,,,,,,,,,3.16,,,,,,,,,,,,2.00
1596072129000,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,3.15,4.48,,,1.65,,,,,,1.86,,0.77,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,2.45,4.99,0.99,,,,,,,,,,7.51
1596140024000,,,,,,,,5.78,,0.52,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,0.25,,,,,2.50,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,5.76,,,,,,,,,,,,8.09
1596207016000,,,,,,,,6.98,,2.00,2.00,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.73,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,3.02,,,,,,,,,,,,4.48
1596273444000,,,,,2.55,,,18.45,7.02,,6.66,,,,,,,1.44,,,,,,,,,,3.03,,,3.85,,2.00,,,,,14.89,3.20,,,,,,,,,,,,,,,,0.72,,2.25,,,,,,,,,,,,,1.22,,,,,,,,,,,3.00,,,,,,,,,,,,,,,9.07,,,,,,,,,8.00,,,,,3.52,,,,,,,17.01
1596339947000,,,,,,,,8.12,4.01,,6.96,,,,,,,,,,,,,,,,,6.76,,1.45,5.29,,,,,,,8.18,0.28,,0.66,,,,,,4.05,,,,,,,,,,3.28,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,7.14,,,,0.70,,,,,3.65,,,,,,,,,,,,18.73
1596406368000,,,,,,,,3.71,,,1.23,,,,,,,,,,,,,,,,,1.56,,,0.65,,,,,,,2.07,1.25,,1.82,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,6.56,,,,,,,,,3.09,,0.81,,,,,,,,,,10.85
1596473308000,,,,,3.84,,,0.44,,,1.29,,,,,,,0.42,,,,,,,,,0.10,,,,3.61,,,,,,,2.26,,,,,,,,,,,,,,6.87,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,1.19,,,,,,,,,5.08,,,,,,,,,,,,8.15
1596540683000,,,,,,,,5.24,,,1.65,,,,,,,,,,,,,,,,,,,,1.54,,3.65,,,,,5.39,,,,,,2.11,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,3.08,,,2.00,,,,,,5.75,,0.69,,,4.17,,,,,,,14.29
1596606713000,,,,,,,,6.08,,,3.00,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.40,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,1.75,,,,,,,,,,,,3.24
1596674074000,,2.50,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,1.35,3.45,,,,,,,4.71,,,,,,,,,,,,,,,,,,,9.23,,3.26,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,2.08,,,,,,,,,,1.20,,,,,,,,,7.08,,0.28,,,,,,,,,,6.19
1596740019000,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,1.58,,,3.02,,,,,,,4.64,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,1.64,2.00,,,,5.52,,,,,,,,,,,,13.29
1596807570000,,5.23,,,,,,5.14,,,,,,,,,,,,,,,,,,,,2.81,,,1.03,,,,,1.00,,7.05,0.85,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,0.66,,,,,8.16,,,,,,0.59,,,,,,1.49
1596874169000,,3.40,,,,,,7.21,,,,,,,,,,,,,,,,,,,,1.05,,,3.70,,,5.00,,1.86,,15.62,0.31,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,10.06,,,,,,,,,14.81,,,1.04,,,16.50,,2.86,,,,33.22
1596940389000,,,,,,,,6.67,,3.19,,,,,,,,,,,,,,,,0.48,,,,1.32,3.88,,,3.00,,,,13.37,,,,,,,,,,,,,,1.50,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.06,,,,,,14.42,,,,,,,,,12.05,,,,,,11.79,,2.30,,,,14.74
1597006979000,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.84,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.44,,,,,,,,,,9.45,,,,,,,,,17.59,,0.64,1.02,,,,,,,,,14.47
1597073639000,,6.69,,,,,,6.38,,,,,,,,,,,,,,,,,,,,1.62,,,1.57,,,,,,4.95,5.92,,4.49,,,,,,,,,,,,,,0.44,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,15.78,,,10.00,1.90,,,,,13.56,,,,,,0.67,,,,,,14.63
1597140607000,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,2.43
1597207222000,,,,,,,,5.22,,1.00,,,,,,,,1.43,,,,,,,,1.45,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,2.00,,,,,,2.30,2.92,,,,,,,,,,,1.41
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.90
1597340255000,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,3.29,,,,2.90
1597406581000,,,,,,,,2.13,,,,,,,,,,2.64,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.00,1.82,,,,2.39,,,0.97,,,,,,,,,1.53
1597472334000,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.32,,,2.88,,,0.46,,,,4.78
1597539439000,,,,,,,,2.87,,,,,,,,,,,,,,1.82,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.14,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,0.70,,,,4.17
1597606146000,,,,,3.98,,,6.99,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,1.21,,,,,12.88,,1.29,,,,,,0.36,,,1.27,11.02
1597673119000,,,,,3.21,,,19.25,,4.96,,,,,,,,,,,,17.31,,,,,,5.39,,,5.01,,,,,3.26,,,,,,0.69,,,,,,,,,,,,8.30,,,,,,,12.98,,,,,,,,,,,,,15.42,,,,,,,,,1.47,,,,,,,,,,16.23,,,,,,,3.28,,,,,28.46,,,2.93,,2.78,,,6.26,,,,45.55
1597740778000,,,,,,,,32.93,,,,,,,,,,,,,,7.71,,,,,,4.13,,,4.06,,,,,2.00,,,,6.00,5.67,9.72,,,,,,,,,,,,7.07,1.63,,,,,,3.63,,,,,,,,,0.41,,,,,,,,,,,,,3.87,,,2.19,,,,,,,,,,,,,,,2.64,,,,18.23,,,4.94,,,,,1.67,,,4.00,27.08
1597805915000,,,,,,,,21.58,,,,,,,,,,,,,,8.26,,,,,,5.24,,,5.61,,,,,,,,,8.00,5.49,4.12,,,,,,,,,,,,5.44,,,,,,,1.29,,,,,,,,,1.52,,,,,,,,,,,,,5.33,,,1.49,,,,0.12,,,,,,,,,,1.42,,,,,11.33,,,1.00,,,,,1.17,,,1.76,9.89
1597872975000,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,1.00,,,,,,2.23,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,4.01,,,1.00,,,,,,,,,3.32
1597939059000,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,1.57,,,,1.30
1598005285000,,,,,,,,9.12,,2.00,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,1.37,,,,,,,,,,,,9.45,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,2.02,,,,,,,,,,,,,,,,,,,13.85,,,1.00,,,,,0.67,,,4.00,4.81
1598071853000,,,,,,,,3.57,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,0.78,,,,,,,,,0.70
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.40,,,,,,,,,,,,3.58,,,,,,,,,,2.16,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.35,0.90,,,,7.21,,,,,,,,,,,,7.63
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,1.44,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,4.94,,,0.82,,,,,,,,,1.76
1598271030000,,,,,7.14,,,,,,,,,,,,8.41,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.70,,,,4.22,,,,,,,,0.36,,,,1.46
1598337535000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,6.70,,,,,,,,,,,2.00,1.99
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,1.55,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,12.43,,,,,,,,,,,,2.40
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,0.60,1.60,,,,5.03,,,,,,,,,,,,2.61
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,3.79,,,,,1.00,,,,,,1.08,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,2.97,,,,,,,,,,,,2.44
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,5.23,,,,,,,,,,,5.54,,,,,,,,,,,,2.41,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,8.18,,,,,,,,,20.32,,,1.01,,,,,,,,,4.73
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,10.12,,,,,,,,1.00,,,,,,12.10,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,4.71,,,,,22.43,,,19.87,,,,,,,,,5.14
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,3.00,,4.36,,,,,,,,,,,,6.19,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.82,,,,,14.24,,,10.07,,,,,0.11,,,,3.11
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.03,2.00,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,1.59,,,,,16.23,,,18.97,,,,,,,,,5.85
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.78,,,,,,,,,13.90,,5.29,12.50,,,,,,,,,6.46
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.26,,,1.91,,,,,,,,,1.44
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,8.37,,,,,0.23,,,,4.31
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,2.24,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,1.58
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.38
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,3.38
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,1.82,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,0.50
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,1.23,2.91,,,,,,,,,2.70
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.24,,,,,,,,9.19,,,,,,,,,0.35
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,2.07,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,2.45
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,1.02
