timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1587300847000,,3.86,,,,,,,,,,,,,,,,,,17.00,14.92,,,,,14.00,,,,,2.62,,7.18,,,,11.65,,0.50,,,30.84,115.76,,,,,,,,,,,,31.98,,,,,15.38,,28.11,,1.11,,,,,,,,,,,,66.02
1587368133000,,0.94,,,,,,,,,,,,,,,,,,26.46,,,0.99,,,3.30,,,,,,,,,,,,,2.20,,,,19.84,,,,,,,,,,,,,,,,,4.08,,6.34,,,,1.09,,,,,,,,,,10.61
1587434258000,,4.63,,,,,,,,,,,,,,,,,,17.39,7.92,,2.00,,,33.72,,,,,3.99,,1.47,,,,42.81,,3.05,,,33.71,4.27,,,,,,,15.11,,,,,,,,,,29.16,,26.74,,,,,,,,3.59,,5.44,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,33.97,,,2.89,,,,,,,,,,,,,,,,0.01,,,,13.79,,,0.55,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,6.40
1587568237000,,1.49,,,,,,,,,,,,,,,,,,4.74,,,2.05,,,,,,,,,,,,,,,,,,,8.89,9.96,,,,,,,,,,,,,,,,,4.29,,24.01,,0.20,,0.28,,,,,,,,,,8.28
1587634602000,,1.19,,,,,,,,,,,,,,,,,,13.91,,,1.98,,,,,,,,,,,,,,4.21,,9.43,,,8.23,1.71,,,,,,,,,,,,,,,,,2.02,,16.51,,,,,,,,,,,,,,5.37
1587701744000,,8.59,0.00,,,0.58,,,,,,,,,,,,,,13.85,49.25,,,,,54.60,,,,,1.03,,10.14,,,,39.43,,33.10,,,74.78,26.67,,,,,,,,,,,,,,,,,13.21,84.04,43.48,,,,,,,,,16.09,3.74,,,,78.04
1587768625000,,4.43,,,,,,,,,,,0.00,,,,,,,14.01,7.91,,0.92,,,2.72,,,,,6.39,,,,,,19.88,,9.78,,,46.74,28.32,,,,,,2.55,,,,,,,,,,,13.15,56.68,37.62,,,,,,,,,,1.49,,,,13.12
1587836062000,,1.10,,,,,,,,,,,,,,,,,,34.22,,,5.56,,,,,,,,,,,,,,,,10.93,,,13.97,42.12,,,,,,,1.50,,,,,,,,,,11.32,,7.69,,0.06,,,,,,,,0.43,,,,7.61
1587902337000,,0.29,,,,,,,,,,,0.03,,,,,,,6.52,,,,,,1.83,,,,,0.08,,,,,,,,0.12,,,9.66,5.76,,,,,,,,,,,,,,,,,2.18,1.90,,,,,,,,,,,,,,,6.59
1587969951000,,3.40,,,,,,,,,,,,2.98,,,,,,6.48,55.33,,0.00,,,36.52,,,,,5.79,,9.47,,,,25.65,,1.39,,,44.93,135.91,,,,,,5.44,3.50,,,,,,,,,,23.09,,38.99,,,,,,,,,64.38,,,,,67.81
1588036978000,,2.90,,,,,,,,,,,0.00,0.01,,,,,,,,,9.84,,,27.21,,,,,,,,,,,,,0.00,,,21.02,21.23,,,,,,,,,,,,,,,,,5.08,,24.09,,,,,,,,,20.00,,,,,20.08
1588104246000,,3.81,0.02,,,,,,,,,,,0.27,,,,,,9.13,,,2.57,,,0.50,,,,,,,,,,,,,1.91,,,4.99,4.32,,,,,,,,,,,,,,,,,10.10,0.00,15.95,,,,,,,,,,,,,,8.39
1588170340000,,3.22,,,,,,,,,,,,,,,,,,4.65,,,12.22,,,0.09,,,,,,,1.82,,,,,,33.98,,,30.15,4.51,,,,,,0.92,,,,,,,,,,,9.20,0.00,15.36,,,,,,,,,,,,,,34.35
1588237076000,,4.85,,,,,,,,,,,,,,,,,,16.40,0.85,,0.20,,,2.08,,,,,1.48,,10.72,,,,,,9.29,,,37.05,30.16,,,,,,1.30,,,,,,,,,,,11.34,,71.54,,0.00,,,,,,1.05,,,,,,55.05
1588305064000,,6.98,0.14,,,,,,,,,,,,,,,,,29.76,,,0.05,,,,,,,,1.16,,0.83,,,,16.42,,3.53,,,24.40,10.95,,,,,,,,,,,,,,,,,27.38,,28.73,,,,,,,,,,,,,,34.36
1588371539000,,1.59,0.15,,,,,,,,,,,,,,,,,16.24,,,,,,0.58,,,,,,,,,,,,,,,,8.87,5.65,,,,,,,,,,,,,,,,,9.05,,6.21,,,,,,,,,,,,,,18.18
1588438821000,,2.08,,,,,,,,,,,,,,,,,,7.29,,,4.70,,,,,,,,1.41,,,,,,,,0.21,,,5.11,20.49,,,,,,,,,,,,,,,,,2.01,0.00,14.27,,,,,,,,,,,,,,7.14
1588506516000,,0.66,,,,,,,,,,,,,,,,,,12.64,,,0.21,,,4.44,,,,,,,,,,,,,1.39,,,14.92,6.94,,,,,,,,,,,,,,,,,,0.11,14.88,,0.14,,,,,,,,,,,,23.48
1588572377000,,0.49,0.05,,,,,,,,,,,,,,,,,9.16,,,,,,0.01,,,,,,,,,,,4.20,,1.79,,,13.72,19.60,,,,,,2.96,,,,,,,,,,,8.37,,5.17,,,,,,,,,,3.45,,,,16.62
1588638430000,,2.08,,,,,,,,,,,,,,,,,,9.33,,,0.05,,,,,,,,1.34,,1.81,,,,,,10.19,,,12.80,2.08,,,,,,,,,,,,,,,,,3.12,,37.75,,,,,,,,0.67,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,9.42,,,4.98,,,3.90,,,,,,,1.83,,,,,,3.06,,,,6.58,,,,,,,,,,,,,,,,,6.15,,15.24,,0.14,,,,,,,,,,,,36.72
1588771981000,,1.55,,,,,,,,,,,,,,,,,,4.71,,,,,,0.35,,,,,,,,,,,,,0.00,,,6.41,7.37,,,,,,,,,,,,,,,,,,0.00,3.35,,,,,,,,1.95,,,,,,12.97
1588839881000,,,,,,,,,,,,,,0.01,,,,,,26.13,,,,,,1.57,,,,,0.15,,,,,,,,3.76,,,3.47,14.97,,,,,,,,,,,,,,,,,7.45,0.00,15.57,,0.05,,0.01,,,,,,,,,,7.87
1588906152000,,7.10,0.00,,,,,,,,,20.32,,,,,,,,26.41,,,7.93,,,1.56,,,,,4.40,,5.29,,,,5.31,,29.54,,,9.13,19.11,,,,,,1.29,,,,,,,,,,,2.69,,39.47,,,,,,,,,,,,,,17.73
1588972800000,,1.25,,,,,,,,,,,0.09,,,,,,,109.19,72.81,,25.41,,,87.68,,17.03,,,3.87,,10.04,,,,143.93,,35.36,,,129.19,125.45,,,4.94,,,14.85,9.89,,,,,,145.07,,,,168.06,34.16,97.59,,1.17,,,,,,8.84,,32.53,,,,238.35
1589040204000,,,,,,,,,,,,,,,,,,,,182.42,21.45,,,,,33.59,,21.98,,,18.02,,43.52,,,,159.16,,5.59,,,74.98,106.52,,,10.72,,,,,,,,,,31.86,4.54,,,205.12,,174.74,,10.96,,,,,,,3.00,11.92,,,,241.36
1589107927000,,,14.20,,,,,,,,,,,,,,,,,74.51,,,28.92,,,133.89,,4.30,,,38.77,,23.44,,,,114.29,,6.44,,,90.57,191.36,,,15.31,,,,10.03,,,,,,48.61,,,,59.24,,157.40,,0.14,,,,,,,,56.48,,,,101.35
1589174391000,,,,,,,,,,,,,,,,,,,,54.97,,,10.60,,,4.58,,6.39,,,5.13,,9.92,,,,28.99,,9.92,,,35.91,34.70,,,,,,3.34,,,,,,,,,,,19.26,,76.77,,0.00,,,,,,3.31,3.50,,,,,49.55
1589241093000,,,0.38,,,,,,,,,,,,,,,,,13.65,,,10.20,,,0.18,,1.63,,,3.56,,6.09,,,,21.26,,9.04,,,8.56,5.50,,,,,,1.41,,,,,,,,,,,24.51,,46.53,,0.00,,,,,,,,,,,,39.31
1589308656000,,,,,,,,,,,,,,,,,,,,32.43,,,5.94,,,4.86,,5.18,,,3.04,,3.98,,,,26.34,,0.54,,,39.81,5.91,,,,,,,,,,,,,,,,,37.23,,107.33,,0.26,,,,,,,,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,,,,,48.62,,,0.92,,,1.96,,3.26,,,3.73,,2.11,,,,6.32,,,,,11.23,10.29,,,2.73,,,,,,,,,,,,,,28.05,,55.94,,0.13,,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,,,,24.71,,,0.26,,,1.06,,,,,,,,,,,6.14,,6.20,,,7.55,19.82,,,,,,,,,,,,,,,,,14.35,,42.39,,0.01,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,0.10,,,,,,36.77,,,1.57,,,1.12,,,,,,,2.00,,,,19.98,,0.19,,,34.55,15.16,,,,,,,,,,,,,,,,,17.85,,63.66,,0.01,,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,,,,,,,,,,33.48,,,,,,0.07,,,,,3.50,,1.51,,,,18.84,,2.16,,,29.46,17.39,,,,,,6.01,,,,,,,24.20,,,,14.11,,57.96,,,,,,,,,,6.20,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,21.68,,,1.03,,,,,1.97,,,1.02,,,,,,,,,,,5.06,14.05,,,,,,,,,,,,5.97,,,,,16.92,,31.46,,0.00,,0.05,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,5.88,,,12.73,,,0.00,,,,,,,,,,,,,,,,3.01,,,20.12,10.30,,,,,,,,,,,,,,,,,7.62,,11.83,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,1.13,,,14.08,,,1.55,,,,,1.45,,,35.77,,10.01,,,,19.16,,4.10,,,14.45,44.27,,,,,,,,,,,,,2.01,,,,39.51,,83.32,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,20.47,,,23.14,,,0.25,,,0.10,,9.59,,,2.85,,1.97,,,,,,0.13,,,3.93,19.03,,,,,,1.29,,,,,,,,,,,4.04,,32.85,,,,,,,,,,,,,,23.56
1589913105000,,,15.02,,,,,,,,,,,,,,118.60,,,13.39,,,4.66,,,,,0.75,,,11.16,,19.09,,,,38.36,,3.01,,,9.98,9.15,,,,,,,,,,,,7.41,11.77,,,,11.59,,47.60,,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,6.96,,,13.89,,,,,,,,1.92,,,1.77,,,,,,,,2.25,,,,9.83,,,,,,,,,,,,,,,,,5.64,,17.48,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,0.50,,,22.72,,,1.46,,,,,2.16,,,6.60,,,,,,,,0.04,,,8.65,2.31,,,,,,,,,,,,7.57,,,,,,,3.87,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,3.98,,,17.46,,,5.13,,,,,3.02,,,,,,,,,,,1.01,,,9.74,14.36,,,,,,,,,,,,,,,,,6.28,,26.30,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,2.01,,,,,,0.79,,,,14.96,,,,,,,,,,,,,,,,,9.09,,31.50,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,,,,13.21,14.04,,0.13,,,,,2.38,,,28.15,,7.47,,,,23.54,,0.58,,,23.12,9.76,,,,,,4.50,,,,,,,,,,,,,29.96,,0.03,,,,,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,,0.17,,,,13.65,,,,,0.01,,1.40,,,64.91,,5.22,,,,8.78,,0.26,,,5.51,17.09,,,,,,,,,,,,,,,,,,,29.56,,,,,,,,,,1.31,,,,41.36
1590383553000,,,,,,,4.49,,,,,,,,,,,,,16.89,,,,,,,,5.18,,,9.86,,3.11,,,,,,2.22,,,4.02,34.42,,,,,,,,,,,,,,,,,4.45,,36.15,,,,,,,,,,3.76,,,,4.48
1590451139000,,,0.21,,,,,,,,,,,,,,4.20,,,10.21,,,0.19,,,,,1.29,,,11.77,,1.70,,,,7.63,,0.15,,,,16.34,,,,,,6.26,,,,,,,,,,,7.37,,30.01,,,,,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,0.05,,,12.71,,,,,,,,,,,11.40,,,,,,,,,,,4.48,18.31,,,,,,,2.01,,,,,,,,,,2.73,,26.84,,1.00,,,,,,1.95,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,5.54,,,5.05,,,,,,,,,,,9.22,,,,,,,,0.01,,,7.60,17.02,,,,,,,,,,,,,,,,,,,13.29,,0.01,,,,,,0.01,,7.74,,,,29.77
1590652494000,,,0.02,,,,1.67,,,,,,,,,,,,,,,,,,,0.01,,,,,32.92,,2.00,,,,2.59,,7.25,,,8.68,15.60,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,11.83,,,,22.00
1590719602000,,,,,,,,,,,,,,,,,,,,4.19,20.99,,0.01,,,,,15.98,,,83.16,,5.89,,,,50.20,,9.12,,,12.70,22.47,,,,,,,,,,,,22.61,,,,,,,68.21,,,,,,,,,,,,,,15.61
1590786531000,,,0.09,,,,,,,,,,,,,,0.05,1.18,,10.01,,,,,,0.01,,10.00,,,22.40,,,,,,13.53,,,,,7.00,13.25,,,,,,2.40,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,16.21
1590853669000,,,,,,,,,,,,,,,,,12.79,0.67,,21.05,,,,,,,,4.65,,,6.93,,1.84,,,,17.04,,0.93,,,6.34,6.47,,,1.15,,,,,,,,,,1.16,,,,,,12.06,,0.07,,,,,,,,,,,,6.70
1590919824000,,,,,,,1.89,,,,,11.01,,,,,,,,22.56,5.24,,4.55,,,,,6.17,,,14.14,,,,,,12.42,,1.84,,,1.04,12.15,,,2.04,,,,,,,,,,,,,,14.21,,19.20,,0.01,,,,,,,,1.84,,,,35.31
1590987649000,,,,,,,,,,,,,,,,,10.46,,,29.60,,,,,,,,8.10,,,14.74,,3.41,,,,42.34,,,,,36.01,11.10,,,1.88,,,,,,,,,8.66,,,,,11.36,,38.69,,0.38,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,0.26,,,9.46,,,,,,,,,,,5.95,,,,,,17.67,,7.32,,,4.01,1.44,,,4.13,,,,,,,,,,,,,,16.65,,41.54,,,,0.21,,,,,,,,,,0.43
1591122115000,,,,,,,3.21,,,,,,,,,,10.38,,,48.86,25.62,,12.04,,,,,3.23,,,6.96,,1.82,,,,13.73,,2.52,,,27.21,38.43,,,3.44,,,,3.80,,,,,5.10,,,,,32.30,,18.12,,,,,,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,4.06,,,,,,0.00,,0.29,,,,11.85,,,2.58,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,2.33
1591256276000,,,0.00,,,,,,,,,,,,,,,,,9.26,,,0.00,,,0.00,,2.95,,,2.70,,3.78,,,,16.86,,0.26,,,25.76,16.53,,,,,,,,,,,,,,,,,15.46,,20.38,,,,,,,,,,,,,,29.95
1591323776000,,,,,,,2.90,,,,,,,,,,,3.15,,13.91,5.86,,,3.56,,,,1.80,,,7.26,,3.30,,,,47.65,,1.85,,,23.42,8.66,,,2.52,,,,,,,,,,,,,,16.47,,32.84,,,,,,,,,,,,,,18.46
1591389945000,,,,,,,,,,,,,,,,,,,,19.03,5.03,,,1.99,,,,0.45,,,3.52,,4.06,,,,11.99,,0.26,,,28.07,39.05,,,,,,,,,,,,,,,,,17.10,,23.65,,,,,,,,,,2.88,,,,73.69
1591457899000,,,,,,,31.66,,,11.31,,9.75,,10.06,,,,6.86,,4.16,100.55,,,48.63,,0.05,,7.17,,,41.89,,10.45,,,,70.74,,0.27,,,17.27,795.31,,,,,,18.00,,,,,,98.43,135.27,106.36,,,,,56.52,,,,,,,,,,72.49,,,,67.87
1591524138000,,,,,,,,,,,,,,,,,,1.78,,1.98,,,,,,,,0.49,,,7.64,,,,,,7.13,,,,,9.56,6.84,,,1.14,,,,,,,,,,,,,,,,20.59,,0.02,,,,,,,,,,,,8.47
1591590964000,,,,,,,10.10,,,10.00,,,,,,,,2.92,,,,,0.39,0.86,,,,12.14,,,34.37,,3.75,,,,22.44,,,,,18.32,15.24,,,,,,,,,,,,18.59,2.45,,,,5.48,,32.15,,0.21,,,,,,,,,,,,40.48
1591658478000,,,,,,,5.65,,,,,,,,,,,4.48,,23.11,,,,4.88,,,,6.52,,,,,0.99,,,,32.38,,,,,5.10,19.17,,,,,,,,,,,,,,,,,18.57,,57.32,,,,,,,,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,,,,,,,56.64,18.08,,5.65,5.93,,,,5.00,,,2.28,,3.45,,,,4.97,,,,,52.66,24.69,,,,,,,,,,,,,,,,,16.29,,39.86,,0.79,,,,,,,,4.10,,,,40.85
1591793059000,,,1.73,,,,,,,,,,,,,,,1.15,,6.10,6.60,,0.06,1.96,,,,1.55,,,8.41,,,,,,0.21,,,,,25.72,17.87,,,,,,,,,,,,,,,,,7.89,,45.69,,,,,,,,,,,,,,22.57
1591859571000,,,0.15,,,,,,,,,,,,,,,1.25,,18.56,,,0.10,10.15,,,,3.69,,,3.22,,8.06,,,,27.85,,,,,10.97,20.42,,,,,,,,,,,,,,,,,11.39,,20.13,,,,,,,,,,,,,,29.92
1591926628000,,,,,,,28.43,,,0.31,,,,,,,,,,34.12,40.07,,0.63,0.06,,,20.81,2.21,,,32.93,,,,,,22.20,,3.01,,,85.35,30.08,,,,,,7.42,,,,,,103.06,,,,,,,49.94,,,,,,,,,,,,,,37.31
1591993124000,,,,,,,2.59,,,,,,,,,,,,,29.34,,,,10.71,,,,0.78,,,7.34,,1.07,,,,7.83,,0.04,,,27.95,5.59,,,0.78,,,,,,,,4.96,,,,,,2.73,,18.77,,,,,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,11.49,,,5.43,,,,,,5.69,,,,,0.79,5.21,,,,,,,,,,,6.35,,,,,,2.42,,5.05,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,,,,,,0.01,,,,,,17.01,,,7.05,0.03,,,,,,,5.15,,,,,,7.97,,0.09,,,8.17,9.99,,,,,,,,,,,8.28,,,,,,,,12.66,,,,2.00,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,18.84,,,,4.78,,,,0.55,,,6.79,,,,,,,,0.45,,,15.00,12.80,,,,,,,,,,,12.14,,,,,,7.11,,19.18,,,,,,4.95,,,,,,,,19.45
1592259061000,,,,,,,2.10,,,,,,,,,,,,,18.40,,,,,,,,0.47,,,5.99,,,,,,,,,,,3.60,21.65,,,,,,,,,,,,,,,,,2.60,,38.33,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,,19.52,,21.67,,,,29.52,,,,,,,6.29,,9.49,,,,38.90,,2.38,,,1.49,10.64,,,,,,,,,,,6.20,,,,,,19.81,,8.27,,,,,,31.02,,,,,,,,13.81
1592393573000,,,,,,,,,,,,,,0.00,,,,,,,,,0.26,0.03,,,,8.23,,,,,1.91,,,,23.64,,1.60,,,1.91,9.37,,,,,,,,,,,,,,6.07,,,,,,,,,,,2.15,,6.91,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,8.34,,,0.33,,1.89,,,,14.14,,,,,,2.47,,,,,,,,,,,9.78,,,,,,12.00,,,,,,,,6.38,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,4.79,,,,,,,,,4.97,,,,,,14.63,,,,,,,,,,,9.01,,,,,,5.83,,,,0.29,,,,,,,,10.77,,,,5.26
1592594022000,,,,,,,6.11,,,,,,,,,,,,,8.98,,,,0.05,,,,9.76,,,3.38,,1.46,,,,14.09,,,,,2.91,13.38,7.48,,,,,,,,,,8.93,14.92,,,,,3.60,,,,,,,,,,,,,,,,20.93
1592661070000,,,,,,,42.28,,,,,9.84,,,,,,,,4.83,,,82.24,29.57,,,8.00,5.72,,,23.28,,21.35,,,,122.42,,16.19,,,1.04,148.44,29.13,,6.48,,,,,,,,17.04,18.97,,14.19,,,2.71,,71.59,,4.00,6.73,,,6.60,,,,5.24,,,137.58,29.43
1592727831000,,,,,,,92.31,,,76.39,,40.35,,0.11,,,,657.33,,27.46,635.60,,45.03,30.70,,,100.23,27.12,,,98.63,170.99,27.24,,,,256.75,,57.79,,,84.46,780.25,161.55,,1.88,,,,8.22,,,,89.13,75.89,,185.38,,,136.45,,137.45,,10.85,8.58,,,25.89,,,,57.01,,,109.89,507.63
1592794125000,,,,,,,111.61,,,60.42,,,,,,,,445.14,,37.35,262.54,,21.95,45.22,,,147.97,17.99,,,108.55,,38.07,,180.73,,122.68,,36.43,,,92.13,212.64,244.25,,,,,22.00,84.92,,,,129.82,155.07,,357.75,,,6.23,,62.49,,0.51,26.58,,,13.33,,,,96.43,,,,273.56
1592861502000,,,,,,,65.31,,,32.74,,,,,,,,25.92,,25.46,22.77,,0.80,66.27,,,4.37,20.27,,,64.99,,31.22,,8.14,,135.43,,7.30,,,33.63,841.57,117.69,,,,,7.42,,,,,66.46,79.94,,141.16,,,21.56,,112.83,,0.00,,,,,,,,52.12,,,,110.83
1592927890000,,,1.01,,,,157.40,,,41.15,,,,1.15,,,,972.53,,23.43,331.20,,40.19,97.64,,,416.66,12.81,,,102.58,,31.10,,,,36.30,,8.11,,,111.45,529.18,290.40,,,,,14.46,105.10,,,,54.65,83.57,,805.68,,,9.23,,42.34,,0.50,,,,66.11,,,,92.10,,,,216.36
1592995513000,,,,,,,,,,10.00,,,,,,,,63.37,7.22,14.18,,,29.67,38.77,,,48.65,7.36,,,36.89,,35.76,,,,59.87,,6.40,,,52.71,202.24,57.55,,,,,,,,,,35.63,62.78,,32.59,,,23.77,,2.08,,5.21,,,,,,,,3.73,,,,35.78
1593062546000,,,0.88,,,,,,,48.61,,,,,,,,216.57,63.20,15.37,204.19,,,50.48,,,341.37,,,,90.57,0.09,43.32,,,,90.57,,5.67,,,129.72,521.42,147.53,,,,,7.75,32.28,27.81,,,48.91,120.97,,154.82,,,15.87,,,,2.50,20.25,,,,,,,33.46,,,,82.78
1593128647000,,,,,,,,,,131.92,,8.64,,,,,,52.53,55.81,42.82,210.69,,1.20,41.85,,,82.13,,,,139.72,,40.88,,,,57.19,,14.39,,,235.91,735.91,45.85,,0.31,,,,49.64,33.74,,,93.65,65.67,,213.82,,,39.76,,,,2.19,18.93,,,,,,,53.13,,,,94.45
1593195376000,,,,,,,,,,48.60,,,,0.11,,,,182.93,59.79,9.94,69.53,,0.96,7.36,,,93.73,,,,127.12,,51.77,,,,104.82,,4.57,,,76.95,723.31,55.37,,,,,,53.02,53.92,,,15.29,110.45,,132.49,,,,,,,0.51,10.45,,,,,6.49,,35.26,,,,60.34
1593262962000,,,,,,,,,,192.25,,,,,,,,187.43,118.80,,280.74,,,70.36,,,395.58,,,,264.82,,38.12,,,,100.03,,12.29,,,140.45,1455.68,306.20,,,,,6.20,141.56,60.86,,,86.78,260.39,,464.52,,,2.84,,,,0.91,75.59,,,77.34,,6.50,,187.64,,,,70.48
1593330837000,,,,,,,,,,169.53,,5.73,,,,,,44.53,83.41,100.67,97.14,,2.82,63.49,,,211.84,,,,113.22,,32.23,7.21,,,65.19,,8.74,,,402.96,908.88,254.48,,2.52,,,6.20,27.24,17.60,,,85.43,124.28,,212.19,,,48.98,,7.72,,3.50,45.41,,,55.60,,,,76.47,,,,87.52
