timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1588237076000,,,0.85,,1.30,,,,,,,,37.05,,9.29,1.48,,,,,,,,,,,,,71.54,,,,,,,16.40,,,,,,,30.16,,,,,,,,2.08,,10.72,,,,,,,,,,,,,0.20,1.05,,,,,4.85,11.34,55.05
1588305064000,,,,,,,,,,,,,24.40,,3.53,1.16,,,,,,,,,,,,,28.73,,,,,,,29.76,,,,,,,10.95,,,0.14,,,,,,,0.83,16.42,,,,,,,,,,,,0.05,,,,,,6.98,27.38,34.36
1588371539000,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,6.21,,,,,,,16.24,,,,,,,5.65,,,0.15,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.59,9.05,18.18
1588438821000,,,,,,,,,,,,,5.11,,0.21,1.41,,,,,,,,,,,,,14.27,,,,,,,7.29,,,,,,,20.49,,,,,,,,,0.00,,,,,,,,,,,,,,4.70,,,,,,2.08,2.01,7.14
1588506516000,,,,,,,,,,,,,14.92,,1.39,,,,,,,,,,,,,,14.88,,,,,,,12.64,,,,,,,6.94,,,,,,,,4.44,0.11,,,,,,,,,,,,,,0.21,,,,,,0.66,,23.62
1588572377000,,,,,2.96,3.45,,,,,,,13.72,,1.79,,,,,,,,,,,,,,5.17,,,,,,,9.16,,,,,,,19.60,,,0.05,,,,,0.01,,,4.20,,,,,,,,,,,,,,,,,,0.49,8.37,16.62
1588638430000,,,,,,,,,,,,,12.80,,10.19,1.34,,,,,,,,,,,,,37.75,,,,,,,9.33,,,,,,,2.08,,,,,,,,,,1.81,,,,,,,,,,,,,0.05,0.67,,,,,2.08,3.12,12.25
1588705743000,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,15.24,,,,,,,9.42,,,,,,,6.58,,,,,,,,3.90,,1.83,,,,,,,,,,,,,4.98,,,,,,,6.15,36.86
1588771981000,,,,,,,,,,,,,6.41,,0.00,,,,,,,,,,,,,,3.35,,,,,,,4.71,,,,,,,7.37,,,,,,,,0.35,0.00,,,,,,,,,,,,,,,1.95,,,,,1.55,,12.97
1588839881000,,,,,,,,,,,,,3.47,,3.76,0.15,,,,,,,,,,,,,15.57,,,,,,,26.13,,,,,,,14.97,,,,,,,,1.57,0.00,,,,,,,,,0.01,,,,,,,,,,0.01,,7.45,7.91
1588906152000,,,,,1.29,,,,,,,,9.13,,29.54,4.40,20.32,,,,,,,,,,,,39.47,,,,,,,26.41,,,,,,,19.11,,,0.00,,,,,1.56,,5.29,5.31,,,,,,,,,,,,7.93,,,,,,7.10,2.69,17.73
1588972800000,,,72.81,,14.85,32.53,,,9.89,,4.94,,129.19,,35.36,3.87,,,0.09,,,,,,,,,,97.59,17.03,,,,,,109.19,,,,,,,125.45,,,,,,,,87.68,34.16,10.04,143.93,,,,,,,,,,,,25.41,8.84,,145.07,,,1.25,168.06,239.51
1589040204000,,,21.45,,,11.92,,,,,10.72,,74.98,,5.59,18.02,,,,,,,,,,,,,174.74,21.98,,,,,,182.42,,,,,,,106.52,,,,,,,3.00,33.59,,43.52,159.16,,,,,4.54,,,,,,,,,,31.86,,,,205.12,252.32
1589107927000,,,,,,56.48,,,10.03,,15.31,,90.57,,6.44,38.77,,,,,,,,,,,,,157.40,4.30,,,,,,74.51,,,,,,,191.36,,,14.20,,,,,133.89,,23.44,114.29,,,,,,,,,,,,28.92,,,48.61,,,,59.24,101.48
1589174391000,,,,,3.34,,,,,,,,35.91,,9.92,5.13,,,,,,,,,,,,,76.77,6.39,,,,,,54.97,,,,,,,34.70,,,,,,,3.50,4.58,,9.92,28.99,,,,,,,,,,,,10.60,3.31,,,,,,19.26,49.55
1589241093000,,,,,1.41,,,,,,,,8.56,,9.04,3.56,,,,,,,,,,,,,46.53,1.63,,,,,,13.65,,,,,,,5.50,,,0.38,,,,,0.18,,6.09,21.26,,,,,,,,,,,,10.20,,,,,,,24.51,39.31
1589308656000,,,,,,,,,,,,,39.81,,0.54,3.04,,,,,,,,,,,,,107.33,5.18,,,,,,32.43,,,,,,,5.91,,,,,,,,4.86,,3.98,26.34,,,,,,,,,,,,5.94,,,,,,,37.23,28.56
1589375621000,,,,,,,,,,,2.73,,11.23,,,3.73,,,,,,,,,,,,,55.94,3.26,,,,,,48.62,,,,,,,10.29,,,,,,,,1.96,,2.11,6.32,,,,,,,,,,,,0.92,,,,,,,28.05,16.42
1589442351000,,,,,,,,,,,,,7.55,,6.20,,,,,,,,,,,,,,42.39,,,,,,,24.71,,,,,,,19.82,,,,,,,,1.06,,,6.14,,,,,,,,,,,,0.26,,,,,,,14.35,14.42
1589509055000,,,,,,,,,,,,,34.55,,0.19,,,,,,,,,,,,,,63.66,,,,,,,36.77,,,,,,,15.16,,,,,,,,1.12,,2.00,19.98,,,,,,,0.10,,,,,1.57,,,,,,,17.85,47.93
1589576701000,,,,,6.01,6.20,,,,,,,29.46,,2.16,3.50,,,,,,,,,,,,,57.96,,,,,,,33.48,,,,,,,17.39,,,,,,,,0.07,,1.51,18.84,,,,,,,,,,,,,,,24.20,,,,14.11,44.04
1589644333000,,,,,,,,,,,,,5.06,,,1.02,,,,,,,,,,,,,31.46,1.97,,,,,,21.68,,,,,,,14.05,,,,,,,,,,,,,,5.97,,,,,,,,,1.03,,,,,0.05,,16.92,15.18
1589711000000,,,,,,,,,,,,,20.12,,3.01,,,,,,,,,,,,,,11.83,,,,,,,12.73,5.88,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.62,23.50
1589778055000,,,,,,,,,,,,,14.45,,4.10,35.77,,,,,,,,,,,,,83.32,1.45,,,,,,14.08,1.13,,,,,,44.27,,,,,,,,,,10.01,19.16,,,,,,,,,,,,1.55,,,2.01,,,,39.51,37.95
1589845567000,,,,,1.29,,,,,,,,3.93,,0.13,2.85,,,,,,,,,,,,,32.85,9.59,,,,,,23.14,20.47,,,,,,19.03,,,,,,,,0.10,,1.97,,,,,,,,,,,,,0.25,,,,,,,4.04,23.56
1589913105000,,,,,,,,,,,,,9.98,,3.01,11.16,,,,,,,,,,,,,47.60,0.75,,,,,,13.39,118.60,,,,,,9.15,,,15.02,,,,,,,19.09,38.36,,,7.41,,,,,,,,,4.66,,,11.77,,,,11.59,2.82
1589980117000,,,,,,,,,,,,,,,2.25,1.77,,,,,,,,,,,,,17.48,1.92,,,,,,13.89,6.96,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,19.86
1590047677000,,,,,,,,,,,,,8.65,,0.04,6.60,,,,,,,,,,,,,3.87,2.16,,,,,,22.72,0.50,,,,,,2.31,,,,,,,,,,,,,,7.57,,,,,,,,,1.46,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,9.74,,1.01,,,,,,,,,,,,,,26.30,3.02,,,,,,17.46,3.98,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,6.28,2.13
1590181994000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,31.50,,,,,,,23.38,,,,,,,14.96,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,9.09,10.15
1590248502000,,,14.04,,4.50,,,,,,,,23.12,,0.58,28.15,,,,,,,,,,,,,29.96,2.38,,,,,,13.21,,,,,,,9.76,,,,,,,,,,7.47,23.54,,,,,,,,,,,,0.13,,,,,,,,57.30
1590316431000,,,13.65,,,1.31,,,,,,,5.51,,0.26,64.91,,,,,,,,,,,,,29.56,1.40,,,,,,,0.17,,,,,,17.09,,,,,,,,0.01,,5.22,8.78,,,,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,4.49,,3.76,,,,,,,4.02,,2.22,9.86,,,,,,,,,,,,,36.15,5.18,,,,,,16.89,,,,,,,34.42,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,4.45,4.48
1590451139000,,,,,6.26,,,,,,,,,,0.15,11.77,,,,,,,,,,,,,30.01,1.29,,,,,,10.21,4.20,,,,,,16.34,,,0.21,,,,,,,1.70,7.63,,,,,,,,,,,,0.19,,,,,,,7.37,12.06
1590517845000,,,,,,,,,2.01,,,,4.48,,,11.40,,,,,,,,,,,,,26.84,,,,,,,12.71,0.05,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.73,22.21
1590584981000,,,,,,7.74,,,,,,,7.60,,0.01,9.22,,,,,,,,,,,,,13.29,,,,,,,5.05,5.54,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,29.78
1590652494000,,,,1.67,,11.83,,,,,,,8.68,,7.25,32.92,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,15.60,,,0.02,,,,,0.01,,2.00,2.59,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,20.99,,,,,,,,,,12.70,,9.12,83.16,,,,,,,,,,,,,68.21,15.98,,,,,,4.19,,,,,,,22.47,,,,,,,,,,5.89,50.20,,,22.61,,,,,,,,,0.01,,,,,,,,15.61
1590786531000,,,,,2.40,,,,,,,,7.00,,,22.40,,,,,,,,,,,,,18.34,10.00,,,,,,10.01,0.05,,,,,,13.25,1.18,,0.09,,,,,0.01,,,13.53,,,,,,,,,,,,,,,,,,,,16.21
1590853669000,,,,,,,,,,,1.15,,6.34,,0.93,6.93,,,,,,,,,,,,,12.06,4.65,,,,,,21.05,12.79,,,,,,6.47,0.67,,,,,,,,,1.84,17.04,,,,,,,,,,,,,,,1.16,,,,,6.77
1590919824000,,,5.24,1.89,,1.84,,,,,2.04,,1.04,,1.84,14.14,11.01,,,,,,,,,,,,19.20,6.17,,,,,,22.56,,,,,,,12.15,,,,,,,,,,,12.42,,,,,,,,,,,,4.55,,,,,,,14.21,35.32
1590987649000,,,,,,,,,,,1.88,,36.01,,,14.74,,,,,,,,,,,,,38.69,8.10,,,,,,29.60,10.46,,,,,,11.10,,,,,,,,,,3.41,42.34,,,8.66,,,,,,,,,,,,,,,,11.36,35.53
1591054955000,,,,,,,,,,,4.13,,4.01,,7.32,5.95,,,,,,,,,,,,,41.54,,,,,,,9.46,0.26,,,,,,1.44,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,0.21,,16.65,0.43
1591122115000,,,25.62,3.21,,,,,3.80,,3.44,,27.21,,2.52,6.96,,,,,,,,,,,,,18.12,3.23,,,,,,48.86,10.38,,,,,,38.43,,,,,,,,,,1.82,13.73,,,5.10,,,,,,,,,12.04,,,,,,,32.30,38.11
1591189759000,,,,,,,,,,,2.58,,,,0.29,4.06,,,,,,,,,,,,,9.70,,,,,,,9.22,,,,,,,11.85,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,25.76,,0.26,2.70,,,,,,,,,,,,,20.38,2.95,,,,,,9.26,,,,,,,16.53,,,0.00,,,,,0.00,,3.78,16.86,,,,,,,,,,,,0.00,,,,,,,15.46,29.95
1591323776000,,,5.86,2.90,,,,3.56,,,2.52,,23.42,,1.85,7.26,,,,,,,,,,,,,32.84,1.80,,,,,,13.91,,,,,,,8.66,3.15,,,,,,,,,3.30,47.65,,,,,,,,,,,,,,,,,,,16.47,18.46
1591389945000,,,5.03,,,2.88,,1.99,,,,,28.07,,0.26,3.52,,,,,,,,,,,,,23.65,0.45,,,,,,19.03,,,,,,,39.05,,,,,,,,,,4.06,11.99,,,,,,,,,,,,,,,,,,,17.10,73.69
1591457899000,,,100.55,31.66,18.00,72.49,,48.63,,,,,17.27,,0.27,41.89,9.75,,,,,,,,,,,,56.52,7.17,,,,,,4.16,,,,,11.31,,795.31,6.86,,,,,,,0.05,,10.45,70.74,,,98.43,,106.36,,10.06,,,,,,,,135.27,,,,,67.87
1591524138000,,,,,,,,,,,1.14,,9.56,,,7.64,,,,,,,,,,,,,20.59,0.49,,,,,,1.98,,,,,,,6.84,1.78,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,8.49
1591590964000,,,,10.10,,,,0.86,,,,,18.32,,,34.37,,,,,,,,,,,,,32.15,12.14,,,,,,,,,,,10.00,,15.24,2.92,,,,,,,,,3.75,22.44,,,18.59,,,,,,,,,0.39,,,2.45,,,,5.48,40.69
1591658478000,,,,5.65,,,,4.88,,,,,5.10,,,,,,,,,,,,,,,,57.32,6.52,,,,,,23.11,,,,,,,19.17,4.48,,,,,,,,,0.99,32.38,,,,,,,,,,,,,,,,,,,18.57,14.28
1591725334000,,,18.08,,,4.10,,5.93,,,,,52.66,,,2.28,,,,,,,,,,,,,39.86,5.00,,,,,,56.64,,,,,,,24.69,,,,,,,,,,3.45,4.97,,,,,,,,,,,,5.65,,,,,,,16.29,41.64
1591793059000,,,6.60,,,,,1.96,,,,,25.72,,,8.41,,,,,,,,,,,,,45.69,1.55,,,,,,6.10,,,,,,,17.87,1.15,,1.73,,,,,,,,0.21,,,,,,,,,,,,0.06,,,,,,,7.89,22.57
1591859571000,,,,,,,,10.15,,,,,10.97,,,3.22,,,,,,,,,,,,,20.13,3.69,,,,,,18.56,,,,,,,20.42,1.25,,0.15,,,,,,,8.06,27.85,,,,,,,,,,,,0.10,,,,,,,11.39,29.92
1591926628000,,,40.07,28.43,7.42,,,0.06,,,,,85.35,,3.01,32.93,,,,,,,,,,,,,49.94,2.21,,,,,,34.12,,,,,0.31,,30.08,,,,,,,,,,,22.20,,,103.06,,,,,,,,,0.63,,,,20.81,,,,37.31
1591993124000,,,,2.59,,,,10.71,,,0.78,,27.95,,0.04,7.34,,,,,,,4.96,,,,,,18.77,0.78,,,,,,29.34,,,,,,,5.59,,,,,,,,,,1.07,7.83,,,,,,,,,,,,,,,,,,,2.73,18.54
1592060020000,,,,,,,,,,,,,0.79,,,5.43,,,,,,,6.35,,,,,,5.05,11.49,,,,,,12.44,,,,,,,5.21,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,2.42,0.48
1592126059000,,,,,,,,0.03,,,,,8.17,,0.09,5.15,,,,,,,8.28,,,,,,12.66,,,,,,,17.01,,,,,,,9.99,,,,,,,,,,,7.97,,,,,,,0.01,,,,,7.05,,,,,2.00,,,16.08
1592193218000,,,,,,,,4.78,,,,,15.00,,0.45,6.79,,,,,,,12.14,,,,,,19.18,0.55,,,,,,18.84,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,7.11,19.45
1592259061000,,,,2.10,,,,,,,,,3.60,,,5.99,,,,,,,,,,,,,38.33,0.47,,,,,,18.40,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,19.74
1592326391000,,,,,,,,29.52,,,,,1.49,,2.38,6.29,,,,,,,6.20,,,,,,8.27,,,,,,,21.67,,,,,,,10.64,19.52,,,,,,,,,9.49,38.90,,,,,,,,,,31.02,,,,,,,,,19.81,13.81
1592393573000,,,,,,,,0.03,,,,,1.91,,1.60,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,9.37,,,,,,,,,,1.91,23.64,,,,,6.07,,0.00,,,2.15,,0.26,6.91,,,,,,,23.12
1592460543000,,,,,,,,0.94,,,,,,,,0.33,,,,,,,9.78,,,,,,,8.34,,,,,,,,,,,,,2.47,,,,,,,,,,1.89,14.14,,,,,,,,,,6.38,,,,,,,,,12.00,17.48
1592527754000,,,,,,10.77,,,,,,,,,,,,,,,,,9.01,,,,,,,4.79,,,,,,4.84,,,,,,,14.63,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,5.83,5.55
1592594022000,,,,6.11,,,,0.05,,,,,2.91,,,3.38,,,,,,,8.93,,,,,,,9.76,,,,,,8.98,,,,,,7.48,13.38,,,,,,,,,,1.46,14.09,,,14.92,,,,,,,,,,,,,,,,3.60,20.93
1592661070000,,,,42.28,,5.24,,29.57,,,6.48,,1.04,,16.19,23.28,9.84,,,,,6.73,17.04,,,,,,71.59,5.72,137.58,,,,,4.83,,,,,,29.13,148.44,,,,,,,,,,21.35,122.42,,,18.97,,14.19,,,,,6.60,,82.24,,,,8.00,,,2.71,33.43
1592727831000,,,635.60,92.31,,57.01,,30.70,8.22,,1.88,,84.46,,57.79,98.63,40.35,,,,,8.58,89.13,,,,,170.99,137.45,27.12,109.89,,,,,27.46,,,,,76.39,161.55,780.25,657.33,,,,,,,,,27.24,256.75,,,75.89,,185.38,,0.11,,,25.89,,45.03,,,,100.23,,,136.45,518.48
1592794125000,,,262.54,111.61,22.00,96.43,,45.22,84.92,,,,92.13,,36.43,108.55,,,,180.73,,26.58,129.82,,,,,,62.49,17.99,,,,,,37.35,,,,,60.42,244.25,212.64,445.14,,,,,,,,,38.07,122.68,,,155.07,,357.75,,,,,13.33,,21.95,,,,147.97,,,6.23,274.07
1592861502000,,,22.77,65.31,7.42,52.12,,66.27,,,,,33.63,,7.30,64.99,,,,8.14,,,66.46,,,,,,112.83,20.27,,,,,,25.46,,,,,32.74,117.69,841.57,25.92,,,,,,,,,31.22,135.43,,,79.94,,141.16,,,,,,,0.80,,,,4.37,,,21.56,110.83
1592927890000,,,331.20,157.40,14.46,92.10,,97.64,105.10,,,,111.45,,8.11,102.58,,,,,,,54.65,,,,,,42.34,12.81,,,,,,23.43,,,,,41.15,290.40,529.18,972.53,,1.01,,,,,,,31.10,36.30,,,83.57,,805.68,,1.15,,,66.11,,40.19,,,,416.66,,,9.23,216.87
1592995513000,,,,,,3.73,,38.77,,,,,52.71,,6.40,36.89,,,,,7.22,,35.63,,,,,,2.08,7.36,,,,,,14.18,,,,,10.00,57.55,202.24,63.37,,,,,,,,,35.76,59.87,,,62.78,,32.59,,,,,,,29.67,,,,48.65,,,23.77,40.99
1593062546000,,,204.19,,7.75,33.46,,50.48,32.28,,,,129.72,,5.67,90.57,,,,,63.20,20.25,48.91,,27.81,,,0.09,,,,,,,,15.37,,,,,48.61,147.53,521.42,216.57,,0.88,,,,,,,43.32,90.57,,,120.97,,154.82,,,,,,,,,,,341.37,,,15.87,85.28
1593128647000,,,210.69,,,53.13,,41.85,49.64,,0.31,,235.91,,14.39,139.72,8.64,,,,55.81,18.93,93.65,,33.74,,,,,,,,,,,42.82,,,,,131.92,45.85,735.91,52.53,,,,,,,,,40.88,57.19,,,65.67,,213.82,,,,,,,1.20,,,,82.13,,,39.76,96.64
1593195376000,,,69.53,,,35.26,,7.36,53.02,,,,76.95,,4.57,127.12,,,,,59.79,10.45,15.29,,53.92,,,,,,,,,,,9.94,,,,,48.60,55.37,723.31,182.93,,,,,,,,,51.77,104.82,,,110.45,,132.49,,0.11,,,,,0.96,6.49,,,93.73,,,,60.84
1593262962000,,,280.74,,6.20,187.64,,70.36,141.56,,,,140.45,,12.29,264.82,,,,,118.80,75.59,86.78,,60.86,,,,,,,,,,,,,,,,192.25,306.20,1455.68,187.43,,,,,,,,,38.12,100.03,,,260.39,,464.52,,,,,77.34,,,6.50,,,395.58,,,2.84,71.39
1593330837000,,,97.14,,6.20,76.47,,63.49,27.24,,2.52,,402.96,,8.74,113.22,5.73,,,,83.41,45.41,85.43,,17.60,,,,7.72,,,,,,,100.67,,,,,169.53,254.48,908.88,44.53,,,7.21,,,,,,32.23,65.19,,,124.28,,212.19,,,,,55.60,,2.82,,,,211.84,,,48.98,91.02
1593396882000,,,31.18,,,22.41,,38.18,6.47,,1.08,,57.83,,3.06,19.61,,,,,16.94,,20.17,,6.51,,,,17.86,,,,,,,39.29,,,,,15.22,46.77,299.86,6.10,,,5.67,,,,,,14.33,9.92,,,48.99,,10.17,,,,,,,,,,,,,,3.20,30.75
1593464751000,,,14.73,,,,,2.41,4.42,,,,23.49,,7.80,31.81,,,,,9.54,,15.09,,6.39,,,,45.44,,,,,,,12.95,,,,,,6.41,153.25,29.20,,1.02,4.85,,,,,,8.09,,,,,,,,,,,,,3.62,,,,5.34,,,5.80,20.98
1593531858000,,,,,,,,17.00,6.24,,,,16.01,,12.30,15.88,,,,,2.65,,6.59,,9.18,,,,23.80,,,,,,,21.99,,,,,,19.20,24.69,38.70,,,3.86,,,,,,2.31,,,,6.03,,6.06,,,,,,,2.53,,,,,,,1.41,63.62
1593599509000,,,0.01,,,,,4.89,,,,,79.60,,2.48,15.97,,,,,17.80,,27.94,,,,,,13.88,,,,,,,12.20,,,,,,22.44,89.46,103.81,,,6.67,,,,,,5.62,2.61,,,29.54,,6.50,,,,,,,30.94,,,,,,,2.37,14.96
1593666201000,,,5.91,,,,,6.73,11.14,,,,12.00,,0.73,3.71,,,,,,,9.20,,9.02,,,,13.53,,,,,,,27.48,,,,,,20.54,54.85,25.75,,,,,,,,,4.50,0.36,,,,,,,,,,,,1.64,,,,22.82,,,,34.22
1593732971000,,,5.77,,,,,30.12,32.00,,,,29.65,,0.94,8.09,,,,,,,22.10,,,,,,21.92,,,,,,,44.52,,,,,,31.63,100.42,30.48,,2.18,29.36,,,,,,7.74,,,,,,11.61,,,,,,,0.22,,,,9.50,,,16.32,33.28
1593800162000,,,35.76,,,,,21.59,32.49,,,,66.10,,0.45,59.82,,,,,7.85,,34.46,,,,,,86.70,,,,,,,1.86,,,,,,123.51,151.20,77.07,,1.25,97.29,,,,,,19.31,40.39,,,,,130.53,,,,,,,0.18,,,,75.34,,,24.83,41.74
