timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1587300847000,,,,,,11.65,,,,,,,,,1.11,,,,,,,,,,,15.38,,115.76,,,,0.50,7.18,,17.00,,3.86,,,,,,,,,,28.11,14.92,,,14.00,,,2.62,,,,,,30.84,31.98,,,,,,,,,,,,,,,66.02
1587368133000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,4.08,,19.84,,,,2.20,,,26.46,,0.94,,,,0.99,,,,,,6.34,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,42.81,,,,,,,,,,,,,,,,,3.59,,,29.16,,4.27,,15.11,,3.05,1.47,,17.39,,4.63,,,,2.00,,,,5.44,,26.74,7.92,,,33.72,,,3.99,,,,,,33.71,,,,,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,13.79,,,,0.01,,,33.97,,,,,,2.89,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,0.28,,,,,,,,,,,,,0.20,,,,,,,,,,,4.29,,9.96,,,,,,,4.74,,1.49,,,,2.05,,,,,,24.01,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,4.21,,,,,,,,,,,,,,,,,,,,2.02,,1.71,,,,9.43,,,13.91,,1.19,,,,1.98,,,,,,16.51,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,39.43,,,,,,,,,,,,,,,,,,,,13.21,,26.67,,,,33.10,10.14,,13.85,,8.59,84.04,,,,,,,3.74,,43.48,49.25,,,54.60,,,1.03,,,,16.09,,74.78,,,,,0.00,,,,,,,,,0.58,,78.04
1587768625000,,,,,,19.88,,,,,,,,,,,,,,,,,,,,13.15,,28.32,,,,9.78,,,14.01,,4.43,56.68,,,0.92,,,,1.49,,37.62,7.91,,,2.72,,0.00,6.39,,,,,,46.74,,,,,,,,,,,,2.55,,,,13.12
1587836062000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,11.32,,42.12,,1.50,,10.93,,,34.22,,1.10,,,,5.56,,,,0.43,,7.69,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,5.76,,,,0.12,,,6.52,,0.29,1.90,,,,,,,,,,,,,1.83,,0.03,0.08,,,,,,9.66,,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,25.65,,,,,,,,,,,,,,,,,,,,23.09,,135.91,,3.50,,1.39,9.47,,6.48,,3.40,,,,0.00,,,,,,38.99,55.33,,,36.52,2.98,,5.79,,,,64.38,,44.93,,,,,,,,,,,,5.44,,,,67.81
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,21.23,,,,0.00,,,,,2.90,,,,9.84,,,,,,24.09,,,,27.21,0.01,0.00,,,,,20.00,,21.02,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,4.32,,,,1.91,,,9.13,,3.81,0.00,,,2.57,,,,,,15.95,,,,0.50,0.27,,,,,,,,4.99,,,,,0.02,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,4.51,,,,33.98,1.82,,4.65,,3.22,0.00,,,12.22,,,,,,15.36,,,,0.09,,,,,,,,,30.15,,,,,,,,,,,,0.92,,,,34.35
1588237076000,,,,,,,,,,,,,,,0.00,,,,,,,,1.05,,,11.34,,30.16,,,,9.29,10.72,,16.40,,4.85,,,,0.20,,,,,,71.54,0.85,,,2.08,,,1.48,,,,,,37.05,,,,,,,,,,,,1.30,,,,55.05
1588305064000,,,,,,16.42,,,,,,,,,,,,,,,,,,,,27.38,,10.95,,,,3.53,0.83,,29.76,,6.98,,,,0.05,,,,,,28.73,,,,,,,1.16,,,,,,24.40,,,,,0.14,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,5.65,,,,,,,16.24,,1.59,,,,,,,,,,6.21,,,,0.58,,,,,,,,,8.87,,,,,0.15,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,20.49,,,,0.21,,,7.29,,2.08,0.00,,,4.70,,,,,,14.27,,,,,,,1.41,,,,,,5.11,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,6.94,,,,1.39,,,12.64,,0.66,0.11,,,0.21,,,,,,14.88,,,,4.44,,,,,,,,,14.92,,,,,,,,,,,,,,,,23.48
1588572377000,,,,,,4.20,,,,,,,,,,,,,,,,,,,,8.37,,19.60,,,,1.79,,,9.16,,0.49,,,,,,,,3.45,,5.17,,,,0.01,,,,,,,,,13.72,,,,,0.05,,,,,,,2.96,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,3.12,,2.08,,,,10.19,1.81,,9.33,,2.08,,,,0.05,,,,,,37.75,,,,,,,1.34,,,,,,12.80,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,6.15,,6.58,,,,3.06,1.83,,9.42,,,,,,4.98,,,,,,15.24,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,7.37,,,,0.00,,,4.71,,1.55,0.00,,,,,,,,,3.35,,,,0.35,,,,,,,,,6.41,,,,,,,,,,,,,,,,12.97
1588839881000,,0.01,,,,,,,,,,,,,0.05,,,,,,,,,,,7.45,,14.97,,,,3.76,,,26.13,,,0.00,,,,,,,,,15.57,,,,1.57,0.01,,0.15,,,,,,3.47,,,,,,,,,,,,,,,,7.87
1588906152000,,,,20.32,,5.31,,,,,,,,,,,,,,,,,,,,2.69,,19.11,,,,29.54,5.29,,26.41,,7.10,,,,7.93,,,,,,39.47,,,,1.56,,,4.40,,,,,,9.13,,,,,0.00,,,,,,,1.29,,,,17.73
1588972800000,,,,,,143.93,,,,,4.94,,,,1.17,17.03,,,,,,,8.84,,,168.06,,125.45,,9.89,,35.36,10.04,,109.19,,1.25,34.16,,,25.41,,,,32.53,,97.59,72.81,,,87.68,,0.09,3.87,,,145.07,,,129.19,,,,,,,,,,,,14.85,,,,238.35
1589040204000,,,,,,159.16,,,,4.54,10.72,,,,10.96,21.98,,,,,,,,,,205.12,,106.52,,,,5.59,43.52,,182.42,,,,,,,,,,11.92,,174.74,21.45,,,33.59,,,18.02,,,31.86,3.00,,74.98,,,,,,,,,,,,,,,,241.36
1589107927000,,,,,,114.29,,,,,15.31,,,,0.14,4.30,,,,,,,,,,59.24,,191.36,,10.03,,6.44,23.44,,74.51,,,,,,28.92,,,,56.48,,157.40,,,,133.89,,,38.77,,,48.61,,,90.57,,,,,14.20,,,,,,,,,,,101.35
1589174391000,,,,,,28.99,,,,,,,,,0.00,6.39,,,,,,,3.31,,,19.26,,34.70,,,,9.92,9.92,,54.97,,,,,,10.60,,,,,,76.77,,,,4.58,,,5.13,,,,3.50,,35.91,,,,,,,,,,,,3.34,,,,49.55
1589241093000,,,,,,21.26,,,,,,,,,0.00,1.63,,,,,,,,,,24.51,,5.50,,,,9.04,6.09,,13.65,,,,,,10.20,,,,,,46.53,,,,0.18,,,3.56,,,,,,8.56,,,,,0.38,,,,,,,1.41,,,,39.31
1589308656000,,,,,,26.34,,,,,,,,,0.26,5.18,,,,,,,,,,37.23,,5.91,,,,0.54,3.98,,32.43,,,,,,5.94,,,,,,107.33,,,,4.86,,,3.04,,,,,,39.81,,,,,,,,,,,,,,,,28.30
1589375621000,,,,,,6.32,,,,,2.73,,,,0.13,3.26,,,,,,,,,,28.05,,10.29,,,,,2.11,,48.62,,,,,,0.92,,,,,,55.94,,,,1.96,,,3.73,,,,,,11.23,,,,,,,,,,,,,,,,16.28
1589442351000,,,,,,6.14,,,,,,,,,0.01,,,,,,,,,,,14.35,,19.82,,,,6.20,,,24.71,,,,,,0.26,,,,,,42.39,,,,1.06,,,,,,,,,7.55,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,19.98,,,,,,,,,0.01,,,,,,,,,,,17.85,,15.16,,,,0.19,2.00,,36.77,,,,,,1.57,,,,,,63.66,,,,1.12,0.10,,,,,,,,34.55,,,,,,,,,,,,,,,,47.93
1589576701000,,,,,,18.84,,,,,,,,,,,,,,,,,,,,14.11,,17.39,,,,2.16,1.51,,33.48,,,,,,,,,,6.20,,57.96,,,,0.07,,,3.50,,,24.20,,,29.46,,,,,,,,,,,,6.01,,,,44.04
1589644333000,,0.05,,,,,,,,,,,,,0.00,1.97,,,,,,,,,,16.92,,14.05,,,,,,,21.68,,,,,,1.03,,,,,,31.46,,,,,,,1.02,,,,,,5.06,5.97,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,5.88,,,,,,,,,7.62,,10.30,,,,3.01,,,12.73,,,,,,0.00,,,,,,11.83,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,19.16,,,,,,,,,,1.45,1.13,,,,,,,,,39.51,,44.27,,,,4.10,10.01,,14.08,,,,,,1.55,,,,,,83.32,,,,,,,35.77,,,2.01,,,14.45,,,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,9.59,20.47,,,,,,,,,4.04,,19.03,,,,0.13,1.97,,23.14,,,,,,0.25,,,,,,32.85,,,,0.10,,,2.85,,,,,,3.93,,,,,,,,,,,,1.29,,,,23.56
1589913105000,,,,,,38.36,,,,,,,,,,0.75,118.60,,,,,,,,,11.59,,9.15,,,,3.01,19.09,,13.39,,,,,,4.66,,,,,,47.60,,,,,,,11.16,,,11.77,,,9.98,7.41,,,,15.02,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,1.92,6.96,,,,,,,,,5.64,,9.83,,,,2.25,,,13.89,,,,,,,,,,,,17.48,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,2.16,0.50,,,,,,,,,,,2.31,,,,0.04,,,22.72,,,,,,1.46,,,,,,3.87,,,,,,,6.60,,,,,,8.65,7.57,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,3.02,3.98,,,,,,,,,6.28,,14.36,,,,1.01,,,17.46,,,,,,5.13,,,,,,26.30,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,14.96,,,,0.79,2.01,,23.38,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,23.54,,,,,,,,,0.03,2.38,,,,,,,,,,,,9.76,,,,0.58,7.47,,13.21,,,,,,0.13,,,,,,29.96,14.04,,,,,,28.15,,,,,,23.12,,,,,,,,,,,,4.50,,,,57.27
1590316431000,,,,,,8.78,,,,,,,,,,1.40,0.17,,,,,,,,,,,17.09,,,,0.26,5.22,,,,,,,,,,,,1.31,,29.56,13.65,,,0.01,,,64.91,,,,,,5.51,,,,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,,5.18,,,,,,,,,,4.45,,34.42,,,,2.22,3.11,,16.89,,,,,,,,4.49,,3.76,,36.15,,,,,,,9.86,,,,,,4.02,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,,7.63,,,,,,,,,,1.29,4.20,,,,,,,,,7.37,,16.34,,,,0.15,1.70,,10.21,,,,,,0.19,,,,,,30.01,,,,,,,11.77,,,,,,,,,,,0.21,,,,,,,6.26,,,,12.06
1590517845000,,,,,,,,,,,,,,,1.00,,0.05,,,,,,1.95,,,2.73,,18.31,,2.01,,,,,12.71,,,,,,,,,,,,26.84,,,,,,,11.40,,,,,,4.48,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,0.01,,5.54,,,,,,0.01,,,,,17.02,,,,0.01,,,5.05,,,,,,,,,,7.74,,13.29,,,,,,,9.22,,,,,,7.60,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,15.60,,,,7.25,2.00,,,,,,,,,,1.67,,11.83,,42.95,,,,0.01,,,32.92,,,,,,8.68,,,,,0.02,,,,,,,,,,,22.00
1590719602000,,,,,,50.20,,,,,,,,,,15.98,,,,,,,,,,,,22.47,,,,9.12,5.89,,4.19,,,,,,0.01,,,,,,68.21,20.99,,,,,,83.16,,,,,,12.70,22.61,,,,,,,,,,,,,,,15.61
1590786531000,,,,,,13.53,,,,,,,,,,10.00,0.05,,,,1.18,,,,,,,13.25,,,,,,,10.01,,,,,,,,,,,,18.34,,,,0.01,,,22.40,,,,,,7.00,,,,,0.09,,,,,,,2.40,,,,16.21
1590853669000,,,,,,17.04,,,,,1.15,,,,0.07,4.65,12.79,,,,0.67,,,,,,,6.47,,,,0.93,1.84,,21.05,,,,,,,,,,,,12.06,,,,,,,6.93,,,1.16,,,6.34,,,,,,,,,,,,,,,,6.70
1590919824000,,,,11.01,,12.42,,,,,2.04,,,,0.01,6.17,,,,,,,,,,14.21,,12.15,,,,1.84,,,22.56,,,,,,4.55,,1.89,,1.84,,19.20,5.24,,,,,,14.14,,,,,,1.04,,,,,,,,,,,,,,,,35.31
1590987649000,,,,,,42.34,,,,,1.88,,,,0.38,8.10,10.46,,,,,,,,,11.36,,11.10,,,,,3.41,,29.60,,,,,,,,,,,,38.69,,,,,,,14.74,,,,,,36.01,8.66,,,,,,,,,,,,,,,35.15
1591054955000,,0.21,,,,17.67,,,,,4.13,,,,,,0.26,,,,,,,,,16.65,,1.44,,,,7.32,,,9.46,,,,,,,,,,,,41.54,,,,,,,5.95,,,,,,4.01,,,,,,,,,,,,,,,,0.43
1591122115000,,,,,,13.73,,,,,3.44,,,,,3.23,10.38,,,,,,,,,32.30,,38.43,,3.80,,2.52,1.82,,48.86,,,,,,12.04,,3.21,,,,18.12,25.62,,,,,,6.96,,,,,,27.21,5.10,,,,,,,,,,,,,,,38.11
1591189759000,,,,,,0.00,,,,,2.58,,,,,,,,,,,,,,,,,11.85,,,,0.29,,,9.22,,,,,,,,,,,,9.70,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,16.86,,,,,,,,,,2.95,,,,,,,,,,15.46,,16.53,,,,0.26,3.78,,9.26,,,,,,0.00,,,,,,20.38,,,,0.00,,,2.70,,,,,,25.76,,,,,0.00,,,,,,,,,,,29.95
1591323776000,,,,,,47.65,,,,,2.52,,,,,1.80,,,,,3.15,,,,,16.47,,8.66,,,,1.85,3.30,,13.91,,,,,,,,2.90,,,,32.84,5.86,,,,,,7.26,3.56,,,,,23.42,,,,,,,,,,,,,,,,18.46
1591389945000,,,,,,11.99,,,,,,,,,,0.45,,,,,,,,,,17.10,,39.05,,,,0.26,4.06,,19.03,,,,,,,,,,2.88,,23.65,5.03,,,,,,3.52,1.99,,,,,28.07,,,,,,,,,,,,,,,,73.69
1591457899000,,,,9.75,,70.74,,,,106.36,,,,,,7.17,,,,,6.86,,,,,,,795.31,,,,0.27,10.45,,4.16,,,,,,,,31.66,,72.49,11.31,56.52,100.55,,,0.05,10.06,,41.89,48.63,,135.27,,,17.27,98.43,,,,,,,,,,,18.00,,,,67.87
1591524138000,,,,,,7.13,,,,,1.14,,,,0.02,0.49,,,,,1.78,,,,,,,6.84,,,,,,,1.98,,,,,,,,,,,,20.59,,,,,,,7.64,,,,,,9.56,,,,,,,,,,,,,,,,8.47
1591590964000,,,,,,22.44,,,,,,,,,0.21,12.14,,,,,2.92,,,,,5.48,,15.24,,,,,3.75,,,,,,,,0.39,,10.10,,,10.00,32.15,,,,,,,34.37,0.86,,2.45,,,18.32,18.59,,,,,,,,,,,,,,,40.48
1591658478000,,,,,,32.38,,,,,,,,,,6.52,,,,,4.48,,,,,18.57,,19.17,,,,,0.99,,23.11,,,,,,,,5.65,,,,57.32,,,,,,,,4.88,,,,,5.10,,,,,,,,,,,,,,,,14.28
1591725334000,,,,,,4.97,,,,,,,,,0.79,5.00,,,,,,,,,,16.29,,24.69,,,,,3.45,,56.64,,,,,,5.65,,,,4.10,,39.86,18.08,,,,,,2.28,5.93,,,,,52.66,,,,,,,,,,,,,,,,40.85
1591793059000,,,,,,0.21,,,,,,,,,,1.55,,,,,1.15,,,,,7.89,,17.87,,,,,,,6.10,,,,,,0.06,,,,,,45.69,6.60,,,,,,8.41,1.96,,,,,25.72,,,,,1.73,,,,,,,,,,,22.57
1591859571000,,,,,,27.85,,,,,,,,,,3.69,,,,,1.25,,,,,11.39,,20.42,,,,,8.06,,18.56,,,,,,0.10,,,,,,20.13,,,,,,,3.22,10.15,,,,,10.97,,,,,0.15,,,,,,,,,,,29.92
1591926628000,,,,,,22.20,,,,,,,,,,2.21,,,,,,,,,,,,30.08,,,,3.01,,,34.12,,,,,,0.63,,28.43,,,0.31,49.94,40.07,,,,,,32.93,0.06,,,,,85.35,103.06,,,,,,,,,,,7.42,,,20.81,37.31
1591993124000,4.96,,,,,7.83,,,,,0.78,,,,,0.78,,,,,,,,,,2.73,,5.59,,,,0.04,1.07,,29.34,,,,,,,,2.59,,,,18.77,,,,,,,7.34,10.71,,,,,27.95,,,,,,,,,,,,,,,,18.54
1592060020000,6.35,,,,,5.69,,,,,,,,,,11.49,,,,,,,,,,2.42,,5.21,,,,,,,12.44,,,,,,,,,,,,5.05,,,,,,,5.43,,,,,,0.79,,,,,,,,,,,,,,,,0.48
1592126059000,8.28,2.00,,,,7.97,,,,,,,,,,,,,,,,,,,,,,9.99,,,,0.09,,,17.01,,,,,,7.05,,,,,,12.66,,,,,0.01,,5.15,0.03,,,,,8.17,,,,,,,,,,,,,,,,16.08
1592193218000,12.14,,,,,,,,,,,,,,,0.55,,,,,,,,,,7.11,,12.80,,,,0.45,,,18.84,,,,,,,,,,,,19.18,,,,,,,6.79,4.78,,,,,15.00,,,,,,,,,,,,,4.95,,,19.45
1592259061000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.60,,21.65,,,,,,,18.40,,,,,,,,2.10,,,,38.33,,,,,,,5.99,,,,,,3.60,,,,,,,,,,,,,,,,19.74
1592326391000,6.20,,,,,38.90,,,,,,,,,,,,,,,19.52,,,,,19.81,,10.64,,,,2.38,9.49,,21.67,,,,,,,,,,,,8.27,,,,,,,6.29,29.52,,,,,1.49,,,,,,,,,,,,,31.02,,,13.81
1592393573000,,,,,,23.64,,,,6.07,,,,,,8.23,,,,,,,6.91,,,,,9.37,,,,1.60,1.91,,,,,,,,0.26,,,,,,,,,,,0.00,,,0.03,,,,,1.91,,,,,,,,,,,,,2.15,,,23.12
1592460543000,9.78,,,,,14.14,,,,,,,,,,8.34,,,,,,,,,,12.00,,2.47,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.33,0.94,,,,,,,,,,,,,,,,,,6.38,,,17.48
1592527754000,9.01,,,,,4.97,,,,,,,,,0.29,4.79,,,,,,,,,,5.83,,14.63,,,,,,,4.84,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,8.93,,,,,14.09,,,,,,,,,,9.76,,,,7.48,,,,,,3.60,,13.38,,,,,1.46,,8.98,,,,,,,,6.11,,,,,,,,,,,3.38,0.05,,,,,2.91,14.92,,,,,,,,,,,,,,,20.93
1592661070000,17.04,,,9.84,,122.42,,,,14.19,6.48,,,,4.00,5.72,,,,29.13,,,,,,2.71,,148.44,,,6.73,16.19,21.35,,4.83,,,,,,82.24,,42.28,,5.24,,71.59,,,,,,,23.28,29.57,,,,,1.04,18.97,,,,,,,,,,137.58,,6.60,,8.00,29.43
1592727831000,89.13,,,40.35,,256.75,,,,185.38,1.88,,,,10.85,27.12,,,,161.55,657.33,170.99,,,,136.45,,780.25,,8.22,8.58,57.79,27.24,,27.46,,,,,,45.03,,92.31,,57.01,76.39,137.45,635.60,,,,0.11,,98.63,30.70,,,,,84.46,75.89,,,,,,,,,,109.89,,25.89,,100.23,507.63
1592794125000,129.82,,,,,122.68,,,,357.75,,,,,0.51,17.99,,,,244.25,445.14,,,,,6.23,,212.64,,84.92,26.58,36.43,38.07,,37.35,180.73,,,,,21.95,,111.61,,96.43,60.42,62.49,262.54,,,,,,108.55,45.22,,,,,92.13,155.07,,,,,,,,,,,22.00,13.33,,147.97,273.56
1592861502000,66.46,,,,,135.43,,,,141.16,,,,,0.00,20.27,,,,117.69,25.92,,,,,21.56,,841.57,,,,7.30,31.22,,25.46,8.14,,,,,0.80,,65.31,,52.12,32.74,112.83,22.77,,,,,,64.99,66.27,,,,,33.63,79.94,,,,,,,,,,,7.42,,,4.37,110.83
1592927890000,54.65,,,,,36.30,,,,805.68,,,,,0.50,12.81,,,,290.40,972.53,,,,,9.23,,529.18,,105.10,,8.11,31.10,,23.43,,,,,,40.19,,157.40,,92.10,41.15,42.34,331.20,,,,1.15,,102.58,97.64,,,,,111.45,83.57,,,,1.01,,,,,,,14.46,66.11,,416.66,216.36
1592995513000,35.63,,,,,59.87,,,,32.59,,,,,5.21,7.36,,,,57.55,63.37,,,,,23.77,,202.24,,,,6.40,35.76,,14.18,,,,,,29.67,,,,3.73,10.00,2.08,,,,,,,36.89,38.77,,,,,52.71,62.78,,,,,7.22,,,,,,,,,48.65,35.78
1593062546000,48.91,,,,,90.57,,,,154.82,,,,,2.50,,,,,147.53,216.57,0.09,,,,15.87,,521.42,,32.28,20.25,5.67,43.32,,15.37,,,,,,,,,,33.46,48.61,,204.19,,,,,,90.57,50.48,27.81,,,,129.72,120.97,,,,0.88,63.20,,,,,,7.75,,,341.37,82.78
1593128647000,93.65,,,8.64,,57.19,,,,213.82,0.31,,,,2.19,,,,,45.85,52.53,,,,,39.76,,735.91,,49.64,18.93,14.39,40.88,,42.82,,,,,,1.20,,,,53.13,131.92,,210.69,,,,,,139.72,41.85,33.74,,,,235.91,65.67,,,,,55.81,,,,,,,,,82.13,94.45
1593195376000,15.29,,,,,104.82,,,,132.49,,,,,0.51,,,,,55.37,182.93,,6.49,,,,,723.31,,53.02,10.45,4.57,51.77,,9.94,,,,,,0.96,,,,35.26,48.60,,69.53,,,,0.11,,127.12,7.36,53.92,,,,76.95,110.45,,,,,59.79,,,,,,,,,93.73,60.34
1593262962000,86.78,,,,,100.03,,,,464.52,,,,,0.91,,,,,306.20,187.43,,6.50,,,2.84,,1455.68,,141.56,75.59,12.29,38.12,,,,,,,,,,,,187.64,192.25,,280.74,,,,,,264.82,70.36,60.86,,,,140.45,260.39,,,,,118.80,,,,,,6.20,77.34,,395.58,70.48
1593330837000,85.43,,,5.73,,65.19,,,,212.19,2.52,,,,3.50,,,,,254.48,44.53,,,,,48.98,,908.88,,27.24,45.41,8.74,32.23,,100.67,,,,,,2.82,,,,76.47,169.53,7.72,97.14,,7.21,,,,113.22,63.49,17.60,,,,402.96,124.28,,,,,83.41,,,,,,6.20,55.60,,211.84,87.52
