timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587300847000,,14.00,,,,,,11.65,14.92,,,2.62,,,,,,,,,,,7.18,,,,0.50,,,,,,,,,,115.76,17.00,28.11,,,,1.11,,,,3.86,,,,,,,,,,,,,,,,,,15.38,,,,30.84,,,,31.98,,,66.02
1587368133000,,3.30,,,,,,,,,,,1.09,,,,,,,,,,,,,,2.20,,,,,,,,,,19.84,26.46,6.34,,,,,,,,0.94,,,,0.99,,,,,,,,,,,,,,4.08,,,,,,,,,,,10.61
1587434258000,3.59,33.72,,,,,,42.81,7.92,,,3.99,,,,,5.44,,,,,,1.47,,,,3.05,,,,,,,,,,4.27,17.39,26.74,,,,,,,,4.63,,,,2.00,,,,,,,,,,,,,,29.16,,,,33.71,,,15.11,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,13.79,33.97,1.65,,,,,,,,,,,,2.89,,,,,,,,,0.55,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,9.96,4.74,24.01,,,,0.20,,,,1.49,,,,2.05,,,,,,,,,,,,,,4.29,,,,8.89,,,,,,,8.28
1587634602000,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,1.71,13.91,16.51,,,,,,,,1.19,,,,1.98,,,,,,,,,,,,,,2.02,,,,8.23,,,,,,,5.37
1587701744000,,54.60,,,,,,39.43,49.25,,,1.03,,,,,3.74,,,,,,10.14,,,,33.10,,,,,,,16.09,,,26.67,13.85,43.48,,,,,,,,8.59,,,,,,0.58,,,,,,,,,,,,13.21,,,84.04,74.78,,,,,,0.00,78.04
1587768625000,,2.72,0.00,,,,,19.88,7.91,,,6.39,,,,,1.49,,,,,,,,,,9.78,,,,,,,,,,28.32,14.01,37.62,,,,,,2.55,,4.43,,,,0.92,,,,,,,,,,,,,,13.15,,,56.68,46.74,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,10.93,,,,,,,,,,42.12,34.22,7.69,,,,0.06,,,,1.10,,,,5.56,,,,,,,,,,,,,,11.32,,,,13.97,,,1.50,,,,7.61
1587902337000,,1.83,0.03,,,,,,,,,0.08,,,,,,,,,,,,,,,0.12,,,,,,,,,,5.76,6.52,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,2.18,,,1.90,9.66,,,,,,,6.59
1587969951000,,36.52,,,,,,25.65,55.33,,,5.79,,,,,,,,,,,9.47,,,,1.39,,,,,,,64.38,,,135.91,6.48,38.99,,,,,,5.44,,3.40,,,,0.00,,,,,,,,,,,,,,23.09,,2.98,,44.93,,,3.50,,,,67.81
1588036978000,,27.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,20.00,,,21.23,,24.09,,,,,,,,2.90,,,,9.84,,,,,,,,,,,,,,5.08,,0.01,,21.02,,,,,,,20.08
1588104246000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,4.32,9.13,15.95,,,,,,,,3.81,,,,2.57,,,,,,,,,,,,,,10.10,,0.27,0.00,4.99,,,,,,0.02,8.39
1588170340000,,0.09,,,,,,,,,,,,,,,,,,,,,1.82,,,,33.98,,,,,,,,,,4.51,4.65,15.36,,,,,,0.92,,3.22,,,,12.22,,,,,,,,,,,,,,9.20,,,0.00,30.15,,,,,,,34.35
1588237076000,1.05,2.08,,,,,,,0.85,,,1.48,,,,,,,,,,,10.72,,,,9.29,,,,,,,,,,30.16,16.40,71.54,,,,0.00,,1.30,,4.85,,,,0.20,,,,,,,,,,,,,,11.34,,,,37.05,,,,,,,55.05
1588305064000,,,,,,,,16.42,,,,1.16,,,,,,,,,,,0.83,,,,3.53,,,,,,,,,,10.95,29.76,28.73,,,,,,,,6.98,,,,0.05,,,,,,,,,,,,,,27.38,,,,24.40,,,,,,0.14,34.36
1588371539000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,16.24,6.21,,,,,,,,1.59,,,,,,,,,,,,,,,,,,9.05,,,,8.87,,,,,,0.15,18.18
1588438821000,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.21,,,,,,,,,,20.49,7.29,14.27,,,,,,,,2.08,,,,4.70,,,,,,,,,,,,,,2.01,,,0.00,5.11,,,,,,,7.14
1588506516000,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,6.94,12.64,14.88,,,,0.14,,,,0.66,,,,0.21,,,,,,,,,,,,,,,,,0.11,14.92,,,,,,,23.48
1588572377000,,0.01,,,,,,4.20,,,,,,,,,3.45,,,,,,,,,,1.79,,,,,,,,,,19.60,9.16,5.17,,,,,,2.96,,0.49,,,,,,,,,,,,,,,,,,8.37,,,,13.72,,,,,,0.05,16.62
1588638430000,0.67,,,,,,,,,,,1.34,,,,,,,,,,,1.81,,,,10.19,,,,,,,,,,2.08,9.33,37.75,,,,,,,,2.08,,,,0.05,,,,,,,,,,,,,,3.12,,,,12.80,,,,,,,12.25
1588705743000,,3.90,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.06,,,,,,,,,,6.58,9.42,15.24,,,,0.14,,,,,,,,4.98,,,,,,,,,,,,,,6.15,,,,,,,,,,,36.72
1588771981000,1.95,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.37,4.71,3.35,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.00,6.41,,,,,,,12.97
1588839881000,,1.57,,,,,,,,,,0.15,0.01,,,,,,,,,,,,,,3.76,,,,,,,,,,14.97,26.13,15.57,,,,0.05,,,,,,,,,,,,,,,,,,,,,,7.45,,0.01,0.00,3.47,,,,,,,7.87
1588906152000,,1.56,,,,,,5.31,,,,4.40,,,,,,,,,,,5.29,,,,29.54,,,,,,20.32,,,,19.11,26.41,39.47,,,,,,1.29,,7.10,,,,7.93,,,,,,,,,,,,,,2.69,,,,9.13,,,,,,0.00,17.73
1588972800000,8.84,87.68,0.09,,,145.07,,143.93,72.81,,,3.87,,,,,32.53,,,,,,10.04,,,,35.36,,,,,,,,,,125.45,109.19,97.59,,,,1.17,,14.85,,1.25,,,,25.41,,,,,17.03,,,,4.94,,,,,168.06,,,34.16,129.19,,,9.89,,,,238.35
1589040204000,,33.59,,,,31.86,,159.16,21.45,,,18.02,,,,,11.92,,,,,,43.52,,,,5.59,,,,,,,3.00,,,106.52,182.42,174.74,,,,10.96,,,,,,,,,,,,,21.98,,,,10.72,4.54,,,,205.12,,,,74.98,,,,,,,241.36
1589107927000,,133.89,,,,48.61,,114.29,,,,38.77,,,,,56.48,,,,,,23.44,,,,6.44,,,,,,,,,,191.36,74.51,157.40,,,,0.14,,,,,,,,28.92,,,,,4.30,,,,15.31,,,,,59.24,,,,90.57,,,10.03,,,14.20,101.35
1589174391000,3.31,4.58,,,,,,28.99,,,,5.13,,,,,,,,,,,9.92,,,,9.92,,,,,,,3.50,,,34.70,54.97,76.77,,,,0.00,,3.34,,,,,,10.60,,,,,6.39,,,,,,,,,19.26,,,,35.91,,,,,,,49.55
1589241093000,,0.18,,,,,,21.26,,,,3.56,,,,,,,,,,,6.09,,,,9.04,,,,,,,,,,5.50,13.65,46.53,,,,0.00,,1.41,,,,,,10.20,,,,,1.63,,,,,,,,,24.51,,,,8.56,,,,,,0.38,39.31
1589308656000,,4.86,,,,,,26.34,,,,3.04,,,,,,,,,,,3.98,,,,0.54,,,,,,,,,,5.91,32.43,107.33,,,,0.26,,,,,,,,5.94,,,,,5.18,,,,,,,,,37.23,,,,39.81,,,,,,,28.30
1589375621000,,1.96,,,,,,6.32,,,,3.73,,,,,,,,,,,2.11,,,,,,,,,,,,,,10.29,48.62,55.94,,,,0.13,,,,,,,,0.92,,,,,3.26,,,,2.73,,,,,28.05,,,,11.23,,,,,,,16.28
1589442351000,,1.06,,,,,,6.14,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,19.82,24.71,42.39,,,,0.01,,,,,,,,0.26,,,,,,,,,,,,,,14.35,,,,7.55,,,,,,,14.42
1589509055000,,1.12,,,,,,19.98,,,,,,,,,,,,,,,2.00,,,,0.19,,,,,,,,,,15.16,36.77,63.66,,,,0.01,,,,,,,,1.57,,,,,,,,,,,,,,17.85,,0.10,,34.55,,,,,,,47.93
1589576701000,,0.07,,,,24.20,,18.84,,,,3.50,,,,,6.20,,,,,,1.51,,,,2.16,,,,,,,,,,17.39,33.48,57.96,,,,,,6.01,,,,,,,,,,,,,,,,,,,,14.11,,,,29.46,,,,,,,44.04
1589644333000,,,,,,,,,,,,1.02,0.05,,,,,,,,,,,,,,,,,,,,,,,,14.05,21.68,31.46,,,,0.00,,,,,,,,1.03,,,,,1.97,,,,,,,,,16.92,,,,5.06,,,,5.97,,,15.17
1589711000000,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,10.30,12.73,11.83,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.62,,,,20.12,,,,,,,23.50
1589778055000,,,,1.13,,2.01,,19.16,,,,35.77,,,,,,,,,,,10.01,,,,4.10,,,,,,,,,,44.27,14.08,83.32,,,,,,,,,,,,1.55,,,,,1.45,,,,,,,,,39.51,,,,14.45,,,,,,,37.95
1589845567000,,0.10,,20.47,,,,,,,,2.85,,,,,,,,,,,1.97,,,,0.13,,,,,,,,,,19.03,23.14,32.85,,,,,,1.29,,,,,,0.25,,,,,9.59,,,,,,,,,4.04,,,,3.93,,,,,,,23.56
1589913105000,,,,118.60,,11.77,,38.36,,,,11.16,,,,,,,,,,,19.09,,,,3.01,,,,,,,,,,9.15,13.39,47.60,,,,,,,,,,,,4.66,,,,,0.75,,,,,,,,,11.59,,,,9.98,,,,7.41,,15.02,2.82
1589980117000,,,,6.96,,,,,,,,1.77,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.83,13.89,17.48,,,,,,,,,,,,,,,,,1.92,,,,,,,,,5.64,,,,,,,,,,,19.86
1590047677000,,,,0.50,,,,,,,,6.60,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.31,22.72,3.87,,,,,,,,,,,,1.46,,,,,2.16,,,,,,,,,,,,,8.65,,,,7.57,,,16.35
1590113970000,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,14.36,17.46,26.30,,,,,,,,,,,,5.13,,,,,3.02,,,,,,,,,6.28,,,,9.74,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.79,,,,,,,,,,14.96,23.38,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,10.15
1590248502000,,,,,,,,23.54,14.04,,,28.15,,,,,,,,,,,7.47,,,,0.58,,,,,,,,,,9.76,13.21,29.96,,,,0.03,,4.50,,,,,,0.13,,,,,2.38,,,,,,,,,,,,,23.12,,,,,,,57.27
1590316431000,,0.01,,0.17,,,,8.78,13.65,,,64.91,,,,,1.31,,,,,,5.22,,,,0.26,,,,,,,,,,17.09,,29.56,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,5.51,,,,,,,41.36
1590383553000,,,,,,,,,,,,9.86,,,,,3.76,,,,,,3.11,,,,2.22,,,,,,,,,,34.42,16.89,36.15,,,,,,,,,4.49,,,,,,,,5.18,,,,,,,,,4.45,,,,4.02,,,,,,,4.48
1590451139000,,,,4.20,,,,7.63,,,,11.77,,,,,,,,,,,1.70,,,,0.15,,,,,,,,,,16.34,10.21,30.01,,,,,,6.26,,,,,,0.19,,,,,1.29,,,,,,,,,7.37,,,,,,,,,,0.21,12.06
1590517845000,1.95,,,0.05,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,18.31,12.71,26.84,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.73,,,,4.48,,,2.01,,,,21.21
1590584981000,0.01,,,5.54,,,,,,,,9.22,,,,,7.74,,,,,,,,,,0.01,,,,,,,,,,17.02,5.05,13.29,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,29.77
1590652494000,,0.01,,,,,,2.59,,,,32.92,,,,,11.83,,,,,,2.00,,,,7.25,,,,,,,,,,15.60,,42.95,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,0.02,22.00
1590719602000,,,,,,,,50.20,20.99,,,83.16,,,,,,,,,,,5.89,,,,9.12,,,,,,,,,,22.47,4.19,68.21,,,,,,,,,,,,0.01,,,,,15.98,,,,,,,,,,,,,12.70,,,,22.61,,,15.61
1590786531000,,0.01,,0.05,,,,13.53,,,,22.40,,,,,,,1.18,,,,,,,,,,,,,,,,,,13.25,10.01,18.34,,,,,,2.40,,,,,,,,,,,10.00,,,,,,,,,,,,,7.00,,,,,,0.09,16.21
1590853669000,,,,12.79,,1.16,,17.04,,,,6.93,,,,,,,0.67,,,,1.84,,,,0.93,,,,,,,,,,6.47,21.05,12.06,,,,0.07,,,,,,,,,,,,,4.65,,,,1.15,,,,,,,,,6.34,,,,,,,6.70
1590919824000,,,,,,,,12.42,5.24,,,14.14,,,,,1.84,,,,,,,,,,1.84,,,,,,11.01,,,,12.15,22.56,19.20,,,,0.01,,,,,1.89,,,4.55,,,,,6.17,,,,2.04,,,,,14.21,,,,1.04,,,,,,,35.31
1590987649000,,,,10.46,,,,42.34,,,,14.74,,,,,,,,,,,3.41,,,,,,,,,,,,,,11.10,29.60,38.69,,,,0.38,,,,,,,,,,,,,8.10,,,,1.88,,,,,11.36,,,,36.01,,,,8.66,,,35.15
1591054955000,,,,0.26,,,,17.67,,,,5.95,0.21,,,,,,,,,,,,,,7.32,,,,,,,,,,1.44,9.46,41.54,,,,,,,,,,,,,,,,,,,,,4.13,,,,,16.65,,,,4.01,,,,,,,0.43
1591122115000,,,,10.38,,,,13.73,25.62,,,6.96,,,,,,,,,,,1.82,,,,2.52,,,,,,,,,,38.43,48.86,18.12,,,,,,,,,3.21,,,12.04,,,,,3.23,,,,3.44,,,,,32.30,,,,27.21,,,3.80,5.10,,,38.11
1591189759000,,,,,,,,0.00,,,,4.06,,,,,,,,,,,,,,,0.29,,,,,,,,,,11.85,9.22,9.70,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,2.33
1591256276000,,0.00,,,,,,16.86,,,,2.70,,,,,,,,,,,3.78,,,,0.26,,,,,,,,,,16.53,9.26,20.38,,,,,,,,,,,,0.00,,,,,2.95,,,,,,,,,15.46,,,,25.76,,,,,,0.00,29.95
1591323776000,,,,,,,,47.65,5.86,,,7.26,,,,,,,3.15,,,,3.30,,,,1.85,,,,3.56,,,,,,8.66,13.91,32.84,,,,,,,,,2.90,,,,,,,,1.80,,,,2.52,,,,,16.47,,,,23.42,,,,,,,18.46
1591389945000,,,,,,,,11.99,5.03,,,3.52,,,,,2.88,,,,,,4.06,,,,0.26,,,,1.99,,,,,,39.05,19.03,23.65,,,,,,,,,,,,,,,,,0.45,,,,,,,,,17.10,,,,28.07,,,,,,,73.69
1591457899000,,0.05,,,,135.27,,70.74,100.55,,,41.89,,11.31,,,72.49,,6.86,,,,10.45,,,,0.27,,,,48.63,,9.75,,,,795.31,4.16,56.52,,,,,,18.00,,,31.66,,,,,,,,7.17,,,,,106.36,,,,,,10.06,,17.27,,,,98.43,,,67.87
1591524138000,,,,,,,,7.13,,,,7.64,,,,,,,1.78,,,,,,,,,,,,,,,,,,6.84,1.98,20.59,,,,0.02,,,,,,,,,,,,,0.49,,,,1.14,,,,,,,,,9.56,,,,,,,8.47
1591590964000,,,,,,2.45,,22.44,,,,34.37,,10.00,,,,,2.92,,,,3.75,,,,,,,,0.86,,,,,,15.24,,32.15,,,,0.21,,,,,10.10,,,0.39,,,,,12.14,,,,,,,,,5.48,,,,18.32,,,,18.59,,,40.48
1591658478000,,,,,,,,32.38,,,,,,,,,,,4.48,,,,0.99,,,,,,,,4.88,,,,,,19.17,23.11,57.32,,,,,,,,,5.65,,,,,,,,6.52,,,,,,,,,18.57,,,,5.10,,,,,,,14.28
1591725334000,,,,,,,,4.97,18.08,,,2.28,,,,,4.10,,,,,,3.45,,,,,,,,5.93,,,,,,24.69,56.64,39.86,,,,0.79,,,,,,,,5.65,,,,,5.00,,,,,,,,,16.29,,,,52.66,,,,,,,40.85
1591793059000,,,,,,,,0.21,6.60,,,8.41,,,,,,,1.15,,,,,,,,,,,,1.96,,,,,,17.87,6.10,45.69,,,,,,,,,,,,0.06,,,,,1.55,,,,,,,,,7.89,,,,25.72,,,,,,1.73,22.57
1591859571000,,,,,,,,27.85,,,,3.22,,,,,,,1.25,,,,8.06,,,,,,,,10.15,,,,,,20.42,18.56,20.13,,,,,,,,,,,,0.10,,,,,3.69,,,,,,,,,11.39,,,,10.97,,,,,,0.15,29.92
1591926628000,,,,,,,,22.20,40.07,,,32.93,,0.31,,,,,,,,,,,,,3.01,,,20.81,0.06,,,,,,30.08,34.12,49.94,,,,,,7.42,,,28.43,,,0.63,,,,,2.21,,,,,,,,,,,,,85.35,,,,103.06,,,37.31
1591993124000,,,,,,,,7.83,,,,7.34,,,,,,,,4.96,,,1.07,,,,0.04,,,,10.71,,,,,,5.59,29.34,18.77,,,,,,,,,2.59,,,,,,,,0.78,,,,0.78,,,,,2.73,,,,27.95,,,,,,,18.54
1592060020000,,,,,,,,5.69,,,,5.43,,,,,,,,6.35,,,,,,,,,,,,,,,,,5.21,12.44,5.05,,,,,,,,,,,,,,,,,11.49,,,,,,,,,2.42,,,,0.79,,,,,,,0.48
1592126059000,,,,,,,,7.97,,,,5.15,2.00,,,,,,,8.28,,,,,,,0.09,,,,0.03,,,,,,9.99,17.01,12.66,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.01,,8.17,,,,,,,16.08
1592193218000,,,,,,,,,,,,6.79,,,,,,,,12.14,,,,,,,0.45,,,,4.78,,,,,,12.80,18.84,19.18,,,,,,,,,,,,,,,4.95,,0.55,,,,,,,,,7.11,,,,15.00,,,,,,,19.45
1592259061000,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,21.65,18.40,38.33,,,,,,,,,2.10,,,,,,,,0.47,,,,,,,,,2.60,,,,3.60,,,,,,,19.74
1592326391000,,,,,,,,38.90,,,,6.29,,,,,,,19.52,6.20,,,9.49,,,,2.38,,,,29.52,,,,,,10.64,21.67,8.27,,,,,,,,,,,,,,,31.02,,,,,,,,,,,19.81,,,,1.49,,,,,,,13.81
1592393573000,6.91,,,,,,,23.64,,,,,,,,,,,,,,,1.91,,,,1.60,,,,0.03,,,,,,9.37,,,,,,,,,,,,,,0.26,,,2.15,,8.23,,,,,6.07,,,,,,0.00,,1.91,,,,,,,23.12
1592460543000,,,,,,,,14.14,,,,0.33,,,,,,,,9.78,,,1.89,,,,,,,,0.94,,,,,,2.47,,,,,,,,,,,,,,,,,6.38,,8.34,,,,,,,,,12.00,,,,,,,,,,,17.48
1592527754000,,,,,,,,4.97,,,,,,,,,10.77,,,9.01,,,,,,,,,,,,,,,,,14.63,4.84,,,,,0.29,,,,,,,,,,,,,4.79,,,,,,,,,5.83,,,,,,,,,,,5.26
1592594022000,,,,,,,,14.09,,,,3.38,,,,,,,,8.93,,,1.46,,,,,,,,0.05,,,,,,13.38,8.98,,,,,,,,,,6.11,,,,,,,,9.76,,,,,,7.48,,,3.60,,,,2.91,,,,14.92,,,20.93
1592661070000,,,,,,,,122.42,,,,23.28,,,,,5.24,,,17.04,,,21.35,,,,16.19,,,8.00,29.57,,9.84,,137.58,,148.44,4.83,71.59,,,,4.00,,,,,42.28,6.73,,82.24,,,6.60,,5.72,,,,6.48,14.19,29.13,,,2.71,,,,1.04,,,,18.97,,,29.43
1592727831000,,,,,,,,256.75,635.60,,,98.63,,76.39,,,57.01,,657.33,89.13,,,27.24,,,,57.79,,,100.23,30.70,,40.35,,109.89,,780.25,27.46,137.45,,,,10.85,,,,,92.31,8.58,,45.03,,,25.89,,27.12,,,,1.88,185.38,161.55,170.99,,136.45,,0.11,,84.46,,,8.22,75.89,,,507.63
1592794125000,,,,,,,,122.68,262.54,,,108.55,,60.42,,,96.43,,445.14,129.82,,,38.07,,,,36.43,,,147.97,45.22,,,,,,212.64,37.35,62.49,,,,0.51,,22.00,,,111.61,26.58,,21.95,,,13.33,,17.99,,,,,357.75,244.25,,,6.23,,,,92.13,,,84.92,155.07,180.73,,273.56
1592861502000,,,,,,,,135.43,22.77,,,64.99,,32.74,,,52.12,,25.92,66.46,,,31.22,,,,7.30,,,4.37,66.27,,,,,,841.57,25.46,112.83,,,,0.00,,7.42,,,65.31,,,0.80,,,,,20.27,,,,,141.16,117.69,,,21.56,,,,33.63,,,,79.94,8.14,,110.83
1592927890000,,,,,,,,36.30,331.20,,,102.58,,41.15,,,92.10,,972.53,54.65,,,31.10,,,,8.11,,,416.66,97.64,,,,,,529.18,23.43,42.34,,,,0.50,,14.46,,,157.40,,,40.19,,,66.11,,12.81,,,,,805.68,290.40,,,9.23,,1.15,,111.45,,,105.10,83.57,,1.01,216.36
1592995513000,,,,,,,,59.87,,,,36.89,,10.00,,,3.73,,63.37,35.63,,,35.76,,,,6.40,,,48.65,38.77,7.22,,,,,202.24,14.18,2.08,,,,5.21,,,,,,,,29.67,,,,,7.36,,,,,32.59,57.55,,,23.77,,,,52.71,,,,62.78,,,35.78
1593062546000,,,,,,,,90.57,204.19,,,90.57,,48.61,,,33.46,,216.57,48.91,,,43.32,,,,5.67,,,341.37,50.48,63.20,,,,,521.42,15.37,,,,,2.50,,7.75,,,,20.25,,,,,,,,,,,,154.82,147.53,0.09,,15.87,,,,129.72,27.81,,32.28,120.97,,0.88,82.78
1593128647000,,,,,,,,57.19,210.69,,,139.72,,131.92,,,53.13,,52.53,93.65,,,40.88,,,,14.39,,,82.13,41.85,55.81,8.64,,,,735.91,42.82,,,,,2.19,,,,,,18.93,,1.20,,,,,,,,,0.31,213.82,45.85,,,39.76,,,,235.91,33.74,,49.64,65.67,,,94.45
1593195376000,6.49,,,,,,,104.82,69.53,,,127.12,,48.60,,,35.26,,182.93,15.29,,,51.77,,,,4.57,,,93.73,7.36,59.79,,,,,723.31,9.94,,,,,0.51,,,,,,10.45,,0.96,,,,,,,,,,132.49,55.37,,,,,0.11,,76.95,53.92,,53.02,110.45,,,60.34
1593262962000,6.50,,,,,,,100.03,280.74,,,264.82,,192.25,,,187.64,,187.43,86.78,,,38.12,,,,12.29,,,395.58,70.36,118.80,,,,,1455.68,,,,,,0.91,,6.20,,,,75.59,,,,,77.34,,,,,,,464.52,306.20,,,2.84,,,,140.45,60.86,,141.56,260.39,,,70.48
1593330837000,,,,,,,,65.19,97.14,,,113.22,,169.53,,,76.47,,44.53,85.43,,,32.23,,7.21,,8.74,,,211.84,63.49,83.41,5.73,,,,908.88,100.67,7.72,,,,3.50,,6.20,,,,45.41,,2.82,,,55.60,,,,,,2.52,212.19,254.48,,,48.98,,,,402.96,17.60,,27.24,124.28,,,87.52
