timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1587300847000,,17.00,,1.11,,,,,,,,,,,,7.18,,,,,,,,115.76,,,,,,15.38,,,,,,2.62,,,11.65,30.84,,,,,,,14.92,,,,,,,,28.11,14.00,0.50,,,3.86,,,,,,,,,,,,31.98,,,,66.02
1587368133000,,26.46,,,,,,,,,,,,,,,,1.09,,,,,,19.84,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,6.34,3.30,2.20,,,0.94,,,,,,,,,,,0.99,,,,,10.61
1587434258000,,17.39,,,,,,15.11,,,,,,,,1.47,,,,3.59,,,,4.27,,,,,,29.16,,,,,,3.99,,,42.81,33.71,,,,,,,7.92,,,,,,,,26.74,33.72,3.05,,,4.63,,,,,,,,,5.44,,2.00,,,,,23.12
1587501138000,,33.97,,,,,,,,,0.55,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.01,,,,,,,,,,,,,,2.89,,,,,6.40
1587568237000,,4.74,,0.20,,,,,,,,,,,,,,0.28,,,,,,9.96,,,,,,4.29,,,,,,,,,,8.89,,,,,,,,,,,,,,,24.01,,,,,1.49,,,,,,,,,,,2.05,,,,,8.28
1587634602000,,13.91,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.02,,,,,,,,,4.21,8.23,,,,,,,,,,,,,,,16.51,,9.43,,,1.19,,,,,,,,,,,1.98,,,,,5.37
1587701744000,,13.85,,,,,,,,,,16.09,,,,10.14,,,,,,,,26.67,,,,,,13.21,,84.04,,,,1.03,,,39.43,74.78,,,,,,,49.25,,,,,,,,43.48,54.60,33.10,,,8.59,,,,0.58,,,,0.00,3.74,,,,,,,78.04
1587768625000,,14.01,,,,,,,,,,,,,,,,,,,,,,28.32,,,,,,13.15,,56.68,,,,6.39,,0.00,19.88,46.74,,,,,,,7.91,,,,,,,,37.62,2.72,9.78,2.55,,4.43,,,,,,,,,1.49,,0.92,,,,,13.12
1587836062000,,34.22,,0.06,,,,1.50,,,,,,,,,,,,,,,,42.12,,,,,,11.32,,,,,,,,,,13.97,,,,,,,,,,,,,,,7.69,,10.93,,,1.10,,,,,,,,,0.43,,5.56,,,,,7.61
1587902337000,,6.52,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,2.18,,1.90,,,,0.08,,0.03,,9.66,,,,,,,,,,,,,,,,1.83,0.12,,,0.29,,,,,,,,,,,,,,,,6.59
1587969951000,,6.48,,,,,,3.50,,,,64.38,,,,9.47,,,,,,,,135.91,,,,,,23.09,,,,,,5.79,,,25.65,44.93,,,,,,,55.33,,,,,2.98,,,38.99,36.52,1.39,5.44,,3.40,,,,,,,,,,,0.00,,,,,67.81
1588036978000,,,,,,,,,,,,20.00,,,,,,,,,,,,21.23,,,,,,5.08,,,,,,,,0.00,,21.02,,,,,,,,,,,,0.01,,,24.09,27.21,0.00,,,2.90,,,,,,,,,,,9.84,,,,,20.08
1588104246000,,9.13,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,10.10,,0.00,,,,,,,,4.99,,,,,,,,,,,,0.27,,,15.95,0.50,1.91,,,3.81,,,,,,,,0.02,,,2.57,,,,,8.39
1588170340000,,4.65,,,,,,,,,,,,,,1.82,,,,,,,,4.51,,,,,,9.20,,0.00,,,,,,,,30.15,,,,,,,,,,,,,,,15.36,0.09,33.98,0.92,,3.22,,,,,,,,,,,12.22,,,,,34.35
1588237076000,,16.40,,0.00,,,,,,,,,,,,10.72,,,,1.05,,,,30.16,,,,,,11.34,,,,,,1.48,,,,37.05,,,,,,,0.85,,,,,,,,71.54,2.08,9.29,1.30,,4.85,,,,,,,,,,,0.20,,,,,55.05
1588305064000,,29.76,,,,,,,,,,,,,,0.83,,,,,,,,10.95,,,,,,27.38,,,,,,1.16,,,16.42,24.40,,,,,,,,,,,,,,,28.73,,3.53,,,6.98,,,,,,,,0.14,,,0.05,,,,,34.36
1588371539000,,16.24,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,9.05,,,,,,,,,,8.87,,,,,,,,,,,,,,,6.21,0.58,,,,1.59,,,,,,,,0.15,,,,,,,,18.18
1588438821000,,7.29,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,2.01,,0.00,,,,1.41,,,,5.11,,,,,,,,,,,,,,,14.27,,0.21,,,2.08,,,,,,,,,,,4.70,,,,,7.14
1588506516000,,12.64,,0.14,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,0.11,,,,,,,,14.92,,,,,,,,,,,,,,,14.88,4.44,1.39,,,0.66,,,,,,,,,,,0.21,,,,,23.48
1588572377000,,9.16,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,8.37,,,,,,,,,4.20,13.72,,,,,,,,,,,,,,,5.17,0.01,1.79,2.96,,0.49,,,,,,,,0.05,3.45,,,,,,,16.62
1588638430000,,9.33,,,,,,,,,,,,,,1.81,,,,0.67,,,,2.08,,,,,,3.12,,,,,,1.34,,,,12.80,,,,,,,,,,,,,,,37.75,,10.19,,,2.08,,,,,,,,,,,0.05,,,,,12.25
1588705743000,,9.42,,0.14,,,,,,,,,,,,1.83,,,,,,,,6.58,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,15.24,3.90,3.06,,,,,,,,,,,,,,4.98,,,,,36.72
1588771981000,,4.71,,,,,,,,,,,,,,,,,,1.95,,,,7.37,,,,,,,,0.00,,,,,,,,6.41,,,,,,,,,,,,,,,3.35,0.35,0.00,,,1.55,,,,,,,,,,,,,,,,12.97
1588839881000,,26.13,,0.05,,,,,,,,,,,,,,0.01,,,,,,14.97,,,,,,7.45,,0.00,,,,0.15,,,,3.47,,,,,,,,,,,,0.01,,,15.57,1.57,3.76,,,,,,,,,,,,,,,,,,,7.87
1588906152000,,26.41,,,,,,,,,,,,,,5.29,,,20.32,,,,,19.11,,,,,,2.69,,,,,,4.40,,,5.31,9.13,,,,,,,,,,,,,,,39.47,1.56,29.54,1.29,,7.10,,,,,,,,0.00,,,7.93,,,,,17.73
1588972800000,,109.19,,1.17,,,,9.89,,,4.94,,,,,10.04,,,,8.84,145.07,,,125.45,,,,,,168.06,,34.16,,,,3.87,,0.09,143.93,129.19,,,,,,,72.81,,,,,,,17.03,97.59,87.68,35.36,14.85,,1.25,,,,,,,,,32.53,,25.41,,,,,238.35
1589040204000,,182.42,,10.96,,,,,,,10.72,3.00,,,,43.52,,,,,31.86,,,106.52,,,,,,205.12,,,,,,18.02,4.54,,159.16,74.98,,,,,,,21.45,,,,,,,21.98,174.74,33.59,5.59,,,,,,,,,,,,11.92,,,,,,,241.36
1589107927000,,74.51,,0.14,,,,10.03,,,15.31,,,,,23.44,,,,,48.61,,,191.36,,,,,,59.24,,,,,,38.77,,,114.29,90.57,,,,,,,,,,,,,,4.30,157.40,133.89,6.44,,,,,,,,,,,14.20,56.48,,28.92,,,,,101.35
1589174391000,,54.97,,0.00,,,,,,,,3.50,,,,9.92,,,,3.31,,,,34.70,,,,,,19.26,,,,,,5.13,,,28.99,35.91,,,,,,,,,,,,,,6.39,76.77,4.58,9.92,3.34,,,,,,,,,,,,,10.60,,,,,49.55
1589241093000,,13.65,,0.00,,,,,,,,,,,,6.09,,,,,,,,5.50,,,,,,24.51,,,,,,3.56,,,21.26,8.56,,,,,,,,,,,,,,1.63,46.53,0.18,9.04,1.41,,,,,,,,,,0.38,,,10.20,,,,,39.31
1589308656000,,32.43,,0.26,,,,,,,,,,,,3.98,,,,,,,,5.91,,,,,,37.23,,,,,,3.04,,,26.34,39.81,,,,,,,,,,,,,,5.18,107.33,4.86,0.54,,,,,,,,,,,,,,5.94,,,,,28.30
1589375621000,,48.62,,0.13,,,,,,,2.73,,,,,2.11,,,,,,,,10.29,,,,,,28.05,,,,,,3.73,,,6.32,11.23,,,,,,,,,,,,,,3.26,55.94,1.96,,,,,,,,,,,,,,,0.92,,,,,16.28
1589442351000,,24.71,,0.01,,,,,,,,,,,,,,,,,,,,19.82,,,,,,14.35,,,,,,,,,6.14,7.55,,,,,,,,,,,,,,,42.39,1.06,6.20,,,,,,,,,,,,,,0.26,,,,,14.42
1589509055000,,36.77,,0.01,,,,,,,,,,,,2.00,,,,,,,,15.16,,,,,,17.85,,,,,,,,,19.98,34.55,,,,,,,,,,,,0.10,,,63.66,1.12,0.19,,,,,,,,,,,,,,1.57,,,,,47.93
1589576701000,,33.48,,,,,,,,,,,,,,1.51,,,,,24.20,,,17.39,,,,,,14.11,,,,,,3.50,,,18.84,29.46,,,,,,,,,,,,,,,57.96,0.07,2.16,6.01,,,,,,,,,,,6.20,,,,,,,44.04
1589644333000,,21.68,,0.00,,,,,,,,,,,,,,0.05,,,,,,14.05,,,,,,16.92,,,,,,1.02,,,,5.06,,,,,,,,,,,,,,1.97,31.46,,,,,,,,,,,,,,,,1.03,5.97,,,,15.17
1589711000000,,12.73,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,7.62,,,,,,,,,,20.12,,,,,,,,,,,,,5.88,,11.83,,3.01,,,,,,,,,,,,,,0.00,,,,,23.50
1589778055000,,14.08,,,,,,,,,,,,,,10.01,,,,,2.01,,,44.27,,,,,,39.51,,,,,,35.77,,,19.16,14.45,,,,,,,,,,,,,1.13,1.45,83.32,,4.10,,,,,,,,,,,,,,1.55,,,,,37.95
1589845567000,,23.14,,,,,,,,,,,,,,1.97,,,,,,,,19.03,,,,,,4.04,,,,,,2.85,,,,3.93,,,,,,,,,,,,,20.47,9.59,32.85,0.10,0.13,1.29,,,,,,,,,,,,,0.25,,,,,23.56
1589913105000,,13.39,,,,,,,,,,,,,,19.09,,,,,11.77,,,9.15,,,,,,11.59,,,,,,11.16,,,38.36,9.98,,,,,,,,,,,,,118.60,0.75,47.60,,3.01,,,,,,,,,,,15.02,,,4.66,7.41,,,,2.82
1589980117000,,13.89,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,5.64,,,,,,1.77,,,,,,,,,,,,,,,,,6.96,1.92,17.48,,2.25,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,22.72,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,6.60,,,,8.65,,,,,,,,,,,,,0.50,2.16,3.87,,0.04,,,,,,,,,,,,,,1.46,7.57,,,,16.35
1590113970000,,17.46,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,6.28,,,,,,,,,,9.74,,,,,,,,,,,,,3.98,3.02,26.30,,1.01,,,,,,,,,,,,,,5.13,,,,,2.13
1590181994000,,23.38,,,,,,,,,,,,,,2.01,,,,,,,,14.96,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,0.79,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,13.21,,0.03,,,,,,,,,,,,7.47,,,,,,,,9.76,,,,,,,,,,,,28.15,,,23.54,23.12,,,,,,,14.04,,,,,,,2.38,29.96,,0.58,4.50,,,,,,,,,,,,,0.13,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,5.22,,,,,,,,17.09,,,,,,,,,,,,64.91,,,8.78,5.51,,,,,,,13.65,,,,,,0.17,1.40,29.56,0.01,0.26,,,,,,,,,,,,1.31,,,,,,,41.36
1590383553000,,16.89,,,,,,,,,,,,,,3.11,,,,,,,,34.42,,,,,,4.45,,,,,,9.86,,,,4.02,,,,,,,,,,,,,,5.18,36.15,,2.22,,,,4.49,,,,,,,,3.76,,,,,,,4.48
1590451139000,,10.21,,,,,,,,,,,,,,1.70,,,,,,,,16.34,,,,,,7.37,,,,,,11.77,,,7.63,,,,,,,,,,,,,,4.20,1.29,30.01,,0.15,6.26,,,,,,,,,,0.21,,,0.19,,,,,12.06
1590517845000,,12.71,,1.00,,,,2.01,,,,,,,,,,,,1.95,,,,18.31,,,,,,2.73,,,,,,11.40,,,,4.48,,,,,,,,,,,,,0.05,,26.84,,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,5.05,,0.01,,,,,,,,,,,,,,,,0.01,,,,17.02,,,,,,,,,,,,9.22,,,,7.60,,,,,,,,,,,,,5.54,,13.29,,0.01,,,,,,,,,,,,7.74,,,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,2.00,,,,,,,,15.60,,,,,,,,,,,,32.92,,,2.59,8.68,,,,,,,,,,,,,,,42.95,0.01,7.25,,,,1.67,,,,,,,0.02,11.83,,,,,,,22.00
1590719602000,,4.19,,,,,,,,,,,,,,5.89,,,,,,,,22.47,,,,,,,,,,,,83.16,,,50.20,12.70,,,,,,,20.99,,,,,,,15.98,68.21,,9.12,,,,,,,,,,,,,,0.01,22.61,,,,15.61
1590786531000,,10.01,,,,,,,,,,,,,,,,,,,,,,13.25,,,1.18,,,,,,,,,22.40,,,13.53,7.00,,,,,,,,,,,,,0.05,10.00,18.34,0.01,,2.40,,,,,,,,,,0.09,,,,,,,,16.21
1590853669000,,21.05,,0.07,,,,,,,1.15,,,,,1.84,,,,,1.16,,,6.47,,,0.67,,,,,,,,,6.93,,,17.04,6.34,,,,,,,,,,,,,12.79,4.65,12.06,,0.93,,,,,,,,,,,,,,,,,,,6.70
1590919824000,,22.56,,0.01,,,,,,,2.04,,,,,,,,11.01,,,,,12.15,,,,,,14.21,,,,,,14.14,,,12.42,1.04,,,,,,,5.24,,,,,,,6.17,19.20,,1.84,,,,1.89,,,,,,,,1.84,,4.55,,,,,35.31
1590987649000,,29.60,,0.38,,,,,,,1.88,,,,,3.41,,,,,,,,11.10,,,,,,11.36,,,,,,14.74,,,42.34,36.01,,,,,,,,,,,,,10.46,8.10,38.69,,,,,,,,,,,,,,,,,8.66,,,,35.15
1591054955000,,9.46,,,,,,,,,4.13,,,,,,,0.21,,,,,,1.44,,,,,,16.65,,,,,,5.95,,,17.67,4.01,,,,,,,,,,,,,0.26,,41.54,,7.32,,,,,,,,,,,,,,,,,,,0.43
1591122115000,,48.86,,,,,,3.80,,,3.44,,,,,1.82,,,,,,,,38.43,,,,,,32.30,,,,,,6.96,,,13.73,27.21,,,,,,,25.62,,,,,,10.38,3.23,18.12,,2.52,,,,3.21,,,,,,,,,,12.04,5.10,,,,38.11
1591189759000,,9.22,,,,,,,,,2.58,,,,,,,,,,,,,11.85,,,,,,,,,,,,4.06,,,0.00,,,,,,,,,,,,,,,,9.70,,0.29,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,9.26,,,,,,,,,,,,,,3.78,,,,,,,,16.53,,,,,,15.46,,,,,,2.70,,,16.86,25.76,,,,,,,,,,,,,,2.95,20.38,0.00,0.26,,,,,,,,,,,0.00,,,0.00,,,,,29.95
1591323776000,,13.91,,,,,,,,,2.52,,,,,3.30,,,,,,,,8.66,,3.56,3.15,,,16.47,,,,,,7.26,,,47.65,23.42,,,,,,,5.86,,,,,,,1.80,32.84,,1.85,,,,2.90,,,,,,,,,,,,,,,18.46
1591389945000,,19.03,,,,,,,,,,,,,,4.06,,,,,,,,39.05,,1.99,,,,17.10,,,,,,3.52,,,11.99,28.07,,,,,,,5.03,,,,,,,0.45,23.65,,0.26,,,,,,,,,,,,2.88,,,,,,,73.69
1591457899000,,4.16,,,,,,,11.31,,,,,,,10.45,,,9.75,,135.27,,,795.31,,48.63,6.86,,,,,,,,,41.89,106.36,,70.74,17.27,,,,,,,100.55,,,,,10.06,,7.17,56.52,0.05,0.27,18.00,,,31.66,,,,,,,,72.49,,,98.43,,,,67.87
1591524138000,,1.98,,0.02,,,,,,,1.14,,,,,,,,,,,,,6.84,,,1.78,,,,,,,,,7.64,,,7.13,9.56,,,,,,,,,,,,,,0.49,20.59,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,0.21,,,,,10.00,,,,,,,3.75,,,,,2.45,,,15.24,,0.86,2.92,,,5.48,,,,,,34.37,,,22.44,18.32,,,,,,,,,,,,,,12.14,32.15,,,,,,10.10,,,,,,,,,,0.39,18.59,,,,40.48
1591658478000,,23.11,,,,,,,,,,,,,,0.99,,,,,,,,19.17,,4.88,4.48,,,18.57,,,,,,,,,32.38,5.10,,,,,,,,,,,,,,6.52,57.32,,,,,,5.65,,,,,,,,,,,,,,,14.28
1591725334000,,56.64,,0.79,,,,,,,,,,,,3.45,,,,,,,,24.69,,5.93,,,,16.29,,,,,,2.28,,,4.97,52.66,,,,,,,18.08,,,,,,,5.00,39.86,,,,,,,,,,,,,,4.10,,5.65,,,,,40.85
1591793059000,,6.10,,,,,,,,,,,,,,,,,,,,,,17.87,,1.96,1.15,,,7.89,,,,,,8.41,,,0.21,25.72,,,,,,,6.60,,,,,,,1.55,45.69,,,,,,,,,,,,,1.73,,,0.06,,,,,22.57
1591859571000,,18.56,,,,,,,,,,,,,,8.06,,,,,,,,20.42,,10.15,1.25,,,11.39,,,,,,3.22,,,27.85,10.97,,,,,,,,,,,,,,3.69,20.13,,,,,,,,,,,,,0.15,,,0.10,,,,,29.92
1591926628000,,34.12,,,,,,,0.31,,,,,,,,,,,,,,,30.08,,0.06,,,,,,,,,,32.93,,,22.20,85.35,,,,,,,40.07,,,,,,,2.21,49.94,,3.01,7.42,,,28.43,,,,,,,,,,0.63,103.06,20.81,,,37.31
1591993124000,,29.34,,,,,,,,,0.78,,,,,1.07,,,,,,,,5.59,,10.71,,,,2.73,,,,,,7.34,,,7.83,27.95,,,,,,,,,,,,,,0.78,18.77,,0.04,,,,2.59,,,,,,,,,4.96,,,,,,18.54
1592060020000,,12.44,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,2.42,,,,,,5.43,,,5.69,0.79,,,,,,,,,,,,,,11.49,5.05,,,,,,,,,,,,,,,6.35,,,,,,0.48
1592126059000,,17.01,,,,,,,,,,,,,,,,2.00,,,,,,9.99,,0.03,,,,,,,,,,5.15,,,7.97,8.17,,,,,,,,,,,,0.01,,,12.66,,0.09,,,,,,,,,,,,,8.28,7.05,,,,,16.08
1592193218000,,18.84,,,,,,,,,,,,,,,,,,,,,,12.80,,4.78,,,,7.11,,,,,,6.79,,,,15.00,,,,,,4.95,,,,,,,,0.55,19.18,,0.45,,,,,,,,,,,,,12.14,,,,,,19.45
1592259061000,,18.40,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,2.60,,,,,,5.99,,,,3.60,,,,,,,,,,,,,,0.47,38.33,,,,,,2.10,,,,,,,,,,,,,,,19.74
1592326391000,,21.67,,,,,,,,,,,,,,9.49,,,,,,,,10.64,,29.52,19.52,,,19.81,,,,,,6.29,,,38.90,1.49,,,,,,31.02,,,,,,,,,8.27,,2.38,,,,,,,,,,,,,6.20,,,,,,13.81
1592393573000,,,,,,,,,,,,,,,,1.91,,,,6.91,,,,9.37,,0.03,,,,,,,,,,,6.07,,23.64,1.91,,,,,,2.15,,,,,,0.00,,8.23,,,1.60,,,,,,,,,,,,,,0.26,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,1.89,,,,,,,,2.47,,0.94,,,,12.00,,,,,,0.33,,,14.14,,,,,,,6.38,,,,,,,,8.34,,,,,,,,,,,,,,,,9.78,,,,,,17.48
1592527754000,,4.84,,0.29,,,,,,,,,,,,,,,,,,,,14.63,,,,,,5.83,,,,,,,,,4.97,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,10.77,9.01,,,,,,5.26
1592594022000,,8.98,,,,7.48,,,,,,,,,,1.46,,,,,,,,13.38,,0.05,,,,3.60,,,,,,3.38,,,14.09,2.91,,,,,,,,,,,,,,9.76,,,,,,,6.11,,,,,,,,,8.93,,14.92,,,,20.93
1592661070000,,4.83,6.73,4.00,,29.13,,,,,6.48,,,,,21.35,,,9.84,,,,,148.44,,29.57,,,,2.71,,,,,,23.28,14.19,,122.42,1.04,,,,,,6.60,,,137.58,,,,,5.72,71.59,,16.19,,,,42.28,,,,,,,,5.24,17.04,82.24,18.97,8.00,,,29.43
1592727831000,,27.46,8.58,10.85,,161.55,,8.22,76.39,,1.88,,,,,27.24,,,40.35,,,,,780.25,,30.70,657.33,,,136.45,,,,,,98.63,185.38,,256.75,84.46,,,,,,25.89,635.60,,109.89,,170.99,0.11,,27.12,137.45,,57.79,,,,92.31,,,,,,,,57.01,89.13,45.03,75.89,100.23,,,507.63
1592794125000,,37.35,26.58,0.51,,244.25,,84.92,60.42,,,,,,,38.07,,,,,,,,212.64,,45.22,445.14,180.73,,6.23,,,,,,108.55,357.75,,122.68,92.13,,,,,,13.33,262.54,,,,,,,17.99,62.49,,36.43,22.00,,,111.61,,,,,,,,96.43,129.82,21.95,155.07,147.97,,,273.56
1592861502000,,25.46,,0.00,,117.69,,,32.74,,,,,,,31.22,,,,,,,,841.57,,66.27,25.92,8.14,,21.56,,,,,,64.99,141.16,,135.43,33.63,,,,,,,22.77,,,,,,,20.27,112.83,,7.30,7.42,,,65.31,,,,,,,,52.12,66.46,0.80,79.94,4.37,,,110.83
1592927890000,,23.43,,0.50,,290.40,,105.10,41.15,,,,,,,31.10,,,,,,,,529.18,,97.64,972.53,,,9.23,,,,,,102.58,805.68,,36.30,111.45,,,,,,66.11,331.20,,,,,1.15,,12.81,42.34,,8.11,14.46,,,157.40,,,,,,,1.01,92.10,54.65,40.19,83.57,416.66,,,216.36
1592995513000,,14.18,,5.21,,57.55,,,10.00,,,,,,,35.76,,,,,,,,202.24,,38.77,63.37,,,23.77,,,,,,36.89,32.59,,59.87,52.71,,,,,,,,,,,,,,7.36,2.08,,6.40,,,,,7.22,,,,,,,3.73,35.63,29.67,62.78,48.65,,,35.78
1593062546000,,15.37,20.25,2.50,,147.53,,32.28,48.61,,,,,,,43.32,,,,,,,,521.42,,50.48,216.57,,,15.87,,,,,,90.57,154.82,,90.57,129.72,,,,,,,204.19,,,,0.09,,,,,,5.67,7.75,,,,63.20,,,,,27.81,0.88,33.46,48.91,,120.97,341.37,,,82.78
1593128647000,,42.82,18.93,2.19,,45.85,,49.64,131.92,,0.31,,,,,40.88,,,8.64,,,,,735.91,,41.85,52.53,,,39.76,,,,,,139.72,213.82,,57.19,235.91,,,,,,,210.69,,,,,,,,,,14.39,,,,,55.81,,,,,33.74,,53.13,93.65,1.20,65.67,82.13,,,94.45
1593195376000,,9.94,10.45,0.51,,55.37,,53.02,48.60,,,,,,,51.77,,,,6.49,,,,723.31,,7.36,182.93,,,,,,,,,127.12,132.49,,104.82,76.95,,,,,,,69.53,,,,,0.11,,,,,4.57,,,,,59.79,,,,,53.92,,35.26,15.29,0.96,110.45,93.73,,,60.34
1593262962000,,,75.59,0.91,,306.20,,141.56,192.25,,,,,,,38.12,,,,6.50,,,,1455.68,,70.36,187.43,,,2.84,,,,,,264.82,464.52,,100.03,140.45,,,,,,77.34,280.74,,,,,,,,,,12.29,6.20,,,,118.80,,,,,60.86,,187.64,86.78,,260.39,395.58,,,70.48
1593330837000,,100.67,45.41,3.50,,254.48,,27.24,169.53,7.21,2.52,,,,,32.23,,,5.73,,,,,908.88,,63.49,44.53,,,48.98,,,,,,113.22,212.19,,65.19,402.96,,,,,,55.60,97.14,,,,,,,,7.72,,8.74,6.20,,,,83.41,,,,,17.60,,76.47,85.43,2.82,124.28,211.84,,,87.52
