timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1587300847000,,,,,,,3.86,,,,,,14.00,,,,0.50,,,,,2.62,,,,,14.92,,,,28.11,,,,,11.65,,,,30.84,,15.38,,,,,,,,,,7.18,,,,,1.11,,,,31.98,,,,115.76,,,,,,17.00,,,,,66.02
1587368133000,,,,,,,0.94,,,,,,3.30,,,,2.20,,,,,,,,,,,,,,6.34,,,,,,,,,,1.09,4.08,,,,,,,,,,,0.99,,,,,,,,,,,,19.84,,,,,,26.46,,,,,10.61
1587434258000,,,,15.11,,,4.63,,,,,,33.72,,,,3.05,,,,,3.99,,,,,7.92,,,,26.74,,,,,42.81,,,,33.71,,29.16,,,,,,,,,,1.47,2.00,,,5.44,,,,,,,,,4.27,,,,,,17.39,,,,3.59,23.12
1587501138000,,,,,,,,,0.55,,,,,,,,0.01,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,13.79,,,,,,33.97,,,,,6.40
1587568237000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,8.89,0.28,4.29,,,,,,,,,,,2.05,,,,0.20,,,,,,,,9.96,,,,,,4.74,,,,,8.28
1587634602000,,,,,,,1.19,,,,,,,,,,9.43,,,,,,,,,,,,,,16.51,,,,,4.21,,,,8.23,,2.02,,,,,,,,,,,1.98,,,,,,,,,,,,1.71,,,,,,13.91,,,,,5.37
1587701744000,,,,,,,8.59,,,,,,54.60,,,,33.10,,16.09,,,1.03,,,,,49.25,,,,43.48,0.00,,84.04,,39.43,,,,74.78,,13.21,,,,,,,,,,10.14,,,,3.74,,,,,,,,,26.67,,,,,0.58,13.85,,,,,78.04
1587768625000,,,,,,,4.43,,,,,,2.72,,,,9.78,,,,,6.39,,,,,7.91,,,,37.62,,,56.68,,19.88,,,,46.74,,13.15,,,,,,,,0.00,,,0.92,,,1.49,,,,,,,,,28.32,,,,,,14.01,,2.55,,,13.12
1587836062000,,,,1.50,,,1.10,,,,,,,,,,10.93,,,,,,,,,,,,,,7.69,,,,,,,,,13.97,,11.32,,,,,,,,,,,5.56,,,0.43,0.06,,,,,,,,42.12,,,,,,34.22,,,,,7.61
1587902337000,,,,,,,0.29,,,,,,1.83,,,,0.12,,,,,0.08,,,,,,,,,,,,1.90,,,,,,9.66,,2.18,,,,,,,,0.03,,,,,,,,,,,,,,,5.76,,,,,,6.52,,,,,6.59
1587969951000,,,,3.50,,,3.40,,,,,,36.52,,,,1.39,,64.38,,,5.79,,,,,55.33,,,,38.99,,,,,25.65,,,,44.93,,23.09,,,,,,,,,,9.47,0.00,,,,,2.98,,,,,,,135.91,,,,,,6.48,,5.44,,,67.81
1588036978000,,,,,,,2.90,,,,,,27.21,,,,0.00,,20.00,,,,,,,,,,,,24.09,,,,,,,,,21.02,,5.08,,,,,,,,0.00,,,9.84,,,,,0.01,,,,,,,21.23,,,,,,,,,,,20.08
1588104246000,,,,,,,3.81,,,,,,0.50,,,,1.91,,,,,,,,,,,,,,15.95,0.02,,0.00,,,,,,4.99,,10.10,,,,,,,,,,,2.57,,,,,0.27,,,,,,,4.32,,,,,,9.13,,,,,8.39
1588170340000,,,,,,,3.22,,,,,,0.09,,,,33.98,,,,,,,,,,,,,,15.36,,,0.00,,,,,,30.15,,9.20,,,,,,,,,,1.82,12.22,,,,,,,,,,,,4.51,,,,,,4.65,,0.92,,,34.35
1588237076000,,,,,,,4.85,,,,,,2.08,,,,9.29,,,,,1.48,,,,,0.85,,,,71.54,,,,,,,,,37.05,,11.34,,,,,,,,,,10.72,0.20,,,,0.00,,,,,,,,30.16,,,,,,16.40,,1.30,,1.05,55.05
1588305064000,,,,,,,6.98,,,,,,,,,,3.53,,,,,1.16,,,,,,,,,28.73,0.14,,,,16.42,,,,24.40,,27.38,,,,,,,,,,0.83,0.05,,,,,,,,,,,,10.95,,,,,,29.76,,,,,34.36
1588371539000,,,,,,,1.59,,,,,,0.58,,,,,,,,,,,,,,,,,,6.21,0.15,,,,,,,,8.87,,9.05,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,16.24,,,,,18.18
1588438821000,,,,,,,2.08,,,,,,,,,,0.21,,,,,1.41,,,,,,,,,14.27,,,0.00,,,,,,5.11,,2.01,,,,,,,,,,,4.70,,,,,,,,,,,,20.49,,,,,,7.29,,,,,7.14
1588506516000,,,,,,,0.66,,,,,,4.44,,,,1.39,,,,,,,,,,,,,,14.88,,,0.11,,,,,,14.92,,,,,,,,,,,,,0.21,,,,0.14,,,,,,,,6.94,,,,,,12.64,,,,,23.48
1588572377000,,,,,,,0.49,,,,,,0.01,,,,1.79,,,,,,,,,,,,,,5.17,0.05,,,,4.20,,,,13.72,,8.37,,,,,,,,,,,,,,3.45,,,,,,,,,19.60,,,,,,9.16,,2.96,,,16.62
1588638430000,,,,,,,2.08,,,,,,,,,,10.19,,,,,1.34,,,,,,,,,37.75,,,,,,,,,12.80,,3.12,,,,,,,,,,1.81,0.05,,,,,,,,,,,,2.08,,,,,,9.33,,,,0.67,12.25
1588705743000,,,,,,,,,,,,,3.90,,,,3.06,,,,,,,,,,,,,,15.24,,,,,,,,,,,6.15,,,,,,,,,,1.83,4.98,,,,0.14,,,,,,,,6.58,,,,,,9.42,,,,,36.72
1588771981000,,,,,,,1.55,,,,,,0.35,,,,0.00,,,,,,,,,,,,,,3.35,,,0.00,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,4.71,,,,1.95,12.97
1588839881000,,,,,,,,,,,,,1.57,,,,3.76,,,,,0.15,,,,,,,,,15.57,,,0.00,,,,,,3.47,0.01,7.45,,,,,,,,,,,,,,,0.05,0.01,,,,,,,14.97,,,,,,26.13,,,,,7.87
1588906152000,,,,,,,7.10,,,,,,1.56,,,,29.54,,,,,4.40,,,,,,,,,39.47,0.00,,,,5.31,,,,9.13,,2.69,,20.32,,,,,,,,5.29,7.93,,,,,,,,,,,,19.11,,,,,,26.41,,1.29,,,17.73
1588972800000,,,,9.89,,,1.25,,4.94,,,,87.68,,,,35.36,,,,,3.87,,,,,72.81,17.03,145.07,,97.59,,,34.16,,143.93,,,,129.19,,168.06,,,,,,,,0.09,,10.04,25.41,,,32.53,1.17,,,,,,,,125.45,,,,,,109.19,,14.85,,8.84,238.35
1589040204000,,,,,,,,,10.72,,,,33.59,4.54,,,5.59,,3.00,,,18.02,,,,,21.45,21.98,31.86,,174.74,,,,,159.16,,,,74.98,,205.12,,,,,,,,,,43.52,,,,11.92,10.96,,,,,,,,106.52,,,,,,182.42,,,,,241.36
1589107927000,,,,10.03,,,,,15.31,,,,133.89,,,,6.44,,,,,38.77,,,,,,4.30,48.61,,157.40,14.20,,,,114.29,,,,90.57,,59.24,,,,,,,,,,23.44,28.92,,,56.48,0.14,,,,,,,,191.36,,,,,,74.51,,,,,101.35
1589174391000,,,,,,,,,,,,,4.58,,,,9.92,,3.50,,,5.13,,,,,,6.39,,,76.77,,,,,28.99,,,,35.91,,19.26,,,,,,,,,,9.92,10.60,,,,0.00,,,,,,,,34.70,,,,,,54.97,,3.34,,3.31,49.55
1589241093000,,,,,,,,,,,,,0.18,,,,9.04,,,,,3.56,,,,,,1.63,,,46.53,0.38,,,,21.26,,,,8.56,,24.51,,,,,,,,,,6.09,10.20,,,,0.00,,,,,,,,5.50,,,,,,13.65,,1.41,,,39.31
1589308656000,,,,,,,,,,,,,4.86,,,,0.54,,,,,3.04,,,,,,5.18,,,107.33,,,,,26.34,,,,39.81,,37.23,,,,,,,,,,3.98,5.94,,,,0.26,,,,,,,,5.91,,,,,,32.43,,,,,28.30
1589375621000,,,,,,,,,2.73,,,,1.96,,,,,,,,,3.73,,,,,,3.26,,,55.94,,,,,6.32,,,,11.23,,28.05,,,,,,,,,,2.11,0.92,,,,0.13,,,,,,,,10.29,,,,,,48.62,,,,,16.28
1589442351000,,,,,,,,,,,,,1.06,,,,6.20,,,,,,,,,,,,,,42.39,,,,,6.14,,,,7.55,,14.35,,,,,,,,,,,0.26,,,,0.01,,,,,,,,19.82,,,,,,24.71,,,,,14.42
1589509055000,,,,,,,,,,,,,1.12,,,,0.19,,,,,,,,,,,,,,63.66,,,,,19.98,,,,34.55,,17.85,,,,,,,,,,2.00,1.57,,,,0.01,0.10,,,,,,,15.16,,,,,,36.77,,,,,47.93
1589576701000,,,,,,,,,,,,,0.07,,,,2.16,,,,,3.50,,,,,,,24.20,,57.96,,,,,18.84,,,,29.46,,14.11,,,,,,,,,,1.51,,,,6.20,,,,,,,,,17.39,,,,,,33.48,,6.01,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.97,,,31.46,,,,,,,,,5.06,0.05,16.92,,,,,,,,,,,1.03,,,,0.00,,,,5.97,,,,14.05,,,,,,21.68,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,3.01,5.88,,,,,,,,,,,,,11.83,,,,,,,,,20.12,,7.62,,,,,,,,,,,0.00,,,,,,,,,,,,10.30,,,,,,12.73,,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,4.10,1.13,,,,35.77,,,,,,1.45,2.01,,83.32,,,,,19.16,,,,14.45,,39.51,,,,,,,,,,10.01,1.55,,,,,,,,,,,,44.27,,,,,,14.08,,,,,37.95
1589845567000,,,,,,,,,,,,,0.10,,,,0.13,20.47,,,,2.85,,,,,,9.59,,,32.85,,,,,,,,,3.93,,4.04,,,,,,,,,,1.97,0.25,,,,,,,,,,,,19.03,,,,,,23.14,,1.29,,,23.56
1589913105000,,,,,,,,,,,,,,,,,3.01,118.60,,,,11.16,,,,,,0.75,11.77,,47.60,15.02,,,,38.36,,,,9.98,,11.59,,,,,,,,,,19.09,4.66,,,,,,,,7.41,,,,9.15,,,,,,13.39,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,2.25,6.96,,,,1.77,,,,,,1.92,,,17.48,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,13.89,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,0.04,0.50,,,,6.60,,,,,,2.16,,,3.87,,,,,,,,,8.65,,,,,,,,,,,,,1.46,,,,,,,,7.57,,,,2.31,,,,,,22.72,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,1.01,3.98,,,,,,,,,,3.02,,,26.30,,,,,,,,,9.74,,6.28,,,,,,,,,,,5.13,,,,,,,,,,,,14.36,,,,,,17.46,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,31.50,,,,,,,,,,,9.09,,,,,,,,,,2.01,,,,,,,,,,,,,14.96,,,,,,23.38,,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,0.58,,,,,28.15,,,,,14.04,2.38,,,29.96,,,,,23.54,,,,23.12,,,,,,,,,,,,7.47,0.13,,,,0.03,,,,,,,,9.76,,,,,,13.21,,4.50,,,57.27
1590316431000,,,,,,,,,,,,,0.01,,,,0.26,0.17,,,,64.91,,,,,13.65,1.40,,,29.56,,,,,8.78,,,,5.51,,,,,,,,,,,,5.22,,,,1.31,,,,,,,,,17.09,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,4.49,,2.22,,,,,9.86,,,,,,5.18,,,36.15,,,,,,,,,4.02,,4.45,,,,,,,,,,3.11,,,,3.76,,,,,,,,,34.42,,,,,,16.89,,,,,4.48
1590451139000,,,,,,,,,,,,,,,,,0.15,4.20,,,,11.77,,,,,,1.29,,,30.01,0.21,,,,7.63,,,,,,7.37,,,,,,,,,,1.70,0.19,,,,,,,,,,,,16.34,,,,,,10.21,,6.26,,,12.06
1590517845000,,,,2.01,,,,,,,,,,,,,,0.05,,,,11.40,,,,,,,,,26.84,,,,,,,,,4.48,,2.73,,,,,,,,,,,,,,,1.00,,,,,,,,18.31,,,,,,12.71,,,,1.95,21.21
1590584981000,,,,,,,,,,,,,,,,,0.01,5.54,,,,9.22,,,,,,,,,13.29,,,,,,,,,7.60,,,,,,,,,,,,,,,,7.74,0.01,,,,,,,,17.02,,,,,,5.05,,,,0.01,29.77
1590652494000,,,,,,,,,,,,,0.01,,1.67,,7.25,,,,,32.92,,,,,,,,,42.95,0.02,,,,2.59,,,,8.68,,,,,,,,,,,,2.00,,,,11.83,,,,,,,,,15.60,,,,,,,,,,,22.00
1590719602000,,,,,,,,,,,,,,,,,9.12,,,,,83.16,,,,,20.99,15.98,,,68.21,,,,,50.20,,,,12.70,,,,,,,,,,,,5.89,0.01,,,,,,,,22.61,,,,22.47,,,,,,4.19,,,,,15.61
1590786531000,,,,,,,,,,,,,0.01,,,,,0.05,,,,22.40,,,,,,10.00,,,18.34,0.09,,,,13.53,,,,7.00,,,,,1.18,,,,,,,,,,,,,,,,,,,,13.25,,,,,,10.01,,2.40,,,16.21
1590853669000,,,,,,,,,1.15,,,,,,,,0.93,12.79,,,,6.93,,,,,,4.65,1.16,,12.06,,,,,17.04,,,,6.34,,,,,0.67,,,,,,,1.84,,,,,0.07,,,,,,,,6.47,,,,,,21.05,,,,,6.70
1590919824000,,,,,,,,,2.04,,,,,,1.89,,1.84,,,,,14.14,,,,,5.24,6.17,,,19.20,,,,,12.42,,,,1.04,,14.21,,11.01,,,,,,,,,4.55,,,1.84,0.01,,,,,,,,12.15,,,,,,22.56,,,,,35.31
1590987649000,,,,,,,,,1.88,,,,,,,,,10.46,,,,14.74,,,,,,8.10,,,38.69,,,,,42.34,,,,36.01,,11.36,,,,,,,,,,3.41,,,,,0.38,,,,8.66,,,,11.10,,,,,,29.60,,,,,35.15
1591054955000,,,,,,,,,4.13,,,,,,,,7.32,0.26,,,,5.95,,,,,,,,,41.54,,,,,17.67,,,,4.01,0.21,16.65,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,9.46,,,,,0.43
1591122115000,,,,3.80,,,,,3.44,,,,,,3.21,,2.52,10.38,,,,6.96,,,,,25.62,3.23,,,18.12,,,,,13.73,,,,27.21,,32.30,,,,,,,,,,1.82,12.04,,,,,,,,5.10,,,,38.43,,,,,,48.86,,,,,38.11
1591189759000,,,,,,,,,2.58,,,,,,,,0.29,,,,,4.06,,,,,,,,,9.70,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,9.22,,,,,2.33
1591256276000,,,,,,,,,,,,,0.00,,,,0.26,,,,,2.70,,,,,,2.95,,,20.38,0.00,,,,16.86,,,,25.76,,15.46,,,,,,,,,,3.78,0.00,,,,,,,,,,,,16.53,,,,,,9.26,,,,,29.95
1591323776000,,,,,,,,,2.52,3.56,,,,,2.90,,1.85,,,,,7.26,,,,,5.86,1.80,,,32.84,,,,,47.65,,,,23.42,,16.47,,,3.15,,,,,,,3.30,,,,,,,,,,,,,8.66,,,,,,13.91,,,,,18.46
1591389945000,,,,,,,,,,1.99,,,,,,,0.26,,,,,3.52,,,,,5.03,0.45,,,23.65,,,,,11.99,,,,28.07,,17.10,,,,,,,,,,4.06,,,,2.88,,,,,,,,,39.05,,,,,,19.03,,,,,73.69
1591457899000,,,,,,,,,,48.63,,,0.05,106.36,31.66,,0.27,,,,,41.89,,,,,100.55,7.17,135.27,,56.52,,,,,70.74,,,,17.27,,,,9.75,6.86,,,,,,,10.45,,,,72.49,,10.06,,,98.43,11.31,,,795.31,,,,,,4.16,,18.00,,,67.87
1591524138000,,,,,,,,,1.14,,,,,,,,,,,,,7.64,,,,,,0.49,,,20.59,,,,,7.13,,,,9.56,,,,,1.78,,,,,,,,,,,,0.02,,,,,,,,6.84,,,,,,1.98,,,,,8.47
1591590964000,,,,,,,,,,0.86,,,,,10.10,,,,,,,34.37,,,,,,12.14,2.45,,32.15,,,,,22.44,,,,18.32,,5.48,,,2.92,,,,,,,3.75,0.39,,,,0.21,,,,18.59,10.00,,,15.24,,,,,,,,,,,40.48
1591658478000,,,,,,,,,,4.88,,,,,5.65,,,,,,,,,,,,,6.52,,,57.32,,,,,32.38,,,,5.10,,18.57,,,4.48,,,,,,,0.99,,,,,,,,,,,,,19.17,,,,,,23.11,,,,,14.28
1591725334000,,,,,,,,,,5.93,,,,,,,,,,,,2.28,,,,,18.08,5.00,,,39.86,,,,,4.97,,,,52.66,,16.29,,,,,,,,,,3.45,5.65,,,4.10,0.79,,,,,,,,24.69,,,,,,56.64,,,,,40.85
1591793059000,,,,,,,,,,1.96,,,,,,,,,,,,8.41,,,,,6.60,1.55,,,45.69,1.73,,,,0.21,,,,25.72,,7.89,,,1.15,,,,,,,,0.06,,,,,,,,,,,,17.87,,,,,,6.10,,,,,22.57
1591859571000,,,,,,,,,,10.15,,,,,,,,,,,,3.22,,,,,,3.69,,,20.13,0.15,,,,27.85,,,,10.97,,11.39,,,1.25,,,,,,,8.06,0.10,,,,,,,,,,,,20.42,,,,,,18.56,,,,,29.92
1591926628000,,,,,,,,,,0.06,,,,,28.43,,3.01,,,,,32.93,,,,,40.07,2.21,,,49.94,,,,,22.20,,,,85.35,,,,,,20.81,,,,,,,0.63,,,,,,,,103.06,0.31,,,30.08,,,,,,34.12,,7.42,,,37.31
1591993124000,,,,,4.96,,,,0.78,10.71,,,,,2.59,,0.04,,,,,7.34,,,,,,0.78,,,18.77,,,,,7.83,,,,27.95,,2.73,,,,,,,,,,1.07,,,,,,,,,,,,,5.59,,,,,,29.34,,,,,18.54
1592060020000,,,,,6.35,,,,,,,,,,,,,,,,,5.43,,,,,,11.49,,,5.05,,,,,5.69,,,,0.79,,2.42,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,12.44,,,,,0.48
1592126059000,,,,,8.28,,,,,0.03,,,,,,,0.09,,,,,5.15,,,,,,,,,12.66,,,,,7.97,,,,8.17,2.00,,,,,,,,,,,,7.05,,,,,0.01,,,,,,,9.99,,,,,,17.01,,,,,16.08
1592193218000,,,,,12.14,,,,,4.78,,,,,,,0.45,,,,,6.79,,,,,,0.55,,,19.18,,,,,,,,,15.00,,7.11,,,,,,,,,,,,4.95,,,,,,,,,,,12.80,,,,,,18.84,,,,,19.45
1592259061000,,,,,,,,,,,,,,,2.10,,,,,,,5.99,,,,,,0.47,,,38.33,,,,,,,,,3.60,,2.60,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,18.40,,,,,19.74
1592326391000,,,,,6.20,,,,,29.52,,,,,,,2.38,,,,,6.29,,,,,,,,,8.27,,,,,38.90,,,,1.49,,19.81,,,19.52,,,,,,,9.49,,31.02,,,,,,,,,,,10.64,,,,,,21.67,,,,,13.81
1592393573000,,,,,,,,,,0.03,,,,6.07,,,1.60,,,,,,,,,,,8.23,,,,,,,,23.64,,,,1.91,,,,,,,,,,,,1.91,0.26,2.15,,,,0.00,,,,,,,9.37,,,,,,,,,,6.91,23.12
1592460543000,,,,,9.78,,,,,0.94,,,,,,,,,,,,0.33,,,,,,8.34,,,,,,,,14.14,,,,,,12.00,,,,,,,,,,1.89,,6.38,,,,,,,,,,,2.47,,,,,,,,,,,17.48
1592527754000,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,4.97,,,,,,5.83,,,,,,,,,,,,,,10.77,0.29,,,,,,,,14.63,,,,,,4.84,,,,,5.26
1592594022000,,,7.48,,8.93,,,,,0.05,,,,,6.11,,,,,,,3.38,,,,,,9.76,,,,,,,,14.09,,,,2.91,,3.60,,,,,,,,,,1.46,,,,,,,,,14.92,,,,13.38,,,,,,8.98,,,,,20.93
1592661070000,,,29.13,,17.04,,,,6.48,29.57,,,,14.19,42.28,,16.19,,,,,23.28,,,,,,5.72,,,71.59,,,,6.73,122.42,,,,1.04,,2.71,,9.84,,8.00,,,,,,21.35,82.24,6.60,137.58,5.24,4.00,,,,18.97,,,,148.44,,,,,,4.83,,,,,29.43
1592727831000,,,161.55,8.22,89.13,,,,1.88,30.70,,,,185.38,92.31,,57.79,,,,,98.63,,,,,635.60,27.12,,,137.45,,,,8.58,256.75,170.99,,,84.46,,136.45,,40.35,657.33,100.23,,,,,,27.24,45.03,25.89,109.89,57.01,10.85,0.11,,,75.89,76.39,,,780.25,,,,,,27.46,,,,,507.63
1592794125000,,,244.25,84.92,129.82,,,,,45.22,,,,357.75,111.61,,36.43,,,,,108.55,,,,,262.54,17.99,,,62.49,,,,26.58,122.68,,,,92.13,,6.23,,,445.14,147.97,,,,,,38.07,21.95,13.33,,96.43,0.51,,,,155.07,60.42,,,212.64,,,180.73,,,37.35,,22.00,,,273.56
1592861502000,,,117.69,,66.46,,,,,66.27,,,,141.16,65.31,,7.30,,,,,64.99,,,,,22.77,20.27,,,112.83,,,,,135.43,,,,33.63,,21.56,,,25.92,4.37,,,,,,31.22,0.80,,,52.12,0.00,,,,79.94,32.74,,,841.57,,,8.14,,,25.46,,7.42,,,110.83
1592927890000,,,290.40,105.10,54.65,,,,,97.64,,,,805.68,157.40,,8.11,,,,,102.58,,,,,331.20,12.81,,,42.34,1.01,,,,36.30,,,,111.45,,9.23,,,972.53,416.66,,,,,,31.10,40.19,66.11,,92.10,0.50,1.15,,,83.57,41.15,,,529.18,,,,,,23.43,,14.46,,,216.36
1592995513000,,,57.55,,35.63,,,,,38.77,7.22,,,32.59,,,6.40,,,,,36.89,,,,,,7.36,,,2.08,,,,,59.87,,,,52.71,,23.77,,,63.37,48.65,,,,,,35.76,29.67,,,3.73,5.21,,,,62.78,10.00,,,202.24,,,,,,14.18,,,,,35.78
1593062546000,,,147.53,32.28,48.91,,,,,50.48,63.20,,,154.82,,,5.67,,,,,90.57,,,,,204.19,,,,,0.88,,,20.25,90.57,0.09,,,129.72,,15.87,,,216.57,341.37,27.81,,,,,43.32,,,,33.46,2.50,,,,120.97,48.61,,,521.42,,,,,,15.37,,7.75,,,82.78
1593128647000,,,45.85,49.64,93.65,,,,0.31,41.85,55.81,,,213.82,,,14.39,,,,,139.72,,,,,210.69,,,,,,,,18.93,57.19,,,,235.91,,39.76,,8.64,52.53,82.13,33.74,,,,,40.88,1.20,,,53.13,2.19,,,,65.67,131.92,,,735.91,,,,,,42.82,,,,,94.45
1593195376000,,,55.37,53.02,15.29,,,,,7.36,59.79,,,132.49,,,4.57,,,,,127.12,,,,,69.53,,,,,,,,10.45,104.82,,,,76.95,,,,,182.93,93.73,53.92,,,,,51.77,0.96,,,35.26,0.51,0.11,,,110.45,48.60,,,723.31,,,,,,9.94,,,,6.49,60.34
1593262962000,,,306.20,141.56,86.78,,,,,70.36,118.80,,,464.52,,,12.29,,,,,264.82,,,,,280.74,,,,,,,,75.59,100.03,,,,140.45,,2.84,,,187.43,395.58,60.86,,,,,38.12,,77.34,,187.64,0.91,,,,260.39,192.25,,,1455.68,,,,,,,,6.20,,6.50,70.48
1593330837000,,,254.48,27.24,85.43,,,,2.52,63.49,83.41,,,212.19,,,8.74,,,,,113.22,7.21,,,,97.14,,,,7.72,,,,45.41,65.19,,,,402.96,,48.98,,5.73,44.53,211.84,17.60,,,,,32.23,2.82,55.60,,76.47,3.50,,,,124.28,169.53,,,908.88,,,,,,100.67,,6.20,,,87.52
