timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1587300847000,,31.98,,,,,,,15.38,11.65,,,,,,,,,,28.11,,,,,,,,,,,,,,,,2.62,30.84,,,7.18,115.76,,,,,,14.00,,,,,,0.50,3.86,,,,,1.11,,,,,,,,17.00,,,,,,,14.92,,66.02
1587368133000,,,,,,,,,4.08,,,0.99,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,3.30,,,,,,2.20,0.94,,,,,,,,,,,,,26.46,,,,,1.09,,,,10.61
1587434258000,,,,,,,,,29.16,42.81,,2.00,,,,,,,,26.74,,,,,,,,,,,5.44,,,,15.11,3.99,33.71,,,1.47,4.27,,,,,,33.72,,3.59,,,,3.05,4.63,,,,,,,,,,,,,17.39,,,,,,,7.92,,23.12
1587501138000,,,0.55,,,,,,,,,2.89,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,0.01,,,,,,,,,,,,,,33.97,,,,,,,,,6.40
1587568237000,,,,,,,,,4.29,,,2.05,,,,,,,,24.01,,,,,,,,,,,,,,,,,8.89,,,,9.96,,,,,,,,,,,,,1.49,,,,,0.20,,,,,,,,4.74,,,,,0.28,,,,8.28
1587634602000,,,,,,,,,2.02,4.21,,1.98,,,,,,,,16.51,,,,,,,,,,,,,,,,,8.23,,,,1.71,,,,,,,,,,,,9.43,1.19,,,,,,,,,,,,,13.91,,,,,,,,,5.37
1587701744000,,,,,,,0.58,,13.21,39.43,,,,,,,,,,43.48,,,,,,,,,,84.04,3.74,,,,,1.03,74.78,,,10.14,26.67,,,,,,54.60,,,,,,33.10,8.59,,,,,,,,,0.00,,,,13.85,16.09,,,,,,49.25,,78.04
1587768625000,0.00,,,,,,,,13.15,19.88,,0.92,,,,,,,,37.62,,,,,,,,,,56.68,1.49,,,,,6.39,46.74,,,,28.32,,,,,,2.72,,,,,,9.78,4.43,,,,,,,,,,,,,14.01,,,,,,,7.91,2.55,13.12
1587836062000,,,,,,,,,11.32,,,5.56,,,,,,,,7.69,,,,,,,,,,,0.43,,,,1.50,,13.97,,,,42.12,,,,,,,,,,,,10.93,1.10,,,,,0.06,,,,,,,,34.22,,,,,,,,,7.61
1587902337000,0.03,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.08,9.66,,,,5.76,,,,,,1.83,,,,,,0.12,0.29,,,,,,,,,,,,,6.52,,,,,,,,,6.59
1587969951000,,,,,,,,,23.09,25.65,,0.00,,,,,,,,38.99,,,,,,,,,,,,,,,3.50,5.79,44.93,,,9.47,135.91,,,,,,36.52,,,,,,1.39,3.40,,2.98,,,,,,,,,,,6.48,64.38,,,,,,55.33,5.44,67.81
1588036978000,0.00,,,,,,,,5.08,,,9.84,,,,,,,,24.09,,,,,,,,,,,,,,,,,21.02,,,,21.23,,,,,,27.21,,,,,,0.00,2.90,,0.01,,,,,,,,,,,,20.00,,,,,,,,20.08
1588104246000,,,,,,,,,10.10,,,2.57,,,,,,,,15.95,,,,,,,,,,0.00,,,,,,,4.99,,,,4.32,,,,,,0.50,,,,,,1.91,3.81,,0.27,,,,,,,0.02,,,,9.13,,,,,,,,,8.39
1588170340000,,,,,,,,,9.20,,,12.22,,,,,,,,15.36,,,,,,,,,,0.00,,,,,,,30.15,,,1.82,4.51,,,,,,0.09,,,,,,33.98,3.22,,,,,,,,,,,,,4.65,,,,,,,,0.92,34.35
1588237076000,,,,,,,,,11.34,,,0.20,,,,,,,,71.54,,,,,,,,,,,,,,,,1.48,37.05,,,10.72,30.16,,,,,,2.08,,1.05,,,,9.29,4.85,,,,,0.00,,,,,,,,16.40,,,,,,,0.85,1.30,55.05
1588305064000,,,,,,,,,27.38,16.42,,0.05,,,,,,,,28.73,,,,,,,,,,,,,,,,1.16,24.40,,,0.83,10.95,,,,,,,,,,,,3.53,6.98,,,,,,,,,0.14,,,,29.76,,,,,,,,,34.36
1588371539000,,,,,,,,,9.05,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,8.87,,,,5.65,,,,,,0.58,,,,,,,1.59,,,,,,,,,0.15,,,,16.24,,,,,,,,,18.18
1588438821000,,,,,,,,,2.01,,,4.70,,,,,,,,14.27,,,,,,,,,,0.00,,,,,,1.41,5.11,,,,20.49,,,,,,,,,,,,0.21,2.08,,,,,,,,,,,,,7.29,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,0.21,,,,,,,,14.88,,,,,,,,,,0.11,,,,,,,14.92,,,,6.94,,,,,,4.44,,,,,,1.39,0.66,,,,,0.14,,,,,,,,12.64,,,,,,,,,23.48
1588572377000,,,,,,,,,8.37,4.20,,,,,,,,,,5.17,,,,,,,,,,,3.45,,,,,,13.72,,,,19.60,,,,,,0.01,,,,,,1.79,0.49,,,,,,,,,0.05,,,,9.16,,,,,,,,2.96,16.62
1588638430000,,,,,,,,,3.12,,,0.05,,,,,,,,37.75,,,,,,,,,,,,,,,,1.34,12.80,,,1.81,2.08,,,,,,,,0.67,,,,10.19,2.08,,,,,,,,,,,,,9.33,,,,,,,,,12.25
1588705743000,,,,,,,,,6.15,,,4.98,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,1.83,6.58,,,,,,3.90,,,,,,3.06,,,,,,0.14,,,,,,,,9.42,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.00,,,,,,,6.41,,,,7.37,,,,,,0.35,,1.95,,,,0.00,1.55,,,,,,,,,,,,,4.71,,,,,,,,,12.97
1588839881000,,,,,,,,,7.45,,,,,,,,,,,15.57,,,,,,,,,,0.00,,,,,,0.15,3.47,,,,14.97,,,,,,1.57,,,,,,3.76,,,0.01,,,0.05,,,,,,,,26.13,,,,,0.01,,,,7.87
1588906152000,,,,,,,,,2.69,5.31,,7.93,,,,,,,,39.47,,,,,,,,,,,,,,,,4.40,9.13,,,5.29,19.11,,,,,,1.56,,,,20.32,,29.54,7.10,,,,,,,,,0.00,,,,26.41,,,,,,,,1.29,17.73
1588972800000,0.09,,4.94,,,,,,168.06,143.93,,25.41,,,145.07,,,,,97.59,,,,,,,,,,34.16,32.53,,,,9.89,3.87,129.19,,,10.04,125.45,,,,,,87.68,,8.84,,,,35.36,1.25,,,17.03,,1.17,,,,,,,,109.19,,,,,,,72.81,14.85,238.35
1589040204000,,,10.72,,,,,,205.12,159.16,,,,,31.86,,,,,174.74,,,,,,,,,,,11.92,,,,,18.02,74.98,,,43.52,106.52,,,,,,33.59,,,,,,5.59,,,,21.98,4.54,10.96,,,,,,,,182.42,3.00,,,,,,21.45,,241.36
1589107927000,,,15.31,,,,,,59.24,114.29,,28.92,,,48.61,,,,,157.40,,,,,,,,,,,56.48,,,,10.03,38.77,90.57,,,23.44,191.36,,,,,,133.89,,,,,,6.44,,,,4.30,,0.14,,,,14.20,,,,74.51,,,,,,,,,101.35
1589174391000,,,,,,,,,19.26,28.99,,10.60,,,,,,,,76.77,,,,,,,,,,,,,,,,5.13,35.91,,,9.92,34.70,,,,,,4.58,,3.31,,,,9.92,,,,6.39,,0.00,,,,,,,,54.97,3.50,,,,,,,3.34,49.55
1589241093000,,,,,,,,,24.51,21.26,,10.20,,,,,,,,46.53,,,,,,,,,,,,,,,,3.56,8.56,,,6.09,5.50,,,,,,0.18,,,,,,9.04,,,,1.63,,0.00,,,,0.38,,,,13.65,,,,,,,,1.41,39.31
1589308656000,,,,,,,,,37.23,26.34,,5.94,,,,,,,,107.33,,,,,,,,,,,,,,,,3.04,39.81,,,3.98,5.91,,,,,,4.86,,,,,,0.54,,,,5.18,,0.26,,,,,,,,32.43,,,,,,,,,28.30
1589375621000,,,2.73,,,,,,28.05,6.32,,0.92,,,,,,,,55.94,,,,,,,,,,,,,,,,3.73,11.23,,,2.11,10.29,,,,,,1.96,,,,,,,,,,3.26,,0.13,,,,,,,,48.62,,,,,,,,,16.28
1589442351000,,,,,,,,,14.35,6.14,,0.26,,,,,,,,42.39,,,,,,,,,,,,,,,,,7.55,,,,19.82,,,,,,1.06,,,,,,6.20,,,,,,0.01,,,,,,,,24.71,,,,,,,,,14.42
1589509055000,,,,,,,,,17.85,19.98,,1.57,,,,,,,,63.66,,,,,,,,,,,,,,,,,34.55,,,2.00,15.16,,,,,,1.12,,,,,,0.19,,,0.10,,,0.01,,,,,,,,36.77,,,,,,,,,47.93
1589576701000,,,,,,,,,14.11,18.84,,,,,24.20,,,,,57.96,,,,,,,,,,,6.20,,,,,3.50,29.46,,,1.51,17.39,,,,,,0.07,,,,,,2.16,,,,,,,,,,,,,,33.48,,,,,,,,6.01,44.04
1589644333000,,5.97,,,,,,,16.92,,,1.03,,,,,,,,31.46,,,,,,,,,,,,,,,,1.02,5.06,,,,14.05,,,,,,,,,,,,,,,,1.97,,0.00,,,,,,,,21.68,,,,,0.05,,,,15.17
1589711000000,,,,,5.88,,,,7.62,,,0.00,,,,,,,,11.83,,,,,,,,,,,,,,,,,20.12,,,,10.30,,,,,,,,,,,,3.01,,,,,,,,,,,,,,12.73,,,,,,,,,23.50
1589778055000,,,,,1.13,,,,39.51,19.16,,1.55,,,2.01,,,,,83.32,,,,,,,,,,,,,,,,35.77,14.45,,,10.01,44.27,,,,,,,,,,,,4.10,,,,1.45,,,,,,,,,,14.08,,,,,,,,,37.95
1589845567000,,,,,20.47,,,,4.04,,,0.25,,,,,,,,32.85,,,,,,,,,,,,,,,,2.85,3.93,,,1.97,19.03,,,,,,0.10,,,,,,0.13,,,,9.59,,,,,,,,,,23.14,,,,,,,,1.29,23.56
1589913105000,,7.41,,,118.60,,,,11.59,38.36,,4.66,,,11.77,,,,,47.60,,,,,,,,,,,,,,,,11.16,9.98,,,19.09,9.15,,,,,,,,,,,,3.01,,,,0.75,,,,,,15.02,,,,13.39,,,,,,,,,2.82
1589980117000,,,,,6.96,,,,5.64,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,1.77,,,,,9.83,,,,,,,,,,,,2.25,,,,1.92,,,,,,,,,,13.89,,,,,,,,,19.86
1590047677000,,7.57,,,0.50,,,,,,,1.46,,,,,,,,3.87,,,,,,,,,,,,,,,,6.60,8.65,,,,2.31,,,,,,,,,,,,0.04,,,,2.16,,,,,,,,,,22.72,,,,,,,,,16.35
1590113970000,,,,,3.98,,,,6.28,,,5.13,,,,,,,,26.30,,,,,,,,,,,,,,,,,9.74,,,,14.36,,,,,,,,,,,,1.01,,,,3.02,,,,,,,,,,17.46,,,,,,,,,2.13
1590181994000,,,,,,,,,9.09,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,2.01,14.96,,,,,,,,,,,,0.79,,,,,,,,,,,,,,23.38,,,,,,,,,10.15
1590248502000,,,,,,,,,,23.54,,0.13,,,,,,,,29.96,,,,,,,,,,,,,,,,28.15,23.12,,,7.47,9.76,,,,,,,,,,,,0.58,,,,2.38,,0.03,,,,,,,,13.21,,,,,,,14.04,4.50,57.27
1590316431000,,,,,0.17,,,,,8.78,,,,,,,,,,29.56,,,,,,,,,,,1.31,,,,,64.91,5.51,,,5.22,17.09,,,,,,0.01,,,,,,0.26,,,,1.40,,,,,,,,,,,,,,,,,13.65,,41.36
1590383553000,,,,,,,,,4.45,,,,,,,,,4.49,,36.15,,,,,,,,,,,3.76,,,,,9.86,4.02,,,3.11,34.42,,,,,,,,,,,,2.22,,,,5.18,,,,,,,,,,16.89,,,,,,,,,4.48
1590451139000,,,,,4.20,,,,7.37,7.63,,0.19,,,,,,,,30.01,,,,,,,,,,,,,,,,11.77,,,,1.70,16.34,,,,,,,,,,,,0.15,,,,1.29,,,,,,0.21,,,,10.21,,,,,,,,6.26,12.06
1590517845000,,,,,0.05,,,,2.73,,,,,,,,,,,26.84,,,,,,,,,,,,,,,2.01,11.40,4.48,,,,18.31,,,,,,,,1.95,,,,,,,,,,1.00,,,,,,,,12.71,,,,,,,,,21.21
1590584981000,,,,,5.54,,,,,,,,,,,,,,,13.29,,,,,,,,,,,7.74,,,,,9.22,7.60,,,,17.02,,,,,,,,0.01,,,,0.01,,,,,,0.01,,,,,,,,5.05,,,,,,,,,29.77
1590652494000,,,,,,,,,,2.59,,,,,,,,1.67,,42.95,,,,,,,,,,,11.83,,,,,32.92,8.68,,,2.00,15.60,,,,,,0.01,,,,,,7.25,,,,,,,,,,0.02,,,,,,,,,,,,,22.00
1590719602000,,22.61,,,,,,,,50.20,,0.01,,,,,,,,68.21,,,,,,,,,,,,,,,,83.16,12.70,,,5.89,22.47,,,,,,,,,,,,9.12,,,,15.98,,,,,,,,,,4.19,,,,,,,20.99,,15.61
1590786531000,,,,,0.05,,,,,13.53,,,,,,,,,,18.34,,,,,,,,,,,,,,,,22.40,7.00,,,,13.25,,1.18,,,,0.01,,,,,,,,,,10.00,,,,,,0.09,,,,10.01,,,,,,,,2.40,16.21
1590853669000,,,1.15,,12.79,,,,,17.04,,,,,1.16,,,,,12.06,,,,,,,,,,,,,,,,6.93,6.34,,,1.84,6.47,,0.67,,,,,,,,,,0.93,,,,4.65,,0.07,,,,,,,,21.05,,,,,,,,,6.70
1590919824000,,,2.04,,,,,,14.21,12.42,,4.55,,,,,,1.89,,19.20,,,,,,,,,,,1.84,,,,,14.14,1.04,,,,12.15,,,,,,,,,,11.01,,1.84,,,,6.17,,0.01,,,,,,,,22.56,,,,,,,5.24,,35.31
1590987649000,,8.66,1.88,,10.46,,,,11.36,42.34,,,,,,,,,,38.69,,,,,,,,,,,,,,,,14.74,36.01,,,3.41,11.10,,,,,,,,,,,,,,,,8.10,,0.38,,,,,,,,29.60,,,,,,,,,35.15
1591054955000,,,4.13,,0.26,,,,16.65,17.67,,,,,,,,,,41.54,,,,,,,,,,,,,,,,5.95,4.01,,,,1.44,,,,,,,,,,,,7.32,,,,,,,,,,,,,,9.46,,,,,0.21,,,,0.43
1591122115000,,5.10,3.44,,10.38,,,,32.30,13.73,,12.04,,,,,,3.21,,18.12,,,,,,,,,,,,,,,3.80,6.96,27.21,,,1.82,38.43,,,,,,,,,,,,2.52,,,,3.23,,,,,,,,,,48.86,,,,,,,25.62,,38.11
1591189759000,,,2.58,,,,,,,0.00,,,,,,,,,,9.70,,,,,,,,,,,,,,,,4.06,,,,,11.85,,,,,,,,,,,,0.29,,,,,,,,,,,,,,9.22,,,,,,,,,2.33
1591256276000,,,,,,,,,15.46,16.86,,0.00,,,,,,,,20.38,,,,,,,,,,,,,,,,2.70,25.76,,,3.78,16.53,,,,,,0.00,,,,,,0.26,,,,2.95,,,,,,0.00,,,,9.26,,,,,,,,,29.95
1591323776000,,,2.52,,,,,3.56,16.47,47.65,,,,,,,,2.90,,32.84,,,,,,,,,,,,,,,,7.26,23.42,,,3.30,8.66,,3.15,,,,,,,,,,1.85,,,,1.80,,,,,,,,,,13.91,,,,,,,5.86,,18.46
1591389945000,,,,,,,,1.99,17.10,11.99,,,,,,,,,,23.65,,,,,,,,,,,2.88,,,,,3.52,28.07,,,4.06,39.05,,,,,,,,,,,,0.26,,,,0.45,,,,,,,,,,19.03,,,,,,,5.03,,73.69
1591457899000,,98.43,,,,,,48.63,,70.74,,,,,135.27,,,31.66,,56.52,,,,,,,,,,,72.49,,,,,41.89,17.27,,,10.45,795.31,,6.86,,11.31,,0.05,,,,9.75,,0.27,,,10.06,7.17,106.36,,,,,,,,,4.16,,,,,,,100.55,18.00,67.87
1591524138000,,,1.14,,,,,,,7.13,,,,,,,,,,20.59,,,,,,,,,,,,,,,,7.64,9.56,,,,6.84,,1.78,,,,,,,,,,,,,,0.49,,0.02,,,,,,,,1.98,,,,,,,,,8.47
1591590964000,,18.59,,,,,,0.86,5.48,22.44,,0.39,,,2.45,,,10.10,,32.15,,,,,,,,,,,,,,,,34.37,18.32,,,3.75,15.24,,2.92,,10.00,,,,,,,,,,,,12.14,,0.21,,,,,,,,,,,,,,,,,40.48
1591658478000,,,,,,,,4.88,18.57,32.38,,,,,,,,5.65,,57.32,,,,,,,,,,,,,,,,,5.10,,,0.99,19.17,,4.48,,,,,,,,,,,,,,6.52,,,,,,,,,,23.11,,,,,,,,,14.28
1591725334000,,,,,,,,5.93,16.29,4.97,,5.65,,,,,,,,39.86,,,,,,,,,,,4.10,,,,,2.28,52.66,,,3.45,24.69,,,,,,,,,,,,,,,,5.00,,0.79,,,,,,,,56.64,,,,,,,18.08,,40.85
1591793059000,,,,,,,,1.96,7.89,0.21,,0.06,,,,,,,,45.69,,,,,,,,,,,,,,,,8.41,25.72,,,,17.87,,1.15,,,,,,,,,,,,,,1.55,,,,,,1.73,,,,6.10,,,,,,,6.60,,22.57
1591859571000,,,,,,,,10.15,11.39,27.85,,0.10,,,,,,,,20.13,,,,,,,,,,,,,,,,3.22,10.97,,,8.06,20.42,,1.25,,,,,,,,,,,,,,3.69,,,,,,0.15,,,,18.56,,,,,,,,,29.92
1591926628000,,103.06,,,,,,0.06,,22.20,,0.63,,,,,,28.43,,49.94,,,,,,,,20.81,,,,,,,,32.93,85.35,,,,30.08,,,,0.31,,,,,,,,3.01,,,,2.21,,,,,,,,,,34.12,,,,,,,40.07,7.42,37.31
1591993124000,,,0.78,,,,,10.71,2.73,7.83,,,,,,,,2.59,,18.77,,,,,,,,,,,,,,,,7.34,27.95,,,1.07,5.59,,,,,,,,,,,,0.04,,,,0.78,,,,,,,4.96,,,29.34,,,,,,,,,18.54
1592060020000,,,,,,,,,2.42,5.69,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.43,0.79,,,,5.21,,,,,,,,,,,,,,,,11.49,,,,,,,6.35,,,12.44,,,,,,,,,0.48
1592126059000,,,,,,,,0.03,,7.97,,7.05,,,,,,,,12.66,,,,,,,,,,,,,,,,5.15,8.17,,,,9.99,,,,,,,,,,,,0.09,,,0.01,,,,,,,,8.28,,,17.01,,,,,2.00,,,,16.08
1592193218000,,,,,,,,4.78,7.11,,,,,,,,,,4.95,19.18,,,,,,,,,,,,,,,,6.79,15.00,,,,12.80,,,,,,,,,,,,0.45,,,,0.55,,,,,,,12.14,,,18.84,,,,,,,,,19.45
1592259061000,,,,,,,,,2.60,,,,,,,,,2.10,,38.33,,,,,,,,,,,,,,,,5.99,3.60,,,,21.65,,,,,,,,,,,,,,,,0.47,,,,,,,,,,18.40,,,,,,,,,19.74
1592326391000,,,,,,,,29.52,19.81,38.90,,,,,,,,,31.02,8.27,,,,,,,,,,,,,,,,6.29,1.49,,,9.49,10.64,,19.52,,,,,,,,,,2.38,,,,,,,,,,,6.20,,,21.67,,,,,,,,,13.81
1592393573000,,,,,,,,0.03,,23.64,,0.26,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.91,,,1.91,9.37,,,,,,,,6.91,,,,1.60,,,0.00,8.23,6.07,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,0.94,12.00,14.14,,,,,,,,,6.38,,,,,,,,,,,,,,,,,0.33,,,,1.89,2.47,,,,,,,,,,,,,,,,8.34,,,,,,,9.78,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,5.83,4.97,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,14.63,,,,,,,,,,,,,,,,4.79,,0.29,,,,,9.01,,,4.84,,,,,,,,,5.26
1592594022000,,14.92,,,,,,0.05,3.60,14.09,,,,,,,,6.11,,,,,,,7.48,,,,,,,,,,,3.38,2.91,,,1.46,13.38,,,,,,,,,,,,,,,,9.76,,,,,,,8.93,,,8.98,,,,,,,,,20.93
1592661070000,,18.97,6.48,,,,,29.57,2.71,122.42,6.73,82.24,,,,,,42.28,6.60,71.59,,,,,29.13,,,8.00,,,5.24,,,,,23.28,1.04,137.58,,21.35,148.44,,,,,,,,,,9.84,,16.19,,,,5.72,14.19,4.00,,,,,17.04,,,4.83,,,,,,,,,29.43
1592727831000,,75.89,1.88,,,,,30.70,136.45,256.75,8.58,45.03,,170.99,,,,92.31,25.89,137.45,,,,,161.55,,,100.23,,,57.01,,,,8.22,98.63,84.46,109.89,,27.24,780.25,,657.33,,76.39,,,,,,40.35,,57.79,,,0.11,27.12,185.38,10.85,,,,,89.13,,,27.46,,,,,,,635.60,,507.63
1592794125000,,155.07,,,,,,45.22,6.23,122.68,26.58,21.95,,,,,,111.61,13.33,62.49,180.73,,,,244.25,,,147.97,,,96.43,,,,84.92,108.55,92.13,,,38.07,212.64,,445.14,,60.42,,,,,,,,36.43,,,,17.99,357.75,0.51,,,,,129.82,,,37.35,,,,,,,262.54,22.00,273.56
1592861502000,,79.94,,,,,,66.27,21.56,135.43,,0.80,,,,,,65.31,,112.83,8.14,,,,117.69,,,4.37,,,52.12,,,,,64.99,33.63,,,31.22,841.57,,25.92,,32.74,,,,,,,,7.30,,,,20.27,141.16,0.00,,,,,66.46,,,25.46,,,,,,,22.77,7.42,110.83
1592927890000,,83.57,,,,,,97.64,9.23,36.30,,40.19,,,,,,157.40,66.11,42.34,,,,,290.40,,,416.66,,,92.10,,,,105.10,102.58,111.45,,,31.10,529.18,,972.53,,41.15,,,,,,,,8.11,,,1.15,12.81,805.68,0.50,,,,1.01,54.65,,,23.43,,,,,,,331.20,14.46,216.36
1592995513000,,62.78,,,,,,38.77,23.77,59.87,,29.67,7.22,,,,,,,2.08,,,,,57.55,,,48.65,,,3.73,,,,,36.89,52.71,,,35.76,202.24,,63.37,,10.00,,,,,,,,6.40,,,,7.36,32.59,5.21,,,,,35.63,,,14.18,,,,,,,,,35.78
1593062546000,,120.97,,,,,,50.48,15.87,90.57,20.25,,63.20,0.09,,,,,,,,,,,147.53,,,341.37,,,33.46,,,,32.28,90.57,129.72,,,43.32,521.42,,216.57,,48.61,,,,,,,,5.67,,,,,154.82,2.50,,,,0.88,48.91,,27.81,15.37,,,,,,,204.19,7.75,82.78
1593128647000,,65.67,0.31,,,,,41.85,39.76,57.19,18.93,1.20,55.81,,,,,,,,,,,,45.85,,,82.13,,,53.13,,,,49.64,139.72,235.91,,,40.88,735.91,,52.53,,131.92,,,,,,8.64,,14.39,,,,,213.82,2.19,,,,,93.65,,33.74,42.82,,,,,,,210.69,,94.45
1593195376000,,110.45,,,,,,7.36,,104.82,10.45,0.96,59.79,,,,,,,,,,,,55.37,,,93.73,,,35.26,,,,53.02,127.12,76.95,,,51.77,723.31,,182.93,,48.60,,,,6.49,,,,4.57,,,0.11,,132.49,0.51,,,,,15.29,,53.92,9.94,,,,,,,69.53,,60.34
1593262962000,,260.39,,,,,,70.36,2.84,100.03,75.59,,118.80,,,,,,77.34,,,,,,306.20,,,395.58,,,187.64,,,,141.56,264.82,140.45,,,38.12,1455.68,,187.43,,192.25,,,,6.50,,,,12.29,,,,,464.52,0.91,,,,,86.78,,60.86,,,,,,,,280.74,6.20,70.48
1593330837000,,124.28,2.52,,,,,63.49,48.98,65.19,45.41,2.82,83.41,,,,,,55.60,7.72,,,,,254.48,,,211.84,,,76.47,,,,27.24,113.22,402.96,,,32.23,908.88,,44.53,7.21,169.53,,,,,,5.73,,8.74,,,,,212.19,3.50,,,,,85.43,,17.60,100.67,,,,,,,97.14,6.20,87.52
