timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1587300847000,,,17.00,,,2.62,,,,,,,,,,14.00,,,,115.76,,,,,3.86,,,,,,,,,,15.38,,,,,,,,,,,28.11,,,,,,,,,7.18,,,,,0.50,1.11,14.92,,,11.65,,30.84,,,,,,,31.98,,66.02
1587368133000,,,26.46,,,,,,,,,,,,,3.30,,,,19.84,,,,,0.94,,,,,,,,,,4.08,,,,,,,,,,,6.34,,,,,,,1.09,,,,0.99,,,2.20,,,,,,,,,,,,,,,,10.61
1587434258000,,,17.39,,,3.99,,,3.59,,,,,,,33.72,,,,4.27,,,,,4.63,,,,,,15.11,,,,29.16,,,,,,,,,5.44,,26.74,,,,,,,,,1.47,,2.00,,,3.05,,7.92,,,42.81,,33.71,,,,,,,,,23.12
1587501138000,,,33.97,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,2.89,,,0.01,,,,,,,,,,,,,,,0.55,6.40
1587568237000,,,4.74,,,,,,,,,,,,,,,,,9.96,,,,,1.49,,,,,,,,,,4.29,,,,,,,,,,,24.01,,,,,,,0.28,,,,2.05,,,,0.20,,,,,,8.89,,,,,,,,,8.28
1587634602000,,,13.91,,,,,,,,,,,,,,,,,1.71,,,,,1.19,,,,,,,,,,2.02,,,,,,,,,,,16.51,,,,,,,,,,,1.98,,,9.43,,,,,4.21,,8.23,,,,,,,,,5.37
1587701744000,,,13.85,,16.09,1.03,,,,,,,,,,54.60,,84.04,,26.67,,,,,8.59,0.00,,,,,,,,,13.21,,,,,,,,,3.74,,43.48,,,,,,,,,10.14,,,,,33.10,,49.25,,,39.43,,74.78,,,,,0.58,,,,78.04
1587768625000,,,14.01,,,6.39,,,,,,,,,,2.72,,56.68,,28.32,,,,,4.43,,,,,2.55,,,,,13.15,,,,,,,,,1.49,,37.62,,,,,0.00,,,,,,0.92,,,9.78,,7.91,,,19.88,,46.74,,,,,,,,,13.12
1587836062000,,,34.22,,,,,,,,,,,,,,,,,42.12,,,,,1.10,,,,,,1.50,,,,11.32,,,,,,,,,0.43,,7.69,,,,,,,,,,,5.56,,,10.93,0.06,,,,,,13.97,,,,,,,,,7.61
1587902337000,,,6.52,,,0.08,,,,,,,,,,1.83,,1.90,,5.76,,,,,0.29,,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.12,,,,,,,9.66,,,,,,,,,6.59
1587969951000,,,6.48,,64.38,5.79,,,,,,,,,,36.52,,,,135.91,,,,,3.40,,,,,5.44,3.50,,,,23.09,,,,,,,,,,,38.99,,,2.98,,,,,,9.47,,0.00,,,1.39,,55.33,,,25.65,,44.93,,,,,,,,,67.81
1588036978000,,,,,20.00,,,,,,,,,,,27.21,,,,21.23,,,,,2.90,,,,,,,,,,5.08,,,,,,,,,,,24.09,,,0.01,,0.00,,,,,,9.84,,,0.00,,,,,,,21.02,,,,,,,,,20.08
1588104246000,,,9.13,,,,,,,,,,,,,0.50,,0.00,,4.32,,,,,3.81,0.02,,,,,,,,,10.10,,,,,,,,,,,15.95,,,0.27,,,,,,,,2.57,,,1.91,,,,,,,4.99,,,,,,,,,8.39
1588170340000,,,4.65,,,,,,,,,,,,,0.09,,0.00,,4.51,,,,,3.22,,,,,0.92,,,,,9.20,,,,,,,,,,,15.36,,,,,,,,,1.82,,12.22,,,33.98,,,,,,,30.15,,,,,,,,,34.35
1588237076000,,,16.40,,,1.48,,,1.05,,,,,,,2.08,,,,30.16,,,,,4.85,,,,,1.30,,,,,11.34,,,,,,,,,,,71.54,,,,,,,,,10.72,,0.20,,,9.29,0.00,0.85,,,,,37.05,,,,,,,,,55.05
1588305064000,,,29.76,,,1.16,,,,,,,,,,,,,,10.95,,,,,6.98,0.14,,,,,,,,,27.38,,,,,,,,,,,28.73,,,,,,,,,0.83,,0.05,,,3.53,,,,,16.42,,24.40,,,,,,,,,34.36
1588371539000,,,16.24,,,,,,,,,,,,,0.58,,,,5.65,,,,,1.59,0.15,,,,,,,,,9.05,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,18.18
1588438821000,,,7.29,,,1.41,,,,,,,,,,,,0.00,,20.49,,,,,2.08,,,,,,,,,,2.01,,,,,,,,,,,14.27,,,,,,,,,,,4.70,,,0.21,,,,,,,5.11,,,,,,,,,7.14
1588506516000,,,12.64,,,,,,,,,,,,,4.44,,0.11,,6.94,,,,,0.66,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,0.21,,,1.39,0.14,,,,,,14.92,,,,,,,,,23.48
1588572377000,,,9.16,,,,,,,,,,,,,0.01,,,,19.60,,,,,0.49,0.05,,,,2.96,,,,,8.37,,,,,,,,,3.45,,5.17,,,,,,,,,,,,,,1.79,,,,,4.20,,13.72,,,,,,,,,16.62
1588638430000,,,9.33,,,1.34,,,0.67,,,,,,,,,,,2.08,,,,,2.08,,,,,,,,,,3.12,,,,,,,,,,,37.75,,,,,,,,,1.81,,0.05,,,10.19,,,,,,,12.80,,,,,,,,,12.25
1588705743000,,,9.42,,,,,,,,,,,,,3.90,,,,6.58,,,,,,,,,,,,,,,6.15,,,,,,,,,,,15.24,,,,,,,,,1.83,,4.98,,,3.06,0.14,,,,,,,,,,,,,,,36.72
1588771981000,,,4.71,,,,,,1.95,,,,,,,0.35,,0.00,,7.37,,,,,1.55,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.00,,,,,,,6.41,,,,,,,,,12.97
1588839881000,,,26.13,,,0.15,,,,,,,,,,1.57,,0.00,,14.97,,,,,,,,,,,,,,,7.45,,,,,,,,,,,15.57,,,0.01,,,,0.01,,,,,,,3.76,0.05,,,,,,3.47,,,,,,,,,7.87
1588906152000,,,26.41,,,4.40,,,,,,,,,,1.56,,,,19.11,,,,,7.10,0.00,,,,1.29,,,,,2.69,,,,,,,,,,,39.47,,,,,,,,,5.29,,7.93,20.32,,29.54,,,,,5.31,,9.13,,,,,,,,,17.73
1588972800000,,,109.19,,,3.87,,,8.84,,,,,,,87.68,,34.16,,125.45,,,,,1.25,,,,,14.85,9.89,,,,168.06,,17.03,,,,,,,32.53,,97.59,,,,,0.09,,,,10.04,,25.41,,,35.36,1.17,72.81,,,143.93,,129.19,145.07,,,,,,,4.94,238.35
1589040204000,,,182.42,,3.00,18.02,,,,4.54,,,,,,33.59,,,,106.52,,,,,,,,,,,,,,,205.12,,21.98,,,,,,,11.92,,174.74,,,,,,,,,43.52,,,,,5.59,10.96,21.45,,,159.16,,74.98,31.86,,,,,,,10.72,241.36
1589107927000,,,74.51,,,38.77,,,,,,,,,,133.89,,,,191.36,,,,,,14.20,,,,,10.03,,,,59.24,,4.30,,,,,,,56.48,,157.40,,,,,,,,,23.44,,28.92,,,6.44,0.14,,,,114.29,,90.57,48.61,,,,,,,15.31,101.35
1589174391000,,,54.97,,3.50,5.13,,,3.31,,,,,,,4.58,,,,34.70,,,,,,,,,,3.34,,,,,19.26,,6.39,,,,,,,,,76.77,,,,,,,,,9.92,,10.60,,,9.92,0.00,,,,28.99,,35.91,,,,,,,,,49.55
1589241093000,,,13.65,,,3.56,,,,,,,,,,0.18,,,,5.50,,,,,,0.38,,,,1.41,,,,,24.51,,1.63,,,,,,,,,46.53,,,,,,,,,6.09,,10.20,,,9.04,0.00,,,,21.26,,8.56,,,,,,,,,39.31
1589308656000,,,32.43,,,3.04,,,,,,,,,,4.86,,,,5.91,,,,,,,,,,,,,,,37.23,,5.18,,,,,,,,,107.33,,,,,,,,,3.98,,5.94,,,0.54,0.26,,,,26.34,,39.81,,,,,,,,,28.30
1589375621000,,,48.62,,,3.73,,,,,,,,,,1.96,,,,10.29,,,,,,,,,,,,,,,28.05,,3.26,,,,,,,,,55.94,,,,,,,,,2.11,,0.92,,,,0.13,,,,6.32,,11.23,,,,,,,,2.73,16.28
1589442351000,,,24.71,,,,,,,,,,,,,1.06,,,,19.82,,,,,,,,,,,,,,,14.35,,,,,,,,,,,42.39,,,,,,,,,,,0.26,,,6.20,0.01,,,,6.14,,7.55,,,,,,,,,14.42
1589509055000,,,36.77,,,,,,,,,,,,,1.12,,,,15.16,,,,,,,,,,,,,,,17.85,,,,,,,,,,,63.66,,,0.10,,,,,,2.00,,1.57,,,0.19,0.01,,,,19.98,,34.55,,,,,,,,,47.93
1589576701000,,,33.48,,,3.50,,,,,,,,,,0.07,,,,17.39,,,,,,,,,,6.01,,,,,14.11,,,,,,,,,6.20,,57.96,,,,,,,,,1.51,,,,,2.16,,,,,18.84,,29.46,24.20,,,,,,,,44.04
1589644333000,,,21.68,,,1.02,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,16.92,,1.97,,,,,,,,,31.46,,,,,,,0.05,,,,1.03,,,,0.00,,,,,,5.06,,,,,,,5.97,,15.17
1589711000000,,,12.73,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,7.62,,,,,,,,,,,11.83,,,,,,,,,,5.88,0.00,,,3.01,,,,,,,20.12,,,,,,,,,23.50
1589778055000,,,14.08,,,35.77,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,39.51,,1.45,,,,,,,,,83.32,,,,,,,,,10.01,1.13,1.55,,,4.10,,,,,19.16,,14.45,2.01,,,,,,,,37.95
1589845567000,,,23.14,,,2.85,,,,,,,,,,0.10,,,,19.03,,,,,,,,,,1.29,,,,,4.04,,9.59,,,,,,,,,32.85,,,,,,,,,1.97,20.47,0.25,,,0.13,,,,,,,3.93,,,,,,,,,23.56
1589913105000,,,13.39,,,11.16,,,,,,,,,,,,,,9.15,,,,,,15.02,,,,,,,,,11.59,,0.75,,,,,,,,,47.60,,,,,,,,,19.09,118.60,4.66,,,3.01,,,,,38.36,,9.98,11.77,,,,,,7.41,,2.82
1589980117000,,,13.89,,,1.77,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,5.64,,1.92,,,,,,,,,17.48,,,,,,,,,,6.96,,,,2.25,,,,,,,,,,,,,,,,19.86
1590047677000,,,22.72,,,6.60,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,2.16,,,,,,,,,3.87,,,,,,,,,,0.50,1.46,,,0.04,,,,,,,8.65,,,,,,,7.57,,16.35
1590113970000,,,17.46,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,6.28,,3.02,,,,,,,,,26.30,,,,,,,,,,3.98,5.13,,,1.01,,,,,,,9.74,,,,,,,,,2.13
1590181994000,,,23.38,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,9.09,,,,,,,,,,,31.50,,,,,,,,,2.01,,,,,0.79,,,,,,,,,,,,,,,,10.15
1590248502000,,,13.21,,,28.15,,,,,,,,,,,,,,9.76,,,,,,,,,,4.50,,,,,,,2.38,,,,,,,,,29.96,,,,,,,,,7.47,,0.13,,,0.58,0.03,14.04,,,23.54,,23.12,,,,,,,,,57.27
1590316431000,,,,,,64.91,,,,,,,,,,0.01,,,,17.09,,,,,,,,,,,,,,,,,1.40,,,,,,,1.31,,29.56,,,,,,,,,5.22,0.17,,,,0.26,,13.65,,,8.78,,5.51,,,,,,,,,41.36
1590383553000,,,16.89,,,9.86,,,,,,,,,,,,,4.49,34.42,,,,,,,,,,,,,,,4.45,,5.18,,,,,,,3.76,,36.15,,,,,,,,,3.11,,,,,2.22,,,,,,,4.02,,,,,,,,,4.48
1590451139000,,,10.21,,,11.77,,,,,,,,,,,,,,16.34,,,,,,0.21,,,,6.26,,,,,7.37,,1.29,,,,,,,,,30.01,,,,,,,,,1.70,4.20,0.19,,,0.15,,,,,7.63,,,,,,,,,,,12.06
1590517845000,,,12.71,,,11.40,,,1.95,,,,,,,,,,,18.31,,,,,,,,,,,2.01,,,,2.73,,,,,,,,,,,26.84,,,,,,,,,,0.05,,,,,1.00,,,,,,4.48,,,,,,,,,21.21
1590584981000,,,5.05,,,9.22,,,0.01,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,7.74,,13.29,,,,,,,,,,5.54,,,,0.01,0.01,,,,,,7.60,,,,,,,,,29.77
1590652494000,,,,,,32.92,,,,,,,,,,0.01,,,1.67,15.60,,,,,,0.02,,,,,,,,,,,,,,,,,,11.83,,42.95,,,,,,,,,2.00,,,,,7.25,,,,,2.59,,8.68,,,,,,,,,22.00
1590719602000,,,4.19,,,83.16,,,,,,,,,,,,,,22.47,,,,,,,,,,,,,,,,,15.98,,,,,,,,,68.21,,,,,,,,,5.89,,0.01,,,9.12,,20.99,,,50.20,,12.70,,,,,,,22.61,,15.61
1590786531000,,,10.01,,,22.40,,,,,,,,,,0.01,,,,13.25,,,1.18,,,0.09,,,,2.40,,,,,,,10.00,,,,,,,,,18.34,,,,,,,,,,0.05,,,,,,,,,13.53,,7.00,,,,,,,,,16.21
1590853669000,,,21.05,,,6.93,,,,,,,,,,,,,,6.47,,,0.67,,,,,,,,,,,,,,4.65,,,,,,,,,12.06,,,,,,,,,1.84,12.79,,,,0.93,0.07,,,,17.04,,6.34,1.16,,,,,,,1.15,6.70
1590919824000,,,22.56,,,14.14,,,,,,,,,,,,,1.89,12.15,,,,,,,,,,,,,,,14.21,,6.17,,,,,,,1.84,,19.20,,,,,,,,,,,4.55,11.01,,1.84,0.01,5.24,,,12.42,,1.04,,,,,,,,2.04,35.31
1590987649000,,,29.60,,,14.74,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,11.36,,8.10,,,,,,,,,38.69,,,,,,,,,3.41,10.46,,,,,0.38,,,,42.34,,36.01,,,,,,,8.66,1.88,35.15
1591054955000,,,9.46,,,5.95,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,16.65,,,,,,,,,,,41.54,,,,,,,0.21,,,0.26,,,,7.32,,,,,17.67,,4.01,,,,,,,,4.13,0.43
1591122115000,,,48.86,,,6.96,,,,,,,,,,,,,3.21,38.43,,,,,,,,,,,3.80,,,,32.30,,3.23,,,,,,,,,18.12,,,,,,,,,1.82,10.38,12.04,,,2.52,,25.62,,,13.73,,27.21,,,,,,,5.10,3.44,38.11
1591189759000,,,9.22,,,4.06,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,0.29,,,,,0.00,,,,,,,,,,2.58,2.33
1591256276000,,,9.26,,,2.70,,,,,,,,,,0.00,,,,16.53,,,,,,0.00,,,,,,,,,15.46,,2.95,,,,,,,,,20.38,,,,,,,,,3.78,,0.00,,,0.26,,,,,16.86,,25.76,,,,,,,,,29.95
1591323776000,,,13.91,,,7.26,,,,,,,,,,,,,2.90,8.66,,,3.15,,,,,,,,,,,,16.47,,1.80,,3.56,,,,,,,32.84,,,,,,,,,3.30,,,,,1.85,,5.86,,,47.65,,23.42,,,,,,,,2.52,18.46
1591389945000,,,19.03,,,3.52,,,,,,,,,,,,,,39.05,,,,,,,,,,,,,,,17.10,,0.45,,1.99,,,,,2.88,,23.65,,,,,,,,,4.06,,,,,0.26,,5.03,,,11.99,,28.07,,,,,,,,,73.69
1591457899000,,,4.16,,,41.89,,,,106.36,,,,,,0.05,,,31.66,795.31,,,6.86,,,,,,,18.00,,,,,,,7.17,11.31,48.63,,,,,72.49,,56.52,,,10.06,,,,,,10.45,,,9.75,,0.27,,100.55,,,70.74,,17.27,135.27,,,,,,98.43,,67.87
1591524138000,,,1.98,,,7.64,,,,,,,,,,,,,,6.84,,,1.78,,,,,,,,,,,,,,0.49,,,,,,,,,20.59,,,,,,,,,,,,,,,0.02,,,,7.13,,9.56,,,,,,,,1.14,8.47
1591590964000,,,,,,34.37,,,,,,,,,,,,,10.10,15.24,,,2.92,,,,,,,,,,,,5.48,,12.14,10.00,0.86,,,,,,,32.15,,,,,,,,,3.75,,0.39,,,,0.21,,,,22.44,,18.32,2.45,,,,,,18.59,,40.48
1591658478000,,,23.11,,,,,,,,,,,,,,,,5.65,19.17,,,4.48,,,,,,,,,,,,18.57,,6.52,,4.88,,,,,,,57.32,,,,,,,,,0.99,,,,,,,,,,32.38,,5.10,,,,,,,,,14.28
1591725334000,,,56.64,,,2.28,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,16.29,,5.00,,5.93,,,,,4.10,,39.86,,,,,,,,,3.45,,5.65,,,,0.79,18.08,,,4.97,,52.66,,,,,,,,,40.85
1591793059000,,,6.10,,,8.41,,,,,,,,,,,,,,17.87,,,1.15,,,1.73,,,,,,,,,7.89,,1.55,,1.96,,,,,,,45.69,,,,,,,,,,,0.06,,,,,6.60,,,0.21,,25.72,,,,,,,,,22.57
1591859571000,,,18.56,,,3.22,,,,,,,,,,,,,,20.42,,,1.25,,,0.15,,,,,,,,,11.39,,3.69,,10.15,,,,,,,20.13,,,,,,,,,8.06,,0.10,,,,,,,,27.85,,10.97,,,,,,,,,29.92
1591926628000,,,34.12,,,32.93,,,,,,,,,,,,,28.43,30.08,,,,,,,,,,7.42,,,,,,,2.21,0.31,0.06,,,,,,,49.94,,,,,,,,,,,0.63,,,3.01,,40.07,,,22.20,,85.35,,20.81,,,,,103.06,,37.31
1591993124000,,,29.34,,,7.34,,,,,,,,,,,,,2.59,5.59,,,,,,,,,,,,,,,2.73,,0.78,,10.71,4.96,,,,,,18.77,,,,,,,,,1.07,,,,,0.04,,,,,7.83,,27.95,,,,,,,,0.78,18.54
1592060020000,,,12.44,,,5.43,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,2.42,,11.49,,,6.35,,,,,,5.05,,,,,,,,,,,,,,,,,,,5.69,,0.79,,,,,,,,,0.48
1592126059000,,,17.01,,,5.15,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,0.03,8.28,,,,,,12.66,,,0.01,,,,2.00,,,,7.05,,,0.09,,,,,7.97,,8.17,,,,,,,,,16.08
1592193218000,,,18.84,,,6.79,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,7.11,,0.55,,4.78,12.14,,,,,,19.18,,,,,,,,,,,,,4.95,0.45,,,,,,,15.00,,,,,,,,,19.45
1592259061000,,,18.40,,,5.99,,,,,,,,,,,,,2.10,21.65,,,,,,,,,,,,,,,2.60,,0.47,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,19.74
1592326391000,,,21.67,,,6.29,,,,,,,,,,,,,,10.64,,,19.52,,,,,,,,,,,,19.81,,,,29.52,6.20,,,,,,8.27,,,,,,,,,9.49,,,,31.02,2.38,,,,,38.90,,1.49,,,,,,,,,13.81
1592393573000,,,,,,,,,6.91,6.07,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,8.23,,0.03,,,,,,,,,,0.00,,,,,,1.91,,0.26,,2.15,1.60,,,,,23.64,,1.91,,,,,,,,,23.12
1592460543000,,,,,,0.33,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,12.00,,8.34,,0.94,9.78,,,,,,,,,,,,,,,1.89,,,,6.38,,,,,,14.14,,,,,,,,,,,17.48
1592527754000,,,4.84,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,5.83,,4.79,,,9.01,,,,10.77,,,,,,,,,,,,,,,,,0.29,,,,4.97,,,,,,,,,,,5.26
1592594022000,,,8.98,,,3.38,,,,,7.48,,,,,,,,6.11,13.38,,,,,,,,,,,,,,,3.60,,9.76,,0.05,8.93,,,,,,,,,,,,,,,1.46,,,,,,,,,,14.09,,2.91,,,,,,,14.92,,20.93
1592661070000,,,4.83,,,23.28,,,,14.19,29.13,137.58,,,,,,,42.28,148.44,,,,,,,,,,,,,,,2.71,,5.72,,29.57,17.04,,,,5.24,,71.59,,6.73,,,,,,,21.35,,82.24,9.84,6.60,16.19,4.00,,,,122.42,,1.04,,8.00,,,,,18.97,6.48,29.43
1592727831000,,,27.46,,,98.63,,,,185.38,161.55,109.89,,,,,,,92.31,780.25,,,657.33,,,,,,,,8.22,,,,136.45,,27.12,76.39,30.70,89.13,,170.99,,57.01,,137.45,,8.58,0.11,,,,,,27.24,,45.03,40.35,25.89,57.79,10.85,635.60,,,256.75,,84.46,,100.23,,,,,75.89,1.88,507.63
1592794125000,,,37.35,,,108.55,,,,357.75,244.25,,,,,,,,111.61,212.64,,,445.14,,,,,,,22.00,84.92,180.73,,,6.23,,17.99,60.42,45.22,129.82,,,,96.43,,62.49,,26.58,,,,,,,38.07,,21.95,,13.33,36.43,0.51,262.54,,,122.68,,92.13,,147.97,,,,,155.07,,273.56
1592861502000,,,25.46,,,64.99,,,,141.16,117.69,,,,,,,,65.31,841.57,,,25.92,,,,,,,7.42,,8.14,,,21.56,,20.27,32.74,66.27,66.46,,,,52.12,,112.83,,,,,,,,,31.22,,0.80,,,7.30,0.00,22.77,,,135.43,,33.63,,4.37,,,,,79.94,,110.83
1592927890000,,,23.43,,,102.58,,,,805.68,290.40,,,,,,,,157.40,529.18,,,972.53,,,1.01,,,,14.46,105.10,,,,9.23,,12.81,41.15,97.64,54.65,,,,92.10,,42.34,,,1.15,,,,,,31.10,,40.19,,66.11,8.11,0.50,331.20,,,36.30,,111.45,,416.66,,,,,83.57,,216.36
1592995513000,,,14.18,,,36.89,,,,32.59,57.55,,,,,,,,,202.24,,,63.37,,,,,,,,,,,,23.77,,7.36,10.00,38.77,35.63,,,7.22,3.73,,2.08,,,,,,,,,35.76,,29.67,,,6.40,5.21,,,,59.87,,52.71,,48.65,,,,,62.78,,35.78
1593062546000,,,15.37,,,90.57,,,,154.82,147.53,,,,,,,,,521.42,,,216.57,,,0.88,,,,7.75,32.28,,,,15.87,,,48.61,50.48,48.91,,0.09,63.20,33.46,,,,20.25,,,,,,,43.32,,,,,5.67,2.50,204.19,,,90.57,,129.72,,341.37,27.81,,,,120.97,,82.78
1593128647000,,,42.82,,,139.72,,,,213.82,45.85,,,,,,,,,735.91,,,52.53,,,,,,,,49.64,,,,39.76,,,131.92,41.85,93.65,,,55.81,53.13,,,,18.93,,,,,,,40.88,,1.20,8.64,,14.39,2.19,210.69,,,57.19,,235.91,,82.13,33.74,,,,65.67,0.31,94.45
1593195376000,,,9.94,,,127.12,,,6.49,132.49,55.37,,,,,,,,,723.31,,,182.93,,,,,,,,53.02,,,,,,,48.60,7.36,15.29,,,59.79,35.26,,,,10.45,0.11,,,,,,51.77,,0.96,,,4.57,0.51,69.53,,,104.82,,76.95,,93.73,53.92,,,,110.45,,60.34
1593262962000,,,,,,264.82,,,6.50,464.52,306.20,,,,,,,,,1455.68,,,187.43,,,,,,,6.20,141.56,,,,2.84,,,192.25,70.36,86.78,,,118.80,187.64,,,,75.59,,,,,,,38.12,,,,77.34,12.29,0.91,280.74,,,100.03,,140.45,,395.58,60.86,,,,260.39,,70.48
1593330837000,,,100.67,,,113.22,,,,212.19,254.48,,,,,,,,,908.88,,,44.53,,,,,,,6.20,27.24,,,,48.98,,,169.53,63.49,85.43,,,83.41,76.47,,7.72,,45.41,,,,,,,32.23,,2.82,5.73,55.60,8.74,3.50,97.14,,,65.19,7.21,402.96,,211.84,17.60,,,,124.28,2.52,87.52
