timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1587300847000,,,,,,,,,,,,,,,,0.50,115.76,,17.00,,,,,3.86,,,,,,,,,,,,,,,,31.98,,30.84,,,15.38,1.11,11.65,,14.00,,,,,,,28.11,,,,2.62,,,,14.92,,,,,,,,,7.18,,,66.02
1587368133000,,,,,,,,,,,,,,,,2.20,19.84,,26.46,,,,,0.94,,,,,,,,,0.99,,,,,,1.09,,,,,,4.08,,,,3.30,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,15.11,,5.44,,,,,,,,,,,,,3.05,4.27,,17.39,,,,,4.63,,,,,,,,,2.00,,,,,,,,,33.71,,,29.16,,42.81,,33.72,,,,,,,26.74,,,,3.99,,,,7.92,,,,,,,,,1.47,,3.59,23.12
1587501138000,,,,,,,,,,,,0.55,,,,0.01,13.79,,33.97,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,9.96,,4.74,,,,,1.49,,,,,,,,,2.05,,,,,,0.28,,,8.89,,,4.29,0.20,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,9.43,1.71,,13.91,,,,,1.19,,,,,,,,,1.98,,,,,,,,,8.23,,,2.02,,4.21,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,3.74,0.58,,,16.09,,,,,,,,,33.10,26.67,,13.85,,,,,8.59,,,,,,,,,,,,,,,,,,74.78,,,13.21,,39.43,,54.60,,,84.04,,,,43.48,,,,1.03,,,,49.25,,,,,,,0.00,,10.14,,,78.04
1587768625000,,,1.49,,,,,,,,,,,,,9.78,28.32,,14.01,,,,,4.43,0.00,,,,,,,,0.92,,,,,,,,,46.74,,,13.15,,19.88,,2.72,,,56.68,,,,37.62,,,,6.39,,,,7.91,,,2.55,,,,,,,,,13.12
1587836062000,1.50,,0.43,,,,,,,,,,,,,10.93,42.12,,34.22,,,,,1.10,,,,,,,,,5.56,,,,,,,,,13.97,,,11.32,0.06,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,0.12,5.76,,6.52,,,,,0.29,0.03,,,,,,,,,,,,,,,,,9.66,,,2.18,,,,1.83,,,1.90,,,,,,,,0.08,,,,,,,,,,,,,,,,6.59
1587969951000,3.50,,,,,,64.38,,,,,,,,,1.39,135.91,,6.48,,,,,3.40,,,,,,,,,0.00,,,,,,,,,44.93,,,23.09,,25.65,,36.52,,,,,,,38.99,,,,5.79,,,,55.33,,,5.44,,,,,2.98,9.47,,,67.81
1588036978000,,,,,,,20.00,,,,,,,,,0.00,21.23,,,,,,,2.90,0.00,,,,,,,,9.84,,,,,,,,,21.02,,,5.08,,,,27.21,,,,,,,24.09,,,,,,,,,,,,,,,,0.01,,,,20.08
1588104246000,,,,,,,,,,,,,,,,1.91,4.32,,9.13,,,,,3.81,,,,,,,,,2.57,,,,,,,,,4.99,,,10.10,,,,0.50,,,0.00,,,,15.95,,,,,,,,,,,,,,,0.02,0.27,,,,8.39
1588170340000,,,,,,,,,,,,,,,,33.98,4.51,,4.65,,,,,3.22,,,,,,,,,12.22,,,,,,,,,30.15,,,9.20,,,,0.09,,,0.00,,,,15.36,,,,,,,,,,,0.92,,,,,,1.82,,,34.35
1588237076000,,,,,,,,,,,,,,,,9.29,30.16,,16.40,,,,,4.85,,,,,,,,,0.20,,,,,,,,,37.05,,,11.34,0.00,,,2.08,,,,,,,71.54,,,,1.48,,,,0.85,,,1.30,,,,,,10.72,,1.05,55.05
1588305064000,,,,,,,,,,,,,,,,3.53,10.95,,29.76,,,,,6.98,,,,,,,,,0.05,,,,,,,,,24.40,,,27.38,,16.42,,,,,,,,,28.73,,,,1.16,,,,,,,,,,,0.14,,0.83,,,34.36
1588371539000,,,,,,,,,,,,,,,,,5.65,,16.24,,,,,1.59,,,,,,,,,,,,,,,,,,8.87,,,9.05,,,,0.58,,,,,,,6.21,,,,,,,,,,,,,,,0.15,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,0.21,20.49,,7.29,,,,,2.08,,,,,,,,,4.70,,,,,,,,,5.11,,,2.01,,,,,,,0.00,,,,14.27,,,,1.41,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,1.39,6.94,,12.64,,,,,0.66,,,,,,,,,0.21,,,,,,,,,14.92,,,,0.14,,,4.44,,,0.11,,,,14.88,,,,,,,,,,,,,,,,,,,,23.48
1588572377000,,,3.45,,,,,,,,,,,,,1.79,19.60,,9.16,,,,,0.49,,,,,,,,,,,,,,,,,,13.72,,,8.37,,4.20,,0.01,,,,,,,5.17,,,,,,,,,,,2.96,,,,0.05,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,10.19,2.08,,9.33,,,,,2.08,,,,,,,,,0.05,,,,,,,,,12.80,,,3.12,,,,,,,,,,,37.75,,,,1.34,,,,,,,,,,,,,1.81,,0.67,12.25
1588705743000,,,,,,,,,,,,,,,,3.06,6.58,,9.42,,,,,,,,,,,,,,4.98,,,,,,,,,,,,6.15,0.14,,,3.90,,,,,,,15.24,,,,,,,,,,,,,,,,,1.83,,,36.72
1588771981000,,,,,,,,,,,,,,,,0.00,7.37,,4.71,,,,,1.55,,,,,,,,,,,,,,,,,,6.41,,,,,,,0.35,,,0.00,,,,3.35,,,,,,,,,,,,,,,,,,,1.95,12.97
1588839881000,,,,,,,,,,,,,,,,3.76,14.97,,26.13,,,,,,,,,,,,,,,,,,,,0.01,,,3.47,,,7.45,0.05,,,1.57,,,0.00,,,,15.57,,,,0.15,,,,,,,,,,,,0.01,,,,7.87
1588906152000,,,,,,,,,,,,,,,,29.54,19.11,,26.41,,,,,7.10,,,,,,,,,7.93,,20.32,,,,,,,9.13,,,2.69,,5.31,,1.56,,,,,,,39.47,,,,4.40,,,,,,,1.29,,,,0.00,,5.29,,,17.73
1588972800000,9.89,,32.53,,,,,,,,,4.94,,145.07,,35.36,125.45,,109.19,,,,,1.25,0.09,,,,,,,,25.41,,,,,17.03,,,,129.19,,,168.06,1.17,143.93,,87.68,,,34.16,,,,97.59,,,,3.87,,,,72.81,,,14.85,,,,,,10.04,,8.84,238.35
1589040204000,,,11.92,,,,3.00,,,,,10.72,,31.86,,5.59,106.52,,182.42,,,,,,,,4.54,,,,,,,,,,,21.98,,,,74.98,,,205.12,10.96,159.16,,33.59,,,,,,,174.74,,,,18.02,,,,21.45,,,,,,,,,43.52,,,241.36
1589107927000,10.03,,56.48,,,,,,,,,15.31,,48.61,,6.44,191.36,,74.51,,,,,,,,,,,,,,28.92,,,,,4.30,,,,90.57,,,59.24,0.14,114.29,,133.89,,,,,,,157.40,,,,38.77,,,,,,,,,,,14.20,,23.44,,,101.35
1589174391000,,,,,,,3.50,,,,,,,,,9.92,34.70,,54.97,,,,,,,,,,,,,,10.60,,,,,6.39,,,,35.91,,,19.26,0.00,28.99,,4.58,,,,,,,76.77,,,,5.13,,,,,,,3.34,,,,,,9.92,,3.31,49.55
1589241093000,,,,,,,,,,,,,,,,9.04,5.50,,13.65,,,,,,,,,,,,,,10.20,,,,,1.63,,,,8.56,,,24.51,0.00,21.26,,0.18,,,,,,,46.53,,,,3.56,,,,,,,1.41,,,,0.38,,6.09,,,39.31
1589308656000,,,,,,,,,,,,,,,,0.54,5.91,,32.43,,,,,,,,,,,,,,5.94,,,,,5.18,,,,39.81,,,37.23,0.26,26.34,,4.86,,,,,,,107.33,,,,3.04,,,,,,,,,,,,,3.98,,,28.30
1589375621000,,,,,,,,,,,,2.73,,,,,10.29,,48.62,,,,,,,,,,,,,,0.92,,,,,3.26,,,,11.23,,,28.05,0.13,6.32,,1.96,,,,,,,55.94,,,,3.73,,,,,,,,,,,,,2.11,,,16.28
1589442351000,,,,,,,,,,,,,,,,6.20,19.82,,24.71,,,,,,,,,,,,,,0.26,,,,,,,,,7.55,,,14.35,0.01,6.14,,1.06,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,,,0.19,15.16,,36.77,,,,,,,,,,,,,,1.57,,,,,,,,,34.55,,,17.85,0.01,19.98,,1.12,,,,,,,63.66,,,,,,,,,,,,,,,,0.10,2.00,,,47.93
1589576701000,,,6.20,,,,,,,,,,,24.20,,2.16,17.39,,33.48,,,,,,,,,,,,,,,,,,,,,,,29.46,,,14.11,,18.84,,0.07,,,,,,,57.96,,,,3.50,,,,,,,6.01,,,,,,1.51,,,44.04
1589644333000,,,,,,,,,,,,,,,,,14.05,,21.68,,,,,,,,,,,,,,1.03,,,,,1.97,0.05,5.97,,5.06,,,16.92,0.00,,,,,,,,,,31.46,,,,1.02,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,5.88,,,,,,,3.01,10.30,,12.73,,,,,,,,,,,,,,0.00,,,,,,,,,20.12,,,7.62,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,1.13,,,,,2.01,,4.10,44.27,,14.08,,,,,,,,,,,,,,1.55,,,,,1.45,,,,14.45,,,39.51,,19.16,,,,,,,,,83.32,,,,35.77,,,,,,,,,,,,,10.01,,,37.95
1589845567000,,,,,,,,,20.47,,,,,,,0.13,19.03,,23.14,,,,,,,,,,,,,,0.25,,,,,9.59,,,,3.93,,,4.04,,,,0.10,,,,,,,32.85,,,,2.85,,,,,,,1.29,,,,,,1.97,,,23.56
1589913105000,,,,,,,,,118.60,,,,,11.77,,3.01,9.15,,13.39,,,,,,,,,,,,,,4.66,,,,,0.75,,7.41,,9.98,,,11.59,,38.36,,,,,,,,,47.60,,,,11.16,,,,,,,,,,,15.02,,19.09,,,2.82
1589980117000,,,,,,,,,6.96,,,,,,,2.25,9.83,,13.89,,,,,,,,,,,,,,,,,,,1.92,,,,,,,5.64,,,,,,,,,,,17.48,,,,1.77,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,0.50,,,,,,,0.04,2.31,,22.72,,,,,,,,,,,,,,1.46,,,,,2.16,,7.57,,8.65,,,,,,,,,,,,,,3.87,,,,6.60,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,3.98,,,,,,,1.01,14.36,,17.46,,,,,,,,,,,,,,5.13,,,,,3.02,,,,9.74,,,6.28,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,0.79,14.96,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,2.01,,,10.15
1590248502000,,,,,,,,,,,,,,,,0.58,9.76,,13.21,,,,,,,,,,,,,,0.13,,,,,2.38,,,,23.12,,,,0.03,23.54,,,,,,,,,29.96,,,,28.15,,,,14.04,,,4.50,,,,,,7.47,,,57.27
1590316431000,,,1.31,,,,,,0.17,,,,,,,0.26,17.09,,,,,,,,,,,,,,,,,,,,,1.40,,,,5.51,,,,,8.78,,0.01,,,,,,,29.56,,,,64.91,,,,13.65,,,,,,,,,5.22,,,41.36
1590383553000,,,3.76,,,,,,,,,,,,,2.22,34.42,,16.89,,,,,,,,,,4.49,,,,,,,,,5.18,,,,4.02,,,4.45,,,,,,,,,,,36.15,,,,9.86,,,,,,,,,,,,,3.11,,,4.48
1590451139000,,,,,,,,,4.20,,,,,,,0.15,16.34,,10.21,,,,,,,,,,,,,,0.19,,,,,1.29,,,,,,,7.37,,7.63,,,,,,,,,30.01,,,,11.77,,,,,,,6.26,,,,0.21,,1.70,,,12.06
1590517845000,2.01,,,,,,,,0.05,,,,,,,,18.31,,12.71,,,,,,,,,,,,,,,,,,,,,,,4.48,,,2.73,1.00,,,,,,,,,,26.84,,,,11.40,,,,,,,,,,,,,,,1.95,21.21
1590584981000,,,7.74,,,,,,5.54,,,,,,,0.01,17.02,,5.05,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,0.01,,,,,,,,,,13.29,,,,9.22,,,,,,,,,,,,,,,0.01,29.77
1590652494000,,,11.83,,,,,,,,,,,,,7.25,15.60,,,,,,,,,,,,1.67,,,,,,,,,,,,,8.68,,,,,2.59,,0.01,,,,,,,42.95,,,,32.92,,,,,,,,,,,0.02,,2.00,,,22.00
1590719602000,,,,,,,,,,,,,,,,9.12,22.47,,4.19,,,,,,,,,,,,,,0.01,,,,,15.98,,22.61,,12.70,,,,,50.20,,,,,,,,,68.21,,,,83.16,,,,20.99,,,,,,,,,5.89,,,15.61
1590786531000,,,,,,,,,0.05,,,,,,1.18,,13.25,,10.01,,,,,,,,,,,,,,,,,,,10.00,,,,7.00,,,,,13.53,,0.01,,,,,,,18.34,,,,22.40,,,,,,,2.40,,,,0.09,,,,,16.21
1590853669000,,,,,,,,,12.79,,,1.15,,1.16,0.67,0.93,6.47,,21.05,,,,,,,,,,,,,,,,,,,4.65,,,,6.34,,,,0.07,17.04,,,,,,,,,12.06,,,,6.93,,,,,,,,,,,,,1.84,,,6.70
1590919824000,,,1.84,,,,,,,,,2.04,,,,1.84,12.15,,22.56,,,,,,,,,,1.89,,,,4.55,,11.01,,,6.17,,,,1.04,,,14.21,0.01,12.42,,,,,,,,,19.20,,,,14.14,,,,5.24,,,,,,,,,,,,35.31
1590987649000,,,,,,,,,10.46,,,1.88,,,,,11.10,,29.60,,,,,,,,,,,,,,,,,,,8.10,,8.66,,36.01,,,11.36,0.38,42.34,,,,,,,,,38.69,,,,14.74,,,,,,,,,,,,,3.41,,,35.15
1591054955000,,,,,,,,,0.26,,,4.13,,,,7.32,1.44,,9.46,,,,,,,,,,,,,,,,,,,,0.21,,,4.01,,,16.65,,17.67,,,,,,,,,41.54,,,,5.95,,,,,,,,,,,,,,,,0.43
1591122115000,3.80,,,,,,,,10.38,,,3.44,,,,2.52,38.43,,48.86,,,,,,,,,,3.21,,,,12.04,,,,,3.23,,5.10,,27.21,,,32.30,,13.73,,,,,,,,,18.12,,,,6.96,,,,25.62,,,,,,,,,1.82,,,38.11
1591189759000,,,,,,,,,,,,2.58,,,,0.29,11.85,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.70,,,,4.06,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,,,0.26,16.53,,9.26,,,,,,,,,,,,,,0.00,,,,,2.95,,,,25.76,,,15.46,,16.86,,0.00,,,,,,,20.38,,,,2.70,,,,,,,,,,,0.00,,3.78,,,29.95
1591323776000,,,,,,,,,,,,2.52,,,3.15,1.85,8.66,,13.91,,,,,,,,,,2.90,,,3.56,,,,,,1.80,,,,23.42,,,16.47,,47.65,,,,,,,,,32.84,,,,7.26,,,,5.86,,,,,,,,,3.30,,,18.46
1591389945000,,,2.88,,,,,,,,,,,,,0.26,39.05,,19.03,,,,,,,,,,,,,1.99,,,,,,0.45,,,,28.07,,,17.10,,11.99,,,,,,,,,23.65,,,,3.52,,,,5.03,,,,,,,,,4.06,,,73.69
1591457899000,,,72.49,,,,,,,,,,,135.27,6.86,0.27,795.31,,4.16,,,,,,,,106.36,,31.66,,,48.63,,,9.75,,,7.17,,98.43,,17.27,,,,,70.74,11.31,0.05,,,,,,,56.52,,,,41.89,,,,100.55,,,18.00,,,,,10.06,10.45,,,67.87
1591524138000,,,,,,,,,,,,1.14,,,1.78,,6.84,,1.98,,,,,,,,,,,,,,,,,,,0.49,,,,9.56,,,,0.02,7.13,,,,,,,,,20.59,,,,7.64,,,,,,,,,,,,,,,,8.47
1591590964000,,,,,,,,,,,,,,2.45,2.92,,15.24,,,,,,,,,,,,10.10,,,0.86,0.39,,,,,12.14,,18.59,,18.32,,,5.48,0.21,22.44,10.00,,,,,,,,32.15,,,,34.37,,,,,,,,,,,,,3.75,,,40.48
1591658478000,,,,,,,,,,,,,,,4.48,,19.17,,23.11,,,,,,,,,,5.65,,,4.88,,,,,,6.52,,,,5.10,,,18.57,,32.38,,,,,,,,,57.32,,,,,,,,,,,,,,,,,0.99,,,14.28
1591725334000,,,4.10,,,,,,,,,,,,,,24.69,,56.64,,,,,,,,,,,,,5.93,5.65,,,,,5.00,,,,52.66,,,16.29,0.79,4.97,,,,,,,,,39.86,,,,2.28,,,,18.08,,,,,,,,,3.45,,,40.85
1591793059000,,,,,,,,,,,,,,,1.15,,17.87,,6.10,,,,,,,,,,,,,1.96,0.06,,,,,1.55,,,,25.72,,,7.89,,0.21,,,,,,,,,45.69,,,,8.41,,,,6.60,,,,,,,1.73,,,,,22.57
1591859571000,,,,,,,,,,,,,,,1.25,,20.42,,18.56,,,,,,,,,,,,,10.15,0.10,,,,,3.69,,,,10.97,,,11.39,,27.85,,,,,,,,,20.13,,,,3.22,,,,,,,,,,,0.15,,8.06,,,29.92
1591926628000,,,,,,,,,,,,,,,,3.01,30.08,,34.12,,,,,,,,,,28.43,,,0.06,0.63,,,,,2.21,,103.06,,85.35,,,,,22.20,0.31,,20.81,,,,,,49.94,,,,32.93,,,,40.07,,,7.42,,,,,,,,,37.31
1591993124000,,,,,,,,,,,,0.78,,,,0.04,5.59,,29.34,,,,,,,,,,2.59,,,10.71,,,,,,0.78,,,,27.95,,,2.73,,7.83,,,,,,,,,18.77,,,4.96,7.34,,,,,,,,,,,,,1.07,,,18.54
1592060020000,,,,,,,,,,,,,,,,,5.21,,12.44,,,,,,,,,,,,,,,,,,,11.49,,,,0.79,,,2.42,,5.69,,,,,,,,,5.05,,,6.35,5.43,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,,,,,,,,0.09,9.99,,17.01,,,,,,,,,,,,,0.03,7.05,,,,,,2.00,,,8.17,,,,,7.97,,,,,,,,,12.66,,,8.28,5.15,,,,,,,,,,,,0.01,,,,16.08
1592193218000,,,,,,,,,,,,,,,,0.45,12.80,,18.84,,,,,,,,,,,,,4.78,,,,,,0.55,,,,15.00,,,7.11,,,,,,,,,,,19.18,,,12.14,6.79,,4.95,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,21.65,,18.40,,,,,,,,,,2.10,,,,,,,,,0.47,,,,3.60,,,2.60,,,,,,,,,,,38.33,,,,5.99,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,19.52,2.38,10.64,,21.67,,,,,,,,,,,,,29.52,,,,,,,,,,1.49,,,19.81,,38.90,,,,,,,,,8.27,,,6.20,6.29,,31.02,,,,,,,,,,,9.49,,,13.81
1592393573000,,,,,,,,,,,,,,,,1.60,9.37,,,,,,,,,,6.07,,,,,0.03,0.26,,,,,8.23,,,,1.91,,,,,23.64,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.00,1.91,,6.91,23.12
1592460543000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,0.94,,,,,,8.34,,,,,,,12.00,,14.14,,,,,,,,,,,,9.78,0.33,,6.38,,,,,,,,,,,1.89,,,17.48
1592527754000,,,10.77,,,,,,,,,,,,,,14.63,,4.84,,,,,,,,,,,,,,,,,,,4.79,,,,,,,5.83,0.29,4.97,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,,13.38,,8.98,,,,,,,,,,6.11,,,0.05,,,,,,9.76,,14.92,,2.91,,,3.60,,14.09,,,,7.48,,,,,,,,8.93,3.38,,,,,,,,,,,,,1.46,,,20.93
1592661070000,,,5.24,,,,,,,,,6.48,,,,16.19,148.44,,4.83,,,,,,,,14.19,,42.28,,,29.57,82.24,,9.84,,,5.72,,18.97,137.58,1.04,,,2.71,4.00,122.42,,,8.00,29.13,,,,6.73,71.59,,,17.04,23.28,,6.60,,,,,,,,,,,21.35,,,29.43
1592727831000,8.22,170.99,57.01,,,,,,,,,1.88,,,657.33,57.79,780.25,,27.46,,,,,,,,185.38,,92.31,,,30.70,45.03,,40.35,,,27.12,,75.89,109.89,84.46,,,136.45,10.85,256.75,76.39,,100.23,161.55,,,,8.58,137.45,,,89.13,98.63,,25.89,,635.60,,,,,,,,0.11,27.24,,,507.63
1592794125000,84.92,,96.43,,,,,,,,,,,,445.14,36.43,212.64,,37.35,,,,,,,,357.75,,111.61,,,45.22,21.95,,,,,17.99,,155.07,,92.13,,,6.23,0.51,122.68,60.42,,147.97,244.25,,,,26.58,62.49,,180.73,129.82,108.55,,13.33,,262.54,,,22.00,,,,,,38.07,,,273.56
1592861502000,,,52.12,,,,,,,,,,,,25.92,7.30,841.57,,25.46,,,,,,,,141.16,,65.31,,,66.27,0.80,,,,,20.27,,79.94,,33.63,,,21.56,0.00,135.43,32.74,,4.37,117.69,,,,,112.83,,8.14,66.46,64.99,,,,22.77,,,7.42,,,,,,31.22,,,110.83
1592927890000,105.10,,92.10,,,,,,,,,,,,972.53,8.11,529.18,,23.43,,,,,,,,805.68,,157.40,,,97.64,40.19,,,,,12.81,,83.57,,111.45,,,9.23,0.50,36.30,41.15,,416.66,290.40,,,,,42.34,,,54.65,102.58,,66.11,,331.20,,,14.46,,,,1.01,1.15,31.10,,,216.36
1592995513000,,,3.73,,,,,,,,,,,,63.37,6.40,202.24,,14.18,,7.22,,,,,,32.59,,,,,38.77,29.67,,,,,7.36,,62.78,,52.71,,,23.77,5.21,59.87,10.00,,48.65,57.55,,,,,2.08,,,35.63,36.89,,,,,,,,,,,,,35.76,,,35.78
1593062546000,32.28,0.09,33.46,,,,,,,,,,,,216.57,5.67,521.42,,15.37,,63.20,27.81,,,,,154.82,,,,,50.48,,,,,,,,120.97,,129.72,,,15.87,2.50,90.57,48.61,,341.37,147.53,,,,20.25,,,,48.91,90.57,,,,204.19,,,7.75,,,,0.88,,43.32,,,82.78
1593128647000,49.64,,53.13,,,,,,,,,0.31,,,52.53,14.39,735.91,,42.82,,55.81,33.74,,,,,213.82,,,,,41.85,1.20,,8.64,,,,,65.67,,235.91,,,39.76,2.19,57.19,131.92,,82.13,45.85,,,,18.93,,,,93.65,139.72,,,,210.69,,,,,,,,,40.88,,,94.45
1593195376000,53.02,,35.26,,,,,,,,,,,,182.93,4.57,723.31,,9.94,,59.79,53.92,,,,,132.49,,,,,7.36,0.96,,,,,,,110.45,,76.95,,,,0.51,104.82,48.60,,93.73,55.37,,,,10.45,,,,15.29,127.12,,,,69.53,,,,,,,,0.11,51.77,,6.49,60.34
1593262962000,141.56,,187.64,,,,,,,,,,,,187.43,12.29,1455.68,,,,118.80,60.86,,,,,464.52,,,,,70.36,,,,,,,,260.39,,140.45,,,2.84,0.91,100.03,192.25,,395.58,306.20,,,,75.59,,,,86.78,264.82,,77.34,,280.74,,,6.20,,,,,,38.12,,6.50,70.48
1593330837000,27.24,,76.47,,,,,,,,,2.52,,,44.53,8.74,908.88,,100.67,,83.41,17.60,,,,,212.19,,,,,63.49,2.82,,5.73,,,,,124.28,,402.96,,,48.98,3.50,65.19,169.53,,211.84,254.48,,,,45.41,7.72,,,85.43,113.22,,55.60,,97.14,,,6.20,,,7.21,,,32.23,,,87.52
