timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1587300847000,7.18,,,,,,,,,115.76,,,28.11,,11.65,,,,,,,,,,,,,,,,3.86,,,1.11,,,,,,,,,,17.00,30.84,,15.38,,,,0.50,,,,,,14.00,,,,,,31.98,,,,,14.92,,,,,,,2.62,66.02
1587368133000,,,,,,,,,,19.84,,,6.34,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.09,,,,,,26.46,,,4.08,,,,2.20,,,,,,3.30,,,,,,,,0.99,,,,,,,,,,,10.61
1587434258000,1.47,,,3.59,,,,,,4.27,,,26.74,,42.81,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,17.39,33.71,,29.16,,,,3.05,,,,,,33.72,,,,,,,,2.00,,,7.92,15.11,5.44,,,,,3.99,23.12
1587501138000,,,,,,,,,,13.79,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,0.01,,,,,,,,,,,,,,2.89,,0.55,,,,,,,,,6.40
1587568237000,,,,,,,,,,9.96,,,24.01,,,,,,,,,,,,,,,,,,1.49,,,0.20,,,,0.28,,,,,,4.74,8.89,,4.29,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,1.71,,,16.51,,4.21,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,13.91,8.23,,2.02,,,,9.43,,,,,,,,,,,,,,1.98,,,,,,,,,,,5.37
1587701744000,10.14,,,,,,,,84.04,26.67,,,43.48,,39.43,,,,,,,,,,,,,,,,8.59,,0.00,,,,,,,,,,,13.85,74.78,16.09,13.21,,,,33.10,,,,,,54.60,,,0.58,,,,,,,,49.25,,3.74,,,,,1.03,78.04
1587768625000,,,,,,,,,56.68,28.32,,,37.62,,19.88,,,,,,,,,,,,,,,,4.43,,,,,,,,,,0.00,,,14.01,46.74,,13.15,,,,9.78,,,,,,2.72,,,,,,,,0.92,,,7.91,,1.49,2.55,,,,6.39,13.12
1587836062000,,,,,,,,,,42.12,,,7.69,,,,,,,,,,,,,,,,,,1.10,,,0.06,,,,,,,,,,34.22,13.97,,11.32,,,,10.93,,,,,,,,,,,,,,5.56,,,,1.50,0.43,,,,,,7.61
1587902337000,,,,,,,,,1.90,5.76,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.03,,,6.52,9.66,,2.18,,,,0.12,,,,,,1.83,,,,,,,,,,,,,,,,,,0.08,6.59
1587969951000,9.47,,,,,,,,,135.91,,,38.99,,25.65,,,,,,,,,,,,,,,,3.40,,,,2.98,,,,,,,,,6.48,44.93,64.38,23.09,,,,1.39,,,,,,36.52,,,,,,,,0.00,,,55.33,3.50,,5.44,,,,5.79,67.81
1588036978000,,,,,,,,,,21.23,,,24.09,,,,,,,,,,,,,,,,,,2.90,,,,0.01,,,,,,0.00,,,,21.02,20.00,5.08,,,,0.00,,,,,,27.21,,,,,,,,9.84,,,,,,,,,,,20.08
1588104246000,,,,,,,,,0.00,4.32,,,15.95,,,,,,,,,,,,,,,,,,3.81,,0.02,,0.27,,,,,,,,,9.13,4.99,,10.10,,,,1.91,,,,,,0.50,,,,,,,,2.57,,,,,,,,,,,8.39
1588170340000,1.82,,,,,,,,0.00,4.51,,,15.36,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,4.65,30.15,,9.20,,,,33.98,,,,,,0.09,,,,,,,,12.22,,,,,,0.92,,,,,34.35
1588237076000,10.72,,,1.05,,,,,,30.16,,,71.54,,,,,,,,,,,,,,,,,,4.85,,,0.00,,,,,,,,,,16.40,37.05,,11.34,,,,9.29,,,,,,2.08,,,,,,,,0.20,,,0.85,,,1.30,,,,1.48,55.05
1588305064000,0.83,,,,,,,,,10.95,,,28.73,,16.42,,,,,,,,,,,,,,,,6.98,,0.14,,,,,,,,,,,29.76,24.40,,27.38,,,,3.53,,,,,,,,,,,,,,0.05,,,,,,,,,,1.16,34.36
1588371539000,,,,,,,,,,5.65,,,6.21,,,,,,,,,,,,,,,,,,1.59,,0.15,,,,,,,,,,,16.24,8.87,,9.05,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,0.00,20.49,,,14.27,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,7.29,5.11,,2.01,,,,0.21,,,,,,,,,,,,,,4.70,,,,,,,,,,1.41,7.14
1588506516000,,,,,,,,,0.11,6.94,,,14.88,,,,,,,,,,,,,,,,,,0.66,,,0.14,,,,,,,,,,12.64,14.92,,,,,,1.39,,,,,,4.44,,,,,,,,0.21,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,19.60,,,5.17,,4.20,,,,,,,,,,,,,,,,0.49,,0.05,,,,,,,,,,,9.16,13.72,,8.37,,,,1.79,,,,,,0.01,,,,,,,,,,,,,3.45,2.96,,,,,16.62
1588638430000,1.81,,,0.67,,,,,,2.08,,,37.75,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,9.33,12.80,,3.12,,,,10.19,,,,,,,,,,,,,,0.05,,,,,,,,,,1.34,12.25
1588705743000,1.83,,,,,,,,,6.58,,,15.24,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,9.42,,,6.15,,,,3.06,,,,,,3.90,,,,,,,,4.98,,,,,,,,,,,36.72
1588771981000,,,,1.95,,,,,0.00,7.37,,,3.35,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,4.71,6.41,,,,,,0.00,,,,,,0.35,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,0.00,14.97,,,15.57,,,,,,,,,,,,,,,,,,,,,0.05,0.01,,,0.01,,,,,,26.13,3.47,,7.45,,,,3.76,,,,,,1.57,,,,,,,,,,,,,,,,,,0.15,7.87
1588906152000,5.29,,,,,,,,,19.11,,,39.47,,5.31,,,,,,,,,,,,,,,,7.10,,0.00,,,,,,,,,,,26.41,9.13,,2.69,20.32,,,29.54,,,,,,1.56,,,,,,,,7.93,,,,,,1.29,,,,4.40,17.73
1588972800000,10.04,,,8.84,,,,,34.16,125.45,,,97.59,,143.93,,,,,,,17.03,,145.07,,,,,,,1.25,,,1.17,,,,,,,0.09,,,109.19,129.19,,168.06,,,,35.36,,,,,,87.68,,,,,,,,25.41,,4.94,72.81,9.89,32.53,14.85,,,,3.87,238.35
1589040204000,43.52,,,,,,,,,106.52,,,174.74,,159.16,,,,,,,21.98,,31.86,,,,,,,,,,10.96,,,4.54,,,,,,,182.42,74.98,3.00,205.12,,,,5.59,,,,,,33.59,,,,,,,,,,10.72,21.45,,11.92,,,,,18.02,241.36
1589107927000,23.44,,,,,,,,,191.36,,,157.40,,114.29,,,,,,,4.30,,48.61,,,,,,,,,14.20,0.14,,,,,,,,,,74.51,90.57,,59.24,,,,6.44,,,,,,133.89,,,,,,,,28.92,,15.31,,10.03,56.48,,,,,38.77,101.35
1589174391000,9.92,,,3.31,,,,,,34.70,,,76.77,,28.99,,,,,,,6.39,,,,,,,,,,,,0.00,,,,,,,,,,54.97,35.91,3.50,19.26,,,,9.92,,,,,,4.58,,,,,,,,10.60,,,,,,3.34,,,,5.13,49.55
1589241093000,6.09,,,,,,,,,5.50,,,46.53,,21.26,,,,,,,1.63,,,,,,,,,,,0.38,0.00,,,,,,,,,,13.65,8.56,,24.51,,,,9.04,,,,,,0.18,,,,,,,,10.20,,,,,,1.41,,,,3.56,39.31
1589308656000,3.98,,,,,,,,,5.91,,,107.33,,26.34,,,,,,,5.18,,,,,,,,,,,,0.26,,,,,,,,,,32.43,39.81,,37.23,,,,0.54,,,,,,4.86,,,,,,,,5.94,,,,,,,,,,3.04,28.30
1589375621000,2.11,,,,,,,,,10.29,,,55.94,,6.32,,,,,,,3.26,,,,,,,,,,,,0.13,,,,,,,,,,48.62,11.23,,28.05,,,,,,,,,,1.96,,,,,,,,0.92,,2.73,,,,,,,,3.73,16.28
1589442351000,,,,,,,,,,19.82,,,42.39,,6.14,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,24.71,7.55,,14.35,,,,6.20,,,,,,1.06,,,,,,,,0.26,,,,,,,,,,,14.42
1589509055000,2.00,,,,,,,,,15.16,,,63.66,,19.98,,,,,,,,,,,,,,,,,,,0.01,0.10,,,,,,,,,36.77,34.55,,17.85,,,,0.19,,,,,,1.12,,,,,,,,1.57,,,,,,,,,,,47.93
1589576701000,1.51,,,,,,,,,17.39,,,57.96,,18.84,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,33.48,29.46,,14.11,,,,2.16,,,,,,0.07,,,,,,,,,,,,,6.20,6.01,,,,3.50,44.04
1589644333000,,,,,,,,,,14.05,,,31.46,,,,,,,,,1.97,,,,,,,,,,,,0.00,,,,0.05,,,,,,21.68,5.06,,16.92,,,,,,,,,,,,,,,,5.97,,1.03,,,,,,,,,,1.02,15.17
1589711000000,,,,,,,,,,10.30,,,11.83,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,12.73,20.12,,7.62,,,,3.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,23.50
1589778055000,10.01,,,,,,,,,44.27,,,83.32,,19.16,,,,,,,1.45,,2.01,,1.13,,,,,,,,,,,,,,,,,,14.08,14.45,,39.51,,,,4.10,,,,,,,,,,,,,,1.55,,,,,,,,,,35.77,37.95
1589845567000,1.97,,,,,,,,,19.03,,,32.85,,,,,,,,,9.59,,,,20.47,,,,,,,,,,,,,,,,,,23.14,3.93,,4.04,,,,0.13,,,,,,0.10,,,,,,,,0.25,,,,,,1.29,,,,2.85,23.56
1589913105000,19.09,,,,,,,,,9.15,,,47.60,,38.36,,,,,,,0.75,,11.77,,118.60,,,,,,,15.02,,,,,,,,,,,13.39,9.98,,11.59,,,,3.01,,,,,,,,,,,,7.41,,4.66,,,,,,,,,,11.16,2.82
1589980117000,,,,,,,,,,9.83,,,17.48,,,,,,,,,1.92,,,,6.96,,,,,,,,,,,,,,,,,,13.89,,,5.64,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.77,19.86
1590047677000,,,,,,,,,,2.31,,,3.87,,,,,,,,,2.16,,,,0.50,,,,,,,,,,,,,,,,,,22.72,8.65,,,,,,0.04,,,,,,,,,,,,7.57,,1.46,,,,,,,,,,6.60,16.35
1590113970000,,,,,,,,,,14.36,,,26.30,,,,,,,,,3.02,,,,3.98,,,,,,,,,,,,,,,,,,17.46,9.74,,6.28,,,,1.01,,,,,,,,,,,,,,5.13,,,,,,,,,,,2.13
1590181994000,2.01,,,,,,,,,14.96,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,9.09,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,7.47,,,,,,,,,9.76,,,29.96,,23.54,,,,,,,2.38,,,,,,,,,,,,0.03,,,,,,,,,,13.21,23.12,,,,,,0.58,,,,,,,,,,,,,,0.13,,,14.04,,,4.50,,,,28.15,57.27
1590316431000,5.22,,,,,,,,,17.09,,,29.56,,8.78,,,,,,,1.40,,,,0.17,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.26,,,,,,0.01,,,,,,,,,,,13.65,,1.31,,,,,64.91,41.36
1590383553000,3.11,,,,,,,,,34.42,,,36.15,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,16.89,4.02,,4.45,,,,2.22,,,,,,,,,,,4.49,,,,,,,,3.76,,,,,9.86,4.48
1590451139000,1.70,,,,,,,,,16.34,,,30.01,,7.63,,,,,,,1.29,,,,4.20,,,,,,,0.21,,,,,,,,,,,10.21,,,7.37,,,,0.15,,,,,,,,,,,,,,0.19,,,,,,6.26,,,,11.77,12.06
1590517845000,,,,1.95,,,,,,18.31,,,26.84,,,,,,,,,,,,,0.05,,,,,,,,1.00,,,,,,,,,,12.71,4.48,,2.73,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,11.40,21.21
1590584981000,,,,0.01,,,,,,17.02,,,13.29,,,,,,,,,,,,,5.54,,,,,,,,0.01,,,,,,,,,,5.05,7.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.74,,,,,9.22,29.77
1590652494000,2.00,,,,,,,,,15.60,,,42.95,,2.59,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.68,,,,,,7.25,,,,,,0.01,,,,,1.67,,,,,,,,11.83,,,,,32.92,22.00
1590719602000,5.89,,,,,,,,,22.47,,,68.21,,50.20,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,4.19,12.70,,,,,,9.12,,,,,,,,,,,,22.61,,0.01,,,20.99,,,,,,,83.16,15.61
1590786531000,,,,,,,,,,13.25,,,18.34,,13.53,,,,,,,10.00,,,,0.05,,,,,,,0.09,,,,,,,,,,,10.01,7.00,,,,,1.18,,,,,,,0.01,,,,,,,,,,,,,,2.40,,,,22.40,16.21
1590853669000,1.84,,,,,,,,,6.47,,,12.06,,17.04,,,,,,,4.65,,1.16,,12.79,,,,,,,,0.07,,,,,,,,,,21.05,6.34,,,,,0.67,0.93,,,,,,,,,,,,,,,,1.15,,,,,,,,6.93,6.70
1590919824000,,,,,,,,,,12.15,,,19.20,,12.42,,,,,,,6.17,,,,,,,,,,,,0.01,,,,,,,,,,22.56,1.04,,14.21,11.01,,,1.84,,,,,,,,,,,1.89,,,4.55,,2.04,5.24,,1.84,,,,,14.14,35.31
1590987649000,3.41,,,,,,,,,11.10,,,38.69,,42.34,,,,,,,8.10,,,,10.46,,,,,,,,0.38,,,,,,,,,,29.60,36.01,,11.36,,,,,,,,,,,,,,,,8.66,,,,1.88,,,,,,,,14.74,35.15
1591054955000,,,,,,,,,,1.44,,,41.54,,17.67,,,,,,,,,,,0.26,,,,,,,,,,,,0.21,,,,,,9.46,4.01,,16.65,,,,7.32,,,,,,,,,,,,,,,,4.13,,,,,,,,5.95,0.43
1591122115000,1.82,,,,,,,,,38.43,,,18.12,,13.73,,,,,,,3.23,,,,10.38,,,,,,,,,,,,,,,,,,48.86,27.21,,32.30,,,,2.52,,,,,,,,,,,3.21,5.10,,12.04,,3.44,25.62,3.80,,,,,,6.96,38.11
1591189759000,,,,,,,,,,11.85,,,9.70,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,0.29,,,,,,,,,,,,,,,,2.58,,,,,,,,4.06,2.33
1591256276000,3.78,,,,,,,,,16.53,,,20.38,,16.86,,,,,,,2.95,,,,,,,,,,,0.00,,,,,,,,,,,9.26,25.76,,15.46,,,,0.26,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,2.70,29.95
1591323776000,3.30,,,,,,,,,8.66,,,32.84,3.56,47.65,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,13.91,23.42,,16.47,,,3.15,1.85,,,,,,,,,,,2.90,,,,,2.52,5.86,,,,,,,7.26,18.46
1591389945000,4.06,,,,,,,,,39.05,,,23.65,1.99,11.99,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,19.03,28.07,,17.10,,,,0.26,,,,,,,,,,,,,,,,,5.03,,2.88,,,,,3.52,73.69
1591457899000,10.45,,,,,,,,,795.31,,,56.52,48.63,70.74,,,,,,,7.17,,135.27,,,,,,11.31,,,,,10.06,,106.36,,,,,,,4.16,17.27,,,9.75,,6.86,0.27,,,,,,0.05,,,,,31.66,98.43,,,,,100.55,,72.49,18.00,,,,41.89,67.87
1591524138000,,,,,,,,,,6.84,,,20.59,,7.13,,,,,,,0.49,,,,,,,,,,,,0.02,,,,,,,,,,1.98,9.56,,,,,1.78,,,,,,,,,,,,,,,,,1.14,,,,,,,,7.64,8.47
1591590964000,3.75,,,,,,,,,15.24,,,32.15,0.86,22.44,,,,,,,12.14,,2.45,,,,,,10.00,,,,0.21,,,,,,,,,,,18.32,,5.48,,,2.92,,,,,,,,,,,,10.10,18.59,,0.39,,,,,,,,,,34.37,40.48
1591658478000,0.99,,,,,,,,,19.17,,,57.32,4.88,32.38,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,23.11,5.10,,18.57,,,4.48,,,,,,,,,,,,5.65,,,,,,,,,,,,,,14.28
1591725334000,3.45,,,,,,,,,24.69,,,39.86,5.93,4.97,,,,,,,5.00,,,,,,,,,,,,0.79,,,,,,,,,,56.64,52.66,,16.29,,,,,,,,,,,,,,,,,,5.65,,,18.08,,4.10,,,,,2.28,40.85
1591793059000,,,,,,,,,,17.87,,,45.69,1.96,0.21,,,,,,,1.55,,,,,,,,,,,1.73,,,,,,,,,,,6.10,25.72,,7.89,,,1.15,,,,,,,,,,,,,,,0.06,,,6.60,,,,,,,8.41,22.57
1591859571000,8.06,,,,,,,,,20.42,,,20.13,10.15,27.85,,,,,,,3.69,,,,,,,,,,,0.15,,,,,,,,,,,18.56,10.97,,11.39,,,1.25,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.22,29.92
1591926628000,,,,,,,,,,30.08,,,49.94,0.06,22.20,,,,,,,2.21,,,,,,,,0.31,,,,,,,,,,,,,,34.12,85.35,,,,,,3.01,,,,,,,,,,,28.43,103.06,,0.63,,,40.07,,,7.42,,20.81,,32.93,37.31
1591993124000,1.07,,,,,,,,,5.59,,,18.77,10.71,7.83,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,29.34,27.95,,2.73,,,,0.04,,,,,,,,,,4.96,2.59,,,,,0.78,,,,,,,,7.34,18.54
1592060020000,,,,,,,,,,5.21,,,5.05,,5.69,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,12.44,0.79,,2.42,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,5.43,0.48
1592126059000,,,,,,,,,,9.99,,,12.66,0.03,7.97,,,,,,,,,,,,,,,,,,,,0.01,,,2.00,,,,,,17.01,8.17,,,,,,0.09,,,,,,,,,,8.28,,,,7.05,,,,,,,,,,5.15,16.08
1592193218000,,,,,,,,,,12.80,,,19.18,4.78,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,18.84,15.00,,7.11,,,,0.45,,,,,4.95,,,,,12.14,,,,,,,,,,,,,,6.79,19.45
1592259061000,,,,,,,,,,21.65,,,38.33,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,18.40,3.60,,2.60,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,5.99,19.74
1592326391000,9.49,,,,,,,,,10.64,,,8.27,29.52,38.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,1.49,,19.81,,,19.52,2.38,,,,,31.02,,,,,6.20,,,,,,,,,,,,,,6.29,13.81
1592393573000,1.91,,,6.91,,,,,,9.37,,,,0.03,23.64,,,,,,,8.23,,,,,,,,,,,,,0.00,,6.07,,,,,,,,1.91,,,,,,1.60,,,,,2.15,,,,,,,,,0.26,,,,,,,,,,,23.12
1592460543000,1.89,,,,,,,,,2.47,,,,0.94,14.14,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,6.38,,,,,9.78,,,,,,,,,,,,,,0.33,17.48
1592527754000,,,,,,,,,,14.63,,,,,4.97,,,,,,,4.79,,,,,,,,,,,,0.29,,,,,,,,,,4.84,,,5.83,,,,,,,,,,,,,,9.01,,,,,,,,,10.77,,,,,,5.26
1592594022000,1.46,,,,,,,,,13.38,,,,0.05,14.09,,,,,,,9.76,,,,,,,,,,7.48,,,,,,,,,,,,8.98,2.91,,3.60,,,,,,,,,,,,,,8.93,6.11,14.92,,,,,,,,,,,,3.38,20.93
1592661070000,21.35,,,,,,,6.73,,148.44,,,71.59,29.57,122.42,,,,,137.58,,5.72,,,,,,,,,,29.13,,4.00,,,14.19,,,,,,,4.83,1.04,,2.71,9.84,,,16.19,,,,,6.60,,,,,17.04,42.28,18.97,,82.24,,6.48,,,5.24,,,8.00,,23.28,29.43
1592727831000,27.24,,,,,,,8.58,,780.25,,,137.45,30.70,256.75,,,,,109.89,,27.12,,,,,,,,76.39,,161.55,,10.85,0.11,,185.38,,,,,,,27.46,84.46,,136.45,40.35,,657.33,57.79,,,,170.99,25.89,,,,,89.13,92.31,75.89,,45.03,,1.88,635.60,8.22,57.01,,,100.23,,98.63,507.63
1592794125000,38.07,,,,,,,26.58,,212.64,,,62.49,45.22,122.68,,,,,,,17.99,,,,,,,,60.42,,244.25,,0.51,,,357.75,,180.73,,,,,37.35,92.13,,6.23,,,445.14,36.43,,,,,13.33,,,,,129.82,111.61,155.07,,21.95,,,262.54,84.92,96.43,22.00,,147.97,,108.55,273.56
1592861502000,31.22,,,,,,,,,841.57,,,112.83,66.27,135.43,,,,,,,20.27,,,,,,,,32.74,,117.69,,0.00,,,141.16,,8.14,,,,,25.46,33.63,,21.56,,,25.92,7.30,,,,,,,,,,66.46,65.31,79.94,,0.80,,,22.77,,52.12,7.42,,4.37,,64.99,110.83
1592927890000,31.10,,,,,,,,,529.18,,,42.34,97.64,36.30,,,,,,,12.81,,,,,,,,41.15,,290.40,1.01,0.50,1.15,,805.68,,,,,,,23.43,111.45,,9.23,,,972.53,8.11,,,,,66.11,,,,,54.65,157.40,83.57,,40.19,,,331.20,105.10,92.10,14.46,,416.66,,102.58,216.36
1592995513000,35.76,,,,,,,,,202.24,,,2.08,38.77,59.87,,7.22,,,,,7.36,,,,,,,,10.00,,57.55,,5.21,,,32.59,,,,,,,14.18,52.71,,23.77,,,63.37,6.40,,,,,,,,,,35.63,,62.78,,29.67,,,,,3.73,,,48.65,,36.89,35.78
1593062546000,43.32,,,,,,27.81,20.25,,521.42,,,,50.48,90.57,,63.20,,,,,,,,,,,,,48.61,,147.53,0.88,2.50,,,154.82,,,,,,,15.37,129.72,,15.87,,,216.57,5.67,,,,0.09,,,,,,48.91,,120.97,,,,,204.19,32.28,33.46,7.75,,341.37,,90.57,82.78
1593128647000,40.88,,,,,,33.74,18.93,,735.91,,,,41.85,57.19,,55.81,,,,,,,,,,,,,131.92,,45.85,,2.19,,,213.82,,,,,,,42.82,235.91,,39.76,8.64,,52.53,14.39,,,,,,,,,,93.65,,65.67,,1.20,,0.31,210.69,49.64,53.13,,,82.13,,139.72,94.45
1593195376000,51.77,,,6.49,,,53.92,10.45,,723.31,,,,7.36,104.82,,59.79,,,,,,,,,,,,,48.60,,55.37,,0.51,0.11,,132.49,,,,,,,9.94,76.95,,,,,182.93,4.57,,,,,,,,,,15.29,,110.45,,0.96,,,69.53,53.02,35.26,,,93.73,,127.12,60.34
1593262962000,38.12,,,6.50,,,60.86,75.59,,1455.68,,,,70.36,100.03,,118.80,,,,,,,,,,,,,192.25,,306.20,,0.91,,,464.52,,,,,,,,140.45,,2.84,,,187.43,12.29,,,,,77.34,,,,,86.78,,260.39,,,,,280.74,141.56,187.64,6.20,,395.58,,264.82,70.48
1593330837000,32.23,7.21,,,,,17.60,45.41,,908.88,,,7.72,63.49,65.19,,83.41,,,,,,,,,,,,,169.53,,254.48,,3.50,,,212.19,,,,,,,100.67,402.96,,48.98,5.73,,44.53,8.74,,,,,55.60,,,,,85.43,,124.28,,2.82,,2.52,97.14,27.24,76.47,6.20,,211.84,,113.22,87.52
