timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1587300847000,,,14.00,,,17.00,,,,,,,,,,,,,,,,,,,,,,115.76,,,30.84,,2.62,,,,11.65,,,,,,15.38,,,7.18,,,,,,,,,3.86,,,,,,14.92,,1.11,,31.98,,,,,,,,0.50,,28.11,66.02
1587368133000,,,3.30,,,26.46,,,,,,,,,,1.09,,,0.99,,,,,,,,,19.84,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.20,,6.34,10.61
1587434258000,,3.59,33.72,,,17.39,,,,,,,,,,,,,2.00,,,,,5.44,,,,4.27,,,33.71,,3.99,,,,42.81,,,,,,29.16,,,1.47,,,,,,,,,4.63,,,15.11,,,7.92,,,,,,,,,,,,3.05,,26.74,23.12
1587501138000,,,,,,33.97,,,,,,,,,,,,,2.89,,,,,,,,,13.79,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.65,6.40
1587568237000,,,,,,4.74,,,,,,,,,,0.28,,,2.05,,,,,,,,,9.96,,,8.89,,,,,,,,,,,,4.29,,,,,,,,,,,,1.49,,,,,,,,0.20,,,,,,,,,,,,24.01,8.28
1587634602000,,,,,,13.91,,,,,,,,,,,,,1.98,,,,,,,,,1.71,,,8.23,,,,,,4.21,,,,,,2.02,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,9.43,,16.51,5.37
1587701744000,,,54.60,,,13.85,,,,,,,,,,,,16.09,,,,,,3.74,0.00,,,26.67,,,74.78,0.58,1.03,,,,39.43,,,,,,13.21,,,10.14,,,,,,84.04,,,8.59,,,,,,49.25,,,,,,,,,,,,33.10,,43.48,78.04
1587768625000,,,2.72,,,14.01,,,,,,,,,,,2.55,,0.92,,,,,1.49,,,,28.32,,,46.74,,6.39,,,,19.88,,,,,,13.15,,,,,,,,,56.68,,,4.43,,,,,,7.91,,,,,,0.00,,,,,,9.78,,37.62,13.12
1587836062000,,,,,,34.22,,,,,,,,,,,,,5.56,,,,,0.43,,,,42.12,,,13.97,,,,,,,,,,,,11.32,,,,,,,,,,,,1.10,,,1.50,,,,,0.06,,,,,,,,,,10.93,,7.69,7.61
1587902337000,,,1.83,,,6.52,,,,,,,,,,,,,,,,,,,,,,5.76,,,9.66,,0.08,,,,,,,,,,2.18,,,,,,,,,1.90,,,0.29,,,,,,,,,,,,0.03,,,,,,0.12,,,6.59
1587969951000,,,36.52,,,6.48,,,,,,,,,,,5.44,64.38,0.00,,,,,,,,,135.91,,,44.93,,5.79,,,,25.65,,,,,,23.09,,,9.47,,,,2.98,,,,,3.40,,,3.50,,,55.33,,,,,,,,,,,,1.39,,38.99,67.81
1588036978000,,,27.21,,,,,,,,,,,,,,,20.00,9.84,,,,,,,,,21.23,,,21.02,,,,,,,,,,,,5.08,,,,,,,0.01,,,,,2.90,,,,,,,,,,,,0.00,,,,,,0.00,,24.09,20.08
1588104246000,,,0.50,,,9.13,,,,,,,,,,,,,2.57,,,,,,0.02,,,4.32,,,4.99,,,,,,,,,,,,10.10,,,,,,,0.27,,0.00,,,3.81,,,,,,,,,,,,,,,,,,1.91,,15.95,8.39
1588170340000,,,0.09,,,4.65,,,,,,,,,,,0.92,,12.22,,,,,,,,,4.51,,,30.15,,,,,,,,,,,,9.20,,,1.82,,,,,,0.00,,,3.22,,,,,,,,,,,,,,,,,,33.98,,15.36,34.35
1588237076000,,1.05,2.08,,,16.40,,,,,,,,,,,1.30,,0.20,,,,,,,,,30.16,,,37.05,,1.48,,,,,,,,,,11.34,,,10.72,,,,,,,,,4.85,,,,,,0.85,,0.00,,,,,,,,,,9.29,,71.54,55.05
1588305064000,,,,,,29.76,,,,,,,,,,,,,0.05,,,,,,0.14,,,10.95,,,24.40,,1.16,,,,16.42,,,,,,27.38,,,0.83,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,3.53,,28.73,34.36
1588371539000,,,0.58,,,16.24,,,,,,,,,,,,,,,,,,,0.15,,,5.65,,,8.87,,,,,,,,,,,,9.05,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,6.21,18.18
1588438821000,,,,,,7.29,,,,,,,,,,,,,4.70,,,,,,,,,20.49,,,5.11,,1.41,,,,,,,,,,2.01,,,,,,,,,0.00,,,2.08,,,,,,,,,,,,,,,,,,0.21,,14.27,7.14
1588506516000,,,4.44,,,12.64,,,,,,,,,,,,,0.21,,,,,,,,,6.94,,,14.92,,,,,,,,,,,,,,,,,,,,,0.11,,,0.66,,,,,,,,0.14,,,,,,,,,,1.39,,14.88,23.48
1588572377000,,,0.01,,,9.16,,,,,,,,,,,2.96,,,,,,,3.45,0.05,,,19.60,,,13.72,,,,,,4.20,,,,,,8.37,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1.79,,5.17,16.62
1588638430000,,0.67,,,,9.33,,,,,,,,,,,,,0.05,,,,,,,,,2.08,,,12.80,,1.34,,,,,,,,,,3.12,,,1.81,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,10.19,,37.75,12.25
1588705743000,,,3.90,,,9.42,,,,,,,,,,,,,4.98,,,,,,,,,6.58,,,,,,,,,,,,,,,6.15,,,1.83,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,3.06,,15.24,36.72
1588771981000,,1.95,0.35,,,4.71,,,,,,,,,,,,,,,,,,,,,,7.37,,,6.41,,,,,,,,,,,,,,,,,,,,,0.00,,,1.55,,,,,,,,,,,,,,,,,,0.00,,3.35,12.97
1588839881000,,,1.57,,,26.13,,,,,,,,,,0.01,,,,,,,,,,,,14.97,,,3.47,,0.15,,,,,,,,,,7.45,,,,,,,0.01,,0.00,,,,,,,,,,,0.05,,,,,,,,,,3.76,,15.57,7.87
1588906152000,,,1.56,,,26.41,,,,,,,,,,,1.29,,7.93,,,,,,0.00,,,19.11,,,9.13,,4.40,,,,5.31,,,,,20.32,2.69,,,5.29,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,29.54,,39.47,17.73
1588972800000,,8.84,87.68,,,109.19,,,,,,,,,,,14.85,,25.41,,,,,32.53,,,,125.45,,,129.19,,3.87,,,,143.93,,4.94,,,,168.06,145.07,,10.04,,,,,,34.16,,,1.25,,,9.89,,,72.81,,1.17,,,17.03,0.09,,,,,,35.36,,97.59,238.35
1589040204000,,,33.59,,,182.42,,,,,,,,,,,,3.00,,,,,,11.92,,,,106.52,,,74.98,,18.02,,,,159.16,,10.72,,,,205.12,31.86,,43.52,,,,,,,,,,,,,,,21.45,,10.96,,,21.98,,,4.54,,,,5.59,,174.74,241.36
1589107927000,,,133.89,,,74.51,,,,,,,,,,,,,28.92,,,,,56.48,14.20,,,191.36,,,90.57,,38.77,,,,114.29,,15.31,,,,59.24,48.61,,23.44,,,,,,,,,,,,10.03,,,,,0.14,,,4.30,,,,,,,6.44,,157.40,101.35
1589174391000,,3.31,4.58,,,54.97,,,,,,,,,,,3.34,3.50,10.60,,,,,,,,,34.70,,,35.91,,5.13,,,,28.99,,,,,,19.26,,,9.92,,,,,,,,,,,,,,,,,0.00,,,6.39,,,,,,,9.92,,76.77,49.55
1589241093000,,,0.18,,,13.65,,,,,,,,,,,1.41,,10.20,,,,,,0.38,,,5.50,,,8.56,,3.56,,,,21.26,,,,,,24.51,,,6.09,,,,,,,,,,,,,,,,,0.00,,,1.63,,,,,,,9.04,,46.53,39.31
1589308656000,,,4.86,,,32.43,,,,,,,,,,,,,5.94,,,,,,,,,5.91,,,39.81,,3.04,,,,26.34,,,,,,37.23,,,3.98,,,,,,,,,,,,,,,,,0.26,,,5.18,,,,,,,0.54,,107.33,28.30
1589375621000,,,1.96,,,48.62,,,,,,,,,,,,,0.92,,,,,,,,,10.29,,,11.23,,3.73,,,,6.32,,2.73,,,,28.05,,,2.11,,,,,,,,,,,,,,,,,0.13,,,3.26,,,,,,,,,55.94,16.28
1589442351000,,,1.06,,,24.71,,,,,,,,,,,,,0.26,,,,,,,,,19.82,,,7.55,,,,,,6.14,,,,,,14.35,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.20,,42.39,14.42
1589509055000,,,1.12,,,36.77,,,,,,,,,,,,,1.57,,,,,,,,,15.16,,,34.55,,,,,,19.98,,,,,,17.85,,,2.00,,,,0.10,,,,,,,,,,,,,0.01,,,,,,,,,,0.19,,63.66,47.93
1589576701000,,,0.07,,,33.48,,,,,,,,,,,6.01,,,,,,,6.20,,,,17.39,,,29.46,,3.50,,,,18.84,,,,,,14.11,24.20,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,57.96,44.04
1589644333000,,,,,,21.68,,,,,,,,,,0.05,,,1.03,,,,,,,,,14.05,,,5.06,,1.02,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,0.00,,5.97,1.97,,,,,,,,,31.46,15.17
1589711000000,,,,,,12.73,,,,5.88,,,,,,,,,0.00,,,,,,,,,10.30,,,20.12,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,11.83,23.50
1589778055000,,,,,,14.08,,,,1.13,,,,,,,,,1.55,,,,,,,,,44.27,,,14.45,,35.77,,,,19.16,,,,,,39.51,2.01,,10.01,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,4.10,,83.32,37.95
1589845567000,,,0.10,,,23.14,,,,20.47,,,,,,,1.29,,0.25,,,,,,,,,19.03,,,3.93,,2.85,,,,,,,,,,4.04,,,1.97,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,0.13,,32.85,23.56
1589913105000,,,,,,13.39,,,,118.60,,,,,,,,,4.66,,,,,,15.02,,,9.15,,,9.98,,11.16,,,,38.36,,,,,,11.59,11.77,,19.09,,,,,,,,,,,,,,,,,,,7.41,0.75,,,,,,,3.01,,47.60,2.82
1589980117000,,,,,,13.89,,,,6.96,,,,,,,,,,,,,,,,,,9.83,,,,,1.77,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,2.25,,17.48,19.86
1590047677000,,,,,,22.72,,,,0.50,,,,,,,,,1.46,,,,,,,,,2.31,,,8.65,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,2.16,,,,,,,0.04,,3.87,16.35
1590113970000,,,,,,17.46,,,,3.98,,,,,,,,,5.13,,,,,,,,,14.36,,,9.74,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,1.01,,26.30,2.13
1590181994000,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,9.09,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,31.50,10.15
1590248502000,,,,,,13.21,,,,,,,,,,,4.50,,0.13,,,,,,,,,9.76,,,23.12,,28.15,,,,23.54,,,,,,,,,7.47,,,,,,,,,,,,,,,14.04,,0.03,,,2.38,,,,,,,0.58,,29.96,57.27
1590316431000,,,0.01,,,,,,,0.17,,,,,,,,,,,,,,1.31,,,,17.09,,,5.51,,64.91,,,,8.78,,,,,,,,,5.22,,,,,,,,,,,,,,,13.65,,,,,1.40,,,,,,,0.26,,29.56,41.36
1590383553000,,,,,,16.89,,,,,,,,,,,,,,,,,,3.76,,,,34.42,,,4.02,,9.86,4.49,,,,,,,,,4.45,,,3.11,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,2.22,,36.15,4.48
1590451139000,,,,,,10.21,,,,4.20,,,,,,,6.26,,0.19,,,,,,0.21,,,16.34,,,,,11.77,,,,7.63,,,,,,7.37,,,1.70,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.15,,30.01,12.06
1590517845000,,1.95,,,,12.71,,,,0.05,,,,,,,,,,,,,,,,,,18.31,,,4.48,,11.40,,,,,,,,,,2.73,,,,,,,,,,,,,,,2.01,,,,,1.00,,,,,,,,,,,,26.84,21.21
1590584981000,,0.01,,,,5.05,,,,5.54,,,,,,,,,,,,,,7.74,,,,17.02,,,7.60,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,13.29,29.77
1590652494000,,,0.01,,,,,,,,,,,,,,,,,,,,,11.83,0.02,,,15.60,,,8.68,,32.92,1.67,,,2.59,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,42.95,22.00
1590719602000,,,,,,4.19,,,,,,,,,,,,,0.01,,,,,,,,,22.47,,,12.70,,83.16,,,,50.20,,,,,,,,,5.89,,,,,,,,,,,,,,,20.99,,,,22.61,15.98,,,,,,,9.12,,68.21,15.61
1590786531000,,,0.01,,,10.01,,,,0.05,,,,,,,2.40,,,,,,,,0.09,,,13.25,,,7.00,,22.40,,,,13.53,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,18.34,16.21
1590853669000,,,,,,21.05,,,,12.79,,,,,,,,,,,,,,,,,,6.47,,,6.34,,6.93,,,,17.04,,1.15,,0.67,,,1.16,,1.84,,,,,,,,,,,,,,,,,0.07,,,4.65,,,,,,,0.93,,12.06,6.70
1590919824000,,,,,,22.56,,,,,,,,,,,,,4.55,,,,,1.84,,,,12.15,,,1.04,,14.14,1.89,,,12.42,,2.04,,,11.01,14.21,,,,,,,,,,,,,,,,,,5.24,,0.01,,,6.17,,,,,,,1.84,,19.20,35.31
1590987649000,,,,,,29.60,,,,10.46,,,,,,,,,,,,,,,,,,11.10,,,36.01,,14.74,,,,42.34,,1.88,,,,11.36,,,3.41,,,,,,,,,,,,,,,,,0.38,,8.66,8.10,,,,,,,,,38.69,35.15
1591054955000,,,,,,9.46,,,,0.26,,,,,,0.21,,,,,,,,,,,,1.44,,,4.01,,5.95,,,,17.67,,4.13,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,41.54,0.43
1591122115000,,,,,,48.86,,,,10.38,,,,,,,,,12.04,,,,,,,,,38.43,,,27.21,,6.96,3.21,,,13.73,,3.44,,,,32.30,,,1.82,,,,,,,,,,,,3.80,,,25.62,,,,5.10,3.23,,,,,,,2.52,,18.12,38.11
1591189759000,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,4.06,,,,0.00,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,9.70,2.33
1591256276000,,,0.00,,,9.26,,,,,,,,,,,,,0.00,,,,,,0.00,,,16.53,,,25.76,,2.70,,,,16.86,,,,,,15.46,,,3.78,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.26,,20.38,29.95
1591323776000,,,,,,13.91,,3.56,,,,,,,,,,,,,,,,,,,,8.66,,,23.42,,7.26,2.90,,,47.65,,2.52,,3.15,,16.47,,,3.30,,,,,,,,,,,,,,,5.86,,,,,1.80,,,,,,,1.85,,32.84,18.46
1591389945000,,,,,,19.03,,1.99,,,,,,,,,,,,,,,,2.88,,,,39.05,,,28.07,,3.52,,,,11.99,,,,,,17.10,,,4.06,,,,,,,,,,,,,,,5.03,,,,,0.45,,,,,,,0.26,,23.65,73.69
1591457899000,,,0.05,,,4.16,,48.63,,,,,,,,,18.00,,,,,,,72.49,,11.31,,795.31,,,17.27,,41.89,31.66,,,70.74,,,,6.86,9.75,,135.27,,10.45,,,,10.06,,,,,,,,,,,100.55,,,,98.43,7.17,,,106.36,,,,0.27,,56.52,67.87
1591524138000,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,6.84,,,9.56,,7.64,,,,7.13,,1.14,,1.78,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.49,,,,,,,,,20.59,8.47
1591590964000,,,,,,,,0.86,,,,,,,,,,,0.39,,,,,,,10.00,,15.24,,,18.32,,34.37,10.10,,,22.44,,,,2.92,,5.48,2.45,,3.75,,,,,,,,,,,,,,,,,0.21,,18.59,12.14,,,,,,,,,32.15,40.48
1591658478000,,,,,,23.11,,4.88,,,,,,,,,,,,,,,,,,,,19.17,,,5.10,,,5.65,,,32.38,,,,4.48,,18.57,,,0.99,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,57.32,14.28
1591725334000,,,,,,56.64,,5.93,,,,,,,,,,,5.65,,,,,4.10,,,,24.69,,,52.66,,2.28,,,,4.97,,,,,,16.29,,,3.45,,,,,,,,,,,,,,,18.08,,0.79,,,5.00,,,,,,,,,39.86,40.85
1591793059000,,,,,,6.10,,1.96,,,,,,,,,,,0.06,,,,,,1.73,,,17.87,,,25.72,,8.41,,,,0.21,,,,1.15,,7.89,,,,,,,,,,,,,,,,,,6.60,,,,,1.55,,,,,,,,,45.69,22.57
1591859571000,,,,,,18.56,,10.15,,,,,,,,,,,0.10,,,,,,0.15,,,20.42,,,10.97,,3.22,,,,27.85,,,,1.25,,11.39,,,8.06,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,20.13,29.92
1591926628000,,,,,,34.12,,0.06,20.81,,,,,,,,7.42,,0.63,,,,,,,0.31,,30.08,,,85.35,,32.93,28.43,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,40.07,,,,103.06,2.21,,,,,,,3.01,,49.94,37.31
1591993124000,,,,,,29.34,,10.71,,,,,,,,,,,,,,,,,,,,5.59,,,27.95,,7.34,2.59,,,7.83,,0.78,,,,2.73,,,1.07,,,4.96,,,,,,,,,,,,,,,,,0.78,,,,,,,0.04,,18.77,18.54
1592060020000,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.79,,5.43,,,,5.69,,,,,,2.42,,,,,,6.35,,,,,,,,,,,,,,,,,11.49,,,,,,,,,5.05,0.48
1592126059000,,,,,,17.01,,0.03,,,,,,,,2.00,,,7.05,,,,,,,,,9.99,,,8.17,,5.15,,,,7.97,,,,,,,,,,,,8.28,0.01,,,,,,,,,,,,,,,,,,,,,,,0.09,,12.66,16.08
1592193218000,,,,,,18.84,,4.78,,,,,,,,,,,,,,,,,,,,12.80,,,15.00,,6.79,,,,,,,,,,7.11,,,,,,12.14,,,,,,,,,,,,,,,,,0.55,,,,4.95,,,0.45,,19.18,19.45
1592259061000,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,21.65,,,3.60,,5.99,2.10,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,38.33,19.74
1592326391000,,,,,,21.67,,29.52,,,,,,,,,,,,,,,,,,,,10.64,,,1.49,,6.29,,,,38.90,,,,19.52,,19.81,,,9.49,,,6.20,,,,,,,,,,,,,,,,,,,,,31.02,,,2.38,,8.27,13.81
1592393573000,,6.91,,,,,,0.03,,,,,,,,,,,0.26,,,,,,,,,9.37,,,1.91,,,,,,23.64,,,,,,,,,1.91,,,,0.00,,,,,,,,,,,,,,,,8.23,,,6.07,2.15,,,1.60,,,23.12
1592460543000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.33,,,,14.14,,,,,,12.00,,,1.89,,,9.78,,,,,,,,,,,,,,,,,8.34,,,,6.38,,,,,,17.48
1592527754000,,,,,,4.84,,,,,,,,,,,,,,,,,,10.77,,,,14.63,,,,,,,,,4.97,,,,,,5.83,,,,,,9.01,,,,,,,,,,,,,,0.29,,,4.79,,,,,,,,,,5.26
1592594022000,,,,,,8.98,,0.05,,,,,,,,,,,,,,,,,,,,13.38,,,2.91,,3.38,6.11,,,14.09,,,,,,3.60,,,1.46,,,8.93,,,,,,,7.48,,,,,,,,,14.92,9.76,,,,,,,,,,20.93
1592661070000,6.73,,,,,4.83,,29.57,8.00,,137.58,,,,,,,,82.24,,,,,5.24,,,,148.44,,,1.04,,23.28,42.28,,,122.42,,6.48,,,9.84,2.71,,,21.35,,,17.04,,,,,,,29.13,,,,,,,4.00,,18.97,5.72,,,14.19,6.60,,,16.19,,71.59,29.43
1592727831000,8.58,,,,,27.46,,30.70,100.23,,109.89,,,,,,,,45.03,,170.99,,,57.01,,76.39,,780.25,,,84.46,,98.63,92.31,,,256.75,,1.88,,657.33,40.35,136.45,,,27.24,,,89.13,0.11,,,,,,161.55,,8.22,,,635.60,,10.85,,75.89,27.12,,,185.38,25.89,,,57.79,,137.45,507.63
1592794125000,26.58,,,,,37.35,,45.22,147.97,,,,,,,,22.00,,21.95,,,,,96.43,,60.42,180.73,212.64,,,92.13,,108.55,111.61,,,122.68,,,,445.14,,6.23,,,38.07,,,129.82,,,,,,,244.25,,84.92,,,262.54,,0.51,,155.07,17.99,,,357.75,13.33,,,36.43,,62.49,273.56
1592861502000,,,,,,25.46,,66.27,4.37,,,,,,,,7.42,,0.80,,,,,52.12,,32.74,8.14,841.57,,,33.63,,64.99,65.31,,,135.43,,,,25.92,,21.56,,,31.22,,,66.46,,,,,,,117.69,,,,,22.77,,0.00,,79.94,20.27,,,141.16,,,,7.30,,112.83,110.83
1592927890000,,,,,,23.43,,97.64,416.66,,,,,,,,14.46,,40.19,,,,,92.10,1.01,41.15,,529.18,,,111.45,,102.58,157.40,,,36.30,,,,972.53,,9.23,,,31.10,,,54.65,1.15,,,,,,290.40,,105.10,,,331.20,,0.50,,83.57,12.81,,,805.68,66.11,,,8.11,,42.34,216.36
1592995513000,,,,,,14.18,,38.77,48.65,,,,,,,,,,29.67,,,,,3.73,,10.00,,202.24,,,52.71,,36.89,,,,59.87,,,,63.37,,23.77,,,35.76,,,35.63,,,,,,,57.55,,,,,,,5.21,,62.78,7.36,,,32.59,,,7.22,6.40,,2.08,35.78
1593062546000,20.25,,,,,15.37,,50.48,341.37,,,,,,,,7.75,,,,0.09,,,33.46,0.88,48.61,,521.42,27.81,,129.72,,90.57,,,,90.57,,,,216.57,,15.87,,,43.32,,,48.91,,,,,,,147.53,,32.28,,,204.19,,2.50,,120.97,,,,154.82,,,63.20,5.67,,,82.78
1593128647000,18.93,,,,,42.82,,41.85,82.13,,,,,,,,,,1.20,,,,,53.13,,131.92,,735.91,33.74,,235.91,,139.72,,,,57.19,,0.31,,52.53,8.64,39.76,,,40.88,,,93.65,,,,,,,45.85,,49.64,,,210.69,,2.19,,65.67,,,,213.82,,,55.81,14.39,,,94.45
1593195376000,10.45,6.49,,,,9.94,,7.36,93.73,,,,,,,,,,0.96,,,,,35.26,,48.60,,723.31,53.92,,76.95,,127.12,,,,104.82,,,,182.93,,,,,51.77,,,15.29,0.11,,,,,,55.37,,53.02,,,69.53,,0.51,,110.45,,,,132.49,,,59.79,4.57,,,60.34
1593262962000,75.59,6.50,,,,,,70.36,395.58,,,,,,,,6.20,,,,,,,187.64,,192.25,,1455.68,60.86,,140.45,,264.82,,,,100.03,,,,187.43,,2.84,,,38.12,,,86.78,,,,,,,306.20,,141.56,,,280.74,,0.91,,260.39,,,,464.52,77.34,,118.80,12.29,,,70.48
1593330837000,45.41,,,,,100.67,,63.49,211.84,,,,7.21,,,,6.20,,2.82,,,,,76.47,,169.53,,908.88,17.60,,402.96,,113.22,,,,65.19,,2.52,,44.53,5.73,48.98,,,32.23,,,85.43,,,,,,,254.48,,27.24,,,97.14,,3.50,,124.28,,,,212.19,55.60,,83.41,8.74,,7.72,87.52
