timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1587300847000,,,,14.92,31.98,14.00,,,,,,,,,2.62,,,30.84,,,7.18,,,,,,,,28.11,,,17.00,,,,,,,,,,115.76,,15.38,,,3.86,,,,0.50,,,,,,,,,1.11,,,11.65,,,,,,,,,,,,,66.02
1587368133000,,,,,,3.30,,,,,1.09,,,,,,,,,,,,,,,,,,6.34,,,26.46,,,,,,,,,,19.84,,4.08,0.99,,0.94,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,3.59,7.92,,33.72,,,,,,,,,3.99,,,33.71,,,1.47,,,,,,,,26.74,,,17.39,,,15.11,,,5.44,,,,4.27,,29.16,2.00,,4.63,,,,3.05,,,,,,,,,,,,42.81,,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,33.97,,,,,,,,,0.55,13.79,,,2.89,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,0.28,,,,,,,8.89,,,,,,,,,,,24.01,,,4.74,,,,,,,,,,9.96,,4.29,2.05,,1.49,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,16.51,,,13.91,,,,,,,,,,1.71,,2.02,1.98,,1.19,,,,9.43,,,,,,,,,,,,4.21,,,,,,,,,,,,,5.37
1587701744000,,,,49.25,,54.60,,,,,,,,,1.03,,,74.78,,,10.14,,,16.09,,,,,43.48,,0.58,13.85,,,,0.00,,3.74,,,,26.67,,13.21,,,8.59,,,,33.10,,,,,84.04,,,,,,,39.43,,,,,,,,,,,,,78.04
1587768625000,,2.55,,7.91,,2.72,,,,,,,,,6.39,,,46.74,,,,,,,,,,,37.62,,,14.01,,,,,,1.49,,,,28.32,,13.15,0.92,,4.43,,,0.00,9.78,,,,,56.68,,,,,,,19.88,,,,,,,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,7.69,,,34.22,,,1.50,,,0.43,,,,42.12,,11.32,5.56,,1.10,,,,10.93,,,,,,,,,0.06,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,1.83,,,,,,,,,0.08,,,9.66,,,,,,,,,,,,,,6.52,,,,,,,,,,5.76,,2.18,,,0.29,,,0.03,0.12,,,,,1.90,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,5.44,,55.33,,36.52,,,,,,,,,5.79,,,44.93,,,9.47,,,64.38,,,,,38.99,,,6.48,,,3.50,,,,,,,135.91,,23.09,0.00,,3.40,,,,1.39,,,,,,,,,,,,25.65,,2.98,,,,,,,,,,,67.81
1588036978000,,,,,,27.21,,,,,,,,,,,,21.02,,,,,,20.00,,,,,24.09,,,,,,,,,,,,,21.23,,5.08,9.84,,2.90,,,0.00,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,20.08
1588104246000,,,,,,0.50,,,,,,,,,,,,4.99,,,,,,,,,,,15.95,,,9.13,,,,0.02,,,,,,4.32,,10.10,2.57,,3.81,,,,1.91,,,,,0.00,,,,,,,,,0.27,,,,,,,,,,,8.39
1588170340000,,0.92,,,,0.09,,,,,,,,,,,,30.15,,,1.82,,,,,,,,15.36,,,4.65,,,,,,,,,,4.51,,9.20,12.22,,3.22,,,,33.98,,,,,0.00,,,,,,,,,,,,,,,,,,,,34.35
1588237076000,,1.30,1.05,0.85,,2.08,,,,,,,,,1.48,,,37.05,,,10.72,,,,,,,,71.54,,,16.40,,,,,,,,,,30.16,,11.34,0.20,,4.85,,,,9.29,,,,,,,,,0.00,,,,,,,,,,,,,,,,55.05
1588305064000,,,,,,,,,,,,,,,1.16,,,24.40,,,0.83,,,,,,,,28.73,,,29.76,,,,0.14,,,,,,10.95,,27.38,0.05,,6.98,,,,3.53,,,,,,,,,,,,16.42,,,,,,,,,,,,,34.36
1588371539000,,,,,,0.58,,,,,,,,,,,,8.87,,,,,,,,,,,6.21,,,16.24,,,,0.15,,,,,,5.65,,9.05,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,1.41,,,5.11,,,,,,,,,,,14.27,,,7.29,,,,,,,,,,20.49,,2.01,4.70,,2.08,,,,0.21,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,4.44,,,,,,,,,,,,14.92,,,,,,,,,,,14.88,,,12.64,,,,,,,,,,6.94,,,0.21,,0.66,,,,1.39,,,,,0.11,,,,0.14,,,,,,,,,,,,,,,,23.48
1588572377000,,2.96,,,,0.01,,,,,,,,,,,,13.72,,,,,,,,,,,5.17,,,9.16,,,,0.05,,3.45,,,,19.60,,8.37,,,0.49,,,,1.79,,,,,,,,,,,,4.20,,,,,,,,,,,,,16.62
1588638430000,,,0.67,,,,,,,,,,,,1.34,,,12.80,,,1.81,,,,,,,,37.75,,,9.33,,,,,,,,,,2.08,,3.12,0.05,,2.08,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,3.90,,,,,,,,,,,,,,,1.83,,,,,,,,15.24,,,9.42,,,,,,,,,,6.58,,6.15,4.98,,,,,,3.06,,,,,,,,,0.14,,,,,,,,,,,,,,,,36.72
1588771981000,,,1.95,,,0.35,,,,,,,,,,,,6.41,,,,,,,,,,,3.35,,,4.71,,,,,,,,,,7.37,,,,,1.55,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,1.57,,,,,0.01,,,,0.15,,,3.47,,,,,,,,,,,15.57,,,26.13,,,,,,,,,,14.97,,7.45,,,,,,,3.76,,,,,0.00,,,,0.05,,,,,0.01,,,,,,,,,,,7.87
1588906152000,,1.29,,,,1.56,,,,,,,,,4.40,,,9.13,,,5.29,,,,,,20.32,,39.47,,,26.41,,,,0.00,,,,,,19.11,,2.69,7.93,,7.10,,,,29.54,,,,,,,,,,,,5.31,,,,,,,,,,,,,17.73
1588972800000,,14.85,8.84,72.81,,87.68,,,,,,,,,3.87,,,129.19,,,10.04,,,,,,,,97.59,,,109.19,,,9.89,,,32.53,,17.03,4.94,125.45,,168.06,25.41,145.07,1.25,,,0.09,35.36,,,,,34.16,,,,1.17,,,143.93,,,,,,,,,,,,,238.35
1589040204000,,,,21.45,,33.59,4.54,,,,,,,,18.02,,,74.98,,,43.52,,,3.00,,,,,174.74,,,182.42,,,,,,11.92,,21.98,10.72,106.52,,205.12,,31.86,,,,,5.59,,,,,,,,,10.96,,,159.16,,,,,,,,,,,,,241.36
1589107927000,,,,,,133.89,,,,,,,,,38.77,,,90.57,,,23.44,,,,,,,,157.40,,,74.51,,,10.03,14.20,,56.48,,4.30,15.31,191.36,,59.24,28.92,48.61,,,,,6.44,,,,,,,,,0.14,,,114.29,,,,,,,,,,,,,101.35
1589174391000,,3.34,3.31,,,4.58,,,,,,,,,5.13,,,35.91,,,9.92,,,3.50,,,,,76.77,,,54.97,,,,,,,,6.39,,34.70,,19.26,10.60,,,,,,9.92,,,,,,,,,0.00,,,28.99,,,,,,,,,,,,,49.55
1589241093000,,1.41,,,,0.18,,,,,,,,,3.56,,,8.56,,,6.09,,,,,,,,46.53,,,13.65,,,,0.38,,,,1.63,,5.50,,24.51,10.20,,,,,,9.04,,,,,,,,,0.00,,,21.26,,,,,,,,,,,,,39.31
1589308656000,,,,,,4.86,,,,,,,,,3.04,,,39.81,,,3.98,,,,,,,,107.33,,,32.43,,,,,,,,5.18,,5.91,,37.23,5.94,,,,,,0.54,,,,,,,,,0.26,,,26.34,,,,,,,,,,,,,28.30
1589375621000,,,,,,1.96,,,,,,,,,3.73,,,11.23,,,2.11,,,,,,,,55.94,,,48.62,,,,,,,,3.26,2.73,10.29,,28.05,0.92,,,,,,,,,,,,,,,0.13,,,6.32,,,,,,,,,,,,,16.28
1589442351000,,,,,,1.06,,,,,,,,,,,,7.55,,,,,,,,,,,42.39,,,24.71,,,,,,,,,,19.82,,14.35,0.26,,,,,,6.20,,,,,,,,,0.01,,,6.14,,,,,,,,,,,,,14.42
1589509055000,,,,,,1.12,,,,,,,,,,,,34.55,,,2.00,,,,,,,,63.66,,,36.77,,,,,,,,,,15.16,,17.85,1.57,,,,,,0.19,,,,,,,,,0.01,,,19.98,,0.10,,,,,,,,,,,47.93
1589576701000,,6.01,,,,0.07,,,,,,,,,3.50,,,29.46,,,1.51,,,,,,,,57.96,,,33.48,,,,,,6.20,,,,17.39,,14.11,,24.20,,,,,2.16,,,,,,,,,,,,18.84,,,,,,,,,,,,,44.04
1589644333000,,,,,5.97,,,,,,0.05,,,,1.02,,,5.06,,,,,,,,,,,31.46,,,21.68,,,,,,,,1.97,,14.05,,16.92,1.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,11.83,5.88,,12.73,,,,,,,,,,10.30,,7.62,0.00,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,,35.77,,,14.45,,,10.01,,,,,,,,83.32,1.13,,14.08,,,,,,,,1.45,,44.27,,39.51,1.55,2.01,,,,,4.10,,,,,,,,,,,,19.16,,,,,,,,,,,,,37.95
1589845567000,,1.29,,,,0.10,,,,,,,,,2.85,,,3.93,,,1.97,,,,,,,,32.85,20.47,,23.14,,,,,,,,9.59,,19.03,,4.04,0.25,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,23.56
1589913105000,,,,,7.41,,,,,,,,,,11.16,,,9.98,,,19.09,,,,,,,,47.60,118.60,,13.39,,,,15.02,,,,0.75,,9.15,,11.59,4.66,11.77,,,,,3.01,,,,,,,,,,,,38.36,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,17.48,6.96,,13.89,,,,,,,,1.92,,9.83,,5.64,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,7.57,,,,,,,,,,6.60,,,8.65,,,,,,,,,,,3.87,0.50,,22.72,,,,,,,,2.16,,2.31,,,1.46,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,26.30,3.98,,17.46,,,,,,,,3.02,,14.36,,6.28,5.13,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,31.50,,,23.38,,,,,,,,,,14.96,,9.09,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,4.50,,14.04,,,,,,,,,,,28.15,,,23.12,,,7.47,,,,,,,,29.96,,,13.21,,,,,,,,2.38,,9.76,,,0.13,,,,,,0.58,,,,,,,,,0.03,,,23.54,,,,,,,,,,,,,57.27
1590316431000,,,,13.65,,0.01,,,,,,,,,64.91,,,5.51,,,5.22,,,,,,,,29.56,0.17,,,,,,,,1.31,,1.40,,17.09,,,,,,,,,0.26,,,,,,,,,,,,8.78,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,9.86,,,4.02,,,3.11,,,,,,,,36.15,,,16.89,,,,,,3.76,,5.18,,34.42,,4.45,,,,,,,2.22,,,,,,,,,,,,,,,,,,4.49,,,,,,,4.48
1590451139000,,6.26,,,,,,,,,,,,,11.77,,,,,,1.70,,,,,,,,30.01,4.20,,10.21,,,,0.21,,,,1.29,,16.34,,7.37,0.19,,,,,,0.15,,,,,,,,,,,,7.63,,,,,,,,,,,,,12.06
1590517845000,,,1.95,,,,,,,,,,,,11.40,,,4.48,,,,,,,,,,,26.84,0.05,,12.71,,,2.01,,,,,,,18.31,,2.73,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,21.21
1590584981000,,,0.01,,,,,,,,,,,,9.22,,,7.60,,,,,,,,,,,13.29,5.54,,5.05,,,,,,7.74,,,,17.02,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,0.01,,,,,,,,,32.92,,,8.68,,,2.00,,,,,,,,42.95,,,,,,,0.02,,11.83,,,,15.60,,,,,,,,,7.25,,,,,,,,,,,,2.59,,,,,,1.67,,,,,,,22.00
1590719602000,,,,20.99,22.61,,,,,,,,,,83.16,,,12.70,,,5.89,,,,,,,,68.21,,,4.19,,,,,,,,15.98,,22.47,,,0.01,,,,,,9.12,,,,,,,,,,,,50.20,,,,,,,,,,,,,15.61
1590786531000,,2.40,,,,0.01,,,,,,,,,22.40,,,7.00,,,,,,,,,,,18.34,0.05,,10.01,,,,0.09,1.18,,,10.00,,13.25,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,16.21
1590853669000,,,,,,,,,,,,,,,6.93,,,6.34,,,1.84,,,,,,,,12.06,12.79,,21.05,,,,,0.67,,,4.65,1.15,6.47,,,,1.16,,,,,0.93,,,,,,,,,0.07,,,17.04,,,,,,,,,,,,,6.70
1590919824000,,,,5.24,,,,,,,,,,,14.14,,,1.04,,,,,,,,,11.01,,19.20,,,22.56,,,,,,1.84,,6.17,2.04,12.15,,14.21,4.55,,,,,,1.84,,,,,,,,,0.01,,,12.42,,,,,,1.89,,,,,,,35.31
1590987649000,,,,,8.66,,,,,,,,,,14.74,,,36.01,,,3.41,,,,,,,,38.69,10.46,,29.60,,,,,,,,8.10,1.88,11.10,,11.36,,,,,,,,,,,,,,,,0.38,,,42.34,,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,,,0.21,,,,5.95,,,4.01,,,,,,,,,,,41.54,0.26,,9.46,,,,,,,,,4.13,1.44,,16.65,,,,,,,7.32,,,,,,,,,,,,17.67,,,,,,,,,,,,,0.43
1591122115000,,,,25.62,5.10,,,,,,,,,,6.96,,,27.21,,,1.82,,,,,,,,18.12,10.38,,48.86,,,3.80,,,,,3.23,3.44,38.43,,32.30,12.04,,,,,,2.52,,,,,,,,,,,,13.73,,,,,,3.21,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,9.70,,,9.22,,,,,,,,,2.58,11.85,,,,,,,,,0.29,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.33
1591256276000,,,,,,0.00,,,,,,,,,2.70,,,25.76,,,3.78,,,,,,,,20.38,,,9.26,,,,0.00,,,,2.95,,16.53,,15.46,0.00,,,,,,0.26,,,,,,,,,,,,16.86,,,,,,,,,,,,,29.95
1591323776000,,,,5.86,,,,,,,,,,,7.26,,,23.42,,,3.30,,,,,,,,32.84,,,13.91,,,,,3.15,,3.56,1.80,2.52,8.66,,16.47,,,,,,,1.85,,,,,,,,,,,,47.65,,,,,,2.90,,,,,,,18.46
1591389945000,,,,5.03,,,,,,,,,,,3.52,,,28.07,,,4.06,,,,,,,,23.65,,,19.03,,,,,,2.88,1.99,0.45,,39.05,,17.10,,,,,,,0.26,,,,,,,,,,,,11.99,,,,,,,,,,,,,73.69
1591457899000,,18.00,,100.55,98.43,0.05,106.36,,,,,,,,41.89,,,17.27,,,10.45,,11.31,,,,9.75,,56.52,,,4.16,,,,,6.86,72.49,48.63,7.17,,795.31,,,,135.27,,,,,0.27,,,,,,,,,,,,70.74,,10.06,,,,31.66,,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,7.64,,,9.56,,,,,,,,,,,20.59,,,1.98,,,,,1.78,,,0.49,1.14,6.84,,,,,,,,,,,,,,,,,,0.02,,,7.13,,,,,,,,,,,,,8.47
1591590964000,,,,,18.59,,,,,,,,,,34.37,,,18.32,,,3.75,,10.00,,,,,,32.15,,,,,,,,2.92,,0.86,12.14,,15.24,,5.48,0.39,2.45,,,,,,,,,,,,,,0.21,,,22.44,,,,,,10.10,,,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,,5.10,,,0.99,,,,,,,,57.32,,,23.11,,,,,4.48,,4.88,6.52,,19.17,,18.57,,,,,,,,,,,,,,,,,,,32.38,,,,,,5.65,,,,,,,14.28
1591725334000,,,,18.08,,,,,,,,,,,2.28,,,52.66,,,3.45,,,,,,,,39.86,,,56.64,,,,,,4.10,5.93,5.00,,24.69,,16.29,5.65,,,,,,,,,,,,,,,0.79,,,4.97,,,,,,,,,,,,,40.85
1591793059000,,,,6.60,,,,,,,,,,,8.41,,,25.72,,,,,,,,,,,45.69,,,6.10,,,,1.73,1.15,,1.96,1.55,,17.87,,7.89,0.06,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,3.22,,,10.97,,,8.06,,,,,,,,20.13,,,18.56,,,,0.15,1.25,,10.15,3.69,,20.42,,11.39,0.10,,,,,,,,,,,,,,,,,,27.85,,,,,,,,,,,,,29.92
1591926628000,,7.42,,40.07,103.06,,,,,,,20.81,,,32.93,,,85.35,,,,,0.31,,,,,,49.94,,,34.12,,,,,,,0.06,2.21,,30.08,,,0.63,,,,,,3.01,,,,,,,,,,,,22.20,,,,,,28.43,,,,,,,37.31
1591993124000,,,,,,,,,,,,,,,7.34,,,27.95,,,1.07,,,,,,,,18.77,,,29.34,,4.96,,,,,10.71,0.78,0.78,5.59,,2.73,,,,,,,0.04,,,,,,,,,,,,7.83,,,,,,2.59,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,5.43,,,0.79,,,,,,,,,,,5.05,,,12.44,,6.35,,,,,,11.49,,5.21,,2.42,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,,,2.00,,,,5.15,,,8.17,,,,,,,,,,,12.66,,,17.01,,8.28,,,,,0.03,,,9.99,,,7.05,,,,,,0.09,,,,,,,,,,,,7.97,,0.01,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,4.95,,,,,6.79,,,15.00,,,,,,,,,,,19.18,,,18.84,,12.14,,,,,4.78,0.55,,12.80,,7.11,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,5.99,,,3.60,,,,,,,,,,,38.33,,,18.40,,,,,,,,0.47,,21.65,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,19.74
1592326391000,,,,,,,,,,31.02,,,,,6.29,,,1.49,,,9.49,,,,,,,,8.27,,,21.67,,6.20,,,19.52,,29.52,,,10.64,,19.81,,,,,,,2.38,,,,,,,,,,,,38.90,,,,,,,,,,,,,13.81
1592393573000,,,6.91,,,,6.07,,,2.15,,,,,,,,1.91,,,1.91,,,,,,,,,,,,,,,,,,0.03,8.23,,9.37,,,0.26,,,,,,1.60,,,,,,,,,,,,23.64,,0.00,,,,,,,,,,,23.12
1592460543000,,,,,,,,,,6.38,,,,,0.33,,,,,,1.89,,,,,,,,,,,,,9.78,,,,,0.94,8.34,,2.47,,12.00,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,9.01,,,,10.77,,4.79,,14.63,,5.83,,,,,,,,,,,,,,,,0.29,,,4.97,,,,,,,,,,,,,5.26
1592594022000,,,,,14.92,,,,,,,,,,3.38,,,2.91,,,1.46,,,,,,,,,,,8.98,,8.93,,,,,0.05,9.76,,13.38,,3.60,,,,,,,,,,,,,,,,,,,14.09,,,,,,6.11,,,,,7.48,,20.93
1592661070000,,,,,18.97,,14.19,,,6.60,,8.00,,,23.28,,,1.04,,,21.35,,,,,,9.84,,71.59,,,4.83,,17.04,,,,5.24,29.57,5.72,6.48,148.44,,2.71,82.24,,,,,,16.19,,,,,,,,,4.00,,,122.42,,,6.73,,,42.28,,137.58,,,29.13,,29.43
1592727831000,,,,635.60,75.89,,185.38,,170.99,25.89,,100.23,,,98.63,,,84.46,,,27.24,,76.39,,,,40.35,,137.45,,,27.46,,89.13,8.22,,657.33,57.01,30.70,27.12,1.88,780.25,,136.45,45.03,,,,,,57.79,,,,,,,,,10.85,,,256.75,,0.11,8.58,,,92.31,,109.89,,,161.55,,507.63
1592794125000,,22.00,,262.54,155.07,,357.75,,,13.33,,147.97,,,108.55,,,92.13,,,38.07,,60.42,,,,,,62.49,,,37.35,180.73,129.82,84.92,,445.14,96.43,45.22,17.99,,212.64,,6.23,21.95,,,,,,36.43,,,,,,,,,0.51,,,122.68,,,26.58,,,111.61,,,,,244.25,,273.56
1592861502000,,7.42,,22.77,79.94,,141.16,,,,,4.37,,,64.99,,,33.63,,,31.22,,32.74,,,,,,112.83,,,25.46,8.14,66.46,,,25.92,52.12,66.27,20.27,,841.57,,21.56,0.80,,,,,,7.30,,,,,,,,,0.00,,,135.43,,,,,,65.31,,,,,117.69,,110.83
1592927890000,,14.46,,331.20,83.57,,805.68,,,66.11,,416.66,,,102.58,,,111.45,,,31.10,,41.15,,,,,,42.34,,,23.43,,54.65,105.10,1.01,972.53,92.10,97.64,12.81,,529.18,,9.23,40.19,,,,,,8.11,,,,,,,,,0.50,,,36.30,,1.15,,,,157.40,,,,,290.40,,216.36
1592995513000,,,,,62.78,,32.59,,,,,48.65,,,36.89,,,52.71,7.22,,35.76,,10.00,,,,,,2.08,,,14.18,,35.63,,,63.37,3.73,38.77,7.36,,202.24,,23.77,29.67,,,,,,6.40,,,,,,,,,5.21,,,59.87,,,,,,,,,,,57.55,,35.78
1593062546000,,7.75,,204.19,120.97,,154.82,,0.09,,,341.37,,,90.57,,,129.72,63.20,,43.32,,48.61,,,,,,,,,15.37,,48.91,32.28,0.88,216.57,33.46,50.48,,,521.42,,15.87,,,,,,,5.67,,,,,,,,,2.50,,,90.57,,,20.25,,,,,,,27.81,147.53,,82.78
1593128647000,,,,210.69,65.67,,213.82,,,,,82.13,,,139.72,,,235.91,55.81,,40.88,,131.92,,,,8.64,,,,,42.82,,93.65,49.64,,52.53,53.13,41.85,,0.31,735.91,,39.76,1.20,,,,,,14.39,,,,,,,,,2.19,,,57.19,,,18.93,,,,,,,33.74,45.85,,94.45
1593195376000,,,6.49,69.53,110.45,,132.49,,,,,93.73,,,127.12,,,76.95,59.79,,51.77,,48.60,,,,,,,,,9.94,,15.29,53.02,,182.93,35.26,7.36,,,723.31,,,0.96,,,,,,4.57,,,,,,,,,0.51,,,104.82,,0.11,10.45,,,,,,,53.92,55.37,,60.34
1593262962000,,6.20,6.50,280.74,260.39,,464.52,,,77.34,,395.58,,,264.82,,,140.45,118.80,,38.12,,192.25,,,,,,,,,,,86.78,141.56,,187.43,187.64,70.36,,,1455.68,,2.84,,,,,,,12.29,,,,,,,,,0.91,,,100.03,,,75.59,,,,,,,60.86,306.20,,70.48
1593330837000,7.21,6.20,,97.14,124.28,,212.19,,,55.60,,211.84,,,113.22,,,402.96,83.41,,32.23,,169.53,,,,5.73,,7.72,,,100.67,,85.43,27.24,,44.53,76.47,63.49,,2.52,908.88,,48.98,2.82,,,,,,8.74,,,,,,,,,3.50,,,65.19,,,45.41,,,,,,,17.60,254.48,,87.52
