timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,14.92,,,,,,,11.65,,30.84,,,,115.76,,,,,,,,,2.62,,3.86,17.00,,,,,,,,,,,,,,,31.98,,,15.38,,,,,28.11,,,,,,,,,,14.00,,,1.11,,,,,0.50,,,,7.18,,,,,66.02
1587368133000,,,,1.09,,,,,,,,,,19.84,,,,,0.99,,,,,,0.94,26.46,,,,,,,,,,,,,,,,,,4.08,,,,,6.34,,,,,,,,,,3.30,,,,,,,,2.20,,,,,,,,,10.61
1587434258000,7.92,,,,,,,42.81,,33.71,,,,4.27,,15.11,,3.59,2.00,,,,3.99,,4.63,17.39,,,5.44,,,,,,,,,,,,,,,29.16,,,,,26.74,,,,,,,,,,33.72,,,,,,,,3.05,,,,1.47,,,,,23.12
1587501138000,,,,,,,,,,,,,,13.79,,,,,2.89,,,,,,,33.97,,,,,,,,,,,,,,,,0.55,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.40
1587568237000,,,,0.28,,,,,,8.89,,,,9.96,,,,,2.05,,,,,,1.49,4.74,,,,,,,,,,,,,,,,,,4.29,,,,,24.01,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,4.21,,8.23,,,,1.71,,,,,1.98,,,,,,1.19,13.91,,,,,,,,,,,,,,,,,,2.02,,,,,16.51,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,5.37
1587701744000,49.25,,,,,,,39.43,,74.78,,,,26.67,,,,,,,,,1.03,,8.59,13.85,16.09,0.58,3.74,,,,,,,,,,,,,,,13.21,,,,,43.48,,,,,,,84.04,,,54.60,,0.00,,,,,,33.10,,,,10.14,,,,,78.04
1587768625000,7.91,,,,,,,19.88,,46.74,,,,28.32,,,,,0.92,,,,6.39,,4.43,14.01,,,1.49,,,,,,,,2.55,,,,,,,13.15,,,,,37.62,,,,,,,56.68,,,2.72,,,,,,,,9.78,0.00,,,,,,,,13.12
1587836062000,,,,,,,,,,13.97,,,,42.12,,1.50,,,5.56,,,,,,1.10,34.22,,,0.43,,,,,,,,,,,,,,,11.32,,,,,7.69,,,,,,,,,,,,,0.06,,,,,10.93,,,,,,,,,7.61
1587902337000,,,,,,,,,,9.66,,,,5.76,,,,,,,,,0.08,,0.29,6.52,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,1.90,,,1.83,,,,,,,,0.12,0.03,,,,,,,,6.59
1587969951000,55.33,,,,,,,25.65,,44.93,,,,135.91,,3.50,,,0.00,,,,5.79,,3.40,6.48,64.38,,,,,,,,,,5.44,,,,,,,23.09,,,,,38.99,,,,,,,,,,36.52,,,,,,,,1.39,,2.98,,9.47,,,,,67.81
1588036978000,,,,,,,,,,21.02,,,,21.23,,,,,9.84,,,,,,2.90,,20.00,,,,,,,,,,,,,,,,,5.08,,,,,24.09,,,,,,,,,,27.21,,,,,,,,0.00,0.00,0.01,,,,,,,20.08
1588104246000,,,,,,,,,,4.99,,,,4.32,,,,,2.57,,,,,,3.81,9.13,,,,,,,,,,,,,,,,,,10.10,,,,,15.95,,,,,,,0.00,,,0.50,,0.02,,,,,,1.91,,0.27,,,,,,,8.39
1588170340000,,,,,,,,,,30.15,,,,4.51,,,,,12.22,,,,,,3.22,4.65,,,,,,,,,,,0.92,,,,,,,9.20,,,,,15.36,,,,,,,0.00,,,0.09,,,,,,,,33.98,,,,1.82,,,,,34.35
1588237076000,0.85,,,,,,,,,37.05,,,,30.16,,,,1.05,0.20,,,,1.48,,4.85,16.40,,,,,,,,,,,1.30,,,,,,,11.34,,,,,71.54,,,,,,,,,,2.08,,,0.00,,,,,9.29,,,,10.72,,,,,55.05
1588305064000,,,,,,,,16.42,,24.40,,,,10.95,,,,,0.05,,,,1.16,,6.98,29.76,,,,,,,,,,,,,,,,,,27.38,,,,,28.73,,,,,,,,,,,,0.14,,,,,,3.53,,,,0.83,,,,,34.36
1588371539000,,,,,,,,,,8.87,,,,5.65,,,,,,,,,,,1.59,16.24,,,,,,,,,,,,,,,,,,9.05,,,,,6.21,,,,,,,,,,0.58,,0.15,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,5.11,,,,20.49,,,,,4.70,,,,1.41,,2.08,7.29,,,,,,,,,,,,,,,,,,2.01,,,,,14.27,,,,,,,0.00,,,,,,,,,,,0.21,,,,,,,,,7.14
1588506516000,,,,,,,,,,14.92,,,,6.94,,,,,0.21,,,,,,0.66,12.64,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,0.11,,,4.44,,,0.14,,,,,1.39,,,,,,,,,23.48
1588572377000,,,,,,,,4.20,,13.72,,,,19.60,,,,,,,,,,,0.49,9.16,,,3.45,,,,,,,,2.96,,,,,,,8.37,,,,,5.17,,,,,,,,,,0.01,,0.05,,,,,,1.79,,,,,,,,,16.62
1588638430000,,,,,,,,,,12.80,,,,2.08,,,,0.67,0.05,,,,1.34,,2.08,9.33,,,,,,,,,,,,,,,,,,3.12,,,,,37.75,,,,,,,,,,,,,,,,,,10.19,,,,1.81,,,,,12.25
1588705743000,,,,,,,,,,,,,,6.58,,,,,4.98,,,,,,,9.42,,,,,,,,,,,,,,,,,,6.15,,,,,15.24,,,,,,,,,,3.90,,,0.14,,,,,3.06,,,,1.83,,,,,36.72
1588771981000,,,,,,,,,,6.41,,,,7.37,,,,1.95,,,,,,,1.55,4.71,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.00,,,0.35,,,,,,,,0.00,,,,,,,,,12.97
1588839881000,,,,0.01,,,,,,3.47,,,,14.97,,,,,,,,,0.15,,,26.13,,,,,,,,,,,,,,,,,,7.45,,,,,15.57,,,,,,,0.00,,,1.57,,,0.05,,,,,3.76,,0.01,,,,,,,7.87
1588906152000,,,,,,,,5.31,,9.13,,,,19.11,,,,,7.93,,,,4.40,,7.10,26.41,,,,,,,,,,,1.29,,,,,,,2.69,,,,,39.47,,,,,,20.32,,,,1.56,,0.00,,,,,,29.54,,,,5.29,,,,,17.73
1588972800000,72.81,,,,,,,143.93,,129.19,,,,125.45,,9.89,,8.84,25.41,,,,3.87,,1.25,109.19,,,32.53,,,,,,,,14.85,,,,,4.94,,168.06,17.03,,,,97.59,,,,,,,34.16,,,87.68,,,1.17,,,,,35.36,0.09,,,10.04,,145.07,,,238.35
1589040204000,21.45,,,,4.54,,,159.16,,74.98,,,,106.52,,,,,,,,,18.02,,,182.42,3.00,,11.92,,,,,,,,,,,,,10.72,,205.12,21.98,,,,174.74,,,,,,,,,,33.59,,,10.96,,,,,5.59,,,,43.52,,31.86,,,241.36
1589107927000,,,,,,,,114.29,,90.57,,,,191.36,,10.03,,,28.92,,,,38.77,,,74.51,,,56.48,,,,,,,,,,,,,15.31,,59.24,4.30,,,,157.40,,,,,,,,,,133.89,,14.20,0.14,,,,,6.44,,,,23.44,,48.61,,,101.35
1589174391000,,,,,,,,28.99,,35.91,,,,34.70,,,,3.31,10.60,,,,5.13,,,54.97,3.50,,,,,,,,,,3.34,,,,,,,19.26,6.39,,,,76.77,,,,,,,,,,4.58,,,0.00,,,,,9.92,,,,9.92,,,,,49.55
1589241093000,,,,,,,,21.26,,8.56,,,,5.50,,,,,10.20,,,,3.56,,,13.65,,,,,,,,,,,1.41,,,,,,,24.51,1.63,,,,46.53,,,,,,,,,,0.18,,0.38,0.00,,,,,9.04,,,,6.09,,,,,39.31
1589308656000,,,,,,,,26.34,,39.81,,,,5.91,,,,,5.94,,,,3.04,,,32.43,,,,,,,,,,,,,,,,,,37.23,5.18,,,,107.33,,,,,,,,,,4.86,,,0.26,,,,,0.54,,,,3.98,,,,,28.30
1589375621000,,,,,,,,6.32,,11.23,,,,10.29,,,,,0.92,,,,3.73,,,48.62,,,,,,,,,,,,,,,,2.73,,28.05,3.26,,,,55.94,,,,,,,,,,1.96,,,0.13,,,,,,,,,2.11,,,,,16.28
1589442351000,,,,,,,,6.14,,7.55,,,,19.82,,,,,0.26,,,,,,,24.71,,,,,,,,,,,,,,,,,,14.35,,,,,42.39,,,,,,,,,,1.06,,,0.01,,,,,6.20,,,,,,,,,14.42
1589509055000,,,,,,,,19.98,,34.55,,,,15.16,,,,,1.57,,,,,,,36.77,,,,,,,,,,,,,,,,,,17.85,,,,,63.66,,,,,,,,,,1.12,,,0.01,,,,,0.19,,0.10,,2.00,,,,,47.93
1589576701000,,,,,,,,18.84,,29.46,,,,17.39,,,,,,,,,3.50,,,33.48,,,6.20,,,,,,,,6.01,,,,,,,14.11,,,,,57.96,,,,,,,,,,0.07,,,,,,,,2.16,,,,1.51,,24.20,,,44.04
1589644333000,,,,0.05,,,,,,5.06,,,,14.05,,,,,1.03,,,,1.02,,,21.68,,,,,,,,,,,,,,,5.97,,,16.92,1.97,,,,31.46,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,20.12,,,,10.30,,,,,0.00,,,,,,,12.73,,,,,,,,,,,,,,5.88,,,,7.62,,,,,11.83,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,23.50
1589778055000,,,,,,,,19.16,,14.45,,,,44.27,,,,,1.55,,,,35.77,,,14.08,,,,,,,,,,,,,,1.13,,,,39.51,1.45,,,,83.32,,,,,,,,,,,,,,,,,,4.10,,,,10.01,,2.01,,,37.95
1589845567000,,,,,,,,,,3.93,,,,19.03,,,,,0.25,,,,2.85,,,23.14,,,,,,,,,,,1.29,,,20.47,,,,4.04,9.59,,,,32.85,,,,,,,,,,0.10,,,,,,,,0.13,,,,1.97,,,,,23.56
1589913105000,,,,,,,,38.36,,9.98,,,,9.15,,,,,4.66,,,,11.16,,,13.39,,,,,,,,,,,,,,118.60,7.41,,,11.59,0.75,,,,47.60,,,,,,,,,,,,15.02,,,,,,3.01,,,,19.09,,11.77,,,2.82
1589980117000,,,,,,,,,,,,,,9.83,,,,,,,,,1.77,,,13.89,,,,,,,,,,,,,,6.96,,,,5.64,1.92,,,,17.48,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,19.86
1590047677000,,,,,,,,,,8.65,,,,2.31,,,,,1.46,,,,6.60,,,22.72,,,,,,,,,,,,,,0.50,7.57,,,,2.16,,,,3.87,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,16.35
1590113970000,,,,,,,,,,9.74,,,,14.36,,,,,5.13,,,,,,,17.46,,,,,,,,,,,,,,3.98,,,,6.28,3.02,,,,26.30,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,14.96,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,9.09,,,,,31.50,,,,,,,,,,,,,,,,,,0.79,,,,2.01,,,,,10.15
1590248502000,14.04,,,,,,,23.54,,23.12,,,,9.76,,,,,0.13,,,,28.15,,,13.21,,,,,,,,,,,4.50,,,,,,,,2.38,,,,29.96,,,,,,,,,,,,,0.03,,,,,0.58,,,,7.47,,,,,57.27
1590316431000,13.65,,,,,,,8.78,,5.51,,,,17.09,,,,,,,,,64.91,,,,,,1.31,,,,,,,,,,,0.17,,,,,1.40,,,,29.56,,,,,,,,,,0.01,,,,,,,,0.26,,,,5.22,,,,,41.36
1590383553000,,,,,,,,,,4.02,,,,34.42,,,,,,,,,9.86,,,16.89,,,3.76,,,,,,,,,,,,,,,4.45,5.18,,,,36.15,,,,,,,,,,,,,,,4.49,,,2.22,,,,3.11,,,,,4.48
1590451139000,,,,,,,,7.63,,,,,,16.34,,,,,0.19,,,,11.77,,,10.21,,,,,,,,,,,6.26,,,4.20,,,,7.37,1.29,,,,30.01,,,,,,,,,,,,0.21,,,,,,0.15,,,,1.70,,,,,12.06
1590517845000,,,,,,,,,,4.48,,,,18.31,,2.01,,1.95,,,,,11.40,,,12.71,,,,,,,,,,,,,,0.05,,,,2.73,,,,,26.84,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,7.60,,,,17.02,,,,0.01,,,,,9.22,,,5.05,,,7.74,,,,,,,,,,,5.54,,,,,,,,,13.29,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,,29.77
1590652494000,,,,,,,,2.59,,8.68,,,,15.60,,,,,,,,,32.92,,,,,,11.83,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,0.01,,0.02,,,1.67,,,7.25,,,,2.00,,,,,22.00
1590719602000,20.99,,,,,,,50.20,,12.70,,,,22.47,,,,,0.01,,,,83.16,,,4.19,,,,,,,,,,,,,,,22.61,,,,15.98,,,,68.21,,,,,,,,,,,,,,,,,,9.12,,,,5.89,,,,,15.61
1590786531000,,,,,,,,13.53,,7.00,,,,13.25,,,,,,,,,22.40,,,10.01,,,,,,,,,,,2.40,,,0.05,,,,,10.00,1.18,,,18.34,,,,,,,,,,0.01,,0.09,,,,,,,,,,,,,,,16.21
1590853669000,,,,,,,,17.04,,6.34,,,,6.47,,,,,,,,,6.93,,,21.05,,,,,,,,,,,,,,12.79,,1.15,,,4.65,0.67,,,12.06,,,,,,,,,,,,,0.07,,,,,0.93,,,,1.84,,1.16,,,6.70
1590919824000,5.24,,,,,,,12.42,,1.04,,,,12.15,,,,,4.55,,,,14.14,,,22.56,,,1.84,,,,,,,,,,,,,2.04,,14.21,6.17,,,,19.20,,,,,,11.01,,,,,,,0.01,,1.89,,,1.84,,,,,,,,,35.31
1590987649000,,,,,,,,42.34,,36.01,,,,11.10,,,,,,,,,14.74,,,29.60,,,,,,,,,,,,,,10.46,8.66,1.88,,11.36,8.10,,,,38.69,,,,,,,,,,,,,0.38,,,,,,,,,3.41,,,,,35.15
1591054955000,,,,0.21,,,,17.67,,4.01,,,,1.44,,,,,,,,,5.95,,,9.46,,,,,,,,,,,,,,0.26,,4.13,,16.65,,,,,41.54,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,0.43
1591122115000,25.62,,,,,,,13.73,,27.21,,,,38.43,,3.80,,,12.04,,,,6.96,,,48.86,,,,,,,,,,,,,,10.38,5.10,3.44,,32.30,3.23,,,,18.12,,,,,,,,,,,,,,,3.21,,,2.52,,,,1.82,,,,,38.11
1591189759000,,,,,,,,0.00,,,,,,11.85,,,,,,,,,4.06,,,9.22,,,,,,,,,,,,,,,,2.58,,,,,,,9.70,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,2.33
1591256276000,,,,,,,,16.86,,25.76,,,,16.53,,,,,0.00,,,,2.70,,,9.26,,,,,,,,,,,,,,,,,,15.46,2.95,,,,20.38,,,,,,,,,,0.00,,0.00,,,,,,0.26,,,,3.78,,,,,29.95
1591323776000,5.86,,,,,,,47.65,,23.42,,,,8.66,,,3.56,,,,,,7.26,,,13.91,,,,,,,,,,,,,,,,2.52,,16.47,1.80,3.15,,,32.84,,,,,,,,,,,,,,,2.90,,,1.85,,,,3.30,,,,,18.46
1591389945000,5.03,,,,,,,11.99,,28.07,,,,39.05,,,1.99,,,,,,3.52,,,19.03,,,2.88,,,,,,,,,,,,,,,17.10,0.45,,,,23.65,,,,,,,,,,,,,,,,,,0.26,,,,4.06,,,,,73.69
1591457899000,100.55,,11.31,,106.36,,,70.74,,17.27,,,,795.31,,,48.63,,,,,,41.89,,,4.16,,,72.49,,,,,,,,18.00,,,,98.43,,,,7.17,6.86,,,56.52,,,,,,9.75,,,,0.05,,,,,31.66,,,0.27,,10.06,,10.45,,135.27,,,67.87
1591524138000,,,,,,,,7.13,,9.56,,,,6.84,,,,,,,,,7.64,,,1.98,,,,,,,,,,,,,,,,1.14,,,0.49,1.78,,,20.59,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,8.47
1591590964000,,,10.00,,,,,22.44,,18.32,,,,15.24,,,0.86,,0.39,,,,34.37,,,,,,,,,,,,,,,,,,18.59,,,5.48,12.14,2.92,,,32.15,,,,,,,,,,,,,0.21,,10.10,,,,,,,3.75,,2.45,,,40.48
1591658478000,,,,,,,,32.38,,5.10,,,,19.17,,,4.88,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,18.57,6.52,4.48,,,57.32,,,,,,,,,,,,,,,5.65,,,,,,,0.99,,,,,14.28
1591725334000,18.08,,,,,,,4.97,,52.66,,,,24.69,,,5.93,,5.65,,,,2.28,,,56.64,,,4.10,,,,,,,,,,,,,,,16.29,5.00,,,,39.86,,,,,,,,,,,,,0.79,,,,,,,,,3.45,,,,,40.85
1591793059000,6.60,,,,,,,0.21,,25.72,,,,17.87,,,1.96,,0.06,,,,8.41,,,6.10,,,,,,,,,,,,,,,,,,7.89,1.55,1.15,,,45.69,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,22.57
1591859571000,,,,,,,,27.85,,10.97,,,,20.42,,,10.15,,0.10,,,,3.22,,,18.56,,,,,,,,,,,,,,,,,,11.39,3.69,1.25,,,20.13,,,,,,,,,,,,0.15,,,,,,,,,,8.06,,,,,29.92
1591926628000,40.07,,0.31,,,,,22.20,,85.35,,,,30.08,,,0.06,,0.63,,,,32.93,,,34.12,,,,,,,,,,,7.42,,,,103.06,,,,2.21,,,,49.94,,,,,,,,,,,,,,,28.43,,20.81,3.01,,,,,,,,,37.31
1591993124000,,,,,,,,7.83,,27.95,,,,5.59,,,10.71,,,,,,7.34,,,29.34,,,,,,,,,,,,,,,,0.78,,2.73,0.78,,,,18.77,,,,4.96,,,,,,,,,,,2.59,,,0.04,,,,1.07,,,,,18.54
1592060020000,,,,,,,,5.69,,0.79,,,,5.21,,,,,,,,,5.43,,,12.44,,,,,,,,,,,,,,,,,,2.42,11.49,,,,5.05,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,2.00,,,,7.97,,8.17,,,,9.99,,,0.03,,7.05,,,,5.15,,,17.01,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,8.28,,,,,,,,,,,,,,0.09,,0.01,,,,,,,16.08
1592193218000,,,,,,,,,,15.00,,,,12.80,,,4.78,,,,,,6.79,,,18.84,,,,,,,,4.95,,,,,,,,,,7.11,0.55,,,,19.18,,,,12.14,,,,,,,,,,,,,,0.45,,,,,,,,,19.45
1592259061000,,,,,,,,,,3.60,,,,21.65,,,,,,,,,5.99,,,18.40,,,,,,,,,,,,,,,,,,2.60,0.47,,,,38.33,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,19.74
1592326391000,,,,,,,,38.90,,1.49,,,,10.64,,,29.52,,,,,,6.29,,,21.67,,,,,,,,31.02,,,,,,,,,,19.81,,19.52,,,8.27,,,,6.20,,,,,,,,,,,,,,2.38,,,,9.49,,,,,13.81
1592393573000,,,,,6.07,,,23.64,,1.91,,,,9.37,,,0.03,6.91,0.26,,,,,,,,,,,,,,,2.15,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,1.60,,0.00,,1.91,,,,,23.12
1592460543000,,,,,,,,14.14,,,,,,2.47,,,0.94,,,,,,0.33,,,,,,,,,,,6.38,,,,,,,,,,12.00,8.34,,,,,,,,9.78,,,,,,,,,,,,,,,,,,1.89,,,,,17.48
1592527754000,,,,,,,,4.97,,,,,,14.63,,,,,,,,,,,,4.84,,,10.77,,,,,,,,,,,,,,,5.83,4.79,,,,,,,,9.01,,,,,,,,,0.29,,,,,,,,,,,,,,5.26
1592594022000,,,,,,,,14.09,,2.91,,7.48,,13.38,,,0.05,,,,,,3.38,,,8.98,,,,,,,,,,,,,,,14.92,,,3.60,9.76,,,,,,,,8.93,,,,,,,,,,,6.11,,,,,,,1.46,,,,,20.93
1592661070000,,,,,14.19,,,122.42,,1.04,,29.13,,148.44,,,29.57,,82.24,,,,23.28,,,4.83,,,5.24,,,,,6.60,137.58,,,,,,18.97,6.48,,2.71,5.72,,,,71.59,,,,17.04,6.73,9.84,,,,,,,4.00,,42.28,,8.00,16.19,,,,21.35,,,,,29.43
1592727831000,635.60,,76.39,,185.38,,,256.75,,84.46,,161.55,,780.25,,8.22,30.70,,45.03,,,,98.63,,,27.46,,,57.01,,,,,25.89,109.89,,,,,,75.89,1.88,,136.45,27.12,657.33,,,137.45,,,,89.13,8.58,40.35,,,,,170.99,,10.85,,92.31,,100.23,57.79,,0.11,,27.24,,,,,507.63
1592794125000,262.54,,60.42,,357.75,,,122.68,,92.13,,244.25,,212.64,,84.92,45.22,,21.95,,,,108.55,,,37.35,,,96.43,,,,,13.33,,,22.00,,,,155.07,,,6.23,17.99,445.14,,,62.49,,,,129.82,26.58,,,,,,,,0.51,,111.61,180.73,147.97,36.43,,,,38.07,,,,,273.56
1592861502000,22.77,,32.74,,141.16,,,135.43,,33.63,,117.69,,841.57,,,66.27,,0.80,,,,64.99,,,25.46,,,52.12,,,,,,,,7.42,,,,79.94,,,21.56,20.27,25.92,,,112.83,,,,66.46,,,,,,,,,0.00,,65.31,8.14,4.37,7.30,,,,31.22,,,,,110.83
1592927890000,331.20,,41.15,,805.68,,,36.30,,111.45,,290.40,,529.18,,105.10,97.64,,40.19,,,,102.58,,,23.43,,,92.10,,,,,66.11,,,14.46,,,,83.57,,,9.23,12.81,972.53,,,42.34,,,,54.65,,,,,,,,1.01,0.50,,157.40,,416.66,8.11,,1.15,,31.10,,,,,216.36
1592995513000,,,10.00,,32.59,7.22,,59.87,,52.71,,57.55,,202.24,,,38.77,,29.67,,,,36.89,,,14.18,,,3.73,,,,,,,,,,,,62.78,,,23.77,7.36,63.37,,,2.08,,,,35.63,,,,,,,,,5.21,,,,48.65,6.40,,,,35.76,,,,,35.78
1593062546000,204.19,,48.61,,154.82,63.20,,90.57,,129.72,,147.53,,521.42,,32.28,50.48,,,,,,90.57,,,15.37,,,33.46,,,,,,,,7.75,,,,120.97,,,15.87,,216.57,,,,,27.81,,48.91,20.25,,,,,,0.09,0.88,2.50,,,,341.37,5.67,,,,43.32,,,,,82.78
1593128647000,210.69,,131.92,,213.82,55.81,,57.19,,235.91,,45.85,,735.91,,49.64,41.85,,1.20,,,,139.72,,,42.82,,,53.13,,,,,,,,,,,,65.67,0.31,,39.76,,52.53,,,,,33.74,,93.65,18.93,8.64,,,,,,,2.19,,,,82.13,14.39,,,,40.88,,,,,94.45
1593195376000,69.53,,48.60,,132.49,59.79,,104.82,,76.95,,55.37,,723.31,,53.02,7.36,6.49,0.96,,,,127.12,,,9.94,,,35.26,,,,,,,,,,,,110.45,,,,,182.93,,,,,53.92,,15.29,10.45,,,,,,,,0.51,,,,93.73,4.57,,0.11,,51.77,,,,,60.34
1593262962000,280.74,,192.25,,464.52,118.80,,100.03,,140.45,,306.20,,1455.68,,141.56,70.36,6.50,,,,,264.82,,,,,,187.64,,,,,77.34,,,6.20,,,,260.39,,,2.84,,187.43,,,,,60.86,,86.78,75.59,,,,,,,,0.91,,,,395.58,12.29,,,,38.12,,,,,70.48
1593330837000,97.14,,169.53,,212.19,83.41,,65.19,,402.96,,254.48,,908.88,7.21,27.24,63.49,,2.82,,,,113.22,,,100.67,,,76.47,,,,,55.60,,,6.20,,,,124.28,2.52,,48.98,,44.53,,,7.72,,17.60,,85.43,45.41,5.73,,,,,,,3.50,,,,211.84,8.74,,,,32.23,,,,,87.52
