timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1587300847000,,,,,,,,1.11,,,,14.00,15.38,,,0.50,,,,,,,,,,31.98,17.00,,,28.11,115.76,,,,,,,,,,,,14.92,,,,,,,,,,30.84,,,,,,7.18,,,,,,11.65,2.62,,,,,3.86,,,,,66.02
1587368133000,,,,,,0.99,,,,,,3.30,4.08,,,2.20,,,,,,,,,,,26.46,,,6.34,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.09,,,,10.61
1587434258000,,,,,,2.00,,,,,,33.72,29.16,,,3.05,,,,,,,,,3.59,,17.39,,,26.74,4.27,,,,,,,,,5.44,,,7.92,,,,,,,,,,33.71,,,,,,1.47,,,,,15.11,42.81,3.99,,,,,4.63,,,,,23.12
1587501138000,,,,,,2.89,,,,,,,,,,0.01,,,,,,,,,,,33.97,0.55,,1.65,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,2.05,,0.20,,,,,4.29,,,,,,,,,,,,,,4.74,,,24.01,9.96,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,1.49,0.28,,,,8.28
1587634602000,,,,,,1.98,,,,,,,2.02,,,9.43,,,,,,,,,,,13.91,,,16.51,1.71,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,4.21,,,,,,1.19,,,,,5.37
1587701744000,,,,,,,,,,,,54.60,13.21,,,33.10,,,,,,,,,,,13.85,,,43.48,26.67,,,,,,,,,3.74,,,49.25,,,,,,,84.04,,16.09,74.78,,,,,0.00,10.14,,,,,,39.43,1.03,,,,,8.59,,,0.58,,78.04
1587768625000,,,,,,0.92,,,,,,2.72,13.15,,,9.78,,,2.55,,,,,,,,14.01,,,37.62,28.32,,,,,,,,,1.49,,,7.91,,,,,0.00,,56.68,,,46.74,,,,,,,,,,,,19.88,6.39,,,,,4.43,,,,,13.12
1587836062000,,,,,,5.56,,0.06,,,,,11.32,,,10.93,,,,,,,,,,,34.22,,,7.69,42.12,,,,,,,,,0.43,,,,,,,,,,,,,13.97,,,,,,,,,,,1.50,,,,,,,1.10,,,,,7.61
1587902337000,,,,,,,,,,,,1.83,2.18,,,0.12,,,,,,,,,,,6.52,,,,5.76,,,,,,,,,,,,,,,,,0.03,,1.90,,,9.66,,,,,,,,,,,,,0.08,,,,,0.29,,,,,6.59
1587969951000,,,,,,0.00,,,,,2.98,36.52,23.09,,,1.39,,,5.44,,,,,,,,6.48,,,38.99,135.91,,,,,,,,,,,,55.33,,,,,,,,,64.38,44.93,,,,,,9.47,,,,,3.50,25.65,5.79,,,,,3.40,,,,,67.81
1588036978000,,,,,,9.84,,,,,0.01,27.21,5.08,,,0.00,,,,,,,,,,,,,,24.09,21.23,,,,,,,,,,,,,,,,,0.00,,,,20.00,21.02,,,,,,,,,,,,,,,,,,2.90,,,,,20.08
1588104246000,,,,,,2.57,,,,,0.27,0.50,10.10,,,1.91,,,,,,,,,,,9.13,,,15.95,4.32,,,,,,,,,,,,,,,,,,,0.00,,,4.99,,,,,0.02,,,,,,,,,,,,,3.81,,,,,8.39
1588170340000,,,,,,12.22,,,,,,0.09,9.20,,,33.98,,,0.92,,,,,,,,4.65,,,15.36,4.51,,,,,,,,,,,,,,,,,,,0.00,,,30.15,,,,,,1.82,,,,,,,,,,,,3.22,,,,,34.35
1588237076000,,,,,,0.20,,0.00,,,,2.08,11.34,,,9.29,,,1.30,,,,,,1.05,,16.40,,,71.54,30.16,,,,,,,,,,,,0.85,,,,,,,,,,37.05,,,,,,10.72,,,,,,,1.48,,,,,4.85,,,,,55.05
1588305064000,,,,,,0.05,,,,,,,27.38,,,3.53,,,,,,,,,,,29.76,,,28.73,10.95,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,0.14,0.83,,,,,,16.42,1.16,,,,,6.98,,,,,34.36
1588371539000,,,,,,,,,,,,0.58,9.05,,,,,,,,,,,,,,16.24,,,6.21,5.65,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,0.15,,,,,,,,,,,,,1.59,,,,,18.18
1588438821000,,,,,,4.70,,,,,,,2.01,,,0.21,,,,,,,,,,,7.29,,,14.27,20.49,,,,,,,,,,,,,,,,,,,0.00,,,5.11,,,,,,,,,,,,,1.41,,,,,2.08,,,,,7.14
1588506516000,,,,,,0.21,,0.14,,,,4.44,,,,1.39,,,,,,,,,,,12.64,,,14.88,6.94,,,,,,,,,,,,,,,,,,,0.11,,,14.92,,,,,,,,,,,,,,,,,,0.66,,,,,23.48
1588572377000,,,,,,,,,,,,0.01,8.37,,,1.79,,,2.96,,,,,,,,9.16,,,5.17,19.60,,,,,,,,,3.45,,,,,,,,,,,,,13.72,,,,,0.05,,,,,,,4.20,,,,,,0.49,,,,,16.62
1588638430000,,,,,,0.05,,,,,,,3.12,,,10.19,,,,,,,,,0.67,,9.33,,,37.75,2.08,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,1.81,,,,,,,1.34,,,,,2.08,,,,,12.25
1588705743000,,,,,,4.98,,0.14,,,,3.90,6.15,,,3.06,,,,,,,,,,,9.42,,,15.24,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,0.35,,,,0.00,,,,,,,,,1.95,,4.71,,,3.35,7.37,,,,,,,,,,,,,,,,,,,0.00,,,6.41,,,,,,,,,,,,,,,,,,1.55,,,,,12.97
1588839881000,,,,,,,,0.05,,,0.01,1.57,7.45,,,3.76,,,,,,,,,,,26.13,,,15.57,14.97,,,,,,,,,,,,,,,,,,,0.00,,,3.47,,,,,,,,,,,,,0.15,,,,,,0.01,,,,7.87
1588906152000,20.32,,,,,7.93,,,,,,1.56,2.69,,,29.54,,,1.29,,,,,,,,26.41,,,39.47,19.11,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,0.00,5.29,,,,,,5.31,4.40,,,,,7.10,,,,,17.73
1588972800000,,,,,,25.41,,1.17,,,,87.68,168.06,,,35.36,,,14.85,,,,,,8.84,,109.19,4.94,,97.59,125.45,17.03,,,,,,,145.07,32.53,,,72.81,,,,,0.09,,34.16,,,129.19,,,,,,10.04,,,,,9.89,143.93,3.87,,,,,1.25,,,,,238.35
1589040204000,,,,,,,,10.96,,,,33.59,205.12,,,5.59,,,,,,,,,,,182.42,10.72,,174.74,106.52,21.98,,,,,,,31.86,11.92,,4.54,21.45,,,,,,,,,3.00,74.98,,,,,,43.52,,,,,,159.16,18.02,,,,,,,,,,241.36
1589107927000,,,,,,28.92,,0.14,,,,133.89,59.24,,,6.44,,,,,,,,,,,74.51,15.31,,157.40,191.36,4.30,,,,,,,48.61,56.48,,,,,,,,,,,,,90.57,,,,,14.20,23.44,,,,,10.03,114.29,38.77,,,,,,,,,,101.35
1589174391000,,,,,,10.60,,0.00,,,,4.58,19.26,,,9.92,,,3.34,,,,,,3.31,,54.97,,,76.77,34.70,6.39,,,,,,,,,,,,,,,,,,,,3.50,35.91,,,,,,9.92,,,,,,28.99,5.13,,,,,,,,,,49.55
1589241093000,,,,,,10.20,,0.00,,,,0.18,24.51,,,9.04,,,1.41,,,,,,,,13.65,,,46.53,5.50,1.63,,,,,,,,,,,,,,,,,,,,,8.56,,,,,0.38,6.09,,,,,,21.26,3.56,,,,,,,,,,39.31
1589308656000,,,,,,5.94,,0.26,,,,4.86,37.23,,,0.54,,,,,,,,,,,32.43,,,107.33,5.91,5.18,,,,,,,,,,,,,,,,,,,,,39.81,,,,,,3.98,,,,,,26.34,3.04,,,,,,,,,,28.30
1589375621000,,,,,,0.92,,0.13,,,,1.96,28.05,,,,,,,,,,,,,,48.62,2.73,,55.94,10.29,3.26,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,2.11,,,,,,6.32,3.73,,,,,,,,,,16.28
1589442351000,,,,,,0.26,,0.01,,,,1.06,14.35,,,6.20,,,,,,,,,,,24.71,,,42.39,19.82,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,6.14,,,,,,,,,,,14.42
1589509055000,,,,,,1.57,,0.01,,,0.10,1.12,17.85,,,0.19,,,,,,,,,,,36.77,,,63.66,15.16,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,2.00,,,,,,19.98,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,,0.07,14.11,,,2.16,,,6.01,,,,,,,,33.48,,,57.96,17.39,,,,,,,,24.20,6.20,,,,,,,,,,,,,29.46,,,,,,1.51,,,,,,18.84,3.50,,,,,,,,,,44.04
1589644333000,,,,,,1.03,,0.00,,,,,16.92,,,,,,,,,,,,,5.97,21.68,,,31.46,14.05,1.97,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,1.02,,,,,,0.05,,,,15.17
1589711000000,,,,,5.88,0.00,,,,,,,7.62,,,3.01,,,,,,,,,,,12.73,,,11.83,10.30,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,1.13,1.55,,,,,,,39.51,,,4.10,,,,,,,,,,,14.08,,,83.32,44.27,1.45,,,,,,,2.01,,,,,,,,,,,,,,14.45,,,,,,10.01,,,,,,19.16,35.77,,,,,,,,,,37.95
1589845567000,,,,,20.47,0.25,,,,,,0.10,4.04,,,0.13,,,1.29,,,,,,,,23.14,,,32.85,19.03,9.59,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,1.97,,,,,,,2.85,,,,,,,,,,23.56
1589913105000,,,,,118.60,4.66,,,,,,,11.59,,,3.01,,,,,,,,,,7.41,13.39,,,47.60,9.15,0.75,,,,,,,11.77,,,,,,,,,,,,,,9.98,,,,,15.02,19.09,,,,,,38.36,11.16,,,,,,,,,,2.82
1589980117000,,,,,6.96,,,,,,,,5.64,,,2.25,,,,,,,,,,,13.89,,,17.48,9.83,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,19.86
1590047677000,,,,,0.50,1.46,,,,,,,,,,0.04,,,,,,,,,,7.57,22.72,,,3.87,2.31,2.16,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,6.60,,,,,,,,,,16.35
1590113970000,,,,,3.98,5.13,,,,,,,6.28,,,1.01,,,,,,,,,,,17.46,,,26.30,14.36,3.02,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,9.09,,,0.79,,,,,,,,,,,23.38,,,31.50,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,0.13,,0.03,,,,,,,,0.58,,,4.50,,,,,,,,13.21,,,29.96,9.76,2.38,,,,,,,,,,,14.04,,,,,,,,,,23.12,,,,,,7.47,,,,,,23.54,28.15,,,,,,,,,,57.27
1590316431000,,,,,0.17,,,,,,,0.01,,,,0.26,,,,,,,,,,,,,,29.56,17.09,1.40,,,,,,,,1.31,,,13.65,,,,,,,,,,5.51,,,,,,5.22,,,,,,8.78,64.91,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,4.45,4.49,,2.22,,,,,,,,,,,16.89,,,36.15,34.42,5.18,,,,,,,,3.76,,,,,,,,,,,,,4.02,,,,,,3.11,,,,,,,9.86,,,,,,,,,,4.48
1590451139000,,,,,4.20,0.19,,,,,,,7.37,,,0.15,,,6.26,,,,,,,,10.21,,,30.01,16.34,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.70,,,,,,7.63,11.77,,,,,,,,,,12.06
1590517845000,,,,,0.05,,,1.00,,,,,2.73,,,,,,,,,,,,1.95,,12.71,,,26.84,18.31,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,2.01,,11.40,,,,,,,,,,21.21
1590584981000,,,,,5.54,,,0.01,,,,,,,,0.01,,,,,,,,,0.01,,5.05,,,13.29,17.02,,,,,,,,,7.74,,,,,,,,,,,,,7.60,,,,,,,,,,,,,9.22,,,,,,,,,,29.77
1590652494000,,,,,,,,,,,,0.01,,1.67,,7.25,,,,,,,,,,,,,,42.95,15.60,,,,,,,,,11.83,,,,,,,,,,,,,8.68,,,,,0.02,2.00,,,,,,2.59,32.92,,,,,,,,,,22.00
1590719602000,,,,,,0.01,,,,,,,,,,9.12,,,,,,,,,,22.61,4.19,,,68.21,22.47,15.98,,,,,,,,,,,20.99,,,,,,,,,,12.70,,,,,,5.89,,,,,,50.20,83.16,,,,,,,,,,15.61
1590786531000,,,,,0.05,,,,,,,0.01,,,,,,,2.40,,,1.18,,,,,10.01,,,18.34,13.25,10.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,,0.09,,,,,,,13.53,22.40,,,,,,,,,,16.21
1590853669000,,,,,12.79,,,0.07,,,,,,,,0.93,,,,,,0.67,,,,,21.05,1.15,,12.06,6.47,4.65,,,,,,,1.16,,,,,,,,,,,,,,6.34,,,,,,1.84,,,,,,17.04,6.93,,,,,,,,,,6.70
1590919824000,11.01,,,,,4.55,,0.01,,,,,14.21,1.89,,1.84,,,,,,,,,,,22.56,2.04,,19.20,12.15,6.17,,,,,,,,1.84,,,5.24,,,,,,,,,,1.04,,,,,,,,,,,,12.42,14.14,,,,,,,,,,35.31
1590987649000,,,,,10.46,,,0.38,,,,,11.36,,,,,,,,,,,,,8.66,29.60,1.88,,38.69,11.10,8.10,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,3.41,,,,,,42.34,14.74,,,,,,,,,,35.15
1591054955000,,,,,0.26,,,,,,,,16.65,,,7.32,,,,,,,,,,,9.46,4.13,,41.54,1.44,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,17.67,5.95,,,,,,0.21,,,,0.43
1591122115000,,,,,10.38,12.04,,,,,,,32.30,3.21,,2.52,,,,,,,,,,5.10,48.86,3.44,,18.12,38.43,3.23,,,,,,,,,,,25.62,,,,,,,,,,27.21,,,,,,1.82,,,,,3.80,13.73,6.96,,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,9.22,2.58,,9.70,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.06,,,,,,,,,,2.33
1591256276000,,,,,,0.00,,,,,,0.00,15.46,,,0.26,,,,,,,,,,,9.26,,,20.38,16.53,2.95,,,,,,,,,,,,,,,,,,,,,25.76,,,,,0.00,3.78,,,,,,16.86,2.70,,,,,,,,,,29.95
1591323776000,,,,3.56,,,,,,,,,16.47,2.90,,1.85,,,,,,3.15,,,,,13.91,2.52,,32.84,8.66,1.80,,,,,,,,,,,5.86,,,,,,,,,,23.42,,,,,,3.30,,,,,,47.65,7.26,,,,,,,,,,18.46
1591389945000,,,,1.99,,,,,,,,,17.10,,,0.26,,,,,,,,,,,19.03,,,23.65,39.05,0.45,,,,,,,,2.88,,,5.03,,,,,,,,,,28.07,,,,,,4.06,,,,,,11.99,3.52,,,,,,,,,,73.69
1591457899000,9.75,,11.31,48.63,,,,,,,10.06,0.05,,31.66,,0.27,,,18.00,,,6.86,,,,98.43,4.16,,,56.52,795.31,7.17,,,,,,,135.27,72.49,,106.36,100.55,,,,,,,,,,17.27,,,,,,10.45,,,,,,70.74,41.89,,,,,,,,,,67.87
1591524138000,,,,,,,,0.02,,,,,,,,,,,,,,1.78,,,,,1.98,1.14,,20.59,6.84,0.49,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,7.13,7.64,,,,,,,,,,8.47
1591590964000,,,10.00,0.86,,0.39,,0.21,,,,,5.48,10.10,,,,,,,,2.92,,,,18.59,,,,32.15,15.24,12.14,,,,,,,2.45,,,,,,,,,,,,,,18.32,,,,,,3.75,,,,,,22.44,34.37,,,,,,,,,,40.48
1591658478000,,,,4.88,,,,,,,,,18.57,5.65,,,,,,,,4.48,,,,,23.11,,,57.32,19.17,6.52,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,0.99,,,,,,32.38,,,,,,,,,,,14.28
1591725334000,,,,5.93,,5.65,,0.79,,,,,16.29,,,,,,,,,,,,,,56.64,,,39.86,24.69,5.00,,,,,,,,4.10,,,18.08,,,,,,,,,,52.66,,,,,,3.45,,,,,,4.97,2.28,,,,,,,,,,40.85
1591793059000,,,,1.96,,0.06,,,,,,,7.89,,,,,,,,,1.15,,,,,6.10,,,45.69,17.87,1.55,,,,,,,,,,,6.60,,,,,,,,,,25.72,,,,,1.73,,,,,,,0.21,8.41,,,,,,,,,,22.57
1591859571000,,,,10.15,,0.10,,,,,,,11.39,,,,,,,,,1.25,,,,,18.56,,,20.13,20.42,3.69,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.15,8.06,,,,,,27.85,3.22,,,,,,,,,,29.92
1591926628000,,,0.31,0.06,,0.63,,,,,,,,28.43,,3.01,,,7.42,,,,,,,103.06,34.12,,,49.94,30.08,2.21,,,,,,,,,,,40.07,,,,,,,,,,85.35,20.81,,,,,,,,,,,22.20,32.93,,,,,,,,,,37.31
1591993124000,,,,10.71,,,,,,,,,2.73,2.59,,0.04,,,,,,,,,,,29.34,0.78,,18.77,5.59,0.78,,,,,,,,,,,,4.96,,,,,,,,,27.95,,,,,,1.07,,,,,,7.83,7.34,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,12.44,,,5.05,5.21,11.49,,,,,,,,,,,,6.35,,,,,,,,,0.79,,,,,,,,,,,,5.69,5.43,,,,,,,,,,0.48
1592126059000,,,,0.03,,7.05,,,,,0.01,,,,,0.09,,,,,,,,,,,17.01,,,12.66,9.99,,,,,,,,,,,,,8.28,,,,,,,,,8.17,,,,,,,,,,,,7.97,5.15,,,,,,2.00,,,,16.08
1592193218000,,,,4.78,,,,,,,,,7.11,,,0.45,,,,,,,,,,,18.84,,,19.18,12.80,0.55,4.95,,,,,,,,,,,12.14,,,,,,,,,15.00,,,,,,,,,,,,,6.79,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,2.60,2.10,,,,,,,,,,,,,18.40,,,38.33,21.65,0.47,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,5.99,,,,,,,,,,19.74
1592326391000,,,,29.52,,,,,,,,,19.81,,,2.38,,,,,,19.52,,,,,21.67,,,8.27,10.64,,31.02,,,,,,,,,,,6.20,,,,,,,,,1.49,,,,,,9.49,,,,,,38.90,6.29,,,,,,,,,,13.81
1592393573000,,,,0.03,,0.26,,,,,0.00,,,,,1.60,,,,,,,,,6.91,,,,,,9.37,8.23,2.15,,,,,,,,,6.07,,,,,,,,,,,1.91,,,,,,1.91,,,,,,23.64,,,,,,,,,,,23.12
1592460543000,,,,0.94,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,2.47,8.34,6.38,,,,,,,,,,,9.78,,,,,,,,,,,,,,,1.89,,,,,,14.14,0.33,,,,,,,,,,17.48
1592527754000,,,,,,,,0.29,,,,,5.83,,,,,,,,,,,,,,4.84,,,,14.63,4.79,,,,,,,,10.77,,,,9.01,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,5.26
1592594022000,,,,0.05,,,,,,,,,3.60,6.11,,,,,,,,,7.48,,,14.92,8.98,,,,13.38,9.76,,,,,,,,,,,,8.93,,,,,,,,,2.91,,,,,,1.46,,,,,,14.09,3.38,,,,,,,,,,20.93
1592661070000,9.84,,,29.57,,82.24,,4.00,,,,,2.71,42.28,,16.19,,,,,,,29.13,,,18.97,4.83,6.48,,71.59,148.44,5.72,6.60,,,,,,,5.24,,14.19,,17.04,,,,,,,,,1.04,8.00,,,,,21.35,,,,,,122.42,23.28,137.58,,6.73,,,,,,,29.43
1592727831000,40.35,,76.39,30.70,,45.03,,10.85,,,0.11,,136.45,92.31,,57.79,,,,,,657.33,161.55,,,75.89,27.46,1.88,,137.45,780.25,27.12,25.89,,,,,,,57.01,,185.38,635.60,89.13,,,,,,,170.99,,84.46,100.23,,,,,27.24,,,,,8.22,256.75,98.63,109.89,,8.58,,,,,,,507.63
1592794125000,,180.73,60.42,45.22,,21.95,,0.51,,,,,6.23,111.61,,36.43,,,22.00,,,445.14,244.25,,,155.07,37.35,,,62.49,212.64,17.99,13.33,,,,,,,96.43,,357.75,262.54,129.82,,,,,,,,,92.13,147.97,,,,,38.07,,,,,84.92,122.68,108.55,,,26.58,,,,,,,273.56
1592861502000,,8.14,32.74,66.27,,0.80,,0.00,,,,,21.56,65.31,,7.30,,,7.42,,,25.92,117.69,,,79.94,25.46,,,112.83,841.57,20.27,,,,,,,,52.12,,141.16,22.77,66.46,,,,,,,,,33.63,4.37,,,,,31.22,,,,,,135.43,64.99,,,,,,,,,,110.83
1592927890000,,,41.15,97.64,,40.19,,0.50,,,1.15,,9.23,157.40,,8.11,,,14.46,,,972.53,290.40,,,83.57,23.43,,,42.34,529.18,12.81,66.11,,,,,,,92.10,,805.68,331.20,54.65,,,,,,,,,111.45,416.66,,,,1.01,31.10,,,,,105.10,36.30,102.58,,,,,,,,,,216.36
1592995513000,,,10.00,38.77,,29.67,,5.21,,,,,23.77,,,6.40,,,,,,63.37,57.55,7.22,,62.78,14.18,,,2.08,202.24,7.36,,,,,,,,3.73,,32.59,,35.63,,,,,,,,,52.71,48.65,,,,,35.76,,,,,,59.87,36.89,,,,,,,,,,35.78
1593062546000,,,48.61,50.48,,,,2.50,,,,,15.87,,,5.67,,,7.75,,,216.57,147.53,63.20,,120.97,15.37,,,,521.42,,,,,,,,,33.46,,154.82,204.19,48.91,,,,,,,0.09,,129.72,341.37,,,,0.88,43.32,,,,,32.28,90.57,90.57,,,20.25,27.81,,,,,,82.78
1593128647000,8.64,,131.92,41.85,,1.20,,2.19,,,,,39.76,,,14.39,,,,,,52.53,45.85,55.81,,65.67,42.82,0.31,,,735.91,,,,,,,,,53.13,,213.82,210.69,93.65,,,,,,,,,235.91,82.13,,,,,40.88,,,,,49.64,57.19,139.72,,,18.93,33.74,,,,,,94.45
1593195376000,,,48.60,7.36,,0.96,,0.51,,,0.11,,,,,4.57,,,,,,182.93,55.37,59.79,6.49,110.45,9.94,,,,723.31,,,,,,,,,35.26,,132.49,69.53,15.29,,,,,,,,,76.95,93.73,,,,,51.77,,,,,53.02,104.82,127.12,,,10.45,53.92,,,,,,60.34
1593262962000,,,192.25,70.36,,,,0.91,,,,,2.84,,,12.29,,,6.20,,,187.43,306.20,118.80,6.50,260.39,,,,,1455.68,,77.34,,,,,,,187.64,,464.52,280.74,86.78,,,,,,,,,140.45,395.58,,,,,38.12,,,,,141.56,100.03,264.82,,,75.59,60.86,,,,,,70.48
1593330837000,5.73,,169.53,63.49,,2.82,,3.50,,,,,48.98,,,8.74,7.21,,6.20,,,44.53,254.48,83.41,,124.28,100.67,2.52,,7.72,908.88,,55.60,,,,,,,76.47,,212.19,97.14,85.43,,,,,,,,,402.96,211.84,,,,,32.23,,,,,27.24,65.19,113.22,,,45.41,17.60,,,,,,87.52
