timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587300847000,,14.00,,,,,11.65,,,,28.11,,,31.98,,,,,,,15.38,,14.92,,1.11,,,,30.84,,,,,,,,,,,,,,,17.00,,,,,,,2.62,,0.50,,,7.18,,,,,,,,,,,,,,,115.76,,,,3.86,66.02
1587368133000,,3.30,,,,,,,,,6.34,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,26.46,,1.09,,,,,,,2.20,,,,,,,,,,,,,,0.99,,,,19.84,,,,0.94,10.61
1587434258000,,33.72,3.59,,5.44,,42.81,,,,26.74,,,,,,,,,,29.16,,7.92,,,,,,33.71,,,,,,,,,,,,,,,17.39,,,,,,,3.99,,3.05,,,1.47,,,,,,15.11,,,,,2.00,,,,4.27,,,,4.63,23.12
1587501138000,,,,,,,,,,,1.65,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,0.01,,,,,,,,,,,,,,2.89,,,,13.79,,,,,6.40
1587568237000,,,,,,,,,,,24.01,,,,,,,,,,4.29,,,,0.20,,,,8.89,,,,,,,,,,,,,,,4.74,,0.28,,,,,,,,,,,,,,,,,,,,,2.05,,,,9.96,,,,1.49,8.28
1587634602000,,,,,,,4.21,,,,16.51,,,,,,,,,,2.02,,,,,,,,8.23,,,,,,,,,,,,,,,13.91,,,,,,,,,9.43,,,,,,,,,,,,,,1.98,,,,1.71,,,,1.19,5.37
1587701744000,,54.60,,,3.74,,39.43,,,,43.48,,,,,,84.04,,,,13.21,,49.25,,,,16.09,,74.78,,,,,,,,,,,,,,,13.85,,,,,,,1.03,,33.10,,,10.14,,,,0.00,,,,,,,,,,0.58,26.67,,,,8.59,78.04
1587768625000,,2.72,,,1.49,,19.88,,,,37.62,,,,2.55,,56.68,,,,13.15,,7.91,,,,,,46.74,,,,,,,,,,,,,,,14.01,,,,,,,6.39,,9.78,,,,,,,,,,,,,0.00,0.92,,,,28.32,,,,4.43,13.12
1587836062000,,,,,0.43,,,,,,7.69,,,,,,,,,,11.32,,,,0.06,,,,13.97,,,,,,,,,,,,,,,34.22,,,,,,,,,10.93,,,,,,,,,1.50,,,,,5.56,,,,42.12,,,,1.10,7.61
1587902337000,,1.83,,,,,,,,,,,,,,,1.90,,,,2.18,,,,,,,,9.66,,,,,,,,,,,,,,,6.52,,,,,,,0.08,,0.12,,,,,,,,,,,,,0.03,,,,,5.76,,,,0.29,6.59
1587969951000,,36.52,,,,,25.65,,,,38.99,,,,5.44,,,,,,23.09,,55.33,,,2.98,64.38,,44.93,,,,,,,,,,,,,,,6.48,,,,,,,5.79,,1.39,,,9.47,,,,,,3.50,,,,,0.00,,,,135.91,,,,3.40,67.81
1588036978000,,27.21,,,,,,,,,24.09,,,,,,,,,,5.08,,,,,0.01,20.00,,21.02,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,9.84,,,,21.23,,,,2.90,20.08
1588104246000,,0.50,,,,,,,,,15.95,,,,,,0.00,,,,10.10,,,,,0.27,,,4.99,,,,,,,,,,,,,,,9.13,,,,,,,,,1.91,,,,,,,0.02,,,,,,,2.57,,,,4.32,,,,3.81,8.39
1588170340000,,0.09,,,,,,,,,15.36,,,,0.92,,0.00,,,,9.20,,,,,,,,30.15,,,,,,,,,,,,,,,4.65,,,,,,,,,33.98,,,1.82,,,,,,,,,,,12.22,,,,4.51,,,,3.22,34.35
1588237076000,,2.08,1.05,,,,,,,,71.54,,,,1.30,,,,,,11.34,,0.85,,0.00,,,,37.05,,,,,,,,,,,,,,,16.40,,,,,,,1.48,,9.29,,,10.72,,,,,,,,,,,0.20,,,,30.16,,,,4.85,55.05
1588305064000,,,,,,,16.42,,,,28.73,,,,,,,,,,27.38,,,,,,,,24.40,,,,,,,,,,,,,,,29.76,,,,,,,1.16,,3.53,,,0.83,,,,0.14,,,,,,,0.05,,,,10.95,,,,6.98,34.36
1588371539000,,0.58,,,,,,,,,6.21,,,,,,,,,,9.05,,,,,,,,8.87,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,5.65,,,,1.59,18.18
1588438821000,,,,,,,,,,,14.27,,,,,,0.00,,,,2.01,,,,,,,,5.11,,,,,,,,,,,,,,,7.29,,,,,,,1.41,,0.21,,,,,,,,,,,,,,4.70,,,,20.49,,,,2.08,7.14
1588506516000,,4.44,,,,,,,,,14.88,,,,,,0.11,,,,,,,,0.14,,,,14.92,,,,,,,,,,,,,,,12.64,,,,,,,,,1.39,,,,,,,,,,,,,,0.21,,,,6.94,,,,0.66,23.48
1588572377000,,0.01,,,3.45,,4.20,,,,5.17,,,,2.96,,,,,,8.37,,,,,,,,13.72,,,,,,,,,,,,,,,9.16,,,,,,,,,1.79,,,,,,,0.05,,,,,,,,,,,19.60,,,,0.49,16.62
1588638430000,,,0.67,,,,,,,,37.75,,,,,,,,,,3.12,,,,,,,,12.80,,,,,,,,,,,,,,,9.33,,,,,,,1.34,,10.19,,,1.81,,,,,,,,,,,0.05,,,,2.08,,,,2.08,12.25
1588705743000,,3.90,,,,,,,,,15.24,,,,,,,,,,6.15,,,,0.14,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,3.06,,,1.83,,,,,,,,,,,4.98,,,,6.58,,,,,36.72
1588771981000,,0.35,1.95,,,,,,,,3.35,,,,,,0.00,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,4.71,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.37,,,,1.55,12.97
1588839881000,,1.57,,,,,,,,,15.57,,,,,,0.00,,,,7.45,,,,0.05,0.01,,,3.47,,,,,,,,,,,,,,,26.13,,0.01,,,,,0.15,,3.76,,,,,,,,,,,,,,,,,,14.97,,,,,7.87
1588906152000,,1.56,,,,,5.31,,20.32,,39.47,,,,1.29,,,,,,2.69,,,,,,,,9.13,,,,,,,,,,,,,,,26.41,,,,,,,4.40,,29.54,,,5.29,,,,0.00,,,,,,,7.93,,,,19.11,,,,7.10,17.73
1588972800000,,87.68,8.84,,32.53,,143.93,,,,97.59,,,,14.85,,34.16,4.94,17.03,,168.06,,72.81,,1.17,,,,129.19,,,,,,,,,,145.07,,,,,109.19,,,,,,,3.87,,35.36,,,10.04,,,,,,9.89,,,,0.09,25.41,,,,125.45,,,,1.25,238.35
1589040204000,,33.59,,,11.92,,159.16,,,,174.74,,,,,,,10.72,21.98,,205.12,,21.45,,10.96,,3.00,,74.98,,,,,,,,,,31.86,,,,,182.42,,,,,,,18.02,,5.59,,,43.52,4.54,,,,,,,,,,,,,,106.52,,,,,241.36
1589107927000,,133.89,,,56.48,,114.29,,,,157.40,,,,,,,15.31,4.30,,59.24,,,,0.14,,,,90.57,,,,,,,,,,48.61,,,,,74.51,,,,,,,38.77,,6.44,,,23.44,,,,14.20,,10.03,,,,,28.92,,,,191.36,,,,,101.35
1589174391000,,4.58,3.31,,,,28.99,,,,76.77,,,,3.34,,,,6.39,,19.26,,,,0.00,,3.50,,35.91,,,,,,,,,,,,,,,54.97,,,,,,,5.13,,9.92,,,9.92,,,,,,,,,,,10.60,,,,34.70,,,,,49.55
1589241093000,,0.18,,,,,21.26,,,,46.53,,,,1.41,,,,1.63,,24.51,,,,0.00,,,,8.56,,,,,,,,,,,,,,,13.65,,,,,,,3.56,,9.04,,,6.09,,,,0.38,,,,,,,10.20,,,,5.50,,,,,39.31
1589308656000,,4.86,,,,,26.34,,,,107.33,,,,,,,,5.18,,37.23,,,,0.26,,,,39.81,,,,,,,,,,,,,,,32.43,,,,,,,3.04,,0.54,,,3.98,,,,,,,,,,,5.94,,,,5.91,,,,,28.30
1589375621000,,1.96,,,,,6.32,,,,55.94,,,,,,,2.73,3.26,,28.05,,,,0.13,,,,11.23,,,,,,,,,,,,,,,48.62,,,,,,,3.73,,,,,2.11,,,,,,,,,,,0.92,,,,10.29,,,,,16.28
1589442351000,,1.06,,,,,6.14,,,,42.39,,,,,,,,,,14.35,,,,0.01,,,,7.55,,,,,,,,,,,,,,,24.71,,,,,,,,,6.20,,,,,,,,,,,,,,0.26,,,,19.82,,,,,14.42
1589509055000,,1.12,,,,,19.98,,,,63.66,,,,,,,,,,17.85,,,,0.01,0.10,,,34.55,,,,,,,,,,,,,,,36.77,,,,,,,,,0.19,,,2.00,,,,,,,,,,,1.57,,,,15.16,,,,,47.93
1589576701000,,0.07,,,6.20,,18.84,,,,57.96,,,,6.01,,,,,,14.11,,,,,,,,29.46,,,,,,,,,,24.20,,,,,33.48,,,,,,,3.50,,2.16,,,1.51,,,,,,,,,,,,,,,17.39,,,,,44.04
1589644333000,,,,,,,,,,,31.46,,,5.97,,,,,1.97,,16.92,,,,0.00,,,,5.06,,,,,,,,,,,,,,,21.68,,0.05,,,,,1.02,,,,,,,,,,,,,,,,1.03,,,,14.05,,,,,15.17
1589711000000,,,,,,,,,,,11.83,,,,,,,,,,7.62,,,,,,,,20.12,,,,,,,,,,,,,5.88,,12.73,,,,,,,,,3.01,,,,,,,,,,,,,,0.00,,,,10.30,,,,,23.50
1589778055000,,,,,,,19.16,,,,83.32,,,,,,,,1.45,,39.51,,,,,,,,14.45,,,,,,,,,,2.01,,,1.13,,14.08,,,,,,,35.77,,4.10,,,10.01,,,,,,,,,,,1.55,,,,44.27,,,,,37.95
1589845567000,,0.10,,,,,,,,,32.85,,,,1.29,,,,9.59,,4.04,,,,,,,,3.93,,,,,,,,,,,,,20.47,,23.14,,,,,,,2.85,,0.13,,,1.97,,,,,,,,,,,0.25,,,,19.03,,,,,23.56
1589913105000,,,,,,,38.36,,,,47.60,,,7.41,,,,,0.75,,11.59,,,,,,,,9.98,,,,,,,,,,11.77,,,118.60,,13.39,,,,,,,11.16,,3.01,,,19.09,,,,15.02,,,,,,,4.66,,,,9.15,,,,,2.82
1589980117000,,,,,,,,,,,17.48,,,,,,,,1.92,,5.64,,,,,,,,,,,,,,,,,,,,,6.96,,13.89,,,,,,,1.77,,2.25,,,,,,,,,,,,,,,,,,9.83,,,,,19.86
1590047677000,,,,,,,,,,,3.87,,,7.57,,,,,2.16,,,,,,,,,,8.65,,,,,,,,,,,,,0.50,,22.72,,,,,,,6.60,,0.04,,,,,,,,,,,,,,1.46,,,,2.31,,,,,16.35
1590113970000,,,,,,,,,,,26.30,,,,,,,,3.02,,6.28,,,,,,,,9.74,,,,,,,,,,,,,3.98,,17.46,,,,,,,,,1.01,,,,,,,,,,,,,,5.13,,,,14.36,,,,,2.13
1590181994000,,,,,,,,,,,31.50,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,0.79,,,2.01,,,,,,,,,,,,,,,14.96,,,,,10.15
1590248502000,,,,,,,23.54,,,,29.96,,,,4.50,,,,2.38,,,,14.04,,0.03,,,,23.12,,,,,,,,,,,,,,,13.21,,,,,,,28.15,,0.58,,,7.47,,,,,,,,,,,0.13,,,,9.76,,,,,57.27
1590316431000,,0.01,,,1.31,,8.78,,,,29.56,,,,,,,,1.40,,,,13.65,,,,,,5.51,,,,,,,,,,,,,0.17,,,,,,,,,64.91,,0.26,,,5.22,,,,,,,,,,,,,,,17.09,,,,,41.36
1590383553000,,,,,3.76,,,,,,36.15,,,,,,,,5.18,,4.45,,,,,,,,4.02,,,,,,,,,,,4.49,,,,16.89,,,,,,,9.86,,2.22,,,3.11,,,,,,,,,,,,,,,34.42,,,,,4.48
1590451139000,,,,,,,7.63,,,,30.01,,,,6.26,,,,1.29,,7.37,,,,,,,,,,,,,,,,,,,,,4.20,,10.21,,,,,,,11.77,,0.15,,,1.70,,,,0.21,,,,,,,0.19,,,,16.34,,,,,12.06
1590517845000,,,1.95,,,,,,,,26.84,,,,,,,,,,2.73,,,,1.00,,,,4.48,,,,,,,,,,,,,0.05,,12.71,,,,,,,11.40,,,,,,,,,,,2.01,,,,,,,,,18.31,,,,,21.21
1590584981000,,,0.01,,7.74,,,,,,13.29,,,,,,,,,,,,,,0.01,,,,7.60,,,,,,,,,,,,,5.54,,5.05,,,,,,,9.22,,0.01,,,,,,,,,,,,,,,,,,17.02,,,,,29.77
1590652494000,,0.01,,,11.83,,2.59,,,,42.95,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,1.67,,,,,,,,,,,32.92,,7.25,,,2.00,,,,0.02,,,,,,,,,,,15.60,,,,,22.00
1590719602000,,,,,,,50.20,,,,68.21,,,22.61,,,,,15.98,,,,20.99,,,,,,12.70,,,,,,,,,,,,,,,4.19,,,,,,,83.16,,9.12,,,5.89,,,,,,,,,,,0.01,,,,22.47,,,,,15.61
1590786531000,,0.01,,,,,13.53,,,,18.34,,,,2.40,,,,10.00,,,,,,,,,,7.00,,,,,,,,,,,,,0.05,,10.01,,,,,,,22.40,,,,,,,,,0.09,1.18,,,,,,,,,,13.25,,,,,16.21
1590853669000,,,,,,,17.04,,,,12.06,,,,,,,1.15,4.65,,,,,,0.07,,,,6.34,,,,,,,,,,1.16,,,12.79,,21.05,,,,,,,6.93,,0.93,,,1.84,,,,,0.67,,,,,,,,,,6.47,,,,,6.70
1590919824000,,,,,1.84,,12.42,,11.01,,19.20,,,,,,,2.04,6.17,,14.21,,5.24,,0.01,,,,1.04,,,,,,,,,,,1.89,,,,22.56,,,,,,,14.14,,1.84,,,,,,,,,,,,,,4.55,,,,12.15,,,,,35.31
1590987649000,,,,,,,42.34,,,,38.69,,,8.66,,,,1.88,8.10,,11.36,,,,0.38,,,,36.01,,,,,,,,,,,,,10.46,,29.60,,,,,,,14.74,,,,,3.41,,,,,,,,,,,,,,,11.10,,,,,35.15
1591054955000,,,,,,,17.67,,,,41.54,,,,,,,4.13,,,16.65,,,,,,,,4.01,,,,,,,,,,,,,0.26,,9.46,,0.21,,,,,5.95,,7.32,,,,,,,,,,,,,,,,,,1.44,,,,,0.43
1591122115000,,,,,,,13.73,,,,18.12,,,5.10,,,,3.44,3.23,,32.30,,25.62,,,,,,27.21,,,,,,,,,,,3.21,,10.38,,48.86,,,,,,,6.96,,2.52,,,1.82,,,,,,3.80,,,,,12.04,,,,38.43,,,,,38.11
1591189759000,,,,,,,0.00,,,,9.70,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,4.06,,0.29,,,,,,,,,,,,,,,,,,11.85,,,,,2.33
1591256276000,,0.00,,,,,16.86,,,,20.38,,,,,,,,2.95,,15.46,,,,,,,,25.76,,,,,,,,,,,,,,,9.26,,,,,,,2.70,,0.26,,,3.78,,,,0.00,,,,,,,0.00,,,,16.53,,,,,29.95
1591323776000,,,,,,,47.65,,,,32.84,,,,,,,2.52,1.80,,16.47,,5.86,,,,,,23.42,,,,,,,,,,,2.90,,,,13.91,,,,,,,7.26,,1.85,,3.56,3.30,,,,,3.15,,,,,,,,,,8.66,,,,,18.46
1591389945000,,,,,2.88,,11.99,,,,23.65,,,,,,,,0.45,,17.10,,5.03,,,,,,28.07,,,,,,,,,,,,,,,19.03,,,,,,,3.52,,0.26,,1.99,4.06,,,,,,,,,,,,,,,39.05,,,,,73.69
1591457899000,,0.05,,,72.49,,70.74,,9.75,,56.52,,,98.43,18.00,,,,7.17,,,,100.55,,,10.06,,,17.27,,,,,,,,,,135.27,31.66,,,,4.16,,,,,,,41.89,,0.27,,48.63,10.45,106.36,,,,6.86,,,,,,,,,,795.31,,,11.31,,67.87
1591524138000,,,,,,,7.13,,,,20.59,,,,,,,1.14,0.49,,,,,,0.02,,,,9.56,,,,,,,,,,,,,,,1.98,,,,,,,7.64,,,,,,,,,,1.78,,,,,,,,,,6.84,,,,,8.47
1591590964000,,,,,,,22.44,,,,32.15,,,18.59,,,,,12.14,,5.48,,,,0.21,,,,18.32,,,,,,,,,,2.45,10.10,,,,,,,,,,,34.37,,,,0.86,3.75,,,,,2.92,,,,,,0.39,,,,15.24,,,10.00,,40.48
1591658478000,,,,,,,32.38,,,,57.32,,,,,,,,6.52,,18.57,,,,,,,,5.10,,,,,,,,,,,5.65,,,,23.11,,,,,,,,,,,4.88,0.99,,,,,4.48,,,,,,,,,,19.17,,,,,14.28
1591725334000,,,,,4.10,,4.97,,,,39.86,,,,,,,,5.00,,16.29,,18.08,,0.79,,,,52.66,,,,,,,,,,,,,,,56.64,,,,,,,2.28,,,,5.93,3.45,,,,,,,,,,,5.65,,,,24.69,,,,,40.85
1591793059000,,,,,,,0.21,,,,45.69,,,,,,,,1.55,,7.89,,6.60,,,,,,25.72,,,,,,,,,,,,,,,6.10,,,,,,,8.41,,,,1.96,,,,,1.73,1.15,,,,,,0.06,,,,17.87,,,,,22.57
1591859571000,,,,,,,27.85,,,,20.13,,,,,,,,3.69,,11.39,,,,,,,,10.97,,,,,,,,,,,,,,,18.56,,,,,,,3.22,,,,10.15,8.06,,,,0.15,1.25,,,,,,0.10,,,,20.42,,,,,29.92
1591926628000,,,,,,,22.20,,,,49.94,,,103.06,7.42,,,,2.21,,,20.81,40.07,,,,,,85.35,,,,,,,,,,,28.43,,,,34.12,,,,,,,32.93,,3.01,,0.06,,,,,,,,,,,,0.63,,,,30.08,,,0.31,,37.31
1591993124000,,,,,,,7.83,,,,18.77,,,,,,,0.78,0.78,,2.73,,,,,,,,27.95,,,,,,,,,,,2.59,,,,29.34,,,,,,,7.34,,0.04,,10.71,1.07,,,,,,,,4.96,,,,,,,5.59,,,,,18.54
1592060020000,,,,,,,5.69,,,,5.05,,,,,,,,11.49,,2.42,,,,,,,,0.79,,,,,,,,,,,,,,,12.44,,,,,,,5.43,,,,,,,,,,,,,6.35,,,,,,,5.21,,,,,0.48
1592126059000,,,,,,,7.97,,,,12.66,,,,,,,,,,,,,,,0.01,,,8.17,,,,,,,,,,,,,,,17.01,,2.00,,,,,5.15,,0.09,,0.03,,,,,,,,,8.28,,,7.05,,,,9.99,,,,,16.08
1592193218000,,,,,,,,,,,19.18,,,,,,,,0.55,,7.11,,,,,,,,15.00,,,,,,,,,4.95,,,,,,18.84,,,,,,,6.79,,0.45,,4.78,,,,,,,,,12.14,,,,,,,12.80,,,,,19.45
1592259061000,,,,,,,,,,,38.33,,,,,,,,0.47,,2.60,,,,,,,,3.60,,,,,,,,,,,2.10,,,,18.40,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,21.65,,,,,19.74
1592326391000,,,,,,,38.90,,,,8.27,,,,,,,,,,19.81,,,,,,,,1.49,,,,,,,,,31.02,,,,,,21.67,,,,,,,6.29,,2.38,,29.52,9.49,,,,,19.52,,,6.20,,,,,,,10.64,,,,,13.81
1592393573000,,,6.91,,,,23.64,,,,,,,,,,,,8.23,,,,,,,0.00,,,1.91,,,,,,,,,2.15,,,,,,,,,,,,,,,1.60,,0.03,1.91,6.07,,,,,,,,,,0.26,,,,9.37,,,,,23.12
1592460543000,,,,,,,14.14,,,,,,,,,,,,8.34,,12.00,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,0.33,,,,0.94,1.89,,,,,,,,9.78,,,,,,,2.47,,,,,17.48
1592527754000,,,,,10.77,,4.97,,,,,,,,,,,,4.79,,5.83,,,,0.29,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,14.63,,,,,5.26
1592594022000,,,,,,,14.09,,,,,,,14.92,,,,,9.76,,3.60,,,7.48,,,,,2.91,,,,,,,,,,,6.11,,,,8.98,,,,,,,3.38,,,,0.05,1.46,,,,,,,,8.93,,,,,,,13.38,,,,,20.93
1592661070000,,,,,5.24,,122.42,,9.84,,71.59,,,18.97,,,,6.48,5.72,,2.71,8.00,,29.13,4.00,,,,1.04,,,,,,,,,6.60,,42.28,,,137.58,4.83,,,,,,,23.28,6.73,16.19,,29.57,21.35,14.19,,,,,,,17.04,,,82.24,,,,148.44,,,,,29.43
1592727831000,,,,,57.01,,256.75,,40.35,,137.45,,,75.89,,,,1.88,27.12,,136.45,100.23,635.60,161.55,10.85,0.11,,,84.46,,,,,,,,,25.89,,92.31,,,109.89,27.46,,,,,,,98.63,8.58,57.79,,30.70,27.24,185.38,,,,657.33,8.22,,89.13,,,45.03,,,,780.25,,170.99,76.39,,507.63
1592794125000,,,,,96.43,,122.68,,,,62.49,,,155.07,22.00,,,,17.99,,6.23,147.97,262.54,244.25,0.51,,,,92.13,,,,,,,,,13.33,,111.61,,,,37.35,,,,,,,108.55,26.58,36.43,,45.22,38.07,357.75,180.73,,,445.14,84.92,,129.82,,,21.95,,,,212.64,,,60.42,,273.56
1592861502000,,,,,52.12,,135.43,,,,112.83,,,79.94,7.42,,,,20.27,,21.56,4.37,22.77,117.69,0.00,,,,33.63,,,,,,,,,,,65.31,,,,25.46,,,,,,,64.99,,7.30,,66.27,31.22,141.16,8.14,,,25.92,,,66.46,,,0.80,,,,841.57,,,32.74,,110.83
1592927890000,,,,,92.10,,36.30,,,,42.34,,,83.57,14.46,,,,12.81,,9.23,416.66,331.20,290.40,0.50,1.15,,,111.45,,,,,,,,,66.11,,157.40,,,,23.43,,,,,,,102.58,,8.11,,97.64,31.10,805.68,,,1.01,972.53,105.10,,54.65,,,40.19,,,,529.18,,,41.15,,216.36
1592995513000,,,,,3.73,,59.87,,,,2.08,,,62.78,,,,,7.36,,23.77,48.65,,57.55,5.21,,,,52.71,,,,,,,,,,,,,,,14.18,,,,,,,36.89,,6.40,7.22,38.77,35.76,32.59,,,,63.37,,,35.63,,,29.67,,,,202.24,,,10.00,,35.78
1593062546000,,,,,33.46,,90.57,,,,,,,120.97,7.75,,,,,,15.87,341.37,204.19,147.53,2.50,,,,129.72,,,,,,,,,,,,,,,15.37,,,27.81,,,,90.57,20.25,5.67,63.20,50.48,43.32,154.82,,,0.88,216.57,32.28,,48.91,,,,,,,521.42,,0.09,48.61,,82.78
1593128647000,,,,,53.13,,57.19,,8.64,,,,,65.67,,,,0.31,,,39.76,82.13,210.69,45.85,2.19,,,,235.91,,,,,,,,,,,,,,,42.82,,,33.74,,,,139.72,18.93,14.39,55.81,41.85,40.88,213.82,,,,52.53,49.64,,93.65,,,1.20,,,,735.91,,,131.92,,94.45
1593195376000,,,6.49,,35.26,,104.82,,,,,,,110.45,,,,,,,,93.73,69.53,55.37,0.51,0.11,,,76.95,,,,,,,,,,,,,,,9.94,,,53.92,,,,127.12,10.45,4.57,59.79,7.36,51.77,132.49,,,,182.93,53.02,,15.29,,,0.96,,,,723.31,,,48.60,,60.34
1593262962000,,,6.50,,187.64,,100.03,,,,,,,260.39,6.20,,,,,,2.84,395.58,280.74,306.20,0.91,,,,140.45,,,,,,,,,77.34,,,,,,,,,60.86,,,,264.82,75.59,12.29,118.80,70.36,38.12,464.52,,,,187.43,141.56,,86.78,,,,,,,1455.68,,,192.25,,70.48
1593330837000,,,,,76.47,,65.19,,5.73,,7.72,,,124.28,6.20,,,2.52,,,48.98,211.84,97.14,254.48,3.50,,,,402.96,,,,,,,,,55.60,,,,,,100.67,,,17.60,,,,113.22,45.41,8.74,83.41,63.49,32.23,212.19,,,,44.53,27.24,,85.43,,,2.82,7.21,,,908.88,,,169.53,,87.52
