timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1587300847000,,,,,,3.86,,,,,,115.76,14.92,,1.11,31.98,,,,,11.65,,,2.62,,,,,,,,,,,,,,,,,,,,15.38,,0.50,,,,,,,,,7.18,,,28.11,,,,,,,,,,,,14.00,30.84,,,,17.00,66.02
1587368133000,,,,,,0.94,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,4.08,,2.20,,,1.09,,,,,,,,,6.34,,,,,,,,,,,,3.30,,,,,26.46,10.61
1587434258000,,,,,,4.63,,,,,,4.27,7.92,,,,,,,3.59,42.81,,15.11,3.99,,,,,,,,,,,,5.44,,,,,2.00,,,29.16,,3.05,,,,,,,,,1.47,,,26.74,,,,,,,,,,,,33.72,33.71,,,,17.39,23.12
1587501138000,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.55,,,0.01,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,33.97,6.40
1587568237000,,,,,,1.49,,,,,,9.96,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,4.29,,,,,0.28,,,,,,,,,24.01,,,,,,,,,,,,,8.89,,,,4.74,8.28
1587634602000,,,,,,1.19,,,,,,1.71,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,1.98,,,2.02,,9.43,,,,,,,,,,,,16.51,,,,,,,,,,,,,8.23,,,,13.91,5.37
1587701744000,,,,,,8.59,,,,,,26.67,49.25,,,,,,,,39.43,,,1.03,,,,0.00,,,,,,,,3.74,84.04,,,,,,,13.21,0.58,33.10,,,,,,,,,10.14,,,43.48,,,,,,,,,16.09,,,54.60,74.78,,,,13.85,78.04
1587768625000,,,,,,4.43,,,,2.55,,28.32,7.91,,,,,0.00,,,19.88,,,6.39,,,,,,,,,,,,1.49,56.68,,,,0.92,,,13.15,,9.78,,,,,,,,,,,,37.62,,,,,,,,,,,,2.72,46.74,,,,14.01,13.12
1587836062000,,,,,,1.10,,,,,,42.12,,,0.06,,,,,,,,1.50,,,,,,,,,,,,,0.43,,,,,5.56,,,11.32,,10.93,,,,,,,,,,,,7.69,,,,,,,,,,,,,13.97,,,,34.22,7.61
1587902337000,,,,,,0.29,,,,,,5.76,,,,,,0.03,,,,,,0.08,,,,,,,,,,,,,1.90,,,,,,,2.18,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.83,9.66,,,,6.52,6.59
1587969951000,,,,,,3.40,,,2.98,5.44,,135.91,55.33,,,,,,,,25.65,,3.50,5.79,,,,,,,,,,,,,,,,,0.00,,,23.09,,1.39,,,,,,,,,9.47,,,38.99,,,,,,,,,64.38,,,36.52,44.93,,,,6.48,67.81
1588036978000,,,,,,2.90,,,0.01,,,21.23,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.84,,,5.08,,0.00,,,,,,,,,,,,24.09,,,,,,,,,20.00,,,27.21,21.02,,,,,20.08
1588104246000,,,,,,3.81,,,0.27,,,4.32,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.00,,,,2.57,,,10.10,,1.91,,,,,,,,,,,,15.95,,,,,,,,,,,,0.50,4.99,,,,9.13,8.39
1588170340000,,,,,,3.22,,,,0.92,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,12.22,,,9.20,,33.98,,,,,,,,,1.82,,,15.36,,,,,,,,,,,,0.09,30.15,,,,4.65,34.35
1588237076000,,,,,,4.85,,,,1.30,,30.16,0.85,,0.00,,,,,1.05,,,,1.48,,,,,,,,,,,,,,,,,0.20,,,11.34,,9.29,,,,,,,,,10.72,,,71.54,,,,,,,,,,,,2.08,37.05,,,,16.40,55.05
1588305064000,,,,,,6.98,,,,,,10.95,,,,,,,,,16.42,,,1.16,,,,0.14,,,,,,,,,,,,,0.05,,,27.38,,3.53,,,,,,,,,0.83,,,28.73,,,,,,,,,,,,,24.40,,,,29.76,34.36
1588371539000,,,,,,1.59,,,,,,5.65,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,6.21,,,,,,,,,,,,0.58,8.87,,,,16.24,18.18
1588438821000,,,,,,2.08,,,,,,20.49,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.00,,,,4.70,,,2.01,,0.21,,,,,,,,,,,,14.27,,,,,,,,,,,,,5.11,,,,7.29,7.14
1588506516000,,,,,,0.66,,,,,,6.94,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.21,,,,,1.39,,,,,,,,,,,,14.88,,,,,,,,,,,,4.44,14.92,,,,12.64,23.48
1588572377000,,,,,,0.49,,,,2.96,,19.60,,,,,,,,,4.20,,,,,,,0.05,,,,,,,,3.45,,,,,,,,8.37,,1.79,,,,,,,,,,,,5.17,,,,,,,,,,,,0.01,13.72,,,,9.16,16.62
1588638430000,,,,,,2.08,,,,,,2.08,,,,,,,,0.67,,,,1.34,,,,,,,,,,,,,,,,,0.05,,,3.12,,10.19,,,,,,,,,1.81,,,37.75,,,,,,,,,,,,,12.80,,,,9.33,12.25
1588705743000,,,,,,,,,,,,6.58,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,6.15,,3.06,,,,,,,,,1.83,,,15.24,,,,,,,,,,,,3.90,,,,,9.42,36.72
1588771981000,,,,,,1.55,,,,,,7.37,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,3.35,,,,,,,,,,,,0.35,6.41,,,,4.71,12.97
1588839881000,,,,,,,,,0.01,,,14.97,,,0.05,,,,,,,,,0.15,,,,,,,,,,,,,0.00,,,,,,,7.45,,3.76,,,0.01,,,,,,,,,15.57,,,,,,,,,,,,1.57,3.47,,,,26.13,7.87
1588906152000,,,,,,7.10,,,,1.29,,19.11,,,,,,,,,5.31,,,4.40,,,,0.00,,,,,,,,,,,20.32,,7.93,,,2.69,,29.54,,,,,,,,,5.29,,,39.47,,,,,,,,,,,,1.56,9.13,,,,26.41,17.73
1588972800000,,,,,,1.25,,,,14.85,,125.45,72.81,,1.17,,,0.09,,8.84,143.93,,9.89,3.87,,,,,,,,,,,17.03,32.53,34.16,,,,25.41,,4.94,168.06,,35.36,,,,,,,,,10.04,,,97.59,,,145.07,,,,,,,,,87.68,129.19,,,,109.19,238.35
1589040204000,,,4.54,,,,,,,,,106.52,21.45,,10.96,,,,,,159.16,,,18.02,,,,,,,,,,,21.98,11.92,,,,,,,10.72,205.12,,5.59,,,,,,,,,43.52,,,174.74,,,31.86,,,,,,3.00,,,33.59,74.98,,,,182.42,241.36
1589107927000,,,,,,,,,,,,191.36,,,0.14,,,,,,114.29,,10.03,38.77,,,,14.20,,,,,,,4.30,56.48,,,,,28.92,,15.31,59.24,,6.44,,,,,,,,,23.44,,,157.40,,,48.61,,,,,,,,,133.89,90.57,,,,74.51,101.35
1589174391000,,,,,,,,,,3.34,,34.70,,,0.00,,,,,3.31,28.99,,,5.13,,,,,,,,,,,6.39,,,,,,10.60,,,19.26,,9.92,,,,,,,,,9.92,,,76.77,,,,,,,,,3.50,,,4.58,35.91,,,,54.97,49.55
1589241093000,,,,,,,,,,1.41,,5.50,,,0.00,,,,,,21.26,,,3.56,,,,0.38,,,,,,,1.63,,,,,,10.20,,,24.51,,9.04,,,,,,,,,6.09,,,46.53,,,,,,,,,,,,0.18,8.56,,,,13.65,39.31
1589308656000,,,,,,,,,,,,5.91,,,0.26,,,,,,26.34,,,3.04,,,,,,,,,,,5.18,,,,,,5.94,,,37.23,,0.54,,,,,,,,,3.98,,,107.33,,,,,,,,,,,,4.86,39.81,,,,32.43,28.30
1589375621000,,,,,,,,,,,,10.29,,,0.13,,,,,,6.32,,,3.73,,,,,,,,,,,3.26,,,,,,0.92,,2.73,28.05,,,,,,,,,,,2.11,,,55.94,,,,,,,,,,,,1.96,11.23,,,,48.62,16.28
1589442351000,,,,,,,,,,,,19.82,,,0.01,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.26,,,14.35,,6.20,,,,,,,,,,,,42.39,,,,,,,,,,,,1.06,7.55,,,,24.71,14.42
1589509055000,,,,,,,,,0.10,,,15.16,,,0.01,,,,,,19.98,,,,,,,,,,,,,,,,,,,,1.57,,,17.85,,0.19,,,,,,,,,2.00,,,63.66,,,,,,,,,,,,1.12,34.55,,,,36.77,47.93
1589576701000,,,,,,,,,,6.01,,17.39,,,,,,,,,18.84,,,3.50,,,,,,,,,,,,6.20,,,,,,,,14.11,,2.16,,,,,,,,,1.51,,,57.96,,,24.20,,,,,,,,,0.07,29.46,,,,33.48,44.04
1589644333000,,,,,,,,,,,,14.05,,,0.00,5.97,,,,,,,,1.02,,,,,,,,,,,1.97,,,,,,1.03,,,16.92,,,,,0.05,,,,,,,,,31.46,,,,,,,,,,,,,5.06,,,,21.68,15.17
1589711000000,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.62,,3.01,,,,,,,,,,,,11.83,,,,,,,,5.88,,,,,20.12,,,,12.73,23.50
1589778055000,,,,,,,,,,,,44.27,,,,,,,,,19.16,,,35.77,,,,,,,,,,,1.45,,,,,,1.55,,,39.51,,4.10,,,,,,,,,10.01,,,83.32,,,2.01,,,,,1.13,,,,,14.45,,,,14.08,37.95
1589845567000,,,,,,,,,,1.29,,19.03,,,,,,,,,,,,2.85,,,,,,,,,,,9.59,,,,,,0.25,,,4.04,,0.13,,,,,,,,,1.97,,,32.85,,,,,,,,20.47,,,,0.10,3.93,,,,23.14,23.56
1589913105000,,,,,,,,,,,,9.15,,,,7.41,,,,,38.36,,,11.16,,,,15.02,,,,,,,0.75,,,,,,4.66,,,11.59,,3.01,,,,,,,,,19.09,,,47.60,,,11.77,,,,,118.60,,,,,9.98,,,,13.39,2.82
1589980117000,,,,,,,,,,,,9.83,,,,,,,,,,,,1.77,,,,,,,,,,,1.92,,,,,,,,,5.64,,2.25,,,,,,,,,,,,17.48,,,,,,,,6.96,,,,,,,,,13.89,19.86
1590047677000,,,,,,,,,,,,2.31,,,,7.57,,,,,,,,6.60,,,,,,,,,,,2.16,,,,,,1.46,,,,,0.04,,,,,,,,,,,,3.87,,,,,,,,0.50,,,,,8.65,,,,22.72,16.35
1590113970000,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,5.13,,,6.28,,1.01,,,,,,,,,,,,26.30,,,,,,,,3.98,,,,,9.74,,,,17.46,2.13
1590181994000,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,0.79,,,,,,,,,2.01,,,31.50,,,,,,,,,,,,,,,,,23.38,10.15
1590248502000,,,,,,,,,,4.50,,9.76,14.04,,0.03,,,,,,23.54,,,28.15,,,,,,,,,,,2.38,,,,,,0.13,,,,,0.58,,,,,,,,,7.47,,,29.96,,,,,,,,,,,,,23.12,,,,13.21,57.27
1590316431000,,,,,,,,,,,,17.09,13.65,,,,,,,,8.78,,,64.91,,,,,,,,,,,1.40,1.31,,,,,,,,,,0.26,,,,,,,,,5.22,,,29.56,,,,,,,,0.17,,,,0.01,5.51,,,,,41.36
1590383553000,,,,,,,,,,,,34.42,,,,,,,,,,,,9.86,,,,,,,,,,,5.18,3.76,,,,,,,,4.45,,2.22,4.49,,,,,,,,3.11,,,36.15,,,,,,,,,,,,,4.02,,,,16.89,4.48
1590451139000,,,,,,,,,,6.26,,16.34,,,,,,,,,7.63,,,11.77,,,,0.21,,,,,,,1.29,,,,,,0.19,,,7.37,,0.15,,,,,,,,,1.70,,,30.01,,,,,,,,4.20,,,,,,,,,10.21,12.06
1590517845000,,,,,,,,,,,,18.31,,,1.00,,,,,1.95,,,2.01,11.40,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,26.84,,,,,,,,0.05,,,,,4.48,,,,12.71,21.21
1590584981000,,,,,,,,,,,,17.02,,,0.01,,,,,0.01,,,,9.22,,,,,,,,,,,,7.74,,,,,,,,,,0.01,,,,,,,,,,,,13.29,,,,,,,,5.54,,,,,7.60,,,,5.05,29.77
1590652494000,,,,,,,,,,,,15.60,,,,,,,,,2.59,,,32.92,,,,0.02,,,,,,,,11.83,,,,,,,,,,7.25,1.67,,,,,,,,2.00,,,42.95,,,,,,,,,,,,0.01,8.68,,,,,22.00
1590719602000,,,,,,,,,,,,22.47,20.99,,,22.61,,,,,50.20,,,83.16,,,,,,,,,,,15.98,,,,,,0.01,,,,,9.12,,,,,,,,,5.89,,,68.21,,,,,,,,,,,,,12.70,,,,4.19,15.61
1590786531000,,,,,,,,,,2.40,,13.25,,,,,,,,,13.53,,,22.40,,1.18,,0.09,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,0.05,,,,0.01,7.00,,,,10.01,16.21
1590853669000,,,,,,,,,,,,6.47,,,0.07,,,,,,17.04,,,6.93,,0.67,,,,,,,,,4.65,,,,,,,,1.15,,,0.93,,,,,,,,,1.84,,,12.06,,,1.16,,,,,12.79,,,,,6.34,,,,21.05,6.70
1590919824000,,,,,,,,,,,,12.15,5.24,,0.01,,,,,,12.42,,,14.14,,,,,,,,,,,6.17,1.84,,,11.01,,4.55,,2.04,14.21,,1.84,1.89,,,,,,,,,,,19.20,,,,,,,,,,,,,1.04,,,,22.56,35.31
1590987649000,,,,,,,,,,,,11.10,,,0.38,8.66,,,,,42.34,,,14.74,,,,,,,,,,,8.10,,,,,,,,1.88,11.36,,,,,,,,,,,3.41,,,38.69,,,,,,,,10.46,,,,,36.01,,,,29.60,35.15
1591054955000,,,,,,,,,,,,1.44,,,,,,,,,17.67,,,5.95,,,,,,,,,,,,,,,,,,,4.13,16.65,,7.32,,,0.21,,,,,,,,,41.54,,,,,,,,0.26,,,,,4.01,,,,9.46,0.43
1591122115000,,,,,,,,,,,,38.43,25.62,,,5.10,,,,,13.73,,3.80,6.96,,,,,,,,,,,3.23,,,,,,12.04,,3.44,32.30,,2.52,3.21,,,,,,,,1.82,,,18.12,,,,,,,,10.38,,,,,27.21,,,,48.86,38.11
1591189759000,,,,,,,,,,,,11.85,,,,,,,,,0.00,,,4.06,,,,,,,,,,,,,,,,,,,2.58,,,0.29,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,9.22,2.33
1591256276000,,,,,,,,,,,,16.53,,,,,,,,,16.86,,,2.70,,,,0.00,,,,,,,2.95,,,,,,0.00,,,15.46,,0.26,,,,,,,,,3.78,,,20.38,,,,,,,,,,,,0.00,25.76,,,,9.26,29.95
1591323776000,,,,,,,,,,,,8.66,5.86,,,,,,,,47.65,,,7.26,,3.15,,,,,,,,,1.80,,,,,,,,2.52,16.47,,1.85,2.90,,,,,,,,3.30,,,32.84,,,,,,,,,,,,,23.42,3.56,,,13.91,18.46
1591389945000,,,,,,,,,,,,39.05,5.03,,,,,,,,11.99,,,3.52,,,,,,,,,,,0.45,2.88,,,,,,,,17.10,,0.26,,,,,,,,,4.06,,,23.65,,,,,,,,,,,,,28.07,1.99,,,19.03,73.69
1591457899000,,,106.36,,,,,,10.06,18.00,,795.31,100.55,,,98.43,,,,,70.74,,,41.89,,6.86,,,,,,,,,7.17,72.49,,,9.75,,,,,,,0.27,31.66,,,,,,,,10.45,,,56.52,,,135.27,,,,,,,,,0.05,17.27,48.63,11.31,,4.16,67.87
1591524138000,,,,,,,,,,,,6.84,,,0.02,,,,,,7.13,,,7.64,,1.78,,,,,,,,,0.49,,,,,,,,1.14,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,9.56,,,,1.98,8.47
1591590964000,,,,,,,,,,,,15.24,,,0.21,18.59,,,,,22.44,,,34.37,,2.92,,,,,,,,,12.14,,,,,,0.39,,,5.48,,,10.10,,,,,,,,3.75,,,32.15,,,2.45,,,,,,,,,,18.32,0.86,10.00,,,40.48
1591658478000,,,,,,,,,,,,19.17,,,,,,,,,32.38,,,,,4.48,,,,,,,,,6.52,,,,,,,,,18.57,,,5.65,,,,,,,,0.99,,,57.32,,,,,,,,,,,,,5.10,4.88,,,23.11,14.28
1591725334000,,,,,,,,,,,,24.69,18.08,,0.79,,,,,,4.97,,,2.28,,,,,,,,,,,5.00,4.10,,,,,5.65,,,16.29,,,,,,,,,,,3.45,,,39.86,,,,,,,,,,,,,52.66,5.93,,,56.64,40.85
1591793059000,,,,,,,,,,,,17.87,6.60,,,,,,,,0.21,,,8.41,,1.15,,1.73,,,,,,,1.55,,,,,,0.06,,,7.89,,,,,,,,,,,,,,45.69,,,,,,,,,,,,,25.72,1.96,,,6.10,22.57
1591859571000,,,,,,,,,,,,20.42,,,,,,,,,27.85,,,3.22,,1.25,,0.15,,,,,,,3.69,,,,,,0.10,,,11.39,,,,,,,,,,,8.06,,,20.13,,,,,,,,,,,,,10.97,10.15,,,18.56,29.92
1591926628000,,,,,,,,,,7.42,,30.08,40.07,,,103.06,,,,,22.20,,,32.93,,,,,,,,20.81,,,2.21,,,,,,0.63,,,,,3.01,28.43,,,,,,,,,,,49.94,,,,,,,,,,,,,85.35,0.06,0.31,,34.12,37.31
1591993124000,,,,,,,,,,,,5.59,,,,,,,,,7.83,,,7.34,,,,,,,,,,,0.78,,,,,4.96,,,0.78,2.73,,0.04,2.59,,,,,,,,1.07,,,18.77,,,,,,,,,,,,,27.95,10.71,,,29.34,18.54
1592060020000,,,,,,,,,,,,5.21,,,,,,,,,5.69,,,5.43,,,,,,,,,,,11.49,,,,,6.35,,,,2.42,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,0.79,,,,12.44,0.48
1592126059000,,,,,,,,,0.01,,,9.99,,,,,,,,,7.97,,,5.15,,,,,,,,,,,,,,,,8.28,7.05,,,,,0.09,,,2.00,,,,,,,,,12.66,,,,,,,,,,,,,8.17,0.03,,,17.01,16.08
1592193218000,,,,,,,,,,,,12.80,,,,,,,,,,,,6.79,,,4.95,,,,,,,,0.55,,,,,12.14,,,,7.11,,0.45,,,,,,,,,,,,19.18,,,,,,,,,,,,,15.00,4.78,,,18.84,19.45
1592259061000,,,,,,,,,,,,21.65,,,,,,,,,,,,5.99,,,,,,,,,,,0.47,,,,,,,,,2.60,,,2.10,,,,,,,,,,,38.33,,,,,,,,,,,,,3.60,,,,18.40,19.74
1592326391000,,,,,,,,,,,,10.64,,,,,,,,,38.90,,,6.29,,19.52,31.02,,,,,,,,,,,,,6.20,,,,19.81,,2.38,,,,,,,,,9.49,,,8.27,,,,,,,,,,,,,1.49,29.52,,,21.67,13.81
1592393573000,,,6.07,,,,,,0.00,,,9.37,,,,,,,,6.91,23.64,,,,,,2.15,,,,,,,,8.23,,,,,,0.26,,,,,1.60,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.91,0.03,,,,23.12
1592460543000,,,,,,,,,,,,2.47,,,,,,,,,14.14,,,0.33,,,6.38,,,,,,,,8.34,,,,,9.78,,,,12.00,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.94,,,,17.48
1592527754000,,,,,,,,,,,,14.63,,,0.29,,,,,,4.97,,,,,,,,,,,,,,4.79,10.77,,,,9.01,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,5.26
1592594022000,,,,,,,,,,,,13.38,,,,14.92,,,,,14.09,,,3.38,,,,,,,,,,,9.76,,,7.48,,8.93,,,,3.60,,,6.11,,,,,,,,1.46,,,,,,,,,,,,,,,,2.91,0.05,,,8.98,20.93
1592661070000,,,14.19,,,,,,,,,148.44,,,4.00,18.97,,,137.58,,122.42,,,23.28,,,6.60,,,,,8.00,,,5.72,5.24,,29.13,9.84,17.04,82.24,,6.48,2.71,,16.19,42.28,,,,6.73,,,,21.35,,,71.59,,,,,,,,,,,,,1.04,29.57,,,4.83,29.43
1592727831000,,,185.38,,,,,,0.11,,,780.25,635.60,,10.85,75.89,,,109.89,,256.75,,8.22,98.63,,657.33,25.89,,,,,100.23,,,27.12,57.01,,161.55,40.35,89.13,45.03,170.99,1.88,136.45,,57.79,92.31,,,,8.58,,,,27.24,,,137.45,,,,,,,,,,,,,84.46,30.70,76.39,,27.46,507.63
1592794125000,,,357.75,,,,,,,22.00,,212.64,262.54,,0.51,155.07,,,,,122.68,,84.92,108.55,,445.14,13.33,,,,,147.97,,,17.99,96.43,,244.25,,129.82,21.95,,,6.23,,36.43,111.61,,,,26.58,180.73,,,38.07,,,62.49,,,,,,,,,,,,,92.13,45.22,60.42,,37.35,273.56
1592861502000,,,141.16,,,,,,,7.42,,841.57,22.77,,0.00,79.94,,,,,135.43,,,64.99,,25.92,,,,,,4.37,,,20.27,52.12,,117.69,,66.46,0.80,,,21.56,,7.30,65.31,,,,,8.14,,,31.22,,,112.83,,,,,,,,,,,,,33.63,66.27,32.74,,25.46,110.83
1592927890000,,,805.68,,,,,,1.15,14.46,,529.18,331.20,,0.50,83.57,,,,,36.30,,105.10,102.58,,972.53,66.11,1.01,,,,416.66,,,12.81,92.10,,290.40,,54.65,40.19,,,9.23,,8.11,157.40,,,,,,,,31.10,,,42.34,,,,,,,,,,,,,111.45,97.64,41.15,,23.43,216.36
1592995513000,,,32.59,,,,,,,,,202.24,,,5.21,62.78,,,,,59.87,,,36.89,,63.37,,,7.22,,,48.65,,,7.36,3.73,,57.55,,35.63,29.67,,,23.77,,6.40,,,,,,,,,35.76,,,2.08,,,,,,,,,,,,,52.71,38.77,10.00,,14.18,35.78
1593062546000,,,154.82,,,,,,,7.75,,521.42,204.19,,2.50,120.97,,,,,90.57,,32.28,90.57,,216.57,,0.88,63.20,,,341.37,,,,33.46,,147.53,,48.91,,0.09,,15.87,,5.67,,,,,20.25,,,,43.32,,,,,,,,27.81,,,,,,,,129.72,50.48,48.61,,15.37,82.78
1593128647000,,,213.82,,,,,,,,,735.91,210.69,,2.19,65.67,,,,,57.19,,49.64,139.72,,52.53,,,55.81,,,82.13,,,,53.13,,45.85,8.64,93.65,1.20,,0.31,39.76,,14.39,,,,,18.93,,,,40.88,,,,,,,,33.74,,,,,,,,235.91,41.85,131.92,,42.82,94.45
1593195376000,,,132.49,,,,,,0.11,,,723.31,69.53,,0.51,110.45,,,,6.49,104.82,,53.02,127.12,,182.93,,,59.79,,,93.73,,,,35.26,,55.37,,15.29,0.96,,,,,4.57,,,,,10.45,,,,51.77,,,,,,,,53.92,,,,,,,,76.95,7.36,48.60,,9.94,60.34
1593262962000,,,464.52,,,,,,,6.20,,1455.68,280.74,,0.91,260.39,,,,6.50,100.03,,141.56,264.82,,187.43,77.34,,118.80,,,395.58,,,,187.64,,306.20,,86.78,,,,2.84,,12.29,,,,,75.59,,,,38.12,,,,,,,,60.86,,,,,,,,140.45,70.36,192.25,,,70.48
1593330837000,,,212.19,,,,,,,6.20,,908.88,97.14,,3.50,124.28,,,,,65.19,,27.24,113.22,,44.53,55.60,,83.41,,,211.84,,,,76.47,,254.48,5.73,85.43,2.82,,2.52,48.98,,8.74,,,,,45.41,,,,32.23,,,7.72,7.21,,,,17.60,,,,,,,,402.96,63.49,169.53,,100.67,87.52
