timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1587300847000,31.98,,0.50,,14.92,,,,,,,17.00,,,,,,,,,,1.11,,15.38,,,,,3.86,,,115.76,,,14.00,,,28.11,,,2.62,,,30.84,,,7.18,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02
1587368133000,,,2.20,,,,,,,,,26.46,,,,0.99,,,,,,,,4.08,,,,,0.94,,,19.84,,,3.30,,,6.34,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,3.05,3.59,7.92,,,,,,,17.39,,,,2.00,,,,,,,,29.16,,,,,4.63,5.44,,4.27,,,33.72,,,26.74,,,3.99,,,33.71,,,1.47,42.81,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,23.12
1587501138000,,,0.01,,,,,,,,,33.97,,,,2.89,,,,,,,,,,0.55,,,,,,13.79,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,4.74,,,,2.05,,,,,,0.20,,4.29,,,,,1.49,,,9.96,,,,,,24.01,,,,,,8.89,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,9.43,,,,,,,,,13.91,,,,1.98,,,,,,,,2.02,,,,,1.19,,,1.71,,,,,,16.51,,,,,,8.23,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,33.10,,49.25,,,,,,,13.85,,,,,,,,,,,,13.21,,,,,8.59,3.74,0.58,26.67,,,54.60,,,43.48,,,1.03,,84.04,74.78,,,10.14,39.43,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.09,,,78.04
1587768625000,,,9.78,,7.91,,,,,,,14.01,,,,0.92,,,,,,,,13.15,,,,,4.43,1.49,,28.32,,,2.72,,,37.62,,0.00,6.39,,56.68,46.74,,,,19.88,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,13.12
1587836062000,,,10.93,,,,,,,,,34.22,,,,5.56,,,,,,0.06,,11.32,,,,,1.10,0.43,,42.12,,,,,,7.69,,,,,,13.97,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.61
1587902337000,,,0.12,,,,,,,,,6.52,,,,,,,,,,,,2.18,,,,,0.29,,,5.76,,,1.83,,,,,0.03,0.08,,1.90,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,,1.39,,55.33,,,,,,,6.48,,,,0.00,,,2.98,,,,,23.09,,,,,3.40,,,135.91,,,36.52,,,38.99,,,5.79,,,44.93,,,9.47,25.65,,,,,,,,,3.50,,,,,,5.44,,,,,,,,,,64.38,,,67.81
1588036978000,,,0.00,,,,,,,,,,,,,9.84,,,0.01,,,,,5.08,,,,,2.90,,,21.23,,,27.21,,,24.09,,0.00,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,20.08
1588104246000,,,1.91,,,,,,,,,9.13,,,,2.57,,,0.27,,,,,10.10,,,,,3.81,,,4.32,,,0.50,,,15.95,,,,,0.00,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,8.39
1588170340000,,,33.98,,,,,,,,,4.65,,,,12.22,,,,,,,,9.20,,,,,3.22,,,4.51,,,0.09,,,15.36,,,,,0.00,30.15,,,1.82,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,34.35
1588237076000,,,9.29,1.05,0.85,,,,,,,16.40,,,,0.20,,,,,,0.00,,11.34,,,,,4.85,,,30.16,,,2.08,,,71.54,,,1.48,,,37.05,,,10.72,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,55.05
1588305064000,,,3.53,,,,,,,,,29.76,,,,0.05,,,,,,,,27.38,,,,,6.98,,,10.95,,,,,,28.73,,,1.16,,,24.40,,,0.83,16.42,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,34.36
1588371539000,,,,,,,,,,,,16.24,,,,,,,,,,,,9.05,,,,,1.59,,,5.65,,,0.58,,,6.21,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,18.18
1588438821000,,,0.21,,,,,,,,,7.29,,,,4.70,,,,,,,,2.01,,,,,2.08,,,20.49,,,,,,14.27,,,1.41,,0.00,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,1.39,,,,,,,,,12.64,,,,0.21,,,,,,0.14,,,,,,,0.66,,,6.94,,,4.44,,,14.88,,,,,0.11,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.48
1588572377000,,,1.79,,,,,,,,,9.16,,,,,,,,,,,,8.37,,,,,0.49,3.45,,19.60,,,0.01,,,5.17,,,,,,13.72,,,,4.20,,,,,,,,,,,,,,,2.96,,,,,,,,,0.05,,,,16.62
1588638430000,,,10.19,0.67,,,,,,,,9.33,,,,0.05,,,,,,,,3.12,,,,,2.08,,,2.08,,,,,,37.75,,,1.34,,,12.80,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,3.06,,,,,,,,,9.42,,,,4.98,,,,,,0.14,,6.15,,,,,,,,6.58,,,3.90,,,15.24,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,0.00,1.95,,,,,,,,4.71,,,,,,,,,,,,,,,,,1.55,,,7.37,,,0.35,,,3.35,,,,,0.00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,3.76,,,,,,,,,26.13,,,,,,,0.01,,,0.05,,7.45,,,,,,,,14.97,,,1.57,,,15.57,,,0.15,,0.00,3.47,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1588906152000,,,29.54,,,,,,,,,26.41,,20.32,,7.93,,,,,,,,2.69,,,,,7.10,,,19.11,,,1.56,,,39.47,,,4.40,,,9.13,,,5.29,5.31,,,,,,,,,,,,,,,1.29,,,,,,,,,0.00,,,,17.73
1588972800000,,,35.36,8.84,72.81,,,,,,,109.19,,,,25.41,,,,,,1.17,,168.06,,4.94,,,1.25,32.53,,125.45,,,87.68,,,97.59,,0.09,3.87,,34.16,129.19,,,10.04,143.93,,,,,,,,,9.89,,,17.03,,,14.85,,145.07,,,,,,,,,,,238.35
1589040204000,,,5.59,,21.45,,,,,,,182.42,4.54,,,,,,,,,10.96,,205.12,,10.72,,,,11.92,,106.52,,,33.59,,,174.74,,,18.02,,,74.98,,,43.52,159.16,,,,,,,,,,,,21.98,,,,,31.86,,,,,,,,3.00,,,241.36
1589107927000,,,6.44,,,,,,,,,74.51,,,,28.92,,,,,,0.14,,59.24,,15.31,,,,56.48,,191.36,,,133.89,,,157.40,,,38.77,,,90.57,,,23.44,114.29,,,,,,,,,10.03,,,4.30,,,,,48.61,,,,,,,14.20,,,,101.35
1589174391000,,,9.92,3.31,,,,,,,,54.97,,,,10.60,,,,,,0.00,,19.26,,,,,,,,34.70,,,4.58,,,76.77,,,5.13,,,35.91,,,9.92,28.99,,,,,,,,,,,,6.39,,,3.34,,,,,,,,,,3.50,,,49.55
1589241093000,,,9.04,,,,,,,,,13.65,,,,10.20,,,,,,0.00,,24.51,,,,,,,,5.50,,,0.18,,,46.53,,,3.56,,,8.56,,,6.09,21.26,,,,,,,,,,,,1.63,,,1.41,,,,,,,,,0.38,,,,39.31
1589308656000,,,0.54,,,,,,,,,32.43,,,,5.94,,,,,,0.26,,37.23,,,,,,,,5.91,,,4.86,,,107.33,,,3.04,,,39.81,,,3.98,26.34,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,28.30
1589375621000,,,,,,,,,,,,48.62,,,,0.92,,,,,,0.13,,28.05,,2.73,,,,,,10.29,,,1.96,,,55.94,,,3.73,,,11.23,,,2.11,6.32,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,16.28
1589442351000,,,6.20,,,,,,,,,24.71,,,,0.26,,,,,,0.01,,14.35,,,,,,,,19.82,,,1.06,,,42.39,,,,,,7.55,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,0.19,,,,,,,,,36.77,,,,1.57,,,0.10,,,0.01,,17.85,,,,,,,,15.16,,,1.12,,,63.66,,,,,,34.55,,,2.00,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,,2.16,,,,,,,,,33.48,,,,,,,,,,,,14.11,,,,,,6.20,,17.39,,,0.07,,,57.96,,,3.50,,,29.46,,,1.51,18.84,,,,,,,,,,,,,,,6.01,,24.20,,,,,,,,,,,44.04
1589644333000,5.97,,,,,,,,,,,21.68,,,,1.03,,,,,,0.00,,16.92,,,,,,,,14.05,,,,,,31.46,,,1.02,,,5.06,,0.05,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,15.17
1589711000000,,,3.01,,,,,,,,,12.73,,,,0.00,,,,,,,,7.62,,,,,,,,10.30,,,,,,11.83,,,,,,20.12,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,4.10,,,,,,,,,14.08,,,,1.55,,,,,,,,39.51,,,,,,,,44.27,,,,,,83.32,,,35.77,,,14.45,,,10.01,19.16,,,,,,,,,,1.13,,1.45,,,,,2.01,,,,,,,,,,,37.95
1589845567000,,,0.13,,,,,,,,,23.14,,,,0.25,,,,,,,,4.04,,,,,,,,19.03,,,0.10,,,32.85,,,2.85,,,3.93,,,1.97,,,,,,,,,,,20.47,,9.59,,,1.29,,,,,,,,,,,,,23.56
1589913105000,7.41,,3.01,,,,,,,,,13.39,,,,4.66,,,,,,,,11.59,,,,,,,,9.15,,,,,,47.60,,,11.16,,,9.98,,,19.09,38.36,,,,,,,,,,118.60,,0.75,,,,,11.77,,,,,,,15.02,,,,2.82
1589980117000,,,2.25,,,,,,,,,13.89,,,,,,,,,,,,5.64,,,,,,,,9.83,,,,,,17.48,,,1.77,,,,,,,,,,,,,,,,,6.96,,1.92,,,,,,,,,,,,,,,,19.86
1590047677000,7.57,,0.04,,,,,,,,,22.72,,,,1.46,,,,,,,,,,,,,,,,2.31,,,,,,3.87,,,6.60,,,8.65,,,,,,,,,,,,,,0.50,,2.16,,,,,,,,,,,,,,,,16.35
1590113970000,,,1.01,,,,,,,,,17.46,,,,5.13,,,,,,,,6.28,,,,,,,,14.36,,,,,,26.30,,,,,,9.74,,,,,,,,,,,,,,3.98,,3.02,,,,,,,,,,,,,,,,2.13
1590181994000,,,0.79,,,,,,,,,23.38,,,,,,,,,,,,9.09,,,,,,,,14.96,,,,,,31.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,0.58,,14.04,,,,,,,13.21,,,,0.13,,,,,,0.03,,,,,,,,,,9.76,,,,,,29.96,,,28.15,,,23.12,,,7.47,23.54,,,,,,,,,,,,2.38,,,4.50,,,,,,,,,,,,,57.27
1590316431000,,,0.26,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,17.09,,,0.01,,,29.56,,,64.91,,,5.51,,,5.22,8.78,,,,,,,,,,0.17,,1.40,,,,,,,,,,,,,,,,41.36
1590383553000,,,2.22,,,,,,,,,16.89,,,,,,,,,,,,4.45,,,,,,3.76,,34.42,,,,,,36.15,,,9.86,,,4.02,,,3.11,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,4.49,4.48
1590451139000,,,0.15,,,,,,,,,10.21,,,,0.19,,,,,,,,7.37,,,,,,,,16.34,,,,,,30.01,,,11.77,,,,,,1.70,7.63,,,,,,,,,,4.20,,1.29,,,6.26,,,,,,,,,0.21,,,,12.06
1590517845000,,,,1.95,,,,,,,,12.71,,,,,,,,,,1.00,,2.73,,,,,,,,18.31,,,,,,26.84,,,11.40,,,4.48,,,,,,,,,,,,,2.01,0.05,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,0.01,0.01,,,,,,,,5.05,,,,,,,,,,0.01,,,,,,,,7.74,,17.02,,,,,,13.29,,,9.22,,,7.60,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,15.60,,,0.01,,,42.95,,,32.92,,,8.68,,,2.00,2.59,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.67,22.00
1590719602000,22.61,,9.12,,20.99,,,,,,,4.19,,,,0.01,,,,,,,,,,,,,,,,22.47,,,,,,68.21,,,83.16,,,12.70,,,5.89,50.20,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,15.61
1590786531000,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,13.25,,,0.01,,,18.34,,,22.40,,,7.00,,,,13.53,,,,,,,,,,0.05,,10.00,,1.18,2.40,,,,,,,,,0.09,,,,16.21
1590853669000,,,0.93,,,,,,,,,21.05,,,,,,,,,,0.07,,,,1.15,,,,,,6.47,,,,,,12.06,,,6.93,,,6.34,,,1.84,17.04,,,,,,,,,,12.79,,4.65,,0.67,,,1.16,,,,,,,,,,,6.70
1590919824000,,,1.84,,5.24,,,,,,,22.56,,11.01,,4.55,,,,,,0.01,,14.21,,2.04,,,,1.84,,12.15,,,,,,19.20,,,14.14,,,1.04,,,,12.42,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,1.89,35.31
1590987649000,8.66,,,,,,,,,,,29.60,,,,,,,,,,0.38,,11.36,,1.88,,,,,,11.10,,,,,,38.69,,,14.74,,,36.01,,,3.41,42.34,,,,,,,,,,10.46,,8.10,,,,,,,,,,,,,,,,35.15
1591054955000,,,7.32,,,,,,,,,9.46,,,,,,,,,,,,16.65,,4.13,,,,,,1.44,,,,,,41.54,,,5.95,,,4.01,,0.21,,17.67,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.43
1591122115000,5.10,,2.52,,25.62,,,,,,,48.86,,,,12.04,,,,,,,,32.30,,3.44,,,,,,38.43,,,,,,18.12,,,6.96,,,27.21,,,1.82,13.73,,,,,,,,,3.80,10.38,,3.23,,,,,,,,,,,,,,,3.21,38.11
1591189759000,,,0.29,,,,,,,,,9.22,,,,,,,,,,,,,,2.58,,,,,,11.85,,,,,,9.70,,,4.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,0.26,,,,,,,,,9.26,,,,0.00,,,,,,,,15.46,,,,,,,,16.53,,,0.00,,,20.38,,,2.70,,,25.76,,,3.78,16.86,,,,,,,,,,,,2.95,,,,,,,,,,,,0.00,,,,29.95
1591323776000,,,1.85,,5.86,,,,,3.56,,13.91,,,,,,,,,,,,16.47,,2.52,,,,,,8.66,,,,,,32.84,,,7.26,,,23.42,,,3.30,47.65,,,,,,,,,,,,1.80,,3.15,,,,,,,,,,,,,2.90,18.46
1591389945000,,,0.26,,5.03,,,,,1.99,,19.03,,,,,,,,,,,,17.10,,,,,,2.88,,39.05,,,,,,23.65,,,3.52,,,28.07,,,4.06,11.99,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,73.69
1591457899000,98.43,,0.27,,100.55,,,,,48.63,11.31,4.16,106.36,9.75,,,,,10.06,,,,,,,,,,,72.49,,795.31,,,0.05,,,56.52,,,41.89,,,17.27,,,10.45,70.74,,,,,,,,,,,,7.17,,6.86,18.00,,135.27,,,,,,,,,,31.66,67.87
1591524138000,,,,,,,,,,,,1.98,,,,,,,,,,0.02,,,,1.14,,,,,,6.84,,,,,,20.59,,,7.64,,,9.56,,,,7.13,,,,,,,,,,,,0.49,,1.78,,,,,,,,,,,,,,8.47
1591590964000,18.59,,,,,,,,,0.86,10.00,,,,,0.39,,,,,,0.21,,5.48,,,,,,,,15.24,,,,,,32.15,,,34.37,,,18.32,,,3.75,22.44,,,,,,,,,,,,12.14,,2.92,,,2.45,,,,,,,,,,10.10,40.48
1591658478000,,,,,,,,,,4.88,,23.11,,,,,,,,,,,,18.57,,,,,,,,19.17,,,,,,57.32,,,,,,5.10,,,0.99,32.38,,,,,,,,,,,,6.52,,4.48,,,,,,,,,,,,,5.65,14.28
1591725334000,,,,,18.08,,,,,5.93,,56.64,,,,5.65,,,,,,0.79,,16.29,,,,,,4.10,,24.69,,,,,,39.86,,,2.28,,,52.66,,,3.45,4.97,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,40.85
1591793059000,,,,,6.60,,,,,1.96,,6.10,,,,0.06,,,,,,,,7.89,,,,,,,,17.87,,,,,,45.69,,,8.41,,,25.72,,,,0.21,,,,,,,,,,,,1.55,,1.15,,,,,,,,,,1.73,,,,22.57
1591859571000,,,,,,,,,,10.15,,18.56,,,,0.10,,,,,,,,11.39,,,,,,,,20.42,,,,,,20.13,,,3.22,,,10.97,,,8.06,27.85,,,,,,,,,,,,3.69,,1.25,,,,,,,,,,0.15,,,,29.92
1591926628000,103.06,,3.01,,40.07,,,,,0.06,0.31,34.12,,,20.81,0.63,,,,,,,,,,,,,,,,30.08,,,,,,49.94,,,32.93,,,85.35,,,,22.20,,,,,,,,,,,,2.21,,,7.42,,,,,,,,,,,,28.43,37.31
1591993124000,,,0.04,,,,,,,10.71,,29.34,,,,,,,,,,,4.96,2.73,,0.78,,,,,,5.59,,,,,,18.77,,,7.34,,,27.95,,,1.07,7.83,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,2.59,18.54
1592060020000,,,,,,,,,,,,12.44,,,,,,,,,,,6.35,2.42,,,,,,,,5.21,,,,,,5.05,,,5.43,,,0.79,,,,5.69,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,0.48
1592126059000,,,0.09,,,,,,,0.03,,17.01,,,,7.05,,,0.01,,,,8.28,,,,,,,,,9.99,,,,,,12.66,,,5.15,,,8.17,,2.00,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08
1592193218000,,,0.45,,,,,,,4.78,,18.84,,,,,,,,,,,12.14,7.11,,,,,,,,12.80,,,,,,19.18,,,6.79,,,15.00,,,,,,,,,,,,,,,,0.55,,,,,,4.95,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,18.40,,,,,,,,,,,,2.60,,,,,,,,21.65,,,,,,38.33,,,5.99,,,3.60,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.10,19.74
1592326391000,,,2.38,,,,,,,29.52,,21.67,,,,,,,,,,,6.20,19.81,,,,,,,,10.64,,,,,,8.27,,,6.29,,,1.49,,,9.49,38.90,,,,,,,,,,,,,,19.52,,,,31.02,,,,,,,,,,13.81
1592393573000,,,1.60,6.91,,,,,,0.03,,,6.07,,,0.26,,,0.00,,,,,,,,,,,,,9.37,,,,,,,,,,,,1.91,,,1.91,23.64,,,,,,,,,,,,8.23,,,,,,2.15,,,,,,,,,,23.12
1592460543000,,,,,,,,,,0.94,,,,,,,,,,,,,9.78,12.00,,,,,,,,2.47,,,,,,,,,0.33,,,,,,1.89,14.14,,,,,,,,,,,,8.34,,,,,,6.38,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,4.84,,,,,,,,,,0.29,9.01,5.83,,,,,,10.77,,14.63,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,5.26
1592594022000,14.92,,,,,,,7.48,,0.05,,8.98,,,,,,,,,,,8.93,3.60,,,,,,,,13.38,,,,,,,,,3.38,,,2.91,,,1.46,14.09,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,6.11,20.93
1592661070000,18.97,,16.19,,,,,29.13,6.73,29.57,,4.83,14.19,9.84,8.00,82.24,,,,,,4.00,17.04,2.71,,6.48,,,,5.24,,148.44,,,,,,71.59,,,23.28,137.58,,1.04,,,21.35,122.42,,,,,,,,,,,,5.72,,,,,,6.60,,,,,,,,,42.28,29.43
1592727831000,75.89,,57.79,,635.60,,,161.55,8.58,30.70,76.39,27.46,185.38,40.35,100.23,45.03,,,0.11,,,10.85,89.13,136.45,,1.88,,,,57.01,,780.25,,,,,,137.45,,,98.63,109.89,,84.46,,,27.24,256.75,,,,,,,,,8.22,,,27.12,,657.33,,,,25.89,,,170.99,,,,,,92.31,507.63
1592794125000,155.07,180.73,36.43,,262.54,,,244.25,26.58,45.22,60.42,37.35,357.75,,147.97,21.95,,,,,,0.51,129.82,6.23,,,,,,96.43,,212.64,,,,,,62.49,,,108.55,,,92.13,,,38.07,122.68,,,,,,,,,84.92,,,17.99,,445.14,22.00,,,13.33,,,,,,,,,111.61,273.56
1592861502000,79.94,8.14,7.30,,22.77,,,117.69,,66.27,32.74,25.46,141.16,,4.37,0.80,,,,,,0.00,66.46,21.56,,,,,,52.12,,841.57,,,,,,112.83,,,64.99,,,33.63,,,31.22,135.43,,,,,,,,,,,,20.27,,25.92,7.42,,,,,,,,,,,,65.31,110.83
1592927890000,83.57,,8.11,,331.20,,,290.40,,97.64,41.15,23.43,805.68,,416.66,40.19,,,1.15,,,0.50,54.65,9.23,,,,,,92.10,,529.18,,,,,,42.34,,,102.58,,,111.45,,,31.10,36.30,,,,,,,,,105.10,,,12.81,,972.53,14.46,,,66.11,,,,,,1.01,,,157.40,216.36
1592995513000,62.78,,6.40,,,,,57.55,,38.77,10.00,14.18,32.59,,48.65,29.67,,,,,,5.21,35.63,23.77,,,,,,3.73,,202.24,,,,,,2.08,,,36.89,,,52.71,,,35.76,59.87,,,,,,,,,,,7.22,7.36,,63.37,,,,,,,,,,,,,,35.78
1593062546000,120.97,,5.67,,204.19,,,147.53,20.25,50.48,48.61,15.37,154.82,,341.37,,,,,,,2.50,48.91,15.87,,,,,,33.46,,521.42,,,,,,,,,90.57,,,129.72,,,43.32,90.57,,,27.81,,,,,,32.28,,63.20,,,216.57,7.75,,,,,,0.09,,,0.88,,,,82.78
1593128647000,65.67,,14.39,,210.69,,,45.85,18.93,41.85,131.92,42.82,213.82,8.64,82.13,1.20,,,,,,2.19,93.65,39.76,,0.31,,,,53.13,,735.91,,,,,,,,,139.72,,,235.91,,,40.88,57.19,,,33.74,,,,,,49.64,,55.81,,,52.53,,,,,,,,,,,,,,94.45
1593195376000,110.45,,4.57,6.49,69.53,,,55.37,10.45,7.36,48.60,9.94,132.49,,93.73,0.96,,,0.11,,,0.51,15.29,,,,,,,35.26,,723.31,,,,,,,,,127.12,,,76.95,,,51.77,104.82,,,53.92,,,,,,53.02,,59.79,,,182.93,,,,,,,,,,,,,,60.34
1593262962000,260.39,,12.29,6.50,280.74,,,306.20,75.59,70.36,192.25,,464.52,,395.58,,,,,,,0.91,86.78,2.84,,,,,,187.64,,1455.68,,,,,,,,,264.82,,,140.45,,,38.12,100.03,,,60.86,,,,,,141.56,,118.80,,,187.43,6.20,,,77.34,,,,,,,,,,70.48
1593330837000,124.28,,8.74,,97.14,,,254.48,45.41,63.49,169.53,100.67,212.19,5.73,211.84,2.82,,,,,,3.50,85.43,48.98,,2.52,,,,76.47,,908.88,,7.21,,,,7.72,,,113.22,,,402.96,,,32.23,65.19,,,17.60,,,,,,27.24,,83.41,,,44.53,6.20,,,55.60,,,,,,,,,,87.52
