timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1587300847000,,,,,,17.00,,,,,,,,,,7.18,,,,,,,,,,,14.00,,31.98,,,,,,,,,,28.11,,,1.11,,,,0.50,,,,,30.84,,,,,,,15.38,,,,,,,115.76,,11.65,,14.92,,3.86,,,2.62,,66.02
1587368133000,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.99,,,,,,,,6.34,,,,,,,2.20,,,1.09,,,,,,,,,4.08,,,,,,,19.84,,,,,,0.94,,,,,10.61
1587434258000,,,,,15.11,17.39,5.44,,,,,,,,,1.47,,,,,,,,,,,33.72,,,,2.00,,,,,,,,26.74,,,,,,,3.05,,,,3.59,33.71,,,,,,,29.16,,,,,,,4.27,,42.81,,7.92,,4.63,,,3.99,,23.12
1587501138000,,,,,,33.97,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.89,,,,,,,,1.65,,,,,,,0.01,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,6.40
1587568237000,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,24.01,,,0.20,,,,,,,0.28,,8.89,,,,,,,4.29,,,,,,,9.96,,,,,,1.49,,,,,8.28
1587634602000,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,16.51,,,,,,,9.43,,,,,8.23,,,,,,,2.02,,,,,,,1.71,,4.21,,,,1.19,,,,,5.37
1587701744000,,,,,,13.85,3.74,,,,,,,,,10.14,,,,,,,,0.00,,,54.60,,,,,,84.04,,,,,,43.48,,,,,,,33.10,16.09,,,,74.78,,,,0.58,,,13.21,,,,,,,26.67,,39.43,,49.25,,8.59,,,1.03,,78.04
1587768625000,,,,,,14.01,1.49,,,,2.55,,,,,,,,,,,,,,,0.00,2.72,,,,0.92,,56.68,,,,,,37.62,,,,,,,9.78,,,,,46.74,,,,,,,13.15,,,,,,,28.32,,19.88,,7.91,,4.43,,,6.39,,13.12
1587836062000,,,,,1.50,34.22,0.43,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,7.69,,,0.06,,,,10.93,,,,,13.97,,,,,,,11.32,,,,,,,42.12,,,,,,1.10,,,,,7.61
1587902337000,,,,,,6.52,,,,,,,,,,,,,,,,,,,,0.03,1.83,,,,,,1.90,,,,,,,,,,,,,0.12,,,,,9.66,,,,,,,2.18,,,,,,,5.76,,,,,,0.29,,,0.08,,6.59
1587969951000,,,,,3.50,6.48,,,,,5.44,,,,,9.47,,,,,,,,,,,36.52,,,,0.00,,,,,,,,38.99,,,,,,,1.39,64.38,,,,44.93,,,,,,,23.09,,,2.98,,,,135.91,,25.65,,55.33,,3.40,,,5.79,,67.81
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,27.21,,,,9.84,,,,,,,,24.09,,,,,,,0.00,20.00,,,,21.02,,,,,,,5.08,,,0.01,,,,21.23,,,,,,2.90,,,,,20.08
1588104246000,,,,,,9.13,,,,,,,,,,,,,,,,,,0.02,,,0.50,,,,2.57,,0.00,,,,,,15.95,,,,,,,1.91,,,,,4.99,,,,,,,10.10,,,0.27,,,,4.32,,,,,,3.81,,,,,8.39
1588170340000,,,,,,4.65,,,,,0.92,,,,,1.82,,,,,,,,,,,0.09,,,,12.22,,0.00,,,,,,15.36,,,,,,,33.98,,,,,30.15,,,,,,,9.20,,,,,,,4.51,,,,,,3.22,,,,,34.35
1588237076000,,,,,,16.40,,,,,1.30,,,,,10.72,,,,,,,,,,,2.08,,,,0.20,,,,,,,,71.54,,,0.00,,,,9.29,,,,1.05,37.05,,,,,,,11.34,,,,,,,30.16,,,,0.85,,4.85,,,1.48,,55.05
1588305064000,,,,,,29.76,,,,,,,,,,0.83,,,,,,,,0.14,,,,,,,0.05,,,,,,,,28.73,,,,,,,3.53,,,,,24.40,,,,,,,27.38,,,,,,,10.95,,16.42,,,,6.98,,,1.16,,34.36
1588371539000,,,,,,16.24,,,,,,,,,,,,,,,,,,0.15,,,0.58,,,,,,,,,,,,6.21,,,,,,,,,,,,8.87,,,,,,,9.05,,,,,,,5.65,,,,,,1.59,,,,,18.18
1588438821000,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.00,,,,,,14.27,,,,,,,0.21,,,,,5.11,,,,,,,2.01,,,,,,,20.49,,,,,,2.08,,,1.41,,7.14
1588506516000,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,4.44,,,,0.21,,0.11,,,,,,14.88,,,0.14,,,,1.39,,,,,14.92,,,,,,,,,,,,,,6.94,,,,,,0.66,,,,,23.48
1588572377000,,,,,,9.16,3.45,,,,2.96,,,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,,5.17,,,,,,,1.79,,,,,13.72,,,,,,,8.37,,,,,,,19.60,,4.20,,,,0.49,,,,,16.62
1588638430000,,,,,,9.33,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.05,,,,,,,,37.75,,,,,,,10.19,,,,0.67,12.80,,,,,,,3.12,,,,,,,2.08,,,,,,2.08,,,1.34,,12.25
1588705743000,,,,,,9.42,,,,,,,,,,1.83,,,,,,,,,,,3.90,,,,4.98,,,,,,,,15.24,,,0.14,,,,3.06,,,,,,,,,,,,6.15,,,,,,,6.58,,,,,,,,,,,36.72
1588771981000,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.00,,,,,,3.35,,,,,,,0.00,,,,1.95,6.41,,,,,,,,,,,,,,7.37,,,,,,1.55,,,,,12.97
1588839881000,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.00,,,,,,15.57,,,0.05,,,,3.76,,,0.01,,3.47,,,,,,,7.45,,,0.01,,,,14.97,,,,,,,,,0.15,,7.87
1588906152000,,,,,,26.41,,,,,1.29,,,,,5.29,,20.32,,,,,,0.00,,,1.56,,,,7.93,,,,,,,,39.47,,,,,,,29.54,,,,,9.13,,,,,,,2.69,,,,,,,19.11,,5.31,,,,7.10,,,4.40,,17.73
1588972800000,,,,,9.89,109.19,32.53,,17.03,,14.85,,,,145.07,10.04,,,,4.94,,,,,,0.09,87.68,,,,25.41,,34.16,,,,,,97.59,,,1.17,,,,35.36,,,,8.84,129.19,,,,,,,168.06,,,,,,,125.45,,143.93,,72.81,,1.25,,,3.87,,238.35
1589040204000,,,,,,182.42,11.92,,21.98,,,,,,31.86,43.52,,,,10.72,,,,,,,33.59,,,,,,,,,,,,174.74,,,10.96,,,,5.59,3.00,,,,74.98,,,,,4.54,,205.12,,,,,,,106.52,,159.16,,21.45,,,,,18.02,,241.36
1589107927000,,,,,10.03,74.51,56.48,,4.30,,,,,,48.61,23.44,,,,15.31,,,,14.20,,,133.89,,,,28.92,,,,,,,,157.40,,,0.14,,,,6.44,,,,,90.57,,,,,,,59.24,,,,,,,191.36,,114.29,,,,,,,38.77,,101.35
1589174391000,,,,,,54.97,,,6.39,,3.34,,,,,9.92,,,,,,,,,,,4.58,,,,10.60,,,,,,,,76.77,,,0.00,,,,9.92,3.50,,,3.31,35.91,,,,,,,19.26,,,,,,,34.70,,28.99,,,,,,,5.13,,49.55
1589241093000,,,,,,13.65,,,1.63,,1.41,,,,,6.09,,,,,,,,0.38,,,0.18,,,,10.20,,,,,,,,46.53,,,0.00,,,,9.04,,,,,8.56,,,,,,,24.51,,,,,,,5.50,,21.26,,,,,,,3.56,,39.31
1589308656000,,,,,,32.43,,,5.18,,,,,,,3.98,,,,,,,,,,,4.86,,,,5.94,,,,,,,,107.33,,,0.26,,,,0.54,,,,,39.81,,,,,,,37.23,,,,,,,5.91,,26.34,,,,,,,3.04,,28.30
1589375621000,,,,,,48.62,,,3.26,,,,,,,2.11,,,,2.73,,,,,,,1.96,,,,0.92,,,,,,,,55.94,,,0.13,,,,,,,,,11.23,,,,,,,28.05,,,,,,,10.29,,6.32,,,,,,,3.73,,16.28
1589442351000,,,,,,24.71,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.26,,,,,,,,42.39,,,0.01,,,,6.20,,,,,7.55,,,,,,,14.35,,,,,,,19.82,,6.14,,,,,,,,,14.42
1589509055000,,,,,,36.77,,,,,,,,,,2.00,,,,,,,,,,,1.12,,,,1.57,,,,,,,,63.66,,,0.01,,,,0.19,,,,,34.55,,,,,,,17.85,,,0.10,,,,15.16,,19.98,,,,,,,,,47.93
1589576701000,,,,,,33.48,6.20,,,,6.01,,,,24.20,1.51,,,,,,,,,,,0.07,,,,,,,,,,,,57.96,,,,,,,2.16,,,,,29.46,,,,,,,14.11,,,,,,,17.39,,18.84,,,,,,,3.50,,44.04
1589644333000,,,,,,21.68,,,1.97,,,,,,,,,,,,,,,,,,,,5.97,,1.03,,,,,,,,31.46,,,0.00,,,,,,,0.05,,5.06,,,,,,,16.92,,,,,,,14.05,,,,,,,,,1.02,,15.17
1589711000000,5.88,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.83,,,,,,,3.01,,,,,20.12,,,,,,,7.62,,,,,,,10.30,,,,,,,,,,,23.50
1589778055000,1.13,,,,,14.08,,,1.45,,,,,,2.01,10.01,,,,,,,,,,,,,,,1.55,,,,,,,,83.32,,,,,,,4.10,,,,,14.45,,,,,,,39.51,,,,,,,44.27,,19.16,,,,,,,35.77,,37.95
1589845567000,20.47,,,,,23.14,,,9.59,,1.29,,,,,1.97,,,,,,,,,,,0.10,,,,0.25,,,,,,,,32.85,,,,,,,0.13,,,,,3.93,,,,,,,4.04,,,,,,,19.03,,,,,,,,,2.85,,23.56
1589913105000,118.60,,,,,13.39,,,0.75,,,,,,11.77,19.09,,,,,,,,15.02,,,,,7.41,,4.66,,,,,,,,47.60,,,,,,,3.01,,,,,9.98,,,,,,,11.59,,,,,,,9.15,,38.36,,,,,,,11.16,,2.82
1589980117000,6.96,,,,,13.89,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,2.25,,,,,,,,,,,,5.64,,,,,,,9.83,,,,,,,,,1.77,,19.86
1590047677000,0.50,,,,,22.72,,,2.16,,,,,,,,,,,,,,,,,,,,7.57,,1.46,,,,,,,,3.87,,,,,,,0.04,,,,,8.65,,,,,,,,,,,,,,2.31,,,,,,,,,6.60,,16.35
1590113970000,3.98,,,,,17.46,,,3.02,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,26.30,,,,,,,1.01,,,,,9.74,,,,,,,6.28,,,,,,,14.36,,,,,,,,,,,2.13
1590181994000,,,,,,23.38,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,0.79,,,,,,,,,,,,9.09,,,,,,,14.96,,,,,,,,,,,10.15
1590248502000,,,,,,13.21,,,2.38,,4.50,,,,,7.47,,,,,,,,,,,,,,,0.13,,,,,,,,29.96,,,0.03,,,,0.58,,,,,23.12,,,,,,,,,,,,,,9.76,,23.54,,14.04,,,,,28.15,,57.27
1590316431000,0.17,,,,,,1.31,,1.40,,,,,,,5.22,,,,,,,,,,,0.01,,,,,,,,,,,,29.56,,,,,,,0.26,,,,,5.51,,,,,,,,,,,,,,17.09,,8.78,,13.65,,,,,64.91,,41.36
1590383553000,,,,,,16.89,3.76,,5.18,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,2.22,,,,,4.02,,,,,,,4.45,,,,,,,34.42,,,,,,,4.49,,9.86,,4.48
1590451139000,4.20,,,,,10.21,,,1.29,,6.26,,,,,1.70,,,,,,,,0.21,,,,,,,0.19,,,,,,,,30.01,,,,,,,0.15,,,,,,,,,,,,7.37,,,,,,,16.34,,7.63,,,,,,,11.77,,12.06
1590517845000,0.05,,,,2.01,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,1.00,,,,,,,,1.95,4.48,,,,,,,2.73,,,,,,,18.31,,,,,,,,,11.40,,21.21
1590584981000,5.54,,,,,5.05,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,0.01,,,,0.01,,,,0.01,7.60,,,,,,,,,,,,,,17.02,,,,,,,,,9.22,,29.77
1590652494000,,,,,,,11.83,,,,,,,,,2.00,,,,,,,,0.02,,,0.01,,,,,,,,,,,,42.95,,,,,,,7.25,,,,,8.68,,,,,,,,,,,,,,15.60,,2.59,,,,,1.67,,32.92,,22.00
1590719602000,,,,,,4.19,,,15.98,,,,,,,5.89,,,,,,,,,,,,,22.61,,0.01,,,,,,,,68.21,,,,,,,9.12,,,,,12.70,,,,,,,,,,,,,,22.47,,50.20,,20.99,,,,,83.16,,15.61
1590786531000,0.05,,,,,10.01,,,10.00,,2.40,,,,,,,,,,,,,0.09,,,0.01,,,,,,,,,,,,18.34,1.18,,,,,,,,,,,7.00,,,,,,,,,,,,,,13.25,,13.53,,,,,,,22.40,,16.21
1590853669000,12.79,,,,,21.05,,,4.65,,,,,,1.16,1.84,,,,1.15,,,,,,,,,,,,,,,,,,,12.06,0.67,,0.07,,,,0.93,,,,,6.34,,,,,,,,,,,,,,6.47,,17.04,,,,,,,6.93,,6.70
1590919824000,,,,,,22.56,1.84,,6.17,,,,,,,,,11.01,,2.04,,,,,,,,,,,4.55,,,,,,,,19.20,,,0.01,,,,1.84,,,,,1.04,,,,,,,14.21,,,,,,,12.15,,12.42,,5.24,,,1.89,,14.14,,35.31
1590987649000,10.46,,,,,29.60,,,8.10,,,,,,,3.41,,,,1.88,,,,,,,,,8.66,,,,,,,,,,38.69,,,0.38,,,,,,,,,36.01,,,,,,,11.36,,,,,,,11.10,,42.34,,,,,,,14.74,,35.15
1591054955000,0.26,,,,,9.46,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,41.54,,,,,,,7.32,,,0.21,,4.01,,,,,,,16.65,,,,,,,1.44,,17.67,,,,,,,5.95,,0.43
1591122115000,10.38,,,,3.80,48.86,,,3.23,,,,,,,1.82,,,,3.44,,,,,,,,,5.10,,12.04,,,,,,,,18.12,,,,,,,2.52,,,,,27.21,,,,,,,32.30,,,,,,,38.43,,13.73,,25.62,,,3.21,,6.96,,38.11
1591189759000,,,,,,9.22,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,9.70,,,,,,,0.29,,,,,,,,,,,,,,,,,,,11.85,,0.00,,,,,,,4.06,,2.33
1591256276000,,,,,,9.26,,,2.95,,,,,,,3.78,,,,,,,,0.00,,,0.00,,,,0.00,,,,,,,,20.38,,,,,,,0.26,,,,,25.76,,,,,,,15.46,,,,,,,16.53,,16.86,,,,,,,2.70,,29.95
1591323776000,,3.56,,,,13.91,,,1.80,,,,,,,3.30,,,,2.52,,,,,,,,,,,,,,,,,,,32.84,3.15,,,,,,1.85,,,,,23.42,,,,,,,16.47,,,,,,,8.66,,47.65,,5.86,,,2.90,,7.26,,18.46
1591389945000,,1.99,,,,19.03,2.88,,0.45,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,0.26,,,,,28.07,,,,,,,17.10,,,,,,,39.05,,11.99,,5.03,,,,,3.52,,73.69
1591457899000,,48.63,,,,4.16,72.49,,7.17,,18.00,,,,135.27,10.45,,9.75,11.31,,,,,,,,0.05,,98.43,,,,,,,,,,56.52,6.86,,,,,,0.27,,,,,17.27,,,,,106.36,,,,,10.06,,,,795.31,,70.74,,100.55,,,31.66,,41.89,,67.87
1591524138000,,,,,,1.98,,,0.49,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,20.59,1.78,,0.02,,,,,,,,,9.56,,,,,,,,,,,,,,6.84,,7.13,,,,,,,7.64,,8.47
1591590964000,,0.86,,,,,,,12.14,,,,,,2.45,3.75,,,10.00,,,,,,,,,,18.59,,0.39,,,,,,,,32.15,2.92,,0.21,,,,,,,,,18.32,,,,,,,5.48,,,,,,,15.24,,22.44,,,,,10.10,,34.37,,40.48
1591658478000,,4.88,,,,23.11,,,6.52,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,57.32,4.48,,,,,,,,,,,5.10,,,,,,,18.57,,,,,,,19.17,,32.38,,,,,5.65,,,,14.28
1591725334000,,5.93,,,,56.64,4.10,,5.00,,,,,,,3.45,,,,,,,,,,,,,,,5.65,,,,,,,,39.86,,,0.79,,,,,,,,,52.66,,,,,,,16.29,,,,,,,24.69,,4.97,,18.08,,,,,2.28,,40.85
1591793059000,,1.96,,,,6.10,,,1.55,,,,,,,,,,,,,,,1.73,,,,,,,0.06,,,,,,,,45.69,1.15,,,,,,,,,,,25.72,,,,,,,7.89,,,,,,,17.87,,0.21,,6.60,,,,,8.41,,22.57
1591859571000,,10.15,,,,18.56,,,3.69,,,,,,,8.06,,,,,,,,0.15,,,,,,,0.10,,,,,,,,20.13,1.25,,,,,,,,,,,10.97,,,,,,,11.39,,,,,,,20.42,,27.85,,,,,,,3.22,,29.92
1591926628000,,0.06,20.81,,,34.12,,,2.21,,7.42,,,,,,,,0.31,,,,,,,,,,103.06,,0.63,,,,,,,,49.94,,,,,,,3.01,,,,,85.35,,,,,,,,,,,,,,30.08,,22.20,,40.07,,,28.43,,32.93,,37.31
1591993124000,,10.71,,,,29.34,,,0.78,,,,,,,1.07,,,,0.78,,,,,,,,,,4.96,,,,,,,,,18.77,,,,,,,0.04,,,,,27.95,,,,,,,2.73,,,,,,,5.59,,7.83,,,,,2.59,,7.34,,18.54
1592060020000,,,,,,12.44,,,11.49,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,5.05,,,,,,,,,,,,0.79,,,,,,,2.42,,,,,,,5.21,,5.69,,,,,,,5.43,,0.48
1592126059000,,0.03,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,8.28,7.05,,,,,,,,12.66,,,,,,,0.09,,,2.00,,8.17,,,,,,,,,,0.01,,,,9.99,,7.97,,,,,,,5.15,,16.08
1592193218000,,4.78,,,,18.84,,,0.55,4.95,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,19.18,,,,,,,0.45,,,,,15.00,,,,,,,7.11,,,,,,,12.80,,,,,,,,,6.79,,19.45
1592259061000,,,,,,18.40,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,3.60,,,,,,,2.60,,,,,,,21.65,,,,,,,2.10,,5.99,,19.74
1592326391000,,29.52,,,,21.67,,,,31.02,,,,,,9.49,,,,,,,,,,,,,,6.20,,,,,,,,,8.27,19.52,,,,,,2.38,,,,,1.49,,,,,,,19.81,,,,,,,10.64,,38.90,,,,,,,6.29,,13.81
1592393573000,,0.03,,,,,,,8.23,2.15,,,,,,1.91,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.60,,,,6.91,1.91,,,,,6.07,,,,,0.00,,,,9.37,,23.64,,,,,,,,,23.12
1592460543000,,0.94,,,,,,,8.34,6.38,,,,,,1.89,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,2.47,,14.14,,,,,,,0.33,,17.48
1592527754000,,,,,,4.84,10.77,,4.79,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,5.83,,,,,,,14.63,,4.97,,,,,,,,,5.26
1592594022000,,0.05,,,,8.98,,,9.76,,,,,,,1.46,,,,,,,,,,,,,14.92,8.93,,,,,,,,,,,,,7.48,,,,,,,,2.91,,,,,,,3.60,,,,,,,13.38,,14.09,,,,,6.11,,3.38,,20.93
1592661070000,,29.57,8.00,,,4.83,5.24,137.58,5.72,6.60,,,,,,21.35,,9.84,,6.48,,,,,,,,,18.97,17.04,82.24,,,,,,,,71.59,,,4.00,29.13,,,16.19,,,,,1.04,,,,,14.19,,2.71,,6.73,,,,,148.44,,122.42,,,,,42.28,,23.28,,29.43
1592727831000,,30.70,100.23,,8.22,27.46,57.01,109.89,27.12,25.89,,,,,,27.24,,40.35,76.39,1.88,,,,,,,,,75.89,89.13,45.03,,,,,,,,137.45,657.33,,10.85,161.55,,,57.79,,,,,84.46,,,,,185.38,,136.45,,8.58,0.11,,170.99,,780.25,,256.75,,635.60,,,92.31,,98.63,,507.63
1592794125000,,45.22,147.97,,84.92,37.35,96.43,,17.99,13.33,22.00,,,,,38.07,,,60.42,,,,,,,,,,155.07,129.82,21.95,,,,,180.73,,,62.49,445.14,,0.51,244.25,,,36.43,,,,,92.13,,,,,357.75,,6.23,,26.58,,,,,212.64,,122.68,,262.54,,,111.61,,108.55,,273.56
1592861502000,,66.27,4.37,,,25.46,52.12,,20.27,,7.42,,,,,31.22,,,32.74,,,,,,,,,,79.94,66.46,0.80,,,,,8.14,,,112.83,25.92,,0.00,117.69,,,7.30,,,,,33.63,,,,,141.16,,21.56,,,,,,,841.57,,135.43,,22.77,,,65.31,,64.99,,110.83
1592927890000,,97.64,416.66,,105.10,23.43,92.10,,12.81,66.11,14.46,,,,,31.10,,,41.15,,,,,1.01,,,,,83.57,54.65,40.19,,,,,,,,42.34,972.53,,0.50,290.40,,,8.11,,,,,111.45,,,,,805.68,,9.23,,,1.15,,,,529.18,,36.30,,331.20,,,157.40,,102.58,,216.36
1592995513000,,38.77,48.65,,,14.18,3.73,,7.36,,,,,,,35.76,,,10.00,,,,,,,,,,62.78,35.63,29.67,,,,,,,,2.08,63.37,,5.21,57.55,,,6.40,,,,,52.71,,,,,32.59,7.22,23.77,,,,,,,202.24,,59.87,,,,,,,36.89,,35.78
1593062546000,,50.48,341.37,,32.28,15.37,33.46,,,,7.75,,,,,43.32,,,48.61,,,,,0.88,,,,,120.97,48.91,,,,,,,,,,216.57,,2.50,147.53,27.81,,5.67,,,,,129.72,,,,,154.82,63.20,15.87,,20.25,,,0.09,,521.42,,90.57,,204.19,,,,,90.57,,82.78
1593128647000,,41.85,82.13,,49.64,42.82,53.13,,,,,,,,,40.88,,8.64,131.92,0.31,,,,,,,,,65.67,93.65,1.20,,,,,,,,,52.53,,2.19,45.85,33.74,,14.39,,,,,235.91,,,,,213.82,55.81,39.76,,18.93,,,,,735.91,,57.19,,210.69,,,,,139.72,,94.45
1593195376000,,7.36,93.73,,53.02,9.94,35.26,,,,,,,,,51.77,,,48.60,,,,,,,,,,110.45,15.29,0.96,,,,,,,,,182.93,,0.51,55.37,53.92,,4.57,,,,6.49,76.95,,,,,132.49,59.79,,,10.45,0.11,,,,723.31,,104.82,,69.53,,,,,127.12,,60.34
1593262962000,,70.36,395.58,,141.56,,187.64,,,77.34,6.20,,,,,38.12,,,192.25,,,,,,,,,,260.39,86.78,,,,,,,,,,187.43,,0.91,306.20,60.86,,12.29,,,,6.50,140.45,,,,,464.52,118.80,2.84,,75.59,,,,,1455.68,,100.03,,280.74,,,,,264.82,,70.48
1593330837000,,63.49,211.84,,27.24,100.67,76.47,,,55.60,6.20,,,,,32.23,,5.73,169.53,2.52,,,,,,,,,124.28,85.43,2.82,,,,,,,,7.72,44.53,,3.50,254.48,17.60,,8.74,,,,,402.96,,,,,212.19,83.41,48.98,,45.41,,,,,908.88,,65.19,,97.14,,,,7.21,113.22,,87.52
