timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1587300847000,,,,,,,,7.18,17.00,,,,,30.84,,,1.11,,,,,,,15.38,,,,,,,,,14.00,11.65,,2.62,,,0.50,,,,,115.76,,,,,28.11,,,,,,,,,31.98,,,,,,,,,,,14.92,,3.86,,,,,66.02
1587368133000,,0.99,,,,,,,26.46,,,,,,,,,,,,,,,4.08,,,,,,,,,3.30,,,,,,2.20,,,,,19.84,,,,,6.34,,,,,,,,,,,,,,,1.09,,,,,,,0.94,,,,,10.61
1587434258000,,2.00,,,3.59,,,1.47,17.39,,,,,33.71,,,,,,,5.44,,,29.16,,,,,15.11,,,,33.72,42.81,,3.99,,,3.05,,,,,4.27,,,,,26.74,,,,,,,,,,,,,,,,,,,,7.92,,4.63,,,,,23.12
1587501138000,,2.89,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,13.79,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,6.40
1587568237000,,2.05,,,,,,,4.74,,,,,8.89,,,0.20,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,9.96,,,,,24.01,,,,,,,,,,,,,,,0.28,,,,,,,1.49,,,,,8.28
1587634602000,,1.98,,,,,,,13.91,,,,,8.23,,,,,,,,,,2.02,,,,,,,,,,4.21,,,,,9.43,,,,,1.71,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,5.37
1587701744000,,,,,,,,10.14,13.85,,,,16.09,74.78,,,,,,,3.74,,,13.21,,,,,,,,,54.60,39.43,,1.03,,,33.10,,,,,26.67,0.00,,,,43.48,,,,,,,,84.04,,0.58,,,,,,,,,,49.25,,8.59,,,,,78.04
1587768625000,,0.92,,,,,,,14.01,0.00,,,,46.74,,,,,,,1.49,,,13.15,,,,,,,,,2.72,19.88,,6.39,,,9.78,,,,,28.32,,,,,37.62,,,,,,,,56.68,,,,,,,,,,,,7.91,,4.43,2.55,,,,13.12
1587836062000,,5.56,,,,,,,34.22,,,,,13.97,,,0.06,,,,0.43,,,11.32,,,,,1.50,,,,,,,,,,10.93,,,,,42.12,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,7.61
1587902337000,,,,,,,,,6.52,0.03,,,,9.66,,,,,,,,,,2.18,,,,,,,,,1.83,,,0.08,,,0.12,,,,,5.76,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.29,,,,,6.59
1587969951000,,0.00,,,,,,9.47,6.48,,,,64.38,44.93,,,,,,,,,,23.09,,,,,3.50,,,,36.52,25.65,,5.79,,,1.39,,2.98,,,135.91,,,,,38.99,,,,,,,,,,,,,,,,,,,,55.33,,3.40,5.44,,,,67.81
1588036978000,,9.84,,,,,,,,0.00,,,20.00,21.02,,,,,,,,,,5.08,,,,,,,,,27.21,,,,,,0.00,,0.01,,,21.23,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,20.08
1588104246000,,2.57,,,,,,,9.13,,,,,4.99,,,,,,,,,,10.10,,,,,,,,,0.50,,,,,,1.91,,0.27,,,4.32,0.02,,,,15.95,,,,,,,,0.00,,,,,,,,,,,,,,3.81,,,,,8.39
1588170340000,,12.22,,,,,,1.82,4.65,,,,,30.15,,,,,,,,,,9.20,,,,,,,,,0.09,,,,,,33.98,,,,,4.51,,,,,15.36,,,,,,,,0.00,,,,,,,,,,,,,,3.22,0.92,,,,34.35
1588237076000,,0.20,,,1.05,,,10.72,16.40,,,,,37.05,,,0.00,,,,,,,11.34,,,,,,,,,2.08,,,1.48,,,9.29,,,,,30.16,,,,,71.54,,,,,,,,,,,,,,,,,,,,0.85,,4.85,1.30,,,,55.05
1588305064000,,0.05,,,,,,0.83,29.76,,,,,24.40,,,,,,,,,,27.38,,,,,,,,,,16.42,,1.16,,,3.53,,,,,10.95,0.14,,,,28.73,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,34.36
1588371539000,,,,,,,,,16.24,,,,,8.87,,,,,,,,,,9.05,,,,,,,,,0.58,,,,,,,,,,,5.65,0.15,,,,6.21,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,18.18
1588438821000,,4.70,,,,,,,7.29,,,,,5.11,,,,,,,,,,2.01,,,,,,,,,,,,1.41,,,0.21,,,,,20.49,,,,,14.27,,,,,,,,0.00,,,,,,,,,,,,,,2.08,,,,,7.14
1588506516000,,0.21,,,,,,,12.64,,,,,14.92,,,0.14,,,,,,,,,,,,,,,,4.44,,,,,,1.39,,,,,6.94,,,,,14.88,,,,,,,,0.11,,,,,,,,,,,,,,0.66,,,,,23.48
1588572377000,,,,,,,,,9.16,,,,,13.72,,,,,,,3.45,,,8.37,,,,,,,,,0.01,4.20,,,,,1.79,,,,,19.60,0.05,,,,5.17,,,,,,,,,,,,,,,,,,,,,,0.49,2.96,,,,16.62
1588638430000,,0.05,,,0.67,,,1.81,9.33,,,,,12.80,,,,,,,,,,3.12,,,,,,,,,,,,1.34,,,10.19,,,,,2.08,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,12.25
1588705743000,,4.98,,,,,,1.83,9.42,,,,,,,,0.14,,,,,,,6.15,,,,,,,,,3.90,,,,,,3.06,,,,,6.58,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,1.95,,,,4.71,,,,,6.41,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.00,,,,,7.37,,,,,3.35,,,,,,,,0.00,,,,,,,,,,,,,,1.55,,,,,12.97
1588839881000,,,,,,,,,26.13,,,,,3.47,,,0.05,,,,,,,7.45,,,,,,,,,1.57,,,0.15,,,3.76,,0.01,,,14.97,,,,,15.57,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,7.87
1588906152000,,7.93,,,,,,5.29,26.41,,,,,9.13,,,,,,,,,,2.69,,,,,,,,,1.56,5.31,,4.40,,,29.54,,,,20.32,19.11,0.00,,,,39.47,,,,,,,,,,,,,,,,,,,,,,7.10,1.29,,,,17.73
1588972800000,,25.41,,,8.84,,,10.04,109.19,0.09,145.07,,,129.19,,,1.17,,,,32.53,,,168.06,,,,,9.89,,,,87.68,143.93,,3.87,,,35.36,,,,,125.45,,,,,97.59,,,,,,,,34.16,,,,,,17.03,,,,,,72.81,,1.25,14.85,4.94,,,238.35
1589040204000,,,,,,,,43.52,182.42,,31.86,,3.00,74.98,,,10.96,,,,11.92,,,205.12,,,,4.54,,,,,33.59,159.16,,18.02,,,5.59,,,,,106.52,,,,,174.74,,,,,,,,,,,,,,21.98,,,,,,21.45,,,,10.72,,,241.36
1589107927000,,28.92,,,,,,23.44,74.51,,48.61,,,90.57,,,0.14,,,,56.48,,,59.24,,,,,10.03,,,,133.89,114.29,,38.77,,,6.44,,,,,191.36,14.20,,,,157.40,,,,,,,,,,,,,,4.30,,,,,,,,,,15.31,,,101.35
1589174391000,,10.60,,,3.31,,,9.92,54.97,,,,3.50,35.91,,,0.00,,,,,,,19.26,,,,,,,,,4.58,28.99,,5.13,,,9.92,,,,,34.70,,,,,76.77,,,,,,,,,,,,,,6.39,,,,,,,,,3.34,,,,49.55
1589241093000,,10.20,,,,,,6.09,13.65,,,,,8.56,,,0.00,,,,,,,24.51,,,,,,,,,0.18,21.26,,3.56,,,9.04,,,,,5.50,0.38,,,,46.53,,,,,,,,,,,,,,1.63,,,,,,,,,1.41,,,,39.31
1589308656000,,5.94,,,,,,3.98,32.43,,,,,39.81,,,0.26,,,,,,,37.23,,,,,,,,,4.86,26.34,,3.04,,,0.54,,,,,5.91,,,,,107.33,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,28.30
1589375621000,,0.92,,,,,,2.11,48.62,,,,,11.23,,,0.13,,,,,,,28.05,,,,,,,,,1.96,6.32,,3.73,,,,,,,,10.29,,,,,55.94,,,,,,,,,,,,,,3.26,,,,,,,,,,2.73,,,16.28
1589442351000,,0.26,,,,,,,24.71,,,,,7.55,,,0.01,,,,,,,14.35,,,,,,,,,1.06,6.14,,,,,6.20,,,,,19.82,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,1.57,,,,,,2.00,36.77,,,,,34.55,,,0.01,,,,,,,17.85,,,,,,,,,1.12,19.98,,,,,0.19,,0.10,,,15.16,,,,,63.66,,,,,,,,,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,,,,,,,1.51,33.48,,24.20,,,29.46,,,,,,,6.20,,,14.11,,,,,,,,,0.07,18.84,,3.50,,,2.16,,,,,17.39,,,,,57.96,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,44.04
1589644333000,,1.03,,,,,,,21.68,,,,,5.06,,,0.00,,,,,,,16.92,,,,,,,,,,,,1.02,,,,,,,,14.05,,,,,31.46,,,,,,,,,5.97,,,,,1.97,0.05,,,,,,,,,,,,15.17
1589711000000,,0.00,,,,,,,12.73,,,,,20.12,,,,,,,,,,7.62,,,,,,,,,,,,,,,3.01,,,,,10.30,,,,,11.83,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,1.55,,,,,,10.01,14.08,,2.01,,,14.45,,,,,,,,,,39.51,,,,,,,,,,19.16,,35.77,,,4.10,,,,,44.27,,,,,83.32,,,,1.13,,,,,,,,,,1.45,,,,,,,,,,,,,37.95
1589845567000,,0.25,,,,,,1.97,23.14,,,,,3.93,,,,,,,,,,4.04,,,,,,,,,0.10,,,2.85,,,0.13,,,,,19.03,,,,,32.85,,,,20.47,,,,,,,,,,9.59,,,,,,,,,1.29,,,,23.56
1589913105000,,4.66,,,,,,19.09,13.39,,11.77,,,9.98,,,,,,,,,,11.59,,,,,,,,,,38.36,,11.16,,,3.01,,,,,9.15,15.02,,,,47.60,,,,118.60,,,,,7.41,,,,,0.75,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,13.89,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,1.77,,,2.25,,,,,9.83,,,,,17.48,,,,6.96,,,,,,,,,,1.92,,,,,,,,,,,,,19.86
1590047677000,,1.46,,,,,,,22.72,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,6.60,,,0.04,,,,,2.31,,,,,3.87,,,,0.50,,,,,7.57,,,,,2.16,,,,,,,,,,,,,16.35
1590113970000,,5.13,,,,,,,17.46,,,,,9.74,,,,,,,,,,6.28,,,,,,,,,,,,,,,1.01,,,,,14.36,,,,,26.30,,,,3.98,,,,,,,,,,3.02,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,2.01,23.38,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,0.79,,,,,14.96,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,0.13,,,,,,7.47,13.21,,,,,23.12,,,0.03,,,,,,,,,,,,,,,,,23.54,,28.15,,,0.58,,,,,9.76,,,,,29.96,,,,,,,,,,,,,,2.38,,,,,,14.04,,,4.50,,,,57.27
1590316431000,,,,,,,,5.22,,,,,,5.51,,,,,,,1.31,,,,,,,,,,,,0.01,8.78,,64.91,,,0.26,,,,,17.09,,,,,29.56,,,,0.17,,,,,,,,,,1.40,,,,,,13.65,,,,,,,41.36
1590383553000,,,,,,,,3.11,16.89,,,,,4.02,,,,,,,3.76,,,4.45,,,,,,,,,,,,9.86,,,2.22,,,,,34.42,,,,,36.15,,4.49,,,,,,,,,,,,5.18,,,,,,,,,,,,,4.48
1590451139000,,0.19,,,,,,1.70,10.21,,,,,,,,,,,,,,,7.37,,,,,,,,,,7.63,,11.77,,,0.15,,,,,16.34,0.21,,,,30.01,,,,4.20,,,,,,,,,,1.29,,,,,,,,,6.26,,,,12.06
1590517845000,,,,,1.95,,,,12.71,,,,,4.48,,,1.00,,,,,,,2.73,,,,,2.01,,,,,,,11.40,,,,,,,,18.31,,,,,26.84,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,0.01,,,,5.05,,,,,7.60,,,0.01,,,,7.74,,,,,,,,,,,,,,,9.22,,,0.01,,,,,17.02,,,,,13.29,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,2.00,,,,,,8.68,,,,,,,11.83,,,,,,,,,,,,0.01,2.59,,32.92,,,7.25,,,,,15.60,0.02,,,,42.95,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,0.01,,,,,,5.89,4.19,,,,,12.70,,,,,,,,,,,,,,,,,,,,50.20,,83.16,,,9.12,,,,,22.47,,,,,68.21,,,,,,,,,22.61,,,,,15.98,,,,,,20.99,,,,,,,15.61
1590786531000,,,,,,,,,10.01,,,,,7.00,,,,,,,,,,,,,,,,,,,0.01,13.53,,22.40,,,,,,,,13.25,0.09,,,,18.34,,,,0.05,,,,,,,,,,10.00,,,,,1.18,,,,2.40,,,,16.21
1590853669000,,,,,,,,1.84,21.05,,1.16,,,6.34,,,0.07,,,,,,,,,,,,,,,,,17.04,,6.93,,,0.93,,,,,6.47,,,,,12.06,,,,12.79,,,,,,,,,,4.65,,,,,0.67,,,,,1.15,,,6.70
1590919824000,,4.55,,,,,,,22.56,,,,,1.04,,,0.01,,,,1.84,,,14.21,,,,,,,,,,12.42,,14.14,,,1.84,,,,11.01,12.15,,,,,19.20,,1.89,,,,,,,,,,,,6.17,,,,,,5.24,,,,2.04,,,35.31
1590987649000,,,,,,,,3.41,29.60,,,,,36.01,,,0.38,,,,,,,11.36,,,,,,,,,,42.34,,14.74,,,,,,,,11.10,,,,,38.69,,,,10.46,,,,,8.66,,,,,8.10,,,,,,,,,,1.88,,,35.15
1591054955000,,,,,,,,,9.46,,,,,4.01,,,,,,,,,,16.65,,,,,,,,,,17.67,,5.95,,,7.32,,,,,1.44,,,,,41.54,,,,0.26,,,,,,,,,,,0.21,,,,,,,,,4.13,,,0.43
1591122115000,,12.04,,,,,,1.82,48.86,,,,,27.21,,,,,,,,,,32.30,,,,,3.80,,,,,13.73,,6.96,,,2.52,,,,,38.43,,,,,18.12,,3.21,,10.38,,,,,5.10,,,,,3.23,,,,,,25.62,,,,3.44,,,38.11
1591189759000,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.06,,,0.29,,,,,11.85,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,2.33
1591256276000,,0.00,,,,,,3.78,9.26,,,,,25.76,,,,,,,,,,15.46,,,,,,,,,0.00,16.86,,2.70,,,0.26,,,,,16.53,0.00,,,,20.38,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,29.95
1591323776000,,,,,,,,3.30,13.91,,,,,23.42,,,,,,,,,,16.47,,,,,,,,,,47.65,,7.26,,,1.85,,,,,8.66,,,,,32.84,,2.90,,,,3.56,,,,,,,,1.80,,,,,3.15,5.86,,,,2.52,,,18.46
1591389945000,,,,,,,,4.06,19.03,,,,,28.07,,,,,,,2.88,,,17.10,,,,,,,,,,11.99,,3.52,,,0.26,,,,,39.05,,,,,23.65,,,,,,1.99,,,,,,,,0.45,,,,,,5.03,,,,,,,73.69
1591457899000,,,,,,,,10.45,4.16,,135.27,,,17.27,,,,,,,72.49,,,,,,,106.36,,,,,0.05,70.74,,41.89,,,0.27,,10.06,,9.75,795.31,,,,,56.52,,31.66,,,,48.63,,,98.43,,,,,7.17,,,,,6.86,100.55,11.31,,18.00,,,,67.87
1591524138000,,,,,,,,,1.98,,,,,9.56,,,0.02,,,,,,,,,,,,,,,,,7.13,,7.64,,,,,,,,6.84,,,,,20.59,,,,,,,,,,,,,,0.49,,,,,1.78,,,,,1.14,,,8.47
1591590964000,,0.39,,,,,,3.75,,,2.45,,,18.32,,,0.21,,,,,,,5.48,,,,,,,,,,22.44,,34.37,,,,,,,,15.24,,,,,32.15,,10.10,,,,0.86,,,18.59,,,,,12.14,,,,,2.92,,10.00,,,,,,40.48
1591658478000,,,,,,,,0.99,23.11,,,,,5.10,,,,,,,,,,18.57,,,,,,,,,,32.38,,,,,,,,,,19.17,,,,,57.32,,5.65,,,,4.88,,,,,,,,6.52,,,,,4.48,,,,,,,,14.28
1591725334000,,5.65,,,,,,3.45,56.64,,,,,52.66,,,0.79,,,,4.10,,,16.29,,,,,,,,,,4.97,,2.28,,,,,,,,24.69,,,,,39.86,,,,,,5.93,,,,,,,,5.00,,,,,,18.08,,,,,,,40.85
1591793059000,,0.06,,,,,,,6.10,,,,,25.72,,,,,,,,,,7.89,,,,,,,,,,0.21,,8.41,,,,,,,,17.87,1.73,,,,45.69,,,,,,1.96,,,,,,,,1.55,,,,,1.15,6.60,,,,,,,22.57
1591859571000,,0.10,,,,,,8.06,18.56,,,,,10.97,,,,,,,,,,11.39,,,,,,,,,,27.85,,3.22,,,,,,,,20.42,0.15,,,,20.13,,,,,,10.15,,,,,,,,3.69,,,,,1.25,,,,,,,,29.92
1591926628000,,0.63,,,,,,,34.12,,,20.81,,85.35,,,,,,,,,,,,,,,,,,,,22.20,,32.93,,,3.01,,,,,30.08,,,,,49.94,,28.43,,,,0.06,,,103.06,,,,,2.21,,,,,,40.07,0.31,,7.42,,,,37.31
1591993124000,,,,,,,,1.07,29.34,,,,,27.95,4.96,,,,,,,,,2.73,,,,,,,,,,7.83,,7.34,,,0.04,,,,,5.59,,,,,18.77,,2.59,,,,10.71,,,,,,,,0.78,,,,,,,,,,0.78,,,18.54
1592060020000,,,,,,,,,12.44,,,,,0.79,6.35,,,,,,,,,2.42,,,,,,,,,,5.69,,5.43,,,,,,,,5.21,,,,,5.05,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,0.48
1592126059000,,7.05,,,,,,,17.01,,,,,8.17,8.28,,,,,,,,,,,,,,,,,,,7.97,,5.15,,,0.09,,0.01,,,9.99,,,,,12.66,,,,,,0.03,,,,,,,,,2.00,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,18.84,,,,,15.00,12.14,,,,,,,,,7.11,,,,,,,,,,,,6.79,,,0.45,,,,,12.80,,,,,19.18,,,,,,4.78,,,,,,,,0.55,,,,,,,,,,,4.95,,19.45
1592259061000,,,,,,,,,18.40,,,,,3.60,,,,,,,,,,2.60,,,,,,,,,,,,5.99,,,,,,,,21.65,,,,,38.33,,2.10,,,,,,,,,,,,0.47,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,9.49,21.67,,,,,1.49,6.20,,,,,,,,,19.81,,,,,,,,,,38.90,,6.29,,,2.38,,,,,10.64,,,,,8.27,,,,,,29.52,,,,,,,,,,,,,19.52,,,,,,31.02,,13.81
1592393573000,,0.26,,,6.91,,,1.91,,,,,,1.91,,,,,,,,,,,,,,6.07,,,,,,23.64,,,,,1.60,,0.00,,,9.37,,,,,,,,,,,0.03,,,,,,,,8.23,,,,,,,,,,,2.15,,23.12
1592460543000,,,,,,,,1.89,,,,,,,9.78,,,,,,,,,12.00,,,,,,,,,,14.14,,0.33,,,,,,,,2.47,,,,,,,,,,,0.94,,,,,,,,8.34,,,,,,,,,,,6.38,,17.48
1592527754000,,,,,,,,,4.84,,,,,,9.01,,0.29,,,,10.77,,,5.83,,,,,,,,,,4.97,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,5.26
1592594022000,,,,,,,,1.46,8.98,,,,,2.91,8.93,,,,,,,,,3.60,,,,,,,,,,14.09,,3.38,,,,,,,,13.38,,,,,,,6.11,7.48,,,0.05,,,14.92,,,,,9.76,,,,,,,,,,,,,20.93
1592661070000,,82.24,,,,,,21.35,4.83,,,8.00,,1.04,17.04,,4.00,,,,5.24,6.73,,2.71,,,,14.19,,,,,,122.42,137.58,23.28,,,16.19,,,,9.84,148.44,,,,,71.59,,42.28,29.13,,,29.57,,,18.97,,,,,5.72,,,,,,,,,,6.48,6.60,,29.43
1592727831000,,45.03,,,,,,27.24,27.46,,,100.23,,84.46,89.13,,10.85,,,170.99,57.01,8.58,,136.45,,,,185.38,8.22,,,,,256.75,109.89,98.63,,,57.79,,0.11,,40.35,780.25,,,,,137.45,,92.31,161.55,,,30.70,,,75.89,,,,,27.12,,,,,657.33,635.60,76.39,,,1.88,25.89,,507.63
1592794125000,,21.95,,,,,,38.07,37.35,,,147.97,,92.13,129.82,,0.51,,,,96.43,26.58,,6.23,,,,357.75,84.92,,,,,122.68,,108.55,,,36.43,,,,,212.64,,,,,62.49,,111.61,244.25,,180.73,45.22,,,155.07,,,,,17.99,,,,,445.14,262.54,60.42,,22.00,,13.33,,273.56
1592861502000,,0.80,,,,,,31.22,25.46,,,4.37,,33.63,66.46,,0.00,,,,52.12,,,21.56,,,,141.16,,,,,,135.43,,64.99,,,7.30,,,,,841.57,,,,,112.83,,65.31,117.69,,8.14,66.27,,,79.94,,,,,20.27,,,,,25.92,22.77,32.74,,7.42,,,,110.83
1592927890000,,40.19,,,,,,31.10,23.43,,,416.66,,111.45,54.65,,0.50,,,,92.10,,,9.23,,,,805.68,105.10,,,,,36.30,,102.58,,,8.11,,1.15,,,529.18,1.01,,,,42.34,,157.40,290.40,,,97.64,,,83.57,,,,,12.81,,,,,972.53,331.20,41.15,,14.46,,66.11,,216.36
1592995513000,,29.67,,,,,,35.76,14.18,,,48.65,,52.71,35.63,,5.21,,,,3.73,,,23.77,7.22,,,32.59,,,,,,59.87,,36.89,,,6.40,,,,,202.24,,,,,2.08,,,57.55,,,38.77,,,62.78,,,,,7.36,,,,,63.37,,10.00,,,,,,35.78
1593062546000,,,,,,,,43.32,15.37,,,341.37,,129.72,48.91,,2.50,,,0.09,33.46,20.25,,15.87,63.20,,,154.82,32.28,,,,,90.57,,90.57,,,5.67,,,,,521.42,0.88,,,,,,,147.53,,,50.48,27.81,,120.97,,,,,,,,,,216.57,204.19,48.61,,7.75,,,,82.78
1593128647000,,1.20,,,,,,40.88,42.82,,,82.13,,235.91,93.65,,2.19,,,,53.13,18.93,,39.76,55.81,,,213.82,49.64,,,,,57.19,,139.72,,,14.39,,,,8.64,735.91,,,,,,,,45.85,,,41.85,33.74,,65.67,,,,,,,,,,52.53,210.69,131.92,,,0.31,,,94.45
1593195376000,,0.96,,,6.49,,,51.77,9.94,,,93.73,,76.95,15.29,,0.51,,,,35.26,10.45,,,59.79,,,132.49,53.02,,,,,104.82,,127.12,,,4.57,,0.11,,,723.31,,,,,,,,55.37,,,7.36,53.92,,110.45,,,,,,,,,,182.93,69.53,48.60,,,,,,60.34
1593262962000,,,,,6.50,,,38.12,,,,395.58,,140.45,86.78,,0.91,,,,187.64,75.59,,2.84,118.80,,,464.52,141.56,,,,,100.03,,264.82,,,12.29,,,,,1455.68,,,,,,,,306.20,,,70.36,60.86,,260.39,,,,,,,,,,187.43,280.74,192.25,,6.20,,77.34,,70.48
1593330837000,,2.82,,,,,,32.23,100.67,,,211.84,,402.96,85.43,,3.50,,,,76.47,45.41,,48.98,83.41,,,212.19,27.24,,,,,65.19,,113.22,,7.21,8.74,,,,5.73,908.88,,,,,7.72,,,254.48,,,63.49,17.60,,124.28,,,,,,,,,,44.53,97.14,169.53,,6.20,2.52,55.60,,87.52
