timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1587300847000,115.76,,,,,14.00,,7.18,,,,,,,,,2.62,,,,,,11.65,,,,14.92,,,,,,,0.50,,,,,30.84,,,,,,,,,,31.98,,,,15.38,1.11,,28.11,,,,,,,,,,3.86,,,,,17.00,,,,,66.02
1587368133000,19.84,,,,,3.30,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,4.08,,,6.34,,,,,,1.09,,,,0.94,,,,,26.46,,,,,10.61
1587434258000,4.27,,,15.11,,33.72,,1.47,,,,,,,,,3.99,,,,,2.00,42.81,,,,7.92,,,,,,,3.05,,,,,33.71,,,,,,,,,,,,,,29.16,,,26.74,,,5.44,,,,,,,4.63,,,,,17.39,3.59,,,,23.12
1587501138000,13.79,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.55,33.97,,,,,6.40
1587568237000,9.96,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,4.29,0.20,,24.01,,,,,,0.28,,,,1.49,,,,,4.74,,,,,8.28
1587634602000,1.71,,,,,,,,,,,,,,,,,,,,,1.98,4.21,,,,,,,,,,,9.43,,,,,8.23,,,,,,,,,,,,,,2.02,,,16.51,,,,,,,,,,1.19,,,,,13.91,,,,,5.37
1587701744000,26.67,,,,,54.60,,10.14,,,,,,0.58,,,1.03,,,16.09,84.04,,39.43,,,,49.25,,,,,,,33.10,,,,,74.78,,,,,,,,,,,,,,13.21,,,43.48,0.00,,3.74,,,,,,,8.59,,,,,13.85,,,,,78.04
1587768625000,28.32,,,,,2.72,,,2.55,,,,,,,,6.39,,,,56.68,0.92,19.88,,,,7.91,,,,,,,9.78,,,,,46.74,,,,,,,,,,,,,,13.15,,0.00,37.62,,,1.49,,,,,,,4.43,,,,,14.01,,,,,13.12
1587836062000,42.12,,,1.50,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,10.93,,,,,13.97,,,,,,,,,,,,,,11.32,0.06,,7.69,,,0.43,,,,,,,1.10,,,,,34.22,,,,,7.61
1587902337000,5.76,,,,,1.83,,,,,,,,,,,0.08,,,,1.90,,,,,,,,,,,,,0.12,,,,,9.66,,,,,,,,,,,,,,2.18,,0.03,,,,,,,,,,,0.29,,,,,6.52,,,,,6.59
1587969951000,135.91,,,3.50,,36.52,,9.47,5.44,,,,,,,,5.79,,,64.38,,0.00,25.65,,,,55.33,,,,,,,1.39,,2.98,,,44.93,,,,,,,,,,,,,,23.09,,,38.99,,,,,,,,,,3.40,,,,,6.48,,,,,67.81
1588036978000,21.23,,,,,27.21,,,,,,,,,,,,,,20.00,,9.84,,,,,,,,,,,,0.00,,0.01,,,21.02,,,,,,,,,,,,,,5.08,,0.00,24.09,,,,,,,,,,2.90,,,,,,,,,,20.08
1588104246000,4.32,,,,,0.50,,,,,,,,,,,,,,,0.00,2.57,,,,,,,,,,,,1.91,,0.27,,,4.99,,,,,,,,,,,,,,10.10,,,15.95,0.02,,,,,,,,,3.81,,,,,9.13,,,,,8.39
1588170340000,4.51,,,,,0.09,,1.82,0.92,,,,,,,,,,,,0.00,12.22,,,,,,,,,,,,33.98,,,,,30.15,,,,,,,,,,,,,,9.20,,,15.36,,,,,,,,,,3.22,,,,,4.65,,,,,34.35
1588237076000,30.16,,,,,2.08,,10.72,1.30,,,,,,,,1.48,,,,,0.20,,,,,0.85,,,,,,,9.29,,,,,37.05,,,,,,,,,,,,,,11.34,0.00,,71.54,,,,,,,,,,4.85,,,,,16.40,1.05,,,,55.05
1588305064000,10.95,,,,,,,0.83,,,,,,,,,1.16,,,,,0.05,16.42,,,,,,,,,,,3.53,,,,,24.40,,,,,,,,,,,,,,27.38,,,28.73,0.14,,,,,,,,,6.98,,,,,29.76,,,,,34.36
1588371539000,5.65,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,9.05,,,6.21,0.15,,,,,,,,,1.59,,,,,16.24,,,,,18.18
1588438821000,20.49,,,,,,,,,,,,,,,,1.41,,,,0.00,4.70,,,,,,,,,,,,0.21,,,,,5.11,,,,,,,,,,,,,,2.01,,,14.27,,,,,,,,,,2.08,,,,,7.29,,,,,7.14
1588506516000,6.94,,,,,4.44,,,,,,,,,,,,,,,0.11,0.21,,,,,,,,,,,,1.39,,,,,14.92,,,,,,,,,,,,,,,0.14,,14.88,,,,,,,,,,0.66,,,,,12.64,,,,,23.48
1588572377000,19.60,,,,,0.01,,,2.96,,,,,,,,,,,,,,4.20,,,,,,,,,,,1.79,,,,,13.72,,,,,,,,,,,,,,8.37,,,5.17,0.05,,3.45,,,,,,,0.49,,,,,9.16,,,,,16.62
1588638430000,2.08,,,,,,,1.81,,,,,,,,,1.34,,,,,0.05,,,,,,,,,,,,10.19,,,,,12.80,,,,,,,,,,,,,,3.12,,,37.75,,,,,,,,,,2.08,,,,,9.33,0.67,,,,12.25
1588705743000,6.58,,,,,3.90,,1.83,,,,,,,,,,,,,,4.98,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,6.15,0.14,,15.24,,,,,,,,,,,,,,,9.42,,,,,36.72
1588771981000,7.37,,,,,0.35,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,6.41,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.55,,,,,4.71,1.95,,,,12.97
1588839881000,14.97,,,,,1.57,,,,,,,,,,,0.15,,,,0.00,,,,,,,,,,,,,3.76,,0.01,,,3.47,,,,,,,,,,,,,,7.45,0.05,,15.57,,,,,,0.01,,,,,,,,,26.13,,,,,7.87
1588906152000,19.11,,,,,1.56,,5.29,1.29,,,,,,,,4.40,,,,,7.93,5.31,,,,,,,,,,,29.54,,,,,9.13,,,,,,,,,,,,,20.32,2.69,,,39.47,0.00,,,,,,,,,7.10,,,,,26.41,,,,,17.73
1588972800000,125.45,,,9.89,,87.68,145.07,10.04,14.85,,,,,,,,3.87,,,,34.16,25.41,143.93,,,,72.81,,,,,,,35.36,,,,17.03,129.19,,,,,,,,,,,,,,168.06,1.17,0.09,97.59,,,32.53,,,,,,,1.25,,,,4.94,109.19,8.84,,,,238.35
1589040204000,106.52,,,,,33.59,31.86,43.52,,,,,,,,,18.02,,,3.00,,,159.16,4.54,,,21.45,,,,,,,5.59,,,,21.98,74.98,,,,,,,,,,,,,,205.12,10.96,,174.74,,,11.92,,,,,,,,,,,10.72,182.42,,,,,241.36
1589107927000,191.36,,,10.03,,133.89,48.61,23.44,,,,,,,,,38.77,,,,,28.92,114.29,,,,,,,,,,,6.44,,,,4.30,90.57,,,,,,,,,,,,,,59.24,0.14,,157.40,14.20,,56.48,,,,,,,,,,,15.31,74.51,,,,,101.35
1589174391000,34.70,,,,,4.58,,9.92,3.34,,,,,,,,5.13,,,3.50,,10.60,28.99,,,,,,,,,,,9.92,,,,6.39,35.91,,,,,,,,,,,,,,19.26,0.00,,76.77,,,,,,,,,,,,,,,54.97,3.31,,,,49.55
1589241093000,5.50,,,,,0.18,,6.09,1.41,,,,,,,,3.56,,,,,10.20,21.26,,,,,,,,,,,9.04,,,,1.63,8.56,,,,,,,,,,,,,,24.51,0.00,,46.53,0.38,,,,,,,,,,,,,,13.65,,,,,39.31
1589308656000,5.91,,,,,4.86,,3.98,,,,,,,,,3.04,,,,,5.94,26.34,,,,,,,,,,,0.54,,,,5.18,39.81,,,,,,,,,,,,,,37.23,0.26,,107.33,,,,,,,,,,,,,,,32.43,,,,,28.30
1589375621000,10.29,,,,,1.96,,2.11,,,,,,,,,3.73,,,,,0.92,6.32,,,,,,,,,,,,,,,3.26,11.23,,,,,,,,,,,,,,28.05,0.13,,55.94,,,,,,,,,,,,,,2.73,48.62,,,,,16.28
1589442351000,19.82,,,,,1.06,,,,,,,,,,,,,,,,0.26,6.14,,,,,,,,,,,6.20,,,,,7.55,,,,,,,,,,,,,,14.35,0.01,,42.39,,,,,,,,,,,,,,,24.71,,,,,14.42
1589509055000,15.16,,,,,1.12,,2.00,,,,,,,,,,,,,,1.57,19.98,,,,,,,,,,,0.19,,0.10,,,34.55,,,,,,,,,,,,,,17.85,0.01,,63.66,,,,,,,,,,,,,,,36.77,,,,,47.93
1589576701000,17.39,,,,,0.07,24.20,1.51,6.01,,,,,,,,3.50,,,,,,18.84,,,,,,,,,,,2.16,,,,,29.46,,,,,,,,,,,,,,14.11,,,57.96,,,6.20,,,,,,,,,,,,33.48,,,,,44.04
1589644333000,14.05,,,,,,,,,,,,,,,,1.02,,,,,1.03,,,,,,,,,,,,,,,,1.97,5.06,,,,,,,,,,5.97,,,,16.92,0.00,,31.46,,,,,,0.05,,,,,,,,,21.68,,,,,15.17
1589711000000,10.30,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.01,,,,,20.12,5.88,,,,,,,,,,,,,7.62,,,11.83,,,,,,,,,,,,,,,12.73,,,,,23.50
1589778055000,44.27,,,,,,2.01,10.01,,,,,,,,,35.77,,,,,1.55,19.16,,,,,,,,,,,4.10,,,,1.45,14.45,1.13,,,,,,,,,,,,,39.51,,,83.32,,,,,,,,,,,,,,,14.08,,,,,37.95
1589845567000,19.03,,,,,0.10,,1.97,1.29,,,,,,,,2.85,,,,,0.25,,,,,,,,,,,,0.13,,,,9.59,3.93,20.47,,,,,,,,,,,,,4.04,,,32.85,,,,,,,,,,,,,,,23.14,,,,,23.56
1589913105000,9.15,,,,,,11.77,19.09,,,,,,,,,11.16,,,,,4.66,38.36,,,,,,,,,,,3.01,,,,0.75,9.98,118.60,,,,,,,,,7.41,,,,11.59,,,47.60,15.02,,,,,,,,,,,,,,13.39,,,,,2.82
1589980117000,9.83,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,2.25,,,,1.92,,6.96,,,,,,,,,,,,,5.64,,,17.48,,,,,,,,,,,,,,,13.89,,,,,19.86
1590047677000,2.31,,,,,,,,,,,,,,,,6.60,,,,,1.46,,,,,,,,,,,,0.04,,,,2.16,8.65,0.50,,,,,,,,,7.57,,,,,,,3.87,,,,,,,,,,,,,,,22.72,,,,,16.35
1590113970000,14.36,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,1.01,,,,3.02,9.74,3.98,,,,,,,,,,,,,6.28,,,26.30,,,,,,,,,,,,,,,17.46,,,,,2.13
1590181994000,14.96,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,9.09,,,31.50,,,,,,,,,,,,,,,23.38,,,,,10.15
1590248502000,9.76,,,,,,,7.47,4.50,,,,,,,,28.15,,,,,0.13,23.54,,,,14.04,,,,,,,0.58,,,,2.38,23.12,,,,,,,,,,,,,,,0.03,,29.96,,,,,,,,,,,,,,,13.21,,,,,57.27
1590316431000,17.09,,,,,0.01,,5.22,,,,,,,,,64.91,,,,,,8.78,,,,13.65,,,,,,,0.26,,,,1.40,5.51,0.17,,,,,,,,,,,,,,,,29.56,,,1.31,,,,,,,,,,,,,,,,,41.36
1590383553000,34.42,,,,,,,3.11,,,,,,,,,9.86,4.49,,,,,,,,,,,,,,,,2.22,,,,5.18,4.02,,,,,,,,,,,,,,4.45,,,36.15,,,3.76,,,,,,,,,,,,16.89,,,,,4.48
1590451139000,16.34,,,,,,,1.70,6.26,,,,,,,,11.77,,,,,0.19,7.63,,,,,,,,,,,0.15,,,,1.29,,4.20,,,,,,,,,,,,,7.37,,,30.01,0.21,,,,,,,,,,,,,,10.21,,,,,12.06
1590517845000,18.31,,,2.01,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,4.48,0.05,,,,,,,,,,,,,2.73,1.00,,26.84,,,,,,,,,,,,,,,12.71,1.95,,,,21.21
1590584981000,17.02,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,0.01,,,,,7.60,5.54,,,,,,,,,,,,,,0.01,,13.29,,,7.74,,,,,,,,,,,,5.05,0.01,,,,29.77
1590652494000,15.60,,,,,0.01,,2.00,,,,,,,,,32.92,1.67,,,,,2.59,,,,,,,,,,,7.25,,,,,8.68,,,,,,,,,,,,,,,,,42.95,0.02,,11.83,,,,,,,,,,,,,,,,,22.00
1590719602000,22.47,,,,,,,5.89,,,,,,,,,83.16,,,,,0.01,50.20,,,,20.99,,,,,,,9.12,,,,15.98,12.70,,,,,,,,,,22.61,,,,,,,68.21,,,,,,,,,,,,,,,4.19,,,,,15.61
1590786531000,13.25,,,,,0.01,,,2.40,,,,,,,,22.40,,,,,,13.53,,,,,,,,,,,,,,,10.00,7.00,0.05,,,,,,,,,,,,,,,,18.34,0.09,,,,1.18,,,,,,,,,,10.01,,,,,16.21
1590853669000,6.47,,,,,,1.16,1.84,,,,,,,,,6.93,,,,,,17.04,,,,,,,,,,,0.93,,,,4.65,6.34,12.79,,,,,,,,,,,,,,0.07,,12.06,,,,,0.67,,,,,,,,,1.15,21.05,,,,,6.70
1590919824000,12.15,,,,,,,,,,,,,,,,14.14,1.89,,,,4.55,12.42,,,,5.24,,,,,,,1.84,,,,6.17,1.04,,,,,,,,,,,,,11.01,14.21,0.01,,19.20,,,1.84,,,,,,,,,,,2.04,22.56,,,,,35.31
1590987649000,11.10,,,,,,,3.41,,,,,,,,,14.74,,,,,,42.34,,,,,,,,,,,,,,,8.10,36.01,10.46,,,,,,,,,8.66,,,,11.36,0.38,,38.69,,,,,,,,,,,,,,1.88,29.60,,,,,35.15
1591054955000,1.44,,,,,,,,,,,,,,,,5.95,,,,,,17.67,,,,,,,,,,,7.32,,,,,4.01,0.26,,,,,,,,,,,,,16.65,,,41.54,,,,,,0.21,,,,,,,,4.13,9.46,,,,,0.43
1591122115000,38.43,,,3.80,,,,1.82,,,,,,,,,6.96,3.21,,,,12.04,13.73,,,,25.62,,,,,,,2.52,,,,3.23,27.21,10.38,,,,,,,,,5.10,,,,32.30,,,18.12,,,,,,,,,,,,,,3.44,48.86,,,,,38.11
1591189759000,11.85,,,,,,,,,,,,,,,,4.06,,,,,,0.00,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,2.58,9.22,,,,,2.33
1591256276000,16.53,,,,,0.00,,3.78,,,,,,,,,2.70,,,,,0.00,16.86,,,,,,,,,,,0.26,,,,2.95,25.76,,,,,,,,,,,,,,15.46,,,20.38,0.00,,,,,,,,,,,,,,9.26,,,,,29.95
1591323776000,8.66,,,,,,,3.30,,,,,,,,,7.26,2.90,,,,,47.65,,,,5.86,,,,3.56,,,1.85,,,,1.80,23.42,,,,,,,,,,,,,,16.47,,,32.84,,,,,3.15,,,,,,,,,2.52,13.91,,,,,18.46
1591389945000,39.05,,,,,,,4.06,,,,,,,,,3.52,,,,,,11.99,,,,5.03,,,,1.99,,,0.26,,,,0.45,28.07,,,,,,,,,,,,,,17.10,,,23.65,,,2.88,,,,,,,,,,,,19.03,,,,,73.69
1591457899000,795.31,,,,,0.05,135.27,10.45,18.00,,,,,,,,41.89,31.66,,,,,70.74,106.36,,,100.55,,,,48.63,,,0.27,,10.06,,7.17,17.27,,11.31,,,,,,,,98.43,,,9.75,,,,56.52,,,72.49,,6.86,,,,,,,,,,4.16,,,,,67.87
1591524138000,6.84,,,,,,,,,,,,,,,,7.64,,,,,,7.13,,,,,,,,,,,,,,,0.49,9.56,,,,,,,,,,,,,,,0.02,,20.59,,,,,1.78,,,,,,,,,1.14,1.98,,,,,8.47
1591590964000,15.24,,,,,,2.45,3.75,,,,,,,,,34.37,10.10,,,,0.39,22.44,,,,,,,,0.86,,,,,,,12.14,18.32,,10.00,,,,,,,,18.59,,,,5.48,0.21,,32.15,,,,,2.92,,,,,,,,,,,,,,,40.48
1591658478000,19.17,,,,,,,0.99,,,,,,,,,,5.65,,,,,32.38,,,,,,,,4.88,,,,,,,6.52,5.10,,,,,,,,,,,,,,18.57,,,57.32,,,,,4.48,,,,,,,,,,23.11,,,,,14.28
1591725334000,24.69,,,,,,,3.45,,,,,,,,,2.28,,,,,5.65,4.97,,,,18.08,,,,5.93,,,,,,,5.00,52.66,,,,,,,,,,,,,,16.29,0.79,,39.86,,,4.10,,,,,,,,,,,,56.64,,,,,40.85
1591793059000,17.87,,,,,,,,,,,,,,,,8.41,,,,,0.06,0.21,,,,6.60,,,,1.96,,,,,,,1.55,25.72,,,,,,,,,,,,,,7.89,,,45.69,1.73,,,,1.15,,,,,,,,,,6.10,,,,,22.57
1591859571000,20.42,,,,,,,8.06,,,,,,,,,3.22,,,,,0.10,27.85,,,,,,,,10.15,,,,,,,3.69,10.97,,,,,,,,,,,,,,11.39,,,20.13,0.15,,,,1.25,,,,,,,,,,18.56,,,,,29.92
1591926628000,30.08,,,,,,,,7.42,,,,,,,,32.93,28.43,,,,0.63,22.20,,,,40.07,,,,0.06,,,3.01,,,,2.21,85.35,,0.31,20.81,,,,,,,103.06,,,,,,,49.94,,,,,,,,,,,,,,,34.12,,,,,37.31
1591993124000,5.59,,,,,,,1.07,,,,,,,,,7.34,2.59,,,,,7.83,,,,,,,,10.71,,,0.04,,,,0.78,27.95,,,,,,,,,,,,,,2.73,,,18.77,,,,,,,,,,,,,,0.78,29.34,,,4.96,,18.54
1592060020000,5.21,,,,,,,,,,,,,,,,5.43,,,,,,5.69,,,,,,,,,,,,,,,11.49,0.79,,,,,,,,,,,,,,2.42,,,5.05,,,,,,,,,,,,,,,12.44,,,6.35,,0.48
1592126059000,9.99,,,,,,,,,,,,,,,,5.15,,,,,7.05,7.97,,,,,,,,0.03,,,0.09,,0.01,,,8.17,,,,,,,,,,,,,,,,,12.66,,,,,,2.00,,,,,,,,,17.01,,,8.28,,16.08
1592193218000,12.80,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,4.78,,,0.45,,,,0.55,15.00,,,,,,,,,,,,,,7.11,,,19.18,,,,,,,,,4.95,,,,,,18.84,,,12.14,,19.45
1592259061000,21.65,,,,,,,,,,,,,,,,5.99,2.10,,,,,,,,,,,,,,,,,,,,0.47,3.60,,,,,,,,,,,,,,2.60,,,38.33,,,,,,,,,,,,,,,18.40,,,,,19.74
1592326391000,10.64,,,,,,,9.49,,,,,,,,,6.29,,,,,,38.90,,,,,,,,29.52,,,2.38,,,,,1.49,,,,,,,,,,,,,,19.81,,,8.27,,,,,19.52,,,,31.02,,,,,,21.67,,,6.20,,13.81
1592393573000,9.37,,,,,,,1.91,,,,,,,,,,,,,,0.26,23.64,6.07,,,,,,,0.03,,,1.60,,0.00,,8.23,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,6.91,,,,23.12
1592460543000,2.47,,,,,,,1.89,,,,,,,,,0.33,,,,,,14.14,,,,,,,,0.94,,,,,,,8.34,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,6.38,,,,,,,,,9.78,,17.48
1592527754000,14.63,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,5.83,0.29,,,,,10.77,,,,,,,,,,,,4.84,,,9.01,,5.26
1592594022000,13.38,,,,,,,1.46,,,,,,,,,3.38,6.11,,,,,14.09,,,,,,,,0.05,,,,,,7.48,9.76,2.91,,,,,,,,,,14.92,,,,3.60,,,,,,,,,,,,,,,,,,8.98,,,8.93,,20.93
1592661070000,148.44,137.58,,,,,,21.35,,,,,,,,,23.28,42.28,,,,82.24,122.42,14.19,,,,,,,29.57,,,16.19,,,29.13,5.72,1.04,,,8.00,,,6.73,,,,18.97,,,9.84,2.71,4.00,,71.59,,,5.24,,,,,,6.60,,,,,6.48,4.83,,,17.04,,29.43
1592727831000,780.25,109.89,,8.22,170.99,,,27.24,,,,,,,,,98.63,92.31,,,,45.03,256.75,185.38,,,635.60,,,,30.70,,,57.79,,0.11,161.55,27.12,84.46,,76.39,100.23,,,8.58,,,,75.89,,,40.35,136.45,10.85,,137.45,,,57.01,,657.33,,,,25.89,,,,,1.88,27.46,,,89.13,,507.63
1592794125000,212.64,,,84.92,,,,38.07,22.00,,,,,,,,108.55,111.61,,,,21.95,122.68,357.75,,,262.54,,,,45.22,,,36.43,,,244.25,17.99,92.13,,60.42,147.97,,,26.58,,,,155.07,,,,6.23,0.51,,62.49,,,96.43,,445.14,,180.73,,13.33,,,,,,37.35,,,129.82,,273.56
1592861502000,841.57,,,,,,,31.22,7.42,,,,,,,,64.99,65.31,,,,0.80,135.43,141.16,,,22.77,,,,66.27,,,7.30,,,117.69,20.27,33.63,,32.74,4.37,,,,,,,79.94,,,,21.56,0.00,,112.83,,,52.12,,25.92,,8.14,,,,,,,,25.46,,,66.46,,110.83
1592927890000,529.18,,,105.10,,,,31.10,14.46,,,,,,,,102.58,157.40,,,,40.19,36.30,805.68,,,331.20,,,,97.64,,,8.11,,1.15,290.40,12.81,111.45,,41.15,416.66,,,,,,,83.57,,,,9.23,0.50,,42.34,1.01,,92.10,,972.53,,,,66.11,,,,,,23.43,,,54.65,,216.36
1592995513000,202.24,,,,,,,35.76,,,,,,,,,36.89,,7.22,,,29.67,59.87,32.59,,,,,,,38.77,,,6.40,,,57.55,7.36,52.71,,10.00,48.65,,,,,,,62.78,,,,23.77,5.21,,2.08,,,3.73,,63.37,,,,,,,,,,14.18,,,35.63,,35.78
1593062546000,521.42,,,32.28,0.09,,,43.32,7.75,,,,,,,,90.57,,63.20,,,,90.57,154.82,,27.81,204.19,,,,50.48,,,5.67,,,147.53,,129.72,,48.61,341.37,,,20.25,,,,120.97,,,,15.87,2.50,,,0.88,,33.46,,216.57,,,,,,,,,,15.37,,,48.91,,82.78
1593128647000,735.91,,,49.64,,,,40.88,,,,,,,,,139.72,,55.81,,,1.20,57.19,213.82,,33.74,210.69,,,,41.85,,,14.39,,,45.85,,235.91,,131.92,82.13,,,18.93,,,,65.67,,,8.64,39.76,2.19,,,,,53.13,,52.53,,,,,,,,,0.31,42.82,,,93.65,,94.45
1593195376000,723.31,,,53.02,,,,51.77,,,,,,,,,127.12,,59.79,,,0.96,104.82,132.49,,53.92,69.53,,,,7.36,,,4.57,,0.11,55.37,,76.95,,48.60,93.73,,,10.45,,,,110.45,,,,,0.51,,,,,35.26,,182.93,,,,,,,,,,9.94,6.49,,15.29,,60.34
1593262962000,1455.68,,,141.56,,,,38.12,6.20,,,,,,,,264.82,,118.80,,,,100.03,464.52,,60.86,280.74,,,,70.36,,,12.29,,,306.20,,140.45,,192.25,395.58,,,75.59,,,,260.39,,,,2.84,0.91,,,,,187.64,,187.43,,,,77.34,,,,,,,6.50,,86.78,,70.48
1593330837000,908.88,,,27.24,,,,32.23,6.20,,,,,,,,113.22,,83.41,,,2.82,65.19,212.19,,17.60,97.14,,7.21,,63.49,,,8.74,,,254.48,,402.96,,169.53,211.84,,,45.41,,,,124.28,,,5.73,48.98,3.50,,7.72,,,76.47,,44.53,,,,55.60,,,,,2.52,100.67,,,85.43,,87.52
