timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,,28.11,,,,,,,,,,,,,,,,,,,,,0.50,,,2.62,14.92,3.86,31.98,,,,,,,,,,,,15.38,17.00,,30.84,,,,14.00,,,11.65,,,,,,,,,,,,,1.11,,,115.76,,,,,7.18,,,,66.02
1587368133000,,6.34,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.94,,,,,,,,,,,,,4.08,26.46,,,,1.09,,3.30,,,,,,,,,,,,,0.99,,,,,,19.84,,,,,,,,,10.61
1587434258000,,26.74,,,,,,,,,,,,,,,,,3.59,,,,3.05,,,3.99,7.92,4.63,,,,,,,5.44,,,,15.11,,29.16,17.39,,33.71,,,,33.72,,,42.81,,,,,,,,,,2.00,,,,,,4.27,,,,,1.47,,,,23.12
1587501138000,,1.65,,,,,,,,,,,,,,,,,,,,0.55,0.01,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,2.89,,,,,,13.79,,,,,,,,,6.40
1587568237000,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,4.29,4.74,,8.89,,0.28,,,,,,,,,,,,,,,2.05,,,0.20,,,9.96,,,,,,,,,8.28
1587634602000,,16.51,,,,,,,,,,,,,,,,,,,,,9.43,,,,,1.19,,,,,,,,,,,,,2.02,13.91,,8.23,,,,,,,4.21,,,,,,,,,,1.98,,,,,,1.71,,,,,,,,,5.37
1587701744000,,43.48,84.04,,,,,,,,,,,,,,,,,,,,33.10,,,1.03,49.25,8.59,,,,,,,3.74,,,,,,13.21,13.85,,74.78,,,,54.60,,,39.43,16.09,,,,,,0.58,,,,,,,,,26.67,0.00,,,,10.14,,,,78.04
1587768625000,,37.62,56.68,,,,,,,0.00,,,,,,,,,,,,,9.78,,2.55,6.39,7.91,4.43,,,,,,,1.49,,,,,,13.15,14.01,,46.74,,,,2.72,,,19.88,,,,,,,,,,0.92,,,,,,28.32,,,,,,,,,13.12
1587836062000,,7.69,,,,,,,,,,,,,,,,,,,,,10.93,,,,,1.10,,,,,,,0.43,,,,1.50,,11.32,34.22,,13.97,,,,,,,,,,,,,,,,,5.56,,,0.06,,,42.12,,,,,,,,,7.61
1587902337000,,,1.90,,,,,,,0.03,,,,,,,,,,,,,0.12,,,0.08,,0.29,,,,,,,,,,,,,2.18,6.52,,9.66,,,,1.83,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,6.59
1587969951000,,38.99,,,,,,,,,,,,,,,,2.98,,,,,1.39,,5.44,5.79,55.33,3.40,,,,,,,,,,,3.50,,23.09,6.48,,44.93,,,,36.52,,,25.65,64.38,,,,,,,,,0.00,,,,,,135.91,,,,,9.47,,,,67.81
1588036978000,,24.09,,,,,,,,0.00,,,,,,,,0.01,,,,,0.00,,,,,2.90,,,,,,,,,,,,,5.08,,,21.02,,,,27.21,,,,20.00,,,,,,,,,9.84,,,,,,21.23,,,,,,,,,20.08
1588104246000,,15.95,0.00,,,,,,,,,,,,,,,0.27,,,,,1.91,,,,,3.81,,,,,,,,,,,,,10.10,9.13,,4.99,,,,0.50,,,,,,,,,,,,,2.57,,,,,,4.32,0.02,,,,,,,,8.39
1588170340000,,15.36,0.00,,,,,,,,,,,,,,,,,,,,33.98,,0.92,,,3.22,,,,,,,,,,,,,9.20,4.65,,30.15,,,,0.09,,,,,,,,,,,,,12.22,,,,,,4.51,,,,,1.82,,,,34.35
1588237076000,,71.54,,,,,,,,,,,,,,,,,1.05,,,,9.29,,1.30,1.48,0.85,4.85,,,,,,,,,,,,,11.34,16.40,,37.05,,,,2.08,,,,,,,,,,,,,0.20,,,0.00,,,30.16,,,,,10.72,,,,55.05
1588305064000,,28.73,,,,,,,,,,,,,,,,,,,,,3.53,,,1.16,,6.98,,,,,,,,,,,,,27.38,29.76,,24.40,,,,,,,16.42,,,,,,,,,,0.05,,,,,,10.95,0.14,,,,0.83,,,,34.36
1588371539000,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,9.05,16.24,,8.87,,,,0.58,,,,,,,,,,,,,,,,,,,5.65,0.15,,,,,,,,18.18
1588438821000,,14.27,0.00,,,,,,,,,,,,,,,,,,,,0.21,,,1.41,,2.08,,,,,,,,,,,,,2.01,7.29,,5.11,,,,,,,,,,,,,,,,,4.70,,,,,,20.49,,,,,,,,,7.14
1588506516000,,14.88,0.11,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.66,,,,,,,,,,,,,,12.64,,14.92,,,,4.44,,,,,,,,,,,,,0.21,,,0.14,,,6.94,,,,,,,,,23.48
1588572377000,,5.17,,,,,,,,,,,,,,,,,,,,,1.79,,2.96,,,0.49,,,,,,,3.45,,,,,,8.37,9.16,,13.72,,,,0.01,,,4.20,,,,,,,,,,,,,,,,19.60,0.05,,,,,,,,16.62
1588638430000,,37.75,,,,,,,,,,,,,,,,,0.67,,,,10.19,,,1.34,,2.08,,,,,,,,,,,,,3.12,9.33,,12.80,,,,,,,,,,,,,,,,,0.05,,,,,,2.08,,,,,1.81,,,,12.25
1588705743000,,15.24,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,6.15,9.42,,,,,,3.90,,,,,,,,,,,,,4.98,,,0.14,,,6.58,,,,,1.83,,,,36.72
1588771981000,,3.35,0.00,,,,,,,,,,,,,,,,1.95,,,,0.00,,,,,1.55,,,,,,,,,,,,,,4.71,,6.41,,,,0.35,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,12.97
1588839881000,,15.57,0.00,,,,,,,,,,,,,,,0.01,,,,,3.76,,,0.15,,,,,,,,,,,,,,,7.45,26.13,,3.47,,0.01,,1.57,,,,,,,,,,,,,,,,0.05,,,14.97,,,,,,,,,7.87
1588906152000,,39.47,,,,,,,,,,,,,,,,,,,,,29.54,,1.29,4.40,,7.10,,,20.32,,,,,,,,,,2.69,26.41,,9.13,,,,1.56,,,5.31,,,,,,,,,,7.93,,,,,,19.11,0.00,,,,5.29,,,,17.73
1588972800000,,97.59,34.16,,,,,,,0.09,,,,,,,,,8.84,,,4.94,35.36,,14.85,3.87,72.81,1.25,,,,,,,32.53,,,,9.89,,168.06,109.19,145.07,129.19,17.03,,,87.68,,,143.93,,,,,,,,,,25.41,,,1.17,,,125.45,,,,,10.04,,,,238.35
1589040204000,,174.74,,,,,,,,,,,,,,,,,,,,10.72,5.59,,,18.02,21.45,,,,,,4.54,,11.92,,,,,,205.12,182.42,31.86,74.98,21.98,,,33.59,,,159.16,3.00,,,,,,,,,,,,10.96,,,106.52,,,,,43.52,,,,241.36
1589107927000,,157.40,,,,,,,,,,,,,,,,,,,,15.31,6.44,,,38.77,,,,,,,,,56.48,,,,10.03,,59.24,74.51,48.61,90.57,4.30,,,133.89,,,114.29,,,,,,,,,,28.92,,,0.14,,,191.36,14.20,,,,23.44,,,,101.35
1589174391000,,76.77,,,,,,,,,,,,,,,,,3.31,,,,9.92,,3.34,5.13,,,,,,,,,,,,,,,19.26,54.97,,35.91,6.39,,,4.58,,,28.99,3.50,,,,,,,,,10.60,,,0.00,,,34.70,,,,,9.92,,,,49.55
1589241093000,,46.53,,,,,,,,,,,,,,,,,,,,,9.04,,1.41,3.56,,,,,,,,,,,,,,,24.51,13.65,,8.56,1.63,,,0.18,,,21.26,,,,,,,,,,10.20,,,0.00,,,5.50,0.38,,,,6.09,,,,39.31
1589308656000,,107.33,,,,,,,,,,,,,,,,,,,,,0.54,,,3.04,,,,,,,,,,,,,,,37.23,32.43,,39.81,5.18,,,4.86,,,26.34,,,,,,,,,,5.94,,,0.26,,,5.91,,,,,3.98,,,,28.30
1589375621000,,55.94,,,,,,,,,,,,,,,,,,,,2.73,,,,3.73,,,,,,,,,,,,,,,28.05,48.62,,11.23,3.26,,,1.96,,,6.32,,,,,,,,,,0.92,,,0.13,,,10.29,,,,,2.11,,,,16.28
1589442351000,,42.39,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,14.35,24.71,,7.55,,,,1.06,,,6.14,,,,,,,,,,0.26,,,0.01,,,19.82,,,,,,,,,14.42
1589509055000,,63.66,,,,,,,,,,,,,,,,0.10,,,,,0.19,,,,,,,,,,,,,,,,,,17.85,36.77,,34.55,,,,1.12,,,19.98,,,,,,,,,,1.57,,,0.01,,,15.16,,,,,2.00,,,,47.93
1589576701000,,57.96,,,,,,,,,,,,,,,,,,,,,2.16,,6.01,3.50,,,,,,,,,6.20,,,,,,14.11,33.48,24.20,29.46,,,,0.07,,,18.84,,,,,,,,,,,,,,,,17.39,,,,,1.51,,,,44.04
1589644333000,,31.46,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,5.97,,,,,,,,,,,,16.92,21.68,,5.06,1.97,0.05,,,,,,,,,,,,,,,1.03,,,0.00,,,14.05,,,,,,,,,15.17
1589711000000,,11.83,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,7.62,12.73,,20.12,,,,,,,,,,,,,,,,,0.00,,,,,,10.30,,5.88,,,,,,,23.50
1589778055000,,83.32,,,,,,,,,,,,,,,,,,,,,4.10,,,35.77,,,,,,,,,,,,,,,39.51,14.08,2.01,14.45,1.45,,,,,,19.16,,,,,,,,,,1.55,,,,,,44.27,,1.13,,,10.01,,,,37.95
1589845567000,,32.85,,,,,,,,,,,,,,,,,,,,,0.13,,1.29,2.85,,,,,,,,,,,,,,,4.04,23.14,,3.93,9.59,,,0.10,,,,,,,,,,,,,0.25,,,,,,19.03,,20.47,,,1.97,,,,23.56
1589913105000,,47.60,,,,,,,,,,,,,,,,,,,,,3.01,,,11.16,,,7.41,,,,,,,,,,,,11.59,13.39,11.77,9.98,0.75,,,,,,38.36,,,,,,,,,,4.66,,,,,,9.15,15.02,118.60,,,19.09,,,,2.82
1589980117000,,17.48,,,,,,,,,,,,,,,,,,,,,2.25,,,1.77,,,,,,,,,,,,,,,5.64,13.89,,,1.92,,,,,,,,,,,,,,,,,,,,,,9.83,,6.96,,,,,,,19.86
1590047677000,,3.87,,,,,,,,,,,,,,,,,,,,,0.04,,,6.60,,,7.57,,,,,,,,,,,,,22.72,,8.65,2.16,,,,,,,,,,,,,,,,1.46,,,,,,2.31,,0.50,,,,,,,16.35
1590113970000,,26.30,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.28,17.46,,9.74,3.02,,,,,,,,,,,,,,,,5.13,,,,,,14.36,,3.98,,,,,,,2.13
1590181994000,,31.50,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,9.09,23.38,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,2.01,,,,10.15
1590248502000,,29.96,,,,,,,,,,,,,,,,,,,,,0.58,,4.50,28.15,14.04,,,,,,,,,,,,,,,13.21,,23.12,2.38,,,,,,23.54,,,,,,,,,,0.13,,,0.03,,,9.76,,,,,7.47,,,,57.27
1590316431000,,29.56,,,,,,,,,,,,,,,,,,,,,0.26,,,64.91,13.65,,,,,,,,1.31,,,,,,,,,5.51,1.40,,,0.01,,,8.78,,,,,,,,,,,,,,,,17.09,,0.17,,,5.22,,,,41.36
1590383553000,,36.15,,,,,,,,,,,,,,,,,,,,,2.22,,,9.86,,,,,,,,,3.76,,,,,,4.45,16.89,,4.02,5.18,,,,,,,,,,,,,,,,,,,,4.49,,34.42,,,,,3.11,,,,4.48
1590451139000,,30.01,,,,,,,,,,,,,,,,,,,,,0.15,,6.26,11.77,,,,,,,,,,,,,,,7.37,10.21,,,1.29,,,,,,7.63,,,,,,,,,,0.19,,,,,,16.34,0.21,4.20,,,1.70,,,,12.06
1590517845000,,26.84,,,,,,,,,,,,,,,,,1.95,,,,,,,11.40,,,,,,,,,,,,,2.01,,2.73,12.71,,4.48,,,,,,,,,,,,,,,,,,,,1.00,,,18.31,,0.05,,,,,,,21.21
1590584981000,,13.29,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,9.22,,,,,,,,,7.74,,,,,,,5.05,,7.60,,,,,,,,,,,,,,,,,,,,0.01,,,17.02,,5.54,,,,,,,29.77
1590652494000,,42.95,,,,,,,,,,,,,,,,,,,,,7.25,,,32.92,,,,,,,,,11.83,,,,,,,,,8.68,,,,0.01,,,2.59,,,,,,,,,,,,,,1.67,,15.60,0.02,,,,2.00,,,,22.00
1590719602000,,68.21,,,,,,,,,,,,,,,,,,,,,9.12,,,83.16,20.99,,22.61,,,,,,,,,,,,,4.19,,12.70,15.98,,,,,,50.20,,,,,,,,,,0.01,,,,,,22.47,,,,,5.89,,,,15.61
1590786531000,,18.34,,,,,,,,,,,,,,,,,,,,,,,2.40,22.40,,,,,,,,,,,,,,,,10.01,,7.00,10.00,,,0.01,,,13.53,,,,,,,,,1.18,,,,,,,13.25,0.09,0.05,,,,,,,16.21
1590853669000,,12.06,,,,,,,,,,,,,,,,,,,,1.15,0.93,,,6.93,,,,,,,,,,,,,,,,21.05,1.16,6.34,4.65,,,,,,17.04,,,,,,,,,0.67,,,,0.07,,,6.47,,12.79,,,1.84,,,,6.70
1590919824000,,19.20,,,,,,,,,,,,,,,,,,,,2.04,1.84,,,14.14,5.24,,,,11.01,,,,1.84,,,,,,14.21,22.56,,1.04,6.17,,,,,,12.42,,,,,,,,,,4.55,,,0.01,1.89,,12.15,,,,,,,,,35.31
1590987649000,,38.69,,,,,,,,,,,,,,,,,,,,1.88,,,,14.74,,,8.66,,,,,,,,,,,,11.36,29.60,,36.01,8.10,,,,,,42.34,,,,,,,,,,,,,0.38,,,11.10,,10.46,,,3.41,,,,35.15
1591054955000,,41.54,,,,,,,,,,,,,,,,,,,,4.13,7.32,,,5.95,,,,,,,,,,,,,,,16.65,9.46,,4.01,,0.21,,,,,17.67,,,,,,,,,,,,,,,,1.44,,0.26,,,,,,,0.43
1591122115000,,18.12,,,,,,,,,,,,,,,,,,,,3.44,2.52,,,6.96,25.62,,5.10,,,,,,,,,,3.80,,32.30,48.86,,27.21,3.23,,,,,,13.73,,,,,,,,,,12.04,,,,3.21,,38.43,,10.38,,,1.82,,,,38.11
1591189759000,,9.70,,,,,,,,,,,,,,,,,,,,2.58,0.29,,,4.06,,,,,,,,,,,,,,,,9.22,,,,,,,,,0.00,,,,,,,,,,,,,,,,11.85,,,,,,,,,2.33
1591256276000,,20.38,,,,,,,,,,,,,,,,,,,,,0.26,,,2.70,,,,,,,,,,,,,,,15.46,9.26,,25.76,2.95,,,0.00,,,16.86,,,,,,,,,,0.00,,,,,,16.53,0.00,,,,3.78,,,,29.95
1591323776000,,32.84,,,,,,,,,,,,,,,,,,,,2.52,1.85,,,7.26,5.86,,,,,,,,,,,,,,16.47,13.91,,23.42,1.80,,3.56,,,,47.65,,,,,,,,,3.15,,,,,2.90,,8.66,,,,,3.30,,,,18.46
1591389945000,,23.65,,,,,,,,,,,,,,,,,,,,,0.26,,,3.52,5.03,,,,,,,,2.88,,,,,,17.10,19.03,,28.07,0.45,,1.99,,,,11.99,,,,,,,,,,,,,,,,39.05,,,,,4.06,,,,73.69
1591457899000,,56.52,,,,,,,,,,,,,,,,10.06,,,,,0.27,,18.00,41.89,100.55,,98.43,,9.75,,106.36,,72.49,11.31,,,,,,4.16,135.27,17.27,7.17,,48.63,0.05,,,70.74,,,,,,,,,6.86,,,,,31.66,,795.31,,,,,10.45,,,,67.87
1591524138000,,20.59,,,,,,,,,,,,,,,,,,,,1.14,,,,7.64,,,,,,,,,,,,,,,,1.98,,9.56,0.49,,,,,,7.13,,,,,,,,,1.78,,,,0.02,,,6.84,,,,,,,,,8.47
1591590964000,,32.15,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,18.59,,,,,,,10.00,,,,,5.48,,2.45,18.32,12.14,,0.86,,,,22.44,,,,,,,,,2.92,0.39,,,0.21,10.10,,15.24,,,,,3.75,,,,40.48
1591658478000,,57.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,23.11,,5.10,6.52,,4.88,,,,32.38,,,,,,,,,4.48,,,,,5.65,,19.17,,,,,0.99,,,,14.28
1591725334000,,39.86,,,,,,,,,,,,,,,,,,,,,,,,2.28,18.08,,,,,,,,4.10,,,,,,16.29,56.64,,52.66,5.00,,5.93,,,,4.97,,,,,,,,,,5.65,,,0.79,,,24.69,,,,,3.45,,,,40.85
1591793059000,,45.69,,,,,,,,,,,,,,,,,,,,,,,,8.41,6.60,,,,,,,,,,,,,,7.89,6.10,,25.72,1.55,,1.96,,,,0.21,,,,,,,,,1.15,0.06,,,,,,17.87,1.73,,,,,,,,22.57
1591859571000,,20.13,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,11.39,18.56,,10.97,3.69,,10.15,,,,27.85,,,,,,,,,1.25,0.10,,,,,,20.42,0.15,,,,8.06,,,,29.92
1591926628000,,49.94,,,,,,,,,,,,,,,,,,,,,3.01,,7.42,32.93,40.07,,103.06,,,,,,,0.31,,,,,,34.12,,85.35,2.21,,0.06,,,,22.20,,,,,,,,,,0.63,,20.81,,28.43,,30.08,,,,,,,,,37.31
1591993124000,,18.77,,,4.96,,,,,,,,,,,,,,,,,0.78,0.04,,,7.34,,,,,,,,,,,,,,,2.73,29.34,,27.95,0.78,,10.71,,,,7.83,,,,,,,,,,,,,,2.59,,5.59,,,,,1.07,,,,18.54
1592060020000,,5.05,,,6.35,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,2.42,12.44,,0.79,11.49,,,,,,5.69,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.48
1592126059000,,12.66,,,8.28,,,,,,,,,,,,,0.01,,,,,0.09,,,5.15,,,,,,,,,,,,,,,,17.01,,8.17,,2.00,0.03,,,,7.97,,,,,,,,,,7.05,,,,,,9.99,,,,,,,,,16.08
1592193218000,,19.18,,,12.14,,,,,,,,,,4.95,,,,,,,,0.45,,,6.79,,,,,,,,,,,,,,,7.11,18.84,,15.00,0.55,,4.78,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,19.45
1592259061000,,38.33,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,2.60,18.40,,3.60,0.47,,,,,,,,,,,,,,,,,,,,2.10,,21.65,,,,,,,,,19.74
1592326391000,,8.27,,,6.20,,,,,,,,,,31.02,,,,,,,,2.38,,,6.29,,,,,,,,,,,,,,,19.81,21.67,,1.49,,,29.52,,,,38.90,,,,,,,,,19.52,,,,,,,10.64,,,,,9.49,,,,13.81
1592393573000,,,,,,,,,,,,,,,2.15,,,0.00,6.91,,,,1.60,,,,,,,,,,6.07,,,,,,,,,,,1.91,8.23,,0.03,,,,23.64,,,,,,,,,,0.26,,,,,,9.37,,,,,1.91,,,,23.12
1592460543000,,,,,9.78,,,,,,,,,,6.38,,,,,,,,,,,0.33,,,,,,,,,,,,,,,12.00,,,,8.34,,0.94,,,,14.14,,,,,,,,,,,,,,,,2.47,,,,,1.89,,,,17.48
1592527754000,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,5.83,4.84,,,4.79,,,,,,4.97,,,,,,,,,,,,,0.29,,,14.63,,,,,,,,,5.26
1592594022000,,,,7.48,8.93,,,,,,,,,,,,,,,,,,,,,3.38,,,14.92,,,,,,,,,,,,3.60,8.98,,2.91,9.76,,0.05,,,,14.09,,,,,,,,,,,,,,6.11,,13.38,,,,,1.46,,,,20.93
1592661070000,,71.59,,29.13,17.04,,,,,,,,,,6.60,,,,,,,6.48,16.19,,,23.28,,,18.97,,9.84,,14.19,,5.24,,,,,,2.71,4.83,,1.04,5.72,,29.57,,,,122.42,,,,,,6.73,,137.58,,82.24,,8.00,4.00,42.28,,148.44,,,,,21.35,,,,29.43
1592727831000,,137.45,,161.55,89.13,,,,,,,,,,25.89,,,0.11,,170.99,,1.88,57.79,,,98.63,635.60,,75.89,,40.35,,185.38,,57.01,76.39,,,8.22,,136.45,27.46,,84.46,27.12,,30.70,,,,256.75,,,,,,8.58,,109.89,657.33,45.03,,100.23,10.85,92.31,,780.25,,,,,27.24,,,,507.63
1592794125000,,62.49,,244.25,129.82,,,,,,,,,,13.33,,,,,,,,36.43,,22.00,108.55,262.54,,155.07,,,,357.75,,96.43,60.42,,,84.92,,6.23,37.35,,92.13,17.99,,45.22,,,,122.68,,,,,,26.58,,,445.14,21.95,,147.97,0.51,111.61,,212.64,,,180.73,,38.07,,,,273.56
1592861502000,,112.83,,117.69,66.46,,,,,,,,,,,,,,,,,,7.30,,7.42,64.99,22.77,,79.94,,,,141.16,,52.12,32.74,,,,,21.56,25.46,,33.63,20.27,,66.27,,,,135.43,,,,,,,,,25.92,0.80,,4.37,0.00,65.31,,841.57,,,8.14,,31.22,,,,110.83
1592927890000,,42.34,,290.40,54.65,,,,,,,,,,66.11,,,1.15,,,,,8.11,,14.46,102.58,331.20,,83.57,,,,805.68,,92.10,41.15,,,105.10,,9.23,23.43,,111.45,12.81,,97.64,,,,36.30,,,,,,,,,972.53,40.19,,416.66,0.50,157.40,,529.18,1.01,,,,31.10,,,,216.36
1592995513000,,2.08,,57.55,35.63,,,,,,,,,,,,,,,,,,6.40,,,36.89,,,62.78,,,,32.59,,3.73,10.00,,,,,23.77,14.18,,52.71,7.36,,38.77,,,,59.87,,,,7.22,,,,,63.37,29.67,,48.65,5.21,,,202.24,,,,,35.76,,,,35.78
1593062546000,,,,147.53,48.91,,,,,,,,,27.81,,,,,,0.09,,,5.67,,7.75,90.57,204.19,,120.97,,,,154.82,,33.46,48.61,,,32.28,,15.87,15.37,,129.72,,,50.48,,,,90.57,,,,63.20,,20.25,,,216.57,,,341.37,2.50,,,521.42,0.88,,,,43.32,,,,82.78
1593128647000,,,,45.85,93.65,,,,,,,,,33.74,,,,,,,,0.31,14.39,,,139.72,210.69,,65.67,,8.64,,213.82,,53.13,131.92,,,49.64,,39.76,42.82,,235.91,,,41.85,,,,57.19,,,,55.81,,18.93,,,52.53,1.20,,82.13,2.19,,,735.91,,,,,40.88,,,,94.45
1593195376000,,,,55.37,15.29,,,,,,,,,53.92,,,,0.11,6.49,,,,4.57,,,127.12,69.53,,110.45,,,,132.49,,35.26,48.60,,,53.02,,,9.94,,76.95,,,7.36,,,,104.82,,,,59.79,,10.45,,,182.93,0.96,,93.73,0.51,,,723.31,,,,,51.77,,,,60.34
1593262962000,,,,306.20,86.78,,,,,,,,,60.86,77.34,,,,6.50,,,,12.29,,6.20,264.82,280.74,,260.39,,,,464.52,,187.64,192.25,,,141.56,,2.84,,,140.45,,,70.36,,,,100.03,,,,118.80,,75.59,,,187.43,,,395.58,0.91,,,1455.68,,,,,38.12,,,,70.48
1593330837000,,7.72,,254.48,85.43,,,,,,,,,17.60,55.60,,,,,,,2.52,8.74,,6.20,113.22,97.14,,124.28,,5.73,,212.19,,76.47,169.53,7.21,,27.24,,48.98,100.67,,402.96,,,63.49,,,,65.19,,,,83.41,,45.41,,,44.53,2.82,,211.84,3.50,,,908.88,,,,,32.23,,,,87.52
