timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1587300847000,,,,,,,,115.76,,,,,,7.18,,,,,0.50,,,,,,,14.92,,,,,,,,1.11,,,,28.11,,,,,30.84,31.98,15.38,,,,,,,,,,,11.65,,,,,2.62,,14.00,,,,,,3.86,,,,,,17.00,66.02
1587368133000,,,,,,,,19.84,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.99,,,,,6.34,,,,,,,4.08,,,,1.09,,,,,,,,,,,,,,3.30,,,,,,0.94,,,,,,26.46,10.61
1587434258000,,,,,,,,4.27,,3.59,,,,1.47,,,,,3.05,,,,,,,7.92,,,,,,,2.00,,,,,26.74,,,,,33.71,,29.16,,,,,,,,,,,42.81,15.11,,,5.44,3.99,,33.72,,,,,,4.63,,,,,,17.39,23.12
1587501138000,,,,,,,,13.79,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.89,,,0.55,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,6.40
1587568237000,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.20,,,,24.01,,,,,8.89,,4.29,,,,0.28,,,,,,,,,,,,,,,,,,,,1.49,,,,,,4.74,8.28
1587634602000,,,,,,,,1.71,,,,,,,,,,,9.43,,,,,,,,,,,,,,1.98,,,,,16.51,,,,,8.23,,2.02,,,,,,,,,,,4.21,,,,,,,,,,,,,1.19,,,,,,13.91,5.37
1587701744000,,,,,,,,26.67,,,,,,10.14,,,,0.00,33.10,,,,,,,49.25,,,,,,,,,,,,43.48,,,,,74.78,,13.21,,,,,,,,0.58,,,39.43,,,,3.74,1.03,,54.60,,,,,,8.59,,,16.09,,84.04,13.85,78.04
1587768625000,,,,,,,,28.32,,,,,,,,0.00,,,9.78,,,,,,,7.91,2.55,,,,,,0.92,,,,,37.62,,,,,46.74,,13.15,,,,,,,,,,,19.88,,,,1.49,6.39,,2.72,,,,,,4.43,,,,,56.68,14.01,13.12
1587836062000,,,,,,,,42.12,,,,,,,,,,,10.93,,,,,,,,,,,,,,5.56,0.06,,,,7.69,,,,,13.97,,11.32,,,,,,,,,,,,1.50,,,0.43,,,,,,,,,1.10,,,,,,34.22,7.61
1587902337000,,,,,,,,5.76,,,,,,,,0.03,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,9.66,,2.18,,,,,,,,,,,,,,,,0.08,,1.83,,,,,,0.29,,,,,1.90,6.52,6.59
1587969951000,,,,,,,,135.91,,,,,,9.47,,,,,1.39,,,,,,,55.33,5.44,,,,,,0.00,,,,2.98,38.99,,,,,44.93,,23.09,,,,,,,,,,,25.65,3.50,,,,5.79,,36.52,,,,,,3.40,,,64.38,,,6.48,67.81
1588036978000,,,,,,,,21.23,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,9.84,,,,0.01,24.09,,,,,21.02,,5.08,,,,,,,,,,,,,,,,,,27.21,,,,,,2.90,,,20.00,,,,20.08
1588104246000,,,,,,,,4.32,,,,,,,,,,0.02,1.91,,,,,,,,,,,,,,2.57,,,,0.27,15.95,,,,,4.99,,10.10,,,,,,,,,,,,,,,,,,0.50,,,,,,3.81,,,,,0.00,9.13,8.39
1588170340000,,,,,,,,4.51,,,,,,1.82,,,,,33.98,,,,,,,,0.92,,,,,,12.22,,,,,15.36,,,,,30.15,,9.20,,,,,,,,,,,,,,,,,,0.09,,,,,,3.22,,,,,0.00,4.65,34.35
1588237076000,,,,,,,,30.16,,1.05,,,,10.72,,,,,9.29,,,,,,,0.85,1.30,,,,,,0.20,0.00,,,,71.54,,,,,37.05,,11.34,,,,,,,,,,,,,,,,1.48,,2.08,,,,,,4.85,,,,,,16.40,55.05
1588305064000,,,,,,,,10.95,,,,,,0.83,,,,0.14,3.53,,,,,,,,,,,,,,0.05,,,,,28.73,,,,,24.40,,27.38,,,,,,,,,,,16.42,,,,,1.16,,,,,,,,6.98,,,,,,29.76,34.36
1588371539000,,,,,,,,5.65,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,6.21,,,,,8.87,,9.05,,,,,,,,,,,,,,,,,,0.58,,,,,,1.59,,,,,,16.24,18.18
1588438821000,,,,,,,,20.49,,,,,,,,,,,0.21,,,,,,,,,,,,,,4.70,,,,,14.27,,,,,5.11,,2.01,,,,,,,,,,,,,,,,1.41,,,,,,,,2.08,,,,,0.00,7.29,7.14
1588506516000,,,,,,,,6.94,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.21,0.14,,,,14.88,,,,,14.92,,,,,,,,,,,,,,,,,,,,4.44,,,,,,0.66,,,,,0.11,12.64,23.48
1588572377000,,,,,,,,19.60,,,,,,,,,,0.05,1.79,,,,,,,,2.96,,,,,,,,,,,5.17,,,,,13.72,,8.37,,,,,,,,,,,4.20,,,,3.45,,,0.01,,,,,,0.49,,,,,,9.16,16.62
1588638430000,,,,,,,,2.08,,0.67,,,,1.81,,,,,10.19,,,,,,,,,,,,,,0.05,,,,,37.75,,,,,12.80,,3.12,,,,,,,,,,,,,,,,1.34,,,,,,,,2.08,,,,,,9.33,12.25
1588705743000,,,,,,,,6.58,,,,,,1.83,,,,,3.06,,,,,,,,,,,,,,4.98,0.14,,,,15.24,,,,,,,6.15,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,9.42,36.72
1588771981000,,,,,,,,7.37,,1.95,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.35,,,,,6.41,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.55,,,,,0.00,4.71,12.97
1588839881000,,,,,,,,14.97,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.05,,,0.01,15.57,,,,,3.47,,7.45,,,,0.01,,,,,,,,,,,,0.15,,1.57,,,,,,,,,,,0.00,26.13,7.87
1588906152000,,,,,,,,19.11,,,,,,5.29,,,,0.00,29.54,,,,,,,,1.29,,,,,,7.93,,,,,39.47,,,,20.32,9.13,,2.69,,,,,,,,,,,5.31,,,,,4.40,,1.56,,,,,,7.10,,,,,,26.41,17.73
1588972800000,,,,,,,17.03,125.45,,8.84,,,,10.04,,0.09,,,35.36,,,,,,,72.81,14.85,,,,145.07,,25.41,1.17,,4.94,,97.59,,,,,129.19,,168.06,,,,,,,,,,,143.93,9.89,,,32.53,3.87,,87.68,,,,,,1.25,,,,,34.16,109.19,238.35
1589040204000,,,,,,,21.98,106.52,,,,,,43.52,,,,,5.59,,4.54,,,,,21.45,,,,,31.86,,,10.96,,10.72,,174.74,,,,,74.98,,205.12,,,,,,,,,,,159.16,,,,11.92,18.02,,33.59,,,,,,,,,3.00,,,182.42,241.36
1589107927000,,,,,,,4.30,191.36,,,,,,23.44,,,,14.20,6.44,,,,,,,,,,,,48.61,,28.92,0.14,,15.31,,157.40,,,,,90.57,,59.24,,,,,,,,,,,114.29,10.03,,,56.48,38.77,,133.89,,,,,,,,,,,,74.51,101.35
1589174391000,,,,,,,6.39,34.70,,3.31,,,,9.92,,,,,9.92,,,,,,,,3.34,,,,,,10.60,0.00,,,,76.77,,,,,35.91,,19.26,,,,,,,,,,,28.99,,,,,5.13,,4.58,,,,,,,,,3.50,,,54.97,49.55
1589241093000,,,,,,,1.63,5.50,,,,,,6.09,,,,0.38,9.04,,,,,,,,1.41,,,,,,10.20,0.00,,,,46.53,,,,,8.56,,24.51,,,,,,,,,,,21.26,,,,,3.56,,0.18,,,,,,,,,,,,13.65,39.31
1589308656000,,,,,,,5.18,5.91,,,,,,3.98,,,,,0.54,,,,,,,,,,,,,,5.94,0.26,,,,107.33,,,,,39.81,,37.23,,,,,,,,,,,26.34,,,,,3.04,,4.86,,,,,,,,,,,,32.43,28.30
1589375621000,,,,,,,3.26,10.29,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.92,0.13,,2.73,,55.94,,,,,11.23,,28.05,,,,,,,,,,,6.32,,,,,3.73,,1.96,,,,,,,,,,,,48.62,16.28
1589442351000,,,,,,,,19.82,,,,,,,,,,,6.20,,,,,,,,,,,,,,0.26,0.01,,,,42.39,,,,,7.55,,14.35,,,,,,,,,,,6.14,,,,,,,1.06,,,,,,,,,,,,24.71,14.42
1589509055000,,,,,,,,15.16,,,,,,2.00,,,,,0.19,,,,,,,,,,,,,,1.57,0.01,,,0.10,63.66,,,,,34.55,,17.85,,,,,,,,,,,19.98,,,,,,,1.12,,,,,,,,,,,,36.77,47.93
1589576701000,,,,,,,,17.39,,,,,,1.51,,,,,2.16,,,,,,,,6.01,,,,24.20,,,,,,,57.96,,,,,29.46,,14.11,,,,,,,,,,,18.84,,,,6.20,3.50,,0.07,,,,,,,,,,,,33.48,44.04
1589644333000,,,,,,,1.97,14.05,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.00,,,,31.46,,,,,5.06,5.97,16.92,,,,0.05,,,,,,,,,,,,1.02,,,,,,,,,,,,,,21.68,15.17
1589711000000,,,,,,,,10.30,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.00,,,,,11.83,,5.88,,,20.12,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,23.50
1589778055000,,,,,,,1.45,44.27,,,,,,10.01,,,,,4.10,,,,,,,,,,,,2.01,,1.55,,,,,83.32,,1.13,,,14.45,,39.51,,,,,,,,,,,19.16,,,,,35.77,,,,,,,,,,,,,,14.08,37.95
1589845567000,,,,,,,9.59,19.03,,,,,,1.97,,,,,0.13,,,,,,,,1.29,,,,,,0.25,,,,,32.85,,20.47,,,3.93,,4.04,,,,,,,,,,,,,,,,2.85,,0.10,,,,,,,,,,,,23.14,23.56
1589913105000,,,,,,,0.75,9.15,,,,,,19.09,,,,15.02,3.01,,,,,,,,,,,,11.77,,4.66,,,,,47.60,,118.60,,,9.98,7.41,11.59,,,,,,,,,,,38.36,,,,,11.16,,,,,,,,,,,,,,13.39,2.82
1589980117000,,,,,,,1.92,9.83,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,17.48,,6.96,,,,,5.64,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,13.89,19.86
1590047677000,,,,,,,2.16,2.31,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.46,,,,,3.87,,0.50,,,8.65,7.57,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,22.72,16.35
1590113970000,,,,,,,3.02,14.36,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.13,,,,,26.30,,3.98,,,9.74,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,2.13
1590181994000,,,,,,,,14.96,,,,,,2.01,,,,,0.79,,,,,,,,,,,,,,,,,,,31.50,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,10.15
1590248502000,,,,,,,2.38,9.76,,,,,,7.47,,,,,0.58,,,,,,,14.04,4.50,,,,,,0.13,0.03,,,,29.96,,,,,23.12,,,,,,,,,,,,,23.54,,,,,28.15,,,,,,,,,,,,,,13.21,57.27
1590316431000,,,,,,,1.40,17.09,,,,,,5.22,,,,,0.26,,,,,,,13.65,,,,,,,,,,,,29.56,,0.17,,,5.51,,,,,,,,,,,,,8.78,,,,1.31,64.91,,0.01,,,,,,,,,,,,,41.36
1590383553000,,,,4.49,,,5.18,34.42,,,,,,3.11,,,,,2.22,,,,,,,,,,,,,,,,,,,36.15,,,,,4.02,,4.45,,,,,,,,,,,,,,,3.76,9.86,,,,,,,,,,,,,,16.89,4.48
1590451139000,,,,,,,1.29,16.34,,,,,,1.70,,,,0.21,0.15,,,,,,,,6.26,,,,,,0.19,,,,,30.01,,4.20,,,,,7.37,,,,,,,,,,,7.63,,,,,11.77,,,,,,,,,,,,,,10.21,12.06
1590517845000,,,,,,,,18.31,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,26.84,,0.05,,,4.48,,2.73,,,,,,,,,,,,2.01,,,,11.40,,,,,,,,,,,,,,12.71,21.21
1590584981000,,,,,,,,17.02,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,13.29,,5.54,,,7.60,,,,,,,,,,,,,,,,,7.74,9.22,,,,,,,,,,,,,,5.05,29.77
1590652494000,,,,1.67,,,,15.60,,,,,,2.00,,,,0.02,7.25,,,,,,,,,,,,,,,,,,,42.95,,,,,8.68,,,,,,,,,,,,,2.59,,,,11.83,32.92,,0.01,,,,,,,,,,,,,22.00
1590719602000,,,,,,,15.98,22.47,,,,,,5.89,,,,,9.12,,,,,,,20.99,,,,,,,0.01,,,,,68.21,,,,,12.70,22.61,,,,,,,,,,,,50.20,,,,,83.16,,,,,,,,,,,,,,4.19,15.61
1590786531000,,,,,,,10.00,13.25,,,,,,,,,,0.09,,,,,,,,,2.40,,,,,,,,,,,18.34,,0.05,,,7.00,,,,1.18,,,,,,,,,13.53,,,,,22.40,,0.01,,,,,,,,,,,,10.01,16.21
1590853669000,,,,,,,4.65,6.47,,,,,,1.84,,,,,0.93,,,,,,,,,,,,1.16,,,0.07,,1.15,,12.06,,12.79,,,6.34,,,,0.67,,,,,,,,,17.04,,,,,6.93,,,,,,,,,,,,,,21.05,6.70
1590919824000,,,,1.89,,,6.17,12.15,,,,,,,,,,,1.84,,,,,,,5.24,,,,,,,4.55,0.01,,2.04,,19.20,,,,11.01,1.04,,14.21,,,,,,,,,,,12.42,,,,1.84,14.14,,,,,,,,,,,,,,22.56,35.31
1590987649000,,,,,,,8.10,11.10,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.38,,1.88,,38.69,,10.46,,,36.01,8.66,11.36,,,,,,,,,,,42.34,,,,,14.74,,,,,,,,,,,,,,29.60,35.15
1591054955000,,,,,,,,1.44,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,4.13,,41.54,,0.26,,,4.01,,16.65,,,,0.21,,,,,,,17.67,,,,,5.95,,,,,,,,,,,,,,9.46,0.43
1591122115000,,,,3.21,,,3.23,38.43,,,,,,1.82,,,,,2.52,,,,,,,25.62,,,,,,,12.04,,,3.44,,18.12,,10.38,,,27.21,5.10,32.30,,,,,,,,,,,13.73,3.80,,,,6.96,,,,,,,,,,,,,,48.86,38.11
1591189759000,,,,,,,,11.85,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,2.58,,9.70,,,,,,,,,,,,,,,,,,0.00,,,,,4.06,,,,,,,,,,,,,,9.22,2.33
1591256276000,,,,,,,2.95,16.53,,,,,,3.78,,,,0.00,0.26,,,,,,,,,,,,,,0.00,,,,,20.38,,,,,25.76,,15.46,,,,,,,,,,,16.86,,,,,2.70,,0.00,,,,,,,,,,,,9.26,29.95
1591323776000,,,,2.90,,,1.80,8.66,,,,,,3.30,,,,,1.85,,,,,,,5.86,,,,,,,,,3.56,2.52,,32.84,,,,,23.42,,16.47,,3.15,,,,,,,,,47.65,,,,,7.26,,,,,,,,,,,,,,13.91,18.46
1591389945000,,,,,,,0.45,39.05,,,,,,4.06,,,,,0.26,,,,,,,5.03,,,,,,,,,1.99,,,23.65,,,,,28.07,,17.10,,,,,,,,,,,11.99,,,,2.88,3.52,,,,,,,,,,,,,,19.03,73.69
1591457899000,,,,31.66,,,7.17,795.31,,,,,,10.45,,,,,0.27,,106.36,,,,,100.55,18.00,,,,135.27,11.31,,,48.63,,10.06,56.52,,,,9.75,17.27,98.43,,,6.86,,,,,,,,,70.74,,,,72.49,41.89,,0.05,,,,,,,,,,,,4.16,67.87
1591524138000,,,,,,,0.49,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.14,,20.59,,,,,9.56,,,,1.78,,,,,,,,,7.13,,,,,7.64,,,,,,,,,,,,,,1.98,8.47
1591590964000,,,,10.10,,,12.14,15.24,,,,,,3.75,,,,,,,,,,,,,,,,,2.45,10.00,0.39,0.21,0.86,,,32.15,,,,,18.32,18.59,5.48,,2.92,,,,,,,,,22.44,,,,,34.37,,,,,,,,,,,,,,,40.48
1591658478000,,,,5.65,,,6.52,19.17,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.88,,,57.32,,,,,5.10,,18.57,,4.48,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,23.11,14.28
1591725334000,,,,,,,5.00,24.69,,,,,,3.45,,,,,,,,,,,,18.08,,,,,,,5.65,0.79,5.93,,,39.86,,,,,52.66,,16.29,,,,,,,,,,,4.97,,,,4.10,2.28,,,,,,,,,,,,,,56.64,40.85
1591793059000,,,,,,,1.55,17.87,,,,,,,,,,1.73,,,,,,,,6.60,,,,,,,0.06,,1.96,,,45.69,,,,,25.72,,7.89,,1.15,,,,,,,,,0.21,,,,,8.41,,,,,,,,,,,,,,6.10,22.57
1591859571000,,,,,,,3.69,20.42,,,,,,8.06,,,,0.15,,,,,,,,,,,,,,,0.10,,10.15,,,20.13,,,,,10.97,,11.39,,1.25,,,,,,,,,27.85,,,,,3.22,,,,,,,,,,,,,,18.56,29.92
1591926628000,,,,28.43,20.81,,2.21,30.08,,,,,,,,,,,3.01,,,,,,,40.07,7.42,,,,,0.31,0.63,,0.06,,,49.94,,,,,85.35,103.06,,,,,,,,,,,,22.20,,,,,32.93,,,,,,,,,,,,,,34.12,37.31
1591993124000,,,,2.59,,,0.78,5.59,,,,,4.96,1.07,,,,,0.04,,,,,,,,,,,,,,,,10.71,0.78,,18.77,,,,,27.95,,2.73,,,,,,,,,,,7.83,,,,,7.34,,,,,,,,,,,,,,29.34,18.54
1592060020000,,,,,,,11.49,5.21,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,0.79,,2.42,,,,,,,,,,,5.69,,,,,5.43,,,,,,,,,,,,,,12.44,0.48
1592126059000,,,,,,,,9.99,,,,,8.28,,,,,,0.09,,,,,,,,,,,,,,7.05,,0.03,,0.01,12.66,,,,,8.17,,,,,,2.00,,,,,,,7.97,,,,,5.15,,,,,,,,,,,,,,17.01,16.08
1592193218000,,,,,,,0.55,12.80,,,,,12.14,,,,,,0.45,,,4.95,,,,,,,,,,,,,4.78,,,19.18,,,,,15.00,,7.11,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,18.84,19.45
1592259061000,,,,2.10,,,0.47,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,3.60,,2.60,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,18.40,19.74
1592326391000,,,,,,,,10.64,,,,,6.20,9.49,,,,,2.38,,,31.02,,,,,,,,,,,,,29.52,,,8.27,,,,,1.49,,19.81,,19.52,,,,,,,,,38.90,,,,,6.29,,,,,,,,,,,,,,21.67,13.81
1592393573000,,,,,,,8.23,9.37,,6.91,,,,1.91,,,,,1.60,,6.07,2.15,,,,,,,,,,,0.26,,0.03,,0.00,,,,,,1.91,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,8.34,2.47,,,,,9.78,1.89,,,,,,,,6.38,,,,,,,,,,,,,0.94,,,,,,,,,,12.00,,,,,,,,,,,14.14,,,,,0.33,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,4.79,14.63,,,,,9.01,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,5.83,,,,,,,,,,,4.97,,,,10.77,,,,,,,,,,,,,,,4.84,5.26
1592594022000,,,,6.11,,,9.76,13.38,,,,,8.93,1.46,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.91,14.92,3.60,,,,,,,,,,,14.09,,,,,3.38,,,,,,7.48,,,,,,,,8.98,20.93
1592661070000,,,,42.28,8.00,,5.72,148.44,,,,,17.04,21.35,,,,,16.19,,14.19,6.60,,6.73,,,,,,,,,82.24,4.00,29.57,6.48,,71.59,,,,9.84,1.04,18.97,2.71,137.58,,,,,,,,,,122.42,,,,5.24,23.28,,,,,,29.13,,,,,,,,4.83,29.43
1592727831000,,,,92.31,100.23,,27.12,780.25,,,,,89.13,27.24,,,,,57.79,,185.38,25.89,,8.58,,635.60,,,,,,76.39,45.03,10.85,30.70,1.88,0.11,137.45,,,,40.35,84.46,75.89,136.45,109.89,657.33,,,,,,,,,256.75,8.22,,,57.01,98.63,,,,,,161.55,170.99,,,,,,,27.46,507.63
1592794125000,,,,111.61,147.97,,17.99,212.64,,,,,129.82,38.07,,,,,36.43,,357.75,13.33,,26.58,,262.54,22.00,,,,,60.42,21.95,0.51,45.22,,,62.49,,,,,92.13,155.07,6.23,,445.14,,,,,180.73,,,,122.68,84.92,,,96.43,108.55,,,,,,244.25,,,,,,,,37.35,273.56
1592861502000,,,,65.31,4.37,,20.27,841.57,,,,,66.46,31.22,,,,,7.30,,141.16,,,,,22.77,7.42,,,,,32.74,0.80,0.00,66.27,,,112.83,,,,,33.63,79.94,21.56,,25.92,,,,,8.14,,,,135.43,,,,52.12,64.99,,,,,,117.69,,,,,,,,25.46,110.83
1592927890000,,,,157.40,416.66,,12.81,529.18,,,,,54.65,31.10,,,,1.01,8.11,,805.68,66.11,,,,331.20,14.46,,,,,41.15,40.19,0.50,97.64,,1.15,42.34,,,,,111.45,83.57,9.23,,972.53,,,,,,,,,36.30,105.10,,,92.10,102.58,,,,,,290.40,,,,,,,,23.43,216.36
1592995513000,,,,,48.65,,7.36,202.24,,,,,35.63,35.76,,,,,6.40,,32.59,,,,,,,,,,,10.00,29.67,5.21,38.77,,,2.08,,,,,52.71,62.78,23.77,,63.37,,,,,,,7.22,,59.87,,,,3.73,36.89,,,,,,57.55,,,,,,,,14.18,35.78
1593062546000,,,,,341.37,,,521.42,,,,,48.91,43.32,,,,0.88,5.67,,154.82,,,20.25,,204.19,7.75,,,,,48.61,,2.50,50.48,,,,,,27.81,,129.72,120.97,15.87,,216.57,,,,,,,63.20,,90.57,32.28,,,33.46,90.57,,,,,,147.53,0.09,,,,,,,15.37,82.78
1593128647000,,,,,82.13,,,735.91,,,,,93.65,40.88,,,,,14.39,,213.82,,,18.93,,210.69,,,,,,131.92,1.20,2.19,41.85,0.31,,,,,33.74,8.64,235.91,65.67,39.76,,52.53,,,,,,,55.81,,57.19,49.64,,,53.13,139.72,,,,,,45.85,,,,,,,,42.82,94.45
1593195376000,,,,,93.73,,,723.31,,6.49,,,15.29,51.77,,,,,4.57,,132.49,,,10.45,,69.53,,,,,,48.60,0.96,0.51,7.36,,0.11,,,,53.92,,76.95,110.45,,,182.93,,,,,,,59.79,,104.82,53.02,,,35.26,127.12,,,,,,55.37,,,,,,,,9.94,60.34
1593262962000,,,,,395.58,,,1455.68,,6.50,,,86.78,38.12,,,,,12.29,,464.52,77.34,,75.59,,280.74,6.20,,,,,192.25,,0.91,70.36,,,,,,60.86,,140.45,260.39,2.84,,187.43,,,,,,,118.80,,100.03,141.56,,,187.64,264.82,,,,,,306.20,,,,,,,,,70.48
1593330837000,,,,,211.84,,,908.88,,,7.21,,85.43,32.23,,,,,8.74,,212.19,55.60,,45.41,,97.14,6.20,,,,,169.53,2.82,3.50,63.49,2.52,,7.72,,,17.60,5.73,402.96,124.28,48.98,,44.53,,,,,,,83.41,,65.19,27.24,,,76.47,113.22,,,,,,254.48,,,,,,,,100.67,87.52
