timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587300847000,,,,,,,,,1.11,,,17.00,,,3.86,,,14.00,,,,,28.11,,,,,,,,,,,,7.18,2.62,,11.65,,,15.38,,,,14.92,,,,,,,,0.50,30.84,,,,31.98,,,,,,,,,,,,,115.76,,,,,66.02
1587368133000,1.09,,,,,,0.99,,,,,26.46,,,0.94,,,3.30,,,,,6.34,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,19.84,,,,,10.61
1587434258000,,,,,,,2.00,,,,,17.39,,,4.63,,,33.72,,,,,26.74,,,,,,,,,,,,1.47,3.99,,42.81,,,29.16,,,,7.92,,,,,,,3.59,3.05,33.71,,,,,,,,,,15.11,,,,,,,4.27,5.44,,,,23.12
1587501138000,,,,,,,2.89,,,,,33.97,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.01,,,,,,,,,,,,,,,,,,13.79,,,,,6.40
1587568237000,0.28,,,,,,2.05,,0.20,,,4.74,,,1.49,,,,,,,,24.01,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,9.96,,,,,8.28
1587634602000,,,,,,,1.98,,,,,13.91,,,1.19,,,,,,,,16.51,,,,,,,,,,,,,,,4.21,,,2.02,,,,,,,,,,,,9.43,8.23,,,,,,,,,,,,,,,,,1.71,,,,,5.37
1587701744000,,,,,0.58,,,,,,,13.85,,,8.59,,,54.60,,,,,43.48,,,,,,,,,,,,10.14,1.03,,39.43,,,13.21,,,,49.25,0.00,,,,,,,33.10,74.78,,,,,,,,,,,,,,,,,26.67,3.74,16.09,,84.04,78.04
1587768625000,,,,,,,0.92,,,,,14.01,,,4.43,,,2.72,,,,,37.62,,,,,,,,,,,,,6.39,,19.88,,,13.15,,,,7.91,,,,,,,,9.78,46.74,,,,,,2.55,,,,,,0.00,,,,,28.32,1.49,,,56.68,13.12
1587836062000,,,,,,,5.56,,0.06,,,34.22,,,1.10,,,,,,,,7.69,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,10.93,13.97,,,,,,,,,,1.50,,,,,,,42.12,0.43,,,,7.61
1587902337000,,,,,,,,,,,,6.52,,,0.29,,,1.83,,,,,,,,,,,,,,,,,,0.08,,,,,2.18,,,,,,,,,,,,0.12,9.66,,,,,,,,,,,,0.03,,,,,5.76,,,,1.90,6.59
1587969951000,,,,,,,0.00,,,,,6.48,,,3.40,,,36.52,,,,,38.99,,,,,,,,,,,,9.47,5.79,,25.65,,,23.09,,,,55.33,,,,,,,,1.39,44.93,,,,,,5.44,,2.98,,3.50,,,,,,,135.91,,64.38,,,67.81
1588036978000,,,,,,,9.84,,,,,,,,2.90,,,27.21,,,,,24.09,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,0.00,21.02,,,,,,,,0.01,,,,0.00,,,,,21.23,,20.00,,,20.08
1588104246000,,,,,,,2.57,,,,,9.13,,,3.81,,,0.50,,,,,15.95,,,,,,,,,,,,,,,,,,10.10,,,,,0.02,,,,,,,1.91,4.99,,,,,,,,0.27,,,,,,,,,4.32,,,,0.00,8.39
1588170340000,,,,,,,12.22,,,,,4.65,,,3.22,,,0.09,,,,,15.36,,,,,,,,,,,,1.82,,,,,,9.20,,,,,,,,,,,,33.98,30.15,,,,,,0.92,,,,,,,,,,,4.51,,,,0.00,34.35
1588237076000,,,,,,,0.20,,0.00,,,16.40,,,4.85,,,2.08,,,,,71.54,,,,,,,,,,,,10.72,1.48,,,,,11.34,,,,0.85,,,,,,,1.05,9.29,37.05,,,,,,1.30,,,,,,,,,,,30.16,,,,,55.05
1588305064000,,,,,,,0.05,,,,,29.76,,,6.98,,,,,,,,28.73,,,,,,,,,,,,0.83,1.16,,16.42,,,27.38,,,,,0.14,,,,,,,3.53,24.40,,,,,,,,,,,,,,,,,10.95,,,,,34.36
1588371539000,,,,,,,,,,,,16.24,,,1.59,,,0.58,,,,,6.21,,,,,,,,,,,,,,,,,,9.05,,,,,0.15,,,,,,,,8.87,,,,,,,,,,,,,,,,,5.65,,,,,18.18
1588438821000,,,,,,,4.70,,,,,7.29,,,2.08,,,,,,,,14.27,,,,,,,,,,,,,1.41,,,,,2.01,,,,,,,,,,,,0.21,5.11,,,,,,,,,,,,,,,,,20.49,,,,0.00,7.14
1588506516000,,,,,,,0.21,,0.14,,,12.64,,,0.66,,,4.44,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,14.92,,,,,,,,,,,,,,,,,6.94,,,,0.11,23.48
1588572377000,,,,,,,,,,,,9.16,,,0.49,,,0.01,,,,,5.17,,,,,,,,,,,,,,,4.20,,,8.37,,,,,0.05,,,,,,,1.79,13.72,,,,,,2.96,,,,,,,,,,,19.60,3.45,,,,16.62
1588638430000,,,,,,,0.05,,,,,9.33,,,2.08,,,,,,,,37.75,,,,,,,,,,,,1.81,1.34,,,,,3.12,,,,,,,,,,,0.67,10.19,12.80,,,,,,,,,,,,,,,,,2.08,,,,,12.25
1588705743000,,,,,,,4.98,,0.14,,,9.42,,,,,,3.90,,,,,15.24,,,,,,,,,,,,1.83,,,,,,6.15,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,6.58,,,,,36.72
1588771981000,,,,,,,,,,,,4.71,,,1.55,,,0.35,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.00,6.41,,,,,,,,,,,,,,,,,7.37,,,,0.00,12.97
1588839881000,0.01,,,,,,,,0.05,,,26.13,,,,,,1.57,,,,,15.57,,,,,,,,,,,,,0.15,,,,,7.45,,,,,,,,,,,,3.76,3.47,,,,,,,,0.01,,,,,,,,,14.97,,,,0.00,7.87
1588906152000,,,,,,,7.93,,,,,26.41,,,7.10,,,1.56,,,,,39.47,,,,,,20.32,,,,,,5.29,4.40,,5.31,,,2.69,,,,,0.00,,,,,,,29.54,9.13,,,,,,1.29,,,,,,,,,,,19.11,,,,,17.73
1588972800000,,,,,,,25.41,,1.17,,,109.19,,,1.25,,,87.68,,,,,97.59,,,,,,,,,,,,10.04,3.87,145.07,143.93,,,168.06,,,,72.81,,,,4.94,,,8.84,35.36,129.19,,,,,,14.85,,,,9.89,,0.09,,17.03,,,125.45,32.53,,,34.16,238.35
1589040204000,,,,,,,,,10.96,,,182.42,,,,,,33.59,,,,,174.74,4.54,,,,,,,,,,,43.52,18.02,31.86,159.16,,,205.12,,,,21.45,,,,10.72,,,,5.59,74.98,,,,,,,,,,,,,,21.98,,,106.52,11.92,3.00,,,241.36
1589107927000,,,,,,,28.92,,0.14,,,74.51,,,,,,133.89,,,,,157.40,,,,,,,,,,,,23.44,38.77,48.61,114.29,,,59.24,,,,,14.20,,,15.31,,,,6.44,90.57,,,,,,,,,,10.03,,,,4.30,,,191.36,56.48,,,,101.35
1589174391000,,,,,,,10.60,,0.00,,,54.97,,,,,,4.58,,,,,76.77,,,,,,,,,,,,9.92,5.13,,28.99,,,19.26,,,,,,,,,,,3.31,9.92,35.91,,,,,,3.34,,,,,,,,6.39,,,34.70,,3.50,,,49.55
1589241093000,,,,,,,10.20,,0.00,,,13.65,,,,,,0.18,,,,,46.53,,,,,,,,,,,,6.09,3.56,,21.26,,,24.51,,,,,0.38,,,,,,,9.04,8.56,,,,,,1.41,,,,,,,,1.63,,,5.50,,,,,39.31
1589308656000,,,,,,,5.94,,0.26,,,32.43,,,,,,4.86,,,,,107.33,,,,,,,,,,,,3.98,3.04,,26.34,,,37.23,,,,,,,,,,,,0.54,39.81,,,,,,,,,,,,,,5.18,,,5.91,,,,,28.30
1589375621000,,,,,,,0.92,,0.13,,,48.62,,,,,,1.96,,,,,55.94,,,,,,,,,,,,2.11,3.73,,6.32,,,28.05,,,,,,,,2.73,,,,,11.23,,,,,,,,,,,,,,3.26,,,10.29,,,,,16.28
1589442351000,,,,,,,0.26,,0.01,,,24.71,,,,,,1.06,,,,,42.39,,,,,,,,,,,,,,,6.14,,,14.35,,,,,,,,,,,,6.20,7.55,,,,,,,,,,,,,,,,,19.82,,,,,14.42
1589509055000,,,,,,,1.57,,0.01,,,36.77,,,,,,1.12,,,,,63.66,,,,,,,,,,,,2.00,,,19.98,,,17.85,,,,,,,,,,,,0.19,34.55,,,,,,,,0.10,,,,,,,,,15.16,,,,,47.93
1589576701000,,,,,,,,,,,,33.48,,,,,,0.07,,,,,57.96,,,,,,,,,,,,1.51,3.50,24.20,18.84,,,14.11,,,,,,,,,,,,2.16,29.46,,,,,,6.01,,,,,,,,,,,17.39,6.20,,,,44.04
1589644333000,0.05,,,,,,1.03,,0.00,,,21.68,,,,,,,,,,,31.46,,,,,,,,,,,,,1.02,,,,,16.92,,,,,,,,,,,,,5.06,,,,5.97,,,,,,,,,,1.97,,,14.05,,,,,15.17
1589711000000,,,,,,,0.00,,,,,12.73,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,3.01,20.12,5.88,,,,,,,,,,,,,,,,10.30,,,,,23.50
1589778055000,,,,,,,1.55,,,,,14.08,,,,,,,,,,,83.32,,,,,,,,,,,,10.01,35.77,2.01,19.16,,,39.51,,,,,,,,,,,,4.10,14.45,1.13,,,,,,,,,,,,,1.45,,,44.27,,,,,37.95
1589845567000,,,,,,,0.25,,,,,23.14,,,,,,0.10,,,,,32.85,,,,,,,,,,,,1.97,2.85,,,,,4.04,,,,,,,,,,,,0.13,3.93,20.47,,,,,1.29,,,,,,,,9.59,,,19.03,,,,,23.56
1589913105000,,,,,,,4.66,,,,,13.39,,,,,,,,,,,47.60,,,,,,,,,,,,19.09,11.16,11.77,38.36,,,11.59,,,,,15.02,,,,,,,3.01,9.98,118.60,,,7.41,,,,,,,,,,0.75,,,9.15,,,,,2.82
1589980117000,,,,,,,,,,,,13.89,,,,,,,,,,,17.48,,,,,,,,,,,,,1.77,,,,,5.64,,,,,,,,,,,,2.25,,6.96,,,,,,,,,,,,,1.92,,,9.83,,,,,19.86
1590047677000,,,,,,,1.46,,,,,22.72,,,,,,,,,,,3.87,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,0.04,8.65,0.50,,,7.57,,,,,,,,,,2.16,,,2.31,,,,,16.35
1590113970000,,,,,,,5.13,,,,,17.46,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,1.01,9.74,3.98,,,,,,,,,,,,,3.02,,,14.36,,,,,2.13
1590181994000,,,,,,,,,,,,23.38,,,,,,,,,,,31.50,,,,,,,,,,,,2.01,,,,,,9.09,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,14.96,,,,,10.15
1590248502000,,,,,,,0.13,,0.03,,,13.21,,,,,,,,,,,29.96,,,,,,,,,,,,7.47,28.15,,23.54,,,,,,,14.04,,,,,,,,0.58,23.12,,,,,,4.50,,,,,,,,2.38,,,9.76,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,,,0.01,,,,,29.56,,,,,,,,,,,,5.22,64.91,,8.78,,,,,,,13.65,,,,,,,,0.26,5.51,0.17,,,,,,,,,,,,,1.40,,,17.09,1.31,,,,41.36
1590383553000,,,,,,,,,,,,16.89,,,,,,,,,,,36.15,,,,,,,,,,,,3.11,9.86,,,,,4.45,,,,,,4.49,,,,,,2.22,4.02,,,,,,,,,,,,,,5.18,,,34.42,3.76,,,,4.48
1590451139000,,,,,,,0.19,,,,,10.21,,,,,,,,,,,30.01,,,,,,,,,,,,1.70,11.77,,7.63,,,7.37,,,,,0.21,,,,,,,0.15,,4.20,,,,,6.26,,,,,,,,1.29,,,16.34,,,,,12.06
1590517845000,,,,,,,,,1.00,,,12.71,,,,,,,,,,,26.84,,,,,,,,,,,,,11.40,,,,,2.73,,,,,,,,,,,1.95,,4.48,0.05,,,,,,,,,2.01,,,,,,,18.31,,,,,21.21
1590584981000,,,,,,,,,0.01,,,5.05,,,,,,,,,,,13.29,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,0.01,0.01,7.60,5.54,,,,,,,,,,,,,,,,17.02,7.74,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,,0.01,,,,,42.95,,,,,,,,,,,,2.00,32.92,,2.59,,,,,,,,0.02,1.67,,,,,,7.25,8.68,,,,,,,,,,,,,,,,,15.60,11.83,,,,22.00
1590719602000,,,,,,,0.01,,,,,4.19,,,,,,,,,,,68.21,,,,,,,,,,,,5.89,83.16,,50.20,,,,,,,20.99,,,,,,,,9.12,12.70,,,,22.61,,,,,,,,,,15.98,,,22.47,,,,,15.61
1590786531000,,,,,,,,,,,,10.01,,,,,,0.01,,,,,18.34,,,,,,,,,,,,,22.40,,13.53,,,,,,,,0.09,,,,,,,,7.00,0.05,,,,,2.40,,,,,,,,10.00,,1.18,13.25,,,,,16.21
1590853669000,,,,,,,,,0.07,,,21.05,,,,,,,,,,,12.06,,,,,,,,,,,,1.84,6.93,1.16,17.04,,,,,,,,,,,1.15,,,,0.93,6.34,12.79,,,,,,,,,,,,,4.65,,0.67,6.47,,,,,6.70
1590919824000,,,,,,,4.55,,0.01,,,22.56,,,,,,,,,,,19.20,,,,,,11.01,,,,,,,14.14,,12.42,,,14.21,,,,5.24,,1.89,,2.04,,,,1.84,1.04,,,,,,,,,,,,,,6.17,,,12.15,1.84,,,,35.31
1590987649000,,,,,,,,,0.38,,,29.60,,,,,,,,,,,38.69,,,,,,,,,,,,3.41,14.74,,42.34,,,11.36,,,,,,,,1.88,,,,,36.01,10.46,,,8.66,,,,,,,,,,8.10,,,11.10,,,,,35.15
1591054955000,0.21,,,,,,,,,,,9.46,,,,,,,,,,,41.54,,,,,,,,,,,,,5.95,,17.67,,,16.65,,,,,,,,4.13,,,,7.32,4.01,0.26,,,,,,,,,,,,,,,,1.44,,,,,0.43
1591122115000,,,,,,,12.04,,,,,48.86,,,,,,,,,,,18.12,,,,,,,,,,,,1.82,6.96,,13.73,,,32.30,,,,25.62,,3.21,,3.44,,,,2.52,27.21,10.38,,,5.10,,,,,,3.80,,,,3.23,,,38.43,,,,,38.11
1591189759000,,,,,,,,,,,,9.22,,,,,,,,,,,9.70,,,,,,,,,,,,,4.06,,0.00,,,,,,,,,,,2.58,,,,0.29,,,,,,,,,,,,,,,,,,11.85,,,,,2.33
1591256276000,,,,,,,0.00,,,,,9.26,,,,,,0.00,,,,,20.38,,,,,,,,,,,,3.78,2.70,,16.86,,,15.46,,,,,0.00,,,,,,,0.26,25.76,,,,,,,,,,,,,,2.95,,,16.53,,,,,29.95
1591323776000,,,,,,,,,,,,13.91,,,,,,,,,,,32.84,,,,,,,,,,,,3.30,7.26,,47.65,,,16.47,,,,5.86,,2.90,,2.52,,,,1.85,23.42,,,,,,,,,,,,,,1.80,,3.15,8.66,,,3.56,,18.46
1591389945000,,,,,,,,,,,,19.03,,,,,,,,,,,23.65,,,,,,,,,,,,4.06,3.52,,11.99,,,17.10,,,,5.03,,,,,,,,0.26,28.07,,,,,,,,,,,,,,0.45,,,39.05,2.88,,1.99,,73.69
1591457899000,,,,,,,,,,,,4.16,,,,,,0.05,,,,,56.52,106.36,,,,,9.75,,,,,,10.45,41.89,135.27,70.74,,,,,,,100.55,,31.66,,,,,,0.27,17.27,,,,98.43,,18.00,,10.06,,,11.31,,,7.17,,6.86,795.31,72.49,,48.63,,67.87
1591524138000,,,,,,,,,0.02,,,1.98,,,,,,,,,,,20.59,,,,,,,,,,,,,7.64,,7.13,,,,,,,,,,,1.14,,,,,9.56,,,,,,,,,,,,,,0.49,,1.78,6.84,,,,,8.47
1591590964000,,,,,,,0.39,,0.21,,,,,,,,,,,,,,32.15,,,,,,,,,,,,3.75,34.37,2.45,22.44,,,5.48,,,,,,10.10,,,,,,,18.32,,,,18.59,,,,,,,10.00,,,12.14,,2.92,15.24,,,0.86,,40.48
1591658478000,,,,,,,,,,,,23.11,,,,,,,,,,,57.32,,,,,,,,,,,,0.99,,,32.38,,,18.57,,,,,,5.65,,,,,,,5.10,,,,,,,,,,,,,,6.52,,4.48,19.17,,,4.88,,14.28
1591725334000,,,,,,,5.65,,0.79,,,56.64,,,,,,,,,,,39.86,,,,,,,,,,,,3.45,2.28,,4.97,,,16.29,,,,18.08,,,,,,,,,52.66,,,,,,,,,,,,,,5.00,,,24.69,4.10,,5.93,,40.85
1591793059000,,,,,,,0.06,,,,,6.10,,,,,,,,,,,45.69,,,,,,,,,,,,,8.41,,0.21,,,7.89,,,,6.60,1.73,,,,,,,,25.72,,,,,,,,,,,,,,1.55,,1.15,17.87,,,1.96,,22.57
1591859571000,,,,,,,0.10,,,,,18.56,,,,,,,,,,,20.13,,,,,,,,,,,,8.06,3.22,,27.85,,,11.39,,,,,0.15,,,,,,,,10.97,,,,,,,,,,,,,,3.69,,1.25,20.42,,,10.15,,29.92
1591926628000,,,,,,,0.63,,,,,34.12,,,,,,,,,,,49.94,,,,,,,20.81,,,,,,32.93,,22.20,,,,,,,40.07,,28.43,,,,,,3.01,85.35,,,,103.06,,7.42,,,,,0.31,,,2.21,,,30.08,,,0.06,,37.31
1591993124000,,,,,,4.96,,,,,,29.34,,,,,,,,,,,18.77,,,,,,,,,,,,1.07,7.34,,7.83,,,2.73,,,,,,2.59,,0.78,,,,0.04,27.95,,,,,,,,,,,,,,0.78,,,5.59,,,10.71,,18.54
1592060020000,,,,,,6.35,,,,,,12.44,,,,,,,,,,,5.05,,,,,,,,,,,,,5.43,,5.69,,,2.42,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,11.49,,,5.21,,,,,0.48
1592126059000,2.00,,,,,8.28,7.05,,,,,17.01,,,,,,,,,,,12.66,,,,,,,,,,,,,5.15,,7.97,,,,,,,,,,,,,,,0.09,8.17,,,,,,,,0.01,,,,,,,,,9.99,,,0.03,,16.08
1592193218000,,,,,,12.14,,,,,,18.84,,,,,,,,,,,19.18,,,,,,,,,,,,,6.79,,,,,7.11,,,,,,,,,,,,0.45,15.00,,4.95,,,,,,,,,,,,0.55,,,12.80,,,4.78,,19.45
1592259061000,,,,,,,,,,,,18.40,,,,,,,,,,,38.33,,,,,,,,,,,,,5.99,,,,,2.60,,,,,,2.10,,,,,,,3.60,,,,,,,,,,,,,,0.47,,,21.65,,,,,19.74
1592326391000,,,,,,6.20,,,,,,21.67,,,,,,,,,,,8.27,,,,,,,,,,,,9.49,6.29,,38.90,,,19.81,,,,,,,,,,,,2.38,1.49,,31.02,,,,,,,,,,,,,,19.52,10.64,,,29.52,,13.81
1592393573000,,,,,,,0.26,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,1.91,,,23.64,,,,,,,,,,,,,,6.91,1.60,1.91,,2.15,,,,,,0.00,,,,,,8.23,,,9.37,,,0.03,,23.12
1592460543000,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.33,,14.14,,,12.00,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,8.34,,,2.47,,,0.94,,17.48
1592527754000,,,,,,9.01,,,0.29,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,14.63,10.77,,,,5.26
1592594022000,,,,,,8.93,,,,,,8.98,,,,,,,,,,,,,7.48,,,,,,,,,,1.46,3.38,,14.09,,,3.60,,,,,,6.11,,,,,,,2.91,,,,14.92,,,,,,,,,,9.76,,,13.38,,,0.05,,20.93
1592661070000,,,,,,17.04,82.24,,4.00,,6.73,4.83,,,,,,,,,,,71.59,14.19,29.13,,137.58,,9.84,8.00,,,,,21.35,23.28,,122.42,,,2.71,,,,,,42.28,,6.48,,,,16.19,1.04,,6.60,,18.97,,,,,,,,,,5.72,,,148.44,5.24,,29.57,,29.43
1592727831000,,,170.99,,,89.13,45.03,,10.85,,8.58,27.46,,,,,,,,,,,137.45,185.38,161.55,,109.89,,40.35,100.23,,,,,27.24,98.63,,256.75,,,136.45,,,,635.60,,92.31,,1.88,,,,57.79,84.46,,25.89,,75.89,,,,0.11,,8.22,76.39,,,27.12,,657.33,780.25,57.01,,30.70,,507.63
1592794125000,,,,,,129.82,21.95,,0.51,,26.58,37.35,,180.73,,,,,,,,,62.49,357.75,244.25,,,,,147.97,,,,,38.07,108.55,,122.68,,,6.23,,,,262.54,,111.61,,,,,,36.43,92.13,,13.33,,155.07,,22.00,,,,84.92,60.42,,,17.99,,445.14,212.64,96.43,,45.22,,273.56
1592861502000,,,,,,66.46,0.80,,0.00,,,25.46,,8.14,,,,,,,,,112.83,141.16,117.69,,,,,4.37,,,,,31.22,64.99,,135.43,,,21.56,,,,22.77,,65.31,,,,,,7.30,33.63,,,,79.94,,7.42,,,,,32.74,,,20.27,,25.92,841.57,52.12,,66.27,,110.83
1592927890000,,,,,,54.65,40.19,,0.50,,,23.43,,,,,,,,,,,42.34,805.68,290.40,,,,,416.66,,,,,31.10,102.58,,36.30,,,9.23,,,,331.20,1.01,157.40,,,,,,8.11,111.45,,66.11,,83.57,,14.46,,1.15,,105.10,41.15,,,12.81,,972.53,529.18,92.10,,97.64,,216.36
1592995513000,,,,,,35.63,29.67,,5.21,,,14.18,,,,,,,,,,,2.08,32.59,57.55,,,7.22,,48.65,,,,,35.76,36.89,,59.87,,,23.77,,,,,,,,,,,,6.40,52.71,,,,62.78,,,,,,,10.00,,,7.36,,63.37,202.24,3.73,,38.77,,35.78
1593062546000,,,0.09,,,48.91,,,2.50,,20.25,15.37,,,,,,,,,,,,154.82,147.53,,,63.20,,341.37,,,,,43.32,90.57,,90.57,,,15.87,,,,204.19,0.88,,,,,,,5.67,129.72,,,,120.97,,7.75,,,,32.28,48.61,,,,27.81,216.57,521.42,33.46,,50.48,,82.78
1593128647000,,,,,,93.65,1.20,,2.19,,18.93,42.82,,,,,,,,,,,,213.82,45.85,,,55.81,8.64,82.13,,,,,40.88,139.72,,57.19,,,39.76,,,,210.69,,,,0.31,,,,14.39,235.91,,,,65.67,,,,,,49.64,131.92,,,,33.74,52.53,735.91,53.13,,41.85,,94.45
1593195376000,,,,,,15.29,0.96,,0.51,,10.45,9.94,,,,,,,,,,,,132.49,55.37,,,59.79,,93.73,,,,,51.77,127.12,,104.82,,,,,,,69.53,,,,,,,6.49,4.57,76.95,,,,110.45,,,,0.11,,53.02,48.60,,,,53.92,182.93,723.31,35.26,,7.36,,60.34
1593262962000,,,,,,86.78,,,0.91,,75.59,,,,,,,,,,,,,464.52,306.20,,,118.80,,395.58,,,,,38.12,264.82,,100.03,,,2.84,,,,280.74,,,,,,,6.50,12.29,140.45,,77.34,,260.39,,6.20,,,,141.56,192.25,,,,60.86,187.43,1455.68,187.64,,70.36,,70.48
1593330837000,,,,,,85.43,2.82,,3.50,,45.41,100.67,,,,,,,,,,,7.72,212.19,254.48,,,83.41,5.73,211.84,,,,,32.23,113.22,,65.19,,,48.98,,,,97.14,,,,2.52,,,,8.74,402.96,,55.60,7.21,124.28,,6.20,,,,27.24,169.53,,,,17.60,44.53,908.88,76.47,,63.49,,87.52
